% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
362 +2.441203226e+01 +2.441203226e+01 -1.974779677e+02 -1.974779677e+02 -5.0000e+00 +5.4856e-01 -2.6323e+00 -6.7255e-01 -2.6710e+00 +1.9820e+00 +5.0000e+00 +1.6303e-01 +1.7261e+00 +1.0319e+00 -4.1675e-01 -3.3675e+00 -4.7801e+00 +3.3968e-01 +1.5210e+00 -2.0817e+00 -2.1218e-01 -2.1414e+00 -2.5125e+00 -1.8850e+00
2272 +1.195801708e+01 +1.195801708e+01 -2.099319829e+02 -2.099319829e+02 -3.9011e+00 -6.4517e-01 -2.3125e+00 -5.5311e-01 -1.6397e+00 +3.1738e+00 +2.5000e+00 +0.0000e+00 +7.1119e-01 -3.0564e-02 +0.0000e+00 -2.7875e+00 -4.7251e+00 -4.5111e-01 -1.6696e+00 -2.5000e+00 +3.8055e-01 -2.2517e+00 -2.6046e+00 +0.0000e+00
6388 +9.572568402e+00 +9.572568402e+00 -2.123174316e+02 -2.123174316e+02 -3.3518e+00 -6.4148e-02 -6.3086e-02 -9.9143e-01 -2.1433e+00 +2.3095e+00 +2.5000e+00 +1.4422e+00 +0.0000e+00 -1.1646e-01 +2.8076e-01 -2.8127e+00 -4.7239e+00 -1.7146e-01 -8.3456e-01 -2.2144e+00 -8.0414e-02 -9.8101e-01 -1.5721e+00 +0.0000e+00
10228 +5.895789589e+00 +5.895789589e+00 -2.159942104e+02 -2.159942104e+02 -3.2477e+00 +3.4761e-02 -1.6022e-01 -9.7510e-01 -2.0593e+00 +2.6240e+00 +2.5000e+00 +1.7185e+00 +0.0000e+00 -1.3225e-01 +2.7038e-01 -2.9379e+00 -4.7440e+00 -2.2372e-01 -1.4314e+00 -2.1781e+00 +1.6780e-01 -8.5450e-01 -1.8418e+00 +0.0000e+00
14678 +3.880270378e+00 +3.880270378e+00 -2.180097296e+02 -2.180097296e+02 -3.8356e+00 -3.4277e-01 -2.7042e-01 +1.4869e-01 -2.0820e+00 +3.0423e+00 +2.5002e+00 +1.5670e+00 +0.0000e+00 -1.9214e-01 +3.7732e-01 -3.0239e+00 -4.7864e+00 -2.6474e-01 -1.0385e+00 -2.2565e+00 -2.6700e-01 -1.1749e+00 -2.0854e+00 -5.4696e-04
19084 +2.495660606e+00 +2.495660606e+00 -2.193943394e+02 -2.193943394e+02 -3.7994e+00 -1.4854e-01 -2.7783e-01 +1.0365e-01 -2.2434e+00 +2.9293e+00 +2.5000e+00 +1.5428e+00 +1.9856e-02 -1.9610e-01 +3.5558e-01 -3.0582e+00 -4.7884e+00 -4.6278e-01 -1.2575e+00 -2.2189e+00 -3.8527e-01 -1.1800e+00 -2.0248e+00 -6.7198e-04
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.785462937e+02 +1.785462937e+02 +2.980862937e+02 +2.980862937e+02 -2.7794e+00 +1.6258e+00 -4.2646e+00 +9.1253e-01 +7.6035e-01 -5.3425e-01 -2.9394e+00 -2.9787e+00 -3.1585e+00 -4.0024e+00 -2.8181e+00 -4.1346e+00 -2.8861e+00 -3.6925e+00 -2.1287e+00 +1.9717e-01 -4.9522e+00 -4.9752e+00 +1.7780e+00 +4.8309e+00
3 +8.962807976e+01 +8.962807976e+01 +2.091680798e+02 +2.091680798e+02 +1.9044e+00 -1.7562e+00 -2.5820e+00 -1.3109e+00 +1.0019e+00 +4.4750e+00 -4.5646e+00 -1.8766e+00 -2.9986e+00 -2.3268e+00 -2.9457e+00 +1.9731e+00 +2.8958e+00 +9.1511e-02 +1.2120e+00 +2.8416e+00 -3.1973e+00 -4.0503e-02 -4.7374e-01 +2.4323e+00
17 +5.505429735e+01 +5.505429735e+01 +1.745942974e+02 +1.745942974e+02 +3.4801e-01 +2.7289e+00 +3.1548e+00 +7.1952e-01 -3.3435e-01 -2.7014e+00 -1.7351e+00 +2.6789e+00 +2.8767e+00 -1.4096e+00 +5.3497e-01 -2.7630e+00 -4.8917e+00 +1.4260e+00 -2.3701e+00 -4.2301e+00 -6.9080e-01 -3.4598e+00 +2.0052e+00 +4.8104e+00
171 +3.873906994e+01 +3.873906994e+01 +1.582790699e+02 +1.582790699e+02 +2.9662e+00 -1.8425e+00 -1.9848e+00 -4.4207e+00 -3.2896e-01 -1.9113e+00 +3.2816e-01 -1.0816e+00 +2.3460e-01 +2.8018e+00 -1.0725e+00 +2.7191e-01 +5.0641e-01 +1.7165e+00 -5.0000e+00 -1.6583e+00 +2.9884e-01 -2.3767e+00 -2.9658e-01 +0.0000e+00
409 +1.910250656e+01 +1.910250656e+01 +1.386425066e+02 +1.386425066e+02 +4.5934e-01 +1.3237e+00 -2.6887e+00 -4.5356e+00 +1.1728e+00 -3.1665e+00 -1.6806e-01 +7.3256e-01 +2.0929e+00 +1.0945e-01 +1.3570e+00 -3.6761e-01 +6.4005e-01 +6.2158e-01 +5.5423e-01 -3.6650e+00 -1.7714e-01 -8.2196e-01 -6.4402e-01 +0.0000e+00
2786 +1.237201805e+01 +1.237201805e+01 +1.319120180e+02 +1.319120180e+02 +6.2298e-01 +1.4147e+00 -2.9758e+00 -4.6675e+00 +1.5586e+00 -3.0403e+00 -1.0694e+00 +9.3109e-01 +2.7125e+00 +5.4599e-01 +3.1335e+00 +2.9918e-01 +9.0049e-01 +8.2018e-01 -3.9783e-01 -3.2869e+00 +6.8070e-01 -1.7223e+00 +2.1602e-01 -2.3537e+00
12904 +9.605399610e+00 +9.605399610e+00 +1.291453996e+02 +1.291453996e+02 +6.6361e-01 +1.8540e-03 -3.0897e+00 -4.5773e+00 +1.8858e+00 -1.9471e+00 -1.4361e-01 +5.8380e-01 +3.1087e+00 +9.1212e-01 +1.6131e+00 +3.0208e-01 +1.3910e+00 -4.5698e-01 -6.2390e-01 -3.8527e+00 -7.5865e-01 -1.2500e+00 -3.1081e-01 -4.0991e+00
16125 +6.255743966e+00 +6.255743966e+00 +1.257957440e+02 +1.257957440e+02 +3.9391e-01 +2.1946e-01 -3.0672e+00 -4.4185e+00 +1.5830e+00 -2.6791e+00 +6.9253e-01 +6.9841e-01 +3.7287e+00 +1.0608e+00 +1.6368e+00 +4.3240e-01 +1.5812e+00 -9.6235e-01 -8.5007e-01 -3.6220e+00 -1.0163e+00 -1.3418e+00 -3.5177e-01 -3.8698e+00
16681 +3.842547651e+00 +3.842547651e+00 +1.233825477e+02 +1.233825477e+02 +6.9783e-03 +9.9051e-02 -3.0201e+00 -4.4030e+00 +1.6536e+00 -2.8327e+00 +7.7659e-01 +6.5129e-01 +3.2809e+00 +8.6013e-01 +1.8078e+00 +5.2194e-01 +1.6204e+00 -6.5078e-01 -8.9476e-01 -3.7195e+00 -1.2500e+00 -1.2500e+00 -1.9384e-01 -3.9136e+00
19065 +2.453580196e+00 +2.453580196e+00 +1.219935802e+02 +1.219935802e+02 +8.5383e-04 +7.8127e-02 -3.0218e+00 -4.4719e+00 +1.6943e+00 -2.7613e+00 +7.3428e-01 +6.3987e-01 +3.2374e+00 +8.5634e-01 +1.6574e+00 +5.1546e-01 +1.6580e+00 -5.4485e-01 -9.1462e-01 -3.7497e+00 -1.2500e+00 -1.2500e+00 -2.4937e-01 -3.9556e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.046856101e+02 +3.046856101e+02 +3.745156101e+02 +3.745156101e+02 +1.5111e-01 +3.5027e+00 +4.1494e+00 +6.6258e-01 -4.2586e+00 +3.2932e+00 -5.0922e-01 -2.0614e-01 +2.7399e-01 +3.6829e+00 +3.0814e+00 -3.6884e+00 +4.6709e-01 -3.3159e+00 -2.6856e+00 +1.6700e+00 +4.7623e+00 +1.6856e+00 -3.2121e+00 +3.2567e+00
2 +6.345691107e+01 +6.345691107e+01 +1.332869111e+02 +1.332869111e+02 -2.6540e+00 -1.5143e+00 -3.9188e-02 +3.3137e+00 +9.9125e-01 -4.1086e-01 -4.0853e+00 -1.1915e-01 +2.4837e+00 -1.4498e+00 +1.2754e+00 +1.8844e+00 -3.0620e+00 +4.7601e+00 -5.9195e-01 -2.0934e+00 -1.5590e+00 -2.6718e+00 -7.3213e-01 +2.4325e+00
29 +5.965106110e+01 +5.965106110e+01 +1.294810611e+02 +1.294810611e+02 -1.2473e+00 -2.2657e+00 +3.9819e-01 -3.4110e+00 -4.5884e+00 -1.4498e+00 +8.6972e-01 +4.3684e+00 +1.0262e+00 +1.8115e+00 -2.6467e-01 +9.2199e-01 +2.1997e+00 -3.4518e-01 +7.1856e-01 -1.8722e+00 -2.3548e+00 +5.3789e-01 +1.2956e+00 -1.2218e+00
504 +3.303364689e+01 +3.303364689e+01 +1.028636469e+02 +1.028636469e+02 +9.1440e-01 -8.7009e-01 -5.6812e-01 -5.0000e+00 +2.1788e+00 -2.4936e+00 -2.1601e+00 +1.7587e+00 +2.0137e+00 +2.4426e-02 -1.2202e+00 -3.3984e+00 +3.7543e+00 +3.3228e+00 -1.6872e+00 -1.0807e+00 -5.7489e-01 -2.8614e+00 +3.2775e+00 -1.4353e+00
2233 +2.441638556e+01 +2.441638556e+01 +9.424638556e+01 +9.424638556e+01 -2.7646e-01 -1.3784e+00 -4.7152e-01 -2.5556e+00 +0.0000e+00 +5.0000e+00 +4.3854e-01 +3.9930e-01 +3.2184e+00 -3.4866e+00 -5.4342e-01 -4.9537e-01 +4.0153e+00 +2.0649e+00 -4.4113e-01 -1.6432e+00 +0.0000e+00 +0.0000e+00 +1.9108e+00 +0.0000e+00
4183 +1.561637043e+01 +1.561637043e+01 +8.544637043e+01 +8.544637043e+01 -4.3474e+00 -1.9788e-01 -1.7364e+00 -4.3281e+00 +1.0468e+00 +5.0000e+00 -2.5456e+00 +0.0000e+00 +2.7973e+00 -1.2492e+00 -3.0714e+00 -6.2068e-01 +2.2318e+00 +3.0138e+00 -1.8345e+00 -1.8285e+00 -1.9886e+00 -2.8105e-01 +4.4589e+00 +0.0000e+00
7540 +9.660373845e+00 +9.660373845e+00 +7.949037385e+01 +7.949037385e+01 -2.6005e+00 -8.8343e-01 -1.8750e+00 -2.6658e+00 +1.2361e+00 +5.0000e+00 -2.8629e+00 +0.0000e+00 +3.9750e+00 -2.7244e+00 -4.4966e+00 -1.2069e+00 +6.4255e-01 +3.8029e+00 -1.7195e+00 +6.4669e-01 -6.1095e-01 +4.1322e-01 +3.8399e+00 -7.8125e-02
9251 +5.279007072e+00 +5.279007072e+00 +7.510900707e+01 +7.510900707e+01 -1.8682e+00 -1.2203e+00 -2.4110e+00 -3.6042e+00 +1.2480e+00 +5.0000e+00 -3.3785e+00 +0.0000e+00 +3.5965e+00 -2.6423e+00 -3.9634e+00 -1.2500e+00 +0.0000e+00 +4.7014e+00 -6.3350e-01 +3.7666e-01 -9.7401e-01 -2.6532e-03 +3.9902e+00 -8.5770e-02
11167 +3.703972345e+00 +3.703972345e+00 +7.353397234e+01 +7.353397234e+01 -2.2533e+00 -1.5634e+00 -2.4791e+00 -2.6592e+00 +1.2500e+00 +5.0000e+00 -2.6168e+00 +0.0000e+00 +3.1739e+00 -2.5718e+00 -3.7635e+00 -1.2500e+00 +0.0000e+00 +4.3935e+00 -1.0966e+00 +9.8558e-01 -9.2144e-01 -1.0112e-01 +3.9828e+00 -7.4440e-03
12462 +2.482345681e+00 +2.482345681e+00 +7.231234568e+01 +7.231234568e+01 -2.2598e+00 -1.8130e+00 -2.4843e+00 -2.6465e+00 +1.1776e+00 +5.0000e+00 -2.9845e+00 +0.0000e+00 +3.3348e+00 -2.4991e+00 -3.5292e+00 -1.2500e+00 +0.0000e+00 +4.1101e+00 -8.9879e-01 +8.8499e-01 -1.0538e+00 -9.5089e-02 +3.9374e+00 -9.2876e-04
16520 +1.536561630e+00 +1.536561630e+00 +7.136656163e+01 +7.136656163e+01 -2.2986e+00 -1.6975e+00 -2.4742e+00 -2.6488e+00 +1.2393e+00 +5.0000e+00 -3.1993e+00 +7.6517e-03 +3.2392e+00 -2.5239e+00 -3.4978e+00 -1.2500e+00 +0.0000e+00 +4.1543e+00 -9.0112e-01 +7.6840e-01 -1.2381e+00 -8.8201e-02 +4.0000e+00 -1.2555e-03
21670 +9.983120444e-01 +9.983120444e-01 +7.082831204e+01 +7.082831204e+01 -2.2946e+00 -1.7001e+00 -2.4609e+00 -2.6365e+00 +1.2148e+00 +5.0000e+00 -3.2049e+00 +1.9587e-02 +3.2799e+00 -2.5002e+00 -3.4923e+00 -1.2477e+00 +0.0000e+00 +4.1668e+00 -9.0411e-01 +7.7702e-01 -1.2382e+00 -9.3889e-02 +3.9967e+00 -7.2007e-04
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.384418737e+02 +5.384418737e+02 +5.385118737e+02 +5.385118737e+02 -2.8060e+00 +3.8470e+00 -6.9273e-01 +2.8616e+00 +2.3816e+00 +4.3344e+00 +1.7811e+00 -2.4100e+00 -9.8546e-01 +1.8134e+00 +1.6780e+00 -1.0964e+00 -4.4744e+00 +3.6539e+00 -4.8250e+00 +2.5205e-01 -2.8259e+00 -2.6380e+00 +3.7213e+00 +2.4179e+00
2 +6.888782503e+01 +6.888782503e+01 +6.895782503e+01 +6.895782503e+01 -8.6063e-01 +4.8913e+00 -4.7368e+00 +3.4131e+00 -3.7395e+00 +1.2688e+00 +8.3221e-03 -3.7105e+00 +2.9001e-01 -2.6777e+00 -3.5002e+00 +3.3050e+00 -3.5258e-01 -4.7286e+00 -5.6083e-01 -1.0303e+00 -4.1849e+00 -5.6130e-01 -2.2207e+00 +2.8066e+00
28 +4.865934936e+01 +4.865934936e+01 +4.872934936e+01 +4.872934936e+01 -3.8599e-01 -5.0271e-01 +1.0369e-01 +6.4391e-01 +3.1634e+00 +3.1957e+00 -3.2894e+00 +1.9857e+00 -7.3227e-01 +3.7284e+00 +1.0447e+00 +1.0947e+00 +3.7699e+00 -2.0853e+00 -1.7783e+00 +3.0843e+00 +9.6188e-01 +2.5040e+00 -1.7348e+00 +1.6500e+00
143 +2.364484192e+01 +2.364484192e+01 +2.371484192e+01 +2.371484192e+01 +2.8855e+00 -8.1012e-01 +0.0000e+00 -2.4360e+00 +0.0000e+00 +1.0281e+00 +0.0000e+00 -1.8383e+00 -2.2512e+00 +0.0000e+00 +1.6619e+00 +2.4382e+00 +2.2244e+00 -1.5248e+00 +0.0000e+00 +3.0963e+00 -1.1943e+00 +2.3482e+00 -1.4658e+00 +3.1795e+00
1872 +1.499749846e+01 +1.499749846e+01 +1.506749846e+01 +1.506749846e+01 +1.6356e+00 -2.5834e+00 +2.0571e+00 -5.0000e+00 +6.8568e-01 +1.9073e+00 +2.0724e+00 -3.7892e+00 -1.4941e+00 -2.0717e-01 +1.4769e+00 +4.6553e-01 +5.0000e+00 -3.1204e+00 +1.2692e+00 +3.9770e+00 -3.1053e+00 +9.0994e-01 -4.9960e+00 +2.9498e+00
7823 +9.578064768e+00 +9.578064768e+00 +9.648064768e+00 +9.648064768e+00 +4.7148e+00 -1.3927e+00 +0.0000e+00 -4.6473e+00 -7.0921e-02 +1.0436e+00 +1.9588e+00 -2.9250e+00 -5.0000e+00 -1.9382e+00 +9.4631e-01 +5.6364e-01 +5.0000e+00 -2.5198e+00 +6.4474e-01 +3.4164e+00 -1.1559e+00 +3.4460e-01 -3.2572e+00 +2.8996e+00
13406 +6.189730432e+00 +6.189730432e+00 +6.259730432e+00 +6.259730432e+00 +4.7106e+00 -1.9101e+00 +0.0000e+00 -5.0000e+00 -4.4436e-01 +1.3970e+00 +2.0305e+00 -3.0352e+00 -4.5439e+00 -1.7883e+00 +7.4434e-01 +3.2853e-01 +4.9942e+00 -2.3171e+00 -3.5041e-01 +3.3518e+00 -1.0531e+00 +7.0843e-01 -3.4501e+00 +2.1116e+00
16949 +3.509511249e+00 +3.509511249e+00 +3.579511249e+00 +3.579511249e+00 +4.8376e+00 -1.7386e+00 +0.0000e+00 -4.9624e+00 -1.7176e-01 +1.8271e+00 +1.9775e+00 -2.8854e+00 -4.3370e+00 -1.8281e+00 +6.3283e-01 +2.3465e-01 +4.9947e+00 -2.5742e+00 -4.2677e-01 +3.5186e+00 -1.1005e+00 +7.3660e-01 -3.4821e+00 +2.0380e+00
23333 +2.498051870e+00 +2.498051870e+00 +2.568051870e+00 +2.568051870e+00 +4.8394e+00 -1.7724e+00 +0.0000e+00 -4.9612e+00 -1.2742e-01 +1.8400e+00 +2.0671e+00 -2.9042e+00 -4.3347e+00 -1.8087e+00 +6.2586e-01 +2.1826e-01 +4.9945e+00 -2.5360e+00 -3.5117e-01 +3.5565e+00 -1.0942e+00 +7.0339e-01 -3.4644e+00 +2.0392e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.777814975e+02 +2.777814975e+02 +2.827414975e+02 +2.827414975e+02 -4.7303e+00 +3.7575e+00 +2.4543e+00 -4.7681e+00 -4.9875e+00 -8.7777e-01 -4.8688e+00 -7.4347e-01 -3.5083e+00 -2.0256e+00 +3.4947e+00 -4.3259e+00 +4.1085e+00 -3.8315e-01 +3.7215e+00 -2.7062e+00 +3.3236e+00 +7.1153e-01 -2.3094e+00 +4.2114e-02
3 +1.792937519e+02 +1.792937519e+02 +1.842537519e+02 +1.842537519e+02 +3.1325e+00 -1.8579e+00 +4.7841e+00 +1.4087e+00 -1.9233e+00 +4.6244e+00 -1.7772e+00 -3.0907e+00 +2.6339e+00 +4.9994e+00 -5.0481e-01 +6.6649e-01 +7.8186e-01 +3.2055e+00 -3.6928e-01 +1.9827e+00 +4.3177e+00 -1.8905e+00 +2.9503e+00 -2.2509e+00
7 +1.509521393e+02 +1.509521393e+02 +1.559121393e+02 +1.559121393e+02 +4.3419e+00 -4.0224e+00 -4.2733e+00 -4.6641e+00 -3.7651e+00 -4.0200e+00 -4.3813e+00 +5.2213e-01 -4.1901e+00 +2.2812e+00 +1.8780e+00 -3.6283e+00 -1.2640e+00 +6.4493e-01 -4.6797e+00 +2.4603e+00 +2.5252e+00 -3.5336e+00 -1.4115e+00 -1.0661e+00
34 +6.914832659e+01 +6.914832659e+01 +7.410832659e+01 +7.410832659e+01 +4.0784e+00 +4.7994e+00 +1.1182e+00 -4.4682e+00 +3.7607e+00 +8.3337e-01 +3.7178e+00 +4.6621e+00 -3.7918e+00 -7.4351e-01 -4.3470e+00 -1.3207e+00 -2.0758e+00 -1.5178e+00 +2.5903e+00 +2.6613e+00 +3.6201e+00 -2.4241e+00 +3.3519e+00 -5.9044e-01
47 +4.349563550e+01 +4.349563550e+01 +4.845563550e+01 +4.845563550e+01 -1.5790e-01 +9.7762e-01 -5.0000e+00 -4.9170e+00 +1.2349e+00 +9.0444e-01 -3.3212e-01 +2.1173e+00 -5.0000e+00 -1.9470e+00 -3.1220e+00 +1.3717e+00 -5.0000e+00 +1.7564e+00 +3.2028e-01 -1.3168e+00 +5.0000e+00 -3.1287e+00 -4.8310e-01 -6.6566e-03
127 +3.124847166e+01 +3.124847166e+01 +3.620847166e+01 +3.620847166e+01 +7.9518e-01 +1.6765e+00 -5.0000e+00 -4.8519e+00 +0.0000e+00 +0.0000e+00 +6.3660e-01 +2.3740e+00 -5.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 -5.0000e+00 +1.6779e+00 +1.1306e+00 -1.1817e+00 +5.0000e+00 -3.1100e+00 +1.6939e-02 -1.3219e+00
471 +2.506078644e+01 +2.506078644e+01 +3.002078644e+01 +3.002078644e+01 +2.2462e+00 +1.6806e+00 -1.9224e+00 -4.8600e+00 -2.2133e+00 -4.3199e-01 +9.7303e-01 +9.8658e-01 -5.0000e+00 -1.2729e+00 +1.3782e+00 +5.2885e-01 -5.0000e+00 +3.7795e+00 +1.2865e+00 -8.9532e-01 +5.0000e+00 -3.0819e+00 -9.8140e-01 -1.3010e+00
973 +1.363131034e+01 +1.363131034e+01 +1.859131034e+01 +1.859131034e+01 +4.5217e+00 +2.1511e+00 -5.3255e-01 -4.8387e+00 -4.5547e+00 -1.4778e+00 -8.5221e-01 +3.4745e+00 -5.0000e+00 -1.1244e+00 -2.4000e-01 +2.1700e+00 -4.9286e+00 +3.4208e+00 +2.3525e+00 -2.1482e+00 +5.0000e+00 -3.9848e+00 +5.3374e-01 +8.9320e-03
6310 +9.924360541e+00 +9.924360541e+00 +1.488436054e+01 +1.488436054e+01 +3.3732e+00 +2.4194e+00 -1.6132e+00 -4.3750e+00 -4.0163e+00 -2.9520e+00 +1.9439e+00 +2.5000e+00 -5.0000e+00 -1.0987e+00 -1.0913e+00 +1.8903e+00 -4.9514e+00 +3.0970e+00 +1.8356e-01 -7.3894e-01 +5.0000e+00 -3.4970e+00 -1.4359e-01 -1.1173e+00
10350 +5.808816575e+00 +5.808816575e+00 +1.076881657e+01 +1.076881657e+01 +3.3866e+00 +2.6980e+00 -4.3162e-01 -4.3865e+00 -4.0705e+00 -2.9321e+00 +1.9203e+00 +2.7995e+00 -5.0000e+00 -1.0982e+00 -1.7948e+00 +1.9045e+00 -4.8083e+00 +3.5828e+00 +2.1891e-01 -3.7822e-02 +4.0676e+00 -4.0746e+00 +8.2646e-01 -1.3139e+00
13312 +3.240997977e+00 +3.240997977e+00 +8.200997977e+00 +8.200997977e+00 +3.5095e+00 +2.8446e+00 -3.6338e-01 -4.3801e+00 -4.0859e+00 -3.1158e+00 +1.6899e+00 +3.1147e+00 -5.0000e+00 -1.3532e+00 -1.8645e+00 +1.9026e+00 -4.7591e+00 +3.6201e+00 +2.5690e-01 +2.1413e-01 +4.3484e+00 -4.5481e+00 +0.0000e+00 -8.7751e-01
15644 +2.498630163e+00 +2.498630163e+00 +7.458630163e+00 +7.458630163e+00 +3.5297e+00 +2.7698e+00 -3.5717e-01 -4.3796e+00 -4.1857e+00 -3.0768e+00 +1.6646e+00 +3.1250e+00 -5.0000e+00 -1.3787e+00 -1.8395e+00 +1.9376e+00 -4.7752e+00 +3.5894e+00 +2.4730e-01 +2.6636e-01 +4.3424e+00 -4.5064e+00 +2.5326e-01 -8.5088e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.895908947e+02 +1.895908947e+02 +3.818908947e+02 +3.818908947e+02 -3.3280e+00 +2.1101e+00 -4.8470e-01 +6.7056e-01 +3.3000e+00 -3.5881e+00 +1.4966e+00 -1.4429e+00 +1.7082e+00 +1.5816e+00 +7.3140e-02 -2.0422e+00 -4.5085e+00 -6.0701e-02 -1.8878e+00 +1.4246e-01 -3.9168e+00 -3.0199e+00 +4.7620e+00 +2.0724e+00
2 +1.352556308e+02 +1.352556308e+02 +3.275556308e+02 +3.275556308e+02 -3.7145e+00 +2.2217e+00 +3.9675e+00 +1.6711e+00 -1.3544e+00 +5.8227e-01 +2.8355e+00 +1.3260e+00 +4.0391e+00 -6.2173e-01 +6.6648e-01 -3.6274e+00 -3.6496e+00 -8.6607e-01 +4.7282e+00 -4.0034e+00 -1.8043e+00 -3.5618e-01 +7.3351e-01 +2.5399e+00
14 +9.845926535e+01 +9.845926535e+01 +2.907592654e+02 +2.907592654e+02 +3.5655e+00 +1.6872e+00 -1.1457e+00 +3.7040e+00 -4.3117e+00 +1.1311e+00 -1.0660e+00 +1.4977e+00 -3.7336e+00 -2.4260e-01 +2.0201e+00 -1.9314e+00 -4.7387e-01 +3.9230e+00 +6.6687e-01 -3.0102e+00 -3.8650e-02 -2.7116e-01 -2.5652e+00 +3.1501e+00
75 +6.062052436e+01 +6.062052436e+01 +2.529205244e+02 +2.529205244e+02 +6.1344e-01 -4.3871e-01 +1.3264e+00 -2.0550e+00 -3.3720e+00 +1.2115e+00 +2.4004e-01 +6.3903e-01 +2.8166e+00 -2.4907e+00 +7.5641e-01 -2.0408e+00 +4.0662e+00 -7.3621e-01 +1.2512e+00 +2.2432e+00 -1.5245e+00 -5.0000e+00 +6.3064e-03 +5.5817e-02
143 +3.943847954e+01 +3.943847954e+01 +2.317384795e+02 +2.317384795e+02 +0.0000e+00 -3.7423e+00 -5.0000e+00 -5.0000e+00 -1.6356e-01 +5.0000e+00 -4.4026e+00 +3.7781e+00 +5.0000e+00 -2.9554e-01 +4.1902e+00 -3.0409e-01 -8.9238e-01 +2.4358e+00 +3.5516e+00 -7.5516e-01 +4.0677e+00 -4.9681e+00 -5.4174e-01 +1.6782e+00
879 +2.290105528e+01 +2.290105528e+01 +2.152010553e+02 +2.152010553e+02 -5.0000e+00 +4.0094e+00 -4.8806e+00 -1.1553e+00 -4.4967e+00 -1.7381e-01 -2.1357e+00 +2.8594e+00 +4.7328e+00 -4.0080e-01 +5.0000e+00 +5.0000e+00 -2.1829e+00 -1.7670e+00 +5.0000e+00 -1.7825e+00 -5.2072e-01 -9.7314e-01 -6.4592e-01 -1.4592e-01
2243 +1.385844717e+01 +1.385844717e+01 +2.061584472e+02 +2.061584472e+02 -5.0000e+00 +2.8875e+00 -5.0000e+00 +9.5664e-01 -2.6772e+00 -6.3816e-01 -3.3041e+00 +1.4098e+00 +4.9165e+00 +0.0000e+00 +2.2034e+00 +2.1688e+00 -2.5000e+00 -2.5000e+00 +4.2795e+00 -2.5731e+00 +1.8467e+00 -4.2073e+00 -1.3443e-01 +2.8262e+00
9814 +9.867053540e+00 +9.867053540e+00 +2.021670535e+02 +2.021670535e+02 -5.0000e+00 +2.7042e+00 -5.0000e+00 +8.5563e-01 -3.2154e+00 -8.0476e-01 -1.5606e+00 +1.4895e+00 +4.9098e+00 -3.2795e-01 +1.7294e+00 +2.5126e+00 -2.8624e+00 -2.4799e+00 +4.2588e+00 -2.8349e+00 +1.9129e+00 -3.3288e+00 -1.0764e-01 +2.8431e+00
14248 +5.751991715e+00 +5.751991715e+00 +1.980519917e+02 +1.980519917e+02 -5.0000e+00 +2.8173e+00 -5.0000e+00 +5.9853e-01 -2.9041e+00 -9.4316e-01 -1.8659e+00 +1.8456e+00 +4.8979e+00 -3.7892e-01 +1.8407e+00 +1.6610e+00 -2.7619e+00 -2.4107e+00 +3.8196e+00 -3.2044e+00 +1.7838e+00 -3.1778e+00 -2.8290e-01 +2.4792e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.987901375e+02 +4.987901375e+02 +5.485001375e+02 +5.485001375e+02 +1.0158e+00 +1.5375e+00 +3.3482e+00 -3.0139e+00 +2.5281e+00 -4.8744e+00 +3.4828e+00 +1.8655e+00 -1.9345e+00 -8.6992e-01 +6.2652e-01 +2.9293e+00 -3.3919e+00 -1.2107e+00 -4.6372e+00 +1.6567e+00 +3.1273e+00 +6.5902e-01 +4.8995e+00 -2.2464e-01
2 +1.787313896e+02 +1.787313896e+02 +2.284413896e+02 +2.284413896e+02 -4.1441e+00 +9.5135e-01 -8.6176e-02 +2.3727e-01 -2.1804e+00 -3.0510e+00 +1.8849e+00 +7.4425e-01 -4.0660e+00 +1.6641e+00 -3.9430e-01 +3.6237e+00 -1.9826e-01 -4.1563e+00 -7.9067e-01 -9.8856e-01 -1.3686e-01 +3.8936e+00 -3.4730e+00 +2.2495e+00
