% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16682 +2.491708709e+00 +2.491708709e+00 -2.193982913e+02 -2.193982913e+02 -4.3750e+00 +4.1232e-01 -8.9836e-01 +5.2124e-01 -2.1390e+00 +3.5463e+00 +2.4213e+00 +1.5864e+00 -9.4694e-02 -2.4389e-02 +1.2579e+00 -2.7106e+00 -3.7529e+00 -6.2500e-01 -1.0559e+00 -2.1955e+00 -1.2122e+00 -1.2492e+00 -1.6079e+00 -8.9361e-01
% function evaluation | noise-free fitness - Fopt (1.195400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.383824072e+02 +1.383824072e+02 +2.579224072e+02 +2.579224072e+02 +4.8593e+00 -1.1326e+00 -3.5614e+00 -1.7031e+00 -9.3044e-01 +6.4553e-01 -9.8378e-01 +3.7341e+00 +8.5229e-01 -4.8944e-01 -1.7078e-02 -4.4344e+00 +2.2770e+00 +3.8721e+00 +1.2799e+00 +4.0757e-01 -3.7845e+00 -2.9881e+00 +2.4082e+00 +3.9381e+00
5 +7.656091088e+01 +7.656091088e+01 +1.961009109e+02 +1.961009109e+02 +4.2598e+00 +2.3998e+00 -1.6954e+00 -1.6935e+00 -4.8928e+00 -3.8179e+00 -3.9511e+00 +2.1190e+00 -1.8224e+00 -2.0670e+00 -1.9261e+00 -4.2673e+00 -2.7548e+00 -3.1505e+00 +5.1539e-01 -1.7453e+00 -4.7751e+00 +3.8446e+00 +2.1500e+00 +4.3169e+00
45 +6.090117386e+01 +6.090117386e+01 +1.804411739e+02 +1.804411739e+02 -7.4017e-01 -2.6002e+00 +7.2142e-03 -4.0156e+00 +1.0716e-01 -4.8653e+00 -1.1403e+00 +1.1339e+00 +1.2412e+00 +2.9330e+00 +2.3444e+00 +7.3273e-01 -1.4779e+00 +1.2565e+00 +2.1387e+00 +3.2547e+00 -1.8771e+00 -1.1554e+00 -2.8500e+00 +4.5173e-01
149 +3.899113671e+01 +3.899113671e+01 +1.585311367e+02 +1.585311367e+02 +4.1692e+00 +1.0296e+00 -1.7298e+00 +1.6792e-01 +1.2244e+00 -4.2196e+00 +0.0000e+00 +1.7706e+00 -7.7467e-03 -2.0327e-01 +0.0000e+00 +0.0000e+00 +4.2663e+00 +0.0000e+00 +2.1672e+00 -1.0528e+00 -3.1830e+00 +6.8695e-01 +5.5138e-01 +0.0000e+00
2779 +2.447604032e+01 +2.447604032e+01 +1.440160403e+02 +1.440160403e+02 +3.2039e+00 -6.9727e-01 +1.7709e+00 +5.3403e-01 +1.4830e+00 -5.0000e+00 +4.6052e+00 +8.2157e-01 -1.8520e-01 +9.4639e-01 -5.0000e+00 -4.3797e-01 +4.6829e-02 -2.6134e+00 +3.2566e+00 -1.0466e+00 -9.6565e-01 -4.4098e+00 -2.5014e+00 +2.5601e+00
6442 +1.557719688e+01 +1.557719688e+01 +1.351171969e+02 +1.351171969e+02 +1.9192e+00 -7.8488e-01 +6.5061e-01 -7.5704e-01 +1.2378e+00 -4.3750e+00 +4.8292e+00 +8.9290e-01 +2.7675e-01 +1.2827e+00 -4.7375e+00 +1.4654e+00 +0.0000e+00 -3.6377e+00 +2.5126e+00 -1.8272e+00 -1.1750e+00 -4.9979e+00 -1.7546e+00 +1.2225e+00
11861 +9.861810551e+00 +9.861810551e+00 +1.294018106e+02 +1.294018106e+02 +1.8113e+00 -6.4172e-01 -2.1352e+00 -5.6604e-01 +2.6363e+00 -4.8229e+00 +4.5649e+00 +8.9065e-01 +5.0004e-02 -3.4688e-01 -4.8048e+00 -8.8449e-01 +0.0000e+00 -2.5000e+00 -8.8827e-01 -2.9274e+00 -1.2165e+00 -5.0000e+00 -1.6101e+00 +2.7541e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.403006062e+02 +2.403006062e+02 +3.101306062e+02 +3.101306062e+02 -3.2139e+00 +6.1411e-01 -3.8564e-01 -9.3218e-01 -2.2441e+00 -4.0553e+00 -4.6831e+00 +1.0033e+00 -4.3269e+00 +2.9231e+00 +3.3852e+00 +4.2789e+00 -4.6305e+00 +1.2886e+00 +7.7196e-01 -1.0996e+00 +4.4908e+00 +1.5493e+00 -3.3774e-01 +4.9343e-01
3 +1.034358041e+02 +1.034358041e+02 +1.732658041e+02 +1.732658041e+02 -1.6085e-01 -2.9074e+00 -1.0538e+00 +4.4671e+00 -4.1952e+00 -1.6979e+00 +3.5006e+00 +2.6943e+00 +2.3323e+00 +3.4485e+00 +2.1992e+00 +3.3187e+00 -4.7704e-01 -4.7246e+00 +4.3829e+00 +5.3106e-01 -4.5923e+00 +2.8404e+00 +3.3096e+00 +2.0944e+00
5 +8.612735417e+01 +8.612735417e+01 +1.559573542e+02 +1.559573542e+02 +1.4218e+00 +3.9242e+00 -9.4944e-02 +3.1213e+00 -2.2236e-01 -4.3980e+00 +7.9268e-01 +9.9932e-01 +2.0411e+00 -1.2261e+00 -3.5540e+00 +1.0489e+00 +1.8998e+00 -2.1470e+00 +9.2446e-01 -4.3950e+00 -2.0657e+00 -4.7371e+00 +6.2353e-01 -1.8594e+00
12 +5.999966833e+01 +5.999966833e+01 +1.298296683e+02 +1.298296683e+02 -3.5542e+00 -2.1099e+00 -2.3705e+00 +1.4504e+00 -2.9945e+00 +7.5925e-01 -2.4902e+00 -2.6948e+00 -4.8178e+00 -1.5914e+00 -1.0732e+00 -1.1740e+00 +2.6479e+00 +4.8665e+00 -4.4076e+00 +3.2173e+00 +3.4593e-01 -2.5955e+00 -4.3916e+00 +8.1819e-01
159 +3.246592694e+01 +3.246592694e+01 +1.022959269e+02 +1.022959269e+02 -2.7238e+00 +2.2523e+00 -1.2768e+00 +3.6991e+00 +2.7012e+00 +0.0000e+00 +2.2723e+00 +5.0000e+00 +5.0000e+00 +2.1061e-01 -3.3836e+00 +4.6213e+00 +5.0000e+00 +4.6994e+00 +4.1718e+00 -1.5876e+00 -5.0000e+00 +8.2216e-02 +0.0000e+00 +0.0000e+00
1498 +2.043381497e+01 +2.043381497e+01 +9.026381497e+01 +9.026381497e+01 -5.0000e+00 +6.5071e-01 -5.0397e-01 +1.6177e+00 +2.9338e+00 +2.7743e+00 -2.6105e+00 +4.9970e+00 +4.8815e+00 +4.7313e+00 -2.5000e+00 -3.1621e+00 +5.0000e+00 +4.2962e+00 +3.6642e+00 +4.3578e+00 -5.0000e+00 +1.8032e+00 +2.6436e+00 -1.1247e+00
4007 +1.380006796e+01 +1.380006796e+01 +8.363006796e+01 +8.363006796e+01 -3.5076e+00 +4.4729e-01 -2.6800e+00 +5.0000e+00 +3.7308e+00 +2.6211e+00 -3.5777e-01 +4.8710e+00 +5.0000e+00 +3.7724e+00 -4.1981e+00 -4.2845e+00 +5.0000e+00 +5.0000e+00 +4.4642e+00 +5.0000e+00 -3.3272e+00 -6.8680e-01 +2.9051e+00 -1.2558e+00
12099 +9.852186882e+00 +9.852186882e+00 +7.968218688e+01 +7.968218688e+01 -3.4470e+00 -5.8662e-01 -1.8691e+00 +2.8962e+00 +2.4217e+00 +2.9713e+00 -1.0497e+00 +4.8268e+00 +4.9973e+00 +3.8413e+00 -3.9620e+00 -4.3689e+00 +5.0000e+00 +4.7314e+00 +5.0000e+00 +4.9540e+00 -4.2304e+00 +1.1906e-01 +2.1678e+00 -1.3099e+00
22750 +6.305557077e+00 +6.305557077e+00 +7.613555708e+01 +7.613555708e+01 -3.1391e+00 -1.9155e-01 -2.4878e+00 +2.8947e+00 +2.9061e+00 +3.0043e+00 -8.5309e-01 +4.6894e+00 +4.9988e+00 +3.7157e+00 -4.0178e+00 -4.1063e+00 +5.0000e+00 +4.5349e+00 +4.9981e+00 +4.9380e+00 -4.1324e+00 -6.2938e-02 +2.1749e+00 -1.2598e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.520021647e+02 +4.520021647e+02 +4.520721647e+02 +4.520721647e+02 -3.7160e+00 +1.7251e+00 -9.8921e-01 +3.0185e+00 +1.0929e+00 +1.4893e+00 -2.1029e+00 +1.9560e+00 +4.0135e+00 +3.3401e+00 +3.2419e+00 -4.2621e+00 -3.4631e+00 +2.8140e+00 -3.8878e+00 +1.5250e+00 +9.3721e-01 +3.2828e+00 +2.7194e+00 +4.6748e+00
2 +2.332596548e+02 +2.332596548e+02 +2.333296548e+02 +2.333296548e+02 -4.4919e+00 -5.7180e-01 +1.0486e+00 -9.3121e-02 +2.0318e+00 +3.7227e+00 +1.6967e+00 +6.2516e-01 -3.2434e+00 +1.1321e+00 +1.2462e+00 +3.0488e+00 -4.5071e+00 +2.5070e+00 +5.6935e-01 +3.5636e+00 -4.1723e+00 +4.7690e+00 +4.1197e+00 -2.8966e+00
5 +1.011590767e+02 +1.011590767e+02 +1.012290767e+02 +1.012290767e+02 -1.4348e+00 -1.8343e-01 -2.5346e+00 +2.3637e+00 -1.8389e+00 +4.7312e+00 -4.7902e+00 +4.7209e+00 -1.1604e+00 -4.6519e+00 +4.8135e+00 +3.4626e+00 +2.3981e+00 -9.6416e-01 -1.8390e+00 +1.6163e+00 -3.9153e+00 -4.9520e+00 -2.6272e+00 -4.9652e+00
9 +9.287546658e+01 +9.287546658e+01 +9.294546658e+01 +9.294546658e+01 -1.1257e+00 +2.8490e+00 -3.4025e+00 +3.7619e-01 -2.9451e+00 +1.7339e+00 -4.1925e+00 -2.7643e+00 +3.9007e+00 +3.6269e+00 -3.7174e-01 +1.9491e+00 -3.0267e+00 -4.3744e+00 -2.9804e+00 -2.4106e+00 +4.5835e+00 +3.1976e+00 +1.5371e+00 -1.9142e+00
110 +6.115074634e+01 +6.115074634e+01 +6.122074634e+01 +6.122074634e+01 -4.6787e+00 +1.6207e+00 -1.8613e+00 -1.0886e+00 +0.0000e+00 +3.5400e+00 +1.5614e+00 -1.3675e-01 -5.0000e+00 -3.7745e+00 +5.0000e+00 -1.8852e+00 +4.0803e+00 -2.6858e+00 -1.5544e+00 -6.9537e-01 +1.9533e+00 +4.6975e-01 -1.4410e+00 +1.5628e+00
171 +3.726137837e+01 +3.726137837e+01 +3.733137837e+01 +3.733137837e+01 +1.1209e+00 +1.7411e+00 -3.9700e+00 -1.5983e+00 -4.5068e-01 +3.0524e-02 +3.7717e+00 -3.8249e+00 -4.0170e+00 -2.6797e+00 +4.2853e+00 +0.0000e+00 +5.0000e+00 -1.8271e+00 +0.0000e+00 -2.1161e+00 +1.8267e+00 +1.1562e-02 -5.0000e+00 +1.3737e+00
389 +2.319139099e+01 +2.319139099e+01 +2.326139099e+01 +2.326139099e+01 +2.0958e+00 -1.4396e+00 -5.0000e+00 -2.0626e+00 -3.6659e-01 +3.3511e+00 +3.1897e+00 -5.0000e+00 -3.5454e+00 +5.0348e-01 +3.0461e+00 +7.7399e-01 +4.1180e+00 -2.2644e+00 -8.6913e-01 -7.1689e-01 +0.0000e+00 +3.2092e-01 -1.6148e+00 -1.2475e+00
3683 +1.447988776e+01 +1.447988776e+01 +1.454988776e+01 +1.454988776e+01 +2.4079e+00 -2.2540e+00 +0.0000e+00 -2.8220e+00 -3.4621e-01 +4.9611e+00 +3.2730e+00 -4.9776e+00 -4.2455e-01 +1.2498e-01 +4.6215e+00 +8.5144e-01 +3.8874e+00 -3.9165e+00 +1.9475e+00 +2.7132e-01 -1.4198e-01 +0.0000e+00 -1.3459e+00 +1.6407e+00
11704 +9.933728623e+00 +9.933728623e+00 +1.000372862e+01 +1.000372862e+01 +3.6269e+00 -2.5758e+00 +0.0000e+00 -1.2302e+00 -1.2221e+00 +4.9960e+00 +3.7623e+00 -4.9461e+00 +0.0000e+00 +1.4967e+00 +4.9947e+00 +2.5000e+00 +4.3053e+00 -4.6803e+00 +1.0852e+00 -1.2743e+00 -2.2105e+00 -2.5000e+00 -1.2500e+00 +1.1422e+00
19919 +6.172690726e+00 +6.172690726e+00 +6.242690726e+00 +6.242690726e+00 +3.6526e+00 -2.6563e+00 +0.0000e+00 -1.0185e+00 -1.2145e+00 +4.8501e+00 +4.3290e+00 -4.9522e+00 -1.7279e-07 +1.4279e+00 +4.8809e+00 +2.5000e+00 +4.6696e+00 -4.8551e+00 +1.5138e+00 -1.1491e+00 -1.8505e+00 -2.5000e+00 -1.2587e+00 +1.0971e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.375132141e+02 +4.375132141e+02 +4.424732141e+02 +4.424732141e+02 +2.1558e+00 -3.8126e+00 -1.6663e+00 -2.5998e-01 -2.5477e+00 -1.6856e+00 +4.0130e+00 -2.7142e+00 -4.7058e-01 -1.9048e+00 -2.3753e+00 -3.3375e+00 +4.1349e+00 +1.1995e+00 -2.8620e+00 +4.3945e+00 +7.1842e-01 +1.2756e+00 +3.6853e+00 +3.1529e+00
3 +1.658612762e+02 +1.658612762e+02 +1.708212762e+02 +1.708212762e+02 +1.2997e+00 -6.2229e-01 +2.5815e+00 -2.9082e+00 +3.5246e+00 -2.6583e+00 +4.9164e+00 -1.3872e+00 +1.8090e+00 -4.1668e+00 -4.7260e+00 +1.3704e+00 -3.4234e+00 +7.9939e-02 +1.6116e+00 -8.3277e-01 -3.4347e-02 -3.7052e+00 +8.5425e-01 -3.4701e+00
13 +1.515397330e+02 +1.515397330e+02 +1.564997330e+02 +1.564997330e+02 +2.7640e+00 +3.8596e+00 -3.9326e+00 -4.4154e+00 -1.5138e+00 -8.6795e-01 +4.7426e+00 -3.5846e+00 -1.9064e+00 -4.3676e-01 -1.9126e+00 -2.3186e+00 +3.4433e+00 -1.3449e+00 +4.8843e+00 +4.5339e-01 +4.4402e+00 -2.3181e+00 +2.4665e+00 -1.9083e+00
58 +9.518263985e+01 +9.518263985e+01 +1.001426398e+02 +1.001426398e+02 +5.0000e+00 +4.0462e+00 -1.6541e+00 +7.3785e-01 -2.2648e+00 -1.8253e+00 +1.4320e+00 -1.7548e+00 -2.0949e-02 -6.6242e-03 -2.2641e+00 +3.7846e+00 +5.0000e+00 +1.6123e+00 +1.2204e+00 -5.0000e+00 +4.4757e+00 +1.8715e+00 -1.7070e+00 -2.3206e+00
218 +5.963817024e+01 +5.963817024e+01 +6.459817024e+01 +6.459817024e+01 +4.7866e+00 +2.5244e+00 +5.0733e-02 -7.8375e-01 -1.9062e+00 -3.6687e-01 +1.9360e+00 -2.3565e-02 +1.5048e+00 +6.8655e-02 +0.0000e+00 -9.6393e-01 +8.2069e-01 +2.0655e+00 +5.0000e+00 -2.2435e+00 +1.5354e+00 -5.0000e+00 -4.1448e+00 -4.1570e+00
503 +3.788169158e+01 +3.788169158e+01 +4.284169158e+01 +4.284169158e+01 +2.1542e+00 +1.0519e+00 +1.1202e-01 -2.3382e+00 +1.6622e-01 -5.1642e-01 +4.5182e+00 +2.9271e+00 -1.6347e+00 -1.3058e+00 +9.2466e-01 +2.9045e+00 +5.7265e-01 +2.3762e+00 +4.2818e-01 -1.8526e+00 +3.5905e+00 -4.4017e+00 -7.2011e-01 -3.7636e-01
1105 +2.234025169e+01 +2.234025169e+01 +2.730025169e+01 +2.730025169e+01 +2.4734e+00 +2.0325e+00 -3.3004e+00 -3.0318e+00 -3.8180e+00 -3.4466e+00 +5.0000e+00 +1.1618e+00 -4.3748e+00 -7.7140e-01 -1.0527e+00 +3.8361e+00 -4.6659e+00 +3.1498e+00 +2.0462e+00 -4.0447e+00 +3.1086e+00 -4.7583e+00 +2.8015e+00 +8.5532e-01
2040 +1.570003921e+01 +1.570003921e+01 +2.066003921e+01 +2.066003921e+01 +4.7992e+00 +1.1698e+00 -2.4013e+00 -1.5495e+00 -8.6981e-01 -3.0997e+00 +3.6434e+00 +3.7758e+00 -4.3168e+00 -1.7359e+00 +0.0000e+00 +1.8004e+00 -4.9926e+00 +1.4869e+00 +1.5604e+00 -4.5919e-01 +3.6597e+00 -4.9753e+00 -2.2454e+00 +1.8354e+00
4278 +7.216104356e+00 +7.216104356e+00 +1.217610436e+01 +1.217610436e+01 +4.1338e+00 +2.4126e+00 -7.2952e-01 -3.8715e+00 -3.7268e+00 -4.3237e+00 +4.1614e+00 +4.6491e+00 -4.8635e+00 -2.5605e+00 -2.4162e+00 +1.2502e+00 -3.4668e+00 +1.7839e+00 +1.7506e+00 -6.2235e-01 +3.4993e+00 -4.3976e+00 -1.8430e+00 -2.7208e-01
5708 +6.143298745e+00 +6.143298745e+00 +1.110329874e+01 +1.110329874e+01 +4.0611e+00 +2.0793e+00 -9.2913e-01 -3.6201e+00 -3.6674e+00 -4.3959e+00 +4.2602e+00 +4.5650e+00 -4.8546e+00 -2.6855e+00 -2.1098e+00 +1.8680e+00 -3.7054e+00 +3.6889e+00 +1.2500e+00 -7.8362e-01 +2.8894e+00 -4.4467e+00 -1.9403e+00 -2.6539e-01
12294 +3.963233914e+00 +3.963233914e+00 +8.923233914e+00 +8.923233914e+00 +4.1671e+00 +1.7355e+00 -1.4046e+00 -3.3250e+00 -3.7109e+00 -4.0731e+00 +3.6529e+00 +4.5141e+00 -4.8178e+00 -1.8726e+00 -1.9466e+00 +1.7418e+00 -3.7500e+00 +2.7935e+00 +1.2500e+00 -1.3818e+00 +3.4887e+00 -4.4596e+00 -1.9596e+00 -4.2195e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.938327112e+01 +7.938327112e+01 +2.716832711e+02 +2.716832711e+02 -4.3806e+00 +2.2828e+00 -2.5331e-01 +2.4335e+00 -4.2958e+00 +2.4617e+00 -2.1473e+00 +3.7138e+00 +5.1530e-02 +2.9070e+00 +2.3527e+00 -1.5245e+00 -1.4479e-01 +1.1801e+00 +1.4197e+00 +9.0537e-01 -1.2431e+00 +3.1397e+00 -8.3111e-01 +3.5880e+00
25 +5.665662791e+01 +5.665662791e+01 +2.489566279e+02 +2.489566279e+02 -1.1068e+00 -1.8722e+00 -2.4288e+00 +4.1482e+00 -1.9859e+00 -1.4484e+00 -3.4527e+00 +9.5964e-01 +1.6925e+00 -5.7965e-01 -2.4736e+00 -2.3061e+00 -2.8087e+00 -1.8203e+00 -4.6575e+00 -5.7527e-01 +1.8755e+00 -3.7895e+00 -3.3134e+00 +4.6946e+00
49 +3.515887404e+01 +3.515887404e+01 +2.274588740e+02 +2.274588740e+02 -5.0000e+00 -3.9995e-02 +1.6897e+00 +3.3903e+00 -1.5681e+00 +6.5971e-01 -1.4240e+00 +1.0478e-01 +1.1289e+00 -2.1842e+00 +1.4820e+00 -1.1496e+00 -5.3671e-01 -1.9166e+00 -3.8880e+00 -5.0000e+00 +4.0535e+00 -2.1552e+00 -5.0000e+00 +4.9359e+00
685 +2.309615661e+01 +2.309615661e+01 +2.153961566e+02 +2.153961566e+02 -5.0000e+00 +3.5155e+00 -4.3748e-01 +4.4822e+00 -5.0000e+00 -2.6571e+00 +2.3090e-01 +5.0000e+00 +1.1753e+00 +1.5847e-01 +4.8954e+00 -2.4268e+00 -4.1514e+00 +1.4753e+00 -3.8640e-01 -5.0000e+00 +4.9036e+00 -2.4268e+00 -4.6614e+00 +4.9480e+00
1932 +1.537990151e+01 +1.537990151e+01 +2.076799015e+02 +2.076799015e+02 -4.7536e+00 +1.7496e+00 -5.3520e-01 +2.7998e+00 -5.0000e+00 -3.4932e+00 -2.5479e+00 +2.5000e+00 +1.5632e+00 +1.3788e+00 +3.6803e+00 +9.8570e-02 -3.3534e+00 -1.1410e+00 +1.9687e+00 -5.0000e+00 +4.3807e+00 -4.2395e+00 -2.9230e+00 +4.3375e+00
2994 +9.673666638e+00 +9.673666638e+00 +2.019736666e+02 +2.019736666e+02 -4.5340e+00 +2.0431e+00 -4.1045e-01 +8.5334e-01 -4.1798e+00 -2.4683e+00 +1.4423e+00 +1.4008e+00 +1.4334e+00 -6.4819e-01 +4.8914e+00 +4.4942e-01 -3.9060e+00 -2.8333e-01 +5.6202e-01 -5.0000e+00 +4.0283e+00 -3.3481e+00 -3.1556e+00 +3.8932e+00
7163 +5.919336826e+00 +5.919336826e+00 +1.982193368e+02 +1.982193368e+02 -4.2980e+00 +1.9704e+00 -1.2259e+00 +9.1526e-01 -4.5895e+00 -1.6492e+00 +1.2687e+00 +3.5380e+00 +1.8750e+00 -3.2085e-01 +4.6818e+00 +1.1704e-01 -2.8802e+00 -1.2961e-01 +6.2500e-01 -4.9973e+00 +3.8047e+00 -3.1444e+00 -3.7505e+00 +4.1759e+00
11837 +3.945375023e+00 +3.945375023e+00 +1.962453750e+02 +1.962453750e+02 -4.6856e+00 +2.3250e+00 -1.1318e+00 +1.3898e+00 -4.5551e+00 -1.8750e+00 +1.2500e+00 +3.0524e+00 +1.9037e+00 +2.0278e-02 +4.4603e+00 -2.9529e-01 -2.9300e+00 -5.1284e-02 +5.5353e-01 -4.9878e+00 +3.8393e+00 -3.2568e+00 -3.5896e+00 +4.3750e+00
15839 +2.494075981e+00 +2.494075981e+00 +1.947940760e+02 +1.947940760e+02 -4.5348e+00 +2.4204e+00 -1.0950e+00 +1.4678e+00 -4.5311e+00 -1.9141e+00 +1.2265e+00 +2.8708e+00 +1.3530e+00 +3.1862e-01 +4.4614e+00 -4.3621e-01 -2.8948e+00 -1.5488e-01 +5.1342e-01 -4.9811e+00 +3.8492e+00 -3.3721e+00 -3.6936e+00 +4.2969e+00
20135 +1.568210629e+00 +1.568210629e+00 +1.938682106e+02 +1.938682106e+02 -4.6133e+00 +2.3438e+00 -1.0956e+00 +1.4346e+00 -4.5293e+00 -1.8844e+00 +1.2500e+00 +2.6934e+00 +1.4816e+00 +3.7038e-01 +4.5061e+00 -3.5868e-01 -2.9315e+00 -1.5615e-01 +5.0781e-01 -4.9814e+00 +3.7796e+00 -3.3889e+00 -3.8758e+00 +4.3241e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.335821794e+02 +3.335821794e+02 +3.832921794e+02 +3.832921794e+02 +2.1562e+00 -1.6231e+00 +4.5709e+00 -1.2059e+00 -5.1930e-01 -3.7493e+00 -2.9193e+00 +7.1465e-01 +2.4129e+00 -4.9392e+00 +5.0000e+00 -3.6307e+00 +3.4523e+00 -2.4236e+00 +3.4441e+00 -2.1154e+00 +2.3391e+00 +4.3616e+00 -3.3756e-01 +3.8816e+00
3 +2.078704360e+02 +2.078704360e+02 +2.575804360e+02 +2.575804360e+02 +3.6959e+00 +2.0081e+00 +1.2026e+00 -2.2570e+00 +4.9635e+00 +2.9087e+00 +3.5690e+00 +8.6814e-01 +2.3864e+00 +3.7640e+00 +4.5428e+00 -3.5727e+00 -1.5681e+00 -1.4042e+00 +2.4851e+00 +1.6588e+00 -2.0870e+00 -2.3108e-01 -7.7157e-01 -1.8266e+00
7 +1.324488742e+02 +1.324488742e+02 +1.821588742e+02 +1.821588742e+02 -4.4017e+00 +1.6117e+00 +4.2658e+00 -2.0374e+00 -3.0356e-01 -1.1658e+00 -4.6032e+00 -3.5607e-01 -8.8910e-01 +3.5024e+00 +2.0750e+00 +4.0082e-02 -3.3641e+00 -7.0191e-01 +2.2442e+00 -2.4168e+00 -3.3753e+00 -4.6697e+00 -2.6198e+00 -1.6877e+00
27 +6.516306597e+01 +6.516306597e+01 +1.148730660e+02 +1.148730660e+02 +1.4949e+00 -1.6990e+00 +6.1831e-01 -1.4202e-01 +3.8830e+00 +4.1603e+00 +4.0088e-01 +2.0434e+00 -2.3189e+00 +9.3975e-01 +4.3580e+00 +2.5517e+00 -2.9780e+00 +1.4198e+00 +2.4362e+00 +8.4831e-01 -6.0800e-01 +2.2172e-01 -7.3459e-01 -2.1833e+00
95 +5.671240407e+01 +5.671240407e+01 +1.064224041e+02 +1.064224041e+02 +3.1636e+00 -4.1521e+00 +3.2004e+00 +4.2111e+00 +5.0000e+00 +5.0000e+00 +1.0826e+00 -3.8264e+00 -5.0000e+00 +5.0000e+00 +3.9514e+00 +5.0000e+00 -2.2591e+00 +5.0000e+00 -8.8350e-01 +1.3545e+00 -5.0000e+00 +1.3414e+00 -2.7539e+00 +1.5668e+00
146 +3.617335962e+01 +3.617335962e+01 +8.588335962e+01 +8.588335962e+01 +3.9928e+00 -1.4151e+00 -8.5330e-01 +2.3815e+00 +0.0000e+00 +2.6765e+00 -3.0808e+00 +2.6433e-01 +0.0000e+00 +7.2972e-01 +2.0589e-01 -6.9130e-01 +0.0000e+00 +2.1938e+00 +0.0000e+00 -6.5771e-02 -9.6966e-01 -2.5801e+00 -1.5463e+00 +7.1100e-01
639 +2.319338032e+01 +2.319338032e+01 +7.290338032e+01 +7.290338032e+01 +1.9865e+00 -2.1969e+00 -6.9080e-01 +3.4757e+00 -1.3308e+00 +5.0000e+00 -2.2841e+00 -2.2210e+00 +1.2039e+00 +5.9870e-01 -1.1738e+00 +1.8870e-01 +1.4075e+00 +2.8289e+00 -3.3840e+00 +2.3547e-02 -1.0719e+00 -1.5250e+00 +5.5801e-02 +3.6793e+00
3448 +1.549804876e+01 +1.549804876e+01 +6.520804876e+01 +6.520804876e+01 +2.0287e+00 -1.8445e+00 -1.6292e+00 +2.1661e-02 -1.4782e+00 +5.0000e+00 -1.4297e+00 -8.8296e-01 -2.5991e+00 +4.2574e+00 -1.4691e+00 -4.9068e-01 -5.0000e+00 +4.0306e+00 +6.7709e-01 -1.8458e-01 -4.3715e-01 -2.4003e+00 +1.0707e+00 +4.9616e+00
10321 +8.752217732e+00 +8.752217732e+00 +5.846221773e+01 +5.846221773e+01 +2.4427e+00 -2.2848e+00 -1.7558e+00 +4.0026e-02 -4.7394e-02 +4.9298e+00 -2.1137e+00 -1.4926e+00 -1.6503e+00 +4.0207e+00 -2.7485e+00 -6.0110e-01 -3.6466e+00 +3.6112e+00 -4.5318e-01 -4.8303e-01 -2.2923e+00 -1.2500e+00 -7.7591e-01 +5.0000e+00
14294 +5.618653990e+00 +5.618653990e+00 +5.532865399e+01 +5.532865399e+01 +2.2919e+00 -2.0856e+00 -1.7187e+00 +4.1954e-02 -1.7749e-01 +4.9651e+00 -1.7927e+00 -1.5284e+00 -2.1738e+00 +4.0885e+00 -2.6204e+00 -3.0056e-01 -3.6825e+00 +3.8300e+00 -3.7548e-01 -3.0063e-01 -2.2358e+00 -1.2500e+00 +3.0109e-02 +4.9960e+00
26607 +3.980445439e+00 +3.980445439e+00 +5.369044544e+01 +5.369044544e+01 +2.2981e+00 -2.0922e+00 -1.7236e+00 +4.4160e-02 -1.6673e-01 +4.9796e+00 -1.8718e+00 -1.5710e+00 -2.1091e+00 +4.1896e+00 -2.6278e+00 -2.5750e-01 -3.7029e+00 +3.8279e+00 -3.6726e-01 -3.0493e-01 -2.3438e+00 -1.2996e+00 -3.1089e-02 +4.9980e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.599191107e+02 +1.599191107e+02 +3.650391107e+02 +3.650391107e+02 -2.1683e+00 -3.3687e+00 -4.9850e+00 +3.4212e+00 -2.6126e+00 -4.3289e+00 +4.6370e+00 +3.9653e+00 +3.5557e+00 +1.6006e+00 +2.2366e+00 -1.6873e+00 +1.0250e+00 +3.1368e+00 -1.5892e+00 -3.9608e+00 -3.0335e+00 +2.8237e+00 +8.1758e-01 -1.2907e+00
