% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1701 +1.364261204e+01 +1.364261204e+01 +8.347261204e+01 +8.347261204e+01 -1.1282e+00 -3.5052e+00 -1.0874e+00 -7.5590e-01 +2.1637e+00 +2.8007e+00 -2.6894e+00 +8.4903e-01 +2.2425e+00 -4.5934e+00 -5.0000e+00 +5.8620e-01 +1.8983e+00 +4.6068e+00 -2.1380e+00 +6.0439e-01 -2.7181e+00 +5.1858e-01 +4.7974e+00 -2.6206e-01
2648 +9.503447356e+00 +9.503447356e+00 +7.933344736e+01 +7.933344736e+01 -1.6710e+00 -1.9352e+00 -1.3559e+00 -1.6050e+00 +2.5759e+00 +3.2103e+00 -9.5493e-01 -1.3694e-01 +2.5690e+00 -4.2165e+00 -4.9987e+00 +5.4172e-01 +1.3551e+00 +4.5376e+00 -9.3912e-01 +2.2379e-01 -2.4645e+00 +3.1700e-01 +5.0000e+00 -3.4632e-01
4047 +6.126204452e+00 +6.126204452e+00 +7.595620445e+01 +7.595620445e+01 -1.7528e+00 -2.0963e+00 -1.3470e+00 -1.0291e+00 +2.4212e+00 +3.5089e+00 -1.0134e+00 -7.6994e-01 +3.1593e+00 -3.7500e+00 -4.9963e+00 +4.5770e-01 +1.9043e+00 +4.6060e+00 -9.9744e-01 +4.2246e-01 -2.4055e+00 +3.2182e-01 +4.8286e+00 +1.4999e-01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.134815202e+02 +1.134815202e+02 +1.135515202e+02 +1.135515202e+02 +2.1855e+00 +2.1472e+00 +1.0839e+00 -4.2961e+00 -2.4895e+00 -3.7599e+00 +1.9961e+00 -2.4522e+00 -8.8471e-01 -3.9788e+00 -7.9782e-01 +4.3540e+00 +1.3202e+00 +3.3972e+00 +1.2939e+00 -1.3013e+00 -4.8554e+00 -2.4309e+00 -2.4043e+00 +4.2830e-01
5 +9.746070656e+01 +9.746070656e+01 +9.753070656e+01 +9.753070656e+01 +2.9259e+00 +3.5822e+00 -2.6508e+00 +4.8913e+00 -5.7808e-01 +2.2755e+00 -2.3719e+00 -2.7193e+00 +2.5242e+00 +1.1300e+00 -2.6064e+00 -2.5862e-01 +4.6441e+00 +4.3985e+00 -4.5002e+00 -3.9904e+00 -2.2948e-01 -4.4756e+00 +2.3491e+00 +2.6769e+00
48 +5.278323371e+01 +5.278323371e+01 +5.285323371e+01 +5.285323371e+01 +1.9232e+00 +3.0464e+00 -1.1508e+00 -2.2955e-02 -3.8606e-01 +3.1334e+00 -1.5387e+00 -3.4101e-01 -4.6777e+00 -3.4420e+00 +5.0000e+00 +2.2486e+00 +7.3753e-01 -4.8286e+00 -2.0470e+00 -8.6542e-02 +3.8256e-01 +5.0000e+00 +2.4401e-02 +3.8626e+00
349 +2.944015147e+01 +2.944015147e+01 +2.951015147e+01 +2.951015147e+01 +3.6820e+00 +3.6617e+00 +0.0000e+00 -9.8321e-01 +4.3215e+00 +2.9717e+00 +2.7208e+00 -1.5338e+00 +2.5210e-01 -1.0524e+00 +2.8612e+00 +2.9240e-01 +4.0039e+00 -2.3058e+00 -2.3448e+00 +1.2140e+00 +2.5489e-01 +3.8467e+00 -3.7144e+00 +4.8283e+00
839 +1.824838659e+01 +1.824838659e+01 +1.831838659e+01 +1.831838659e+01 +3.8019e+00 +3.5063e+00 +1.1519e-01 -1.9285e-01 +0.0000e+00 +2.3052e+00 +1.8538e+00 -3.1332e+00 -1.7682e+00 -1.8468e+00 +3.5637e+00 +9.6062e-01 +4.2915e+00 -2.6918e+00 +1.3784e+00 +8.4734e-01 +3.1358e-01 +3.6620e+00 -4.0703e+00 +2.9864e+00
2031 +1.385484071e+01 +1.385484071e+01 +1.392484071e+01 +1.392484071e+01 +3.1306e+00 +3.7341e+00 +4.0231e-01 -1.4592e+00 -1.0624e-01 +2.4601e+00 +1.9048e+00 -3.0735e+00 -1.5328e+00 -2.5944e+00 +3.8865e+00 +1.2489e+00 +4.1334e+00 -4.2347e+00 +5.9211e-01 +3.6086e-01 -2.4889e-01 +3.7280e+00 -4.1343e+00 +2.9802e+00
3802 +9.389536896e+00 +9.389536896e+00 +9.459536896e+00 +9.459536896e+00 +1.2367e+00 +3.6346e+00 +1.5569e+00 -1.0127e+00 +8.4607e-01 +2.3343e+00 +2.1245e+00 -2.9182e+00 -7.0530e-01 -3.9472e-01 +4.2690e+00 +1.2544e+00 +2.8509e+00 -4.1297e+00 +1.2095e+00 +7.8753e-01 -7.7433e-01 +3.9848e+00 -4.5116e+00 +3.0218e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.181577079e+02 +1.181577079e+02 +1.231177079e+02 +1.231177079e+02 -2.3902e+00 +4.1453e+00 -2.7837e+00 -2.8198e+00 -4.8042e+00 -2.2806e+00 -3.2101e+00 -3.0035e+00 +1.2715e+00 -4.8565e+00 +3.0649e+00 +8.3600e-01 +6.1556e-01 +4.7479e+00 -4.8715e+00 -3.3993e+00 +4.9918e+00 -1.1483e+00 -4.8725e+00 +1.8185e+00
40 +8.572727789e+01 +8.572727789e+01 +9.068727789e+01 +9.068727789e+01 +3.9752e+00 -3.4968e+00 -1.4070e+00 +8.6728e-01 -2.0882e+00 +2.7800e+00 -4.8370e+00 -1.0159e+00 -3.5136e+00 -2.8527e+00 +1.3980e+00 +2.7530e+00 -4.5930e-01 +3.2664e+00 +4.1788e+00 +3.5941e+00 +2.8222e+00 -4.9119e+00 -4.8953e-01 +2.0892e+00
123 +6.256211054e+01 +6.256211054e+01 +6.752211054e+01 +6.752211054e+01 +5.0000e+00 -2.0311e+00 +3.2445e+00 -1.6126e+00 -3.1041e+00 +5.0000e+00 -1.3336e+00 +2.5271e+00 -5.0000e+00 -1.7177e-01 +4.9946e+00 +4.9079e+00 -1.8066e+00 +4.1938e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -2.5310e+00 -4.8066e+00 +5.0000e+00
481 +3.978429169e+01 +3.978429169e+01 +4.474429169e+01 +4.474429169e+01 +5.0000e+00 -2.7783e+00 -5.8889e-01 -5.0000e+00 +1.0945e-01 +5.0000e+00 -1.0626e+00 +5.0000e+00 -4.1149e+00 +4.7020e+00 +4.9882e+00 -7.3933e-01 -1.1253e+00 +5.0000e+00 +5.0000e+00 -3.3276e+00 +5.0000e+00 -4.3273e+00 -4.3377e+00 +5.0000e+00
4214 +2.434456154e+01 +2.434456154e+01 +2.930456154e+01 +2.930456154e+01 +5.0000e+00 -4.9286e+00 -2.3806e-01 -4.6382e+00 -2.7559e-01 +4.5269e+00 -1.4993e+00 +5.0000e+00 -4.2735e+00 +3.9934e+00 +4.9988e+00 -1.9220e+00 -3.5268e-01 +4.9951e+00 +5.0000e+00 -2.8446e+00 +4.9270e+00 -3.8260e+00 -2.8781e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.656597446e+02 +1.656597446e+02 +3.579597446e+02 +3.579597446e+02 -4.2297e+00 +7.7365e-01 -3.5828e+00 -1.2602e+00 -3.8551e+00 +2.6395e+00 -2.5267e+00 -3.6833e+00 -3.8305e+00 -5.1438e-01 +2.4216e-01 +3.2226e+00 -1.7642e+00 +1.1944e+00 -4.5969e+00 -2.7872e+00 +3.7420e+00 -3.9782e+00 -2.3720e+00 -3.8224e+00
2 +1.489392506e+02 +1.489392506e+02 +3.412392506e+02 +3.412392506e+02 -2.3139e+00 +3.1898e+00 +2.2533e+00 +5.6907e-01 -2.4408e-01 +2.7772e+00 +6.2184e-01 +3.6455e+00 +2.7093e+00 -7.8553e-01 +3.1567e+00 +3.5148e+00 +4.3461e+00 +3.0386e+00 +1.6032e+00 -4.2475e+00 +2.9567e+00 +1.4367e+00 +4.6383e+00 +9.1680e-01
4 +9.213189683e+01 +9.213189683e+01 +2.844318968e+02 +2.844318968e+02 -8.5438e-01 +1.7304e+00 -4.5988e+00 -3.1036e-02 +1.5233e+00 +5.2767e-02 +1.7095e+00 +2.1648e+00 +4.0079e+00 -4.0309e-01 +4.6857e+00 -2.8675e+00 -3.2313e+00 -3.8721e+00 -4.2835e+00 -7.8070e-01 +2.5957e-01 +4.6022e+00 -1.0229e+00 -1.1798e+00
17 +6.091590355e+01 +6.091590355e+01 +2.532159035e+02 +2.532159035e+02 -2.6927e-02 +1.5830e+00 +1.1340e+00 -1.2514e+00 -3.3210e+00 -3.3411e+00 -4.7985e+00 -1.3378e+00 +4.3275e+00 +2.3858e+00 +2.7359e+00 -2.9984e+00 +1.2944e+00 +1.0432e+00 +4.4468e+00 +2.1419e+00 +2.5751e-01 +3.7701e+00 +1.3142e-01 +3.0207e+00
215 +3.971039073e+01 +3.971039073e+01 +2.320103907e+02 +2.320103907e+02 -1.6546e+00 +3.2819e+00 -5.0000e+00 -7.1921e-01 +4.1426e-01 +3.7081e+00 -1.9769e+00 +4.6869e-01 +1.2735e+00 +4.3658e-01 +1.5678e+00 +4.3403e+00 -2.7627e+00 +1.8577e-01 +3.5808e+00 -3.9759e-01 +1.2514e+00 -4.2134e+00 +3.2360e+00 +3.7621e+00
539 +1.943032679e+01 +1.943032679e+01 +2.117303268e+02 +2.117303268e+02 -4.4707e-01 +5.0000e+00 -5.0000e+00 -2.7696e+00 -1.7670e+00 +7.5351e-01 +9.7540e-02 +4.4681e+00 +1.3573e-01 +3.8660e-01 +5.0000e+00 +2.9328e+00 -9.8477e-01 -1.7305e+00 +3.4449e+00 +2.2239e-01 +4.3095e+00 -7.4270e-01 +5.0000e+00 +2.6936e+00
1691 +1.371134157e+01 +1.371134157e+01 +2.060113416e+02 +2.060113416e+02 -7.4991e-01 +5.0000e+00 -5.0000e+00 -3.7930e+00 -1.4290e+00 +8.4901e-01 -1.1227e+00 +5.4720e-01 +1.9143e-01 +6.2171e-01 +5.0000e+00 +6.2287e-01 -7.7011e-01 -1.1338e+00 +3.5590e+00 -2.1142e+00 +3.5113e+00 -3.2764e-01 +2.2762e+00 +9.9309e-01
2846 +9.643914584e+00 +9.643914584e+00 +2.019439146e+02 +2.019439146e+02 -7.6034e-01 +5.0000e+00 -4.9405e+00 -4.4570e+00 -1.3941e+00 +1.4730e-02 -1.3840e+00 +1.9640e+00 +1.7726e-01 +5.5767e-01 +5.0000e+00 +2.5172e+00 -1.1313e+00 -7.7366e-01 +3.5515e+00 -2.2520e+00 +2.6841e+00 +4.0787e-01 +2.8991e+00 +1.8232e+00
3873 +6.289657296e+00 +6.289657296e+00 +1.985896573e+02 +1.985896573e+02 -4.6198e-01 +5.0000e+00 -4.9284e+00 -4.0970e+00 -1.4852e+00 -2.7021e-01 -1.2443e+00 +2.1081e+00 +2.8713e-01 +8.9700e-01 +5.0000e+00 +2.7955e+00 -7.9378e-01 -1.3820e+00 +3.5677e+00 -2.4200e+00 +2.5607e+00 +5.5104e-01 +2.9323e+00 +1.3558e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.787270466e+02 +4.787270466e+02 +5.284370466e+02 +5.284370466e+02 +2.8023e+00 -3.3082e+00 -1.9280e+00 -2.2116e+00 +2.2259e+00 -4.7012e+00 +3.9099e+00 +2.1034e+00 +4.1636e+00 -1.2078e+00 -3.5111e+00 -1.0313e+00 -5.9464e-01 -1.3436e+00 -1.3842e+00 -9.5677e-01 -2.2688e+00 -4.5525e+00 +1.3310e+00 +4.9632e+00
2 +1.692393607e+02 +1.692393607e+02 +2.189493607e+02 +2.189493607e+02 +4.1715e+00 -3.6010e+00 -2.5669e-02 -4.0660e+00 -6.9424e-01 +1.8739e+00 +3.3674e+00 +6.6646e-01 +1.7395e+00 -1.2898e+00 -4.9437e+00 +4.5564e+00 +3.9136e-01 +1.2954e+00 +2.6032e+00 -4.3006e+00 +3.7431e+00 -2.4968e+00 -2.1894e+00 -1.0298e+00
4 +1.122485120e+02 +1.122485120e+02 +1.619585120e+02 +1.619585120e+02 -1.0593e+00 -4.1883e+00 +1.6130e+00 -1.7313e+00 -4.4483e+00 +4.9037e+00 +4.7368e+00 +1.6327e+00 -2.3479e-01 +2.7625e+00 +8.8934e-01 +4.4272e+00 -1.2976e+00 +1.7865e+00 -2.6284e+00 +2.4080e-01 -2.4149e+00 +4.5313e+00 -3.0585e+00 -2.4517e+00
26 +9.916322307e+01 +9.916322307e+01 +1.488732231e+02 +1.488732231e+02 -2.5757e+00 +3.4164e+00 -2.7440e+00 -2.8548e-01 -7.5228e-01 +2.5127e+00 -1.0096e+00 -2.4345e+00 -1.2798e+00 -3.9178e+00 -4.4669e+00 -2.4466e+00 -3.3583e+00 -4.3054e-01 -2.4554e+00 -1.1396e+00 +1.7142e+00 -7.6825e-01 -1.5535e+00 +1.7578e+00
82 +4.736834772e+01 +4.736834772e+01 +9.707834772e+01 +9.707834772e+01 +4.4660e+00 +2.5911e+00 +0.0000e+00 +2.3264e+00 -1.8963e+00 +3.0820e+00 +2.8582e+00 +8.0553e-01 -1.1919e+00 +0.0000e+00 -2.1490e+00 +3.4612e+00 +3.9136e-01 +1.2954e+00 -2.0658e+00 -2.5307e+00 -7.9652e-01 -1.2932e-01 -3.2981e+00 +3.6296e+00
143 +3.373639361e+01 +3.373639361e+01 +8.344639361e+01 +8.344639361e+01 +5.0000e+00 +0.0000e+00 +4.7805e-01 -1.0802e+00 +0.0000e+00 +1.9976e+00 +1.8325e-01 +5.8436e-01 -8.8033e-01 +0.0000e+00 -5.0000e+00 +1.4884e-01 -8.6600e-01 +1.8552e+00 -3.0892e-01 -2.3173e+00 +2.9554e+00 +1.0984e+00 -2.6529e+00 +2.7645e+00
811 +2.443364426e+01 +2.443364426e+01 +7.414364426e+01 +7.414364426e+01 +5.0000e+00 -4.4365e+00 -1.6393e-01 -4.8037e-01 -3.8946e+00 +4.4485e+00 -1.6061e+00 -4.7679e+00 -2.4967e-01 +5.0000e+00 -5.0000e+00 +7.1480e-01 +3.1312e+00 -9.4556e-01 -4.9563e-01 +3.6404e-01 -8.0354e-01 +2.9438e+00 -4.3056e+00 +3.8830e+00
1869 +1.555623526e+01 +1.555623526e+01 +6.526623526e+01 +6.526623526e+01 +4.9074e+00 -3.2957e+00 -1.4612e+00 +2.0544e-01 -2.0998e+00 +3.7619e+00 -4.0033e+00 -2.9464e+00 +8.4945e-03 +4.7870e+00 -4.9579e+00 +6.9126e-01 -1.0894e+00 +3.2250e+00 +4.4020e-01 +1.5081e+00 +7.5054e-01 +1.8084e+00 -1.4861e+00 +2.9216e+00
3381 +9.661752514e+00 +9.661752514e+00 +5.937175251e+01 +5.937175251e+01 +4.9686e+00 -2.8350e+00 -1.3283e+00 +8.1128e-01 -1.4246e+00 +3.5427e+00 -3.1066e+00 -2.1002e+00 -5.2051e-01 +4.0966e+00 -5.0000e+00 +1.8067e+00 -1.1192e+00 +3.4168e+00 +4.7231e-01 +1.0448e+00 -9.4215e-01 +1.2358e+00 -4.1905e-01 +2.9992e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.063147663e+02 +1.063147663e+02 +3.114347663e+02 +3.114347663e+02 -2.4025e-01 -2.5578e+00 +2.5405e+00 +4.7934e+00 -1.8610e+00 -2.1026e+00 -2.1357e+00 -4.5770e+00 -2.3512e+00 +2.0170e+00 +4.6190e+00 +1.2738e+00 +2.6879e+00 +2.2280e+00 +3.5063e-01 -3.1565e+00 +1.7684e+00 +3.0647e-01 +4.8677e+00 +1.2783e+00
2 +9.982826436e+01 +9.982826436e+01 +3.049482644e+02 +3.049482644e+02 +5.4047e-01 -1.0456e+00 +4.5597e+00 +2.1913e+00 +2.2700e+00 +8.7161e-01 +2.9560e+00 -4.9170e+00 +3.4094e+00 +1.1954e+00 -3.8832e+00 -4.5376e+00 -2.4074e+00 +1.3668e+00 -3.5847e+00 -4.3892e+00 +3.2211e+00 +2.0904e+00 +4.1821e+00 -2.5119e-01
48 +4.333419730e+01 +4.333419730e+01 +2.484541973e+02 +2.484541973e+02 -3.8973e+00 -7.6880e-02 +1.7467e-02 -5.0000e+00 -2.3526e+00 +4.9811e+00 +5.0000e+00 +1.8581e+00 +5.0000e+00 +2.8548e+00 +7.6506e-01 +3.4924e+00 -7.8777e-01 +7.3606e-01 +2.0751e+00 -1.1894e+00 -4.6723e+00 +4.3065e+00 +2.4959e-01 +2.2547e+00
86 +3.456195970e+01 +3.456195970e+01 +2.396819597e+02 +2.396819597e+02 -3.0207e+00 +0.0000e+00 -2.4111e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +2.3639e+00 +1.0968e+00 +3.8526e+00 +3.0018e+00 +0.0000e+00 +2.3845e+00 -1.1844e+00 +0.0000e+00 +2.0456e+00 +8.8130e-01 -4.4652e+00 +0.0000e+00 +2.7804e+00 +2.5527e+00
727 +2.404589377e+01 +2.404589377e+01 +2.291658938e+02 +2.291658938e+02 -1.0783e+00 +5.0000e+00 -1.7304e+00 -4.1653e+00 -2.2215e-01 +2.1986e+00 -1.6401e-01 +9.2514e-01 +2.2247e+00 +1.5287e+00 -1.1019e+00 +4.8766e+00 +1.9117e+00 -1.5969e+00 +1.9398e+00 -1.8309e+00 -3.8590e+00 -4.6042e-01 +2.0291e+00 +4.3951e+00
1330 +1.426260178e+01 +1.426260178e+01 +2.193826018e+02 +2.193826018e+02 -3.3244e+00 +3.9043e+00 -2.5000e+00 -1.4083e+00 -1.8220e+00 +2.1079e+00 +4.4653e+00 +2.5247e+00 +3.7216e+00 +4.4351e+00 +2.2181e+00 +1.4709e+00 +3.1483e-01 -1.3678e+00 -2.7292e-01 -1.2528e+00 -4.4246e+00 -1.7212e+00 +1.8307e+00 +3.1390e+00
2026 +7.785068928e+00 +7.785068928e+00 +2.129050689e+02 +2.129050689e+02 -2.7421e+00 +3.3817e+00 -3.1578e+00 -8.9000e-01 -1.3117e+00 +2.1263e+00 +4.1719e+00 +1.7547e+00 +3.4646e+00 +4.2349e+00 +2.8644e+00 +1.5429e+00 -5.6416e-01 -1.8769e+00 +8.6896e-01 -1.2220e+00 -3.7500e+00 +1.9014e-01 +7.2480e-01 +3.6754e+00
2857 +5.799990908e+00 +5.799990908e+00 +2.109199909e+02 +2.109199909e+02 -3.1059e+00 +3.5862e+00 -3.1923e+00 -8.9735e-01 -1.6507e+00 +2.1522e+00 +4.1868e+00 +1.6257e+00 +3.4364e+00 +4.1514e+00 +3.9193e+00 +1.6631e+00 -5.9011e-01 -1.7912e+00 +8.6037e-01 -1.1749e+00 -3.6672e+00 -3.0401e-01 +8.6723e-01 +3.4653e+00
3938 +3.579964876e+00 +3.579964876e+00 +2.086999649e+02 +2.086999649e+02 -2.7025e+00 +3.4143e+00 -3.2736e+00 -1.1208e+00 -1.7108e+00 +2.3185e+00 +4.1446e+00 +1.4679e+00 +3.3506e+00 +4.1218e+00 +3.9674e+00 +1.7585e+00 -4.3247e-01 -1.7611e+00 +6.9653e-01 -1.1766e+00 -3.8554e+00 -4.3902e-01 +1.1067e+00 +3.4268e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.388973354e+02 +1.388973354e+02 -3.400266462e+01 -3.400266462e+01 -4.1569e+00 -3.1602e+00 +2.3487e+00 +2.0065e+00 -3.3085e+00 -2.7549e+00 -4.5885e-01 -4.9937e+00 -3.6954e-01 +1.5783e+00 +4.9385e+00 +2.0122e+00 -1.5869e+00 -1.2325e+00 +4.3579e+00 +2.8706e+00 -1.7092e+00 -9.3599e-01 -4.6556e+00 -1.0764e+00
5 +9.973853233e+01 +9.973853233e+01 -7.316146767e+01 -7.316146767e+01 +3.3933e+00 +4.5752e+00 -1.7641e+00 +4.9904e-01 +1.8882e+00 +1.7546e+00 +2.4913e+00 +3.3943e+00 +4.2055e+00 -3.5478e+00 -2.7766e+00 +9.4336e-01 -1.6734e+00 -3.4175e+00 -2.9204e-01 -2.7687e-01 -4.6439e+00 -2.4554e+00 -1.9525e+00 -3.3877e+00
16 +5.601134628e+01 +5.601134628e+01 -1.168886537e+02 -1.168886537e+02 -4.2238e+00 +1.1636e+00 +3.0251e+00 +2.8987e+00 -3.4383e+00 -5.3083e-01 -1.8888e-01 +8.0581e-01 +2.1819e+00 -3.5034e+00 -9.2151e-01 -3.9023e+00 -4.3283e+00 -4.0574e+00 +1.2840e+00 -2.4603e+00 +2.9738e+00 -4.3410e+00 +5.2690e-01 +8.6527e-01
129 +3.483784933e+01 +3.483784933e+01 -1.380621507e+02 -1.380621507e+02 -3.1460e+00 +0.0000e+00 +4.7506e+00 +0.0000e+00 -2.0983e+00 +4.1565e+00 -1.4377e+00 +3.2847e+00 -2.4708e+00 -3.8536e+00 +1.1430e+00 +0.0000e+00 -3.6008e+00 -3.5548e+00 +2.4380e+00 -2.0473e+00 -4.4150e-01 -1.9985e+00 +9.7817e-01 +1.7589e+00
613 +2.480998961e+01 +2.480998961e+01 -1.480900104e+02 -1.480900104e+02 -5.0000e+00 -1.2772e+00 +4.4184e+00 -2.7048e+00 -2.1882e+00 +8.1683e-01 -1.9242e+00 +4.3194e+00 -3.4336e+00 -7.4759e-01 -1.2166e+00 +1.4058e+00 -4.6849e+00 -3.7677e+00 +2.7105e+00 -2.2172e+00 +8.7104e-01 -1.5646e+00 -2.1387e+00 +2.7068e+00
1537 +1.499293764e+01 +1.499293764e+01 -1.579070624e+02 -1.579070624e+02 -5.0000e+00 +3.1062e-01 +4.6892e+00 -4.6257e+00 -3.0024e+00 -3.8914e-01 -1.8895e+00 +1.5475e+00 -4.4317e+00 -3.9277e-01 +2.1123e+00 +2.0951e+00 -2.7561e+00 -5.0000e+00 +5.0000e+00 -3.0936e+00 +1.2548e+00 -4.7311e+00 -3.8271e+00 +1.5139e+00
2554 +9.667018531e+00 +9.667018531e+00 -1.632329815e+02 -1.632329815e+02 -5.0000e+00 -1.9795e+00 +4.6138e+00 -4.9995e+00 -5.0000e+00 +1.2188e+00 -9.6661e-01 +1.1840e+00 -3.9942e+00 -2.1223e-01 +1.1225e+00 +1.5730e+00 -1.7558e+00 -5.0000e+00 +4.2469e+00 -1.1198e+00 +2.5725e+00 -4.7209e+00 -4.1786e+00 +7.6509e-02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.903948681e+02 +3.903948681e+02 +3.977486811e+01 +3.977486811e+01 -1.2809e+00 +4.6430e+00 +4.0240e+00 -4.3589e-01 +1.2581e+00 -4.1571e+00 -1.6095e-02 +2.0631e+00 +4.0961e-01 +2.9971e-01 -2.3790e-01 +1.9743e+00 +2.7507e+00 +3.2408e+00 -1.6795e+00 -1.7054e+00 +4.7599e+00 -3.0741e+00 +5.0412e-01 -1.2131e+00
2 +1.427434677e+02 +1.427434677e+02 -2.078765323e+02 -2.078765323e+02 -2.0468e+00 +8.9288e-01 -3.5675e+00 -1.9287e-01 +3.9490e+00 +3.5237e+00 -3.4899e+00 +3.1730e+00 -4.2522e+00 +3.0748e+00 +4.9399e+00 +3.7392e-01 +4.4746e+00 +3.7660e+00 +3.5057e+00 +2.9727e+00 +3.1897e+00 -4.8319e+00 +3.4710e+00 -4.9884e+00
22 +9.440095111e+01 +9.440095111e+01 -2.562190489e+02 -2.562190489e+02 -3.8529e+00 -4.2573e+00 -1.6845e+00 +2.6655e+00 -2.0939e+00 +3.9783e+00 -6.0674e-01 -4.8268e+00 -8.8565e-01 +4.7960e+00 -3.1533e-01 -1.3220e+00 +4.4821e+00 +2.1631e-01 -2.9358e-01 -1.1355e-02 +2.5843e-01 +2.9816e+00 +4.2539e+00 -2.7071e+00
143 +5.542640616e+01 +5.542640616e+01 -2.951935938e+02 -2.951935938e+02 -4.5691e+00 -3.4404e+00 +3.6322e+00 +3.4675e+00 +6.6263e-01 +2.2126e+00 +0.0000e+00 -4.8241e-01 -5.0000e+00 +1.6931e+00 +2.6731e+00 -4.2632e+00 +4.5922e+00 +0.0000e+00 -2.1859e+00 -1.0135e+00 -2.3981e+00 -4.4519e+00 -1.6063e+00 +3.5022e+00
395 +3.838349095e+01 +3.838349095e+01 -3.122365090e+02 -3.122365090e+02 -4.9074e+00 -3.9853e+00 +3.1512e+00 -1.4311e+00 +2.3635e+00 +1.2516e-01 +0.0000e+00 -3.8296e-01 -2.0250e+00 +2.3472e+00 +2.8162e+00 -4.8215e+00 +3.5197e+00 -1.7802e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 -4.0617e+00 -5.0000e+00 +5.0000e+00
918 +2.503143943e+01 +2.503143943e+01 -3.255885606e+02 -3.255885606e+02 -4.6876e+00 -2.5865e+00 +1.7966e+00 -7.6899e-01 +3.7861e-01 +1.1185e+00 +2.3335e+00 +5.0000e+00 -1.4483e+00 +4.5774e+00 +1.3912e+00 -3.3252e+00 +3.7346e+00 +2.2634e-01 +3.3819e+00 -5.0000e+00 -4.0461e+00 -6.7903e-01 -3.0421e+00 +5.0000e+00
1614 +1.258261843e+01 +1.258261843e+01 -3.380373816e+02 -3.380373816e+02 -5.0000e+00 -1.8149e+00 +1.1514e-01 -2.2327e+00 +2.6902e-01 +3.9077e+00 +2.7216e+00 +4.7099e+00 -2.9924e+00 +4.5319e+00 +2.9185e+00 -2.5671e+00 +0.0000e+00 +1.2843e+00 +2.2540e+00 -4.4081e+00 -1.5455e+00 -2.8936e+00 -1.9204e+00 +3.3307e+00
1935 +6.465644476e+00 +6.465644476e+00 -3.441543555e+02 -3.441543555e+02 -5.0000e+00 -2.9391e+00 +1.2321e+00 -2.7512e+00 +1.4121e+00 +3.9116e+00 +2.7869e+00 +4.6237e+00 -2.4950e+00 +3.9407e+00 +3.8372e+00 -3.1048e+00 +1.3377e+00 +2.0537e+00 +3.2710e+00 -4.3157e+00 -1.2027e+00 -1.8511e+00 -1.0957e+00 +3.3086e+00
2802 +5.887484558e+00 +5.887484558e+00 -3.447325154e+02 -3.447325154e+02 -5.0000e+00 -2.8860e+00 +8.8604e-01 -2.7353e+00 +1.5256e+00 +3.9736e+00 +2.8150e+00 +4.4114e+00 -2.3155e+00 +4.0606e+00 +3.5064e+00 -3.0092e+00 +1.3462e+00 +2.0821e+00 +3.2455e+00 -4.1883e+00 -1.2249e+00 -1.7692e+00 -1.0268e+00 +3.3621e+00
3808 +3.968351783e+00 +3.968351783e+00 -3.466516482e+02 -3.466516482e+02 -5.0000e+00 -2.9299e+00 +1.0133e+00 -2.7718e+00 +1.3404e+00 +4.0416e+00 +2.7737e+00 +4.0985e+00 -2.6702e+00 +3.8253e+00 +3.9090e+00 -2.9217e+00 +1.6750e+00 +2.2244e+00 +3.5121e+00 -4.1216e+00 -1.1794e+00 -1.8093e+00 -4.3869e-01 +3.4877e+00
4933 +2.442987188e+00 +2.442987188e+00 -3.481770128e+02 -3.481770128e+02 -5.0000e+00 -2.9393e+00 +1.0484e+00 -2.8908e+00 +1.2980e+00 +4.0949e+00 +2.7751e+00 +4.1217e+00 -2.6845e+00 +3.8636e+00 +3.8236e+00 -2.9255e+00 +1.5182e+00 +2.1096e+00 +3.7930e+00 -4.1455e+00 -1.2532e+00 -1.6992e+00 -3.9310e-01 +3.4670e+00
