% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
603 +1.525506938e+01 +1.525506938e+01 +1.185506938e+01 +1.185506938e+01 +9.9468e-01 +2.7035e+00 +1.2177e+00 -1.9827e+00 +2.2093e+00 +1.7374e+00 -7.1990e-01 -8.8495e-02 -2.5899e-01 -2.3066e+00 -3.6288e+00 -2.0679e+00 -4.6327e-01 +2.0837e-01 -1.1639e+00 -4.5375e-01 -4.9325e-03 +1.3500e+00 -2.6778e+00 +6.1088e-01
1218 +9.144245381e+00 +9.144245381e+00 +5.744245381e+00 +5.744245381e+00 +1.9323e+00 +8.5564e-01 +1.5193e-01 -4.7766e-01 -1.5806e+00 -1.0612e+00 +1.0617e+00 +4.0253e+00 -7.5063e-01 -1.5281e+00 +8.4865e-01 +1.9937e-01 +2.4340e+00 -7.8525e-01 -1.5116e-02 -3.1628e+00 +1.8838e+00 +8.9002e-01 +1.1372e-01 +9.8529e-01
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.145345475e+01 +3.145345475e+01 -1.537165453e+02 -1.537165453e+02 -1.9546e+00 -3.4676e+00 -9.2186e-01 +2.7237e-01 +1.5018e+00 -9.2422e-01 -3.5747e-01 +1.9792e+00 -4.8621e+00 -7.8868e-01 +2.6741e+00 -9.2480e-01 +4.0637e+00 +3.6107e-01 +3.9906e+00 -3.1435e+00 +1.0941e+00 -2.3187e+00 +3.3421e+00 -1.5534e-01
162 +2.494448399e+01 +2.494448399e+01 -1.602255160e+02 -1.602255160e+02 -1.0340e+00 -3.9953e+00 -2.8639e+00 -1.2931e+00 +8.8815e-01 -2.9205e+00 +2.1587e+00 +1.5059e+00 -3.3895e-02 -3.2829e+00 +3.9901e+00 +9.2446e-01 +1.7339e+00 -5.6390e-01 +1.6207e+00 +1.7702e+00 -2.6254e-01 -3.7626e+00 +3.8992e+00 -2.8365e-03
329 +1.534017618e+01 +1.534017618e+01 -1.698298238e+02 -1.698298238e+02 +4.7617e-01 +3.1274e+00 -4.4295e+00 +7.6696e-01 +2.5769e-01 -1.2243e+00 -1.3900e+00 -8.5961e-01 -1.8055e+00 +4.8354e-01 +4.9412e-01 -1.3759e+00 -1.4584e+00 -6.4904e-01 -1.3554e+00 +1.7171e+00 -3.0208e+00 +5.3022e-01 +2.9114e+00 +2.8678e+00
1526 +9.530048916e+00 +9.530048916e+00 -1.756399511e+02 -1.756399511e+02 -6.0431e-01 +9.1298e-01 +1.1361e+00 +2.6565e+00 -2.4893e+00 +9.3889e-01 +1.6406e+00 -1.3255e+00 +5.6476e-01 +7.8896e-02 -7.7657e-01 -4.2441e-01 +3.1262e+00 +4.0505e-01 -6.1579e-01 -4.3557e-01 -8.5591e-01 -5.7212e-01 +1.9221e+00 -1.4636e+00
1903 +5.594848879e+00 +5.594848879e+00 -1.795751511e+02 -1.795751511e+02 -3.8127e+00 +1.0525e+00 -7.9393e-01 +4.3870e-01 -3.8611e-01 -1.3528e+00 +3.4529e-01 -2.9649e-01 -1.5614e+00 +2.4346e-02 +8.9853e-02 +1.5467e+00 +3.8052e-01 -6.2343e-01 -2.4721e+00 +5.4906e-01 -1.8473e+00 +3.2251e-01 +5.9005e-01 +3.0954e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.928289177e+01 +3.928289177e+01 +1.406228918e+02 +1.406228918e+02 +2.0177e-01 +2.8587e+00 +8.1160e-01 +4.9679e+00 -1.1984e+00 +3.1625e+00 -1.1262e+00 -4.2198e+00 -3.5737e-01 +9.2088e-02 +1.5326e+00 +3.5695e+00 -2.3419e+00 +4.1536e+00 -3.8069e-01 -2.9184e+00 -3.0140e+00 -2.7438e+00 -2.2098e+00 -1.8722e+00
38 +2.312093357e+01 +2.312093357e+01 +1.244609336e+02 +1.244609336e+02 +3.1084e-01 +4.0764e+00 -2.7514e-01 +1.7366e+00 -3.1671e+00 +2.0897e+00 -2.3955e+00 -4.0740e+00 -5.8332e-01 +1.3575e+00 +2.2513e+00 +1.4994e+00 +1.7773e+00 +1.7152e+00 -4.5965e+00 -2.2942e+00 -4.2766e+00 -2.3358e-01 -5.3296e-01 +2.5292e+00
504 +1.307413978e+01 +1.307413978e+01 +1.144141398e+02 +1.144141398e+02 -5.4651e-01 -7.3099e-01 +4.9477e-01 -1.2090e+00 -2.0750e-01 +9.5905e-01 -6.5936e-01 +5.4213e-01 +1.2097e+00 +6.2542e-01 +1.6728e+00 -1.1378e+00 -1.8259e+00 -5.4839e-01 +1.0713e+00 -1.4838e+00 -2.2219e+00 -1.4639e+00 +2.1015e+00 -1.9333e+00
806 +9.636420484e+00 +9.636420484e+00 +1.109764205e+02 +1.109764205e+02 -1.0814e+00 -7.8023e-01 -4.3848e-01 -7.9141e-02 -1.8176e-01 -1.8102e+00 +8.7909e-02 +1.3817e+00 +1.6800e-01 -6.3338e-01 -6.6955e-01 +2.4512e+00 -2.3340e+00 +4.1822e-01 -6.0162e-01 +8.7456e-01 -1.7300e+00 +1.2118e+00 -8.4549e-01 -3.9554e-02
4700 +5.995921635e+00 +5.995921635e+00 +1.073359216e+02 +1.073359216e+02 +4.7784e-01 +7.9970e-01 -6.9552e-02 +1.0986e-01 +2.3159e+00 -4.3737e-01 +1.7833e+00 -4.1989e+00 +1.2369e+00 +6.6154e-01 +2.6124e-01 -3.6442e-01 -1.5507e+00 +1.7406e+00 -9.9935e-02 -7.6970e-01 -1.1010e+00 +9.9513e-01 +1.3810e+00 -2.9456e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.598122019e+01 +7.598122019e+01 +7.358122019e+01 +7.358122019e+01 +8.2875e-03 -1.8822e+00 +1.1208e+00 +3.1680e+00 +1.3801e+00 +3.8718e-01 -2.8709e+00 -4.8525e+00 +4.3795e+00 -4.0473e+00 -3.6569e+00 +1.9489e+00 +2.1250e+00 -2.7802e+00 +3.9740e+00 -1.7353e+00 +3.3776e+00 +2.5641e+00 +2.5836e+00 -4.4410e+00
3 +5.859001707e+01 +5.859001707e+01 +5.619001707e+01 +5.619001707e+01 +1.9344e+00 +2.8674e+00 -4.5465e+00 -2.5244e+00 +2.1878e+00 +2.0431e+00 +4.9806e-01 +2.3299e+00 -4.2551e+00 +7.4775e-01 +1.4436e+00 -2.3669e+00 -2.8895e+00 +1.1747e+00 -4.1866e+00 +1.0605e+00 +4.2885e+00 -4.8374e+00 -9.5740e-01 -3.6762e+00
13 +3.013965932e+01 +3.013965932e+01 +2.773965932e+01 +2.773965932e+01 -3.7186e+00 +2.7728e-01 +2.8546e+00 -9.5320e-01 -3.0102e+00 +3.5699e+00 -2.4609e+00 +2.2174e+00 +3.9687e+00 +3.2877e-01 +1.3850e+00 -4.8130e-01 +5.6192e-01 -3.2985e+00 -1.6080e+00 +4.9035e+00 -4.4938e+00 +1.9670e+00 +2.8776e+00 -3.9736e+00
35 +2.313956655e+01 +2.313956655e+01 +2.073956655e+01 +2.073956655e+01 -2.4465e+00 -3.0640e+00 +4.8496e+00 +1.0267e+00 +2.0753e-01 -6.6601e-01 -2.9822e+00 +3.9451e+00 -1.6110e+00 -2.8572e+00 -4.1745e+00 +3.0223e+00 -2.4860e+00 +3.3386e+00 -8.4849e-01 -6.2010e-01 +6.6758e-01 +1.2139e+00 +1.2841e+00 +2.9257e+00
713 +1.070235380e+01 +1.070235380e+01 +8.302353802e+00 +8.302353802e+00 -7.0958e-01 -1.5795e-01 +2.5532e+00 +1.0904e+00 +6.5119e-01 +1.0366e+00 -1.2291e+00 +1.6133e+00 -3.1176e+00 -1.8455e+00 +5.6139e-01 +1.1620e+00 -7.9549e-01 +1.5454e+00 -2.0336e-01 +1.6125e+00 -5.2023e-01 +1.2277e+00 -1.1365e-01 -1.4760e+00
1442 +8.495757645e+00 +8.495757645e+00 +6.095757645e+00 +6.095757645e+00 -7.8129e-02 -3.9580e-01 +2.0811e+00 -5.1170e-01 +1.1540e+00 +2.3684e-01 -2.5652e+00 +2.8485e+00 +4.0137e-01 -1.1437e+00 -1.3318e-02 -7.7128e-01 +1.0953e+00 -1.5835e+00 +9.3360e-02 +8.3161e-02 +1.3409e-01 +2.9647e-01 -2.7916e+00 -3.5296e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.583763040e+01 +4.583763040e+01 +1.805763040e+01 +1.805763040e+01 -6.5676e-01 -2.6256e-01 +3.5867e+00 +1.0409e+00 -2.2115e+00 -4.3883e+00 +3.2562e+00 -1.1242e-02 +3.1678e-02 +4.3694e+00 +1.3629e+00 -3.3583e+00 -2.6061e+00 -3.3840e+00 -9.4947e-01 +2.2407e+00 +2.6698e+00 +7.5874e-01 -2.0365e+00 -1.3072e+00
4 +3.584832013e+01 +3.584832013e+01 +8.068320126e+00 +8.068320126e+00 +3.9640e+00 -3.9859e-01 +3.7479e+00 +1.4263e+00 +1.3992e+00 +1.2903e+00 -4.4609e-01 +4.2464e+00 +7.4874e-01 -4.7764e+00 +1.2514e+00 +3.2156e+00 -2.8969e+00 +5.5749e-01 +2.0274e+00 +2.6432e+00 +1.1333e+00 +5.1445e-01 +6.9543e-01 -5.9893e-01
40 +1.738797868e+01 +1.738797868e+01 -1.039202132e+01 -1.039202132e+01 -2.4439e+00 -1.7265e+00 +2.5471e+00 +7.1216e-01 -2.0047e+00 +4.2029e+00 +3.3815e+00 +4.5637e+00 +4.1013e+00 +1.6354e-01 +8.1772e-01 +8.1289e-01 -2.2432e+00 +3.4426e+00 -1.5293e+00 -1.2521e+00 -8.6976e-01 -2.6455e+00 -1.3509e+00 +3.3327e+00
701 +1.377869685e+01 +1.377869685e+01 -1.400130315e+01 -1.400130315e+01 -1.6489e+00 +2.6356e-01 +9.0935e-01 -4.8387e-01 -4.6378e-01 +3.9978e+00 -1.8775e+00 -8.1917e-01 +2.6916e-01 -1.4320e+00 +1.7882e-01 +6.6004e-01 -1.5531e+00 +6.6150e-01 -3.4500e+00 -1.5706e-01 +2.0932e+00 -2.4119e-01 +3.2927e+00 +4.4085e+00
2373 +9.625206531e+00 +9.625206531e+00 -1.815479347e+01 -1.815479347e+01 -4.8496e-01 -2.0918e+00 -3.9583e-01 -1.4274e-01 +4.2178e-01 +1.5541e+00 +1.7714e+00 -5.1283e-02 +5.1455e-01 -2.1374e+00 +2.7387e+00 -1.6693e+00 +1.2671e+00 +3.6897e+00 +6.0763e-01 +2.9248e+00 -1.2242e+00 -2.4587e+00 -1.1635e+00 +1.8222e+00
