% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +1.949813861e+01 +1.949813861e+01 +1.609813861e+01 +1.609813861e+01 -1.4457e+00 -3.0218e+00 -2.7260e+00 -6.7136e-01 +4.2485e-01 -1.7334e+00 +9.1787e-01 -1.1581e+00 -2.4155e+00 +1.9665e+00 +2.3659e+00 -1.7519e+00 +2.4715e+00 -8.2722e-01 -1.7931e-01 -3.1059e+00 -1.6888e+00 -1.5016e+00 +3.4071e+00 -1.8700e+00
418 +1.367388872e+01 +1.367388872e+01 +1.027388872e+01 +1.027388872e+01 -2.7969e+00 -2.6926e-01 +1.2791e+00 -2.1270e-01 -8.2771e-01 +2.7683e+00 -6.7263e-01 +1.6779e+00 +2.4122e-01 +4.2436e+00 -4.9110e-01 -6.3584e-01 +1.5561e+00 +2.9376e-01 -9.7748e-01 -2.6987e+00 -7.0153e-02 -2.8706e+00 +1.0212e+00 -3.5741e+00
1027 +9.895166550e+00 +9.895166550e+00 +6.495166550e+00 +6.495166550e+00 +2.9894e-01 -1.2755e+00 +1.2158e+00 +2.7875e+00 +2.0352e+00 -1.4495e+00 -1.4675e-01 -2.8624e+00 +9.4258e-01 +1.3463e+00 +1.3797e+00 +2.5795e-01 +2.0539e+00 +3.1977e-01 +1.4283e+00 +7.7494e-01 +1.9386e+00 +1.2022e+00 -5.1720e-01 +3.3808e-01
2734 +5.462067659e+00 +5.462067659e+00 +2.062067659e+00 +2.062067659e+00 -1.3448e+00 +9.7360e-01 +2.5034e+00 +2.5517e+00 +2.5216e+00 -6.4539e-01 -1.0568e+00 -2.0227e+00 +1.1212e+00 +1.3075e+00 +5.6928e-02 +9.1820e-01 -3.9790e-01 +1.2886e+00 +1.2154e+00 +1.6151e+00 +6.0212e-01 +2.4882e-01 -6.3730e-01 -5.0886e-02
% function evaluation | noise-free fitness - Fopt (-1.851700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.393986689e+01 +2.393986689e+01 -1.612301331e+02 -1.612301331e+02 -3.5154e+00 +2.4628e+00 -2.6423e+00 +1.5614e+00 -2.2744e+00 +7.8503e-01 -2.3541e+00 +4.1183e-01 -7.1340e-01 +3.4282e+00 -2.6693e+00 +2.1591e+00 -2.0913e+00 -2.0268e+00 -3.5281e-01 +3.0627e+00 -2.1922e+00 +1.6129e+00 +1.3505e+00 -4.3483e+00
902 +1.225002507e+01 +1.225002507e+01 -1.729199749e+02 -1.729199749e+02 +1.8155e+00 -1.9380e-01 -6.8499e-01 -2.5241e+00 -9.7926e-02 +1.3289e+00 +2.1183e+00 -5.9138e-01 +3.9270e+00 -5.8910e-01 -6.9510e-01 +3.1938e-01 +9.2062e-01 +1.2448e+00 +2.4036e+00 -4.2874e-01 +3.5278e+00 +1.8432e+00 -1.7926e-01 -2.0291e-01
2004 +9.805475380e+00 +9.805475380e+00 -1.753645246e+02 -1.753645246e+02 +2.7523e+00 +3.1857e-01 +9.3500e-01 -8.8092e-01 +2.7530e+00 +2.0837e+00 -1.3624e-01 +3.3506e+00 -2.6993e+00 -1.0782e-01 +9.8664e-01 +2.4965e-01 -2.0174e+00 +1.0767e-01 +2.3096e+00 +1.6785e+00 +6.8238e-01 +8.7087e-01 +1.0451e+00 -3.5280e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.853932034e+01 +5.853932034e+01 +1.598793203e+02 +1.598793203e+02 -3.3675e+00 +9.9689e-01 -3.2718e+00 +4.7037e+00 -7.6749e-01 +3.2593e+00 +4.2950e+00 +1.7590e+00 +4.3110e+00 -3.4152e+00 -2.1010e+00 +4.0655e+00 +3.2882e-01 +4.7751e+00 +1.5078e+00 -2.7189e+00 -1.9239e+00 -3.0931e+00 -7.0872e-02 +8.0065e-01
3 +3.372395800e+01 +3.372395800e+01 +1.350639580e+02 +1.350639580e+02 +1.9578e+00 +4.4642e+00 -5.4697e-02 +1.8564e+00 +2.4000e+00 +4.4893e+00 +2.3756e+00 +3.9792e+00 +4.6061e+00 +1.6969e+00 -8.2760e-01 -1.1203e-02 +1.1616e+00 -1.9433e+00 -2.8214e+00 +1.9232e-01 -3.5196e+00 -4.2296e-02 -1.4244e+00 +1.0063e+00
16 +2.413627168e+01 +2.413627168e+01 +1.254762717e+02 +1.254762717e+02 +8.5231e-02 +2.2987e+00 -5.0601e-01 -1.5775e+00 -7.9881e-01 +2.3738e+00 -3.2005e+00 -3.9252e-01 +1.1962e-01 +1.3836e+00 -3.5033e+00 +1.0405e+00 -3.4037e+00 -2.8209e+00 +2.1507e-01 +7.4504e-01 -1.6265e+00 +7.6120e-01 -3.6684e+00 -4.2022e+00
604 +1.396749559e+01 +1.396749559e+01 +1.153074956e+02 +1.153074956e+02 +2.3368e-01 -1.9554e+00 +1.2218e+00 +1.5468e+00 +7.6060e-01 +3.1596e+00 +5.4098e-01 -3.1212e+00 -1.1198e+00 +3.3264e-02 -5.6168e-02 -2.7892e+00 -2.0723e+00 -7.8652e-01 +1.8297e-01 +1.8783e-02 +2.7565e+00 +3.9072e-01 -4.4406e+00 +2.2756e+00
1512 +9.551357497e+00 +9.551357497e+00 +1.108913575e+02 +1.108913575e+02 -2.8196e-01 -2.5291e+00 +1.7983e+00 +2.3353e+00 -1.5777e+00 +1.0695e+00 +1.4525e+00 -3.8908e-01 +1.4670e+00 +6.4561e-01 +2.5142e-01 +1.4132e-01 +2.2412e-02 -9.1432e-01 -2.7648e+00 -3.9080e-01 +1.8423e-01 -1.4171e+00 +1.5520e+00 +1.1785e+00
2906 +5.491589092e+00 +5.491589092e+00 +1.068315891e+02 +1.068315891e+02 -1.7620e+00 +2.3656e+00 -8.8014e-01 +9.6191e-01 +1.8286e+00 -2.8766e-01 -8.1519e-01 -2.6576e+00 -5.9071e-01 +6.6596e-01 -3.0658e+00 -9.7576e-01 -1.1896e+00 +1.6014e+00 +2.0273e+00 +1.1749e+00 +1.3968e+00 +1.6954e+00 -2.3289e+00 +1.4876e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.185674856e+01 +5.185674856e+01 +4.945674856e+01 +4.945674856e+01 +4.3741e+00 +2.1347e+00 +2.9443e-01 -5.7228e-01 +1.4457e+00 +6.0086e-01 +4.5878e+00 +1.4640e+00 +8.0208e-02 +5.8609e-01 -4.8266e+00 +3.4257e+00 -4.8908e+00 -2.4173e+00 -2.5445e+00 +1.2530e+00 -9.7754e-01 -2.5796e+00 +5.1068e-01 +4.8524e+00
3 +3.970012722e+01 +3.970012722e+01 +3.730012722e+01 +3.730012722e+01 -2.8939e+00 +1.2846e+00 +4.9027e-02 +1.5352e+00 +2.3681e+00 +2.4744e+00 -1.3317e+00 +1.1221e-01 -7.6000e-02 +1.2663e-01 -2.6144e+00 +1.6399e+00 +2.3126e+00 +8.8215e-01 +1.7765e+00 +4.8665e+00 -4.7629e+00 -1.1447e-02 +4.6613e+00 +1.9511e+00
49 +2.115275701e+01 +2.115275701e+01 +1.875275701e+01 +1.875275701e+01 -2.1368e+00 +3.8195e+00 +3.0768e+00 -1.2561e+00 +1.5314e+00 +9.5794e-01 -4.0571e+00 +9.3201e-01 -1.7955e-01 -3.0306e+00 +1.0754e+00 -1.1347e+00 +7.2164e-01 +1.8383e+00 +6.6101e-01 +3.5463e+00 +4.6111e+00 +3.8449e+00 +1.5887e+00 -1.0553e+00
551 +1.541286288e+01 +1.541286288e+01 +1.301286288e+01 +1.301286288e+01 +1.1157e+00 -2.5242e+00 +1.9989e+00 +9.5073e-01 +2.1917e+00 +7.7643e-01 -4.8711e+00 +1.5405e+00 +2.9385e+00 -1.0488e+00 -7.5349e-01 -1.7479e-01 -1.1237e+00 +1.0931e+00 +3.3512e+00 -1.6932e-01 +1.5187e-01 +2.5556e+00 -1.5665e+00 +3.3090e+00
1907 +8.260452314e+00 +8.260452314e+00 +5.860452314e+00 +5.860452314e+00 -4.6602e-01 +6.5508e-01 +1.6756e-01 -1.7205e-01 +5.3151e-02 -9.5539e-01 -1.3808e-01 +6.5331e-01 +2.1134e+00 -1.9136e+00 -9.7696e-01 +2.0344e-01 -1.8650e-01 +2.0436e+00 -1.2176e-02 -2.3924e-02 +1.2314e-01 +4.0863e-01 -1.3361e+00 +1.3960e+00
4887 +6.212105136e+00 +6.212105136e+00 +3.812105136e+00 +3.812105136e+00 -9.6580e-01 -6.4454e-01 +7.6752e-01 +1.3561e-01 +5.8921e-01 +2.0744e-01 -1.5614e+00 -2.8388e-02 -1.8846e-01 +1.6261e+00 -6.9946e-01 -1.5596e+00 +2.5863e+00 -1.4136e-01 -7.2491e-01 -2.6298e-01 -1.0965e+00 -3.9068e-01 -7.3366e-01 -7.1845e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.830568765e+01 +4.830568765e+01 +2.052568765e+01 +2.052568765e+01 -1.4379e+00 +1.5134e-01 -4.5405e+00 +1.2505e+00 -2.6166e-01 +7.9468e-01 -8.2239e-01 +3.6252e+00 -1.4973e-01 -1.5221e+00 -1.0116e+00 -1.5929e+00 -1.6359e+00 +4.7319e+00 +4.6626e+00 +4.6663e+00 +2.5969e-01 +3.4289e+00 -3.8604e+00 +3.6089e+00
8 +3.702847658e+01 +3.702847658e+01 +9.248476585e+00 +9.248476585e+00 -2.6380e+00 +4.9275e+00 -1.2608e+00 -3.5028e+00 -4.6857e+00 +3.3926e+00 -5.8758e-01 -1.6866e+00 +4.9823e+00 +4.1646e+00 -1.0451e+00 -5.9018e-02 +7.9675e-01 +1.5299e+00 -2.0707e+00 +1.7326e+00 -5.6110e-01 -1.6460e+00 -1.0380e+00 +2.1215e+00
26 +2.092143491e+01 +2.092143491e+01 -6.858565088e+00 -6.858565088e+00 -2.1923e+00 +2.9019e+00 +9.3380e-01 -1.9513e+00 -1.0725e-01 -2.4923e+00 +1.2645e+00 -9.3798e-01 -3.4908e+00 +1.5621e+00 +7.3725e-01 -2.4566e+00 +3.7485e+00 -1.6987e+00 -1.0762e+00 -2.1517e+00 -3.4552e+00 +3.0202e+00 +1.9968e+00 -4.0346e+00
414 +1.478522345e+01 +1.478522345e+01 -1.299477655e+01 -1.299477655e+01 -1.0530e-01 +6.7886e-01 -1.5177e-01 -1.7992e+00 +2.6923e+00 -2.7175e+00 +2.0712e+00 -1.0999e+00 +1.6277e+00 +2.0556e+00 -2.4223e+00 +1.8787e-01 +2.2995e+00 -2.0624e+00 -2.4314e+00 +1.5815e+00 -2.1205e+00 -6.4228e-01 -1.3306e-01 -1.0640e+00
2185 +9.772387765e+00 +9.772387765e+00 -1.800761224e+01 -1.800761224e+01 -1.9625e+00 +1.1572e-01 -7.9901e-01 -1.0082e-01 +7.8708e-01 -2.6649e-01 -1.3061e-01 -1.1664e+00 -9.2338e-01 -2.6846e+00 -6.9111e-01 -9.4711e-01 -1.5759e+00 -1.3322e+00 +3.0052e-03 +4.2180e-01 -4.0212e-01 -3.4309e+00 -3.5425e-01 -1.6101e+00
