% function evaluation | noise-free fitness - Fopt (-1.025500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.947331599e+01 +5.947331599e+01 -1.256966840e+02 -1.256966840e+02 -3.3680e+00 -4.6610e+00 +4.4621e+00 +1.9962e-01 +2.2442e+00 -3.6829e+00 -2.3609e+00 +3.3310e-02 -3.9622e+00 -2.0398e-01 -4.9742e+00 +1.9552e+00 +1.2861e+00 -3.6550e+00 -3.2679e+00 -4.7804e+00 -4.8954e+00 -1.2923e+00 -1.2321e+00 -7.4644e-02
2 +2.608256132e+01 +2.608256132e+01 -1.590874387e+02 -1.590874387e+02 -4.2808e+00 +1.6881e+00 -2.7437e+00 -2.5371e+00 +9.1582e-01 -3.9190e+00 -3.4003e+00 +2.6300e+00 -2.9938e+00 -3.6266e+00 +1.3380e+00 +2.7167e+00 +4.4376e+00 +2.9840e-01 -4.5466e+00 +5.4261e-01 +1.2635e+00 -1.0594e+00 +8.5954e-01 +3.8836e+00
38 +2.415910753e+01 +2.415910753e+01 -1.610108925e+02 -1.610108925e+02 -6.4503e-01 -1.3753e+00 -7.0930e-01 +7.7999e-02 +1.2282e-01 -1.0761e+00 +1.0829e+00 +4.6010e-01 +6.6021e-01 +2.5607e+00 +4.4378e+00 -4.4096e+00 +1.5396e+00 -3.5826e+00 +3.6225e+00 -7.3404e-02 -2.5678e+00 +2.0544e-01 -1.0081e+00 -5.4487e-02
731 +1.460636155e+01 +1.460636155e+01 -1.705636385e+02 -1.705636385e+02 -7.7152e-01 +8.1123e-01 -2.1947e+00 -1.1969e-01 -2.4358e-01 +1.0654e-01 +2.6785e+00 +4.5170e-01 -8.9024e-01 +3.1409e+00 +3.4283e+00 -1.4078e+00 -1.0008e+00 -4.2001e+00 -2.5087e+00 +2.0365e+00 -7.0824e-01 +1.4109e+00 +3.4948e-01 +1.3432e+00
1730 +8.702830683e+00 +8.702830683e+00 -1.764671693e+02 -1.764671693e+02 -1.9764e+00 +7.6771e-02 +4.5845e-01 +2.5539e+00 -2.4715e+00 +1.3243e+00 +6.4539e-01 -4.3350e-01 -1.0920e+00 +1.2076e+00 -1.8422e+00 -6.6762e-01 +3.7063e-01 +5.2446e-01 +1.7541e+00 +2.7055e+00 -5.8017e-02 +8.0461e-01 +1.5240e+00 +8.2809e-01
5048 +6.255760013e+00 +6.255760013e+00 -1.789142400e+02 -1.789142400e+02 +4.7065e-01 +5.7429e-03 +1.1702e+00 +2.0805e+00 -7.9414e-02 +6.8227e-01 -8.8340e-01 +3.9734e-01 +1.0312e+00 +1.5347e-01 +3.2998e-01 -9.1314e-02 +7.1784e-01 -7.5101e-01 +1.4265e+00 +4.1992e-01 -1.0173e+00 +8.4207e-01 -3.6164e-01 -4.0733e+00
% function evaluation | noise-free fitness - Fopt (1.013400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.680980192e+01 +4.680980192e+01 +1.481498019e+02 +1.481498019e+02 -2.7939e+00 +9.8918e-01 -2.3696e+00 +1.4752e+00 +3.0251e+00 +4.6450e+00 +3.2283e+00 -1.3652e+00 -1.6166e+00 +2.8099e+00 +1.4935e+00 -3.8571e+00 -4.0817e+00 -1.6037e+00 -4.6508e+00 +2.2724e+00 +4.8390e+00 +2.1332e+00 +2.8904e+00 -3.5227e-01
5 +3.729977490e+01 +3.729977490e+01 +1.386397749e+02 +1.386397749e+02 +2.6834e+00 +2.9438e-01 -3.7036e+00 +1.0092e+00 +3.6551e+00 -3.1462e+00 +3.5066e+00 +8.0707e-01 +6.1549e-01 -2.0654e+00 +2.6736e+00 -2.6991e+00 -7.9475e-01 -3.3836e+00 +3.1338e+00 +3.4507e+00 -6.4332e-02 +3.8634e+00 +2.1282e+00 +3.1929e+00
15 +2.008545062e+01 +2.008545062e+01 +1.214254506e+02 +1.214254506e+02 -3.8305e+00 +1.3694e-01 +4.1758e+00 +1.2023e+00 +4.8900e-01 -1.0886e+00 -1.9762e+00 -2.3001e+00 +2.8287e+00 +2.0806e+00 +1.7670e+00 +1.9138e+00 -4.2338e-01 +1.5516e+00 -2.4853e-01 +1.7691e-01 -2.0662e+00 +2.1242e+00 +7.4556e-01 -3.2675e+00
511 +1.527114567e+01 +1.527114567e+01 +1.166111457e+02 +1.166111457e+02 -1.4074e+00 -4.4310e+00 +1.2514e+00 -7.7215e-01 +1.4533e-01 -1.3260e+00 -2.5066e+00 -1.8594e+00 -2.0693e-01 +1.0123e+00 -1.8028e+00 -1.3362e+00 +1.6781e+00 +7.1787e-01 +8.9514e-01 +5.5996e-02 +3.2121e+00 +4.5153e-01 +2.8603e+00 -8.9226e-01
1432 +9.570313339e+00 +9.570313339e+00 +1.109103133e+02 +1.109103133e+02 -1.8872e+00 -2.2245e+00 +2.1489e+00 -1.9496e+00 +1.9334e+00 +6.4870e-01 +9.5022e-01 -1.6687e+00 -9.1336e-01 +4.7240e-01 -9.2671e-01 -1.3193e+00 -6.0515e-02 +2.1451e+00 -4.8669e-01 +2.6647e+00 +4.2890e-01 +2.0448e+00 +4.7549e-02 -5.6246e-01
7772 +5.361713503e+00 +5.361713503e+00 +1.067017135e+02 +1.067017135e+02 -3.4506e+00 -2.4022e+00 +1.1685e+00 -1.3932e+00 +1.8993e+00 +5.9345e-01 +1.0738e+00 -2.6945e+00 -3.5605e-01 +1.0171e+00 +1.7016e-01 -1.4282e+00 +2.9587e-01 +7.8088e-01 -1.0738e+00 +5.1489e-01 +2.7387e-01 +2.6914e+00 -2.6451e-01 +7.6007e-01
% function evaluation | noise-free fitness - Fopt (-2.400000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.928902179e+01 +4.928902179e+01 +4.688902179e+01 +4.688902179e+01 -2.0955e+00 +1.6711e+00 +2.4202e+00 +1.6033e+00 +1.6226e+00 +3.5833e+00 +4.1230e+00 +9.8228e-01 -2.0130e+00 +2.5025e+00 -3.1545e+00 +4.5940e+00 +3.2263e+00 +2.7676e+00 +4.9327e+00 -2.7330e+00 -2.6025e+00 +2.3563e+00 -1.9938e+00 -3.0894e+00
6 +2.638488666e+01 +2.638488666e+01 +2.398488666e+01 +2.398488666e+01 -1.3229e+00 -1.8243e-01 +1.6215e+00 +1.9146e+00 +4.2700e-01 +1.2841e-01 +1.6501e+00 -3.6527e-01 +2.3906e-01 -2.6973e+00 -2.9480e+00 +4.9918e+00 +3.8159e-02 -1.9818e+00 -2.6150e+00 -1.0098e+00 +2.5608e+00 -1.4109e+00 -2.7892e+00 +3.3102e+00
11 +2.473512437e+01 +2.473512437e+01 +2.233512437e+01 +2.233512437e+01 +8.7325e-01 +3.1350e+00 +7.9351e-01 +1.8219e-01 +3.0056e+00 +3.0292e+00 -2.1333e+00 +4.1720e+00 -2.8069e+00 +2.9063e+00 +4.9204e+00 -9.2800e-01 -1.9639e+00 -3.6447e+00 -6.1886e-01 -3.3970e+00 -2.6796e+00 -2.8264e-01 -1.0813e+00 +3.5469e-01
77 +1.458410192e+01 +1.458410192e+01 +1.218410192e+01 +1.218410192e+01 +6.9475e-01 -9.6774e-01 -9.1603e-01 +3.6154e-01 +6.7805e-01 -3.1743e+00 +8.7359e-01 -2.0903e+00 +8.2824e-01 +4.3673e+00 -1.4618e+00 +8.3003e-02 +9.9946e-01 -1.1135e-01 -1.8559e+00 -3.1948e-01 +3.0639e+00 -3.2650e-01 -5.5387e-01 +1.5205e+00
923 +7.919195136e+00 +7.919195136e+00 +5.519195136e+00 +5.519195136e+00 +3.4366e-01 -2.6419e-02 -3.4195e-01 +8.7315e-01 -1.6026e+00 -1.5551e+00 -4.1241e+00 +2.1251e-01 -1.6191e+00 -2.0008e+00 +1.0818e+00 +2.5805e+00 +2.7230e+00 -3.9044e-01 +1.8132e+00 -1.0147e+00 -1.1095e+00 -2.3782e-01 +9.0638e-01 -5.9641e-01
4314 +6.047406495e+00 +6.047406495e+00 +3.647406495e+00 +3.647406495e+00 +7.2778e-01 +4.1648e-01 -1.2906e+00 -2.5672e-01 -1.2246e+00 -8.9587e-01 -3.4624e-01 -1.5489e+00 +9.9517e-01 +1.2011e-01 +9.8034e-02 +1.8979e+00 +1.1864e+00 +5.3592e-01 -2.6071e+00 -2.4833e-01 +9.0594e-01 -1.3102e+00 +2.2169e-01 -1.4003e-01
% function evaluation | noise-free fitness - Fopt (-2.778000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.233869820e+01 +4.233869820e+01 +1.455869820e+01 +1.455869820e+01 -2.1326e+00 +3.4898e+00 +3.2053e+00 +4.0397e+00 +4.2731e+00 -2.8543e-01 -1.1861e+00 +1.0877e+00 +9.0995e-01 +2.8717e+00 +2.5822e+00 -2.9845e+00 -1.3563e+00 -3.0229e+00 +3.9579e+00 -2.8036e+00 +3.4549e-01 +2.7119e+00 +3.8866e+00 -3.9887e+00
3 +3.521152622e+01 +3.521152622e+01 +7.431526225e+00 +7.431526225e+00 -1.2209e+00 +4.9850e+00 +1.6552e+00 -5.7369e-01 +3.5354e+00 +5.4028e-01 -3.6805e+00 -3.5440e-01 +3.5663e+00 -3.4273e-01 +4.1939e+00 +6.8750e-01 -2.9280e+00 +7.8159e-01 -1.4983e+00 -2.4739e+00 +6.7411e-01 +4.9738e-01 +2.7588e+00 +4.0450e+00
15 +2.188801274e+01 +2.188801274e+01 -5.891987256e+00 -5.891987256e+00 -2.2171e+00 -2.7905e+00 -1.1420e+00 +2.3656e+00 -7.5151e-01 +3.4550e+00 -2.7158e+00 -1.3317e-01 -4.3310e-01 -4.2909e+00 -1.7707e-01 +3.2675e+00 -1.8503e+00 +1.6374e+00 -9.3875e-03 -2.1280e+00 +1.4598e+00 -2.5446e+00 -2.8313e+00 -7.8562e-01
308 +1.293148547e+01 +1.293148547e+01 -1.484851453e+01 -1.484851453e+01 -2.2334e+00 -3.3553e+00 +6.9078e-02 +9.7489e-01 -2.9129e+00 +3.7015e+00 -9.8465e-02 -3.6211e-01 -6.3476e-01 -1.5453e+00 -1.9853e+00 -5.6520e-02 -1.5429e+00 +1.9452e+00 +1.1587e+00 -8.2296e-01 -5.2903e-01 -2.5569e+00 +1.8233e+00 +1.0309e+00
1102 +9.259066564e+00 +9.259066564e+00 -1.852093344e+01 -1.852093344e+01 +1.5954e+00 -3.1609e+00 +6.9310e-02 +3.8987e-01 -6.8291e-01 +1.1051e+00 +4.2738e-01 -2.4499e+00 +3.3285e+00 +3.9760e+00 -1.4449e-01 +8.6010e-01 +5.2900e-01 -3.7916e-01 -8.7092e-01 -1.2840e+00 -1.9855e+00 -1.8573e+00 -1.1829e+00 +6.9780e-01
3405 +5.587476178e+00 +5.587476178e+00 -2.219252382e+01 -2.219252382e+01 +4.1310e-01 +1.0283e-01 +7.2397e-01 +1.0111e+00 +7.2112e-01 +4.6413e-01 +1.4634e+00 -1.7230e+00 +2.2914e+00 +2.2016e+00 -1.4806e-01 -2.0567e+00 +1.5055e+00 -3.1890e+00 +1.1886e-01 -1.0247e+00 -2.5476e+00 -6.5845e-01 -1.8570e-01 +1.2127e+00
