% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1082 +2.481986012e+01 +2.481986012e+01 +6.424986012e+01 +6.424986012e+01 -1.3926e+00 -4.5102e+00 +3.1939e+00 -1.3911e+00 +1.8457e+00 +1.9451e+00 +3.0306e+00 +3.5228e+00 +1.7394e+00 -6.7662e-01 -8.6351e-01 +4.3860e-01 +2.2787e+00 -4.3304e-01 -1.9254e-01 +2.4629e+00 +3.1411e+00 +5.1961e-01 -4.8906e-01 +3.4001e+00
1534 +1.492975553e+01 +1.492975553e+01 +5.435975553e+01 +5.435975553e+01 -1.9133e+00 -4.5722e+00 +2.8103e+00 -2.5140e+00 +2.7657e+00 +2.5803e+00 +2.4223e+00 +3.1309e+00 +1.2437e+00 -3.5251e-01 -1.2536e+00 +1.0082e-01 +2.0435e+00 +1.7978e+00 +1.7364e-01 +2.1422e+00 +1.6592e+00 +7.1713e-01 -4.6728e-01 +3.3799e+00
3279 +9.788402553e+00 +9.788402553e+00 +4.921840255e+01 +4.921840255e+01 -2.1909e+00 -4.4849e+00 +2.5011e+00 -2.6784e+00 +4.4018e+00 +2.8456e+00 +2.0104e+00 +2.8698e+00 +2.3818e+00 +5.1667e-03 -1.1056e+00 -4.0067e-01 +3.2397e+00 +2.1304e+00 -1.9810e-01 +3.3398e+00 +2.3398e+00 +4.6220e-02 -1.1370e+00 +3.7199e+00
% function evaluation | noise-free fitness - Fopt (1.322900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632776573e+01 +8.632776573e+01 +2.186177657e+02 +2.186177657e+02 -1.4564e+00 -4.6234e+00 +2.1454e+00 +3.3093e+00 -2.5417e+00 -1.3749e+00 +2.5076e+00 -1.0792e+00 +8.6782e-01 -8.7144e-01 -3.8618e+00 -1.4931e+00 +9.2914e-01 +3.4672e+00 +3.0650e-02 +3.6366e-01 +1.3921e+00 -2.8429e-01 -1.9726e+00 -2.4139e+00
504 +6.126319389e+01 +6.126319389e+01 +1.935531939e+02 +1.935531939e+02 -2.3799e+00 +4.1322e-03 +4.0658e+00 +4.7193e+00 +2.7804e+00 +4.7938e-01 +1.0038e+00 -2.5723e-01 +2.0428e+00 -1.2383e-01 -3.9001e+00 -1.3100e+00 +4.9633e+00 -4.7723e+00 +2.7261e+00 +8.2206e-02 +4.2389e+00 -3.4245e+00 -6.6185e-01 +4.9960e+00
% function evaluation | noise-free fitness - Fopt (-4.871000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.607384184e+01 +8.607384184e+01 +3.736384184e+01 +3.736384184e+01 -1.2977e+00 -4.0001e+00 +2.3800e+00 -4.0222e+00 +4.0369e-01 -2.4226e+00 -4.4872e+00 +1.3675e+00 -4.9753e+00 -4.2791e+00 -1.8808e+00 -2.9305e+00 -1.7592e+00 -3.1306e-01 -9.0095e-01 +3.9399e-02 +3.3091e+00 -4.2169e+00 -4.1511e+00 +3.7533e-01
290 +5.994037359e+01 +5.994037359e+01 +1.123037359e+01 +1.123037359e+01 +4.0895e+00 -4.2392e+00 -1.5863e+00 +2.3012e-01 +5.9595e-01 +4.2131e+00 -3.3670e+00 -3.6345e+00 -5.0000e+00 +7.6353e-01 -2.9595e+00 -2.1896e+00 -3.5384e+00 +0.0000e+00 +1.9875e-01 -1.4776e+00 -2.7151e-01 +2.0242e+00 +3.2585e+00 +3.6282e+00
323 +3.737141081e+01 +3.737141081e+01 -1.133858919e+01 -1.133858919e+01 +5.0000e+00 -4.5572e+00 +3.6133e+00 +6.5140e-01 -2.0560e+00 +2.2507e+00 +6.4978e-01 -4.0405e+00 -4.1133e+00 -1.5218e+00 -4.1819e+00 -3.1357e+00 -4.8307e+00 +1.7927e-01 -2.3085e+00 -3.2716e+00 +1.0023e+00 +1.3185e+00 +3.2977e+00 +2.9527e+00
431 +2.397107915e+01 +2.397107915e+01 -2.473892085e+01 -2.473892085e+01 +4.6307e+00 -4.5483e+00 +2.7264e+00 +4.6361e-01 -2.5694e-01 +3.4637e+00 -6.3843e-01 -3.1957e+00 -2.4221e+00 +6.7039e-01 -3.4191e+00 -3.0887e+00 -4.7539e+00 -4.6504e-01 -1.9896e+00 -2.7064e+00 -2.5781e-01 -5.4469e-01 +3.0719e+00 +1.5791e+00
706 +1.349546852e+01 +1.349546852e+01 -3.521453148e+01 -3.521453148e+01 +4.4236e+00 -4.7106e+00 +2.1779e+00 +0.0000e+00 -6.9650e-01 +3.6389e+00 -7.8762e-01 -2.8817e+00 -2.4827e+00 -1.4803e+00 -2.0565e+00 -1.0567e+00 -4.5126e+00 -1.0239e+00 -1.9582e+00 -3.0493e+00 -3.5539e-01 +7.4286e-02 +3.2325e+00 +3.0265e+00
854 +9.498543461e+00 +9.498543461e+00 -3.921145654e+01 -3.921145654e+01 +4.4152e+00 -4.8734e+00 +1.7460e+00 -2.0173e+00 +2.8450e-01 +3.7180e+00 -1.1147e+00 -3.1452e+00 -1.6411e+00 -1.0300e+00 -3.2258e+00 -1.8834e+00 -4.2016e+00 -2.1024e+00 -2.9793e+00 -3.4238e+00 +3.7339e-02 +2.0835e+00 +3.3696e+00 +3.8305e+00
1233 +6.265083210e+00 +6.265083210e+00 -4.244491679e+01 -4.244491679e+01 +3.8515e+00 -4.7991e+00 +2.1930e+00 -7.0244e-01 +1.3170e+00 +3.3634e+00 -1.8531e+00 -4.1716e+00 -2.7077e+00 -8.5224e-01 -3.4096e+00 -7.9009e-01 -4.3766e+00 -2.0413e+00 -3.8571e+00 -2.8876e+00 +2.5255e-02 +4.8347e-01 +3.3167e+00 +2.3289e+00
1357 +2.908558339e+00 +2.908558339e+00 -4.580144166e+01 -4.580144166e+01 +3.7354e+00 -4.7002e+00 +2.3855e+00 -3.5409e-01 +2.7630e-01 +2.9532e+00 -1.2812e+00 -3.9733e+00 -2.8046e+00 -1.4310e+00 -3.7101e+00 -2.3524e+00 -4.2429e+00 -2.5397e+00 -3.5042e+00 -1.9572e+00 -6.2951e-01 +1.2783e+00 +3.3674e+00 +3.4116e+00
1809 +2.226672950e+00 +2.226672950e+00 -4.648332705e+01 -4.648332705e+01 +2.9552e+00 -4.8630e+00 +2.5593e+00 -3.2596e-01 +2.5831e-01 +3.1410e+00 -1.3542e+00 -3.7724e+00 -2.4308e+00 -1.2043e+00 -3.8281e+00 -2.2185e+00 -4.3750e+00 -2.5820e+00 -3.5831e+00 -2.0577e+00 -3.5097e-01 +9.5304e-01 +3.2547e+00 +3.5594e+00
3081 +1.413172373e+00 +1.413172373e+00 -4.729682763e+01 -4.729682763e+01 +3.0287e+00 -4.9090e+00 +2.4093e+00 +2.4207e-02 +9.7382e-01 +2.9939e+00 -1.4905e+00 -3.6294e+00 -2.9086e+00 -1.3197e+00 -3.3616e+00 -2.0177e+00 -4.5410e+00 -2.3584e+00 -3.3395e+00 -2.6700e+00 -2.5067e-02 +1.3000e+00 +3.2073e+00 +3.5228e+00
4150 +9.920934466e-01 +9.920934466e-01 -4.771790655e+01 -4.771790655e+01 +2.8044e+00 -4.8890e+00 +2.6127e+00 -6.3788e-03 +1.0225e+00 +3.1025e+00 -1.4996e+00 -3.5527e+00 -3.2313e+00 -1.3823e+00 -2.8265e+00 -2.2136e+00 -4.5702e+00 -2.0471e+00 -3.3776e+00 -2.6108e+00 +3.2365e-02 +1.2412e+00 +3.2273e+00 +3.5391e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.346497251e+01 +8.346497251e+01 +5.513497251e+01 +5.513497251e+01 +1.7843e+00 +3.6721e+00 -2.1057e+00 +2.0472e-01 +1.5157e+00 +4.3596e+00 -4.9229e+00 -2.2479e+00 +2.0642e+00 -2.6346e+00 -4.9514e+00 +2.6778e+00 -8.5023e-01 +4.1756e+00 +2.6072e+00 +1.1182e+00 +2.5713e+00 +1.0647e+00 +4.9156e+00 +6.8298e-01
283 +5.509934692e+01 +5.509934692e+01 +2.676934692e+01 +2.676934692e+01 -2.0689e+00 +2.1425e+00 -9.7524e-01 +2.1195e-01 +5.7220e-02 -1.1794e+00 -2.1996e+00 -2.4955e+00 +3.7837e+00 -1.9100e+00 -3.8397e+00 +2.3637e+00 -1.9965e+00 +2.5872e+00 -3.1911e+00 -1.4265e+00 +4.4096e+00 +3.5648e-01 +1.9962e+00 -1.2728e-01
360 +3.624923534e+01 +3.624923534e+01 +7.919235336e+00 +7.919235336e+00 -1.3062e+00 +2.1353e+00 -9.8733e-01 +8.6614e-01 +8.0512e-01 +4.7008e-01 -6.8645e-01 -2.0957e+00 +3.7302e+00 -1.1507e+00 -4.5312e+00 +1.3357e+00 -2.7202e+00 +2.5000e+00 -3.1592e+00 -5.2919e-01 +4.0798e+00 +7.5092e-01 +2.0471e+00 -5.0218e-01
541 +2.024980380e+01 +2.024980380e+01 -8.080196203e+00 -8.080196203e+00 -1.3457e+00 +1.8313e+00 -1.3197e+00 +4.2350e-01 -3.2719e-01 +2.9703e+00 -1.8017e-01 -9.2586e-01 +4.6958e+00 -4.5470e-01 -4.4115e+00 +1.7126e+00 -3.4678e+00 +1.9452e+00 -3.4798e+00 -6.9638e-01 +4.2948e+00 +2.0460e+00 -1.2447e-01 +2.8635e-02
590 +1.189866373e+01 +1.189866373e+01 -1.643133627e+01 -1.643133627e+01 -2.0445e+00 +3.0938e+00 -1.1187e+00 -1.0731e+00 -6.5562e-01 +2.4091e+00 +1.4984e-01 -1.6982e+00 +4.3936e+00 -3.6469e-01 -4.6395e+00 +1.3274e+00 -3.4100e+00 +1.9857e+00 -4.0371e+00 -8.2030e-01 +4.5903e+00 +3.1549e+00 -2.9389e+00 -6.7887e-01
1121 +8.881306423e+00 +8.881306423e+00 -1.944869358e+01 -1.944869358e+01 -1.7383e+00 +3.2166e+00 -2.2370e+00 -3.6300e-01 -9.4956e-01 +2.2033e+00 -1.3333e+00 -8.3882e-01 +4.2220e+00 -4.6669e-01 -4.6382e+00 +1.6162e+00 -3.6915e+00 +8.0522e-01 -4.0357e+00 -2.0900e+00 +4.5857e+00 +2.3534e+00 -3.1940e+00 -8.1852e-01
1706 +5.874653509e+00 +5.874653509e+00 -2.245534649e+01 -2.245534649e+01 -1.8296e+00 +2.6588e+00 -2.4933e+00 +4.1276e-01 -7.2052e-01 +1.7239e+00 -1.1342e+00 -4.1235e-01 +4.1476e+00 -3.1855e-01 -2.9786e+00 +1.4782e+00 -3.4748e+00 +9.5687e-01 -1.8722e+00 -7.5018e-01 +4.5355e+00 +2.2805e+00 -2.9954e+00 -8.9499e-01
1915 +3.628342253e+00 +3.628342253e+00 -2.470165775e+01 -2.470165775e+01 -1.6043e+00 +3.9945e+00 -2.7342e+00 +3.6821e-01 -1.8004e-01 +1.7699e+00 -2.0322e+00 -1.4909e-01 +3.9396e+00 -3.5240e-01 -3.3740e+00 +1.4501e+00 -3.2766e+00 +1.1506e+00 -1.2126e+00 -4.8357e-02 +4.6111e+00 +3.7042e+00 -1.3294e+00 -9.0893e-01
2352 +2.423796018e+00 +2.423796018e+00 -2.590620398e+01 -2.590620398e+01 -1.6113e+00 +5.0000e+00 -2.5247e+00 +9.7657e-01 +2.2500e-01 +1.6631e+00 -1.1234e+00 -1.6258e+00 +4.0417e+00 -3.1346e-01 -4.0968e+00 +2.9076e+00 -3.6197e+00 +5.6051e-01 -1.9395e+00 -1.6843e-01 +4.3398e+00 +3.0581e+00 -1.4022e+00 -9.3708e-01
4476 +1.572719569e+00 +1.572719569e+00 -2.675728043e+01 -2.675728043e+01 -1.3906e+00 +4.3314e+00 -2.9578e+00 +2.9388e-01 +1.1383e-02 +1.7767e+00 -1.3864e+00 -1.3220e+00 +3.9738e+00 +3.4282e-01 -3.7556e+00 +2.5602e+00 -3.6295e+00 +6.9482e-01 -1.9985e+00 -2.4976e-01 +4.3953e+00 +3.2648e+00 -1.1867e+00 -9.0828e-01
5936 +9.699947244e-01 +9.699947244e-01 -2.736000528e+01 -2.736000528e+01 -1.3044e+00 +3.8977e+00 -3.1127e+00 +3.9592e-01 +3.3190e-01 +1.7288e+00 -1.6223e+00 -1.2508e+00 +4.1647e+00 +4.7982e-01 -3.5081e+00 +2.5063e+00 -3.2812e+00 +3.4515e-01 -1.8405e+00 -3.4201e-01 +4.7245e+00 +3.2152e+00 -1.2038e+00 -9.0887e-01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.538182182e+01 +8.538182182e+01 -6.622817818e+01 -6.622817818e+01 +1.3551e-01 -4.5017e+00 +2.5854e+00 +4.5290e+00 +2.7265e+00 -4.0026e+00 +4.5655e+00 +3.9309e+00 +4.7918e+00 -4.4682e+00 +2.9491e+00 +4.2401e-01 +3.0085e+00 +7.4409e-01 -5.9446e-01 -3.8458e+00 +2.6331e+00 +3.2729e+00 -4.7689e+00 +6.2090e-01
301 +6.224305836e+01 +6.224305836e+01 -8.936694164e+01 -8.936694164e+01 -1.8714e+00 -3.8574e+00 +5.0000e+00 +1.3526e+00 +2.9920e+00 -1.8209e+00 +5.0000e+00 +5.0000e+00 +1.7974e+00 -3.6054e+00 -2.8038e+00 +2.9885e+00 +3.9983e+00 +3.2433e+00 -3.3181e-01 +1.0641e+00 +4.2563e+00 +4.2480e+00 -6.0044e-01 -2.2291e+00
372 +3.766301334e+01 +3.766301334e+01 -1.139469867e+02 -1.139469867e+02 -2.5620e+00 -1.5433e+00 +3.4200e+00 -1.8032e+00 +1.3729e+00 -1.0721e+00 +3.8474e+00 +4.3512e+00 +1.2315e+00 -2.9000e-01 -2.7805e+00 +3.7981e+00 +4.2056e+00 +2.4677e+00 +6.5444e-01 +1.1367e+00 +4.4329e+00 +4.1163e+00 -2.3685e+00 +1.4933e-01
1035 +2.392125648e+01 +2.392125648e+01 -1.276887435e+02 -1.276887435e+02 -3.1994e+00 -2.8001e+00 +3.1918e+00 -1.9347e+00 +1.1681e+00 -1.3417e+00 +3.3308e+00 +4.1413e+00 +1.2312e+00 -1.3955e+00 -3.6077e+00 +4.0234e+00 +3.3545e+00 +3.0380e+00 +4.8807e-02 +2.1393e+00 +4.0303e+00 +3.9289e+00 -3.1106e+00 -8.0282e-01
1537 +1.570805747e+01 +1.570805747e+01 -1.359019425e+02 -1.359019425e+02 -2.3986e+00 -2.5340e+00 +2.7923e+00 -5.0330e-01 +9.4349e-01 -9.8874e-01 +4.3003e+00 +3.4870e+00 +1.5740e+00 -1.7080e+00 -3.6623e+00 +3.4118e+00 +2.5915e+00 +3.0680e+00 -1.0376e+00 +1.8368e+00 +3.5040e+00 +1.7143e+00 -1.4928e+00 -3.1671e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.544208820e+01 +8.544208820e+01 -2.154791180e+01 -2.154791180e+01 -7.6920e-01 +1.2272e+00 +1.5062e+00 +1.5826e+00 +2.2744e+00 +4.3679e+00 -1.2878e+00 -2.5594e+00 +2.3273e+00 -4.0994e+00 -4.5352e+00 -2.0690e+00 -4.7949e+00 -3.2064e+00 +4.1442e+00 -2.9617e+00 -3.7596e+00 +3.2437e+00 -3.2589e+00 -5.4197e-01
256 +6.061508762e+01 +6.061508762e+01 -4.637491238e+01 -4.637491238e+01 +4.4660e+00 +1.1260e+00 +1.2905e+00 -2.6888e+00 -1.9544e+00 -1.5660e+00 +4.0034e+00 -3.1371e-01 +3.4052e+00 -9.7717e-01 -2.8533e+00 +3.4212e+00 +2.2435e+00 +1.9905e+00 +1.6484e+00 -3.0042e+00 -5.0000e+00 +3.0691e-01 -2.4435e+00 -2.6719e-01
431 +3.856902749e+01 +3.856902749e+01 -6.842097251e+01 -6.842097251e+01 +4.5500e+00 +1.5156e+00 +3.1003e+00 -1.8498e+00 -1.0581e+00 -1.0357e+00 +4.0295e+00 -1.6577e+00 +3.9696e+00 -2.3902e+00 -6.5502e-01 +4.1233e+00 +1.3443e+00 +7.3365e-01 -6.8211e-01 -3.6106e+00 -3.3111e+00 -2.5104e-01 -2.7957e+00 -1.2443e+00
947 +2.437641447e+01 +2.437641447e+01 -8.261358553e+01 -8.261358553e+01 +4.6865e+00 -2.6307e-01 +3.2928e+00 -2.0153e+00 -1.1413e+00 -1.1346e+00 +4.0814e+00 -3.8510e-01 +3.7294e+00 -1.5292e+00 -1.1859e+00 +3.7849e+00 +1.7106e+00 +1.0087e+00 -5.6766e-01 -3.6181e+00 -3.7937e+00 -9.3576e-02 -3.2512e+00 -2.6595e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654867335e+01 +8.654867335e+01 +1.865786733e+02 +1.865786733e+02 +1.8358e+00 +6.6294e-01 -6.6796e-01 +4.8109e+00 +4.7094e+00 +4.1982e+00 +4.6983e+00 +4.5236e+00 +3.5793e-01 +2.2378e+00 +2.2118e+00 +2.2355e+00 -4.7362e+00 +2.6705e+00 -4.6284e+00 -3.0444e+00 +3.2965e+00 -3.9132e+00 -3.2324e+00 -2.1612e+00
295 +4.902642461e+01 +4.902642461e+01 +1.490564246e+02 +1.490564246e+02 +3.6514e+00 -2.8893e+00 +5.0000e+00 +3.3430e+00 +4.6621e+00 -3.3184e+00 -1.6842e+00 -1.5639e+00 +3.0336e+00 -2.2942e-01 +3.4977e+00 +5.0000e+00 -3.8468e+00 -1.7449e+00 -4.4946e+00 +2.9289e+00 +3.6623e+00 -1.3208e-01 +1.8151e+00 +3.5796e+00
402 +3.600130604e+01 +3.600130604e+01 +1.360313060e+02 +1.360313060e+02 +4.8201e+00 -3.7739e+00 +5.0000e+00 +1.5375e+00 +4.3129e+00 -3.7676e+00 -1.7244e+00 -1.4292e+00 +2.3323e+00 -1.1126e+00 +3.6075e+00 +5.0000e+00 -3.0331e+00 -3.3329e+00 -4.3821e+00 +4.7489e+00 +3.1507e+00 +2.0699e+00 +1.0185e+00 +3.9252e+00
446 +2.434248369e+01 +2.434248369e+01 +1.243724837e+02 +1.243724837e+02 +5.0000e+00 -2.7093e+00 +3.0361e+00 +2.5562e+00 +3.9752e+00 -2.4068e+00 -2.8859e-01 -6.7875e-01 +1.1275e+00 -9.5549e-02 +4.3009e+00 +4.1849e+00 -4.3409e+00 -2.2286e+00 -4.9633e+00 +5.0000e+00 +6.9539e-01 +3.2771e+00 +6.7196e-02 +2.6775e+00
543 +1.498443197e+01 +1.498443197e+01 +1.150144320e+02 +1.150144320e+02 +5.0000e+00 -2.9804e+00 +3.1589e+00 +2.4641e+00 +3.1217e+00 -1.8555e+00 -2.2092e+00 -9.7425e-01 -4.9338e-01 -1.1869e+00 +3.9243e+00 +5.0000e+00 -5.0000e+00 -3.9399e+00 -4.7316e+00 +3.5736e+00 +5.1699e-01 +2.9896e+00 +1.2597e+00 +1.9864e+00
822 +8.198142197e+00 +8.198142197e+00 +1.082281422e+02 +1.082281422e+02 +4.3898e+00 -3.0054e+00 +1.0408e+00 +2.9237e+00 +3.3270e+00 -2.4771e+00 -1.4586e+00 -2.1792e+00 +1.8724e+00 -1.2016e+00 +4.6126e+00 +4.9827e+00 -4.9829e+00 -3.2477e+00 -4.5802e+00 +2.5419e+00 +8.9785e-01 +4.2925e+00 +1.9826e+00 +3.0343e+00
932 +4.423683813e+00 +4.423683813e+00 +1.044536838e+02 +1.044536838e+02 +4.6848e+00 -2.8714e+00 +2.5584e+00 +2.9669e+00 +3.0252e+00 -2.4621e+00 -1.0751e+00 -2.1559e+00 +1.9349e+00 -6.9222e-01 +4.4567e+00 +4.9908e+00 -4.9817e+00 -3.6062e+00 -4.2212e+00 +3.2267e+00 -9.6862e-02 +3.8596e+00 +3.3379e+00 +4.2160e+00
937 +3.153204337e+00 +3.153204337e+00 +1.031832043e+02 +1.031832043e+02 +4.4858e+00 -2.9629e+00 +3.5142e+00 +3.5483e+00 +2.9184e+00 -1.8001e+00 -1.4189e+00 -1.5842e+00 +1.7803e+00 -5.5771e-01 +4.6436e+00 +4.9870e+00 -4.9722e+00 -3.0072e+00 -4.3213e+00 +2.9757e+00 +7.8206e-01 +3.9485e+00 +2.6490e+00 +3.8754e+00
1163 +2.055400479e+00 +2.055400479e+00 +1.020854005e+02 +1.020854005e+02 +4.4520e+00 -3.0993e+00 +3.4637e+00 +3.3756e+00 +2.7102e+00 -1.5955e+00 -1.7004e+00 -1.9835e+00 +2.1041e+00 -3.6002e-01 +4.7079e+00 +4.9790e+00 -4.9729e+00 -2.9966e+00 -2.7277e+00 +3.0463e+00 +4.5265e-01 +4.0753e+00 +2.8995e+00 +3.6029e+00
2266 +1.563143059e+00 +1.563143059e+00 +1.015931431e+02 +1.015931431e+02 +4.6131e+00 -3.0020e+00 +3.0310e+00 +3.3632e+00 +2.9683e+00 -1.8205e+00 -2.0681e+00 -1.5586e+00 +1.9771e+00 -5.7379e-01 +4.7324e+00 +4.9795e+00 -4.9794e+00 -3.1377e+00 -2.9676e+00 +2.9050e+00 +3.5200e-01 +3.5253e+00 +3.0143e+00 +3.4105e+00
3014 +9.532963548e-01 +9.532963548e-01 +1.009832964e+02 +1.009832964e+02 +4.2770e+00 -3.2535e+00 +2.9458e+00 +2.8256e+00 +2.9924e+00 -1.8695e+00 -1.9700e+00 -1.5045e+00 +2.0560e+00 -7.3026e-01 +4.4185e+00 +4.9768e+00 -4.9125e+00 -3.3868e+00 -2.9813e+00 +2.8260e+00 +4.3221e-02 +3.2439e+00 +3.1966e+00 +3.5236e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.602536883e+01 +8.602536883e+01 -1.928646312e+02 -1.928646312e+02 +2.3587e+00 -2.5337e+00 -2.5146e+00 +1.1626e+00 -4.9168e+00 -2.1944e+00 +3.9118e+00 +2.9042e+00 +3.7791e+00 -2.4585e+00 -1.7677e+00 -3.9354e+00 +9.3213e-01 -3.7288e+00 +4.6773e+00 -3.0793e-01 +1.6303e+00 -1.0416e+00 +4.0503e+00 -4.2910e+00
364 +4.631304088e+01 +4.631304088e+01 -2.325769591e+02 -2.325769591e+02 +4.5877e+00 -1.3638e+00 -2.1805e+00 -4.4666e+00 +2.1534e+00 +3.3726e+00 +3.3502e+00 -1.4291e+00 +3.5906e+00 -4.5344e+00 +3.7375e+00 +6.4165e-01 -2.6510e+00 +3.2395e+00 -3.7357e+00 -3.9079e+00 +2.0975e+00 -3.4177e+00 +1.5413e+00 +1.1877e+00
472 +3.739143331e+01 +3.739143331e+01 -2.414985667e+02 -2.414985667e+02 +3.7530e+00 -2.2694e+00 -3.4112e+00 -3.0492e+00 +2.9616e+00 +4.8785e+00 -7.9460e-02 -2.4915e+00 +7.9288e-01 -4.6161e+00 +4.0259e+00 +8.4313e-01 -3.1140e+00 +1.7259e+00 -2.8712e+00 -2.9031e+00 +1.7210e+00 -3.6895e+00 -2.3023e+00 -1.5191e+00
481 +2.179561930e+01 +2.179561930e+01 -2.570943807e+02 -2.570943807e+02 +5.0000e+00 -2.9847e+00 -2.9081e+00 -2.8751e+00 +2.2023e+00 +4.4582e+00 +6.1933e-01 -3.8781e+00 +3.3159e+00 -4.5608e+00 +1.8948e+00 +1.5012e+00 -2.6634e+00 +2.1555e+00 -2.3502e+00 -2.6520e+00 +2.2468e+00 -3.9176e+00 -2.9736e+00 +9.9069e-01
1019 +1.527212723e+01 +1.527212723e+01 -2.636178728e+02 -2.636178728e+02 +4.9861e+00 -1.7169e+00 -3.0876e+00 -2.9303e+00 +2.2427e+00 +4.3445e+00 +1.6015e+00 -3.7762e+00 +2.9612e+00 -4.7347e+00 +1.5558e+00 +8.4019e-01 -2.5050e+00 +1.7140e+00 -2.6171e+00 -2.6710e+00 +2.4066e+00 -4.1430e+00 -2.4226e+00 +1.6131e+00
1086 +9.707923955e+00 +9.707923955e+00 -2.691820760e+02 -2.691820760e+02 +4.9516e+00 -1.4074e+00 -2.4190e+00 -3.6204e+00 +3.0433e+00 +4.4084e+00 +1.2450e+00 -2.8922e+00 +2.0887e+00 -4.6836e+00 +2.5938e+00 +1.3408e+00 -3.1207e+00 +1.6804e+00 -2.6646e+00 -2.4581e+00 +2.1126e+00 -3.7865e+00 -2.3290e+00 +5.9794e-02
2278 +6.089804259e+00 +6.089804259e+00 -2.728001957e+02 -2.728001957e+02 +4.6701e+00 -2.3375e+00 -1.6325e+00 -4.0007e+00 +3.2251e+00 +3.8732e+00 +1.5299e+00 -2.6644e+00 +2.7728e+00 -4.3638e+00 +2.4245e+00 +2.3121e+00 -2.9852e+00 +3.0063e+00 -2.6740e+00 -1.4271e+00 +2.2268e+00 -3.7758e+00 -1.4194e+00 +6.8537e-01
3579 +3.700240736e+00 +3.700240736e+00 -2.751897593e+02 -2.751897593e+02 +4.6824e+00 -1.7344e+00 -1.3023e+00 -3.7842e+00 +3.0468e+00 +3.6387e+00 +2.1420e+00 -2.8051e+00 +2.7468e+00 -4.8271e+00 +2.1170e+00 +2.3093e+00 -3.3237e+00 +2.9064e+00 -2.9131e+00 -1.2281e+00 +2.7468e+00 -4.0695e+00 -1.7697e+00 +1.2460e+00
4282 +2.440794229e+00 +2.440794229e+00 -2.764492058e+02 -2.764492058e+02 +4.7393e+00 -1.6942e+00 -1.2870e+00 -3.8900e+00 +3.1122e+00 +3.6126e+00 +2.2397e+00 -2.6786e+00 +2.7558e+00 -4.4269e+00 +1.9896e+00 +2.2527e+00 -3.2786e+00 +3.2772e+00 -2.9068e+00 -1.0286e+00 +3.3676e+00 -4.1941e+00 -1.8950e+00 +1.6929e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.605495686e+01 +8.605495686e+01 +6.002749569e+02 +6.002749569e+02 -3.5411e+00 -2.3788e+00 -2.2810e-01 +1.3598e+00 +4.5801e+00 +1.7378e+00 -1.0357e+00 -2.8773e+00 -8.6023e-02 +1.0557e-01 -3.7752e+00 -3.0336e+00 -4.5156e+00 +1.7837e+00 +7.4215e-01 +1.8397e+00 -2.5433e+00 +3.4062e+00 -2.9434e+00 -7.1004e-01
506 +6.092739996e+01 +6.092739996e+01 +5.751474000e+02 +5.751474000e+02 +2.1957e+00 +2.2623e+00 +4.8387e+00 -7.1901e-01 -3.9043e+00 +9.3303e-01 -2.2513e+00 +3.1470e+00 +3.6056e+00 +3.5504e+00 +1.8493e+00 -2.0548e+00 -5.0000e+00 +1.4006e+00 +2.5482e+00 -6.7518e-01 -2.9447e-01 -2.5756e+00 -9.3893e-01 +1.9125e+00
940 +3.813263067e+01 +3.813263067e+01 +5.523526307e+02 +5.523526307e+02 +1.6187e+00 +2.5372e+00 +4.8150e+00 -5.7893e-01 -3.4923e+00 +1.3827e+00 -1.6162e+00 +2.8777e+00 +4.3697e+00 +3.9160e+00 +3.7285e+00 +5.0081e-01 -4.9978e+00 +3.2273e+00 +3.2815e-01 -2.2514e-01 +3.0901e-01 -2.2553e+00 -1.9954e+00 +2.6202e+00
2120 +2.446922572e+01 +2.446922572e+01 +5.386892257e+02 +5.386892257e+02 +1.6561e+00 +2.0210e+00 +4.1134e+00 -2.3358e-01 -3.4294e+00 +5.8872e-01 -1.5583e+00 +1.9992e+00 +2.5747e+00 +4.8522e+00 +3.0020e+00 +8.7089e-01 -4.9978e+00 +2.6545e+00 -9.5021e-02 +3.5016e-01 -2.8746e-02 -2.3701e+00 -1.1181e+00 +3.8161e+00
