% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1684 +1.563047116e+00 +1.563047116e+00 -4.714695288e+01 -4.714695288e+01 +3.3173e+00 -4.8912e+00 +2.5091e+00 -7.2424e-02 +1.1215e+00 +3.1038e+00 -1.3823e+00 -3.4838e+00 -2.8985e+00 -1.5135e+00 -3.1221e+00 -2.0379e+00 -4.9660e+00 -2.2229e+00 -3.6029e+00 -2.8888e+00 +9.3760e-03 +9.9180e-01 +3.5666e+00 +3.4373e+00
3085 +9.638536791e-01 +9.638536791e-01 -4.774614632e+01 -4.774614632e+01 +2.9640e+00 -4.6727e+00 +2.2670e+00 -1.3215e-01 +9.6914e-01 +3.1320e+00 -1.3440e+00 -3.6407e+00 -3.1179e+00 -1.1939e+00 -3.2016e+00 -2.0443e+00 -4.9386e+00 -2.1449e+00 -3.6156e+00 -2.5160e+00 +6.1344e-02 +1.0613e+00 +3.1405e+00 +3.5458e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630615954e+01 +8.630615954e+01 +5.797615954e+01 +5.797615954e+01 -2.7057e+00 -6.3527e-01 -4.1545e+00 -1.1874e+00 +6.0745e-01 -1.5581e+00 +2.9193e+00 -2.3361e+00 +3.1700e+00 +4.2991e+00 +4.7375e+00 -4.9481e+00 +1.2246e+00 +4.4093e-01 -1.0070e+00 +1.2235e+00 +2.7044e+00 -6.5062e-01 +3.8007e+00 -3.5399e+00
1269 +5.851888286e+01 +5.851888286e+01 +3.018888286e+01 +3.018888286e+01 +3.0130e-01 -1.0112e+00 +8.1615e-01 -4.8215e+00 +1.8822e+00 -2.8505e+00 -4.5279e+00 -4.2712e-01 +1.7950e+00 -2.9196e+00 -1.7203e+00 +2.7122e+00 +3.6178e+00 -4.5188e-01 -5.9628e-01 +1.1616e+00 -5.2994e-01 -1.8079e+00 -2.5539e+00 -3.6772e-01
3635 +3.963849403e+01 +3.963849403e+01 +1.130849403e+01 +1.130849403e+01 +6.1950e-01 -9.3525e-01 +4.6381e-01 -4.5167e+00 +2.4443e+00 -3.2788e+00 -4.2719e+00 +1.3433e+00 +1.3024e+00 -2.3809e+00 -2.6513e+00 +3.3084e+00 +1.9765e+00 -1.9378e+00 -1.4116e+00 +1.5645e+00 +1.1239e+00 -3.1478e+00 -2.9615e+00 -9.1134e-01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.609074832e+01 +8.609074832e+01 -6.551925168e+01 -6.551925168e+01 -3.2739e+00 +3.4126e+00 -2.8907e+00 -4.7896e+00 -3.2316e+00 -2.6758e+00 -1.3739e+00 +4.0019e+00 +8.1964e-01 -3.1453e+00 +2.3035e-01 +4.7543e+00 +4.2014e+00 -1.9232e+00 +1.0767e+00 +3.5793e+00 -1.7881e+00 +2.5345e+00 +1.1015e+00 +1.3375e+00
297 +6.170981693e+01 +6.170981693e+01 -8.990018307e+01 -8.990018307e+01 -3.0771e+00 -2.4276e+00 +1.2657e+00 -2.7093e+00 +2.3856e+00 -1.4192e+00 +4.7279e+00 +5.0000e+00 +1.5171e+00 -5.0000e+00 -3.2934e+00 +3.9336e+00 -7.7619e-02 +4.8354e+00 +1.1643e+00 +2.8948e+00 +2.6557e+00 +2.3480e+00 -2.0208e+00 +4.8772e-01
503 +3.377222607e+01 +3.377222607e+01 -1.178377739e+02 -1.178377739e+02 -2.2192e+00 -2.1379e+00 +3.9982e+00 -1.1022e+00 +7.1064e-01 -4.5925e-01 +4.1188e+00 +2.4771e+00 +2.2013e+00 -4.3069e+00 -2.8864e+00 +4.3727e+00 +2.7830e+00 +3.6695e+00 -7.1244e-01 +1.0760e+00 +1.6779e+00 +2.1296e+00 -2.0195e+00 -2.5479e-02
943 +2.295298231e+01 +2.295298231e+01 -1.286570177e+02 -1.286570177e+02 -2.9823e+00 -2.1549e+00 +2.9895e+00 -1.5514e+00 +2.0336e+00 -1.2629e+00 +4.8098e+00 +2.2165e+00 +2.5049e+00 -3.4057e+00 -4.0215e+00 +3.1264e+00 +3.2809e+00 +2.0078e+00 -2.7836e-01 +3.0291e+00 +4.2974e+00 +2.6209e+00 -2.3185e+00 +1.8751e-02
1563 +1.451435921e+01 +1.451435921e+01 -1.370956408e+02 -1.370956408e+02 -3.1196e+00 -2.5092e+00 +2.9607e+00 -1.4570e+00 +1.6406e+00 -4.5404e-01 +4.7994e+00 +2.7376e+00 +2.4939e+00 -2.4908e+00 -3.5731e+00 +3.3245e+00 +2.4380e+00 +2.7941e+00 -8.1496e-01 +2.0098e+00 +4.3537e+00 +2.0514e+00 -2.5032e+00 -2.3745e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.601033795e+01 +8.601033795e+01 -2.097966205e+01 -2.097966205e+01 +1.4848e-01 -8.2875e-01 -1.6187e+00 +2.2720e-01 +4.6911e+00 +3.6133e+00 -3.7150e+00 -3.9480e+00 +5.3411e-01 -5.1980e-01 -4.7722e+00 -3.0721e+00 +9.3327e-01 -4.2281e+00 +8.8499e-01 -4.9105e+00 -4.6626e+00 +3.6189e+00 -3.3617e-01 -3.9296e+00
296 +6.204082735e+01 +6.204082735e+01 -4.494917265e+01 -4.494917265e+01 +3.8529e+00 +2.5205e+00 +1.0214e+00 -3.8223e+00 -2.6235e-01 +2.5757e+00 +8.5881e-01 +5.0000e+00 +3.3052e+00 +6.9638e-01 +4.1168e+00 +2.5839e+00 -2.0970e+00 +5.0000e+00 -7.4812e-01 -1.3343e+00 +4.3173e+00 +5.0000e+00 +6.7200e-01 +4.5199e-01
340 +3.146346336e+01 +3.146346336e+01 -7.552653664e+01 -7.552653664e+01 +2.8712e+00 +3.3706e+00 +4.8342e-01 -3.4103e+00 +6.6129e-01 +2.9970e+00 +1.1608e+00 +4.4715e+00 +4.9129e+00 +5.0167e-01 +4.1361e+00 +1.7841e+00 -1.4232e+00 +4.8862e+00 +5.0870e-01 -4.9624e-01 +3.9499e+00 +5.0000e+00 +5.5456e-01 +1.8673e+00
406 +2.181890960e+01 +2.181890960e+01 -8.517109040e+01 -8.517109040e+01 +2.7989e+00 +3.9060e+00 +1.4425e+00 -2.6973e+00 -4.3031e-02 +3.0503e+00 +1.0657e+00 +4.1749e+00 +4.5736e+00 +4.6496e-01 +3.6209e+00 +4.8561e-01 -1.1117e+00 +5.0000e+00 +1.0660e+00 +2.1672e-01 +3.5170e+00 +5.0000e+00 +2.6569e+00 +2.5011e+00
656 +1.401264537e+01 +1.401264537e+01 -9.297735463e+01 -9.297735463e+01 +3.1137e+00 +4.5370e+00 -2.1581e-01 -3.2201e+00 -4.4028e-02 +2.8201e+00 +1.3232e+00 +3.8760e+00 +4.4328e+00 +5.1283e-01 +4.1143e+00 -9.2921e-01 -9.1517e-01 +4.9675e+00 +2.0834e+00 -3.4492e+00 +3.8252e+00 +5.0000e+00 +4.1516e+00 +3.1217e+00
839 +9.818582881e+00 +9.818582881e+00 -9.717141712e+01 -9.717141712e+01 +2.8620e+00 +3.3278e+00 +5.5709e-01 -2.8004e+00 +1.1674e+00 +3.1689e+00 +9.2052e-01 +4.2444e+00 +4.3261e+00 +7.6519e-01 +4.1820e+00 +2.5391e-01 -1.0516e+00 +4.9408e+00 +9.5814e-01 -2.4677e+00 +3.1765e+00 +5.0000e+00 +2.9782e+00 +3.5628e+00
2961 +5.905700571e+00 +5.905700571e+00 -1.010842994e+02 -1.010842994e+02 +2.6161e+00 +3.4045e+00 -8.8739e-01 -2.6046e+00 +1.5090e+00 +3.3771e+00 +1.1778e+00 +4.0721e+00 +4.4914e+00 +1.4040e+00 +3.2026e+00 -1.2941e-01 -1.0924e+00 +4.8889e+00 +2.0512e+00 -2.3004e+00 +3.7246e+00 +5.0000e+00 +3.0107e+00 +3.4638e+00
6098 +3.978216470e+00 +3.978216470e+00 -1.030117835e+02 -1.030117835e+02 +3.2539e+00 +2.2090e+00 -7.1144e-01 -2.7397e+00 +1.4350e+00 +3.3295e+00 +1.5084e+00 +3.8762e+00 +4.2696e+00 +1.6849e+00 +2.6553e+00 -6.0442e-01 -1.4662e+00 +4.9262e+00 +1.4874e+00 -2.4062e+00 +2.5047e+00 +5.0000e+00 +2.7233e+00 +3.4918e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.622125717e+01 +8.622125717e+01 +1.862512572e+02 +1.862512572e+02 -4.1285e+00 +3.8013e+00 +1.8779e+00 +1.9718e+00 -3.6575e+00 +4.5286e+00 -2.2684e+00 -1.9503e-01 -4.7027e+00 +2.4074e+00 +7.7807e-01 -1.7430e+00 +4.4194e+00 -1.4756e-01 -3.4792e+00 +4.5435e+00 -3.7252e+00 -2.8348e+00 +3.8944e+00 +4.6522e+00
548 +6.277663601e+01 +6.277663601e+01 +1.628066360e+02 +1.628066360e+02 +2.7351e+00 -4.1055e+00 -3.3795e+00 -4.0338e+00 -1.4609e+00 -4.4831e-01 -3.1408e+00 -2.4747e+00 +1.1845e+00 -2.3679e+00 +1.7914e-01 -2.2706e+00 -3.9919e+00 +3.2247e+00 +1.4652e+00 +5.7770e-01 +3.1342e+00 +3.5039e+00 -3.7612e+00 +2.4813e+00
2160 +3.969143807e+01 +3.969143807e+01 +1.397214381e+02 +1.397214381e+02 +1.9058e+00 -4.3453e+00 -4.2373e+00 -1.5925e+00 -2.4804e+00 +9.6282e-01 -3.7663e+00 -4.6097e+00 -5.5429e-01 -3.1643e+00 -1.6616e+00 -2.0615e+00 -3.7335e+00 +4.5796e+00 +9.3199e-01 +5.9724e-01 +3.9676e+00 +2.6168e+00 -2.3398e+00 +3.4522e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640623827e+01 +8.640623827e+01 -1.924837617e+02 -1.924837617e+02 -9.8216e-01 -1.2434e+00 +9.6905e-02 +3.6603e+00 +2.9873e+00 +1.0682e-01 +1.0985e+00 -3.6776e+00 +6.9635e-01 -1.7339e+00 +4.0743e+00 +2.1302e+00 +2.6441e+00 +3.4376e-01 +4.9782e+00 +2.1239e+00 +5.3934e-01 +4.4411e+00 +6.4435e-01 +3.4176e+00
448 +5.413427879e+01 +5.413427879e+01 -2.247557212e+02 -2.247557212e+02 +3.7539e+00 +2.5812e+00 -1.1918e+00 +2.3797e-01 +1.0200e-02 -2.7790e+00 +1.0595e+00 +1.5979e+00 -1.0944e+00 +1.9006e+00 +1.8027e+00 +0.0000e+00 -1.2185e+00 +4.1132e+00 -6.2629e-01 +4.9548e+00 +4.1885e+00 +2.8585e+00 +3.9896e+00 -2.1480e+00
667 +3.569901515e+01 +3.569901515e+01 -2.431909849e+02 -2.431909849e+02 +4.1100e+00 +2.9513e+00 -1.9088e+00 -5.7287e-01 -1.5345e+00 -2.9620e+00 -8.4391e-01 +1.8397e+00 -1.8851e+00 +1.1549e-01 +1.8494e+00 +3.0322e-01 -5.5992e-01 +3.5989e+00 -1.0685e+00 +4.9675e+00 +4.7960e+00 +3.2022e+00 +3.7049e+00 -2.3785e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.637081275e+01 +8.637081275e+01 +6.005908127e+02 +6.005908127e+02 +3.7097e+00 +3.1804e+00 -3.8930e+00 -2.8491e+00 -4.2837e-01 -2.3138e+00 -2.9791e+00 -4.2664e+00 -2.0362e+00 +3.0796e+00 +3.0440e+00 -4.1995e+00 +4.5949e+00 -2.8766e+00 +2.4667e+00 -2.3045e+00 +4.1027e+00 -3.1892e+00 +2.2845e+00 -9.6166e-01
307 +5.578870451e+01 +5.578870451e+01 +5.700087045e+02 +5.700087045e+02 -1.4665e+00 +1.8976e+00 +2.1939e+00 +2.8353e-01 -3.2201e+00 -1.5043e-01 -1.5351e+00 +1.4438e+00 +3.5780e+00 +5.0000e+00 +2.3592e+00 -7.4327e-01 -3.8658e-01 +5.0000e+00 -7.1864e-01 -1.3898e+00 +1.2508e-01 -4.8445e+00 +0.0000e+00 +2.7417e+00
588 +3.930094607e+01 +3.930094607e+01 +5.535209461e+02 +5.535209461e+02 +1.0066e+00 +3.1216e+00 +2.4230e+00 +5.1307e-01 -2.1526e+00 -7.7621e-02 -1.5841e+00 +2.0606e+00 +1.5597e+00 +3.2961e+00 +2.7423e+00 +4.1036e-01 -1.4923e+00 +3.1066e+00 -1.5276e+00 +9.1054e-01 +6.5036e-01 -4.9540e+00 -3.4503e-01 +4.4383e+00
1325 +2.424534915e+01 +2.424534915e+01 +5.384653492e+02 +5.384653492e+02 +1.5315e+00 +1.8659e+00 +4.0284e+00 -1.0595e+00 -2.6456e+00 -1.6976e-01 -9.6154e-01 +1.1254e+00 +1.7238e+00 +3.8837e+00 +3.5458e+00 +9.0745e-01 -1.9630e+00 +2.2889e+00 -5.8273e-01 -9.2713e-01 +7.6712e-01 -4.9919e+00 -5.1477e-01 +3.4671e+00
3365 +1.579603435e+01 +1.579603435e+01 +5.300160344e+02 +5.300160344e+02 +1.3170e+00 +1.5865e+00 +3.8900e+00 -2.8139e-01 -3.6554e+00 +3.7922e-01 -1.8218e+00 +1.9631e+00 +2.5846e+00 +4.5381e+00 +3.3613e+00 +1.0756e+00 -2.0866e+00 +2.4528e+00 +2.8664e-01 -7.2991e-02 -3.6345e-01 -4.9930e+00 -8.0392e-01 +3.4345e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.649463311e+01 +8.649463311e+01 +6.963746331e+02 +6.963746331e+02 +4.3141e+00 -4.2541e+00 +4.3282e+00 -3.1128e+00 -2.1036e+00 -2.0206e+00 +4.9698e+00 +3.3582e+00 -3.9605e-01 -1.8708e+00 -1.7087e-01 -5.7242e-01 -3.1336e+00 +6.4316e-01 -1.4424e-01 -3.5475e+00 -3.6835e+00 +4.8606e-01 -8.1219e-01 -1.9911e+00
273 +6.249718574e+01 +6.249718574e+01 +6.723771857e+02 +6.723771857e+02 -3.3097e+00 -6.6105e-01 -4.2527e+00 +1.3930e+00 -1.0239e+00 -8.9451e-01 +5.0000e+00 -3.7810e+00 +3.9444e+00 +1.1094e+00 -1.6091e+00 -5.7638e-03 -3.8068e+00 -2.9380e+00 +1.5606e+00 -1.5650e+00 +2.1764e+00 -5.1551e-02 +1.5612e+00 +3.7135e+00
384 +3.857060874e+01 +3.857060874e+01 +6.484506087e+02 +6.484506087e+02 -1.9740e+00 -3.0137e+00 -4.5968e+00 -3.4595e+00 +9.2755e-01 -3.9754e+00 +3.4898e+00 -3.2682e+00 +1.1236e+00 +1.5111e+00 -1.1997e+00 -7.4601e-01 -3.3467e+00 +0.0000e+00 +1.2847e+00 -5.3371e-01 +4.6747e+00 +1.2552e-01 +3.5182e+00 +4.1426e+00
492 +2.112610412e+01 +2.112610412e+01 +6.310061041e+02 +6.310061041e+02 -1.1899e+00 -1.4193e+00 -4.7290e+00 -9.6641e-01 -1.0243e-01 -3.6475e+00 +2.6771e+00 -5.0000e+00 +2.4458e+00 +2.8442e+00 -2.7866e+00 +2.6683e+00 -3.4900e+00 -3.9979e+00 +2.4215e+00 -5.8859e-01 +4.7682e+00 +1.2774e+00 +9.2819e-01 +3.9810e+00
652 +1.403821224e+01 +1.403821224e+01 +6.239182122e+02 +6.239182122e+02 -1.1980e+00 -2.1176e+00 -4.7465e+00 -1.3069e+00 -3.9376e-01 -3.4253e+00 +2.8662e+00 -5.0000e+00 +2.4976e+00 +2.2541e+00 -1.7319e+00 +2.1265e+00 -3.7730e+00 -3.9288e+00 +2.4012e+00 +8.7110e-01 +4.8175e+00 +1.8855e+00 +1.4999e+00 +4.4677e+00
1143 +9.088020368e+00 +9.088020368e+00 +6.189680204e+02 +6.189680204e+02 -5.4478e-01 -3.1250e+00 -4.4565e+00 -2.1162e+00 -4.5060e-01 -3.5808e+00 +2.8344e+00 -4.9928e+00 +1.0366e+00 +1.4706e+00 -7.4310e-01 +1.7497e+00 -4.2436e+00 -3.0830e+00 +2.0939e+00 +3.9747e-02 +4.9109e+00 +1.1987e+00 +6.4375e-01 +4.4497e+00
1770 +6.043355563e+00 +6.043355563e+00 +6.159233556e+02 +6.159233556e+02 -1.2097e+00 -3.5164e+00 -4.4023e+00 -1.6546e+00 +8.7332e-02 -3.6901e+00 +1.9023e+00 -4.2463e+00 +1.8555e+00 +1.6747e+00 -1.1321e+00 +1.1174e+00 -3.7272e+00 -2.8813e+00 +1.6964e+00 +2.7942e-01 +4.9047e+00 +1.0680e+00 +2.1647e+00 +3.8947e+00
1938 +3.972624508e+00 +3.972624508e+00 +6.138526245e+02 +6.138526245e+02 -6.1850e-01 -3.6030e+00 -4.2675e+00 -1.5136e+00 -3.4046e-01 -3.6547e+00 +1.8891e+00 -3.7574e+00 +1.5254e+00 +1.7290e+00 -1.6542e+00 +1.3118e+00 -3.5304e+00 -2.9669e+00 +1.8494e+00 +5.5877e-01 +4.8127e+00 +1.4413e+00 +1.1533e+00 +3.5020e+00
2888 +2.475419721e+00 +2.475419721e+00 +6.123554197e+02 +6.123554197e+02 -9.4121e-01 -3.0521e+00 -3.5658e+00 -1.6775e+00 -7.4761e-01 -3.3868e+00 +1.7022e+00 -3.7840e+00 +1.6462e+00 +1.5002e+00 -1.0426e+00 +1.1349e+00 -4.2826e+00 -3.1860e+00 +1.6834e+00 +7.8704e-01 +4.8321e+00 +1.4012e+00 +1.5367e+00 +3.4421e+00
