% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.318174162e+01 +8.318174162e+01 +5.485174162e+01 +5.485174162e+01 -2.0736e+00 -3.8503e+00 +3.9773e+00 -2.0315e+00 +2.9337e+00 -1.9753e-01 +1.5302e+00 +2.1983e+00 -4.8799e-01 -1.9646e+00 +1.0373e+00 -1.0162e+00 -3.5321e+00 +1.3930e+00 -3.9240e+00 -1.4557e+00 -1.2304e+00 -8.4089e-01 -3.3402e-01 -1.8012e+00
230 +6.236474956e+01 +6.236474956e+01 +3.403474956e+01 +3.403474956e+01 -1.1100e+00 -5.0000e+00 +3.7282e+00 +2.9035e+00 +3.2428e+00 +1.1021e+00 -4.3970e+00 +2.8430e+00 +3.7179e+00 -2.3554e+00 -3.3072e+00 -3.6385e+00 -4.6591e+00 +1.6601e+00 -2.5401e+00 -5.0000e+00 -2.3002e+00 +4.5542e+00 +9.8473e-01 +1.4775e+00
328 +3.773983635e+01 +3.773983635e+01 +9.409836345e+00 +9.409836345e+00 -1.4801e-01 -5.0000e+00 +2.7988e-01 +3.7797e+00 +2.5197e+00 +2.2261e+00 -4.4235e+00 +4.0315e+00 +3.4459e+00 -2.9040e+00 -2.7537e+00 -2.7743e+00 -2.7673e+00 +1.8434e+00 -1.6193e+00 -4.9489e+00 +9.2502e-02 +2.1519e+00 +2.3185e-01 +2.2210e+00
665 +2.120108200e+01 +2.120108200e+01 -7.128917995e+00 -7.128917995e+00 +3.8812e-01 -4.8738e+00 +1.2685e+00 +4.2895e+00 +2.4800e+00 +4.0896e+00 -4.9375e+00 +4.2508e+00 +3.1443e+00 -2.2777e+00 -2.9822e+00 -2.9456e+00 -2.1778e+00 +2.6345e+00 -1.6115e+00 -4.9869e+00 -1.8418e+00 +3.4197e+00 -1.1723e+00 +3.4022e+00
1863 +1.554829880e+01 +1.554829880e+01 -1.278170120e+01 -1.278170120e+01 -2.2247e-01 -4.6717e+00 +1.7005e+00 +4.0902e+00 +3.1432e+00 +3.8519e+00 -4.7248e+00 +4.4868e+00 +3.4453e+00 -1.7427e+00 -2.3649e+00 -3.5800e+00 -2.8106e+00 +2.0001e+00 -9.2768e-01 -4.7463e+00 -1.9298e+00 +2.8528e+00 -5.4367e-01 +3.8041e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.648614694e+01 +8.648614694e+01 -6.512385306e+01 -6.512385306e+01 +3.1455e+00 +3.7716e+00 +9.6691e-01 +2.6213e+00 -2.7278e+00 +3.1769e+00 +4.2658e+00 -9.7424e-01 +3.7049e+00 +1.7564e+00 +2.7252e+00 -1.3205e-01 -4.2346e+00 -1.7603e+00 +4.1412e+00 -3.4606e+00 -3.5491e+00 +3.5562e+00 +8.9510e-02 -2.8801e-01
359 +6.263204872e+01 +6.263204872e+01 -8.897795128e+01 -8.897795128e+01 -4.3504e+00 -1.9799e-01 +7.5289e-01 -4.4920e-03 -5.9620e-01 -1.5765e+00 -7.6504e-01 +0.0000e+00 -2.5693e+00 +1.1883e+00 +9.7145e-01 +8.4608e-01 +1.8664e+00 +9.7793e-02 +1.0121e+00 +1.2950e+00 -4.2799e+00 -2.3619e+00 +1.9628e+00 +3.4929e+00
721 +3.684374380e+01 +3.684374380e+01 -1.147662562e+02 -1.147662562e+02 -4.1345e+00 -1.7406e+00 -1.1876e+00 +1.5374e+00 -4.0282e+00 -2.8514e+00 +1.8771e+00 +1.5779e+00 -4.2066e+00 +6.5611e-01 +2.2368e+00 -9.0732e-01 +2.5065e+00 +2.2261e+00 +8.9371e-01 +2.2389e+00 -4.6468e+00 -2.0457e+00 +1.4650e+00 +2.8168e+00
900 +2.450901354e+01 +2.450901354e+01 -1.271009865e+02 -1.271009865e+02 -4.2791e+00 -2.4019e+00 -1.4913e+00 +7.5755e-01 -3.2150e+00 -2.7896e+00 +3.3244e+00 +6.3764e-01 -2.3449e+00 -6.0582e-01 +2.5962e+00 -1.6005e+00 +1.5195e+00 +2.2493e+00 +8.3096e-01 +2.7468e+00 -3.3613e+00 -1.8296e+00 +1.8265e+00 +3.6309e+00
1230 +1.489903344e+01 +1.489903344e+01 -1.367109666e+02 -1.367109666e+02 -3.6571e+00 -2.5474e+00 -1.9061e+00 +1.6387e+00 -3.8691e+00 -3.3766e+00 +3.7747e+00 +4.0910e-01 -1.0700e+00 +1.7277e+00 +3.8130e+00 -2.4556e+00 +2.0838e+00 +2.2254e+00 +2.0813e-01 +2.7929e+00 -4.2813e+00 -2.6241e+00 -1.6467e-02 +3.4895e+00
1836 +9.201397759e+00 +9.201397759e+00 -1.424086022e+02 -1.424086022e+02 -3.5285e+00 -2.2940e+00 -2.1955e+00 +1.3259e+00 -3.5763e+00 -2.5469e+00 +2.6547e+00 +7.2358e-01 -2.1272e+00 +6.3445e-01 +4.3766e+00 -1.6672e+00 +2.0639e+00 +2.7820e+00 -3.3727e-01 +3.0692e+00 -3.9115e+00 -2.9124e+00 +2.0553e-01 +3.9891e+00
2705 +6.227337792e+00 +6.227337792e+00 -1.453826622e+02 -1.453826622e+02 -3.1404e+00 -1.6921e+00 -2.4744e+00 +1.2879e+00 -3.8049e+00 -3.2022e+00 +2.3918e+00 +2.4179e-01 -2.1817e+00 +1.2710e+00 +4.4138e+00 -1.1893e+00 +2.7902e+00 +1.5632e+00 +7.8571e-03 +2.5248e+00 -3.5545e+00 -3.5635e+00 +3.8708e-01 +3.8026e+00
3766 +3.979904662e+00 +3.979904662e+00 -1.476300953e+02 -1.476300953e+02 -3.7844e+00 -1.5863e+00 -2.6489e+00 +1.1634e+00 -4.0500e+00 -2.9691e+00 +2.0628e+00 -2.1830e-01 -2.4698e+00 +9.2810e-01 +4.5206e+00 -1.3146e+00 +2.7613e+00 +1.7250e+00 -3.7463e-02 +2.0343e+00 -3.4500e+00 -3.7988e+00 +7.1646e-01 +4.0351e+00
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.592827172e+01 +8.592827172e+01 -2.106172828e+01 -2.106172828e+01 -1.5519e+00 +2.9134e+00 -3.2420e+00 +3.6208e+00 -4.5439e-01 +1.3607e+00 -2.0752e-01 +1.9469e+00 +3.2376e+00 +1.5316e+00 +5.1376e-01 +4.5036e+00 +7.5985e-01 +1.8915e+00 -1.7150e+00 +1.8698e+00 -2.4637e+00 -9.3139e-01 +1.2888e+00 +3.0882e-01
376 +5.740238863e+01 +5.740238863e+01 -4.958761137e+01 -4.958761137e+01 +2.1482e+00 -1.0148e+00 -2.0277e+00 +4.1658e-01 -1.4880e-01 -7.9091e-01 +3.1630e+00 -3.8392e+00 +7.4996e-01 +8.0036e-01 -3.1934e+00 -7.6788e-01 -2.6892e+00 +5.6220e-01 -1.7486e+00 +1.5824e+00 +1.9440e+00 -4.9311e+00 +7.1864e-01 -2.9702e+00
1140 +3.731031855e+01 +3.731031855e+01 -6.967968145e+01 -6.967968145e+01 +2.0932e+00 -2.3629e+00 -2.4110e+00 +1.4456e+00 -6.7370e-01 -5.5426e-04 +2.7046e+00 -2.9477e+00 +2.1239e+00 +8.2420e-01 -3.1428e+00 -1.7706e+00 -2.3659e+00 +1.8810e+00 -3.1674e+00 +1.7631e+00 +1.9640e+00 -5.0000e+00 -4.3631e-02 -3.1731e+00
1715 +2.423887828e+01 +2.423887828e+01 -8.275112172e+01 -8.275112172e+01 +1.6682e+00 -2.5052e+00 -1.8592e+00 +1.9241e+00 -6.0794e-01 +7.9490e-03 +2.6300e+00 -3.4344e+00 +2.3785e+00 +1.4207e+00 -3.2296e+00 -1.6938e+00 -2.0598e+00 +1.8529e+00 -1.3281e+00 +1.6149e+00 +2.0997e+00 -5.0000e+00 -5.8694e-02 -3.3471e+00
2368 +1.473732729e+01 +1.473732729e+01 -9.225267271e+01 -9.225267271e+01 +1.2320e+00 -2.3088e+00 -8.8245e-01 +2.2528e+00 +4.6160e-01 -5.5849e-02 +2.5566e+00 -3.6836e+00 +2.6540e+00 +1.1609e+00 -3.1552e+00 -2.4672e+00 -2.5679e+00 +1.9868e+00 -1.1673e+00 +1.8863e+00 +1.3543e+00 -4.9912e+00 +3.0949e-01 -3.3020e+00
2667 +9.916506614e+00 +9.916506614e+00 -9.707349339e+01 -9.707349339e+01 +1.2209e+00 -1.3313e+00 -1.0220e+00 +2.3259e+00 +9.7178e-01 -1.6001e-01 +2.5571e+00 -3.4699e+00 +2.4019e+00 +9.2327e-01 -2.9994e+00 -2.7801e+00 -2.6129e+00 +2.2884e+00 -1.7291e+00 +1.8292e+00 +2.0157e+00 -4.8821e+00 -3.7468e-02 -3.2477e+00
3083 +6.168787783e+00 +6.168787783e+00 -1.008212122e+02 -1.008212122e+02 +7.0987e-01 -8.7856e-01 -7.7990e-01 +2.9675e+00 +1.5906e+00 -2.8416e-01 +2.4801e+00 -3.4338e+00 +2.4031e+00 +9.8836e-01 -3.0846e+00 -2.9193e+00 -2.3758e+00 +2.9937e+00 -1.3892e+00 +1.9723e+00 +1.4786e+00 -4.7434e+00 -2.6529e-01 -3.2870e+00
3322 +3.345561573e+00 +3.345561573e+00 -1.036444384e+02 -1.036444384e+02 +6.8830e-02 -1.0264e+00 -5.3815e-01 +3.1578e+00 +1.3835e+00 -4.7053e-01 +2.6679e+00 -3.9246e+00 +2.6418e+00 +1.5713e+00 -3.1297e+00 -2.9174e+00 -1.9671e+00 +2.8908e+00 -1.1804e+00 +1.9800e+00 +1.4926e+00 -4.7467e+00 -4.3799e-01 -3.2414e+00
3451 +2.419817519e+00 +2.419817519e+00 -1.045701825e+02 -1.045701825e+02 -5.8562e-01 -5.2717e-01 -1.8405e-01 +3.2298e+00 +1.1265e+00 -6.9222e-01 +2.7300e+00 -3.3887e+00 +2.8407e+00 +1.5517e+00 -3.1896e+00 -2.9073e+00 -2.2625e+00 +3.5333e+00 -1.4192e+00 +1.9643e+00 +1.1942e+00 -4.8878e+00 -3.1563e-01 -3.2786e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.460854776e+01 +8.460854776e+01 +1.846385478e+02 +1.846385478e+02 +1.6676e+00 -3.0731e+00 -3.4222e+00 +3.2615e+00 -1.6730e+00 -1.3904e-01 -4.9194e+00 -3.5228e+00 +4.2705e+00 +1.9001e+00 -3.2475e+00 -4.4526e+00 +9.8842e-01 -4.5993e-01 -4.6287e+00 -1.7559e+00 -4.5768e+00 +3.6388e+00 +2.5737e+00 -2.4034e+00
606 +6.252760671e+01 +6.252760671e+01 +1.625576067e+02 +1.625576067e+02 +7.6681e-01 -5.0000e+00 -3.6152e+00 -3.6343e+00 -2.1445e+00 +1.5933e-01 -4.1963e+00 -3.7621e+00 +5.3837e-01 -2.8116e+00 -2.3311e+00 -1.2946e+00 -4.3820e+00 +3.6534e+00 +9.9330e-01 -3.2377e-01 +1.9754e+00 +3.9352e+00 -1.2301e+00 +1.1600e+00
1753 +3.973968375e+01 +3.973968375e+01 +1.397696838e+02 +1.397696838e+02 +2.8971e+00 -4.8563e+00 -4.1221e+00 -2.1107e+00 -2.3072e+00 +1.2375e+00 -3.2730e+00 -3.8896e+00 +7.3249e-01 -2.8407e+00 -1.6463e+00 -1.2895e+00 -3.2022e+00 +4.0455e+00 +1.1294e+00 +5.8055e-01 +3.9124e+00 +2.7740e+00 -2.3985e+00 +2.8107e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.655022442e+01 +8.655022442e+01 -1.923397756e+02 -1.923397756e+02 +4.7877e+00 -9.5325e-01 -3.6960e+00 +2.2348e+00 -2.6482e-01 +4.0486e+00 +1.7491e+00 +2.2754e+00 +7.1947e-01 +2.0359e+00 +3.7869e+00 -1.7364e+00 +1.2008e+00 +4.4463e+00 +3.0718e+00 +2.0885e+00 +2.2795e+00 -4.1408e+00 -4.7954e+00 -1.8430e+00
532 +5.981452510e+01 +5.981452510e+01 -2.190754749e+02 -2.190754749e+02 +4.2087e+00 +1.9701e+00 -3.5134e+00 +2.0897e+00 -1.4736e+00 -8.8017e-01 -8.0086e-01 +1.9909e+00 +5.3533e-01 +2.0012e+00 -6.8887e-01 -1.1429e+00 -2.7340e+00 +1.3075e+00 +3.3438e-01 +1.1703e+00 +4.1230e+00 +1.9342e+00 +1.0053e+00 -1.0403e+00
1369 +3.934006289e+01 +3.934006289e+01 -2.395499371e+02 -2.395499371e+02 +4.1462e+00 +2.5352e+00 -3.5063e+00 +2.0973e-01 -2.0536e+00 -3.5257e+00 -7.6950e-01 +2.1042e+00 +3.0057e-01 +1.7328e+00 +3.0506e-01 +4.5421e-02 -1.6738e+00 +2.8749e+00 +3.9203e-01 +2.7899e+00 +4.0656e+00 +2.5655e+00 +1.9217e+00 -2.9112e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.558937465e+01 +8.558937465e+01 +5.998093746e+02 +5.998093746e+02 +1.2158e+00 +1.0570e+00 -7.3936e-01 -8.5966e-01 +2.3763e+00 -1.5113e+00 +4.7114e-01 -3.4532e+00 +3.3194e-01 +1.9341e+00 +4.5267e+00 +2.9847e+00 -4.8421e+00 +3.8429e+00 -1.4899e-01 +4.2174e+00 -2.0613e+00 -2.0861e-01 +4.7989e+00 +4.5767e+00
398 +5.618047434e+01 +5.618047434e+01 +5.704004743e+02 +5.704004743e+02 +2.5635e+00 +2.9583e+00 -1.9471e+00 -3.5085e+00 -3.5781e+00 +1.8561e+00 -4.0610e+00 +1.8730e+00 +6.6126e-01 +7.7667e-01 +7.4180e-02 -8.1890e-01 +5.0000e+00 -4.8398e-01 -3.9202e+00 -1.4750e+00 -4.1155e+00 +2.6126e+00 -3.7233e-01 -2.6447e+00
674 +3.788898184e+01 +3.788898184e+01 +5.521089818e+02 +5.521089818e+02 +4.8624e+00 +3.3418e+00 -1.6458e+00 -3.3320e+00 -4.6651e+00 +8.4600e-01 -3.8899e+00 -1.5954e-01 -4.0337e-01 +1.0213e+00 -3.0093e+00 -1.4432e+00 +4.4195e+00 +1.3088e+00 -4.4211e+00 -2.9005e+00 -3.7695e+00 +4.0155e+00 -5.4125e-01 -2.9479e+00
2269 +2.499929333e+01 +2.499929333e+01 +5.392192933e+02 +5.392192933e+02 +4.4795e+00 +3.1795e+00 -1.4479e+00 -1.6007e+00 -4.6420e+00 +1.8636e+00 -4.0254e+00 -2.7514e-01 -6.8530e-02 +1.6009e+00 -1.9750e+00 -4.2785e-01 +4.0729e+00 +2.0541e+00 -4.9637e+00 -2.4117e+00 -2.4847e+00 +3.3775e+00 -4.1537e-02 -3.1262e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.632359168e+01 +8.632359168e+01 +6.962035917e+02 +6.962035917e+02 -4.7893e+00 +5.0469e-01 -3.0472e+00 -3.6788e+00 -4.1600e-01 +3.0541e+00 +4.9347e+00 -3.0449e+00 -4.3159e+00 +8.8888e-01 +6.8804e-01 +4.7539e+00 +1.0278e+00 +2.9572e+00 +7.0588e-01 -2.8087e+00 -1.1754e+00 +3.2070e+00 -9.6956e-01 +3.1602e+00
359 +6.264154836e+01 +6.264154836e+01 +6.725215484e+02 +6.725215484e+02 +9.0054e-01 +1.3379e+00 -9.1700e-01 -2.3620e+00 -6.9010e-01 -1.3234e-01 +5.0000e+00 +3.8482e+00 +4.4082e+00 -1.0881e+00 +4.9614e+00 +4.5421e+00 +5.0000e+00 +0.0000e+00 +1.9153e+00 -6.2511e-01 +3.5863e+00 -6.0144e-01 -1.4704e+00 +1.2059e+00
877 +3.699051762e+01 +3.699051762e+01 +6.468705176e+02 +6.468705176e+02 +2.2201e+00 +1.8908e+00 -1.4848e+00 -2.4379e+00 -1.6123e+00 +2.5804e-01 +2.8178e+00 +3.7615e+00 +1.8411e+00 -1.3960e+00 +2.6547e+00 +4.0656e+00 +4.8373e+00 +1.0184e-01 +3.2653e-01 +2.8385e+00 +3.0687e+00 -2.7517e+00 -1.8927e+00 +9.5178e-01
1877 +2.498985449e+01 +2.498985449e+01 +6.348698545e+02 +6.348698545e+02 +2.1586e+00 +2.2656e+00 -8.9687e-01 -2.0483e+00 -2.0771e+00 +1.6190e-01 +2.9269e+00 +2.0978e+00 +2.2947e+00 -1.0130e+00 +3.0219e+00 +3.5359e+00 +4.7876e+00 +9.1593e-01 +9.2072e-01 +7.4496e-01 +3.2089e+00 -2.8535e+00 -2.4790e+00 +7.2718e-01
