% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
21761 +2.334897937e+01 +2.334897937e+01 +4.509897937e+01 +4.509897937e+01 +3.2861e+00 +2.5542e+00 -1.5853e+00 +3.7091e+00 -1.6776e+00 -2.1799e+00 +4.1448e+00 +6.8423e-01 +6.0481e-01 +4.4425e+00 +2.3707e+00 -4.3500e-01 +2.4957e+00 -7.5381e-01 -2.8153e+00 -3.4082e+00 -3.3000e+00 +3.7711e-01 -1.9641e+00 -3.1600e-02
24413 +1.443147000e+01 +1.443147000e+01 +3.618147000e+01 +3.618147000e+01 +2.0345e+00 +2.2103e+00 -1.2136e+00 +2.7858e+00 -9.2673e-01 -2.6837e+00 +3.8617e+00 +1.3962e-01 +3.2163e-01 +3.4502e+00 +2.2585e+00 -2.7496e-01 +2.3467e+00 -1.6611e+00 -1.6857e+00 -4.1827e+00 -2.7785e+00 +8.9506e-01 -1.6370e+00 -4.8640e-03
30866 +7.236287455e+00 +7.236287455e+00 +2.898628746e+01 +2.898628746e+01 +2.6422e+00 +1.6485e+00 -1.1595e+00 +2.3799e+00 -8.1517e-02 -2.0311e+00 +3.3309e+00 +6.6025e-01 +7.7031e-01 +3.8069e+00 +2.2498e+00 -4.3798e-01 +2.8099e+00 -1.4407e+00 -1.8080e+00 -3.9904e+00 -2.4154e+00 +4.2588e-01 -1.9011e+00 -1.3058e-01
35379 +4.924579072e+00 +4.924579072e+00 +2.667457907e+01 +2.667457907e+01 +2.2124e+00 +1.9060e+00 -1.2129e+00 +2.7893e+00 -6.1220e-01 -2.3569e+00 +3.5265e+00 +8.5085e-01 +4.8325e-02 +3.6967e+00 +1.7395e+00 -1.0097e-01 +2.8192e+00 -1.4353e+00 -1.6275e+00 -4.3024e+00 -2.0913e+00 +6.1374e-01 -2.2705e+00 -9.8390e-02
44055 +3.724710141e+00 +3.724710141e+00 +2.547471014e+01 +2.547471014e+01 +3.1401e+00 +1.7909e+00 -1.1199e+00 +2.9744e+00 -5.7645e-01 -2.4737e+00 +3.6935e+00 +1.0850e+00 +7.7610e-01 +3.8391e+00 +2.4621e+00 -1.8815e-01 +2.5828e+00 -1.4068e+00 -2.2170e+00 -4.1165e+00 -2.2191e+00 +6.6321e-01 -1.8241e+00 -2.6529e-01
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.341999660e+03 +4.341999660e+03 +4.406789660e+03 +4.406789660e+03 -1.8953e+00 +2.4272e+00 -4.0223e+00 -1.8755e+00 +2.1395e+00 +3.6748e+00 -2.6044e+00 +3.1348e+00 +4.2978e+00 -2.3190e-01 -4.5587e+00 +1.4339e-01 +3.7294e+00 -3.0392e+00 +4.7015e+00 +4.1259e+00 -3.1396e+00 +2.8800e+00 -2.2062e+00 -9.9009e-01
2 +2.908796399e+03 +2.908796399e+03 +2.973586399e+03 +2.973586399e+03 +1.6227e+00 -7.2107e-01 -3.0836e+00 +8.7059e-02 +5.8174e-01 +2.9179e+00 +2.5521e+00 +4.3735e+00 +4.2122e+00 -3.5976e+00 +2.3458e+00 -1.2819e+00 -2.4848e-01 -2.4994e+00 +1.7976e+00 -3.0382e+00 -7.5564e-01 -1.4981e+00 +1.1245e+00 -3.8356e+00
4 +1.041028132e+03 +1.041028132e+03 +1.105818132e+03 +1.105818132e+03 +1.9190e+00 +4.6950e+00 +1.6392e-03 +3.3469e+00 -4.4945e+00 -4.9416e+00 -3.4282e+00 +2.8043e+00 +2.6030e+00 +1.3571e+00 -2.6469e+00 +4.3387e+00 +3.9949e+00 -1.0398e+00 +7.5731e-01 -4.3014e-01 -5.5928e-02 -1.6408e-01 +4.5105e-01 +2.9823e+00
15 +9.480935608e+02 +9.480935608e+02 +1.012883561e+03 +1.012883561e+03 -1.6602e+00 -4.0462e+00 -1.7230e-02 +5.8420e-01 -1.5148e+00 +5.9082e-01 -9.1381e-01 -1.7100e+00 -3.3777e+00 +1.6516e-01 -3.9548e+00 +2.7106e+00 +1.0455e-01 +4.2910e+00 -6.3915e-01 -2.4129e+00 -3.3172e+00 -3.7378e-01 -1.7032e+00 +1.0718e+00
84 +4.315656995e+02 +4.315656995e+02 +4.963556995e+02 +4.963556995e+02 -3.0810e+00 +2.4583e+00 -5.8515e-01 +2.3404e+00 -3.6859e+00 -2.9789e+00 -4.8356e+00 -2.5163e-01 +2.2383e-01 -1.4799e+00 +2.3531e+00 -6.6132e-01 -1.0051e+00 +3.9602e+00 -2.6449e+00 +3.6242e+00 -3.8718e+00 -5.0000e+00 +2.8314e+00 -2.0177e+00
127 +2.052404656e+02 +2.052404656e+02 +2.700304656e+02 +2.700304656e+02 -2.1654e+00 +1.3304e+00 +1.3201e+00 -1.5960e-01 -5.9280e-01 +9.5888e-01 -4.3900e+00 -1.1182e+00 -4.8265e+00 +4.6237e+00 -6.0913e-01 -6.6637e-01 -2.5489e+00 +2.0116e+00 +1.3819e+00 +1.2352e+00 -9.4582e-01 -1.6746e+00 -2.3326e+00 +1.2605e+00
5768 +1.393868548e+02 +1.393868548e+02 +2.041768548e+02 +2.041768548e+02 -2.0649e+00 -2.3275e+00 +3.3704e+00 +1.3078e+00 +4.8644e-02 -6.2666e-01 -5.0668e+00 +9.0738e-01 -4.8458e+00 +4.9933e+00 +8.3880e-01 -2.8717e+00 -1.3044e+00 +3.6206e+00 +2.0531e-01 +2.5002e+00 +6.3350e-01 +1.4446e+00 -1.0782e+00 +1.9696e+00
7596 +9.884638023e+01 +9.884638023e+01 +1.636363802e+02 +1.636363802e+02 -1.7707e+00 -3.9089e+00 +1.9336e+00 +1.1069e+00 +1.5575e+00 +1.3802e-02 -4.7278e+00 +1.8189e-01 -5.9347e+00 +3.6303e+00 +1.5538e+00 -2.5578e+00 -3.4581e+00 +3.5854e+00 +5.1736e-01 +1.4685e+00 -5.2392e-02 +6.2293e-01 -1.8173e+00 -1.1930e-01
14512 +4.528559838e+01 +4.528559838e+01 +1.100755984e+02 +1.100755984e+02 -2.8151e+00 -2.3361e+00 +1.6720e+00 +1.6944e+00 -6.1067e-01 -1.2954e+00 -4.1218e+00 +6.4981e-01 -5.5100e+00 +4.7627e+00 +7.6658e-01 -1.4265e+00 +4.6910e-01 +2.0751e-01 +1.1611e-01 +1.9871e+00 -9.5162e-01 +8.1056e-01 -2.7198e+00 +1.2324e+00
15194 +3.877039262e+01 +3.877039262e+01 +1.035603926e+02 +1.035603926e+02 -3.0628e+00 -2.7446e+00 +2.1302e+00 +8.7805e-01 +8.2056e-01 +4.5714e-01 -4.6402e+00 -6.9412e-02 -4.4830e+00 +2.1638e+00 +1.2729e+00 -3.0242e+00 -1.2892e+00 +1.8811e+00 -1.9590e-01 +5.2604e-01 +2.6378e+00 +2.0536e-01 -4.6018e+00 +4.3262e-01
22482 +2.384081351e+01 +2.384081351e+01 +8.863081351e+01 +8.863081351e+01 -3.2730e+00 -3.2250e+00 +1.4488e+00 +1.3134e+00 +8.1016e-01 -1.1052e+00 -4.8021e+00 +4.5857e-01 -5.0000e+00 +3.2599e+00 +2.1244e+00 -2.6259e+00 -2.2565e-01 +2.0678e+00 +1.1736e+00 +1.4642e+00 +1.0778e+00 +7.2389e-01 -2.7193e+00 +1.1017e+00
29650 +1.355672857e+01 +1.355672857e+01 +7.834672857e+01 +7.834672857e+01 -2.2941e+00 -2.5883e+00 +4.8112e-01 +3.6907e-01 +3.3422e-01 -1.9636e+00 -4.0685e+00 -5.4351e-01 -4.3232e+00 +2.6563e+00 +2.1615e+00 -3.4847e+00 +4.0653e-01 +1.1107e+00 -1.2881e-01 +2.2245e+00 +1.7468e-01 +1.0551e+00 -2.6336e+00 +1.9592e-01
35356 +8.660523581e+00 +8.660523581e+00 +7.345052358e+01 +7.345052358e+01 -1.6885e+00 -2.4130e+00 +1.1013e+00 +4.8848e-01 +1.1395e+00 -1.7993e+00 -4.0213e+00 -4.2791e-01 -4.5380e+00 +3.0684e+00 +1.6163e+00 -2.7220e+00 +6.1742e-01 +1.0326e+00 +6.2603e-02 +1.7513e+00 +1.1673e+00 +4.5765e-01 -3.1334e+00 +3.1583e-01
41387 +6.169772424e+00 +6.169772424e+00 +7.095977242e+01 +7.095977242e+01 -2.2407e+00 -2.2020e+00 +9.3680e-01 +2.7377e-01 +1.3446e+00 -1.8914e+00 -4.0860e+00 -1.3511e-01 -4.4576e+00 +2.8723e+00 +1.7951e+00 -3.7642e+00 +3.4706e-01 +9.8715e-01 +3.1650e-01 +1.6906e+00 +8.8682e-01 +7.4843e-01 -3.3361e+00 -3.2364e-01
47153 +3.966211129e+00 +3.966211129e+00 +6.875621113e+01 +6.875621113e+01 -1.8876e+00 -1.6734e+00 +1.2244e+00 +5.1405e-01 +1.0702e+00 -2.0265e+00 -4.0245e+00 -1.3792e-01 -4.3290e+00 +2.8112e+00 +1.8797e+00 -3.3900e+00 +4.2886e-01 +1.1979e+00 +6.7173e-02 +1.8755e+00 +1.0411e+00 +6.6976e-01 -2.9696e+00 +6.8735e-01
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.313434774e+03 +6.313434774e+03 +6.367504774e+03 +6.367504774e+03 -3.1611e+00 +6.0684e-01 -4.6350e+00 +3.4995e-01 +2.2270e+00 +3.6043e+00 -8.8858e-01 -4.3020e+00 +4.7999e+00 +1.6588e+00 -1.2447e+00 -1.5646e+00 -4.2994e-01 +4.4833e-01 +4.2293e+00 -9.4614e-01 +2.7472e+00 +4.2854e-01 -1.3216e+00 +4.1723e-01
2 +1.943134397e+03 +1.943134397e+03 +1.997204397e+03 +1.997204397e+03 +4.7754e+00 +6.5087e-01 -2.2455e+00 +3.0315e+00 -2.5690e-01 +1.9592e-01 -5.5557e-01 -1.2900e+00 +8.2422e-01 -4.6897e-01 -3.5825e+00 -2.7713e+00 +4.1852e+00 +4.0934e+00 +1.8515e+00 -2.5161e+00 -6.8965e-01 +1.6967e+00 -3.2341e+00 +5.2794e-01
3 +1.100459353e+03 +1.100459353e+03 +1.154529353e+03 +1.154529353e+03 -5.6764e-01 +3.2469e+00 -3.6555e+00 -2.5407e+00 -4.7636e+00 +9.6366e-01 +2.0520e+00 +2.5097e+00 -2.4693e+00 +3.5495e+00 -1.6582e+00 +1.1564e+00 -1.0460e+00 +3.1365e+00 -3.8179e+00 -4.7386e+00 -2.0041e+00 +4.9402e+00 -2.0632e+00 -7.6121e-01
20 +9.823381345e+02 +9.823381345e+02 +1.036408135e+03 +1.036408135e+03 +2.3909e+00 -1.5969e+00 +5.1032e-01 -2.6091e+00 -4.9140e+00 -2.6115e+00 +2.6576e+00 +4.2559e+00 -4.5594e+00 +3.7131e+00 -9.3375e-01 +4.9918e+00 -1.5860e+00 -2.8505e+00 -3.8670e-01 -2.7657e+00 -9.8743e-01 -1.2729e+00 -2.9011e-01 -3.7037e+00
37 +5.188404953e+02 +5.188404953e+02 +5.729104953e+02 +5.729104953e+02 +3.8651e+00 +1.3894e+00 +1.5547e+00 +1.7479e+00 -4.0921e+00 +3.3329e+00 -1.1407e+00 -7.8034e-01 -2.6907e+00 -4.7240e+00 -1.9227e+00 +3.1917e+00 +5.4274e-01 -4.2712e+00 +1.1101e+00 +1.5482e+00 -1.6854e-02 +2.7138e+00 -3.0605e+00 -1.2931e+00
48 +3.743452797e+02 +3.743452797e+02 +4.284152797e+02 +4.284152797e+02 +3.1849e+00 +1.3270e+00 -6.5767e-01 +8.1341e-01 -1.5044e+00 +1.8270e+00 -2.6101e+00 +2.4389e+00 -2.9631e+00 -5.0000e+00 -4.8335e+00 +4.2948e+00 +6.2557e-01 -1.3351e+00 +5.7398e-01 +1.0911e+00 +7.8840e-01 +1.4722e+00 -4.1816e+00 -2.3821e+00
1784 +2.211573500e+02 +2.211573500e+02 +2.752273500e+02 +2.752273500e+02 -2.2997e+00 +1.8035e+00 +2.7865e+00 +2.0776e+00 -1.8492e+00 +1.7451e+00 -3.2089e+00 +3.3061e+00 -3.4551e+00 -3.3179e+00 -3.3186e+00 +4.0317e+00 +3.4495e+00 -1.0092e+00 +3.6366e+00 -1.8152e+00 +8.5797e-01 +1.5635e+00 -1.1408e-01 -3.1225e+00
5589 +1.522519235e+02 +1.522519235e+02 +2.063219235e+02 +2.063219235e+02 +1.0508e+00 -3.8149e+00 +4.6225e-01 +2.7266e+00 -2.0216e+00 +1.1844e+00 -3.0038e+00 +4.0968e+00 -4.5955e+00 -1.3910e+00 -2.8045e+00 +1.6326e+00 -8.5305e-01 +3.3409e-01 +4.8351e+00 -3.7119e+00 +9.9750e-01 -2.2307e+00 -1.0709e+00 -3.5241e+00
10061 +9.104120484e+01 +9.104120484e+01 +1.451112048e+02 +1.451112048e+02 -1.9039e+00 -2.1002e+00 -9.2311e-01 +2.8067e+00 -3.0835e+00 +1.0961e+00 -2.4719e+00 +5.7659e+00 -5.0492e+00 -2.4712e+00 -2.0625e+00 +1.1637e+00 -1.1137e+00 +3.9408e+00 +4.5122e+00 -2.4963e+00 -2.4643e+00 +8.5109e-02 -8.5944e-01 -3.6365e+00
14448 +6.133560190e+01 +6.133560190e+01 +1.154056019e+02 +1.154056019e+02 +8.0658e-02 -3.3756e+00 +3.5752e+00 +3.5225e+00 -2.3947e+00 +6.4583e-01 -1.8921e+00 +4.1955e+00 -4.7213e+00 -2.0598e+00 -3.7080e+00 +3.7145e-01 -9.5526e-01 +2.5106e+00 +3.5056e+00 -2.1465e+00 +9.3600e-01 -1.6890e+00 -2.4638e+00 -2.3778e+00
17914 +3.744699413e+01 +3.744699413e+01 +9.151699413e+01 +9.151699413e+01 +1.6370e+00 -2.8840e+00 +1.2845e+00 +4.0372e+00 -3.8986e+00 +5.1557e-01 -6.2343e-01 +4.2971e+00 -5.0000e+00 -2.5238e+00 -1.4878e+00 +9.1089e-02 +1.1601e+00 -1.7051e-02 +3.3769e+00 -1.6216e+00 +4.1304e-01 -4.2698e-02 -1.6920e+00 -3.8718e+00
23430 +2.045744134e+01 +2.045744134e+01 +7.452744134e+01 +7.452744134e+01 -5.2271e-01 -2.3350e+00 +1.2168e+00 +2.8078e+00 -3.4344e+00 +1.2777e+00 -5.8995e-01 +3.6599e+00 -4.4158e+00 -2.4211e+00 -2.7875e+00 +1.5795e+00 -2.5261e-01 +1.4059e+00 +3.2392e+00 -2.8056e+00 +8.8202e-01 +1.2065e+00 -1.3568e+00 -3.3033e+00
26213 +1.534205327e+01 +1.534205327e+01 +6.941205327e+01 +6.941205327e+01 +9.3450e-01 -2.1827e+00 +1.5944e+00 +3.4503e+00 -3.2787e+00 +1.3551e+00 -5.4298e-01 +4.3959e+00 -3.6184e+00 -1.8716e+00 -3.1724e+00 +1.4015e+00 -9.0647e-01 +2.0215e+00 +3.6895e+00 -2.8571e+00 +1.5029e+00 +6.4668e-01 -1.4956e+00 -2.0090e+00
32580 +8.281863695e+00 +8.281863695e+00 +6.235186370e+01 +6.235186370e+01 +5.4294e-01 -2.8634e+00 +1.8504e+00 +2.5956e+00 -3.2816e+00 +1.3482e+00 -6.7815e-01 +3.2447e+00 -3.8983e+00 -2.5060e+00 -2.8684e+00 +1.5175e+00 +1.3813e-01 +1.9850e+00 +4.1634e+00 -2.8111e+00 +1.3760e+00 +1.6419e+00 -2.3403e+00 -1.4703e+00
35940 +6.299992360e+00 +6.299992360e+00 +6.036999236e+01 +6.036999236e+01 +5.7490e-01 -2.9197e+00 +2.2441e+00 +2.3873e+00 -3.1521e+00 +1.6618e+00 +1.0248e-01 +3.1765e+00 -3.7332e+00 -1.9909e+00 -3.3170e+00 +1.6891e+00 +7.2148e-03 +1.9963e+00 +3.7245e+00 -2.8302e+00 +1.8397e+00 +2.1108e+00 -2.6242e+00 -2.0148e+00
39861 +3.853765888e+00 +3.853765888e+00 +5.792376589e+01 +5.792376589e+01 +8.5465e-01 -3.2898e+00 +2.8734e+00 +2.5760e+00 -3.0107e+00 +1.4947e+00 -9.6157e-02 +3.0667e+00 -3.9164e+00 -2.1074e+00 -3.2863e+00 +1.4685e+00 +1.0148e-01 +2.1747e+00 +3.8654e+00 -3.5162e+00 +1.8087e+00 +1.7687e+00 -2.6489e+00 -1.5476e+00
46794 +2.484162788e+00 +2.484162788e+00 +5.655416279e+01 +5.655416279e+01 +1.2888e-01 -2.9322e+00 +2.5778e+00 +2.3056e+00 -2.8322e+00 +1.5899e+00 +6.7382e-01 +3.3367e+00 -3.8960e+00 -2.1693e+00 -3.1938e+00 +1.3866e+00 +6.3868e-02 +2.2549e+00 +3.8819e+00 -3.1509e+00 +1.4038e+00 +1.9755e+00 -2.4006e+00 -1.9181e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.468397143e+03 +4.468397143e+03 +4.376877143e+03 +4.376877143e+03 -4.0645e+00 +3.1065e+00 -3.3372e+00 -1.6386e-01 +4.5978e+00 +3.2340e-01 -2.7514e+00 +1.5441e+00 -4.2721e+00 -2.2363e+00 -3.1941e+00 +4.4065e+00 +3.4957e+00 -4.9452e+00 -1.5689e+00 +3.7392e+00 -2.1822e-02 -3.9644e+00 -3.1704e+00 +2.5160e+00
2 +1.653266390e+03 +1.653266390e+03 +1.561746390e+03 +1.561746390e+03 +5.0496e-01 +1.4891e+00 +3.8220e+00 +3.3496e+00 -1.2792e-01 +4.8727e+00 -1.8466e+00 +3.6291e+00 +1.4390e+00 +4.4518e+00 +4.4099e+00 +3.7479e+00 -2.1936e-01 +1.5971e+00 -4.5386e+00 -2.4710e+00 -3.2570e-01 +5.6215e-01 +1.9634e-01 +1.9908e+00
7 +7.747293708e+02 +7.747293708e+02 +6.832093708e+02 +6.832093708e+02 +4.7780e+00 +3.5880e+00 +9.0755e-01 +2.2883e+00 +1.2490e+00 -2.7215e+00 +5.0899e-01 +2.7679e+00 +2.8885e+00 +4.9718e+00 +4.9960e+00 -2.2587e+00 -1.4104e+00 -4.9690e-01 -2.8205e+00 +4.0212e+00 +4.5243e+00 +4.0085e+00 +1.5437e+00 +8.0227e-01
50 +4.726604415e+02 +4.726604415e+02 +3.811404415e+02 +3.811404415e+02 -8.7921e-01 -9.6405e-01 -3.8329e-01 +3.4755e+00 -2.6660e+00 +1.9719e+00 +3.5806e+00 +5.0000e+00 -3.0828e+00 -6.2201e-01 +2.6961e+00 +4.8087e+00 -4.5677e+00 +1.1661e+00 +1.2705e+00 -8.0904e-02 +1.5808e+00 +3.2866e+00 +9.5763e-01 -4.7926e-01
62 +3.608024410e+02 +3.608024410e+02 +2.692824410e+02 +2.692824410e+02 -3.4099e+00 +3.0717e+00 -3.1860e+00 -8.6436e-01 -1.2818e+00 +2.5424e+00 +5.0354e+00 +2.2278e+00 -6.3619e-01 +4.7159e+00 -6.0907e-01 -7.9051e-01 -4.1155e+00 +1.5746e+00 -4.8897e+00 -1.6928e+00 +1.4529e+00 +4.4511e-01 +4.9189e+00 +1.2762e-01
123 +2.077508541e+02 +2.077508541e+02 +1.162308541e+02 +1.162308541e+02 -4.8595e+00 +2.1419e+00 +1.7917e-01 +3.1358e+00 +2.3295e+00 +1.7854e+00 +5.1170e+00 +3.5839e+00 +4.4384e-01 +1.7412e+00 -7.6415e-01 -1.2798e+00 -4.9406e+00 -1.6949e+00 +2.2005e+00 -1.4603e+00 +8.4676e-01 +2.0925e+00 +4.5231e+00 -5.0056e-01
4507 +1.573723288e+02 +1.573723288e+02 +6.585232876e+01 +6.585232876e+01 -2.3352e+00 +3.1223e+00 -1.0042e+00 +1.7793e+00 +3.3327e+00 +2.8435e+00 +2.8119e+00 +2.5044e+00 -7.2918e-01 +2.2052e+00 +6.1597e-01 -2.1880e-01 -4.5953e+00 -1.8367e+00 -7.9632e-01 +2.3005e-01 -2.6083e-01 +3.4063e+00 +3.2056e+00 -1.0467e+00
7798 +8.738381009e+01 +8.738381009e+01 -4.136189911e+00 -4.136189911e+00 -4.1064e+00 +2.0367e+00 -1.1770e+00 +4.1081e+00 +3.2336e+00 +4.1789e+00 +6.0086e+00 +5.0156e+00 -4.2289e+00 +2.6220e+00 +1.2442e+00 +3.7781e-01 -4.9272e+00 -1.1557e+00 +4.0966e+00 -2.0620e+00 +6.2842e-01 +1.1232e+00 +4.3270e+00 +8.8656e-01
10652 +5.037163447e+01 +5.037163447e+01 -4.114836553e+01 -4.114836553e+01 -5.6046e-01 +4.8682e-01 -1.5347e+00 +2.4707e+00 +2.7316e+00 +1.6107e+00 +3.5021e+00 +1.5314e+00 -2.8447e+00 +4.1859e+00 -2.0718e-01 +4.8167e-01 -4.0809e+00 +1.0154e+00 -1.5378e-01 -1.1226e-01 -7.4227e-02 +3.0542e+00 +4.3955e+00 +1.6268e+00
12504 +3.600658047e+01 +3.600658047e+01 -5.551341953e+01 -5.551341953e+01 -2.6615e+00 +2.0734e+00 -7.5282e-01 +3.1871e+00 +2.9170e+00 +1.7081e+00 +5.2139e+00 +2.3596e+00 -2.4849e+00 +3.7444e+00 +2.9308e-01 +1.4913e+00 -4.0430e+00 -1.0268e+00 +2.7745e+00 +6.3007e-01 +7.1807e-01 +1.3819e+00 +4.5245e+00 -6.3942e-01
20143 +2.108969506e+01 +2.108969506e+01 -7.043030494e+01 -7.043030494e+01 -1.9240e+00 +2.6475e+00 -1.1287e+00 +3.0123e+00 +2.2932e+00 +2.4799e+00 +3.6027e+00 +3.7519e+00 -2.6067e+00 +3.8774e+00 +1.4573e+00 +2.5344e+00 -4.2591e+00 +2.8581e-01 +1.1464e+00 -4.1571e-01 +6.4205e-01 +2.3939e+00 +3.6907e+00 -7.6556e-01
23665 +1.479242240e+01 +1.479242240e+01 -7.672757760e+01 -7.672757760e+01 -1.9987e+00 +2.7060e+00 -1.2638e+00 +2.9514e+00 +2.8570e+00 +1.9226e+00 +4.4602e+00 +3.0780e+00 -1.9494e+00 +2.9879e+00 +1.0982e+00 +2.4468e+00 -4.0130e+00 -2.9992e-01 +1.3263e+00 +1.0617e+00 +6.0610e-01 +2.1805e+00 +4.5226e+00 -6.5230e-01
32341 +9.856404122e+00 +9.856404122e+00 -8.166359588e+01 -8.166359588e+01 -1.5236e+00 +2.5781e+00 -1.2118e+00 +3.3828e+00 +2.6059e+00 +2.0833e+00 +3.8161e+00 +3.3403e+00 -1.8543e+00 +3.0899e+00 +1.4279e-01 +4.1942e+00 -3.9121e+00 -1.3476e-01 +3.8175e-01 +1.3027e+00 +9.2234e-01 +2.3424e+00 +3.9033e+00 -1.4141e+00
36699 +5.033400065e+00 +5.033400065e+00 -8.648659994e+01 -8.648659994e+01 -2.4152e+00 +2.7513e+00 -7.6232e-01 +3.5848e+00 +3.2116e+00 +1.5716e+00 +3.9938e+00 +3.5330e+00 -1.5903e+00 +3.4732e+00 +6.7159e-01 +3.2420e+00 -3.5429e+00 +1.1331e-01 +2.0426e-01 +1.3231e+00 +5.1043e-01 +2.1918e+00 +4.0278e+00 -1.6825e+00
39738 +3.918484894e+00 +3.918484894e+00 -8.760151511e+01 -8.760151511e+01 -2.2647e+00 +2.7962e+00 -3.9103e-01 +3.7379e+00 +2.9233e+00 +1.4683e+00 +4.5060e+00 +3.2544e+00 -1.9071e+00 +2.6358e+00 +5.0276e-01 +3.3554e+00 -3.4836e+00 -1.2154e-02 +6.1284e-01 +1.3578e+00 +5.4084e-01 +2.4229e+00 +3.9430e+00 -1.5996e+00
49226 +2.429301905e+00 +2.429301905e+00 -8.909069809e+01 -8.909069809e+01 -2.3069e+00 +2.6424e+00 -7.8669e-01 +3.7915e+00 +2.9231e+00 +1.8272e+00 +4.2326e+00 +3.4890e+00 -2.1688e+00 +2.9973e+00 +3.8890e-01 +3.4419e+00 -3.6879e+00 +1.3478e-01 +3.9609e-01 +9.7216e-01 +3.8860e-01 +2.5720e+00 +3.5141e+00 -1.5014e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.894170391e+03 +2.894170391e+03 +2.916800391e+03 +2.916800391e+03 +4.2852e+00 +7.9643e-01 -4.4739e+00 -2.3441e+00 -3.6574e+00 +3.5842e+00 +2.7658e+00 -2.3771e+00 +3.7427e+00 +1.6568e+00 -4.5897e+00 -2.9197e-01 +3.7622e+00 +3.9652e+00 +3.5901e-01 -3.9090e+00 +4.8720e+00 -1.5150e-01 -8.1950e-01 -1.3725e+00
5 +2.479333496e+03 +2.479333496e+03 +2.501963496e+03 +2.501963496e+03 +4.8243e+00 -3.4948e+00 -1.3337e+00 +3.6647e+00 -3.3997e+00 +4.2666e+00 -2.8109e+00 -3.3567e+00 -4.5014e+00 -3.0618e+00 -1.1894e+00 -3.7079e+00 +4.1826e+00 +1.1255e+00 -4.1850e+00 +3.8858e+00 -1.6385e+00 +6.6796e-01 -3.0818e+00 -1.3689e+00
8 +9.137860047e+02 +9.137860047e+02 +9.364160047e+02 +9.364160047e+02 -3.1359e+00 -4.7142e+00 +1.7667e+00 +4.5461e+00 +8.1503e-01 +3.3904e+00 +2.2407e+00 -3.3044e+00 +4.6126e+00 +1.5899e+00 +2.2064e+00 +5.0662e-01 -1.3648e+00 -4.5475e+00 -2.0804e+00 -1.1479e+00 +4.4120e+00 +4.6567e+00 -4.8927e+00 -3.8156e+00
126 +4.614659084e+02 +4.614659084e+02 +4.840959084e+02 +4.840959084e+02 +4.5292e+00 -5.4975e+00 +3.0911e+00 -5.3704e-01 -1.9017e-01 +2.1369e+00 +2.1069e+00 -5.9164e-02 +3.7219e+00 +2.3078e+00 -1.6506e+00 +3.7446e+00 +3.7185e+00 +4.7096e-01 +2.7455e+00 -7.1940e-01 -1.0080e+00 +4.8099e+00 -2.4092e+00 -5.5536e-01
161 +3.754966208e+02 +3.754966208e+02 +3.981266208e+02 +3.981266208e+02 +1.5347e+00 -5.0000e+00 +3.5832e+00 -8.4487e-01 +5.0000e+00 +3.2648e+00 +3.4930e+00 +9.2540e-01 +3.5752e+00 +2.8127e+00 -2.1325e+00 +5.0000e+00 +3.3943e+00 -4.3978e-01 +0.0000e+00 -4.3153e+00 -7.4180e-01 +4.7475e+00 -3.7107e+00 +0.0000e+00
2862 +2.350321895e+02 +2.350321895e+02 +2.576621895e+02 +2.576621895e+02 -1.2088e+00 -6.0076e+00 +3.9774e+00 +4.5386e+00 +5.8464e+00 +1.0883e+00 +4.1930e+00 +6.6097e-01 +3.9096e+00 +3.3452e+00 +6.5386e+00 +4.6326e-01 +1.8993e+00 -4.7330e+00 +2.5156e+00 -2.7427e+00 +2.8460e+00 +2.1877e+00 -3.1306e+00 +3.0979e+00
3186 +1.567748999e+02 +1.567748999e+02 +1.794048999e+02 +1.794048999e+02 -4.3821e-01 -4.8564e+00 +2.9145e+00 +5.0000e+00 +5.0000e+00 +1.1348e+00 +4.3320e+00 +1.2069e+00 +2.3747e+00 +4.1242e+00 +5.0000e+00 -2.3182e+00 +4.9616e+00 -5.0000e+00 +2.9602e+00 -1.0183e+00 +5.0000e+00 -1.6914e-01 -4.0427e+00 +0.0000e+00
5991 +6.180467976e+01 +6.180467976e+01 +8.443467976e+01 +8.443467976e+01 +1.4845e+00 -4.4978e+00 +2.2515e+00 +1.5805e+00 +4.8562e+00 -4.1255e-02 +3.4321e+00 -5.4821e-01 +1.4391e+00 +2.0060e+00 +2.6586e+00 -4.4514e-01 +4.7422e+00 -4.0169e+00 +2.1904e+00 -1.4217e+00 +4.0021e+00 +5.6251e-01 -4.6283e+00 +2.8463e+00
