% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +2.220646347e+03 +2.220646347e+03 +2.243276347e+03 +2.243276347e+03 -2.3075e+00 -3.8335e+00 -4.0028e+00 +2.3476e+00 -1.2809e+00 +3.8633e+00 +4.6872e+00 +2.9417e+00 +3.6552e+00 +1.0835e+00 +4.7747e-01 -3.8340e+00 -3.7491e+00 -4.3338e+00 +3.0846e+00 +3.9379e+00 +5.3168e-01 +4.8338e+00 -1.0513e+00 +3.5553e+00
5 +1.470223969e+03 +1.470223969e+03 +1.492853969e+03 +1.492853969e+03 +2.9430e+00 -2.2587e+00 +4.4994e+00 +2.2789e+00 +1.8033e+00 -3.9903e+00 -4.1193e+00 -1.2708e+00 -1.3219e-01 -2.9461e+00 +2.3700e+00 -1.0011e+00 +1.9178e+00 +6.3030e-01 +1.0210e+00 -3.1584e+00 +1.1862e+00 -2.0722e+00 -8.1074e-01 -4.6743e+00
88 +8.617945459e+02 +8.617945459e+02 +8.844245459e+02 +8.844245459e+02 -2.8926e+00 -1.3003e+00 +2.1827e+00 +3.7420e+00 +2.6154e+00 +2.8396e+00 +3.1091e+00 -2.0686e-01 +1.5981e+00 -3.2624e+00 +5.4565e-01 -2.3571e+00 +1.8968e-01 -3.1370e+00 +4.3736e+00 +1.3414e+00 +1.8538e+00 +1.3351e-01 -9.0550e-01 -8.3599e-01
161 +4.152936478e+02 +4.152936478e+02 +4.379236478e+02 +4.379236478e+02 +2.5501e+00 -4.6115e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5159e-01 +5.0000e+00 -2.3200e+00 +2.4837e+00 +1.4791e+00 +5.0000e+00 -4.2365e+00 -2.1684e+00 -4.3756e+00 +5.0000e+00 +4.0224e+00 +0.0000e+00 -2.8027e+00 +8.3180e-01 +1.3672e+00
211 +2.735395347e+02 +2.735395347e+02 +2.961695347e+02 +2.961695347e+02 +2.4107e+00 -3.6604e+00 +2.3792e+00 +5.3414e+00 +6.3653e+00 +1.6479e-01 +3.5275e+00 -3.1342e-02 +6.3290e+00 +1.6651e+00 +2.7247e+00 +1.7457e+00 +5.2637e-01 -4.5568e+00 +2.5318e+00 +1.9116e-01 -1.0233e+00 -2.5281e+00 +2.7641e+00 +3.3916e+00
519 +2.353009141e+02 +2.353009141e+02 +2.579309141e+02 +2.579309141e+02 +8.7435e-01 -3.8920e+00 +5.0641e+00 +4.4445e+00 +3.4868e+00 +3.4941e+00 +2.4105e+00 +2.9080e+00 +6.2600e+00 +8.7399e-01 -1.6223e+00 +1.3613e+00 +2.9928e-01 -6.4575e+00 -5.9273e-01 +1.8021e+00 +5.3282e+00 -1.7350e+00 -2.7062e+00 +4.9521e+00
1986 +1.136980986e+02 +1.136980986e+02 +1.363280986e+02 +1.363280986e+02 +5.0000e+00 -3.6384e+00 +2.9738e+00 +2.3602e+00 +5.0000e+00 +7.0561e-01 +9.5252e-01 -1.3954e+00 +1.8169e+00 -6.8419e-01 +3.3399e-01 +1.6100e+00 +2.6362e+00 -4.9097e+00 -8.1436e-01 +1.2068e+00 +5.0000e+00 -2.5949e+00 -3.7005e+00 +5.0000e+00
2926 +8.994808366e+01 +8.994808366e+01 +1.125780837e+02 +1.125780837e+02 +4.4339e+00 -4.5661e+00 +3.7916e+00 +4.8673e+00 +4.9986e+00 +3.1352e+00 +3.0197e+00 -8.9883e-01 +1.8215e+00 +2.1243e-01 +1.9429e+00 -2.5623e-01 +2.0435e+00 -4.9313e+00 +1.4032e+00 +1.0080e-01 +4.5231e+00 -1.7714e+00 -2.7217e+00 +5.0000e+00
3601 +5.357696849e+01 +5.357696849e+01 +7.620696849e+01 +7.620696849e+01 +3.9514e+00 -4.0182e+00 +3.9846e+00 +4.9805e+00 +5.0000e+00 +3.7683e+00 +2.3170e+00 -2.4531e+00 +2.0393e+00 +1.4241e+00 +2.7432e+00 -2.1989e-01 +1.0727e+00 -4.7619e+00 +1.1985e+00 +2.8804e-01 +3.6910e+00 -1.9040e+00 -5.0000e+00 +5.0000e+00
4286 +3.861288702e+01 +3.861288702e+01 +6.124288702e+01 +6.124288702e+01 +4.0624e+00 -3.7312e+00 +1.6027e+00 +4.7788e+00 +5.0000e+00 +4.0262e+00 +2.5460e+00 -2.6878e+00 +2.0649e+00 +1.5840e+00 +3.0057e+00 +9.1561e-01 +1.2332e+00 -4.8200e+00 +1.1136e+00 +1.4101e-01 +3.5862e+00 -1.8970e+00 -5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.050956542e+03 +3.050956542e+03 +3.066496542e+03 +3.066496542e+03 -2.2796e+00 +1.0544e+00 -2.8469e+00 +1.7720e-01 -1.8354e+00 -4.5534e+00 -4.9317e+00 +2.6091e+00 +2.9364e+00 -6.2266e-01 -2.7007e+00 -4.1710e+00 -9.6341e-01 -1.3736e+00 -4.7684e+00 -1.7196e+00 +4.4126e+00 -1.4652e+00 -3.9435e+00 -3.2543e+00
4 +2.229032327e+03 +2.229032327e+03 +2.244572327e+03 +2.244572327e+03 -3.8783e+00 -2.3258e-01 -1.0886e+00 -4.5154e-01 +4.6742e+00 +3.7496e+00 -4.6884e+00 +2.0273e+00 -2.6861e+00 +1.4513e-02 +7.9540e-01 +3.6228e+00 +3.2334e+00 +4.2236e-01 +1.8367e+00 +4.8099e-02 -4.8181e-01 -6.2482e-02 -3.4035e+00 +4.6445e+00
10 +1.534766552e+03 +1.534766552e+03 +1.550306552e+03 +1.550306552e+03 -3.4932e+00 -8.9822e-01 +3.5557e+00 -4.3298e+00 +3.6797e+00 +2.8599e+00 +2.9693e+00 +1.6508e+00 -3.5409e+00 +2.1489e+00 -1.2793e+00 -1.4617e+00 +2.8317e-01 -3.6344e+00 +3.7704e+00 +4.5536e+00 -4.7207e+00 +4.8424e-01 -8.2298e-01 -1.8964e-01
16 +5.079877633e+02 +5.079877633e+02 +5.235277633e+02 +5.235277633e+02 -2.3151e+00 -3.3014e-01 +4.4954e+00 -4.5163e+00 -2.6327e+00 -1.5189e+00 -1.9581e+00 -2.3398e+00 +2.7558e+00 -4.3617e+00 +4.8384e-01 +1.1711e+00 -3.9948e+00 +1.0339e+00 -4.5413e+00 -4.7674e+00 -2.8699e+00 +1.2711e+00 -1.8669e+00 +4.7993e-01
112 +3.518809354e+02 +3.518809354e+02 +3.674209354e+02 +3.674209354e+02 -4.6230e+00 +7.2648e-02 +4.1654e+00 -4.6184e+00 -2.2289e+00 -1.5334e+00 +1.2863e+00 +4.4806e+00 +1.2115e-01 -4.3859e+00 +7.3130e-01 -3.1825e+00 -1.4812e+00 -9.3055e-01 -1.6071e+00 -2.9841e+00 +1.6008e+00 +3.6046e+00 -3.5257e+00 +2.6394e+00
140 +2.002338411e+02 +2.002338411e+02 +2.157738411e+02 +2.157738411e+02 -5.4458e-01 +6.6513e-01 +5.0000e+00 -4.7539e+00 +5.5925e-01 -2.9390e+00 -1.1549e+00 +5.0000e+00 +7.9137e-01 -1.1490e+00 +2.7909e+00 -2.6255e+00 -1.7405e+00 -1.1205e+00 -1.4343e+00 -3.1147e+00 +1.6786e+00 +2.9360e-01 -2.8419e+00 +1.6568e+00
2531 +1.511493999e+02 +1.511493999e+02 +1.666893999e+02 +1.666893999e+02 -5.3152e-01 +1.9874e+00 +5.0000e+00 -4.8778e+00 -1.1666e+00 -1.8073e+00 -1.1241e-01 +5.0000e+00 +2.2534e+00 -1.3022e+00 +3.0470e+00 -1.4309e+00 -9.2532e-01 -3.7155e-01 -2.3140e+00 -4.6763e+00 +1.0631e+00 +2.1976e-01 -1.0912e+00 -1.3622e-01
2941 +9.917163316e+01 +9.917163316e+01 +1.147116332e+02 +1.147116332e+02 +3.3449e-01 +1.2708e+00 +3.1623e+00 -3.8168e+00 +1.6083e+00 -1.3704e+00 -1.5957e-01 +4.1459e+00 +1.9674e+00 -2.7888e+00 +4.0455e+00 -1.2319e+00 -1.5049e-01 -2.6077e+00 -3.3490e+00 -3.2035e+00 +1.7186e+00 -9.7556e-02 -2.0205e+00 -9.1897e-01
3844 +5.843298479e+01 +5.843298479e+01 +7.397298479e+01 +7.397298479e+01 +2.9062e-01 +1.0960e+00 +3.1526e+00 -1.5859e+00 +4.9689e-01 -2.0254e+00 +1.1433e-01 +4.8337e+00 +2.5017e+00 -2.3328e+00 +4.5950e+00 -3.7301e+00 -1.3323e+00 -2.4716e+00 -3.2263e+00 -1.1004e+00 -6.0035e-01 -5.3286e-02 -1.5805e+00 -1.0519e+00
4242 +3.886293111e+01 +3.886293111e+01 +5.440293111e+01 +5.440293111e+01 -3.9761e-02 +9.9430e-01 +2.7221e+00 -7.2863e-01 -2.6007e-01 -2.2688e+00 -9.7022e-03 +4.7997e+00 +2.9460e+00 -3.4233e+00 +4.9660e+00 -3.2377e+00 -1.0637e+00 -1.7213e+00 -3.2979e+00 -3.2026e+00 -6.9547e-01 +2.2569e-01 -2.1512e+00 -1.2299e+00
4459 +2.282017766e+01 +2.282017766e+01 +3.836017766e+01 +3.836017766e+01 -7.3165e-01 +7.4459e-01 +1.7576e+00 +1.1631e+00 -1.1064e+00 -2.1605e+00 -7.6842e-02 +4.8093e+00 +2.6109e+00 -4.1405e+00 +5.0000e+00 -3.0851e+00 -4.2781e-01 -1.1274e+00 -3.1953e+00 -2.7833e+00 -7.6902e-01 +3.5167e-01 -1.6472e+00 -7.2066e-01
4693 +1.538829111e+01 +1.538829111e+01 +3.092829111e+01 +3.092829111e+01 -1.0408e+00 +5.3651e-01 +1.6082e+00 +1.6143e+00 -1.3532e+00 -2.2024e+00 -2.7782e-01 +4.6329e+00 +2.3497e+00 -3.6367e+00 +4.9932e+00 -2.8665e+00 -1.0937e+00 -6.3409e-01 -3.6135e+00 -2.8783e+00 -8.2200e-01 +7.6817e-01 -1.7715e+00 +1.7103e-01
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.650236435e+03 +1.650236435e+03 +1.273726435e+03 +1.273726435e+03 -2.8583e+00 +4.2278e+00 +9.0269e-02 +1.3492e+00 -1.9160e+00 -4.4518e+00 +1.7888e+00 +1.3573e+00 +3.2066e-01 -1.7949e+00 +4.8638e+00 +1.2484e+00 +4.4333e-01 +3.6043e+00 -4.8478e+00 -9.6271e-01 -2.9968e+00 +1.2449e+00 +8.0991e-01 -8.6543e-01
5 +1.162644403e+03 +1.162644403e+03 +7.861344028e+02 +7.861344028e+02 +9.4501e-01 +3.2226e+00 -3.8352e+00 -3.0463e+00 +2.5500e+00 -4.2632e+00 +3.0639e+00 -7.0914e-01 -6.5097e-01 -4.1869e+00 -2.2957e+00 -2.7959e+00 -4.1931e+00 -5.0642e-02 -6.9764e-01 +3.2715e+00 -2.1348e+00 +2.8579e+00 -3.1490e+00 -3.4222e+00
62 +7.914349340e+02 +7.914349340e+02 +4.149249340e+02 +4.149249340e+02 +4.9363e-01 +3.3528e+00 -1.5110e-02 -3.6647e+00 -2.9727e-01 -3.6480e+00 +3.4802e-01 -5.0000e+00 -1.5029e+00 -2.2529e+00 -2.5551e+00 -6.6928e-01 -5.0000e+00 +2.1664e+00 +1.6928e+00 +2.9572e+00 +2.7596e-01 -1.3687e+00 -4.8134e+00 -5.0000e+00
137 +6.034851253e+02 +6.034851253e+02 +2.269751253e+02 +2.269751253e+02 +1.2343e+00 +4.5319e+00 +1.4928e+00 -1.6056e+00 -1.0982e+00 +1.9832e+00 +3.9452e-01 -6.6656e+00 -2.0284e+00 -1.0243e+00 -5.1491e+00 -2.4439e+00 -3.0992e+00 +1.6352e-01 +3.1142e+00 +8.9969e-01 +1.4849e-01 +5.6744e-01 -2.9318e+00 -3.1326e+00
154 +3.471039218e+02 +3.471039218e+02 -2.940607820e+01 -2.940607820e+01 -1.4131e+00 +1.2109e+00 +1.0286e+00 +4.7815e-01 +3.1170e+00 +7.3205e-01 -2.1235e+00 -5.0000e+00 -4.4910e+00 -9.1374e-01 +3.4229e+00 -5.0000e+00 -1.7107e+00 -3.8639e+00 -5.0000e+00 -3.4066e+00 +5.0000e+00 +1.6997e+00 -5.0000e+00 -3.9052e+00
1099 +2.232005462e+02 +2.232005462e+02 -1.533094538e+02 -1.533094538e+02 -1.5835e+00 +3.2972e+00 +4.5265e+00 +2.5907e+00 +1.8388e-01 +3.1940e+00 -5.0000e+00 -4.7740e+00 -9.3613e-01 -1.5264e+00 +1.1371e+00 -3.9656e+00 -2.8160e+00 -6.4945e-01 -5.0000e+00 -4.9043e+00 +5.0000e+00 +1.8350e+00 -2.1960e+00 -2.5882e+00
1706 +1.524494492e+02 +1.524494492e+02 -2.240605508e+02 -2.240605508e+02 -2.4469e+00 +6.8061e-01 +2.2404e+00 +3.6758e+00 +3.8689e+00 +1.6257e+00 -4.3896e+00 -4.6444e+00 -2.8909e+00 -1.0855e+00 +1.5718e+00 -3.8842e+00 -4.9748e+00 -1.7283e+00 -3.7500e+00 -1.5813e+00 +3.9074e+00 -8.2130e-01 +6.9243e-01 -1.3532e+00
2393 +9.974765604e+01 +9.974765604e+01 -2.767623440e+02 -2.767623440e+02 -3.5392e+00 +1.2374e+00 +3.6363e+00 +2.6279e+00 +2.4588e+00 +3.7861e+00 -4.9006e+00 -3.6053e+00 -1.4507e+00 -2.9261e-01 +2.7978e+00 -5.0000e+00 -4.4519e+00 -3.5907e+00 -3.3821e+00 -1.8310e+00 +3.4625e+00 +1.8668e+00 -1.4978e+00 -3.7410e+00
4006 +6.275755900e+01 +6.275755900e+01 -3.137524410e+02 -3.137524410e+02 -3.3702e+00 +1.0903e+00 +3.5338e+00 +3.5216e+00 +2.0060e+00 +3.5137e+00 -5.0000e+00 -3.8944e+00 -1.6567e+00 -1.8797e+00 +2.8520e+00 -4.6578e+00 -3.7428e+00 -2.1688e+00 -2.8884e+00 -2.3586e+00 +4.0785e+00 +1.1982e+00 -1.5286e+00 -3.9126e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.515497755e+03 +1.515497755e+03 +1.911537755e+03 +1.911537755e+03 -3.3749e+00 +7.2083e-01 +3.1497e-01 +4.9217e+00 -1.1377e-01 +1.8497e+00 +3.5627e+00 +3.9633e+00 +1.4946e+00 -2.8717e+00 +2.7329e+00 +5.6950e-01 +3.0099e+00 +1.5069e+00 -2.9180e+00 +2.0223e+00 +3.3020e+00 -2.3962e-01 +3.2449e+00 -2.9547e+00
45 +5.828540709e+02 +5.828540709e+02 +9.788940709e+02 +9.788940709e+02 -3.3316e+00 +5.0060e-01 -2.9092e+00 +1.7373e-01 +2.6540e-02 +9.5858e-01 -3.4245e+00 -3.4168e-01 +1.7050e+00 +4.0437e+00 +1.7720e+00 +3.1257e+00 +3.0733e+00 +9.1457e-01 +4.4403e-01 +2.7755e+00 -1.5598e+00 +2.6575e+00 -8.3339e+00 -1.7913e+00
210 +3.270218537e+02 +3.270218537e+02 +7.230618537e+02 +7.230618537e+02 -3.2269e+00 -7.7815e+00 -6.2052e+00 +3.9459e+00 -2.2482e+00 -4.4848e+00 +9.6305e-01 +8.7553e-01 -7.4477e-01 +1.0541e+00 -2.6715e+00 +7.1115e+00 -6.1981e-01 -1.9308e+00 +2.2677e+00 +3.1321e+00 -8.5844e-01 +1.6926e+00 -1.1818e+00 -8.7080e-01
697 +2.425294022e+02 +2.425294022e+02 +6.385694022e+02 +6.385694022e+02 -3.2249e+00 -5.0000e+00 -5.0000e+00 +3.9533e+00 -5.0000e+00 -5.0000e+00 -3.2069e+00 +2.3039e-01 +9.3161e-01 +2.0177e+00 -5.0000e+00 +5.0000e+00 -1.1338e+00 -6.9074e-01 +4.1563e+00 +3.3210e+00 +4.4266e-01 +5.0000e+00 -1.6900e+00 +1.6889e+00
3263 +1.554863904e+02 +1.554863904e+02 +5.515263904e+02 +5.515263904e+02 -2.5190e+00 -5.0000e+00 -5.0000e+00 +2.4748e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.8737e+00 +1.5341e+00 +1.9373e+00 -5.0000e+00 +5.0000e+00 -1.4243e+00 -4.8513e-01 +5.0000e+00 +1.3966e+00 +1.6163e-01 +5.0000e+00 -1.5028e+00 +3.3028e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.642303417e+03 +3.642303417e+03 +3.770413417e+03 +3.770413417e+03 -3.9452e+00 -4.1076e+00 +2.2237e+00 +3.7658e+00 -8.3601e-01 -9.4871e-01 -1.1457e+00 -6.4034e-02 -3.5192e+00 -3.9379e+00 +3.8961e+00 -2.7287e+00 +4.6051e-02 -3.0609e+00 -4.0463e+00 -1.8562e+00 +4.0438e+00 +3.1870e-01 +3.4334e+00 +1.1550e+00
2 +1.009177940e+03 +1.009177940e+03 +1.137287940e+03 +1.137287940e+03 -7.8316e-01 +2.7743e+00 -3.6625e+00 +2.9566e+00 +9.0469e-01 -1.7246e+00 -2.4679e-01 -8.2266e-01 -1.8535e+00 -3.4417e+00 +2.0480e+00 +9.3974e-01 +4.4478e+00 -1.9889e+00 +3.0239e+00 -3.6608e+00 +4.4490e+00 +2.9394e+00 +4.0566e+00 -1.2473e+00
7 +5.089644916e+02 +5.089644916e+02 +6.370744916e+02 +6.370744916e+02 -1.5983e+00 -4.2095e+00 -4.2929e+00 +9.7027e-01 +1.5468e+00 +6.8125e-01 -2.6683e-01 +2.2581e+00 -1.9162e+00 -4.4099e+00 +7.9408e-01 -8.8380e-01 -8.5262e-01 +1.0998e+00 +2.0593e+00 +3.2681e+00 -7.5277e-01 +1.5186e+00 +2.0475e+00 -7.2725e-01
70 +2.689902259e+02 +2.689902259e+02 +3.971002259e+02 +3.971002259e+02 -2.4952e+00 -9.1558e-01 -3.0576e+00 -2.1821e+00 -1.7141e+00 -1.7375e-01 -1.4050e+00 -2.7406e+00 -1.7667e+00 +1.0773e-01 -1.5943e+00 -8.6905e-01 +2.7520e+00 +4.5604e+00 +1.4104e+00 +3.7992e+00 +2.6211e-01 +3.9337e-01 +1.8419e+00 -3.3516e+00
1408 +2.183492742e+02 +2.183492742e+02 +3.464592742e+02 +3.464592742e+02 +2.6320e-02 -1.0495e+00 -1.3623e+00 +5.2499e-01 -1.0717e+00 +3.7356e+00 +2.1877e+00 -1.3877e+00 -3.3421e+00 +5.0000e+00 +8.8202e-01 +2.5158e+00 -8.8171e-01 +4.3211e+00 -1.2839e+00 +1.2877e+00 -1.8780e+00 +5.0886e-01 +3.9265e+00 -3.5070e+00
2713 +1.146785716e+02 +1.146785716e+02 +2.427885716e+02 +2.427885716e+02 -2.0032e-01 -1.0491e+00 -8.5285e-01 +2.5751e-01 -5.1486e-01 -8.8803e-01 +3.0569e+00 -3.3254e+00 -2.4378e+00 +3.7419e+00 +1.9663e-01 +3.2443e+00 -2.4281e-01 +3.4825e+00 -4.7500e-01 +2.9240e+00 +3.9741e-01 +5.6168e-02 +2.6862e+00 -5.8957e-01
3050 +8.621171198e+01 +8.621171198e+01 +2.143217120e+02 +2.143217120e+02 +2.0884e-01 -1.1895e+00 -2.2314e+00 +3.3514e-01 -1.0415e+00 -9.9867e-01 +3.3507e+00 -4.1284e+00 -2.6440e+00 +3.9776e+00 +2.1838e-01 +2.6129e+00 -3.0854e+00 +3.5598e+00 -1.8181e-01 +2.5520e+00 -7.0105e-03 +5.6052e-02 +3.7175e+00 -3.2468e+00
3448 +5.851015246e+01 +5.851015246e+01 +1.866201525e+02 +1.866201525e+02 -1.2202e+00 +1.1741e-01 -2.4741e+00 +2.5831e-01 -1.7935e+00 -1.4351e+00 +1.9905e+00 -5.0000e+00 -2.4429e+00 +3.2974e+00 -1.3913e+00 +1.5267e+00 -1.9340e+00 +3.5031e+00 +1.5756e+00 +3.1544e+00 -7.4925e-01 +2.6613e-01 +2.3288e+00 -3.8721e+00
4355 +3.931666166e+01 +3.931666166e+01 +1.674266617e+02 +1.674266617e+02 -1.9057e+00 -3.2867e-01 -2.2961e+00 +9.8107e-01 -1.3089e+00 -7.4400e-01 +1.0833e+00 -4.1449e+00 -1.7676e+00 +3.7731e+00 -4.3542e-01 +1.1991e+00 -2.6418e+00 +3.5085e+00 +1.5166e+00 +3.1861e+00 -7.8588e-01 +9.8081e-01 +1.9284e+00 -3.8345e+00
% function evaluation | noise-free fitness - Fopt (-2.923500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.287433633e+03 +2.287433633e+03 +1.995083633e+03 +1.995083633e+03 +1.9280e+00 +2.1304e+00 -1.3953e+00 -1.0753e+00 -4.1750e+00 +2.7958e-01 -1.9646e+00 -2.1616e+00 +3.3854e-01 -2.5550e+00 -1.2353e+00 +3.6274e+00 -4.0169e+00 -3.3280e+00 +2.7556e+00 +1.4754e+00 +3.4260e+00 +4.0740e-01 -3.3131e+00 +3.1200e+00
13 +1.240700350e+03 +1.240700350e+03 +9.483503497e+02 +9.483503497e+02 -3.8519e+00 +3.3538e-01 +1.7475e+00 +1.8277e+00 -4.0584e-01 -2.8684e+00 +6.0369e-01 -4.5256e+00 +3.4852e-01 +2.2865e+00 -4.9038e+00 -2.1500e+00 -1.4786e+00 +2.6629e+00 +3.7413e-01 +6.7156e-01 +1.3614e+00 -4.1368e+00 +3.6742e+00 -7.9322e-01
16 +8.764161783e+02 +8.764161783e+02 +5.840661783e+02 +5.840661783e+02 +2.8446e+00 +3.5863e+00 -3.1879e+00 +2.3914e+00 -2.5127e+00 +3.3944e+00 +4.5851e-01 -9.0588e-02 +1.2331e+00 -5.2970e-01 +4.9135e+00 +3.9805e+00 +2.9748e+00 +1.5115e+00 +4.5519e+00 +8.3954e-01 +2.2072e+00 +3.7596e-01 +7.0911e-01 +1.1099e+00
91 +6.056544306e+02 +6.056544306e+02 +3.133044306e+02 +3.133044306e+02 -6.9892e-01 -1.8919e+00 -4.6681e-01 +3.2915e+00 -3.9663e+00 -1.3514e+00 -1.0860e+00 +2.8169e+00 +3.5534e+00 -1.2838e+00 -5.3629e+00 +8.5645e+00 -6.4414e-01 +2.1459e+00 +3.7021e+00 +5.1353e-02 +9.0597e-01 +8.2628e-01 +6.1436e+00 +3.7358e+00
154 +3.557352382e+02 +3.557352382e+02 +6.338523823e+01 +6.338523823e+01 -2.2248e+00 +5.9093e-01 -3.1134e+00 +5.1405e+00 +1.0830e+00 -6.1643e+00 -1.1061e+00 +1.4593e+00 -3.1104e-01 +1.0832e+00 +2.1388e+00 +1.8571e+00 -1.3325e+00 +5.5414e-01 -4.5303e+00 -2.3155e-01 +1.9344e+00 -1.2975e+00 -3.1582e+00 -3.5181e-01
532 +2.241540534e+02 +2.241540534e+02 -6.819594657e+01 -6.819594657e+01 -9.7556e-01 +1.0397e+00 +1.4026e+00 +5.0000e+00 +3.1988e+00 -5.0000e+00 -1.7204e+00 +2.4146e+00 +2.4371e-01 +8.5679e-02 -8.6759e-01 -5.4543e-01 -1.5761e+00 -1.1723e+00 -4.5171e+00 -2.8525e+00 +2.6367e-01 -8.8934e-01 -1.6736e+00 -4.0545e-01
2625 +1.510014017e+02 +1.510014017e+02 -1.413485983e+02 -1.413485983e+02 -2.5510e+00 -2.1308e+00 +5.0000e+00 +1.7701e+00 +5.0000e+00 -3.8972e+00 -5.0000e+00 +2.0326e+00 -2.6639e-01 +2.8354e-01 -1.5486e-01 -2.1593e-01 +2.3328e-02 +4.9450e+00 -5.0000e+00 -4.4457e+00 +3.6368e-02 +1.5594e+00 +4.5201e+00 +1.1047e+00
4948 +9.938406588e+01 +9.938406588e+01 -1.929659341e+02 -1.929659341e+02 -2.0181e+00 -3.8297e+00 +3.5765e+00 +1.0644e+00 +4.9993e+00 -2.9123e+00 -5.0104e+00 +1.5822e+00 -9.8504e-01 +2.3584e-01 -2.5364e-02 +3.5074e-01 +4.3438e-01 +5.0000e+00 -5.0000e+00 -5.0001e+00 -7.0008e-01 +6.9335e-01 +4.9004e+00 +1.6989e+00
% function evaluation | noise-free fitness - Fopt (3.110100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.448198076e+03 +2.448198076e+03 +2.759208076e+03 +2.759208076e+03 +2.2964e+00 -3.7937e+00 +2.7358e+00 +3.6370e+00 -2.4660e+00 -4.8294e+00 -4.6735e+00 +4.5634e+00 -3.9319e+00 -4.2639e-02 +6.5849e-03 -4.4572e+00 +4.9406e+00 +6.2463e-01 +1.9765e+00 -1.2435e-01 +4.4655e+00 +2.5791e+00 -3.9650e+00 -4.4411e+00
10 +1.406054133e+03 +1.406054133e+03 +1.717064133e+03 +1.717064133e+03 -1.3909e+00 +3.7476e+00 -1.4642e+00 +2.2592e+00 +3.0184e-01 -1.0650e+00 -1.2268e+00 +3.4216e+00 +2.1483e+00 -1.8140e+00 +1.6083e+00 -1.1416e+00 -4.1427e+00 -4.3717e+00 -3.5242e+00 -1.0227e+00 -4.8088e+00 +3.4866e+00 +9.5896e-01 -2.3362e+00
24 +6.240816800e+02 +6.240816800e+02 +9.350916800e+02 +9.350916800e+02 +2.0306e+00 -4.2062e+00 +9.5204e-01 +2.1877e+00 +4.4048e+00 -1.1012e+00 +3.2930e+00 +3.7918e+00 +4.6510e+00 -4.3593e+00 -4.1607e+00 -2.9754e+00 -1.3883e+00 -1.3617e-01 +2.0107e+00 +1.5843e+00 +4.3431e+00 +3.6572e+00 -2.8715e+00 +3.2563e+00
838 +3.443830285e+02 +3.443830285e+02 +6.553930285e+02 +6.553930285e+02 +2.3327e+00 -3.9266e+00 +6.4583e-01 +8.7010e-01 +3.2545e+00 +5.9988e-01 +2.5838e+00 +1.2604e+00 +2.8903e+00 -2.3539e+00 -3.8311e+00 -2.6792e+00 -6.8273e-01 -2.1303e+00 +2.5453e+00 +4.8056e+00 +2.3291e+00 -3.9265e+00 -4.4334e+00 +3.4600e+00
1182 +2.059933661e+02 +2.059933661e+02 +5.170033661e+02 +5.170033661e+02 +7.3383e-01 -3.0365e+00 +1.4334e+00 -1.3249e+00 +2.9289e+00 +1.9543e+00 +4.1396e+00 +4.3302e+00 +5.0000e+00 -4.9753e+00 -2.6853e+00 -3.6746e-01 -1.3817e+00 -3.2167e+00 -5.4681e-01 +4.8554e+00 +3.1053e+00 -4.8731e+00 -4.9031e+00 +4.8116e+00
1846 +1.475568351e+02 +1.475568351e+02 +4.585668351e+02 +4.585668351e+02 +1.4488e+00 -6.3274e-01 -3.8806e-01 -1.9936e+00 +1.4290e+00 +5.8450e-01 +1.5154e+00 +3.1246e+00 +2.1476e+00 -3.8174e+00 -1.2659e+00 +1.7949e-01 -1.7700e+00 -4.1309e+00 +7.5499e-01 +4.9512e+00 +2.6864e+00 -5.0000e+00 -4.8609e+00 +4.5412e+00
1978 +9.727548276e+01 +9.727548276e+01 +4.082854828e+02 +4.082854828e+02 +4.4354e-01 -2.0403e+00 -2.0661e+00 +1.7293e-01 +1.3207e+00 +1.7676e+00 +3.7783e+00 +3.9709e+00 +1.5545e+00 -2.4518e+00 -1.3667e+00 +8.7850e-01 -1.5014e+00 -2.8364e+00 -2.1579e+00 +4.8605e+00 +2.6443e+00 -4.9001e+00 -4.9659e+00 +4.2657e+00
