% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
48791 +2.236085856e+00 +2.236085856e+00 +2.398608586e+01 +2.398608586e+01 +2.9835e+00 +1.4438e+00 -1.7938e+00 +2.9458e+00 -4.8946e-01 -2.1220e+00 +2.9718e+00 +1.1859e+00 +1.0245e+00 +3.7076e+00 +2.1836e+00 -1.1478e+00 +3.5280e+00 -1.8957e+00 -1.9710e+00 -2.9548e+00 -1.7234e+00 +7.6874e-01 -2.6158e+00 -1.5494e-02
% function evaluation | noise-free fitness - Fopt (6.479000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.989532830e+03 +1.989532830e+03 +2.054322830e+03 +2.054322830e+03 +1.4671e+00 +4.5024e+00 +4.2339e+00 +4.7822e-01 +8.3493e-01 -1.9033e+00 +1.4972e+00 -4.2911e+00 -3.6812e+00 -2.1104e+00 +3.4469e+00 -6.2715e-01 -3.0064e-01 -1.1323e+00 +4.6003e+00 -3.8728e+00 +2.4065e+00 -1.9676e-01 -1.8879e+00 +1.7383e+00
2 +1.497167688e+03 +1.497167688e+03 +1.561957688e+03 +1.561957688e+03 -3.9145e+00 -8.5821e-01 -2.0122e+00 +4.8798e+00 +6.9004e-01 +1.3542e+00 +3.9157e+00 +4.3966e+00 +3.5671e+00 -4.0734e+00 -2.3928e-01 -2.4741e-01 -3.3664e+00 +3.7479e+00 -3.1887e+00 +3.6458e+00 -6.5152e-01 +2.0835e-01 -4.7424e+00 -1.3889e+00
7 +9.326022738e+02 +9.326022738e+02 +9.973922738e+02 +9.973922738e+02 -3.4812e-01 -4.2016e+00 -1.1475e+00 -4.0961e+00 +2.0807e+00 -2.6473e+00 +5.3039e-01 +3.5830e+00 -2.7702e+00 +2.4821e+00 +2.1418e+00 -2.4967e+00 -2.6275e+00 +2.7340e+00 -4.5511e+00 -5.5440e-01 +1.8236e+00 -3.6993e+00 -4.0723e+00 -2.0712e+00
77 +5.657616953e+02 +5.657616953e+02 +6.305516953e+02 +6.305516953e+02 +1.0385e+00 +1.9777e+00 -1.8556e+00 -1.3145e+00 -2.0876e-01 -4.8299e+00 -4.9198e-01 -1.7169e+00 -3.2268e+00 -9.7471e-01 +4.5679e+00 -1.6506e+00 -1.1271e+00 +2.3336e-01 -2.5096e+00 -3.5125e-01 -5.4099e-02 +3.7654e+00 +7.1938e-01 +6.3436e-01
103 +3.974923298e+02 +3.974923298e+02 +4.622823298e+02 +4.622823298e+02 -2.4783e+00 +5.7433e+00 +1.0658e+00 +1.5997e+00 -9.3422e-02 -3.2011e+00 -3.5235e+00 +1.7268e+00 -1.8259e+00 +1.0042e+00 +1.4989e+00 +1.8280e+00 +1.7209e+00 +1.4056e+00 -2.8793e+00 +3.0880e+00 +1.7928e+00 +2.3001e+00 -4.2251e+00 +1.6738e+00
1891 +2.395066130e+02 +2.395066130e+02 +3.042966130e+02 +3.042966130e+02 -5.0000e+00 -5.0000e+00 +4.3187e+00 +2.6069e+00 +5.0000e+00 +1.7331e+00 -5.0000e+00 +1.7775e+00 -3.8788e+00 +4.1786e+00 +5.0000e+00 +1.7405e+00 -3.7664e+00 +5.0000e+00 -2.1872e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.0547e+00
5840 +1.558940139e+02 +1.558940139e+02 +2.206840139e+02 +2.206840139e+02 -1.6750e+00 -2.6075e+00 +4.3606e+00 +1.0307e+00 +5.4789e+00 -1.8916e+00 -4.9197e+00 +1.2671e+00 -5.0098e+00 +3.2691e+00 +4.6352e+00 -2.9300e-01 -1.2465e+00 +3.4090e+00 +2.4318e-01 +2.5641e+00 +3.4428e+00 -3.0804e+00 -4.6350e+00 +3.4661e+00
10315 +9.712249703e+01 +9.712249703e+01 +1.619124970e+02 +1.619124970e+02 -1.7865e+00 -2.7199e+00 +1.7499e+00 -4.0972e-01 +3.5999e+00 -2.3835e+00 -5.0231e+00 -1.8394e+00 -4.2171e+00 +2.6792e+00 +3.7100e+00 -3.4004e+00 +3.6611e-01 +2.7908e+00 +9.7030e-01 +2.8308e+00 +4.5678e+00 -1.1292e+00 -3.9890e+00 +3.4235e+00
13783 +5.508021038e+01 +5.508021038e+01 +1.198702104e+02 +1.198702104e+02 -2.1986e+00 -1.8248e+00 +1.2327e+00 +9.0724e-02 +2.2963e+00 -2.3704e+00 -4.9996e+00 -9.9147e-02 -5.1932e+00 +2.0007e+00 +2.6218e+00 -3.2114e+00 +3.5915e-01 +5.0288e-01 +6.9753e-01 +9.7985e-01 +4.2945e+00 -1.2415e-01 -3.5039e+00 +5.9682e-01
17505 +3.975107316e+01 +3.975107316e+01 +1.045410732e+02 +1.045410732e+02 -1.9692e+00 -2.4901e+00 +1.9999e+00 -7.7374e-01 +2.4870e+00 -7.7005e-01 -5.0633e+00 -2.5679e-01 -4.6167e+00 +3.0792e+00 +1.9579e+00 -2.8054e+00 -1.0800e+00 +1.4454e+00 +3.9356e-01 -9.4407e-03 +3.5841e+00 +7.9347e-01 -4.0099e+00 +2.2544e+00
23497 +2.439512692e+01 +2.439512692e+01 +8.918512692e+01 +8.918512692e+01 -2.4896e+00 -2.2081e+00 +1.1391e+00 +4.3666e-01 +1.6655e+00 -1.6701e+00 -4.7410e+00 -1.1692e+00 -5.0000e+00 +2.1168e+00 +2.3681e+00 -4.1436e+00 -3.2535e-01 +7.1673e-01 +3.0796e-02 +2.0433e+00 +2.4127e+00 +7.0586e-01 -2.9434e+00 +7.4510e-01
29535 +1.419315619e+01 +1.419315619e+01 +7.898315619e+01 +7.898315619e+01 -2.8202e+00 -2.1763e+00 +9.6184e-01 +4.4873e-01 +1.5005e+00 -1.3079e+00 -4.7406e+00 -3.8334e-01 -4.9219e+00 +2.7961e+00 +1.9560e+00 -3.4477e+00 +1.8222e-01 +6.1931e-01 +2.4724e-01 +1.8860e+00 +9.4552e-01 +2.5280e-01 -3.7771e+00 +8.3143e-02
34861 +9.632190389e+00 +9.632190389e+00 +7.442219039e+01 +7.442219039e+01 -2.0118e+00 -2.4815e+00 +1.0912e+00 +6.1470e-01 +8.0500e-01 -1.4495e+00 -4.1961e+00 -3.4023e-01 -5.3143e+00 +2.9736e+00 +1.9599e+00 -3.1330e+00 -3.7929e-01 +9.6659e-01 +5.6930e-01 +1.7197e+00 +1.1326e+00 +1.9518e-01 -2.7083e+00 +6.0329e-01
37365 +6.198843441e+00 +6.198843441e+00 +7.098884344e+01 +7.098884344e+01 -2.2428e+00 -1.8023e+00 +6.2793e-01 +4.4623e-01 +9.8323e-01 -1.5829e+00 -4.2197e+00 -4.1697e-01 -5.1695e+00 +2.7074e+00 +2.2265e+00 -3.5112e+00 +1.9653e-01 +3.6758e-01 +7.3370e-01 +1.5807e+00 +3.8000e-01 +3.6344e-01 -2.9738e+00 +6.8942e-01
43111 +3.782959395e+00 +3.782959395e+00 +6.857295939e+01 +6.857295939e+01 -2.0856e+00 -1.6136e+00 +4.4448e-01 +3.3143e-01 +8.3580e-01 -1.8344e+00 -4.2356e+00 -4.6265e-01 -5.0628e+00 +2.9133e+00 +2.1036e+00 -3.8381e+00 +4.9429e-01 +3.2004e-01 +4.7380e-01 +1.4877e+00 +7.9325e-01 +6.5444e-01 -2.6599e+00 +2.7031e-01
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.487879237e+03 +5.487879237e+03 +5.541949237e+03 +5.541949237e+03 -4.5704e+00 +2.3588e+00 +4.6308e+00 +4.8705e+00 +4.6920e+00 -3.1441e+00 -1.7858e+00 -4.1302e+00 -9.3384e-02 -3.3468e+00 -4.3394e+00 -3.2943e+00 -3.4649e+00 -1.3981e+00 +3.0481e+00 +1.7746e+00 -3.8522e+00 -5.0314e-01 -3.5754e+00 -4.0426e+00
2 +2.089993333e+03 +2.089993333e+03 +2.144063333e+03 +2.144063333e+03 +2.5627e+00 +3.4272e+00 -4.2465e+00 +6.9255e-01 +1.4729e+00 +3.3455e-01 -6.5300e-01 +4.6559e+00 +4.6066e+00 -4.5683e+00 -1.2224e+00 +2.1469e-01 -1.0644e+00 -3.7165e+00 -3.4545e+00 -3.0494e+00 -3.4429e+00 +4.6840e+00 +3.9196e+00 -1.6415e+00
6 +1.165319911e+03 +1.165319911e+03 +1.219389911e+03 +1.219389911e+03 -4.5884e+00 +2.3498e+00 +9.5983e-01 +3.5276e+00 -4.2410e+00 +2.5186e+00 +4.0350e+00 +4.9955e+00 +3.6304e-01 +1.3403e+00 -3.6287e+00 -4.2649e+00 -2.6113e-01 -9.8494e-03 -2.8992e+00 -1.4584e+00 -4.0863e+00 +7.1812e-01 -4.1483e+00 -1.0358e-01
59 +5.253582405e+02 +5.253582405e+02 +5.794282405e+02 +5.794282405e+02 -1.6637e+00 -2.2775e+00 -2.1589e+00 +1.9513e+00 -5.4754e+00 -2.1078e+00 +3.8599e+00 +4.5922e+00 -1.4771e+00 -5.7211e+00 -1.0910e+00 -1.3072e+00 -1.3559e-01 +3.2345e-01 -3.8066e+00 -1.3246e+00 +1.7441e+00 +1.4405e+00 +1.5116e+00 -4.9821e+00
218 +3.160657204e+02 +3.160657204e+02 +3.701357204e+02 +3.701357204e+02 -2.1799e+00 -2.2049e+00 -1.4451e+00 +5.1040e+00 -5.7304e+00 -4.9078e+00 +1.7091e+00 +4.4414e+00 -5.6348e+00 -1.9668e+00 +5.7987e-01 +8.1792e-01 +3.0408e+00 -1.5499e+00 -1.8257e+00 -3.7373e+00 +2.2496e+00 +1.0534e+00 +3.3691e+00 -7.7420e+00
2601 +2.467293970e+02 +2.467293970e+02 +3.007993970e+02 +3.007993970e+02 -1.3213e+00 +1.9329e+00 -3.0319e+00 +5.0000e+00 -4.7884e+00 +4.8401e-02 +1.3238e-01 +4.3038e+00 -5.0000e+00 -9.4690e-01 +1.3028e+00 +3.9720e+00 +3.7806e+00 -1.4190e+00 -7.0908e-01 -3.9843e+00 -9.5585e-01 +1.2196e+00 +5.0591e-01 -5.0000e+00
4008 +1.377835061e+02 +1.377835061e+02 +1.918535061e+02 +1.918535061e+02 +2.0396e+00 -4.2559e+00 +4.0904e+00 +4.2702e+00 -4.2935e+00 +8.3467e-01 +4.4249e-01 +4.6400e+00 -5.2054e+00 -2.5245e+00 +2.0848e-01 +1.0846e+00 +1.9724e+00 -1.3811e+00 +1.3516e+00 -5.3447e+00 +2.9067e+00 -2.9407e-01 -1.0930e+00 -1.5561e+00
6291 +9.129346779e+01 +9.129346779e+01 +1.453634678e+02 +1.453634678e+02 +4.2415e-01 -3.5058e+00 +3.8490e+00 +5.0000e+00 -5.0000e+00 +2.4321e+00 +2.5578e+00 +4.8821e+00 -4.9332e+00 -1.8754e+00 -1.6743e+00 +2.6730e-01 +3.7654e-01 -1.5824e+00 +5.0000e+00 -3.5353e+00 -1.3307e+00 -1.5974e+00 -3.1902e+00 -2.2804e+00
11885 +6.227938219e+01 +6.227938219e+01 +1.163493822e+02 +1.163493822e+02 +1.4196e+00 -3.6373e+00 +1.8784e+00 +2.9584e+00 -4.7428e+00 +2.3994e+00 +5.9564e-01 +3.8233e+00 -4.8599e+00 -9.2359e-01 -1.4967e+00 -3.1322e-01 -1.3773e+00 -1.1933e+00 +2.0685e+00 -4.0548e+00 +2.2282e+00 +6.1731e-01 -2.6610e+00 -2.5983e+00
14278 +3.739467340e+01 +3.739467340e+01 +9.146467340e+01 +9.146467340e+01 +2.0216e+00 -4.2157e+00 +4.4583e+00 +3.9313e+00 -3.5045e+00 +1.5473e+00 +9.1134e-01 +2.7811e+00 -5.1173e+00 -3.2270e+00 -2.0737e+00 +1.4719e-02 +1.6388e+00 +3.7749e-01 +3.3680e+00 -4.4474e+00 +1.0747e+00 +2.0099e-02 -2.6570e+00 -2.5627e+00
17550 +2.210936151e+01 +2.210936151e+01 +7.617936151e+01 +7.617936151e+01 +1.8421e+00 -5.2437e+00 +2.6229e+00 +2.2876e+00 -3.8544e+00 +7.2504e-01 +1.3221e-01 +3.4702e+00 -4.0533e+00 -1.1924e+00 -2.4513e+00 +1.4281e-01 +5.6734e-01 +4.7595e-01 +2.4593e+00 -3.8262e+00 +1.1096e+00 +2.8309e-01 -3.0889e+00 -1.5790e+00
24587 +1.223175605e+01 +1.223175605e+01 +6.630175605e+01 +6.630175605e+01 +1.7632e+00 -4.3619e+00 +1.9892e+00 +2.5652e+00 -3.8891e+00 +1.9180e+00 -4.8858e-03 +2.6357e+00 -4.7699e+00 -1.6288e+00 -2.4361e+00 +6.0058e-01 +7.9660e-01 +9.9738e-01 +3.2445e+00 -2.4879e+00 +1.5907e+00 +1.1222e+00 -3.2371e+00 -1.6436e+00
27080 +7.160749687e+00 +7.160749687e+00 +6.123074969e+01 +6.123074969e+01 +5.5270e-01 -3.5359e+00 +2.9801e+00 +2.8502e+00 -3.1090e+00 +1.7459e+00 -2.9287e-01 +2.9218e+00 -4.4479e+00 -2.8109e+00 -2.9110e+00 +1.1654e+00 +4.8824e-01 +1.2209e+00 +3.6768e+00 -2.7664e+00 +1.5114e+00 +1.1712e+00 -2.9506e+00 -1.9285e+00
29742 +4.507303714e+00 +4.507303714e+00 +5.857730371e+01 +5.857730371e+01 +1.2799e+00 -3.4289e+00 +3.0079e+00 +2.4960e+00 -3.6790e+00 +1.7215e+00 +7.5257e-01 +3.1672e+00 -3.5971e+00 -2.7668e+00 -3.1814e+00 +5.1310e-01 +3.3681e-01 +1.1901e+00 +3.6482e+00 -2.7257e+00 +1.3339e+00 +1.0925e+00 -3.6259e+00 -9.8539e-01
36691 +3.954455485e+00 +3.954455485e+00 +5.802445548e+01 +5.802445548e+01 +1.0098e+00 -3.6573e+00 +3.1476e+00 +2.4944e+00 -3.5319e+00 +1.5119e+00 +4.1577e-01 +2.4598e+00 -4.0916e+00 -2.7044e+00 -3.3027e+00 +1.3154e+00 +6.7376e-01 +1.2747e+00 +3.5257e+00 -2.8369e+00 +1.5517e+00 +9.3783e-01 -3.3976e+00 -1.1550e+00
42458 +2.403537237e+00 +2.403537237e+00 +5.647353724e+01 +5.647353724e+01 +1.0233e+00 -3.6074e+00 +3.5342e+00 +2.7670e+00 -3.6133e+00 +1.9231e+00 +5.0575e-01 +2.7294e+00 -4.0765e+00 -2.4618e+00 -3.1690e+00 +1.0144e+00 +1.7214e-01 +1.2590e+00 +3.7422e+00 -2.9030e+00 +2.0110e+00 +1.2440e+00 -3.4514e+00 -1.0350e+00
49565 +1.562428820e+00 +1.562428820e+00 +5.563242882e+01 +5.563242882e+01 +1.0239e+00 -3.2834e+00 +3.6400e+00 +2.8778e+00 -3.4723e+00 +1.8827e+00 +4.3028e-01 +2.6056e+00 -4.1158e+00 -2.6400e+00 -3.2146e+00 +1.0773e+00 +1.0893e-01 +1.3004e+00 +3.6176e+00 -2.9740e+00 +2.1950e+00 +1.0097e+00 -3.4107e+00 -1.0940e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.016921074e+03 +4.016921074e+03 +3.925401074e+03 +3.925401074e+03 +4.6923e+00 +2.0497e+00 +9.9554e-01 -1.1700e+00 -1.1074e+00 -4.4320e+00 -1.8904e+00 +3.5482e-01 +2.8521e+00 -4.9196e-01 +4.9927e+00 +4.8884e-01 -2.0605e+00 -4.0969e+00 -1.7402e+00 -2.5063e-01 +1.6174e+00 -3.4136e+00 +4.4882e+00 +3.4324e+00
2 +1.314661704e+03 +1.314661704e+03 +1.223141704e+03 +1.223141704e+03 +1.6802e+00 -2.2944e+00 +4.0648e+00 +3.1674e+00 +1.2436e+00 +1.8771e+00 +6.5945e-01 -2.1978e+00 -3.0037e+00 -5.0090e-01 -2.5261e+00 -3.6130e+00 -4.8089e-02 +1.9753e+00 +1.8526e-01 +2.9030e+00 +1.3576e+00 -1.3265e+00 -3.3448e+00 -2.6321e+00
11 +8.485307055e+02 +8.485307055e+02 +7.570107055e+02 +7.570107055e+02 -4.6870e+00 +3.8010e+00 -1.9144e+00 +1.3578e+00 -4.4552e+00 +3.0278e+00 +1.0894e+00 -3.1567e+00 +3.7309e+00 -2.7003e+00 +3.7277e+00 -2.8320e+00 -3.4232e+00 +4.3803e+00 +3.5432e-01 -8.5265e-01 +1.5993e+00 +3.4859e+00 -2.9594e+00 -1.0737e+00
17 +6.151400407e+02 +6.151400407e+02 +5.236200407e+02 +5.236200407e+02 +3.3447e+00 +1.4848e+00 +2.8317e+00 +4.4251e+00 +2.5925e-01 +2.5372e+00 +5.2349e-02 +4.1591e+00 -8.6800e-01 +3.1982e+00 +2.2382e+00 +2.6596e+00 -2.3494e+00 -1.0077e-01 -3.1815e-01 +2.3343e+00 -1.1001e+00 +2.6314e+00 -2.9252e+00 -1.2194e+00
206 +3.362664466e+02 +3.362664466e+02 +2.447464466e+02 +2.447464466e+02 +1.5509e-01 +2.4379e+00 +2.2174e+00 +4.7443e+00 +2.6828e-01 -1.1504e+00 +0.0000e+00 +5.0000e+00 -1.6555e+00 +4.9948e+00 -2.9535e-01 +0.0000e+00 -3.9933e+00 +4.7167e+00 -3.4377e+00 +0.0000e+00 -9.2245e-01 +5.0000e+00 +0.0000e+00 +3.1358e+00
1145 +1.181856869e+02 +1.181856869e+02 +2.666568694e+01 +2.666568694e+01 +2.4281e+00 +4.5119e+00 -1.0844e-01 +4.7427e+00 +2.6907e-02 -1.5213e-01 +2.9723e+00 +5.0000e+00 -1.1240e+00 +4.2481e+00 -2.0058e+00 +4.4394e+00 -3.8533e+00 +4.3076e+00 -3.4399e+00 +4.1892e+00 +4.6076e-01 +2.6858e+00 +5.0000e+00 +5.8376e-02
5479 +8.233445330e+01 +8.233445330e+01 -9.185546702e+00 -9.185546702e+00 +6.7427e-01 +5.0000e+00 -7.8855e-01 +4.6402e+00 +3.5945e+00 +2.3529e-01 +3.6297e+00 +5.0000e+00 -2.0796e+00 +2.8651e+00 -1.5023e+00 +5.0000e+00 -4.7027e+00 +3.2130e+00 -4.0932e+00 +2.4981e+00 +7.6794e-01 +1.8975e+00 +5.0000e+00 +1.1137e+00
11673 +6.123078866e+01 +6.123078866e+01 -3.028921134e+01 -3.028921134e+01 -5.7596e-01 +3.8287e+00 -8.7286e-01 +4.3196e+00 +3.2233e+00 +1.1073e+00 +4.2309e+00 +5.0374e+00 -3.1733e+00 +3.2955e+00 -6.0411e-01 +5.2875e+00 -3.8515e+00 +2.1379e+00 -2.7353e+00 +1.2556e+00 +2.0462e+00 +1.0874e+00 +4.7421e+00 +2.3817e-01
14059 +3.319617138e+01 +3.319617138e+01 -5.832382862e+01 -5.832382862e+01 +2.4717e-01 +2.7726e+00 +1.9354e-01 +4.5629e+00 +2.2866e+00 +4.2661e-01 +4.6145e+00 +4.9945e+00 -1.1955e+00 +2.1537e+00 -4.0813e-01 +2.4167e+00 -4.2727e+00 +2.5354e+00 -1.7271e+00 +3.1449e+00 +3.5833e-01 +2.4672e+00 +4.3891e+00 +6.7458e-01
19691 +1.977358264e+01 +1.977358264e+01 -7.174641736e+01 -7.174641736e+01 -1.1474e-01 +2.8102e+00 -3.9700e-01 +4.5413e+00 +3.0387e+00 +1.9755e+00 +3.6738e+00 +5.0581e+00 -2.5829e+00 +3.3409e+00 -1.0621e+00 +3.5735e+00 -3.7698e+00 +2.0537e+00 -1.3410e+00 +2.2684e+00 +5.9806e-02 +2.9615e+00 +4.0027e+00 -1.1898e-01
27451 +1.499563056e+01 +1.499563056e+01 -7.652436944e+01 -7.652436944e+01 -8.3185e-01 +2.7142e+00 -7.5409e-02 +4.0494e+00 +3.2981e+00 +2.0936e+00 +3.1918e+00 +4.9758e+00 -1.9021e+00 +3.0429e+00 -4.5103e-01 +3.5060e+00 -3.9556e+00 +1.3492e+00 -1.0218e+00 +2.0181e+00 +2.9267e-01 +2.8836e+00 +4.0440e+00 +4.9723e-02
32846 +9.660831244e+00 +9.660831244e+00 -8.185916876e+01 -8.185916876e+01 -4.2078e-01 +3.0095e+00 -3.4037e-01 +3.9979e+00 +2.7106e+00 +1.8038e+00 +3.8257e+00 +4.5901e+00 -2.0976e+00 +3.1874e+00 -3.6831e-01 +2.4077e+00 -4.0116e+00 +1.5473e+00 -5.4063e-01 +2.4332e+00 +3.6901e-01 +2.6504e+00 +4.1362e+00 -4.7699e-01
38370 +6.275536669e+00 +6.275536669e+00 -8.524446333e+01 -8.524446333e+01 -1.4088e+00 +2.7620e+00 -6.2766e-01 +3.4140e+00 +2.4932e+00 +1.3884e+00 +3.3935e+00 +2.6986e+00 -2.4512e+00 +2.8215e+00 +1.5829e-01 +2.7053e+00 -4.2037e+00 +1.3518e+00 -3.7152e-01 +1.5833e+00 +4.8818e-01 +2.6559e+00 +3.7537e+00 -2.0786e-01
43187 +3.724296552e+00 +3.724296552e+00 -8.779570345e+01 -8.779570345e+01 -1.3377e+00 +2.6724e+00 -8.2026e-01 +3.5535e+00 +2.3351e+00 +1.4041e+00 +3.3174e+00 +2.9500e+00 -1.8792e+00 +2.9359e+00 +3.0165e-01 +2.7900e+00 -4.0060e+00 +1.3230e+00 -7.8801e-01 +1.8155e+00 +5.0599e-01 +2.9492e+00 +3.7436e+00 -5.2604e-01
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.143137295e+03 +3.143137295e+03 +3.165767295e+03 +3.165767295e+03 -3.0118e+00 +3.3003e+00 +1.6115e+00 -4.7521e+00 -3.4615e+00 +2.0344e+00 +4.4822e+00 +8.5650e-01 +1.1709e+00 -1.6073e+00 -4.6071e+00 -2.1236e+00 +9.9927e-01 -3.6940e+00 +1.7175e+00 -1.4238e+00 -3.9273e+00 -3.3430e+00 -4.9587e+00 -1.1136e+00
8 +2.082393533e+03 +2.082393533e+03 +2.105023533e+03 +2.105023533e+03 +1.9302e+00 +2.1730e+00 +4.9679e+00 +1.1738e+00 -2.5893e+00 -8.8494e-01 -3.0777e+00 -1.5380e+00 +2.3213e+00 -4.5060e+00 +1.7018e+00 -4.8345e+00 +2.9755e+00 -5.6393e-01 +1.4402e+00 +3.4744e-01 +2.4779e+00 -2.1268e+00 +6.8336e-01 -4.3868e+00
9 +1.332276098e+03 +1.332276098e+03 +1.354906098e+03 +1.354906098e+03 +1.4456e+00 +2.0475e+00 -2.0410e+00 -4.0660e+00 -2.7996e+00 +3.3445e+00 +3.8337e-01 -3.7077e+00 -3.5923e+00 +3.7465e+00 -1.0295e+00 -1.4020e+00 +3.2021e+00 -4.3821e+00 +1.4712e+00 +4.5468e+00 +4.2873e+00 +1.3895e+00 -3.5919e+00 -3.5851e+00
21 +9.671853777e+02 +9.671853777e+02 +9.898153777e+02 +9.898153777e+02 -3.3782e-01 -3.7092e+00 +4.4442e+00 -2.9915e+00 -3.2603e+00 +3.9243e+00 +1.7427e+00 +2.0807e+00 +4.9926e+00 -3.6917e-02 -6.5233e-01 +2.4499e+00 +3.3952e+00 -5.3219e-01 +2.4540e+00 -3.6091e+00 +4.9172e+00 +4.0476e+00 -2.9555e+00 +3.2604e+00
41 +6.055397497e+02 +6.055397497e+02 +6.281697497e+02 +6.281697497e+02 -2.2077e-02 -1.6997e+00 +5.0000e+00 -4.7428e+00 +2.4053e-01 +5.0000e+00 +6.9474e-01 +6.0037e-01 +7.2691e-01 -2.8585e+00 -2.9611e+00 +2.8764e+00 +4.0996e+00 +1.3060e+00 +1.8592e+00 -1.2373e+00 +7.1132e-01 +1.3689e+00 -3.7385e+00 +3.0803e+00
346 +3.929603087e+02 +3.929603087e+02 +4.155903087e+02 +4.155903087e+02 +2.8333e+00 -4.9503e+00 +3.2602e+00 +1.3417e+00 -8.5859e-01 -2.5395e+00 +8.9449e-01 -5.8826e-01 +1.9517e+00 -8.7742e-01 -2.5054e+00 +3.6199e-01 +2.5210e+00 -5.0787e+00 +6.7976e+00 +2.6687e+00 +1.0186e-01 +1.4601e+00 -3.0660e+00 +4.6349e+00
1671 +2.021689166e+02 +2.021689166e+02 +2.247989166e+02 +2.247989166e+02 +5.0000e+00 -5.0000e+00 +3.2982e+00 +3.7118e+00 +2.4293e+00 +4.6817e+00 +3.7004e+00 +3.1383e+00 +4.1116e-01 -9.1127e-02 -1.7531e+00 +1.3687e+00 +5.0000e+00 -3.6028e+00 +5.0000e+00 -6.3438e-01 +5.0000e+00 -2.1589e+00 -1.7576e+00 +2.8306e+00
4830 +1.498460819e+02 +1.498460819e+02 +1.724760819e+02 +1.724760819e+02 +4.6720e+00 -2.2893e+00 +3.4429e+00 +2.7965e+00 +3.1966e-01 +7.4973e+00 +1.8772e+00 +3.0195e+00 +1.9713e+00 +1.3530e+00 -3.0604e-01 +3.4200e+00 +2.3263e+00 -3.1762e+00 +3.1904e+00 +3.2539e+00 +4.1937e+00 -2.8843e+00 -4.9741e+00 +3.5636e+00
9677 +9.417042776e+01 +9.417042776e+01 +1.168004278e+02 +1.168004278e+02 +3.2745e+00 +1.1017e+00 +4.1525e+00 +4.5816e+00 +2.3490e+00 +5.0000e+00 +4.9876e+00 +3.8903e+00 +4.2923e+00 +7.5633e-03 +1.2928e+00 +2.5211e+00 +2.6500e+00 -3.0564e+00 +4.3982e+00 +2.1809e-01 +4.6386e+00 -4.7706e+00 -4.0353e+00 +4.6257e+00
12117 +6.239028819e+01 +6.239028819e+01 +8.502028819e+01 +8.502028819e+01 +3.9271e+00 -1.9558e+00 +3.7756e+00 +4.2943e+00 +1.8465e+00 +3.7948e+00 +5.0000e+00 +2.2068e+00 +2.2051e+00 -2.1943e-01 +1.6897e+00 +1.1815e+00 +2.1752e+00 -3.7334e+00 +4.5108e+00 +1.7854e+00 +4.7181e+00 -3.8996e+00 -5.0000e+00 +4.7785e+00
16811 +2.856549048e+01 +2.856549048e+01 +5.119549048e+01 +5.119549048e+01 +3.2517e+00 -1.9919e+00 +4.6517e+00 +3.9099e+00 +1.5906e+00 +5.0000e+00 +3.0739e+00 +1.5242e+00 +4.6496e+00 +6.2651e-01 +4.6339e-01 +2.2676e+00 +2.2177e+00 -4.1874e+00 +2.4400e+00 +6.8799e-01 +3.2371e+00 -2.3925e+00 -2.5060e+00 +4.2362e+00
24361 +2.405282254e+01 +2.405282254e+01 +4.668282254e+01 +4.668282254e+01 +3.6171e+00 -2.9724e+00 +4.0578e+00 +2.6312e+00 +1.3629e+00 +3.9075e+00 +2.9656e+00 -1.2438e-01 +3.6489e+00 +1.2189e+00 +8.8660e-01 +1.0424e+00 +1.5736e+00 -3.9642e+00 +1.5800e+00 +1.2570e+00 +2.0205e+00 -2.2276e+00 -3.2476e+00 +4.1306e+00
24438 +1.286491188e+01 +1.286491188e+01 +3.549491188e+01 +3.549491188e+01 +2.8921e+00 -3.1601e+00 +4.0736e+00 +3.4373e+00 +2.4796e+00 +4.4200e+00 +3.6461e+00 +1.1472e+00 +4.2009e+00 +1.8774e+00 +7.8035e-01 +2.1163e+00 +2.7364e+00 -3.7466e+00 +1.9981e+00 +8.9419e-01 +2.5699e+00 -2.5818e+00 -3.3136e+00 +3.5348e+00
29217 +9.914080002e+00 +9.914080002e+00 +3.254408000e+01 +3.254408000e+01 +2.8507e+00 -3.1195e+00 +4.1061e+00 +3.4343e+00 +2.5324e+00 +4.5002e+00 +3.6047e+00 +1.4451e+00 +4.3059e+00 +1.8107e+00 +1.0913e+00 +1.9381e+00 +2.9749e+00 -3.7977e+00 +1.7070e+00 +7.5773e-01 +2.3624e+00 -2.5239e+00 -3.2704e+00 +3.4468e+00
