% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.000490157e+03 +1.000490157e+03 +1.065280157e+03 +1.065280157e+03 +2.7208e+00 -3.2557e-01 +3.9191e-01 -2.9265e-01 +6.1412e-01 +1.0133e+00 -4.2507e+00 +1.2421e+00 +1.0695e+00 +2.9616e-01 -1.7621e+00 +4.1377e+00 -4.0573e+00 +2.2419e+00 +4.8852e+00 -1.1463e+00 +3.0056e+00 +7.9124e-01 -5.1020e-01 +3.3768e+00
34 +8.964397447e+02 +8.964397447e+02 +9.612297447e+02 +9.612297447e+02 +3.6990e-01 +4.1903e+00 +3.9282e+00 -4.3243e+00 +1.4935e+00 +1.6954e+00 -3.8072e+00 +3.2672e+00 -4.5681e+00 +1.1903e+00 +9.0291e-02 +4.1687e+00 -1.0808e+00 +3.9163e+00 -1.9811e-01 +2.4848e+00 +2.5648e+00 -3.0352e+00 -1.8518e+00 +1.5953e+00
43 +4.814387459e+02 +4.814387459e+02 +5.462287459e+02 +5.462287459e+02 +1.2421e+00 +2.0166e+00 -9.5310e-01 +2.4054e+00 -1.6580e+00 -1.9456e+00 -1.7800e+00 +1.5339e+00 -2.0496e+00 +3.7481e+00 -3.9300e-01 +2.4835e+00 +2.8771e+00 +8.4269e-01 -1.5186e+00 +5.0025e+00 -2.1011e+00 +2.4057e+00 -7.7385e-01 -6.9784e-01
101 +3.856617169e+02 +3.856617169e+02 +4.504517169e+02 +4.504517169e+02 +9.5607e-01 +9.6141e-01 -2.8299e-01 -1.3293e+00 +1.9316e-01 -4.2649e+00 -2.1000e+00 +2.3060e+00 -4.5901e+00 +2.9851e+00 +2.1073e+00 -1.6224e+00 -2.3204e+00 -1.6271e+00 -9.6199e-01 +2.2786e+00 +1.3045e+00 -7.2879e-02 -4.0453e+00 +1.1583e-01
2974 +1.766548731e+02 +1.766548731e+02 +2.414448731e+02 +2.414448731e+02 -4.6604e-01 -3.5447e-01 +2.8135e+00 +3.2519e-01 +4.3118e+00 -4.7373e+00 -3.8742e+00 -5.1747e-01 -5.7070e+00 +4.1822e+00 +4.8348e+00 -8.4784e-01 +2.3767e+00 +6.1399e-02 +1.4254e+00 +5.6344e+00 -7.4192e-01 -5.2242e-01 -3.2575e+00 +6.7097e-02
5341 +1.553011582e+02 +1.553011582e+02 +2.200911582e+02 +2.200911582e+02 -1.8158e+00 +1.8258e+00 +1.7546e+00 +1.7664e+00 +4.7054e+00 -3.7843e+00 -2.6318e+00 -1.9555e+00 -3.4115e+00 +3.2796e+00 +3.4494e+00 -8.1887e-01 +4.1754e+00 -1.7384e+00 -5.7175e-01 +4.1907e+00 -4.4256e+00 -3.2531e+00 -4.2366e+00 -1.6436e-01
7640 +5.399312052e+01 +5.399312052e+01 +1.187831205e+02 +1.187831205e+02 -1.4521e+00 -2.1176e+00 +1.5982e+00 +3.2579e-01 +1.8034e+00 -3.7995e+00 -3.0915e+00 -8.2808e-01 -3.5925e+00 +3.4891e+00 +1.9447e+00 -1.3747e+00 +2.5681e+00 +7.9975e-01 -2.9770e-01 +4.1064e+00 -3.0204e+00 -2.4952e+00 -3.1873e+00 -5.9476e-01
13594 +3.791222774e+01 +3.791222774e+01 +1.027022277e+02 +1.027022277e+02 -2.7451e+00 -1.8106e+00 +9.9389e-01 +1.6500e+00 +1.1399e+00 -3.4637e+00 -3.3847e+00 -7.3507e-01 -2.8266e+00 +3.1399e+00 +2.5201e+00 -2.1964e+00 +2.8749e+00 +1.6465e+00 -2.8802e-01 +3.2953e+00 -1.6790e+00 -2.1180e+00 -1.6606e+00 +1.2258e+00
21361 +1.964050428e+01 +1.964050428e+01 +8.443050428e+01 +8.443050428e+01 -7.9478e-01 -1.8254e+00 +7.0970e-01 +1.4539e+00 +3.8581e-01 -3.4523e+00 -4.1643e+00 -8.8139e-01 -3.3000e+00 +3.8885e+00 +3.1621e+00 -2.3171e+00 +1.5859e+00 -2.0978e-01 -5.9056e-01 +4.1203e+00 -1.0988e+00 -5.9159e-01 -9.3110e-01 -7.0496e-01
24366 +1.196927132e+01 +1.196927132e+01 +7.675927132e+01 +7.675927132e+01 -1.3636e+00 -1.7938e+00 +3.5168e-01 +1.2444e+00 +4.7517e-01 -3.3696e+00 -3.3539e+00 -2.4246e-01 -3.8660e+00 +3.5211e+00 +3.0200e+00 -1.8039e+00 +1.3134e+00 +5.5678e-01 -8.0324e-01 +3.0993e+00 -9.2388e-01 -5.4542e-01 -9.8612e-01 +5.8145e-01
26457 +7.428392623e+00 +7.428392623e+00 +7.221839262e+01 +7.221839262e+01 -1.4373e+00 -2.1480e+00 +6.0080e-01 +1.7086e+00 +1.8286e-02 -3.4940e+00 -3.6950e+00 -5.9675e-01 -3.8034e+00 +2.9582e+00 +3.1784e+00 -2.6160e+00 +1.0133e+00 +4.5953e-01 -4.5417e-01 +3.0441e+00 -4.8023e-01 -5.5234e-01 -7.0606e-01 +2.2948e-01
36751 +6.281188987e+00 +6.281188987e+00 +7.107118899e+01 +7.107118899e+01 -1.3500e+00 -1.6775e+00 +6.3180e-01 +1.5670e+00 +2.4411e-01 -3.3022e+00 -3.7745e+00 -5.0795e-01 -3.2617e+00 +3.3135e+00 +3.6629e+00 -2.5234e+00 +1.5202e+00 -3.9913e-01 -4.3113e-01 +3.1339e+00 -4.1867e-01 -4.4560e-01 -1.1931e+00 +6.4335e-01
40178 +3.523870531e+00 +3.523870531e+00 +6.831387053e+01 +6.831387053e+01 -1.6358e+00 -1.9147e+00 +6.7613e-02 +1.7474e+00 -1.2077e-01 -3.1929e+00 -4.0369e+00 -4.9595e-01 -3.6060e+00 +2.9931e+00 +3.0526e+00 -2.5673e+00 +1.3695e+00 +4.3966e-01 -3.3681e-01 +2.9355e+00 -8.8399e-01 -4.5281e-01 -7.9136e-01 +4.3829e-02
45608 +2.199794024e+00 +2.199794024e+00 +6.698979402e+01 +6.698979402e+01 -1.6890e+00 -1.9228e+00 -8.9011e-02 +1.6593e+00 -2.2662e-01 -3.5862e+00 -4.0179e+00 +8.2244e-03 -2.8130e+00 +2.6872e+00 +3.0637e+00 -2.9530e+00 +1.1525e+00 +8.9936e-01 -2.0734e-01 +3.0589e+00 -3.6248e-01 -3.0647e-01 -6.7451e-01 -9.6840e-02
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.909424641e+02 +5.909424641e+02 +6.450124641e+02 +6.450124641e+02 -2.4485e+00 +2.3593e+00 -4.3730e+00 -2.6687e+00 -4.5766e+00 +2.8133e+00 -1.2977e+00 +3.4290e+00 -7.9654e-01 -3.6108e+00 -2.7157e+00 +2.2089e+00 +2.3407e+00 +2.5343e+00 -2.6518e+00 -1.0276e+00 -4.3665e-01 +1.5484e+00 -4.0756e+00 +3.7981e+00
2709 +3.749452270e+02 +3.749452270e+02 +4.290152270e+02 +4.290152270e+02 -2.2694e+00 +9.4621e-01 +4.9560e-01 +5.0000e+00 -2.0105e+00 +3.8407e+00 +3.2039e-01 +5.0000e+00 -3.4375e+00 +2.5096e-01 -1.7048e+00 +0.0000e+00 +2.3039e+00 +5.0000e+00 +1.7338e+00 -4.3133e+00 +3.9373e-01 +5.0000e+00 -5.0000e+00 +5.0000e+00
3369 +2.327083085e+02 +2.327083085e+02 +2.867783085e+02 +2.867783085e+02 -2.2630e-01 -1.6603e+00 -1.2410e-02 +2.4978e-01 -3.1046e+00 +9.9597e-01 +9.3813e-01 +2.2977e+00 -4.8622e+00 -1.3905e+00 -9.6646e-01 +4.0921e+00 +4.3994e+00 +9.6632e-01 -9.3392e-01 -4.5381e+00 -2.0265e-01 +3.0967e+00 -3.9444e+00 +7.5284e-01
5453 +1.399437285e+02 +1.399437285e+02 +1.940137285e+02 +1.940137285e+02 -1.6927e+00 -2.5223e+00 +2.9047e+00 +1.6400e+00 -4.0429e+00 -4.9405e-01 -9.9664e-01 +5.2671e+00 -2.7962e+00 -3.1389e+00 -1.3721e+00 +2.8939e+00 +3.7684e+00 +8.4987e-01 +6.8414e-02 -3.4793e+00 +1.9040e+00 +2.3544e+00 -2.1845e+00 +4.3421e-01
8120 +9.928797464e+01 +9.928797464e+01 +1.533579746e+02 +1.533579746e+02 +5.2577e-01 -2.5579e+00 +3.1199e+00 +1.7207e+00 -3.1126e+00 +1.7012e-01 +1.6412e-01 +1.9044e+00 -4.8852e+00 -2.0817e+00 -2.9722e+00 +3.5326e+00 +3.5676e+00 -7.3210e-01 +8.0328e-01 -1.1046e+00 +2.0232e+00 +3.7503e+00 -3.8085e+00 -1.3187e+00
12251 +4.023585588e+01 +4.023585588e+01 +9.430585588e+01 +9.430585588e+01 -1.5390e+00 -3.0713e+00 +4.2630e+00 +2.2659e+00 -3.0276e+00 +9.2055e-01 +1.1325e+00 +3.2238e+00 -4.4077e+00 -3.0361e+00 -2.8304e+00 +1.1655e+00 +1.7366e+00 +1.0702e+00 +4.1103e+00 -2.5976e+00 +7.5132e-01 +3.4579e-01 -1.8292e+00 -2.2655e+00
14863 +3.293607328e+01 +3.293607328e+01 +8.700607328e+01 +8.700607328e+01 +2.4054e-01 -2.3215e+00 +5.2757e+00 +1.9916e+00 -4.2708e+00 +1.4855e+00 +4.2286e+00 +3.2078e+00 -2.1280e+00 -4.6466e+00 -2.5152e+00 +1.4986e+00 +1.4066e+00 +1.8472e-01 +4.0312e+00 -4.1423e+00 +2.1033e+00 -4.2174e-02 -2.3414e+00 -8.1661e-01
16519 +1.637767134e+01 +1.637767134e+01 +7.044767134e+01 +7.044767134e+01 +8.6186e-01 -2.2038e+00 +4.0679e+00 +2.0673e+00 -3.1571e+00 +4.9712e-01 +1.7274e+00 +3.1290e+00 -3.6411e+00 -3.0696e+00 -3.0921e+00 +2.1787e+00 +1.4133e+00 +7.5157e-01 +3.9292e+00 -2.1296e+00 +7.8344e-01 +8.2149e-01 -1.3138e+00 -3.2561e+00
21247 +1.525631385e+01 +1.525631385e+01 +6.932631385e+01 +6.932631385e+01 -7.0411e-01 -2.4173e+00 +4.2190e+00 +2.1673e+00 -4.3470e+00 +3.1816e-01 +2.5345e+00 +2.7571e+00 -3.7545e+00 -3.3632e+00 -3.0467e+00 +2.4034e+00 +1.2270e+00 +2.7817e-01 +3.3198e+00 -3.4740e+00 +2.2004e+00 +1.0998e+00 -1.7973e+00 -2.5280e+00
29610 +9.476472153e+00 +9.476472153e+00 +6.354647215e+01 +6.354647215e+01 +3.1412e-01 -2.6264e+00 +3.3724e+00 +1.7417e+00 -3.4776e+00 +9.0623e-01 +1.4376e+00 +2.9439e+00 -3.4636e+00 -2.9614e+00 -3.3412e+00 +2.1571e+00 +9.9451e-01 +7.9666e-01 +3.6071e+00 -2.8022e+00 +1.2505e+00 +1.0512e+00 -2.0455e+00 -2.2817e+00
33986 +6.257029573e+00 +6.257029573e+00 +6.032702957e+01 +6.032702957e+01 +9.5675e-01 -3.0042e+00 +2.6629e+00 +2.3760e+00 -3.2824e+00 +1.0880e+00 +6.9952e-01 +2.7981e+00 -3.8607e+00 -2.6962e+00 -2.9458e+00 +1.8571e+00 +6.1643e-01 +1.4087e+00 +3.3924e+00 -2.7986e+00 +1.3107e+00 +8.2258e-01 -2.0473e+00 -1.5693e+00
39420 +3.792008939e+00 +3.792008939e+00 +5.786200894e+01 +5.786200894e+01 +7.5320e-01 -3.0630e+00 +2.8136e+00 +2.6494e+00 -3.3802e+00 +1.1456e+00 +5.6349e-01 +3.3633e+00 -3.7179e+00 -2.5239e+00 -2.8580e+00 +1.7249e+00 +9.7287e-01 +1.3209e+00 +3.7559e+00 -3.3027e+00 +1.2524e+00 +9.4594e-01 -2.3095e+00 -1.8425e+00
41447 +2.507119261e+00 +2.507119261e+00 +5.657711926e+01 +5.657711926e+01 +5.8262e-01 -2.9015e+00 +3.2085e+00 +2.4759e+00 -3.3458e+00 +8.4464e-01 +6.7861e-01 +3.5896e+00 -3.4341e+00 -2.7801e+00 -3.1540e+00 +1.7218e+00 +6.1191e-01 +1.4359e+00 +3.6775e+00 -2.7558e+00 +1.3493e+00 +1.2922e+00 -2.4619e+00 -1.8675e+00
46111 +1.514399768e+00 +1.514399768e+00 +5.558439977e+01 +5.558439977e+01 +5.8544e-01 -2.8372e+00 +2.9688e+00 +2.3675e+00 -3.2706e+00 +8.9579e-01 +1.0276e+00 +3.1850e+00 -3.5345e+00 -2.5675e+00 -3.4360e+00 +1.7085e+00 +4.8650e-01 +1.4628e+00 +3.4083e+00 -3.1735e+00 +1.5131e+00 +1.5585e+00 -2.3227e+00 -1.9253e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.937044934e+03 +2.937044934e+03 +2.845524934e+03 +2.845524934e+03 +2.7768e+00 +1.5208e+00 -2.4747e-01 -4.4248e+00 +3.5564e+00 -4.4376e+00 -4.4806e-01 +5.9197e-01 -6.5894e-01 +4.5699e+00 +3.1141e+00 -2.6071e+00 +5.6206e-01 -2.2500e+00 +1.7074e+00 +2.0497e+00 -3.3133e+00 +5.5494e-03 -1.0244e+00 +3.1317e+00
4 +1.350837734e+03 +1.350837734e+03 +1.259317734e+03 +1.259317734e+03 -3.5076e+00 -1.9056e+00 +4.6129e+00 +3.8014e-01 +2.1278e+00 -2.0389e+00 +7.2777e-01 -2.9954e-01 +2.6789e+00 -4.4656e+00 -1.6404e+00 +3.0565e+00 -4.3081e+00 -2.0157e+00 +3.2421e+00 +4.1666e+00 -3.5256e+00 +4.0598e+00 +4.6961e+00 -2.7313e+00
28 +6.432655815e+02 +6.432655815e+02 +5.517455815e+02 +5.517455815e+02 -2.5527e+00 +4.0126e+00 -8.0252e-01 +3.5201e+00 -1.6087e+00 +1.8376e+00 +8.1072e-01 -4.7267e+00 +4.0234e+00 -2.3863e+00 -2.3058e+00 +4.7368e+00 -1.0687e-01 +1.6794e+00 -3.7918e+00 +3.1078e+00 +4.0698e+00 +3.8291e+00 -2.8574e+00 -4.7129e+00
44 +4.019580819e+02 +4.019580819e+02 +3.104380819e+02 +3.104380819e+02 -2.6873e+00 +3.0944e+00 -3.8714e-01 +1.9339e+00 +1.2436e+00 +8.4681e-01 +3.9495e+00 -5.0000e+00 +3.6920e+00 +5.3436e-01 +2.1079e-01 +5.0000e+00 -4.9813e+00 +1.8268e+00 -1.7579e+00 -8.3342e-01 -5.0000e+00 +5.0000e+00 -3.0386e-01 -2.0258e+00
144 +3.368137311e+02 +3.368137311e+02 +2.452937311e+02 +2.452937311e+02 -1.6078e-01 +2.4502e+00 -1.9708e+00 +5.0000e+00 -2.1960e+00 -3.3287e-01 +2.1054e+00 -2.7412e+00 +7.6125e-01 +1.6519e+00 -1.4345e-01 +5.0000e+00 -3.6684e+00 +4.2504e+00 -1.3816e+00 +1.6944e+00 -1.5667e+00 +5.0000e+00 +3.0614e+00 -4.3966e+00
914 +2.369313749e+02 +2.369313749e+02 +1.454113749e+02 +1.454113749e+02 +4.2320e-01 -1.4566e-01 +2.7955e+00 +4.0427e+00 +1.1952e+00 +1.1804e+00 +1.9736e+00 +3.3671e+00 -1.3466e+00 -2.4170e-01 -4.9921e-01 +5.2168e+00 -3.3583e+00 +3.2731e+00 -2.0003e+00 +4.5162e+00 +9.6587e-02 +5.6318e+00 +1.7647e+00 -3.7094e-01
7685 +1.439347517e+02 +1.439347517e+02 +5.241475168e+01 +5.241475168e+01 -6.5691e-02 +5.8019e-01 -2.6134e+00 +2.6775e+00 +4.6718e+00 -5.8999e-01 +2.5399e+00 +2.3286e+00 +8.8532e-01 +2.6083e+00 -1.7399e+00 +3.3755e+00 -2.8358e+00 +2.9886e+00 -4.3050e+00 +2.1859e+00 -2.1140e+00 +4.5079e+00 +4.8289e+00 +3.1081e-01
11930 +9.377326644e+01 +9.377326644e+01 +2.253266439e+00 +2.253266439e+00 -3.7257e+00 +1.5710e+00 -1.4592e+00 +3.2333e+00 +7.0879e-01 -3.1610e+00 +5.5734e+00 +2.2454e+00 -5.6560e-01 +1.5574e+00 +1.5808e+00 +3.7175e+00 -3.3853e+00 +1.2775e+00 -1.3579e+00 +1.0449e+00 -1.5619e+00 +4.9878e+00 +1.9792e+00 -2.8791e+00
16784 +5.880957062e+01 +5.880957062e+01 -3.271042938e+01 -3.271042938e+01 -2.4559e+00 +2.9942e+00 -5.6174e-01 +2.4854e+00 +7.6252e-01 +7.1398e-01 +1.2008e+00 +1.6455e+00 -6.5559e-01 +2.8845e+00 +1.5972e+00 +2.6263e+00 -4.0508e+00 +1.7382e+00 -2.6269e+00 +1.7053e+00 -5.3345e-01 +4.3059e+00 +1.2506e+00 -1.9367e+00
18427 +3.252051521e+01 +3.252051521e+01 -5.899948479e+01 -5.899948479e+01 -3.2295e+00 +2.4925e+00 -5.5335e-01 +2.1915e+00 +1.1746e+00 +1.5846e+00 +1.3966e+00 +7.9273e-01 -1.4394e+00 +3.0841e+00 +9.7483e-01 +3.7383e+00 -3.7771e+00 +5.0676e-01 +3.3691e-01 +1.6260e+00 +5.3498e-01 +3.2190e+00 +1.8703e+00 -1.5644e+00
23832 +2.298563347e+01 +2.298563347e+01 -6.853436653e+01 -6.853436653e+01 -2.1977e+00 +3.0354e+00 -1.3264e+00 +3.0335e+00 +7.0281e-01 +1.5566e+00 +1.6126e+00 +2.5319e+00 -1.7231e+00 +4.0984e+00 +7.0819e-01 +3.5308e+00 -3.7541e+00 +1.6727e+00 -1.2925e+00 +1.7619e+00 +3.7858e-01 +3.1259e+00 +1.2372e+00 -2.0337e+00
26569 +1.517839554e+01 +1.517839554e+01 -7.634160446e+01 -7.634160446e+01 -1.9878e+00 +2.1977e+00 -8.0415e-01 +2.5555e+00 +4.5980e-01 +6.2991e-01 +1.8043e+00 +2.6012e+00 -1.7032e+00 +3.2444e+00 +7.7261e-01 +3.5439e+00 -3.8358e+00 +1.3909e+00 -3.3319e-01 +1.5935e+00 +1.7009e-01 +4.5282e+00 +1.9890e+00 -1.5852e+00
28029 +6.665980628e+00 +6.665980628e+00 -8.485401937e+01 -8.485401937e+01 -2.5729e+00 +2.6021e+00 -1.2247e+00 +2.8240e+00 +1.4907e+00 +1.2232e+00 +2.7323e+00 +3.6848e+00 -1.3233e+00 +3.2078e+00 +9.0401e-01 +3.1506e+00 -3.6937e+00 +8.5295e-01 -4.6157e-01 +1.1249e+00 +4.3377e-01 +3.7468e+00 +2.2838e+00 -2.1508e+00
30994 +4.888817993e+00 +4.888817993e+00 -8.663118201e+01 -8.663118201e+01 -2.5829e+00 +2.5057e+00 -1.0845e+00 +2.8064e+00 +1.4482e+00 +1.3370e+00 +2.6841e+00 +3.4362e+00 -1.3413e+00 +3.1542e+00 +7.8329e-01 +3.2029e+00 -3.8190e+00 +9.6042e-01 -4.7405e-01 +9.6499e-01 +3.4381e-01 +3.6510e+00 +2.4768e+00 -2.0491e+00
41065 +3.464947351e+00 +3.464947351e+00 -8.805505265e+01 -8.805505265e+01 -2.4454e+00 +2.2976e+00 -8.8208e-01 +2.7118e+00 +1.8408e+00 +1.0758e+00 +2.7212e+00 +3.0434e+00 -1.5037e+00 +3.1798e+00 +9.3301e-01 +3.4223e+00 -3.8753e+00 +8.0015e-01 -3.8762e-01 +6.8939e-01 +1.8879e-01 +3.9896e+00 +2.6985e+00 -1.5161e+00
44889 +2.420152339e+00 +2.420152339e+00 -8.909984766e+01 -8.909984766e+01 -2.7812e+00 +2.4320e+00 -1.1190e+00 +2.8681e+00 +1.5166e+00 +1.3159e+00 +2.6759e+00 +2.6046e+00 -1.3619e+00 +2.7812e+00 +7.3196e-01 +3.3860e+00 -3.8308e+00 +8.7457e-01 -4.5400e-01 +5.6906e-01 +2.3450e-01 +3.7529e+00 +1.9489e+00 -1.8401e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.351063491e+03 +4.351063491e+03 +4.373693491e+03 +4.373693491e+03 -3.5084e+00 -1.0135e+00 -3.3637e+00 +4.2866e+00 +2.5873e+00 -4.3847e+00 -2.6499e-01 +4.4395e+00 -1.8037e+00 +3.9428e+00 +3.7896e+00 +1.7976e+00 +2.9309e+00 -2.6977e+00 -4.9535e+00 +3.4499e+00 -3.8113e+00 -1.5646e+00 -3.9422e+00 -1.1586e+00
2 +9.071009393e+02 +9.071009393e+02 +9.297309393e+02 +9.297309393e+02 -3.4313e+00 -3.8367e+00 +2.9311e+00 -2.5224e+00 +2.5279e+00 +2.0739e+00 +5.3394e-01 -2.5624e+00 +1.4546e+00 -1.3027e+00 +3.1957e+00 -3.2340e-01 +1.5325e+00 -4.6796e+00 -4.0630e+00 +1.1287e+00 +1.3905e-02 +3.5123e-01 -3.4417e+00 -3.0989e+00
174 +5.633405875e+02 +5.633405875e+02 +5.859705875e+02 +5.859705875e+02 +1.9666e+00 -7.1602e-01 +5.5967e+00 -4.3146e+00 -1.1399e+00 +5.9308e+00 +6.4591e+00 -4.4085e-01 +3.3970e+00 -1.6585e+00 +2.2815e+00 -5.3233e-01 +2.0510e+00 -6.0285e+00 +3.8321e+00 +8.2277e-01 +4.6448e-01 +1.4748e+00 -5.1500e-01 +3.7266e+00
245 +3.529193741e+02 +3.529193741e+02 +3.755493741e+02 +3.755493741e+02 +4.2142e+00 +9.4672e-01 +4.8752e+00 -3.6617e+00 +3.4758e-01 +3.1571e+00 +5.0000e+00 +1.6273e+00 +0.0000e+00 -2.7037e+00 +3.3153e+00 -2.0331e+00 +3.9126e+00 -4.8909e+00 +5.0000e+00 +2.5059e+00 +3.5858e+00 -1.3693e+00 +2.0568e+00 +5.0000e+00
2547 +2.142801002e+02 +2.142801002e+02 +2.369101002e+02 +2.369101002e+02 +4.8981e+00 +1.2339e+00 +5.7152e+00 -8.0697e-01 +2.1463e+00 -2.8771e+00 +4.1008e+00 +7.4827e-01 +5.3570e+00 -8.2100e-01 +5.1446e+00 +4.3827e-01 +4.5615e+00 -5.0580e+00 +4.4038e+00 +3.1300e+00 +1.1894e+00 -6.5168e+00 -7.3045e-03 +4.7704e+00
3384 +1.320526894e+02 +1.320526894e+02 +1.546826894e+02 +1.546826894e+02 +3.4879e+00 -1.4874e+00 +2.9377e+00 +1.8072e+00 +3.8104e+00 +2.5728e+00 +3.1203e+00 -2.5421e+00 +5.1359e+00 -1.3929e-01 +6.6126e+00 -2.7617e-04 +4.2483e+00 -4.6795e+00 +4.0596e+00 +3.3977e+00 +6.5906e-01 -3.5935e+00 -2.7654e-01 +4.1847e+00
8775 +9.772912083e+01 +9.772912083e+01 +1.203591208e+02 +1.203591208e+02 +3.3427e+00 -8.1053e-01 +5.2792e+00 +1.3676e+00 +3.0514e+00 +3.7755e+00 +3.5723e+00 +8.8785e-01 +5.1386e+00 +1.0638e+00 +4.1911e+00 +4.1199e+00 +3.5179e+00 -5.1808e+00 +2.5392e+00 +8.8116e-01 -1.4770e-01 -4.8437e+00 -1.4252e+00 +3.6435e+00
9101 +6.099868710e+01 +6.099868710e+01 +8.362868710e+01 +8.362868710e+01 +3.9393e+00 -2.8467e-01 +5.0000e+00 -2.4043e-01 +4.0917e+00 +3.4468e+00 +3.4254e+00 +1.1575e+00 +4.4148e+00 +3.3019e-01 +5.0000e+00 +2.8085e+00 +4.8144e+00 -4.7560e+00 +3.7298e+00 +1.6602e+00 -7.3904e-01 -5.0000e+00 -2.4790e-01 +3.9143e+00
15610 +3.748912808e+01 +3.748912808e+01 +6.011912808e+01 +6.011912808e+01 +3.3267e+00 -2.4102e+00 +6.0487e+00 +8.1936e-01 +3.1523e+00 +3.7678e+00 +3.4056e+00 +1.2932e+00 +6.1157e+00 +1.6549e+00 +3.4158e+00 +2.0739e+00 +4.0256e+00 -4.4068e+00 +2.1227e+00 +1.1330e+00 -4.3783e-01 -3.6186e+00 -1.2289e+00 +4.7535e+00
18878 +2.479600913e+01 +2.479600913e+01 +4.742600913e+01 +4.742600913e+01 +4.1618e+00 -1.6578e+00 +4.6367e+00 +2.8164e+00 +3.3202e+00 +3.3750e+00 +3.6173e+00 -4.5725e-01 +4.5843e+00 +1.6388e+00 +3.6108e+00 +2.0558e+00 +2.2402e+00 -4.3907e+00 +1.3967e+00 +7.4107e-01 +1.6384e+00 -3.7884e+00 -2.7572e+00 +4.3159e+00
21353 +1.411351732e+01 +1.411351732e+01 +3.674351732e+01 +3.674351732e+01 +3.8148e+00 -2.3822e+00 +4.3243e+00 +3.9351e+00 +3.4643e+00 +3.7876e+00 +3.2837e+00 -1.8622e-02 +5.3513e+00 +1.9397e+00 +3.5282e+00 +1.6148e+00 +2.0333e+00 -4.0712e+00 +2.3931e+00 +9.7648e-01 +1.0260e+00 -3.5345e+00 -2.0463e+00 +4.1708e+00
26734 +9.857318755e+00 +9.857318755e+00 +3.248731876e+01 +3.248731876e+01 +3.3089e+00 -2.1417e+00 +4.1082e+00 +3.3247e+00 +3.1214e+00 +4.5493e+00 +3.5852e+00 -6.2632e-02 +5.0000e+00 +2.0630e+00 +3.1298e+00 +1.8643e+00 +2.3956e+00 -4.6940e+00 +2.0027e+00 +9.2209e-01 +1.3504e+00 -3.3131e+00 -2.7505e+00 +4.1784e+00
35661 +6.060877893e+00 +6.060877893e+00 +2.869087789e+01 +2.869087789e+01 +3.3011e+00 -2.6242e+00 +3.9401e+00 +2.2159e+00 +2.8860e+00 +4.3969e+00 +3.7471e+00 +4.4049e-02 +4.3667e+00 +1.8396e+00 +2.4369e+00 +2.0185e+00 +2.8445e+00 -3.9069e+00 +1.4977e+00 +1.2459e+00 +1.7300e+00 -2.4803e+00 -2.9129e+00 +3.9024e+00
38115 +3.790498365e+00 +3.790498365e+00 +2.642049836e+01 +2.642049836e+01 +2.7743e+00 -2.7895e+00 +3.8479e+00 +2.9531e+00 +3.2906e+00 +4.2810e+00 +3.8546e+00 +1.7434e-01 +4.7464e+00 +1.9677e+00 +2.5783e+00 +1.5360e+00 +2.5310e+00 -3.7488e+00 +9.9831e-01 +1.0866e+00 +2.2990e+00 -2.5316e+00 -3.4043e+00 +3.3856e+00
46811 +2.501751304e+00 +2.501751304e+00 +2.513175130e+01 +2.513175130e+01 +3.2684e+00 -3.0560e+00 +3.8409e+00 +2.8485e+00 +3.2643e+00 +4.1588e+00 +3.7341e+00 -5.2481e-02 +4.2822e+00 +1.7590e+00 +2.1211e+00 +1.6537e+00 +2.9261e+00 -3.8344e+00 +1.4065e+00 +1.0352e+00 +2.1709e+00 -2.2790e+00 -3.4598e+00 +3.3572e+00
49493 +1.554216330e+00 +1.554216330e+00 +2.418421633e+01 +2.418421633e+01 +3.2630e+00 -2.9557e+00 +3.7204e+00 +3.0227e+00 +3.2076e+00 +4.2606e+00 +3.5044e+00 -2.2338e-01 +4.2120e+00 +1.9236e+00 +2.1454e+00 +1.6311e+00 +3.1335e+00 -3.9566e+00 +1.3068e+00 +1.0112e+00 +2.0865e+00 -2.1565e+00 -3.3373e+00 +3.3128e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.937429296e+03 +2.937429296e+03 +2.952969296e+03 +2.952969296e+03 -3.6315e+00 +1.5268e+00 +1.3938e-01 -2.6322e+00 +2.3696e+00 +7.4689e-01 +1.1882e+00 -4.3489e+00 +3.2649e+00 -3.2545e+00 -4.5190e+00 +4.2835e+00 +3.0597e-01 +2.2237e+00 -8.4155e-01 -1.4509e+00 -1.0113e+00 +4.0648e-01 +2.3177e+00 -3.9162e+00
