% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
411 +1.195550444e+05 +1.195550444e+05 +1.185550444e+05 +1.185550444e+05 -1.0713e+00 +1.3492e+00 -8.1118e-01 -2.2955e+00 +3.7626e+00 -2.4878e+00 +4.8986e+00 +9.5086e-01 -6.7843e-01 +2.2055e+00 -2.8178e-01 -2.9981e-01 +7.5312e-01 -4.3312e+00 -3.0576e+00 -6.6627e+00 -5.2419e+00 +6.3273e+00 -8.2525e+00 +5.2406e+00
723 +3.494781282e+04 +3.494781282e+04 +3.394781282e+04 +3.394781282e+04 -1.3342e+00 +7.8014e+00 -2.3133e+00 -3.3031e+00 +1.3362e-02 -7.5632e+00 +8.2464e-01 +1.3164e+01 +3.5266e+00 +6.9086e+00 -9.8576e-01 -3.7843e+00 +6.6494e-01 -6.8908e+00 -7.2990e+00 -3.4400e+00 -5.7367e+00 +3.9937e+00 -1.0917e+01 +1.0004e+01
902 +2.399779229e+04 +2.399779229e+04 +2.299779229e+04 +2.299779229e+04 +5.8390e-01 +7.5702e+00 -2.6749e+00 -8.9777e+00 +4.6880e+00 -7.3745e+00 +2.3474e+00 +1.5796e+01 +8.4850e+00 +7.6250e+00 +1.6684e+00 +2.3333e-01 +3.5561e-01 -1.0729e+01 -5.9569e+00 +1.1083e+00 -1.2467e+01 +8.2920e+00 -6.1114e+00 +9.2043e+00
1073 +3.865998356e+03 +3.865998356e+03 +2.865998356e+03 +2.865998356e+03 +4.5171e-01 +2.0616e+00 -2.7905e+00 +3.9194e+00 +3.8755e-02 -3.0975e+00 -4.2418e+00 +1.7642e+01 +8.2154e+00 +5.8018e-01 -5.2605e+00 -1.1497e+00 -1.4245e+00 -5.7202e+00 -1.2540e+01 -9.6893e+00 +2.3430e+00 +2.0606e+00 -1.3015e+01 +2.1680e+01
1538 +1.968597786e+03 +1.968597786e+03 +9.685977861e+02 +9.685977861e+02 +1.2747e+00 +6.3622e+00 +3.7428e-01 -5.7038e+00 +1.3453e+00 -4.6425e+00 +6.9335e-01 +1.8011e+01 +9.4949e+00 -4.8541e-01 -7.3703e+00 +5.2768e+00 -3.2716e+00 -6.3121e+00 -9.1889e+00 -4.9493e+00 -7.6942e+00 +8.2681e+00 -1.4260e+01 +1.5733e+01
1975 +1.555117063e+03 +1.555117063e+03 +5.551170630e+02 +5.551170630e+02 +2.7674e+00 +5.3516e+00 -2.5915e+00 -1.2459e+00 +9.4477e-01 -7.0557e+00 +2.8086e-02 +1.9502e+01 +3.3306e+00 +3.6974e+00 +1.7156e-01 -1.6086e+00 -7.8803e+00 -6.9160e+00 -4.7687e+00 -7.7003e+00 +1.2950e+00 +3.7440e+00 -1.5718e+01 +1.1975e+01
2836 +9.216081969e+02 +9.216081969e+02 -7.839180305e+01 -7.839180305e+01 +1.7523e+00 +9.2118e-01 -1.0577e+00 -2.3364e+00 +3.9061e+00 -5.0158e+00 -2.6345e+00 +1.2460e+01 +4.8200e+00 +4.0905e+00 -4.5925e+00 +9.4829e-01 -4.7031e+00 -8.0113e+00 -4.2584e+00 -6.6362e+00 -2.5599e+00 +1.1035e+00 -1.3428e+01 +9.1676e+00
5813 +4.003721723e+02 +4.003721723e+02 -5.996278277e+02 -5.996278277e+02 +6.5486e+00 +1.8198e+00 -2.5621e+00 +7.8515e-01 +1.3314e+00 -1.3242e+00 +2.0168e+00 +3.4208e+00 +3.4220e+00 +3.7435e-01 +7.8489e-01 -1.3651e+00 -7.4638e-01 -1.7561e-01 +1.6141e+00 -8.0981e+00 -2.4203e+00 +7.0686e+00 -5.7262e+00 +4.4516e+00
6810 +3.834676042e+02 +3.834676042e+02 -6.165323958e+02 -6.165323958e+02 +4.9441e+00 +1.9243e+00 -1.4661e+00 +2.0885e+00 +2.0565e+00 -1.0002e+00 +2.6001e+00 +3.3817e+00 +1.4645e+00 +2.0475e+00 +2.6235e+00 -3.8249e+00 -2.9817e+00 -6.1877e-01 +1.8969e+00 -9.3887e+00 +1.8399e+00 +4.9929e+00 -8.2230e+00 +3.8662e+00
10802 +2.342584928e+02 +2.342584928e+02 -7.657415072e+02 -7.657415072e+02 +5.5589e+00 -2.5535e+00 -4.7165e-02 +5.3819e+00 +2.0244e+00 -5.9725e-02 -1.9334e-01 +1.6631e+00 -2.2514e-01 +9.6534e-01 +3.4575e-01 -2.9386e-01 -1.1649e+00 +1.1135e+00 -1.2127e+00 -8.2608e+00 -3.2117e+00 +5.5892e+00 -6.6819e+00 +7.3410e+00
13808 +1.568972234e+02 +1.568972234e+02 -8.431027766e+02 -8.431027766e+02 +3.2823e+00 -3.0021e+00 +9.0525e-01 +4.0943e+00 +5.3549e-01 +1.1626e+00 +3.5768e-01 -1.4423e+00 -7.3632e-01 +2.3372e-01 +3.8688e+00 -3.2396e-02 -2.5948e+00 -5.6282e-01 -1.2974e+00 -8.3780e+00 +3.1902e-02 +6.1740e+00 -5.9949e+00 +7.4464e+00
16801 +8.659588687e+01 +8.659588687e+01 -9.134041131e+02 -9.134041131e+02 +8.4965e-01 -1.8945e+00 +1.4965e+00 +3.5721e+00 -3.9838e-01 +8.0519e-01 -3.5920e-01 -1.0863e+00 -9.4184e-01 +1.6528e+00 +2.5333e+00 +4.4196e-01 -2.1436e+00 +2.0438e+00 -4.0276e+00 -4.1678e+00 -1.1428e+00 +4.2520e+00 -5.0614e+00 +5.3091e+00
20217 +4.654362098e+01 +4.654362098e+01 -9.534563790e+02 -9.534563790e+02 +1.7627e+00 -2.1687e+00 +1.1234e+00 +3.5213e+00 +7.8803e-01 +6.7034e-01 -4.7300e-01 -1.3013e+00 -1.1618e+00 +1.7810e+00 +1.2213e+00 +1.1037e+00 -2.7211e+00 +8.8920e-01 -2.1152e+00 -4.2738e+00 -1.7018e+00 +3.1592e+00 -5.5977e+00 +4.0038e+00
24402 +2.761879897e+01 +2.761879897e+01 -9.723812010e+02 -9.723812010e+02 +1.0635e+00 -2.5522e+00 +1.0673e+00 +3.4778e+00 +1.1953e+00 +2.4408e-01 -8.8967e-01 -2.6442e+00 -1.7418e+00 +1.2288e+00 +1.5802e+00 +2.1291e+00 -3.2894e+00 +5.4632e-01 -2.6481e+00 -3.3852e+00 -2.3556e+00 +3.9226e+00 -4.9926e+00 +4.0739e+00
25514 +2.400200675e+01 +2.400200675e+01 -9.759979932e+02 -9.759979932e+02 +1.1896e+00 -3.3012e+00 +1.2074e+00 +3.1905e+00 +7.0607e-01 +5.4190e-01 -7.8454e-01 -3.1820e+00 -1.5645e+00 +2.3459e+00 +1.8501e+00 +3.6578e-01 -3.5069e+00 +1.7302e+00 -2.1294e+00 -3.1068e+00 -3.3437e+00 +4.0577e+00 -3.9775e+00 +3.8285e+00
27756 +1.218457080e+01 +1.218457080e+01 -9.878154292e+02 -9.878154292e+02 +6.3661e-01 -3.1816e+00 +1.9555e+00 +3.3175e+00 -2.2831e-02 -4.0774e-02 -7.7295e-01 -3.4948e+00 -1.1281e+00 +1.3171e+00 +1.1322e+00 +1.3207e+00 -2.9963e+00 +2.5827e+00 -2.5201e+00 -2.6012e+00 -3.3225e+00 +4.0476e+00 -4.0146e+00 +3.9235e+00
32040 +9.939987778e+00 +9.939987778e+00 -9.900600122e+02 -9.900600122e+02 +2.4314e-01 -2.8025e+00 +2.0597e+00 +3.5286e+00 -3.8735e-01 +3.3134e-01 -6.6472e-01 -3.6862e+00 -7.7674e-01 +1.3972e+00 +1.9370e+00 +1.6741e+00 -3.0892e+00 +2.4298e+00 -2.8643e+00 -1.8898e+00 -2.6635e+00 +3.7609e+00 -3.8281e+00 +3.8305e+00
36553 +5.998558420e+00 +5.998558420e+00 -9.940014416e+02 -9.940014416e+02 +2.2151e-01 -3.0949e+00 +2.1407e+00 +3.8112e+00 -4.7988e-01 +5.7373e-01 -6.4325e-01 -3.8029e+00 -1.3531e+00 +1.0392e+00 +1.6710e+00 +1.7519e+00 -2.8918e+00 +2.4884e+00 -2.7888e+00 -2.5960e+00 -2.4414e+00 +3.3514e+00 -3.9115e+00 +3.9176e+00
38844 +3.907227156e+00 +3.907227156e+00 -9.960927728e+02 -9.960927728e+02 +2.4453e-01 -3.0741e+00 +2.3603e+00 +3.6416e+00 -6.6791e-01 +1.6500e-01 -6.7894e-01 -3.6338e+00 -1.1260e+00 +1.1898e+00 +1.7564e+00 +1.6554e+00 -2.7718e+00 +2.6786e+00 -2.5739e+00 -2.9256e+00 -2.3430e+00 +3.4368e+00 -3.2725e+00 +3.8391e+00
40617 +2.439587737e+00 +2.439587737e+00 -9.975604123e+02 -9.975604123e+02 +1.2039e-02 -3.0766e+00 +2.6133e+00 +3.6645e+00 -8.4391e-01 -6.7276e-02 -8.9478e-01 -3.7117e+00 -1.0479e+00 +1.3685e+00 +1.8106e+00 +1.6909e+00 -2.7438e+00 +2.7460e+00 -2.5615e+00 -2.6052e+00 -2.5169e+00 +3.1837e+00 -3.2281e+00 +3.7286e+00
43465 +1.447477691e+00 +1.447477691e+00 -9.985525223e+02 -9.985525223e+02 -3.7001e-02 -3.1357e+00 +2.4648e+00 +3.4291e+00 -6.0840e-01 -1.3236e-02 -7.8273e-01 -3.6813e+00 -1.0642e+00 +1.3786e+00 +1.4203e+00 +1.9565e+00 -2.6537e+00 +2.7048e+00 -2.6183e+00 -2.5002e+00 -2.7737e+00 +3.1755e+00 -3.3534e+00 +3.5315e+00
44101 +9.485614329e-01 +9.485614329e-01 -9.990514386e+02 -9.990514386e+02 -4.4491e-02 -3.2528e+00 +2.5754e+00 +3.4990e+00 -6.6696e-01 -8.1462e-02 -6.9805e-01 -3.8598e+00 -1.1155e+00 +1.2621e+00 +1.4455e+00 +1.8963e+00 -2.5614e+00 +2.7458e+00 -2.3908e+00 -2.5000e+00 -2.5817e+00 +3.1230e+00 -3.3051e+00 +3.6434e+00
% function evaluation | noise-free fitness - Fopt (1.319200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.350763132e+06 +1.350763132e+06 +1.350895052e+06 +1.350895052e+06 -4.8116e+00 -2.9225e+00 +2.8820e+00 +4.2532e+00 +4.7182e+00 -2.8394e+00 -2.5487e+00 +2.4038e+00 +8.7804e-01 +3.3110e+00 +1.2421e+00 -3.1382e-02 +1.8313e+00 -6.7411e-02 +4.8812e+00 -1.5357e+00 +1.1843e+00 -2.5412e+00 -4.9929e+00 -1.2380e+00
10 +9.909593807e+05 +9.909593807e+05 +9.910913007e+05 +9.910913007e+05 -2.5634e+00 +2.6945e+00 +2.0482e+00 +1.3720e+00 +2.5186e+00 +4.1296e+00 -3.2101e+00 -4.1244e-01 -4.2592e+00 -3.5394e+00 -4.6639e+00 +2.2771e+00 -2.1467e+00 +4.1585e+00 +3.1759e+00 -4.3958e+00 +2.7565e+00 +1.6789e+00 -2.8225e+00 +2.9703e+00
11 +6.102560922e+05 +6.102560922e+05 +6.103880122e+05 +6.103880122e+05 -2.8543e+00 -6.3993e-01 -4.8279e+00 -3.0754e+00 -1.6758e+00 -5.0378e-01 +1.5140e+00 +3.4646e+00 +1.7164e+00 +4.0136e+00 +9.5657e-01 +2.0025e+00 -5.8513e-01 +2.8600e+00 +3.1117e+00 +2.0803e-01 +1.4383e+00 +4.0270e+00 +2.7067e+00 +3.4983e+00
82 +3.528124414e+05 +3.528124414e+05 +3.529443614e+05 +3.529443614e+05 +1.1699e-01 +2.4603e-01 -4.9364e+00 -1.3081e+00 +2.9654e+00 -2.8789e+00 -2.8797e+00 -2.1026e+00 +1.5117e+00 +4.6642e+00 -2.8105e+00 -1.0712e+00 -4.4216e+00 +3.9183e+00 +2.7400e-02 -9.5408e-01 +2.9168e+00 -9.1391e-01 -4.0303e+00 +2.5588e+00
304 +1.562828157e+05 +1.562828157e+05 +1.564147357e+05 +1.564147357e+05 -4.2477e+00 +3.3925e+00 -4.3999e+00 -6.4036e-01 +3.2133e+00 -1.8508e+00 -4.3628e+00 +1.9869e-01 -8.1963e-01 +2.0937e+00 -4.2769e+00 +8.7961e-01 -5.1162e+00 +2.5217e+00 +4.9467e+00 -1.4788e+00 +6.4072e+00 -9.5933e-01 -1.5766e+00 +4.4061e+00
507 +2.903092114e+04 +2.903092114e+04 +2.916284114e+04 +2.916284114e+04 -5.3700e+00 +4.4834e+00 -6.6143e+00 +1.1096e+00 +1.5620e+00 -4.0319e+00 -1.1704e+00 +6.4969e+00 -3.5704e+00 -2.9930e+00 -6.8689e-01 +1.8848e+00 -7.0239e+00 +3.6802e+00 +3.7793e+00 -1.1773e+00 +5.7452e+00 +3.0777e-01 +2.6105e+00 +3.2657e+00
807 +1.266164215e+04 +1.266164215e+04 +1.279356215e+04 +1.279356215e+04 -3.7581e+00 +1.0757e+00 -7.3721e+00 +1.0543e+00 +1.6203e-01 -3.5048e+00 -3.8452e+00 +5.7203e+00 -1.4624e-01 -9.6916e-01 -8.8340e-01 +6.3378e-02 -6.0569e+00 +4.4508e+00 +3.2512e+00 -1.9632e+00 +4.7695e+00 +9.2483e-01 +5.0258e-01 +1.0375e+00
1419 +3.688465083e+03 +3.688465083e+03 +3.820385083e+03 +3.820385083e+03 -6.6024e+00 +4.1458e+00 -3.0713e+00 +1.2142e+00 -2.2636e+00 -2.5146e-01 -1.5466e+00 +8.0332e+00 -2.3965e+00 -1.8639e+00 -4.2224e+00 -1.2352e+00 -1.2756e+01 +1.0932e+00 +8.1055e+00 -7.1046e+00 +9.2847e+00 -1.6015e+00 -1.1620e-01 -1.4071e-01
2289 +1.881041445e+03 +1.881041445e+03 +2.012961445e+03 +2.012961445e+03 -1.1047e+01 +5.3984e+00 -6.1968e+00 -1.8064e+00 -7.1346e-01 -3.5171e+00 -1.0571e+00 +6.4657e+00 -2.5840e+00 +2.0104e+00 -1.2651e+00 +9.7058e-01 -8.7338e+00 +6.3344e+00 +7.0583e+00 -5.0956e+00 +1.0898e+01 -2.3228e+00 -1.5681e+00 +1.4575e-01
2463 +1.055438826e+03 +1.055438826e+03 +1.187358826e+03 +1.187358826e+03 -1.1578e+01 +5.5824e+00 -7.9648e+00 +1.9335e+00 -3.4283e+00 -4.4672e+00 -3.8719e+00 +1.1069e+01 +1.9673e-01 -1.1933e+00 -3.3790e+00 -1.1774e+00 -1.2668e+01 +5.1087e+00 +7.9522e+00 -4.7017e+00 +1.3245e+01 -7.8441e+00 -3.6793e+00 +3.8954e+00
2603 +9.952710593e+02 +9.952710593e+02 +1.127191059e+03 +1.127191059e+03 -1.3268e+01 +6.0455e+00 -8.2183e+00 +1.4073e-01 -2.5671e+00 -2.5652e+00 -8.3276e+00 +1.1328e+01 -2.1608e+00 +1.7750e-01 -2.2592e+00 -2.6551e+00 -8.1145e+00 +6.8431e+00 +6.4257e+00 -5.7870e+00 +1.4797e+01 -4.7461e+00 -3.3811e+00 +2.0462e+00
2833 +6.209084607e+02 +6.209084607e+02 +7.528284607e+02 +7.528284607e+02 -1.0788e+01 +4.5152e+00 -6.9483e+00 +1.1692e+00 -1.6258e+00 -9.8771e+00 -4.7554e+00 +5.8891e+00 +2.5012e+00 +1.6514e+00 -5.1763e+00 +2.3062e+00 -5.3617e+00 +3.8605e+00 +5.5656e-01 -7.4275e+00 +8.2799e+00 -4.4505e+00 -2.7302e+00 +1.1519e+00
4505 +3.978859422e+02 +3.978859422e+02 +5.298059422e+02 +5.298059422e+02 -1.0251e+01 +3.5574e+00 -6.4151e+00 +1.1420e+00 -9.9987e-01 -5.3758e+00 -6.2133e+00 +5.1792e+00 +1.8168e+00 +4.8789e-01 -2.7091e+00 +2.8906e+00 -7.5076e+00 +2.3068e+00 -3.7213e-01 -6.3969e+00 +6.9985e+00 -3.1937e-01 +2.7913e-01 +8.0212e-01
5701 +2.501696772e+02 +2.501696772e+02 +3.820896772e+02 +3.820896772e+02 -9.5121e+00 +6.3359e+00 -3.1974e+00 +3.6355e-01 -2.0231e+00 -7.6499e-01 -7.0259e+00 +5.7426e+00 -1.2546e+00 +4.4230e-01 +7.7925e-01 +6.1642e+00 -6.8641e+00 +1.6437e+00 -2.9621e+00 -2.9629e+00 +6.3786e+00 -2.4442e+00 -2.2125e+00 +2.7616e+00
12924 +1.435231316e+02 +1.435231316e+02 +2.754431316e+02 +2.754431316e+02 -1.0566e+01 +2.3946e+00 -5.9808e+00 +8.2351e-01 -2.9640e+00 +1.9528e+00 -4.8089e+00 +5.2602e+00 -3.8144e+00 +2.5311e+00 -1.2997e+00 +3.9424e+00 -4.8233e+00 +1.4593e+00 -3.4720e+00 -2.5739e+00 +6.2914e+00 +2.7006e+00 +1.5703e+00 +8.0451e-01
15401 +9.588437845e+01 +9.588437845e+01 +2.278043784e+02 +2.278043784e+02 -7.3737e+00 +3.7001e+00 -4.4252e+00 +8.0999e-01 -3.1653e+00 +9.0967e-01 -3.9271e+00 +5.2796e+00 -1.4819e+00 +2.2590e+00 -1.7717e+00 +4.4320e+00 -4.8185e+00 +7.7436e-01 -1.2793e+00 -1.7424e+00 +5.1383e+00 +1.3917e+00 +1.4179e-01 +1.5132e+00
17404 +6.118419765e+01 +6.118419765e+01 +1.931041977e+02 +1.931041977e+02 -7.3226e+00 +3.0790e+00 -3.3841e+00 -9.1156e-01 -3.4007e+00 +1.6910e+00 -5.3372e+00 +5.0583e+00 -8.2451e-01 +2.4469e+00 +2.2631e-01 +3.1918e+00 -3.8552e+00 +2.7104e+00 -1.8732e+00 +2.3012e-02 +6.6190e+00 +1.5919e+00 -1.1472e-01 +1.1654e+00
24220 +3.828947745e+01 +3.828947745e+01 +1.702094774e+02 +1.702094774e+02 -6.2253e+00 +1.7771e+00 -4.6850e+00 -1.4206e-01 -1.8253e+00 +1.2118e+00 -4.8873e+00 +4.4847e+00 -9.6137e-01 +1.4783e+00 -1.3541e-01 +3.8524e+00 -3.6713e+00 +2.5520e+00 -2.2955e+00 +4.0744e-01 +5.1452e+00 +2.1542e+00 -2.9309e-01 +2.0044e+00
25114 +2.393076643e+01 +2.393076643e+01 +1.558507664e+02 +1.558507664e+02 -4.3866e+00 +2.7096e+00 -3.4719e+00 -1.8647e-01 -1.6021e+00 +1.2643e+00 -5.7113e+00 +3.2343e+00 -5.9075e-01 +2.1742e+00 +3.3523e-01 +3.3353e+00 -2.7724e+00 +2.2168e+00 -2.2386e+00 +4.6421e-01 +4.2658e+00 +1.7002e+00 -9.9795e-01 +1.8965e+00
28305 +1.464770252e+01 +1.464770252e+01 +1.465677025e+02 +1.465677025e+02 -5.2515e+00 +2.8483e+00 -4.1842e+00 -5.2510e-01 -1.8461e+00 +2.5291e+00 -3.8775e+00 +3.3198e+00 -1.7545e+00 +3.4883e+00 +6.1967e-01 +3.5852e+00 -3.9270e+00 +2.3327e+00 -1.8952e+00 +7.3470e-01 +4.9889e+00 +2.5101e+00 -7.2893e-01 +1.8582e+00
30201 +7.731732114e+00 +7.731732114e+00 +1.396517321e+02 +1.396517321e+02 -4.7988e+00 +1.9532e+00 -3.9166e+00 -8.8315e-02 -1.6235e+00 +2.2344e+00 -4.2394e+00 +4.0215e+00 -1.5856e+00 +2.8132e+00 +9.8149e-01 +3.4442e+00 -3.8620e+00 +2.0808e+00 -2.6265e+00 +7.9466e-01 +4.1114e+00 +3.3508e+00 -7.7303e-01 +1.6132e+00
32504 +5.661697115e+00 +5.661697115e+00 +1.375816971e+02 +1.375816971e+02 -4.9094e+00 +2.0988e+00 -3.6344e+00 -3.2980e-01 -1.5993e+00 +2.2138e+00 -3.8732e+00 +3.6633e+00 -1.4317e+00 +2.6504e+00 +8.4317e-01 +3.1824e+00 -3.8631e+00 +2.0626e+00 -2.7054e+00 +9.0210e-01 +4.2041e+00 +3.4200e+00 -7.8073e-01 +1.7241e+00
37419 +3.759535285e+00 +3.759535285e+00 +1.356795353e+02 +1.356795353e+02 -4.7620e+00 +1.9333e+00 -3.7080e+00 -5.8453e-01 -1.4864e+00 +1.9732e+00 -4.0219e+00 +3.7837e+00 -1.2534e+00 +2.3874e+00 +5.0229e-01 +3.6405e+00 -3.7670e+00 +1.9306e+00 -2.4234e+00 +1.3677e+00 +4.0185e+00 +3.1398e+00 -8.1693e-01 +1.3985e+00
40703 +2.474301603e+00 +2.474301603e+00 +1.343943016e+02 +1.343943016e+02 -4.1954e+00 +2.1220e+00 -3.7616e+00 -3.1542e-01 -1.6843e+00 +2.3862e+00 -3.7058e+00 +3.5743e+00 -1.2290e+00 +2.6897e+00 +6.6864e-01 +3.4921e+00 -3.8074e+00 +1.9356e+00 -2.4173e+00 +1.1455e+00 +4.0453e+00 +3.4394e+00 -6.0794e-01 +1.3902e+00
42608 +1.359831543e+00 +1.359831543e+00 +1.332798315e+02 +1.332798315e+02 -4.1403e+00 +2.0631e+00 -3.8035e+00 -4.6049e-01 -1.5765e+00 +2.4556e+00 -3.5444e+00 +3.5858e+00 -1.1909e+00 +2.6435e+00 +8.3675e-01 +3.5899e+00 -3.6885e+00 +2.0691e+00 -2.4000e+00 +1.3221e+00 +3.9389e+00 +3.3672e+00 -7.0842e-01 +1.4176e+00
46304 +7.557925593e-01 +7.557925593e-01 +1.326757926e+02 +1.326757926e+02 -4.1744e+00 +1.9667e+00 -3.7473e+00 -5.1906e-01 -1.5781e+00 +2.4300e+00 -3.5830e+00 +3.7581e+00 -1.2080e+00 +2.8151e+00 +7.2624e-01 +3.5971e+00 -3.7478e+00 +2.0697e+00 -2.4711e+00 +1.3763e+00 +3.9022e+00 +3.3812e+00 -8.3414e-01 +1.3569e+00
48402 +6.255287845e-01 +6.255287845e-01 +1.325455288e+02 +1.325455288e+02 -4.1204e+00 +1.9638e+00 -3.7520e+00 -4.9839e-01 -1.4844e+00 +2.3576e+00 -3.3759e+00 +3.6612e+00 -1.2357e+00 +2.8277e+00 +7.4670e-01 +3.6085e+00 -3.8114e+00 +2.0648e+00 -2.4474e+00 +1.3845e+00 +3.8056e+00 +3.3750e+00 -9.0135e-01 +1.4707e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.870992460e+05 +2.870992460e+05 +2.876900860e+05 +2.876900860e+05 +6.4491e-01 -4.6356e+00 +3.9790e+00 +2.7400e+00 +1.8896e+00 -3.5049e-01 -5.4302e-01 -4.6559e+00 +1.2573e+00 +1.1069e+00 -3.1962e+00 +3.0351e+00 -1.6310e+00 -1.5705e-01 +3.2592e-01 +4.4659e+00 -3.5213e+00 +1.5835e+00 +4.0609e+00 +3.8910e+00
51 +1.257057271e+05 +1.257057271e+05 +1.262965671e+05 +1.262965671e+05 +1.1119e+00 +2.3620e+00 +1.6676e+00 +3.2400e+00 +4.7661e+00 +1.4612e+00 -2.8678e+00 +3.1360e-01 +4.9503e+00 -1.7827e+00 -1.4279e-01 +4.0474e+00 -1.0103e+00 -2.8791e+00 +7.1737e-01 +1.1820e-03 -1.6695e+00 -2.2809e+00 +2.0237e+00 -3.8694e+00
102 +7.451155933e+04 +7.451155933e+04 +7.510239933e+04 +7.510239933e+04 -3.1439e+00 +5.4301e+00 +7.5949e+00 +6.1302e+00 +4.5610e+00 -1.1918e+00 -1.9142e+00 -1.3962e+00 +3.4340e+00 -2.8602e-01 -4.7625e+00 +1.0438e+01 +4.7487e-01 +2.0012e+00 +4.0673e+00 +3.6306e+00 -4.4973e+00 -2.2775e+00 -2.3379e+00 +3.5210e-01
321 +2.047226121e+04 +2.047226121e+04 +2.106310121e+04 +2.106310121e+04 -6.0887e+00 +3.2451e+00 +3.0142e+00 +7.2025e-01 +7.2387e+00 +1.5393e+00 -7.5191e+00 +3.9390e+00 +4.6665e+00 +1.6567e+00 -8.8905e+00 +4.4149e+00 -2.4048e+00 -1.9131e+00 +7.8134e+00 -2.5320e-01 -6.7871e+00 -2.1340e+00 +3.6897e+00 -1.7223e+00
326 +1.280678390e+04 +1.280678390e+04 +1.339762390e+04 +1.339762390e+04 -3.6127e+00 +8.0677e+00 +4.5052e+00 +2.7151e+00 +5.3465e+00 +1.7101e+00 +1.2124e+00 -2.6277e-01 +6.0755e+00 +5.3897e-01 -2.6779e+00 +3.7914e+00 -5.5103e+00 -4.0827e+00 +6.8869e+00 +2.1503e+00 -6.5183e+00 -3.8088e+00 +2.2746e+00 -1.6087e+00
502 +7.788273535e+03 +7.788273535e+03 +8.379113535e+03 +8.379113535e+03 -9.1348e+00 +1.3161e+01 +8.2810e+00 +8.7749e+00 +9.4987e+00 +4.9040e-02 -1.9942e+00 +5.9051e-01 +7.5765e+00 +1.0046e+00 -3.1180e+00 +7.2124e+00 -6.5060e+00 -3.7327e+00 +8.3586e+00 +4.1745e+00 -6.4679e+00 -4.7764e+00 +4.1433e+00 -1.0995e+00
504 +1.938361228e+03 +1.938361228e+03 +2.529201228e+03 +2.529201228e+03 -1.1614e+01 +1.5684e+01 +1.6229e+01 +2.7415e+00 +5.7575e+00 +3.8601e+00 +9.8771e-01 -2.7827e-01 +9.9464e+00 +6.9289e+00 -1.0289e+01 +7.6154e+00 -3.9241e+00 -5.2413e+00 +1.6943e+01 +9.5591e+00 -8.1776e+00 -4.2693e+00 -2.3241e+00 +1.3983e+00
505 +1.254442759e+03 +1.254442759e+03 +1.845282759e+03 +1.845282759e+03 -4.3563e+00 +1.5348e+01 +8.0701e+00 +8.2817e+00 +9.4393e+00 +1.2514e+00 -3.1869e+00 +1.0275e+00 +6.8097e+00 +2.8181e+00 -6.1253e+00 +1.1580e+01 -6.7525e+00 -2.5801e+00 +1.0759e+01 +3.5033e+00 -8.7451e+00 -4.3424e+00 -2.6261e-01 -1.0800e+00
1765 +9.431174957e+02 +9.431174957e+02 +1.533957496e+03 +1.533957496e+03 -3.3134e+00 +7.3339e+00 +1.0207e+01 +7.5437e+00 +1.1523e+01 +3.2050e+00 -1.2783e+00 -8.3756e-01 +1.0013e+01 +5.3160e+00 -4.3335e+00 +9.7605e+00 -6.3288e+00 +8.7001e-01 +7.9665e+00 +3.2972e+00 -2.4513e+00 -1.7889e+00 +6.2408e+00 -1.5237e+00
2601 +5.824723166e+02 +5.824723166e+02 +1.173312317e+03 +1.173312317e+03 -6.0013e+00 +3.4090e+00 +4.6420e+00 +7.1863e-01 +7.2433e+00 +2.4325e+00 +6.4931e-01 -3.5566e-01 +4.9267e+00 +3.4041e+00 -4.5045e+00 +4.9078e+00 -1.5031e+00 -3.8053e+00 +4.8195e+00 +2.4739e+00 -4.4806e+00 -3.7071e+00 +4.4248e+00 -4.7626e-01
5708 +3.624977804e+02 +3.624977804e+02 +9.533377804e+02 +9.533377804e+02 +1.1104e+00 -1.0485e+00 +6.2666e-01 +2.8463e+00 +5.9714e+00 +8.6947e-01 -2.7250e+00 -2.1989e+00 +6.6608e+00 +4.0770e+00 -3.3005e+00 +1.0997e+00 -3.0556e+00 -8.0545e-01 +4.2724e+00 +1.3237e+00 -2.3606e+00 -1.9464e+00 +7.4139e+00 -1.6695e+00
7401 +2.176679223e+02 +2.176679223e+02 +8.085079223e+02 +8.085079223e+02 -2.5902e+00 -1.0613e+00 +2.6738e+00 +2.6440e+00 +3.6947e+00 +1.1752e+00 -1.5611e-01 -1.4274e+00 +4.9417e+00 +2.7743e+00 -2.5514e+00 +1.9661e+00 -8.0239e-01 +1.5570e+00 +2.5498e+00 -1.4587e+00 -1.6815e+00 -1.8136e+00 +5.7083e+00 -4.9685e-02
