% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3701 +6.057136831e+02 +6.057136831e+02 +1.196553683e+03 +1.196553683e+03 -2.3741e+00 -2.7756e+00 -3.4266e+00 +3.5008e+00 +1.0666e+01 -2.2241e+00 -3.2928e+00 -4.3043e+00 +7.5775e+00 +2.2543e+00 -3.9543e+00 +4.7792e-01 -1.9610e-01 -1.0237e+00 +8.4024e+00 +5.7455e+00 -5.8488e+00 -4.8310e+00 +3.5344e+00 +1.5133e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.980866322e+06 +1.980866322e+06 +1.980897302e+06 +1.980897302e+06 +4.1952e-01 +3.2625e-01 -2.3219e+00 -1.0591e+00 -2.4128e+00 -1.4727e+00 +4.9621e+00 -2.4548e+00 -4.6389e+00 -3.8501e+00 +6.4470e-01 +2.3387e+00 -2.7345e+00 -4.9156e+00 +3.1368e+00 +3.0825e+00 +4.7726e+00 -3.3567e+00 +2.1406e+00 +1.4508e+00
2 +1.113139808e+06 +1.113139808e+06 +1.113170788e+06 +1.113170788e+06 +2.5179e-01 +2.6139e+00 -2.4075e+00 -1.7723e+00 -4.7224e+00 +2.4574e+00 +3.9623e+00 +1.0103e-02 +2.0291e+00 +3.0260e+00 +1.1760e+00 -2.2575e+00 +3.9971e+00 +4.2259e+00 -1.6211e+00 -1.5819e+00 -3.5207e+00 +3.7396e+00 +8.3392e-01 +3.3627e+00
20 +8.892347398e+05 +8.892347398e+05 +8.892657198e+05 +8.892657198e+05 -1.8085e+00 -2.5819e+00 -3.2242e+00 -1.3896e+00 -1.1486e+00 -4.2577e+00 +1.2866e+00 +1.8947e+00 +3.0704e+00 +5.8402e-01 -3.7685e+00 -2.9614e+00 +1.8899e+00 +1.4254e+00 +2.5683e-01 -3.3708e+00 +2.2172e+00 +2.5197e+00 +1.8526e-01 +1.9811e+00
22 +5.919332433e+05 +5.919332433e+05 +5.919642233e+05 +5.919642233e+05 +3.5838e+00 -3.4256e+00 +3.9925e+00 +1.5186e+00 -4.0119e+00 -4.5460e+00 +1.0242e+00 -3.9136e+00 -1.9235e+00 -4.2670e-01 +3.7950e+00 +3.6324e+00 +2.8763e+00 -3.9566e+00 +3.3292e+00 +1.6918e+00 -4.4965e+00 +4.6422e+00 -4.6194e+00 -4.4799e+00
59 +2.508789799e+05 +2.508789799e+05 +2.509099599e+05 +2.509099599e+05 +2.7075e+00 -2.5022e+00 +2.6439e-01 -3.8928e+00 -4.3362e+00 +3.6926e-01 +9.2700e-01 -4.1036e+00 -1.5072e+00 -8.1052e-01 -1.7259e+00 -4.6780e+00 +2.7352e+00 -4.0021e+00 +3.9771e+00 -4.2504e+00 -3.0635e-01 +1.7241e+00 +1.5270e+00 +1.8376e+00
107 +8.158529057e+04 +8.158529057e+04 +8.161627057e+04 +8.161627057e+04 +3.6435e+00 +2.2173e+00 +9.7772e-01 -2.0324e+00 -4.0425e+00 +1.7230e-01 -3.1811e+00 -3.8872e+00 -2.6811e+00 +2.1197e+00 -1.8449e+00 -3.3046e+00 +5.9589e+00 -6.7613e+00 -7.8762e-01 -2.0682e+00 +3.4767e+00 +3.5211e+00 -3.2332e+00 -2.5034e+00
620 +6.029320467e+04 +6.029320467e+04 +6.032418467e+04 +6.032418467e+04 +1.2270e-01 -3.6006e+00 -1.3070e+00 -7.1490e+00 -7.9791e+00 -3.4128e+00 +1.7173e+00 -5.4476e+00 -6.5552e-01 +4.3873e+00 -4.6848e+00 -2.0085e+00 +7.2740e+00 -6.9392e+00 +8.2505e+00 +2.8462e+00 +4.3979e+00 +7.4983e+00 +3.7423e-01 -4.6761e+00
705 +1.882363892e+04 +1.882363892e+04 +1.885461892e+04 +1.885461892e+04 +1.2214e-01 +1.1336e+00 -2.9909e-01 -2.2928e+00 -1.0094e+01 +3.4646e+00 -7.8691e+00 -5.3519e+00 +2.0701e+00 +1.1610e+00 -2.9833e+00 -6.2072e+00 +5.0853e+00 -5.3200e+00 +5.5708e+00 -4.4775e-01 +5.7580e+00 +4.7805e+00 -4.4746e+00 -4.1613e+00
724 +1.133504058e+04 +1.133504058e+04 +1.136602058e+04 +1.136602058e+04 +2.0311e+00 -3.2932e+00 -2.0098e+00 -5.1243e+00 -1.0665e+01 -4.6623e+00 -4.6610e+00 -6.0547e+00 -7.1066e-01 +3.1058e+00 -6.6962e+00 -6.9188e+00 +7.2124e+00 -9.9065e+00 +3.0415e+00 -4.3923e+00 +4.2463e+00 +6.7815e+00 +3.7977e-01 -4.4427e+00
822 +9.442181267e+03 +9.442181267e+03 +9.473161267e+03 +9.473161267e+03 +4.1672e+00 -9.4337e-01 +7.2983e-01 -1.0284e+01 -6.7345e+00 -3.9932e+00 -2.9439e+00 -7.9072e+00 -3.6306e+00 +3.4780e+00 -2.6568e+00 -9.1204e+00 +4.8502e+00 -8.0836e+00 +4.8450e+00 -4.8707e+00 +2.3093e+00 +1.1739e+01 +4.8520e+00 -3.3505e+00
911 +3.392683708e+03 +3.392683708e+03 +3.423663708e+03 +3.423663708e+03 +3.2808e+00 +6.7045e-01 +1.1436e-02 -3.6429e+00 -7.0107e+00 -8.5730e-01 -3.7672e+00 -5.0491e+00 -5.8148e+00 +1.8001e+00 -2.7315e+00 -6.1784e+00 +6.0809e+00 -9.6597e+00 +5.9796e+00 -3.9461e+00 +5.1033e+00 +8.2748e+00 +1.2917e+00 -3.6567e+00
1016 +1.326773621e+03 +1.326773621e+03 +1.357753621e+03 +1.357753621e+03 +2.5698e+00 -2.8440e+00 +7.9182e-01 -7.6067e+00 -6.4117e+00 -4.7051e+00 +8.1672e-01 -7.5287e+00 -4.1890e+00 +3.0200e+00 -1.0392e-01 -7.0473e+00 +4.2587e+00 -9.9395e+00 +5.3368e+00 -3.1953e+00 +9.9662e-01 +1.3223e+01 +4.8149e+00 -6.4187e+00
1060 +8.911524580e+02 +8.911524580e+02 +9.221324580e+02 +9.221324580e+02 +1.9199e+00 -5.5501e+00 -8.4302e-01 -1.0380e+01 -4.3433e+00 -4.4687e+00 -5.0264e+00 -5.8692e+00 -9.6978e-01 +1.0811e-01 -2.3469e+00 -4.3429e+00 +4.1685e+00 -1.3359e+01 +1.0525e+01 -9.6252e-01 +4.2855e+00 +1.0324e+01 +3.0797e+00 -5.1705e+00
1608 +3.852440304e+02 +3.852440304e+02 +4.162240304e+02 +4.162240304e+02 +4.8934e+00 -3.1382e+00 -9.5086e-01 -5.0637e+00 -4.5564e+00 -3.2922e-01 -4.3301e+00 -5.1413e-01 -3.3485e+00 -6.6304e-01 -2.5626e+00 -3.9248e+00 +5.0235e+00 -7.2754e+00 +5.5271e+00 -2.5816e+00 +7.2265e-01 +7.9280e+00 +5.3041e-01 -2.0761e+00
4111 +2.149449844e+02 +2.149449844e+02 +2.459249844e+02 +2.459249844e+02 +1.9289e+00 -2.0990e+00 +2.0920e-01 -5.4971e+00 -3.2510e+00 -1.6670e+00 -3.9810e+00 -2.5442e+00 -2.3546e+00 +1.0615e+00 -1.8969e-01 -2.5629e+00 +3.7063e+00 -7.6849e+00 +2.8813e-02 -2.5846e+00 +1.2449e+00 +7.9289e+00 +1.8842e+00 -3.4874e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.576574724e+05 +3.576574724e+05 +3.575129324e+05 +3.575129324e+05 -3.9665e+00 -2.7597e+00 -8.7985e-01 -2.0482e+00 -1.9866e+00 +4.3186e-02 +2.1760e+00 +1.8616e+00 -2.7885e+00 +2.6703e+00 -4.5152e+00 +3.9348e+00 +1.9590e+00 +1.9335e+00 -3.1664e+00 +1.5597e-01 -1.9318e+00 +2.7222e-01 +2.8219e+00 -2.7820e-01
63 +2.368907603e+05 +2.368907603e+05 +2.367462203e+05 +2.367462203e+05 +1.8159e+00 +2.5725e+00 +3.7166e+00 +6.7395e-01 +2.9342e+00 +3.9197e+00 +4.8562e+00 +4.5606e-01 +1.7021e+00 +4.5004e+00 +4.9419e+00 -2.3677e+00 -3.7953e+00 +7.5116e-01 +4.2881e+00 +1.7593e+00 -3.0345e+00 -3.3978e-01 -2.3563e+00 -8.2372e-01
117 +1.556545527e+05 +1.556545527e+05 +1.555100127e+05 +1.555100127e+05 -1.5387e+00 -4.4497e+00 +2.4065e+00 +5.4132e-01 +4.7311e-01 -5.7801e+00 +6.7388e+00 +9.6209e-03 +3.4376e+00 -2.3312e+00 +5.6897e+00 +1.8496e+00 -4.3817e+00 +3.7157e+00 +1.3117e+00 +5.4580e+00 +3.3379e-01 +1.1942e+00 +3.5094e+00 +3.2510e+00
310 +6.534698093e+04 +6.534698093e+04 +6.520244093e+04 +6.520244093e+04 +8.2949e-01 -6.6195e+00 -1.1960e+00 +2.4331e+00 -1.7440e+00 -4.9249e+00 +8.7330e+00 -8.4588e-01 +2.9046e+00 +4.3763e-01 +6.8952e+00 +6.8701e-01 -2.4750e+00 +2.3113e+00 +1.1866e+00 +3.7067e+00 +2.4318e-01 -2.9191e+00 +2.2715e+00 -1.1619e+00
313 +6.132877851e+04 +6.132877851e+04 +6.118423851e+04 +6.118423851e+04 -1.9604e+00 +3.5074e-01 -3.5596e-01 -7.0764e-01 -1.6805e-01 -1.1080e+00 +6.4310e+00 -1.5327e+00 +3.7044e+00 -3.9577e+00 +7.2559e+00 +6.2200e-01 +2.4987e+00 +1.1579e+00 +3.0772e+00 +3.2470e+00 -3.1818e+00 +9.2801e+00 -1.1343e+00 +9.6179e-01
331 +3.811293458e+04 +3.811293458e+04 +3.796839458e+04 +3.796839458e+04 -2.9122e+00 -6.9518e+00 +2.0527e+00 +2.6098e+00 +3.2237e+00 -1.1614e+00 +8.8653e+00 +6.8021e+00 +4.4402e+00 +2.8297e-01 +9.3435e+00 +3.4387e+00 +6.3989e-01 +3.1903e+00 -2.0722e+00 +4.8959e+00 -6.3220e+00 +2.7310e-01 +3.2466e+00 -5.6890e-01
405 +1.215619461e+04 +1.215619461e+04 +1.201165461e+04 +1.201165461e+04 -4.7260e+00 -8.5309e+00 +2.2697e+00 +5.2084e+00 +1.0257e+00 +3.3370e+00 +1.5585e+01 +4.0244e+00 +2.9625e+00 -1.1698e+00 +1.2014e+01 +6.9957e+00 +1.5040e+00 +4.7895e+00 -9.2305e-01 +4.3976e+00 +1.4516e+00 +3.9249e+00 +4.4055e+00 -1.0199e+00
504 +1.549419263e+03 +1.549419263e+03 +1.404879263e+03 +1.404879263e+03 -4.3487e+00 -2.1368e+00 +8.5541e-01 -1.2767e+00 +9.0061e-01 -3.8147e+00 +9.6408e+00 +3.5239e+00 +7.0633e+00 +2.5795e+00 +1.2263e+01 -1.0729e+00 -8.1560e+00 +3.8137e-01 +2.9352e+00 +3.8662e+00 +4.0090e+00 +9.6828e+00 +8.3858e+00 +6.6838e+00
942 +6.774816492e+02 +6.774816492e+02 +5.329416492e+02 +5.329416492e+02 -4.9798e+00 -5.1869e+00 -4.5815e+00 -5.0502e+00 -7.0095e-01 +2.7549e-01 +9.5410e+00 -4.8609e-02 +6.1306e+00 +5.2492e-01 +9.3974e+00 +4.1696e-01 -4.4751e+00 -5.3480e-01 +7.4402e+00 +5.0643e-02 +1.8263e+00 +7.5466e+00 +8.7605e+00 +1.8702e+00
1579 +4.105048021e+02 +4.105048021e+02 +2.659648021e+02 +2.659648021e+02 -3.1925e+00 -4.0881e+00 -1.7100e+00 +1.1841e+00 +3.6642e-01 -1.3138e+00 +4.6675e+00 +1.4331e+00 +7.5521e+00 -4.0287e+00 +6.2765e+00 +2.1476e+00 -2.7196e+00 +1.1846e+00 +5.5084e+00 -1.7291e-01 -8.2093e-01 -1.1746e+00 +5.9419e+00 -1.3108e-01
3917 +3.968703299e+02 +3.968703299e+02 +2.523303299e+02 +2.523303299e+02 -4.5584e+00 +1.3027e+00 -3.5362e+00 -2.3645e-01 +3.4584e+00 +9.6472e-01 +4.8082e+00 +4.2011e+00 +6.5305e+00 -2.1156e+00 +6.6807e+00 -6.1942e-01 -2.4500e+00 -9.6873e-01 +4.5956e+00 +2.5832e-02 -9.4342e-01 +3.9444e+00 +6.2553e+00 +2.7841e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.611922967e+06 +1.611922967e+06 +1.611826477e+06 +1.611826477e+06 +1.4436e+00 +3.0365e+00 -6.3887e-01 +3.4412e+00 +2.3797e+00 -2.7867e+00 -3.1073e+00 -4.6975e+00 +2.9573e+00 -2.8301e+00 +3.7373e+00 -3.2394e+00 +4.8024e+00 +1.9003e-01 -3.5165e+00 +2.9032e+00 -4.4837e+00 +2.1497e+00 +1.7342e+00 -1.9533e-02
2 +1.415085023e+06 +1.415085023e+06 +1.414988533e+06 +1.414988533e+06 +4.8930e+00 -3.4883e+00 -2.3886e+00 +6.1192e-01 -2.8553e+00 -5.5803e-01 -1.6974e+00 -2.9711e+00 +1.4085e+00 +2.2642e-01 +1.6186e+00 -2.2141e-01 -2.5672e+00 +4.1368e+00 +2.2346e+00 +1.5386e+00 +2.9511e-01 +8.7578e-02 -2.6739e+00 +9.9496e-01
5 +8.454301342e+05 +8.454301342e+05 +8.453336442e+05 +8.453336442e+05 -4.5540e+00 +2.9882e+00 -2.8681e+00 -2.8134e+00 +3.3953e+00 +3.5905e+00 +2.5500e-01 -4.1591e+00 -1.6040e+00 +1.6372e+00 -4.8164e+00 +8.2016e-01 +3.8379e+00 -2.4025e+00 +8.3874e-01 +8.2656e-01 -4.0926e-01 -2.3369e+00 +2.9809e-01 -5.0565e-01
10 +5.852444037e+05 +5.852444037e+05 +5.851479137e+05 +5.851479137e+05 -3.1658e-02 -3.0695e+00 -6.8024e-01 +2.1381e+00 +9.2591e-01 +4.8525e+00 +4.9393e+00 +4.6420e+00 -2.1696e+00 -4.6324e+00 -4.2279e+00 -1.1048e+00 -2.2361e+00 +3.9517e+00 +2.0141e+00 +3.3311e+00 -3.4598e+00 -4.8975e+00 +8.4840e-01 +3.9937e+00
22 +3.731333781e+05 +3.731333781e+05 +3.730368881e+05 +3.730368881e+05 +2.5713e+00 -5.1448e-01 +1.7476e-01 +1.2787e-01 +5.4862e-02 +3.1851e+00 -2.2936e+00 -3.8401e+00 +2.9128e+00 +2.6639e-01 +1.5149e+00 +1.4219e+00 -6.9047e-01 -1.3969e+00 +2.0401e+00 +9.6491e-02 -1.3068e+00 +2.6065e+00 -1.4041e-01 +3.5260e+00
303 +1.286949794e+05 +1.286949794e+05 +1.285984894e+05 +1.285984894e+05 -6.5610e+00 +5.8944e+00 -8.7967e+00 +1.0404e+00 -3.6384e+00 +9.8181e+00 +8.8094e+00 -3.6539e+00 +5.0492e+00 -6.5221e+00 -1.7716e+00 +3.1644e+00 +4.1415e-01 +3.5696e+00 -1.9942e+00 -1.0514e+01 -3.8321e-01 +4.6975e+00 -3.9815e+00 +1.6311e+00
434 +7.911854817e+03 +7.911854817e+03 +7.815364817e+03 +7.815364817e+03 +2.4589e+00 +6.9000e+00 +6.5848e-01 -3.2793e+00 -2.8283e+00 +1.2923e+01 +2.2858e+00 -7.8923e-01 -2.8071e+00 +2.7663e+00 +2.7701e+00 +2.5176e+00 +2.1845e+00 -1.6491e+00 +4.9223e+00 -2.9357e+00 -3.2669e+00 -2.3679e+00 +2.6547e+00 +3.5265e+00
526 +2.076491808e+03 +2.076491808e+03 +1.980001808e+03 +1.980001808e+03 +1.6346e-01 +1.1716e+01 -1.4285e+00 -6.4466e+00 -3.9621e+00 +2.2736e+01 +7.1801e+00 +3.8162e+00 -4.1209e+00 -1.3745e+00 +7.0623e+00 +1.2411e+01 +5.6461e+00 -4.0932e+00 +5.1016e+00 -1.4180e+01 -4.7001e+00 +1.0425e+00 +3.1798e+00 -6.9504e-01
616 +9.535772820e+02 +9.535772820e+02 +8.570872820e+02 +8.570872820e+02 +7.3492e-01 +6.7603e+00 +2.3178e+00 -3.6722e+00 -4.2980e-01 +2.1403e+01 +8.1681e-01 +1.7452e+00 -6.0674e+00 -5.5967e+00 +6.4123e+00 -1.5454e+00 +8.9734e-01 -4.3941e+00 +2.8326e+00 -4.3375e+00 -1.0688e+01 -1.3483e+00 +2.9102e+00 +5.1228e+00
1865 +5.357306082e+02 +5.357306082e+02 +4.392406082e+02 +4.392406082e+02 +1.0658e+00 +5.5133e+00 +1.3309e+00 -2.8745e+00 -1.1560e+00 +1.0515e+01 +2.2501e+00 -7.3205e-01 -5.5181e+00 +2.5165e+00 +4.2042e+00 +2.1446e+00 +2.0340e+00 -3.1023e+00 +5.6285e+00 -4.6943e+00 -8.7465e+00 -1.9297e+00 +3.5455e+00 +3.9382e+00
4501 +3.956726640e+02 +3.956726640e+02 +2.991826640e+02 +2.991826640e+02 +2.0765e+00 +5.9262e+00 +4.2362e+00 +3.3941e+00 -2.0698e+00 +1.0632e+01 +1.0078e+00 -2.3881e+00 -5.7822e+00 -1.6891e+00 +3.1498e+00 -1.4659e+00 -3.7086e+00 -3.3192e+00 +3.2935e+00 -7.7411e+00 -5.0610e+00 -2.4918e+00 +3.4185e+00 +1.6659e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.117466937e+06 +1.117466937e+06 +1.118466937e+06 +1.118466937e+06 +1.4810e+00 -1.2157e+00 -5.2379e-01 -4.4318e+00 -3.8286e+00 -1.5626e+00 -3.3417e+00 +1.1424e+00 -1.3638e+00 +2.5591e+00 +3.7372e+00 +8.8073e-01 -4.0521e+00 -2.5234e+00 -3.6800e-01 -4.3241e+00 -4.1421e+00 -3.0444e+00 +4.2943e+00 -2.3489e+00
2 +7.083311430e+05 +7.083311430e+05 +7.093311430e+05 +7.093311430e+05 +4.4929e+00 -3.1833e+00 +2.5003e+00 -1.1431e+00 +5.9275e-01 -3.3252e+00 +1.8751e-01 +4.3875e+00 -2.3846e+00 -7.5404e-01 +1.3776e+00 +1.5620e+00 +2.6808e+00 +2.7887e-01 +2.0841e+00 +4.8801e-01 -1.6086e+00 -1.8101e+00 +3.4989e+00 -1.3787e+00
5 +5.898322949e+05 +5.898322949e+05 +5.908322949e+05 +5.908322949e+05 -4.7038e-01 -3.4005e+00 -2.9851e+00 +3.7433e+00 -3.3853e+00 +1.8579e+00 +1.5186e+00 -1.1626e+00 +1.0005e+00 +4.6875e+00 +3.8923e+00 -1.6743e+00 -2.3340e+00 -3.6864e+00 +1.2640e+00 +1.1621e-01 -1.4041e+00 -4.2115e+00 +4.4109e+00 -7.8520e-01
9 +3.969974526e+05 +3.969974526e+05 +3.979974526e+05 +3.979974526e+05 -5.8871e-01 -2.8727e+00 +3.9997e+00 -4.1390e-01 +3.4592e+00 -2.6576e+00 -2.7491e+00 -1.9790e+00 +3.3259e+00 +3.6443e+00 -1.2697e+00 -1.4761e+00 -2.9156e+00 +1.1333e+00 -2.7619e+00 -4.3083e+00 +1.2194e+00 +6.4089e-03 -1.2576e+00 +1.7249e-01
86 +2.120335750e+05 +2.120335750e+05 +2.130335750e+05 +2.130335750e+05 -1.9279e+00 +1.0834e+00 +2.6899e+00 +3.9940e-01 +2.8793e+00 +2.0500e+00 +3.9084e+00 -1.7014e+00 -4.3794e+00 +3.6042e+00 -1.7839e+00 +3.1788e+00 -1.0652e+00 -3.9715e+00 +2.3843e+00 -2.4333e+00 -2.9837e+00 +4.4901e+00 -1.8350e+00 +3.4848e+00
111 +1.216714692e+05 +1.216714692e+05 +1.226714692e+05 +1.226714692e+05 -1.1484e+00 -3.3098e+00 +6.8444e+00 +2.5648e+00 +3.2306e+00 -1.0180e+00 -1.4504e+00 -1.1359e+00 -5.4520e+00 +6.4974e+00 +2.3401e+00 -8.8501e-02 +3.3744e+00 -6.1967e+00 -1.4150e+00 -6.6379e+00 -2.6220e-01 +2.2302e+00 +1.8565e+00 -3.1637e+00
202 +9.108871996e+04 +9.108871996e+04 +9.208871996e+04 +9.208871996e+04 -9.0466e-01 +3.6318e+00 +6.4350e+00 +3.1506e+00 +2.0508e+00 -1.1962e+00 +6.3665e+00 -4.3306e+00 -2.6610e+00 +3.3226e+00 +1.0526e+00 +2.3924e+00 +2.3885e+00 -3.3268e+00 +9.3270e-01 -1.1731e+00 -4.2156e-02 +6.9393e+00 -5.4743e-01 +6.1875e-01
214 +1.004957282e+03 +1.004957282e+03 +2.004957282e+03 +2.004957282e+03 -2.1244e+00 +1.4975e+00 +2.7925e+00 -4.4021e-01 +3.6442e+00 -4.3244e+00 +1.5709e+00 -1.8686e+00 -3.3088e+00 +2.1422e+00 -4.6958e+00 +5.7486e+00 -7.8389e-01 -2.0821e+00 -1.6930e+00 -9.6329e+00 +4.8839e-01 +3.6369e+00 -1.7421e+00 +2.2527e-01
469 +9.829145626e+02 +9.829145626e+02 +1.982914563e+03 +1.982914563e+03 -3.3040e+00 +1.8817e+00 +3.4091e+00 -7.1610e-01 +1.0335e+01 -5.9329e+00 +4.3888e+00 -7.2793e+00 -4.2179e+00 +7.6708e+00 -6.9185e+00 +5.6177e+00 -1.1571e+00 -4.0702e-01 -3.8618e+00 -8.9313e+00 -2.6188e+00 +5.9810e+00 +1.1964e+00 +9.5437e-01
1210 +4.478978284e+02 +4.478978284e+02 +1.447897828e+03 +1.447897828e+03 -2.3545e+00 +3.7250e+00 +1.0235e+00 +2.7052e+00 +6.7488e+00 -4.4519e+00 +1.0222e+00 -6.7574e+00 +1.8979e+00 -7.7290e-01 -4.1099e+00 +2.6582e+00 -1.7290e+00 -4.3421e+00 +1.2850e+00 -5.1258e+00 -2.1242e+00 +8.2489e+00 +1.4159e-01 -1.6130e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.060643966e+06 +1.060643966e+06 +1.060489206e+06 +1.060489206e+06 +4.3306e+00 -4.6649e+00 -2.0296e+00 +4.0698e+00 +5.2233e-01 -4.4773e+00 -4.7849e+00 +3.3956e+00 -3.4907e+00 +4.5354e+00 +2.8376e+00 +3.6596e+00 +1.3673e+00 -7.3581e-01 -1.0548e+00 +2.9982e+00 +4.5172e+00 -3.5571e+00 +3.7810e+00 -1.6837e+00
7 +5.312737828e+05 +5.312737828e+05 +5.311190228e+05 +5.311190228e+05 +2.6697e+00 +4.0523e+00 -4.1030e-01 -4.5139e+00 -3.7744e+00 -2.7179e+00 -4.1991e-01 +4.2926e+00 -1.1253e+00 +1.3628e+00 +1.3582e+00 -2.0025e+00 -1.8136e+00 +2.1272e+00 +1.1806e+00 +1.8913e+00 -3.4834e+00 -3.8672e+00 +1.0142e+00 -6.5231e-01
40 +3.416435673e+05 +3.416435673e+05 +3.414888073e+05 +3.414888073e+05 +3.7942e+00 +2.8584e+00 +4.3881e+00 -8.8430e-01 +3.4290e+00 +1.7669e-01 +1.2833e+00 +4.5900e+00 +1.4917e+00 -4.2837e+00 -5.4782e-01 +1.4183e+00 -1.7904e+00 -2.5025e+00 -2.8588e+00 +1.1404e+00 -6.1601e-01 -2.0039e+00 -1.7988e+00 -3.2940e+00
102 +1.825866493e+05 +1.825866493e+05 +1.824318893e+05 +1.824318893e+05 +3.7942e+00 +2.8584e+00 +4.3881e+00 -6.4481e+00 +3.4290e+00 +1.7669e-01 +1.2833e+00 +4.5900e+00 -5.3704e+00 +7.9897e-01 -5.4782e-01 -1.3861e+00 -1.7904e+00 -2.5025e+00 -4.1037e+00 +1.1404e+00 -6.1601e-01 -2.0039e+00 +5.1094e+00 -3.2940e+00
213 +1.484909322e+05 +1.484909322e+05 +1.483361722e+05 +1.483361722e+05 +2.9046e+00 +3.6259e-01 +2.3081e+00 -4.9028e-01 +2.8861e+00 -7.4902e-01 +5.2063e+00 +5.9420e+00 +5.9384e-01 +1.2295e+00 +1.6314e+00 +2.2241e+00 +2.5806e+00 -3.1193e+00 -4.5422e+00 +5.5553e-01 +6.6091e-01 +3.1358e+00 +5.4364e+00 -1.7386e+00
259 +8.391705189e+04 +8.391705189e+04 +8.376229189e+04 +8.376229189e+04 +6.2608e+00 +1.5622e+00 +7.9160e+00 -6.0152e+00 +3.0294e+00 -1.8779e-01 +4.8795e+00 +4.1975e+00 -3.8697e+00 +1.9723e+00 +2.4770e+00 -1.5364e-01 -2.6885e+00 -1.1661e+00 -4.4997e+00 +3.5242e-01 -1.0254e+00 -5.2609e+00 +7.1391e+00 -2.8989e+00
527 +6.188076064e+04 +6.188076064e+04 +6.172600064e+04 +6.172600064e+04 +3.9219e+00 +2.0457e-01 +3.7963e+00 -8.1586e+00 +5.6774e+00 +6.9612e-01 +8.1024e+00 +2.6628e+00 -9.7037e+00 +7.2056e-01 +7.2642e-01 -2.2276e+00 +4.8434e+00 -3.7600e+00 +3.0652e+00 +1.2987e+00 -5.2236e+00 -5.1590e+00 -1.6293e+00 -3.0557e+00
538 +2.755122840e+04 +2.755122840e+04 +2.739646840e+04 +2.739646840e+04 +4.6657e+00 -7.8948e+00 -8.6992e-01 -2.2688e+00 +6.0870e+00 +5.3876e-01 +1.2176e+01 +6.6473e+00 -6.5349e+00 +8.2791e+00 +6.7962e+00 -2.0894e+00 +9.4818e-01 +4.1512e+00 -7.0486e-01 -2.1396e+00 +2.1537e+00 -7.9609e+00 +1.2699e+00 +5.1863e+00
603 +3.988130987e+03 +3.988130987e+03 +3.833370987e+03 +3.833370987e+03 +9.1224e+00 -1.8416e+00 +3.2227e+00 -9.3052e+00 +1.6987e+00 -2.2739e+00 +1.3622e+01 +1.6367e+01 -1.9885e+00 +7.1961e+00 +1.2100e+01 -3.3646e+00 -1.0619e+00 +3.2878e+00 -5.0378e+00 -3.5377e+00 -8.4869e-02 -5.0831e+00 +6.7247e+00 +4.6101e+00
708 +1.942281660e+03 +1.942281660e+03 +1.787521660e+03 +1.787521660e+03 +6.4288e+00 -5.1797e+00 +7.3951e+00 -1.4878e+01 +6.5749e+00 -5.6407e+00 +1.3167e+01 +1.8906e+01 -5.9877e+00 +8.2297e+00 +5.4930e+00 -5.9247e+00 +5.3402e+00 +1.7132e+00 -8.6525e+00 -1.0014e+00 -6.0122e+00 -6.7350e+00 +1.0957e+01 +5.7187e+00
834 +1.125910018e+03 +1.125910018e+03 +9.711500178e+02 +9.711500178e+02 +3.8461e+00 +9.0750e-01 +3.2583e+00 -1.2981e+01 +8.2332e+00 -4.6748e+00 +7.6822e+00 +1.3534e+01 -2.4665e+00 +7.6707e+00 +7.7267e+00 -5.8010e-01 +5.2667e+00 +3.4053e+00 -6.8916e+00 +1.6920e+00 -5.2684e+00 -7.4999e+00 +4.3476e+00 -2.8999e-02
1308 +8.752273819e+02 +8.752273819e+02 +7.204673819e+02 +7.204673819e+02 +7.1547e+00 -1.5088e+00 +4.7173e+00 -1.0015e+01 +3.3933e+00 -5.3426e-01 +1.5325e+01 +6.6166e+00 -4.6257e+00 +1.8897e+00 +4.5913e+00 -2.1162e+00 +1.3329e+00 -6.8311e-01 -1.1673e+00 -1.0827e+00 -1.9350e+00 -5.4282e+00 -2.3065e+00 +1.3164e+00
2204 +5.737682973e+02 +5.737682973e+02 +4.190082973e+02 +4.190082973e+02 +4.9983e+00 +1.3488e+00 +2.0330e+00 -1.0191e+01 +7.1317e-01 -3.3568e+00 +7.9989e+00 +5.2794e+00 -2.7586e+00 -2.5935e-02 +5.7782e+00 +2.4813e-01 +2.9938e+00 +2.4319e+00 -6.8946e-01 -1.9628e+00 -5.2532e+00 -3.0762e+00 -6.2648e-01 -2.8347e+00
