% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
97 +1.395732972e+05 +1.395732972e+05 +1.401641372e+05 +1.401641372e+05 +1.8508e-01 -9.1511e-01 +1.6482e+00 +2.4324e-01 +3.6851e+00 -2.0460e+00 -2.3372e+00 +1.1996e+00 +4.2861e+00 -9.9510e-01 -2.0385e+00 -3.2356e+00 -4.5729e+00 +2.3751e+00 -7.6909e-01 +3.7800e+00 -2.4484e+00 -1.9444e+00 +3.1933e+00 +4.3999e-01
110 +6.239707170e+04 +6.239707170e+04 +6.298791170e+04 +6.298791170e+04 +8.5507e-01 -2.6330e+00 +1.2731e+00 +1.1028e+00 +6.4848e+00 +1.8870e+00 +1.0116e+00 -4.4492e-01 +2.4909e+00 -1.0991e+00 +1.9552e+00 -4.8481e+00 -1.5991e+00 +4.6224e+00 +1.6387e+00 +9.5949e-01 -3.7083e+00 -2.9517e+00 +2.4435e+00 +4.7251e+00
345 +3.436550853e+04 +3.436550853e+04 +3.495634853e+04 +3.495634853e+04 +4.4148e+00 -5.3530e+00 +1.0312e+00 -1.0274e+00 +5.6806e+00 +1.4855e+00 -5.0596e+00 -2.3772e+00 +4.1745e+00 -4.0015e+00 +2.3381e-01 -4.4617e+00 -6.0290e+00 +3.3251e-02 +3.1820e+00 +9.6629e-01 -6.3366e+00 -5.4313e+00 +2.6410e+00 +3.7990e+00
434 +2.118469035e+03 +2.118469035e+03 +2.709309035e+03 +2.709309035e+03 +2.2758e+00 -3.2522e+00 +1.2606e+00 +1.2353e+00 +1.3822e+01 +1.0344e-01 -6.4387e+00 +1.1600e+00 +1.0907e+01 -1.9333e+00 +1.6893e+00 -9.1313e+00 -5.1537e+00 -2.1925e-01 +3.9177e-01 +6.6407e+00 -5.6267e+00 -6.8157e+00 +2.7059e+00 +5.8416e+00
535 +1.097790965e+03 +1.097790965e+03 +1.688630965e+03 +1.688630965e+03 +8.4434e-01 -1.5376e+00 +1.5842e+00 -1.4597e+00 +1.1432e+01 -8.3435e-01 -5.5875e+00 +3.4256e-02 +1.2993e+01 -4.7361e+00 -4.4289e-02 -4.7048e+00 -7.1279e+00 -2.7240e+00 +4.9882e+00 +6.6641e+00 -1.1572e+01 -6.1435e+00 +7.8436e+00 -1.9411e-01
618 +6.638059466e+02 +6.638059466e+02 +1.254645947e+03 +1.254645947e+03 -6.8279e-01 +4.8362e-01 +1.8560e+00 -1.6454e+00 +7.8888e+00 +3.1952e+00 -2.4424e+00 -2.1333e+00 +6.4705e+00 +2.2661e+00 +2.8768e+00 -2.0902e+00 -4.5147e+00 +8.1272e-01 +3.7635e+00 +4.3686e+00 -8.7387e+00 -3.5052e+00 +6.4393e+00 +1.3409e+00
1027 +4.517382779e+02 +4.517382779e+02 +1.042578278e+03 +1.042578278e+03 -3.7652e+00 -2.6113e-01 +6.5770e-01 +1.4925e+00 +4.8846e+00 +2.9608e+00 -4.0535e+00 -4.5949e+00 +7.3075e+00 +2.8294e+00 -9.8225e-01 -1.7573e+00 -1.2039e+00 +6.0314e-02 +5.0574e+00 +5.3780e+00 -6.6271e+00 -4.9747e+00 +5.0414e+00 -4.2570e-01
3705 +3.461833390e+02 +3.461833390e+02 +9.370233390e+02 +9.370233390e+02 +7.8110e-03 -1.0569e+00 -2.5966e-01 -2.1165e+00 +5.6859e+00 +1.0828e+00 -3.2202e+00 -4.3639e+00 +9.3758e+00 +5.6602e+00 -1.5012e+00 -1.3378e-01 -1.9596e-01 +2.4105e+00 +5.5562e+00 +1.7185e+00 -3.5985e+00 -4.3079e+00 +4.5190e+00 +1.4235e+00
4620 +2.271478070e+02 +2.271478070e+02 +8.179878070e+02 +8.179878070e+02 -2.3051e+00 -1.3185e+00 -2.1688e+00 -1.6983e-01 +3.9230e+00 +3.3865e+00 +2.0063e+00 -3.2696e+00 +6.8920e+00 +4.6330e+00 -2.4311e+00 -1.2698e+00 +1.9577e+00 +2.1526e+00 +3.5351e+00 +2.3309e+00 -5.4405e+00 -2.6565e+00 +2.9786e+00 +1.5535e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.088369042e+06 +1.088369042e+06 +1.088400022e+06 +1.088400022e+06 -3.5201e+00 +4.2040e+00 -2.4170e+00 -5.7431e-01 +7.4438e-01 +4.2601e+00 -2.8643e+00 -1.6806e-01 -1.8681e+00 +1.1756e-01 -4.0883e+00 +4.0455e+00 -7.6715e-01 -8.9687e-01 +3.6964e+00 +2.6440e+00 -2.5060e+00 +2.6960e+00 +1.1619e+00 -4.9716e+00
10 +8.458813411e+05 +8.458813411e+05 +8.459123211e+05 +8.459123211e+05 +2.3045e+00 -5.5973e-01 -2.6690e+00 +3.8567e-01 +1.5464e+00 +4.9374e+00 -2.3300e+00 -3.8564e+00 +1.5756e+00 +4.7681e-01 -3.9143e+00 +1.3833e+00 -1.1233e+00 +4.9419e+00 -4.9953e+00 -3.5459e+00 +2.3845e+00 +3.1746e+00 -2.8591e+00 +2.6984e+00
30 +5.567182766e+05 +5.567182766e+05 +5.567492566e+05 +5.567492566e+05 -1.6238e+00 -4.8955e+00 +9.2898e-01 +9.1537e-01 +7.4767e-01 -4.7111e+00 -2.8459e-01 -9.2122e-01 -2.5284e+00 -2.2148e+00 +1.4051e+00 -2.2834e+00 +2.5646e+00 -2.1808e+00 +9.9226e-01 +2.7853e+00 +7.1403e-01 +9.8356e-01 -2.2581e+00 -2.6858e+00
103 +2.575229333e+05 +2.575229333e+05 +2.575539133e+05 +2.575539133e+05 +2.3078e+00 -4.4260e+00 -7.9578e-01 +3.1307e+00 -2.1024e+00 +5.5880e-01 -2.5224e+00 -9.0279e-01 +3.8986e+00 -1.1434e+00 -3.5348e-01 +3.2834e+00 +6.0706e+00 -3.6147e+00 +1.2234e-01 -3.1353e+00 +4.6251e+00 +1.5889e+00 +2.1539e+00 -3.0990e+00
202 +1.382548357e+05 +1.382548357e+05 +1.382858157e+05 +1.382858157e+05 +3.8953e+00 -7.9500e+00 +3.2933e+00 +1.6134e+00 -5.0005e+00 +3.9663e-01 -6.7808e+00 +5.5459e-02 -1.8531e+00 +1.0011e+00 +3.2953e+00 -1.6974e+00 +5.1586e+00 -7.4045e+00 +5.2263e+00 -3.6457e+00 +3.3131e+00 +2.7136e+00 +2.8224e+00 -9.3458e+00
261 +9.343658651e+04 +9.343658651e+04 +9.346756651e+04 +9.346756651e+04 +2.5819e+00 -4.0303e+00 +1.5674e+00 +7.1402e-01 +3.4257e-01 -1.1256e+00 -4.3135e+00 -4.8417e+00 -9.4209e-01 +1.8923e+00 -1.9144e+00 +1.2658e+00 +3.8724e+00 -4.5357e+00 +1.3769e+00 -3.8876e-02 +3.4469e+00 +4.9715e+00 -3.6645e-02 -8.3231e+00
420 +6.184685453e+04 +6.184685453e+04 +6.187783453e+04 +6.187783453e+04 +5.6235e+00 -7.9254e+00 -2.8670e+00 -5.0556e-01 -2.0011e+00 +8.3553e+00 -7.8190e+00 -6.2477e-01 +1.3699e+00 -3.3320e+00 -5.3428e+00 -1.0975e+00 +2.1459e+00 -8.7231e+00 +2.1895e-01 -4.7801e+00 +3.3128e+00 +8.4187e+00 -2.2486e-02 -6.2438e+00
504 +3.380042791e+04 +3.380042791e+04 +3.383140791e+04 +3.383140791e+04 +8.8529e+00 -1.2908e+01 -5.5212e-02 +2.5017e+00 -3.2943e+00 +6.0983e+00 -1.4324e+01 -3.4937e+00 -1.6588e+00 -2.4780e+00 -5.9149e+00 -2.7009e+00 +2.6591e+00 -1.6711e+01 -2.3541e+00 -2.1946e+00 +5.7754e+00 +1.0575e+01 -1.2739e-01 -9.5864e+00
698 +1.720847936e+03 +1.720847936e+03 +1.751827936e+03 +1.751827936e+03 +1.7406e+00 -1.1445e+01 +3.6524e+00 -1.2768e-01 -4.9841e+00 +6.4602e-01 -1.8514e+01 +2.5384e+00 -2.0693e+00 -7.9596e-01 -6.7738e-01 -4.6333e+00 +7.1499e+00 -1.5178e+01 +9.0590e-01 -8.6056e+00 +9.3736e+00 +9.3113e+00 +4.6927e+00 -9.6480e+00
808 +9.955741261e+02 +9.955741261e+02 +1.026554126e+03 +1.026554126e+03 +4.5695e+00 -1.0420e+01 -2.3121e+00 +8.7121e-01 -3.4696e+00 -1.4141e+00 -1.3586e+01 +2.3402e+00 -3.1805e+00 -4.2630e-01 -1.9852e+00 -2.9229e+00 +5.6348e+00 -1.2171e+01 +3.3747e+00 -5.1632e+00 +5.0256e+00 +9.1012e+00 +2.8092e+00 -7.3584e+00
1925 +5.704568572e+02 +5.704568572e+02 +6.014368572e+02 +6.014368572e+02 +4.0161e+00 -6.6696e+00 -1.1759e+00 -2.7353e+00 -3.6593e+00 +5.3171e-01 -1.0896e+01 +1.4608e-01 -2.8484e+00 +1.1535e+00 +9.0064e-01 -3.1923e+00 +5.2875e+00 -6.8618e+00 +4.5569e+00 -2.5725e+00 +3.0978e+00 +4.8077e+00 +5.4258e+00 -3.0878e+00
2905 +3.895965716e+02 +3.895965716e+02 +4.205765716e+02 +4.205765716e+02 +6.9722e+00 -3.9319e+00 +1.4446e+00 -2.0979e+00 -1.8314e+00 +2.9169e+00 -6.3510e+00 +2.3048e+00 -1.5019e+00 +4.0213e-01 -1.7091e+00 -3.3739e+00 +3.5651e+00 -6.5612e+00 +2.0378e+00 -2.3190e+00 +1.6968e+00 +4.1277e+00 +1.2212e+00 -5.2423e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.077821319e+05 +3.077821319e+05 +3.076375919e+05 +3.076375919e+05 -1.4544e+00 -1.6290e+00 +3.3285e-01 -1.0594e+00 -1.2398e+00 +1.2105e+00 +4.6273e+00 +1.1675e+00 -1.6464e+00 +1.0803e+00 +1.4521e+00 -4.9603e+00 +2.7314e-01 -4.4185e+00 -1.0686e+00 +8.0941e-02 -4.7113e+00 -4.9061e+00 +2.0646e+00 -1.0224e+00
21 +8.801191821e+04 +8.801191821e+04 +8.786737821e+04 +8.786737821e+04 -2.5566e+00 +1.6211e+00 -2.3905e-01 +3.6681e-01 +8.8026e-01 +1.3998e+00 +3.7824e+00 +4.7989e+00 +4.6938e+00 +1.0626e+00 +3.0027e+00 +4.8970e+00 +4.0829e+00 -3.6007e+00 +1.8023e-01 +3.6749e+00 -1.4488e+00 +2.5447e+00 +3.6819e-01 +6.2705e-01
45 +6.219593057e+04 +6.219593057e+04 +6.205139057e+04 +6.205139057e+04 +3.9920e+00 -2.5764e+00 -2.3928e+00 -8.5948e-01 +8.5032e-01 +2.0848e+00 +2.7564e+00 +4.5423e+00 -2.3994e-01 +1.1041e+00 +4.4098e+00 +1.2743e+00 +9.9320e-01 -3.1207e-03 +4.9684e+00 -1.9084e-01 -3.0067e+00 +4.7946e+00 +2.9425e+00 -1.2567e+00
102 +3.473786215e+04 +3.473786215e+04 +3.459332215e+04 +3.459332215e+04 -2.5566e+00 +1.6211e+00 -2.3905e-01 +3.6681e-01 +8.8026e-01 +1.3998e+00 +2.9181e+00 +2.4265e+00 -1.2752e+00 +1.0626e+00 +5.8791e+00 +4.8970e+00 +4.0829e+00 -3.6007e+00 +5.3879e+00 +3.6749e+00 -1.4488e+00 +2.5447e+00 +3.6819e-01 +6.2705e-01
224 +1.366047714e+04 +1.366047714e+04 +1.351593714e+04 +1.351593714e+04 -5.0106e+00 -3.7621e+00 +2.5825e+00 +4.7317e-01 -6.9301e-01 +2.4128e+00 +1.7853e+00 +2.0839e+00 -4.8982e-01 +2.3114e+00 +6.7598e+00 +7.8476e-01 +4.8604e+00 -2.2617e+00 +5.9298e+00 +4.1336e+00 -1.5572e+00 +5.1861e+00 +4.5057e+00 +7.3663e-01
409 +1.929192689e+03 +1.929192689e+03 +1.784652689e+03 +1.784652689e+03 -1.0270e+01 -1.3239e+00 +2.8993e+00 -1.0105e-01 +1.4324e+00 +4.3410e+00 +5.1591e+00 +4.2956e+00 +4.6169e-01 +2.4779e+00 +1.0559e+01 +4.0667e+00 +2.2762e+00 -3.5367e+00 +7.4963e+00 +7.4057e+00 -5.8800e+00 +5.5281e+00 +3.8112e+00 +3.6079e+00
579 +8.604337644e+02 +8.604337644e+02 +7.158937644e+02 +7.158937644e+02 -2.7936e+00 -3.0695e+00 +9.6334e-01 +1.4649e+00 +4.9588e+00 +2.0194e+00 +3.2379e+00 +4.1837e+00 -9.3112e-01 +3.7109e-01 +7.5265e+00 +2.6061e+00 +6.3792e-01 -4.2527e+00 +5.4303e+00 +2.5836e+00 -3.5838e+00 +2.4813e+00 +7.4541e-01 +2.0333e-01
2401 +5.957102909e+02 +5.957102909e+02 +4.511702909e+02 +4.511702909e+02 -8.6446e+00 -6.4447e+00 -2.3579e-01 +1.8963e-01 +3.1596e+00 -7.9727e-01 +3.5497e+00 +2.7576e+00 +1.9014e+00 +4.3867e+00 +6.2030e+00 +4.4053e-01 +4.7885e+00 -2.6322e+00 +1.4226e+00 -2.8963e+00 -2.3496e+00 +2.1033e+00 +5.4319e+00 +1.7664e+00
3304 +3.709898146e+02 +3.709898146e+02 +2.264498146e+02 +2.264498146e+02 -6.0338e+00 -3.5367e+00 -1.5755e+00 +1.3315e+00 +6.3491e+00 -1.7718e+00 +2.2897e+00 +4.1928e+00 +1.6657e+00 -1.1359e+00 +4.8226e+00 +3.2271e+00 +1.9627e+00 -3.7251e+00 +3.6957e+00 -3.5578e-01 -1.1295e+00 +2.5171e+00 +6.8285e+00 +4.8061e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.149020616e+06 +2.149020616e+06 +2.148924126e+06 +2.148924126e+06 -4.7060e+00 -4.6642e+00 -3.3447e+00 -1.0514e-01 +4.1004e+00 -3.5477e+00 -4.3012e+00 +3.8264e+00 +3.0156e+00 +4.9339e+00 +3.0487e+00 -4.4532e+00 +5.9922e-01 -2.1445e+00 +4.3321e+00 +2.8932e+00 +1.8334e+00 +1.3183e+00 +4.7436e+00 +1.7185e+00
3 +1.051274728e+06 +1.051274728e+06 +1.051178238e+06 +1.051178238e+06 +3.1277e+00 +1.3727e+00 -2.3915e+00 -3.6278e+00 +1.2466e+00 +4.6275e+00 -2.5463e+00 -4.1010e+00 +2.3757e+00 -1.6559e+00 -1.3251e+00 -2.9428e+00 -1.5881e+00 -4.6756e+00 -3.3456e+00 -3.8934e+00 +2.3249e+00 -2.9234e+00 +1.0063e+00 +3.3858e+00
6 +5.803586853e+05 +5.803586853e+05 +5.802621953e+05 +5.802621953e+05 -4.7616e-01 -3.4987e+00 -4.6299e+00 +3.9458e-01 -4.7873e-01 +8.1349e-01 +4.3332e+00 +1.2525e+00 -3.1634e+00 -2.1597e-01 -3.3767e-01 +3.7875e+00 -7.0155e-01 +2.3771e+00 +4.3245e+00 -6.3368e-01 -4.2286e+00 -6.3542e-01 -2.0962e+00 +5.7503e-01
42 +2.759806373e+05 +2.759806373e+05 +2.758841473e+05 +2.758841473e+05 -1.6315e+00 +1.0810e+00 +1.3791e+00 +1.9185e+00 -3.6438e+00 +3.4538e+00 -2.6195e+00 -9.0237e-01 +2.9571e+00 -6.3240e-01 +3.3912e+00 -1.6388e+00 +3.9591e+00 +4.5996e+00 +4.0602e+00 -4.1526e+00 -2.7714e+00 -4.5245e+00 +2.2495e+00 -1.0224e+00
174 +1.885288304e+05 +1.885288304e+05 +1.884323404e+05 +1.884323404e+05 -3.4616e+00 +2.6647e-01 +1.3637e+00 -3.8154e+00 -1.7424e+00 +4.8757e+00 +3.2785e+00 +1.3808e+00 +1.3313e+00 -2.7647e+00 +5.7200e+00 -2.4177e+00 +2.3561e+00 +5.3392e-01 +4.2823e+00 -4.3784e+00 -7.6469e+00 -7.9522e+00 +2.4481e+00 -4.4615e+00
201 +1.510657344e+05 +1.510657344e+05 +1.509692444e+05 +1.509692444e+05 -6.8047e+00 +2.2144e+00 +8.2429e-01 -1.5003e+00 -6.1031e+00 +8.4329e+00 +1.6655e+00 +5.4467e+00 +1.5105e+00 +2.0746e-01 +4.0637e+00 -6.5373e+00 +3.5726e+00 -1.8588e-01 +5.2075e+00 -5.9557e+00 -5.0320e+00 -3.9258e+00 +5.7328e+00 -3.6042e+00
403 +1.722543828e+04 +1.722543828e+04 +1.712894828e+04 +1.712894828e+04 -7.5414e+00 +4.1388e+00 -5.6342e+00 +1.8047e+00 -7.8604e+00 +1.7771e+01 +2.2479e-01 +6.9231e+00 -4.5998e+00 +3.9775e-01 +7.3650e+00 -2.8723e+00 +4.0343e+00 -2.4770e+00 +1.0691e+01 -7.1365e+00 -8.2340e+00 -1.8551e+00 +1.1532e+01 -4.3144e+00
568 +1.041306749e+04 +1.041306749e+04 +1.031657749e+04 +1.031657749e+04 -1.0144e+01 +7.1197e+00 -5.8822e+00 -2.1962e+00 -9.6180e+00 +1.7726e+01 +8.3001e-01 +4.1186e+00 -1.3737e+00 +1.4249e+00 +7.5729e+00 -8.8313e+00 +4.9232e+00 -4.8432e+00 +7.3490e+00 -7.0150e+00 -7.1277e+00 +5.7199e-01 +1.7539e+01 -4.9738e+00
579 +2.770580706e+03 +2.770580706e+03 +2.674090706e+03 +2.674090706e+03 -8.4022e+00 +5.5053e+00 -6.6198e+00 -5.9018e-01 -6.4616e+00 +1.9072e+01 +2.4181e+00 +9.5309e+00 -2.9511e+00 -1.6526e+00 +1.3600e+01 -1.3576e+01 +1.0069e+01 +4.5704e+00 +1.3246e+01 -7.9874e+00 -1.0753e+01 -2.5798e+00 +7.3443e+00 -6.1461e+00
583 +2.486466099e+03 +2.486466099e+03 +2.389976099e+03 +2.389976099e+03 -7.4368e+00 +8.7253e+00 -7.6927e+00 -2.0310e-01 -1.0865e+01 +2.4610e+01 +1.6185e+00 +8.5744e+00 -6.8688e+00 +9.6283e-01 +1.1392e+01 -3.7993e+00 +1.2003e+01 -2.6495e+00 +1.5354e+01 -7.6969e+00 -9.1127e+00 -5.1695e+00 +1.5836e+01 -8.9991e+00
809 +1.471004205e+03 +1.471004205e+03 +1.374514205e+03 +1.374514205e+03 -9.3898e+00 +4.7632e+00 -8.2007e+00 +4.8844e+00 -6.3107e+00 +2.0630e+01 +7.0900e-01 +3.7944e+00 -7.2198e+00 +3.4829e-01 +7.3955e+00 -3.4267e+00 +8.5431e+00 +7.6182e-01 +8.5592e+00 -1.0085e+01 -3.4617e+00 -1.2878e+00 +1.2749e+01 -1.0812e+00
1704 +9.575906373e+02 +9.575906373e+02 +8.611006373e+02 +8.611006373e+02 -8.3251e+00 +7.5593e+00 -2.4040e+00 -6.0938e+00 -7.5582e+00 +1.4699e+01 +3.7607e+00 +5.9474e+00 -7.6327e+00 -3.8228e+00 +2.1136e+00 -2.0398e+00 -3.6355e-01 -7.5591e+00 +4.7771e+00 -1.3261e+01 -3.4752e+00 +1.3533e+00 +1.2949e+01 +1.7939e-02
3102 +5.647097042e+02 +5.647097042e+02 +4.682197042e+02 +4.682197042e+02 -7.8399e+00 +7.0749e-01 -3.5930e+00 -3.2649e+00 -7.1141e+00 +7.6398e+00 +3.7004e+00 +3.2377e+00 -4.4643e+00 -2.9550e+00 +2.9650e+00 -1.5870e+00 +2.4146e+00 +2.7097e-01 +6.0793e+00 -9.4607e+00 -1.8294e+00 +2.9046e-01 +5.9305e+00 -7.1766e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.186801251e+05 +5.186801251e+05 +5.196801251e+05 +5.196801251e+05 +4.7106e+00 -4.6903e+00 -2.7086e+00 +2.8196e+00 -5.2224e-01 +2.7936e+00 +2.2171e+00 +9.4600e-01 -2.3718e+00 +2.5180e+00 -1.2002e+00 -4.1846e+00 -1.2404e+00 -2.5658e+00 +3.6767e+00 +2.1784e+00 -4.4364e+00 -1.3706e+00 +4.5313e+00 -3.5558e+00
10 +3.102498292e+05 +3.102498292e+05 +3.112498292e+05 +3.112498292e+05 -4.2971e+00 +2.6952e+00 +4.0312e+00 +8.0096e-01 -3.3023e+00 +7.6090e-01 +3.9854e+00 -1.5779e-01 +4.2914e+00 -1.3018e+00 +9.7207e-01 -2.9513e+00 +8.2538e-01 -3.6373e+00 +3.3605e+00 +3.7843e-02 -2.5833e+00 +4.8051e+00 -8.1503e-01 +1.6851e+00
71 +1.827100266e+05 +1.827100266e+05 +1.837100266e+05 +1.837100266e+05 +6.9662e-01 +4.0739e+00 +2.6269e+00 -6.2310e-01 +3.1809e+00 -4.1971e+00 +4.2588e+00 -2.1150e+00 -7.4761e-01 -1.3458e+00 -4.0784e+00 +3.8224e+00 -4.6902e+00 -4.0588e+00 -1.2133e+00 -6.1380e-01 +9.7787e-01 +1.3584e+00 +1.1791e+00 -2.2194e+00
216 +1.156067048e+05 +1.156067048e+05 +1.166067048e+05 +1.166067048e+05 +3.2138e+00 +9.9201e-01 +1.4821e+00 +2.2065e-01 +5.0331e+00 -4.9937e+00 +3.6102e+00 -3.6932e+00 +1.8729e+00 -1.3914e+00 -2.6449e-01 +2.3457e+00 +4.3882e+00 -3.8525e+00 +3.6511e+00 -1.3788e+00 +1.6735e+00 +1.5460e+00 +1.5929e+00 +1.9378e+00
503 +9.288086198e+04 +9.288086198e+04 +9.388086198e+04 +9.388086198e+04 -4.0177e+00 +2.2863e+00 +3.7790e+00 +1.1213e+00 +1.6927e+00 -5.7452e+00 +2.2993e+00 -6.3411e+00 +1.7363e+00 -4.5078e-01 -9.0692e+00 -2.2722e+00 -1.9388e-01 -2.5243e+00 +2.1597e+00 -1.2767e+00 -2.6917e-01 -1.2815e+00 +2.3210e+00 +1.0187e+00
704 +3.341685237e+04 +3.341685237e+04 +3.441685237e+04 +3.441685237e+04 +2.9409e+00 +1.3321e-01 +4.0658e+00 +1.6849e+00 +1.8646e+00 -1.7436e+00 +1.5786e-01 -1.9360e+00 -3.0769e-01 +4.9486e+00 -3.1839e+00 +3.7570e-02 -3.0471e-01 +5.4745e-01 +2.5433e+00 -6.1404e+00 +5.7544e-02 +4.3096e+00 -2.6256e+00 -1.7415e-01
905 +1.413565260e+04 +1.413565260e+04 +1.513565260e+04 +1.513565260e+04 -1.1028e+00 +3.4078e+00 +5.1969e+00 +4.1831e+00 +5.2282e+00 -3.2708e+00 +1.0505e+01 -3.2576e+00 +7.4841e+00 +7.3433e+00 -3.0235e+00 -4.0085e+00 -3.6067e+00 -4.0664e+00 +3.0098e+00 -1.0119e+01 -1.4573e+00 +1.8422e+00 -6.1993e-01 +3.9243e+00
1060 +3.434649565e+03 +3.434649565e+03 +4.434649565e+03 +4.434649565e+03 -2.0627e+00 +1.4866e+00 +3.5302e+00 +2.9320e-01 -1.1894e+00 -4.8227e+00 +1.3159e+01 -6.3711e+00 +4.9799e+00 +7.0116e+00 -5.0609e+00 -5.5282e+00 +5.5194e-01 -3.5079e+00 +6.3165e+00 -7.8362e+00 -6.6578e+00 +3.4092e+00 -9.5599e-01 -9.2739e-02
1100 +1.770822851e+03 +1.770822851e+03 +2.770822851e+03 +2.770822851e+03 -8.4678e+00 +5.0445e+00 +2.2221e+00 +4.4927e+00 +4.7066e+00 -5.2544e+00 +1.6285e+01 -7.0746e+00 +6.0351e+00 +9.7124e+00 -4.8237e+00 -4.7999e+00 +5.9777e+00 -7.4903e+00 +1.5818e+00 -1.0556e+01 -2.6088e+00 +4.3607e+00 +2.4966e+00 -1.8577e+00
1422 +1.565156567e+03 +1.565156567e+03 +2.565156567e+03 +2.565156567e+03 +5.3155e-01 +5.0628e+00 +5.4947e+00 -8.4442e-01 +6.7458e+00 -8.5090e+00 +1.0371e+01 -8.0736e+00 +3.8792e+00 +6.6069e+00 -1.9640e+01 +7.9540e+00 +4.8623e+00 +1.8736e+00 +6.7344e+00 -1.1127e+01 +6.0762e-01 +9.5128e+00 -4.6544e+00 -6.1562e+00
1650 +9.170109591e+02 +9.170109591e+02 +1.917010959e+03 +1.917010959e+03 +6.2240e-01 -6.3006e-01 +7.9291e+00 -3.5998e-01 +8.1021e+00 +1.1094e+00 +1.0306e+01 -4.4823e+00 +6.3748e+00 +7.2418e+00 -1.2525e+01 -2.8388e+00 +1.6075e+00 +8.4552e+00 +6.1495e+00 -3.9073e+00 -2.6524e+00 +9.3456e+00 +3.4866e+00 +1.7829e+00
3559 +5.710721725e+02 +5.710721725e+02 +1.571072172e+03 +1.571072172e+03 -7.9988e-01 -8.5762e-02 +3.5644e+00 -1.7301e+00 +1.1361e+01 -2.8511e-01 +8.0359e+00 -4.9041e+00 +2.1180e+00 +3.0988e+00 -6.9884e+00 -1.9513e+00 +8.7660e-01 +3.0488e+00 +6.2314e+00 -2.8175e+00 -2.9893e+00 +7.8744e+00 -1.6838e-01 +5.6300e+00
4709 +3.004793365e+02 +3.004793365e+02 +1.300479336e+03 +1.300479336e+03 +1.2707e+00 +2.7162e+00 +2.2401e+00 +2.9744e-01 +8.9838e+00 -3.1985e+00 +2.5551e+00 -4.7125e+00 -1.8311e+00 +2.6200e+00 -8.8087e+00 +2.6344e+00 -1.6665e+00 -2.3929e+00 +4.2707e+00 -9.5956e-02 +3.1091e-01 +4.8056e+00 +1.3343e+00 +1.0405e+00
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.444534038e+06 +1.444534038e+06 +1.444379278e+06 +1.444379278e+06 +1.6378e+00 +2.5924e+00 +2.3014e+00 +6.4483e-01 -3.6726e-01 +4.3312e+00 +4.3620e-01 +2.1093e+00 -4.2202e+00 +1.2690e+00 -3.1282e+00 -2.5995e+00 -4.9988e+00 +1.1938e+00 +2.1464e+00 -1.1132e+00 -1.3433e+00 +5.1531e-01 +2.4770e+00 +4.8282e+00
4 +9.200817824e+05 +9.200817824e+05 +9.199270224e+05 +9.199270224e+05 +4.9717e+00 +4.7583e+00 +6.9233e-01 -1.2609e+00 +3.8678e+00 -2.2728e+00 +4.9751e+00 -2.7558e+00 -1.8360e+00 +2.8710e+00 +4.7943e+00 -3.9058e+00 +3.8832e+00 +4.2328e+00 +2.9720e+00 -2.6940e+00 -2.1029e+00 +4.0243e+00 -1.9168e+00 -4.1542e+00
5 +5.413819058e+05 +5.413819058e+05 +5.412271458e+05 +5.412271458e+05 -1.2498e+00 +1.9698e+00 -8.8858e-01 -1.0936e+00 +3.1794e+00 +1.1627e+00 +3.2224e+00 +1.4118e+00 -3.8055e+00 +4.1554e-01 +1.9126e+00 -4.1789e-02 -4.2887e+00 -1.9760e+00 -2.5505e+00 +3.8062e+00 -4.7045e+00 -3.3585e+00 +3.5903e+00 +3.8079e+00
17 +2.317811469e+05 +2.317811469e+05 +2.316263869e+05 +2.316263869e+05 +3.2726e+00 -3.1958e+00 -1.5998e-01 -3.6379e+00 -1.3111e+00 -8.1596e-01 +4.0110e+00 +3.2702e+00 -3.5332e+00 +1.9583e-01 +4.5383e+00 +4.7989e+00 -4.7073e+00 -3.6603e+00 -1.9758e+00 -2.7799e+00 +9.6457e-01 -4.7201e+00 -2.9516e+00 -4.0125e+00
408 +7.950354075e+04 +7.950354075e+04 +7.934878075e+04 +7.934878075e+04 +6.9109e+00 +3.9496e+00 +1.7837e+00 -2.9796e+00 -1.1788e+00 -2.9436e+00 +5.6636e+00 +4.7760e+00 -1.4166e+00 -2.8591e-01 -2.8814e-01 -1.0281e+00 +2.9824e+00 -5.6390e+00 -1.9389e+00 -4.7799e+00 -3.7588e+00 +2.1441e+00 +3.3998e+00 -7.5970e+00
