% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
545 +3.896563834e+00 +3.896563834e+00 +1.234365638e+02 +1.234365638e+02 +1.8591e+00 -9.3958e-02 -1.1200e+00 -3.4574e-02 +4.1470e+00 -1.1100e+00 +4.5689e+00 +4.2497e+00 +6.5117e-01 +3.0693e-01 -1.6150e+00 +3.1566e-01 +1.1321e+00 -3.0821e+00 -2.1858e+00 -9.1760e-01 +6.7780e-01 -5.0000e+00 +6.6886e-01 +8.7549e-01
2653 +2.440490356e+00 +2.440490356e+00 +1.219804904e+02 +1.219804904e+02 +1.7605e+00 +5.6330e-01 -1.6983e+00 -8.0202e-01 +4.2300e+00 -1.5807e+00 +1.9026e+00 +3.4027e+00 +5.0223e-01 -1.1301e+00 -1.0511e-01 -4.8488e-01 +2.6839e-01 -2.5725e+00 -2.5925e+00 -2.6845e+00 +9.2857e-01 -4.3975e+00 +3.8394e-01 +2.0260e+00
4717 +1.409753745e+00 +1.409753745e+00 +1.209497537e+02 +1.209497537e+02 +1.6539e+00 +8.8690e-01 -3.0348e+00 -3.9122e-01 +4.2380e+00 -1.2633e+00 +3.2955e+00 +3.6392e+00 +2.6965e-01 -1.3189e+00 -5.7884e-02 -7.7496e-01 +2.0398e+00 -2.4407e+00 -2.9905e+00 -2.5642e+00 +9.3415e-01 -3.0512e+00 +6.8166e-01 +2.5737e+00
6771 +9.859072641e-01 +9.859072641e-01 +1.205259073e+02 +1.205259073e+02 +1.6145e+00 +7.6078e-01 -3.1987e+00 -5.3358e-01 +4.1087e+00 -1.5667e+00 +3.2441e+00 +3.6390e+00 +4.4346e-01 -1.1633e+00 -7.2596e-01 -1.3398e+00 +1.7538e+00 -2.2857e+00 -2.6842e+00 -1.9482e+00 +9.9260e-01 -2.8691e+00 +6.7096e-01 +2.5282e+00
9918 +6.036895098e-01 +6.036895098e-01 +1.201436895e+02 +1.201436895e+02 +1.5237e+00 +9.6415e-01 -3.0931e+00 -4.7796e-01 +4.1096e+00 -1.3671e+00 +3.6558e+00 +3.6049e+00 -1.2352e-01 -1.1984e+00 -4.2342e-01 -9.4542e-01 +1.8794e+00 -2.2238e+00 -3.0534e+00 -2.1935e+00 +1.0701e+00 -3.0559e+00 +8.2061e-01 +2.3779e+00
27402 +3.978657613e-01 +3.978657613e-01 +1.199378658e+02 +1.199378658e+02 +1.5949e+00 +9.9401e-01 -3.0944e+00 -4.8848e-01 +4.0625e+00 -1.3509e+00 +3.6202e+00 +3.5502e+00 -1.3255e-01 -1.1394e+00 -4.1719e-01 -9.0245e-01 +1.8507e+00 -2.2269e+00 -3.0619e+00 -2.1010e+00 +1.0715e+00 -3.0567e+00 +8.8884e-01 +2.4235e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.059971433e+01 +3.059971433e+01 +1.004297143e+02 +1.004297143e+02 -1.5000e+00 +3.4884e+00 +3.2288e+00 -1.7668e+00 -4.0889e+00 +1.2283e+00 -3.0187e+00 +1.6182e+00 -1.9982e+00 +4.1908e+00 -1.8518e-02 +2.8787e-01 -4.6047e+00 -8.7774e-01 +2.1485e+00 -1.3200e+00 -4.3518e+00 -4.5565e+00 +3.9052e+00 -1.1604e+00
2 +1.787871600e+01 +1.787871600e+01 +8.770871600e+01 +8.770871600e+01 +2.3745e+00 +2.2283e+00 -3.5273e+00 +2.2201e+00 -3.0223e+00 +4.5955e+00 -7.5263e-01 +3.2935e+00 +4.4045e+00 +1.5780e+00 -2.5962e+00 +2.1537e+00 -5.8049e-01 +1.3564e+00 +1.3177e+00 -8.9756e-01 -4.7987e+00 -2.5133e+00 +3.2261e+00 -8.6607e-01
41 +1.385707042e+01 +1.385707042e+01 +8.368707042e+01 +8.368707042e+01 +1.6989e+00 -1.5116e+00 -1.7712e+00 -8.1019e-01 +9.1111e-01 -1.9818e+00 +1.3082e+00 +5.0000e+00 -1.4053e-01 -1.4280e-01 -3.3035e+00 -2.7894e-01 +3.9532e-01 +9.4040e-01 -2.8515e+00 +3.0586e+00 -5.2966e-01 -5.0000e+00 +5.0000e+00 -3.8166e+00
200 +9.875417999e+00 +9.875417999e+00 +7.970541800e+01 +7.970541800e+01 +1.2460e+00 -5.9263e-01 -1.6712e+00 +1.8321e+00 +3.6935e+00 +6.1823e-01 -2.7439e-01 +5.0000e+00 +0.0000e+00 -4.3342e-01 -1.7071e+00 -2.9041e+00 +0.0000e+00 +5.0000e+00 -1.4189e+00 +1.1832e+00 -2.0423e+00 -4.4544e+00 +3.5558e+00 -2.9434e+00
603 +6.051369671e+00 +6.051369671e+00 +7.588136967e+01 +7.588136967e+01 -4.2875e+00 -9.9647e-01 -2.0118e+00 -8.6627e-01 +2.5736e+00 +8.2608e-01 -2.1970e-01 +5.0000e+00 +9.5517e-01 +3.9542e-01 -1.8561e+00 -1.1624e+00 +9.1007e-01 +3.5018e+00 -1.2878e-01 +2.6905e+00 -1.2740e+00 -3.7947e+00 +4.2267e+00 -2.0901e+00
2415 +3.971279484e+00 +3.971279484e+00 +7.380127948e+01 +7.380127948e+01 -3.6837e+00 -9.1256e-01 -9.4603e-01 -1.7179e+00 +1.6557e+00 +3.5300e+00 -5.9159e-01 +5.0000e+00 +3.0090e-01 +1.0503e-01 -2.4272e+00 -6.5699e-01 -3.6577e-01 +3.1224e+00 -4.2766e-01 +7.3500e-01 +1.8414e-01 -3.0907e+00 +4.8777e+00 -1.4014e+00
5388 +2.477774190e+00 +2.477774190e+00 +7.230777419e+01 +7.230777419e+01 -3.8318e+00 -3.0413e-01 -9.9056e-01 -2.5289e+00 +1.2811e+00 +3.2634e+00 -5.0874e-01 +5.0000e+00 +6.2540e-01 +3.8750e-01 -9.3010e-01 -1.1810e+00 -1.1417e-01 +3.4833e+00 -1.6088e-01 +2.4149e-01 +9.2683e-02 -3.4661e+00 +4.7896e+00 -8.5038e-01
9687 +1.581389110e+00 +1.581389110e+00 +7.141138911e+01 +7.141138911e+01 -3.5989e+00 -2.7248e-01 -9.9869e-01 -2.4658e+00 +1.2896e+00 +3.2608e+00 -5.1046e-01 +5.0000e+00 +6.0282e-01 +3.6281e-01 -7.9678e-01 -1.0836e+00 -2.4672e-01 +3.5396e+00 -6.9291e-02 +3.2723e-01 +3.0143e-01 -3.4556e+00 +4.7927e+00 -9.6506e-01
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.198940550e+01 +3.198940550e+01 +3.205940550e+01 +3.205940550e+01 +4.0767e+00 +5.1162e-01 +6.2129e-01 +4.7995e+00 -2.0597e-01 -2.5585e+00 -2.7223e+00 +2.8563e+00 -1.8132e+00 -4.6032e+00 -4.8948e+00 +4.3652e+00 -3.9783e+00 -4.0617e+00 -5.3450e-01 -3.7155e+00 -3.9246e+00 +3.3222e+00 -4.1522e+00 +3.9842e+00
3 +1.790520333e+01 +1.790520333e+01 +1.797520333e+01 +1.797520333e+01 +1.3969e+00 +3.3986e-01 +2.7735e+00 +5.6779e-01 -2.2303e+00 +8.5444e-01 -4.6992e+00 -2.2806e+00 -3.3035e+00 +2.1700e+00 +4.8910e+00 +1.3688e+00 -2.2640e+00 +1.7264e-01 -6.1851e-01 -2.6178e+00 -2.1774e+00 -7.0942e-01 +2.0797e+00 +1.1009e+00
41 +1.436555257e+01 +1.436555257e+01 +1.443555257e+01 +1.443555257e+01 +8.5589e-01 +1.8749e+00 +3.6374e+00 +1.0162e+00 -2.5882e+00 +1.6896e+00 -2.4786e+00 -2.1437e+00 -2.0914e+00 -2.7180e+00 +1.0520e-01 +4.1560e+00 +9.8090e-01 -3.5024e+00 -2.4267e-01 -6.1912e-01 -5.0000e+00 -1.6778e+00 +8.4781e-01 +3.7142e+00
383 +9.195287243e+00 +9.195287243e+00 +9.265287243e+00 +9.265287243e+00 +2.0067e+00 +1.5767e+00 -1.2229e+00 -7.9043e-01 -2.3386e+00 +1.5611e+00 -1.1457e+00 -1.9329e+00 -1.4869e+00 +0.0000e+00 +4.4991e+00 +3.2573e+00 +3.1190e-01 -2.5036e+00 +4.6274e-01 +1.9831e+00 -9.9155e-01 -1.7621e+00 -1.4324e+00 +4.2659e+00
642 +6.300599864e+00 +6.300599864e+00 +6.370599864e+00 +6.370599864e+00 +1.7516e+00 -4.7861e-01 +1.8692e+00 -1.0237e+00 -6.1915e-02 +2.7654e-01 +4.0391e+00 -3.8969e+00 -1.8605e+00 +2.3790e+00 +3.3856e+00 +2.9329e+00 +8.8060e-01 -4.6642e+00 +1.6334e+00 +3.3681e+00 -4.3577e+00 -3.1279e+00 -4.4989e+00 +3.5971e+00
1290 +3.631617500e+00 +3.631617500e+00 +3.701617500e+00 +3.701617500e+00 +4.2016e+00 -1.7300e+00 +3.5450e+00 -2.2145e+00 +1.7930e+00 +2.8768e+00 +2.7842e+00 -1.3717e+00 -5.3474e-01 +1.2896e+00 +3.0345e+00 +3.6686e+00 +5.0000e+00 -4.7435e+00 +1.9243e+00 +2.9563e+00 -1.4974e+00 -9.2188e-01 -5.0000e+00 +4.3424e+00
2723 +2.358174711e+00 +2.358174711e+00 +2.428174711e+00 +2.428174711e+00 +3.9382e+00 -1.6991e+00 +2.8490e+00 -3.4527e+00 +8.5605e-01 +1.5915e+00 +4.8977e+00 -5.6752e-01 -1.0770e+00 -9.7467e-01 +3.3582e+00 +3.4352e+00 +3.9666e+00 -4.8547e+00 +1.9457e+00 +2.6450e+00 -1.0875e+00 -1.1989e+00 -5.0000e+00 +4.1794e+00
15667 +1.457623235e+00 +1.457623235e+00 +1.527623235e+00 +1.527623235e+00 +3.9912e+00 -1.6963e+00 +2.5254e+00 -3.5555e+00 +1.1993e+00 +1.8394e+00 +4.9190e+00 -5.9516e-01 -9.2157e-01 -5.2258e-01 +3.6693e+00 +3.4562e+00 +3.9069e+00 -4.4955e+00 +2.0793e+00 +2.5183e+00 -1.0474e+00 -9.0847e-01 -5.0000e+00 +3.9978e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.133788946e+02 +1.133788946e+02 +1.183388946e+02 +1.183388946e+02 -7.0163e-01 -2.2768e+00 +2.2660e+00 +4.1729e+00 +4.1510e+00 -3.1179e+00 +1.8258e+00 +3.9263e+00 +1.4705e+00 +1.0281e+00 +4.9578e+00 +4.3527e+00 +1.9760e+00 +2.5141e+00 -1.6845e+00 +2.7113e+00 +1.0492e+00 +8.2775e-02 +4.6636e+00 +3.9278e+00
2 +4.215202795e+01 +4.215202795e+01 +4.711202795e+01 +4.711202795e+01 -1.2107e+00 -3.1006e+00 -2.7343e+00 -3.7910e+00 +2.4796e+00 -1.9566e+00 -3.3873e+00 -3.2083e+00 -4.7332e+00 -4.8241e-01 +4.2736e+00 -9.2995e-01 +2.7863e+00 -2.2864e+00 +3.8454e+00 +2.0332e+00 +1.3930e+00 +3.2239e+00 -1.4959e+00 +1.7686e+00
4 +3.837578257e+01 +3.837578257e+01 +4.333578257e+01 +4.333578257e+01 +1.9023e+00 +3.6609e+00 -1.3055e+00 +2.5141e+00 -4.4350e+00 +3.2282e+00 -1.1028e+00 +3.0535e+00 +3.2699e+00 +1.6252e+00 +4.3348e+00 +2.1238e+00 +4.9369e+00 -3.1343e+00 -7.8149e-01 -7.4785e-01 +4.1099e+00 -8.5016e-01 -1.3407e+00 +2.8406e+00
14 +2.508815252e+01 +2.508815252e+01 +3.004815252e+01 +3.004815252e+01 +4.4257e+00 +3.4143e+00 +4.5337e+00 +3.8320e+00 +4.5881e-01 -2.7959e-01 -2.5523e+00 -4.4037e+00 -4.5688e+00 -8.2401e-01 +3.1130e-01 +2.4403e+00 +1.9154e+00 +3.3793e+00 +4.5147e+00 -1.0087e+00 +3.2224e+00 -2.5101e+00 -4.8209e+00 +2.4255e+00
175 +1.437851345e+01 +1.437851345e+01 +1.933851345e+01 +1.933851345e+01 +8.0965e-01 -2.3849e+00 +8.1297e-01 -4.4263e+00 -7.9578e-01 +2.6867e+00 -4.3223e+00 -1.0168e+00 -5.0000e+00 -4.2496e+00 -3.2179e+00 -1.2595e+00 +0.0000e+00 +1.6106e+00 -1.8080e+00 -3.0343e+00 +4.6030e+00 -4.3283e+00 -3.7881e+00 -6.6923e-01
401 +8.918524205e+00 +8.918524205e+00 +1.387852420e+01 +1.387852420e+01 +4.4685e+00 -3.0774e+00 +4.0079e+00 -4.7225e+00 -3.5027e+00 -1.1181e+00 -2.1804e+00 +3.8359e+00 -3.3265e+00 -3.3868e+00 -2.4430e+00 +8.2010e-01 -3.4796e+00 -9.0626e-01 +1.0353e+00 -5.0000e+00 +3.6244e+00 -5.0000e+00 +1.0396e+00 -2.9450e-01
694 +6.101185015e+00 +6.101185015e+00 +1.106118502e+01 +1.106118502e+01 +4.9671e+00 -7.0478e-01 +1.1905e+00 -5.0000e+00 -4.8834e+00 -2.1942e+00 +1.0665e-01 +4.6082e+00 -3.4351e+00 -3.4104e+00 -2.2571e+00 +2.5748e+00 +0.0000e+00 -2.0813e-01 +2.0357e+00 -4.8262e+00 +4.7504e+00 -3.8659e+00 -3.5490e-01 +3.3056e-01
1213 +3.526356052e+00 +3.526356052e+00 +8.486356052e+00 +8.486356052e+00 +4.9999e+00 +8.1952e-01 +1.2955e+00 -3.2355e+00 -4.4582e+00 -2.8101e+00 +1.6683e+00 +3.3239e+00 -3.1309e+00 -3.8046e+00 -1.4120e+00 +3.4884e+00 -2.0855e+00 +1.2053e+00 +1.5197e+00 -4.8591e+00 +3.8745e+00 -3.6285e+00 -1.5888e+00 +1.1082e+00
4517 +2.420023185e+00 +2.420023185e+00 +7.380023185e+00 +7.380023185e+00 +5.0000e+00 +1.2135e+00 -2.3916e-01 -3.5656e+00 -4.3165e+00 -2.4195e+00 +1.3348e+00 +3.6402e+00 -3.3589e+00 -3.9280e+00 -8.7427e-01 +2.8249e+00 -1.8979e+00 +9.6145e-01 +2.3716e+00 -4.7042e+00 +4.0020e+00 -2.5196e+00 -1.6294e+00 +4.2309e-01
8344 +1.559217285e+00 +1.559217285e+00 +6.519217285e+00 +6.519217285e+00 +5.0000e+00 +1.5349e+00 -4.2008e-01 -3.9520e+00 -4.2740e+00 -2.4148e+00 +1.3999e+00 +3.5000e+00 -3.3529e+00 -3.8885e+00 -1.9487e+00 +2.8672e+00 -1.8527e+00 +1.0760e+00 +2.3380e+00 -4.6898e+00 +3.9531e+00 -2.8698e+00 -8.7040e-01 +3.1815e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.447135817e+01 +4.447135817e+01 +2.367713582e+02 +2.367713582e+02 -4.3480e+00 -2.9582e+00 -9.0918e-01 +4.6823e+00 -2.6882e+00 +2.4455e+00 +6.5914e-01 +4.0513e+00 +8.1341e-03 +7.7957e-01 -3.3727e+00 -3.8770e+00 -3.6786e+00 +7.5810e-01 -1.3432e+00 -1.1323e+00 +4.4261e+00 +1.2845e-02 +4.6630e+00 -2.9973e+00
2 +1.769345194e+01 +1.769345194e+01 +2.099934519e+02 +2.099934519e+02 +9.1427e-02 -1.9729e+00 -1.9625e+00 -3.4658e+00 -3.8846e+00 -2.6845e+00 +4.9878e+00 +4.1634e+00 -8.9427e-01 +7.4124e-01 -1.3179e+00 -3.6059e+00 -4.8519e+00 -1.0492e+00 +4.4838e+00 -5.3098e-01 +8.3206e-01 -2.1241e+00 -2.9257e+00 +2.6544e+00
65 +1.380327477e+01 +1.380327477e+01 +2.061032748e+02 +2.061032748e+02 -3.7758e+00 -1.0520e+00 +1.5941e+00 -4.8479e-01 -3.8123e+00 -1.6515e+00 -1.0273e+00 -2.3173e-01 +7.0076e-01 +1.7113e+00 +1.1570e+00 -2.7083e+00 -5.0000e+00 -3.9734e+00 +3.1294e+00 -4.0482e+00 +4.5785e+00 -1.9433e+00 +2.7285e-01 -7.2785e-01
126 +8.770969417e+00 +8.770969417e+00 +2.010709694e+02 +2.010709694e+02 -3.3551e+00 -8.0759e-01 +5.0459e-01 -2.5234e+00 -4.0287e+00 -1.2377e+00 +8.7204e-01 +1.2723e+00 +3.0313e+00 -1.7256e+00 +1.9500e+00 +9.3256e-02 -2.0888e+00 +1.1113e+00 +7.0351e-01 -2.5233e+00 +3.8674e+00 -2.2072e+00 -9.9579e-01 +1.9259e+00
302 +5.215215343e+00 +5.215215343e+00 +1.975152153e+02 +1.975152153e+02 -4.0563e+00 +1.7103e+00 -1.7300e+00 -3.2231e+00 -2.6343e+00 -5.0825e-01 +1.9028e-01 +2.9055e+00 +4.7787e+00 -4.7643e-02 +2.4025e+00 +4.7517e-01 -1.3636e+00 -2.4186e+00 +2.4874e+00 -4.5992e+00 +3.4581e+00 +2.8104e+00 -1.7211e+00 +1.9312e+00
1285 +3.596568986e+00 +3.596568986e+00 +1.958965690e+02 +1.958965690e+02 -4.9581e+00 +5.0000e+00 -2.5473e+00 -1.4256e+00 -4.4112e+00 -2.7173e+00 +4.8604e-01 +1.4063e+00 +4.2205e+00 +1.7794e+00 +3.2655e+00 +2.4104e+00 -2.1137e+00 -3.0065e+00 +1.4834e+00 -3.4146e+00 +3.2721e+00 -6.5504e-01 -1.9374e+00 +1.8430e+00
2418 +1.923963203e+00 +1.923963203e+00 +1.942239632e+02 +1.942239632e+02 -3.1080e+00 +4.1181e+00 -2.6458e+00 -4.4717e-01 -4.5636e+00 +4.8552e-01 -7.8401e-01 +2.0269e+00 +2.8509e+00 +1.3349e+00 +2.5026e+00 +2.6497e-02 -2.0567e+00 -1.6374e+00 +1.6227e+00 -4.4417e+00 +2.6415e+00 -3.1043e+00 -1.7448e+00 +1.6498e+00
4695 +1.538410242e+00 +1.538410242e+00 +1.938384102e+02 +1.938384102e+02 -3.2505e+00 +4.0165e+00 -2.6508e+00 -4.7366e-01 -4.7064e+00 +1.7495e-01 +3.1861e-01 +2.1607e+00 +2.9327e+00 +8.6341e-01 +2.5856e+00 +5.4694e-01 -2.9138e+00 -1.0611e+00 +1.7644e+00 -4.5126e+00 +2.5798e+00 -2.9933e+00 -2.1787e+00 +1.8931e+00
16622 +9.954752308e-01 +9.954752308e-01 +1.932954752e+02 +1.932954752e+02 -3.2282e+00 +4.6219e+00 -2.2776e+00 -5.0030e-01 -4.1028e+00 +1.9749e-01 +2.8746e-01 +2.1210e+00 +2.6192e+00 +1.0936e+00 +2.7667e+00 +1.1296e+00 -2.5973e+00 -7.3583e-01 +1.4015e+00 -4.5601e+00 +2.1464e+00 -2.2769e+00 -1.6595e+00 +1.5402e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.638181455e+01 +2.638181455e+01 +7.609181455e+01 +7.609181455e+01 +3.4916e+00 +7.3153e-01 -9.0750e-01 +5.5970e-01 -1.1965e+00 -4.6396e-02 -2.8041e+00 -2.1098e+00 +1.3273e+00 +1.3207e-01 -3.6463e+00 -1.6841e+00 -3.0608e+00 +2.9464e+00 -4.8991e+00 +3.3767e+00 +1.7262e+00 -3.8656e+00 +2.5271e+00 +2.6135e+00
2 +2.174799200e+01 +2.174799200e+01 +7.145799200e+01 +7.145799200e+01 +3.0944e+00 -5.3223e-02 +1.7081e+00 +1.6364e+00 -2.9862e+00 +1.0076e+00 -3.9110e+00 -3.0472e+00 +1.7977e-01 -4.0643e+00 -4.9473e+00 +1.1794e+00 -6.8976e-02 -2.8019e+00 +2.4749e+00 -3.6893e+00 -4.3523e+00 -3.1226e+00 -2.9533e-01 -7.5023e-02
94 +1.568313106e+01 +1.568313106e+01 +6.539313106e+01 +6.539313106e+01 +3.1416e+00 -8.1251e-01 -1.5075e+00 -7.7127e-01 +4.7088e+00 +3.5813e+00 -4.3457e+00 -3.1705e-01 +4.9208e-01 +3.1023e+00 +3.0848e+00 +1.4987e-01 -5.0000e+00 +4.3125e+00 -4.6254e+00 +4.2375e-01 +1.1230e+00 -2.9377e+00 +1.8021e+00 +3.2863e+00
151 +8.612969073e+00 +8.612969073e+00 +5.832296907e+01 +5.832296907e+01 +3.4369e+00 -1.3830e-01 -1.1408e+00 -1.9694e-01 +6.8905e-01 +4.3379e+00 -2.9222e+00 -2.9876e+00 -2.6837e+00 +1.5835e+00 -4.6979e+00 -1.2272e+00 -1.2817e+00 +4.8264e+00 -1.2129e+00 -2.0006e-01 +1.5612e-02 -4.4017e+00 -4.7938e+00 +2.4594e+00
428 +5.983638645e+00 +5.983638645e+00 +5.569363865e+01 +5.569363865e+01 +2.5874e+00 -8.5906e-01 -1.1096e+00 +5.2725e-01 +2.0147e+00 +4.3732e+00 -2.0263e+00 -2.8420e+00 -7.2764e-01 +3.9396e+00 -4.7262e+00 -1.7457e+00 -1.2111e+00 -1.4389e+00 +5.4160e-02 +8.6927e-01 -9.0648e-01 -4.2944e+00 -3.6615e+00 +3.3168e+00
1788 +3.903874455e+00 +3.903874455e+00 +5.361387445e+01 +5.361387445e+01 +2.7902e+00 -1.1044e+00 -5.0749e-01 +1.0884e+00 -6.5968e-01 +4.4518e+00 -2.9045e+00 +5.6005e-01 -1.1256e+00 +3.2307e+00 -4.9911e+00 -1.2417e+00 -2.5447e+00 +2.0047e+00 -1.7215e+00 -6.8779e-02 -1.5570e+00 -3.8610e+00 -4.0909e+00 +4.0993e+00
7355 +2.509907017e+00 +2.509907017e+00 +5.221990702e+01 +5.221990702e+01 +3.0930e+00 -8.8661e-01 -1.1097e+00 +2.1092e+00 +9.3525e-01 +4.5409e+00 -2.7974e+00 +4.2034e-01 -5.7360e-01 +2.7212e+00 -4.9997e+00 -1.5130e+00 -1.4473e+00 +1.4408e+00 -2.2715e+00 +2.2020e-01 -7.0164e-01 -3.4352e+00 -3.5454e+00 +4.3464e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.541276319e+01 +2.541276319e+01 +2.305327632e+02 +2.305327632e+02 +1.8679e+00 +4.8304e+00 -3.9689e+00 -1.6465e+00 +3.0382e+00 +4.7847e+00 +2.4786e+00 +3.0859e-01 +2.0117e+00 -1.9723e+00 -6.4912e-01 -2.0288e+00 +2.2534e+00 -1.6487e+00 -2.0259e+00 -1.6260e-01 -4.3033e+00 -3.9596e+00 -1.5064e+00 -2.3679e+00
11 +1.150836902e+01 +1.150836902e+01 +2.166283690e+02 +2.166283690e+02 +6.1387e-02 +3.5388e+00 -3.0466e+00 -2.0221e-01 -7.2289e-02 +7.8967e-01 -5.0224e-01 +1.6242e-01 +1.0019e+00 +3.9665e+00 +4.9028e-01 +2.3035e+00 +2.0799e+00 +1.2031e+00 +1.9944e+00 -4.7131e+00 -4.3276e-01 -1.2385e+00 +4.9578e+00 -1.2390e-01
173 +8.970321674e+00 +8.970321674e+00 +2.140903217e+02 +2.140903217e+02 +1.6254e-03 +3.4507e+00 +0.0000e+00 -2.3800e+00 +2.1994e+00 +7.9637e-01 +9.3446e-01 +2.1234e+00 +3.3930e-01 +4.7994e+00 +2.5660e+00 +3.4807e+00 -1.1041e+00 +0.0000e+00 +5.8340e-01 -4.6888e+00 +3.3567e-01 -1.4558e+00 +7.1812e-01 +2.0562e+00
290 +6.072229178e+00 +6.072229178e+00 +2.111922292e+02 +2.111922292e+02 -2.9726e+00 +2.2044e+00 -4.5095e+00 -1.9656e+00 -6.6320e-02 +7.9445e-01 +5.0000e+00 +4.7507e+00 +4.2756e+00 +3.3216e+00 +2.6369e+00 +1.1817e+00 -1.4859e+00 -2.1462e+00 +2.9923e+00 -4.7990e+00 -1.5922e+00 -1.1064e+00 +1.6242e+00 +4.5844e+00
327 +3.864409470e+00 +3.864409470e+00 +2.089844095e+02 +2.089844095e+02 -1.6987e+00 +2.8467e+00 -5.0000e+00 -3.5789e+00 -7.0946e-01 +1.6094e+00 +4.1120e+00 +4.6156e+00 +3.7098e+00 +3.1145e+00 +3.6064e+00 +1.8887e+00 +0.0000e+00 -2.0679e+00 -1.5879e-01 -4.8356e+00 -2.7219e+00 -1.4378e+00 +8.4668e-01 +3.7632e+00
1872 +2.383860836e+00 +2.383860836e+00 +2.075038608e+02 +2.075038608e+02 -1.1354e+00 +3.2271e+00 -4.6169e+00 -3.6465e+00 -1.2319e+00 +1.6638e+00 +4.2049e+00 +4.2920e+00 +3.8072e+00 +3.1655e+00 +3.5910e+00 +2.6049e+00 -2.8188e+00 -2.8635e+00 +1.1004e+00 -4.1874e+00 -2.7751e+00 -1.7104e+00 +1.8404e-01 +3.7755e+00
4373 +1.486618639e+00 +1.486618639e+00 +2.066066186e+02 +2.066066186e+02 -1.5463e+00 +3.2759e+00 -5.0000e+00 -3.4447e+00 -1.3935e+00 +1.1931e+00 +4.1548e+00 +4.6444e+00 +4.0276e+00 +3.1851e+00 +3.4789e+00 +2.2607e+00 -1.8539e+00 -2.4644e+00 +7.9204e-01 -3.5829e+00 -1.9044e+00 -1.1247e+00 +3.9214e-01 +4.1658e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.869917882e+01 +8.869917882e+01 -8.420082118e+01 -8.420082118e+01 +7.6984e-01 +4.7013e+00 -1.8504e+00 +2.1922e+00 -5.6460e-01 +3.2673e-01 +3.3383e+00 +3.6096e+00 -4.8046e+00 -3.4302e+00 -4.3415e+00 -3.1837e+00 +3.0357e+00 +4.7899e+00 -3.7595e+00 -3.7396e+00 -1.0160e+00 -2.8242e+00 +3.3861e+00 -4.0698e+00
2 +2.717306411e+01 +2.717306411e+01 -1.457269359e+02 -1.457269359e+02 +4.1228e+00 +4.4179e+00 -1.0845e+00 +2.3064e+00 -4.7548e+00 +1.8441e+00 -1.9641e+00 +2.3361e+00 +4.9090e+00 -3.1045e+00 -3.9963e+00 -3.0692e+00 +3.2231e+00 -2.9736e+00 +2.3610e+00 -4.0339e+00 -3.2784e+00 -3.5689e+00 -4.3338e+00 -1.4036e+00
8 +2.453696448e+01 +2.453696448e+01 -1.483630355e+02 -1.483630355e+02 +6.8883e-01 -1.9026e+00 -6.8343e-01 -4.9193e+00 -4.7245e+00 +1.9955e-01 -4.5051e-01 +2.0582e+00 -3.6814e+00 +3.1124e+00 -2.6031e+00 -3.3372e+00 +1.5816e+00 +2.3630e-01 +3.9055e+00 -2.6123e+00 +3.1266e+00 -4.9779e+00 -2.6924e+00 +1.3039e+00
44 +1.182423070e+01 +1.182423070e+01 -1.610757693e+02 -1.610757693e+02 -1.5655e+00 -1.0736e+00 +1.0359e+00 +3.9143e-01 -4.7198e+00 -9.3460e-01 +1.4458e+00 -4.9564e-01 -5.0000e+00 -3.0451e+00 -9.2958e-01 -3.6730e+00 +6.4938e-01 -2.6043e+00 -6.2634e-01 +4.2229e-01 +1.3499e+00 -2.0083e+00 -4.5895e+00 -1.3959e+00
215 +9.830328854e+00 +9.830328854e+00 -1.630696711e+02 -1.630696711e+02 -2.4370e+00 -2.4041e+00 +1.8744e+00 +9.4799e-01 -5.0000e+00 +7.1475e-01 +1.8861e+00 -1.7416e-01 -5.5475e-01 -2.6374e+00 -4.5135e-01 +1.0588e+00 -3.4590e+00 -8.4342e-01 +5.7600e-01 +3.2208e-01 +1.8853e+00 -2.3963e+00 -3.2706e+00 +2.9126e+00
