% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2442 +3.786920126e+00 +3.786920126e+00 +3.856920126e+00 +3.856920126e+00 +2.4994e+00 -8.5907e-01 +4.1746e+00 -1.9053e+00 +2.1930e+00 +2.6054e+00 +1.5402e+00 -7.0090e-01 -2.4370e+00 +6.5941e-01 +2.2087e+00 +2.8023e+00 +2.6404e+00 -5.0000e+00 +4.4726e+00 +3.8600e+00 -3.5842e+00 -1.8182e+00 -3.3741e+00 +2.9909e+00
3070 +2.214774459e+00 +2.214774459e+00 +2.284774459e+00 +2.284774459e+00 +2.8248e+00 -6.4198e-01 +1.6296e+00 -3.2836e+00 +1.4840e+00 +2.0313e+00 +3.4489e+00 -1.8590e+00 -6.2223e-01 -3.2984e-01 +4.3479e+00 +2.1882e+00 +4.2124e+00 -5.0000e+00 +1.7123e+00 +3.8035e+00 -2.2389e+00 -5.0775e-01 -3.3574e+00 +2.3869e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.396338377e+02 +2.396338377e+02 +2.445938377e+02 +2.445938377e+02 -7.2145e-01 +1.5966e+00 -1.1970e+00 +3.9844e+00 +2.0087e+00 +1.5589e+00 -3.6208e+00 +1.2975e+00 -3.1907e+00 +4.1219e+00 +3.0341e+00 -1.6633e+00 -4.6058e+00 -4.0631e+00 +1.8687e+00 -2.7953e+00 -1.1289e+00 +1.7479e+00 -1.4837e-01 -2.6158e-02
2 +1.376615805e+02 +1.376615805e+02 +1.426215805e+02 +1.426215805e+02 -2.3917e+00 -3.9325e+00 +1.7238e+00 -2.5205e+00 -3.1138e+00 +7.3195e-01 +1.4485e+00 -2.5897e+00 +4.7696e+00 +2.7557e+00 +1.3824e+00 +6.1484e-01 -3.5315e+00 +4.0768e+00 +5.2903e-01 +6.9735e-02 +4.8975e-02 +2.6029e+00 +4.0632e+00 -3.0864e+00
3 +6.082024160e+01 +6.082024160e+01 +6.578024160e+01 +6.578024160e+01 -3.8600e+00 +2.4408e+00 +4.5014e-01 +2.7675e+00 +3.5767e+00 -2.4493e+00 -3.9681e+00 +2.0113e+00 -3.0076e+00 +1.7426e-01 +1.6772e+00 +1.7912e+00 +5.7548e-01 -2.7049e-02 +4.9142e+00 +1.8422e+00 +3.4332e+00 -1.4312e+00 -2.4134e-02 +2.8842e+00
8 +2.560647720e+01 +2.560647720e+01 +3.056647720e+01 +3.056647720e+01 -6.2017e-01 -2.6657e+00 -4.7553e+00 +1.0947e+00 +2.6223e+00 +4.3344e+00 +1.1472e+00 +3.3244e+00 -3.5216e+00 -3.2104e+00 +3.7073e+00 -2.1341e-01 -1.2919e+00 +2.7062e+00 +4.6214e+00 -1.7690e+00 -2.6707e+00 -4.7359e+00 -1.4064e+00 +2.4515e-01
54 +2.398325177e+01 +2.398325177e+01 +2.894325177e+01 +2.894325177e+01 +1.2565e+00 -1.6813e+00 +1.2371e-01 +2.2446e+00 -2.5614e-01 +2.7377e+00 +3.6309e+00 +2.1653e+00 -4.7316e+00 -5.0000e+00 +2.2108e+00 -2.7220e+00 -8.3352e-01 +5.0000e+00 +9.6703e-01 +1.5488e+00 +9.7664e-01 +1.5789e+00 -5.9916e-01 -2.2401e-01
106 +1.456066514e+01 +1.456066514e+01 +1.952066514e+01 +1.952066514e+01 +2.4750e+00 +1.1517e+00 -2.3642e+00 +0.0000e+00 +2.5841e-01 +5.0000e+00 +5.0000e+00 +3.2581e+00 -2.1634e+00 -3.4926e+00 +5.0000e+00 -1.1078e+00 +2.5189e+00 +3.1992e+00 +5.0000e+00 -1.4806e+00 +9.2231e-01 -4.8576e+00 -1.8341e-03 +1.9022e+00
442 +9.968535523e+00 +9.968535523e+00 +1.492853552e+01 +1.492853552e+01 +4.6409e+00 +2.9761e+00 -3.6110e+00 -1.2384e+00 -2.6613e+00 +4.3770e-01 -8.9246e-01 +2.4847e+00 -4.4731e+00 -2.8315e+00 +3.3341e+00 -1.1717e+00 -3.2335e-01 +1.4261e+00 +4.9888e+00 -3.6814e+00 +3.0554e+00 -5.0000e+00 -3.1268e+00 -7.6263e-01
1040 +6.116504965e+00 +6.116504965e+00 +1.107650496e+01 +1.107650496e+01 +4.9681e+00 +1.6751e+00 +7.3330e-01 -2.6733e+00 -5.0942e-01 +6.4974e-01 +4.9814e+00 +2.5090e+00 -4.3398e+00 -1.6161e+00 +1.4131e+00 +1.8904e+00 -1.7161e+00 +4.5718e+00 +0.0000e+00 -2.7411e+00 +3.0437e+00 -3.3434e+00 -1.9556e+00 -2.9716e-01
2123 +3.887131726e+00 +3.887131726e+00 +8.847131726e+00 +8.847131726e+00 +4.9153e+00 +2.3890e+00 -6.2017e-02 -2.8953e+00 -2.4945e+00 +6.9896e-01 +4.9870e+00 +3.5688e+00 -3.9552e+00 -7.1555e-01 -1.3343e+00 +1.9319e+00 -2.0217e+00 +4.6855e+00 +1.9485e+00 -6.6969e-01 +3.5031e+00 -3.0459e+00 -1.6800e+00 -3.0181e-01
2963 +2.482167808e+00 +2.482167808e+00 +7.442167808e+00 +7.442167808e+00 +4.9227e+00 +2.2916e+00 +5.8460e-01 -2.7497e+00 -2.5464e+00 +7.9395e-02 +4.9876e+00 +3.2124e+00 -4.1135e+00 -1.7922e+00 -1.6463e+00 +3.5642e+00 -1.6838e+00 +4.6333e+00 +2.8129e+00 -7.5731e-01 +3.5094e+00 -2.5433e+00 -9.3575e-01 -4.1446e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.629113602e+01 +2.629113602e+01 +2.185911360e+02 +2.185911360e+02 +1.7192e+00 +2.4649e+00 -2.2939e+00 -3.0629e+00 +3.8080e+00 -4.0820e+00 -4.2447e+00 -3.4888e-01 +1.0133e+00 +3.1788e-01 -2.2302e+00 -1.7423e+00 +2.2201e+00 +2.8787e+00 -4.3866e+00 -9.7895e-01 +2.4509e+00 -2.9512e+00 -2.9723e-01 -2.4887e+00
4 +2.132331254e+01 +2.132331254e+01 +2.136233125e+02 +2.136233125e+02 +6.8035e-01 -3.4474e+00 -2.8166e+00 +4.4071e+00 -4.4601e+00 -8.3998e-01 -4.1874e+00 -7.7884e-01 +1.3287e+00 -1.1696e+00 -4.0103e+00 +4.4262e+00 +1.2302e+00 -4.2268e+00 -4.1384e+00 -1.7018e-01 +2.9368e+00 -2.0311e+00 -2.6666e+00 -3.6156e-01
27 +1.545084545e+01 +1.545084545e+01 +2.077508455e+02 +2.077508455e+02 +4.3890e-01 +4.8308e+00 -2.8869e+00 -1.5128e+00 -2.9833e+00 +4.0710e-01 -4.2876e+00 +4.1910e+00 +4.5404e+00 +2.9342e+00 +2.6669e+00 -2.6020e+00 -4.2026e+00 +3.4727e+00 +2.8473e+00 -4.3491e+00 -4.4245e+00 +2.3501e+00 +4.1013e-01 +2.3983e+00
140 +8.992738534e+00 +8.992738534e+00 +2.012927385e+02 +2.012927385e+02 +9.7519e-01 +4.7299e+00 -3.1495e+00 -5.0048e-01 -4.6856e-01 -1.1608e+00 -3.2265e+00 +1.7976e+00 +5.0000e+00 +2.1792e-01 +2.2488e+00 +2.3154e+00 +7.3126e-01 +6.1795e-01 +2.2040e-01 -1.9509e+00 +2.5331e+00 +2.0420e+00 +1.1697e+00 +1.9299e+00
344 +6.028566887e+00 +6.028566887e+00 +1.983285669e+02 +1.983285669e+02 -2.0971e+00 +4.3119e+00 -2.9793e+00 -6.0533e-01 -2.9577e-01 -5.6475e-01 +1.4875e+00 +1.9011e+00 +5.0000e+00 +3.3022e-01 +9.0551e-01 +2.3726e+00 -5.0075e-01 -1.6526e+00 +1.3874e+00 -4.9378e+00 +1.7173e+00 +1.7234e+00 -2.2939e+00 +2.8617e+00
1284 +3.957550606e+00 +3.957550606e+00 +1.962575506e+02 +1.962575506e+02 -1.1380e+00 +4.2344e+00 -3.7121e+00 +3.5017e-01 -4.1547e+00 -6.2023e-01 -1.0284e-01 +2.3387e+00 +3.9103e+00 +7.6077e-01 +3.4147e+00 -9.6421e-01 -1.9103e+00 -2.0758e+00 -1.8656e-02 -3.3775e+00 +2.0356e+00 -2.5215e+00 -1.4875e+00 +1.0125e+00
1990 +2.443509373e+00 +2.443509373e+00 +1.947435094e+02 +1.947435094e+02 -2.2802e+00 +4.2278e+00 -3.2839e+00 -8.0927e-01 -4.6623e+00 +6.0174e-01 -1.4257e+00 +9.5010e-01 +2.4860e+00 +1.8230e-01 +2.1721e+00 +1.9067e+00 -2.1504e+00 -1.7864e+00 +1.9350e+00 -4.0665e+00 +2.4626e+00 -2.2699e+00 +1.3159e+00 +1.2755e+00
3116 +1.559993096e+00 +1.559993096e+00 +1.938599931e+02 +1.938599931e+02 -2.6861e+00 +4.1107e+00 -3.4237e+00 -1.7887e+00 -4.3094e+00 -5.7758e-01 +1.9866e-01 +1.7087e+00 +3.3115e+00 -1.0205e-01 +2.9290e+00 +1.6382e+00 -2.1858e+00 -1.9501e+00 +2.1617e+00 -3.8813e+00 +2.4360e+00 -2.5182e+00 -2.8293e-01 +1.5993e+00
4489 +9.219400066e-01 +9.219400066e-01 +1.932219400e+02 +1.932219400e+02 -2.6540e+00 +4.1758e+00 -3.4655e+00 -1.7046e+00 -4.3524e+00 -6.9761e-02 -2.1608e-01 +1.5700e+00 +3.0258e+00 +2.1819e-01 +2.7993e+00 +1.3814e+00 -1.7230e+00 -1.8630e+00 +1.6900e+00 -3.6816e+00 +1.4641e+00 -2.0263e+00 -4.5255e-01 +1.6196e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.156737508e+01 +5.156737508e+01 +1.012773751e+02 +1.012773751e+02 +7.7509e-01 +4.3391e+00 -4.9055e+00 -4.5242e+00 +2.6773e+00 -4.2109e+00 -2.7626e+00 +4.0126e-01 -1.6741e+00 -3.0104e+00 +1.8711e+00 +4.8519e+00 +4.5082e-01 +3.6281e+00 -2.7358e+00 +8.7012e-01 +6.5413e-01 +1.3641e+00 +9.1128e-01 +2.7541e+00
2 +2.217114375e+01 +2.217114375e+01 +7.188114375e+01 +7.188114375e+01 -1.2576e+00 -4.8596e+00 +4.0254e-01 +3.7739e+00 -4.2569e+00 +2.2511e+00 +1.9945e+00 -2.9205e+00 -4.8344e+00 -2.3621e+00 +1.9032e+00 -4.8724e+00 +4.7923e+00 -1.4679e+00 +2.0026e-01 -1.9956e-01 -2.1041e+00 -4.4898e-01 -8.1322e-01 +4.6658e+00
9 +1.368860046e+01 +1.368860046e+01 +6.339860046e+01 +6.339860046e+01 +3.1461e+00 -2.1832e+00 +2.1618e-01 +2.6880e+00 +4.2242e+00 +4.5989e+00 +2.0090e+00 +7.8441e-01 +7.0043e-01 +3.2069e+00 -3.9740e+00 +2.9441e+00 +1.2054e+00 +2.7493e+00 -8.5164e-01 +4.9216e+00 +3.5581e+00 +1.7654e+00 +2.2874e-01 +2.8564e+00
126 +9.273355909e+00 +9.273355909e+00 +5.898335591e+01 +5.898335591e+01 +5.0000e+00 -1.1142e+00 +1.6476e+00 +3.5705e+00 +1.5666e+00 +2.5594e+00 -2.0705e+00 -2.1662e-01 -1.1980e+00 +3.4850e+00 -5.0000e+00 +2.3732e+00 -7.4351e-01 +6.2020e-01 +1.6210e+00 +1.3157e+00 +9.3617e-01 +0.0000e+00 +2.6852e+00 +3.3045e+00
599 +6.258966944e+00 +6.258966944e+00 +5.596896694e+01 +5.596896694e+01 +3.6565e+00 -1.9660e+00 +1.2489e+00 +3.3012e+00 -1.6008e-01 +2.7126e+00 -2.1740e+00 +2.5597e-01 +7.6848e-02 -1.6854e-01 -4.4138e+00 +1.0419e+00 -1.5960e-01 +2.3455e+00 -2.0656e+00 -1.5967e+00 -3.5087e+00 +2.0001e+00 -1.3017e+00 +3.2687e+00
1953 +3.873063344e+00 +3.873063344e+00 +5.358306334e+01 +5.358306334e+01 +4.1622e+00 -3.0261e+00 -4.0110e-01 +8.1086e-01 -2.3988e+00 +3.7023e+00 -5.0000e+00 -1.0949e+00 +1.2990e-01 +2.6737e+00 -4.4062e+00 +6.1356e-01 +5.1299e-01 +6.9413e-01 -1.6814e+00 -1.9765e+00 +9.7152e-02 +3.0083e+00 +3.9972e-01 +3.4020e+00
2392 +2.338266457e+00 +2.338266457e+00 +5.204826646e+01 +5.204826646e+01 +3.9380e+00 -4.3613e+00 -1.0072e+00 +1.8338e+00 -1.6232e+00 +3.4548e+00 -2.9939e+00 -7.1800e-01 -3.7217e-01 +2.1282e+00 -3.3216e+00 +2.8413e+00 +4.0728e-01 +1.8640e+00 -1.4078e+00 -1.2814e-01 -1.0155e+00 +6.2723e-01 +4.8513e-01 +4.2040e+00
2797 +1.549543573e+00 +1.549543573e+00 +5.125954357e+01 +5.125954357e+01 +3.9873e+00 -3.8558e+00 -1.2200e+00 +2.1469e+00 -1.5748e+00 +3.1394e+00 -3.0705e+00 -6.6105e-01 +1.2740e-01 +2.1038e+00 -3.1779e+00 +2.8384e+00 -1.0967e-01 +1.6594e+00 -1.7084e+00 -3.5365e-01 -1.5783e+00 +8.9663e-01 -8.6113e-01 +4.1592e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.539157106e+01 +1.539157106e+01 +2.205115711e+02 +2.205115711e+02 -1.3030e+00 +2.5796e+00 -3.3229e+00 -3.0212e-01 -1.7165e+00 -1.5493e+00 -1.4769e+00 +3.5555e+00 +9.8763e-01 +3.7884e+00 +3.8503e+00 +2.8519e+00 +4.9415e+00 +1.1821e+00 +3.6696e+00 -2.1355e+00 +4.5865e-01 +1.8004e+00 -1.0561e+00 +4.0834e+00
199 +8.852419597e+00 +8.852419597e+00 +2.139724196e+02 +2.139724196e+02 +3.0812e+00 +2.2318e+00 -1.4565e+00 -8.6369e-01 -3.6706e+00 +1.2100e+00 +2.9356e+00 +2.9926e+00 +3.7832e+00 +5.0000e+00 +3.2389e-01 +2.4127e+00 +4.8230e-01 -3.1101e+00 +1.6396e+00 -2.0543e+00 -1.0286e+00 +3.7213e+00 +2.4160e+00 +4.3513e+00
637 +5.744516794e+00 +5.744516794e+00 +2.108645168e+02 +2.108645168e+02 +4.3750e+00 +1.6775e+00 -1.6066e+00 +1.3045e+00 -1.7877e+00 +1.6172e+00 +5.0000e+00 +2.2347e+00 +5.5330e-02 +4.9730e+00 +9.7616e-01 +3.1560e+00 +1.6628e+00 -4.4555e+00 +1.8177e+00 -4.4251e+00 -3.1277e+00 +3.8686e+00 +1.8439e+00 +4.2039e+00
2472 +3.504794301e+00 +3.504794301e+00 +2.086247943e+02 +2.086247943e+02 +3.9677e+00 +2.9572e+00 -2.9186e+00 -3.5879e-01 -1.5600e+00 +2.8971e+00 +2.6976e+00 +1.5505e+00 +1.3596e+00 +4.9039e+00 +9.6321e-01 +3.2856e+00 +2.4396e+00 -4.0119e+00 +1.5478e+00 -4.9221e+00 -3.1896e+00 +4.6552e+00 +1.0477e+00 +4.1364e+00
3560 +2.275978327e+00 +2.275978327e+00 +2.073959783e+02 +2.073959783e+02 +3.8669e+00 +2.7764e+00 -3.0665e+00 +4.2636e-01 -1.2416e+00 +3.0592e+00 +3.0574e+00 +2.6768e+00 +1.0903e+00 +4.9317e+00 +2.0823e+00 +2.6264e+00 +1.1668e+00 -3.4381e+00 +1.0339e+00 -4.9185e+00 -3.3741e+00 +4.5317e+00 +1.5389e+00 +3.7320e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.418966660e+01 +4.418966660e+01 -1.287103334e+02 -1.287103334e+02 +3.5423e+00 +4.9897e-01 +2.9077e-01 -2.9599e+00 -4.7280e+00 -3.8090e+00 +1.1575e+00 -3.3613e+00 +1.6893e-01 +8.4185e-02 -2.4092e+00 -3.9731e+00 +2.5267e+00 -3.3878e+00 -2.2524e+00 -3.0779e+00 -7.0937e-01 +4.4258e+00 -1.3017e+00 +3.7441e+00
3 +2.792680539e+01 +2.792680539e+01 -1.449731946e+02 -1.449731946e+02 -2.8501e+00 -4.5007e+00 +4.0873e+00 +1.1362e+00 -3.6052e+00 -3.4859e-01 -3.5062e+00 +2.9075e+00 -2.7942e+00 +4.2081e+00 +2.2748e+00 +1.6848e+00 +4.2998e+00 -2.0854e+00 -1.8112e-01 +4.5361e+00 +2.1716e+00 -1.7497e+00 +4.2128e+00 -3.7026e+00
5 +2.303298647e+01 +2.303298647e+01 -1.498670135e+02 -1.498670135e+02 -2.0509e+00 -5.9092e-01 -1.3771e-01 -3.4761e+00 -3.3667e+00 -4.1346e+00 -1.2148e+00 -1.5026e+00 -3.9768e+00 -1.2578e+00 -1.5471e+00 +8.0606e-02 -3.9167e+00 +2.1148e+00 +3.6624e+00 -1.1576e+00 -3.2901e+00 +4.2251e+00 -2.0697e+00 -4.6409e+00
45 +1.426158380e+01 +1.426158380e+01 -1.586384162e+02 -1.586384162e+02 -3.9283e+00 -5.0000e+00 -1.8076e-01 -3.8230e-01 -4.5716e+00 +8.6541e-01 -1.9467e+00 -6.5618e-01 -5.0000e+00 -8.3821e-01 +1.2389e+00 -1.4732e-01 -2.0476e+00 +1.8505e-01 +3.4680e-01 -2.1655e+00 -1.7054e+00 -7.7494e-01 -3.4718e+00 -1.4484e+00
88 +9.208849273e+00 +9.208849273e+00 -1.636911507e+02 -1.636911507e+02 -5.0000e+00 -3.5812e+00 +3.7317e+00 +5.7856e-01 -4.7275e+00 -1.9148e+00 +7.5303e-01 -1.6678e+00 -5.0000e+00 +1.1864e+00 +1.2514e+00 +9.6870e-01 -1.7136e+00 -2.4735e+00 +3.3508e+00 -5.0000e+00 -1.6614e+00 -4.1215e+00 -5.0000e+00 +1.4406e+00
325 +5.530716211e+00 +5.530716211e+00 -1.673692838e+02 -1.673692838e+02 -3.2430e+00 -2.1430e+00 +2.6347e+00 -3.3452e+00 -3.2813e+00 -1.2762e+00 +7.5067e-01 -1.7348e-01 -2.7855e+00 -3.1699e-01 -4.1407e-01 +2.7435e+00 -3.4076e+00 -8.9429e-01 -4.5294e-01 -3.0370e+00 +0.0000e+00 -4.1761e+00 -5.0000e+00 +1.1580e+00
728 +3.467270837e+00 +3.467270837e+00 -1.694327292e+02 -1.694327292e+02 -2.4705e+00 -1.7710e+00 +4.5414e+00 -3.8141e+00 -4.4272e+00 -5.5700e-01 -2.2139e+00 +6.1451e-01 -3.6572e+00 +1.5165e+00 +1.0773e+00 +3.3831e+00 -1.7136e+00 -2.6904e+00 +2.6041e+00 -1.2708e+00 +1.5951e+00 -3.5863e+00 -4.9612e+00 -5.0687e-01
1882 +2.149401247e+00 +2.149401247e+00 -1.707505988e+02 -1.707505988e+02 -2.8128e+00 -1.4465e+00 +3.1489e+00 -5.0000e+00 -3.7578e+00 -1.3419e+00 +1.0921e+00 +1.2071e+00 -4.5724e+00 +1.9475e+00 +1.8790e+00 +2.1898e+00 -1.6254e+00 -1.5125e+00 +2.0786e+00 -1.8945e+00 -1.0290e-01 -3.2905e+00 -4.9926e+00 -1.0867e-01
3641 +1.579340043e+00 +1.579340043e+00 -1.713206600e+02 -1.713206600e+02 -2.6540e+00 -1.3910e+00 +3.2976e+00 -5.0000e+00 -1.8447e+00 -6.9815e-01 +7.7897e-01 +9.1720e-01 -4.0983e+00 +1.9860e+00 +9.6022e-01 +2.2190e+00 -1.8614e+00 -2.0481e+00 +2.0643e+00 -1.8246e+00 +8.1784e-02 -3.3480e+00 -4.9936e+00 -7.3638e-02
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.091918027e+01 +7.091918027e+01 -2.797008197e+02 -2.797008197e+02 +3.5853e+00 -4.1777e+00 -2.7838e+00 +3.3307e+00 -3.6881e+00 +3.8556e+00 -3.6639e+00 -1.2134e+00 -6.8598e-02 -3.8938e+00 -2.4164e+00 +1.1659e+00 +4.7515e+00 -3.9215e+00 +2.0575e+00 +2.9949e+00 -3.4663e+00 +1.9880e-02 +4.2108e+00 -7.5725e-01
5 +5.793919597e+01 +5.793919597e+01 -2.926808040e+02 -2.926808040e+02 -1.6800e+00 -3.5001e+00 +2.3498e+00 -9.5325e-02 -2.3223e+00 -1.4580e+00 -4.5338e+00 -1.2930e-01 +3.1444e+00 -7.9166e-01 -4.3788e+00 -4.7979e+00 +1.0163e+00 -3.7160e+00 -2.3107e+00 +4.0950e+00 +1.9852e+00 +1.6469e+00 +4.4821e-01 +4.7203e+00
6 +1.682311149e+01 +1.682311149e+01 -3.337968885e+02 -3.337968885e+02 -3.0103e+00 -1.4116e+00 -2.6222e+00 -8.3027e-01 +3.1523e+00 +6.8396e-01 +1.7466e+00 -3.8896e-01 +1.0794e-01 -1.1293e+00 -7.0059e-01 -2.9885e+00 -2.3652e+00 +1.2288e+00 +1.4491e+00 +1.3989e+00 -6.4918e-01 +3.3019e-01 +3.4209e+00 +2.8290e+00
68 +1.028575899e+01 +1.028575899e+01 -3.403342410e+02 -3.403342410e+02 -3.7798e+00 -5.0000e+00 -2.7804e+00 +8.1407e-01 +1.8402e+00 +8.8033e-01 -1.9032e-01 +2.9549e-01 -8.8281e-01 +2.4081e+00 -1.0331e+00 +5.8805e-01 +1.3095e-01 -7.2036e-01 +1.4335e+00 -1.7464e+00 -3.9719e-01 +1.2090e+00 +2.5544e-01 +3.6095e+00
145 +9.378712918e+00 +9.378712918e+00 -3.412412871e+02 -3.412412871e+02 -4.3217e+00 -3.1363e+00 -2.9519e+00 +3.2362e+00 +1.2259e+00 +9.4516e-01 -1.0044e+00 +1.1719e+00 -1.0643e-01 +4.2111e+00 -1.5978e+00 +0.0000e+00 -9.7031e-01 -8.3288e-01 +1.0946e+00 -1.1327e+00 -1.3084e+00 -2.1380e-01 +3.7887e-01 +3.3790e+00
818 +6.197203621e+00 +6.197203621e+00 -3.444227964e+02 -3.444227964e+02 -4.0361e+00 -4.8834e+00 -3.9248e+00 +4.1757e-01 +6.9314e-01 +2.7933e+00 +3.1307e+00 -4.6169e-01 -7.5854e-01 +4.7343e+00 -1.7807e+00 -5.0000e+00 +3.9764e-01 +1.4949e+00 +2.9454e+00 +2.2001e-01 +2.1709e+00 -1.0465e+00 +7.9070e-01 +4.1460e+00
1400 +3.922805344e+00 +3.922805344e+00 -3.466971947e+02 -3.466971947e+02 -4.2457e+00 -4.9157e+00 -2.2288e+00 +0.0000e+00 +1.3306e+00 +2.6046e+00 +2.7004e+00 +1.5568e+00 +4.0872e-01 +4.7250e+00 +1.7183e+00 -3.9181e+00 +8.4160e-01 +2.4786e+00 +2.8810e+00 +6.8261e-03 +1.2452e-02 -1.1478e-01 +1.3939e+00 +4.4655e+00
2702 +2.311828245e+00 +2.311828245e+00 -3.483081718e+02 -3.483081718e+02 -3.3500e+00 -4.9001e+00 -8.1276e-01 -1.6182e+00 +1.5279e+00 +3.3478e+00 +3.6196e+00 +2.7976e+00 +7.9774e-01 +4.9385e+00 +3.4251e+00 -3.0689e+00 +2.7804e+00 +3.0421e+00 +2.3533e+00 -3.4739e+00 -1.0303e+00 -2.8438e+00 -2.1084e-01 +4.2863e+00
