% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
242 +8.797187327e+00 +8.797187327e+00 +8.867187327e+00 +8.867187327e+00 +2.1459e+00 +2.9626e+00 -1.0175e-01 -2.0007e+00 +6.7770e-01 +9.2486e-01 +1.7897e+00 -2.3966e+00 +9.6694e-01 -6.3993e-01 +2.9008e+00 +3.1199e+00 +2.3518e+00 -5.0000e+00 +1.0761e+00 +1.2914e+00 +1.9674e+00 +2.2715e+00 -2.5641e+00 +2.2846e+00
886 +6.051861523e+00 +6.051861523e+00 +6.121861523e+00 +6.121861523e+00 +2.3504e+00 +4.6417e-01 -4.1938e-02 -1.7875e+00 +2.2364e+00 +7.9890e-01 +3.7352e+00 -4.1170e+00 -1.2632e+00 +4.8697e-01 +2.1920e+00 +1.8889e+00 +3.3644e+00 -2.8960e+00 -2.0797e+00 +1.1641e+00 +3.6133e-01 +5.4797e-01 -2.6888e+00 +4.8786e+00
2593 +3.700635515e+00 +3.700635515e+00 +3.770635515e+00 +3.770635515e+00 +3.8251e+00 -1.8605e-01 +1.3303e+00 -3.7163e+00 +1.8077e+00 +1.3284e+00 +2.7255e+00 +9.6122e-01 -1.4797e+00 -1.8384e+00 +3.2798e+00 +3.1743e+00 +3.1299e+00 -4.6608e+00 +1.5985e+00 +1.7305e+00 +3.9023e-02 +7.4533e-01 -4.7790e+00 +3.9192e+00
3058 +2.417925618e+00 +2.417925618e+00 +2.487925618e+00 +2.487925618e+00 +3.6611e+00 -1.1111e+00 +2.0341e+00 -2.3813e+00 +3.0235e+00 +1.7167e+00 +3.8867e+00 -5.2096e-01 -9.1554e-01 -5.4283e-01 +3.5662e+00 +1.9807e+00 +3.4927e+00 -4.2254e+00 +2.6987e+00 +2.1909e+00 -8.8402e-01 -9.0684e-01 -4.6916e+00 +4.4836e+00
4508 +1.490102442e+00 +1.490102442e+00 +1.560102442e+00 +1.560102442e+00 +3.5842e+00 -1.0733e+00 +2.3810e+00 -2.5106e+00 +2.0407e+00 +1.8958e+00 +4.1368e+00 -1.2658e+00 -1.0204e+00 -3.3059e-01 +3.9159e+00 +2.5805e+00 +2.7204e+00 -4.3437e+00 +1.9783e+00 +2.5624e+00 -1.3303e+00 -6.2143e-01 -4.7371e+00 +4.7154e+00
5642 +9.975491975e-01 +9.975491975e-01 +1.067549197e+00 +1.067549197e+00 +3.6105e+00 -1.1826e+00 +2.2676e+00 -2.5688e+00 +1.9401e+00 +1.7593e+00 +3.9461e+00 -1.4145e+00 -1.0648e+00 -5.3275e-01 +4.0888e+00 +2.0686e+00 +2.7547e+00 -4.4834e+00 +2.2633e+00 +2.4387e+00 -1.1215e+00 -7.4154e-01 -4.7021e+00 +4.6939e+00
10199 +6.233675878e-01 +6.233675878e-01 +6.933675878e-01 +6.933675878e-01 +3.7072e+00 -1.1726e+00 +2.4474e+00 -2.6037e+00 +1.8906e+00 +1.6872e+00 +3.8669e+00 -1.4093e+00 -1.0154e+00 -5.4282e-01 +3.7802e+00 +2.0787e+00 +2.7485e+00 -4.1415e+00 +2.2003e+00 +2.3636e+00 -1.1202e+00 -7.3102e-01 -4.9158e+00 +4.6801e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.377000457e+02 +1.377000457e+02 +1.426600457e+02 +1.426600457e+02 +4.3131e+00 -2.5885e+00 -2.1852e+00 +1.5632e+00 +1.9367e+00 -3.7627e+00 -1.0739e+00 +2.3270e+00 -5.2261e-01 +3.6001e+00 -4.5873e+00 -4.6108e+00 +3.5466e+00 +3.8735e+00 +6.9401e-01 -4.7001e-01 +1.8551e+00 +1.9591e+00 -4.5847e+00 +4.2596e+00
3 +8.931826214e+01 +8.931826214e+01 +9.427826214e+01 +9.427826214e+01 +4.1516e-01 -1.8373e+00 -2.6324e-01 -3.6981e-01 +3.6778e+00 +4.9912e+00 +8.8487e-01 +2.9542e+00 +1.6235e+00 +1.5167e+00 -4.7363e+00 -2.3330e+00 +4.6842e+00 +4.4163e+00 +7.1610e-01 -1.7698e+00 -3.6870e+00 -2.0312e-01 -3.1533e+00 +3.7745e-01
5 +3.915504221e+01 +3.915504221e+01 +4.411504221e+01 +4.411504221e+01 +3.0564e+00 -1.5291e+00 -4.3284e+00 +1.9319e+00 +1.3664e-01 -3.2216e+00 +3.8518e+00 -1.7372e+00 -3.1690e+00 -1.3130e+00 -3.1571e+00 +2.4117e+00 -2.4413e+00 +1.0052e+00 -2.8212e+00 -9.9995e-01 -2.0550e+00 -4.5729e+00 -1.3798e+00 +3.4665e+00
14 +2.014099219e+01 +2.014099219e+01 +2.510099219e+01 +2.510099219e+01 +4.4005e+00 -6.7814e-02 -4.9492e+00 +4.0420e+00 -2.1870e+00 -3.5065e+00 +7.4545e-01 -2.7505e+00 -4.8361e+00 +1.1841e-01 +1.1104e-01 +4.6272e+00 -2.5613e+00 +2.4031e+00 -3.7809e+00 -2.8413e+00 +4.7055e+00 +2.9260e-01 +7.2618e-01 -1.1103e+00
106 +1.470494178e+01 +1.470494178e+01 +1.966494178e+01 +1.966494178e+01 +5.0000e+00 +3.5609e+00 -8.0924e-01 +1.8185e+00 -5.0000e+00 -2.9046e+00 +4.5472e+00 -4.1722e+00 -5.4016e-01 -1.7949e+00 +2.1424e+00 +5.0000e+00 -4.9845e+00 +4.0509e+00 -3.4415e+00 +7.7235e-01 +4.9331e+00 -3.6331e+00 -2.3729e+00 -1.3673e+00
439 +8.987778311e+00 +8.987778311e+00 +1.394777831e+01 +1.394777831e+01 +5.0000e+00 +4.1481e+00 -9.8750e-01 +3.3464e+00 -5.0000e+00 -3.0724e+00 +4.0899e+00 -2.4317e+00 -4.6616e-01 -2.3350e+00 +3.0155e+00 +1.4710e+00 -4.9339e+00 +4.9558e+00 -4.5674e+00 -4.5722e-01 +4.6418e+00 -4.3149e+00 -3.0830e+00 -1.1564e-01
827 +6.237388348e+00 +6.237388348e+00 +1.119738835e+01 +1.119738835e+01 +4.7862e+00 +4.5252e+00 -1.3015e+00 -2.6999e+00 -4.7085e+00 -3.0779e+00 +3.6911e+00 +6.8272e-01 -3.3538e+00 -4.3239e+00 -2.2399e+00 +3.4425e+00 -4.4703e+00 +4.9956e+00 -3.0935e+00 +1.3023e+00 +5.0000e+00 -4.2537e+00 -2.4801e+00 +6.9670e-01
4617 +3.894321704e+00 +3.894321704e+00 +8.854321704e+00 +8.854321704e+00 +4.9135e+00 +4.6249e+00 -8.1257e-01 -2.6681e+00 -4.6072e+00 -4.0308e+00 +4.4070e+00 +5.1846e-01 -5.0000e+00 -3.7744e+00 -1.0292e+00 +3.1282e+00 -4.4515e+00 +4.7418e+00 -2.0700e+00 +9.6375e-02 +4.9953e+00 -4.9533e+00 -2.4247e+00 -6.2661e-02
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.665540264e+02 +1.665540264e+02 +3.588540264e+02 +3.588540264e+02 -2.2723e+00 +4.5633e+00 +3.6311e+00 +2.2755e+00 -3.7692e+00 +7.6639e-03 -2.5505e+00 -2.2161e+00 +3.7991e+00 -4.7468e+00 -3.1171e+00 +4.3003e+00 -2.2291e+00 -3.6687e+00 -4.2660e+00 -2.2848e+00 -3.8986e+00 +3.9803e+00 +1.0435e+00 -2.8493e+00
2 +6.959499859e+01 +6.959499859e+01 +2.618949986e+02 +2.618949986e+02 -2.5282e+00 +3.1908e+00 +4.3838e+00 -1.1605e+00 -4.8808e+00 +2.9563e+00 -4.6363e+00 -2.9751e+00 +1.5355e+00 +4.6105e+00 +3.6099e+00 -4.3446e+00 -2.6250e+00 -4.8262e+00 -2.6702e+00 -3.9352e+00 -3.1282e+00 +2.7132e+00 -1.9787e+00 -4.8113e+00
4 +3.562818186e+01 +3.562818186e+01 +2.279281819e+02 +2.279281819e+02 -5.3545e-01 +1.1852e+00 +4.5889e+00 +3.4899e+00 +4.5345e+00 +4.2332e+00 +2.3651e+00 -3.3939e+00 +2.1499e+00 -2.7285e+00 -3.3288e+00 -1.5280e+00 +3.9870e+00 +4.7425e+00 +3.2836e+00 -6.2357e-01 +4.5207e-01 +2.4022e+00 -2.9289e+00 -3.8705e+00
23 +1.987421581e+01 +1.987421581e+01 +2.121742158e+02 +2.121742158e+02 +4.3618e+00 +1.5619e+00 -3.1734e+00 +3.2904e+00 +2.8904e+00 -3.8077e+00 +3.9914e+00 +4.8904e+00 +4.8676e-01 +1.0198e-01 +2.2645e+00 -3.1148e+00 -1.8311e+00 +2.6422e+00 +2.8959e+00 -1.1297e+00 +3.1185e+00 +2.7169e-01 -3.9807e+00 -3.3644e+00
36 +1.511831160e+01 +1.511831160e+01 +2.074183116e+02 +2.074183116e+02 -3.0795e+00 +3.5168e+00 -1.2020e+00 +6.4297e-03 -2.7940e+00 +2.8485e+00 -2.7565e+00 -3.2312e+00 +1.8322e+00 +3.2249e+00 +4.1627e+00 -2.6571e+00 +1.2898e+00 -6.0338e-01 -4.9815e+00 +4.4410e-02 -1.3823e+00 -3.4815e+00 -3.3900e+00 -3.7038e+00
206 +9.306753833e+00 +9.306753833e+00 +2.016067538e+02 +2.016067538e+02 +5.1140e-01 +1.9468e+00 -4.3511e+00 -1.3943e+00 -9.6162e-01 +1.3830e-01 -2.0021e+00 +3.7577e-01 +2.3311e+00 -2.9700e+00 +2.2933e+00 -1.0973e+00 -8.8226e-01 +1.2208e+00 +3.0069e+00 -4.6406e+00 +4.4438e+00 +0.0000e+00 -1.6852e+00 -1.0743e+00
346 +6.171842971e+00 +6.171842971e+00 +1.984718430e+02 +1.984718430e+02 -1.4389e+00 +4.9661e+00 -4.0927e+00 +5.2479e-02 -3.1639e+00 -4.0368e-01 -1.6149e+00 +3.7425e+00 +3.2749e+00 +1.7069e+00 +7.8209e-01 -3.7523e-01 -2.0323e-01 -5.4710e-01 +8.0042e-01 -4.1978e+00 -4.3514e-01 -1.6489e+00 -4.1616e+00 +2.0185e+00
1626 +3.863160394e+00 +3.863160394e+00 +1.961631604e+02 +1.961631604e+02 -2.2724e+00 +4.2455e+00 -3.9096e+00 -2.8583e-01 -2.3649e+00 -6.9501e-01 -1.5076e+00 +1.3997e+00 +3.0269e+00 -7.9332e-02 +1.9620e+00 +1.2422e+00 -1.6753e+00 -1.7614e+00 +7.9786e-01 -4.8560e+00 +7.3941e-01 -2.0802e+00 -3.1492e+00 +1.9403e+00
2002 +2.145081575e+00 +2.145081575e+00 +1.944450816e+02 +1.944450816e+02 -2.8657e+00 +3.5698e+00 -2.7775e+00 -3.9022e-01 -3.4720e+00 -7.8578e-01 -3.7842e-01 +2.1647e+00 +4.3882e+00 -1.9258e-01 +3.4753e+00 +7.6405e-01 -2.5124e+00 -5.6702e-01 +1.5288e+00 -4.7253e+00 +1.8013e+00 -2.8195e+00 -2.6801e+00 +1.9093e+00
5957 +1.555845900e+00 +1.555845900e+00 +1.938558459e+02 +1.938558459e+02 -3.0503e+00 +3.4040e+00 -1.9801e+00 -4.1568e-01 -3.8187e+00 -6.9180e-01 +3.2020e-01 +2.0805e+00 +3.3234e+00 +1.2024e-01 +2.7075e+00 +1.2037e+00 -1.6571e+00 -1.4390e+00 +1.9896e+00 -4.9041e+00 +1.7905e+00 -2.0981e+00 -1.3267e+00 +1.7853e+00
8099 +8.034927660e-01 +8.034927660e-01 +1.931034928e+02 +1.931034928e+02 -3.2085e+00 +3.3362e+00 -2.2714e+00 -3.5129e-01 -4.3509e+00 -1.1257e+00 -1.5988e-01 +2.4403e+00 +2.7242e+00 +3.3452e-01 +3.4084e+00 +1.2660e+00 -2.4510e+00 -1.5909e+00 +2.3448e+00 -4.7672e+00 +1.8259e+00 -2.6304e+00 -1.1532e+00 +1.6910e+00
11402 +6.280323053e-01 +6.280323053e-01 +1.929280323e+02 +1.929280323e+02 -3.2127e+00 +3.3001e+00 -2.2879e+00 -3.4961e-01 -4.3530e+00 -1.1207e+00 -1.5994e-01 +2.4303e+00 +2.7199e+00 +3.3497e-01 +2.8294e+00 +1.2663e+00 -2.4186e+00 -1.5923e+00 +2.3431e+00 -4.7661e+00 +1.7986e+00 -2.6496e+00 -1.0773e+00 +1.7579e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.212622295e+01 +9.212622295e+01 +1.418362229e+02 +1.418362229e+02 -2.6525e-01 +4.1537e+00 +2.1249e+00 -3.8915e+00 -3.5438e+00 -1.2846e+00 -1.6809e+00 +1.0957e+00 +2.8958e+00 -1.3009e+00 -6.2985e-01 +7.2475e-01 -4.7852e+00 +3.6050e+00 -4.6246e+00 -1.0822e+00 +4.8541e+00 -5.7859e-01 -2.6896e+00 -4.3844e+00
2 +4.976762707e+01 +4.976762707e+01 +9.947762707e+01 +9.947762707e+01 +7.7722e-01 +3.4309e+00 -4.2366e+00 +3.5217e+00 -2.7431e+00 +9.5237e-02 +3.8838e+00 +2.0662e+00 +3.2444e+00 +6.2593e-01 +3.1031e+00 +4.6780e+00 -1.9698e+00 +4.9105e+00 +9.8366e-01 +3.1633e+00 -4.2433e+00 -2.6433e+00 -1.5180e+00 -2.3544e-01
4 +3.508566462e+01 +3.508566462e+01 +8.479566462e+01 +8.479566462e+01 +3.4506e+00 +1.2456e+00 +2.7287e+00 -3.7575e-01 +2.6930e+00 -3.0321e+00 +4.4588e+00 -3.7891e+00 -4.4953e+00 +4.0515e+00 -1.8775e+00 -3.3849e+00 -3.0647e-01 -1.2279e+00 +6.8609e-01 -1.0242e+00 -4.9870e+00 +3.0234e+00 -7.3729e-02 +2.1855e+00
24 +2.121764296e+01 +2.121764296e+01 +7.092764296e+01 +7.092764296e+01 +6.0488e-01 -2.3357e+00 +4.4700e-01 +1.9374e-01 +4.4837e+00 +4.9199e+00 -2.9643e+00 -1.0323e+00 +4.3977e+00 +6.9255e-02 -2.6237e+00 -2.3308e+00 +2.2265e+00 +3.1324e+00 -5.6864e-01 +4.3590e+00 +3.9864e+00 -1.7547e+00 -6.9413e-01 -1.5596e+00
68 +1.236939837e+01 +1.236939837e+01 +6.207939837e+01 +6.207939837e+01 +2.7233e+00 +1.0141e+00 -5.7438e-01 +5.0000e+00 -2.5851e+00 +5.0000e+00 -3.1523e+00 -3.4003e+00 +3.2689e+00 -1.2369e+00 -1.9192e+00 +1.1308e+00 +7.1641e-01 +4.7524e+00 -4.0800e+00 +2.7976e+00 -4.9067e+00 +1.5550e+00 -1.3413e+00 +1.7069e+00
106 +9.682810513e+00 +9.682810513e+00 +5.939281051e+01 +5.939281051e+01 +2.9443e+00 -1.1899e+00 -1.4572e+00 +1.4451e+00 -3.0547e+00 +3.5892e+00 -1.8732e+00 -3.0265e+00 +1.4681e+00 +0.0000e+00 -3.9242e-01 +2.1759e+00 +2.5601e-01 +5.0000e+00 -2.7005e+00 +2.8078e+00 -2.5053e+00 +3.3209e+00 -1.4638e+00 +5.9702e-01
461 +5.456836067e+00 +5.456836067e+00 +5.516683607e+01 +5.516683607e+01 +2.7212e+00 -4.0417e+00 -2.1741e+00 +2.5232e+00 -2.3570e+00 +4.6484e+00 -3.5270e+00 -3.3485e+00 -1.3464e-01 -1.0747e+00 +5.0443e-01 +2.1326e-03 +1.3381e+00 +5.0000e+00 -1.5841e+00 +2.6492e+00 -2.0938e+00 +5.1098e-01 -1.6692e+00 +4.3754e+00
2900 +3.901675581e+00 +3.901675581e+00 +5.361167558e+01 +5.361167558e+01 +2.8824e+00 -3.9013e+00 -2.8501e+00 +2.4337e+00 -2.1636e-01 +4.2866e+00 -3.7021e+00 -3.4776e+00 -1.8602e+00 -1.1653e+00 +1.3991e-01 +8.4594e-01 +5.0818e-01 +4.9153e+00 -8.6613e-01 +2.5031e+00 -2.4768e+00 -1.5445e-01 -9.0271e-01 +4.3840e+00
8702 +2.468419064e+00 +2.468419064e+00 +5.217841906e+01 +5.217841906e+01 +2.6378e+00 -3.8000e+00 -2.7061e+00 +3.0728e+00 -6.9567e-01 +4.1825e+00 -3.6350e+00 -3.5272e+00 -1.3371e+00 -1.2194e+00 +4.7687e-01 +7.6879e-01 +9.6231e-01 +4.9130e+00 -8.4360e-01 +3.3872e+00 -1.7755e+00 +1.2735e-01 -1.4438e+00 +4.3013e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.637459290e+01 +3.637459290e+01 +2.414945929e+02 +2.414945929e+02 -7.8762e-01 -4.6575e+00 +2.8958e+00 -4.1171e+00 -3.1463e+00 +4.8688e+00 -4.3139e+00 -1.1240e+00 -3.7815e+00 +3.1354e+00 -4.4971e-01 -1.3309e+00 -3.8460e+00 +4.9895e+00 +2.8772e+00 -2.9693e+00 +3.3244e+00 -4.3198e+00 -1.6186e+00 -3.8832e+00
5 +2.236571303e+01 +2.236571303e+01 +2.274857130e+02 +2.274857130e+02 -1.6160e+00 -3.5764e+00 -6.9946e-01 +4.5298e+00 -3.4224e+00 -3.5445e+00 -2.6451e+00 -3.1628e+00 +1.2924e+00 +2.5686e-01 +2.5993e+00 +4.6441e+00 -1.9816e+00 -3.5249e+00 -3.0908e+00 -5.9223e-01 -3.6755e+00 -4.8735e+00 +4.8443e+00 +2.2732e+00
41 +1.513852671e+01 +1.513852671e+01 +2.202585267e+02 +2.202585267e+02 +2.9254e-01 +3.4248e-01 -1.0123e+00 -3.3199e+00 -3.7326e+00 +1.6521e+00 -2.7099e+00 +1.0682e+00 +1.2185e+00 +5.0000e+00 +3.7017e+00 -1.3382e+00 -3.0454e+00 +2.0344e+00 -9.5627e-01 -1.3444e+00 +2.9876e+00 -3.1744e+00 -2.3283e+00 +1.1168e+00
171 +7.967353617e+00 +7.967353617e+00 +2.130873536e+02 +2.130873536e+02 +1.5062e+00 +3.0872e+00 -2.1796e+00 -8.5286e-01 -3.4933e+00 +3.2017e-01 +2.2371e+00 +1.4403e+00 +4.8575e+00 +4.6140e+00 +3.7419e+00 +6.9669e-01 -2.6884e+00 +3.1189e+00 +1.9209e-01 -4.2686e+00 -2.3542e+00 +1.0700e+00 +2.8151e+00 +4.5787e+00
396 +5.511529127e+00 +5.511529127e+00 +2.106315291e+02 +2.106315291e+02 +1.1664e+00 +4.3651e+00 -3.2463e+00 -2.7982e+00 -2.2926e+00 -9.4564e-01 +9.0568e-01 +3.2851e+00 +4.7418e+00 +2.7287e+00 +3.3257e+00 +4.9115e-01 -9.0393e-01 +1.2114e+00 -1.3696e+00 -4.6665e+00 -3.8817e+00 +2.1674e+00 +1.5301e-01 +3.3270e+00
1369 +3.766759485e+00 +3.766759485e+00 +2.088867595e+02 +2.088867595e+02 -1.5288e+00 +4.2840e+00 -3.9368e+00 -3.9044e+00 -1.9544e+00 +5.2578e-01 +2.1534e+00 +4.4387e-01 +4.6815e+00 +2.5885e+00 +3.4711e+00 +1.0889e+00 +1.1195e-01 -1.4683e+00 -1.6728e+00 -4.3113e+00 -4.7931e+00 +4.8024e-02 -6.1872e-01 +3.5254e+00
1989 +2.444808753e+00 +2.444808753e+00 +2.075648088e+02 +2.075648088e+02 -1.4566e+00 +3.4914e+00 -3.7956e+00 -1.0751e+00 -1.7895e+00 +1.6033e-01 +3.2809e+00 +3.0157e+00 +4.5205e+00 +3.1221e+00 +2.9616e+00 +3.3842e+00 -2.4491e-02 -1.8952e+00 -1.0934e+00 -4.0931e+00 -3.6519e+00 +4.5996e-01 -4.4579e-02 +4.0075e+00
2611 +1.405788631e+00 +1.405788631e+00 +2.065257886e+02 +2.065257886e+02 -1.3762e+00 +4.0628e+00 -3.3456e+00 -1.5295e+00 -2.0785e+00 +6.0630e-01 +3.1346e+00 +3.3280e+00 +4.5197e+00 +3.1203e+00 +2.6756e+00 +3.3132e+00 -9.2511e-01 -1.4736e+00 -7.6560e-01 -4.0402e+00 -3.4279e+00 +6.3224e-01 +4.2491e-01 +4.1391e+00
10941 +9.921858516e-01 +9.921858516e-01 +2.061121859e+02 +2.061121859e+02 -1.5731e+00 +3.8216e+00 -3.0739e+00 -1.2633e+00 -2.2427e+00 +5.0588e-01 +2.9837e+00 +4.1783e+00 +4.4514e+00 +3.3519e+00 +2.8548e+00 +3.2216e+00 -7.0518e-01 -1.7836e+00 -9.1109e-01 -3.8323e+00 -3.1330e+00 +6.1560e-01 +7.9901e-01 +4.1836e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.533930805e+01 +8.533930805e+01 -8.756069195e+01 -8.756069195e+01 -1.9810e+00 +4.9250e+00 -1.8008e-01 +4.9964e-01 -4.2476e+00 +3.8607e+00 +4.2704e+00 -4.7865e+00 -2.1711e+00 +3.2679e+00 -5.9512e-01 +3.8133e+00 +4.4647e+00 +2.3416e+00 +2.3949e+00 -4.7528e-01 -3.0789e+00 -4.8746e+00 +1.2087e+00 +1.4931e+00
2 +3.812083566e+01 +3.812083566e+01 -1.347791643e+02 -1.347791643e+02 +3.0522e+00 -2.8574e+00 +5.4418e-01 -3.6580e-01 -4.6745e+00 +2.5274e+00 +3.2022e+00 +8.5432e-01 -2.6377e+00 +4.9584e+00 -8.6056e-01 -1.4666e+00 +2.2207e+00 -4.2775e+00 -8.3574e-01 +3.8812e+00 -3.4032e+00 +3.4638e-01 +3.0696e+00 -1.5397e+00
3 +2.418843506e+01 +2.418843506e+01 -1.487115649e+02 -1.487115649e+02 +6.7672e-01 +1.9267e+00 +4.7784e+00 -5.5969e-02 -1.8210e+00 -2.4616e+00 -9.5208e-01 +3.6247e+00 -3.5947e+00 -1.0470e-01 +2.6983e+00 +7.6159e-01 +7.1880e-01 -3.1602e+00 -1.8647e+00 -2.3745e+00 -1.4685e+00 +3.1482e-01 +2.2330e+00 -2.5902e+00
97 +1.406565559e+01 +1.406565559e+01 -1.588343444e+02 -1.588343444e+02 +0.0000e+00 -2.9973e+00 +1.6717e+00 -3.1754e+00 -2.2863e+00 +4.2472e-01 -9.3490e-01 -1.7919e-01 -6.6985e-02 +1.4814e+00 -5.4150e-01 -9.3848e-01 -3.7632e+00 -7.2477e-01 -3.5057e+00 +5.1647e-01 +0.0000e+00 -4.5521e+00 -4.0305e+00 +2.0969e+00
322 +9.347974506e+00 +9.347974506e+00 -1.635520255e+02 -1.635520255e+02 -9.6967e-01 -1.5625e+00 +2.9420e+00 -1.1600e+00 -3.4752e+00 -1.5674e+00 +8.9857e-01 -1.3906e+00 -9.5785e-01 +1.7521e+00 -3.7230e+00 +1.1894e+00 -1.7615e+00 -3.6654e+00 -3.4419e+00 -4.2088e+00 +9.6502e-01 -3.8611e+00 -3.6399e+00 +2.8392e+00
939 +6.274548104e+00 +6.274548104e+00 -1.666254519e+02 -1.666254519e+02 -3.7141e+00 -5.7629e-01 +4.9203e+00 -5.0000e+00 -3.1489e+00 +7.1177e-02 +1.6108e+00 -6.4686e-01 -1.8087e+00 -2.5940e+00 -1.5073e+00 +4.9708e+00 -4.0343e+00 -2.2886e+00 -2.7601e-01 -1.5862e+00 +2.3520e+00 -3.8300e+00 -4.4099e+00 +1.9385e+00
1057 +3.870795287e+00 +3.870795287e+00 -1.690292047e+02 -1.690292047e+02 -4.8547e+00 -5.4450e-01 +4.9860e+00 -8.1441e-01 -4.3281e+00 -6.9444e-02 +1.9046e+00 +2.5348e+00 -1.4417e+00 +2.3076e+00 +1.6339e+00 +4.8767e+00 -1.5545e+00 -4.7866e+00 +2.6511e+00 -5.3133e-01 +0.0000e+00 -4.5372e+00 -4.5914e+00 +1.2826e+00
4963 +2.476139407e+00 +2.476139407e+00 -1.704238606e+02 -1.704238606e+02 -4.4057e+00 -1.2429e-01 +4.9883e+00 -2.1076e+00 -4.2934e+00 -1.2703e+00 +1.2596e+00 +2.6727e+00 -1.2303e+00 +1.2637e+00 -2.5366e-01 +3.4638e+00 -8.7278e-01 -4.6359e+00 +1.1088e+00 -1.1953e+00 +3.0897e-01 -4.2642e+00 -3.4537e+00 +9.5481e-01
6600 +1.566114533e+00 +1.566114533e+00 -1.713338855e+02 -1.713338855e+02 -4.4001e+00 +1.7939e-02 +4.9900e+00 -1.0924e+00 -4.0501e+00 -1.3161e+00 +1.2772e+00 +2.0412e+00 -1.2688e+00 +1.1601e+00 +5.6423e-03 +3.6653e+00 -1.8146e-01 -4.7683e+00 +6.1530e-01 -4.9830e-01 -1.7086e-01 -5.0000e+00 -3.3984e+00 +2.5672e+00
11984 +9.883168763e-01 +9.883168763e-01 -1.719116831e+02 -1.719116831e+02 -4.5157e+00 -1.1598e-02 +4.9893e+00 -9.4505e-01 -4.2400e+00 -1.1694e+00 +1.3557e+00 +2.1194e+00 -1.2566e+00 +1.1246e+00 -4.6474e-02 +3.6025e+00 -2.0734e-01 -4.7454e+00 +6.1579e-01 -4.6496e-01 -2.6452e-01 -4.9439e+00 -3.3414e+00 +2.3723e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.385425645e+01 +4.385425645e+01 -3.067657435e+02 -3.067657435e+02 +4.1051e+00 -2.8942e+00 -1.9932e+00 +1.6133e+00 -3.8504e+00 -3.0459e+00 -3.3949e+00 -5.1925e-01 -1.3828e+00 -1.3460e+00 +7.4755e-01 +6.1419e-01 +1.8737e-01 -1.2082e+00 +4.4198e+00 +1.8667e+00 -1.1666e+00 +7.8171e-01 -2.3916e+00 -3.2588e-01
7 +3.637384960e+01 +3.637384960e+01 -3.142461504e+02 -3.142461504e+02 +1.8248e+00 +4.2972e-01 -4.9277e+00 +2.8153e+00 -4.4962e+00 +1.1247e+00 -4.0498e+00 +2.2938e+00 +1.1337e+00 +2.9490e-01 -2.4057e+00 -4.6505e+00 -6.9882e-01 +2.9452e+00 +3.2133e+00 -4.9263e+00 -2.3867e+00 +3.5911e+00 -4.7719e+00 -3.3434e+00
11 +2.135847422e+01 +2.135847422e+01 -3.292615258e+02 -3.292615258e+02 -7.9238e-01 -2.4737e+00 -4.0971e+00 +4.6912e+00 +6.1042e-01 +4.6476e-01 +4.8757e+00 +1.9223e+00 +4.2408e+00 +4.4908e+00 -1.8753e+00 -2.8995e+00 +3.7270e+00 +3.1914e+00 -2.9382e+00 -6.8846e-01 +3.7854e+00 -5.2314e-01 +2.3314e+00 +2.1987e+00
88 +1.405882257e+01 +1.405882257e+01 -3.365611774e+02 -3.365611774e+02 -5.0000e+00 -2.8719e+00 -5.9876e-01 -2.4072e+00 +7.6979e-01 +5.0000e+00 -1.7907e+00 +3.4881e+00 +1.8361e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1697e+00 +6.1196e-01 -2.9998e+00 -4.0757e+00 -2.8942e+00 -1.1787e+00 -1.6947e+00
163 +9.562526590e+00 +9.562526590e+00 -3.410574734e+02 -3.410574734e+02 -3.3600e+00 -2.9508e+00 -1.0321e+00 -3.9290e+00 +2.4118e+00 +5.0000e+00 -1.4281e-01 +4.3546e+00 -4.6025e+00 +5.0000e+00 +5.0000e+00 -4.3354e+00 -1.2900e+00 -5.7644e-01 +3.4661e+00 -4.9712e+00 -4.8934e+00 -1.8779e-01 -2.5349e+00 -1.3059e+00
