% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3347 +2.401002929e+00 +2.401002929e+00 +1.219410029e+02 +1.219410029e+02 +2.1111e+00 +2.5004e+00 -2.7673e+00 +2.4408e-01 +4.0750e+00 -2.3787e+00 +3.5059e+00 +3.3420e+00 +8.9716e-01 -1.0789e+00 -6.9681e-01 -7.5139e-02 +2.1308e+00 -1.4893e+00 -2.3215e+00 -2.2166e+00 +1.9061e+00 -3.8120e+00 -2.3396e-03 +1.3353e+00
4585 +1.494513116e+00 +1.494513116e+00 +1.210345131e+02 +1.210345131e+02 +2.0289e+00 +2.4509e+00 -1.9567e+00 +6.7282e-01 +3.9413e+00 -2.1360e+00 +3.5489e+00 +3.4519e+00 +8.1912e-01 -1.6427e+00 -9.3351e-01 +8.2412e-02 +2.1421e+00 -2.6599e+00 -2.2019e+00 -1.6693e+00 +2.5127e+00 -3.8609e+00 -9.5439e-01 +1.6254e+00
8580 +9.038261303e-01 +9.038261303e-01 +1.204438261e+02 +1.204438261e+02 +1.3977e+00 +1.0373e+00 -2.3216e+00 -4.5495e-02 +3.9783e+00 -1.9256e+00 +3.5955e+00 +3.4636e+00 +8.2117e-01 -1.1999e+00 -7.8138e-01 -3.1675e-01 +1.8610e+00 -2.4768e+00 -2.1890e+00 -1.8579e+00 +2.2552e+00 -3.8397e+00 +2.8952e-01 +1.6273e+00
10768 +5.627062295e-01 +5.627062295e-01 +1.201027062e+02 +1.201027062e+02 +1.8891e+00 +1.0672e+00 -2.3296e+00 -8.7278e-02 +3.9219e+00 -1.8873e+00 +3.5949e+00 +3.3984e+00 +8.9124e-01 -1.0740e+00 -7.9743e-01 -4.6581e-01 +1.7094e+00 -2.5865e+00 -2.0483e+00 -1.6988e+00 +1.8879e+00 -3.8584e+00 -1.5170e-01 +2.1922e+00
12937 +3.954819032e-01 +3.954819032e-01 +1.199354819e+02 +1.199354819e+02 +1.7366e+00 +9.7555e-01 -2.3081e+00 -8.7801e-02 +3.8515e+00 -1.8231e+00 +3.5885e+00 +3.4209e+00 +8.8383e-01 -1.0686e+00 -7.9938e-01 -3.5678e-01 +1.6830e+00 -2.5795e+00 -2.1259e+00 -1.5805e+00 +1.9090e+00 -3.8588e+00 -1.3416e-01 +2.1337e+00
17127 +2.485280809e-01 +2.485280809e-01 +1.197885281e+02 +1.197885281e+02 +1.7030e+00 +9.8631e-01 -2.2945e+00 -3.2180e-02 +3.8402e+00 -1.7840e+00 +3.5857e+00 +3.3621e+00 +8.7746e-01 -1.0502e+00 -8.0078e-01 -3.5490e-01 +1.6928e+00 -2.5610e+00 -2.1982e+00 -1.5663e+00 +1.8877e+00 -3.8922e+00 -5.2060e-02 +2.1348e+00
% function evaluation | noise-free fitness - Fopt (6.983000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.363254202e+01 +3.363254202e+01 +1.034625420e+02 +1.034625420e+02 +3.0983e+00 +4.4653e-02 -3.2265e+00 +2.3004e+00 +7.8976e-01 +4.4050e+00 -1.4029e+00 +3.9558e+00 +1.5844e+00 +1.0197e+00 +1.4865e+00 -1.8056e+00 -2.8386e+00 -2.2893e+00 +4.8813e+00 -4.1914e+00 +2.6677e+00 -1.8439e+00 -4.5082e+00 +1.7176e+00
4 +1.522033869e+01 +1.522033869e+01 +8.505033869e+01 +8.505033869e+01 -8.7251e-01 -4.7781e+00 -3.3229e+00 +4.9295e+00 +1.3406e+00 +3.4328e+00 -3.8684e+00 +3.7780e+00 -2.2163e-01 +1.9583e+00 -4.7743e+00 -3.6337e+00 +1.4987e+00 +1.5570e-01 +6.4529e-01 -4.3132e+00 -1.2903e+00 +3.0796e+00 +3.6933e+00 -3.8596e-01
51 +8.747212020e+00 +8.747212020e+00 +7.857721202e+01 +7.857721202e+01 -5.0000e+00 -4.3009e+00 -1.4010e+00 +1.9512e+00 -8.4655e-01 +1.6327e+00 -4.2578e+00 +1.9534e+00 +3.1875e+00 -1.1835e+00 -5.0000e+00 +2.8683e+00 +1.5300e+00 +1.9408e+00 -2.6242e+00 -1.2705e+00 -2.0211e+00 +4.5550e-01 +9.5229e-01 -1.1665e+00
420 +5.543355063e+00 +5.543355063e+00 +7.537335506e+01 +7.537335506e+01 -1.0330e+00 -9.2910e-01 -2.4455e+00 -1.5319e+00 +3.3437e+00 +1.8603e+00 -2.2088e+00 -3.3875e-01 +4.8604e+00 -3.9093e+00 -4.9503e+00 -1.6760e-01 +8.7543e-01 +4.1869e+00 +2.9352e-01 +1.1193e+00 +9.8519e-02 +7.3342e-01 +3.9189e+00 +9.1846e-01
789 +3.797762161e+00 +3.797762161e+00 +7.362776216e+01 +7.362776216e+01 -3.0980e+00 -9.3240e-01 -2.4794e+00 -3.0160e+00 +2.4357e+00 +3.7207e+00 -5.1183e-01 +2.9066e+00 +3.9729e+00 -1.1975e+00 -3.7749e+00 -1.4331e+00 -6.8009e-01 +2.9071e+00 -1.3217e+00 +2.9606e+00 +1.3379e+00 +1.2365e+00 +4.3218e+00 -2.1010e+00
1292 +2.499329988e+00 +2.499329988e+00 +7.232932999e+01 +7.232932999e+01 -1.9150e+00 -2.1329e+00 -2.6642e+00 -3.0399e+00 +1.2728e+00 +3.5895e+00 -7.2501e-01 +3.1467e+00 +3.9837e+00 -1.0314e+00 -3.7832e+00 -1.0677e+00 -8.8210e-01 +3.4176e+00 -5.2659e-01 +2.7130e+00 +2.1394e-01 +1.2479e+00 +4.3102e+00 -1.8097e+00
3452 +1.536647494e+00 +1.536647494e+00 +7.136664749e+01 +7.136664749e+01 -1.8592e+00 -1.3484e+00 -3.1597e+00 -3.6076e+00 +1.9878e+00 +3.5536e+00 -8.2017e-01 +2.4307e+00 +3.9448e+00 -9.4667e-01 -3.7594e+00 -6.5883e-01 -1.7969e+00 +3.9249e+00 -4.0748e-01 +1.5317e+00 -6.5361e-01 +8.4101e-01 +4.5719e+00 -1.2924e+00
10384 +9.637435240e-01 +9.637435240e-01 +7.079374352e+01 +7.079374352e+01 -1.9145e+00 -1.3645e+00 -3.0453e+00 -3.0508e+00 +1.7193e+00 +3.5872e+00 -8.9220e-01 +2.2487e+00 +3.7355e+00 -1.3926e+00 -3.7381e+00 -3.9574e-01 -1.8439e+00 +3.8581e+00 -6.2445e-02 +1.5720e+00 -6.9306e-01 +5.0811e-01 +4.6145e+00 -1.4273e+00
18373 +6.216308481e-01 +6.216308481e-01 +7.045163085e+01 +7.045163085e+01 -1.9719e+00 -1.3784e+00 -2.9936e+00 -3.3172e+00 +1.5473e+00 +3.6083e+00 -9.5876e-01 +2.1095e+00 +3.7278e+00 -1.4371e+00 -3.7874e+00 -3.0512e-01 -1.8286e+00 +3.9007e+00 -1.4654e-01 +1.7051e+00 -7.1196e-01 +4.4328e-01 +4.6008e+00 -1.4535e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.520203809e+01 +2.520203809e+01 +2.527203809e+01 +2.527203809e+01 +9.9846e-01 -4.1119e+00 -3.5009e+00 +2.8913e+00 -4.3877e+00 -1.2175e+00 -2.9908e+00 -3.4744e+00 -4.7910e+00 -4.8215e+00 -3.0434e+00 +5.4592e-01 +5.2346e-01 -8.3412e-01 -1.9528e+00 +3.7893e+00 +3.3761e+00 +1.7145e+00 -4.1190e+00 +3.3974e+00
2 +2.420969539e+01 +2.420969539e+01 +2.427969539e+01 +2.427969539e+01 +1.6931e+00 +1.1654e+00 -4.0107e+00 -1.9783e+00 +9.4146e-01 +6.8254e-01 -3.5231e+00 +1.8272e+00 +2.3307e+00 +3.1008e+00 +4.2294e+00 -1.9923e-01 +4.2625e+00 +2.5828e+00 +1.1723e+00 -6.7222e-02 +2.4253e+00 +2.0206e+00 -1.4695e+00 -4.7083e+00
13 +1.475751299e+01 +1.475751299e+01 +1.482751299e+01 +1.482751299e+01 +4.3645e+00 +9.3603e-01 -4.7087e-01 +8.0322e-01 +3.1076e+00 +3.4803e+00 -2.7378e+00 +3.9779e-01 -3.2296e+00 -2.5569e-01 +1.3608e+00 -1.4839e-01 +2.3843e+00 +1.8792e+00 -7.8811e-01 -1.8284e-01 +1.3914e+00 -1.0090e+00 -2.1670e+00 -3.4431e+00
1078 +9.864788873e+00 +9.864788873e+00 +9.934788873e+00 +9.934788873e+00 +2.0717e+00 +3.1484e+00 -2.3911e-01 -2.9954e+00 +4.2119e-01 +3.1505e+00 -4.4981e+00 -4.6992e+00 -3.9519e+00 +3.8725e-01 +1.9450e+00 +2.6987e+00 +4.9803e+00 -1.3133e+00 +1.9579e+00 +5.5282e-01 +3.6403e+00 -1.3254e+00 -5.0000e+00 -3.9116e+00
3608 +6.276023089e+00 +6.276023089e+00 +6.346023089e+00 +6.346023089e+00 +1.4278e+00 +4.0686e-01 -7.3245e-01 -2.1737e+00 -1.0274e+00 +2.8634e+00 -5.7092e-01 -1.6179e+00 -2.5973e+00 +2.8661e-01 +8.1193e-01 +4.9209e+00 +4.9469e+00 -3.0333e+00 +1.0977e+00 +1.8237e+00 +7.1245e-01 +1.6630e+00 -3.1074e+00 -4.0977e+00
10580 +3.830643967e+00 +3.830643967e+00 +3.900643967e+00 +3.900643967e+00 +1.3224e+00 +2.0537e-01 -5.1320e-01 -2.3633e+00 -8.8021e-01 +2.8609e+00 -2.2951e-01 -1.4653e+00 -2.4503e+00 +2.6486e-01 +4.5043e-01 +4.9369e+00 +4.9644e+00 -2.2808e+00 +9.0319e-01 +3.1690e+00 +6.8976e-01 +1.3503e+00 -2.9254e+00 -8.8462e-01
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.526088849e+01 +4.526088849e+01 +5.022088849e+01 +5.022088849e+01 -1.4023e+00 +9.0803e-01 -2.6388e+00 -3.4124e+00 +6.2694e-01 -4.2885e+00 +3.8363e+00 -3.7569e+00 +1.2331e+00 -1.7990e+00 -2.2898e+00 +1.1838e-02 -3.9070e+00 +3.4380e+00 +4.8224e+00 +1.2267e+00 +4.4573e+00 +3.0240e+00 -4.1282e+00 +2.9248e+00
7 +3.788671809e+01 +3.788671809e+01 +4.284671809e+01 +4.284671809e+01 -6.0345e-01 +1.9104e+00 +2.5422e+00 -3.8539e+00 +3.1827e+00 -1.1235e+00 -4.9361e+00 +1.3614e+00 -9.7935e-01 -2.5987e+00 +1.3840e+00 +2.6737e+00 +5.4739e-01 +2.6403e+00 +2.9177e+00 -3.5782e+00 -1.7126e+00 -2.8237e+00 -1.3374e+00 -1.5991e+00
41 +1.605108932e+01 +1.605108932e+01 +2.101108932e+01 +2.101108932e+01 +3.5977e+00 +2.6390e+00 -2.3891e+00 +1.5876e+00 -3.5605e+00 -5.0000e+00 +1.8421e+00 +1.2431e+00 -6.4636e-01 -2.2613e+00 -1.8571e+00 +2.8587e+00 +1.0195e+00 +2.1820e-02 +7.0873e-01 +2.9652e+00 +5.0000e+00 -1.9760e+00 -5.0000e+00 -1.3842e+00
116 +8.479761405e+00 +8.479761405e+00 +1.343976141e+01 +1.343976141e+01 +4.8046e+00 +4.6224e-01 +0.0000e+00 -1.4087e+00 -4.3237e+00 -9.9184e-02 +2.1800e+00 +4.1673e+00 -2.6651e+00 -5.5199e-01 -3.9822e+00 +9.7334e-02 +0.0000e+00 +2.2085e-01 -1.1974e+00 +1.4359e+00 +1.1448e+00 -1.7478e+00 -1.5581e+00 -1.4786e+00
158 +5.523684506e+00 +5.523684506e+00 +1.048368451e+01 +1.048368451e+01 +5.0000e+00 +2.7300e+00 -2.1061e+00 -3.0296e+00 -3.1590e+00 -4.8664e+00 +9.8518e-01 +3.9322e+00 -4.4594e+00 -3.1809e+00 -3.6036e+00 +5.0000e+00 -3.9600e+00 +2.2182e+00 +1.3588e+00 +4.5421e-01 +2.6173e+00 -2.0263e+00 -2.9117e+00 +2.0491e-01
453 +3.956409865e+00 +3.956409865e+00 +8.916409865e+00 +8.916409865e+00 +4.9855e+00 +2.7092e+00 +1.0735e+00 -3.7044e+00 -2.9690e+00 -2.1013e+00 +3.4446e+00 +4.6833e+00 -4.6228e+00 -3.2500e+00 -1.5252e+00 +3.7449e+00 -2.4765e+00 +3.5757e+00 +2.0749e+00 -3.3658e+00 +2.4939e+00 -4.2290e-01 -1.2108e+00 +4.2969e-01
10010 +2.509661248e+00 +2.509661248e+00 +7.469661248e+00 +7.469661248e+00 +4.9764e+00 +2.8122e+00 +8.1750e-01 -3.9815e+00 -2.9580e+00 -1.4825e+00 +3.6528e+00 +4.5866e+00 -4.5518e+00 -2.9327e+00 -1.4197e+00 +4.5015e+00 -2.5445e+00 +3.3629e+00 +2.0423e+00 -3.3469e+00 +2.5105e+00 -3.8315e-01 -9.6363e-01 +1.3808e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.192925873e+01 +2.192925873e+01 +2.142292587e+02 +2.142292587e+02 +1.2319e-01 +6.0459e-01 -4.0435e+00 +5.0536e-01 -3.9721e+00 -1.9043e+00 +1.9146e+00 -2.4009e+00 +2.8412e+00 -2.3360e+00 +2.9253e+00 +1.2645e+00 -3.9279e+00 +4.5117e+00 +4.8803e+00 -1.9607e-02 -3.2827e+00 -2.0867e+00 -2.9855e+00 +2.5518e+00
13 +1.449858468e+01 +1.449858468e+01 +2.067985847e+02 +2.067985847e+02 -4.5432e+00 -2.8305e+00 +9.2534e-01 -3.7874e+00 -1.3812e+00 -1.8848e+00 -3.5445e+00 -1.4501e+00 +2.7885e+00 +1.1894e+00 +4.8718e+00 +1.7278e+00 -1.0904e+00 +1.5134e+00 +2.0758e+00 +8.0069e-01 +4.9958e+00 -1.1575e+00 +1.4391e+00 -1.9118e+00
142 +9.816870185e+00 +9.816870185e+00 +2.021168702e+02 +2.021168702e+02 -5.0000e+00 +0.0000e+00 +4.2393e-01 -1.5515e+00 -4.6026e+00 -3.3810e-01 -2.4972e+00 +6.8320e-01 +0.0000e+00 +2.2545e+00 +4.1536e+00 +0.0000e+00 -3.0437e+00 +1.7007e+00 +8.2971e-01 -5.9836e-01 +1.6333e+00 +9.8059e-02 +7.4734e-01 +3.4997e+00
754 +6.251112818e+00 +6.251112818e+00 +1.985511128e+02 +1.985511128e+02 -1.6683e+00 +4.1640e+00 -1.7347e+00 +7.6371e-02 -3.5466e-01 +9.6542e-01 -4.7639e+00 +2.4376e+00 +2.2968e+00 +7.1029e-01 +3.7437e+00 +6.0839e-01 -2.0697e+00 +2.6094e+00 +3.1880e+00 -3.9092e+00 +2.7465e+00 -3.6590e-01 -1.3882e+00 +1.7431e+00
1166 +3.013920404e+00 +3.013920404e+00 +1.953139204e+02 +1.953139204e+02 -1.4124e+00 +5.0000e+00 -2.7557e+00 -1.3517e+00 -2.0913e+00 +1.4294e+00 -3.7020e+00 +2.7832e+00 +3.7823e+00 +1.9239e+00 +3.2360e+00 +9.8280e-01 -2.4005e+00 -1.2422e+00 +3.2298e+00 -3.7423e+00 +2.1484e+00 -2.0060e+00 -2.8641e+00 +1.0994e+00
3090 +2.473872785e+00 +2.473872785e+00 +1.947738728e+02 +1.947738728e+02 -1.7824e+00 +4.9655e+00 -3.1290e+00 -1.9532e+00 -2.3877e+00 +4.6016e-01 -3.4085e+00 +3.0792e+00 +3.5008e+00 +1.3373e+00 +3.4824e+00 +1.1961e+00 -2.0361e+00 -1.3149e+00 +3.2905e+00 -3.6596e+00 +1.8969e+00 -4.4952e+00 -2.4536e+00 +6.1764e-01
5840 +1.541629157e+00 +1.541629157e+00 +1.938416292e+02 +1.938416292e+02 -2.7858e+00 +4.9633e+00 -3.5868e+00 -1.9238e+00 -2.4771e+00 +1.6227e-01 -3.3772e+00 +1.5304e+00 +3.5634e+00 +1.7250e+00 +2.8102e+00 +9.5336e-01 -1.9089e+00 -1.6057e+00 +2.7971e+00 -3.7114e+00 +2.0352e+00 -3.1142e+00 -2.5272e+00 +1.2184e+00
17852 +9.930741352e-01 +9.930741352e-01 +1.932930741e+02 +1.932930741e+02 -2.8316e+00 +4.9490e+00 -3.5775e+00 -1.8787e+00 -2.4804e+00 +2.8124e-01 -3.3861e+00 +1.5680e+00 +3.5661e+00 +1.5301e+00 +2.6771e+00 +9.1153e-01 -1.8590e+00 -1.4870e+00 +2.8166e+00 -3.6800e+00 +2.0377e+00 -3.1369e+00 -2.4996e+00 +1.2262e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.409462630e+01 +7.409462630e+01 +1.238046263e+02 +1.238046263e+02 -1.8610e+00 +4.8325e+00 +4.6480e+00 +1.2601e+00 +2.5323e+00 -3.7355e+00 -3.4830e-01 +1.9752e+00 -5.6021e-01 -3.2675e+00 +2.3478e+00 +2.5889e+00 +2.4437e+00 -3.0854e+00 -1.3989e+00 -8.1170e-01 +1.0132e+00 -3.4684e+00 -1.6819e-01 -3.9628e+00
2 +3.905834498e+01 +3.905834498e+01 +8.876834498e+01 +8.876834498e+01 -5.7737e-01 -2.7521e+00 -2.4303e+00 +1.3396e+00 -3.0259e+00 +2.5999e+00 +3.8103e+00 -8.1663e-01 -3.1868e-01 -2.8311e+00 +1.7259e-01 +1.9700e+00 -2.7872e+00 +2.6059e+00 -5.3046e-01 +2.3803e-01 -4.6189e+00 -3.2028e-01 +7.9216e-01 +1.0410e+00
5 +2.135721955e+01 +2.135721955e+01 +7.106721955e+01 +7.106721955e+01 +4.3981e+00 -6.2146e-01 -4.2390e+00 +3.3443e+00 +4.5165e+00 +4.6907e+00 -3.7670e+00 -2.4764e+00 -2.4395e+00 +1.1145e-01 +3.6848e-02 +6.0916e-01 +4.9757e-01 +2.0589e+00 -4.7429e+00 -3.3804e+00 -1.9046e+00 +2.6623e+00 +9.6947e-01 -2.7003e+00
32 +1.535965244e+01 +1.535965244e+01 +6.506965244e+01 +6.506965244e+01 -4.7347e+00 -1.7557e+00 +1.9646e+00 +4.7841e+00 -1.9522e-01 +1.7824e+00 +1.2191e-01 -3.4189e+00 -3.6275e+00 -3.6826e+00 -2.7244e+00 -4.1648e+00 +1.4473e+00 +2.5383e+00 -2.2069e+00 +1.8920e+00 -9.8123e-01 +2.8924e+00 +1.7507e-01 -9.5309e-01
296 +7.788367671e+00 +7.788367671e+00 +5.749836767e+01 +5.749836767e+01 -5.3898e-01 -4.4891e+00 -1.9321e+00 +4.9006e-01 -2.6662e+00 +4.6677e+00 -1.3044e+00 -4.2547e+00 -1.0863e+00 +2.5585e+00 +2.5072e+00 -9.0895e-01 -1.2613e+00 -6.7068e-02 -1.8510e+00 +1.1076e+00 +3.1310e-01 +3.0568e+00 -2.6259e+00 +1.4553e+00
728 +6.046558698e+00 +6.046558698e+00 +5.575655870e+01 +5.575655870e+01 -1.3866e+00 -3.1650e+00 -1.9901e+00 +1.4636e+00 -2.9517e+00 +4.8044e+00 -1.1106e+00 -3.6596e+00 -1.3161e+00 +1.7435e+00 +2.5604e+00 -9.1664e-01 -3.9515e+00 +2.8298e+00 -9.9082e-01 -1.2178e-01 -2.6467e+00 -3.1527e-01 -1.4998e+00 +4.6228e+00
2273 +3.970503592e+00 +3.970503592e+00 +5.368050359e+01 +5.368050359e+01 +4.9196e+00 -2.1142e+00 -1.6086e+00 +4.1562e+00 -2.0091e+00 +4.8540e+00 -1.3140e+00 -3.3367e+00 -1.5356e+00 +1.2309e+00 -9.3584e-01 +5.0000e+00 -1.9408e+00 +3.7377e+00 -1.8625e+00 +1.3272e+00 -3.0075e+00 -4.8866e-01 -1.3896e+00 +1.9643e+00
4654 +2.465333859e+00 +2.465333859e+00 +5.217533386e+01 +5.217533386e+01 +4.6889e+00 -1.6390e+00 -1.9590e+00 +4.0120e+00 -1.9857e+00 +4.8942e+00 -2.5695e+00 -2.9185e+00 -7.4711e-01 +1.4308e+00 -8.4583e-01 +4.8637e+00 -2.0474e+00 +2.6152e+00 -1.7653e+00 +1.8225e+00 -4.0391e+00 -2.7111e-01 -9.1101e-01 +2.7278e+00
15717 +1.575754203e+00 +1.575754203e+00 +5.128575420e+01 +5.128575420e+01 +4.6732e+00 -1.6552e+00 -1.9222e+00 +4.0057e+00 -2.0000e+00 +4.9049e+00 -2.4497e+00 -2.9566e+00 -8.2652e-01 +1.3286e+00 -7.4012e-01 +4.7903e+00 -1.9753e+00 +2.5653e+00 -1.9355e+00 +1.7776e+00 -3.8659e+00 -2.7309e-01 -6.7838e-01 +2.7062e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.842129913e+01 +1.842129913e+01 +2.235412991e+02 +2.235412991e+02 -1.6686e+00 -2.3151e+00 +4.5154e+00 -1.0486e+00 -3.3683e+00 +5.4529e-01 -3.4647e-01 +4.8395e+00 -2.4053e+00 -1.9163e-02 +4.5437e+00 +8.2460e-01 +1.2228e+00 +8.1249e-01 -1.3184e+00 +8.3258e-01 -4.1580e+00 -3.3856e+00 +3.7456e+00 +4.6936e+00
4 +1.254097283e+01 +1.254097283e+01 +2.176609728e+02 +2.176609728e+02 +6.4617e-02 -1.6821e+00 -2.8951e+00 -3.6976e+00 -1.1082e+00 +4.0320e+00 +8.6022e-01 -4.4386e+00 +4.7194e+00 +4.6113e+00 +3.8444e+00 +3.8322e+00 +1.3385e+00 -3.5901e+00 +1.3054e+00 +1.4240e+00 -1.4401e+00 -5.6040e-01 +2.6425e+00 +3.5261e+00
179 +8.209225459e+00 +8.209225459e+00 +2.133292255e+02 +2.133292255e+02 -3.3854e+00 +3.3508e-01 -1.0664e+00 -3.5808e+00 -4.0723e+00 -9.1956e-01 +4.5440e-01 -1.6658e+00 +5.0000e+00 +4.7131e+00 +1.6949e+00 +3.5399e+00 +1.5813e+00 -1.1043e+00 +2.6519e+00 -1.6791e+00 -7.0012e-01 -1.3858e+00 +3.4713e-01 +3.5491e+00
684 +4.945560140e+00 +4.945560140e+00 +2.100655601e+02 +2.100655601e+02 -1.9776e+00 +4.4594e+00 -3.7220e+00 -1.3339e+00 -2.6611e+00 +1.2524e+00 +1.0645e+00 +4.0783e+00 +4.0175e+00 +4.7579e+00 +1.1839e-01 +2.8996e+00 +8.7396e-01 -5.0606e-01 +2.5186e+00 -3.7394e+00 -4.3836e+00 -1.6421e+00 +8.9420e-01 +2.9714e+00
1422 +3.422886296e+00 +3.422886296e+00 +2.085428863e+02 +2.085428863e+02 -1.4961e+00 +5.0000e+00 -2.3903e+00 -3.3886e+00 -1.1839e+00 +2.3500e+00 +2.1250e+00 +3.4185e+00 +3.3626e+00 +4.6399e+00 +2.2338e+00 +3.2586e+00 -2.7822e+00 -1.5104e+00 +1.7354e+00 -5.0000e+00 -3.5891e+00 -2.6382e-02 +1.0667e-01 +4.4973e+00
2649 +2.272394332e+00 +2.272394332e+00 +2.073923943e+02 +2.073923943e+02 -1.2655e+00 +4.8579e+00 -2.9504e+00 -2.4300e+00 -2.0289e+00 +2.5011e+00 +2.8052e+00 +3.2185e+00 +3.9559e+00 +4.3852e+00 +1.2407e+00 +1.5689e+00 -1.0454e+00 -1.5449e+00 +6.1907e-01 -4.0730e+00 -3.6652e+00 +4.7845e-02 +1.1542e+00 +4.1612e+00
3278 +1.521675556e+00 +1.521675556e+00 +2.066416756e+02 +2.066416756e+02 -1.1569e+00 +4.0000e+00 -3.4829e+00 -1.7383e+00 -1.2073e+00 +1.3965e+00 +2.8970e+00 +3.9466e+00 +4.1999e+00 +4.3553e+00 +1.1747e+00 +3.3110e+00 -1.5541e+00 -1.4222e+00 -1.4022e-01 -3.4689e+00 -3.2171e+00 +1.0187e-01 +8.9895e-01 +3.7181e+00
7852 +9.996419364e-01 +9.996419364e-01 +2.061196419e+02 +2.061196419e+02 -1.7702e+00 +4.0191e+00 -3.1067e+00 -2.0365e+00 -1.6090e+00 +1.5637e+00 +3.0183e+00 +3.9455e+00 +3.4802e+00 +4.3708e+00 +2.6519e+00 +3.3597e+00 -1.3404e+00 -1.6840e+00 +2.1607e-02 -3.2069e+00 -3.6348e+00 -4.3794e-03 +9.1331e-01 +3.7242e+00
11002 +6.249671983e-01 +6.249671983e-01 +2.057449672e+02 +2.057449672e+02 -1.6987e+00 +4.0010e+00 -3.4055e+00 -2.1628e+00 -1.4967e+00 +1.6619e+00 +3.2111e+00 +3.7451e+00 +3.8231e+00 +3.5372e+00 +2.7668e+00 +3.1252e+00 -1.5187e+00 -2.0895e+00 -1.4856e-01 -3.1921e+00 -3.6292e+00 -6.6520e-02 +7.8459e-01 +3.7588e+00
14885 +3.641590769e-01 +3.641590769e-01 +2.054841591e+02 +2.054841591e+02 -1.3252e+00 +3.9007e+00 -3.5854e+00 -2.0928e+00 -1.6053e+00 +1.6348e+00 +3.1451e+00 +3.8098e+00 +3.7830e+00 +3.5607e+00 +2.8352e+00 +3.1843e+00 -1.5021e+00 -1.8806e+00 -4.8403e-02 -3.2702e+00 -3.6334e+00 +4.7101e-02 +6.2960e-01 +3.8028e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.196907040e+01 +5.196907040e+01 -1.209309296e+02 -1.209309296e+02 +1.5681e+00 -4.0347e+00 -2.1746e+00 +3.0865e+00 +3.5796e+00 +3.7217e+00 +1.3990e+00 +3.5084e-01 -1.3026e+00 -4.9995e+00 -1.3393e+00 +4.5497e-02 +1.4916e+00 -5.7133e-02 +2.3378e+00 +1.9928e+00 -1.4061e+00 +1.6577e+00 -1.0666e+00 -3.8934e+00
10 +2.683575815e+01 +2.683575815e+01 -1.460642418e+02 -1.460642418e+02 -1.1118e+00 -1.0443e+00 -2.3032e+00 +3.6633e+00 -1.2459e+00 +3.0932e+00 -4.8518e+00 -1.4431e+00 -8.4096e-01 -5.3344e-01 -2.3580e+00 +4.3558e+00 -3.9131e+00 -4.1521e+00 -5.4744e-01 -2.4862e+00 +4.3974e+00 -4.0261e+00 -2.4615e+00 +4.2570e+00
28 +1.655057626e+01 +1.655057626e+01 -1.563494237e+02 -1.563494237e+02 -2.6655e+00 -3.0974e+00 +2.2533e+00 +4.1228e+00 -2.2936e+00 -2.6950e+00 -4.8269e+00 +2.2237e+00 -6.3753e-01 -4.6340e+00 -1.5375e+00 +1.8125e+00 -2.9660e+00 -7.9412e-01 +1.8793e+00 +2.6073e+00 +1.4482e+00 +1.3498e+00 +4.5696e-01 +4.7721e+00
109 +1.456852717e+01 +1.456852717e+01 -1.583314728e+02 -1.583314728e+02 -3.9272e+00 -1.7243e+00 +3.8252e+00 +5.0000e+00 -2.9448e+00 +1.2170e+00 +3.7004e+00 -1.7921e+00 -1.8892e+00 -5.0000e+00 +7.9615e-01 +2.6087e+00 -3.6601e+00 +1.9992e+00 +5.0000e+00 -1.8131e+00 +2.1679e+00 +1.3839e+00 -2.1846e-01 +1.4179e+00
289 +9.974367030e+00 +9.974367030e+00 -1.629256330e+02 -1.629256330e+02 -4.5492e+00 -4.0058e+00 +2.1102e+00 +2.5779e+00 +1.1848e-01 -1.2642e+00 -2.0744e+00 +7.5062e-01 +2.7041e+00 +1.4700e+00 -1.9019e+00 +3.8297e+00 -2.4131e+00 -8.8990e-01 -2.1468e-01 -1.3639e+00 -2.5389e-01 -3.5423e+00 -1.4902e+00 +5.0000e+00
