% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
373 +6.034247507e+01 +6.034247507e+01 +1.002012475e+03 +1.002012475e+03 +3.4874e+00 +2.7156e+00 +5.0000e+00 +0.0000e+00 -5.0000e+00 -1.6933e+00 -5.0000e+00 +1.7800e+00 +5.0000e+00 -3.1506e+00 +4.0175e+00 +5.0000e+00 -5.0000e+00 -4.7310e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.5541e+00 +5.0000e+00
495 +3.485904200e+01 +3.485904200e+01 +9.765290420e+02 +9.765290420e+02 -5.0000e+00 -6.4526e-01 +5.0000e+00 +6.7103e-01 -5.0000e+00 -4.6022e+00 -2.6392e+00 -4.0269e+00 +4.0141e+00 -4.6483e+00 +4.2852e+00 +5.0000e+00 -5.0000e+00 -2.9830e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9957e+00 +5.0000e+00 +5.0000e+00
532 +1.860944455e+01 +1.860944455e+01 +9.602794446e+02 +9.602794446e+02 -5.0000e+00 -4.7546e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.7485e+00 +3.6006e+00 -4.6705e+00 +4.9451e+00 +5.0000e+00 -5.0000e+00 -3.2994e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
546 +7.786542075e+00 +7.786542075e+00 +9.494565421e+02 +9.494565421e+02 -5.0000e+00 -4.1089e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7962e+00 -4.4977e+00 -5.0000e+00 +4.5277e+00 -5.0000e+00 +4.4743e+00 +5.0000e+00 -5.0000e+00 -4.5259e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9917e+00 +5.0000e+00 +5.0000e+00
586 +5.151767176e+00 +5.151767176e+00 +9.468217672e+02 +9.468217672e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6144e+00 -4.0499e+00 -5.0000e+00 +4.1066e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9843e+00 +5.0000e+00 +5.0000e+00
687 +2.134853512e+00 +2.134853512e+00 +9.438048535e+02 +9.438048535e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.2866e+00 -5.0000e+00 -5.0000e+00 +4.7566e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9764e+00 +5.0000e+00 +5.0000e+00
690 +5.131282528e-01 +5.131282528e-01 +9.421831283e+02 +9.421831283e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8677e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9912e+00 +5.0000e+00 +5.0000e+00
723 +2.874504880e-01 +2.874504880e-01 +9.419574505e+02 +9.419574505e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9144e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
770 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.832283122e+02 +2.832283122e+02 +2.457783122e+02 +2.457783122e+02 +2.1644e+00 -2.8715e+00 -1.2377e+00 -2.7031e+00 -2.2973e+00 +4.4526e+00 -5.7261e-01 -1.9374e+00 +2.3596e+00 -4.7755e-01 +1.3432e+00 +3.6709e+00 -5.7675e-01 +2.5388e+00 +4.8577e+00 +3.0333e+00 -2.4798e+00 -4.9990e+00 +2.6635e+00 -3.9361e+00
66 +2.163823712e+02 +2.163823712e+02 +1.789323712e+02 +1.789323712e+02 +5.8081e-01 -3.2224e+00 -1.2110e+00 +1.3929e+00 +3.8974e+00 -2.3423e+00 +4.4130e+00 -2.8334e+00 -3.1323e+00 +4.7813e+00 +5.0000e+00 +2.7372e+00 -3.9885e+00 -4.8816e+00 +1.7898e+00 +1.9892e+00 -1.1809e+00 +6.5736e-01 +3.1084e+00 -4.7629e+00
95 +1.514359789e+02 +1.514359789e+02 +1.139859789e+02 +1.139859789e+02 -7.4606e-02 -5.0000e+00 +1.1079e+00 +0.0000e+00 +3.2533e+00 -5.0000e+00 -8.3417e-01 -4.6299e+00 -3.0718e+00 +4.7101e+00 +5.0000e+00 +4.4705e+00 -3.7068e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -1.1883e+00 +5.0000e+00 -5.0000e+00
163 +6.635506873e+01 +6.635506873e+01 +2.890506873e+01 +2.890506873e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.0856e+00 +2.1881e+00 -5.0000e+00 -7.8566e-01 -5.0000e+00 +1.6240e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
243 +6.050800654e+01 +6.050800654e+01 +2.305800654e+01 +2.305800654e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.5441e+00 +3.4856e+00 -5.0000e+00 -3.8549e-01 -5.0000e+00 +4.0765e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
375 +3.084194232e+01 +3.084194232e+01 -6.608057681e+00 -6.608057681e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.1493e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.648469953e+02 +3.648469953e+02 +6.554669953e+02 +6.554669953e+02 +3.1033e+00 +4.6788e+00 +3.6460e+00 +1.0350e+00 +2.0001e+00 -2.8491e-01 -2.7809e+00 +2.0835e+00 +5.8140e-01 +9.2631e-02 +4.8362e+00 +1.8120e+00 +3.2266e+00 -1.0560e+00 +1.5489e+00 +3.2780e+00 +8.3824e-01 -2.0547e+00 +3.2709e+00 -4.4414e-01
91 +1.763770003e+02 +1.763770003e+02 +4.669970003e+02 +4.669970003e+02 -2.5755e+00 -5.0000e+00 -1.0229e+00 -1.0285e+00 +1.9653e+00 +2.2921e+00 -1.9590e-01 -2.4035e-02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.0614e+00 -5.0000e+00 +3.7587e-01 -5.0000e+00 +5.0000e+00 +1.7953e+00 -1.3785e+00 +4.5175e+00 -3.7814e+00
133 +1.487682164e+02 +1.487682164e+02 +4.393882164e+02 +4.393882164e+02 +2.7862e+00 -1.1812e+00 +1.6389e+00 -1.8686e+00 +4.1709e+00 +5.0000e+00 -2.1016e-01 -1.9570e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.0326e+00 -5.0000e+00 -1.3017e+00 -4.2674e+00 +3.7711e+00 +5.0000e+00 -4.7660e+00 +1.9930e+00 -4.2795e+00
249 +9.605004340e+01 +9.605004340e+01 +3.866700434e+02 +3.866700434e+02 +6.0039e-01 +2.3116e-01 -5.0000e+00 -2.5674e+00 -2.6411e+00 +5.0000e+00 +2.5008e+00 -5.0000e+00 -4.3897e+00 +5.0000e+00 -5.0000e+00 -6.7009e-01 -3.7898e+00 -5.0000e+00 -5.0000e+00 +4.9711e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -2.8303e+00
478 +5.711672351e+01 +5.711672351e+01 +3.477367235e+02 +3.477367235e+02 -3.6514e+00 +3.1145e+00 -5.0000e+00 -5.0000e+00 -4.7261e+00 +4.6761e+00 -2.8178e+00 -5.0000e+00 -4.6756e+00 +5.0000e+00 -4.0237e+00 -5.0000e+00 -4.9755e+00 -4.9727e+00 -5.0000e+00 +1.9637e+00 +4.9182e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
813 +3.601120971e+01 +3.601120971e+01 +3.266312097e+02 +3.266312097e+02 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.5406e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8526e+00 -4.8829e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1319 +2.422159011e+01 +2.422159011e+01 +3.148415901e+02 +3.148415901e+02 +1.0528e+00 +5.1371e+00 -4.9041e+00 -4.7676e+00 -4.8344e+00 +5.3055e+00 -5.6967e+00 -5.2659e+00 -6.7237e+00 +5.0192e+00 -4.9840e+00 -4.9275e+00 -5.5816e+00 -5.0270e+00 -5.0268e+00 +4.9463e+00 +5.1090e+00 -5.0237e+00 +5.0148e+00 -1.3192e+01
1529 +1.347677339e+01 +1.347677339e+01 +3.040967734e+02 +3.040967734e+02 +5.0000e+00 +4.9316e+00 -4.9692e+00 -4.1598e+00 -5.0000e+00 +2.6609e-01 -4.6265e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8433e+00 -5.0000e+00 -4.9956e+00 -4.9973e+00 +4.8221e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1603 +4.375066146e+00 +4.375066146e+00 +2.949950661e+02 +2.949950661e+02 +5.0000e+00 +4.8487e+00 -4.9122e+00 -3.5010e+00 -5.0000e+00 -5.0000e+00 -4.7185e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6564e+00 -5.0000e+00 -5.0000e+00 -4.9925e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9989e+00 -5.0000e+00
1604 +3.132417404e+00 +3.132417404e+00 +2.937524174e+02 +2.937524174e+02 +2.4750e+01 +6.3285e+00 -5.0023e+00 -5.1458e+00 -6.2425e+00 -9.9058e+00 -6.8422e+00 -5.1310e+00 -5.1964e+00 +5.0008e+00 -5.1607e+00 -5.2248e+00 -4.4498e+00 -6.0627e+00 -5.0042e+00 +4.9026e+00 +5.0249e+00 -5.0380e+00 +4.9801e+00 -5.4470e+00
1658 +2.249077454e+00 +2.249077454e+00 +2.928690775e+02 +2.928690775e+02 +5.0000e+00 +5.0000e+00 -4.9229e+00 -4.7687e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9591e+00 -5.0000e+00 -4.9989e+00 +4.7754e+00 +5.0000e+00 -5.0000e+00 +4.9714e+00 -5.0000e+00
1837 +1.153456012e+00 +1.153456012e+00 +2.917734560e+02 +2.917734560e+02 +5.0000e+00 +5.0000e+00 -4.8689e+00 -4.9882e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9993e+00 -5.0000e+00 -4.9998e+00 +4.9013e+00 +5.0000e+00 -5.0000e+00 +4.9597e+00 -5.0000e+00
1856 +7.105766398e-01 +7.105766398e-01 +2.913305766e+02 +2.913305766e+02 +5.0000e+00 +5.0000e+00 -4.8354e+00 -4.9826e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9999e+00 -5.0000e+00 -4.9996e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9466e+00 -5.0000e+00
1948 +6.011064721e-01 +6.011064721e-01 +2.912211065e+02 +2.912211065e+02 +5.0000e+00 +5.0000e+00 -4.8729e+00 -4.9673e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9999e+00 -5.0000e+00 -4.9992e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9563e+00 -5.0000e+00
1988 +2.572148845e-01 +2.572148845e-01 +2.908772149e+02 +2.908772149e+02 +5.0000e+00 +5.0000e+00 -4.9344e+00 -4.9543e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9997e+00 -5.0000e+00 -4.9990e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9886e+00 -5.0000e+00
2010 +1.088166797e-01 +1.088166797e-01 +2.907288167e+02 +2.907288167e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9328e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9998e+00 -5.0000e+00 -4.9980e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
2115 +1.950242532e-02 +1.950242532e-02 +2.906395024e+02 +2.906395024e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9997e+00 -5.0000e+00 -4.9967e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
2188 +8.382059827e-03 +8.382059827e-03 +2.906283821e+02 +2.906283821e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9996e+00 -5.0000e+00 -4.9988e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
2214 +4.143180272e-03 +4.143180272e-03 +2.906241432e+02 +2.906241432e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9996e+00 -5.0000e+00 -4.9996e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
2237 +3.753696745e-05 +3.753696745e-05 +2.906200375e+02 +2.906200375e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
2260 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.796623517e+02 +2.796623517e+02 +1.781323517e+02 +1.781323517e+02 +4.1683e+00 +3.4583e+00 +1.5732e+00 -2.3947e+00 -4.0796e+00 +1.3164e+00 +3.4464e+00 +3.6607e+00 -1.7042e+00 +3.2835e+00 +3.3047e-01 +3.4314e-01 -1.0651e+00 -3.4941e+00 +2.6920e+00 -1.9711e+00 -1.8959e+00 -4.4523e+00 +3.1654e+00 -3.7931e+00
44 +2.511130817e+02 +2.511130817e+02 +1.495830817e+02 +1.495830817e+02 -3.3903e+00 -1.1910e-01 -1.4152e+00 -3.6216e+00 -3.2121e+00 +1.1660e+00 +2.7916e+00 +5.0000e+00 -1.5948e+00 +4.7971e+00 +2.2610e+00 -4.3109e+00 -3.2640e+00 -4.9747e+00 +5.3396e-01 -1.4826e+00 -4.2892e+00 -5.0000e+00 +1.3865e+00 -4.3607e+00
130 +1.525878515e+02 +1.525878515e+02 +5.105785150e+01 +5.105785150e+01 +2.4835e+00 +7.5081e+00 -2.8267e-01 -1.7289e+00 -5.9576e+00 -6.1669e+00 -4.4220e-01 -1.3160e+00 +9.9509e-01 -1.8242e+00 +1.6215e+00 +1.0424e+00 +2.3174e+00 -4.3399e+00 +5.6059e+00 +4.0979e+00 -5.7057e+00 -3.6450e+00 +5.8501e+00 -5.5654e+00
253 +9.527680806e+01 +9.527680806e+01 -6.253191942e+00 -6.253191942e+00 +4.0335e+00 +4.0811e+00 +4.4156e+00 -5.0000e+00 -5.0000e+00 -8.1119e-01 -5.0000e+00 -5.0000e+00 -3.7199e+00 -4.9767e+00 +5.0000e+00 -1.2400e-01 +4.8258e+00 -4.2796e+00 +4.3285e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
335 +5.953267434e+01 +5.953267434e+01 -4.199732566e+01 -4.199732566e+01 +3.3759e-01 +4.6017e+00 +5.0000e+00 +0.0000e+00 -4.8121e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 -5.0000e+00 -5.0000e+00 +3.4311e+00 -4.3485e+00 +5.0000e+00 -3.6856e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9462e+00 +5.0000e+00 -4.0336e+00
541 +3.119141966e+01 +3.119141966e+01 -7.033858034e+01 -7.033858034e+01 +2.0702e+00 +5.0000e+00 +5.0000e+00 +4.1919e+00 -1.9880e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5487e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.4140e+00 +5.0000e+00 -5.0000e+00
684 +2.319757547e+01 +2.319757547e+01 -7.833242453e+01 -7.833242453e+01 +8.0635e-01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.1738e+00 -4.9922e+00 +4.3076e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.5912e+00 +4.9757e+00 +5.0000e+00 -4.9718e+00 -4.9171e+00 +5.0000e+00 -5.0000e+00
688 +1.498951814e+01 +1.498951814e+01 -8.654048186e+01 -8.654048186e+01 -4.8821e+00 +5.0000e+00 +5.0000e+00 +4.6328e+00 -3.3437e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9535e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9841e+00 -5.0000e+00
1327 +9.583737349e+00 +9.583737349e+00 -9.194626265e+01 -9.194626265e+01 -5.0000e+00 +3.4252e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9799e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9971e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1425 +5.994970498e+00 +5.994970498e+00 -9.553502950e+01 -9.553502950e+01 -5.0000e+00 +1.0354e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9142e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9989e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1454 +3.337481835e+00 +3.337481835e+00 -9.819251816e+01 -9.819251816e+01 -5.0000e+00 -2.4137e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8540e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9952e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1482 +1.793215943e+00 +1.793215943e+00 -9.973678406e+01 -9.973678406e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7845e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9979e+00 -4.8457e+00 +5.0000e+00 -5.0000e+00
1501 +7.415542574e-01 +7.415542574e-01 -1.007884457e+02 -1.007884457e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.7418e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9913e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1536 +3.774236370e-01 +3.774236370e-01 -1.011525764e+02 -1.011525764e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.8569e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1615 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.787068844e+02 +3.787068844e+02 +6.806768844e+02 +6.806768844e+02 +2.8150e+00 -1.2978e+00 +4.4374e+00 -3.0777e+00 +1.9916e+00 -4.7356e+00 +6.6819e-01 -2.9833e+00 +1.8974e+00 -3.6367e+00 +1.0413e+00 -4.8259e+00 -4.1849e+00 +1.4148e+00 +1.7935e+00 +4.1584e+00 +2.8929e+00 -5.8974e-01 +2.4517e+00 -3.6043e+00
86 +2.214056318e+02 +2.214056318e+02 +5.233756318e+02 +5.233756318e+02 +8.8500e-01 +1.3725e+00 +5.0000e+00 -4.5119e+00 +1.1198e+00 +2.6653e-01 -4.0286e+00 +4.0600e+00 -3.1455e+00 +1.7095e+00 +9.3603e-01 +2.6004e+00 +4.4189e-01 +7.1067e-01 +4.4557e+00 +3.5016e+00 -5.0000e+00 +3.7319e+00 -3.6397e-01 +5.0000e+00
187 +1.538817019e+02 +1.538817019e+02 +4.558517019e+02 +4.558517019e+02 -2.1546e+00 +2.2020e+00 +5.4855e+00 -3.2815e+00 +3.8692e-01 -6.9241e+00 -3.5376e+00 +4.7851e+00 -1.0337e+01 +7.4157e-01 +6.0306e+00 -3.9659e+00 -7.1433e+00 +1.8345e+00 +4.9639e+00 -8.8466e-01 -4.9958e+00 +4.0719e+00 +3.5745e+00 +4.9146e+00
248 +8.966158949e+01 +8.966158949e+01 +3.916315895e+02 +3.916315895e+02 -5.6830e+00 -3.8693e-01 +4.8816e+00 -3.9160e+00 -1.5577e+00 +3.5369e+00 -5.2323e+00 +1.4847e-01 +4.9184e+00 -6.5608e+00 +4.0735e+00 -3.4318e+00 -4.6314e+00 -1.7399e+00 +6.7922e+00 +5.5334e+00 -4.0607e+00 +4.5934e+00 +5.0267e+00 +6.2079e+00
322 +5.135781207e+01 +5.135781207e+01 +3.533278121e+02 +3.533278121e+02 -5.0000e+00 -4.6473e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +2.6147e+00 +3.6000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.4427e+00 +5.0000e+00 +5.0000e+00
408 +3.454758120e+01 +3.454758120e+01 +3.365175812e+02 +3.365175812e+02 -1.6653e-01 +6.9667e-03 +4.1360e+00 +0.0000e+00 -5.0000e+00 +4.1927e+00 -5.0000e+00 +2.7093e+00 -4.1253e+00 -4.8438e+00 +4.0885e+00 -4.4865e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8095e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
545 +2.183232076e+01 +2.183232076e+01 +3.238023208e+02 +3.238023208e+02 -2.8444e+00 +2.8374e+00 -1.3344e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.6370e+00 +4.1302e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.5933e+00 +5.0000e+00 -4.7481e+00 +4.9072e+00 +4.9477e+00 +5.0000e+00
725 +1.171817743e+01 +1.171817743e+01 +3.136881774e+02 +3.136881774e+02 -3.1588e+00 +2.1653e-01 +4.9861e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.7785e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.4656e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
790 +6.287223122e+00 +6.287223122e+00 +3.082572231e+02 +3.082572231e+02 -5.0000e+00 +4.1830e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.2283e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
922 +2.138555438e+00 +2.138555438e+00 +3.041085554e+02 +3.041085554e+02 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9992e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6927e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
