% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1167 +4.578536293e-01 +4.578536293e-01 +9.421278536e+02 +9.421278536e+02 -5.0000e+00 -4.7692e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9789e+00 -5.0000e+00 +4.9916e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9837e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1207 +1.184755918e-01 +1.184755918e-01 +9.417884756e+02 +9.417884756e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9710e+00 -5.0000e+00 +4.9900e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9988e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1253 +9.526364645e-02 +9.526364645e-02 +9.417652636e+02 +9.417652636e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9765e+00 -5.0000e+00 +4.9901e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1337 +5.571649717e-02 +5.571649717e-02 +9.417257165e+02 +9.417257165e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.9834e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1414 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.911105288e+02 +3.911105288e+02 +3.536605288e+02 +3.536605288e+02 +3.5227e-01 -3.0899e+00 +4.5211e+00 +2.5563e+00 +2.7642e+00 +3.4551e+00 +3.7307e+00 +8.3988e-01 -1.8796e+00 -3.5376e+00 -3.1014e+00 -3.9807e+00 -4.1550e+00 +5.2850e-01 -4.4790e+00 -3.7746e+00 +3.2763e+00 +3.6996e+00 +2.8452e+00 -4.3603e+00
47 +2.397249091e+02 +2.397249091e+02 +2.022749091e+02 +2.022749091e+02 +4.3652e+00 -3.7580e+00 +1.0751e+00 +1.2349e+00 -1.5969e+00 +9.1176e-01 -3.3292e+00 -4.6414e+00 -1.8071e+00 -3.7189e+00 +2.7173e+00 +2.9746e+00 +2.8520e-01 -1.8728e+00 +6.0013e-01 +8.1055e-01 -5.0000e+00 +2.4061e+00 +5.0000e+00 -3.3009e+00
136 +1.113888957e+02 +1.113888957e+02 +7.393889569e+01 +7.393889569e+01 +4.1049e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.0041e+00 +2.9042e+00 +5.0000e+00 +4.7301e+00 +5.0000e+00 -5.0000e+00 +7.5083e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +1.4859e+00 +5.0000e+00 -5.0000e+00
241 +6.007184609e+01 +6.007184609e+01 +2.262184609e+01 +2.262184609e+01 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.2926e+00 +4.5866e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.2144e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
376 +3.734199398e+01 +3.734199398e+01 -1.080060185e-01 -1.080060185e-01 +3.3862e+00 -5.0000e+00 +2.2452e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4744e+00 -2.9052e+00 +5.0000e+00 +4.9677e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9141e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
526 +2.383488770e+01 +2.383488770e+01 -1.361511230e+01 -1.361511230e+01 +4.8139e+00 -6.0896e-01 +5.0000e+00 +4.4001e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5961e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.6750e+00 -4.8286e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9286e+00 -5.0000e+00
775 +1.435863812e+01 +1.435863812e+01 -2.309136188e+01 -2.309136188e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 +3.1712e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8851e+00 +5.0000e+00 +4.5032e+00 +5.0000e+00 +5.0000e+00 -4.7997e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
882 +9.950001191e+00 +9.950001191e+00 -2.749999881e+01 -2.749999881e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.4548e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.4038e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1005 +5.067698641e+00 +5.067698641e+00 -3.238230136e+01 -3.238230136e+01 +5.2508e+00 +7.6765e+00 +5.6059e+00 -5.8557e+00 -5.0921e+00 +5.1285e+00 +7.3165e+00 -6.3081e+00 +5.0010e+00 +5.4003e+00 +4.9783e+00 +5.1046e+00 -5.1548e+00 -5.2860e+00 +4.6046e+00 +4.8284e+00 -5.1978e+00 +6.1434e+00 +5.3361e+00 -4.8219e+00
1119 +2.715640615e+00 +2.715640615e+00 -3.473435939e+01 -3.473435939e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5024e+00 +5.0000e+00 +5.0000e+00 +4.9728e+00 +5.0000e+00 -4.9913e+00 -5.0000e+00 +4.7429e+00 +4.9968e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9997e+00
1144 +2.347870015e+00 +2.347870015e+00 -3.510212998e+01 -3.510212998e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3923e+00 +5.0000e+00 +5.0000e+00 +4.9561e+00 +5.0000e+00 -4.9974e+00 -5.0000e+00 +4.8729e+00 +4.9915e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9976e+00
1298 +1.509539428e+00 +1.509539428e+00 -3.594046057e+01 -3.594046057e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5290e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9922e+00 -5.0000e+00 +5.0000e+00 +4.9846e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9719e+00
1311 +9.183143702e-01 +9.183143702e-01 -3.653168563e+01 -3.653168563e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7223e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9677e+00 -5.0000e+00 +5.0000e+00 +4.9787e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1351 +2.629836249e-01 +2.629836249e-01 -3.718701638e+01 -3.718701638e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9957e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9795e+00 -5.0000e+00 +5.0000e+00 +4.9732e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1391 +2.384612154e-01 +2.384612154e-01 -3.721153878e+01 -3.721153878e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9898e+00 -5.0000e+00 +5.0000e+00 +4.9684e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1500 +1.544623533e-01 +1.544623533e-01 -3.729553765e+01 -3.729553765e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9749e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1522 +7.182238183e-02 +7.182238183e-02 -3.737817762e+01 -3.737817762e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9832e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1535 +5.458833153e-02 +5.458833153e-02 -3.739541167e+01 -3.739541167e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9964e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9925e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1546 +2.363590924e-02 +2.363590924e-02 -3.742636409e+01 -3.742636409e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9945e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1576 +7.491195112e-03 +7.491195112e-03 -3.744250880e+01 -3.744250880e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9983e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
1639 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.065365120e+02 +3.065365120e+02 +5.971565120e+02 +5.971565120e+02 -4.5764e+00 +2.7424e+00 -1.0207e+00 +2.3199e-01 -1.4534e+00 -2.0821e+00 -4.3556e+00 +8.7904e-01 -3.7186e+00 -1.5245e+00 -1.6974e+00 -4.9645e+00 +3.1365e+00 +1.4200e+00 -3.0613e+00 -1.2168e+00 +2.4706e+00 -1.5419e+00 +1.3084e+00 -2.0536e+00
55 +2.371832422e+02 +2.371832422e+02 +5.278032422e+02 +5.278032422e+02 +9.5541e-02 +5.0000e+00 +2.3947e+00 -2.9344e+00 -3.5795e-01 -3.6421e+00 +4.8581e+00 -1.1364e+00 -5.0000e+00 +1.9400e-01 +1.4753e+00 +1.2980e+00 +2.1197e+00 -5.0000e+00 -2.4276e+00 -3.1425e-01 +5.0000e+00 -3.2125e+00 +3.1167e+00 -3.7466e+00
145 +1.555061171e+02 +1.555061171e+02 +4.461261171e+02 +4.461261171e+02 +5.0000e+00 -2.6116e+00 -5.0000e+00 -1.7378e+00 +6.7573e-01 +1.7507e+00 -4.1763e+00 -4.4009e-01 +0.0000e+00 +1.3427e+00 -2.5838e-01 -1.5642e+00 -1.6829e+00 -9.8570e-01 -5.0000e+00 +3.9703e+00 +2.7989e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
237 +6.956162985e+01 +6.956162985e+01 +3.601816299e+02 +3.601816299e+02 +4.9679e+00 +5.0000e+00 -5.0000e+00 -2.1502e+00 -5.0000e+00 -4.7595e+00 -5.0000e+00 -4.9574e+00 -9.7970e-01 +3.6299e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.4133e+00 +5.0000e+00 +5.0000e+00 -1.9711e+00 +5.0000e+00 -2.6759e+00
349 +5.911184216e+01 +5.911184216e+01 +3.497318422e+02 +3.497318422e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.4400e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.1966e+00 +5.0000e+00 -3.7778e+00
415 +2.909594091e+01 +2.909594091e+01 +3.197159409e+02 +3.197159409e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.2909e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -2.5386e+00 +5.0000e+00 -5.0000e+00
417 +2.223640171e+01 +2.223640171e+01 +3.128564017e+02 +3.128564017e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +3.4336e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
471 +1.479224779e+01 +1.479224779e+01 +3.054122478e+02 +3.054122478e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.6819e-01 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9477e+00 +5.0000e+00 +5.0000e+00 -4.8878e+00 +5.0000e+00 -5.0000e+00
495 +9.216401981e+00 +9.216401981e+00 +2.998364020e+02 +2.998364020e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -1.6474e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9309e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
525 +4.383955134e+00 +4.383955134e+00 +2.950039551e+02 +2.950039551e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.7573e+00 -5.0000e+00 -4.9233e+00 +4.7959e+00 +5.0000e+00 -4.7873e+00 +5.0000e+00 -5.0000e+00
534 +2.080140277e+00 +2.080140277e+00 +2.927001403e+02 +2.927001403e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8977e+00 +5.0000e+00 +5.0000e+00 -4.8060e+00 +5.0000e+00 -5.0000e+00
614 +1.446448730e+00 +1.446448730e+00 +2.920664487e+02 +2.920664487e+02 +5.0000e+00 +4.9989e+00 -5.0000e+00 -4.9600e+00 -4.9965e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9277e+00 -4.9022e+00 -4.9875e+00 -5.0000e+00 -4.8690e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
723 +9.257770986e-01 +9.257770986e-01 +2.915457771e+02 +2.915457771e+02 +5.0000e+00 +4.9492e+00 -5.0000e+00 -4.9154e+00 -4.9974e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9619e+00 -4.8482e+00 -4.9975e+00 -5.0000e+00 -4.9948e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
857 +4.205300943e-01 +4.205300943e-01 +2.910405301e+02 +2.910405301e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9264e+00 -4.9972e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9774e+00 -4.9560e+00 -4.9960e+00 -5.0000e+00 -4.9908e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
885 +1.799258490e-01 +1.799258490e-01 +2.907999258e+02 +2.907999258e+02 +5.0000e+00 +4.9615e+00 -5.0000e+00 -4.9724e+00 -4.9977e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9830e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
917 +6.184034362e-02 +6.184034362e-02 +2.906818403e+02 +2.906818403e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9950e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9961e+00 -5.0000e+00 -4.9932e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
977 +3.857933123e-02 +3.857933123e-02 +2.906585793e+02 +2.906585793e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9949e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -4.9988e+00 -5.0000e+00 -4.9954e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1020 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.878472507e+02 +4.878472507e+02 +3.863172507e+02 +3.863172507e+02 +2.5010e+00 +1.3855e+00 +3.8668e+00 +3.7097e+00 -2.5302e-02 -1.9453e+00 +3.0357e+00 -3.2332e+00 +4.2587e+00 -1.8385e+00 -3.0077e+00 -4.3162e+00 +2.7304e+00 +4.2822e+00 -4.5760e+00 -4.0700e+00 -4.8724e+00 +2.8629e+00 +1.3183e+00 +4.9100e+00
4 +3.804974239e+02 +3.804974239e+02 +2.789674239e+02 +2.789674239e+02 +1.1195e+00 +2.4202e+00 -2.2202e+00 -1.2995e-01 -3.0415e-01 -2.5891e+00 -2.1833e+00 -2.5796e+00 +4.0064e+00 +4.9309e+00 +1.6809e+00 +2.7468e+00 +8.4077e-02 -4.2600e+00 -3.4896e+00 +9.2209e-01 -2.8413e+00 -8.4977e-02 +3.0578e+00 +3.1717e-01
5 +2.292356735e+02 +2.292356735e+02 +1.277056735e+02 +1.277056735e+02 -4.6053e+00 -2.9658e+00 +8.4417e-01 -2.0841e+00 -4.4445e+00 +8.9310e-01 +1.6760e+00 -1.9678e+00 +2.6634e+00 -2.3360e+00 +4.3964e+00 -1.0184e+00 +8.0525e-01 -9.8264e-01 +1.4576e+00 +4.0917e+00 +1.1898e+00 -4.1963e+00 +4.9182e+00 -3.8354e+00
105 +1.273979508e+02 +1.273979508e+02 +2.586795084e+01 +2.586795084e+01 -4.4956e+00 +1.5306e+00 +7.9862e-01 -2.9621e+00 +9.4579e-01 -5.0000e+00 +2.5303e+00 +1.3644e+00 -4.9339e+00 -2.9007e+00 +5.1543e-01 -2.5882e+00 +4.4046e+00 -5.0000e+00 +3.0446e+00 +5.0000e+00 -2.9936e+00 -5.0000e+00 +4.4000e+00 -4.4131e+00
145 +8.216945062e+01 +8.216945062e+01 -1.936054938e+01 -1.936054938e+01 -5.0000e+00 +5.0000e+00 -1.4137e+00 -3.9386e+00 +4.2489e+00 -5.0000e+00 +3.9161e+00 +4.4548e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -2.2922e+00 +3.8694e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
191 +6.052683053e+01 +6.052683053e+01 -4.100316947e+01 -4.100316947e+01 -5.0000e+00 -6.9329e-01 -1.0305e+00 +3.8355e+00 +2.3546e+00 -5.0000e+00 -4.7326e+00 +5.0000e+00 -4.9222e+00 -5.0000e+00 +5.0000e+00 -2.6956e+00 +3.5855e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7914e+00 -4.3006e+00 +3.6600e+00 -5.0000e+00
286 +3.931233653e+01 +3.931233653e+01 -6.221766347e+01 -6.221766347e+01 -5.0000e+00 -4.6515e+00 +2.4738e+00 +5.0000e+00 -4.9196e+00 -5.0000e+00 -4.7648e+00 +5.0000e+00 -4.9046e+00 -5.0000e+00 +5.0000e+00 -9.1248e-01 +4.9662e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.6977e+00 +3.9881e+00 -5.0000e+00
330 +2.436533937e+01 +2.436533937e+01 -7.716466063e+01 -7.716466063e+01 -5.4058e+00 -1.4931e+00 +1.8357e+00 +2.4850e+00 -1.4819e+00 -5.5199e+00 -6.0465e+00 +4.9582e+00 -4.5372e+00 -5.7883e+00 +5.3015e+00 -1.0159e+01 +4.9482e+00 -5.0256e+00 +5.3088e+00 +6.1431e+00 -5.1186e+00 -4.3228e+00 +6.1252e+00 -4.9810e+00
383 +8.228843990e+00 +8.228843990e+00 -9.330115601e+01 -9.330115601e+01 -5.0000e+00 -3.1077e+00 +1.9651e+00 +5.0000e+00 -4.8446e+00 -5.0000e+00 -5.0000e+00 +4.9322e+00 -4.6564e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +4.8999e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9636e+00 +5.0000e+00 -4.9805e+00
513 +6.018495499e+00 +6.018495499e+00 -9.551150450e+01 -9.551150450e+01 -5.0000e+00 -4.9070e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9809e+00 -4.3979e+00 -5.0000e+00 +4.9081e+00 -5.0000e+00 +4.9565e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.5219e+00 +5.0000e+00 -4.9966e+00
598 +2.688947700e+00 +2.688947700e+00 -9.884105230e+01 -9.884105230e+01 -5.0000e+00 -4.8597e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9720e+00 -4.2671e+00 -5.0000e+00 +4.8709e+00 -5.0000e+00 +5.0000e+00 -4.9956e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9922e+00
731 +2.242251287e+00 +2.242251287e+00 -9.928774871e+01 -9.928774871e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9358e+00 -4.5501e+00 -5.0000e+00 +4.7439e+00 -5.0000e+00 +5.0000e+00 -4.9905e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
867 +1.428153806e+00 +1.428153806e+00 -1.001018462e+02 -1.001018462e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9317e+00 -5.0000e+00 -5.0000e+00 +4.7107e+00 -5.0000e+00 +5.0000e+00 -4.9761e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9819e+00
923 +5.894240783e-01 +5.894240783e-01 -1.009405759e+02 -1.009405759e+02 -5.0000e+00 -4.9319e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9434e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9798e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9717e+00
977 +3.193417516e-01 +3.193417516e-01 -1.012106582e+02 -1.012106582e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9420e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9874e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9877e+00
1043 +2.162762592e-01 +2.162762592e-01 -1.013137237e+02 -1.013137237e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9130e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9973e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1157 +9.013079160e-02 +9.013079160e-02 -1.014398692e+02 -1.014398692e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9674e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9971e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
