% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
129 +1.259971386e+02 +1.259971386e+02 +1.067667139e+03 +1.067667139e+03 -1.6068e+00 -3.7648e+00 -4.9270e+00 -3.9240e+00 +5.2538e-02 -5.0000e+00 -4.7259e+00 -5.0000e+00 +2.2370e+00 -2.5383e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9534e-01 +4.7270e+00 -4.9841e+00 +4.0919e+00 +5.0000e+00 +1.1154e+00
205 +8.202735571e+01 +8.202735571e+01 +1.023697356e+03 +1.023697356e+03 -9.8538e-01 -2.4719e+00 +2.6462e+00 -1.6784e+00 -5.0000e+00 -2.7487e+00 -4.8678e+00 -1.8875e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.4984e+00 -5.0000e+00 +3.7864e+00 +5.0000e+00 -7.7829e-01 +4.9005e+00 +5.0000e+00 +4.2297e+00
297 +6.087979641e+01 +6.087979641e+01 +1.002549796e+03 +1.002549796e+03 +2.6103e-01 -2.4284e+00 +7.9630e+00 -6.8992e+00 -8.0359e+00 -1.2786e+00 -3.2028e+00 -1.2364e+01 +9.9852e-01 -9.5475e+00 +5.1333e+00 +7.0953e+00 -5.8583e+00 -5.0390e+00 +3.5956e+00 +5.6280e+00 -1.0908e+01 +4.1275e+00 +5.0178e+00 +5.5990e+00
325 +3.880070690e+01 +3.880070690e+01 +9.804707069e+02 +9.804707069e+02 -2.0520e+00 -5.0000e+00 +5.0000e+00 +3.3216e+00 -5.0000e+00 -2.5143e+00 -4.7311e+00 -4.9824e+00 +3.9477e+00 -5.0000e+00 +4.3407e+00 +4.3703e+00 -5.0000e+00 -4.2734e+00 +5.0000e+00 +5.0000e+00 -2.4978e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
545 +2.050227272e+01 +2.050227272e+01 +9.621722727e+02 +9.621722727e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.0267e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -3.4517e+00 +2.9414e+00 -5.0000e+00 +3.2183e+00 +4.8033e+00 -5.0000e+00 -4.8016e+00 +5.0000e+00 +5.0000e+00 -4.6595e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
582 +1.035140433e+01 +1.035140433e+01 +9.520214043e+02 +9.520214043e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.6297e+00 -5.0000e+00 -4.3710e+00 -5.0000e+00 -3.6710e+00 +4.6470e+00 -5.0000e+00 +4.3812e+00 +4.7065e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
608 +9.786058124e+00 +9.786058124e+00 +9.514560581e+02 +9.514560581e+02 -8.9017e-01 -4.6870e+00 +5.9367e+00 +3.4436e+00 -5.0326e+00 -6.8792e+00 -5.8429e+00 -8.8419e+00 +4.5180e+00 -5.1205e+00 +8.8824e+00 +4.5219e+00 -5.0448e+00 -5.3983e+00 +5.1038e+00 +5.0009e+00 -5.1202e+00 +6.0980e+00 +5.0168e+00 +5.2469e+00
754 +5.571558786e+00 +5.571558786e+00 +9.472415588e+02 +9.472415588e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9705e+00 -5.0000e+00 -2.9310e+00 +4.8884e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9438e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
805 +1.830979425e+00 +1.830979425e+00 +9.435009794e+02 +9.435009794e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.6979e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8512e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
806 +1.188601245e+00 +1.188601245e+00 +9.428586012e+02 +9.428586012e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8750e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.8764e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
965 +3.766058070e-01 +3.766058070e-01 +9.420466058e+02 +9.420466058e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9458e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1022 +8.974354706e-02 +8.974354706e-02 +9.417597435e+02 +9.417597435e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.9871e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1059 +3.265163452e-02 +3.265163452e-02 +9.417026516e+02 +9.417026516e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9876e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
1074 +0.000000000e+00 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00
% function evaluation | noise-free fitness - Fopt (-3.745000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.780534607e+02 +3.780534607e+02 +3.406034607e+02 +3.406034607e+02 -2.0118e+00 -2.4643e+00 -2.8441e+00 +1.3340e+00 +4.5229e+00 +2.9496e+00 -3.1568e+00 -2.1182e+00 -2.1553e-01 +4.5363e+00 +2.2531e+00 -3.2828e+00 +9.6194e-01 +3.4846e+00 +7.6331e-01 -3.1654e+00 -4.3762e+00 +4.2207e+00 -2.2616e+00 -1.9807e+00
49 +2.463788238e+02 +2.463788238e+02 +2.089288238e+02 +2.089288238e+02 +1.1249e+00 +5.0000e+00 +1.2706e+00 +2.2549e+00 +1.6998e+00 +2.5062e+00 -2.8374e+00 +5.0000e+00 -2.1702e+00 +3.9001e-01 +4.6209e-01 +2.3749e+00 -3.8824e+00 -5.0000e+00 +3.4370e+00 +3.4018e+00 -5.0000e+00 -2.6189e-01 +1.0421e-03 -4.4269e+00
87 +1.569739680e+02 +1.569739680e+02 +1.195239680e+02 +1.195239680e+02 +3.5445e+00 +1.2432e+00 +4.7991e+00 +0.0000e+00 +5.0000e+00 +4.3644e+00 -5.0000e+00 +9.0055e-01 -4.0083e+00 +4.9917e+00 +2.8288e+00 +2.6874e-01 -4.5881e+00 +2.9112e+00 +5.0000e+00 +4.5225e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
172 +9.294906713e+01 +9.294906713e+01 +5.549906713e+01 +5.549906713e+01 -2.0592e+00 -5.0000e+00 +4.5390e+00 -9.3562e-02 +3.8194e+00 +5.0000e+00 +2.5543e+00 -1.5741e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.5336e+00 -4.8316e+00 -8.2961e-01 +5.0000e+00 -4.9060e+00 +4.8291e+00 +4.6654e+00 -5.0000e+00
241 +3.632609108e+01 +3.632609108e+01 -1.123908921e+00 -1.123908921e+00 +2.0149e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.5449e+00 +5.0000e+00 -3.1390e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +2.2062e+00 -4.3083e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9345e+00 -5.0000e+00
306 +1.865717751e+01 +1.865717751e+01 -1.879282249e+01 -1.879282249e+01 +5.0000e+00 +3.5663e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9721e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -3.9926e+00 -5.0000e+00 +4.8238e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9560e+00 -5.0000e+00
376 +6.757641369e+00 +6.757641369e+00 -3.069235863e+01 -3.069235863e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.8939e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.0216e+00 -5.0000e+00 +4.9486e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
412 +3.585863501e+00 +3.585863501e+00 -3.386413650e+01 -3.386413650e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.2368e+00 -5.0000e+00 +4.9416e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
452 +1.645899862e+00 +1.645899862e+00 -3.580410014e+01 -3.580410014e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7564e+00 -5.0000e+00 +4.8895e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
492 +8.569533059e-01 +8.569533059e-01 -3.659304669e+01 -3.659304669e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8429e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
582 +4.375322825e-02 +4.375322825e-02 -3.740624677e+01 -3.740624677e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9951e+00 -5.0000e+00
700 +3.445126932e-02 +3.445126932e-02 -3.741554873e+01 -3.741554873e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9961e+00 -5.0000e+00
731 +3.904859238e-03 +3.904859238e-03 -3.744609514e+01 -3.744609514e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9996e+00 -5.0000e+00
740 +1.421085472e-14 +1.421085472e-14 -3.745000000e+01 -3.745000000e+01 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (2.906200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.007338352e+02 +4.007338352e+02 +6.913538352e+02 +6.913538352e+02 -3.6572e+00 -3.5375e+00 +2.0062e+00 -4.0057e-01 -1.8265e+00 +3.5576e+00 -3.7816e+00 -2.0682e+00 -3.6556e-01 -3.0499e+00 -4.2236e+00 -1.6280e+00 +4.2701e+00 +2.5362e+00 -3.1898e+00 -5.2449e-01 -2.9424e+00 +2.2705e+00 +2.7101e+00 -1.7453e+00
2 +3.949988945e+02 +3.949988945e+02 +6.856188945e+02 +6.856188945e+02 -4.9173e+00 -2.5284e+00 -1.8578e+00 +2.7379e+00 +1.2930e+00 -7.1720e-01 -6.6147e-01 -1.4958e+00 -4.7725e+00 -3.3435e+00 +4.6102e+00 +7.9672e-01 -6.5962e-01 -6.4013e-01 -3.0679e+00 +8.8417e-01 -1.7930e+00 -4.7988e+00 -2.2436e+00 +7.9973e-01
50 +2.398353526e+02 +2.398353526e+02 +5.304553526e+02 +5.304553526e+02 -1.7178e+00 +2.6972e+00 -1.1391e+00 +6.6136e+00 -9.8411e-02 -3.0218e+00 -7.3662e+00 -4.3145e+00 -4.3140e+00 +2.2363e+00 -2.6214e+00 -1.4126e+00 +1.4136e-01 -1.9403e+00 +2.1016e+00 +6.3355e+00 -6.1814e-01 -2.2855e+00 +7.2413e+00 -2.1827e+00
122 +1.361177810e+02 +1.361177810e+02 +4.267377810e+02 +4.267377810e+02 +4.4936e+00 +4.8701e+00 -4.3716e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -2.9919e+00 -5.0000e+00 -2.2405e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +3.7296e+00 -5.0000e+00 -2.0257e+00 +5.0000e+00 +3.0612e+00 +2.1555e+00 +5.0000e+00 -5.0000e+00
162 +8.820814146e+01 +8.820814146e+01 +3.788281415e+02 +3.788281415e+02 +5.0000e+00 +3.0687e+00 -4.2033e+00 -3.9961e+00 -4.5326e+00 -5.0000e+00 -2.5718e+00 -5.0000e+00 -3.0092e+00 +2.4299e+00 -4.1993e+00 -4.1704e+00 -1.2704e+00 -5.0000e+00 -2.2818e+00 +5.0000e+00 +5.0000e+00 -1.3997e+00 +5.0000e+00 -5.0000e+00
257 +4.615274486e+01 +4.615274486e+01 +3.367727449e+02 +3.367727449e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -3.7476e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +1.3128e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -4.8777e+00 +2.7777e-01 +5.0000e+00 +4.4257e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
357 +3.921696591e+01 +3.921696591e+01 +3.298369659e+02 +3.298369659e+02 +7.1909e+00 +3.2755e+00 -6.5303e+00 -6.1623e+00 -3.7336e+00 -4.8035e+00 -2.1625e+00 -5.4351e+00 -5.9901e+00 +7.0070e+00 -3.7508e+00 -5.2661e+00 -1.7590e+00 -5.0243e+00 -1.1002e+01 +5.6333e+00 +5.6121e+00 -3.6098e+00 +5.5224e+00 -5.6997e+00
388 +1.728316259e+01 +1.728316259e+01 +3.079031626e+02 +3.079031626e+02 +4.2287e+00 +7.2548e+00 -5.9903e+00 -4.3496e+00 -4.9985e+00 -1.0714e+01 -4.6381e+00 -4.2105e+00 -8.1102e+00 +4.8625e+00 -7.3330e+00 -4.1323e+00 -7.0453e+00 -4.9073e+00 -1.8771e+01 +5.9910e+00 +4.0503e+00 -5.5222e+00 +4.7482e+00 -5.7606e+00
406 +1.480797990e+01 +1.480797990e+01 +3.054279799e+02 +3.054279799e+02 +3.6551e+00 +5.0000e+00 -5.0000e+00 -4.9335e+00 -4.2677e+00 -5.0000e+00 -4.6151e+00 -4.5472e+00 -5.0000e+00 +4.9094e+00 -5.0000e+00 -4.9254e+00 -5.0000e+00 -4.8254e+00 -5.0000e+00 +5.0000e+00 +3.8126e+00 -5.0000e+00 +4.9240e+00 -5.0000e+00
831 +8.671954492e+00 +8.671954492e+00 +2.992919545e+02 +2.992919545e+02 +1.9949e+00 +5.0000e+00 -5.0000e+00 -4.9284e+00 -4.4112e+00 -5.0000e+00 -4.1835e+00 -4.7222e+00 -5.0000e+00 +4.9736e+00 -5.0000e+00 -4.8132e+00 -5.0000e+00 -4.9465e+00 -5.0000e+00 +5.0000e+00 +4.9995e+00 -5.0000e+00 +4.8623e+00 -5.0000e+00
1004 +5.483955665e+00 +5.483955665e+00 +2.961039557e+02 +2.961039557e+02 +3.7842e+00 +5.0000e+00 -5.0000e+00 -4.8647e+00 -4.4389e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +4.9909e+00 -5.0000e+00 -4.8084e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9982e+00 -5.0000e+00 +4.7296e+00 -5.0000e+00
1044 +3.492466887e+00 +3.492466887e+00 +2.941124669e+02 +2.941124669e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8864e+00 -4.8511e+00 -5.0000e+00 -4.9972e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8121e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9967e+00 -5.0000e+00 +4.7352e+00 -5.0000e+00
1175 +2.506829550e+00 +2.506829550e+00 +2.931268295e+02 +2.931268295e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9108e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.8129e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9927e+00 -5.0000e+00 +4.8173e+00 -5.0000e+00
1186 +1.269522200e+00 +1.269522200e+00 +2.918895222e+02 +2.918895222e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9087e+00 -4.9950e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7127e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9942e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1215 +5.781627801e-01 +5.781627801e-01 +2.911981628e+02 +2.911981628e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9754e+00 -4.9947e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9948e+00 -5.0000e+00 +4.9437e+00 -5.0000e+00
1223 +1.527836246e-01 +1.527836246e-01 +2.907727836e+02 +2.907727836e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9271e+00 -4.9998e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9932e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1226 +8.370958345e-02 +8.370958345e-02 +2.907037096e+02 +2.907037096e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9699e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9942e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1266 +4.030893956e-02 +4.030893956e-02 +2.906603089e+02 +2.906603089e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9942e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1282 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.133062977e+02 +4.133062977e+02 +3.117762977e+02 +3.117762977e+02 +4.1185e+00 +3.0104e+00 +4.7081e-01 -2.7774e+00 +4.1238e+00 +1.8212e+00 +4.3189e+00 +3.4608e+00 +2.9753e-02 -3.1127e+00 +4.5493e+00 -4.6875e+00 -1.0120e-01 +4.8024e+00 +4.1727e+00 -3.5343e+00 -2.1794e+00 +1.1423e+00 -7.4967e-01 +1.1382e+00
2 +2.768089676e+02 +2.768089676e+02 +1.752789676e+02 +1.752789676e+02 -3.5343e+00 -1.6527e+00 +4.2374e+00 +3.2982e+00 +4.5591e+00 -4.0046e+00 +2.8603e+00 +4.0618e+00 -1.7685e+00 +2.0567e+00 -3.8097e+00 -2.4796e+00 +4.4721e+00 -2.7682e+00 +4.2709e+00 +4.3544e+00 +4.4181e+00 -2.4884e+00 +2.9320e+00 -1.0841e+00
74 +2.247935760e+02 +2.247935760e+02 +1.232635760e+02 +1.232635760e+02 -6.2268e-01 -4.2375e+00 +3.4386e+00 +3.2496e+00 +2.0947e-01 -8.3616e-01 +5.0000e+00 +7.6185e-01 -2.4369e+00 -3.3681e+00 -8.2554e-01 +8.2468e-01 +3.9926e+00 -2.9960e+00 +5.0000e+00 +2.7569e+00 +7.0384e-01 -3.4447e+00 +1.4095e+00 -4.6390e+00
102 +1.420867156e+02 +1.420867156e+02 +4.055671559e+01 +4.055671559e+01 -4.6284e+00 -5.0000e+00 +4.6994e+00 +3.8613e+00 -1.7371e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7109e+00 -3.0487e+00 -2.8900e+00 -5.0000e+00 +4.7958e+00 -4.3051e+00 +5.0000e+00 +3.6191e+00 +5.1425e-01 -4.2714e+00 +4.7827e+00 -2.8089e+00
165 +9.966179659e+01 +9.966179659e+01 -1.868203412e+00 -1.868203412e+00 -5.0000e+00 -5.0000e+00 +2.5542e+00 +4.7669e+00 -5.0000e+00 -5.0000e+00 -2.6328e-01 +5.0000e+00 -5.0000e+00 -4.9899e+00 -5.0000e+00 -5.0000e+00 +4.2833e+00 -4.5536e+00 +5.0000e+00 +3.2261e+00 -3.7387e+00 -5.0000e+00 +1.8548e+00 -5.0000e+00
232 +5.560022528e+01 +5.560022528e+01 -4.592977472e+01 -4.592977472e+01 -4.7620e+00 -5.0000e+00 +4.8499e+00 +4.8555e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +2.7945e+00 -5.0000e+00 +4.8340e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.3001e+00 -2.2877e+00 +5.0000e+00 -5.0000e+00
242 +3.423681344e+01 +3.423681344e+01 -6.729318656e+01 -6.729318656e+01 -5.0000e+00 -5.0000e+00 +4.3888e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -4.7613e+00 -4.7276e+00 +4.0257e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -3.8416e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
522 +2.281139670e+01 +2.281139670e+01 -7.871860330e+01 -7.871860330e+01 -5.0000e+00 -4.9983e+00 +5.0000e+00 +5.0000e+00 -4.1099e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -4.7740e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
843 +1.382470058e+01 +1.382470058e+01 -8.770529942e+01 -8.770529942e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4178e+00 -5.0000e+00 -5.0000e+00 +0.0000e+00 +4.9105e+00 -5.0000e+00 -4.6464e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +4.9639e+00 -5.0000e+00 -5.0000e+00 +4.8797e+00 -4.9908e+00
849 +8.226335914e+00 +8.226335914e+00 -9.330366409e+01 -9.330366409e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +3.5041e+00 -4.7928e+00 -5.0000e+00 -4.0028e+00 +4.7163e+00 -5.0000e+00 -4.9407e+00 +5.0000e+00 -5.0000e+00 +4.9423e+00 -5.0000e+00 +5.0000e+00 +4.8028e+00 -5.0000e+00 -5.0000e+00 +4.9167e+00 -4.9364e+00
906 +4.525265706e+00 +4.525265706e+00 -9.700473429e+01 -9.700473429e+01 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.4314e+00 -4.9690e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -4.9912e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +4.8200e+00 -4.7964e+00
986 +1.295163300e+00 +1.295163300e+00 -1.002348367e+02 -1.002348367e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.1655e+00 -4.9416e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1025 +7.085901597e-01 +7.085901597e-01 -1.008214098e+02 -1.008214098e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.6038e+00 -4.9146e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00
1052 +4.520476915e-01 +4.520476915e-01 -1.010779523e+02 -1.010779523e+02 -5.0000e+00 -5.0000e+00 +5.0000e+00 +4.8260e+00 -4.9220e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 +5.0000e+00 -4.9925e+00
