% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29516 +8.582731356e+02 +8.582731356e+02 +7.703831356e+02 +7.703831356e+02 +2.9446e+00 +1.8076e+00 +2.1636e+00 -2.0264e+00 -2.5817e+00 +2.7515e-01 -2.5235e+00 +1.5801e+00 -2.0605e+00 +3.4026e+00 +2.5048e+00 -1.9961e+00 +2.7920e+00 +1.0239e+00 -7.5937e-01 -1.5951e+00 -4.6022e-01 +3.3045e+00 -9.9253e-01 +3.0203e+00
33156 +5.138261117e+02 +5.138261117e+02 +4.259361117e+02 +4.259361117e+02 +2.9758e+00 +1.8115e+00 +2.1014e+00 -2.0265e+00 -2.5817e+00 -8.8195e-01 -2.8750e+00 +1.5881e+00 -2.0605e+00 +3.3741e+00 +2.5317e+00 -2.1593e+00 +2.7920e+00 +1.0158e+00 -6.2658e-01 -1.5326e+00 -4.3988e-01 +3.3124e+00 -9.9350e-01 +3.0203e+00
35860 +3.972453724e+02 +3.972453724e+02 +3.093553724e+02 +3.093553724e+02 +9.2105e-01 +1.8075e+00 +2.0995e+00 -2.7668e+00 -2.2912e+00 -6.3195e-01 -2.6333e+00 +1.5881e+00 -2.0605e+00 +3.3729e+00 +2.7116e+00 -2.1593e+00 +2.7920e+00 +1.0158e+00 -6.8420e-01 -1.5326e+00 -4.3988e-01 +3.3125e+00 -9.9350e-01 +3.0179e+00
39450 +1.485499984e+02 +1.485499984e+02 +6.065999839e+01 +6.065999839e+01 +2.9445e+00 +1.8075e+00 +1.8449e+00 -2.9126e+00 -2.5182e+00 -8.8195e-01 -2.8750e+00 +1.5862e+00 -2.5605e+00 +3.3718e+00 +2.5317e+00 -2.1593e+00 +2.8525e+00 +1.0238e+00 -6.9592e-01 -1.5326e+00 -4.3987e-01 +3.3358e+00 -9.9350e-01 +3.0125e+00
43256 +7.769931360e+01 +7.769931360e+01 -1.019068640e+01 -1.019068640e+01 +9.7384e-01 +3.9055e+00 +1.8449e+00 -2.9131e+00 -2.5817e+00 -8.8195e-01 -2.8750e+00 +1.5801e+00 -2.5605e+00 +3.4045e+00 +2.5361e+00 -2.1592e+00 +2.9170e+00 +1.0236e+00 -6.9592e-01 -1.5561e+00 -4.3987e-01 +3.3358e+00 -9.9247e-01 +3.0125e+00
46816 +6.123925943e+01 +6.123925943e+01 -2.665074057e+01 -2.665074057e+01 +9.7384e-01 +3.9055e+00 +1.7824e+00 -2.9131e+00 -2.5817e+00 -8.8195e-01 -2.8750e+00 +1.5801e+00 -2.5449e+00 +3.3718e+00 +2.5317e+00 -2.1593e+00 +2.8545e+00 +1.0079e+00 -6.9591e-01 -1.5561e+00 -4.3987e-01 +3.3358e+00 -9.9247e-01 +3.0125e+00
% function evaluation | noise-free fitness - Fopt (3.201900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.203719734e+07 +2.203719734e+07 +2.203751753e+07 +2.203751753e+07 -1.8906e+00 +1.8365e+00 -4.8404e+00 +2.3059e-01 -1.9728e+00 +3.2437e+00 -2.8847e+00 -4.9704e+00 +3.0684e+00 +4.2155e-01 +1.2672e+00 +2.8138e+00 +3.7123e+00 -3.6118e+00 +3.4989e+00 -8.6054e-01 -4.3409e-01 +2.8157e+00 -1.7818e+00 -1.7045e+00
3 +5.383707956e+06 +5.383707956e+06 +5.384028146e+06 +5.384028146e+06 +3.2273e+00 +8.2591e-02 -1.8892e-01 -7.5793e-02 +3.7296e+00 +4.7401e+00 +4.4043e+00 -1.1404e+00 +3.4007e+00 +2.1539e+00 -3.3190e+00 -1.7473e+00 +8.6658e-01 +4.3059e+00 -2.1250e+00 +4.8421e+00 -2.7079e+00 +1.3781e+00 +2.9317e+00 +1.2169e+00
91 +3.977771598e+06 +3.977771598e+06 +3.978091788e+06 +3.978091788e+06 +1.7504e-01 -2.3234e+00 +8.8994e-01 +2.3883e+00 +5.6335e-01 +1.3024e+00 +4.3445e+00 -2.5030e+00 +3.3421e+00 -2.8353e+00 -1.8348e+00 -2.8507e+00 +1.3296e-01 -5.8420e-01 -2.9298e+00 +4.5112e+00 +9.9174e-01 +3.7805e+00 +3.4433e+00 +1.5392e+00
410 +2.404396232e+06 +2.404396232e+06 +2.404716422e+06 +2.404716422e+06 +3.5694e+00 +2.0314e+00 -3.3351e+00 -1.5317e+00 -3.6573e+00 -5.8905e-01 +7.3513e-01 -2.4950e-01 +4.2404e+00 +1.0012e-01 -4.4492e+00 -3.4301e+00 +3.6766e+00 +1.0390e+00 +2.1322e+00 -2.3729e-01 +1.4518e+00 +1.5029e+00 +2.5947e+00 +3.3442e-01
1013 +1.341959517e+06 +1.341959517e+06 +1.342279707e+06 +1.342279707e+06 +3.6293e+00 +5.7920e-01 -3.7565e+00 -2.6965e-02 +1.8358e+00 -2.1383e+00 -2.9486e+00 +2.4914e+00 -2.3335e+00 +3.2987e+00 +4.4019e+00 -4.7942e+00 -1.3717e+00 +2.5911e+00 +3.1202e+00 +2.3443e+00 +2.0270e+00 +1.8468e+00 +2.3165e+00 +1.5335e+00
1263 +6.791895139e+05 +6.791895139e+05 +6.795097039e+05 +6.795097039e+05 -4.9592e-01 -3.7447e+00 -1.2061e-01 -1.6926e+00 +7.5130e-01 +1.2352e+00 +3.3801e-01 -4.1912e+00 -4.3401e+00 +1.7031e+00 +1.9865e+00 +1.6444e+00 -1.5005e+00 -9.5532e-01 +3.9985e+00 +2.7332e+00 +4.0209e+00 +6.9985e-01 +3.5230e+00 +1.2041e+00
3260 +5.138165745e+05 +5.138165745e+05 +5.141367645e+05 +5.141367645e+05 +3.6293e+00 +7.5025e-01 +2.4569e+00 -1.4409e+00 +1.9259e+00 -1.5391e+00 -4.4259e+00 +1.3898e+00 -3.4816e+00 +1.6084e+00 -3.3722e+00 +4.0989e+00 -3.3153e-02 +2.9489e+00 -9.0265e-01 +2.0537e+00 +3.8604e+00 +6.1524e-01 +2.3165e+00 +1.5335e+00
3960 +3.113683744e+05 +3.113683744e+05 +3.116885644e+05 +3.116885644e+05 +3.6293e+00 +7.5025e-01 +2.4569e+00 -1.4409e+00 +5.9259e+00 -1.5391e+00 -4.4259e+00 +1.3898e+00 -3.4816e+00 +5.2526e-01 -2.4223e+00 +3.0102e+00 -8.5280e-01 +5.2114e-01 -9.0265e-01 +2.0537e+00 +3.8604e+00 +6.1524e-01 +2.3165e+00 +1.5335e+00
4228 +2.130950696e+05 +2.130950696e+05 +2.134152596e+05 +2.134152596e+05 +3.6293e+00 +7.5025e-01 +2.4569e+00 -1.4409e+00 +1.9259e+00 -1.5391e+00 -4.4259e+00 +1.3898e+00 -3.4816e+00 +1.6084e+00 -3.3722e+00 +4.0989e+00 -3.3169e-02 +8.2485e-01 +1.6091e+00 +2.0537e+00 +3.8604e+00 +6.1524e-01 +2.3165e+00 +1.5335e+00
5732 +1.568975757e+05 +1.568975757e+05 +1.572177657e+05 +1.572177657e+05 +2.7732e+00 +2.3298e+00 +4.0134e+00 -1.9583e+00 +2.8487e+00 +2.9342e+00 -3.5998e+00 +1.3898e+00 -3.4816e+00 +5.2526e-01 -2.4223e+00 +3.0102e+00 -1.6658e+00 -4.8936e-01 +1.3750e+00 +2.0537e+00 +3.8604e+00 +6.1524e-01 +2.3165e+00 +1.5335e+00
8584 +8.963299225e+04 +8.963299225e+04 +8.995318225e+04 +8.995318225e+04 +3.6293e+00 +7.5025e-01 +2.4569e+00 -1.4409e+00 -2.6573e+00 -5.9296e-01 +7.3513e-01 -3.5544e+00 -4.9987e+00 +3.6382e+00 -2.6201e+00 +2.8768e+00 +3.5238e-01 -8.2485e-01 +1.6090e+00 +2.0537e+00 +3.8604e+00 +7.3984e-01 +2.6603e+00 +1.5335e+00
10447 +4.325043814e+04 +4.325043814e+04 +4.357062814e+04 +4.357062814e+04 +1.9684e+00 +1.0478e+00 +4.0134e+00 -1.9583e+00 +2.8487e+00 +3.2132e+00 -1.1869e+00 -2.9128e+00 -3.4816e+00 +5.2526e-01 -2.4223e+00 +3.0102e+00 +1.1150e+00 -5.5661e-01 +1.2968e+00 +2.5606e+00 +3.8604e+00 +7.3984e-01 +2.6603e+00 +1.2858e+00
12263 +3.395955989e+04 +3.395955989e+04 +3.427974989e+04 +3.427974989e+04 -5.1578e+00 +2.9872e+00 +2.4569e+00 -1.4409e+00 +2.8487e+00 +2.9342e+00 -3.5998e+00 +1.3820e+00 -3.4816e+00 +5.2526e-01 -2.4223e+00 +3.0102e+00 +1.3296e-01 -9.5530e-01 +1.6091e+00 +2.5606e+00 +3.8604e+00 +6.1524e-01 +2.6603e+00 +1.2855e+00
13383 +1.911847119e+04 +1.911847119e+04 +1.943866119e+04 +1.943866119e+04 +1.9684e+00 +1.0478e+00 +4.0290e+00 -1.9583e+00 +2.8487e+00 +3.2132e+00 -1.1869e+00 -2.9128e+00 -3.4816e+00 -3.8714e-01 +2.5673e-01 +2.6241e+00 +2.1596e-01 -1.5566e+00 +1.2968e+00 +2.5606e+00 +3.8604e+00 +7.3984e-01 +2.6603e+00 +1.2858e+00
15327 +1.454518001e+04 +1.454518001e+04 +1.486537001e+04 +1.486537001e+04 -1.1578e+00 +2.9872e+00 +2.8677e+00 +2.7102e+00 +1.9884e+00 +3.2352e+00 +3.3801e-01 -4.1912e+00 -4.3714e+00 +7.0307e-01 -2.6202e+00 +2.8768e+00 +3.5238e-01 -1.8248e+00 +1.2968e+00 +2.5606e+00 +3.6104e+00 +7.3984e-01 +2.6603e+00 +1.4106e+00
17475 +9.497131206e+03 +9.497131206e+03 +9.817321206e+03 +9.817321206e+03 -1.1578e+00 +2.9872e+00 +2.4570e+00 -1.4409e+00 +2.8487e+00 +3.2132e+00 -1.1869e+00 -2.9128e+00 -3.2316e+00 -3.8714e-01 -4.2234e-01 +2.1182e+00 +2.1596e-01 -1.6816e+00 +1.2968e+00 +2.5607e+00 +3.6104e+00 +7.3984e-01 +2.6290e+00 +1.2856e+00
20821 +6.261909626e+03 +6.261909626e+03 +6.582099626e+03 +6.582099626e+03 +3.1293e+00 +7.5025e-01 +2.8672e+00 -6.9265e-01 +7.5131e-01 +3.2132e+00 +5.8801e-01 -4.1912e+00 -4.3407e+00 +3.8702e-01 -1.2567e+00 +2.8768e+00 +3.5238e-01 -1.8248e+00 +1.2968e+00 +2.5606e+00 +3.6104e+00 +7.3984e-01 +2.5353e+00 +1.3794e+00
23316 +3.092897380e+03 +3.092897380e+03 +3.413087380e+03 +3.413087380e+03 +1.9684e+00 -1.7447e+00 +1.8059e+00 -1.1261e+00 +1.4884e+00 +3.1351e+00 +1.3116e+00 -2.9128e+00 -3.4816e+00 -3.8714e-01 -1.2045e+00 +2.1187e+00 +2.1596e-01 -1.6816e+00 +1.2968e+00 +2.5607e+00 +3.6143e+00 +6.7734e-01 +2.5509e+00 +1.3483e+00
26084 +2.267437300e+03 +2.267437300e+03 +2.587627300e+03 +2.587627300e+03 +3.6293e+00 +7.8345e-01 +2.4569e+00 -1.1261e+00 -1.9485e+00 +3.2132e+00 +4.4280e+00 -2.9128e+00 -3.4816e+00 -3.8714e-01 -1.2045e+00 +2.1187e+00 +3.5238e-01 -1.8561e+00 +1.2889e+00 +2.5607e+00 +3.6104e+00 +6.7734e-01 +2.5509e+00 +1.3483e+00
27956 +1.479984369e+03 +1.479984369e+03 +1.800174369e+03 +1.800174369e+03 +3.1293e+00 +7.6587e-01 +2.4569e+00 -1.4399e+00 -2.6573e+00 +3.2352e+00 +1.3380e+00 -1.5544e+00 -3.2316e+00 -4.1931e-01 -1.2045e+00 +2.6241e+00 +4.8159e-01 -1.8249e+00 +1.2968e+00 +2.5606e+00 +3.6143e+00 +6.7734e-01 +2.5509e+00 +1.3483e+00
30856 +8.952373861e+02 +8.952373861e+02 +1.215427386e+03 +1.215427386e+03 +1.9684e+00 -1.7447e+00 +1.8059e+00 -1.4409e+00 -1.1882e+00 +3.4632e+00 +2.6146e+00 -2.9128e+00 -3.4817e+00 -3.8806e-01 -1.2045e+00 +2.6241e+00 +4.8159e-01 -1.8249e+00 +1.2968e+00 +2.5608e+00 +3.6182e+00 +6.9984e-01 +2.5978e+00 +1.3483e+00
33749 +6.163681726e+02 +6.163681726e+02 +9.365581726e+02 +9.365581726e+02 +1.7184e+00 +2.1273e+00 +1.8059e+00 -1.1261e+00 -3.6573e+00 +5.2132e+00 +2.3380e+00 -1.5544e+00 -3.2316e+00 -3.8714e-01 -1.2045e+00 +2.4776e+00 +4.8159e-01 -1.6816e+00 +1.2968e+00 +2.5606e+00 +3.6106e+00 +6.7734e-01 +2.5978e+00 +1.3482e+00
37444 +3.447279933e+02 +3.447279933e+02 +6.649179933e+02 +6.649179933e+02 +1.7184e+00 +2.1273e+00 +1.8049e+00 -1.4409e+00 -3.6573e+00 +3.4632e+00 +2.6146e+00 -1.4093e+00 -3.4817e+00 -3.8806e-01 -1.2045e+00 +2.4776e+00 +6.0250e-01 -1.6816e+00 +1.2656e+00 +2.5608e+00 +3.6144e+00 +6.7734e-01 +2.5980e+00 +1.3482e+00
41309 +2.494895163e+02 +2.494895163e+02 +5.696795163e+02 +5.696795163e+02 +1.9528e+00 -1.7447e+00 +1.8996e+00 -1.4409e+00 -3.6573e+00 +3.4632e+00 +2.6146e+00 -1.5544e+00 -3.4817e+00 -3.8910e-01 -1.2045e+00 +2.4776e+00 +6.0250e-01 -1.7441e+00 +1.2656e+00 +2.5608e+00 +3.6143e+00 +6.7734e-01 +2.5980e+00 +1.3486e+00
45992 +1.571510396e+02 +1.571510396e+02 +4.773410396e+02 +4.773410396e+02 +1.9684e+00 -1.7449e+00 +2.4568e+00 -1.1965e+00 -3.6612e+00 +3.2132e+00 +2.6146e+00 -1.5544e+00 -3.4817e+00 -2.6306e-01 -1.1421e+00 +2.4776e+00 +5.9469e-01 -1.7441e+00 +1.2656e+00 +2.5609e+00 +3.6143e+00 +6.7734e-01 +2.5939e+00 +1.3478e+00
% function evaluation | noise-free fitness - Fopt (-1.042400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.492784265e+07 +2.492784265e+07 +2.492773841e+07 +2.492773841e+07 -3.5240e+00 -3.8584e+00 -2.4372e+00 -3.9224e+00 -2.1526e+00 -3.9282e+00 -1.6243e+00 -3.6430e-01 +3.8407e+00 +6.6388e-01 -1.5796e-02 +4.4975e+00 +2.9138e+00 -2.1116e+00 +3.6411e+00 -4.4554e+00 -1.4299e-01 +2.9942e+00 -3.6554e+00 -1.3815e+00
5 +1.184790388e+07 +1.184790388e+07 +1.184779964e+07 +1.184779964e+07 -3.8903e+00 +4.9119e+00 +3.9372e+00 -4.1743e+00 -4.2959e+00 +3.5391e+00 -2.6495e+00 -3.1956e+00 -1.4557e-02 -2.3052e-01 +2.8871e+00 +1.9986e+00 +1.4602e+00 -3.5576e+00 +3.0178e+00 +1.4072e+00 -4.7583e-01 +3.4726e-01 -2.8951e+00 -3.2052e+00
9 +8.242569787e+06 +8.242569787e+06 +8.242465547e+06 +8.242465547e+06 +3.4635e+00 -2.2404e-01 -2.8375e+00 -1.2429e+00 -4.9807e+00 -1.3276e+00 +3.8794e+00 -4.2494e+00 +1.3186e+00 +1.4029e+00 -1.5215e+00 -4.4191e+00 +2.1826e+00 -4.8452e+00 +4.7367e+00 +4.7427e+00 +4.1220e+00 -3.9728e+00 -1.3695e+00 -2.7684e+00
14 +5.705347575e+06 +5.705347575e+06 +5.705243335e+06 +5.705243335e+06 +2.3357e+00 +9.4891e-01 -4.3761e+00 -3.5345e+00 -1.4123e+00 +1.9130e+00 -2.6133e+00 -2.8650e+00 +1.6153e+00 -1.4394e+00 -2.0069e+00 -3.8794e+00 -2.9997e+00 +2.6762e+00 -4.1852e+00 +4.0611e+00 +3.7895e+00 -2.9353e+00 -1.4525e-02 -3.3666e+00
143 +2.935728338e+06 +2.935728338e+06 +2.935624098e+06 +2.935624098e+06 -3.0799e+00 +2.0300e+00 +3.3691e+00 +1.7217e+00 +4.5872e+00 +2.1712e+00 -1.9105e+00 +7.2037e-01 +2.8587e+00 -3.2685e+00 +9.3042e-01 -3.9587e+00 -4.9652e+00 -4.4385e-01 +3.4174e+00 +4.0748e-01 +8.2759e-01 -2.2582e+00 +1.3453e+00 -3.2404e+00
438 +1.345712267e+06 +1.345712267e+06 +1.345608027e+06 +1.345608027e+06 +1.3336e+00 -3.1160e+00 -3.4332e+00 +2.6741e+00 +3.1256e+00 -1.5131e+00 -3.9514e+00 -1.6154e+00 +2.1916e+00 -1.4099e+00 -3.1455e+00 +3.8279e+00 -2.7506e+00 -1.2666e+00 +2.6173e+00 -3.5469e+00 +2.0818e+00 -6.2532e-01 +3.8191e-01 -4.0635e+00
1052 +9.892712777e+05 +9.892712777e+05 +9.891670377e+05 +9.891670377e+05 -2.4053e+00 -3.9753e+00 +1.2837e+00 +3.2229e+00 -3.8991e+00 -2.0519e+00 +1.0947e-01 -2.4063e+00 +1.9928e+00 -1.9850e+00 +5.2817e-01 -4.4023e-01 +3.8422e+00 -2.6787e+00 +1.6279e+00 -7.9964e-01 +4.3582e+00 -2.0425e+00 +8.2493e-01 -3.8592e+00
3219 +6.212242882e+05 +6.212242882e+05 +6.211200482e+05 +6.211200482e+05 -2.7229e+00 -4.3267e+00 +4.7725e+00 +3.9044e+00 +1.2298e+00 -2.5457e+00 +1.5291e+00 +3.7429e+00 -3.5027e+00 +1.7845e+00 +2.5938e+00 +4.1806e+00 -9.1930e-01 -6.6774e-01 +3.2645e+00 -4.5271e+00 +4.2845e+00 -1.8999e+00 +5.4025e-01 -4.6029e+00
4049 +3.459367435e+05 +3.459367435e+05 +3.458325035e+05 +3.458325035e+05 -2.4053e+00 -3.9753e+00 -2.2167e+00 +4.4753e+00 +3.0709e+00 +2.1091e+00 +4.3766e+00 -2.3796e+00 -3.8630e-03 -3.2685e+00 +9.3045e-01 -3.9587e+00 -4.9652e+00 -4.4385e-01 +3.5857e+00 -3.2006e+00 +3.2875e+00 -2.0425e+00 +8.2493e-01 -3.8592e+00
4634 +2.203689568e+05 +2.203689568e+05 +2.202647168e+05 +2.202647168e+05 -1.0710e+00 -6.9068e-01 +2.5822e+00 -1.5327e+00 +3.2221e-01 +1.7588e+00 -1.6088e+00 -3.6263e+00 +4.2639e+00 -1.3066e+00 +5.7368e+00 +4.1806e+00 -4.9652e+00 -4.4385e-01 +2.6173e+00 -3.5469e+00 +3.5326e+00 -2.7192e+00 +3.8191e-01 -4.0635e+00
6260 +1.427085904e+05 +1.427085904e+05 +1.426043504e+05 +1.426043504e+05 -1.7530e+00 +2.4290e+00 +3.0377e+00 +1.8618e+00 -3.8991e+00 -2.3019e+00 -4.6327e+00 -1.8194e+00 -1.3496e+00 -4.8789e-01 -1.4284e+00 -7.1937e-01 -1.2118e+00 -2.7019e+00 +3.5857e+00 -3.2006e+00 +3.5326e+00 -2.7234e+00 +3.6845e-01 -3.8592e+00
8015 +9.809402960e+04 +9.809402960e+04 +9.798978960e+04 +9.798978960e+04 -3.0799e+00 -1.1160e+00 -1.3402e-01 -1.9495e+00 +2.6274e+00 +2.7761e+00 -4.1050e+00 +1.8709e+00 -3.5756e+00 +7.9945e-01 +2.1777e+00 +3.5401e+00 -2.5006e+00 -1.2666e+00 +3.5857e+00 -3.5469e+00 +3.5326e+00 -2.7192e+00 +3.6168e-01 -3.8592e+00
9920 +5.944430470e+04 +5.944430470e+04 +5.934006470e+04 +5.934006470e+04 -1.7530e+00 +6.4290e+00 +3.0377e+00 +1.8618e+00 +7.4979e-02 +2.7194e+00 +1.7389e+00 +4.6244e+00 +3.7460e+00 -1.3790e+00 -1.7069e+00 +1.1920e+00 -2.5006e+00 -1.2666e+00 +3.5857e+00 -3.5469e+00 +3.5325e+00 -2.7192e+00 +3.6845e-01 -3.8592e+00
11458 +3.885265205e+04 +3.885265205e+04 +3.874841205e+04 +3.874841205e+04 +1.4980e+00 -7.4750e-01 -2.2089e+00 +2.7542e+00 -3.8991e+00 -2.0539e+00 +1.0947e-01 +4.2782e+00 -3.0186e-01 -1.6717e+00 -1.4284e+00 +3.5401e+00 -2.5006e+00 -1.2666e+00 +3.5857e+00 -3.5469e+00 +4.2845e+00 -2.7403e+00 +4.5027e-01 -4.0139e+00
13415 +2.420609683e+04 +2.420609683e+04 +2.410185683e+04 +2.410185683e+04 -3.4053e+00 -1.1160e+00 +3.0386e+00 +1.8618e+00 +2.6274e+00 -2.1406e+00 +1.0947e-01 +4.2782e+00 +1.9967e+00 -1.8600e+00 +5.2817e-01 +3.5401e+00 -2.7506e+00 -1.2666e+00 +3.5857e+00 -3.5313e+00 +3.7826e+00 -2.7192e+00 +4.9344e-01 -3.9461e+00
16267 +1.516310696e+04 +1.516310696e+04 +1.505886696e+04 +1.505886696e+04 -1.7530e+00 -1.1160e+00 -1.4952e-01 -1.9495e+00 -1.2188e+00 +1.7579e+00 +3.0001e+00 +6.3752e+00 +2.1916e+00 -1.9850e+00 +5.2817e-01 +2.1623e+00 -2.7506e+00 -1.2666e+00 +3.5857e+00 -3.5469e+00 +4.0345e+00 -2.6607e+00 +4.9344e-01 -3.8592e+00
18396 +9.380587126e+03 +9.380587126e+03 +9.276347126e+03 +9.276347126e+03 -1.3903e+00 +3.4290e+00 +3.6737e+00 +4.4753e+00 -3.8991e+00 -4.7986e+00 +1.7399e+00 +4.6244e+00 +3.7460e+00 -1.6679e+00 -1.2069e+00 +2.1624e+00 -2.7506e+00 -1.2667e+00 +3.5857e+00 -3.5469e+00 +4.0336e+00 -2.5982e+00 +4.8668e-01 -3.8748e+00
20900 +5.648207777e+03 +5.648207777e+03 +5.543967777e+03 +5.543967777e+03 -3.4053e+00 -1.1160e+00 +3.0386e+00 +1.8621e+00 -3.8991e+00 -1.5832e+00 +1.0947e-01 +4.2782e+00 +3.7460e+00 -1.5428e+00 -1.4284e+00 +2.1636e+00 -2.7506e+00 -1.2666e+00 +3.5857e+00 -3.5469e+00 +4.0336e+00 -2.5528e+00 +5.4025e-01 -3.9461e+00
24354 +3.646100302e+03 +3.646100302e+03 +3.541860302e+03 +3.541860302e+03 -3.4366e+00 -3.9763e+00 +2.5822e+00 -1.6577e+00 +8.2221e-01 -3.8158e+00 +1.8354e+00 +1.4384e+00 +3.7458e+00 -2.3384e+00 -1.2067e+00 +2.1623e+00 -2.5025e+00 -1.2657e+00 +3.5855e+00 -3.6719e+00 +4.0336e+00 -2.5528e+00 +4.9344e-01 -3.9461e+00
26542 +2.310545679e+03 +2.310545679e+03 +2.206305679e+03 +2.206305679e+03 -3.7569e+00 -3.9908e+00 +3.7586e+00 +2.0339e+00 -2.1157e+00 -3.6413e+00 +1.7389e+00 +4.2782e+00 +3.6835e+00 -3.3794e+00 -1.2069e+00 +2.2326e+00 -2.5006e+00 -1.2657e+00 +3.5855e+00 -3.6719e+00 +4.0336e+00 -2.5942e+00 +5.4025e-01 -3.9461e+00
30753 +1.576468516e+03 +1.576468516e+03 +1.472228516e+03 +1.472228516e+03 -3.9366e+00 +2.4290e+00 +1.2837e+00 -9.6886e-01 +8.2197e-01 -3.7533e+00 +2.5473e+00 +4.2939e+00 +3.5583e+00 -3.3791e+00 -1.2069e+00 +2.1623e+00 -2.5025e+00 -1.3760e+00 +3.5855e+00 -3.6719e+00 +4.0336e+00 -2.5508e+00 +5.4025e-01 -3.9383e+00
35781 +8.612621594e+02 +8.612621594e+02 +7.570221594e+02 +7.570221594e+02 -3.4043e+00 -5.0959e+00 +2.5783e+00 -1.6567e+00 +8.5298e-01 -3.7534e+00 +2.5473e+00 +4.2626e+00 +3.1830e+00 -2.7994e+00 -1.2069e+00 +2.4133e+00 -2.5025e+00 -1.3907e+00 +3.5223e+00 -3.6719e+00 +4.0023e+00 -2.5528e+00 +5.4025e-01 -3.9461e+00
36966 +5.954570449e+02 +5.954570449e+02 +4.912170449e+02 +4.912170449e+02 -3.4346e+00 -1.1238e+00 +2.5803e+00 -1.5336e+00 +8.5298e-01 -3.8197e+00 +2.4006e+00 +4.2782e+00 +3.1835e+00 -2.7994e+00 -1.2069e+00 +2.4124e+00 -2.5064e+00 -1.3910e+00 +3.5203e+00 -3.6719e+00 +4.0023e+00 -2.5606e+00 +5.4025e-01 -3.9383e+00
46406 +3.964117664e+02 +3.964117664e+02 +2.921717664e+02 +2.921717664e+02 -3.4043e+00 -4.0959e+00 +7.7408e-01 -9.3761e-01 +8.5298e-01 -3.7534e+00 +2.3849e+00 +4.0121e+00 +3.0582e+00 -3.0060e+00 -1.1425e+00 +2.4211e+00 -2.5025e+00 -1.4222e+00 +3.5203e+00 -3.6719e+00 +4.0023e+00 -2.5606e+00 +5.3244e-01 -3.9383e+00
% function evaluation | noise-free fitness - Fopt (-3.570000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.013617244e+06 +3.013617244e+06 +3.013581544e+06 +3.013581544e+06 -2.1345e+00 +2.3156e+00 -4.4050e+00 +2.7037e+00 -2.6894e+00 +3.1372e-01 -2.6219e+00 -2.2778e+00 +2.3177e+00 -4.5019e+00 -2.7129e+00 +3.1922e+00 +2.9011e-01 -1.3252e-01 +5.6805e-01 +3.5690e+00 -6.9871e-01 -1.2613e+00 -1.9602e+00 +2.3921e-01
94 +2.020760421e+06 +2.020760421e+06 +2.020724721e+06 +2.020724721e+06 -4.2297e+00 +2.1249e+00 +8.1223e-02 -2.2212e+00 -2.3901e+00 +3.6812e+00 +1.7833e+00 -4.9931e+00 +3.0623e-01 +1.7521e-01 +1.8360e+00 -1.4634e+00 +3.6677e+00 -4.4633e-01 +2.7474e+00 -1.1070e-01 -9.4657e-01 -1.1529e+00 -3.8632e+00 +1.8860e+00
647 +1.505233495e+06 +1.505233495e+06 +1.505197795e+06 +1.505197795e+06 -1.5719e+00 +1.2756e+00 -3.3747e+00 -3.3293e+00 -2.5249e+00 +1.3065e-01 -4.3171e+00 -8.3683e-01 +1.3312e+00 +1.7594e+00 +1.3830e+00 +3.0815e+00 -4.4848e+00 -4.3799e+00 +2.2737e+00 +4.3599e-02 -1.0732e-01 -3.6176e-01 -3.4724e+00 +4.3284e-01
2743 +9.429618414e+05 +9.429618414e+05 +9.429261414e+05 +9.429261414e+05 +1.4700e+00 +1.1721e+00 +3.8986e+00 -2.3749e+00 -2.8911e-02 -2.0076e+00 +5.1924e-01 -3.0001e+00 +3.0623e-01 +1.7521e-01 +1.8360e+00 -1.4634e+00 +1.6677e+00 -4.4633e-01 +2.7474e+00 -3.6070e-01 +2.1661e+00 -2.8526e+00 -2.8140e+00 +7.6423e-01
3942 +5.143445516e+05 +5.143445516e+05 +5.143088516e+05 +5.143088516e+05 -2.5606e+00 -4.7636e+00 -4.0710e+00 -2.9309e+00 -4.5767e-01 +4.6865e+00 -1.3533e+00 +3.1244e+00 +3.2741e+00 -8.3974e-01 +4.3600e+00 -3.5942e+00 -3.1091e+00 -2.3030e+00 +7.0843e-01 +1.3189e+00 +2.3975e+00 -1.2715e+00 -3.5168e+00 +7.2965e-01
4972 +2.567506338e+05 +2.567506338e+05 +2.567149338e+05 +2.567149338e+05 -3.5868e+00 +1.1721e+00 +3.8986e+00 -2.3749e+00 -2.8911e-02 +7.2896e-01 -1.9929e+00 +3.0436e+00 +2.6119e+00 +7.2314e-01 -8.9058e-01 +1.9343e+00 +1.6799e+00 -3.1860e+00 +2.8834e+00 +1.3189e+00 +2.3975e+00 -2.2614e+00 -3.6031e+00 +9.2972e-01
