% function evaluation | noise-free fitness - Fopt (-2.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
89 +2.403289789e+06 +2.403289789e+06 +2.403254089e+06 +2.403254089e+06 +4.7893e+00 -5.6058e-01 -4.2589e+00 +1.5982e+00 -1.0416e+00 +4.2738e+00 +3.0729e+00 -4.2658e+00 -2.7283e+00 +5.9415e-01 +4.5730e+00 -4.6878e+00 +4.3798e+00 +8.8058e-01 +2.6553e+00 -2.1131e+00 -1.1028e+00 -9.2352e-01 -2.4521e+00 +1.2167e+00
468 +1.515878888e+06 +1.515878888e+06 +1.515843188e+06 +1.515843188e+06 -1.3664e-01 -4.2987e+00 +4.6018e+00 -7.0030e-01 -8.9902e-01 +4.5554e+00 +4.1113e-01 -1.1849e+00 +4.2797e+00 -4.7591e+00 -1.4820e+00 +3.8797e+00 +3.4027e+00 -4.2469e+00 +2.0716e+00 -3.4017e-01 +1.0813e-01 -3.2971e+00 -3.2254e+00 +1.1095e+00
921 +6.189177753e+05 +6.189177753e+05 +6.188820753e+05 +6.188820753e+05 -1.3664e-01 -4.2987e+00 +4.6018e+00 -7.0030e-01 +1.3672e+00 +3.2116e+00 +2.3690e-01 +1.2136e+00 -3.5362e+00 -4.1974e-01 +2.9120e+00 -2.2462e+00 -1.1521e+00 -4.9017e+00 -3.4633e-01 +2.1222e+00 +1.9227e+00 -1.1441e+00 -3.2254e+00 +1.1095e+00
1485 +3.721420531e+05 +3.721420531e+05 +3.721063531e+05 +3.721063531e+05 -1.3664e-01 -4.2987e+00 +4.6018e+00 -7.0042e-01 +1.3672e+00 +3.2116e+00 +2.3690e-01 -1.0599e+00 +4.2797e+00 -4.7513e+00 -1.4821e+00 +3.8797e+00 +3.4027e+00 -4.2469e+00 +2.0716e+00 -3.4017e-01 +1.9227e+00 -1.1442e+00 -3.2254e+00 +1.1095e+00
1571 +2.503571097e+05 +2.503571097e+05 +2.503214097e+05 +2.503214097e+05 -1.3664e-01 -4.2987e+00 +4.6018e+00 -7.0030e-01 +8.9902e-01 +4.5549e+00 +9.1113e-01 -1.1849e+00 -2.7435e+00 +2.1366e+00 +2.2362e+00 -4.0312e+00 +2.0487e+00 -2.8098e+00 +2.6521e+00 +6.1360e-01 +1.6771e+00 -7.3840e-01 -3.2254e+00 +1.1095e+00
1944 +1.533426176e+05 +1.533426176e+05 +1.533069176e+05 +1.533069176e+05 +4.7893e+00 -5.6058e-01 -4.7589e+00 +1.5983e+00 -1.0416e+00 +4.2738e+00 +3.6129e-02 -3.6127e+00 -2.7435e+00 +2.1366e+00 +2.2362e+00 -4.0937e+00 +2.0487e+00 -2.8098e+00 +2.6521e+00 +6.1360e-01 +1.9227e+00 -1.1441e+00 -3.2214e+00 +1.1095e+00
3118 +8.202442424e+04 +8.202442424e+04 +8.198872424e+04 +8.198872424e+04 -1.3664e-01 -4.7263e+00 +4.6018e+00 -1.7002e+00 -8.9914e-01 +2.8753e+00 -1.9009e+00 -3.3391e+00 +5.8398e-01 -5.6465e-01 -2.7204e+00 -4.0312e+00 +2.0487e+00 -2.8098e+00 +2.6521e+00 +6.1360e-01 +1.9236e+00 -1.3941e+00 -3.2214e+00 +1.1095e+00
4056 +6.099893112e+04 +6.099893112e+04 +6.096323112e+04 +6.096323112e+04 +4.7893e+00 -5.6058e-01 -4.7589e+00 +1.5983e+00 -8.9524e-01 +4.5554e+00 -1.9009e+00 -3.3391e+00 +5.8398e-01 -5.6465e-01 -2.7204e+00 -4.0312e+00 +2.0487e+00 -2.8098e+00 +2.6521e+00 +6.1360e-01 +1.9236e+00 -1.3941e+00 -3.4714e+00 +1.1095e+00
4815 +3.465780883e+04 +3.465780883e+04 +3.462210883e+04 +3.462210883e+04 -3.8664e-01 -4.7263e+00 -4.7589e+00 -1.8690e+00 -5.9828e+00 -3.7455e+00 +3.0651e+00 -5.1849e+00 -9.0385e-01 +2.8740e+00 -3.2204e+00 -4.0312e+00 +2.0487e+00 -2.8098e+00 +2.6833e+00 +6.1458e-01 +1.9236e+00 -1.4254e+00 -3.4714e+00 +1.0470e+00
% function evaluation | noise-free fitness - Fopt (2.070000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.150232810e+06 +5.150232810e+06 +5.150253510e+06 +5.150253510e+06 -2.8945e+00 +2.8151e+00 -3.8060e+00 -4.1612e-01 +4.8471e+00 -3.2851e+00 -3.4899e+00 +3.6165e+00 -2.2450e-01 -4.0824e+00 -3.2556e+00 -3.2217e+00 -3.8544e+00 +1.4947e+00 -1.8442e+00 -4.3024e+00 +2.7544e+00 -2.1020e+00 +2.2859e+00 +2.3415e+00
19 +3.796434838e+06 +3.796434838e+06 +3.796455538e+06 +3.796455538e+06 +1.9831e+00 -3.0921e+00 +2.2207e+00 -5.7986e-01 -1.1598e+00 -5.3667e-02 +5.8436e-01 -4.9926e+00 -2.9698e-01 -4.5806e-01 +1.3689e+00 -6.2820e-01 -1.6033e+00 -2.8622e+00 -3.9576e+00 -1.5343e+00 +1.9618e+00 +3.5507e+00 -8.8881e-01 +3.5704e+00
21 +1.138221239e+06 +1.138221239e+06 +1.138241939e+06 +1.138241939e+06 -8.6411e-01 +3.0943e+00 -2.0027e+00 +5.9320e-01 -9.9771e-02 -3.8828e+00 +1.1442e+00 +1.1663e+00 -4.7617e+00 +6.3233e-01 -2.7685e+00 +3.3785e+00 -1.6652e+00 -2.2703e+00 -1.6489e+00 +8.9008e-01 +9.9792e-02 +1.3971e+00 +1.2543e+00 +3.2304e+00
573 +8.600694732e+05 +8.600694732e+05 +8.600901732e+05 +8.600901732e+05 +4.5948e+00 -4.1204e+00 -3.8791e+00 +1.1050e+00 +1.2694e+00 -5.3667e-02 +5.8436e-01 -4.9926e+00 -2.9698e-01 -4.5804e-01 +1.3064e+00 -6.2820e-01 -1.6053e+00 -2.8622e+00 -3.9576e+00 -1.5343e+00 +1.9618e+00 +1.5507e+00 +2.6794e-01 +2.3458e+00
959 +6.174484104e+05 +6.174484104e+05 +6.174691104e+05 +6.174691104e+05 +4.6137e+00 -3.5907e+00 -4.4484e+00 -7.2839e-01 -3.3692e+00 -4.9883e-01 -1.3758e+00 -2.3221e+00 +1.2155e+00 +4.5028e+00 -2.2065e+00 -2.1894e+00 +1.4802e+00 -6.9855e-01 +1.8364e+00 +1.1202e-01 +3.5260e+00 +1.4611e+00 +3.4478e-01 +2.8110e+00
1869 +3.109930001e+05 +3.109930001e+05 +3.110137001e+05 +3.110137001e+05 +4.6137e+00 -2.1182e+00 +2.8763e+00 +1.7615e+00 -1.1597e+00 -4.9883e-01 -1.3758e+00 -2.3221e+00 -3.1738e+00 -6.5898e+00 -1.3766e+00 -3.4677e+00 +2.0833e+00 -1.1024e+00 +1.0488e+00 -1.5343e+00 +1.9618e+00 +1.4611e+00 +3.4478e-01 +2.8108e+00
2242 +2.245634118e+05 +2.245634118e+05 +2.245841118e+05 +2.245841118e+05 -4.6137e+00 -3.5907e+00 -4.4485e+00 -7.2851e-01 -3.3692e+00 -4.9895e-01 -1.3758e+00 -2.3221e+00 -3.1738e+00 +2.2828e-01 -2.3384e+00 -6.2820e-01 -1.6053e+00 -3.3776e+00 +6.3702e-01 -1.8585e+00 +2.0732e+00 +1.4611e+00 +3.4478e-01 +2.8110e+00
2474 +1.551451061e+05 +1.551451061e+05 +1.551658061e+05 +1.551658061e+05 +4.6137e+00 -2.1182e+00 -4.3426e+00 +2.0768e+00 +2.5562e+00 -4.1677e+00 +4.8427e+00 +1.2477e+00 +4.1615e+00 -4.9459e-01 -1.3766e+00 -3.4677e+00 -1.6652e+00 -3.2722e+00 -1.6509e+00 -8.9008e-01 +1.9618e+00 +1.4611e+00 +8.4478e-01 +2.8110e+00
3026 +9.704190795e+04 +9.704190795e+04 +9.706260795e+04 +9.706260795e+04 -2.9556e+00 -2.0821e+00 -4.4484e+00 -4.5741e+00 +4.0383e+00 -2.9850e+00 +3.8693e+00 +1.6629e-01 -8.5052e-02 +2.7928e+00 +1.4883e-01 -2.1894e+00 -1.4802e+00 -2.2703e+00 +4.8332e-01 -5.8196e-01 +2.3242e+00 +1.4610e+00 +8.4478e-01 +2.8110e+00
3256 +6.248374798e+04 +6.248374798e+04 +6.250444798e+04 +6.250444798e+04 +4.6137e+00 -2.1182e+00 -4.3426e+00 +2.0768e+00 +2.5562e+00 -4.1677e+00 +4.8427e+00 -2.3221e+00 +4.1615e+00 +2.8267e-01 -2.1899e+00 -2.1889e+00 +1.4802e+00 -2.2703e+00 +4.8332e-01 -1.5820e+00 +2.0742e+00 +1.4611e+00 +8.4478e-01 +2.8110e+00
4257 +3.771575559e+04 +3.771575559e+04 +3.773645559e+04 +3.773645559e+04 -2.9556e+00 -2.0821e+00 -4.4484e+00 -4.5780e+00 +4.0383e+00 -8.5995e-01 +2.8693e+00 -2.3221e+00 -8.5052e-02 -1.8328e+00 -1.3766e+00 -1.8993e+00 +1.4802e+00 -2.2703e+00 +4.8846e-02 -5.8196e-01 +2.3242e+00 +1.4923e+00 +8.4478e-01 +2.8115e+00
4824 +2.158450708e+04 +2.158450708e+04 +2.160520708e+04 +2.160520708e+04 +6.1419e-01 -2.1172e+00 +2.8763e+00 +2.0768e+00 +1.2694e+00 -3.8042e-02 -7.6609e-02 -3.3221e+00 +4.1615e+00 -4.4243e-01 -2.2065e+00 -2.1894e+00 +1.4802e+00 -3.0047e+00 +4.8846e-02 -1.0343e+00 +2.0898e+00 +1.4630e+00 +8.4478e-01 +2.8108e+00
% function evaluation | noise-free fitness - Fopt (3.807000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.220229975e+07 +1.220229975e+07 +1.220233782e+07 +1.220233782e+07 -1.6739e+00 +1.4362e+00 -3.7982e+00 +3.8861e-01 +4.4411e-01 +1.6710e+00 +4.8105e+00 +1.0750e+00 +4.7148e+00 +1.8481e+00 +1.7003e+00 +4.7915e+00 +2.5383e+00 -2.9322e+00 -1.8230e+00 -2.1500e-01 +4.2197e+00 -1.9256e+00 +1.8481e+00 +6.2597e-01
9 +8.400159437e+06 +8.400159437e+06 +8.400197507e+06 +8.400197507e+06 +3.5853e-01 -3.6100e+00 -4.9546e+00 +3.4384e+00 +4.9283e+00 +4.1545e+00 +2.7869e+00 -2.3333e+00 -2.7878e-01 -3.9057e+00 -1.0518e+00 +4.6379e-01 +4.1930e+00 -3.6080e+00 +2.7552e+00 -7.4185e-01 +3.4194e+00 +1.2211e-01 +7.3334e-01 +3.1076e+00
17 +6.010485556e+06 +6.010485556e+06 +6.010523626e+06 +6.010523626e+06 +2.0083e+00 -4.9063e+00 -3.4494e+00 -2.4816e-01 +3.0877e+00 -3.2170e+00 -4.6007e+00 -2.3746e+00 +2.2700e+00 +1.3196e+00 -9.7174e-01 -3.9646e+00 +2.1520e+00 +2.0652e+00 +4.8376e-01 +1.4472e-01 -4.0696e+00 -4.3467e+00 +9.5512e-01 +3.7995e+00
40 +1.969032171e+06 +1.969032171e+06 +1.969070241e+06 +1.969070241e+06 +3.4228e+00 -1.9332e+00 +1.2011e+00 -9.5630e-01 +1.3343e+00 -3.9335e+00 -4.1994e-01 -1.4564e+00 -4.2307e+00 +3.2244e+00 -2.9491e+00 -4.1382e+00 -4.8274e-01 -3.6924e+00 +2.0130e+00 -2.0749e+00 -3.2331e+00 -3.0208e+00 -1.1575e+00 +2.1837e+00
261 +1.302349844e+06 +1.302349844e+06 +1.302387914e+06 +1.302387914e+06 +5.7989e-02 +1.6245e+00 -2.4214e+00 -1.3045e-02 +3.7032e+00 -4.2986e+00 +3.3566e+00 +1.6516e+00 -4.5489e+00 -2.2362e+00 -4.9293e+00 +3.9551e+00 +3.3960e+00 +1.5405e-01 -6.4240e-02 +2.5889e+00 +8.9734e-01 -4.2280e+00 -1.3415e+00 +2.4379e+00
894 +9.416821824e+05 +9.416821824e+05 +9.417202524e+05 +9.417202524e+05 +3.4228e+00 -1.9332e+00 +2.4202e+00 -4.7960e+00 -2.9878e+00 -2.4078e+00 +3.6584e+00 -2.5421e+00 +2.3578e+00 +4.1542e+00 +3.0028e+00 -8.0533e-02 -4.2175e+00 -2.0693e+00 -7.3691e-01 +4.2750e-01 -3.2331e+00 -3.0208e+00 -1.1575e+00 +2.1837e+00
1236 +2.864053792e+05 +2.864053792e+05 +2.864434492e+05 +2.864434492e+05 +3.4228e+00 -1.9332e+00 +1.2011e+00 -9.5630e-01 +1.3343e+00 -3.9335e+00 -4.1994e-01 -1.4564e+00 -4.2307e+00 +3.2244e+00 -2.9530e+00 -4.1382e+00 -4.8274e-01 +4.6240e+00 -6.4240e-02 +2.5889e+00 -8.9734e-01 -3.0208e+00 -1.1575e+00 +2.1837e+00
1854 +2.241933872e+05 +2.241933872e+05 +2.242314572e+05 +2.242314572e+05 +3.4228e+00 -1.9332e+00 +1.2011e+00 -9.5630e-01 +1.3343e+00 +4.5471e+00 +7.3571e+00 +1.6516e+00 -5.4886e-01 -2.2362e+00 +2.7311e+00 -4.5667e-02 -4.8274e-01 +4.5615e+00 -6.4240e-02 +2.5889e+00 -8.9734e-01 -3.0208e+00 -1.1575e+00 +2.1837e+00
2681 +1.498052443e+05 +1.498052443e+05 +1.498433143e+05 +1.498433143e+05 +3.4228e+00 -1.9332e+00 -4.8976e+00 -9.5630e-01 +1.3343e+00 +4.6686e+00 +3.3571e+00 +1.6516e+00 -4.2269e+00 +3.2244e+00 +2.7311e+00 -4.5667e-02 -4.8274e-01 +2.6447e+00 -6.4240e-02 +2.5889e+00 -8.9734e-01 -3.0208e+00 -1.1575e+00 +2.1837e+00
3089 +9.057185296e+04 +9.057185296e+04 +9.060992296e+04 +9.060992296e+04 +3.4228e+00 -1.9332e+00 +2.4339e+00 -2.4816e-01 +3.0878e+00 -3.2170e+00 -4.1994e-01 -1.4564e+00 -4.5489e+00 -2.2362e+00 +2.6686e+00 -4.1383e+00 +9.7007e-01 +1.5405e-01 -6.4240e-02 +2.5889e+00 -8.9734e-01 -3.2708e+00 -1.1575e+00 +2.1837e+00
3456 +6.098570070e+04 +6.098570070e+04 +6.102377070e+04 +6.102377070e+04 +3.4228e+00 -1.9332e+00 +1.2011e+00 -9.5630e-01 +3.0878e+00 -3.2170e+00 -4.2006e-01 -1.4564e+00 -4.5489e+00 -2.2362e+00 +2.6686e+00 -3.0135e+00 -1.3909e+00 +2.6447e+00 -6.4240e-02 +2.6202e+00 -8.9734e-01 -3.2708e+00 -1.1575e+00 +2.2462e+00
4760 +3.889959572e+04 +3.889959572e+04 +3.893766572e+04 +3.893766572e+04 +3.4228e+00 +3.0370e+00 +2.4182e+00 -2.4621e-01 +1.3343e+00 -1.3372e+00 -7.9316e-01 -1.4564e+00 -4.5489e+00 -2.2362e+00 +2.7232e+00 -4.1383e+00 -1.4221e+00 +8.9465e-01 -6.4240e-02 +2.5889e+00 -1.1661e+00 -3.0208e+00 -1.1575e+00 +2.1839e+00
% function evaluation | noise-free fitness - Fopt (-4.542000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.940723614e+07 +6.940723614e+07 +6.940719072e+07 +6.940719072e+07 +2.3142e+00 +1.0191e+00 -3.7292e-01 +2.8647e+00 -4.9087e+00 +2.5776e-01 -2.5476e+00 +4.5871e+00 +1.2433e+00 +1.2040e+00 -3.7172e+00 +4.0750e+00 -1.1678e+00 -3.2263e+00 +2.1365e+00 +2.2085e+00 -4.6677e+00 +2.5130e+00 +1.9794e+00 -3.3950e+00
2 +2.212158822e+07 +2.212158822e+07 +2.212154280e+07 +2.212154280e+07 -2.3052e+00 +3.2097e-01 +9.7497e-02 +2.8346e+00 -1.8086e+00 -2.8102e-02 -3.5984e+00 +3.7450e+00 +4.7664e+00 -4.9299e+00 -2.7088e+00 -1.2977e-01 +2.6201e+00 +1.1610e+00 -4.1009e+00 +4.3540e-01 +3.1182e+00 +2.4722e+00 +1.5190e+00 +2.4718e+00
6 +7.705662539e+06 +7.705662539e+06 +7.705617119e+06 +7.705617119e+06 -4.8914e+00 -3.7637e+00 -3.3156e+00 +9.0098e-01 +1.1005e+00 -3.6802e+00 +3.3416e+00 -3.5319e+00 +2.0712e+00 -4.0108e-01 +4.5188e+00 +2.5597e+00 -2.5078e+00 -1.8723e+00 -5.9885e-01 -3.8846e+00 -2.1108e+00 -1.9421e+00 -4.6542e+00 +2.4305e+00
7 +6.253813921e+06 +6.253813921e+06 +6.253768501e+06 +6.253768501e+06 -3.5757e+00 -4.8119e+00 +3.8871e-01 -2.9413e+00 +1.9227e+00 +3.3308e+00 -2.4126e+00 +4.8883e+00 -1.5317e+00 -2.9981e+00 -4.9508e+00 +4.2078e+00 +4.8711e+00 -4.5106e+00 +3.7570e+00 -4.3621e+00 -5.9260e-01 -1.8686e+00 -3.7952e+00 +2.6939e+00
173 +3.719324909e+06 +3.719324909e+06 +3.719279489e+06 +3.719279489e+06 -4.9368e-01 -3.7394e+00 +2.0366e+00 -8.1668e-01 +4.1662e+00 +1.7319e+00 -9.4959e-01 +4.3203e+00 +1.5777e+00 +4.8831e+00 -1.2187e+00 +3.0542e+00 +4.8124e-01 -2.7527e+00 +4.2530e+00 +4.1548e+00 +5.4493e-01 -1.8691e+00 -3.8542e+00 +4.2614e+00
239 +1.885529770e+06 +1.885529770e+06 +1.885484350e+06 +1.885484350e+06 -1.4332e-01 -1.6482e+00 -4.8890e+00 +2.4133e+00 +2.7346e-01 +3.0607e+00 +4.1829e+00 +3.0388e+00 +2.9279e+00 -2.3704e+00 +3.7769e+00 +1.5135e+00 +8.4093e-01 -4.6164e+00 -2.7993e+00 -6.7370e-01 -2.8218e+00 -2.2372e+00 -1.3022e+00 +4.0885e+00
405 +1.299955736e+06 +1.299955736e+06 +1.299910316e+06 +1.299910316e+06 -4.8040e+00 +1.4139e+00 +1.8802e+00 -4.7082e+00 +4.4712e-01 +4.4398e-02 +4.1494e-01 -2.6612e+00 -1.3022e+00 -4.9260e+00 +6.5962e-01 -2.6696e+00 -3.0316e+00 -4.4779e+00 -1.7795e+00 -1.5423e+00 +2.3635e-01 -4.1713e+00 -2.4992e+00 +4.5948e+00
1185 +7.376604385e+05 +7.376604385e+05 +7.376150185e+05 +7.376150185e+05 -4.8040e+00 +1.4139e+00 +1.8802e+00 -4.7082e+00 +4.4712e-01 +4.4398e-02 +4.1501e-01 +1.4879e+00 +5.6467e-01 -4.3901e+00 +4.3257e+00 +4.9846e+00 -3.0316e+00 -2.0652e+00 +1.3944e+00 +1.9027e+00 -1.0527e+00 -4.1713e+00 -2.4992e+00 +4.5948e+00
1403 +4.786391865e+05 +4.786391865e+05 +4.785937665e+05 +4.785937665e+05 -3.5204e+00 -1.6482e+00 -4.0254e+00 +3.0152e+00 -3.7602e+00 +4.5549e+00 -1.8428e+00 -1.0436e+00 -4.2388e+00 -1.4545e+00 -3.7371e+00 +3.5135e+00 +8.4093e-01 -4.5539e+00 -2.7993e+00 -6.7369e-01 -1.0747e+00 -4.1713e+00 -2.0884e+00 +4.0885e+00
1559 +2.842057608e+05 +2.842057608e+05 +2.841603408e+05 +2.841603408e+05 -6.8040e+00 +1.4139e+00 -4.9202e+00 +1.2129e+00 +2.3689e+00 -1.4186e+00 +3.6109e+00 +3.7642e+00 -1.5317e+00 -4.9260e+00 +4.3257e+00 +4.9846e+00 -3.0316e+00 -2.0652e+00 +1.3944e+00 +1.9027e+00 -1.0527e+00 -4.1713e+00 -2.4992e+00 +4.0948e+00
1693 +1.449901803e+05 +1.449901803e+05 +1.449447603e+05 +1.449447603e+05 -1.4332e-01 -1.6483e+00 -2.7065e+00 -1.1775e+00 +9.4488e-01 -4.2148e-01 +1.0936e+00 +2.5017e+00 -4.6061e+00 -3.0827e+00 +6.6806e-01 +1.2863e-01 -4.3783e-01 -3.1752e+00 -8.7774e-01 +1.0560e+00 -1.0285e-01 -3.6565e+00 -2.4991e+00 +4.0880e+00
2567 +9.719621521e+04 +9.719621521e+04 +9.715079521e+04 +9.715079521e+04 -3.5204e+00 -4.2201e-01 +1.9797e+00 -4.5832e+00 +4.4724e-01 +2.0444e+00 +4.1494e-01 +3.7642e+00 -4.6061e+00 -3.0827e+00 +6.6806e-01 +1.2863e-01 -4.3783e-01 -3.1752e+00 -8.7774e-01 +1.0560e+00 -1.0527e+00 -4.1713e+00 -2.4992e+00 +4.0948e+00
3773 +5.775422357e+04 +5.775422357e+04 +5.770880357e+04 +5.770880357e+04 -3.5047e+00 -1.7108e+00 -4.0293e+00 +3.0152e+00 +9.4097e-01 -1.4186e+00 +3.6109e+00 +3.7642e+00 -1.3022e+00 -3.0827e+00 +6.6806e-01 +2.1286e+00 -4.3783e-01 -3.6753e+00 -8.7871e-01 +1.0404e+00 -1.0747e+00 -4.1713e+00 -2.4992e+00 +3.9510e+00
4767 +3.647417308e+04 +3.647417308e+04 +3.642875308e+04 +3.642875308e+04 -3.5204e+00 -1.6326e+00 -4.0254e+00 -2.2166e+00 -1.0446e+00 +3.0607e+00 +4.1829e+00 +2.5017e+00 -4.6061e+00 -3.0202e+00 +2.6681e+00 +3.5434e+00 -1.8783e-01 -3.1752e+00 -8.7871e-01 +1.0404e+00 -1.0747e+00 -4.0463e+00 -2.4367e+00 +3.9510e+00
% function evaluation | noise-free fitness - Fopt (6.695000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.480196337e+07 +3.480196337e+07 +3.480203032e+07 +3.480203032e+07 +3.8616e+00 +1.4322e+00 +3.8189e+00 +2.3609e+00 -2.7855e+00 +3.6183e-01 -2.4537e+00 +1.2966e+00 +2.8254e+00 +3.9722e-01 -2.4825e+00 -4.3020e+00 -3.2460e+00 +1.9989e+00 +4.4411e+00 -2.9699e-01 -1.0056e+00 +3.6394e+00 -1.1054e-01 -1.6196e+00
3 +4.437460903e+06 +4.437460903e+06 +4.437527853e+06 +4.437527853e+06 +5.4367e-01 -4.1941e-01 +3.7378e-01 -2.4294e+00 +4.8133e+00 -2.5114e+00 +2.4237e+00 -2.2451e+00 -2.6718e+00 +4.4415e+00 +1.2794e+00 -2.6843e+00 +2.7233e-01 -4.3074e+00 -1.7443e+00 +3.9215e+00 -1.6054e+00 -1.5994e+00 -2.0393e+00 +2.4332e+00
57 +2.937392980e+06 +2.937392980e+06 +2.937459930e+06 +2.937459930e+06 -3.9772e+00 -4.5830e+00 +3.9969e-01 -3.3356e+00 -1.3978e+00 -2.9719e+00 +2.7583e+00 +2.6145e+00 -1.2724e+00 -3.6033e+00 -4.4007e+00 -3.7098e+00 +4.9011e+00 +1.0561e+00 +1.0750e+00 -1.0912e+00 +8.1456e-01 -1.7488e+00 +1.3150e+00 +4.3789e+00
210 +1.687793889e+06 +1.687793889e+06 +1.687860839e+06 +1.687860839e+06 +3.1939e+00 +4.4598e+00 -1.4781e+00 -4.4929e+00 -4.3289e+00 +4.3623e+00 -4.6970e-01 -1.9710e+00 +1.5613e+00 +2.6516e+00 +4.9957e+00 -3.8308e-01 +9.6550e-01 -1.0903e+00 +6.2576e-01 -2.2942e+00 -1.6800e+00 -1.8688e+00 +3.4669e-01 +2.6622e+00
350 +1.494875453e+06 +1.494875453e+06 +1.494942403e+06 +1.494942403e+06 +3.1939e+00 +5.4598e+00 -1.4781e+00 -4.4929e+00 -4.3289e+00 +4.3623e+00 -4.6970e-01 -3.1431e+00 -3.6601e-01 +3.0296e+00 -8.3596e-01 -3.6991e+00 -2.9999e+00 -4.6594e+00 +6.8404e-01 -2.9425e-01 -1.6800e+00 -1.8688e+00 +3.5059e-01 +2.6622e+00
443 +8.037466831e+05 +8.037466831e+05 +8.038136331e+05 +8.038136331e+05 +3.1939e+00 +4.4598e+00 -1.4781e+00 -4.4929e+00 -4.3289e+00 +4.3623e+00 -4.6970e-01 -1.9710e+00 +1.0613e+00 +2.6516e+00 +8.4387e-01 -9.8676e-01 +2.9966e-01 +2.6326e-01 -2.4334e+00 +2.0495e+00 -1.6800e+00 -1.8688e+00 +3.4669e-01 +2.6622e+00
603 +4.282044593e+05 +4.282044593e+05 +4.282714093e+05 +4.282714093e+05 +2.9108e+00 -7.7787e-01 -1.1328e+00 +3.1362e+00 -2.9785e+00 +3.3079e+00 -3.6955e-01 -1.9710e+00 +1.0613e+00 +2.6516e+00 +8.4387e-01 -9.8676e-01 +2.9966e-01 +2.6326e-01 -2.4334e+00 +2.0495e+00 -1.6800e+00 -1.8688e+00 +3.4669e-01 +3.2090e+00
1131 +3.480951425e+05 +3.480951425e+05 +3.481620925e+05 +3.481620925e+05 +2.9108e+00 -7.7787e-01 -1.1328e+00 +3.1401e+00 -2.9785e+00 +3.3079e+00 -3.6955e-01 -1.9710e+00 +1.0613e+00 +2.6516e+00 +8.4387e-01 -9.8676e-01 +2.7440e+00 -2.5422e+00 -2.4334e+00 +2.0495e+00 -1.6800e+00 -1.8688e+00 +3.4669e-01 +3.2090e+00
1771 +2.460928006e+05 +2.460928006e+05 +2.461597506e+05 +2.461597506e+05 +3.1939e+00 +2.5585e+00 -1.4781e+00 -4.4929e+00 -2.9785e+00 +3.3079e+00 -3.6955e-01 -9.7098e-01 +1.3824e+00 +2.4005e-01 +8.4387e-01 -9.8676e-01 +1.2400e+00 -5.4085e-01 -4.8271e+00 +3.4251e-01 -1.6800e+00 -1.8688e+00 +3.4669e-01 +3.2090e+00
3174 +1.565049340e+05 +1.565049340e+05 +1.565718840e+05 +1.565718840e+05 +2.9108e+00 +2.5585e+00 -5.4781e+00 -4.4929e+00 -2.4785e+00 -2.6732e+00 -3.5080e-01 -5.9882e+00 -1.5615e+00 +2.6516e+00 -4.9952e+00 -3.8406e-01 +2.7440e+00 -2.5422e+00 -4.7641e+00 +3.4251e-01 -6.8002e-01 -1.8673e+00 +3.4669e-01 +3.2093e+00
4308 +9.419922688e+04 +9.419922688e+04 +9.426617688e+04 +9.426617688e+04 +2.9108e+00 +4.3848e+00 -1.7022e+00 -4.6123e+00 +1.0859e+00 +3.2766e+00 -3.6955e-01 -9.7098e-01 +1.3824e+00 +2.4005e-01 -4.9640e+00 -3.8412e-01 +2.7440e+00 -2.5422e+00 -3.9673e+00 +3.4251e-01 -6.7221e-01 -1.9940e+00 +3.4571e-01 +3.2090e+00
% function evaluation | noise-free fitness - Fopt (5.832000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.930785519e+07 +1.930785519e+07 +1.930791351e+07 +1.930791351e+07 -3.5080e+00 +1.0598e+00 -4.2324e+00 +4.9438e+00 -3.2942e+00 -3.9678e+00 +4.3219e+00 +9.5035e-01 +2.7156e+00 -2.5970e+00 -3.8784e+00 +9.3447e-02 +7.9710e-01 +4.4892e+00 -2.1277e+00 -7.9350e-01 -7.8222e-01 -4.3433e+00 -6.1489e-01 +2.4800e+00
2 +1.089103221e+07 +1.089103221e+07 +1.089109053e+07 +1.089109053e+07 +1.8385e+00 -1.2297e-01 +4.2964e+00 +4.2024e+00 -1.5374e-01 +2.8505e+00 -1.0645e+00 +3.5213e+00 -1.1311e+00 +3.3688e+00 -2.5684e+00 -2.0088e+00 -3.7292e+00 -7.7474e-01 +4.8000e-02 +1.6492e+00 +3.2837e+00 +3.8742e+00 +4.7353e+00 +3.2320e+00
12 +2.519285239e+06 +2.519285239e+06 +2.519343559e+06 +2.519343559e+06 +2.0037e+00 -4.4811e-01 -3.1599e+00 -1.0011e+00 +3.6831e+00 -2.0076e+00 -2.4346e+00 +4.7635e+00 +3.6937e+00 +4.9288e+00 -4.8607e+00 -3.5837e+00 +3.5230e+00 +3.4654e+00 +2.6194e+00 -2.2730e+00 -3.9658e+00 +2.5928e+00 +2.7066e+00 +7.7168e-01
