% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
503 +4.889157881e+03 +4.889157881e+03 +4.920137881e+03 +4.920137881e+03 -8.5840e-01 -4.3354e+00 +1.3179e+00 -4.8021e+00 -4.9850e+00 -7.4672e+00 -5.9819e+00 -2.0919e-01 -7.7012e+00 +5.4435e+00 -9.0723e+00 -2.4799e+00 +4.5832e+00 -4.2940e+00 +1.0866e+01 +2.4690e+00 +2.8034e+00 +1.9284e+01 +3.6678e+00 -4.5491e+00
601 +1.141694566e+03 +1.141694566e+03 +1.172674566e+03 +1.172674566e+03 -8.5840e-01 -4.3354e+00 +1.3179e+00 -5.0956e+00 -3.3203e+00 -5.0149e+00 -5.9819e+00 +1.8178e+00 -4.7121e+00 +5.4435e+00 -1.1121e+01 -2.4799e+00 +4.5832e+00 -7.4813e+00 +1.0866e+01 -4.4995e-01 +2.8034e+00 +1.9284e+01 +3.6678e+00 -4.5491e+00
2647 +9.623244729e+02 +9.623244729e+02 +9.933044729e+02 +9.933044729e+02 +5.6069e-01 -3.1552e+00 +2.7267e+00 -1.5902e+01 -4.6817e+00 -6.2059e+00 -8.6891e+00 -1.7798e+00 -2.6355e-01 +2.6425e+00 -9.9453e+00 -5.9633e+00 +5.8311e-01 -1.3372e+01 +8.5115e+00 -3.6179e-01 +3.5482e-01 +1.2673e+01 +4.3847e+00 -1.9214e+00
4613 +6.105727937e+02 +6.105727937e+02 +6.415527937e+02 +6.415527937e+02 +1.7334e+00 -6.0913e+00 +8.9132e-01 -9.4038e+00 -6.5645e+00 -2.7273e+00 -1.1893e+01 -4.3436e+00 -2.1040e+00 +1.2667e+00 -3.0558e+00 -4.6142e+00 +5.7962e+00 -9.5312e+00 +5.4723e+00 -2.0330e+00 +6.1326e-01 +6.2603e+00 +5.2902e+00 -2.2460e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.276132611e+05 +6.276132611e+05 +6.274687211e+05 +6.274687211e+05 -8.8967e-01 -3.1144e+00 +4.3303e+00 -2.2108e+00 +7.7587e-01 +3.2812e+00 +4.8356e+00 -2.2548e+00 -3.8832e+00 +4.9727e+00 +2.1314e-01 +2.0357e+00 +4.9227e+00 -4.7794e+00 -2.3943e+00 -2.7793e+00 +2.5438e+00 +4.5675e+00 +3.6050e+00 -4.8660e+00
10 +3.265093179e+05 +3.265093179e+05 +3.263647779e+05 +3.263647779e+05 -2.0562e+00 +3.5060e+00 -4.0597e-01 +3.8835e+00 -3.6371e+00 +6.4447e-01 +2.7687e+00 +1.3315e+00 -1.4815e+00 -4.6805e+00 -1.3279e+00 -4.0099e+00 +2.0287e+00 +1.6447e-01 +4.2299e+00 -3.0899e+00 -1.6944e+00 +1.2261e-01 +3.3994e+00 +5.2698e-01
11 +2.406462239e+05 +2.406462239e+05 +2.405016839e+05 +2.405016839e+05 -1.1133e+00 -4.6465e+00 +4.3283e+00 +2.4150e+00 -1.1898e+00 -4.2800e+00 +6.2428e-01 +4.2422e+00 +6.3060e-01 -3.9140e+00 +3.2474e+00 +4.4979e+00 -4.3875e+00 -4.6289e+00 +4.2748e+00 -2.2825e+00 -2.8815e+00 -1.2922e+00 -3.8133e+00 -2.8446e+00
20 +1.168056484e+05 +1.168056484e+05 +1.166611084e+05 +1.166611084e+05 -4.8522e+00 -2.2719e+00 +4.7953e+00 +2.6743e+00 -1.7508e+00 -1.3744e+00 +4.9268e+00 +3.4608e+00 +3.3525e+00 +4.9284e+00 +1.5232e+00 +4.0898e+00 +3.9672e+00 +2.1279e-01 +1.8834e+00 -3.2712e+00 -1.4149e+00 +5.7179e-01 +6.4941e-01 -1.6883e+00
215 +9.466147182e+04 +9.466147182e+04 +9.451693182e+04 +9.451693182e+04 -6.4957e+00 -4.1957e+00 +2.1817e+00 +2.3204e+00 -1.0994e+00 -3.2985e+00 -1.0902e+00 -8.2985e-01 +2.3990e+00 +6.8326e+00 +3.1598e+00 +5.3589e+00 +7.1554e+00 -1.2471e+00 +3.6729e+00 +8.5891e-01 -1.8734e+00 -2.1109e+00 +3.4087e+00 +1.3184e+00
406 +3.420322120e+04 +3.420322120e+04 +3.405868120e+04 +3.405868120e+04 -3.3936e+00 -5.9747e+00 +3.0657e+00 +9.6591e-01 -1.8350e+00 +8.2458e-01 +2.4688e+00 +7.8828e+00 +2.5841e+00 +5.0957e+00 +1.6162e+00 +2.7151e+00 +7.1085e+00 -3.7995e-01 -1.0398e+00 +3.3648e+00 -2.3659e+00 +5.4506e+00 +2.5114e+00 -5.4912e+00
719 +7.422896723e+03 +7.422896723e+03 +7.278356723e+03 +7.278356723e+03 -6.3429e+00 -7.7476e+00 +4.9351e+00 +2.5882e+00 +1.4288e+00 +5.8029e-01 +7.9021e+00 +2.1550e+00 +5.3658e+00 -1.3872e+00 +3.2252e+00 +2.0922e+00 +1.1779e+01 -3.2991e+00 +3.7263e+00 +8.3491e+00 -1.6534e+00 +2.6116e+00 -2.4342e-01 +2.4668e+00
808 +1.993839206e+03 +1.993839206e+03 +1.849299206e+03 +1.849299206e+03 -4.0946e+00 -6.5431e+00 +4.8369e+00 +2.6743e+00 -3.9431e+00 +1.4193e+00 +6.6900e+00 +6.1343e+00 +6.0029e+00 +5.6419e+00 +4.7568e+00 +2.7627e+00 +9.5136e+00 +2.1279e-01 +2.7607e+00 +4.1099e+00 -3.8856e+00 +4.6821e+00 -1.5236e+00 -2.8944e+00
1501 +1.076685919e+03 +1.076685919e+03 +9.321459186e+02 +9.321459186e+02 -1.1445e+01 -2.5482e+00 +6.4632e+00 +6.0420e+00 -4.1679e+00 -3.1048e+00 +3.4743e+00 +4.0972e+00 +4.4589e+00 +4.2025e+00 +6.9698e+00 +2.3159e+00 +1.3971e+00 -2.3826e+00 +4.0964e+00 +2.5040e+00 -3.2751e+00 -1.2663e+00 +1.6487e+00 +1.1516e-01
3442 +8.288427265e+02 +8.288427265e+02 +6.843027265e+02 +6.843027265e+02 -6.3596e+00 -4.8272e+00 +2.8319e-01 +8.8716e+00 -6.8287e+00 -2.7544e+00 +4.4247e+00 +4.4284e+00 +6.5226e+00 -2.9239e-01 +3.5440e+00 +2.5237e+00 +3.1227e+00 -3.3769e+00 +1.9220e-01 -1.3277e+00 -9.5616e-01 +3.2838e+00 +1.6540e+00 +2.9945e-02
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.109953079e+06 +1.109953079e+06 +1.109856589e+06 +1.109856589e+06 -1.9954e+00 -3.2540e+00 +8.5316e-02 +4.4430e+00 +4.4335e+00 -5.4490e-01 +2.1457e+00 +1.4792e+00 +2.1175e+00 +2.0430e+00 -9.3619e-01 +2.7091e-01 +3.9468e+00 +6.9367e-01 -3.4844e+00 -3.5973e+00 -2.7599e+00 -1.6888e-01 -4.5270e+00 +2.2757e+00
2 +7.242075016e+05 +7.242075016e+05 +7.241110116e+05 +7.241110116e+05 +1.8670e+00 +3.3698e+00 +2.6986e+00 -4.3027e+00 +4.3096e+00 +1.2039e+00 -1.0481e+00 +2.0704e+00 -2.2208e-01 -3.9704e+00 +4.8217e+00 +1.5478e-01 -4.6136e-01 +2.3165e+00 -3.9833e-01 +4.6105e-01 +3.2430e+00 -7.5667e-01 -9.0015e-01 +1.0044e+00
3 +4.414398642e+05 +4.414398642e+05 +4.413433742e+05 +4.413433742e+05 +3.8177e-01 +4.0564e+00 -2.1198e+00 -4.0413e+00 +3.7548e+00 -1.2439e+00 -2.4917e+00 +1.9439e+00 -7.8880e-01 -1.8845e+00 +2.3995e+00 +3.1576e+00 +4.0629e-01 +4.3416e+00 +2.0662e+00 -4.3832e+00 -8.1563e-01 -7.1506e-02 +4.9278e+00 +4.4574e+00
6 +2.582179889e+05 +2.582179889e+05 +2.581214989e+05 +2.581214989e+05 -1.5213e+00 +4.3836e+00 +2.5984e+00 +1.3193e+00 +1.0402e-02 +4.8302e+00 +3.2044e-01 -2.5011e+00 +2.5946e+00 +4.9936e-01 -3.6727e+00 -7.6160e-03 -1.0179e+00 -1.8507e-01 +7.2804e-01 +2.6984e+00 -1.6510e+00 -2.4161e+00 +2.8351e+00 +4.8063e+00
204 +8.940291095e+04 +8.940291095e+04 +8.930642095e+04 +8.930642095e+04 -2.6145e-01 +2.4360e+00 +1.7430e+00 +1.7938e-01 -3.2313e+00 +5.0960e+00 +3.4769e+00 -5.5179e-03 -2.7589e+00 -2.4040e+00 +1.5883e+00 +4.5126e+00 -2.6177e+00 -3.0230e+00 +2.8441e+00 -3.0893e+00 -8.6105e-01 -4.9969e+00 +1.3906e+00 +1.1883e+00
405 +1.240927528e+04 +1.240927528e+04 +1.231278528e+04 +1.231278528e+04 +1.9145e+00 +5.3786e+00 -1.1105e+00 +5.3125e-01 +3.4592e-01 +1.1005e+01 +8.0391e+00 -2.0442e+00 -1.0441e+00 -5.6652e+00 +8.6191e+00 +7.1228e+00 +1.5205e+00 +9.2042e-01 +4.2702e+00 -5.0353e+00 -1.2458e+00 -2.1290e+00 +7.5157e+00 +6.9171e-01
725 +6.444277570e+03 +6.444277570e+03 +6.347787570e+03 +6.347787570e+03 +1.2039e+00 +6.6853e+00 +4.7341e-01 +4.9910e-02 -1.9509e+00 +1.5595e+01 +6.9972e+00 -5.0304e+00 -2.4265e+00 -3.6719e+00 +1.1761e+01 +2.0605e+00 +8.0727e+00 -5.5048e-01 +3.4751e+00 -8.0106e+00 -1.4247e+00 +1.1216e+00 +1.1684e+01 +1.0817e+00
801 +1.319526197e+03 +1.319526197e+03 +1.223036197e+03 +1.223036197e+03 +3.6076e+00 +6.6853e+00 +4.7341e-01 +4.9910e-02 -1.9509e+00 +1.5595e+01 +6.9972e+00 -5.0304e+00 -2.4265e+00 -3.6719e+00 +1.6280e+01 +2.0605e+00 +6.8494e+00 -5.5048e-01 +3.4751e+00 -6.1179e+00 -3.7553e+00 +1.1216e+00 +1.1684e+01 +1.0817e+00
902 +8.392234897e+02 +8.392234897e+02 +7.427334897e+02 +7.427334897e+02 +4.0470e+00 +7.7217e+00 +1.7430e+00 -1.4771e-01 -3.2313e+00 +1.7908e+01 +3.4769e+00 -5.5179e-03 -5.8741e+00 -7.7358e-01 +5.3740e+00 -1.6608e-01 -2.6177e+00 -3.0230e+00 +5.4213e+00 -6.6015e+00 -8.6105e-01 +2.7010e-01 +1.1516e+01 +1.1883e+00
2899 +5.931964723e+02 +5.931964723e+02 +4.967064723e+02 +4.967064723e+02 -4.6584e+00 +9.1392e+00 +9.9830e-01 +7.0745e-01 -1.4161e+00 +1.7059e+01 +3.1730e+00 -7.7875e-01 -1.6545e+00 -1.2433e+00 +2.3995e+00 +3.8742e-02 -7.9260e-02 -2.1473e+00 +8.5554e-01 -5.4802e+00 -6.8687e+00 -3.2168e+00 +6.3692e+00 +3.7073e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.346795873e+06 +1.346795873e+06 +1.347795873e+06 +1.347795873e+06 +4.2300e+00 -3.7292e+00 -1.7986e-01 +2.6685e-02 +2.1692e+00 +4.3726e+00 -3.3122e+00 -2.2397e+00 +4.8526e+00 -3.6719e+00 -3.2788e-01 +1.4411e+00 -1.3995e+00 +4.8457e+00 -1.8337e+00 +7.1110e-01 +3.4544e+00 -3.7052e+00 -2.4835e+00 +4.5402e+00
2 +2.365471630e+05 +2.365471630e+05 +2.375471630e+05 +2.375471630e+05 -1.8995e+00 -7.4464e-02 -1.6756e+00 -4.0704e+00 +3.2168e+00 -3.6666e-01 -2.0838e+00 +3.2848e-01 +9.8017e-01 +1.4370e+00 +5.5030e-01 +1.5985e+00 +5.6259e-02 -1.8230e+00 +2.7810e+00 -4.4384e+00 +1.8500e+00 +2.1547e+00 -4.9776e+00 +3.1159e+00
93 +1.483214568e+05 +1.483214568e+05 +1.493214568e+05 +1.493214568e+05 +1.9520e+00 +2.2670e+00 +3.0198e+00 +2.9486e+00 +2.4136e-01 -2.8733e+00 +2.5799e-02 -4.8291e+00 -1.4054e+00 +4.1828e+00 -2.7558e+00 -4.4478e+00 -2.3501e+00 -4.8211e+00 -3.1107e+00 -2.1237e+00 -2.2734e+00 +5.0365e-02 -9.4560e-02 +3.9451e+00
353 +9.804376321e+04 +9.804376321e+04 +9.904376321e+04 +9.904376321e+04 -2.0733e+00 +1.6533e+00 +7.6863e+00 +1.5567e+00 +2.2249e+00 -2.0829e+00 +3.8350e+00 -5.0491e+00 -1.0057e+01 +1.2606e+00 -2.9465e+00 +1.9002e+00 +3.1064e+00 +1.4937e+00 +7.9912e+00 +2.9941e+00 -2.6046e+00 +6.7988e+00 -4.8880e+00 -2.8259e+00
527 +5.869310071e+04 +5.869310071e+04 +5.969310071e+04 +5.969310071e+04 -1.3326e+00 -4.3196e+00 +9.1288e+00 -1.1160e+00 +1.2070e+00 -4.8093e+00 +3.7984e+00 -4.1829e+00 -1.1013e+01 +1.4473e-01 -8.2357e+00 +1.7735e+00 +3.8576e+00 -1.2904e-02 +6.3304e+00 -3.3669e+00 -1.0257e+00 +8.6769e+00 +5.4307e-01 -5.7108e-01
619 +2.398376144e+04 +2.398376144e+04 +2.498376144e+04 +2.498376144e+04 -5.9471e+00 -3.1383e+00 +1.0314e+01 -2.5586e-02 +3.0383e+00 -4.4948e+00 +7.1684e+00 -3.8228e+00 -5.9750e+00 +3.1317e-01 -4.3738e+00 -3.6742e+00 +3.4095e+00 -1.1660e+00 +9.2077e+00 -2.6443e+00 -1.7052e+00 -7.4144e-01 +2.4826e+00 -1.2820e+00
925 +1.070551848e+03 +1.070551848e+03 +2.070551848e+03 +2.070551848e+03 -6.1383e+00 +2.2154e-01 +1.2168e+01 -2.4444e+00 +6.9559e+00 -6.4511e-01 +3.4043e+00 -4.7134e+00 -7.4232e+00 +2.9955e-01 -1.1579e+01 +4.3385e+00 +1.7235e+00 +6.5592e-02 +9.9378e+00 -2.1007e+00 -3.3631e+00 +8.5444e+00 -2.4506e+00 -5.2344e-01
2265 +8.688474053e+02 +8.688474053e+02 +1.868847405e+03 +1.868847405e+03 -7.0492e+00 +4.8183e-01 +3.0639e+00 +7.9986e-01 +7.4505e+00 -1.3548e+00 +9.9838e-01 -1.0789e+00 -2.5100e+00 -6.6156e-01 -5.9244e+00 +3.5089e+00 +2.5444e+00 -5.0375e-01 +8.3143e+00 -4.4601e+00 -5.5305e+00 +6.4884e-01 -3.4476e+00 -5.4668e-01
4976 +4.430436528e+02 +4.430436528e+02 +1.443043653e+03 +1.443043653e+03 -4.1999e+00 +3.2176e+00 +5.9999e+00 +6.2500e-01 +6.3731e+00 +2.3154e+00 +2.9029e+00 -5.8015e+00 -1.7299e+00 +2.6328e-01 -6.5752e+00 +2.7928e+00 +3.6246e+00 +6.6065e-01 +8.1165e+00 -3.0171e+00 -5.9522e+00 +5.7597e+00 +1.9538e-01 +4.1072e-01
% function evaluation | noise-free fitness - Fopt (-1.547600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.916233262e+06 +1.916233262e+06 +1.916078502e+06 +1.916078502e+06 -4.9066e+00 +1.3940e+00 +7.9566e-01 +3.0708e+00 -2.1087e+00 -2.8955e+00 +5.7611e-01 -6.7418e-02 -1.2595e+00 -1.7248e+00 -2.4746e+00 -3.2904e+00 +4.2657e+00 +1.9232e+00 -1.2099e+00 -4.6787e+00 +8.8598e-01 +3.2463e+00 +4.3738e+00 -1.7179e+00
2 +1.145697741e+06 +1.145697741e+06 +1.145542981e+06 +1.145542981e+06 +3.2155e+00 +1.7188e+00 -4.8305e+00 -2.0190e+00 -4.9760e+00 -3.4822e+00 -4.4678e+00 +3.7297e+00 +2.9698e+00 +7.7550e-01 +4.5040e+00 -3.0350e+00 +2.9741e+00 +4.1331e+00 +2.5060e+00 -3.0938e+00 +9.2493e-01 -7.5377e-01 -4.2534e+00 -4.6738e+00
10 +6.450415402e+05 +6.450415402e+05 +6.448867802e+05 +6.448867802e+05 +2.7750e+00 +4.0951e+00 -3.0765e+00 -4.5063e+00 +2.9181e+00 -3.0787e+00 +4.3736e+00 -4.1330e+00 -7.2824e-01 -2.7874e+00 -4.8394e-01 -3.3021e-01 +4.5561e-01 +1.2630e+00 +4.7980e+00 -4.1222e+00 +3.5608e-01 -3.8052e+00 +3.5948e+00 -4.8509e-01
17 +5.734070962e+05 +5.734070962e+05 +5.732523362e+05 +5.732523362e+05 +2.9537e+00 -4.5855e+00 -4.2888e+00 +5.5845e-02 +2.3589e-01 +1.8313e+00 +4.7326e+00 +4.0561e-01 -2.6990e-01 -4.7327e+00 +4.5107e+00 +3.0188e+00 -2.7293e+00 -2.6025e+00 -3.0920e+00 +4.6727e+00 -4.6477e-01 -4.8159e+00 +4.8214e+00 -4.7634e+00
27 +2.581150367e+05 +2.581150367e+05 +2.579602767e+05 +2.579602767e+05 +4.8183e+00 +2.0966e+00 +4.8781e-01 -4.5933e+00 +2.2832e+00 +1.5384e+00 +4.0408e+00 +1.7799e+00 -3.9236e+00 +2.6035e+00 -9.7290e-01 +6.2480e-01 +2.4836e+00 -4.5010e+00 -4.4364e+00 +5.2602e-01 -2.5349e+00 +1.1844e+00 +3.3787e+00 +1.6791e+00
126 +1.347078823e+05 +1.347078823e+05 +1.345531223e+05 +1.345531223e+05 +8.1906e+00 -4.7517e+00 -7.6391e-01 -4.4580e+00 -7.5652e-01 -4.6911e+00 +5.8452e+00 +2.7649e-01 +2.9880e-01 +4.0797e+00 +1.7421e+00 +3.2072e+00 +2.4994e-01 -7.9808e-01 -6.0991e-01 +4.6458e+00 -9.2133e-01 -1.8333e+00 +2.8263e+00 -3.3160e+00
135 +6.565726320e+04 +6.565726320e+04 +6.550250320e+04 +6.550250320e+04 +3.8708e+00 -4.5950e+00 +1.5230e+00 -4.5024e+00 +4.6841e-01 +6.6718e-01 +8.1628e+00 +3.4926e+00 -3.6509e+00 +6.8777e+00 +1.3013e+00 +3.6101e+00 +7.3537e+00 +4.9109e+00 +3.1356e-01 -1.7099e+00 -3.7475e+00 -3.8788e+00 +4.4750e+00 -7.0404e-03
302 +5.191628249e+04 +5.191628249e+04 +5.176152249e+04 +5.176152249e+04 +8.1906e+00 -4.7517e+00 +4.7115e+00 -4.4580e+00 -2.1391e+00 +9.4690e-03 +1.1357e+01 +3.7335e+00 +2.6887e-01 +3.7122e+00 +1.3172e+00 +3.2072e+00 +8.4524e+00 +4.5921e+00 -6.0991e-01 +4.6458e+00 -2.0451e+00 +1.1615e+00 +2.5213e+00 -2.1243e+00
401 +4.979502217e+03 +4.979502217e+03 +4.824742217e+03 +4.824742217e+03 +8.1906e+00 -5.3450e+00 +4.7115e+00 -4.4580e+00 -4.8917e+00 +9.4690e-03 +1.0579e+01 +3.7335e+00 +2.0690e+00 -3.2922e-01 +1.3172e+00 +3.2072e+00 +1.3567e+00 +4.5921e+00 +8.0039e-01 +4.6458e+00 -5.8112e+00 +5.1087e-01 +4.4524e+00 -5.2435e+00
728 +1.825965872e+03 +1.825965872e+03 +1.671205872e+03 +1.671205872e+03 +1.1132e+01 -4.6157e+00 +4.3213e+00 -5.9261e+00 -1.6131e-01 +6.2393e-01 +9.4505e+00 +5.1227e+00 +3.2086e+00 +5.6424e-01 +3.2782e+00 +2.9199e+00 +8.8034e+00 +6.3444e+00 -2.5141e+00 +8.1414e+00 -7.4012e+00 -6.7829e+00 +7.4473e+00 -5.0399e+00
750 +1.425746031e+03 +1.425746031e+03 +1.270986031e+03 +1.270986031e+03 +1.3149e+01 -1.0425e+01 +3.0275e+00 -7.7741e+00 -8.2614e+00 -5.3016e-02 +1.7714e+01 +3.2187e+00 +3.8001e+00 -1.5313e+00 +2.6790e+00 +5.1592e+00 +1.3614e+00 +1.0457e+01 +2.5598e+00 +6.8688e+00 -8.0672e+00 -1.1728e+00 +5.6040e-01 -5.6883e+00
954 +8.521366063e+02 +8.521366063e+02 +6.973766063e+02 +6.973766063e+02 +9.2357e+00 -1.0258e+00 +1.9076e+00 -4.2467e+00 -1.9882e+00 +1.4118e+00 +9.0813e+00 +7.2604e+00 +9.9980e-03 -6.3359e-01 +7.0655e+00 +1.7841e+00 +1.5317e+01 +3.8232e+00 +2.9600e+00 +2.5923e-01 -9.6563e+00 -3.1992e+00 +3.0872e+00 -3.9724e+00
4001 +6.048710935e+02 +6.048710935e+02 +4.501110935e+02 +4.501110935e+02 +8.0200e+00 +6.0487e+00 +1.7843e+00 -2.2059e+00 +3.0546e+00 -7.1582e-01 +1.6366e+01 +8.7728e+00 -2.7945e+00 -1.5470e+00 -6.1395e-01 -2.1167e+00 +3.2499e+00 +2.1876e+00 +1.0756e+00 +4.8440e+00 -1.0651e+01 -2.5968e+00 -1.6553e+00 -4.4820e+00
% function evaluation | noise-free fitness - Fopt (3.914000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.098082290e+06 +2.098082290e+06 +2.098121430e+06 +2.098121430e+06 +3.1219e-01 -1.4879e+00 -3.2309e+00 -4.6420e+00 +3.4680e+00 +4.8853e+00 +4.1065e+00 +8.0277e-01 -7.2351e-01 +6.8286e-01 -3.9531e+00 +2.0042e+00 +2.2018e+00 -2.1919e+00 -4.6477e+00 +4.3462e-01 -1.3941e+00 -4.1660e+00 +4.0349e+00 -3.5120e+00
9 +1.291914985e+06 +1.291914985e+06 +1.291954125e+06 +1.291954125e+06 -1.0948e+00 +4.7259e+00 -1.9251e+00 -3.4371e-01 -1.8312e+00 -7.3938e-02 -2.6384e+00 +1.9962e+00 +4.7862e+00 -2.3079e+00 +2.3671e+00 -2.7164e+00 -4.5140e+00 +2.7947e-01 -2.0616e+00 -3.8279e+00 +4.1324e+00 -3.7894e+00 -5.3932e-01 +1.5289e+00
28 +7.400831896e+05 +7.400831896e+05 +7.401223296e+05 +7.401223296e+05 +9.6453e-01 +4.7090e-01 -3.1198e+00 -2.3420e+00 +6.7569e-01 -4.5854e-01 +3.3265e-01 -9.1368e-01 +1.3726e+00 +1.0904e+00 +3.7891e-01 -1.9996e+00 -1.3321e+00 -6.9383e-01 +4.0655e+00 -3.2629e+00 +3.8288e+00 -3.5356e+00 +4.3380e+00 +3.0684e+00
125 +5.627280814e+05 +5.627280814e+05 +5.627672214e+05 +5.627672214e+05 -1.2535e+00 -6.2655e+00 -1.0199e-01 -6.4380e-01 +1.3888e+00 -3.1677e+00 +1.7007e+00 +3.3190e+00 -5.2570e+00 -1.4456e+00 +2.2812e+00 -3.0665e+00 +3.9240e+00 +6.2389e-01 +2.1793e+00 -1.0685e+00 -2.4948e+00 -2.0743e+00 -1.9253e+00 +3.6540e-01
303 +1.210210293e+05 +1.210210293e+05 +1.210601693e+05 +1.210601693e+05 -4.9729e+00 -1.2573e+00 -1.0199e-01 -6.4380e-01 +7.2909e+00 -3.9211e+00 +1.1151e+01 +6.8947e+00 -1.5875e+00 -1.0722e+00 +4.5806e+00 +1.0064e+00 +3.9240e+00 +2.5255e+00 +2.1793e+00 -1.0685e+00 +7.5508e+00 -1.6738e+00 -1.9253e+00 +3.6540e-01
709 +7.814246718e+04 +7.814246718e+04 +7.818160718e+04 +7.818160718e+04 -5.8027e+00 +5.1846e-01 -7.4846e+00 -7.2905e+00 +8.3547e+00 -2.1275e+00 +1.5802e+00 +1.1441e+01 +3.0960e-01 +6.8877e-01 +5.2572e+00 +4.2352e+00 +4.9923e+00 +1.2594e+00 +3.4010e+00 -4.1606e+00 +6.0675e+00 -2.0043e-01 -2.8034e+00 +3.1242e+00
903 +3.252018314e+04 +3.252018314e+04 +3.255932314e+04 +3.255932314e+04 -8.0246e+00 -1.2573e+00 -7.5574e+00 -6.4280e+00 +8.4586e+00 -1.1046e+00 +5.2587e+00 +6.8947e+00 +8.4966e-01 +1.0214e+00 +4.5806e+00 +2.3041e+00 +2.8981e-01 +1.6056e+00 +7.4754e+00 -1.0685e+00 +1.1680e+01 -1.6738e+00 -1.9253e+00 +3.6540e-01
1006 +1.505399596e+04 +1.505399596e+04 +1.509313596e+04 +1.509313596e+04 -1.5194e+01 +3.1106e-02 -3.8768e+00 -1.2017e+01 +9.8022e+00 -6.0204e+00 +1.2352e+01 +1.8379e+01 +4.0119e+00 -1.2273e+00 +6.9770e+00 +2.6453e+00 +8.1498e-01 +8.3289e+00 +9.1990e+00 -1.5995e+00 +5.8460e+00 -2.2141e+00 -2.5130e+00 +6.9203e-01
1165 +8.430821132e+03 +8.430821132e+03 +8.469961132e+03 +8.469961132e+03 -1.8351e+01 +1.0405e+00 -5.3926e+00 -8.3059e+00 +8.0182e+00 -6.3612e-01 +1.2709e+01 +1.3523e+01 +7.6634e-01 -5.0462e-01 +7.5140e+00 +1.4158e+00 +1.1126e+00 +5.1230e+00 +5.8622e+00 +4.2811e-01 +8.3717e+00 -3.9896e-01 -3.6270e+00 +7.5896e-01
1325 +5.695358857e+03 +5.695358857e+03 +5.734498857e+03 +5.734498857e+03 -1.9951e+01 -8.0282e-01 -1.3771e+01 -3.4071e-02 +5.2165e+00 +1.2336e+00 +2.6001e+00 +1.4533e+01 +2.6132e+00 +1.1346e+00 +2.1331e+00 +3.9855e+00 +4.2005e+00 +2.6808e+00 +7.4577e+00 -2.8814e-01 +6.4019e+00 -3.6479e+00 -4.5303e+00 +4.8666e+00
1431 +1.673404009e+03 +1.673404009e+03 +1.712544009e+03 +1.712544009e+03 -2.1419e+01 +3.3554e+00 -1.3170e+01 -1.3619e+00 +1.1750e+01 -5.7508e+00 +1.2065e+01 +1.1726e+01 +2.1444e+00 +2.6738e+00 +3.8451e+00 +1.4885e+00 +4.7834e+00 +5.7749e+00 +7.1757e+00 -5.7762e-01 +8.8810e+00 -7.9553e-01 +5.0982e+00 +5.8559e+00
1749 +1.367439926e+03 +1.367439926e+03 +1.406579926e+03 +1.406579926e+03 -2.5658e+01 -8.7389e-02 -7.8766e+00 -1.1233e+00 +6.2458e+00 +1.3338e+00 +1.6766e+01 +8.0425e+00 -2.5361e+00 +1.8718e+00 +6.5884e+00 +1.9537e-01 -6.3240e-01 +2.9154e-01 +5.7134e+00 +4.0992e+00 +9.2258e+00 -2.5910e+00 -1.7336e+00 +7.6422e+00
2496 +8.870469712e+02 +8.870469712e+02 +9.261869712e+02 +9.261869712e+02 -1.3416e+01 +1.1505e+00 -9.7290e+00 +1.5610e+00 +9.6733e+00 -5.7998e+00 +1.4147e+01 +2.4671e+00 -3.9249e+00 +1.0199e+00 +1.0061e+01 +7.4982e-01 +2.3105e+00 -1.2909e+00 +5.0885e+00 +2.2508e+00 +9.5762e+00 -4.9661e+00 -6.9531e+00 +4.9820e+00
4199 +6.088611586e+02 +6.088611586e+02 +6.480011586e+02 +6.480011586e+02 -9.5966e+00 +3.4274e-01 -4.9550e+00 +3.8836e+00 +4.9848e+00 -6.8334e+00 +9.2767e+00 +6.4784e+00 +2.2832e+00 -3.3264e-01 +7.9876e+00 -1.6798e+00 +2.2959e+00 +2.8395e+00 +3.0701e-01 +1.7905e+00 +1.2123e+01 -2.0546e-01 -1.0189e+00 +1.9748e+00
% function evaluation | noise-free fitness - Fopt (-1.186000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
