% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
15 +8.860588217e+00 +8.860588217e+00 +1.555805882e+02 +1.555805882e+02 -2.6464e+00 -3.1168e+00 -4.8555e+00 -2.0370e+00 -4.1927e+00 -4.4926e+00 -3.7207e+00 -4.0446e+00 -2.9135e+00 +1.8812e+00 -7.8929e-03 -4.8601e+00 -1.3007e-01 +3.2685e+00 +3.6985e-01 -1.7150e+00 +3.8886e+00 +1.9734e+00 +6.7944e-01 -3.5924e+00
134 +5.016345116e+00 +5.016345116e+00 +1.517363451e+02 +1.517363451e+02 +4.5298e+00 +8.9956e-01 +5.0000e+00 -5.6409e-01 -1.8804e+00 +1.9989e+00 -2.5894e+00 +4.6425e+00 +0.0000e+00 -1.9303e+00 -2.8298e+00 -2.7706e-01 +1.3387e+00 +7.7495e-01 +0.0000e+00 +3.8601e-01 +0.0000e+00 +2.7973e+00 +1.6633e+00 -6.3699e-01
990 +3.681790465e+00 +3.681790465e+00 +1.504017905e+02 +1.504017905e+02 +1.4162e+00 -3.1037e+00 -2.3485e+00 -1.5760e-01 +0.0000e+00 -1.9370e+00 -5.0000e+00 -5.0000e+00 -2.7251e+00 +4.6589e+00 +1.4574e+00 -4.4338e+00 -3.1414e+00 +5.0000e+00 +2.8918e+00 -2.4343e+00 -1.4192e+00 +2.1423e+00 +4.3929e+00 -5.0000e+00
14270 +2.225054604e+00 +2.225054604e+00 +1.489450546e+02 +1.489450546e+02 +3.1328e+00 -2.2647e+00 -5.0000e+00 -2.6549e+00 +3.0213e-02 -2.3828e+00 -5.0000e+00 -5.0000e+00 -1.1266e+00 +4.9401e+00 -9.2537e-01 -3.8075e+00 -3.5857e+00 +3.2198e+00 +4.5083e+00 -1.3752e+00 -1.4876e+00 +1.4855e+00 +2.6076e+00 -2.9202e+00
% function evaluation | noise-free fitness - Fopt (-5.919800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.961924170e+00 +3.961924170e+00 -5.880180758e+02 -5.880180758e+02 -4.3929e+00 +1.6525e+00 -1.6956e-01 +4.4364e-01 +1.1622e+00 -4.7402e+00 -4.9933e-01 +4.0642e+00 -3.1346e+00 +4.8826e-01 +1.6397e+00 -1.2403e+00 +1.8332e+00 -1.5154e+00 -6.0391e-01 +2.5077e-01 +4.3341e+00 +3.9589e+00 -4.3543e+00 +3.4237e-01
435 +2.258061622e+00 +2.258061622e+00 -5.897219384e+02 -5.897219384e+02 -4.9618e+00 +2.5786e+00 -1.2476e+00 +3.8970e+00 +1.7466e+00 -4.1083e+00 +4.1335e+00 -2.8837e+00 -2.1602e+00 +2.5516e+00 +3.8602e+00 +1.3824e+00 +3.6065e+00 -3.7653e+00 -4.0008e+00 +1.0247e+00 +4.4017e+00 +4.8110e+00 -1.1423e+00 -2.7112e-01
% function evaluation | noise-free fitness - Fopt (7.429000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.337649646e+01 +1.337649646e+01 +8.766649646e+01 +8.766649646e+01 +3.6846e+00 -2.8011e+00 -2.6486e+00 +2.7362e+00 -1.2938e+00 -2.5404e+00 -2.4189e+00 +2.3876e+00 -4.1570e+00 -6.3640e-01 -3.3829e+00 -3.5716e+00 +1.8585e+00 +4.9040e+00 -1.4306e+00 +4.9941e+00 -3.2866e+00 +3.5119e+00 +3.0240e+00 -1.6384e+00
19 +6.799570173e+00 +6.799570173e+00 +8.108957017e+01 +8.108957017e+01 -3.2909e+00 +9.0377e-01 +3.6614e+00 +1.8600e+00 +1.5937e+00 +3.7567e+00 -2.8019e+00 +2.1450e+00 +2.8038e-01 +4.4030e+00 +2.6273e+00 -2.1558e-01 -3.8711e+00 +4.6196e+00 -3.9022e+00 -4.9852e+00 -3.9053e+00 -1.3895e+00 -4.7561e+00 +2.0504e+00
38 +6.200459051e+00 +6.200459051e+00 +8.049045905e+01 +8.049045905e+01 +4.0859e+00 +1.2314e+00 +3.1788e+00 -4.8412e+00 +4.4151e+00 +3.9082e-01 +1.3247e+00 +4.8727e+00 +2.8967e+00 -4.5390e+00 -4.0598e+00 +2.8785e+00 -9.4405e-01 -1.3301e+00 +3.8734e+00 -2.7800e+00 +2.1758e+00 +1.1020e+00 +3.9423e+00 -3.8523e+00
987 +3.597103551e+00 +3.597103551e+00 +7.788710355e+01 +7.788710355e+01 +1.6022e+00 -1.8640e+00 -2.7544e+00 -1.1050e+00 +2.2716e+00 +5.0000e+00 +2.3405e+00 -1.1489e+00 -7.9836e-01 -1.2508e+00 -1.2159e+00 -2.7827e+00 +5.0009e-02 +1.8991e+00 +3.5873e+00 -5.0000e+00 +0.0000e+00 -2.0707e+00 +1.1498e+00 -2.0854e+00
11550 +2.490207307e+00 +2.490207307e+00 +7.678020731e+01 +7.678020731e+01 +1.4454e+00 -2.6941e+00 +3.0348e+00 -3.8801e+00 +2.0953e+00 +3.1587e+00 +5.0000e+00 +4.8042e+00 +9.5818e-02 +1.8251e+00 -2.2523e+00 -2.6360e+00 +5.0000e+00 -3.1311e+00 +4.0377e+00 -5.0000e+00 -1.1785e+00 -2.9068e+00 +2.1759e+00 -9.0291e-01
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.202602917e+01 +2.202602917e+01 +1.853602917e+01 +1.853602917e+01 +1.1935e+00 +4.5432e+00 +4.2770e+00 -1.8913e+00 +3.7940e+00 -3.4140e+00 +4.1901e+00 +2.8963e+00 -4.3858e+00 +8.0777e-01 -2.4781e+00 -4.3818e+00 +5.0651e-01 +4.3023e+00 +4.2769e+00 +4.7130e+00 -3.6558e+00 +2.5457e+00 +2.4275e+00 +4.4709e+00
4 +8.909663186e+00 +8.909663186e+00 +5.419663186e+00 +5.419663186e+00 -3.2846e+00 +1.1596e+00 -2.4755e+00 +1.3510e+00 -2.2755e+00 +2.0354e+00 +2.6305e+00 -4.8544e+00 -2.9464e+00 -1.5654e+00 +4.3764e+00 -2.5539e+00 +4.1649e+00 -3.1985e+00 +1.2465e+00 +1.2178e+00 -2.6974e+00 -1.1891e+00 -4.7984e+00 +2.7067e+00
8 +4.553736110e+00 +4.553736110e+00 +1.063736110e+00 +1.063736110e+00 +1.4863e-01 +5.1217e-01 +9.3704e-01 -3.2590e+00 -1.0614e+00 -3.3417e+00 +1.8617e+00 -4.6377e+00 -3.2066e+00 +2.1830e+00 -4.2194e+00 +4.1651e+00 +4.9715e+00 +4.6802e+00 +3.8366e+00 +3.4403e+00 +1.9019e+00 -4.4158e+00 -2.4172e+00 -4.2207e+00
82 +3.625971485e+00 +3.625971485e+00 +1.359714848e-01 +1.359714848e-01 -3.8948e+00 -4.5646e+00 +1.1135e+00 -5.0000e+00 -6.0469e-01 -5.0000e+00 +0.0000e+00 -4.3885e+00 -2.5900e+00 +2.0158e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +4.4021e+00 +5.0000e+00 +5.0000e+00 +4.1532e+00 -3.1364e+00 +0.0000e+00 -5.0000e+00
14036 +2.369064369e+00 +2.369064369e+00 -1.120935631e+00 -1.120935631e+00 +0.0000e+00 -4.8517e+00 -1.0079e+00 -4.5014e+00 +9.7329e-01 -3.7500e+00 -1.3607e+00 -2.5000e+00 -2.2049e-01 +2.7061e+00 -2.5000e+00 +2.5000e+00 +5.0000e+00 +4.9914e+00 +3.0664e+00 +5.0000e+00 +2.5000e+00 -2.0858e+00 -3.7610e+00 -9.6979e-01
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.111236654e+01 +1.111236654e+01 -1.717633463e+00 -1.717633463e+00 -7.7396e-02 +3.2517e+00 +4.4164e+00 +2.7022e+00 -2.6368e+00 +1.2065e+00 -4.1215e+00 +1.4593e-01 -1.0257e+00 -2.7185e+00 -4.5332e+00 -2.3094e+00 +2.1089e+00 -7.6308e-01 -4.9135e+00 +5.9205e-01 -4.0706e+00 -4.8901e+00 +2.2402e+00 +3.1461e+00
2 +4.855477053e+00 +4.855477053e+00 -7.974522947e+00 -7.974522947e+00 +2.6329e+00 +1.8177e+00 -3.4556e+00 -3.6220e+00 +2.8707e+00 +2.6017e-01 -2.1985e+00 -2.2591e+00 +2.4272e+00 +1.9164e+00 +1.2791e+00 +4.0916e+00 -4.7380e-01 +1.8219e+00 -2.6104e+00 +4.7226e+00 +1.1815e+00 +1.7720e+00 -4.4038e+00 -1.4856e+00
53 +3.172921164e+00 +3.172921164e+00 -9.657078836e+00 -9.657078836e+00 +4.8176e-01 +1.5598e+00 +1.3657e+00 -5.0000e+00 -9.9706e-01 +7.8470e-01 -1.5768e+00 -2.8243e+00 +3.5794e+00 +5.0538e-01 +2.7485e+00 +4.9007e+00 +1.4573e+00 -3.4329e-01 +1.7028e+00 +3.8743e-01 -1.5819e+00 +4.1956e+00 -5.0000e+00 -2.9054e+00
6170 +2.069422939e+00 +2.069422939e+00 -1.076057706e+01 -1.076057706e+01 +0.0000e+00 +3.5620e+00 +0.0000e+00 -5.0000e+00 -1.3671e+00 +5.0000e+00 -3.4569e+00 -3.3608e+00 +3.0832e+00 +5.0000e+00 +0.0000e+00 +3.7500e+00 +3.8578e+00 -5.0242e-01 +2.5693e+00 +1.6696e+00 -1.5834e+00 +4.0287e+00 -4.9034e+00 -5.0000e+00
16650 +1.563732889e+00 +1.563732889e+00 -1.126626711e+01 -1.126626711e+01 -3.3305e-05 +3.5651e+00 +8.3861e-04 -5.0000e+00 -1.3785e+00 +5.0000e+00 -3.4569e+00 -3.3716e+00 +3.0843e+00 +5.0000e+00 +0.0000e+00 +3.7500e+00 +3.8578e+00 -5.0242e-01 +2.5693e+00 +1.6696e+00 -1.5834e+00 +4.0287e+00 -4.9034e+00 -5.0000e+00
