% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
84 +6.216523995e+00 +6.216523995e+00 +8.050652399e+01 +8.050652399e+01 +1.4982e+00 -5.0000e+00 +1.4610e+00 -2.5687e+00 +1.2108e+00 -1.2387e-01 +1.9194e+00 -2.0939e-02 -1.7316e+00 +1.4039e+00 +2.4859e+00 +1.5947e+00 +1.2215e+00 -5.0238e-01 -1.4548e+00 -9.0969e-01 +3.7088e-01 -4.0798e+00 +1.4227e+00 +6.8194e-01
247 +3.697558100e+00 +3.697558100e+00 +7.798755810e+01 +7.798755810e+01 +4.3645e+00 -3.5952e+00 +1.6904e+00 -5.0000e+00 +3.8176e+00 +5.0000e+00 +4.5147e+00 -1.8880e-01 -4.2561e-01 -1.2316e+00 +3.3427e+00 +5.0000e+00 -5.0000e+00 +0.0000e+00 -4.7634e+00 +1.9222e+00 -3.8666e+00 -5.0000e+00 +2.9748e+00 -3.8732e+00
2905 +2.273929241e+00 +2.273929241e+00 +7.656392924e+01 +7.656392924e+01 +4.4163e+00 -4.9998e-01 +1.1834e+00 -5.0000e+00 +1.5039e+00 +4.9956e+00 +3.8758e+00 -3.0041e-01 -4.3514e+00 -3.5653e-01 +1.2795e+00 +1.2060e+00 -4.7655e+00 +1.9522e+00 -8.2534e-01 +5.4406e-01 -2.3425e+00 -1.4089e-02 -8.8448e-01 -7.8761e-02
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.026963538e+01 +1.026963538e+01 +6.779635383e+00 +6.779635383e+00 -2.7936e+00 -4.0241e+00 -2.2429e+00 -1.5030e-01 +3.5079e+00 -3.6430e+00 -4.1277e+00 +2.3207e+00 +4.3290e+00 +2.6135e+00 +3.1179e+00 -8.5193e-01 +2.9455e+00 -4.7148e+00 +1.0586e+00 -2.3449e+00 +3.6308e+00 +3.5992e+00 -2.8409e+00 -1.3531e+00
4 +6.483832923e+00 +6.483832923e+00 +2.993832923e+00 +2.993832923e+00 -4.8990e+00 +7.7807e-02 -4.2148e+00 +1.7891e+00 +2.6163e+00 -7.6112e-02 -4.9929e+00 -2.0441e-01 -3.4683e+00 +4.7605e+00 +4.1297e+00 -3.4710e+00 -4.2869e+00 -3.4351e+00 +3.2689e+00 -1.3126e+00 -3.0873e+00 -4.6982e+00 -4.8809e+00 -2.1598e+00
83 +6.176611014e+00 +6.176611014e+00 +2.686611014e+00 +2.686611014e+00 +2.5774e+00 +8.3152e-01 -8.8702e-02 -3.8773e+00 +5.0000e+00 +4.8567e+00 +4.6802e+00 +3.3673e+00 -2.0773e+00 +4.5558e+00 +4.6612e+00 +3.8979e-01 +3.9840e+00 +5.0000e+00 -7.5120e-01 +7.6451e-01 -1.7886e+00 +1.6714e+00 -5.0000e+00 +3.9522e+00
1372 +3.817602098e+00 +3.817602098e+00 +3.276020977e-01 +3.276020977e-01 +2.7021e+00 +2.2465e+00 -2.7301e+00 +2.0745e+00 -4.7178e-01 -2.1890e+00 +5.0000e+00 -1.2443e+00 +2.3396e+00 +7.8580e-01 +5.0000e+00 -5.0000e+00 -7.9486e-01 +5.0000e+00 +3.2091e+00 +5.0000e+00 +3.1576e+00 +3.8191e+00 -4.3819e-01 +1.3151e+00
2070 +2.393629882e+00 +2.393629882e+00 -1.096370118e+00 -1.096370118e+00 +1.9743e+00 +2.2301e+00 -2.8270e+00 -8.2370e-02 -9.5888e-01 -2.3558e+00 +4.9273e+00 -4.0601e+00 +2.4800e+00 +0.0000e+00 +4.9585e+00 -4.7856e+00 +5.0000e+00 +5.0000e+00 +2.5057e+00 +4.8322e+00 +3.2393e+00 +5.0000e+00 -2.5865e+00 +0.0000e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.613807121e+01 +2.613807121e+01 +1.330807121e+01 +1.330807121e+01 +4.4192e+00 -3.7902e+00 -3.5502e+00 +2.2133e+00 +1.3913e+00 +1.5176e+00 -1.7881e+00 -3.2739e+00 -1.2774e+00 +3.3637e+00 -4.7058e+00 -4.7236e+00 -4.8703e+00 +4.7378e+00 -4.1676e+00 +8.4368e-01 +1.7005e+00 +4.9154e+00 -3.9423e+00 -4.9676e+00
2 +2.032962092e+01 +2.032962092e+01 +7.499620924e+00 +7.499620924e+00 -1.6121e+00 +2.0188e+00 -2.2624e+00 +1.9734e+00 -1.8757e+00 -3.2538e+00 +7.3112e-01 -3.4267e+00 +1.6528e-01 +1.6170e-01 +6.3349e-01 -3.6705e-01 +4.5800e+00 +3.2890e+00 -4.6920e+00 +1.6312e+00 -3.6943e+00 -1.3331e+00 -1.7068e+00 +1.1767e-01
7 +1.001828404e+01 +1.001828404e+01 -2.811715957e+00 -2.811715957e+00 +1.9851e+00 +2.3208e+00 -1.3056e+00 +3.2733e+00 +2.5268e-02 +3.3893e-01 +2.0061e+00 +7.7839e-01 +1.1849e+00 -1.1811e+00 +2.6424e+00 -4.4589e+00 -3.3237e+00 +1.3141e+00 -3.4111e-01 +1.6991e+00 +2.6368e+00 -2.9327e+00 +2.9437e-01 +4.1342e+00
11 +7.088272586e+00 +7.088272586e+00 -5.741727414e+00 -5.741727414e+00 -5.5604e-01 +1.6303e+00 +1.7106e+00 +1.8946e+00 +8.5915e-02 +4.4098e+00 -2.8784e+00 -4.0287e+00 +3.1206e+00 +3.0031e+00 +3.5550e+00 -3.0137e+00 -2.5413e+00 -3.6261e-01 -2.4856e+00 -3.8526e-01 +7.2949e-01 +4.5091e+00 -8.3598e-01 +3.2227e+00
120 +4.695358244e+00 +4.695358244e+00 -8.134641756e+00 -8.134641756e+00 -3.8009e+00 +1.6004e+00 -3.9667e-01 +2.8311e+00 -2.6457e+00 -5.0000e+00 +9.0448e-01 +2.3948e+00 -3.6432e+00 -1.4363e+00 +4.5201e-02 +2.5012e+00 +0.0000e+00 -2.2040e+00 +1.1436e+00 +5.2973e-01 +0.0000e+00 +4.5729e+00 +0.0000e+00 +0.0000e+00
570 +3.088362787e+00 +3.088362787e+00 -9.741637213e+00 -9.741637213e+00 -2.7096e+00 +1.9871e+00 +3.4477e+00 +5.0000e+00 -1.3967e+00 -5.0000e+00 +0.0000e+00 +4.6001e+00 -5.0000e+00 -1.7503e+00 +1.1294e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 +2.3614e-01 -2.0401e+00 +2.7598e+00 +4.5577e+00 +5.0000e+00 -1.3012e+00
