% function evaluation | noise-free fitness - Fopt (6.870000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.657470899e+01 +1.657470899e+01 +9.086470899e+01 +9.086470899e+01 -1.8326e+00 +4.7670e+00 +6.9314e-01 -1.8823e+00 -3.6090e-01 -1.4727e+00 +2.6999e+00 +1.3043e+00 -2.8261e+00 +1.8767e+00 +3.6104e+00 +3.6351e-01 +3.7517e+00 -3.4414e+00 +1.2274e+00 -3.6651e-01 +3.2538e+00 -6.2805e-02 +2.8424e+00 -4.0262e+00
3 +1.553465486e+01 +1.553465486e+01 +8.982465486e+01 +8.982465486e+01 -6.6257e-01 -2.9773e+00 -8.8314e-01 +3.7331e-01 -4.0930e+00 +3.1580e+00 +3.2617e+00 +2.9666e+00 +4.8955e+00 +2.2602e+00 -1.2714e+00 -3.6370e+00 -1.9505e+00 -9.2142e-01 -3.8170e+00 -3.3324e+00 -3.7432e+00 -1.1754e+00 -4.2983e+00 -2.2829e+00
8 +8.623230867e+00 +8.623230867e+00 +8.291323087e+01 +8.291323087e+01 -4.7973e+00 +2.4450e+00 -1.4861e+00 +2.5835e+00 -3.5198e+00 +2.4583e+00 -3.7084e+00 -1.7245e+00 +1.9181e+00 -4.1770e+00 +3.2439e+00 -4.3779e+00 +7.6090e-01 -2.2613e+00 -3.6026e+00 +2.3897e+00 -2.0231e+00 +1.7559e+00 -3.6293e+00 +2.7315e+00
36 +5.191448933e+00 +5.191448933e+00 +7.948144893e+01 +7.948144893e+01 -4.1408e-01 -3.0735e+00 +2.6120e+00 -1.4443e+00 +2.4363e+00 -2.5270e+00 -3.6669e+00 +5.4660e-01 +5.1774e-01 +2.7969e+00 +4.1258e+00 +4.2013e-01 -4.6265e+00 -2.6201e+00 +2.9755e+00 -3.5448e+00 +6.8042e-01 +1.2083e+00 +4.8345e+00 +3.1743e+00
781 +3.840223949e+00 +3.840223949e+00 +7.813022395e+01 +7.813022395e+01 +5.2271e-01 -1.1666e+00 +4.6615e+00 -4.1647e+00 +2.8128e+00 -2.7045e+00 -2.4900e+00 -1.1927e+00 +2.8976e+00 +1.1489e+00 +2.6283e+00 +1.7231e-03 -4.5561e+00 -2.5301e+00 +2.1879e-01 -4.2228e+00 +7.5910e-01 +1.0523e+00 +4.9427e+00 -2.1989e+00
% function evaluation | noise-free fitness - Fopt (-3.490000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.587168556e+01 +1.587168556e+01 +1.238168556e+01 +1.238168556e+01 +3.9207e+00 -1.8350e+00 -1.7506e+00 -8.1026e-01 +1.6279e+00 -1.4399e+00 -1.8297e+00 -7.0492e-02 -4.8443e+00 +4.5232e+00 -1.5407e+00 +1.4522e+00 +2.3985e+00 +1.2138e+00 -5.0133e-01 -1.9970e+00 +2.0086e+00 -3.3860e+00 -3.1836e+00 +2.0482e+00
2 +7.284372122e+00 +7.284372122e+00 +3.794372122e+00 +3.794372122e+00 -2.0066e+00 -8.5295e-01 +4.2020e+00 -4.0257e+00 -4.0996e+00 +4.2598e+00 +1.0708e+00 +1.8489e-01 +3.0522e+00 +3.8817e+00 -1.8875e+00 -4.7534e+00 -1.6808e+00 -4.4113e+00 -4.4124e+00 -1.1182e+00 -4.9031e+00 -2.9331e+00 -3.7659e-01 +1.3859e+00
24 +5.478424381e+00 +5.478424381e+00 +1.988424381e+00 +1.988424381e+00 -3.8815e+00 -1.3123e-01 +1.1707e+00 +4.7076e+00 +1.0592e+00 -3.2967e+00 +4.7571e+00 -4.6841e+00 +9.9886e-03 +1.9371e+00 +3.3675e+00 -3.6449e+00 -3.5581e+00 +2.6128e+00 -2.4517e+00 +4.3363e+00 +2.5545e+00 -3.6046e+00 +4.6526e+00 -1.9567e+00
131 +3.838472284e+00 +3.838472284e+00 +3.484722843e-01 +3.484722843e-01 -2.1142e-01 -4.5442e+00 -4.6850e+00 +3.8860e+00 +9.9958e-02 +0.0000e+00 +0.0000e+00 +4.0654e-01 +0.0000e+00 +3.6434e+00 +0.0000e+00 +2.6607e+00 +2.9677e+00 +4.0896e+00 +0.0000e+00 +3.4365e+00 -2.0395e-01 -4.7368e+00 -7.1239e-01 -3.0233e+00
7264 +2.420807707e+00 +2.420807707e+00 -1.069192293e+00 -1.069192293e+00 +3.3163e+00 -1.3622e+00 -4.3484e+00 -4.5783e+00 +4.7179e+00 -1.4976e+00 -6.1600e-01 -5.0000e+00 +4.3473e+00 +2.4181e+00 +4.0308e+00 -3.5570e+00 +2.1016e+00 +4.3682e+00 -2.7121e+00 +4.2664e+00 +9.7522e-01 -3.2217e+00 +1.7164e-01 -2.2398e+00
13262 +1.324215671e+00 +1.324215671e+00 -2.165784329e+00 -2.165784329e+00 -1.3685e+00 -2.5005e+00 -3.7500e+00 -2.7313e+00 +2.5050e+00 +2.0119e+00 -3.8291e+00 +3.4684e+00 +4.7231e+00 +2.2676e+00 +3.9014e+00 +1.1165e+00 +2.0388e+00 +4.3597e+00 -3.4946e+00 +4.2001e+00 -1.7445e+00 -3.7493e+00 -2.9960e+00 -2.0328e+00
% function evaluation | noise-free fitness - Fopt (-1.283000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.317718870e+01 +1.317718870e+01 +3.471887028e-01 +3.471887028e-01 -8.9551e-01 -1.8036e+00 -4.7100e+00 -2.0999e+00 -2.3528e+00 +4.3660e+00 +2.1702e+00 +4.6280e+00 -2.1302e+00 -1.8671e-01 -4.7341e+00 +1.4448e+00 -2.1087e+00 +2.8723e+00 +1.7722e+00 -4.8041e+00 -4.3259e-01 -1.4940e+00 -4.5652e+00 -2.7919e-01
5 +8.400211568e+00 +8.400211568e+00 -4.429788432e+00 -4.429788432e+00 +8.6371e-01 -5.1798e-01 +3.2208e-01 -4.3254e+00 -9.2309e-01 +2.7735e+00 -2.1457e+00 +2.7663e+00 -4.1703e+00 -3.8451e-01 +3.0717e+00 +1.7929e-01 -1.0301e+00 -2.2875e+00 +3.2481e+00 -4.9716e+00 +9.0751e-01 -2.4804e-01 +3.8889e+00 -4.9593e+00
21 +5.311805255e+00 +5.311805255e+00 -7.518194745e+00 -7.518194745e+00 -4.4754e+00 +2.4018e+00 -1.5808e+00 -4.9016e+00 +3.7679e+00 +3.6736e+00 -4.2425e+00 +3.1961e+00 -1.1310e+00 +2.8236e+00 -3.7561e+00 -2.0300e+00 +7.1469e-01 +2.4185e+00 -1.2120e+00 +1.8079e+00 +3.4561e+00 -3.7837e-01 -8.9173e-01 +1.5675e+00
1722 +3.495591063e+00 +3.495591063e+00 -9.334408937e+00 -9.334408937e+00 +3.8377e+00 +4.2503e+00 -1.5942e+00 -5.0000e+00 +2.0689e-01 +5.0390e-01 +2.7364e+00 +4.6925e+00 -2.7033e+00 +1.6060e+00 -2.5000e+00 +4.3530e+00 -1.3816e+00 -2.1803e-01 +0.0000e+00 +5.0000e+00 +3.0252e+00 +0.0000e+00 +1.2801e+00 -2.3216e+00
10642 +2.503841297e+00 +2.503841297e+00 -1.032615870e+01 -1.032615870e+01 +3.3860e+00 +4.4676e+00 -1.6375e+00 -4.8927e+00 +2.0602e-01 +5.3095e-01 +2.8465e+00 +4.3620e+00 -4.7966e+00 +1.6267e+00 -2.4568e+00 +3.2799e+00 -1.4175e+00 -1.8594e-01 -9.5939e-01 +5.0000e+00 +2.6478e+00 +3.7452e-01 +2.4027e+00 -3.3158e+00
