% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-5.847300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.827512781e+03 +6.827512781e+03 +6.242782781e+03 +6.242782781e+03 -4.4522e+00 -1.8426e+00 +3.6093e+00 +1.7052e+00 +1.9405e+00 -1.6671e+00 -1.8257e+00 -2.6724e+00 +1.5858e+00 +1.7847e+00 +4.5602e+00 +1.7741e+00 +1.7350e+00 +1.5422e+00 +8.2436e-01 +4.1792e+00 +3.3672e+00 -2.9674e+00 +3.8965e-01 +1.5366e+00
2 +5.553142103e+03 +5.553142103e+03 +4.968412103e+03 +4.968412103e+03 +1.7912e+00 +1.0648e+00 -4.9505e+00 +5.7572e-01 +4.5105e+00 +1.0186e+00 +4.4859e+00 +2.4364e+00 +1.0514e+00 +3.4199e+00 +2.8516e+00 +3.7934e-02 -3.4360e+00 -1.9066e-01 -1.3915e+00 +3.4810e+00 +1.9763e+00 -3.2371e+00 -3.7983e+00 +1.2621e+00
6 +1.862910906e+03 +1.862910906e+03 +1.278180906e+03 +1.278180906e+03 +4.8237e-01 +3.7027e+00 +3.2520e+00 -3.9258e-01 +2.4467e+00 -1.2152e+00 +8.7886e-01 -4.8856e+00 +2.0824e+00 +3.3973e+00 +2.9480e-02 -1.4522e+00 -4.6101e+00 +1.1947e+00 -4.0750e+00 -1.3059e+00 +1.5595e+00 +3.9745e-01 -2.2734e+00 -1.2667e+00
15 +1.501088402e+03 +1.501088402e+03 +9.163584019e+02 +9.163584019e+02 +2.0964e+00 +5.7951e-01 +2.5294e+00 -1.3599e+00 -1.6463e+00 +3.5190e+00 +3.3181e+00 -2.1558e+00 +1.4061e+00 -1.8067e+00 -3.0027e-01 +4.5848e+00 -4.6781e+00 -8.6107e-01 +8.8082e-01 -1.0862e+00 +1.0950e+00 -4.3252e+00 +1.2807e+00 +8.5974e-01
22 +8.264206675e+02 +8.264206675e+02 +2.416906675e+02 +2.416906675e+02 -4.7050e+00 -4.2910e+00 -8.6258e-02 +1.7915e+00 -2.3201e+00 +2.1635e+00 +3.5273e+00 -2.0745e+00 +1.0182e+00 +7.4854e-01 -2.2842e+00 -5.2463e-01 +1.2375e+00 +1.9064e+00 -2.8445e+00 -2.1423e+00 -1.2577e-01 +3.9947e-01 +9.1973e-01 -3.3477e+00
144 +6.226008056e+02 +6.226008056e+02 +3.787080557e+01 +3.787080557e+01 -9.5564e-01 -3.4449e+00 -1.3544e+00 -4.8773e+00 -1.4929e+00 +4.8597e+00 +2.7770e+00 +1.6403e+00 +9.6153e-01 -2.3265e-01 -5.4850e-01 +2.9543e-01 -2.1056e+00 -1.2289e+00 +0.0000e+00 +1.3992e+00 +1.2698e+00 +5.0000e+00 -1.3752e-02 -2.0581e+00
650 +3.770611320e+02 +3.770611320e+02 -2.076688680e+02 -2.076688680e+02 -3.6767e+00 -3.4735e+00 -3.1726e-01 -4.9774e+00 -6.9739e-01 -3.5169e+00 -6.3797e-01 -9.7520e-01 -9.0728e-01 +2.7223e-01 +6.8141e-02 -1.7358e+00 -2.3005e-01 +3.9075e+00 +2.1944e-01 -3.6027e-01 +1.6275e+00 +4.9847e+00 +3.6688e-01 -3.5237e+00
1763 +2.498247751e+02 +2.498247751e+02 -3.349052249e+02 -3.349052249e+02 -2.2014e+00 -4.6495e+00 +3.1778e-01 -4.8395e+00 +3.4194e-01 -3.3090e+00 +4.4891e-01 -8.8651e-01 +2.0050e-04 -1.8366e+00 +4.5863e-01 -2.6382e+00 -2.1083e-01 +3.8647e+00 +2.0501e+00 -1.3490e+00 +2.6195e+00 +4.9708e+00 +5.3036e-01 -2.9100e+00
2949 +1.429632813e+02 +1.429632813e+02 -4.417667187e+02 -4.417667187e+02 +8.9323e-01 -3.9696e+00 +1.3787e+00 -4.7852e+00 -7.6970e-01 -3.6907e+00 +3.0981e+00 +3.5539e-01 -6.2480e-01 -1.7662e+00 +2.0947e-01 -6.4636e-01 -2.7385e-01 +3.8865e+00 +1.6734e+00 +2.6511e-01 +2.3123e+00 +4.9989e+00 +5.6122e-01 -3.0714e+00
5826 +9.957874224e+01 +9.957874224e+01 -4.851512578e+02 -4.851512578e+02 +9.8189e-01 -4.0014e+00 +2.2978e+00 -4.7512e+00 -1.2495e-01 -3.9612e+00 +3.1833e+00 +3.0579e-01 -6.8597e-01 -1.7779e+00 -2.0402e-01 -7.6598e-01 -3.6597e-01 +3.9107e+00 +1.6630e+00 +2.6289e-01 +2.1999e+00 +4.9963e+00 +2.7859e-01 -2.8861e+00
10462 +6.305851942e+01 +6.305851942e+01 -5.216714806e+02 -5.216714806e+02 +1.7216e+00 -3.9910e+00 +2.2935e+00 -4.7632e+00 -1.0513e-01 -3.3550e+00 +3.1185e+00 +2.9510e-01 +3.1264e-01 -1.7692e+00 -1.7890e-01 -7.7385e-01 -3.4360e-01 +3.9215e+00 +2.1410e+00 +2.8723e-01 +2.1963e+00 +4.9962e+00 +6.5107e-01 -3.1927e+00
34443 +3.927177047e+01 +3.927177047e+01 -5.454582295e+02 -5.454582295e+02 +1.6489e+00 -3.9965e+00 +2.3038e+00 -4.7746e+00 -1.6628e-01 -3.4023e+00 +3.1864e+00 +3.2353e-01 +1.0760e+00 -1.7801e+00 -1.7854e-01 -7.1172e-01 -2.9124e-01 +3.9475e+00 +2.1645e+00 -5.4525e-01 +2.1983e+00 +5.0000e+00 +6.5015e-01 -3.2073e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.851893748e+03 +1.851893748e+03 +1.815353748e+03 +1.815353748e+03 -3.1455e+00 -1.9825e+00 -3.3462e+00 +1.5468e+00 -4.4003e+00 +3.4573e+00 +7.0567e-01 +2.1143e+00 +3.7460e+00 -3.4054e-01 -1.6059e+00 -1.2377e+00 +8.4698e-01 +3.2391e+00 -2.9436e+00 -4.9837e+00 +3.2206e+00 -3.6694e+00 +3.9899e-01 +2.8071e+00
42 +1.419673419e+03 +1.419673419e+03 +1.383133419e+03 +1.383133419e+03 +5.4979e-01 -4.5549e+00 +1.4109e+00 +6.8001e-01 -9.8701e-01 +1.2195e+00 +4.5560e+00 -1.2135e+00 -2.7157e+00 -1.2042e+00 -3.9169e+00 -1.7691e-01 +6.3462e-01 -5.0000e+00 +7.7805e-01 -3.5138e+00 +1.8079e+00 +3.7017e-01 +3.3285e+00 +1.7419e+00
73 +8.027024480e+02 +8.027024480e+02 +7.661624480e+02 +7.661624480e+02 -7.2168e-01 -3.7019e+00 -1.3912e+00 +1.1611e+00 +9.3933e-01 +6.0167e-01 -4.2781e+00 -4.8009e-01 -5.4154e-01 -9.8302e-01 -1.4763e+00 -1.6171e+00 -2.0744e+00 +2.1129e+00 +1.5358e+00 +3.3453e-01 -1.7704e+00 -2.2069e+00 +3.7338e-01 +9.8090e-01
153 +6.147747160e+02 +6.147747160e+02 +5.782347160e+02 +5.782347160e+02 -1.1387e+00 -3.9551e+00 -1.5456e+00 +5.0000e+00 -1.0672e+00 -1.4114e-02 -2.8548e+00 -7.4069e-01 +4.9846e-01 -3.8941e+00 -1.9366e-01 -2.1168e+00 -2.3071e+00 +1.3357e-01 +1.4163e+00 +8.5984e-01 +0.0000e+00 +0.0000e+00 +9.0664e-01 +2.0601e+00
313 +2.904739219e+02 +2.904739219e+02 +2.539339219e+02 +2.539339219e+02 -8.8938e-01 -4.5675e+00 -1.5375e+00 +2.4988e-01 -1.6689e+00 -1.8287e+00 -1.2678e-01 +2.9469e-01 -9.4755e-01 -2.9108e+00 -5.3735e-01 +2.0905e-01 +2.3279e-01 -2.4750e-01 +8.1956e-01 -2.9661e+00 +1.6171e+00 -2.1224e+00 +1.8875e+00 +1.7680e+00
1470 +2.376856667e+02 +2.376856667e+02 +2.011456667e+02 +2.011456667e+02 -2.0600e+00 -4.7129e+00 -1.8733e+00 -1.8186e+00 -1.7508e+00 -2.1958e+00 +9.5302e-01 +4.2569e-01 -9.6126e-01 -3.0762e+00 -7.4844e-01 -1.7085e+00 +8.6408e-01 +1.0787e-01 +8.5355e-01 -3.2676e+00 +2.6867e+00 -1.6118e+00 +2.7473e+00 +9.1210e-01
3056 +1.524985437e+02 +1.524985437e+02 +1.159585437e+02 +1.159585437e+02 -1.7044e+00 -4.9521e+00 -1.8070e+00 -1.4832e-01 -6.7445e-01 -2.0827e+00 +2.1185e+00 -3.0322e-01 -8.9076e-01 -2.3354e+00 +7.5947e-01 -1.9131e+00 -1.2713e-01 +8.2774e-02 +6.3603e-01 -1.8242e+00 +3.3854e+00 -8.9020e-01 +3.1667e+00 +7.8452e-01
5553 +9.388108833e+01 +9.388108833e+01 +5.734108833e+01 +5.734108833e+01 -1.6129e+00 -4.9314e+00 -1.6515e+00 -2.7819e-01 -8.1931e-01 -1.9184e+00 +1.5583e+00 +1.0596e+00 -8.0790e-01 -2.4416e+00 +7.0791e-01 -1.5280e+00 -1.2742e-01 +1.1939e-01 +7.2629e-01 -1.9997e+00 +3.4312e+00 -8.4558e-01 +3.1342e+00 +7.7255e-01
8749 +6.308339609e+01 +6.308339609e+01 +2.654339609e+01 +2.654339609e+01 -1.7174e+00 -4.9993e+00 -1.5968e+00 -2.6542e-01 -7.0472e-01 -1.8444e+00 +1.5711e+00 -1.6911e+00 -8.6444e-01 -2.4583e+00 +7.3940e-01 -1.5408e+00 -1.4390e-01 +1.2230e-01 +7.8702e-01 -2.3916e+00 +3.4473e+00 -8.3812e-01 +3.1187e+00 +7.8121e-01
40180 +3.826932424e+01 +3.826932424e+01 +1.729324239e+00 +1.729324239e+00 -1.7460e+00 -5.0000e+00 -1.6214e+00 -2.6268e-01 -6.6681e-01 -1.8239e+00 +2.1419e+00 -9.5766e-01 +1.7396e+00 -2.4730e+00 +6.8988e-01 -1.5089e+00 +4.1327e-01 +1.3046e-01 +8.1859e-01 -2.3784e+00 +3.4714e+00 -1.6003e+00 +3.1396e+00 +7.8370e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.604215137e+03 +1.604215137e+03 +2.604215137e+03 +2.604215137e+03 +3.6217e+00 -2.3187e+00 -1.4014e+00 +1.2093e+00 -3.8045e+00 +1.5423e+00 +1.4578e+00 -3.1599e+00 -3.5789e+00 -1.0875e+00 +2.3698e+00 +4.6096e+00 -2.5136e+00 -2.3267e+00 -8.6903e-01 -3.0449e+00 +2.3735e+00 -4.1965e-01 +1.0267e+00 -2.6358e+00
4 +1.482260597e+03 +1.482260597e+03 +2.482260597e+03 +2.482260597e+03 -3.8408e+00 -1.7143e+00 +1.9550e+00 -4.0520e+00 +4.7318e+00 -3.3476e+00 +1.1993e+00 -2.9905e-02 -2.5243e+00 -2.8717e+00 +1.7402e-02 -3.2713e+00 +2.3201e+00 +2.9354e+00 -1.0347e+00 +3.9688e-02 +2.5097e+00 -4.3608e-01 +4.6362e-01 -4.5326e+00
24 +7.974869119e+02 +7.974869119e+02 +1.797486912e+03 +1.797486912e+03 +9.6929e-01 -4.5734e+00 -6.9929e-01 -1.6268e+00 +3.1550e+00 +2.1626e+00 +2.0238e+00 +1.8997e+00 +2.5462e+00 -4.7599e+00 +1.0046e+00 -4.6837e-02 -1.8539e+00 +2.9561e+00 +1.0321e+00 +1.1302e+00 +2.9833e+00 +3.0073e+00 -4.9874e+00 -5.5478e-01
116 +5.796262698e+02 +5.796262698e+02 +1.579626270e+03 +1.579626270e+03 -1.3209e+00 -2.3865e+00 -4.0945e-01 -3.0776e+00 +1.2784e-01 +2.7032e+00 -8.8413e-02 +2.1336e+00 +3.4314e+00 -5.0000e+00 +1.7934e+00 -1.9054e+00 +2.3725e+00 +0.0000e+00 -7.0294e-01 +2.7633e+00 +1.2507e+00 +2.0386e+00 +3.0096e-01 -1.4039e+00
465 +3.780311576e+02 +3.780311576e+02 +1.378031158e+03 +1.378031158e+03 -2.5670e+00 -4.4660e+00 -1.5303e+00 -3.2983e+00 +2.5023e+00 +9.9491e-01 +1.2221e+00 -7.2044e-01 +2.2767e+00 -4.9338e+00 +2.3079e+00 -1.8283e+00 +2.7439e+00 +4.3018e+00 +1.3292e+00 +5.0963e-01 +1.6496e+00 +1.3515e+00 -1.0311e-01 +1.2167e+00
1981 +2.306445014e+02 +2.306445014e+02 +1.230644501e+03 +1.230644501e+03 +1.7236e+00 -4.5728e+00 -1.4628e+00 +1.6597e+00 +1.5086e+00 +2.6316e+00 +2.1071e+00 -2.0674e+00 +1.4942e+00 -4.9999e+00 +2.3311e+00 -3.1528e+00 +1.9521e+00 +4.9411e+00 +1.1172e+00 +7.6713e-01 +2.6132e+00 +1.0824e+00 +3.9506e-01 -7.7295e-01
3945 +1.477768528e+02 +1.477768528e+02 +1.147776853e+03 +1.147776853e+03 +1.5282e+00 -4.5780e+00 -1.5221e+00 +3.1055e+00 +1.4208e+00 +3.0619e+00 +1.9214e+00 -3.0203e+00 +3.2054e+00 -4.9999e+00 +2.2473e+00 -3.3061e+00 +2.1871e+00 +4.8713e+00 +1.0850e+00 +1.2608e+00 +1.8508e+00 +1.0059e+00 +3.8666e-01 -8.0173e-01
7682 +9.510244237e+01 +9.510244237e+01 +1.095102442e+03 +1.095102442e+03 +1.5160e+00 -3.7270e+00 -1.5213e+00 +3.1415e+00 +1.5058e+00 +3.0830e+00 +2.4392e+00 -2.8679e+00 +3.1555e+00 -4.9999e+00 +2.2335e+00 -3.8921e+00 +2.6524e+00 +4.8101e+00 +1.0741e+00 +1.2557e+00 +1.8480e+00 +1.0099e+00 +3.7988e-01 -7.8422e-01
35248 +6.308649036e+01 +6.308649036e+01 +1.063086490e+03 +1.063086490e+03 +1.5576e+00 -3.6966e+00 -1.4741e+00 +3.1154e+00 +1.5272e+00 +1.7761e+00 +2.4366e+00 -2.8259e+00 +3.1215e+00 -4.9815e+00 +2.2439e+00 -3.2936e+00 +2.6540e+00 +4.8120e+00 +1.5981e+00 +1.2606e+00 +2.9562e+00 +1.7769e+00 +3.7488e-01 -7.7751e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.405480717e+03 +7.405480717e+03 +7.452090717e+03 +7.452090717e+03 +1.5256e+00 +9.9784e-01 -8.3416e-01 +8.1258e-03 -3.0396e+00 +2.0765e+00 +4.2700e+00 -4.2461e+00 -5.0063e-01 -2.6317e+00 -3.9193e+00 +2.2684e+00 +3.8607e+00 +2.6097e+00 +1.8469e+00 -1.0797e-01 +1.8823e+00 -5.5743e-02 +2.0500e+00 -3.1270e+00
2 +5.195656754e+03 +5.195656754e+03 +5.242266754e+03 +5.242266754e+03 +2.1770e+00 +4.2295e+00 +1.2731e-01 +5.2015e-01 -9.2687e-01 -4.9835e+00 -4.3958e+00 +1.4824e+00 -4.0261e+00 -3.9056e+00 -3.0106e-01 +2.5736e+00 -2.3772e+00 +1.7748e+00 +3.3707e+00 +5.1906e-01 -3.1285e+00 +3.3343e+00 +2.0993e+00 -4.5496e+00
7 +3.248848620e+03 +3.248848620e+03 +3.295458620e+03 +3.295458620e+03 +2.8925e+00 -1.3194e+00 +4.1660e-01 +2.0447e+00 +7.7802e-01 +3.6034e+00 -5.7828e-01 -1.2621e+00 +1.5624e+00 -2.0147e+00 -4.0363e+00 -3.9573e+00 +1.5494e-01 -5.3366e-01 +2.5658e+00 -2.8054e+00 -3.1857e+00 +3.0871e+00 -2.1032e+00 -4.3072e+00
11 +1.176570336e+03 +1.176570336e+03 +1.223180336e+03 +1.223180336e+03 -2.9572e+00 +1.0538e+00 -4.3280e+00 -6.6132e-01 +2.0395e+00 -2.3731e+00 +4.1917e+00 +3.6629e+00 +3.0515e-01 +3.2769e+00 -2.6708e+00 -3.6418e+00 -4.6472e+00 -2.9378e+00 -3.2715e+00 +1.1962e+00 -7.7164e-01 -1.1405e+00 +1.2342e+00 +1.1835e+00
113 +7.124937919e+02 +7.124937919e+02 +7.591037919e+02 +7.591037919e+02 -7.4720e-02 -7.9769e-01 -4.2505e+00 +6.8041e-01 +0.0000e+00 -2.5912e-01 -6.7985e-01 -3.2770e-01 -1.1710e+00 -1.8016e-01 -5.0000e+00 +4.8822e-01 -8.2019e-01 -5.8307e-01 -2.0335e+00 -2.4143e+00 -5.9516e-01 +2.7979e+00 +0.0000e+00 -1.6975e-01
188 +5.590192826e+02 +5.590192826e+02 +6.056292826e+02 +6.056292826e+02 -1.9318e-01 -5.7653e-01 -4.5280e+00 +2.4647e+00 -1.2401e+00 -8.1528e-01 +2.5936e+00 -1.5518e+00 -1.4477e+00 +1.3148e-01 -3.6827e+00 -1.3073e-01 -5.5064e-02 -8.6474e-01 +1.2776e-01 -2.1165e+00 -2.3584e+00 +1.8597e+00 +2.2092e-01 +3.7451e-01
519 +3.635700257e+02 +3.635700257e+02 +4.101800257e+02 +4.101800257e+02 -1.7691e+00 +5.8440e-01 -2.2342e+00 +2.3218e+00 -3.8177e+00 +1.3289e-01 +2.2140e+00 -9.3718e-01 -1.1148e+00 -2.5513e+00 -2.8867e+00 +2.2259e-01 -5.3812e-01 -1.3859e+00 +4.1773e-01 -5.3863e-01 -4.2984e-01 +9.1072e-01 +2.0319e+00 +1.7583e+00
2172 +2.434715596e+02 +2.434715596e+02 +2.900815596e+02 +2.900815596e+02 -3.1408e+00 -3.4177e-01 +1.6976e-01 +2.8497e+00 -3.6814e+00 -2.1370e+00 +2.3241e+00 -1.4966e+00 -1.0540e+00 -2.1080e+00 -4.3437e-02 +3.4419e-01 -1.2487e+00 -1.5395e+00 -1.3947e-01 -1.1025e+00 +1.4333e-01 +5.8152e-01 +2.7002e+00 +2.2484e+00
3502 +1.537072634e+02 +1.537072634e+02 +2.003172634e+02 +2.003172634e+02 -3.0190e+00 +4.1192e+00 +1.9892e-01 +3.0033e+00 -1.3171e+00 -3.3052e+00 +2.1997e+00 -2.1118e+00 -6.8168e-02 -2.4454e+00 -1.2138e-01 +3.2428e-01 -1.4207e+00 -1.6718e+00 -7.3466e-03 -7.4771e-01 +1.3372e-01 +8.3969e-01 +2.5839e+00 +2.3591e+00
6211 +9.963819690e+01 +9.963819690e+01 +1.462481969e+02 +1.462481969e+02 -3.1797e+00 +3.1858e+00 +1.3826e-01 +2.9222e+00 +9.1075e-01 -2.5302e+00 +2.2565e+00 -2.0356e+00 -6.7010e-02 -2.5066e+00 -4.9537e-02 +2.6636e-01 -1.4030e+00 -1.6608e+00 -2.5556e-02 -1.9859e-01 +1.2696e-01 +3.1110e-01 +2.6242e+00 +2.3429e+00
10412 +6.209250321e+01 +6.209250321e+01 +1.087025032e+02 +1.087025032e+02 -3.1918e+00 +2.9480e+00 +5.6490e-02 +2.8962e+00 +9.9445e-01 -2.4631e+00 +2.3049e+00 -2.0905e+00 -5.2537e-02 -2.7581e+00 -1.1896e-01 +2.9253e-01 -1.3799e+00 -1.6699e+00 -3.9529e-02 -2.0957e-01 +1.0344e-01 -1.1787e-01 +2.6247e+00 +2.3107e+00
16176 +3.855572073e+01 +3.855572073e+01 +8.516572073e+01 +8.516572073e+01 -1.1227e+00 +2.9685e+00 +9.0639e-02 +2.9492e+00 +9.9916e-01 -2.4857e+00 +2.2937e+00 -1.9954e+00 -4.1084e-02 -2.7212e+00 -1.0688e-01 +3.0930e-01 +4.4380e-01 -1.6609e+00 -3.9204e-02 -2.5965e-01 +1.1268e-01 -1.1168e-01 +2.6202e+00 +2.3163e+00
22145 +2.482056908e+01 +2.482056908e+01 +7.143056908e+01 +7.143056908e+01 -1.4453e-01 +2.9609e+00 +5.7779e-02 +2.8790e+00 +1.0053e+00 -2.4778e+00 +2.3023e+00 -2.0753e+00 -4.9086e-02 -2.6745e+00 -1.0511e-01 +1.3357e+00 +4.5723e-01 -1.6620e+00 -4.0439e-02 -2.1261e-01 +9.7768e-02 -1.1033e-01 +2.6341e+00 +2.3006e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.489349739e+03 +1.489349739e+03 +1.225039739e+03 +1.225039739e+03 +1.1060e+00 +4.3912e+00 -4.8341e+00 +3.4551e+00 +3.6781e+00 +1.3295e+00 +1.9287e+00 -3.9616e+00 -1.6096e+00 +4.1323e-01 +6.2324e-01 +4.2886e+00 -1.7218e+00 +3.8690e+00 -1.0127e+00 +2.1106e+00 +8.7669e-02 +4.9309e+00 +2.4905e+00 -9.9607e-02
11 +9.553840541e+02 +9.553840541e+02 +6.910740541e+02 +6.910740541e+02 -8.4101e-01 -4.3898e+00 -1.4378e-01 +8.8586e-01 -1.1690e+00 -3.0790e+00 +2.6393e+00 +4.8475e-01 -2.3200e+00 +3.1986e+00 -7.3690e-01 -2.1688e+00 +1.0596e+00 +3.2161e+00 -2.3035e-01 +1.0981e+00 -3.8914e+00 +2.0631e+00 +2.6493e+00 -3.4949e+00
54 +6.222129580e+02 +6.222129580e+02 +3.579029580e+02 +3.579029580e+02 -1.0582e-01 -6.3428e-01 +1.2008e+00 +9.8022e-01 -2.4238e-01 -5.0000e+00 +1.8021e+00 +1.6273e-01 +1.0549e+00 +3.0362e+00 +1.1878e-01 -1.9281e+00 -3.6702e-01 +1.4796e+00 +2.3944e-01 +6.4612e-01 -3.1766e+00 -1.2238e+00 +1.6522e+00 -4.6075e+00
134 +3.839433346e+02 +3.839433346e+02 +1.196333346e+02 +1.196333346e+02 -1.8359e+00 -5.6203e-01 -8.0731e-01 +1.1982e+00 +1.9068e+00 +0.0000e+00 +3.1251e+00 -9.3571e-01 -1.0065e-01 +8.2984e-01 -7.3644e-01 +0.0000e+00 +1.1386e+00 +0.0000e+00 +1.0593e+00 +7.9543e-01 -8.2979e-01 -3.0227e+00 +0.0000e+00 -3.8113e+00
1391 +2.397509762e+02 +2.397509762e+02 -2.455902384e+01 -2.455902384e+01 -7.9908e-01 -1.4610e+00 +1.3559e+00 -2.9681e-01 -3.4019e-01 -8.6828e-01 +1.7315e+00 +2.3568e+00 -6.0625e-01 +2.6495e+00 +2.3013e-01 +1.2814e+00 +8.3516e-01 -1.5452e+00 +2.3310e+00 -7.8510e-01 +4.3382e-01 -5.4631e-01 +1.5012e+00 -3.5739e+00
2795 +1.557106054e+02 +1.557106054e+02 -1.085993946e+02 -1.085993946e+02 -7.7539e-01 +4.4983e-01 +1.0911e+00 -2.9864e-01 -3.5289e-01 -9.1960e-01 +1.5393e+00 +2.3369e+00 -3.2927e-02 +2.7910e+00 +2.3940e-01 +1.3644e+00 +1.9752e+00 -1.7302e+00 +2.3303e+00 +3.0271e-01 +5.2044e-01 -3.1571e+00 +1.4969e+00 -3.5391e+00
4419 +9.927362296e+01 +9.927362296e+01 -1.650363770e+02 -1.650363770e+02 -8.6785e-01 +5.0551e-01 +1.0226e+00 -8.0713e-01 -3.2610e-01 -3.8577e+00 +1.5585e+00 +1.8219e+00 +7.8900e-03 +2.6671e+00 +3.1713e-01 +1.3653e+00 +1.9497e+00 -1.4239e+00 +2.3068e+00 +3.4850e-01 +4.8282e-01 -2.7807e+00 +1.4964e+00 -3.6949e+00
9238 +6.153972310e+01 +6.153972310e+01 -2.027702769e+02 -2.027702769e+02 -7.3306e-01 -1.4224e+00 +1.0728e+00 -8.4375e-01 +1.3550e+00 -3.8389e+00 +1.6482e+00 +1.6432e+00 -2.4524e-02 +2.6917e+00 +2.5542e-01 +1.3883e+00 +1.9499e+00 -1.4181e+00 +2.3185e+00 +3.5705e-01 +5.0343e-01 -2.7832e+00 +2.2082e+00 -3.5954e+00
17006 +3.668615705e+01 +3.668615705e+01 -2.276238430e+02 -2.276238430e+02 -7.2665e-01 -1.4595e+00 +9.7832e-01 -8.3868e-01 +2.0170e+00 -3.7712e+00 +2.9997e+00 +1.6062e+00 -8.4489e-02 +2.6629e+00 +2.5795e-01 +2.2770e+00 +1.9872e+00 -1.3994e+00 +2.3270e+00 +3.6621e-01 +5.0669e-01 -2.7570e+00 +1.9112e+00 -3.6261e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.722658516e+03 +3.722658516e+03 +3.795388516e+03 +3.795388516e+03 +4.7831e+00 -4.3919e+00 -3.2038e+00 +4.8957e+00 +3.5196e+00 -2.8485e+00 -1.7395e+00 -4.4122e+00 +2.7119e+00 +3.3300e+00 +1.1015e+00 +4.8104e+00 -4.1519e+00 +2.8671e+00 -3.1459e+00 -4.0604e-01 +1.3871e+00 -1.9135e+00 -1.9767e+00 -1.4933e+00
8 +1.591116752e+03 +1.591116752e+03 +1.663846752e+03 +1.663846752e+03 +3.0932e+00 -3.4800e+00 +1.9585e+00 +4.7931e+00 +2.4669e+00 +1.5376e-01 -4.6372e+00 +2.6771e+00 -3.3470e+00 -4.7264e+00 -3.3218e+00 +4.4186e+00 -4.2433e+00 +2.1018e+00 -4.2227e-01 -4.8153e-01 -1.3318e-01 +3.5641e+00 -2.1267e+00 +3.0639e+00
13 +1.082596193e+03 +1.082596193e+03 +1.155326193e+03 +1.155326193e+03 +2.0097e+00 -3.5559e+00 -1.3428e+00 +2.7622e+00 -2.8133e+00 +4.0459e+00 -2.5623e+00 -4.0228e+00 -2.9974e+00 +3.6013e+00 -2.2956e+00 -4.2889e+00 -4.5880e+00 +3.5583e+00 -5.6620e-01 -4.3287e+00 -1.8735e+00 -3.3162e+00 +2.0008e+00 -9.3155e-02
63 +5.791457325e+02 +5.791457325e+02 +6.518757325e+02 +6.518757325e+02 -1.7559e+00 -1.2700e+00 -1.6864e+00 -2.4271e+00 -5.0000e+00 +1.0859e+00 +1.9438e+00 -1.5812e+00 +9.1529e-02 +3.0083e+00 -1.8295e+00 -1.3926e+00 -8.1652e-01 +4.5849e+00 -2.2393e+00 -2.2804e+00 +2.6165e+00 -2.3779e+00 +1.1559e+00 +5.0000e+00
694 +3.688644804e+02 +3.688644804e+02 +4.415944804e+02 +4.415944804e+02 -3.7510e+00 -1.3743e+00 +2.2744e+00 -1.6171e+00 -4.4939e+00 +3.4468e+00 +3.4864e+00 -2.0114e+00 +3.0087e-01 -2.5996e+00 +4.5860e-01 -2.4948e+00 -2.2957e+00 +3.8294e+00 -3.9159e-01 +2.3496e+00 +2.8391e+00 -6.4670e-01 +2.9197e+00 +4.4993e+00
1974 +2.272450271e+02 +2.272450271e+02 +2.999750271e+02 +2.999750271e+02 -2.9279e+00 -3.2465e+00 +5.7335e-01 +3.1881e+00 +1.5445e+00 +4.2984e+00 +3.1542e+00 -2.0899e+00 -1.0119e+00 -1.2075e+00 -9.9545e-01 -3.0128e+00 -2.4183e+00 +2.8977e+00 -3.6336e-01 -2.2613e-01 +2.6099e+00 -1.2343e-01 +2.9942e+00 +4.4075e+00
4433 +1.575192794e+02 +1.575192794e+02 +2.302492794e+02 +2.302492794e+02 -3.0185e-01 -3.2293e+00 +5.0231e-01 +3.3555e+00 +1.7611e+00 +3.7668e+00 +2.9260e+00 -2.2415e+00 +6.0509e-01 -1.3057e+00 -5.6484e-01 -4.1986e+00 -7.9296e-01 +3.2161e+00 -3.9870e-01 -2.8111e-01 +2.5721e+00 -4.2876e-01 +3.2431e+00 +3.9378e+00
