% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
8100 +9.863351536e+01 +9.863351536e+01 -4.860964846e+02 -4.860964846e+02 -4.5945e-01 -2.6839e-01 +1.3851e+00 -2.1536e+00 -1.7020e+00 -1.8343e+00 +1.1606e+00 +1.5185e+00 -6.9148e-01 -3.9530e+00 +3.2454e-01 +8.9450e-01 +5.4517e-01 +3.9393e+00 +1.3710e+00 -5.8820e-01 +2.1984e+00 +3.7303e+00 +2.4780e-01 -2.9088e+00
26123 +6.194294446e+01 +6.194294446e+01 -5.227870555e+02 -5.227870555e+02 +2.6430e+00 -2.6512e-01 +1.3903e+00 -2.1237e+00 -1.7414e+00 -1.8343e+00 +1.1106e+00 +1.4881e+00 +1.0708e+00 -3.9359e+00 +3.1636e-01 -1.2373e+00 +5.4329e-01 +3.9661e+00 +2.1040e+00 -5.5722e-01 +2.2000e+00 +3.7200e+00 +2.4632e-01 -2.8996e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.601201320e+03 +2.601201320e+03 +2.564661320e+03 +2.564661320e+03 -2.9580e-01 +2.1419e+00 -4.6022e+00 +6.2877e-01 +2.8294e+00 +3.8000e+00 -2.9700e+00 -4.4042e+00 -1.2754e+00 -2.5722e-01 -1.1156e+00 +2.8584e+00 -2.0863e+00 +2.7891e+00 +2.3920e+00 +9.2668e-02 -7.2054e-01 -2.1880e+00 -1.6697e+00 +2.1947e+00
27 +1.719090351e+03 +1.719090351e+03 +1.682550351e+03 +1.682550351e+03 -1.3826e+00 +1.7475e+00 -2.9419e-01 +2.0184e+00 +2.1171e+00 +7.2747e-01 +4.0318e+00 -8.6014e-01 -1.6422e+00 +3.4994e+00 +5.6000e-01 +1.2540e+00 -1.2840e+00 +5.7906e-01 -3.3017e+00 +2.2461e+00 -1.6938e+00 +1.5938e+00 +1.3480e+00 -5.6104e-01
42 +1.261556682e+03 +1.261556682e+03 +1.225016682e+03 +1.225016682e+03 -1.2947e+00 +2.8997e+00 -1.2467e+00 +2.9314e+00 +1.5366e+00 -8.3301e-01 +2.3328e+00 -1.2817e+00 -2.0339e+00 +5.0000e+00 -3.3096e+00 -1.6578e+00 +1.0540e+00 -3.5374e+00 -1.4980e+00 +5.0000e+00 +8.9008e-01 +5.9346e-01 +2.8547e+00 -7.0937e-01
112 +9.888022173e+02 +9.888022173e+02 +9.522622173e+02 +9.522622173e+02 -3.5571e+00 +2.4021e+00 -3.2114e+00 +3.6583e+00 -1.0188e-01 -1.8818e+00 +2.2321e+00 +1.6484e+00 -1.1759e+00 +4.5427e+00 -9.1963e-01 -7.4354e-01 -6.7632e-01 +3.6995e+00 -4.1306e+00 +0.0000e+00 -1.3971e+00 -9.6385e-01 +2.6215e-01 +1.6807e+00
264 +6.285073618e+02 +6.285073618e+02 +5.919673618e+02 +5.919673618e+02 -2.9482e+00 +1.1804e+00 -2.5702e+00 +1.4074e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +5.0000e+00 +2.2066e-01 -4.5231e-02 -5.6568e-01 +5.8069e-01 -4.4645e-02 +9.6100e-01 -1.2300e+00 +5.6427e-02 +0.0000e+00 -6.2995e-02 +1.2199e+00 +5.5693e-01
984 +3.915668352e+02 +3.915668352e+02 +3.550268352e+02 +3.550268352e+02 -2.5573e+00 -2.0746e+00 -3.2202e+00 -2.7093e+00 -3.1388e+00 -6.5154e-01 +1.9701e+00 +4.7776e+00 -5.6017e-02 -5.0000e+00 -2.1746e-01 -6.1509e-01 -2.6656e-01 -6.7214e-01 +4.9261e-01 -3.4504e-01 +2.1160e+00 -8.6473e-01 +2.0995e+00 +1.7430e-01
2023 +2.442847402e+02 +2.442847402e+02 +2.077447402e+02 +2.077447402e+02 -3.6642e+00 +3.2920e-01 -1.6206e+00 -1.5395e+00 -1.2572e+00 -2.6734e+00 +1.4500e+00 -1.7161e+00 +5.8137e-01 -3.2354e+00 -1.0669e+00 -1.5511e+00 -1.8390e-01 +6.3485e-01 +5.1687e-01 -1.1562e+00 +3.3481e+00 -1.4122e+00 +1.8527e+00 +7.4540e-01
5681 +1.557895964e+02 +1.557895964e+02 +1.192495964e+02 +1.192495964e+02 -2.6919e+00 -9.4482e-01 -1.6317e+00 -1.1711e+00 +6.2925e-01 -3.1366e+00 +2.2013e+00 -5.7571e-01 +1.7465e+00 -3.0593e+00 +6.9237e-01 -3.0097e+00 -1.5270e-01 +1.0945e+00 +7.4690e-01 -6.1462e-01 +2.9990e+00 -2.3505e+00 +1.8989e+00 +7.6619e-01
8392 +9.876421545e+01 +9.876421545e+01 +6.222421545e+01 +6.222421545e+01 -2.7097e+00 -1.2452e+00 -1.6378e+00 -1.1991e+00 +7.4080e-01 -3.1604e+00 +2.0745e+00 -3.1655e-01 +1.6056e+00 -3.1137e+00 +7.3455e-01 -3.0188e+00 +3.2398e-01 +1.0770e+00 +8.6643e-01 -5.9742e-01 +2.6984e+00 -2.3970e+00 +1.9237e+00 +7.3882e-01
16813 +6.266999965e+01 +6.266999965e+01 +2.612999965e+01 +2.612999965e+01 -2.8551e+00 -1.2575e+00 -1.6026e+00 -1.1052e+00 +7.4455e-01 -3.2030e+00 +2.0465e+00 -9.8518e-01 +1.6764e+00 -3.0711e+00 +6.8989e-01 -3.0682e+00 +3.0761e-01 +1.0670e+00 +8.2751e-01 -2.7863e+00 +2.6479e+00 -2.4026e+00 +1.8864e+00 +7.5350e-01
32370 +3.896708760e+01 +3.896708760e+01 +2.427087598e+00 +2.427087598e+00 -8.2161e-01 -1.2858e+00 -1.7076e+00 -1.1490e+00 +7.1111e-01 -3.1422e+00 +2.0511e+00 -9.2122e-01 +1.6769e+00 -3.1552e+00 +6.8995e-01 -3.0490e+00 +7.8571e-01 +1.0685e+00 +8.2180e-01 -2.3823e+00 +2.6558e+00 -2.4051e+00 +2.8001e+00 +7.7339e-01
39933 +2.510071039e+01 +2.510071039e+01 -1.143928961e+01 -1.143928961e+01 -7.9941e-01 -1.2651e+00 -9.1255e-01 -1.1370e+00 +7.5120e-01 -3.1830e+00 +2.0476e+00 -9.6107e-01 +1.6810e+00 -3.0973e+00 +6.8866e-01 -2.0211e+00 +8.2462e-01 +1.0781e+00 +8.1684e-01 -2.3797e+00 +2.6507e+00 -2.4068e+00 +3.1233e+00 +7.8378e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.505939318e+03 +3.505939318e+03 +4.505939318e+03 +4.505939318e+03 -4.7297e+00 +2.7985e-01 -4.9657e+00 -1.1224e+00 +4.7784e+00 +1.4717e+00 +3.9381e+00 +4.0834e+00 -2.7256e+00 +3.6568e+00 -3.8915e+00 +1.0481e+00 +1.8202e+00 +2.0265e+00 -2.1511e+00 -2.0897e+00 +3.3929e+00 -1.9369e+00 +2.7744e+00 -2.8245e+00
2 +1.460008078e+03 +1.460008078e+03 +2.460008078e+03 +2.460008078e+03 +3.3899e+00 -3.5531e+00 -2.3840e-01 -3.2307e-01 +1.7196e+00 -9.4564e-01 +4.0228e+00 +1.9967e+00 -3.7960e+00 +4.7675e+00 -7.3721e-01 -2.2727e+00 -7.8452e-01 +2.7243e+00 +9.0609e-01 -5.1572e-01 -4.5400e-01 -2.9368e+00 -6.6570e-01 -4.4442e+00
6 +7.346667934e+02 +7.346667934e+02 +1.734666793e+03 +1.734666793e+03 -1.1054e+00 -2.0318e+00 -2.7627e+00 +7.6632e-01 -2.1503e-01 +3.5101e+00 +2.1517e+00 +2.3264e+00 +5.5039e-01 +7.1532e-02 +2.6551e+00 -4.3874e+00 -2.9955e+00 +2.0066e+00 -3.7854e+00 -1.5122e+00 +1.9579e+00 +1.3915e+00 +1.2402e+00 -9.6734e-01
126 +6.297204849e+02 +6.297204849e+02 +1.629720485e+03 +1.629720485e+03 -2.3858e+00 +7.0862e-01 -4.4248e+00 +8.9976e-01 +1.0472e+00 -6.8216e-01 +3.7840e+00 -1.0507e+00 +1.4737e+00 -1.4975e+00 +6.6939e-01 -5.0000e+00 +3.8883e-01 +3.8249e+00 -3.4054e+00 +2.8201e-01 +2.1473e+00 +1.7878e+00 +1.5059e+00 -4.3181e+00
366 +3.691336142e+02 +3.691336142e+02 +1.369133614e+03 +1.369133614e+03 -1.7360e+00 +1.3046e+00 -4.3245e+00 +1.3902e+00 +2.8114e+00 +4.2406e+00 +1.0868e+00 -1.7104e+00 +2.0386e+00 -6.2815e-01 +1.1003e+00 -4.2026e+00 +2.3988e+00 +3.6869e+00 +8.2366e-01 -1.2025e+00 +2.9942e+00 +1.9223e+00 -5.4861e-01 +2.0737e-01
1191 +2.185978651e+02 +2.185978651e+02 +1.218597865e+03 +1.218597865e+03 -5.9378e-01 -1.1517e-01 -4.1794e+00 +2.7096e+00 +2.1156e+00 +1.0331e+00 +2.9581e+00 -2.5893e+00 +2.5773e+00 -1.1564e+00 +2.1019e+00 -4.5973e+00 +2.1463e+00 +2.9662e+00 -1.0937e-01 +2.0063e+00 +2.1223e+00 +1.8763e+00 +7.2895e-01 -4.7781e-01
3400 +1.500846997e+02 +1.500846997e+02 +1.150084700e+03 +1.150084700e+03 -3.3334e-01 -3.2624e-02 -4.2665e+00 +3.2598e+00 +1.9580e+00 +1.5811e+00 +3.0088e+00 -2.2000e+00 +2.5662e+00 -1.2325e+00 +2.2073e+00 -4.6751e+00 +2.1493e+00 +2.9721e+00 +3.7112e-01 +7.8831e-01 +2.1269e+00 +1.7386e+00 +1.0611e+00 -7.7609e-01
7716 +9.906258607e+01 +9.906258607e+01 +1.099062586e+03 +1.099062586e+03 -3.5586e-01 +1.2067e-01 -4.3058e+00 +3.1049e+00 +2.0500e+00 +2.4994e+00 +2.9175e+00 -2.1596e+00 +2.6595e+00 -1.4451e+00 +2.2657e+00 -4.6877e+00 +2.1554e+00 +2.9516e+00 +4.5345e-01 +8.1349e-01 +2.1478e+00 +1.7231e+00 +1.0859e+00 -7.6193e-01
15532 +6.287834032e+01 +6.287834032e+01 +1.062878340e+03 +1.062878340e+03 -4.0492e-01 +1.3361e-01 -4.3141e+00 +3.1009e+00 +2.1070e+00 +2.5682e+00 +2.9542e+00 -2.1426e+00 +2.6537e+00 -1.3868e+00 +2.2378e+00 -4.3078e+00 +2.1663e+00 +2.9356e+00 +1.5727e+00 +8.3570e-01 +2.1366e+00 +1.7702e+00 +1.0463e+00 -7.8181e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.221532924e+03 +2.221532924e+03 +2.268142924e+03 +2.268142924e+03 +3.7487e+00 -2.2413e+00 -4.1377e+00 -1.4893e+00 -7.8567e-01 -2.1598e+00 -2.5919e+00 -3.0178e+00 -1.5368e+00 -2.2370e-02 -3.7555e+00 +1.3859e+00 +1.2724e+00 -3.6211e+00 -7.4113e-01 -1.2243e+00 +1.3011e+00 +1.0405e+00 -2.2229e+00 +1.3099e+00
14 +1.480073195e+03 +1.480073195e+03 +1.526683195e+03 +1.526683195e+03 +1.4413e+00 +3.6597e-02 +8.2053e-01 +2.9745e-01 -3.5580e+00 -3.1924e+00 -1.5727e+00 -3.3010e+00 -2.9462e+00 -1.1876e+00 -5.6844e-01 -8.9097e-01 -4.4811e+00 +3.5907e+00 -2.7526e+00 -1.9666e+00 +1.3221e+00 -3.1022e+00 +1.1708e+00 -3.6225e+00
15 +9.347775011e+02 +9.347775011e+02 +9.813875011e+02 +9.813875011e+02 -3.5505e-01 +2.2870e+00 +6.9439e-02 -4.9745e+00 +7.2960e-02 +2.4924e+00 +1.0195e+00 -1.3086e+00 +4.6856e-01 +1.1790e+00 -3.8640e+00 +9.5340e-01 -4.9048e+00 +4.6332e+00 +2.8425e-01 -4.4798e+00 +8.5812e-02 +1.1910e+00 +7.9520e-01 +2.1914e-01
132 +6.160035621e+02 +6.160035621e+02 +6.626135621e+02 +6.626135621e+02 -1.8143e+00 +1.6808e+00 +5.6704e-01 -4.2550e-01 -2.6045e-01 +2.1092e+00 -1.2719e+00 -9.8770e-01 +1.9096e-01 -1.4694e+00 -2.9712e+00 +5.0000e+00 -2.7074e+00 +1.7412e+00 +1.1255e+00 -5.1091e-02 +6.1710e-01 +6.7542e-01 +1.7196e+00 +1.0470e+00
513 +3.537216860e+02 +3.537216860e+02 +4.003316860e+02 +4.003316860e+02 -1.6127e+00 +1.9296e+00 +1.5858e-01 +2.8030e+00 -2.5423e-01 -9.1758e-01 +2.8785e-02 -2.1598e+00 +1.0892e-01 -1.4304e+00 -1.2199e+00 +4.3709e+00 +4.0953e-01 +2.9426e+00 -6.5557e-01 -2.0171e+00 +4.6664e-01 -8.1393e-01 +1.5713e+00 +1.0504e+00
1067 +2.377380786e+02 +2.377380786e+02 +2.843480786e+02 +2.843480786e+02 +6.6771e-01 +2.8413e+00 +1.0733e+00 +1.1805e+00 -3.7690e-01 -3.4763e+00 +2.2840e+00 -3.5049e+00 -3.9948e-01 -2.6283e+00 -1.0252e+00 +2.2366e+00 -1.3933e-01 +5.2171e-01 -1.2315e+00 +5.7321e-01 +2.2195e-01 +1.4818e-01 +2.3531e+00 +2.5500e+00
3719 +1.533811536e+02 +1.533811536e+02 +1.999911536e+02 +1.999911536e+02 +5.8871e-01 +4.0189e+00 +1.1537e+00 +2.8305e+00 -3.7985e-01 -2.5402e+00 +2.3541e+00 -3.3304e+00 -4.9652e-01 -2.6389e+00 -2.4168e-01 +3.4291e-01 +1.6670e-02 -3.3820e-01 -1.0312e+00 -5.0795e-01 -7.5329e-02 -8.1485e-01 +2.5867e+00 +2.0298e+00
6781 +9.392891975e+01 +9.392891975e+01 +1.405389197e+02 +1.405389197e+02 +7.7944e-01 +4.0890e+00 +8.3550e-01 +2.8152e+00 -3.8023e-01 -2.5998e+00 +2.2923e+00 -3.3887e+00 -5.4706e-01 -2.6123e+00 -3.1195e-02 +3.5066e-01 -3.8582e-03 -3.5050e-01 -1.2993e+00 -5.8717e-01 +9.8566e-02 -7.8268e-01 +2.7008e+00 +2.0581e+00
9251 +6.240748139e+01 +6.240748139e+01 +1.090174814e+02 +1.090174814e+02 +7.5856e-01 +3.9249e+00 +8.5751e-01 +2.7904e+00 -3.7730e-01 -2.4865e+00 +2.3013e+00 -3.3575e+00 -5.3351e-01 -2.6316e+00 -1.1230e-01 +2.9520e-01 +1.2423e-02 -3.1647e-01 -7.0441e-01 -5.9805e-01 +1.0319e-01 -4.8834e-01 +2.6092e+00 +2.0775e+00
11868 +3.951392289e+01 +3.951392289e+01 +8.612392289e+01 +8.612392289e+01 +7.6927e-01 +3.9338e+00 +8.5705e-01 +2.8598e+00 -3.8744e-01 -2.4681e+00 +2.3118e+00 -3.3414e+00 -5.1781e-01 -1.5315e+00 -2.8618e-02 +2.6116e-01 -2.3097e-02 -1.6668e+00 +4.5477e-01 -5.7331e-01 +7.2656e-02 -4.8003e-01 +2.6050e+00 +2.0577e+00
22133 +2.508896722e+01 +2.508896722e+01 +7.169896722e+01 +7.169896722e+01 +7.7447e-01 +3.9222e+00 +8.0475e-01 +2.8910e+00 -4.0684e-01 -2.4913e+00 +2.3087e+00 -3.3790e+00 -5.3886e-01 -1.5251e+00 -1.2140e-01 +2.9931e-01 -1.5778e-02 -1.6601e+00 +4.3602e-01 -6.0077e-01 +1.0907e-01 -4.7377e-01 +2.6271e+00 +1.7233e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.412129626e+03 +8.412129626e+03 +8.147819626e+03 +8.147819626e+03 -2.5729e+00 -3.8702e+00 +2.8464e+00 -1.9024e+00 +1.3208e+00 +3.9403e+00 -4.7214e+00 -4.1867e+00 -3.6595e+00 -3.9618e+00 +1.2274e+00 -9.5153e-01 -2.8861e+00 +8.1972e-01 +4.3383e+00 +3.3723e-01 +3.0446e+00 -1.1978e+00 +3.4943e+00 -8.4057e-01
2 +2.393169919e+03 +2.393169919e+03 +2.128859919e+03 +2.128859919e+03 -2.0674e+00 +1.2247e+00 -8.7984e-01 -3.9673e+00 -3.7080e+00 +3.3003e+00 +3.6481e-02 +1.5211e+00 +2.3342e+00 -1.9278e+00 +2.3592e+00 +2.8988e+00 -4.3489e+00 +3.9403e+00 +2.1307e+00 -1.2735e+00 -1.0939e-01 -2.0018e+00 -1.9328e+00 -9.9579e-01
10 +1.237706205e+03 +1.237706205e+03 +9.733962055e+02 +9.733962055e+02 +2.1646e+00 -3.4123e+00 +2.3768e+00 -3.6589e+00 +4.0532e+00 -3.2481e+00 -3.6653e+00 -3.7305e+00 -3.5359e+00 +3.4846e-01 -4.3270e+00 +1.2838e+00 -2.4421e+00 +4.2059e+00 +2.3664e+00 +2.6986e+00 -9.3028e-01 -4.7043e-01 +1.6276e+00 +5.1994e-01
43 +9.141069887e+02 +9.141069887e+02 +6.497969887e+02 +6.497969887e+02 +8.1659e-01 +5.0000e+00 -7.7902e-01 +3.7019e+00 +3.8339e-01 +2.3557e+00 +5.4898e-01 +1.1809e+00 -1.8025e+00 -2.5747e+00 -9.9867e-01 +9.1833e-03 +1.6094e+00 -1.0369e+00 -1.8803e+00 -2.3066e+00 -1.7057e+00 +2.0114e+00 +1.8091e+00 -3.4917e+00
59 +6.144101452e+02 +6.144101452e+02 +3.501001452e+02 +3.501001452e+02 -5.2295e-01 +1.3414e+00 +3.2235e-01 +5.7161e-01 +2.9613e-01 +1.9301e+00 +9.4697e-01 -2.8197e-01 -6.5976e-01 +2.9784e+00 -3.6203e+00 +5.0000e+00 -6.4267e-01 -2.3408e+00 +6.5345e-01 +6.4946e-01 -1.9190e+00 -4.3036e-01 -6.2064e-01 -3.2436e+00
1009 +3.409005463e+02 +3.409005463e+02 +7.659054625e+01 +7.659054625e+01 -9.6463e-01 -2.9060e-01 -3.9001e-01 +4.2194e+00 +1.5813e+00 -2.3996e+00 +2.3598e+00 +4.4944e-01 -5.8523e-01 +1.3737e+00 -2.4609e+00 +2.2983e+00 +6.0773e-01 -2.6344e+00 +2.1713e-01 -1.3953e-01 -1.1482e+00 -1.7081e+00 +1.7445e+00 -2.4912e+00
2262 +2.408120051e+02 +2.408120051e+02 -2.349799488e+01 -2.349799488e+01 +2.5144e-02 -1.7169e+00 +5.7023e-02 +1.5192e+00 +1.2297e+00 -3.9587e+00 +1.1311e+00 +1.7540e+00 +2.9823e-02 +1.4235e+00 -1.2698e+00 +2.2192e+00 +2.4139e+00 -2.1460e+00 -4.2782e-01 +1.8414e+00 +8.7350e-01 -1.7275e+00 +2.3345e+00 -3.9371e+00
7082 +1.508251025e+02 +1.508251025e+02 -1.134848975e+02 -1.134848975e+02 +2.1087e+00 -2.3320e+00 +3.2969e-02 +7.9957e-01 +2.0348e+00 -4.3348e+00 +6.7736e-01 +1.0680e+00 -1.3556e-01 +2.5813e+00 +2.3763e-01 +2.1425e+00 +2.4013e+00 -1.5623e+00 +1.8858e+00 +1.2004e+00 +4.1194e-01 -2.3651e+00 +1.9213e+00 -3.2050e+00
10089 +9.763005333e+01 +9.763005333e+01 -1.666799467e+02 -1.666799467e+02 +2.2295e+00 -2.3317e+00 -1.3641e-01 +7.8035e-01 +2.1566e+00 -4.5033e+00 +8.1907e-01 +1.6417e+00 -9.2778e-02 +2.6654e+00 -2.1289e-01 +2.1459e+00 +2.3355e+00 -1.8141e+00 +2.2713e+00 +3.4761e-01 +8.5173e-02 -2.7573e+00 +1.9335e+00 -3.0475e+00
13885 +6.134931005e+01 +6.134931005e+01 -2.029606900e+02 -2.029606900e+02 +2.2648e+00 -2.3725e+00 -8.2156e-02 +9.5363e-01 +2.1364e+00 -4.5252e+00 +8.5654e-01 +1.6383e+00 -6.0147e-02 +2.6433e+00 -1.6337e-01 +2.2240e+00 +2.4360e+00 -1.8684e+00 +2.3174e+00 +3.6362e-01 +7.5170e-02 -2.7492e+00 +1.8990e+00 -3.0180e+00
18981 +3.566152916e+01 +3.566152916e+01 -2.286484708e+02 -2.286484708e+02 +2.2595e+00 -2.3965e+00 -9.2512e-02 -8.1737e-01 +1.9918e+00 -4.5419e+00 +3.6834e+00 +1.6324e+00 -1.0403e-01 +2.6666e+00 -1.8605e-01 +2.2283e+00 +2.4222e+00 -1.8605e+00 +2.3232e+00 +3.5551e-01 +7.2084e-02 -2.7808e+00 +1.9049e+00 -3.0030e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.191617204e+03 +6.191617204e+03 +6.264347204e+03 +6.264347204e+03 -4.7650e+00 -1.8487e+00 +4.1564e+00 +7.7580e-01 -3.5558e+00 +1.7143e+00 +3.1729e+00 -3.1389e-01 +2.6787e+00 +4.0533e+00 +1.8939e+00 +4.7250e+00 +2.9005e+00 +3.3014e+00 -1.2669e+00 -2.8424e+00 +2.4583e+00 +1.4343e-01 -2.8486e-01 -3.8684e-01
6 +3.526159228e+03 +3.526159228e+03 +3.598889228e+03 +3.598889228e+03 +3.0528e+00 -2.2867e-01 -3.8533e+00 +4.1465e+00 -2.1098e+00 +4.4430e+00 -4.0010e+00 -3.7623e+00 +3.2634e+00 +3.3357e+00 -3.8288e+00 -4.0307e+00 -3.7897e+00 +3.6487e+00 -8.7953e-01 -4.6331e+00 -2.9420e+00 +1.2763e-02 +3.4416e+00 -3.9842e+00
9 +2.455279932e+03 +2.455279932e+03 +2.528009932e+03 +2.528009932e+03 +2.5675e+00 +3.2742e+00 -4.7458e+00 -8.4750e-01 +4.7664e+00 +1.8355e+00 -2.1976e+00 -4.6932e-01 -1.9162e+00 +1.0412e+00 -5.5385e-01 +1.2751e+00 -4.1717e-01 +4.2890e+00 -1.2965e-01 +4.3201e-01 -4.5487e-01 -9.6134e-01 +3.9359e+00 -2.3877e+00
15 +1.152487455e+03 +1.152487455e+03 +1.225217455e+03 +1.225217455e+03 +1.2549e+00 +6.2467e-01 -8.0423e-01 -2.2679e+00 +5.3781e-02 +4.1838e+00 -2.3863e+00 -3.0227e+00 -9.1399e-01 +2.9961e+00 -3.2725e+00 -2.4604e+00 -1.2574e+00 +9.7852e-02 -2.6297e+00 +7.7261e-01 -1.0946e+00 +3.5842e+00 -3.0553e+00 +4.4972e+00
28 +9.093542566e+02 +9.093542566e+02 +9.820842566e+02 +9.820842566e+02 -1.9623e+00 -2.9464e+00 -1.6180e+00 -9.2862e-02 -3.7585e+00 +2.0034e+00 +3.1949e+00 +3.4989e+00 -2.2684e-01 +2.5239e+00 -3.0809e+00 +1.5541e+00 -4.2874e+00 +4.5646e-01 -3.1743e+00 -4.2978e-03 +2.5925e+00 -3.8231e+00 +2.5727e+00 +1.2402e+00
135 +5.970077386e+02 +5.970077386e+02 +6.697377386e+02 +6.697377386e+02 +0.0000e+00 -3.0413e+00 -3.0269e+00 +5.1211e-01 -1.1658e+00 -1.7474e+00 +2.2001e+00 +9.8583e-01 -1.0127e+00 -5.0913e-01 -9.1090e-03 -4.7638e+00 -3.4516e+00 -9.1508e-01 -9.5465e-01 +2.8671e+00 +1.9150e+00 -2.0805e+00 +2.1476e+00 +3.9187e+00
425 +3.106236825e+02 +3.106236825e+02 +3.833536825e+02 +3.833536825e+02 -3.0264e-01 -4.1148e+00 -1.4242e+00 -4.6497e-01 +1.8120e+00 +1.3353e+00 +1.7380e+00 -2.5109e+00 -1.1193e+00 -3.4377e-01 -7.1997e-02 -2.4008e+00 -2.3731e+00 +6.4344e-01 -2.3833e+00 -6.9087e-01 +3.0521e+00 -2.0562e+00 +3.2395e+00 +2.8748e+00
1375 +2.485532782e+02 +2.485532782e+02 +3.212832782e+02 +3.212832782e+02 -5.5798e-01 -4.0456e+00 +3.1588e-01 -4.2631e-01 +4.1514e-01 +4.2789e+00 +2.2366e+00 -2.5103e+00 -1.7990e-01 -9.6319e-01 +2.5137e-01 -2.3978e+00 -2.0200e+00 +2.2219e-01 -7.4953e-01 -2.6180e-01 +2.5998e+00 -2.6644e+00 +2.9703e+00 +3.5024e+00
3536 +1.506512840e+02 +1.506512840e+02 +2.233812840e+02 +2.233812840e+02 -5.2131e-01 -3.1162e+00 +6.6377e-01 +2.0848e-02 +1.1576e+00 +3.8332e+00 +2.9679e+00 -2.5557e+00 -5.4948e-01 -5.2858e-01 -1.9207e-03 -3.3896e+00 -8.1974e-01 +9.7551e-01 -3.1340e-03 +2.8732e-01 +2.6478e+00 -1.7277e+00 +3.4553e+00 +2.5667e+00
5892 +9.313332858e+01 +9.313332858e+01 +1.658633286e+02 +1.658633286e+02 -4.3322e-01 -3.2546e+00 +2.1013e+00 +5.8845e-02 +8.9687e-01 +2.6218e+00 +3.8233e+00 -2.7536e+00 -5.8255e-01 -1.6618e-01 +4.1824e-02 -3.4887e+00 -4.3203e-01 +1.0496e+00 -6.9582e-02 +2.2897e-01 +2.6178e+00 -1.7947e+00 +3.3436e+00 +3.7920e+00
6885 +5.774367923e+01 +5.774367923e+01 +1.304736792e+02 +1.304736792e+02 -4.3223e-01 -3.2018e+00 +2.0330e+00 +5.7635e-02 +9.0742e-01 +2.6334e+00 +3.7913e+00 -2.5641e+00 -5.7133e-01 -1.7178e-01 +1.0818e-02 -3.4613e+00 -4.5580e-01 +1.0510e+00 -3.8143e-02 +2.0808e-01 +3.0312e+00 -1.7510e+00 +3.2887e+00 +3.7906e+00
12771 +3.943835783e+01 +3.943835783e+01 +1.121683578e+02 +1.121683578e+02 +5.6505e-01 -3.1981e+00 +2.0197e+00 +6.7550e-02 +9.1394e-01 +2.6262e+00 +3.7892e+00 -2.6824e+00 -5.6070e-01 -6.6632e-01 -1.7961e-03 -3.4978e+00 -4.6856e-01 +1.5233e+00 -8.7116e-03 +2.2711e-01 +3.0600e+00 -1.2929e+00 +3.3254e+00 +3.7924e+00
19539 +2.480842138e+01 +2.480842138e+01 +9.753842138e+01 +9.753842138e+01 +2.5297e+00 -3.2387e+00 +2.0801e+00 +4.9520e-02 +8.5583e-01 +2.5913e+00 +3.7154e+00 -2.6975e+00 -5.2832e-01 -6.9309e-01 -4.1277e-02 -3.5409e+00 -4.8050e-01 +1.5390e+00 +1.4022e-02 +2.2340e-01 +3.0590e+00 -1.3242e+00 +3.2865e+00 +3.7846e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.208830847e+03 +7.208830847e+03 +7.345700847e+03 +7.345700847e+03 +3.4296e+00 +4.0126e+00 -3.3906e+00 -2.7669e+00 -7.5572e-01 +3.2366e+00 +1.5061e+00 +1.2590e+00 +4.2835e+00 +4.7201e+00 +2.6040e+00 -2.2675e-01 -2.4243e+00 -3.5079e+00 -1.9489e+00 -4.4016e+00 +1.6657e+00 +1.3092e+00 -3.8207e+00 -8.2212e-01
2 +1.579638359e+03 +1.579638359e+03 +1.716508359e+03 +1.716508359e+03 -9.5604e-01 +1.3721e+00 -2.3968e+00 +3.0480e+00 +2.0393e+00 +3.0762e+00 +3.7489e-01 +3.4991e+00 -4.5029e+00 -1.4450e+00 +1.2080e+00 -3.8960e+00 +1.7545e+00 +8.1698e-01 +1.5736e+00 +4.0330e+00 -4.9030e+00 +1.4803e+00 +2.4761e-01 -3.3084e+00
