% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
51 +7.875854465e+02 +7.875854465e+02 +2.028554465e+02 +2.028554465e+02 -3.8406e+00 -1.8062e+00 +7.8716e-01 -5.0000e+00 -1.9026e-01 +5.9085e-01 -2.4341e+00 +1.0851e+00 -3.3766e+00 +6.1055e-02 -1.7775e+00 -1.4039e+00 -3.5398e-01 +2.9774e+00 -2.1363e+00 -2.4620e+00 +2.2867e+00 +1.8348e+00 -2.3052e+00 -2.1153e-01
142 +4.651320326e+02 +4.651320326e+02 -1.195979674e+02 -1.195979674e+02 -2.4947e+00 -1.8931e+00 -1.8224e+00 -2.5055e+00 +0.0000e+00 +2.0451e+00 +2.6137e+00 -1.4436e+00 -2.5313e-01 -4.8260e-01 +0.0000e+00 -3.8425e-01 -8.7759e-01 +1.8133e+00 +5.0479e-01 -1.7080e+00 +1.9225e+00 +4.0523e+00 -1.3740e+00 -1.8525e+00
195 +3.448161983e+02 +3.448161983e+02 -2.399138017e+02 -2.399138017e+02 +0.0000e+00 -3.5722e+00 -1.3108e+00 -3.0694e+00 -5.3157e-01 +9.8522e-01 +1.3287e+00 +3.3213e-01 -9.8981e-01 -5.7072e-01 +0.0000e+00 +7.0682e-02 +4.2453e-01 +3.2423e+00 -5.3514e-01 -1.9693e-01 +2.1088e+00 +4.1648e+00 +0.0000e+00 -2.7984e+00
783 +2.372115613e+02 +2.372115613e+02 -3.475184387e+02 -3.475184387e+02 -2.3491e+00 -3.0947e+00 -1.4801e+00 -2.1044e+00 -3.0933e-01 -1.6864e+00 +1.1381e+00 -7.8631e-01 +3.0493e-01 -1.1226e+00 +1.7527e-01 -1.8422e+00 -1.5352e+00 +3.9297e+00 +2.6153e+00 +1.4016e+00 +2.1065e+00 +3.6802e+00 +6.4878e-01 -2.6385e+00
3536 +1.575192402e+02 +1.575192402e+02 -4.272107598e+02 -4.272107598e+02 +6.8439e-01 -2.9046e+00 -1.2303e+00 -2.1514e+00 -3.5352e-01 -3.0001e+00 +1.1468e+00 -1.4482e+00 +4.5553e-01 -2.2784e+00 +3.3658e-01 -1.7682e+00 +5.7013e-01 +3.9810e+00 +2.2098e+00 +2.3793e-01 +1.7837e+00 +3.1887e+00 +7.9122e-01 -3.1935e+00
4866 +9.563394607e+01 +9.563394607e+01 -4.890960539e+02 -4.890960539e+02 +7.9095e-01 -2.9909e+00 -4.7709e-01 -2.1561e+00 -3.2953e-01 -2.8458e+00 +1.0462e+00 -5.0342e-01 +4.8095e-01 -1.2742e+00 +2.7926e-01 -1.6687e+00 +5.2802e-01 +3.9757e+00 +2.1494e+00 -1.5207e-01 +1.7746e+00 +2.9527e+00 +6.2833e-01 -2.8315e+00
7844 +6.115510567e+01 +6.115510567e+01 -5.235748943e+02 -5.235748943e+02 +6.2638e-01 -3.0683e+00 -4.6580e-01 -2.1141e+00 -6.4810e-02 -3.3569e+00 +1.0685e+00 -3.7721e-01 +4.2410e-01 -1.7623e+00 +3.1206e-01 -1.6972e+00 +6.0628e-01 +3.9610e+00 +2.1861e+00 -1.2722e-01 +1.7768e+00 +2.9558e+00 +6.3584e-01 -2.8682e+00
% function evaluation | noise-free fitness - Fopt (-3.654000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.738977292e+03 +2.738977292e+03 +2.702437292e+03 +2.702437292e+03 +6.2395e-01 -1.8754e+00 +2.8978e+00 -2.5720e+00 -1.7542e-01 +4.5805e+00 -2.9943e-01 -3.9790e+00 +3.0724e+00 -2.7993e+00 +3.4801e-01 +2.6352e+00 -4.9366e+00 +2.3182e+00 -3.3913e+00 +4.3339e+00 +1.7139e+00 +2.6583e+00 +2.7959e+00 -4.1452e-01
2 +2.050687439e+03 +2.050687439e+03 +2.014147439e+03 +2.014147439e+03 -1.0097e+00 -2.3228e+00 +3.0277e-01 +2.4345e+00 -1.3125e+00 -4.8972e+00 -1.6040e+00 +6.1976e-01 -3.6789e-01 -7.4693e-01 +2.7380e+00 +3.0408e+00 -1.4282e+00 -1.0946e+00 -2.1366e+00 -8.0844e-01 -3.0813e+00 +4.3616e+00 -2.1913e+00 +3.0182e+00
3 +1.064668558e+03 +1.064668558e+03 +1.028128558e+03 +1.028128558e+03 +1.1848e+00 +2.6712e+00 -4.1777e+00 -2.2480e+00 +1.3828e-01 +1.9852e+00 +4.9772e-01 +5.8228e-01 -4.1630e+00 +1.5882e+00 -2.4615e+00 +3.3019e-01 -2.3933e+00 -2.6788e+00 -6.8565e-01 -3.2983e-01 +8.3626e-01 +3.7197e+00 +5.4745e-01 -1.3261e+00
55 +8.764375394e+02 +8.764375394e+02 +8.398975394e+02 +8.398975394e+02 -5.0000e+00 -2.4405e+00 -4.0316e+00 -3.9141e+00 -2.7891e+00 +5.0000e+00 +2.0179e+00 +4.1237e-01 +8.6238e-01 -3.4224e+00 -1.4876e+00 +1.2163e-01 -2.3743e+00 -8.0360e-01 -2.0268e+00 +2.1328e+00 +8.5886e-01 +1.5953e+00 +1.6371e+00 +3.1147e+00
176 +5.238132848e+02 +5.238132848e+02 +4.872732848e+02 +4.872732848e+02 -2.0880e+00 -3.8679e-01 +3.3697e-01 -2.3134e+00 -2.2285e+00 +1.1144e+00 -1.5906e+00 +1.0033e+00 +1.4409e+00 +5.0357e-01 -2.8986e+00 +0.0000e+00 -2.6823e+00 +8.5238e-02 +7.4939e-01 -1.6816e+00 +1.5559e+00 -3.3194e+00 +2.2472e+00 +2.2351e+00
577 +3.854522982e+02 +3.854522982e+02 +3.489122982e+02 +3.489122982e+02 -3.1883e+00 -9.6359e-01 -2.4344e+00 -3.6179e+00 -6.1794e-02 -4.2216e+00 +4.0823e-01 -2.8833e-01 -2.0869e+00 -2.1039e+00 -1.0696e+00 -3.5378e+00 -1.2719e+00 -1.0411e+00 -1.4071e+00 -1.5183e+00 +1.1287e+00 -1.8791e+00 +2.8293e+00 -2.0931e-01
1926 +2.430165222e+02 +2.430165222e+02 +2.064765222e+02 +2.064765222e+02 -1.1292e+00 -2.9098e+00 -1.9821e+00 -1.8567e+00 +3.6020e-01 -3.0495e+00 +4.7958e-01 -1.0927e+00 -1.8285e-01 -6.9281e-01 +1.3774e-01 -2.6608e+00 +5.4177e-01 +3.5386e-02 +3.1888e-01 -2.1770e+00 +3.6213e+00 -2.0209e+00 +2.8201e+00 +1.1683e+00
3986 +1.584432292e+02 +1.584432292e+02 +1.219032292e+02 +1.219032292e+02 -8.0267e-01 -2.2278e+00 -3.4127e+00 -1.2039e+00 -1.4929e+00 -1.7595e+00 +1.5340e+00 -3.7597e-01 -1.3490e-01 -3.0067e+00 -6.2383e-01 -3.0493e+00 +2.5954e-01 +8.0807e-02 +1.1280e+00 -2.3543e+00 +2.9995e+00 -1.7534e+00 +2.7652e+00 +1.2176e+00
6010 +9.988784924e+01 +9.988784924e+01 +6.334784924e+01 +6.334784924e+01 -8.9244e-01 -2.2121e+00 -2.8970e+00 -9.9522e-01 -1.4102e+00 -1.7291e+00 +2.1469e+00 -8.8879e-01 -2.4740e-02 -3.0355e+00 +2.6188e-01 -3.0332e+00 +1.9590e-01 +1.1489e-01 +1.2326e+00 -2.3573e+00 +3.0958e+00 -1.6512e+00 +2.8030e+00 +1.1537e+00
9457 +6.219620992e+01 +6.219620992e+01 +2.565620992e+01 +2.565620992e+01 -7.6830e-01 -2.2381e+00 -2.6693e+00 -1.8824e+00 -1.6250e+00 -1.7850e+00 +2.0625e+00 -3.0478e-01 -1.9227e-02 -3.1487e+00 +7.4418e-01 -3.0753e+00 +2.1318e-01 +1.2287e-01 +1.1909e+00 -2.3789e+00 +3.0783e+00 -1.6599e+00 +2.8319e+00 +7.8848e-01
13040 +3.928822080e+01 +3.928822080e+01 +2.748220797e+00 +2.748220797e+00 -7.8128e-01 -2.2209e+00 -4.8713e-02 -1.7735e+00 -1.6372e+00 -1.8397e+00 +2.0681e+00 -3.5483e-01 -3.8084e-02 -3.1017e+00 +6.9655e-01 -3.0645e+00 +3.3839e-01 +1.1679e-01 +1.2164e+00 -2.3785e+00 +3.0935e+00 -1.6350e+00 +2.8483e+00 +7.7561e-01
20596 +2.458324227e+01 +2.458324227e+01 -1.195675773e+01 -1.195675773e+01 -7.9445e-01 -2.2238e+00 +2.3136e-02 -1.1096e+00 -9.3496e-02 -1.8336e+00 +2.0549e+00 -3.5582e-01 -6.4005e-02 -3.1037e+00 +6.9350e-01 -3.0604e+00 +3.4156e-01 +1.1774e-01 +1.2325e+00 -2.3731e+00 +3.1041e+00 -1.6385e+00 +2.8123e+00 +7.5991e-01
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.469161632e+03 +7.469161632e+03 +8.469161632e+03 +8.469161632e+03 -8.7243e-02 +2.1786e+00 +2.7259e-01 +4.1731e+00 +3.7468e+00 -7.8085e-01 -1.0092e+00 -1.4996e-01 +4.3422e-01 +4.4757e-01 -5.2012e-01 -4.2677e+00 -4.2856e-01 +1.5390e+00 +4.4445e+00 +5.7511e-01 +3.1917e+00 +2.4991e-01 +3.3187e+00 -3.4181e+00
3 +2.196008519e+03 +2.196008519e+03 +3.196008519e+03 +3.196008519e+03 -3.0770e+00 -4.1119e+00 +5.5188e-01 +3.4891e+00 +2.7004e+00 -9.1264e-01 -1.3255e+00 +2.1201e+00 -2.1034e+00 +1.7872e+00 -4.7806e+00 +4.4543e-01 -2.8326e+00 +1.4543e+00 -3.3727e+00 -3.0509e+00 +3.9437e+00 -4.8202e+00 -1.6540e+00 -1.4155e+00
5 +1.404639542e+03 +1.404639542e+03 +2.404639542e+03 +2.404639542e+03 -2.4927e+00 +3.2148e+00 -1.1007e-01 -4.5347e+00 +3.7839e+00 -2.4063e+00 +4.2110e+00 -2.7723e+00 +3.6080e+00 +2.7065e+00 +1.7767e+00 -4.2048e+00 +3.1105e+00 -2.5557e+00 +1.7040e+00 +4.3154e+00 -4.6297e+00 -2.6010e+00 -1.4805e+00 +8.7501e-01
10 +7.668908170e+02 +7.668908170e+02 +1.766890817e+03 +1.766890817e+03 +2.3365e-01 -7.5822e-02 -3.9639e+00 +5.1001e-01 -1.0812e+00 +8.2681e-02 +3.1389e+00 -2.8231e+00 +2.5501e+00 -3.1785e+00 +2.9748e+00 -4.6907e+00 -2.5887e+00 +3.8287e+00 -1.9640e-01 -1.1582e+00 +5.7837e-01 +3.0984e+00 -1.7112e+00 +4.1658e+00
211 +6.198755740e+02 +6.198755740e+02 +1.619875574e+03 +1.619875574e+03 +1.7822e+00 +5.0000e+00 -4.6631e+00 +1.3740e-01 -8.3207e-01 +4.7393e+00 +1.1788e+00 -4.5189e+00 +4.1846e+00 +1.4030e+00 +1.6105e+00 -2.9084e+00 +2.2660e+00 +4.7797e+00 +0.0000e+00 +4.7629e-02 +8.3972e-01 +2.6067e+00 +1.2257e+00 +2.4151e+00
525 +3.297087830e+02 +3.297087830e+02 +1.329708783e+03 +1.329708783e+03 +1.2916e+00 +7.2223e-01 -1.3055e+00 -3.8541e-02 +1.2966e+00 +3.1614e+00 +2.5976e+00 -4.1722e+00 +3.7446e+00 -5.0000e+00 +1.0583e+00 -3.6273e+00 +1.7705e+00 +3.9400e+00 +1.5314e+00 -1.4606e-01 +2.7477e+00 +2.5679e+00 +8.4426e-01 +1.0592e+00
1591 +2.384390848e+02 +2.384390848e+02 +1.238439085e+03 +1.238439085e+03 -2.0996e+00 +2.9899e+00 -1.4682e+00 +3.0582e+00 +2.1343e+00 +2.9742e+00 +2.3750e+00 -3.9666e+00 +3.9296e+00 -4.6775e+00 +1.7824e+00 -3.7996e+00 +2.2365e+00 +4.3355e+00 +2.0689e+00 -4.8533e-01 +2.7902e+00 +1.8333e+00 +1.0474e+00 -1.6131e+00
2961 +1.498032007e+02 +1.498032007e+02 +1.149803201e+03 +1.149803201e+03 -4.0384e-01 +6.9935e-01 -1.4930e+00 +1.5854e+00 +2.1484e+00 +3.4358e+00 +2.4103e+00 -5.0000e+00 +3.8008e+00 -4.7487e+00 +1.8425e+00 -3.7873e+00 +2.5136e+00 +4.2161e+00 +1.5629e+00 +1.7064e+00 +2.5772e+00 +2.5177e+00 +1.0601e+00 -7.9903e-01
5036 +9.785326496e+01 +9.785326496e+01 +1.097853265e+03 +1.097853265e+03 -4.9483e-01 -2.7058e+00 -1.6229e+00 +2.9476e+00 +2.2398e+00 +3.3695e+00 +2.3960e+00 -3.3398e+00 +3.7828e+00 -4.7237e+00 +1.6811e+00 -3.7737e+00 +2.6568e+00 +4.3354e+00 +1.5958e+00 +1.2869e+00 +2.9350e+00 +2.5543e+00 +1.0093e+00 -1.8368e-01
11442 +6.211236881e+01 +6.211236881e+01 +1.062112369e+03 +1.062112369e+03 -3.5416e-01 -2.6567e+00 -1.3282e+00 +3.1275e+00 +2.1348e+00 +1.7687e+00 +2.4372e+00 -3.3200e+00 +3.7806e+00 -4.7594e+00 +1.7280e+00 -3.8075e+00 +2.6436e+00 +4.3417e+00 +1.5827e+00 +1.2603e+00 +2.9517e+00 +2.5207e+00 +1.0202e+00 -7.7324e-01
30646 +3.955374381e+01 +3.955374381e+01 +1.039553744e+03 +1.039553744e+03 -3.7865e-01 -2.6067e+00 -1.4640e+00 +3.1192e+00 +2.1060e+00 +1.7412e+00 +3.6957e+00 -2.1383e+00 +3.7752e+00 -4.8514e+00 +1.7569e+00 -3.8146e+00 +2.6527e+00 +4.3368e+00 +1.5878e+00 +1.2571e+00 +2.9562e+00 +1.7770e+00 +1.0500e+00 -7.8380e-01
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.146465610e+04 +1.146465610e+04 +1.151126610e+04 +1.151126610e+04 -7.3264e-01 +1.1239e-01 +7.4161e-01 -1.2781e+00 +5.0422e-01 +6.8644e-01 +4.0706e-01 +2.8662e+00 -8.6533e-01 +2.6654e-01 -8.2223e-02 -1.0222e+00 +3.9291e+00 +6.8611e-02 +3.7581e-01 -3.7182e+00 -4.4019e-01 +4.2783e+00 +4.9860e+00 -4.9061e+00
2 +6.393384430e+03 +6.393384430e+03 +6.439994430e+03 +6.439994430e+03 -7.3073e-01 -2.5879e+00 -3.5716e-01 +3.4551e+00 +1.8402e+00 +4.1802e+00 -7.0088e-01 +1.7571e+00 -2.8285e+00 -4.6119e+00 -3.1961e+00 -5.3287e-01 -9.7298e-01 -1.1626e+00 +4.0780e+00 +1.9076e+00 -4.1268e+00 +2.1699e+00 +1.2704e+00 -1.1800e+00
5 +3.512134931e+03 +3.512134931e+03 +3.558744931e+03 +3.558744931e+03 -2.0751e+00 -4.8641e+00 -2.1422e+00 -2.7185e+00 -6.6333e-01 +3.3583e+00 +2.1734e+00 +2.8879e+00 -1.0071e+00 -4.8035e+00 +9.4264e-01 +4.9416e+00 +4.4221e-01 +4.6966e+00 -4.3808e+00 -1.3034e+00 +3.9755e-01 +2.8660e+00 +4.3980e+00 +4.4809e+00
6 +2.431134809e+03 +2.431134809e+03 +2.477744809e+03 +2.477744809e+03 +2.4653e+00 +4.2994e-01 +4.7719e+00 +3.6135e+00 +1.7888e+00 +2.8371e+00 +1.8201e+00 -4.9922e+00 -6.8517e-01 -3.4182e+00 -3.7250e+00 -5.2599e-01 -2.0368e+00 +9.3270e-01 -3.7385e+00 +9.7486e-01 +7.0528e-02 +3.5594e+00 +6.4659e-01 -3.8157e+00
25 +1.411742449e+03 +1.411742449e+03 +1.458352449e+03 +1.458352449e+03 -2.3463e+00 +1.9708e+00 +1.2673e-01 -1.1880e+00 +1.6573e+00 -1.9354e+00 +2.9177e+00 +3.1616e+00 -3.0582e-01 -4.6306e+00 +8.6925e-01 +3.9424e-01 -2.4193e+00 +4.1843e-01 -3.1695e+00 +2.5818e+00 +1.1904e+00 -1.4965e+00 -4.7308e+00 +2.4286e+00
58 +6.149699063e+02 +6.149699063e+02 +6.615799063e+02 +6.615799063e+02 +9.4955e-01 +2.3428e+00 -1.1313e+00 +1.2685e+00 +1.4554e+00 -5.0000e+00 +3.8005e+00 +3.5685e+00 +1.2990e-02 -4.2058e+00 +9.6750e-01 +1.4854e+00 -1.5694e+00 +3.8196e-01 -2.9105e+00 +5.5932e-01 +3.9395e-03 -2.5374e-01 +2.0831e+00 +8.9063e-01
446 +3.735677506e+02 +3.735677506e+02 +4.201777506e+02 +4.201777506e+02 -3.0705e+00 +4.1685e-02 -7.9326e-01 +2.7494e+00 -1.1030e+00 -4.8958e+00 -4.8165e-01 -1.8132e+00 +9.1863e-01 -3.5907e+00 -2.8609e+00 +1.6454e+00 -2.8923e-01 -3.4897e+00 -5.8548e-01 +5.8560e-01 -8.5908e-01 -2.2167e-01 +1.6006e+00 +2.7144e+00
1510 +2.477314843e+02 +2.477314843e+02 +2.943414843e+02 +2.943414843e+02 -3.0074e+00 +8.5339e-01 -7.9150e-02 +3.2260e+00 -2.8984e+00 -4.9388e+00 +1.5180e+00 -1.9813e+00 -6.0863e-02 -3.2498e+00 -7.7156e-01 +1.2243e+00 -5.8524e-02 -2.0100e+00 +2.5765e-01 +1.2938e+00 -2.3783e-01 -1.5209e-01 +1.9496e+00 +2.6751e+00
4313 +1.571880581e+02 +1.571880581e+02 +2.037980581e+02 +2.037980581e+02 -3.1554e+00 +5.3524e-02 +1.3884e-01 +3.6832e+00 +4.6168e-01 -4.9346e+00 +1.5498e+00 -1.2708e+00 -2.0520e-02 -2.6788e+00 -1.0904e-01 +1.2801e+00 +6.9863e-02 -6.9336e-01 +3.8997e-01 +1.1448e+00 -3.5222e-01 -1.2982e-01 +2.2595e+00 +1.7342e+00
10880 +9.757680083e+01 +9.757680083e+01 +1.441868008e+02 +1.441868008e+02 -3.0730e+00 +2.1410e+00 +4.9454e-02 +3.6825e+00 +1.9017e-01 -4.8912e+00 +6.7441e-01 -1.4220e+00 -7.3179e-02 -2.7560e+00 -2.8372e-02 +1.2850e+00 -5.1077e-01 -2.1484e+00 +4.0146e-01 +1.9568e-01 -3.2627e-01 -1.0883e-01 +1.9449e+00 +1.7349e+00
16224 +6.292724740e+01 +6.292724740e+01 +1.095372474e+02 +1.095372474e+02 -3.1059e+00 +2.0956e+00 +8.1325e-02 +3.7040e+00 +1.5580e-01 -4.7401e+00 +2.8260e+00 -1.5066e+00 -9.3012e-02 -1.5389e+00 -1.3651e-01 +1.3188e+00 -5.0573e-01 -2.1114e+00 +4.1501e-01 +2.2174e-01 -3.3556e-01 -1.0334e-01 +1.8923e+00 +1.7191e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.123673144e+03 +4.123673144e+03 +3.859363144e+03 +3.859363144e+03 +3.6321e+00 +1.3153e+00 -3.5866e+00 -2.3361e+00 +4.5489e+00 +4.5723e+00 +2.5028e+00 +7.1488e-02 -9.8218e-01 -2.5223e+00 -3.4776e+00 -6.1413e-01 +2.7375e-02 -2.4680e+00 +4.4265e+00 -3.3019e+00 -2.0176e+00 -3.1989e+00 -3.8482e+00 +1.5270e+00
2 +2.636200626e+03 +2.636200626e+03 +2.371890626e+03 +2.371890626e+03 -4.9743e+00 -2.4511e+00 +4.0077e+00 +4.6599e+00 +3.5563e-01 +2.2588e+00 +3.7336e-01 +5.2286e-01 +1.3532e+00 +2.6050e+00 -3.0543e+00 -2.3172e+00 -1.6050e-01 +3.3118e+00 -2.9814e+00 +1.2704e+00 +1.6712e+00 +4.2686e+00 +1.6770e+00 +4.8606e+00
11 +1.235366025e+03 +1.235366025e+03 +9.710560247e+02 +9.710560247e+02 +4.6237e+00 +6.2454e-01 -4.4172e+00 -4.3514e-01 -2.2884e-01 +1.7516e+00 +1.0329e+00 -3.4830e+00 +8.5642e-01 -1.9618e+00 +1.1700e+00 +6.6874e-01 +1.5932e-01 -1.4546e+00 +2.0749e+00 +4.0859e-01 +7.6430e-01 +5.4024e-01 -4.5545e+00 -2.5575e-01
47 +6.800956076e+02 +6.800956076e+02 +4.157856076e+02 +4.157856076e+02 +2.2336e+00 +7.7362e-01 +2.8034e-01 -1.8749e+00 -3.4329e+00 +1.0421e+00 -2.6333e-01 -1.6609e-01 -8.9225e-01 +7.3622e-01 -1.3479e+00 +1.2404e+00 -2.1021e-01 -4.4771e-01 +2.7446e+00 -1.5089e+00 +1.0177e-01 +4.8897e-02 -1.4785e-01 -1.3338e+00
235 +5.502905016e+02 +5.502905016e+02 +2.859805016e+02 +2.859805016e+02 +1.5090e+00 -3.4088e+00 -4.5695e+00 +6.9172e-01 -4.3082e+00 +2.0084e-01 +8.9267e-01 -1.0896e+00 -8.0396e-01 -2.6046e-01 -1.2653e+00 +2.4288e+00 +4.8034e-01 +7.6460e-01 +7.6105e-01 -1.4834e+00 -6.0079e-01 -1.6806e+00 +1.4033e-01 -3.8623e+00
686 +3.959769781e+02 +3.959769781e+02 +1.316669781e+02 +1.316669781e+02 -6.5524e-01 +6.1527e-01 +9.2007e-01 -3.4153e+00 -4.4298e+00 -7.1897e-01 +1.4113e+00 -1.1015e+00 -8.5741e-01 +2.2450e-01 +4.2099e-01 +1.6800e+00 +2.7661e+00 -9.9344e-01 +2.2563e+00 +2.5884e-01 -1.7119e-01 -1.5568e+00 +2.1479e+00 -3.8187e+00
2278 +2.312213313e+02 +2.312213313e+02 -3.308866872e+01 -3.308866872e+01 +3.3043e+00 +1.8444e-01 +1.6748e+00 -1.0537e-01 -2.9449e+00 -6.1832e-01 +3.1223e+00 +1.6176e+00 +3.7052e-01 -2.0946e-01 +8.5516e-01 +2.0715e+00 +2.3670e+00 -9.4627e-01 +1.9577e+00 +1.4917e+00 +4.9990e-01 -2.3698e+00 +2.0370e+00 -3.9408e+00
3292 +1.467934589e+02 +1.467934589e+02 -1.175165411e+02 -1.175165411e+02 +3.1366e+00 -2.3331e+00 +1.6731e+00 -1.0086e-01 -1.0268e+00 -6.4233e-01 +3.3851e+00 +2.5931e+00 -2.0798e-02 +2.3328e+00 +7.8826e-01 +2.2853e+00 +2.3772e+00 -9.9190e-01 +1.9234e+00 +1.0904e+00 +8.6619e-01 -2.0892e+00 +1.9699e+00 -3.2549e+00
5794 +9.640951687e+01 +9.640951687e+01 -1.679004831e+02 -1.679004831e+02 +3.1300e+00 -4.7710e-01 +1.7174e+00 -5.6389e-02 +3.9874e-01 -6.6919e-01 +2.9678e+00 +2.6062e+00 +6.1723e-01 +2.1890e+00 +8.1212e-01 +2.6419e+00 +2.4128e+00 -9.7845e-01 +1.9370e+00 +1.1226e+00 +8.1925e-01 -2.0481e+00 +1.8885e+00 -3.2959e+00
7511 +5.650404379e+01 +5.650404379e+01 -2.078059562e+02 -2.078059562e+02 +3.1280e+00 -5.0347e-01 +1.7287e+00 -4.0037e-02 +5.0978e-01 -7.3786e-01 +3.0316e+00 +1.6429e+00 -1.1624e-01 +2.1782e+00 +8.6064e-01 +2.2624e+00 +2.4162e+00 -9.6413e-01 +1.9525e+00 +1.1831e+00 +8.8068e-01 -2.0746e+00 +1.9133e+00 -3.3024e+00
8476 +3.435222393e+01 +3.435222393e+01 -2.299577761e+02 -2.299577761e+02 +3.1381e+00 -5.1198e-01 +1.7311e+00 +4.1796e-02 +4.6175e-01 -2.9931e+00 +2.9819e+00 +1.8484e+00 -2.4893e-02 +2.1341e+00 +8.6430e-01 +2.2956e+00 +2.4185e+00 -9.3959e-01 +1.9542e+00 +1.1707e+00 +8.6788e-01 -2.0106e+00 +1.9122e+00 -3.3027e+00
10365 +2.463096501e+01 +2.463096501e+01 -2.396790350e+02 -2.396790350e+02 +3.2335e+00 -4.8732e-01 +1.7502e+00 +7.4322e-02 +4.4628e-01 -3.0881e+00 +2.9817e+00 +1.6571e+00 -3.8300e-02 +2.1386e+00 +8.6838e-01 +2.2350e+00 +2.4491e+00 -1.3982e+00 +1.8982e+00 +1.1689e+00 +8.7069e-01 -2.0330e+00 +1.9198e+00 -3.2977e+00
14930 +1.553554082e+01 +1.553554082e+01 -2.487744592e+02 -2.487744592e+02 +3.2338e+00 -4.9906e-01 +1.7686e+00 +5.4731e-02 +2.8555e+00 -3.0159e+00 +2.9562e+00 +1.6559e+00 -3.5565e-02 +1.4887e+00 +8.6778e-01 +2.2621e+00 +2.4480e+00 -1.4010e+00 +1.9086e+00 +1.1691e+00 +8.7089e-01 -2.0254e+00 +1.9052e+00 -3.2913e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.419915028e+03 +1.419915028e+03 +1.492645028e+03 +1.492645028e+03 -1.8194e+00 -1.0863e+00 +1.0686e+00 -9.4707e-01 +1.6374e+00 +4.1829e-01 -9.9178e-02 -4.7083e+00 +8.4408e-01 +2.3409e+00 -4.0788e+00 +3.8693e+00 -2.4340e-01 +6.5374e-01 +2.1012e-01 -1.6503e+00 +5.3421e-01 -4.5390e+00 -4.2905e+00 +2.8667e-01
7 +9.368863363e+02 +9.368863363e+02 +1.009616336e+03 +1.009616336e+03 -1.3559e+00 -4.4396e+00 +2.3081e+00 -4.3027e+00 -4.7951e+00 +3.2133e+00 +2.7179e+00 +1.9514e+00 -1.1865e+00 +3.0132e+00 +5.0135e-01 +1.4824e+00 -1.3056e+00 +2.2142e+00 -4.1347e+00 +1.8966e+00 +3.2149e+00 -1.7066e+00 -1.9898e+00 +1.7116e+00
169 +5.600640154e+02 +5.600640154e+02 +6.327940154e+02 +6.327940154e+02 +1.7671e+00 -4.9588e+00 +1.8554e+00 -2.9701e+00 -3.4948e+00 +1.9162e+00 -2.9575e+00 -1.2276e+00 +7.7599e-01 -3.0807e+00 -1.4655e+00 -1.1050e+00 +5.9868e-01 +3.6847e+00 +5.4281e-01 +3.1988e+00 +1.4151e+00 -1.8433e+00 +2.5537e+00 +3.1420e+00
943 +3.549816349e+02 +3.549816349e+02 +4.277116349e+02 +4.277116349e+02 +2.7224e+00 -5.0000e+00 +1.6704e+00 -1.6126e+00 -5.6984e-01 +1.3770e+00 -8.6918e-01 -1.9604e-01 +6.7821e-01 -2.2550e+00 +5.5790e-03 -4.1918e+00 -2.0349e+00 +2.1334e+00 -2.2910e-01 +1.8428e+00 +2.9859e+00 -1.3867e-01 +2.9525e+00 +1.6928e+00
2169 +2.461468477e+02 +2.461468477e+02 +3.188768477e+02 +3.188768477e+02 -4.0899e-01 -4.2512e+00 +2.0166e+00 -1.6999e+00 +2.4724e-01 +2.4933e+00 +8.4075e-01 -1.5949e+00 +6.8243e-01 -2.5951e+00 -5.7076e-01 -4.5042e+00 -1.2260e+00 +2.3378e+00 -3.7072e-01 +1.3296e+00 +2.9337e+00 -9.5112e-01 +2.8312e+00 +9.6005e-01
4112 +1.562651104e+02 +1.562651104e+02 +2.289951104e+02 +2.289951104e+02 +1.5851e+00 -3.9951e+00 +1.7066e+00 -2.5105e+00 +2.0269e-01 +2.6534e+00 +2.5270e+00 -5.0000e+00 +6.2916e-01 -6.7543e-01 -4.4447e-01 -3.5714e+00 +1.1872e-01 +1.9965e+00 -9.5484e-02 +9.5798e-01 +3.0777e+00 -1.0702e+00 +3.6574e+00 +2.7662e+00
7272 +9.425625716e+01 +9.425625716e+01 +1.669862572e+02 +1.669862572e+02 +5.4369e-01 -4.0291e+00 +2.0171e+00 -2.4170e+00 +2.4778e-01 +2.4454e+00 +3.0280e+00 -5.0000e+00 +6.2058e-01 -1.2362e+00 +4.1628e-02 -3.5462e+00 -6.5164e-02 +2.0198e+00 -2.0494e-02 +9.9431e-01 +3.0149e+00 -1.3584e+00 +3.6040e+00 +2.8296e+00
