% function evaluation | noise-free fitness - Fopt (-4.620900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1851 +2.359447674e+02 +2.359447674e+02 +1.235944767e+03 +1.235944767e+03 +1.0031e+00 -3.6276e+00 -3.6576e+00 +2.1035e+00 +2.1757e+00 +3.8614e-01 +2.4632e+00 -4.7855e+00 +3.7231e+00 +1.1723e+00 +2.0399e+00 -3.2639e+00 +2.5655e+00 +3.0314e+00 +1.6514e+00 +9.5945e-01 +2.1143e+00 +2.6284e+00 +3.9242e-01 -1.1526e+00
3714 +1.512368028e+02 +1.512368028e+02 +1.151236803e+03 +1.151236803e+03 -2.1671e+00 -1.6127e+00 -1.4426e+00 +2.3634e+00 +8.4268e-01 +4.5405e-01 +3.1052e+00 -4.8396e+00 +3.2723e+00 -1.9048e+00 +2.7845e+00 -2.7629e+00 +2.6868e+00 +3.4195e+00 +1.5089e+00 +3.8448e-01 +2.9098e+00 +2.5415e+00 +7.0662e-01 -1.9883e+00
% function evaluation | noise-free fitness - Fopt (4.661000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.821351244e+03 +7.821351244e+03 +7.867961244e+03 +7.867961244e+03 -3.9718e+00 +3.1594e+00 -1.6601e+00 -1.8728e+00 -4.8729e+00 +2.4895e+00 -2.7674e+00 -3.3495e+00 -3.0889e+00 +2.0004e+00 +4.4941e+00 +3.2678e+00 +2.1091e+00 +4.2892e+00 -4.7985e-01 +2.5746e+00 -3.8315e+00 +9.3443e-01 -4.2922e+00 +4.7787e+00
4 +5.250335496e+03 +5.250335496e+03 +5.296945496e+03 +5.296945496e+03 +1.2358e+00 -2.3486e+00 -3.5724e+00 -4.9247e+00 +3.8416e+00 +4.7332e+00 -3.8309e+00 -1.0475e+00 +3.6093e+00 -4.2311e+00 +6.0340e-01 +1.4192e+00 -2.9701e+00 +2.9007e+00 -1.3091e+00 +1.1877e-01 -2.4456e+00 -4.2841e+00 -4.2826e+00 -4.4758e+00
7 +1.685571471e+03 +1.685571471e+03 +1.732181471e+03 +1.732181471e+03 -6.6559e-02 +2.5687e+00 -2.8629e+00 -1.3145e+00 -4.1397e-01 -4.7880e+00 +9.0622e-01 +1.9598e+00 +2.3030e+00 -8.2382e-01 -3.0836e+00 -3.8261e+00 -2.3933e+00 -3.8239e+00 -1.4632e+00 -4.4825e-01 -3.9023e+00 +3.0917e+00 -1.9651e-01 -2.9245e+00
57 +1.273539514e+03 +1.273539514e+03 +1.320149514e+03 +1.320149514e+03 +2.9679e+00 -2.2885e-01 -1.8310e-02 +9.8438e-02 -2.5715e+00 +1.6881e+00 +1.7350e-01 -2.9012e+00 -2.6293e+00 +1.4420e+00 -1.4407e+00 -2.9147e+00 -2.2577e+00 -1.2193e+00 -1.3759e+00 -2.5130e-01 -2.3044e+00 +5.0000e+00 +6.0236e-01 +1.0651e+00
65 +9.830080774e+02 +9.830080774e+02 +1.029618077e+03 +1.029618077e+03 +2.4219e+00 +3.3608e+00 -3.3646e+00 +4.8162e-01 +6.7766e-01 -2.8437e+00 +1.3080e+00 +2.8964e-01 +3.7788e-01 +5.0000e+00 -6.1109e-01 -1.1219e+00 +5.0460e-01 -2.0552e+00 -1.8373e+00 +9.8772e-01 -2.8558e-01 +8.3231e-01 -1.5438e+00 -2.9911e-01
337 +5.815212380e+02 +5.815212380e+02 +6.281312380e+02 +6.281312380e+02 -2.7491e+00 +4.5111e+00 -2.8726e+00 -3.1532e-01 -1.8752e+00 -1.3062e+00 +4.0083e+00 -4.4401e+00 +6.4808e-01 -3.7532e-01 -7.6349e-01 -2.9398e+00 -8.5078e-01 -2.9028e+00 -2.4860e+00 +5.6459e-01 -2.3620e+00 +1.0461e+00 +2.0847e+00 +6.7013e-01
402 +3.508513455e+02 +3.508513455e+02 +3.974613455e+02 +3.974613455e+02 -9.4959e-01 +9.8859e-01 +1.1680e-01 +7.9966e-02 -1.1507e+00 +1.7344e+00 +2.6463e+00 -3.6346e+00 -1.1345e-01 -2.4286e+00 -2.6306e+00 -6.3512e-01 -4.5652e-01 -1.9070e+00 -2.2636e-01 -2.6868e-01 -2.5898e-01 +8.6173e-01 +1.1789e+00 +2.0328e+00
1147 +2.473276787e+02 +2.473276787e+02 +2.939376787e+02 +2.939376787e+02 -4.5631e-02 +2.2207e+00 -1.3318e-01 -4.0827e-01 -1.5954e-01 -1.7974e+00 +1.6681e+00 -2.7337e+00 +4.9379e-01 -4.1417e+00 +5.4674e-01 +3.3189e-01 +1.8153e-01 -9.1279e-01 +5.1760e-02 -6.1012e-01 +5.7073e-01 +4.9729e-01 +1.0897e+00 +1.6779e+00
3913 +1.483147743e+02 +1.483147743e+02 +1.949247743e+02 +1.949247743e+02 -3.4364e-01 +1.6969e+00 -8.5442e-01 +2.6648e+00 +8.8274e-02 -3.2291e+00 +1.5529e+00 -2.0569e+00 -4.3607e-01 -3.1875e+00 -6.8193e-02 +2.6743e-01 +3.1347e-03 -2.1696e+00 +4.3184e-01 -5.0006e-02 +5.6954e-01 -7.6863e-01 +2.3144e+00 +1.4692e+00
% function evaluation | noise-free fitness - Fopt (-2.643100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.909558748e+03 +2.909558748e+03 +2.645248748e+03 +2.645248748e+03 -3.9023e+00 -4.1039e+00 +2.5639e+00 +4.2802e+00 +2.6730e+00 +1.5465e+00 -4.5700e+00 +4.1804e+00 -3.1623e+00 +3.0732e+00 +2.8075e+00 -3.1534e+00 +2.1504e+00 -1.7925e+00 -3.7886e+00 -1.9868e+00 -7.8087e-01 +4.8715e+00 -2.3016e+00 +5.5679e-01
5 +1.900285547e+03 +1.900285547e+03 +1.635975547e+03 +1.635975547e+03 +1.0677e-01 -3.2469e+00 +3.2657e+00 -2.3175e+00 +2.8179e+00 +7.7813e-01 -4.5701e+00 +3.3542e+00 +1.8065e+00 +1.6953e+00 +9.7288e-01 +1.6090e+00 -2.8746e+00 -4.3049e-01 -2.4594e+00 +1.9266e+00 -4.6965e+00 -4.9496e+00 -2.3853e+00 +2.5260e+00
11 +1.208390371e+03 +1.208390371e+03 +9.440803714e+02 +9.440803714e+02 -2.9648e-01 -1.5483e+00 -4.6456e+00 -4.9060e+00 +3.3217e+00 -1.8725e+00 +8.5238e-01 -1.9036e+00 -1.2285e+00 +1.4473e+00 -4.7139e+00 +3.4839e+00 +1.5684e+00 -5.8788e-01 +2.6925e-01 -1.3005e+00 -4.2648e+00 -2.6936e+00 +2.9415e+00 -2.9748e-02
39 +9.762520851e+02 +9.762520851e+02 +7.119420851e+02 +7.119420851e+02 +2.5979e+00 -1.0354e+00 -4.5916e+00 -4.4161e+00 -1.1525e+00 -3.0952e+00 -2.9733e-01 +3.8966e+00 -8.7876e-02 +4.4152e-01 +1.8136e+00 +2.8694e+00 +2.7389e+00 +1.4683e+00 -4.3928e+00 +3.0550e-01 -4.6168e-01 -1.8888e+00 +2.4960e-01 -3.4658e+00
86 +5.711744804e+02 +5.711744804e+02 +3.068644804e+02 +3.068644804e+02 -1.2635e+00 -1.0347e+00 -2.8678e+00 +6.6274e-01 -8.7835e-01 +9.4638e-01 +8.2916e-01 +0.0000e+00 -1.9675e+00 +2.3725e+00 -3.2008e+00 +1.8374e-01 +2.4826e+00 -1.2535e+00 +1.3262e+00 +1.3767e+00 +0.0000e+00 -5.2281e-01 +4.0894e-01 -1.8572e+00
724 +3.916660216e+02 +3.916660216e+02 +1.273560216e+02 +1.273560216e+02 +8.8976e-03 -4.1047e-01 -1.3954e+00 -2.9009e+00 +1.0017e+00 -3.2695e+00 +9.4016e-02 -2.9473e+00 +3.3352e-01 +9.4042e-01 -1.4308e+00 +2.6485e+00 +1.9274e+00 -2.5102e+00 +6.4808e-01 +7.2181e-01 +3.5395e-01 -2.7540e+00 +2.2856e+00 -1.1585e+00
1819 +2.426321218e+02 +2.426321218e+02 -2.167787816e+01 -2.167787816e+01 +1.1840e+00 +5.2363e-01 +3.1557e+00 -6.6562e-01 +2.6818e+00 -1.6056e+00 +2.4604e-02 -1.3208e+00 +5.2425e-01 +1.4824e+00 -1.2676e+00 +2.2515e+00 +1.9157e+00 -3.7026e-01 +1.1870e+00 -6.7527e-01 -1.1848e-01 -2.4655e+00 +2.2155e+00 -3.3248e+00
3782 +1.556229429e+02 +1.556229429e+02 -1.086870571e+02 -1.086870571e+02 +3.0859e+00 +1.3917e-01 +1.0245e+00 -7.7974e-01 +2.0429e+00 -2.3795e+00 +1.6879e+00 +1.7156e+00 -4.8913e-02 +1.5455e+00 -6.8049e-01 +2.1815e+00 +1.4909e+00 -1.3991e+00 +1.3351e+00 -7.4423e-01 -8.6646e-01 -2.3387e+00 +2.1469e+00 -3.2930e+00
% function evaluation | noise-free fitness - Fopt (7.273000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.224952232e+03 +2.224952232e+03 +2.297682232e+03 +2.297682232e+03 -4.5679e+00 +2.3151e+00 -1.3546e+00 -4.6214e+00 +9.5483e-01 -2.8426e+00 +3.3130e+00 +4.7139e+00 +7.4179e-01 -4.1033e+00 -1.6319e+00 +4.4086e+00 -1.6158e+00 -7.2684e-01 +1.6173e+00 -2.6491e+00 +3.3265e+00 +1.0208e+00 +1.0162e-01 -1.5113e+00
2 +1.323429344e+03 +1.323429344e+03 +1.396159344e+03 +1.396159344e+03 -2.5356e-01 -5.3569e-01 -1.6230e+00 +1.7668e+00 -2.7423e+00 +3.2385e+00 -1.6492e+00 -3.8967e+00 +9.0828e-01 +4.4354e+00 -1.5062e+00 +1.2387e+00 +1.4400e+00 +3.2506e+00 +6.4598e-01 -4.2868e-01 +1.8490e+00 +1.2162e+00 -2.6917e+00 +9.1656e-01
44 +8.046955474e+02 +8.046955474e+02 +8.774255474e+02 +8.774255474e+02 -4.2320e+00 -1.9423e+00 -1.6671e+00 +3.9724e+00 -2.8133e+00 +3.9308e-01 -1.9272e+00 -8.7862e-01 -3.8866e+00 +2.8594e-01 +7.3351e-01 -2.2499e+00 -1.2843e+00 +2.7991e+00 -2.1006e+00 -3.1638e-01 -1.4775e+00 +4.5232e-01 +5.7229e-01 +1.3608e+00
96 +6.175757665e+02 +6.175757665e+02 +6.903057665e+02 +6.903057665e+02 -5.0000e+00 +1.6498e+00 -2.1159e+00 +8.8640e-01 -4.5782e-01 +2.7911e-01 +3.0220e+00 +4.8645e-02 -3.7264e+00 -9.0134e-01 -1.9381e+00 -2.6694e+00 -1.9967e+00 +5.0000e+00 -1.7102e+00 -4.8944e-02 +1.3979e+00 -1.1806e+00 +9.3567e-01 +1.2598e+00
771 +3.701330490e+02 +3.701330490e+02 +4.428630490e+02 +4.428630490e+02 -9.0714e-01 -1.1257e-02 +1.9370e-01 +6.9790e-01 +1.5647e+00 +3.6133e+00 +1.8343e+00 -1.2267e+00 -2.9542e+00 -2.3739e+00 -6.7526e-01 -2.4607e+00 -9.9264e-01 +4.7179e+00 -5.0361e-01 -8.8200e-01 +1.4751e+00 -6.2084e-01 +3.2987e+00 +3.8666e+00
1596 +2.405742275e+02 +2.405742275e+02 +3.133042275e+02 +3.133042275e+02 -4.9060e-01 +8.6880e-01 -5.4251e-01 +1.9318e+00 +3.4646e-01 +3.3010e+00 +3.0226e+00 -1.9786e+00 -5.4001e-01 -1.3317e+00 -7.6928e-02 -1.4012e+00 +2.9144e-01 +4.5977e+00 -3.4867e-02 +7.5455e-01 +1.7839e+00 +4.4605e-01 +3.3248e+00 +2.9325e+00
4578 +1.362030081e+02 +1.362030081e+02 +2.089330081e+02 +2.089330081e+02 +2.3432e+00 -1.5918e+00 +7.0701e-01 +9.6641e-01 +1.3143e-01 +4.0816e+00 +2.8909e+00 -2.6709e+00 +5.5851e-01 -1.2965e+00 +3.9605e-01 -1.4914e+00 +4.6301e-01 +3.1667e+00 +4.6508e-02 +1.0005e+00 +3.2903e+00 -5.3409e-01 +3.2817e+00 +3.3944e+00
% function evaluation | noise-free fitness - Fopt (1.368700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.480123880e+03 +3.480123880e+03 +3.616993880e+03 +3.616993880e+03 +1.5940e+00 -2.3196e+00 -1.3716e+00 +4.8177e+00 +1.9951e-01 -4.1607e+00 -1.4955e+00 +1.2176e+00 +3.5793e+00 +3.8482e+00 -5.0924e-01 +4.5479e+00 -4.9541e-02 +2.0578e+00 -1.8340e+00 +9.8239e-01 -2.5430e+00 -1.6600e+00 -2.0188e+00 -2.2015e+00
13 +2.040842449e+03 +2.040842449e+03 +2.177712449e+03 +2.177712449e+03 -4.9876e+00 -1.6742e+00 -4.7105e-01 -2.7091e+00 -1.0080e+00 -3.7494e-01 +4.4217e-01 +2.5669e+00 +2.5190e+00 +4.8114e+00 -4.4413e+00 +7.5632e-01 -4.4000e+00 -1.8343e+00 +5.2330e-01 +1.9636e+00 +1.0414e+00 -3.7092e+00 +6.7297e-01 +1.7622e+00
14 +1.439245619e+03 +1.439245619e+03 +1.576115619e+03 +1.576115619e+03 +5.6030e-01 +1.8827e-01 -4.0431e+00 -1.8704e+00 +1.3720e+00 +3.6400e-01 +1.2029e+00 -2.5474e+00 -3.1817e+00 +2.3940e+00 -3.9987e+00 -2.7635e+00 -3.6503e-01 -2.9827e+00 +4.0907e+00 -2.9957e+00 -1.7779e+00 +7.8243e-01 +2.8930e-01 -1.3168e-01
125 +9.521483690e+02 +9.521483690e+02 +1.089018369e+03 +1.089018369e+03 +6.3546e-01 -5.3386e-01 -2.3704e+00 -1.3148e+00 -2.1220e+00 +2.4061e+00 -2.9139e+00 +5.3678e-01 -4.0713e+00 -1.1942e+00 -2.0504e+00 +2.5917e+00 -1.0433e+00 +0.0000e+00 +1.4482e+00 +3.2519e+00 -5.7428e-01 -3.8597e+00 -6.3126e-01 +1.8480e+00
244 +5.205619756e+02 +5.205619756e+02 +6.574319756e+02 +6.574319756e+02 +1.3413e-01 -1.1904e+00 -5.1247e-01 -1.3313e+00 +1.0896e-01 +4.0995e+00 -2.2982e+00 +3.2804e+00 -2.1063e+00 +4.7581e-01 -2.3057e+00 -3.8134e-01 +2.1354e+00 +4.4027e-01 +3.8965e+00 +3.3317e+00 +9.5324e-01 -3.2378e+00 -1.6533e-01 -3.4856e+00
608 +3.540331449e+02 +3.540331449e+02 +4.909031449e+02 +4.909031449e+02 +2.2471e+00 +1.8223e+00 -1.2836e+00 +2.3770e+00 -8.6743e-01 +3.6027e+00 -5.1375e-01 +3.4933e+00 -1.0930e+00 +1.5294e+00 +2.6280e-01 -3.5978e+00 +2.3760e+00 -8.4412e-01 +2.0570e+00 +3.5521e+00 +1.0898e+00 -2.8133e+00 +7.1845e-01 -2.2933e+00
968 +2.260374885e+02 +2.260374885e+02 +3.629074885e+02 +3.629074885e+02 +1.6675e+00 +2.7946e+00 +1.2141e+00 +1.6066e+00 -1.7435e+00 +3.5438e+00 -3.6551e-01 +3.5622e+00 -1.8342e+00 -1.6433e+00 +1.5555e-01 -3.6221e+00 +2.3317e+00 -6.7341e-01 +1.4929e+00 +3.0714e+00 +1.5525e+00 -2.8846e+00 +5.5765e-01 -2.5634e+00
3677 +1.512309139e+02 +1.512309139e+02 +2.881009139e+02 +2.881009139e+02 +1.9327e+00 +2.6015e+00 +1.1994e+00 +9.6976e-01 -1.6563e-01 +3.8744e+00 -3.4296e-01 +4.9335e+00 -1.7974e+00 -1.6504e+00 +1.6145e-01 -3.1534e+00 +2.4507e+00 -3.7189e-01 +1.5223e+00 +9.2620e-01 +1.8366e+00 -2.5599e+00 +3.6156e-01 -2.6539e+00
% function evaluation | noise-free fitness - Fopt (2.196000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.715839871e+03 +7.715839871e+03 +7.737799871e+03 +7.737799871e+03 -4.8776e+00 +3.9124e+00 -4.4682e-01 +3.4661e+00 -4.0998e+00 +3.0785e+00 -1.9893e+00 -1.8131e+00 +4.3123e+00 +4.5631e+00 +4.1231e+00 +3.8147e+00 +2.5359e+00 -3.4795e+00 -2.3272e+00 -3.5572e+00 -3.2467e+00 +3.0882e-01 -1.2669e+00 +2.2700e+00
2 +3.474658120e+03 +3.474658120e+03 +3.496618120e+03 +3.496618120e+03 +1.5551e+00 -9.4031e-01 -8.2555e-01 +2.3624e+00 +1.0860e+00 +2.7108e+00 +3.5275e+00 -9.0277e-01 +2.6923e+00 +1.0888e-01 +2.9546e+00 +3.5375e+00 +1.7039e+00 +2.4776e+00 -2.5198e-01 -2.5293e+00 -3.6414e+00 +2.6551e+00 -4.9194e+00 -2.1611e+00
4 +1.896506642e+03 +1.896506642e+03 +1.918466642e+03 +1.918466642e+03 -9.1145e-01 -2.2512e+00 -2.9848e+00 +2.3239e+00 +3.6672e+00 -9.0790e-01 -2.8923e-01 +1.3330e+00 -4.4159e+00 +1.2363e+00 +2.8914e+00 +3.8008e-01 +3.4357e-01 -1.9410e+00 +1.6572e+00 +4.0080e+00 -4.9410e+00 +2.7640e+00 -4.5627e+00 -3.2867e+00
6 +1.500865781e+03 +1.500865781e+03 +1.522825781e+03 +1.522825781e+03 +2.0639e+00 +1.6185e+00 -4.9872e+00 +8.4444e-02 +7.6700e-01 -2.3398e+00 +3.9062e-01 -4.2431e+00 +9.6951e-01 +3.4935e+00 -3.9496e+00 +3.3689e+00 -3.8176e+00 -3.4882e+00 -3.2651e+00 -2.6798e-01 -2.0608e+00 +3.3674e+00 -3.0722e-01 +1.2847e+00
22 +9.379070369e+02 +9.379070369e+02 +9.598670369e+02 +9.598670369e+02 -3.8066e+00 +3.7685e+00 +2.1808e+00 -4.7009e-01 -3.2706e+00 -1.2173e+00 +1.7718e+00 -2.8453e-01 -2.6724e+00 -1.6201e+00 -1.9943e+00 -2.7969e+00 +4.3887e+00 +1.6520e+00 -1.9579e+00 +1.3586e+00 +5.4274e-01 -6.3380e-01 -9.3782e-01 -1.6227e+00
53 +5.825666047e+02 +5.825666047e+02 +6.045266047e+02 +6.045266047e+02 +1.2727e+00 +2.6238e+00 +1.1405e+00 +7.7575e-02 -5.5201e-01 -2.2455e+00 +3.3659e+00 -2.2542e-01 -3.0464e+00 +9.0553e-01 +2.0405e+00 +5.1240e-01 +1.0657e+00 -2.4373e+00 +1.4996e+00 +2.5638e+00 +8.6916e-01 +1.3690e+00 -7.4526e-01 -3.8345e+00
339 +3.473208268e+02 +3.473208268e+02 +3.692808268e+02 +3.692808268e+02 -3.0224e+00 +3.6328e+00 +9.4512e-01 +2.3928e+00 -4.5680e-02 +4.3970e+00 +1.0138e+00 -5.8512e-02 -2.9909e+00 -4.3651e-02 +1.8679e+00 -1.3790e+00 +3.5088e+00 -3.0179e+00 +1.6527e+00 -2.6909e-01 +1.4316e+00 +4.3947e-01 -3.7769e-01 -9.1201e-02
562 +2.404248290e+02 +2.404248290e+02 +2.623848290e+02 +2.623848290e+02 -2.1984e+00 +2.1234e+00 +1.0526e+00 +1.6757e+00 +2.8323e-01 +2.0202e+00 +1.2182e+00 +4.4462e-01 -8.7215e-01 -1.2889e+00 +1.0527e+00 -5.3739e-01 +3.5567e+00 -1.1412e+00 +1.2079e+00 -9.9554e-01 +1.8884e+00 +1.2556e-01 +2.3087e-01 -1.1991e+00
2678 +1.446721665e+02 +1.446721665e+02 +1.666321665e+02 +1.666321665e+02 -1.7275e+00 +2.1163e+00 +7.9768e-01 +2.1600e+00 +1.7682e+00 +3.5021e+00 +1.7061e+00 +5.4942e-01 -1.6502e-01 -1.3475e+00 +1.2499e+00 -5.3162e-01 +3.2221e+00 -3.4546e+00 +1.1866e+00 -7.2682e-01 +1.8534e+00 -6.8118e-01 +6.2166e-01 +2.7094e-01
% function evaluation | noise-free fitness - Fopt (-2.139000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.907504162e+03 +2.907504162e+03 +2.886114162e+03 +2.886114162e+03 -3.0193e+00 +1.7400e+00 -2.6652e+00 -3.2815e-01 +4.1845e+00 -4.1452e-01 +1.0349e+00 +9.0094e-01 -4.8936e-01 +1.0973e+00 -2.5002e+00 -2.7333e+00 +3.4943e+00 +3.9415e+00 +2.1395e+00 -2.3564e+00 -3.4794e+00 +4.3742e+00 +2.8065e-01 +3.2299e+00
2 +1.643182081e+03 +1.643182081e+03 +1.621792081e+03 +1.621792081e+03 +2.0250e+00 -2.7323e+00 -1.7661e+00 -4.0090e+00 -6.9738e-01 +4.9200e+00 +3.6376e+00 -3.3265e-01 +1.7063e+00 +1.4191e+00 +5.2719e-01 +3.8198e+00 -3.6485e-01 +2.9322e+00 +1.4819e+00 -4.1632e+00 -3.2427e+00 -1.3283e+00 -2.9473e+00 -4.0508e+00
3 +1.576461763e+03 +1.576461763e+03 +1.555071763e+03 +1.555071763e+03 -1.2306e-01 +4.9756e+00 +1.2594e+00 -2.1833e+00 -4.7252e+00 +2.9507e+00 +2.2033e+00 +2.5493e+00 +1.2012e+00 +1.5145e+00 +1.8038e+00 -2.1978e+00 -5.9896e-01 -4.2221e+00 -1.0751e+00 -2.4071e+00 -4.4495e+00 -2.7644e+00 -4.3954e+00 +4.1914e+00
43 +9.021409596e+02 +9.021409596e+02 +8.807509596e+02 +8.807509596e+02 +1.5221e+00 +2.5646e+00 -2.5259e+00 +2.5329e+00 +2.7476e-01 +3.5203e+00 +1.4171e+00 +1.8465e+00 +4.0545e-01 +2.0110e+00 -2.9580e+00 +2.8022e+00 +4.3105e-01 +7.7794e-01 -4.1135e+00 +8.1895e-02 +5.5048e-01 -1.6522e+00 +6.0464e-01 +2.3323e+00
295 +5.317573139e+02 +5.317573139e+02 +5.103673139e+02 +5.103673139e+02 +1.3174e+00 +3.9289e-02 -3.5223e+00 +1.3819e-01 +3.2372e-01 +1.9397e+00 +2.7103e+00 -1.1078e+00 -3.8416e-01 +0.0000e+00 -4.7040e-01 -1.9559e+00 -1.3803e+00 +1.4452e+00 +1.4846e+00 +2.2028e+00 -1.3463e+00 +1.3791e+00 +1.7332e+00 +1.2345e+00
530 +3.896959836e+02 +3.896959836e+02 +3.683059836e+02 +3.683059836e+02 +6.1695e-01 +3.6796e-01 -2.1225e+00 +1.1177e-01 +2.9789e-01 +1.3032e-01 +2.7032e+00 +1.1205e+00 +1.7426e+00 +2.0845e+00 -2.3815e-01 -1.5805e+00 +1.8122e+00 +8.6273e-01 +1.6172e+00 +1.6416e+00 -5.8019e-01 +2.9095e+00 +9.8356e-01 +1.9101e+00
1440 +2.302186215e+02 +2.302186215e+02 +2.088286215e+02 +2.088286215e+02 +1.3652e-01 +6.6723e-01 +5.6841e-01 +3.4713e-01 +8.7721e-01 +5.5425e-01 +2.5530e+00 +1.0865e+00 +2.8892e+00 +1.3544e+00 +6.1830e-01 -2.8261e+00 +3.3377e-01 -9.9987e-01 +1.7513e+00 +1.3503e+00 -8.2885e-02 +1.7556e+00 +2.2487e+00 +1.9479e+00
3920 +1.393697630e+02 +1.393697630e+02 +1.179797630e+02 +1.179797630e+02 +1.2186e+00 +1.1848e+00 -1.8507e+00 +3.9453e-01 +6.8202e-01 -5.3940e-02 +2.5486e+00 +1.1836e+00 +2.7846e+00 -1.5724e+00 +3.5367e-01 -1.2393e+00 +7.8702e-01 -8.5668e-01 +2.1463e+00 +1.3600e+00 +4.1761e-01 +1.2083e+00 +1.9714e+00 +2.5667e+00
% function evaluation | noise-free fitness - Fopt (5.176600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.706356365e+03 +9.706356365e+03 +1.022401636e+04 +1.022401636e+04 +2.5697e+00 -9.2279e-01 +2.2475e+00 -4.6135e+00 +1.1710e+00 -4.0438e+00 +3.2465e+00 +7.3811e-01 +2.8191e+00 -2.5282e+00 -1.9552e+00 +1.3076e+00 +2.5841e+00 -4.6156e+00 +4.7445e+00 -1.1593e+00 +9.0016e-01 +4.3123e+00 +4.3446e+00 -4.0297e+00
2 +2.324419708e+03 +2.324419708e+03 +2.842079708e+03 +2.842079708e+03 +4.2522e+00 -1.9797e+00 -1.6814e+00 -1.1447e+00 +3.1875e-01 +6.3303e-01 -6.8751e-01 +2.9216e+00 -2.8647e+00 -4.3017e+00 +2.0600e+00 +2.7351e+00 -2.7042e+00 -2.5299e-01 -3.8251e+00 -1.5552e+00 -2.7261e-01 +3.3353e+00 +9.4763e-01 +3.0030e+00
15 +1.224876201e+03 +1.224876201e+03 +1.742536201e+03 +1.742536201e+03 +2.4518e+00 +3.1686e+00 -3.4174e+00 -7.4199e-01 +1.1764e+00 +3.6063e+00 +3.5735e+00 +3.4526e+00 -4.0360e+00 +1.6174e+00 +7.8283e-01 +5.2505e-01 -2.7212e+00 +1.8114e+00 +2.3275e+00 +1.1814e-01 -1.3072e+00 +4.4029e+00 +1.2048e+00 -8.6245e-01
43 +8.741007029e+02 +8.741007029e+02 +1.391760703e+03 +1.391760703e+03 -7.1511e-01 -4.8887e-01 -2.4768e+00 +9.9342e-01 -5.9863e-01 +1.5148e+00 -5.4361e-01 -2.6847e+00 +4.0513e-01 -2.7821e+00 -1.9662e-01 +1.2579e+00 -2.6252e+00 -2.1850e+00 -1.4567e+00 -1.4572e+00 +1.6484e-01 +2.8898e+00 -1.2387e-01 -7.9689e-01
247 +5.603290858e+02 +5.603290858e+02 +1.077989086e+03 +1.077989086e+03 -7.4641e-01 -1.0062e+00 +5.1174e-01 -7.1350e-01 -3.4957e+00 -1.8544e+00 +3.1152e+00 -2.2678e+00 -1.1050e+00 -3.1161e-01 -3.9320e+00 -1.6294e+00 +1.5907e+00 -5.2608e-01 -1.1199e+00 -1.2676e-01 +5.4108e-01 +1.6270e+00 +2.0499e+00 -7.2690e-01
708 +3.892446035e+02 +3.892446035e+02 +9.069046035e+02 +9.069046035e+02 +2.0594e+00 -1.7216e+00 +3.4028e-01 +2.0622e+00 -3.1157e+00 -1.6111e+00 +2.7704e+00 -7.2457e-01 -1.2149e+00 -7.0776e-01 -1.0821e+00 -1.7675e+00 +1.3851e+00 +2.7270e+00 -4.0801e-01 -6.0707e-01 +1.6288e+00 -5.8982e-01 +2.0926e+00 -2.6738e+00
2544 +2.427594078e+02 +2.427594078e+02 +7.604194078e+02 +7.604194078e+02 +2.9227e+00 +3.1690e+00 +4.2875e-01 -1.3419e+00 -1.5486e+00 -1.9133e+00 +2.6222e+00 +2.4218e+00 -1.2705e+00 -5.1981e-01 -4.8452e-02 -1.8419e+00 +2.9863e+00 -1.6057e+00 +8.3857e-01 +2.0131e+00 +1.2521e+00 +1.6586e-01 +1.2701e+00 -3.7749e+00
3734 +1.572307014e+02 +1.572307014e+02 +6.748907014e+02 +6.748907014e+02 +2.8265e+00 +4.0633e+00 +5.3317e-01 +4.7350e+00 -3.2200e-01 -1.8334e-02 +3.4438e+00 +4.6532e-01 -2.8773e-02 +9.8738e-01 -7.7756e-01 -1.4288e+00 +3.2384e+00 -5.6608e-01 +1.0019e+00 +2.0797e+00 +1.2191e+00 +1.2763e+00 +1.8893e+00 -3.1544e+00
