% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
30 +1.010494695e+03 +1.010494695e+03 +1.064564695e+03 +1.064564695e+03 +4.3307e+00 +1.9660e+00 +6.7316e-01 +2.7932e+00 -2.0410e+00 -3.7883e+00 +4.3284e+00 +3.0776e+00 -2.0898e+00 +1.9279e+00 -3.9901e+00 +2.1414e+00 +2.7239e+00 +2.4935e+00 +1.3576e+00 -4.2110e+00 +4.3109e+00 +4.6631e+00 +8.3409e-01 -2.3383e+00
45 +8.076002570e+02 +8.076002570e+02 +8.616702570e+02 +8.616702570e+02 -5.0000e+00 -1.8187e+00 -1.8817e+00 +8.9903e-01 +6.7242e-01 -1.9575e+00 +5.0000e+00 +1.7209e+00 -1.0581e+00 +9.8757e-01 -5.0000e+00 +5.0000e+00 +2.3169e+00 +2.2130e-01 -2.8077e-01 -5.0000e+00 +1.0831e+00 +5.0000e+00 -3.0279e+00 -5.0000e+00
85 +6.163416035e+02 +6.163416035e+02 +6.704116035e+02 +6.704116035e+02 +0.0000e+00 +3.9583e-01 +7.5740e-01 +5.0000e+00 -3.7866e+00 -7.2331e-01 +5.0000e+00 -3.7565e-01 -4.6457e+00 -3.5364e-01 -2.2582e+00 +3.8695e+00 +5.0000e+00 +5.0000e+00 +3.7327e-01 +0.0000e+00 +5.0000e+00 +2.7701e+00 +1.0622e+00 -3.1668e+00
123 +3.786639579e+02 +3.786639579e+02 +4.327339579e+02 +4.327339579e+02 +4.4806e+00 +1.3751e+00 +4.7935e+00 -2.0438e-01 -4.5238e+00 -1.5022e+00 +3.6172e+00 +3.5839e+00 +2.8818e-02 -2.5574e+00 -5.0000e+00 +4.2624e+00 +0.0000e+00 -2.9227e+00 +2.8186e+00 -1.4318e-01 -3.0797e-01 -2.8889e-01 -1.0237e+00 -1.6783e+00
247 +2.281275233e+02 +2.281275233e+02 +2.821975233e+02 +2.821975233e+02 +3.9144e+00 -3.9676e-01 +2.7796e+00 +2.8668e+00 -1.8495e+00 -2.5087e+00 +5.0000e+00 +3.5931e+00 -9.8273e-01 -2.5143e+00 -5.0000e+00 +3.4810e+00 +5.0000e+00 +2.3202e+00 +4.8701e+00 -1.4983e+00 -2.2424e+00 -9.7111e-01 +1.7334e+00 -3.0512e+00
612 +1.496810371e+02 +1.496810371e+02 +2.037510371e+02 +2.037510371e+02 +2.8748e+00 -4.2164e+00 +5.0000e+00 -7.3266e-01 -2.8722e+00 -3.5259e+00 +4.0233e+00 +4.4797e+00 -9.9425e-01 -3.4219e+00 -4.9974e+00 +3.4444e+00 +4.8746e+00 +2.6759e+00 +4.9607e+00 -8.1948e-01 -8.2149e-01 -7.6483e-01 +4.4601e-01 -1.6240e+00
1447 +9.373798250e+01 +9.373798250e+01 +1.478079825e+02 +1.478079825e+02 +3.4405e+00 -3.9320e+00 +5.0000e+00 -8.2145e-01 -3.1652e+00 -2.7800e+00 +4.0220e+00 +1.1272e+00 -1.4889e+00 -3.2325e+00 -4.9954e+00 +3.8177e+00 +4.9081e+00 +1.5852e+00 +4.9872e+00 -6.5223e-01 -1.2064e-01 +6.9905e-01 -1.0388e+00 -1.5833e+00
3106 +6.266656802e+01 +6.266656802e+01 +1.167365680e+02 +1.167365680e+02 +2.9386e+00 -3.9358e+00 +4.9995e+00 -3.4574e-01 -3.1873e+00 -1.8020e+00 +3.7055e+00 +9.7533e-01 -1.8781e+00 -3.3057e+00 -4.9878e+00 +3.7925e+00 +4.9837e+00 +2.2845e+00 +4.9647e+00 -1.3579e+00 +1.0864e+00 +2.9247e+00 -1.1476e+00 -2.0321e+00
29868 +3.962360393e+01 +3.962360393e+01 +9.369360393e+01 +9.369360393e+01 +2.0797e+00 -3.7145e+00 +5.0000e+00 +2.6849e-01 -2.6888e+00 -1.8038e+00 +3.3149e+00 +1.0927e+00 -1.9766e+00 -3.6042e+00 -4.9848e+00 +3.8753e+00 +2.6211e+00 +3.3087e+00 +4.9032e+00 -1.8664e+00 +2.5060e+00 +2.8038e+00 -1.1233e+00 -2.2715e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.302939826e+03 +3.302939826e+03 +3.211419826e+03 +3.211419826e+03 -1.1916e+00 +4.9013e+00 +1.0811e-01 -3.1625e+00 +4.2264e+00 +6.7829e-02 +3.1460e+00 +1.6926e+00 +9.1450e-02 -3.2289e+00 -2.3814e+00 +1.5212e+00 -2.7978e+00 +9.5266e-01 +1.2184e+00 -4.8650e+00 -3.9164e+00 -1.9337e+00 -1.1389e+00 +3.8916e+00
3 +1.663764215e+03 +1.663764215e+03 +1.572244215e+03 +1.572244215e+03 +7.8640e-01 -1.3100e+00 +3.7472e+00 +3.9546e+00 +2.7400e+00 +1.5112e+00 -3.8716e+00 -4.2612e-01 +2.2301e+00 -2.9983e+00 +7.9303e-01 +2.8903e-01 -2.6748e+00 +3.1815e+00 -2.2184e+00 -5.2042e-01 +1.4789e+00 -2.0070e+00 -1.1934e+00 -3.0141e+00
5 +1.223052511e+03 +1.223052511e+03 +1.131532511e+03 +1.131532511e+03 +2.1767e+00 -1.6692e+00 +4.3203e+00 +4.9606e-01 +8.8230e-01 +5.5494e-01 -4.5513e-01 -4.8183e+00 +7.9345e-01 -6.1136e-01 +3.6206e+00 +1.5180e+00 +1.1379e+00 -1.5925e+00 +1.3010e+00 +1.0022e+00 -2.0972e+00 +2.3908e+00 -3.8244e+00 -3.9727e+00
40 +9.632523498e+02 +9.632523498e+02 +8.717323498e+02 +8.717323498e+02 -2.9959e+00 -3.4825e+00 +1.8168e+00 +1.7698e+00 +3.4993e+00 +4.9961e+00 +1.5314e+00 -2.6455e+00 -3.6641e+00 -1.9385e+00 -3.3994e+00 -4.3499e+00 -4.4930e+00 -6.2238e-01 -2.0814e+00 -7.9753e-01 -4.4992e+00 +3.0364e+00 +3.9282e-01 -2.1521e-01
104 +4.670772125e+02 +4.670772125e+02 +3.755572125e+02 +3.755572125e+02 -2.4966e+00 -8.8802e-01 +1.8104e+00 +1.8271e-01 +5.0000e+00 +3.8513e+00 +2.8085e+00 -9.4249e-01 +0.0000e+00 -2.5011e+00 +1.8501e+00 -1.9815e+00 -2.1964e+00 -2.6009e+00 -2.8150e+00 -5.1296e-01 +2.7469e+00 +3.3677e+00 -7.9010e-01 +1.9479e+00
268 +1.668671726e+02 +1.668671726e+02 +7.534717259e+01 +7.534717259e+01 -3.2675e+00 -2.6607e-01 -1.7253e-01 +3.3026e-01 +4.1534e+00 +2.3245e+00 +2.9088e+00 -1.1330e+00 +8.6848e-01 +0.0000e+00 -4.3823e-01 -2.1013e+00 -2.7866e+00 -9.2221e-02 -2.7436e+00 -1.1990e+00 -4.0894e-01 +3.3038e+00 +7.8764e-01 -1.5540e+00
610 +1.489115273e+02 +1.489115273e+02 +5.739152732e+01 +5.739152732e+01 -4.9860e+00 +2.2080e-01 +1.6321e-01 +7.8366e-01 +3.4782e+00 +2.1274e+00 +3.2120e+00 -1.4795e+00 +3.1630e-01 -3.9125e-01 +6.8133e-01 -2.0706e+00 -2.7838e+00 +4.5306e-01 -2.8679e+00 -6.3329e-01 +8.1957e-01 +2.6540e+00 +1.6202e+00 -7.3255e-01
848 +9.515768404e+01 +9.515768404e+01 +3.637684043e+00 +3.637684043e+00 -4.4230e+00 +7.8848e-01 -4.1618e-01 +1.6554e-01 +1.8206e+00 +2.0235e+00 +2.2922e+00 +4.0224e-02 +9.2146e-01 +3.9508e-01 +8.7623e-01 +6.6706e-01 -3.2224e+00 +5.3949e-01 -2.1329e+00 -6.3097e-02 +7.3057e-01 +3.8507e+00 +2.3998e+00 -1.6985e+00
1484 +6.146524245e+01 +6.146524245e+01 -3.005475755e+01 -3.005475755e+01 -4.4162e+00 +8.9149e-01 -1.1408e+00 +2.4794e+00 +3.7159e+00 +3.1213e+00 +1.5234e+00 -1.2237e+00 -1.3101e+00 +3.5579e+00 +5.3346e-01 +2.5896e+00 -1.5973e+00 +2.0702e-02 -1.2879e+00 -1.3963e+00 +7.2701e-02 +2.6511e+00 +6.6617e-01 -3.3959e+00
2007 +3.328743565e+01 +3.328743565e+01 -5.823256435e+01 -5.823256435e+01 -4.8949e+00 +1.7198e+00 -1.0846e+00 +1.9992e+00 +2.8925e+00 +2.8980e+00 +1.3736e+00 +2.1175e-01 -1.6714e+00 +3.2931e+00 +5.5387e-01 +3.2957e+00 -2.5258e+00 +8.6512e-02 -1.0353e+00 -1.4689e+00 +8.4830e-03 +2.1810e+00 +3.5260e-01 -4.0378e+00
2825 +2.350023617e+01 +2.350023617e+01 -6.801976383e+01 -6.801976383e+01 -4.7310e+00 +1.3926e+00 -8.2247e-01 +2.1012e+00 +2.6557e+00 +2.9250e+00 +1.4800e+00 +1.3116e-01 -1.9507e+00 +3.1652e+00 +1.6313e-01 +3.7718e+00 -2.6149e+00 +3.4154e-01 -1.0300e+00 -1.3650e+00 +2.0129e-01 +2.6900e+00 -1.2266e-01 -3.5965e+00
9315 +1.577716971e+01 +1.577716971e+01 -7.574283029e+01 -7.574283029e+01 -4.6478e+00 +2.0252e+00 -7.4950e-01 +2.0550e+00 +2.7426e+00 +2.7073e+00 +1.4713e+00 +1.8860e-01 -2.0837e+00 +2.4882e+00 +6.7189e-01 +3.5821e+00 -2.9327e+00 +5.9833e-02 -4.7204e-01 -1.1174e+00 +3.7885e-01 +2.9862e+00 +2.8417e-01 -3.0521e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.249152864e+03 +5.249152864e+03 +5.271782864e+03 +5.271782864e+03 -4.0033e+00 +2.7599e+00 +2.4076e+00 +2.1619e+00 -1.1411e+00 -5.3169e-01 +1.0579e+00 +3.3140e+00 -3.9607e+00 +1.4761e+00 -3.2872e+00 -2.6915e+00 -4.9982e+00 +2.4474e+00 -3.9962e+00 -3.3374e+00 +2.0659e-05 -4.5203e-01 -6.6072e-01 +1.7024e+00
2 +3.794829079e+03 +3.794829079e+03 +3.817459079e+03 +3.817459079e+03 +7.9803e-01 +3.9388e+00 +2.2896e+00 -1.3306e+00 -2.5469e+00 +1.2916e+00 +1.0299e+00 +4.3564e+00 -1.9713e+00 -7.9542e-01 +1.3886e-01 -2.4676e+00 +2.3364e+00 +5.7454e-01 +1.6212e+00 -4.8795e+00 -4.2448e+00 -3.7760e+00 +2.5461e+00 +2.1596e+00
8 +2.381196668e+03 +2.381196668e+03 +2.403826668e+03 +2.403826668e+03 +2.0754e+00 +2.6003e+00 +3.8729e+00 -1.0162e+00 -2.1418e+00 -2.6387e+00 -3.7122e+00 -1.4978e+00 +6.5600e-01 +4.8897e+00 -1.3731e+00 +2.1129e+00 +2.3440e+00 -2.7410e+00 +2.6733e+00 -4.0459e-01 +2.3437e+00 +2.3908e+00 +3.3599e+00 +2.3506e+00
10 +1.164376742e+03 +1.164376742e+03 +1.187006742e+03 +1.187006742e+03 +1.9114e+00 -1.5332e+00 -1.0306e+00 +3.3589e-01 +2.6423e+00 -1.5650e+00 +1.1777e-03 +3.6342e-01 +9.2579e-01 -2.0022e+00 +9.7055e-01 -1.7825e-01 -2.2117e+00 -2.9157e+00 +2.3322e+00 -2.8921e+00 +3.3858e+00 +1.3287e+00 +8.4005e-01 +2.9348e+00
20 +7.780343779e+02 +7.780343779e+02 +8.006643779e+02 +8.006643779e+02 -1.0974e+00 -3.6907e+00 +4.2773e+00 +3.0490e+00 -1.9421e+00 +5.2566e-01 +5.4511e-01 +2.0958e-01 +4.0303e+00 -2.4276e+00 -3.8368e+00 +2.2405e+00 +1.7274e+00 -3.8546e+00 +3.1105e-01 +1.7368e+00 +4.5701e+00 -3.5458e+00 -4.3018e+00 -2.2816e+00
127 +6.308759552e+02 +6.308759552e+02 +6.535059552e+02 +6.535059552e+02 +5.0000e+00 -4.8215e+00 +4.4075e+00 +2.6684e+00 +6.8056e-01 -2.3830e+00 +3.1257e+00 +1.5134e+00 -1.7257e-01 -1.2426e-01 -3.6112e+00 +4.1447e+00 -5.6788e-01 -2.4039e+00 +1.1096e+00 +3.4768e+00 +5.0000e+00 -4.5967e+00 -4.6426e+00 -1.9959e+00
257 +3.849549508e+02 +3.849549508e+02 +4.075849508e+02 +4.075849508e+02 +1.8060e+00 -1.6445e+00 +5.0000e+00 +5.0000e+00 +3.0790e+00 +3.0229e+00 +3.7989e+00 -1.9131e+00 +5.0000e+00 +7.1303e-01 -1.9826e+00 +4.9928e+00 +6.7854e-01 -5.0000e+00 -3.9469e+00 +3.9190e+00 +2.5034e+00 -3.8059e+00 -3.8246e+00 -1.0418e+00
314 +2.265736476e+02 +2.265736476e+02 +2.492036476e+02 +2.492036476e+02 +2.1736e+00 -3.4899e+00 +3.9282e+00 +2.7238e+00 +3.0755e+00 +4.5810e+00 +4.6610e+00 +1.9512e+00 +4.1595e+00 +4.0539e-01 -2.4506e+00 +4.9534e+00 +6.8546e-01 +1.6880e+00 -3.4744e+00 +2.3742e+00 +2.8173e+00 -6.0806e-01 -4.7494e+00 -9.3071e-01
525 +9.699843009e+01 +9.699843009e+01 +1.196284301e+02 +1.196284301e+02 +2.0891e+00 -3.1652e+00 +5.0000e+00 +2.4362e+00 +2.8974e+00 +4.8310e+00 +4.0493e+00 +3.2353e+00 +5.0000e+00 -8.9071e-01 -4.0056e-01 +4.8762e+00 +3.0379e+00 +5.5949e-02 -1.5708e-01 +3.0569e+00 +2.0588e+00 -2.7692e+00 -4.9840e+00 +1.0217e+00
1119 +5.428869709e+01 +5.428869709e+01 +7.691869709e+01 +7.691869709e+01 +2.6884e+00 -3.1441e+00 +4.9969e+00 +2.8118e+00 +2.7311e+00 +5.0000e+00 +4.1082e+00 +1.7803e+00 +4.6015e+00 -6.3805e-01 +1.2315e+00 +3.0740e+00 +3.1411e+00 -4.8193e-01 +9.0575e-01 +2.4133e+00 +1.2840e+00 -2.3784e+00 -3.4369e+00 +1.9506e+00
1978 +3.518135651e+01 +3.518135651e+01 +5.781135651e+01 +5.781135651e+01 +2.2866e+00 -3.3014e+00 +5.0000e+00 +3.5184e+00 +3.1637e+00 +4.6896e+00 +4.2521e+00 +1.5978e+00 +4.9411e+00 +3.2112e-01 +1.3500e+00 +2.1198e+00 +3.1577e+00 -1.1348e+00 +1.0826e+00 +1.3060e+00 +2.4007e+00 -2.1906e+00 -4.7336e+00 +3.0268e+00
3030 +1.898757763e+01 +1.898757763e+01 +4.161757763e+01 +4.161757763e+01 +2.1998e+00 -3.3136e+00 +4.9966e+00 +2.5718e+00 +2.4367e+00 +4.9466e+00 +4.3550e+00 +2.0459e+00 +4.5259e+00 +1.1970e+00 +2.0465e+00 +2.0482e+00 +3.4074e+00 -2.6454e+00 +1.2291e+00 +2.1611e+00 +1.9650e+00 -3.0599e+00 -4.1154e+00 +3.4032e+00
3963 +1.503451909e+01 +1.503451909e+01 +3.766451909e+01 +3.766451909e+01 +1.9764e+00 -3.4080e+00 +4.9990e+00 +2.1367e+00 +1.9258e+00 +4.8950e+00 +3.6805e+00 +2.1478e+00 +4.5891e+00 +1.4932e+00 +2.3248e+00 +1.4574e+00 +3.4937e+00 -2.6082e+00 +7.1931e-01 +1.8916e+00 +1.5439e+00 -3.2030e+00 -4.4187e+00 +3.3417e+00
4830 +8.614002834e+00 +8.614002834e+00 +3.124400283e+01 +3.124400283e+01 +2.3190e+00 -3.6041e+00 +4.9997e+00 +3.1073e+00 +1.8798e+00 +4.8256e+00 +3.7495e+00 +2.0782e+00 +4.5363e+00 +1.5783e+00 +1.6920e+00 +1.4032e+00 +3.4887e+00 -2.4953e+00 +5.2182e-01 +1.3519e+00 +2.2107e+00 -2.6842e+00 -4.2074e+00 +3.3302e+00
33996 +6.272929624e+00 +6.272929624e+00 +2.890292962e+01 +2.890292962e+01 +2.3226e+00 -3.8841e+00 +5.0000e+00 +2.9139e+00 +1.7288e+00 +4.7985e+00 +3.7728e+00 +1.8725e+00 +4.6376e+00 +1.4423e+00 +1.4289e+00 +1.3906e+00 +2.3848e+00 -2.7818e+00 +1.0351e+00 +1.2893e+00 +2.0978e+00 -2.7432e+00 -4.1582e+00 +3.5010e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.018740729e+03 +2.018740729e+03 +2.034280729e+03 +2.034280729e+03 -2.1246e+00 +2.0800e-01 -1.2381e+00 -6.1900e-01 -4.1488e+00 +2.8552e-01 +4.2501e+00 -3.1685e+00 -4.0087e+00 +2.8023e+00 -1.4427e+00 -3.5428e+00 -4.9917e+00 +4.1755e+00 +3.7642e-01 -8.0099e-01 -1.1870e+00 -1.0001e+00 +3.4067e+00 +1.6682e+00
3 +1.571111101e+03 +1.571111101e+03 +1.586651101e+03 +1.586651101e+03 +3.5289e+00 +3.7929e+00 -1.1192e+00 -3.5110e+00 -4.0870e+00 -2.8552e+00 -1.5545e+00 +1.5134e+00 +7.0356e-01 -4.1760e+00 +4.0838e+00 +1.8592e+00 +1.0959e+00 +4.4642e+00 -5.3196e-01 +7.2855e-02 -2.2125e+00 +4.8074e+00 -9.5086e-01 -1.0680e+00
33 +8.277654872e+02 +8.277654872e+02 +8.433054872e+02 +8.433054872e+02 -2.0109e+00 -3.6403e+00 +1.6565e+00 -1.6029e+00 +1.3513e+00 -5.3878e-01 -2.8869e+00 +4.7013e+00 +3.3290e+00 -7.0099e-01 -2.4269e+00 -1.3965e+00 -3.2500e+00 -3.3625e+00 -3.1087e+00 -1.4500e+00 +4.0004e-01 -1.5241e+00 +5.3508e-01 -1.3328e-01
51 +6.290800717e+02 +6.290800717e+02 +6.446200717e+02 +6.446200717e+02 +1.8147e+00 +1.8740e-01 +5.0000e+00 -1.5495e+00 -1.4054e+00 -1.1375e+00 +3.4735e-01 -2.5911e+00 +3.7579e+00 +1.3108e+00 +5.0000e+00 -2.7513e-01 -1.5284e+00 -1.1898e+00 -9.4676e-01 -1.5234e+00 -4.3519e+00 -2.0709e+00 -1.6475e+00 -5.0000e+00
60 +3.644273779e+02 +3.644273779e+02 +3.799673779e+02 +3.799673779e+02 -2.4111e+00 +1.7924e+00 +1.2314e+00 -3.8327e+00 -1.3857e+00 -1.1600e+00 -1.9399e+00 +4.4534e-02 +7.9233e-01 -4.2293e+00 +1.3667e+00 -1.0117e+00 +2.4268e-01 +1.3852e+00 -3.2320e+00 -1.5298e+00 -2.7499e+00 +7.5191e-01 -5.0000e+00 +1.4517e-01
189 +2.508270666e+02 +2.508270666e+02 +2.663670666e+02 +2.663670666e+02 -3.3798e+00 +2.9374e+00 +4.6190e+00 -4.3821e+00 -9.0776e-01 -2.9548e+00 +0.0000e+00 +3.9390e-01 +3.3145e-01 -4.6031e+00 +9.1958e-01 -1.0059e+00 -5.0078e-01 +1.7230e+00 -3.3866e+00 -2.0536e+00 -1.0119e+00 -6.1874e-01 -4.9642e+00 +6.3634e-01
456 +1.198130456e+02 +1.198130456e+02 +1.353530456e+02 +1.353530456e+02 +5.9690e-01 -9.5901e-01 +4.3552e+00 -3.6653e+00 -1.5762e-01 -2.1303e+00 -6.2996e-01 +1.1590e+00 -4.6469e-01 -3.5673e+00 +2.6281e+00 -1.4185e+00 +2.1294e+00 -2.4257e+00 -3.3890e+00 -9.7929e-01 -2.6394e+00 +8.6046e-01 -2.0527e+00 +2.2341e+00
853 +9.947802178e+01 +9.947802178e+01 +1.150180218e+02 +1.150180218e+02 +4.0967e-01 -1.5258e+00 +4.0784e+00 -3.4349e+00 -1.4414e-01 -1.9557e+00 +9.9476e-01 +5.2112e-01 -4.7230e-01 -3.5541e+00 +2.4797e+00 -1.8352e+00 +1.0511e+00 -2.2932e+00 -3.3822e+00 -4.7984e-01 -2.6028e+00 -9.5604e-02 -2.4699e+00 +2.6933e+00
2459 +6.213391014e+01 +6.213391014e+01 +7.767391014e+01 +7.767391014e+01 +5.9761e-01 -4.1401e-01 +3.9232e+00 -3.2870e+00 -1.4630e+00 -8.5548e-01 +5.9765e-01 +1.6693e+00 +4.4476e-01 -3.5264e+00 +2.5315e+00 -1.4087e+00 +3.2991e-01 -1.7706e+00 -3.5498e+00 -1.4567e+00 -1.6592e+00 -4.9422e-01 -2.7110e+00 +1.5522e+00
3846 +3.813858802e+01 +3.813858802e+01 +5.367858802e+01 +5.367858802e+01 -1.0517e-01 +3.4805e-01 +3.7208e+00 -3.0172e+00 -2.2249e+00 -1.4949e+00 +1.1982e+00 +2.2766e+00 +9.0915e-02 -3.7371e+00 +2.7039e+00 -1.7136e+00 -5.0451e-01 -1.1669e+00 -3.6378e+00 -2.6028e+00 -2.3384e+00 -1.2652e-01 -1.7316e+00 +1.3092e+00
5298 +2.489528561e+01 +2.489528561e+01 +4.043528561e+01 +4.043528561e+01 -5.4321e-01 -3.5382e-01 +2.8118e+00 -5.9326e-01 -2.1450e+00 -1.3612e+00 +1.5210e+00 +3.8240e+00 +3.5509e-01 -3.3931e+00 +3.3361e+00 -3.5187e+00 -1.2255e+00 -1.2121e+00 -3.4565e+00 -2.6560e+00 -2.1794e+00 -3.0358e-01 -1.5489e+00 +1.4549e+00
6605 +1.472998951e+01 +1.472998951e+01 +3.026998951e+01 +3.026998951e+01 +3.6959e-02 -2.3247e-01 +3.2572e+00 +4.8040e-01 -2.9862e+00 -1.6456e+00 +5.4654e-01 +4.0661e+00 +4.9512e-01 -4.0758e+00 +3.6948e+00 -3.8415e+00 -7.4615e-01 -1.4733e+00 -3.5416e+00 -2.8679e+00 -2.0990e+00 +3.1434e-01 -1.4818e+00 +1.3815e+00
19865 +9.735688052e+00 +9.735688052e+00 +2.527568805e+01 +2.527568805e+01 -6.4208e-01 -4.7206e-01 +2.8957e+00 +4.9502e-01 -2.7661e+00 -1.9803e+00 +1.0941e+00 +3.7647e+00 +6.1759e-01 -4.0684e+00 +3.8418e+00 -3.7200e+00 -1.0841e+00 -1.4355e+00 -3.4594e+00 -3.1080e+00 -2.7342e+00 +5.7582e-01 -1.0825e+00 +1.0789e+00
30128 +6.272319444e+00 +6.272319444e+00 +2.181231944e+01 +2.181231944e+01 -4.7882e-01 -5.5485e-01 +2.6332e+00 +5.5336e-01 -2.7672e+00 -2.1381e+00 +7.7753e-01 +3.7925e+00 +1.7139e+00 -3.9812e+00 +3.7033e+00 -3.8108e+00 -1.0067e+00 -1.0051e+00 -3.3574e+00 -3.1052e+00 -2.3050e+00 +3.5386e-01 -1.0288e+00 +1.1124e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.744346753e+03 +4.744346753e+03 +4.367836753e+03 +4.367836753e+03 +4.4292e+00 +2.0300e+00 -2.3065e+00 +1.6463e+00 -2.9206e+00 -3.5052e-01 -5.6067e-01 +3.0035e+00 +2.8259e+00 +4.0582e-01 -1.7849e+00 +2.1521e+00 -1.0655e+00 -4.0259e+00 +1.9558e+00 -3.5563e-01 +4.6149e+00 +3.7213e+00 +2.3204e+00 -1.3999e+00
2 +2.728472014e+03 +2.728472014e+03 +2.351962014e+03 +2.351962014e+03 +8.2874e-02 +1.0928e-01 +2.6716e-01 +1.9802e+00 -4.2815e+00 -3.7764e+00 +2.8615e+00 +3.8876e+00 -1.7197e+00 -7.2769e-01 +9.7197e-01 -3.1454e+00 +2.0230e+00 +2.9100e+00 -2.6300e+00 +9.2852e-01 -4.1045e+00 -3.3435e+00 -2.0975e+00 -3.3352e+00
3 +9.913168589e+02 +9.913168589e+02 +6.148068589e+02 +6.148068589e+02 -4.3623e+00 +1.7939e+00 +2.7440e+00 +1.1921e+00 +3.5087e+00 -4.4487e+00 +8.6720e-01 -3.8084e+00 -2.1873e-01 -9.9130e-01 -3.4767e-01 +4.4962e-01 -2.8292e+00 +2.0074e+00 +1.0803e+00 -4.0718e+00 -4.1293e+00 +3.6450e+00 -6.4676e-01 -6.3776e-01
26 +4.717509325e+02 +4.717509325e+02 +9.524093246e+01 +9.524093246e+01 -2.6191e+00 -2.2289e+00 +2.1679e+00 +4.2400e+00 +6.9919e-01 -6.3369e-01 +3.8597e+00 -3.9318e+00 -3.2580e+00 -1.9516e+00 -3.6589e-01 -2.7984e+00 +1.9348e-01 -7.3881e-01 +9.9670e-01 -9.4053e-01 +4.3011e+00 -1.5682e+00 -3.0742e+00 -4.3616e+00
136 +3.123778809e+02 +3.123778809e+02 -6.413211910e+01 -6.413211910e+01 -5.0000e+00 +1.2594e+00 +0.0000e+00 +4.1222e+00 -5.7503e-01 +4.1591e-01 +3.8809e+00 -2.5086e+00 -2.3834e-01 +1.3674e+00 -4.6290e-01 -1.2944e-01 +4.6794e-01 +5.0000e+00 -1.4341e+00 -3.1837e+00 +3.0257e+00 +0.0000e+00 +0.0000e+00 -3.9227e+00
264 +2.463101962e+02 +2.463101962e+02 -1.301998038e+02 -1.301998038e+02 -5.0000e+00 +8.2790e-01 -1.4198e+00 +4.4445e+00 +8.0596e-01 +1.2596e+00 +4.2785e+00 -3.4259e+00 -4.2732e+00 +1.7561e+00 -1.4018e+00 -2.8308e+00 -1.2801e-02 +4.7051e+00 +4.2130e-01 -1.2571e+00 +4.0766e+00 +1.3445e+00 -1.8651e-01 -4.3742e+00
343 +1.313087160e+02 +1.313087160e+02 -2.452012840e+02 -2.452012840e+02 -5.0000e+00 +3.4737e-01 -1.2134e+00 +3.8700e+00 +2.5040e+00 +1.5503e+00 +3.3694e+00 -4.3222e+00 -1.4854e+00 +2.0172e+00 +1.3971e+00 -3.3653e+00 -1.3578e+00 +1.1193e+00 +1.4067e+00 -7.0359e-01 +5.0000e+00 +1.7918e+00 -4.5291e-01 -4.1724e+00
432 +7.988926167e+01 +7.988926167e+01 -2.966207383e+02 -2.966207383e+02 -4.9966e+00 +1.5147e+00 +2.0693e-01 +1.9887e+00 +1.4666e+00 +1.4644e+00 +3.2793e+00 -5.0000e+00 -1.0809e+00 -2.5718e-01 +0.0000e+00 -3.2239e+00 +0.0000e+00 +1.7557e+00 +8.3864e-01 -4.1323e-01 +4.5626e+00 +1.0113e+00 -2.2884e+00 -4.7733e+00
1136 +6.246032561e+01 +6.246032561e+01 -3.140496744e+02 -3.140496744e+02 -4.9931e+00 +1.6520e+00 -5.7946e-01 +1.9896e+00 +1.5883e+00 -3.9380e-02 +1.6274e+00 -4.9061e+00 +1.1318e-01 -1.1331e-01 +0.0000e+00 -3.3037e+00 -7.7523e-01 +1.2465e+00 -1.2706e+00 -3.6882e+00 +5.0000e+00 +2.4837e+00 -1.0352e+00 -4.6544e+00
2615 +3.888084232e+01 +3.888084232e+01 -3.376291577e+02 -3.376291577e+02 -4.9987e+00 +9.0806e-01 +4.9897e-01 +2.8001e+00 +2.6947e+00 +1.2231e+00 +9.3177e-01 -5.0000e+00 -8.9904e-01 +1.3997e+00 +8.6431e-01 -3.8315e+00 -1.2848e+00 +1.1265e-01 -9.7604e-01 -2.2249e+00 +4.9983e+00 +1.5835e+00 -6.2191e-01 -4.4606e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.881048549e+03 +2.881048549e+03 +3.277088549e+03 +3.277088549e+03 -4.7716e+00 +2.7440e+00 +4.9028e+00 -2.3185e+00 -2.4150e+00 -4.7884e+00 +8.8960e-01 -3.8009e+00 +1.0591e+00 -3.6099e+00 +2.7952e+00 +4.7102e+00 +4.5879e+00 -2.7041e+00 +3.4000e+00 +9.8219e-02 -3.2154e+00 -2.9219e+00 +2.6738e+00 +9.6595e-01
