% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2384 +2.400052180e+01 +2.400052180e+01 +7.807052180e+01 +7.807052180e+01 -5.9576e-01 -3.5187e+00 +4.6116e+00 +3.4409e+00 -3.2632e+00 +2.3459e+00 +6.0426e-01 +3.7497e+00 -4.6889e+00 -2.0831e+00 -3.1365e+00 -2.4826e-01 -1.3599e+00 +2.1429e+00 +4.5347e+00 -5.0000e+00 +1.9867e+00 +1.0522e+00 -3.2066e+00 -2.0961e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.306941745e+03 +4.306941745e+03 +4.215421745e+03 +4.215421745e+03 +4.8679e+00 -3.3646e+00 -4.1871e+00 -5.5151e-01 -4.0980e+00 -3.8378e+00 +3.2599e+00 -3.6343e+00 -6.4468e-01 -2.1158e-02 +4.7197e+00 -8.1361e-01 +3.2570e-01 +1.2201e-01 +4.6791e+00 +2.0139e+00 -4.2739e+00 -4.5634e+00 -6.1633e-01 -1.9283e+00
2 +3.432570014e+03 +3.432570014e+03 +3.341050014e+03 +3.341050014e+03 -2.4852e+00 -4.6533e+00 -9.0729e-01 +3.6019e-01 -1.4124e+00 -2.0396e-01 -4.8676e+00 -2.6244e-01 -7.8628e-01 -5.4490e-01 -4.3598e+00 +4.8650e+00 +3.8068e+00 +5.4341e-01 +3.0136e+00 -1.0681e+00 -1.3335e+00 -2.0457e+00 +1.4314e+00 -2.8623e+00
5 +2.132446314e+03 +2.132446314e+03 +2.040926314e+03 +2.040926314e+03 +2.8723e+00 -2.4010e+00 -1.2816e+00 +2.5890e+00 +1.3264e+00 -1.7207e+00 +4.2741e+00 +1.8409e+00 -2.7386e+00 +4.0254e+00 +1.5480e+00 +1.4515e+00 +3.4529e+00 +4.7727e+00 +3.3982e+00 -1.4193e+00 +1.9540e+00 +1.4376e+00 -2.9379e+00 -3.1515e-01
9 +1.499803073e+03 +1.499803073e+03 +1.408283073e+03 +1.408283073e+03 -4.3074e+00 -6.0477e-01 +3.5696e-01 +3.4757e+00 +3.8144e+00 -3.7112e+00 +3.0663e+00 -1.0426e+00 +3.3907e+00 -7.3020e-01 +4.7351e+00 +4.0015e+00 -2.9524e+00 +1.4200e+00 +1.5509e+00 -4.1489e+00 -9.9100e-01 +1.0835e+00 -1.3882e+00 +4.1926e+00
24 +5.198204730e+02 +5.198204730e+02 +4.283004730e+02 +4.283004730e+02 -4.0752e+00 +3.9220e+00 -3.4409e+00 +3.8901e+00 +4.4051e-01 +2.8372e+00 +2.6060e+00 -1.4303e+00 -3.8558e-01 +3.4007e+00 -3.0739e+00 +1.3438e+00 -1.2230e+00 -1.5551e-01 -1.1285e+00 +4.3271e+00 +1.9965e+00 -3.2646e+00 +1.5704e+00 -4.0020e+00
130 +3.837085184e+02 +3.837085184e+02 +2.921885184e+02 +2.921885184e+02 -4.1687e+00 +2.3437e+00 -3.6801e+00 -2.5123e-01 +8.6229e-01 -1.2464e+00 +3.6228e+00 -1.4414e+00 +2.5588e+00 +4.2299e+00 -7.6480e-01 -9.7648e-02 -1.5283e+00 +1.4852e+00 -3.7379e+00 -1.2466e+00 -2.0823e+00 +3.9776e-01 +2.2819e+00 -1.0335e+00
282 +2.223098469e+02 +2.223098469e+02 +1.307898469e+02 +1.307898469e+02 -4.0806e+00 +1.3332e+00 -3.2687e+00 -1.6467e+00 +3.5116e-01 -2.9679e+00 +3.4031e+00 +2.6790e-01 +9.6235e-01 +4.4848e+00 +2.6600e+00 -2.4093e+00 -2.3504e+00 +3.3749e+00 -3.8390e+00 +1.7201e+00 -2.9839e+00 +5.0000e+00 -2.4499e-01 -2.8185e-01
422 +1.580667673e+02 +1.580667673e+02 +6.654676730e+01 +6.654676730e+01 -2.5541e+00 +1.2467e+00 -5.0000e+00 +1.7657e+00 +0.0000e+00 -3.5805e+00 +4.9970e+00 -1.3317e+00 +2.1270e+00 +3.7927e+00 -5.0611e-01 +1.9005e+00 -2.4279e+00 +3.4171e+00 -4.5894e+00 +1.1745e+00 -4.1021e+00 +5.0000e+00 +1.2025e-02 -9.6488e-01
1594 +7.957858800e+01 +7.957858800e+01 -1.194141200e+01 -1.194141200e+01 -2.1790e+00 +2.8345e+00 -1.8908e+00 +2.3182e+00 +3.3031e+00 -2.6009e+00 +5.0000e+00 +9.1390e-01 +1.0845e+00 +4.3217e+00 +1.1484e+00 -1.4508e-01 -1.9942e+00 +2.6524e+00 -4.5298e+00 +1.5068e+00 -1.9095e+00 +3.8203e+00 +2.2575e+00 -3.3691e-01
2211 +5.702547957e+01 +5.702547957e+01 -3.449452043e+01 -3.449452043e+01 -2.0744e+00 +1.8155e+00 -2.5673e+00 +2.7790e+00 +1.7263e+00 -2.2196e+00 +4.5339e+00 +1.1941e-01 +8.3298e-01 +3.6008e+00 +2.6225e-01 +3.5757e+00 -3.1544e+00 +2.2357e+00 -3.1221e+00 +7.9419e-01 -1.6072e+00 +3.8426e+00 +1.1233e+00 -7.9480e-01
2999 +3.890844571e+01 +3.890844571e+01 -5.261155429e+01 -5.261155429e+01 -1.5362e+00 +2.3388e+00 -2.1888e+00 +2.6765e+00 +1.7546e+00 -2.3795e+00 +4.9891e+00 +4.7082e-01 -1.5119e-01 +3.3482e+00 +1.2297e+00 +2.7678e+00 -3.9362e+00 +1.9845e+00 -2.5382e+00 +1.2982e+00 -9.2556e-01 +3.9693e+00 +2.9581e+00 -6.1800e-01
3798 +2.477935956e+01 +2.477935956e+01 -6.674064044e+01 -6.674064044e+01 -2.5028e+00 +2.9627e+00 -2.2287e+00 +2.6381e+00 +1.9855e+00 -1.9602e+00 +4.9522e+00 +6.4404e-01 -7.5062e-01 +3.0555e+00 +1.9846e+00 +2.8319e+00 -3.7904e+00 +1.7495e+00 -2.0441e+00 +1.0611e+00 -9.3415e-01 +3.7804e+00 +1.7213e+00 -6.3657e-01
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.916739559e+03 +2.916739559e+03 +2.939369559e+03 +2.939369559e+03 +3.3290e+00 +4.1839e-01 -2.1325e+00 +4.1930e+00 -3.5927e+00 +4.7017e+00 -2.1669e+00 -4.2961e+00 +3.2664e+00 +3.0024e+00 -2.4726e+00 -4.8646e+00 -6.7452e-01 -4.8662e+00 -3.7814e+00 +1.8869e-01 -9.6002e-01 +3.9504e+00 +1.3910e+00 +4.4447e+00
4 +1.337315169e+03 +1.337315169e+03 +1.359945169e+03 +1.359945169e+03 +1.8412e+00 -1.3694e+00 -1.0826e+00 -8.5656e-01 +4.0263e+00 -3.1769e-01 +2.7281e+00 +3.0963e+00 +9.3904e-01 +1.7160e+00 +1.4430e+00 -1.4241e-01 +2.8740e+00 +1.8088e+00 -3.0093e+00 +3.7804e+00 +7.4853e-01 -1.4677e+00 -3.0372e+00 -1.9576e+00
28 +5.377677031e+02 +5.377677031e+02 +5.603977031e+02 +5.603977031e+02 +1.1580e+00 -2.5605e+00 +9.1988e-01 +1.2512e+00 +2.1663e+00 +4.8945e-01 +4.9268e+00 -2.8755e+00 +3.6426e+00 +5.4549e-01 -2.0192e+00 +4.8265e+00 -1.5457e+00 -2.6649e+00 +3.2259e-01 +1.2986e+00 +9.9053e-01 -8.5466e-01 -2.8417e+00 -1.5971e+00
174 +2.972502052e+02 +2.972502052e+02 +3.198802052e+02 +3.198802052e+02 +4.0182e+00 -4.4312e+00 -5.5302e-01 +3.6389e+00 +2.3956e+00 -8.8604e-01 +4.8886e+00 -2.5181e+00 +4.4992e+00 +2.1384e+00 -2.4694e+00 +4.8511e+00 +2.6012e+00 -5.0000e+00 +3.3873e+00 +0.0000e+00 +1.8984e+00 +4.2667e+00 -2.4660e+00 +8.2387e-01
217 +2.344830171e+02 +2.344830171e+02 +2.571130171e+02 +2.571130171e+02 +5.0000e+00 -5.0000e+00 +1.7795e+00 +3.4625e+00 +1.9828e+00 +1.7262e-01 +4.9299e+00 -1.9413e+00 +4.4180e+00 +2.1343e+00 -2.4077e+00 +4.5472e+00 +1.5266e+00 -5.0000e+00 +3.8965e+00 -3.9775e-01 +2.0621e+00 +4.8003e-01 -3.2474e+00 +3.8692e+00
360 +1.169276872e+02 +1.169276872e+02 +1.395576872e+02 +1.395576872e+02 +4.0593e+00 -3.4632e+00 +1.0005e+00 +3.4429e+00 +2.5900e+00 +1.6682e+00 +4.7866e+00 -1.7836e+00 +2.5628e+00 -2.3796e-01 -3.2091e+00 +4.0113e+00 +2.2413e+00 -2.3023e+00 +3.1104e+00 +1.5149e+00 +2.7368e+00 +8.1133e-01 -4.1858e+00 +1.1636e+00
414 +9.511953735e+01 +9.511953735e+01 +1.177495374e+02 +1.177495374e+02 +3.9866e+00 -3.3568e+00 +9.7574e-01 +4.9312e+00 +3.8171e+00 +2.1960e+00 +4.9757e+00 -2.1364e+00 +3.6501e+00 +1.8001e+00 -2.8511e+00 +4.2124e+00 +6.9484e-01 -2.6139e+00 +2.3041e+00 +8.2696e-01 +1.8465e+00 -4.5391e-02 -4.6142e+00 +2.7898e+00
1033 +6.171012640e+01 +6.171012640e+01 +8.434012640e+01 +8.434012640e+01 +3.7701e+00 -2.4604e+00 +2.1672e+00 +4.4116e+00 +4.2485e+00 +4.7686e+00 +4.7848e+00 -1.3005e+00 +4.6118e+00 +1.5835e+00 +1.7428e-01 +4.1295e+00 +1.6565e+00 -2.7239e+00 +3.2127e-01 +1.6718e+00 +1.6249e+00 -1.5265e+00 -4.7207e+00 +2.9862e+00
1084 +3.578887062e+01 +3.578887062e+01 +5.841887062e+01 +5.841887062e+01 +3.2160e+00 -2.6557e+00 +2.2291e+00 +4.3577e+00 +3.8645e+00 +4.6889e+00 +4.7495e+00 -1.2860e+00 +4.8937e+00 +2.3071e+00 +8.1940e-01 +3.5589e+00 +2.2096e+00 -3.1009e+00 -5.7475e-01 +5.4022e-01 +2.1096e+00 -1.2442e+00 -4.6156e+00 +2.8445e+00
1593 +2.275228151e+01 +2.275228151e+01 +4.538228151e+01 +4.538228151e+01 +2.6770e+00 -2.6225e+00 +2.2323e+00 +4.3134e+00 +4.3698e+00 +4.8133e+00 +4.7400e+00 -1.0584e+00 +4.9335e+00 +2.0557e+00 +1.6695e+00 +3.0526e+00 +2.3022e+00 -3.4920e+00 +8.5148e-02 +4.8353e-01 +2.1352e+00 -1.5304e+00 -4.9477e+00 +2.9186e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.642730042e+03 +2.642730042e+03 +2.658270042e+03 +2.658270042e+03 -5.1932e-01 +4.0694e+00 +6.1722e-01 -1.2504e+00 -1.3559e+00 +4.6386e+00 -3.4700e+00 +1.5548e-01 +1.4538e+00 +2.0435e+00 +1.7119e+00 +4.6891e+00 +1.1171e+00 -3.9139e+00 +2.2029e+00 +1.1809e+00 +2.2596e-01 +4.2344e+00 +3.1759e+00 -9.4995e-01
3 +1.235528608e+03 +1.235528608e+03 +1.251068608e+03 +1.251068608e+03 +4.4837e+00 -2.6867e+00 +3.5863e+00 -4.3690e+00 -3.0919e+00 +2.4936e+00 -1.2367e-01 +2.2850e+00 -1.1633e+00 +3.4900e+00 +2.4911e+00 +1.2599e+00 -2.3548e+00 +1.0038e+00 -4.3687e+00 -7.1297e-01 -4.6358e+00 -4.9909e+00 +4.7054e+00 +1.2375e+00
18 +4.606243335e+02 +4.606243335e+02 +4.761643335e+02 +4.761643335e+02 -1.8935e+00 -2.4242e+00 +3.8963e+00 -8.9428e-01 +4.2383e-01 -3.0992e+00 +1.4475e+00 +4.2290e+00 -3.3728e+00 -4.2082e+00 +3.6558e+00 -4.3033e+00 +4.9411e+00 -2.6457e+00 -2.2041e-01 +2.9649e+00 -1.2452e+00 -2.8150e+00 +2.6289e+00 -3.1458e-01
79 +3.119010924e+02 +3.119010924e+02 +3.274410924e+02 +3.274410924e+02 +2.0769e+00 -2.9104e+00 +4.4446e+00 +8.3296e-01 -5.0000e+00 -4.7483e+00 -6.1379e-01 +4.3575e+00 -2.7859e+00 -2.4019e+00 -3.2913e-01 -5.0000e+00 +2.0748e-01 +3.8278e-02 -3.3770e+00 +1.2402e-01 -2.9577e+00 -2.5787e+00 +2.2195e+00 +2.5603e+00
159 +2.243737625e+02 +2.243737625e+02 +2.399137625e+02 +2.399137625e+02 +0.0000e+00 -4.0149e+00 +4.2356e+00 +1.5180e+00 -5.0000e+00 -4.9752e+00 -7.7923e-01 +4.7871e+00 -2.6127e+00 -1.5300e+00 +4.4859e-01 -5.0000e+00 -1.2211e+00 +6.8804e-02 -3.9245e+00 -1.0661e+00 -2.9744e+00 -1.4621e+00 +6.8873e-01 +2.8785e+00
376 +1.413416069e+02 +1.413416069e+02 +1.568816069e+02 +1.568816069e+02 +6.0424e-01 -3.5839e+00 +2.7134e+00 +1.6804e-01 -4.9995e+00 -3.6491e+00 -1.3635e+00 +4.6527e+00 -9.8948e-01 -3.5847e+00 -1.4920e-01 -5.0000e+00 -2.0588e+00 +3.5506e-01 -3.7254e+00 -1.6044e+00 -3.7799e+00 +1.7275e-01 +3.5073e-01 +5.0000e+00
520 +8.277994201e+01 +8.277994201e+01 +9.831994201e+01 +9.831994201e+01 +7.7581e-01 -5.0000e+00 +4.2267e-01 +4.2721e-01 -4.9996e+00 -2.3686e+00 -1.3937e+00 +4.7959e+00 +2.1390e+00 -3.4715e+00 +2.2995e-02 -5.0000e+00 -1.8689e+00 +1.3659e-02 -4.7091e+00 -1.4755e+00 -4.5216e+00 -1.2763e-01 +1.1463e+00 +5.0000e+00
722 +4.605456868e+01 +4.605456868e+01 +6.159456868e+01 +6.159456868e+01 +1.7674e-01 -5.0000e+00 +8.5428e-01 +1.1352e+00 -4.9999e+00 -2.6969e+00 -4.4955e-01 +4.7435e+00 +2.6561e+00 -2.9796e+00 +1.3121e-01 -5.0000e+00 -2.5026e+00 +1.1313e-02 -5.0000e+00 -1.1967e+00 -4.6738e+00 -3.4720e-01 +1.4166e+00 +5.0000e+00
774 +3.765652565e+01 +3.765652565e+01 +5.319652565e+01 +5.319652565e+01 -5.0873e-01 -4.9760e+00 +7.9916e-01 +9.7331e-01 -4.9996e+00 -2.8032e+00 -1.4203e-01 +4.7804e+00 +3.0536e+00 -2.7407e+00 +3.8065e-01 -5.0000e+00 -3.6903e+00 -4.5419e-01 -4.8350e+00 -1.9293e+00 -4.7247e+00 -8.2253e-02 +1.5706e+00 +4.9892e+00
1804 +2.096877293e+01 +2.096877293e+01 +3.650877293e+01 +3.650877293e+01 -9.9081e-01 -4.9939e+00 +9.2309e-01 +2.0033e+00 -4.9893e+00 -2.7309e+00 +4.3811e-01 +4.6083e+00 +1.9401e+00 -3.6287e+00 +1.1373e+00 -4.9839e+00 -2.7855e+00 -1.4623e-01 -4.7530e+00 -1.9486e+00 -4.3827e+00 +4.4762e-01 +6.7347e-01 +4.9932e+00
4827 +1.572160851e+01 +1.572160851e+01 +3.126160851e+01 +3.126160851e+01 -1.4203e+00 -4.9890e+00 +8.1227e-01 +1.6724e+00 -4.9854e+00 -2.3969e+00 -3.4626e-01 +4.2983e+00 +1.8291e+00 -3.2318e+00 +1.1722e+00 -4.7882e+00 -3.0001e+00 -1.4477e-01 -4.7140e+00 -3.0381e+00 -4.3519e+00 +6.6591e-01 +6.2814e-01 +4.9955e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.883587669e+03 +2.883587669e+03 +2.507077669e+03 +2.507077669e+03 -3.4627e+00 -4.8540e+00 +2.0624e+00 -2.7714e-01 +4.9434e+00 +1.2533e+00 -2.5909e+00 +2.0994e+00 -4.7454e+00 +1.7298e+00 -1.0562e+00 -2.0229e+00 +2.8723e+00 +3.3404e+00 -3.5060e+00 +2.0563e+00 -3.1110e+00 -1.0922e+00 -2.8524e+00 -3.7467e+00
3 +1.928054417e+03 +1.928054417e+03 +1.551544417e+03 +1.551544417e+03 +4.2624e+00 +7.5999e-01 +2.4905e+00 -1.3250e+00 +2.4457e+00 -3.2973e+00 -7.3981e-01 -7.4441e-01 -1.8685e+00 +2.0963e+00 +4.8418e+00 -3.4578e+00 +2.5764e-01 -6.5405e-01 +2.1407e+00 -2.2730e+00 -1.8081e+00 -1.8402e+00 +2.4395e+00 -2.6655e-01
8 +1.031128225e+03 +1.031128225e+03 +6.546182250e+02 +6.546182250e+02 -1.6091e+00 -3.2505e+00 +3.2702e+00 -2.4792e-01 -1.6460e+00 -7.3810e-01 +1.7892e+00 -3.1619e-01 -5.0800e-01 -1.2514e+00 +2.4723e+00 -1.6787e+00 -3.1188e+00 +4.7840e+00 -6.7440e-01 -2.8179e+00 +1.3011e+00 -3.8056e+00 +2.5746e+00 +2.4451e+00
48 +9.522177667e+02 +9.522177667e+02 +5.757077667e+02 +5.757077667e+02 -3.3768e-01 -2.0134e+00 +3.9033e+00 -3.7098e+00 +9.2726e-01 -4.6176e-01 +1.2899e+00 -3.2047e+00 -9.4041e-01 -2.5298e+00 +7.8475e-01 -3.1490e+00 -2.9862e+00 +2.3514e+00 +2.3628e+00 -4.8586e+00 +2.4809e+00 -8.4018e-01 +3.1033e+00 +9.3256e-01
103 +5.970037412e+02 +5.970037412e+02 +2.204937412e+02 +2.204937412e+02 +1.0936e+00 -3.6754e+00 +5.0000e+00 +1.6758e+00 -1.4603e+00 -3.3881e-01 +7.7384e-01 -1.7815e+00 -5.0000e+00 -5.0000e+00 +3.6041e+00 -4.3052e+00 -4.9411e+00 +3.3153e+00 +5.0000e+00 -2.8507e+00 +1.6944e+00 -4.3765e+00 +2.9075e-01 -2.4853e+00
160 +3.678231361e+02 +3.678231361e+02 -8.686863852e+00 -8.686863852e+00 +1.5862e-01 -2.0120e+00 +3.7539e+00 +9.8965e-01 -8.2663e-01 -1.7548e+00 -1.1090e+00 -3.5033e+00 -5.0000e+00 -3.2124e+00 +3.2414e+00 -3.0418e+00 -4.2063e+00 +3.7852e+00 +3.8389e+00 -3.5337e+00 +6.8601e-01 -5.0000e+00 -3.7105e+00 -1.2969e+00
283 +2.374632453e+02 +2.374632453e+02 -1.390467547e+02 -1.390467547e+02 -4.5458e+00 +2.4689e+00 +2.3258e+00 +3.2532e+00 -2.4217e+00 +1.3579e+00 -2.6333e+00 -4.4899e+00 -5.0000e+00 -2.5403e+00 +1.5917e+00 -2.3436e+00 -4.0946e+00 +5.0000e+00 +3.4660e+00 -1.3991e+00 +5.0000e+00 -4.3946e+00 -4.5672e+00 -3.9251e+00
514 +1.467054365e+02 +1.467054365e+02 -2.298045635e+02 -2.298045635e+02 -4.8630e+00 +1.0915e-01 +2.9453e+00 +2.7694e+00 -9.1803e-01 -8.2335e-01 -3.2334e-01 -5.0000e+00 -5.0000e+00 -1.0724e+00 +0.0000e+00 -7.6044e-01 -4.2994e+00 +3.6821e+00 +3.7386e+00 +3.5810e-01 +2.2177e+00 -4.4733e+00 -4.9980e+00 -3.7766e+00
2216 +9.876750603e+01 +9.876750603e+01 -2.777424940e+02 -2.777424940e+02 -4.5651e+00 +7.1399e-01 +2.7659e+00 +1.2563e+00 -3.3831e-01 +6.1016e-01 -1.7515e+00 -4.9918e+00 -5.0000e+00 +7.7012e-02 -1.2977e-01 -4.1228e-01 -4.3567e+00 +3.2689e+00 +3.0335e+00 +3.4217e-01 +2.5501e+00 -2.5660e+00 -4.9930e+00 -3.8818e+00
2649 +6.261519726e+01 +6.261519726e+01 -3.138948027e+02 -3.138948027e+02 -4.1599e+00 +3.7827e-01 +2.7483e+00 +1.0048e+00 +1.4679e+00 +7.0603e-01 -3.0323e+00 -4.9760e+00 -5.0000e+00 -2.2229e-01 +6.1922e-01 -1.8574e+00 -4.0854e+00 +1.8317e+00 +2.5581e+00 +4.5533e-01 +2.3895e+00 -6.0606e-02 -4.9900e+00 -4.4693e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.402805372e+03 +2.402805372e+03 +2.798845372e+03 +2.798845372e+03 +4.8268e+00 -2.5661e+00 -7.6935e-01 -3.2591e+00 -3.7398e+00 +1.8294e+00 +2.9688e+00 -8.4544e-01 +1.1067e+00 +4.4125e+00 +6.7521e-01 +3.5522e+00 +3.4011e+00 -1.1776e+00 -2.2064e+00 -4.9693e+00 -2.3793e+00 -3.3693e+00 +2.1013e+00 -3.1275e+00
5 +1.099511646e+03 +1.099511646e+03 +1.495551646e+03 +1.495551646e+03 +1.0140e+00 -4.5507e+00 -2.9221e+00 +3.6050e+00 +1.4880e+00 -2.9678e+00 -1.1614e-01 -4.8578e+00 -2.2640e+00 +1.3361e+00 -2.4316e+00 -2.5754e-01 -2.2303e+00 +3.2109e+00 +4.0901e+00 +5.3257e-01 +4.2107e+00 -3.5356e+00 -2.9956e+00 -1.4284e+00
52 +8.274598450e+02 +8.274598450e+02 +1.223499845e+03 +1.223499845e+03 +1.7292e+00 -6.2565e-01 -5.0000e+00 +7.6571e-01 +1.5944e+00 -1.8036e+00 +1.0028e+00 +4.2992e-01 -5.0000e+00 -2.5129e+00 -3.3459e-01 -1.7580e+00 +1.8470e+00 -5.0000e+00 +9.6718e-01 -2.5296e+00 +4.3479e+00 -9.6187e-02 -2.6436e+00 -1.7249e-01
106 +5.895231861e+02 +5.895231861e+02 +9.855631861e+02 +9.855631861e+02 +4.3192e-01 -3.0266e+00 -5.0000e+00 +2.8712e+00 +1.0890e-01 -2.9212e+00 +0.0000e+00 -4.9853e-01 -4.7383e-01 -2.6306e+00 -1.7193e+00 +2.9978e+00 -1.2973e+00 -1.4082e+00 +1.0994e+00 +3.0083e-01 +1.4450e+00 +1.2713e+00 -1.5325e+00 +3.0838e+00
246 +3.677198555e+02 +3.677198555e+02 +7.637598555e+02 +7.637598555e+02 +0.0000e+00 -2.6553e+00 -4.2316e+00 +3.5456e+00 -2.8665e+00 +4.3280e+00 +1.0795e+00 +1.0533e+00 -2.0801e+00 +2.6741e+00 -2.2824e+00 -4.7992e+00 -9.5222e-01 -4.6648e-01 +1.1916e+00 +1.3250e+00 +2.7952e+00 +2.7103e+00 +2.8648e-01 +4.0782e+00
453 +2.402935290e+02 +2.402935290e+02 +6.363335290e+02 +6.363335290e+02 +6.3003e-01 -4.7927e+00 -5.0000e+00 +3.7457e+00 -4.6464e+00 +4.8124e+00 +2.8969e-01 +3.2062e+00 -5.8283e-01 +1.8438e+00 -2.7545e+00 -5.0000e+00 -1.9531e+00 -2.4766e+00 +1.5852e+00 -3.6803e+00 +3.6604e+00 +3.0188e+00 -3.2143e+00 +5.0000e+00
695 +1.558510886e+02 +1.558510886e+02 +5.518910886e+02 +5.518910886e+02 -9.4594e-02 -4.7570e+00 -5.0000e+00 +4.9181e+00 -2.5621e+00 +2.0964e+00 +1.6799e+00 -1.8235e-01 +2.7245e+00 +5.9104e-01 -3.3695e+00 -4.8954e+00 -1.3441e+00 -3.2955e+00 +1.4248e+00 -2.5985e+00 +3.0829e+00 +3.3124e+00 -5.0000e+00 +3.8747e+00
907 +8.081082398e+01 +8.081082398e+01 +4.768508240e+02 +4.768508240e+02 -1.4280e-01 -4.1247e+00 -3.0207e+00 +3.3830e+00 -3.4332e+00 +2.2603e+00 +6.3842e-02 +4.2593e-01 +1.3467e+00 +2.4159e+00 -3.0892e+00 -3.5300e+00 -4.2760e-01 -4.1704e+00 -3.5127e-01 -2.3236e+00 +1.8199e+00 +5.0000e+00 -4.0445e+00 +5.0000e+00
1345 +6.250103924e+01 +6.250103924e+01 +4.585410392e+02 +4.585410392e+02 -6.7121e-01 -3.6555e+00 -1.7386e+00 +3.5736e+00 -2.1039e+00 +3.7798e+00 +9.9016e-01 +4.8937e-01 +0.0000e+00 +2.1582e+00 -2.5117e+00 -3.7044e+00 +4.3279e-01 -3.6037e+00 +3.0349e-01 -2.1203e+00 +1.2978e+00 +3.9694e+00 -3.9002e+00 +4.1605e+00
2361 +3.662212597e+01 +3.662212597e+01 +4.326621260e+02 +4.326621260e+02 -3.0205e-02 -3.8296e+00 -1.4717e+00 +3.3760e+00 -3.0026e+00 +3.4918e+00 +2.7050e-01 +1.6524e+00 +2.2625e-01 +1.4760e+00 -2.3407e+00 -4.3061e+00 +1.3366e+00 -3.9640e+00 -6.4365e-01 -1.9006e+00 +2.0971e+00 +3.8994e+00 -3.7597e+00 +3.9344e+00
4872 +2.370516386e+01 +2.370516386e+01 +4.197451639e+02 +4.197451639e+02 -1.2898e-01 -3.6634e+00 -1.6377e+00 +3.5351e+00 -2.9884e+00 +3.6755e+00 +6.5231e-01 +1.7523e+00 +1.3534e+00 +1.5997e+00 -2.5222e+00 -4.1805e+00 +1.2035e+00 -3.9670e+00 -4.5121e-01 -1.9059e+00 +2.0183e+00 +3.8461e+00 -3.6887e+00 +4.0504e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.988420639e+02 +7.988420639e+02 +9.269520639e+02 +9.269520639e+02 +9.4321e-01 +3.8295e-01 -4.2896e+00 +9.2298e-01 +4.3165e+00 +4.6408e+00 -4.7013e+00 -3.2864e+00 +2.3191e+00 -2.1626e+00 +4.2913e+00 +1.1523e+00 -4.1583e+00 +1.1290e+00 -9.5176e-01 +1.6869e+00 +2.0844e+00 +3.8348e+00 +1.9427e+00 +3.0438e-01
31 +5.593506293e+02 +5.593506293e+02 +6.874606293e+02 +6.874606293e+02 -1.4072e-01 +4.1604e+00 -7.3521e-02 -2.5488e+00 -2.8523e+00 -2.4623e+00 +7.4919e-01 -2.2265e+00 -4.7195e+00 +4.6002e+00 +3.7781e-01 -6.7191e-01 -3.0806e+00 +4.2737e+00 +4.7054e+00 +2.2390e+00 -1.4552e+00 -2.4832e-02 -1.4661e+00 +6.3348e-01
68 +3.324345982e+02 +3.324345982e+02 +4.605445982e+02 +4.605445982e+02 -4.6413e-01 -3.8738e-01 -1.3517e+00 -3.8053e-01 +2.7806e+00 -6.5962e-01 +2.4652e+00 +1.6408e+00 -1.5243e+00 +4.7033e+00 -1.2570e+00 -1.4991e+00 -3.7203e-01 +4.5057e+00 +1.0254e+00 +3.5082e+00 -2.2636e+00 +1.7496e+00 -2.4925e+00 -1.0519e+00
210 +2.283149151e+02 +2.283149151e+02 +3.564249151e+02 +3.564249151e+02 -5.7879e-02 +2.7594e+00 -1.8117e+00 -4.6069e-01 +2.3906e+00 -1.5501e+00 -2.0161e+00 -3.0850e+00 -4.7819e+00 +3.0378e+00 +2.3202e+00 +6.5942e-01 -1.7158e+00 +5.0000e+00 +4.9503e+00 +5.0000e+00 +1.6388e+00 +1.7671e+00 -2.6685e+00 -2.7776e+00
567 +1.303708669e+02 +1.303708669e+02 +2.584808669e+02 +2.584808669e+02 -3.1434e+00 +2.3572e+00 -1.2362e+00 -1.6783e-01 +1.4362e+00 -2.3332e-01 -2.9978e+00 -2.6377e+00 -4.0396e+00 +3.9186e+00 +1.6883e+00 +8.9249e-01 -2.2514e+00 +5.0000e+00 +3.3670e+00 +3.8409e+00 +4.7535e+00 +1.9590e+00 -3.7003e-01 -1.6994e+00
