% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (5.407000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.257057768e+03 +4.257057768e+03 +4.311127768e+03 +4.311127768e+03 -4.8553e+00 +2.0207e+00 -4.6209e+00 +3.5891e+00 -4.4453e+00 +3.7687e+00 +3.5754e+00 +2.3497e+00 +4.3874e+00 +1.0238e+00 +4.7749e+00 +2.2151e+00 +2.6958e+00 +2.2829e+00 -4.1387e+00 -4.6174e+00 +3.0174e+00 -4.0155e+00 +2.8984e+00 -3.2873e+00
3 +2.666426680e+03 +2.666426680e+03 +2.720496680e+03 +2.720496680e+03 +7.6975e-01 +3.1075e+00 -4.6240e+00 +4.9543e+00 +1.4463e+00 +3.8476e+00 -5.1947e-01 -3.6654e+00 +8.4734e-01 -2.1310e+00 -4.4098e+00 +3.4753e+00 +4.4886e+00 +3.0045e+00 -4.9177e+00 +2.9722e+00 -1.8861e+00 -1.5458e+00 +3.5486e+00 +4.4634e+00
8 +2.017440703e+03 +2.017440703e+03 +2.071510703e+03 +2.071510703e+03 +1.8506e+00 +2.9972e-01 -4.6655e+00 -4.7237e+00 -3.2870e+00 +4.9328e+00 +4.8993e+00 -6.1225e-01 -4.8169e+00 -2.2582e+00 -2.3829e+00 +3.8190e-01 +1.8403e+00 -1.2089e+00 -3.2634e+00 -2.9541e+00 +2.9311e+00 -3.8804e+00 +1.3366e+00 +2.2117e+00
19 +1.477831584e+03 +1.477831584e+03 +1.531901584e+03 +1.531901584e+03 -1.0167e+00 +4.3664e+00 -1.3645e+00 -4.9029e-01 +1.1588e+00 -5.4529e-01 -9.7411e-01 +3.6539e+00 +1.1219e+00 -3.2790e+00 -3.1718e+00 +2.3544e+00 -8.4888e-01 +4.5879e+00 +9.3501e-01 +1.4429e-01 +4.1427e+00 +1.6975e+00 +3.8388e-01 -3.8098e+00
34 +7.282590254e+02 +7.282590254e+02 +7.823290254e+02 +7.823290254e+02 -3.6778e+00 -4.3950e+00 -4.6404e+00 -3.3000e-01 -3.1445e+00 +3.3053e+00 -4.8949e+00 -2.2677e+00 -4.0942e+00 -3.2392e+00 -3.7287e-01 +3.9071e+00 +1.1642e+00 -2.0637e+00 +5.7112e-01 -1.2606e+00 +1.8846e+00 +4.2460e+00 -4.9619e+00 -4.7054e-02
47 +5.487816757e+02 +5.487816757e+02 +6.028516757e+02 +6.028516757e+02 -2.0138e+00 -5.2986e-01 -5.0000e+00 -2.6281e+00 -2.1651e+00 +5.0000e+00 -4.3548e+00 +2.4804e+00 -2.5724e+00 -1.7949e+00 -2.6301e+00 +1.5914e+00 +3.6996e-01 -2.4352e+00 +2.7720e+00 -2.7214e+00 -9.2443e-01 +1.9613e+00 -5.0000e+00 -2.2405e+00
178 +3.724374223e+02 +3.724374223e+02 +4.265074223e+02 +4.265074223e+02 -2.4356e+00 -1.1075e+00 -1.3485e+00 +6.3949e-02 -3.0747e+00 +4.9070e+00 -4.7094e+00 +3.0871e+00 -3.8489e+00 -4.6687e+00 -6.2625e-01 +2.8887e+00 +3.7221e+00 -3.4628e+00 +2.8834e+00 -1.3451e+00 +1.5705e-01 -1.3451e+00 -5.0000e+00 -7.6712e-01
304 +2.416513722e+02 +2.416513722e+02 +2.957213722e+02 +2.957213722e+02 +5.8400e-01 -2.4546e+00 +1.9725e+00 +1.8449e+00 -3.3477e+00 +4.8055e+00 -4.5942e+00 +3.7974e+00 -5.0000e+00 -2.6623e+00 -4.8073e-03 +8.2744e-01 +3.0152e+00 -5.0000e+00 +4.3564e+00 -2.8888e+00 -9.8421e-01 -3.2530e+00 -5.0000e+00 -2.1908e+00
680 +1.560155803e+02 +1.560155803e+02 +2.100855803e+02 +2.100855803e+02 +4.4051e+00 -3.2392e+00 +3.0135e+00 +4.1872e+00 -4.0019e+00 +3.5014e+00 -3.8294e+00 +3.9531e+00 -4.1695e+00 -2.3209e+00 -2.9463e-01 +7.7124e-01 +2.8757e+00 -4.6121e+00 +4.6606e+00 -2.1758e+00 +1.3015e+00 -4.4129e+00 -5.0000e+00 -2.2046e+00
1223 +9.205168974e+01 +9.205168974e+01 +1.461216897e+02 +1.461216897e+02 +4.1685e+00 -3.6966e+00 +3.0893e+00 +4.7479e+00 -4.2907e+00 +2.6170e+00 -2.9500e+00 +3.7378e+00 -4.4615e+00 -2.6651e+00 -1.1635e+00 +2.1394e-01 -2.1358e-01 -9.3648e-01 +4.1898e+00 -2.2076e+00 -2.0133e-01 -2.6709e+00 -4.9846e+00 -8.6567e-01
1556 +6.189942478e+01 +6.189942478e+01 +1.159694248e+02 +1.159694248e+02 +3.8422e+00 -3.9155e+00 +2.6616e+00 +4.3510e+00 -3.4366e+00 +3.4944e+00 -1.9056e+00 +2.6646e+00 -4.4854e+00 -2.9484e+00 -1.5712e+00 +2.4819e-01 +1.8050e+00 -1.1175e+00 +4.3283e+00 -2.3615e+00 -7.2476e-01 -1.8645e+00 -4.9905e+00 -3.4015e-01
2863 +3.954559701e+01 +3.954559701e+01 +9.361559701e+01 +9.361559701e+01 +3.4451e+00 -4.1427e+00 +2.0709e+00 +3.5033e+00 -4.0409e+00 +3.8893e+00 -1.8803e-01 +3.7489e+00 -4.4146e+00 -1.9417e+00 -2.1743e+00 -2.8642e-01 -2.7590e-01 +2.0359e-01 +4.6459e+00 -2.3265e+00 +1.8417e-01 +3.2066e-01 -4.9985e+00 -6.7226e-01
6897 +2.503775567e+01 +2.503775567e+01 +7.910775567e+01 +7.910775567e+01 +2.9684e+00 -4.3400e+00 +2.4835e+00 +3.7531e+00 -4.2219e+00 +4.0173e+00 -3.4530e-01 +3.3340e+00 -4.8998e+00 -1.6812e+00 -1.9023e+00 -6.8302e-01 -2.3426e-02 -4.8655e-02 +4.2628e+00 -2.8906e+00 +7.4301e-01 +9.3363e-02 -4.9996e+00 -5.6082e-01
10803 +1.562095818e+01 +1.562095818e+01 +6.969095818e+01 +6.969095818e+01 +2.0929e+00 -4.4556e+00 +2.3839e+00 +3.5366e+00 -4.2545e+00 +3.8490e+00 -8.2683e-01 +3.2870e+00 -5.0000e+00 -1.3370e+00 -2.2802e+00 -7.6100e-02 -1.3180e-01 +1.7739e-01 +3.8038e+00 -2.6339e+00 +1.2010e+00 +3.0362e-01 -5.0000e+00 -3.7476e-01
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.405873905e+03 +1.405873905e+03 +1.314353905e+03 +1.314353905e+03 +3.0273e+00 +6.1005e-01 +1.8782e+00 +4.9050e+00 +2.1414e+00 -1.7633e+00 +1.2524e+00 +3.8397e-01 -1.7423e-01 +4.8796e+00 -3.3457e+00 -2.5625e+00 -2.5622e+00 -1.9647e+00 -1.7669e+00 +2.3199e-01 +9.9805e-01 +7.6454e-01 +2.4294e+00 +2.4995e+00
38 +9.396555748e+02 +9.396555748e+02 +8.481355748e+02 +8.481355748e+02 -4.7406e-01 -2.4841e-01 -2.2921e+00 +6.3640e-01 +3.4862e+00 +1.5564e+00 -2.1093e+00 -1.7019e-01 -4.7363e+00 +3.7092e+00 +2.3230e+00 -4.5745e+00 -4.7092e+00 +1.0474e+00 -1.4300e+00 -8.1629e-01 -2.5428e+00 +1.5808e+00 +2.3138e-01 +3.0682e+00
41 +4.725407252e+02 +4.725407252e+02 +3.810207252e+02 +3.810207252e+02 +1.1025e+00 +1.0868e+00 +5.0000e+00 +9.6791e-01 -2.8586e+00 +1.3583e+00 -1.2599e+00 -2.0645e+00 +7.1298e-01 +7.3349e-01 +1.0121e+00 -2.5112e+00 -1.8773e+00 +1.4281e+00 -5.0000e+00 +4.8702e+00 +3.3720e+00 +1.9752e+00 +2.7022e+00 -2.5005e+00
132 +3.967159730e+02 +3.967159730e+02 +3.051959730e+02 +3.051959730e+02 +2.5984e+00 +2.8279e+00 +3.7541e+00 +2.1818e+00 -2.0690e+00 +4.8686e-02 -8.9065e-01 -1.2965e+00 -2.4394e+00 +4.4985e+00 +2.4517e+00 -2.1241e+00 +0.0000e+00 +2.8768e+00 -5.0000e+00 +5.0000e+00 +4.2841e+00 +2.5641e+00 +1.2410e+00 -3.4468e+00
375 +2.312297569e+02 +2.312297569e+02 +1.397097569e+02 +1.397097569e+02 -2.1682e+00 +1.7210e+00 -2.9733e-01 +1.3949e+00 -4.1351e-01 +5.9359e-01 +1.6978e+00 -1.2670e+00 -5.0000e+00 +2.9878e+00 -2.6866e-01 +3.1735e-01 -3.7442e+00 +3.1065e+00 +1.7222e-01 +4.8823e+00 +1.6219e+00 +1.6083e+00 +3.6192e+00 -3.3911e+00
611 +1.493650500e+02 +1.493650500e+02 +5.784504996e+01 +5.784504996e+01 -6.1116e-01 +1.0056e+00 +2.8761e-01 +1.5325e+00 -1.9348e+00 +1.6119e+00 +1.2831e+00 -1.4602e+00 -2.5183e+00 +1.5765e+00 -1.0376e+00 -1.2899e+00 -3.6642e+00 +3.2025e+00 -8.2168e-01 +4.8971e+00 +4.4057e+00 +1.0800e+00 +5.0000e+00 -8.1497e-01
1091 +8.092695766e+01 +8.092695766e+01 -1.059304234e+01 -1.059304234e+01 -8.0321e-01 +2.1711e+00 +1.7019e-01 +1.8749e+00 +1.1851e+00 +2.0083e+00 +1.1699e+00 +2.4316e+00 -2.9206e+00 +3.0503e+00 -4.9442e-01 -7.0189e-01 -3.3844e+00 +3.0565e+00 -2.6703e+00 +4.8831e+00 +4.3114e+00 +1.3498e+00 +5.0000e+00 -4.6142e-01
2365 +5.613426481e+01 +5.613426481e+01 -3.538573519e+01 -3.538573519e+01 -5.1656e-03 +3.4969e+00 -2.0455e-02 +1.5815e+00 -2.0545e-01 +1.5575e+00 +6.8819e-01 +1.1332e+00 -3.1198e+00 +2.7699e+00 +9.4785e-02 +2.7280e-02 -3.6100e+00 +3.2263e+00 -3.0459e+00 +4.9142e+00 +4.0201e+00 +1.5567e+00 +5.0000e+00 -1.5158e+00
3094 +3.453674439e+01 +3.453674439e+01 -5.698325561e+01 -5.698325561e+01 -5.4288e-01 +4.6154e+00 +1.2382e+00 +2.4029e+00 -1.3517e-01 +1.7486e+00 +1.3033e+00 +2.4631e+00 -3.0551e+00 +3.0182e+00 +2.9463e-01 +1.5581e+00 -4.0163e+00 +2.9825e+00 -2.7619e+00 +4.9114e+00 +3.8831e+00 +1.3743e+00 +5.0000e+00 -1.2718e+00
9981 +2.475049581e+01 +2.475049581e+01 -6.676950419e+01 -6.676950419e+01 -7.7178e-01 +4.6124e+00 +1.0352e+00 +2.8900e+00 +2.4153e-01 +1.4494e+00 +1.4339e+00 +2.6313e+00 -3.0559e+00 +3.2171e+00 +4.6082e-02 +1.2390e+00 -4.1601e+00 +3.0131e+00 -1.9999e+00 +4.8305e+00 +3.4919e+00 +8.4574e-01 +5.0000e+00 -1.1960e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.913808338e+03 +1.913808338e+03 +1.936438338e+03 +1.936438338e+03 -1.9718e+00 +3.6004e+00 +2.4596e-01 -1.7167e+00 -9.3588e-01 +1.1566e+00 -4.0725e-01 -6.1201e-01 -1.2582e+00 -3.2557e+00 -5.8871e-01 +4.0729e+00 +4.7371e+00 -1.6458e+00 +2.9637e-01 +2.7887e+00 -2.2111e-01 +2.5983e+00 -3.3923e+00 -1.8481e+00
32 +1.545382817e+03 +1.545382817e+03 +1.568012817e+03 +1.568012817e+03 -2.3228e+00 -8.6290e-01 +7.0833e-02 +4.5612e+00 +3.1387e+00 +4.9681e-01 -2.1817e+00 +1.8290e+00 +2.4237e-02 -1.5610e+00 +1.8856e+00 +2.0592e+00 +4.0524e+00 -2.8154e+00 -6.8854e-01 -9.1915e-01 +1.3279e+00 -2.5248e+00 -1.5124e+00 -2.2587e+00
72 +8.988849476e+02 +8.988849476e+02 +9.215149476e+02 +9.215149476e+02 -2.6357e+00 -5.4737e-01 +4.0388e+00 +4.2692e+00 -1.2319e+00 -1.6163e+00 +2.8183e+00 -6.1660e-01 +5.2574e-01 +6.2514e-01 +4.9926e+00 -2.1024e+00 -9.4756e-01 -2.1093e+00 -7.1588e-01 +3.8549e+00 +2.4976e+00 -3.1561e+00 -5.0000e+00 -1.1887e+00
105 +5.247423631e+02 +5.247423631e+02 +5.473723631e+02 +5.473723631e+02 +2.7965e+00 -1.6800e+00 +4.9256e+00 +2.9278e+00 +2.3718e+00 -3.9244e+00 +2.4445e+00 +3.8536e+00 -2.3602e+00 -3.1877e+00 +1.3531e+00 -4.0431e-01 -1.3319e+00 -3.4997e-01 +3.5619e+00 +4.3011e+00 +5.0000e+00 -3.5834e+00 -5.0000e+00 +1.2378e+00
162 +3.838309726e+02 +3.838309726e+02 +4.064609726e+02 +4.064609726e+02 +6.7108e-01 -2.4653e+00 +3.0250e+00 +8.3627e-01 +3.2106e+00 -1.8958e+00 +1.1850e+00 -9.4712e-01 +4.3510e-02 -3.0018e+00 -7.9468e-01 -5.4806e-01 +9.8753e-01 -2.1284e+00 +0.0000e+00 +3.6997e+00 +3.9497e+00 -2.7047e-01 -3.4591e+00 +7.4711e-01
358 +2.375471801e+02 +2.375471801e+02 +2.601771801e+02 +2.601771801e+02 +1.4019e-01 -5.0000e+00 +4.2291e+00 +3.1756e-01 +3.2696e+00 -6.2394e-01 +1.4630e+00 +1.5178e-01 +1.7619e+00 -2.5375e+00 +3.6504e-01 -1.2546e-01 +3.6015e+00 -3.9516e+00 +0.0000e+00 +3.5576e+00 +5.0000e+00 -2.6619e+00 -4.8360e+00 +4.3823e+00
574 +1.056844088e+02 +1.056844088e+02 +1.283144088e+02 +1.283144088e+02 +1.0622e+00 -4.0115e+00 +3.7762e+00 +1.2649e+00 +2.6812e+00 +0.0000e+00 +3.4403e+00 -9.9086e-01 +1.9049e+00 -5.8857e-01 -2.8864e+00 +0.0000e+00 +4.6179e+00 -3.5875e+00 -1.3362e+00 +3.1503e+00 +3.9106e+00 +0.0000e+00 -4.1970e+00 +5.6384e-01
811 +6.385398013e+01 +6.385398013e+01 +8.648398013e+01 +8.648398013e+01 +8.7341e-01 -3.8564e+00 +3.6850e+00 +1.3465e+00 +2.9943e+00 +2.5140e+00 +3.8701e+00 +1.1625e+00 +2.1322e+00 -1.8026e-02 +0.0000e+00 +8.5820e-01 +4.6784e+00 -3.1143e+00 -1.8884e+00 +2.3763e+00 +4.2169e+00 -2.3097e+00 -4.7881e+00 +2.0260e+00
941 +6.065954893e+01 +6.065954893e+01 +8.328954893e+01 +8.328954893e+01 +8.3575e-01 -3.9236e+00 +3.6481e+00 +3.4863e-01 +3.1368e+00 +4.3875e+00 +4.0171e+00 +1.9210e+00 +2.7676e+00 +9.2051e-01 +1.1838e+00 +7.8543e-01 +4.6371e+00 -3.1465e+00 -1.7748e+00 +1.3441e+00 +4.4148e+00 -2.3678e+00 -4.6574e+00 +1.8703e+00
1309 +3.435204476e+01 +3.435204476e+01 +5.698204476e+01 +5.698204476e+01 +8.5974e-01 -3.4677e+00 +2.8867e+00 +2.4881e+00 +2.6965e+00 +2.6206e+00 +4.8037e+00 +5.3101e-01 +4.0824e+00 +1.7394e+00 -8.9133e-01 +4.9434e-01 +4.6781e+00 -3.9175e+00 -2.4002e-01 +1.9475e+00 +4.2107e+00 -1.2538e+00 -4.8595e+00 +1.1150e+00
1742 +2.352746147e+01 +2.352746147e+01 +4.615746147e+01 +4.615746147e+01 +1.0262e+00 -3.5306e+00 +3.0322e+00 +3.1771e+00 +2.6781e+00 +2.1429e+00 +4.6050e+00 +1.3219e+00 +4.1602e+00 +2.5569e+00 +4.1872e-01 +6.4475e-01 +4.3943e+00 -3.9183e+00 -3.4329e-01 +1.1287e+00 +4.2544e+00 -1.8466e+00 -4.7188e+00 +1.7638e+00
2447 +1.418866113e+01 +1.418866113e+01 +3.681866113e+01 +3.681866113e+01 +1.5691e+00 -3.6240e+00 +3.1223e+00 +3.0840e+00 +2.7931e+00 +2.8741e+00 +4.4456e+00 +8.7739e-01 +3.5813e+00 +2.2305e+00 +1.4363e+00 +5.8547e-01 +3.3233e+00 -3.5838e+00 -3.7281e-01 +1.3977e+00 +4.3403e+00 -1.6387e+00 -4.7279e+00 +2.2945e+00
3567 +9.842163135e+00 +9.842163135e+00 +3.247216313e+01 +3.247216313e+01 +1.7015e+00 -3.6681e+00 +3.0087e+00 +3.1214e+00 +3.5173e+00 +3.3452e+00 +4.3854e+00 +4.0348e-01 +3.5907e+00 +2.3670e+00 +1.4077e+00 +6.8761e-01 +3.6975e+00 -3.8489e+00 +6.8246e-02 +5.9857e-01 +3.6356e+00 -1.6602e+00 -4.9093e+00 +2.3021e+00
5966 +6.166865939e+00 +6.166865939e+00 +2.879686594e+01 +2.879686594e+01 +1.6884e+00 -3.6981e+00 +3.0913e+00 +3.0683e+00 +3.0417e+00 +2.7368e+00 +4.3582e+00 +4.6339e-01 +3.8376e+00 +2.1131e+00 +1.0339e+00 +6.4303e-01 +3.7699e+00 -3.9438e+00 +1.0856e-01 +8.3466e-01 +3.4622e+00 -1.5360e+00 -4.8467e+00 +2.5523e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.973335191e+03 +2.973335191e+03 +2.988875191e+03 +2.988875191e+03 -1.2413e+00 +4.8771e-01 +5.7966e-01 -4.6013e+00 -1.1926e+00 +2.2367e+00 -7.8788e-01 -4.5278e-01 -2.0015e+00 +1.6546e+00 +1.4393e+00 -4.4253e+00 +8.4240e-01 -1.8480e-01 -4.9943e+00 +6.2552e-01 -4.1321e+00 +1.7082e+00 -1.1920e+00 -4.6519e+00
4 +1.687205575e+03 +1.687205575e+03 +1.702745575e+03 +1.702745575e+03 -2.6502e+00 +4.4180e+00 +2.3321e+00 -3.5277e+00 -4.0415e-01 +3.7180e+00 -1.3358e+00 -4.9778e+00 +3.7824e+00 +3.3160e-02 +3.5615e+00 -6.9293e-01 +9.3488e-01 -2.4702e+00 -1.5700e+00 +3.5860e+00 +4.1029e+00 -4.6921e+00 -2.4597e+00 +4.8427e+00
5 +1.141440180e+03 +1.141440180e+03 +1.156980180e+03 +1.156980180e+03 -4.7842e+00 -4.0907e-02 -6.9242e-01 -2.6101e+00 -2.2442e+00 -3.5937e+00 -1.2628e+00 +1.4934e+00 -3.3659e+00 +3.0379e+00 +4.7109e-01 +2.7068e+00 -4.0605e+00 +2.5817e+00 -2.5477e+00 -5.4001e-01 -3.1765e+00 -1.9308e+00 -4.0413e+00 +7.7974e-01
30 +7.825597125e+02 +7.825597125e+02 +7.980997125e+02 +7.980997125e+02 -3.9982e+00 +3.8389e+00 +4.3523e+00 -4.0789e+00 +6.3787e-01 -4.0206e+00 +4.6926e+00 -1.2025e+00 +3.8006e+00 -3.8292e+00 +4.1556e+00 -4.5477e+00 +7.1932e-01 +3.8605e+00 -4.0212e+00 -2.0513e+00 -2.4747e+00 -2.2148e+00 -9.3437e-01 +3.0588e+00
71 +5.214144737e+02 +5.214144737e+02 +5.369544737e+02 +5.369544737e+02 -4.8151e+00 +3.3178e-01 +5.0000e+00 -4.9640e+00 +1.2201e+00 -4.3417e-01 +4.8255e+00 -6.9808e-01 +3.3835e+00 -6.0746e-01 +4.5468e+00 +1.1395e+00 +7.2650e-01 -2.0196e+00 +1.8686e+00 -1.2841e+00 -1.4203e+00 -2.9490e+00 -1.6914e+00 +4.7244e+00
132 +3.510891233e+02 +3.510891233e+02 +3.666291233e+02 +3.666291233e+02 -1.0449e+00 -1.9688e-01 +4.5668e+00 -4.3427e+00 +4.3534e-01 +8.4713e-01 +4.4662e+00 +2.6030e-01 +3.4914e+00 -6.1706e-01 +4.3526e+00 -1.1525e+00 -4.1410e-02 -4.9498e+00 +2.0558e-01 -3.6337e-01 -2.8050e+00 -5.1271e-01 -4.0899e-01 -1.8400e+00
391 +2.496046605e+02 +2.496046605e+02 +2.651446605e+02 +2.651446605e+02 +0.0000e+00 +6.3964e-01 +5.0000e+00 -2.6220e+00 -2.2893e+00 -3.8444e-01 +4.3491e+00 -1.2818e+00 +2.8985e+00 -1.0010e+00 +4.9192e+00 -2.2346e+00 -3.2811e-01 -6.1331e-01 -7.9386e-01 -2.9254e+00 -2.7799e+00 -1.7640e+00 -6.7411e-01 +5.0000e+00
590 +1.196188326e+02 +1.196188326e+02 +1.351588326e+02 +1.351588326e+02 -2.0137e-01 +4.7401e-01 +4.1242e+00 -3.4379e+00 -4.8959e+00 +9.7991e-02 +4.3362e+00 +1.5595e+00 +2.4931e+00 -1.7609e+00 +3.2187e+00 -3.5701e+00 +1.7274e-01 -1.4032e+00 -1.8133e+00 -1.7968e+00 -3.0183e+00 -1.7359e+00 -6.1382e-01 +5.0000e+00
914 +8.847712994e+01 +8.847712994e+01 +1.040171299e+02 +1.040171299e+02 -3.0308e-01 +4.2362e-01 +3.9546e+00 -2.3263e+00 -4.9215e+00 -1.2369e-01 +3.5421e+00 +1.2139e+00 +2.2903e+00 -2.9777e+00 +3.5216e+00 -3.8571e+00 -6.6793e-01 -1.1857e-01 -1.8825e+00 -3.3141e+00 -2.1869e+00 -7.3263e-01 -4.9425e-01 +4.9963e+00
1106 +5.669196450e+01 +5.669196450e+01 +7.223196450e+01 +7.223196450e+01 -4.5028e-01 -3.8824e-01 +3.8730e+00 -1.4198e+00 -4.9193e+00 +3.3377e-01 +3.3770e+00 +2.0421e+00 +2.4367e+00 -2.3658e+00 +3.3891e+00 -4.0370e+00 -1.3055e+00 -4.8423e-01 -1.8764e+00 -3.4473e+00 -2.8149e+00 -8.6054e-01 -9.5941e-01 +4.9989e+00
1909 +3.466304659e+01 +3.466304659e+01 +5.020304659e+01 +5.020304659e+01 -1.1465e+00 -2.1675e+00 +3.2949e+00 -3.5256e-01 -4.9543e+00 -9.1143e-01 +2.9771e+00 +2.1801e+00 +2.6301e+00 -2.2039e+00 +2.8098e+00 -3.8484e+00 -1.5373e+00 +2.3662e-01 -1.9239e+00 -2.7490e+00 -3.3032e+00 -1.2790e+00 -1.0565e+00 +4.6562e+00
2751 +2.476418681e+01 +2.476418681e+01 +4.030418681e+01 +4.030418681e+01 -1.3282e+00 -2.2903e+00 +3.1358e+00 -1.8968e-01 -4.9376e+00 -7.1275e-01 +2.4307e+00 +2.7035e+00 +2.5640e+00 -2.0967e+00 +2.7717e+00 -3.8988e+00 -1.5883e+00 -4.4761e-02 -2.0938e+00 -2.1182e+00 -3.2354e+00 -1.0749e+00 +8.6332e-02 +4.6374e+00
12530 +1.568168333e+01 +1.568168333e+01 +3.122168333e+01 +3.122168333e+01 -1.3279e+00 -1.7879e+00 +3.0916e+00 -1.8135e-01 -4.9963e+00 -8.6191e-01 +2.5560e+00 +2.7095e+00 +2.3716e+00 -2.4231e+00 +2.8365e+00 -3.9237e+00 -1.9374e+00 -2.8255e-01 -2.3303e+00 -2.2814e+00 -3.3969e+00 -9.3658e-01 -3.4997e-01 +3.8484e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.085190491e+03 +4.085190491e+03 +3.708680491e+03 +3.708680491e+03 +3.0149e+00 +2.4411e+00 +5.6656e-01 -4.0943e+00 -4.5307e+00 -1.2777e+00 -4.0696e+00 -3.2941e+00 -7.5106e-01 -3.1950e+00 -2.9127e-01 -3.4658e-02 +2.9291e+00 -3.8795e+00 -1.9939e+00 -1.7054e+00 +4.3972e+00 -1.1380e+00 -4.7317e+00 +4.0889e+00
3 +2.888862635e+03 +2.888862635e+03 +2.512352635e+03 +2.512352635e+03 +5.8352e-01 +4.4617e+00 -1.8024e+00 +4.2653e+00 -2.8667e+00 -2.1739e+00 +3.7267e+00 -1.4183e+00 -4.8080e+00 +1.7350e-01 +2.6969e+00 +2.1550e+00 +4.3037e+00 -4.7338e+00 -3.5165e+00 -4.1327e+00 +3.6777e+00 -1.1688e+00 -3.3106e+00 -3.7445e+00
4 +2.425676110e+03 +2.425676110e+03 +2.049166110e+03 +2.049166110e+03 +1.1822e+00 +2.7220e+00 +6.2100e-01 -1.5231e+00 -3.1131e+00 +2.5635e+00 -9.4773e-01 +4.2052e+00 +2.4518e+00 -2.7988e+00 -1.9164e-01 -4.2259e+00 -2.6008e-01 -3.9811e+00 -4.3032e+00 +4.0713e+00 +4.9464e+00 +7.6480e-02 -1.4681e+00 +1.6408e+00
7 +1.404652871e+03 +1.404652871e+03 +1.028142871e+03 +1.028142871e+03 -2.8280e+00 -2.3956e+00 +2.8843e+00 +2.8502e+00 -2.7099e-01 +4.4389e+00 -1.4041e+00 -3.7403e+00 -1.3477e+00 -3.5243e-01 +1.0065e+00 +7.0616e-02 -3.4825e+00 -8.5664e-01 +1.9458e-01 -1.6462e+00 -3.9335e+00 -4.5979e+00 -1.2206e-01 -2.0979e+00
32 +9.733935925e+02 +9.733935925e+02 +5.968835925e+02 +5.968835925e+02 -1.0288e+00 -2.4097e+00 +4.4186e+00 +2.5372e+00 +3.0777e+00 +3.4779e+00 -5.5132e-01 +2.8091e+00 -3.0735e+00 +3.0107e+00 +1.2149e+00 -3.8986e+00 -3.4149e+00 -4.8053e+00 -2.4520e+00 +2.7740e-02 -3.8123e+00 -2.6636e+00 -7.5561e-01 -3.8730e+00
50 +4.557179144e+02 +4.557179144e+02 +7.920791444e+01 +7.920791444e+01 -3.3140e+00 -3.8831e-01 +4.8272e+00 +1.4028e+00 +2.5742e-01 +1.5986e+00 -2.3963e+00 -8.3712e-01 -3.5900e+00 +1.0417e+00 +1.7265e+00 -9.2897e-01 -5.0000e+00 -4.2852e-02 -1.1284e+00 -2.1312e+00 -2.7135e+00 -1.5091e-01 +2.7776e-01 -3.5183e+00
168 +3.038944105e+02 +3.038944105e+02 -7.261558951e+01 -7.261558951e+01 -3.4525e+00 -2.9808e-01 +4.6790e+00 +1.3970e-02 +1.0374e+00 +5.1587e-01 -1.0553e+00 -2.1900e+00 -4.3704e+00 +1.9947e+00 +3.0481e+00 -4.8902e-01 -5.0000e+00 +2.3486e+00 +1.9009e+00 -4.2908e+00 -5.8465e-01 +2.1183e+00 -3.7697e+00 -5.0000e+00
255 +2.418414694e+02 +2.418414694e+02 -1.346685306e+02 -1.346685306e+02 -4.2244e+00 -2.4483e+00 +4.3781e+00 -1.3920e+00 +2.4124e+00 -1.0158e-01 -2.1489e+00 -4.3813e+00 -4.0003e+00 +1.6212e+00 +4.4945e+00 -2.3289e+00 -4.4510e+00 +1.7472e+00 +4.5617e+00 -3.9972e+00 +9.1580e-01 +4.5638e+00 -5.0000e+00 -5.0000e+00
542 +1.505646892e+02 +1.505646892e+02 -2.259453108e+02 -2.259453108e+02 -4.0475e+00 -4.3752e+00 +4.2387e+00 -9.4951e-01 +2.0045e+00 +7.0978e-02 -1.9250e+00 -2.3749e+00 -3.9276e+00 +1.1266e+00 +4.5381e+00 -2.6784e+00 -4.3990e+00 +8.9556e-01 +2.6496e+00 -3.1756e+00 +2.2690e+00 +2.8806e+00 -4.7246e+00 -5.0000e+00
1508 +9.998550506e+01 +9.998550506e+01 -2.765244949e+02 -2.765244949e+02 -3.5820e+00 -2.4380e+00 +3.1139e+00 +1.5531e+00 +2.9922e-01 +2.9372e-01 -2.3477e+00 -2.9368e+00 -3.8725e+00 -9.9684e-01 +4.2357e+00 -2.6636e+00 -4.1453e+00 +1.9100e+00 +3.5404e+00 -2.8399e+00 +1.9092e+00 +6.7658e-01 -4.8538e+00 -4.9857e+00
