% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640944767e+01 +8.640944767e+01 +5.807944767e+01 +5.807944767e+01 +9.3665e-01 +4.8796e+00 +3.7018e+00 -4.6742e+00 -3.4310e+00 -2.7832e+00 +4.8462e-01 -4.2124e+00 +4.5217e+00 -2.0271e+00 -1.8990e+00 -3.1383e+00 -6.0254e-01 +2.5388e+00 +2.5244e+00 +4.0357e+00 +2.9396e+00 -4.9648e+00 -3.2295e-01 +1.5479e+00
413 +5.974358150e+01 +5.974358150e+01 +3.141358150e+01 +3.141358150e+01 +1.5618e+00 -4.7985e+00 -4.3542e+00 +2.7634e+00 +4.2866e+00 -2.7032e+00 +4.4984e+00 -4.8349e+00 +0.0000e+00 -2.3751e+00 -2.6771e+00 +1.0155e-01 +2.5928e+00 -2.1273e+00 +2.3754e+00 +3.7641e-01 -1.5339e+00 +1.1716e+00 -4.4773e+00 -4.5455e+00
976 +3.193765721e+01 +3.193765721e+01 +3.607657207e+00 +3.607657207e+00 +1.8789e+00 -4.9496e+00 -4.8839e+00 +1.7618e+00 +2.9813e+00 -2.2836e+00 +4.7153e+00 -5.0000e+00 +1.5337e-01 -1.7583e+00 -5.8586e-01 -1.4178e-01 +1.7950e+00 -2.0995e+00 +4.4860e+00 +2.4966e+00 -1.5109e+00 -2.3318e+00 -3.1463e+00 -4.1486e+00
1481 +2.197271950e+01 +2.197271950e+01 -6.357280504e+00 -6.357280504e+00 +1.7935e+00 -4.9301e+00 -4.9589e+00 +9.3574e-01 +3.1978e+00 -2.1167e+00 +4.1486e+00 -5.0000e+00 +5.2591e-01 -2.4805e+00 -4.0642e-02 -1.1496e+00 +2.6599e+00 -1.2528e+00 +3.7947e+00 +3.0063e+00 -3.6324e-01 -1.4645e+00 -1.3511e+00 -4.7748e+00
1794 +1.545528370e+01 +1.545528370e+01 -1.287471630e+01 -1.287471630e+01 +2.1923e+00 -4.6146e+00 -4.9981e+00 +1.2826e+00 +2.9146e+00 -2.4103e+00 +3.8700e+00 -4.7633e+00 +1.6398e+00 -8.4888e-01 -2.2020e-01 +1.1061e+00 +2.8444e+00 -2.2724e+00 +3.5232e+00 +2.6633e+00 +1.1095e+00 -1.5592e+00 -2.3970e+00 -3.9586e+00
1951 +9.537761403e+00 +9.537761403e+00 -1.879223860e+01 -1.879223860e+01 +2.5981e+00 -4.9931e+00 -4.9946e+00 +8.1742e-01 +3.2176e+00 -1.9624e+00 +3.7397e+00 -5.0000e+00 +1.8413e+00 -2.6645e+00 -1.8972e-01 +1.1387e+00 +4.2017e+00 -1.2708e+00 +3.2861e+00 +2.9810e+00 +3.3848e-01 -9.9229e-01 -9.4614e-01 -4.4278e+00
2688 +6.190882243e+00 +6.190882243e+00 -2.213911776e+01 -2.213911776e+01 +2.1898e+00 -4.9507e+00 -4.9683e+00 +2.0165e-01 +2.1142e+00 -2.4243e+00 +3.6516e+00 -4.9974e+00 +3.5473e+00 -1.6509e+00 -7.0787e-01 +2.0679e+00 +4.4980e+00 -1.7965e+00 +3.3229e+00 +3.8644e+00 +1.5491e+00 -2.4044e+00 -1.1784e+00 -4.3750e+00
2928 +3.965040207e+00 +3.965040207e+00 -2.436495979e+01 -2.436495979e+01 +2.2360e+00 -4.8955e+00 -4.9756e+00 +5.1897e-02 +2.7341e+00 -2.3820e+00 +3.6515e+00 -4.9961e+00 +3.1566e+00 -1.7817e+00 -7.6028e-01 +2.2623e+00 +4.4740e+00 -1.7011e+00 +3.1528e+00 +3.5961e+00 +1.5690e+00 -2.1030e+00 -1.7775e+00 -4.7159e+00
3451 +2.488427705e+00 +2.488427705e+00 -2.584157229e+01 -2.584157229e+01 +2.3583e+00 -4.9066e+00 -4.9819e+00 +3.5554e-02 +2.6301e+00 -2.3171e+00 +3.7761e+00 -4.9953e+00 +3.4684e+00 -1.9828e+00 -9.2279e-01 +2.0224e+00 +3.8828e+00 -1.7371e+00 +2.7047e+00 +3.6272e+00 +1.8509e+00 -2.3181e+00 -1.9255e+00 -4.7887e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.651857621e+01 +8.651857621e+01 -6.509142379e+01 -6.509142379e+01 +4.5893e-01 -1.9242e+00 -1.2407e+00 +2.3038e+00 +2.2373e+00 +3.8893e+00 -4.4245e+00 -3.9422e+00 -8.7890e-01 -7.8021e-01 +2.8649e+00 -2.8641e+00 -3.2201e-01 -2.5105e+00 +3.9003e+00 -8.9681e-01 -1.5515e+00 -4.7507e+00 -3.9231e+00 -3.7855e+00
544 +6.301006247e+01 +6.301006247e+01 -8.859993753e+01 -8.859993753e+01 -3.6825e+00 -3.6879e+00 +4.3369e+00 -2.7143e+00 -6.8384e-01 -9.2639e-01 +2.6247e+00 +4.9170e+00 +1.1525e+00 -5.0000e+00 -3.0936e+00 +3.6003e+00 +1.1619e+00 +5.8097e-01 -1.3401e+00 +2.3591e+00 +4.8191e+00 -1.1491e+00 -2.1467e+00 -1.8230e+00
1328 +3.902169096e+01 +3.902169096e+01 -1.125883090e+02 -1.125883090e+02 -2.7801e+00 -1.9108e+00 +3.4337e+00 -1.9473e+00 +3.7375e+00 -2.2708e+00 +2.8458e+00 +5.0000e+00 +1.3521e+00 -2.8475e+00 -3.0850e+00 +2.0602e+00 +1.9901e+00 +2.6310e+00 -1.3706e+00 +5.1164e-01 +4.7759e+00 +1.1086e+00 -2.1232e+00 +2.1952e-01
1752 +2.502097420e+01 +2.502097420e+01 -1.265890258e+02 -1.265890258e+02 -3.3547e+00 -2.0593e+00 +1.6350e+00 -1.6547e+00 +6.9310e-01 -1.2497e+00 +3.3373e+00 +4.1236e+00 +2.5251e+00 -2.0695e+00 -4.0289e+00 +2.4812e+00 +2.1720e+00 +2.8243e+00 -1.2672e+00 +2.8379e+00 +4.7930e+00 +2.5556e+00 -1.9719e+00 -1.9868e+00
2178 +1.580557173e+01 +1.580557173e+01 -1.358044283e+02 -1.358044283e+02 -2.6959e+00 -2.5071e+00 +2.4221e+00 -2.2125e+00 +5.5176e-01 -5.8066e-01 +4.1521e+00 +3.7664e+00 +1.7925e+00 -1.9215e+00 -3.9770e+00 +3.2888e+00 +2.5034e+00 +3.2830e+00 -5.1845e-01 +2.5135e+00 +4.4781e+00 +1.2777e+00 -2.3266e+00 -9.9782e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.596701491e+01 +8.596701491e+01 -2.102298509e+01 -2.102298509e+01 +3.5286e+00 +1.8484e+00 +4.6458e+00 +2.7920e+00 +3.1293e+00 +1.3131e+00 -2.5238e+00 -3.5204e+00 -3.2177e+00 +7.1849e-01 +3.3448e+00 -4.8401e+00 +2.4235e+00 -6.9222e-01 -1.8090e+00 +2.7030e+00 +2.3783e+00 +1.9645e-01 -4.8409e+00 -5.0782e-01
583 +5.853824924e+01 +5.853824924e+01 -4.845175076e+01 -4.845175076e+01 +2.3889e+00 -6.9065e-02 +2.5411e+00 +2.9938e-01 -2.1841e+00 +3.3589e-01 +4.8850e+00 +2.6997e+00 +2.4232e+00 -4.1384e+00 -3.2945e+00 +4.4420e+00 +2.5516e+00 +8.5580e-01 -1.9795e-01 -4.7350e+00 -3.8300e+00 +2.2927e-01 -3.8706e+00 -2.5488e+00
943 +3.836374063e+01 +3.836374063e+01 -6.862625937e+01 -6.862625937e+01 +2.1253e+00 -1.4966e+00 +2.5700e+00 -2.2167e-01 -2.3503e+00 -5.9173e-03 +3.1361e+00 +0.0000e+00 +3.3700e+00 -1.3004e+00 +7.1231e-01 +4.1691e+00 +5.2275e-01 +1.5539e+00 -1.9235e-02 -3.8205e+00 -3.8098e+00 +8.7884e-01 -4.0471e+00 -2.9866e+00
1729 +2.510201618e+01 +2.510201618e+01 -8.188798382e+01 -8.188798382e+01 +3.7225e+00 -3.7865e-01 +3.0790e+00 -9.0324e-01 -1.5888e+00 -1.3841e+00 +4.8347e+00 -1.1078e+00 +4.2860e+00 -2.0861e+00 -3.3643e-01 +3.4618e+00 +1.4496e+00 +2.0872e-01 +7.0674e-02 -3.5160e+00 -4.0377e+00 +1.8270e+00 -4.1879e+00 -2.1632e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633736337e+01 +8.633736337e+01 +1.863673634e+02 +1.863673634e+02 +2.1059e+00 -3.4353e+00 -1.0406e+00 +4.2458e+00 +4.3437e+00 +2.0960e+00 -4.1379e+00 +2.6674e+00 +7.6177e-01 +2.8370e+00 -3.2262e-01 -1.9500e+00 +1.5360e+00 +6.0321e-01 +4.7223e+00 -4.1547e+00 -8.7887e-01 +8.9241e-02 +7.1478e-01 +4.1899e+00
166 +5.906749397e+01 +5.906749397e+01 +1.590974940e+02 +1.590974940e+02 +4.8180e+00 -5.0000e+00 +5.0000e+00 +3.5545e+00 +5.0000e+00 -4.8198e+00 -4.0317e+00 -2.9970e+00 +3.9106e+00 +5.2177e-01 +5.0000e+00 +4.4189e+00 -5.0000e+00 -5.0000e+00 -2.9592e+00 +3.6947e+00 -2.3434e+00 +5.0000e+00 +4.9983e+00 +0.0000e+00
482 +2.843246469e+01 +2.843246469e+01 +1.284624647e+02 +1.284624647e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.4008e+00 +2.4416e+00 -3.1258e+00 -5.9636e-01 -9.3194e-01 +1.9895e+00 -8.2926e-01 +4.4044e+00 +4.4786e+00 -4.8014e+00 -1.6928e+00 -1.9347e+00 +5.6930e-01 +9.7078e-01 +4.9639e+00 +5.0000e+00 +4.0615e+00
614 +2.367104620e+01 +2.367104620e+01 +1.237010462e+02 +1.237010462e+02 +5.0000e+00 -4.9813e+00 +5.0000e+00 +2.4189e+00 +4.0135e+00 -2.4899e+00 -7.6993e-02 -9.8738e-03 +2.6234e+00 -2.9896e-01 +2.8622e+00 +2.5136e+00 -4.8993e+00 -1.6902e+00 -2.5643e+00 +3.1473e+00 +3.0699e-01 +5.0000e+00 +3.4547e+00 +4.0592e+00
890 +1.510362382e+01 +1.510362382e+01 +1.151336238e+02 +1.151336238e+02 +5.0000e+00 -5.0000e+00 +5.0000e+00 +2.8528e+00 +3.6322e+00 -2.3748e+00 -2.7441e+00 -1.9029e+00 +2.9350e+00 -9.6885e-01 +3.6435e+00 +3.1660e+00 -4.4972e+00 -3.0099e+00 -2.1443e+00 +2.6550e+00 +5.7810e-01 +5.0000e+00 +5.0000e+00 +3.5058e+00
1339 +9.890303305e+00 +9.890303305e+00 +1.099203033e+02 +1.099203033e+02 +5.0000e+00 -5.0000e+00 +4.5396e+00 +2.6271e+00 +3.7736e+00 -2.7958e+00 -2.5458e+00 -1.4599e+00 +3.2401e+00 -1.0723e+00 +3.4947e+00 +3.8156e+00 -4.6278e+00 -3.6636e+00 -2.7050e+00 +2.6409e+00 +3.7285e-01 +5.0000e+00 +2.8762e+00 +2.6642e+00
2483 +6.178482172e+00 +6.178482172e+00 +1.062084822e+02 +1.062084822e+02 +5.0000e+00 -5.0000e+00 +3.3949e+00 +3.0606e+00 +3.8311e+00 -2.2409e+00 -1.7582e+00 -1.6445e+00 +2.2689e+00 -1.0475e+00 +3.9584e+00 +5.0000e+00 -4.8248e+00 -3.1716e+00 -3.0036e+00 +2.6014e+00 -2.7643e-01 +5.0000e+00 +3.1547e+00 +3.5462e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.537414005e+01 +8.537414005e+01 -1.935158599e+02 -1.935158599e+02 -3.6379e+00 +2.6350e+00 -8.4169e-01 -3.9976e+00 +4.4106e+00 +4.5313e+00 -1.2119e-01 +2.9431e+00 -4.1240e+00 +3.2700e+00 +3.9261e+00 -3.1787e+00 -4.6516e+00 +1.2903e+00 +4.8587e+00 +4.7703e+00 +7.4691e-01 +6.2744e-02 +4.7582e+00 -1.3961e-01
771 +6.134375554e+01 +6.134375554e+01 -2.175462445e+02 -2.175462445e+02 -5.1570e-01 +1.3414e+00 +7.8013e-01 +3.2142e+00 -2.4304e+00 -5.9116e-01 -3.3721e+00 +1.2913e+00 -5.0000e+00 +1.8178e+00 -3.9040e+00 +1.0737e+00 -8.9289e-01 -3.5626e+00 +7.2022e-01 +3.1424e-01 -1.2362e+00 +7.8830e-01 +3.0710e+00 -2.2534e+00
1596 +3.760315231e+01 +3.760315231e+01 -2.412868477e+02 -2.412868477e+02 -1.1456e+00 +1.5708e-01 +7.5472e-01 +2.9085e+00 +0.0000e+00 -4.0449e+00 -3.6873e+00 -5.3984e-01 -3.4216e+00 +7.2276e-01 -5.0000e+00 +5.4181e-01 +1.1832e+00 -3.5947e+00 -3.5992e+00 +6.0121e-01 -7.4893e-01 +1.5940e+00 +1.8555e+00 -3.4292e+00
2490 +2.486062525e+01 +2.486062525e+01 -2.540293747e+02 -2.540293747e+02 -6.9641e-01 +1.4506e+00 +0.0000e+00 +3.1495e+00 -9.8845e-01 -1.1608e+00 -3.7066e+00 -1.5382e-01 -2.5508e+00 +1.1930e+00 -3.9568e+00 +5.8865e-01 +1.1095e+00 -4.6520e+00 -1.9095e+00 +1.6621e+00 -4.6792e-01 +2.4751e+00 +2.2565e+00 -3.0819e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.641992765e+01 +8.641992765e+01 +6.006399277e+02 +6.006399277e+02 +1.5470e+00 +3.8551e+00 -4.3859e+00 +3.3650e+00 -9.5747e-01 +1.0335e+00 -3.7814e+00 -3.1463e+00 -5.1019e-01 +1.4192e+00 +1.4120e+00 +4.2931e+00 +3.3806e+00 +2.2192e+00 -3.5608e+00 +2.1589e+00 +3.7329e+00 +2.2014e+00 -4.9627e+00 -2.6178e+00
165 +6.300418261e+01 +6.300418261e+01 +5.772241826e+02 +5.772241826e+02 +6.2228e-01 -1.7841e-01 +4.6820e+00 +1.6126e-01 -2.1616e+00 -2.5880e+00 -1.0206e+00 -9.7196e-02 +1.9720e+00 +3.1014e+00 +3.4970e+00 +1.0809e+00 -2.6571e+00 -8.5972e-02 -5.9151e-01 +5.1959e-01 -1.5770e+00 -3.3368e+00 +0.0000e+00 +1.0815e+00
954 +3.927075772e+01 +3.927075772e+01 +5.534907577e+02 +5.534907577e+02 +7.0774e-01 +1.1850e+00 +4.9402e+00 -1.0503e+00 -3.3432e+00 +9.3132e-01 -2.6801e+00 +3.8142e-01 +3.2447e+00 +2.5115e+00 +7.2162e-01 +1.4652e+00 -7.1158e-01 +2.8361e+00 +1.1927e+00 -5.2831e-01 -5.5893e-02 -3.8646e+00 -1.5686e+00 +4.4554e+00
1565 +2.380337294e+01 +2.380337294e+01 +5.380233729e+02 +5.380233729e+02 +2.8317e+00 +2.8650e+00 +3.7127e+00 +7.6815e-01 -3.9688e+00 +5.4364e-01 -1.4164e+00 +1.7983e+00 +2.9364e+00 +4.7221e+00 +2.6234e+00 +2.1440e+00 -2.7794e+00 +3.3133e+00 +6.3441e-01 -5.7968e-01 -2.2770e-01 -3.8576e+00 -1.9694e-01 +4.8033e+00
2025 +1.573189414e+01 +1.573189414e+01 +5.299518941e+02 +5.299518941e+02 +1.5023e+00 +1.9046e+00 +4.2171e+00 +8.2401e-01 -3.8434e+00 +3.8229e-01 -1.6677e+00 +1.5512e+00 +2.8005e+00 +4.9700e+00 +2.7492e+00 +1.3559e+00 -2.4113e+00 +1.9060e+00 +1.6913e-01 -3.8848e-01 -1.1038e+00 -3.3970e+00 -8.8139e-01 +3.6856e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.599045399e+01 +8.599045399e+01 +6.958704540e+02 +6.958704540e+02 -1.3678e+00 -1.2545e+00 +6.1658e-01 +1.9124e+00 -2.7462e+00 -3.1413e+00 +9.7227e-01 -3.0903e+00 -1.5958e+00 -2.6836e+00 -3.8892e+00 +9.0979e-01 -4.8128e+00 +3.6446e+00 +2.3772e-01 +3.4285e+00 -4.6861e+00 -4.0701e+00 +4.8948e+00 +2.3084e-01
773 +6.295488550e+01 +6.295488550e+01 +6.728348855e+02 +6.728348855e+02 +2.8423e+00 +4.0918e+00 +3.5660e-01 -2.6741e+00 -3.7064e+00 -4.6381e-01 -4.2197e-01 +2.3589e-01 +2.1007e+00 +1.7380e-01 +2.4370e+00 +4.6446e+00 +3.5394e+00 +1.7900e+00 +1.1349e-01 +2.8512e+00 +4.9839e+00 -4.2052e+00 -2.6084e+00 +0.0000e+00
1547 +3.620098888e+01 +3.620098888e+01 +6.460809889e+02 +6.460809889e+02 +2.6225e+00 +2.9772e+00 -6.5116e-01 -3.7487e+00 -2.9284e+00 +6.9473e-01 +4.3448e+00 +3.4723e+00 +1.9241e+00 -8.3776e-01 +2.3430e+00 +4.7878e+00 +5.0000e+00 +5.3738e-01 +1.2109e+00 +5.2359e-01 +5.0000e+00 -2.7599e+00 -1.8321e+00 +2.2641e+00
2291 +2.502546033e+01 +2.502546033e+01 +6.349054603e+02 +6.349054603e+02 +2.1910e+00 +1.9667e+00 -9.2427e-01 -2.3672e+00 -3.1839e+00 +8.8229e-01 +2.5691e+00 +2.1873e+00 +1.8490e+00 -3.1969e-01 +2.4870e+00 +4.5646e+00 +4.9098e+00 +7.6625e-01 +1.8526e+00 +4.3666e-01 +3.9238e+00 -3.2274e+00 -2.6704e+00 +1.3181e+00
