% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3148 +1.430529838e+01 +1.430529838e+01 -1.402470162e+01 -1.402470162e+01 -3.1453e+00 +2.0339e+00 +2.9329e-01 +5.3381e-01 +1.2234e+00 +1.4602e+00 +7.3284e-01 +4.0200e+00 +4.1701e+00 +6.1864e-01 +0.0000e+00 -2.1436e+00 +8.8216e-01 -3.4091e+00 -3.1375e+00 -5.0000e+00 -6.6942e-01 +5.0000e+00 -1.9491e+00 -3.9369e+00
4485 +9.981729836e+00 +9.981729836e+00 -1.834827016e+01 -1.834827016e+01 -3.0070e+00 +2.6144e+00 -6.9264e-01 +5.0029e-01 +1.1071e+00 +1.4042e+00 +2.0747e+00 +4.6174e+00 +4.0211e+00 +2.5664e-01 -2.3866e-01 -1.9207e+00 +1.4447e+00 -3.9677e+00 -2.5000e+00 -5.0000e+00 -1.2500e+00 +5.0000e+00 -1.1706e+00 -3.9629e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.594628997e+01 +8.594628997e+01 -6.566371003e+01 -6.566371003e+01 -2.7437e-01 -3.0519e+00 +8.5484e-01 +2.2030e-01 -2.0228e+00 -1.9329e+00 +1.4354e+00 -9.5498e-01 +2.3185e+00 -4.1054e+00 +3.4176e+00 -2.0144e-02 -3.6572e+00 +7.1745e-01 +1.3903e+00 -2.2038e+00 +9.3295e-01 +3.5862e+00 +9.1621e-01 -3.5232e+00
340 +6.235516557e+01 +6.235516557e+01 -8.925483443e+01 -8.925483443e+01 -5.0000e+00 -1.5119e+00 -3.2501e+00 -2.1818e-01 -1.1703e+00 -4.7612e+00 +4.2179e+00 +1.4480e+00 -3.1564e+00 +1.8010e+00 +3.4610e+00 +0.0000e+00 +2.5230e+00 +2.8046e+00 -3.2519e+00 +2.2789e+00 -4.4850e+00 -5.9297e-01 +3.4701e+00 +5.0000e+00
823 +3.917873818e+01 +3.917873818e+01 -1.124312618e+02 -1.124312618e+02 -4.6463e+00 -3.2063e+00 -3.3346e+00 +8.4183e-01 -1.8407e+00 -4.6629e+00 +2.8883e+00 +7.1508e-01 -2.0856e+00 +0.0000e+00 +3.4634e+00 -7.2241e-02 +3.7110e+00 +3.9920e+00 -2.9858e+00 +1.3703e+00 -4.9276e+00 -3.3609e+00 +1.9006e+00 +4.7735e+00
1322 +2.181042621e+01 +2.181042621e+01 -1.297995738e+02 -1.297995738e+02 -4.6435e+00 -1.7202e+00 -2.5000e+00 +2.2699e+00 -2.8646e+00 -4.5166e+00 +3.5997e+00 +1.3510e-01 -1.9675e+00 -4.2348e-01 +4.2014e+00 -1.8711e+00 +3.2096e+00 +3.6130e+00 -2.3957e+00 +2.4679e+00 -3.9533e+00 -4.8489e+00 +0.0000e+00 +5.0000e+00
2666 +1.297484926e+01 +1.297484926e+01 -1.386351507e+02 -1.386351507e+02 -3.9776e+00 +0.0000e+00 -3.7856e+00 +1.3208e+00 -2.9941e+00 -4.1609e+00 +3.0294e+00 +4.5891e-02 -1.1486e+00 +1.2058e+00 +3.5248e+00 -1.1304e+00 +3.5145e+00 +1.1266e+00 -8.1318e-01 +2.0241e+00 -4.2362e+00 -5.0000e+00 +2.6981e+00 +5.0000e+00
4023 +9.190026867e+00 +9.190026867e+00 -1.424199731e+02 -1.424199731e+02 -4.2253e+00 -1.1267e+00 -2.5468e+00 +5.4748e-01 -2.3710e+00 -4.1700e+00 +2.8741e+00 -1.1045e+00 -2.3857e+00 +1.1015e+00 +3.5895e+00 -1.2500e+00 +2.9430e+00 +1.8435e+00 +0.0000e+00 +1.0123e+00 -3.6633e+00 -4.6464e+00 +2.1452e+00 +4.9682e+00
7495 +6.027459004e+00 +6.027459004e+00 -1.455825410e+02 -1.455825410e+02 -3.7500e+00 -9.6335e-01 -2.6931e+00 +8.9933e-01 -3.7500e+00 -3.9034e+00 +2.0942e+00 -2.0176e-01 -2.1487e+00 +1.1087e+00 +3.7325e+00 -1.3942e+00 +3.0225e+00 +1.1532e+00 -5.5219e-01 +1.3869e+00 -3.5261e+00 -4.6431e+00 +1.3513e+00 +4.8438e+00
14053 +3.968948128e+00 +3.968948128e+00 -1.476410519e+02 -1.476410519e+02 -3.8086e+00 -9.3579e-01 -2.6333e+00 +1.1305e+00 -4.0606e+00 -3.7504e+00 +2.0295e+00 -2.4191e-01 -2.0455e+00 +1.0624e+00 +3.7500e+00 -1.6856e+00 +3.1214e+00 +1.1790e+00 -6.2055e-01 +1.8732e+00 -3.3610e+00 -4.3786e+00 +1.0986e+00 +4.0825e+00
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.626437527e+01 +8.626437527e+01 -2.072562473e+01 -2.072562473e+01 +1.1061e+00 -4.6562e+00 +3.4326e+00 +3.6699e-01 -3.7084e+00 +3.6911e+00 -3.9834e+00 -3.8277e+00 +2.1848e-01 -1.6263e+00 -1.9167e+00 +1.0019e+00 +2.7207e+00 +4.9514e+00 +3.8303e+00 +1.4768e+00 +2.1630e-02 -2.2188e+00 -3.5595e-01 -2.6779e+00
561 +5.490765744e+01 +5.490765744e+01 -5.208234256e+01 -5.208234256e+01 -2.5306e-01 +2.4131e-01 +3.1264e+00 -5.0000e+00 +5.0000e+00 +5.0000e+00 +2.1223e-01 +1.2763e+00 -1.0556e+00 -1.7327e+00 +1.5568e+00 -2.2373e-01 -1.1272e+00 +1.5037e+00 -4.2669e-01 +2.2713e+00 +3.9687e+00 +6.4733e-01 -1.5433e+00 -1.9903e+00
1241 +3.355700156e+01 +3.355700156e+01 -7.343299844e+01 -7.343299844e+01 +1.6962e-01 -1.1911e+00 -1.9138e+00 -4.9505e+00 +5.0000e+00 +5.0000e+00 +1.6315e+00 -1.0601e+00 -7.3945e-01 -3.1828e+00 +3.2668e+00 +5.7494e-01 +2.4067e+00 +2.2823e+00 +3.5393e-01 -1.1653e+00 +3.7374e+00 +5.5715e-01 -1.3873e+00 -4.5455e+00
1524 +1.357938347e+01 +1.357938347e+01 -9.341061653e+01 -9.341061653e+01 +1.4820e+00 +0.0000e+00 -2.7185e+00 -4.7251e+00 +4.9995e+00 +5.0000e+00 -6.7643e-01 -1.2718e+00 -1.3416e+00 -3.4393e+00 +1.4641e+00 -1.1996e+00 +1.6298e-01 +3.0136e+00 -2.1255e-01 -6.0909e-01 +3.8064e+00 +1.9574e+00 -1.3544e+00 -4.5783e+00
2755 +8.825210513e+00 +8.825210513e+00 -9.816478949e+01 -9.816478949e+01 +7.5306e-01 -9.2266e-02 +0.0000e+00 -5.0000e+00 +4.9995e+00 +5.0000e+00 -6.2954e-01 -5.1571e-01 -1.7207e+00 -3.1118e+00 +2.5000e+00 -1.1955e+00 -7.3410e-01 +3.2303e+00 +3.1053e-01 +1.7950e+00 +3.7500e+00 +1.8488e+00 -1.8469e+00 -5.0000e+00
4163 +6.298972271e+00 +6.298972271e+00 -1.006910277e+02 -1.006910277e+02 +1.5004e+00 -1.2182e+00 -9.3333e-02 -4.9755e+00 +4.9995e+00 +5.0000e+00 -3.1118e-01 -1.1802e+00 -2.3207e+00 -2.9423e+00 +1.8518e+00 -9.6818e-02 -1.5091e+00 +3.7500e+00 -6.8214e-01 +1.1510e+00 +4.2962e+00 +1.2664e+00 -1.8953e+00 -4.7002e+00
4945 +3.444003495e+00 +3.444003495e+00 -1.035459965e+02 -1.035459965e+02 +1.4072e+00 -8.0211e-01 -3.5521e-01 -4.8061e+00 +4.9992e+00 +5.0000e+00 -5.0843e-02 -6.7524e-01 -1.5561e+00 -3.2532e+00 +2.5000e+00 +6.0606e-02 -8.7967e-01 +4.0958e+00 -1.4556e-03 +7.2875e-01 +4.8407e+00 +7.6505e-01 -2.4084e+00 -4.5873e+00
5780 +2.463617121e+00 +2.463617121e+00 -1.045263829e+02 -1.045263829e+02 +1.3531e+00 -1.2500e+00 -9.6086e-01 -4.7252e+00 +4.9983e+00 +5.0000e+00 +0.0000e+00 -3.5083e-01 -1.4102e+00 -3.1910e+00 +2.5000e+00 -7.2469e-02 -8.5011e-01 +3.3042e+00 -2.9635e-01 +9.0553e-01 +4.9526e+00 +1.5388e+00 -2.4124e+00 -4.6507e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.633086235e+01 +8.633086235e+01 +1.863608624e+02 +1.863608624e+02 -6.2112e-01 -9.5917e-01 -3.6774e+00 +2.3194e+00 +1.1355e+00 +1.5265e+00 +1.7534e+00 -3.5588e+00 +3.0968e-01 +3.9747e+00 +9.1531e-01 +3.1674e+00 -2.2422e+00 -1.8448e+00 +3.7796e+00 -2.8840e-02 -3.1054e+00 +2.0059e+00 +2.5449e+00 -4.9770e+00
978 +5.498440724e+01 +5.498440724e+01 +1.550144072e+02 +1.550144072e+02 +1.8678e+00 -4.8029e+00 +3.0054e+00 +1.9457e+00 +2.9638e+00 -5.0000e+00 -1.5137e+00 +0.0000e+00 -6.6650e-01 -6.5778e-01 +5.0000e+00 +4.6311e+00 -3.1800e+00 -3.6839e+00 -8.1127e-01 +1.5471e+00 +0.0000e+00 +1.7598e+00 +4.0391e+00 +2.1466e+00
1088 +3.758576482e+01 +3.758576482e+01 +1.376157648e+02 +1.376157648e+02 +4.4031e+00 -4.3664e+00 +4.3252e+00 +1.0109e+00 +4.0359e+00 -3.8675e+00 +6.8337e-01 -1.2948e+00 +0.0000e+00 -1.6657e-01 +5.0000e+00 +4.7766e+00 -4.8188e+00 -4.7042e+00 -2.9140e+00 +5.0000e+00 -1.3406e+00 +2.1370e+00 +3.1888e+00 +2.6320e+00
1163 +2.503376953e+01 +2.503376953e+01 +1.250637695e+02 +1.250637695e+02 +5.0000e+00 -2.3877e+00 +4.7352e+00 +6.9851e-01 +4.1391e+00 -1.8566e+00 -5.0000e+00 -2.9399e+00 +2.7707e+00 -2.4300e+00 +4.0236e+00 +4.9085e+00 -4.7845e+00 -4.5788e+00 -3.8018e+00 +5.0000e+00 +7.4256e-01 +2.3232e+00 +2.9063e+00 +4.0521e+00
1737 +1.252438850e+01 +1.252438850e+01 +1.125543885e+02 +1.125543885e+02 +4.2795e+00 -2.5000e+00 +2.8641e+00 +1.7908e+00 +5.0000e+00 -1.2598e+00 -2.6727e+00 +0.0000e+00 +1.6855e+00 -1.0692e+00 +3.8214e+00 +4.4463e+00 -4.3052e+00 -4.9486e+00 -4.2062e+00 +3.4086e+00 -4.3310e-01 +4.9705e+00 +3.7772e+00 +3.9182e+00
2374 +8.870962025e+00 +8.870962025e+00 +1.089009620e+02 +1.089009620e+02 +4.6645e+00 -2.6973e+00 +3.7334e+00 +1.7549e+00 +5.0000e+00 -2.0683e+00 -2.1898e+00 -5.6774e-01 +3.3743e+00 -2.3338e-01 +3.4598e+00 +5.0000e+00 -4.5046e+00 -4.9895e+00 -2.5855e+00 +2.8359e+00 +2.2080e-01 +3.7500e+00 +3.6559e+00 +4.2199e+00
3484 +5.371776975e+00 +5.371776975e+00 +1.054017770e+02 +1.054017770e+02 +4.2780e+00 -2.7048e+00 +3.3837e+00 +2.9052e+00 +3.9935e+00 -2.0374e+00 -1.6452e+00 -9.4286e-01 +1.7186e+00 -1.0622e-01 +3.6323e+00 +4.9756e+00 -4.5636e+00 -4.9995e+00 -2.8947e+00 +3.6868e+00 +2.7497e-01 +2.9432e+00 +2.4721e+00 +3.0874e+00
4154 +3.716698023e+00 +3.716698023e+00 +1.037466980e+02 +1.037466980e+02 +4.1369e+00 -3.1996e+00 +2.8836e+00 +2.6629e+00 +3.8991e+00 -2.6963e+00 -2.5575e+00 -9.1903e-01 +1.4640e+00 -8.3480e-02 +3.9084e+00 +5.0000e+00 -4.7322e+00 -4.5126e+00 -1.9257e+00 +2.7410e+00 +2.9063e-03 +3.1158e+00 +3.3002e+00 +3.7500e+00
4607 +2.282596606e+00 +2.282596606e+00 +1.023125966e+02 +1.023125966e+02 +4.3263e+00 -3.1430e+00 +3.1159e+00 +2.8224e+00 +3.3574e+00 -2.8339e+00 -1.6879e+00 -1.4572e+00 +2.1283e+00 -1.6113e-01 +4.0178e+00 +4.9851e+00 -4.5185e+00 -4.4316e+00 -3.2427e+00 +2.6670e+00 -1.7265e-01 +3.0843e+00 +3.3555e+00 +3.7500e+00
6822 +1.265882275e+00 +1.265882275e+00 +1.012958823e+02 +1.012958823e+02 +4.6011e+00 -3.1399e+00 +3.2647e+00 +2.7654e+00 +2.8416e+00 -1.6042e+00 -1.9301e+00 -1.3819e+00 +2.0502e+00 -4.8687e-01 +4.4734e+00 +5.0000e+00 -4.5807e+00 -3.7500e+00 -2.6867e+00 +2.8717e+00 -1.8743e-01 +3.1763e+00 +3.1126e+00 +3.4514e+00
7863 +9.890326073e-01 +9.890326073e-01 +1.010190326e+02 +1.010190326e+02 +4.2008e+00 -3.3242e+00 +3.1121e+00 +2.7300e+00 +3.1418e+00 -1.9508e+00 -2.0649e+00 -1.3581e+00 +2.2042e+00 -6.2500e-01 +4.3082e+00 +5.0000e+00 -4.6469e+00 -3.7500e+00 -2.9970e+00 +2.8953e+00 +3.6309e-02 +3.0783e+00 +3.1684e+00 +3.3672e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.599777690e+01 +8.599777690e+01 -1.928922231e+02 -1.928922231e+02 -1.3553e+00 -3.7680e-01 +2.1688e+00 +3.7856e+00 +5.1022e-01 -1.9935e+00 -1.3612e+00 +1.8360e+00 -2.5905e+00 +4.2066e+00 +3.3203e+00 +3.6938e+00 -4.7070e-01 +4.0267e+00 +1.6591e+00 +1.2841e+00 +5.4549e-01 +3.7619e+00 -3.5297e+00 +2.2558e-01
993 +6.195877750e+01 +6.195877750e+01 -2.169312225e+02 -2.169312225e+02 -1.8982e+00 +1.5199e+00 -5.9060e-01 +6.3938e-01 -4.6955e-01 -4.6832e+00 +4.5978e+00 +4.9708e+00 -4.6311e+00 +3.1580e+00 +7.6815e-01 -1.2125e+00 -3.1345e-01 +4.3561e-01 +8.7543e-01 +5.0348e-01 -2.3664e+00 +0.0000e+00 +4.2162e-01 -4.0709e+00
2956 +3.597007267e+01 +3.597007267e+01 -2.429199273e+02 -2.429199273e+02 -2.4346e+00 +3.4442e+00 -2.1445e+00 +3.4502e+00 -1.2505e+00 -4.6870e+00 +1.8033e+00 +4.4459e+00 -3.7329e+00 +2.0543e+00 +1.3004e-01 +1.6415e+00 +1.3780e+00 -1.2387e+00 +2.1304e-01 +2.0747e+00 -8.6847e-01 -5.0000e+00 -5.6634e-01 -3.8867e+00
5562 +2.327925926e+01 +2.327925926e+01 -2.556107407e+02 -2.556107407e+02 -1.5891e+00 +2.4473e+00 -2.6396e+00 +2.1110e+00 -9.0471e-01 -4.6520e+00 +9.8422e-01 +3.7500e+00 -4.2007e+00 +3.5105e+00 +1.0476e+00 +1.3930e+00 -1.1838e+00 -5.6966e-01 +1.7545e+00 +3.2219e-01 -4.1369e-01 -3.2664e+00 -7.2390e-01 -4.4733e+00
11111 +1.583761091e+01 +1.583761091e+01 -2.630523891e+02 -2.630523891e+02 -1.7750e+00 +1.9502e+00 -3.2067e+00 +2.6292e+00 -9.5486e-01 -4.3771e+00 +1.1764e+00 +3.8299e+00 -3.7109e+00 +2.3263e+00 +5.7073e-01 +1.8339e+00 -1.0132e+00 -1.6915e-01 +1.2500e+00 +1.6000e+00 -6.9211e-01 -2.5612e+00 +8.3296e-01 -4.3099e+00
26375 +9.993703447e+00 +9.993703447e+00 -2.688962966e+02 -2.688962966e+02 -2.0228e+00 +2.4586e+00 -3.3806e+00 +2.7443e+00 -1.0248e+00 -3.7517e+00 -3.1250e-01 +2.8205e+00 -3.3825e+00 +2.8425e+00 +5.5669e-01 +2.0503e+00 -1.1002e+00 -2.0111e-01 +1.1780e+00 +2.1644e+00 -1.2091e+00 -2.9061e+00 +9.9479e-01 -4.3741e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624220756e+01 +8.624220756e+01 +6.004622076e+02 +6.004622076e+02 -8.0006e-01 -2.3914e+00 +1.1565e+00 +4.5037e+00 +1.6298e+00 -2.1962e+00 +7.8214e-01 -3.5908e+00 -4.3925e+00 -3.4265e-02 +2.9756e+00 +3.2586e+00 +4.3041e+00 -4.9629e+00 -3.2883e+00 -4.6924e+00 +1.2975e+00 +3.1762e+00 -3.5648e-01 +8.6166e-01
651 +5.090505225e+01 +5.090505225e+01 +5.651250523e+02 +5.651250523e+02 -3.6162e-01 -5.0000e+00 +5.0000e+00 +5.0000e+00 +1.7897e+00 -4.1225e+00 +1.1131e+00 +3.7181e+00 +3.4154e+00 +6.8072e-01 -2.0918e-02 +4.5152e-01 -3.1991e+00 -1.7118e+00 -4.9215e+00 -1.2854e+00 +6.2604e-01 +3.0208e+00 -3.5036e+00 +1.6481e+00
1646 +3.851567977e+01 +3.851567977e+01 +5.527356798e+02 +5.527356798e+02 +5.0000e+00 -4.9306e+00 +4.9893e+00 +4.8897e+00 +1.3762e+00 -4.8327e+00 +2.1310e+00 +1.5502e+00 +2.1066e+00 -4.2735e-01 +2.8259e+00 -3.1642e+00 -3.7914e+00 +0.0000e+00 -4.7837e+00 -2.3160e+00 +2.2932e+00 +3.0088e+00 -8.9299e-01 +3.3541e-01
2682 +2.386576669e+01 +2.386576669e+01 +5.380857667e+02 +5.380857667e+02 +3.1345e+00 -4.9704e+00 +5.0000e+00 +4.7695e+00 +3.1722e+00 -4.9231e+00 -3.6785e-02 +9.4010e-01 +2.6414e+00 -2.9682e-01 +2.9084e+00 -2.9732e+00 -3.1935e+00 -1.6563e+00 -4.9782e+00 -3.2044e+00 +3.1116e+00 +5.0000e+00 -3.2006e+00 +6.8670e-01
4329 +1.517053610e+01 +1.517053610e+01 +5.293905361e+02 +5.293905361e+02 +2.6598e+00 -4.8438e+00 +5.0000e+00 +4.6029e+00 +1.4403e+00 -5.0000e+00 -5.5289e-01 +1.3969e+00 +2.2567e+00 -5.7080e-02 +2.3972e+00 -2.0391e+00 -4.8814e+00 -1.0647e+00 -4.6214e+00 -2.5013e+00 +1.2038e+00 +4.3250e+00 -2.8970e+00 +6.8981e-01
5635 +9.936414791e+00 +9.936414791e+00 +5.241564148e+02 +5.241564148e+02 +1.4228e+00 -4.9672e+00 +5.0000e+00 +4.3764e+00 +1.0363e+00 -4.9954e+00 -5.1836e-02 +1.3132e+00 +3.3455e+00 +2.5367e-01 +2.5263e+00 -2.5000e+00 -4.4255e+00 -3.2185e-01 -4.3753e+00 -2.5000e+00 +1.5057e+00 +3.5589e+00 -3.4467e+00 +6.8369e-01
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.570922136e+01 +8.570922136e+01 +6.955892214e+02 +6.955892214e+02 -1.6770e+00 -3.4000e+00 -2.4252e+00 +4.2039e+00 -1.6086e+00 -4.4709e+00 +8.7873e-01 -1.3821e+00 -7.5051e-02 +2.7277e+00 -1.7278e-01 +3.2148e+00 +7.0762e-01 +2.2860e+00 +9.0396e-01 -3.3826e+00 -1.7632e+00 -2.6945e+00 -3.7813e+00 +1.5774e+00
784 +6.025431289e+01 +6.025431289e+01 +6.701343129e+02 +6.701343129e+02 +3.5781e+00 +2.0527e+00 +1.4449e+00 -3.5776e+00 -4.1908e+00 +3.2256e-01 +2.3671e+00 +1.7359e+00 -5.1879e-01 -1.2906e+00 +4.2827e+00 +5.0000e+00 +3.4462e+00 -3.2390e-01 -1.0915e-01 -5.0819e-01 +5.0000e+00 -2.1744e+00 -9.0501e-01 +1.1300e+00
1896 +3.372247719e+01 +3.372247719e+01 +6.436024772e+02 +6.436024772e+02 +2.8282e+00 +1.0976e+00 -5.2578e-01 -3.2084e+00 -2.1400e+00 -3.3253e-01 +1.5697e+00 +2.7875e+00 +1.3699e+00 -6.5277e-01 +2.6328e+00 +4.1493e+00 +5.0000e+00 +9.3907e-01 +3.9678e-01 +4.6343e-02 +3.3030e+00 -2.6757e+00 -4.2021e+00 +1.0738e+00
4416 +2.402371570e+01 +2.402371570e+01 +6.339037157e+02 +6.339037157e+02 +1.7746e+00 +2.1805e+00 -9.4833e-01 -2.7218e+00 -2.3646e+00 +5.3959e-01 +1.8536e+00 +2.2012e+00 +2.1923e+00 -8.5333e-01 +2.5900e+00 +4.5553e+00 +4.5415e+00 +1.3204e+00 +7.5605e-01 -1.5798e-01 +4.2426e+00 -2.4572e+00 -2.4331e+00 +1.4960e+00
