% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
381 +3.017941910e+01 +3.017941910e+01 +1.849419101e+00 +1.849419101e+00 -3.4391e+00 +5.0000e+00 -4.7682e+00 +7.3026e-01 +2.6153e-01 +2.0461e+00 -8.0236e-01 -1.6476e+00 +3.9711e+00 +1.2060e+00 -5.0000e+00 +1.4714e+00 -3.2291e+00 +2.8119e+00 -1.0322e+00 +1.6238e-01 +3.6435e+00 +3.9850e+00 -7.7165e-01 -1.7014e+00
495 +2.204361688e+01 +2.204361688e+01 -6.286383120e+00 -6.286383120e+00 -7.5719e-01 +5.0000e+00 -3.9188e+00 +2.7270e-01 +0.0000e+00 +1.5714e+00 -1.2766e+00 -2.6853e+00 +4.9008e+00 +6.1656e-01 -5.0000e+00 +1.4915e+00 -3.8809e+00 +1.8170e+00 -2.5850e+00 +4.1669e-01 +4.3217e+00 +5.0000e+00 -2.0268e+00 -1.4634e+00
1442 +1.528093128e+01 +1.528093128e+01 -1.304906872e+01 -1.304906872e+01 -3.4375e-01 +5.0000e+00 -3.6256e+00 +1.2000e+00 -9.2351e-01 +9.0373e-01 -2.4961e+00 +4.6059e-01 +4.6639e+00 +6.8881e-01 -5.0000e+00 +1.0167e+00 -3.6072e+00 +1.0619e+00 -1.2657e+00 -9.7743e-02 +4.8538e+00 +5.0000e+00 -9.1664e-01 -1.9080e+00
2094 +8.932501049e+00 +8.932501049e+00 -1.939749895e+01 -1.939749895e+01 -1.8628e+00 +5.0000e+00 -3.8559e+00 +1.0724e+00 -8.3196e-01 +7.8369e-01 -2.4248e+00 +1.0415e-01 +4.4193e+00 +1.0329e+00 -5.0000e+00 +8.2945e-01 -3.2400e+00 +2.1584e-01 -9.2920e-01 +0.0000e+00 +4.5332e+00 +5.0000e+00 -1.1429e+00 -9.4588e-01
3632 +5.246846662e+00 +5.246846662e+00 -2.308315334e+01 -2.308315334e+01 -6.0095e-01 +4.6185e+00 -3.9127e+00 +5.9862e-01 +3.3713e-02 +1.6720e+00 -2.0881e+00 -1.3242e+00 +4.1212e+00 +1.4428e+00 -5.0000e+00 +2.2037e+00 -2.6492e+00 +2.0843e-01 -1.8336e+00 -4.1054e-01 +4.8682e+00 +4.9898e+00 -1.3325e+00 -1.4155e+00
5341 +3.598933947e+00 +3.598933947e+00 -2.473106605e+01 -2.473106605e+01 -1.8646e-01 +4.6129e+00 -4.2806e+00 +7.6598e-01 +1.2043e+00 +1.4985e+00 -1.6780e+00 -1.3671e+00 +4.6548e+00 +1.4506e+00 -5.0000e+00 +1.9516e+00 -2.2453e+00 +8.3056e-02 -1.5458e+00 -1.5210e-02 +4.7045e+00 +4.9995e+00 -8.4092e-01 -1.4358e+00
6813 +2.421020010e+00 +2.421020010e+00 -2.590897999e+01 -2.590897999e+01 -2.4769e-01 +4.4937e+00 -3.8709e+00 +3.7038e-01 +1.0001e+00 +1.9098e+00 -1.2500e+00 -1.0410e+00 +4.4318e+00 +1.2236e+00 -5.0000e+00 +1.9885e+00 -2.2904e+00 +6.7402e-02 -2.4934e+00 -1.5651e-01 +4.7158e+00 +5.0000e+00 -1.2500e+00 -1.2500e+00
14118 +1.565329699e+00 +1.565329699e+00 -2.676467030e+01 -2.676467030e+01 -6.1924e-01 +4.3750e+00 -3.7512e+00 +3.1252e-01 +5.8689e-01 +1.8750e+00 -1.4632e+00 -1.0413e+00 +4.3750e+00 +8.7188e-01 -3.9017e+00 +2.4972e+00 -2.7363e+00 +1.2346e-01 -1.8750e+00 -4.2686e-01 +4.7266e+00 +4.1061e+00 -1.1698e+00 -1.2500e+00
21705 +9.912585469e-01 +9.912585469e-01 -2.733874145e+01 -2.733874145e+01 -6.2307e-01 +4.0340e+00 -3.3322e+00 +3.0816e-01 +4.6875e-01 +1.8770e+00 -1.5625e+00 -1.2556e+00 +4.4555e+00 +6.6000e-01 -3.7704e+00 +2.5496e+00 -2.8961e+00 +3.9063e-02 -1.8494e+00 -5.7492e-01 +4.8619e+00 +3.9063e+00 -1.2500e+00 -8.5284e-01
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.590956954e+01 +8.590956954e+01 -6.570043046e+01 -6.570043046e+01 -6.4177e-01 +7.4726e-01 +4.2205e+00 -2.7628e+00 +3.8004e+00 -2.7701e+00 -1.6018e+00 -1.0914e+00 +1.3239e+00 -4.6885e+00 +1.6042e+00 -2.8545e+00 +1.7051e+00 -1.6548e+00 +2.3662e+00 +3.1771e+00 -1.0846e+00 +9.9444e-02 -1.8331e+00 -3.7608e+00
3908 +6.291994155e+01 +6.291994155e+01 -8.869005845e+01 -8.869005845e+01 -5.3238e-02 +3.0095e+00 -4.9513e+00 -2.5000e+00 +4.2316e+00 -2.5000e+00 -2.1285e-01 -4.0816e+00 +4.1667e+00 +2.8534e+00 -4.5590e+00 +0.0000e+00 -3.0101e+00 +7.6708e-01 -3.9618e+00 -2.7843e+00 -4.5168e-01 +2.5491e+00 -4.6527e-01 +1.2247e+00
10573 +3.940631434e+01 +3.940631434e+01 -1.122036857e+02 -1.122036857e+02 +0.0000e+00 -4.0611e-01 -4.6491e+00 -1.8839e+00 +4.4120e+00 -2.5000e+00 +4.4843e-01 -2.5149e+00 +3.9482e+00 +2.5867e+00 -4.5452e+00 +3.3825e-01 -2.1501e+00 +1.4762e+00 -3.7583e+00 -1.3859e+00 -3.2904e-02 +1.5355e+00 +1.5393e+00 +2.0309e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.626709487e+01 +8.626709487e+01 -2.072290513e+01 -2.072290513e+01 -2.7498e+00 +1.5205e+00 -3.7838e-01 -4.3728e-01 -5.6361e-01 -1.4337e+00 +1.7762e+00 -7.5482e-01 -1.7131e+00 -6.5587e-02 +4.4802e+00 -2.7143e+00 +3.7608e+00 -2.4178e+00 +4.4904e+00 -4.0076e+00 +1.2699e+00 -8.3952e-01 +9.1107e-01 +1.6167e+00
390 +5.701347685e+01 +5.701347685e+01 -4.997652315e+01 -4.997652315e+01 +1.7769e+00 +7.4590e-01 -4.9794e-01 -5.0000e+00 +4.2785e+00 +4.1967e+00 +1.1734e+00 -1.4345e+00 +1.6721e-01 -3.2636e-01 +1.7290e+00 -5.2244e-01 +1.8374e-01 +2.5447e+00 -1.7709e+00 +1.4279e+00 +4.2226e+00 +4.1942e+00 +5.8740e-01 -2.9927e+00
504 +3.448805339e+01 +3.448805339e+01 -7.250194661e+01 -7.250194661e+01 +1.5326e+00 -1.7000e-01 -8.7561e-01 -5.0000e+00 +5.0000e+00 +4.2487e+00 +1.3336e-01 +2.0823e+00 +7.0339e-01 -3.6515e+00 +2.1754e+00 +1.3596e+00 -1.0782e+00 +2.6575e+00 +0.0000e+00 +1.8851e+00 +4.9546e+00 -8.1032e-01 -1.4996e+00 -2.5463e+00
673 +2.501927791e+01 +2.501927791e+01 -8.197072209e+01 -8.197072209e+01 +1.1232e+00 -1.1331e+00 -3.6059e+00 -5.0000e+00 +5.0000e+00 +4.3435e+00 -1.8620e+00 +2.9268e-01 +7.6518e-02 -2.3790e+00 +2.6724e+00 +9.9192e-01 -6.1986e-01 +4.0619e+00 -2.3280e+00 +1.1529e+00 +5.0000e+00 -4.6388e-01 -1.9611e+00 -3.6489e+00
1461 +1.545581955e+01 +1.545581955e+01 -9.153418045e+01 -9.153418045e+01 +2.1533e+00 -1.5568e+00 -2.8211e-01 -5.0000e+00 +5.0000e+00 +4.5670e+00 -2.4273e+00 -1.5857e-01 +3.3297e-01 -2.1751e+00 +2.4568e+00 -5.6965e-01 +0.0000e+00 +2.0941e+00 -8.7507e-01 +1.6775e+00 +5.0000e+00 +1.4888e+00 -1.4316e+00 -4.1829e+00
1837 +8.958624517e+00 +8.958624517e+00 -9.803137548e+01 -9.803137548e+01 +1.6829e+00 -2.9489e+00 +0.0000e+00 -5.0000e+00 +5.0000e+00 +4.4534e+00 +6.2060e-01 -5.9765e-01 -1.2439e+00 -2.8987e+00 +2.1128e+00 -9.5027e-01 -7.1535e-01 +3.0958e+00 -8.9521e-01 +1.6230e+00 +5.0000e+00 +1.6954e+00 -2.0293e+00 -4.5652e+00
4283 +5.632997120e+00 +5.632997120e+00 -1.013570029e+02 -1.013570029e+02 +1.5856e+00 -4.9670e-01 -5.5032e-01 -5.0000e+00 +5.0000e+00 +4.5800e+00 +2.4025e-01 -2.1068e-01 -1.3513e+00 -2.6544e+00 +2.2372e+00 -7.1914e-02 -4.0260e-01 +3.5236e+00 +4.5513e-01 +1.3406e+00 +5.0000e+00 +8.7810e-01 -2.1476e+00 -4.3650e+00
5227 +3.967073748e+00 +3.967073748e+00 -1.030229263e+02 -1.030229263e+02 +1.3383e+00 -1.6206e+00 -1.3165e+00 -5.0000e+00 +5.0000e+00 +4.6987e+00 -4.5481e-01 -4.6460e-01 -1.1290e+00 -2.6723e+00 +2.5000e+00 -2.2801e-01 +0.0000e+00 +3.8769e+00 -8.5833e-01 +1.4801e+00 +5.0000e+00 +1.3378e+00 -1.8599e+00 -4.1104e+00
6842 +2.319863255e+00 +2.319863255e+00 -1.046701367e+02 -1.046701367e+02 +1.8586e+00 -2.0263e+00 -1.0157e+00 -5.0000e+00 +5.0000e+00 +4.3112e+00 -1.9570e-01 -5.6346e-01 -1.6799e+00 -2.6990e+00 +2.2229e+00 -2.7470e-01 -5.0480e-01 +4.0017e+00 -3.1559e-01 +4.8429e-01 +5.0000e+00 +1.3692e+00 -2.3934e+00 -4.7036e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.588248711e+01 +8.588248711e+01 +1.859124871e+02 +1.859124871e+02 +3.5140e+00 -2.9359e+00 +2.6054e+00 +4.6221e+00 +1.5408e-01 +3.1673e+00 +3.9820e+00 +4.1679e+00 +2.2556e+00 +1.9142e+00 -6.1579e-01 +2.7395e+00 +1.3927e+00 +1.4964e+00 +1.5417e+00 -6.5378e-01 +3.9354e+00 +6.4595e-01 +4.3154e+00 -2.4882e+00
291 +5.797094715e+01 +5.797094715e+01 +1.580009472e+02 +1.580009472e+02 +5.0000e+00 +3.3867e-01 -5.3523e-01 +4.0017e+00 -3.3952e+00 +5.3771e-01 -8.2124e-01 +3.4212e+00 -4.5059e+00 +4.0004e+00 -5.0000e+00 -1.7448e+00 -8.4881e-01 +7.5080e-01 -3.8094e+00 +2.8517e+00 +1.3697e+00 +0.0000e+00 +6.9746e-01 +4.2637e+00
1284 +3.744243752e+01 +3.744243752e+01 +1.374724375e+02 +1.374724375e+02 +4.9877e+00 +2.5164e+00 -3.7993e+00 +4.6458e+00 -2.9113e+00 -2.7659e+00 -6.8969e-01 +5.0000e+00 -3.0960e+00 +1.2112e+00 -5.0000e+00 -2.5059e+00 -5.6226e-02 -2.6877e+00 -3.2584e+00 +4.8844e+00 +6.1893e-01 -2.7317e+00 +5.0000e+00 +4.2629e+00
1484 +2.387428630e+01 +2.387428630e+01 +1.239042863e+02 +1.239042863e+02 +4.9108e+00 +4.8724e+00 -2.5459e+00 +4.3636e+00 -2.6688e+00 -3.2954e+00 +2.0736e-01 +4.0232e+00 -1.9607e+00 +1.0743e-01 -5.0000e+00 -2.0246e+00 -5.3700e-02 -5.0000e+00 -3.0561e+00 +5.0000e+00 +2.5647e+00 -3.7936e+00 +5.0000e+00 +4.0935e+00
3320 +1.385869072e+01 +1.385869072e+01 +1.138886907e+02 +1.138886907e+02 +4.9363e+00 +3.1463e+00 -3.1245e+00 +3.2963e+00 -3.3548e+00 -2.5893e+00 -4.1657e-01 +3.6322e+00 -2.6648e+00 +1.1672e+00 -4.3750e+00 -1.7815e+00 -2.2474e-01 -3.7500e+00 -2.6620e+00 +4.9473e+00 +3.3948e+00 -2.3679e+00 +5.0000e+00 +3.3937e+00
11789 +9.858947102e+00 +9.858947102e+00 +1.098889471e+02 +1.098889471e+02 +4.8438e+00 +2.7344e+00 -2.6356e+00 +2.7006e+00 -2.7317e+00 -2.5820e+00 -4.9404e-01 +3.7741e+00 -2.1152e+00 +1.7574e+00 -4.0253e+00 -1.5492e+00 -5.8713e-02 -3.9527e+00 -2.3786e+00 +4.7219e+00 +2.5322e+00 -2.3787e+00 +4.3000e+00 +3.2041e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.630782213e+01 +8.630782213e+01 -1.925821779e+02 -1.925821779e+02 +1.2051e+00 -2.7774e+00 +3.3925e+00 +5.3297e-01 +1.2249e+00 -5.9084e-02 -2.5809e+00 -9.1757e-01 +1.1714e+00 +1.5959e+00 -1.8853e+00 -2.5889e+00 -3.9311e+00 +2.7168e+00 -2.2297e+00 +4.5139e+00 +1.9842e+00 -1.7124e+00 -6.3813e-01 +9.1700e-01
1149 +5.887658424e+01 +5.887658424e+01 -2.200134158e+02 -2.200134158e+02 +4.8202e+00 +4.9901e+00 -3.6171e+00 -2.3884e+00 -3.3686e+00 -1.7307e+00 -4.0961e+00 +2.9889e+00 -2.5174e+00 -6.2407e-01 +3.3079e+00 -6.7826e-01 -1.0625e+00 +1.7555e+00 -8.3225e-01 +4.5738e+00 +3.4064e+00 +2.5000e+00 +5.0000e+00 -3.0053e+00
4787 +3.973268757e+01 +3.973268757e+01 -2.391573124e+02 -2.391573124e+02 +4.7828e+00 +4.8824e+00 -3.1958e+00 -4.2477e-01 -1.9921e+00 -4.3526e+00 -7.3305e-01 +4.0910e+00 -7.0443e-01 +0.0000e+00 +4.7663e+00 +1.2232e+00 -5.3713e-01 +3.5674e+00 -4.6660e-01 +4.2950e+00 +4.0697e+00 +1.2346e+00 +2.2666e+00 -1.9477e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638082906e+01 +8.638082906e+01 +6.006008291e+02 +6.006008291e+02 +2.2472e+00 +2.4278e+00 +2.2983e-01 -3.8708e+00 +2.5053e-01 +5.6946e-01 +4.7069e+00 -2.8533e+00 +2.3046e+00 -4.7217e+00 +2.5591e+00 +2.7766e+00 +4.6661e+00 +3.3401e+00 -4.4285e+00 -2.6144e+00 -2.7607e+00 +7.5902e-01 +3.6906e+00 -4.4884e+00
550 +5.998128734e+01 +5.998128734e+01 +5.742012873e+02 +5.742012873e+02 +0.0000e+00 +1.0755e+00 +1.2148e+00 +0.0000e+00 -2.0638e+00 +7.4641e-01 -1.0579e+00 -2.2305e-01 +1.1778e+00 +5.0000e+00 +9.6447e-01 +3.3296e+00 -3.3954e+00 +2.3134e+00 +6.6613e-01 -3.6430e-01 +1.3269e+00 -4.2478e+00 -1.1977e+00 +5.0000e+00
1589 +3.975031264e+01 +3.975031264e+01 +5.539703126e+02 +5.539703126e+02 +1.6682e+00 +1.5687e+00 +2.1086e+00 -7.2186e-01 -1.2360e+00 +9.9373e-02 -1.9556e+00 +1.2888e+00 +5.0000e+00 +4.9937e+00 +2.1472e+00 +2.5000e+00 -9.0977e-01 +2.5000e+00 +9.4554e-01 -7.6880e-01 -4.9697e-01 -3.7254e+00 -5.9772e-01 +3.1980e+00
2568 +2.258607229e+01 +2.258607229e+01 +5.368060723e+02 +5.368060723e+02 +1.7556e+00 +2.0728e+00 +3.6227e+00 +1.5589e-02 -1.8696e+00 -8.4826e-01 -2.0755e+00 +2.3790e+00 +3.5555e+00 +4.9810e+00 +3.1910e+00 +0.0000e+00 -2.1371e+00 +2.2749e+00 -5.8890e-01 +2.6625e-01 -8.1575e-01 -3.2466e+00 -8.3964e-01 +3.7931e+00
5003 +1.564782712e+01 +1.564782712e+01 +5.298678271e+02 +5.298678271e+02 +1.2752e+00 +2.6674e+00 +4.7449e+00 -4.6259e-01 -3.7772e+00 +1.8222e-01 -2.0928e+00 +1.1998e+00 +2.6686e+00 +4.6875e+00 +3.3954e+00 +7.8705e-01 -1.9185e+00 +1.5826e+00 +3.8486e-01 +8.9391e-02 -6.5359e-01 -3.3612e+00 -1.0433e+00 +4.1371e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.520073497e+01 +8.520073497e+01 +6.950807350e+02 +6.950807350e+02 +4.0894e+00 +2.4219e+00 -3.3796e-01 +7.1871e-01 +1.6372e+00 -2.0091e+00 -4.7554e+00 -9.9945e-01 -4.1001e+00 +2.3068e+00 -9.9174e-01 +3.1717e+00 -2.1150e+00 +2.4342e+00 +1.1201e+00 +2.6710e+00 +2.3158e+00 -3.0149e+00 +4.5662e+00 +4.0360e+00
570 +5.745974079e+01 +5.745974079e+01 +6.673397408e+02 +6.673397408e+02 +4.9148e+00 +2.3967e+00 -2.3854e+00 +4.7536e+00 -3.2819e+00 +0.0000e+00 +0.0000e+00 +3.2031e-01 -5.8438e-02 -2.5313e+00 +1.9464e+00 +0.0000e+00 +4.0710e-01 +3.0672e+00 -3.0449e+00 +1.9637e+00 -6.3291e-01 -1.8241e+00 +5.0000e+00 +4.8465e+00
1326 +3.046015604e+01 +3.046015604e+01 +6.403401560e+02 +6.403401560e+02 +5.0000e+00 +1.1004e+00 -2.5056e+00 +4.7236e+00 -3.2965e+00 -1.5352e+00 +1.1478e+00 +7.9925e-01 -2.8963e+00 -2.5230e+00 +3.6636e+00 -3.2152e-01 +1.0127e+00 +2.4525e+00 -2.6729e+00 +2.8386e+00 -2.4153e-01 -1.3826e+00 +4.5479e+00 +1.3259e+00
1702 +2.071429605e+01 +2.071429605e+01 +6.305942961e+02 +6.305942961e+02 +4.6661e+00 +1.2471e+00 -1.4822e+00 +4.8511e+00 -2.1363e+00 -1.7968e+00 +0.0000e+00 +6.5912e-01 -1.9588e+00 -2.1740e+00 +1.5141e+00 -7.6904e-01 +2.1646e+00 +2.6843e+00 -2.2618e+00 +4.5764e+00 +5.8462e-02 -1.8343e+00 +4.6765e+00 -6.3345e-01
2490 +1.285778370e+01 +1.285778370e+01 +6.227377837e+02 +6.227377837e+02 +4.7582e+00 +1.5384e+00 -2.9789e+00 +4.0356e+00 -7.8488e-01 -2.5494e+00 -1.2269e+00 -2.6409e-01 -3.5444e+00 -2.5000e+00 +1.9179e+00 +0.0000e+00 +2.2098e+00 +2.8725e+00 -3.2902e+00 +4.6469e+00 +0.0000e+00 -2.5959e+00 +4.9258e+00 +1.0966e+00
3215 +9.987052262e+00 +9.987052262e+00 +6.198670523e+02 +6.198670523e+02 +4.9503e+00 +2.2071e+00 -2.4342e+00 +4.3711e+00 -1.4411e+00 -2.0390e+00 -5.4014e-01 -6.1448e-01 -3.7683e+00 -3.1668e+00 +2.0957e+00 +5.2623e-01 +3.1793e+00 +3.4792e+00 -4.8695e+00 +3.8594e+00 +1.1003e+00 -2.4003e+00 +4.7870e+00 +7.2341e-01
6429 +6.207688031e+00 +6.207688031e+00 +6.160876880e+02 +6.160876880e+02 +5.0000e+00 +9.7356e-01 -2.2079e+00 +4.6330e+00 -1.7979e+00 -1.9309e+00 -9.8756e-01 -1.6444e-01 -2.6749e+00 -2.1548e+00 +2.9552e+00 -3.5061e-01 +2.5280e+00 +4.0729e+00 -4.3952e+00 +3.8713e+00 +9.5543e-02 -1.7368e+00 +4.7722e+00 +1.1886e+00
12542 +3.980563675e+00 +3.980563675e+00 +6.138605637e+02 +6.138605637e+02 +4.9331e+00 +1.2251e+00 -2.5752e+00 +4.4136e+00 -1.0771e+00 -2.3439e+00 -1.2083e+00 -5.9520e-02 -3.0634e+00 -2.3577e+00 +2.8367e+00 -6.0572e-01 +2.2237e+00 +4.0051e+00 -4.7001e+00 +3.7374e+00 +1.2930e-01 -1.2886e+00 +4.6875e+00 +6.9231e-01
