% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4412 +3.758966741e+02 +3.758966741e+02 +2.712266741e+02 +2.712266741e+02 -4.5185e+00 +1.9444e+00 -2.7726e+00 -3.4670e+00 +3.6544e+00 -5.9683e-01 -1.2559e+00 +8.4152e-01 +9.6067e-02 -1.1554e+00 -2.2186e+00 +9.6843e-01 +2.3682e+00 +7.1957e-01 +2.2492e+00 +1.8798e-01 +7.8795e-01 -3.6742e+00 -9.3256e-01 -1.0178e+00
% function evaluation | noise-free fitness - Fopt (4.869500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.666159455e+03 +3.666159455e+03 +4.153109455e+03 +4.153109455e+03 -1.5500e+00 -7.3282e-01 +6.5249e-01 +4.5289e+00 +7.3710e-03 +1.3092e+00 +4.5016e+00 +2.5521e+00 -4.4365e+00 -3.9194e+00 -3.2756e+00 +4.8528e+00 -6.7978e-01 +8.7033e-01 +8.3586e-01 -1.7814e+00 -3.7347e+00 -2.1027e+00 +4.2199e+00 -4.0185e+00
8 +2.418008206e+03 +2.418008206e+03 +2.904958206e+03 +2.904958206e+03 -3.8497e+00 +8.1020e-01 -3.8469e-01 -3.7152e+00 -2.5126e+00 +3.7415e+00 -1.2009e+00 -3.1753e+00 +1.1636e+00 +9.1553e-01 -7.3804e-02 +1.0613e+00 +1.5715e+00 +3.4076e+00 -2.9083e+00 +5.4353e-02 -1.9705e-02 -3.1724e+00 -7.6202e-01 -8.1637e-01
601 +1.584577681e+03 +1.584577681e+03 +2.071527681e+03 +2.071527681e+03 -3.2258e+00 -4.8764e+00 -1.0100e+00 -1.9861e-01 -5.4499e+00 +3.1069e+00 +1.4273e+00 -2.3995e+00 -2.8049e+00 +3.9040e-01 -6.5347e-01 -5.1819e+00 -6.0112e+00 -1.9248e+00 -3.6939e+00 +5.4570e+00 -2.5495e+00 -3.0930e+00 +1.9056e-01 -2.2131e+00
1710 +9.546883953e+02 +9.546883953e+02 +1.441638395e+03 +1.441638395e+03 -4.8015e+00 -1.0667e+00 -2.3498e+00 -7.3570e-01 -4.6593e+00 +5.1177e+00 +1.8618e+00 -1.2768e+00 -2.6359e+00 -3.2423e+00 -1.6620e+00 -4.3432e+00 -2.5455e+00 -3.3232e+00 -5.8861e+00 +4.8948e+00 -3.9948e+00 -8.7696e-01 +1.0557e+00 +5.9640e-01
3033 +5.519585444e+02 +5.519585444e+02 +1.038908544e+03 +1.038908544e+03 -4.4171e+00 -6.1328e-01 +9.7952e-01 -1.0790e+00 -3.8834e+00 +3.9588e+00 -1.5203e+00 -1.4771e+00 +9.0067e-01 -2.3081e+00 +2.0922e-01 -3.7108e+00 -3.0162e-01 -2.0624e+00 -2.7770e+00 +5.3096e+00 -3.7991e+00 -1.3144e-01 +1.6051e+00 +2.8430e+00
4052 +3.784751585e+02 +3.784751585e+02 +8.654251585e+02 +8.654251585e+02 -4.0007e+00 -3.8275e-01 -1.4091e+00 -1.6926e+00 -3.8464e+00 +3.6373e+00 +3.3295e-01 -3.5887e-01 -5.2633e-01 -2.9810e+00 +6.2205e-01 -4.9336e+00 -2.1942e+00 -3.6190e+00 -3.6656e+00 +3.4535e+00 -3.2587e+00 -1.5284e+00 +1.7635e+00 +2.3185e+00
% function evaluation | noise-free fitness - Fopt (9.655000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.545768797e+03 +2.545768797e+03 +2.642318797e+03 +2.642318797e+03 +4.1306e+00 +2.8302e+00 -1.1429e+00 -3.8091e+00 -2.0303e-01 -3.3208e+00 +2.8933e-01 +2.3845e-01 +7.2845e-02 +9.3888e-01 +2.5430e+00 +1.6471e+00 +4.8731e+00 -2.0329e+00 +4.4100e+00 -2.6451e+00 +2.9603e-01 -4.4019e+00 -4.6736e+00 -4.1173e+00
8 +2.271194468e+03 +2.271194468e+03 +2.367744468e+03 +2.367744468e+03 -2.5065e+00 +2.3584e+00 -2.3814e+00 +4.4991e+00 +1.8043e+00 +1.1903e+00 -3.9666e+00 -4.7596e+00 -6.4056e-01 +3.3583e-01 -2.1414e+00 +9.4254e-01 -3.1396e+00 -2.3370e+00 +2.5733e+00 +2.9871e+00 +1.8738e+00 -2.4629e+00 +1.5444e+00 -2.1036e+00
819 +1.516410419e+03 +1.516410419e+03 +1.612960419e+03 +1.612960419e+03 +2.2985e+00 +1.8832e+00 -4.1764e+00 +4.9423e-01 +9.2593e-01 +1.1134e+00 +7.1091e-01 -2.3284e-01 +3.4448e+00 +3.5418e+00 +1.5171e+00 -1.6321e+00 +1.9359e+00 -1.3644e+00 +3.3320e+00 -3.1043e+00 -1.0987e+00 +3.0224e+00 +9.7318e-01 -5.8587e-01
2232 +9.458173266e+02 +9.458173266e+02 +1.042367327e+03 +1.042367327e+03 +2.6587e+00 +3.3220e+00 -2.6663e+00 +2.7929e+00 +4.7557e-02 -4.1913e+00 -3.1362e+00 -2.5650e+00 +1.5237e+00 +1.5360e+00 +3.1674e+00 -1.0029e+00 -1.4044e-01 -1.1584e+00 +5.6410e+00 -2.4578e+00 +8.8978e-01 +8.3256e-01 +3.7931e+00 +1.8880e+00
3714 +4.321279248e+02 +4.321279248e+02 +5.286779248e+02 +5.286779248e+02 +2.3337e+00 +3.2835e+00 -1.8802e+00 +1.9531e+00 +1.8567e+00 -2.9902e+00 -3.3334e+00 -3.2291e-01 +3.8299e+00 +1.7894e+00 +2.7916e+00 -3.6737e+00 -7.5118e-01 -9.7812e-01 +2.6511e+00 -1.0559e+00 +4.0927e-01 +1.7429e+00 +2.4288e+00 +1.9859e+00
4711 +3.852997990e+02 +3.852997990e+02 +4.818497990e+02 +4.818497990e+02 +1.1613e+00 +3.3529e+00 -5.3458e-01 +1.4098e+00 +2.8159e+00 -4.0735e+00 -3.0000e+00 -1.3440e+00 +3.3757e+00 +1.1074e+00 +3.5954e+00 -4.7278e+00 -1.8567e+00 -1.0596e+00 +3.0392e+00 -3.2273e-01 +1.5017e+00 +1.5319e+00 +3.4332e+00 +1.0673e+00
% function evaluation | noise-free fitness - Fopt (6.320000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.271800552e+03 +4.271800552e+03 +4.278120552e+03 +4.278120552e+03 -4.7002e+00 +2.5512e+00 +4.9769e+00 +2.0256e+00 +1.3393e+00 -4.0097e+00 -3.4483e+00 -2.1737e+00 -3.4810e+00 +3.6815e+00 -4.9069e+00 -2.9526e+00 -3.6393e+00 -3.7822e+00 +3.1033e+00 +2.9216e+00 -2.8347e-01 +6.8458e-01 +3.9089e+00 -1.5072e+00
2 +3.980794355e+03 +3.980794355e+03 +3.987114355e+03 +3.987114355e+03 +3.7978e-01 -4.7839e+00 -4.3193e+00 -2.3098e-01 -1.9382e+00 -3.9078e+00 -3.9735e+00 -1.2225e+00 -4.8841e+00 -2.0303e+00 -2.0348e+00 +1.5740e+00 +4.6555e+00 -1.7777e+00 +4.2317e+00 +7.5100e-01 +2.0836e+00 -7.3219e-01 -4.3237e+00 -1.9362e+00
5 +2.437349819e+03 +2.437349819e+03 +2.443669819e+03 +2.443669819e+03 -2.5500e+00 +4.0159e-01 +2.8735e+00 +2.6848e+00 +3.4799e+00 +4.6133e+00 +4.2370e+00 -2.9154e+00 +3.3930e-01 +2.5169e-01 -4.2660e-02 +1.0923e+00 +4.1005e+00 +4.1776e+00 +3.3363e+00 -3.2686e+00 -4.1684e+00 -9.1032e-01 +1.5459e+00 -2.7030e+00
831 +1.311019673e+03 +1.311019673e+03 +1.317339673e+03 +1.317339673e+03 -6.7701e-02 -1.1739e+00 +3.3305e+00 -8.5477e-01 -3.6015e+00 +4.7098e+00 +3.4504e+00 +1.0930e+00 -3.2145e+00 +5.3191e+00 +2.6438e+00 +2.3973e+00 -2.5256e-01 +1.6960e+00 +1.6075e-01 -1.9549e+00 -2.9178e+00 -3.2704e+00 +5.1693e+00 -2.4473e+00
1945 +9.670610602e+02 +9.670610602e+02 +9.733810602e+02 +9.733810602e+02 +2.9034e+00 -3.8117e+00 +2.9052e+00 +1.1059e+00 -2.2660e+00 +3.5476e+00 +2.0850e+00 +2.3521e+00 -3.9378e+00 +3.4202e+00 +1.2575e+00 -1.2307e+00 +1.3033e+00 -1.8162e+00 +9.2833e-02 -2.3339e+00 -2.4027e+00 -2.7169e+00 +4.2267e+00 -3.6246e+00
3323 +6.213187016e+02 +6.213187016e+02 +6.276387016e+02 +6.276387016e+02 +3.5592e+00 -2.1961e+00 +3.5252e+00 +1.7465e-01 -1.0341e+00 +2.7171e+00 +3.3804e+00 +2.4545e+00 -2.8980e+00 +3.3412e+00 +3.9763e+00 -1.2104e+00 +7.3569e-01 +1.6384e+00 +1.2227e+00 -2.9453e+00 -2.1261e+00 +8.5798e-01 +2.1558e+00 -3.5880e+00
4605 +3.747611636e+02 +3.747611636e+02 +3.810811636e+02 +3.810811636e+02 +3.2809e+00 -2.1728e+00 +2.4988e+00 -3.5250e-01 -1.1262e+00 +4.2788e+00 +1.7970e+00 +1.9669e+00 -3.3005e+00 +1.0816e+00 +1.8077e+00 -1.1546e+00 -2.5690e-01 +1.1317e-01 +8.9122e-01 -1.6146e+00 -2.8396e+00 -9.5138e-01 +3.0160e+00 -2.9349e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.998924653e+03 +2.998924653e+03 +2.871414653e+03 +2.871414653e+03 +9.6510e-01 -3.6651e+00 -3.4167e+00 -4.9493e+00 -1.8016e-01 +4.7682e+00 -1.1802e+00 +3.9896e+00 -2.5985e+00 -3.9863e+00 -3.9138e+00 -2.3029e+00 +2.4982e+00 +5.5083e-02 -3.2031e-01 -3.0313e+00 -4.9267e+00 +3.7207e-02 +3.8851e+00 +3.2442e-01
29 +2.388005228e+03 +2.388005228e+03 +2.260495228e+03 +2.260495228e+03 -3.5718e+00 +2.5109e+00 +8.7881e-01 -3.3019e+00 -1.6250e+00 +2.0016e+00 +3.2478e-02 -1.4184e+00 +2.2405e+00 -1.9625e+00 -3.9185e-01 -5.9297e-02 +2.7593e+00 +4.1252e+00 +2.8780e+00 -2.1097e+00 -2.8140e+00 +1.9930e+00 -2.8762e+00 -4.1790e+00
918 +1.445249713e+03 +1.445249713e+03 +1.317739713e+03 +1.317739713e+03 -8.9657e+00 -1.4797e+00 +1.7303e+00 +1.0499e-01 +2.0885e+00 +2.4228e-01 -1.2301e-01 +5.2179e-01 +3.3159e+00 -3.9906e+00 -3.7918e+00 -4.6978e+00 -1.0479e+00 -1.4792e+00 -4.0192e-01 -1.4233e+00 +8.2537e-01 +2.1091e+00 -3.4207e+00 -5.2143e-01
1905 +9.445446502e+02 +9.445446502e+02 +8.170346502e+02 +8.170346502e+02 -2.9009e+00 -4.3252e+00 +2.0946e+00 -9.3016e-01 +2.9741e+00 -5.9784e+00 +1.4426e+00 +1.4096e+00 -1.0385e+00 -3.5761e+00 -1.6076e+00 -3.4717e+00 -2.4913e-01 -3.1720e-01 +2.8883e+00 +2.6816e-02 +5.6716e-01 +1.6835e+00 -3.1701e+00 -5.8252e-02
3441 +6.066177091e+02 +6.066177091e+02 +4.791077091e+02 +4.791077091e+02 -2.4430e+00 -2.1837e+00 +2.1177e+00 -6.4659e-01 +2.7695e+00 -1.8705e+00 +2.9032e+00 +1.5640e+00 -2.5326e-02 -3.9451e+00 -3.1550e+00 -3.1576e+00 -1.2420e+00 +1.3067e+00 +1.9439e+00 -2.0613e+00 -1.5331e-01 +1.9589e+00 -5.7674e-01 +1.4507e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.235150074e+03 +4.235150074e+03 +5.067950074e+03 +5.067950074e+03 -2.6614e+00 -2.5985e+00 +2.8215e+00 +2.7183e+00 +2.7409e+00 -1.0317e+00 -4.7366e+00 +3.5425e+00 +3.5213e+00 -3.5084e+00 -2.9714e-01 -1.7919e+00 -2.9851e-01 -1.8575e+00 -4.9490e+00 +3.6401e+00 -4.7336e+00 -3.9991e-01 +1.4056e+00 +1.2905e+00
2 +3.633218542e+03 +3.633218542e+03 +4.466018542e+03 +4.466018542e+03 -4.5432e+00 -1.5304e+00 -1.1958e+00 +2.6003e+00 +3.5976e+00 -6.4750e-01 +9.4221e-01 +3.5910e+00 +3.1195e-02 -3.5880e+00 -1.8007e+00 -2.4650e-01 -3.6343e+00 -4.6516e+00 -1.4192e+00 -3.1543e-01 +2.3325e+00 -5.2119e-01 +3.7711e+00 +4.9042e+00
4 +2.477860484e+03 +2.477860484e+03 +3.310660484e+03 +3.310660484e+03 -2.5706e+00 -3.3007e+00 -7.1887e-01 -4.9305e+00 +2.3064e+00 +1.9189e+00 -2.9998e+00 +2.1669e+00 -3.6480e+00 +3.9247e-01 +4.4087e+00 -4.3138e+00 +3.5660e+00 +3.5100e+00 -6.5944e-01 -2.9704e+00 +6.9387e-01 +4.0710e+00 -9.8048e-01 +1.2157e+00
705 +1.565724489e+03 +1.565724489e+03 +2.398524489e+03 +2.398524489e+03 -1.4226e+00 -2.7938e+00 -1.7032e+00 -1.8701e+00 +3.5098e+00 -6.1949e-01 -3.1931e+00 +3.2614e+00 -6.0000e+00 -1.8836e+00 -3.4351e-01 +8.6643e-01 +3.1193e+00 +3.6387e+00 -2.9964e+00 +4.5264e+00 +4.9834e+00 +1.4149e+00 -1.7719e-01 -7.1996e-01
2528 +8.923238296e+02 +8.923238296e+02 +1.725123830e+03 +1.725123830e+03 -4.2200e+00 -1.6433e+00 -1.0096e+00 -3.0864e+00 +4.5037e+00 -1.9816e+00 -1.6291e+00 +1.0658e+00 -2.0022e+00 +2.8845e+00 +3.4436e+00 -2.4088e+00 +2.5930e+00 +5.7433e+00 -3.8699e+00 +1.6399e+00 +2.0249e+00 -4.3654e-01 -3.2848e+00 +2.9914e-02
3705 +5.843727546e+02 +5.843727546e+02 +1.417172755e+03 +1.417172755e+03 -3.5684e+00 -1.6792e+00 -1.8285e+00 -2.2788e+00 +2.5096e+00 -2.1351e+00 -1.5299e+00 +9.5940e-01 -3.8927e+00 +1.1392e+00 +2.2146e-01 -7.4160e-02 +2.7367e+00 +2.4836e+00 -1.6675e+00 +1.6962e+00 +2.9284e+00 -1.1628e+00 -2.1571e+00 -1.2923e+00
4608 +3.872037426e+02 +3.872037426e+02 +1.220003743e+03 +1.220003743e+03 -4.2554e+00 -2.3607e+00 -6.5419e-01 -3.4877e+00 +3.0938e+00 -3.4009e+00 -5.3877e-01 +7.0370e-01 -2.1727e+00 +8.1546e-01 +1.1417e+00 -1.6267e+00 +1.6517e+00 +3.6283e+00 -1.5737e+00 +1.8340e+00 +2.6884e+00 -8.5495e-01 -3.6645e+00 -1.6021e+00
