% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
16570 +9.602662164e+00 +9.602662164e+00 -1.420073378e+02 -1.420073378e+02 +8.4100e-01 +6.8271e-01 -2.1969e+00 -3.5440e+00 +3.9236e+00 -2.8403e+00 -1.7871e+00 +3.6467e+00 +4.2320e+00 +3.4433e+00 +2.5194e+00 -2.6878e-01 +1.2142e+00 -1.1115e+00 +2.5490e+00 -4.3832e+00 +2.7794e+00 -2.2019e+00 -4.4678e+00 -2.1504e+00
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.642602885e+01 +8.642602885e+01 -2.056397115e+01 -2.056397115e+01 +2.3964e+00 -2.9549e-01 -4.1458e+00 -4.2069e+00 +3.1883e+00 +3.4297e+00 +3.7886e+00 +3.4586e+00 +6.0935e-02 +4.4729e+00 -4.5321e+00 +2.1715e+00 -1.3110e+00 -3.1892e-02 +3.9309e+00 -1.8015e+00 -1.6614e+00 +3.2202e+00 +7.8306e-02 -2.1624e+00
988 +6.257309639e+01 +6.257309639e+01 -4.441690361e+01 -4.441690361e+01 +2.9580e+00 +1.3863e+00 -2.8447e+00 -3.2428e+00 +4.8318e+00 +4.0578e+00 -2.1210e+00 -1.8661e+00 +3.4896e-01 -4.8576e+00 +6.6531e-01 +4.2725e-01 -3.0961e+00 +5.6108e+00 -5.8527e-01 +1.9575e-01 +5.9984e+00 +1.0231e+00 +1.8175e+00 -4.6463e+00
2707 +3.925734127e+01 +3.925734127e+01 -6.773265873e+01 -6.773265873e+01 +3.5380e-01 -1.6289e+00 -5.6334e-01 -6.1838e+00 +2.8349e+00 +2.9510e+00 +6.4887e-01 -3.3740e-01 -1.8262e+00 -1.7160e+00 +1.0871e+00 -1.6183e-01 -3.0319e+00 +4.7715e+00 -1.5217e+00 -9.5501e-01 +5.1503e+00 +3.0871e-01 -5.3618e-01 -5.5692e+00
8431 +2.207233707e+01 +2.207233707e+01 -8.491766293e+01 -8.491766293e+01 +1.0604e+00 -2.7465e+00 -3.5935e+00 -3.2767e+00 +4.5287e+00 +4.1242e+00 -1.3642e+00 -2.0269e+00 -1.8820e+00 -4.1093e+00 +1.7062e+00 -2.0095e-01 -1.8953e+00 +4.1416e+00 +1.1014e-02 +1.0853e+00 +4.1930e+00 +2.1959e+00 -3.6260e+00 -4.9824e+00
12242 +1.229649123e+01 +1.229649123e+01 -9.469350877e+01 -9.469350877e+01 +2.8390e+00 -2.8877e+00 -3.0057e+00 -5.0000e+00 +4.5510e+00 +4.2261e+00 +8.0335e-01 -1.0735e+00 -9.2148e-01 -4.7241e+00 +2.1800e+00 -9.9526e-01 -1.8460e-01 +4.0912e+00 -9.0884e-01 +6.9760e-01 +4.2664e+00 +1.5868e+00 -2.0947e+00 -5.0000e+00
14383 +9.691807725e+00 +9.691807725e+00 -9.729819227e+01 -9.729819227e+01 +2.4157e+00 -5.0856e-01 -1.4599e+00 -3.6438e+00 +3.9553e+00 +4.4474e+00 -7.7909e-01 -9.8627e-01 -1.1116e+00 -3.7812e+00 +1.2916e+00 +7.1203e-02 -6.4656e-01 +3.9793e+00 -7.4318e-01 -8.9490e-01 +3.4578e+00 +8.9014e-01 -2.7848e+00 -3.6257e+00
23704 +6.272516057e+00 +6.272516057e+00 -1.007174839e+02 -1.007174839e+02 +1.5479e+00 -1.1426e+00 -1.6140e+00 -4.5031e+00 +4.0736e+00 +5.3059e+00 -9.2045e-01 -4.2776e-01 -3.6123e-01 -3.1385e+00 +2.3314e+00 +3.3111e-01 -7.9851e-01 +3.5780e+00 -1.9035e-01 +6.6241e-01 +4.8608e+00 +6.5647e-01 -1.5978e+00 -4.3641e+00
30415 +3.196311110e+00 +3.196311110e+00 -1.037936889e+02 -1.037936889e+02 +1.2314e+00 -8.9756e-01 -1.1903e+00 -4.0569e+00 +5.1570e+00 +4.6918e+00 -3.0634e-01 -5.2079e-01 -7.9488e-01 -3.2715e+00 +2.0881e+00 -6.0357e-01 -7.5069e-01 +3.7201e+00 -3.3026e-01 +2.6671e-01 +4.7098e+00 +5.1026e-01 -2.1832e+00 -4.0959e+00
31823 +2.467817161e+00 +2.467817161e+00 -1.045221828e+02 -1.045221828e+02 +1.6679e+00 -1.6252e+00 -1.1892e+00 -4.6466e+00 +4.4953e+00 +4.3321e+00 -1.1212e+00 -8.3722e-02 -1.8134e+00 -2.9046e+00 +2.8612e+00 -3.7834e-03 -7.3136e-01 +4.1196e+00 -5.0869e-01 +8.2714e-01 +4.7028e+00 +1.2750e+00 -2.1012e+00 -4.2407e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643564987e+01 +8.643564987e+01 +1.864656499e+02 +1.864656499e+02 -3.5451e+00 -4.1344e+00 -2.9259e+00 -2.5616e+00 -2.0370e-01 +2.6630e+00 +3.4183e+00 +2.3186e+00 +8.3797e-01 +2.4258e+00 -2.8199e+00 -1.2527e+00 +5.0029e-01 -1.1854e-01 -1.4321e+00 +4.6927e+00 -2.3898e-01 +4.3178e+00 +3.0869e+00 -3.4536e+00
393 +5.787660064e+01 +5.787660064e+01 +1.579066006e+02 +1.579066006e+02 +7.8019e-01 -4.4721e+00 +3.3293e+00 +1.8015e+00 +1.5341e+00 -3.9779e-01 -4.9095e+00 -1.7352e+00 +3.0373e+00 -2.2181e+00 +3.0618e+00 +5.9389e+00 -2.2703e+00 -2.8120e+00 -3.4595e+00 +2.7534e+00 -1.5896e+00 +2.2885e+00 +3.5619e+00 +3.8214e+00
500 +3.469708676e+01 +3.469708676e+01 +1.347270868e+02 +1.347270868e+02 +4.9561e+00 -3.9071e+00 +3.4523e+00 +3.7053e+00 +1.0519e+00 -1.4820e+00 -4.1803e+00 -2.0534e+00 +1.1761e+00 -3.9059e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 -2.7557e+00 -4.5025e+00 +2.3843e+00 +1.3891e+00 +4.5510e+00 +2.4064e+00 +4.8812e+00
1658 +2.479557260e+01 +2.479557260e+01 +1.248255726e+02 +1.248255726e+02 +5.0000e+00 -4.2451e+00 +4.6926e+00 +1.5882e+00 +5.0000e+00 -3.9561e-01 -1.4049e+00 -6.3969e-01 +2.1163e+00 -2.0774e+00 +5.0000e+00 +4.5020e+00 -4.8995e+00 -4.1191e+00 -5.0000e+00 +3.2004e+00 +5.1072e-01 +5.0000e+00 +1.5618e+00 +3.8177e+00
6005 +1.257460795e+01 +1.257460795e+01 +1.126046080e+02 +1.126046080e+02 +3.3919e+00 -2.6225e+00 +3.1454e+00 +3.4312e+00 +4.0994e+00 -1.1768e+00 -1.6679e+00 -7.0394e-01 +1.1045e+00 -1.2140e-01 +4.7472e+00 +4.5701e+00 -4.5600e+00 -2.8971e+00 -5.3159e+00 +3.4231e+00 +2.2978e-01 +2.7106e+00 +4.3078e+00 +3.5901e+00
7731 +6.936327909e+00 +6.936327909e+00 +1.069663279e+02 +1.069663279e+02 +3.9038e+00 -3.0222e+00 +3.6702e+00 +3.5136e+00 +3.5111e+00 -2.3153e+00 -3.0749e+00 -1.0782e+00 +1.2806e+00 -7.1289e-01 +5.4170e+00 +4.3632e+00 -4.3384e+00 -2.9075e+00 -3.7274e+00 +3.0546e+00 +3.7877e-01 +4.3007e+00 +3.8560e+00 +4.0075e+00
11402 +5.568239044e+00 +5.568239044e+00 +1.055982390e+02 +1.055982390e+02 +3.9405e+00 -2.5144e+00 +3.7718e+00 +3.6208e+00 +3.2207e+00 -2.0411e+00 -2.1232e+00 -1.9310e+00 +1.5734e+00 -4.8637e-01 +5.0000e+00 +4.6923e+00 -4.3387e+00 -3.2990e+00 -3.9965e+00 +2.6437e+00 +3.4493e-01 +4.4303e+00 +3.6736e+00 +4.0069e+00
15178 +3.974773958e+00 +3.974773958e+00 +1.040047740e+02 +1.040047740e+02 +3.9760e+00 -2.1208e+00 +3.7451e+00 +3.3629e+00 +3.1692e+00 -1.9226e+00 -2.5080e+00 -2.0207e+00 +1.2073e+00 -1.1752e+00 +5.0000e+00 +4.4462e+00 -4.8542e+00 -3.2491e+00 -3.3083e+00 +3.1229e+00 +3.7248e-01 +2.6967e+00 +2.2374e+00 +3.1081e+00
21878 +2.343174907e+00 +2.343174907e+00 +1.023731749e+02 +1.023731749e+02 +3.8023e+00 -2.4446e+00 +2.4481e+00 +3.1936e+00 +3.0959e+00 -1.5859e+00 -2.0372e+00 -1.6458e+00 +2.2854e+00 -7.7174e-01 +4.2677e+00 +4.0870e+00 -4.2507e+00 -2.4846e+00 -2.6391e+00 +3.0184e+00 +4.0613e-01 +3.4622e+00 +2.9116e+00 +3.8843e+00
30824 +1.564908976e+00 +1.564908976e+00 +1.015949090e+02 +1.015949090e+02 +4.3743e+00 -3.6933e+00 +2.9490e+00 +2.9818e+00 +3.0868e+00 -1.6712e+00 -2.3604e+00 -1.4445e+00 +1.9953e+00 -7.2725e-01 +4.4760e+00 +4.6610e+00 -4.8367e+00 -3.4993e+00 -2.4926e+00 +2.8163e+00 +1.6421e-01 +3.4656e+00 +2.7174e+00 +3.4397e+00
38865 +9.497198253e-01 +9.497198253e-01 +1.009797198e+02 +1.009797198e+02 +4.4942e+00 -3.1717e+00 +2.9496e+00 +2.6910e+00 +3.3041e+00 -1.9382e+00 -2.1688e+00 -1.4821e+00 +1.9221e+00 -9.6967e-01 +4.2547e+00 +4.8671e+00 -4.4973e+00 -3.3962e+00 -3.1439e+00 +3.0840e+00 -3.0051e-02 +3.3665e+00 +3.1895e+00 +3.5539e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.654218314e+01 +8.654218314e+01 -1.923478169e+02 -1.923478169e+02 -3.6715e+00 -1.7704e+00 -4.5719e+00 +9.4730e-01 +3.3079e+00 +8.5175e-01 -2.6393e+00 +4.4558e+00 +2.5599e+00 +4.1084e+00 -2.1482e+00 +3.4838e+00 +1.9299e+00 -1.0618e+00 -4.8144e+00 -4.4362e+00 +1.6861e+00 -3.4768e+00 -1.4671e+00 +1.7038e-01
1204 +5.747126392e+01 +5.747126392e+01 -2.214187361e+02 -2.214187361e+02 -3.2703e+00 +3.3591e+00 -3.6890e+00 +3.1831e+00 -4.3612e+00 -1.3155e+00 +4.7237e+00 +6.5666e-01 +4.2212e+00 -1.1490e+00 -3.3852e+00 +4.4250e+00 +1.8773e+00 -2.9599e+00 -5.5099e-02 +4.3056e+00 -7.9975e-01 +3.5980e+00 -7.0515e-01 -1.8617e+00
6113 +3.529470225e+01 +3.529470225e+01 -2.435952977e+02 -2.435952977e+02 -4.7931e+00 +3.4767e+00 -1.4600e+00 +5.2626e-01 +0.0000e+00 -5.8936e-01 +3.6210e+00 -1.2982e+00 +2.6633e+00 -1.8348e-01 -1.6557e+00 +4.1116e+00 +2.4429e+00 -1.7902e+00 +3.3513e-01 +3.0531e+00 -4.5257e+00 +2.1177e+00 -3.0889e+00 -3.3422e+00
14517 +2.350194985e+01 +2.350194985e+01 -2.553880501e+02 -2.553880501e+02 -2.5203e+00 +2.9774e+00 -5.3702e-01 +2.3924e+00 -1.2807e+00 -1.3695e+00 +5.0455e+00 -3.6891e-02 +4.1891e+00 -1.0776e+00 -1.5689e+00 +4.2056e+00 +7.4631e-01 -2.2177e+00 -5.9800e-02 +2.7229e+00 -4.1467e+00 +2.6103e+00 -2.2949e+00 -2.4061e+00
24995 +1.541962093e+01 +1.541962093e+01 -2.634703791e+02 -2.634703791e+02 -2.5356e+00 +5.0272e+00 -7.8051e-01 +3.2765e+00 -1.0074e+00 -9.9035e-01 +3.8913e+00 -2.1261e+00 +3.8495e+00 -7.5345e-01 -2.2329e+00 +4.2327e+00 +1.6319e+00 -3.6178e+00 +1.9795e-01 +2.8189e+00 -3.6972e+00 +3.0348e+00 -2.5766e+00 -2.2587e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.622242071e+01 +8.622242071e+01 +6.004424207e+02 +6.004424207e+02 -3.0040e+00 +4.4331e+00 +4.6928e+00 +6.0747e-01 -2.4560e+00 +6.9508e-01 +4.2774e-01 +4.2632e+00 -4.2120e+00 +4.5853e+00 +3.9410e+00 +2.1575e+00 +2.1080e+00 +3.6666e+00 -2.8172e+00 +1.6150e+00 -1.0961e+00 +3.9031e+00 -1.1364e+00 -4.1707e+00
3365 +4.825132426e+01 +4.825132426e+01 +5.624713243e+02 +5.624713243e+02 +2.8474e+00 +7.6724e-01 +2.3321e+00 -2.4519e+00 -4.6952e+00 +2.1373e-01 -5.9133e-01 +1.4592e+00 +4.2824e+00 +4.1231e+00 +9.2826e-01 +1.6713e+00 -1.3473e+00 +3.3505e+00 +8.1687e-02 +5.7693e-01 +4.3570e-01 -2.2065e+00 -1.8951e+00 +2.5954e+00
8742 +3.362701298e+01 +3.362701298e+01 +5.478470130e+02 +5.478470130e+02 +1.3693e+00 +1.3930e+00 +4.1003e+00 +1.0525e+00 -2.4927e+00 -6.1090e-01 -1.3276e+00 +3.3416e+00 +3.3132e+00 +5.0522e+00 +2.8018e+00 +2.0571e+00 -1.2926e+00 +3.9189e+00 +2.1236e-01 -2.7730e-02 +7.3084e-01 -1.3549e+00 +7.4571e-01 +3.6912e+00
16633 +2.469528098e+01 +2.469528098e+01 +5.389152810e+02 +5.389152810e+02 +1.4347e+00 +2.3765e+00 +5.7222e+00 +1.7606e-01 -4.4262e+00 -4.0351e-01 -1.1239e+00 +6.8566e-01 +3.3738e+00 +4.6464e+00 +2.4905e+00 +1.6665e+00 -8.7856e-01 +2.6851e+00 +9.9715e-01 -4.1299e-01 +1.2384e-01 -3.9227e+00 -8.9834e-01 +4.5226e+00
27924 +1.558921564e+01 +1.558921564e+01 +5.298092156e+02 +5.298092156e+02 +1.0927e+00 +1.4335e+00 +4.0914e+00 -1.4100e-01 -4.2905e+00 +3.9412e-01 -2.2434e+00 +2.1032e+00 +2.6044e+00 +4.9610e+00 +3.5298e+00 +1.5500e+00 -2.0575e+00 +1.9022e+00 +2.1427e-02 +2.8538e-01 +7.2123e-01 -2.7301e+00 -1.0367e+00 +4.6786e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652749767e+01 +8.652749767e+01 +6.964074977e+02 +6.964074977e+02 -1.4896e+00 +4.5322e+00 +7.6756e-01 -1.0333e+00 +1.3826e+00 +4.6423e+00 -4.5450e+00 +3.7262e+00 +2.6115e+00 +3.9262e+00 -3.8415e+00 +4.2355e-02 -3.6980e+00 -3.8696e+00 +3.0934e+00 +2.9233e+00 -1.6738e+00 +3.3414e+00 +2.1373e-01 +3.7833e+00
3189 +5.147153143e+01 +5.147153143e+01 +6.613515314e+02 +6.613515314e+02 -2.1161e+00 -3.0566e+00 -2.4601e+00 -6.8390e-01 +5.4682e-01 -3.1244e-01 +1.1137e+00 -3.4529e+00 +2.1565e+00 +2.0552e-01 -5.8257e-01 +3.8304e+00 -2.9169e+00 -1.6901e+00 -1.0314e+00 -1.6333e+00 +3.3757e+00 -6.8419e-01 +1.7908e+00 +1.5047e+00
6758 +2.716722086e+01 +2.716722086e+01 +6.370472209e+02 +6.370472209e+02 -1.6891e+00 -2.3228e+00 -4.0451e+00 -1.0800e+00 +1.7946e-01 -2.5638e+00 +3.4823e+00 -3.8922e+00 +3.1050e+00 +1.9253e+00 -1.3942e-01 +3.6618e-01 -5.3919e+00 -2.0618e+00 +1.4932e+00 -2.7734e+00 +4.0426e+00 +1.4881e+00 +2.5514e+00 +2.9453e+00
11178 +1.967042409e+01 +1.967042409e+01 +6.295504241e+02 +6.295504241e+02 -1.7421e+00 -2.3857e+00 -5.3152e+00 -2.1804e+00 +9.6655e-01 -4.2435e+00 +3.5137e+00 -2.6729e+00 +1.9263e+00 +1.7543e+00 -3.0191e+00 +1.5641e+00 -4.2280e+00 -4.0381e+00 +4.6966e-01 +2.8988e-01 +2.8038e+00 +2.2827e+00 +1.3209e+00 +3.3339e+00
13004 +1.176898955e+01 +1.176898955e+01 +6.216489896e+02 +6.216489896e+02 -1.7412e+00 -3.8722e+00 -3.2417e+00 -1.7922e+00 +7.1070e-01 -1.2043e+00 +1.7904e+00 -4.6309e+00 +1.9153e+00 +2.5253e+00 -6.3780e-01 +1.8493e+00 -3.7337e+00 -3.2013e+00 +1.0233e+00 -3.9297e-01 +3.9397e+00 +4.1316e-01 +1.9311e+00 +3.1511e+00
17988 +9.582493070e+00 +9.582493070e+00 +6.194624931e+02 +6.194624931e+02 -7.9849e-02 -4.2440e+00 -2.7977e+00 -8.9371e-01 -4.3436e-01 -5.0139e+00 +1.3944e+00 -2.5877e+00 +5.4537e-01 +1.4924e+00 -1.4803e+00 +1.4341e+00 -4.0829e+00 -3.5291e+00 +2.0660e+00 +1.0783e+00 +5.1723e+00 +1.7898e+00 +1.8774e+00 +4.0215e+00
24511 +6.122700452e+00 +6.122700452e+00 +6.160027005e+02 +6.160027005e+02 -1.2407e+00 -3.0994e+00 -3.7139e+00 -7.4727e-01 -3.1948e-01 -2.7661e+00 +1.4300e+00 -3.0252e+00 +1.3998e+00 +1.8627e+00 -4.1940e-01 +1.6554e+00 -3.3298e+00 -2.9358e+00 +1.6313e+00 -3.9556e-01 +4.2611e+00 +1.7593e+00 +1.3791e+00 +4.3115e+00
30932 +3.516653565e+00 +3.516653565e+00 +6.133966536e+02 +6.133966536e+02 -1.2445e+00 -3.6862e+00 -3.0033e+00 -1.9072e+00 -2.4998e-01 -3.4207e+00 +2.0681e+00 -2.9725e+00 +1.3658e+00 +1.7290e+00 -1.4153e+00 +9.4486e-01 -4.4230e+00 -3.5439e+00 +7.6219e-01 +2.5327e-02 +4.1099e+00 +5.8963e-01 +1.6108e+00 +3.1167e+00
37909 +2.281208387e+00 +2.281208387e+00 +6.121612084e+02 +6.121612084e+02 -7.2116e-01 -3.5514e+00 -3.3037e+00 -1.1735e+00 -1.6502e-01 -3.6161e+00 +2.1905e+00 -2.7091e+00 +1.0585e+00 +1.1381e+00 -1.3024e+00 +1.5220e+00 -3.5894e+00 -3.0320e+00 +1.5988e+00 +7.5820e-01 +4.3920e+00 +1.1860e+00 +1.2763e+00 +3.7615e+00
