% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2797 +2.334007793e+01 +2.334007793e+01 -1.282699221e+02 -1.282699221e+02 +5.0000e+00 +2.1709e+00 -2.4266e-01 +1.0222e+00 +3.4652e+00 -4.4441e+00 +3.5602e+00 +4.4258e+00 -1.1158e+00 +2.9660e+00 +2.8536e+00 +8.5687e-01 -4.3874e+00 +1.7488e+00 +2.8005e+00 +4.9279e+00 +2.9478e+00 +4.1223e+00 -4.9172e+00 +3.5517e+00
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.553584320e+01 +8.553584320e+01 -2.145415680e+01 -2.145415680e+01 +2.1378e+00 -1.6814e+00 +4.1935e+00 -9.7065e-01 -4.2874e-02 +5.2670e-01 -1.9709e+00 +2.4104e-02 +1.5524e+00 +2.8471e+00 +4.0139e+00 +1.0039e+00 +7.4831e-01 +3.5019e+00 -5.1342e-01 -3.0809e+00 -1.6203e+00 +4.2561e+00 +4.9037e+00 -1.3278e+00
1366 +5.942206410e+01 +5.942206410e+01 -4.756793590e+01 -4.756793590e+01 -2.8251e+00 +4.1601e+00 +3.3269e+00 +1.2830e+00 -3.8165e+00 -5.8242e+00 -5.1604e+00 -1.5920e+00 -2.1558e+00 -3.0334e+00 +4.2799e+00 +4.1216e+00 +3.4247e+00 -3.1016e+00 +8.7932e-01 +7.1602e-01 -4.0783e+00 -1.3442e+00 +1.8305e+00 -3.6674e+00
2282 +3.893683203e+01 +3.893683203e+01 -6.805316797e+01 -6.805316797e+01 -4.7145e+00 +3.7441e+00 +2.1249e+00 +3.1603e+00 -4.6262e+00 -2.2341e+00 -3.6634e+00 -2.9502e+00 -1.1128e+00 -4.6928e+00 +7.0283e-01 +4.5113e+00 +1.8262e+00 -3.1230e+00 +2.1449e-01 -1.7127e+00 -3.6437e+00 -3.0708e-01 +2.3865e+00 -3.3136e+00
3029 +2.442094537e+01 +2.442094537e+01 -8.256905463e+01 -8.256905463e+01 -5.0000e+00 +3.6354e+00 +4.0086e+00 +2.7633e+00 -5.0000e+00 -3.7895e+00 -2.8936e+00 -3.8677e+00 -1.8094e+00 -3.5877e+00 +2.4735e+00 +4.2175e+00 +3.0638e+00 -3.5483e+00 -5.4846e-01 +1.1708e+00 -3.5332e+00 -1.4183e+00 +3.3193e+00 -4.4863e+00
3696 +1.577530956e+01 +1.577530956e+01 -9.121469044e+01 -9.121469044e+01 -5.0000e+00 +3.9164e+00 +3.1301e+00 +3.4330e+00 -4.8361e+00 -3.3912e+00 -3.1511e+00 -3.8583e+00 -2.5946e+00 -3.5110e+00 +2.1690e+00 +3.4072e+00 +2.9387e+00 -1.8741e+00 -9.8964e-01 +7.3420e-01 -3.7688e+00 -1.2757e+00 +2.1229e+00 -4.3763e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.621160125e+01 +8.621160125e+01 +1.862416012e+02 +1.862416012e+02 +4.8743e+00 +1.6561e+00 -3.3186e+00 +4.7796e+00 -1.7830e+00 -1.3284e+00 +4.0200e+00 -1.9916e+00 +1.3686e+00 +9.1780e-01 +1.4276e-01 +4.6477e+00 -2.6960e+00 -3.6199e+00 +1.9002e+00 -2.4367e+00 -8.2805e-01 -2.1716e+00 -1.1882e+00 +1.9221e+00
1387 +6.072672313e+01 +6.072672313e+01 +1.607567231e+02 +1.607567231e+02 +2.5368e+00 +1.1726e+00 -9.7286e-01 +2.7942e+00 -4.9855e+00 -3.9402e+00 -1.8402e+00 +4.3371e+00 -3.4008e+00 +5.0000e+00 -4.4744e+00 -1.6016e+00 +6.6048e-01 -2.8851e+00 -1.2791e+00 +3.5050e+00 +4.1241e+00 -8.1979e-01 +8.9001e-01 +2.2701e+00
2315 +3.838583717e+01 +3.838583717e+01 +1.384158372e+02 +1.384158372e+02 +2.4879e+00 +2.8180e+00 -2.0274e+00 +3.6177e+00 -4.8316e+00 -2.6701e+00 -8.3766e-01 +4.7301e+00 -4.5381e+00 +3.1584e+00 -4.4977e+00 -1.5057e+00 -1.4439e+00 -5.0000e+00 -3.5605e+00 +4.7822e+00 +3.6361e+00 -3.9521e+00 +2.2979e+00 +4.5620e+00
3177 +2.324852984e+01 +2.324852984e+01 +1.232785298e+02 +1.232785298e+02 +2.2706e+00 +2.4738e+00 -1.0199e+00 +3.3529e+00 -4.7823e+00 -2.2451e+00 -1.7085e+00 +3.5122e+00 -2.9743e+00 +3.4427e+00 -4.5862e+00 +1.9346e-01 +9.6998e-02 -5.0000e+00 -2.0897e+00 +4.4624e+00 +1.6675e+00 -1.1823e+00 +4.7735e+00 +4.2829e+00
3727 +1.569359040e+01 +1.569359040e+01 +1.157235904e+02 +1.157235904e+02 +2.7543e+00 +2.2071e+00 -1.6932e+00 +3.0304e+00 -4.8599e+00 -2.6253e+00 -1.0335e+00 +3.1165e+00 -2.4041e+00 +2.5737e+00 -5.0000e+00 -1.0897e+00 -1.4444e-01 -5.0000e+00 -2.1186e+00 +3.7575e+00 +1.8723e+00 -1.5443e+00 +3.8660e+00 +3.0072e+00
4227 +9.920696352e+00 +9.920696352e+00 +1.099506964e+02 +1.099506964e+02 +2.8148e+00 +2.2979e+00 -1.2703e+00 +3.5483e+00 -4.3727e+00 -1.7781e+00 -1.0869e+00 +3.2445e+00 -2.5669e+00 +1.2808e+00 -5.0000e+00 -1.2729e+00 -3.9482e-01 -5.0000e+00 -2.4839e+00 +3.5569e+00 +1.9754e+00 -1.8709e+00 +2.8419e+00 +2.9605e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.640385704e+01 +8.640385704e+01 -1.924861430e+02 -1.924861430e+02 -4.0127e+00 -3.6968e+00 -2.1676e-01 +1.0451e+00 +4.8191e+00 +4.3514e+00 +1.5227e+00 -3.1813e+00 +2.8148e-02 -2.9428e+00 +8.0154e-01 +4.3060e+00 -4.5416e-01 +2.1732e+00 +7.8414e-01 +2.7102e+00 +1.1319e+00 -4.0498e+00 -1.3204e+00 +1.9005e-01
1671 +6.283884847e+01 +6.283884847e+01 -2.160511515e+02 -2.160511515e+02 -3.0885e+00 +5.0000e+00 +3.0793e+00 -1.6112e+00 -3.3818e+00 -5.0000e+00 -3.3671e+00 +3.9133e+00 +1.0670e-01 +5.0000e+00 -4.0219e-01 +1.2382e+00 -3.3731e+00 -5.0000e+00 +1.8788e+00 -1.1992e+00 +5.0000e+00 +2.0714e+00 +3.4859e-01 +4.5536e-01
3382 +3.892947394e+01 +3.892947394e+01 -2.399605261e+02 -2.399605261e+02 -2.5705e+00 +4.3112e+00 +4.1308e+00 -3.8659e+00 -8.4783e-01 -4.8029e+00 -8.4617e-01 +4.6249e+00 +6.6807e-01 +5.0000e+00 -1.2607e+00 +7.7853e-01 -4.7137e+00 -5.0000e+00 +1.1378e+00 -1.6338e-01 +5.0000e+00 +1.5431e+00 +4.3071e-01 +1.9490e-01
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.591372915e+01 +8.591372915e+01 +6.001337292e+02 +6.001337292e+02 -2.8157e-01 -4.4245e+00 +3.5201e+00 +4.6135e+00 -5.7422e-01 +4.0650e+00 -4.2935e+00 -2.4427e+00 -3.5896e+00 +3.4700e+00 +1.4262e+00 -1.2319e-01 -3.9344e+00 +4.8658e+00 -1.8666e+00 +2.8025e+00 +3.9870e-02 +4.9236e+00 +2.4741e+00 +1.4986e+00
2180 +5.753065574e+01 +5.753065574e+01 +5.717506557e+02 +5.717506557e+02 +3.6137e+00 +7.8642e-02 +3.5145e+00 -1.0105e+00 -2.8780e+00 +1.1570e+00 -9.2174e-01 +8.1122e-01 +1.8907e+00 +5.0000e+00 +3.7178e+00 -4.0154e-01 +8.2651e-01 +3.2945e+00 +1.2545e+00 -1.8778e+00 +1.9724e-01 -3.6885e+00 +5.6217e-01 +1.6515e+00
2587 +3.948995112e+01 +3.948995112e+01 +5.537099511e+02 +5.537099511e+02 +1.2965e+00 +1.6548e+00 +3.4382e+00 -9.4418e-01 -3.3860e+00 +1.5127e-01 -2.8274e-01 +2.8838e+00 +2.2791e+00 +5.0000e+00 +1.9201e+00 -5.7834e-01 -9.7127e-01 +1.0748e+00 +5.8965e-01 -5.4459e-01 -7.3262e-01 -4.5950e+00 -2.1898e+00 +1.5755e+00
3071 +2.196787817e+01 +2.196787817e+01 +5.361878782e+02 +5.361878782e+02 +1.3779e+00 +1.6610e+00 +3.1683e+00 -5.6961e-01 -3.0456e+00 +1.0739e+00 -3.0487e-01 +1.6523e+00 +3.7270e+00 +5.0000e+00 +2.1875e+00 +7.8706e-01 -1.7564e+00 +2.4460e+00 -2.8571e-01 -7.3647e-01 -1.2642e+00 -3.8237e+00 -6.9473e-01 +3.8729e+00
3464 +1.487991125e+01 +1.487991125e+01 +5.290999113e+02 +5.290999113e+02 +2.2753e+00 +1.5072e+00 +3.9207e+00 -6.4299e-01 -3.2847e+00 +9.7009e-01 -1.2359e+00 +1.2434e+00 +2.6272e+00 +5.0000e+00 +2.9772e+00 +1.1694e+00 -2.1457e+00 +2.3838e+00 +9.2812e-02 +3.1713e-01 -4.6827e-01 -3.4933e+00 -9.6475e-01 +3.6741e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.525642431e+01 +8.525642431e+01 +6.951364243e+02 +6.951364243e+02 -3.0050e+00 -4.4434e+00 +1.0988e-01 -1.8402e-01 +9.5801e-01 -2.7077e+00 +4.9199e+00 -4.8357e+00 -1.1065e+00 +4.4848e+00 -6.4926e-01 +1.9133e+00 -3.9140e+00 -1.1918e+00 -3.7335e+00 -1.7922e+00 -3.4175e+00 +3.9308e+00 -2.2084e+00 -4.0140e+00
347 +6.257120285e+01 +6.257120285e+01 +6.724512028e+02 +6.724512028e+02 -4.6426e+00 -3.2158e+00 -1.3966e+00 -7.6123e-01 +1.5659e+00 -6.3977e-01 +1.0143e+00 -3.4793e+00 +2.1668e-02 -3.2515e-02 +3.2452e-01 +1.0297e+00 -2.8020e+00 -6.4974e-01 +1.9688e+00 +3.0747e-01 +2.4135e+00 -7.6790e-01 +1.7207e+00 +3.0933e+00
2209 +3.963714223e+01 +3.963714223e+01 +6.495171422e+02 +6.495171422e+02 -9.1161e-01 -4.6876e+00 -3.3839e+00 -2.3947e+00 +2.1449e-01 -2.7974e+00 +1.7917e+00 -2.1387e+00 +1.9685e+00 -9.4960e-01 -1.4353e+00 +1.9821e+00 -1.2489e+00 -2.7494e+00 +4.4304e-01 -1.9000e+00 +4.9099e+00 +2.6668e+00 -4.3462e-01 +2.6571e+00
2850 +2.141879041e+01 +2.141879041e+01 +6.312987904e+02 +6.312987904e+02 +5.3725e-01 -4.4344e+00 -4.1240e+00 -2.2240e+00 -4.8314e-01 -2.6150e+00 +2.9779e+00 -1.3326e+00 +5.7669e-01 +1.2853e+00 +1.1706e+00 +1.0300e+00 -3.4218e+00 -2.5183e+00 +6.9163e-01 -4.7546e-02 +4.7613e+00 +3.2570e+00 +9.7049e-01 +3.6799e+00
3525 +1.368921747e+01 +1.368921747e+01 +6.235692175e+02 +6.235692175e+02 +6.9304e-01 -4.2647e+00 -3.9711e+00 -2.8004e+00 -8.7061e-01 -3.6975e+00 +2.2842e+00 -2.4056e+00 +9.8028e-01 +2.7738e-01 -1.9734e+00 +2.2090e+00 -3.6094e+00 -3.1324e+00 +2.6295e+00 +7.4597e-01 +4.5441e+00 +1.7247e+00 +1.1083e+00 +3.4598e+00
3645 +9.713764944e+00 +9.713764944e+00 +6.195937649e+02 +6.195937649e+02 +2.9039e-01 -4.1860e+00 -3.9086e+00 -2.7471e+00 -1.1087e+00 -3.6919e+00 +2.1007e+00 -2.5270e+00 +1.2418e+00 +9.0207e-01 -1.6673e+00 +2.3396e+00 -4.1709e+00 -3.1917e+00 +2.4098e+00 +5.9961e-01 +4.5695e+00 +1.7325e+00 +6.7821e-01 +3.2963e+00
3857 +5.784406149e+00 +5.784406149e+00 +6.156644061e+02 +6.156644061e+02 -8.6815e-01 -3.9476e+00 -3.5300e+00 -1.9365e+00 -1.4869e+00 -3.4743e+00 +1.7781e+00 -3.8780e+00 +1.6446e+00 +1.7588e+00 -1.0062e+00 +1.8152e+00 -3.9254e+00 -3.7779e+00 +1.6685e+00 -2.6197e-02 +4.3980e+00 +1.2491e+00 +6.8510e-01 +3.3287e+00
4091 +3.808109751e+00 +3.808109751e+00 +6.136881098e+02 +6.136881098e+02 -1.0203e+00 -2.6270e+00 -3.5699e+00 -1.4455e+00 -1.3824e+00 -3.7244e+00 +2.0879e+00 -2.8917e+00 +1.7236e+00 +1.7043e+00 -8.1696e-01 +1.3216e+00 -3.4359e+00 -3.1287e+00 +1.9169e+00 +3.7198e-01 +4.3834e+00 +1.2163e+00 +1.1723e+00 +3.1078e+00
4257 +2.483842705e+00 +2.483842705e+00 +6.123638427e+02 +6.123638427e+02 -9.0700e-01 -2.8764e+00 -3.5809e+00 -1.5213e+00 -8.0495e-01 -3.7166e+00 +1.9070e+00 -2.9102e+00 +1.7803e+00 +1.5272e+00 -7.8442e-01 +1.0834e+00 -3.7219e+00 -2.5497e+00 +8.8891e-01 +3.9412e-01 +4.2859e+00 +1.2657e+00 +1.2403e+00 +3.1103e+00
