% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.622098920e+01 +8.622098920e+01 +5.789098920e+01 +5.789098920e+01 +1.0767e+00 -3.2382e+00 +1.6663e+00 -6.4755e-02 +2.9904e+00 +2.1976e+00 +1.1652e+00 +2.0224e+00 -4.6261e+00 +2.0930e+00 -1.3054e-01 +4.8616e+00 +3.6792e+00 -4.2885e+00 +2.5060e+00 +6.1001e-01 +3.8439e+00 +4.0879e-01 -4.5433e+00 +1.1886e+00
422 +5.888719128e+01 +5.888719128e+01 +3.055719128e+01 +3.055719128e+01 +1.9533e+00 -5.0000e+00 +8.4277e-01 +5.0000e+00 +4.0827e+00 +5.0000e+00 -5.0000e+00 +1.7262e+00 +4.5740e+00 +0.0000e+00 -2.5401e+00 -4.9292e+00 -3.2739e+00 +3.1662e+00 +7.9265e-01 -5.0000e+00 -5.0000e+00 +4.3496e+00 -6.2241e-01 +3.9857e+00
3133 +2.730734102e+01 +2.730734102e+01 -1.022658977e+00 -1.022658977e+00 +5.4820e-01 -5.0000e+00 +2.1775e+00 +5.0000e+00 +3.3786e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 +1.7640e+00 -2.0774e+00 -3.6632e+00 -3.2226e+00 -1.6994e+00 +1.6235e+00 -1.0295e+00 -5.0000e+00 -2.7605e+00 +2.7217e+00 -9.4011e-01 +4.0445e+00
7456 +2.243202454e+01 +2.243202454e+01 -5.897975459e+00 -5.897975459e+00 -1.2942e+00 -5.1328e+00 +4.3837e-01 +5.0000e+00 +3.1866e+00 +4.7568e+00 -5.0520e+00 +5.3360e+00 +3.4634e+00 -8.8978e-01 -1.8407e+00 -4.2802e+00 -3.2469e+00 +2.5274e+00 -1.7020e+00 -2.4753e+00 -2.2405e+00 +2.7642e+00 -3.2099e-01 +3.2040e+00
17197 +1.535222829e+01 +1.535222829e+01 -1.297777171e+01 -1.297777171e+01 -4.6009e-01 -5.1104e+00 +2.4055e+00 +5.0000e+00 +3.3182e+00 +4.1925e+00 -5.0043e+00 +4.0787e+00 +3.1625e+00 -1.6872e+00 -2.2621e+00 -3.5482e+00 -3.0343e+00 +2.2217e+00 -1.5765e+00 -3.0410e+00 -2.4092e+00 +3.2617e+00 -7.5996e-01 +3.4731e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.623605314e+01 +8.623605314e+01 -6.537394686e+01 -6.537394686e+01 +2.9862e-01 -2.8719e+00 -2.1524e+00 +1.5800e+00 +4.0048e+00 -4.8997e+00 +1.2730e+00 -1.3807e-01 +5.1058e-01 -2.4401e+00 -1.0105e+00 +2.1270e+00 -8.6615e-01 -8.7483e-01 +8.6496e-01 +4.8577e+00 -1.0166e+00 -4.1132e+00 +3.0003e+00 +3.4215e+00
1899 +5.658570293e+01 +5.658570293e+01 -9.502429707e+01 -9.502429707e+01 -1.7555e+00 -5.3695e-01 +5.0373e+00 -2.9411e+00 +6.9655e-01 -1.2556e+00 +4.3805e+00 +1.8577e+00 +4.9328e+00 -2.3602e+00 -2.8478e+00 +2.9851e+00 +3.2070e+00 +2.5794e+00 +8.4822e-01 +2.5265e+00 +2.2130e+00 +1.9071e+00 -1.0212e+00 -9.7551e-01
10461 +3.419924281e+01 +3.419924281e+01 -1.174107572e+02 -1.174107572e+02 -3.0946e+00 -2.3831e+00 +2.8187e+00 -2.0166e+00 +4.3390e-01 -2.5806e+00 +3.8913e+00 +4.4063e+00 +3.0772e+00 -2.8910e+00 -4.4260e+00 +3.5669e+00 +4.8551e+00 +4.2111e+00 -9.5110e-01 +1.2242e+00 +4.0180e+00 +2.3459e+00 -2.3325e+00 +3.2513e-01
13660 +2.450065128e+01 +2.450065128e+01 -1.271093487e+02 -1.271093487e+02 -1.7540e+00 -4.0797e+00 +3.2792e+00 -2.7389e+00 +2.6081e-01 -2.1167e+00 +3.9648e+00 +3.9839e+00 +2.0289e+00 -1.3015e+00 -3.0979e+00 +3.4719e+00 +2.0992e+00 +2.8015e+00 -5.6912e-02 +2.2361e+00 +3.4925e+00 +2.5112e+00 -1.7377e+00 -1.0002e+00
27148 +1.541833208e+01 +1.541833208e+01 -1.361916679e+02 -1.361916679e+02 -2.9855e+00 -3.0929e+00 +2.9982e+00 -2.1393e+00 +1.2240e+00 -1.0150e+00 +5.1426e+00 +3.4671e+00 +1.9821e+00 -1.6096e+00 -3.7325e+00 +3.3271e+00 +2.6367e+00 +2.6624e+00 -2.3914e-01 +2.6388e+00 +3.7952e+00 +2.4533e+00 -2.9185e+00 -8.6626e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.079018595e+01 +8.079018595e+01 -2.619981405e+01 -2.619981405e+01 -1.1066e+00 +4.7278e+00 -1.1349e+00 +2.7000e+00 -4.3311e+00 -4.8954e+00 -9.7073e-01 -3.7312e+00 -4.9829e+00 -1.9664e+00 +1.3525e+00 -1.8707e+00 +3.9794e+00 -1.6898e+00 -4.2033e+00 -4.1381e-01 -4.3259e+00 -2.2826e+00 -2.0374e+00 -3.1934e+00
7476 +5.692154487e+01 +5.692154487e+01 -5.006845513e+01 -5.006845513e+01 -5.8374e+00 -2.1948e+00 +8.5693e-01 +2.9260e+00 +4.7863e+00 +5.7202e+00 +2.9604e+00 +2.5277e-02 +7.2267e-01 -1.8824e+00 -7.9125e-01 -2.7437e+00 -4.5027e+00 -8.6394e-01 +1.7322e+00 -1.7003e+00 -3.4910e+00 -1.4176e+00 +3.9655e+00 -3.2734e-01
14783 +3.498298022e+01 +3.498298022e+01 -7.200701978e+01 -7.200701978e+01 -4.2781e+00 -1.8775e+00 +1.4445e+00 +3.7691e+00 +4.2535e+00 +3.8880e+00 +3.2347e+00 +2.6638e+00 +1.2580e+00 -6.0177e-02 -1.4347e+00 -3.9516e+00 -3.3539e+00 -1.1830e+00 +7.9186e-01 -2.3200e+00 -5.7369e+00 -1.5699e+00 +2.5551e+00 -2.4742e+00
27532 +2.441896862e+01 +2.441896862e+01 -8.257103138e+01 -8.257103138e+01 -3.7754e+00 -1.4785e+00 +1.5403e+00 +2.8809e+00 +3.1044e+00 +3.7030e+00 +2.5277e+00 +1.0270e+00 +1.3828e+00 -9.5579e-01 -8.9601e-01 -3.2917e+00 -3.1582e+00 +1.3280e-02 +2.7046e-01 -1.8016e+00 -5.2931e+00 -1.3096e+00 +2.3820e+00 -1.3809e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.546709722e+01 +8.546709722e+01 +1.854970972e+02 +1.854970972e+02 +3.5223e-01 -4.2533e+00 -2.9521e+00 -3.9131e+00 -2.4883e+00 -1.9551e-01 -6.0332e-01 -1.1255e-01 -2.6954e+00 -2.9059e+00 +4.7320e+00 -3.2272e+00 -3.3269e+00 +3.3008e+00 -4.0616e+00 +4.8092e+00 +1.9329e+00 -1.3642e+00 -7.4498e-01 +1.1659e+00
2618 +5.959376097e+01 +5.959376097e+01 +1.596237610e+02 +1.596237610e+02 -3.2223e+00 -2.6093e+00 +1.0807e+00 +1.6588e+00 +3.0523e+00 -2.9216e+00 +3.2913e+00 +4.8587e+00 -2.9063e+00 -3.9704e+00 +4.5108e+00 +3.0345e-01 +4.0298e+00 -8.8891e-01 -4.5584e+00 -2.8514e+00 +1.6945e+00 +2.5915e+00 -9.6522e-01 -3.0742e+00
10713 +3.806289485e+01 +3.806289485e+01 +1.380928948e+02 +1.380928948e+02 +8.2982e-01 -2.1586e+00 +1.8124e+00 +2.2753e+00 +3.6048e+00 -4.1581e+00 +1.0336e+00 +2.5808e+00 -4.9531e-01 -4.6080e+00 +2.1923e+00 -2.7180e+00 +4.6854e+00 -1.4862e+00 -2.1726e+00 -2.2844e+00 -2.9300e-01 -7.5549e-01 -5.9658e-01 -1.3771e+00
11539 +2.378073378e+01 +2.378073378e+01 +1.238107338e+02 +1.238107338e+02 -8.8904e-01 -3.9690e-01 +1.5939e+00 +1.2407e-01 +2.0183e+00 -5.1263e+00 +1.0624e+00 +1.9312e+00 -2.2027e-01 -4.4639e+00 +3.5593e+00 -2.6540e+00 +5.0044e+00 -1.4459e-03 -2.6609e+00 -3.6920e+00 +8.3273e-02 +7.9774e-02 -2.6887e+00 -2.7873e+00
27535 +1.555293539e+01 +1.555293539e+01 +1.155829354e+02 +1.155829354e+02 -1.1794e+00 -2.9929e+00 +1.6761e+00 +4.2557e-01 +3.3379e+00 -3.9488e+00 +1.0315e+00 +3.4651e+00 -9.0638e-01 -3.6264e+00 +3.1549e+00 -1.6032e+00 +3.6652e+00 -1.1472e+00 -3.2614e+00 -4.9065e+00 -3.2504e-01 +5.2810e-01 -1.7259e+00 -3.9812e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624169536e+01 +8.624169536e+01 -1.926483046e+02 -1.926483046e+02 -5.5588e-01 +2.9097e+00 -5.3546e-01 -3.6856e+00 -4.2033e+00 +7.2627e-01 -4.0364e+00 +4.9654e+00 +4.6610e+00 +2.0890e+00 +4.8011e+00 -4.8172e+00 +3.1026e-03 -8.3476e-01 -3.4044e+00 -9.2242e-01 +2.8434e+00 +6.1914e-01 -2.3929e+00 -3.8614e+00
1848 +5.998283054e+01 +5.998283054e+01 -2.189071695e+02 -2.189071695e+02 -3.8796e+00 +4.6127e+00 -5.3857e-02 +9.2010e-01 -5.0474e-01 -2.8305e-01 +4.3705e+00 -7.6066e-01 +2.3535e+00 +6.5024e-01 -2.9212e+00 +7.4035e+00 +2.1496e+00 -3.1144e+00 +2.7582e-01 +4.4403e+00 -4.1311e+00 +4.9773e+00 -2.9619e+00 -1.5427e+00
6994 +3.459856522e+01 +3.459856522e+01 -2.442914348e+02 -2.442914348e+02 -2.5402e+00 +4.0769e+00 -2.2220e+00 +4.5572e+00 -1.2968e+00 -1.0913e-01 +4.0052e+00 -1.6477e+00 +3.0795e+00 +2.9883e-01 -3.6354e+00 +4.6172e+00 +8.9591e-01 -4.2277e+00 +9.9053e-01 +4.0227e+00 -4.0958e+00 +1.4079e+00 -2.8647e+00 -1.5349e+00
12856 +2.212648780e+01 +2.212648780e+01 -2.567635122e+02 -2.567635122e+02 -2.7168e+00 +4.4021e+00 -1.9500e+00 +3.4061e+00 -8.8856e-01 -1.6690e+00 +4.4641e+00 -1.3882e+00 +3.8894e+00 -1.4104e-01 -2.4442e+00 +5.6574e+00 +2.3746e+00 -3.6895e+00 +7.5784e-03 +2.7281e+00 -2.0501e+00 +2.8642e+00 -2.6418e+00 -2.9789e+00
24446 +1.498630986e+01 +1.498630986e+01 -2.639036901e+02 -2.639036901e+02 -2.3720e+00 +4.6966e+00 +3.9642e-01 +2.5423e+00 -1.2199e+00 -6.1224e-01 +3.6876e+00 -7.4296e-01 +4.2374e+00 -1.1366e+00 -3.0223e+00 +4.1842e+00 +2.5991e+00 -2.5904e+00 +3.9272e-01 +3.1598e+00 -2.7623e+00 +3.6336e+00 -2.8697e+00 -2.0853e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.652079556e+01 +8.652079556e+01 +6.007407956e+02 +6.007407956e+02 -4.6593e+00 +4.4552e+00 -1.3466e+00 -4.7856e+00 -3.8465e+00 -3.0030e+00 +3.4572e-01 -4.3549e+00 +1.8601e-01 -4.5228e+00 -3.1134e+00 -1.5712e+00 +2.9563e+00 +1.3029e+00 -3.6285e+00 -2.2003e+00 +4.2835e+00 +2.8510e+00 +2.0137e+00 +1.1878e+00
3592 +5.968093424e+01 +5.968093424e+01 +5.739009342e+02 +5.739009342e+02 +3.9272e-01 +3.0868e+00 +5.0000e+00 -2.1654e+00 -4.8210e+00 -2.5993e-01 -4.7242e+00 +3.4552e+00 +2.6476e+00 +5.0000e+00 +3.9305e+00 +8.2013e-01 -5.8485e-01 +5.0000e+00 +8.2641e-01 -3.1060e-01 -2.1595e+00 -2.7032e+00 +6.3720e-01 +5.0000e+00
8630 +3.126175120e+01 +3.126175120e+01 +5.454817512e+02 +5.454817512e+02 +2.2404e+00 +6.6945e-01 +3.3891e+00 -3.3413e-01 -2.7882e+00 +5.5173e-01 -1.4243e+00 +2.8229e+00 +2.4127e+00 +3.3316e+00 +2.7855e+00 +2.9577e-01 -1.4645e+00 +3.3460e+00 +1.3156e+00 +8.6519e-01 -2.9863e-01 -2.2757e+00 +7.3592e-02 +5.5587e+00
18254 +2.330866268e+01 +2.330866268e+01 +5.375286627e+02 +5.375286627e+02 +1.2847e+00 +1.7673e+00 +4.7429e+00 -1.3200e+00 -3.4680e+00 -1.0508e+00 -5.1695e-01 +2.2959e+00 +3.7927e+00 +4.9931e+00 +3.5072e+00 +1.0363e+00 -2.0152e+00 +3.2406e+00 -3.2545e-02 -6.7065e-01 +8.4064e-02 -2.5329e+00 -6.1451e-01 +5.0695e+00
31478 +1.560046521e+01 +1.560046521e+01 +5.298204652e+02 +5.298204652e+02 +6.3637e-01 +1.8811e+00 +4.7428e+00 -5.4060e-01 -4.0435e+00 +6.0778e-01 -1.8422e+00 +1.6035e+00 +2.5845e+00 +4.9441e+00 +3.1588e+00 +7.5331e-01 -2.2010e+00 +1.7957e+00 +7.6586e-01 +2.2488e-01 -3.7542e-01 -4.0808e+00 -1.2920e+00 +3.8293e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.705495656e+01 +7.705495656e+01 +6.869349566e+02 +6.869349566e+02 +4.2064e+00 +4.1863e-01 -3.0510e+00 +2.3978e+00 -8.9504e-01 +1.0547e+00 -8.5588e-01 +1.5029e+00 -4.0279e+00 -3.9499e+00 +7.9445e-01 -2.8998e+00 -1.3666e+00 +3.3396e+00 -4.4008e+00 -3.0971e-01 +2.2694e-01 -2.1689e+00 -8.4273e-01 +6.0265e-02
1292 +6.254449162e+01 +6.254449162e+01 +6.724244916e+02 +6.724244916e+02 +3.8998e+00 -6.7219e-01 -1.6082e+00 +3.9001e+00 -3.1858e+00 +2.1975e+00 +1.7407e+00 -3.5934e-01 -3.3664e+00 -9.5818e-01 +1.7325e+00 -4.1501e-01 +3.8347e+00 +3.6926e+00 -5.3234e+00 +1.5105e+00 -2.1415e+00 +8.1165e-01 +1.8342e+00 -7.4402e-01
4078 +3.773621832e+01 +3.773621832e+01 +6.476162183e+02 +6.476162183e+02 +5.2179e+00 -6.5415e-01 -2.4194e+00 +4.9798e+00 -7.8491e-01 -6.0193e-01 -7.9488e-01 -1.3756e+00 -3.0777e+00 -3.1543e+00 +1.3388e+00 +3.6400e-01 +4.9464e+00 +2.4717e+00 -1.1155e+00 +4.1861e+00 +1.5342e+00 -9.6708e-01 +4.0655e+00 +4.4152e-01
9299 +2.301396018e+01 +2.301396018e+01 +6.328939602e+02 +6.328939602e+02 +4.6109e+00 +6.9995e-01 -4.9293e+00 +3.2738e+00 -2.9297e+00 -4.2362e+00 -9.8694e-01 +1.8175e+00 -3.0212e+00 -1.5630e+00 +2.0511e+00 -6.4637e-01 +2.8854e+00 +3.9074e+00 -3.4700e+00 +4.9922e+00 +2.4944e-01 -1.8574e+00 +3.8153e+00 +1.4821e+00
12469 +1.354724660e+01 +1.354724660e+01 +6.234272466e+02 +6.234272466e+02 +5.1760e+00 -2.8426e-01 -2.2341e+00 +3.7957e+00 -6.6337e-01 -2.3850e+00 -1.8094e+00 +7.1436e-01 -2.1899e+00 -2.5634e+00 +2.5009e+00 +5.9424e-01 +2.2855e+00 +3.6098e+00 -4.8798e+00 +3.5596e+00 +1.5110e+00 -1.8688e+00 +2.9581e+00 +9.7223e-01
14921 +9.715816856e+00 +9.715816856e+00 +6.195958169e+02 +6.195958169e+02 +3.6200e+00 +2.1551e-01 -1.8643e+00 +4.2783e+00 -1.9989e+00 -1.0345e+00 -1.6867e+00 -7.6073e-01 -2.8685e+00 -2.1191e+00 +1.9455e+00 +3.6968e-01 +2.4883e+00 +3.8497e+00 -4.3971e+00 +4.2968e+00 +8.1217e-01 -1.1813e+00 +2.4668e+00 +7.6946e-01
29142 +6.043093933e+00 +6.043093933e+00 +6.159230939e+02 +6.159230939e+02 +5.0312e+00 +1.0033e+00 -2.6927e+00 +4.6452e+00 -1.3772e+00 -2.2532e+00 -1.0419e+00 -2.0130e-01 -2.3876e+00 -2.5117e+00 +2.6085e+00 +1.4138e-01 +2.2277e+00 +3.4956e+00 -3.8862e+00 +4.8248e+00 -2.6218e-01 -1.5265e+00 +3.4652e+00 +4.0411e-01
35524 +3.820836600e+00 +3.820836600e+00 +6.137008366e+02 +6.137008366e+02 +4.8981e+00 +1.4665e+00 -1.9514e+00 +4.4140e+00 -1.2600e+00 -2.3955e+00 -7.8324e-01 +3.6964e-01 -3.4681e+00 -1.7160e+00 +2.8365e+00 -8.1581e-01 +2.7893e+00 +4.1496e+00 -4.1839e+00 +4.0048e+00 -1.8699e-01 -1.7732e+00 +3.4684e+00 +5.4984e-01
