% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
6 +2.404263404e+02 +2.404263404e+02 -7.595736596e+02 -7.595736596e+02 -2.6517e+00 +4.4563e+00 +3.9855e-01 -1.7346e+00 -4.8009e-01 +1.2130e+00 +3.2677e+00 +1.4428e+00 +4.7506e-01 +4.5543e+00 -1.6681e-01 +4.1439e+00 +3.7157e+00 -3.6289e+00 +3.4290e+00 +4.9083e+00 +3.0805e+00 +3.3553e+00 -1.1483e+00 -3.6167e+00
26 +1.371270793e+02 +1.371270793e+02 -8.628729207e+02 -8.628729207e+02 +8.2695e-01 -1.0547e-01 +1.6318e-01 +4.5397e+00 -2.9464e+00 +2.1879e+00 +2.5443e+00 -4.0844e+00 -3.4405e+00 +2.7895e+00 -4.1900e+00 -4.8704e+00 +1.5458e+00 -2.8890e+00 +1.4808e+00 +3.9089e-01 -1.6852e+00 +4.6967e+00 +1.9884e+00 +1.6551e+00
301 +9.692308064e+01 +9.692308064e+01 -9.030769194e+02 -9.030769194e+02 +3.8525e+00 +1.1122e+00 +1.6628e+00 +1.6089e+00 +3.5242e+00 -1.4861e+00 +1.4951e+00 -3.8292e+00 -1.0316e+00 +8.2621e+00 -5.0521e-01 -3.5316e+00 +6.7635e-01 -3.4223e+00 +4.0739e+00 -8.1586e-01 -2.4564e+00 -4.6762e-01 -5.0284e-01 +3.5413e+00
808 +6.278196364e+01 +6.278196364e+01 -9.372180364e+02 -9.372180364e+02 +3.1703e-03 +2.0248e+00 -1.0789e+00 -1.4010e+00 +5.0742e+00 -1.4029e-01 -2.6416e-01 -2.8079e+00 -4.4212e+00 +3.0822e+00 -4.8077e-01 -9.0770e+00 -3.6533e-01 +2.3626e+00 +3.5238e+00 +3.4137e+00 +2.4348e+00 +1.0569e+00 +2.6309e+00 +3.6491e+00
1716 +2.952360950e+01 +2.952360950e+01 -9.704763905e+02 -9.704763905e+02 +4.2289e-01 -1.1380e-01 +2.3550e-01 +4.2441e-01 +4.1179e+00 +1.2026e+00 -6.8259e-01 -4.4446e+00 -1.4739e+00 +4.2437e+00 +3.6886e-02 -4.4980e+00 +5.6832e-02 -3.3584e+00 +2.8776e+00 +1.3357e+00 +8.6356e-01 -9.6247e-01 -3.4113e-01 +2.5271e+00
1722 +2.474270052e+01 +2.474270052e+01 -9.752572995e+02 -9.752572995e+02 +2.0116e-01 +2.4156e+00 -6.8140e-01 +1.0162e-01 +4.1912e+00 -2.3045e+00 -2.4368e-01 -4.0149e+00 -3.9979e+00 +2.5427e+00 -8.0026e-01 -6.1004e+00 +7.1332e-01 -1.9881e+00 +2.9671e+00 +2.1498e+00 +1.5800e+00 -4.9650e-01 +5.6066e-01 +2.9352e+00
1803 +1.549777233e+01 +1.549777233e+01 -9.845022277e+02 -9.845022277e+02 +4.5925e-01 +8.9708e-01 +1.1685e+00 -2.9835e-01 +3.5714e+00 +7.0063e-02 +5.5686e-01 -3.0526e+00 -2.7310e+00 +3.5144e+00 -4.0405e-01 -4.8684e+00 -8.8054e-01 +9.4982e-01 +2.9685e+00 +3.1220e+00 +1.1862e+00 +7.5071e-01 +2.4935e+00 +2.9466e+00
3044 +9.859932404e+00 +9.859932404e+00 -9.901400676e+02 -9.901400676e+02 +3.3791e-01 +1.8532e+00 -5.9231e-01 +4.9295e-01 +4.0404e+00 -1.3627e+00 +1.7929e+00 -5.3444e+00 -3.8030e+00 +4.3293e+00 -6.6698e-01 -4.2557e+00 +9.8005e-01 -1.2978e+00 +1.6694e+00 +3.1541e+00 +7.7909e-01 +1.4718e-01 +1.4130e+00 +3.5411e+00
3538 +6.158401692e+00 +6.158401692e+00 -9.938415983e+02 -9.938415983e+02 -2.2718e-01 +1.1456e+00 -1.5763e-03 -9.4191e-01 +3.3160e+00 -1.0541e+00 +8.3341e-01 -3.4572e+00 -3.1558e+00 +3.8579e+00 -1.0644e+00 -4.0076e+00 +2.0369e+00 -5.8692e-01 +1.8430e+00 +4.0272e+00 +1.8793e+00 -4.6637e-01 +9.0398e-01 +3.2111e+00
4216 +3.122936057e+00 +3.122936057e+00 -9.968770639e+02 -9.968770639e+02 +1.9792e-01 +3.9865e-01 +3.1377e-01 -2.3634e-01 +3.6078e+00 -1.1472e-01 +1.1973e+00 -3.6573e+00 -3.0124e+00 +4.6257e+00 -9.8443e-01 -3.8863e+00 +7.7463e-01 +7.5805e-02 +1.6148e+00 +3.2537e+00 +1.9917e+00 -2.8204e-01 +1.1241e+00 +2.0346e+00
4747 +2.225506547e+00 +2.225506547e+00 -9.977744935e+02 -9.977744935e+02 +3.4007e-01 +1.1296e+00 -4.6497e-01 -4.0615e-01 +3.3931e+00 -8.5665e-01 +9.5124e-01 -4.2563e+00 -3.5627e+00 +3.5092e+00 -4.5415e-01 -3.9497e+00 +9.2934e-01 -5.0754e-01 +1.7432e+00 +3.2146e+00 +1.2141e+00 +6.5827e-02 +1.3420e+00 +2.3239e+00
% function evaluation | noise-free fitness - Fopt (-4.290000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.141344595e+02 +3.141344595e+02 +2.712344595e+02 +2.712344595e+02 +1.4478e+00 +4.7382e+00 +6.6013e-01 +3.3874e+00 +1.3169e-01 -4.2881e+00 -4.3056e+00 -3.2997e+00 -2.7816e+00 -2.2498e+00 +4.5777e+00 +4.9364e+00 -1.8289e+00 +4.8478e+00 +4.7635e+00 +1.3829e+00 +4.4042e+00 +1.4622e+00 +3.2757e+00 -6.4122e-01
2 +2.145024127e+02 +2.145024127e+02 +1.716024127e+02 +1.716024127e+02 -3.6659e+00 -8.7473e-02 -9.6445e-01 +4.5853e+00 -7.5971e-01 -4.7005e+00 -2.8786e+00 +4.4939e+00 -7.7360e-01 -4.9689e+00 +3.3109e+00 -4.5488e+00 +2.6882e+00 -1.7388e-01 +9.8674e-01 +1.7976e+00 +4.1180e-01 +2.3419e+00 +3.0184e+00 +9.7972e-01
31 +1.543900904e+02 +1.543900904e+02 +1.114900904e+02 +1.114900904e+02 +9.1860e-01 -7.4966e-01 +4.1755e+00 -1.2443e-01 +4.2969e+00 -1.2715e+00 +1.6015e+00 +6.1484e-01 +1.5863e+00 -3.5512e+00 +4.0498e+00 -2.6339e+00 +2.8414e+00 +1.3416e+00 +4.6249e+00 -2.1617e+00 -4.6735e+00 -2.9958e+00 +2.4219e+00 -2.4622e+00
609 +9.453658416e+01 +9.453658416e+01 +5.163658416e+01 +5.163658416e+01 +1.7498e+00 +1.1628e+00 +1.7571e+00 +3.8841e+00 -2.2184e+00 +8.2306e-01 +2.2926e+00 -2.0873e+00 +1.7990e+00 -5.6254e+00 +4.4235e+00 -6.9882e+00 -1.1818e+00 -1.6172e+00 -7.3982e-02 -3.8822e-01 -7.2739e-01 +1.5080e+00 +8.5264e-01 +1.7548e+00
1005 +4.857386616e+01 +4.857386616e+01 +5.673866158e+00 +5.673866158e+00 +3.2341e+00 +2.9883e-01 +3.4660e+00 -2.5400e+00 -1.2609e+00 -2.1752e+00 +1.5577e-01 +8.1629e-01 +4.3053e+00 -5.6322e+00 +1.9900e+00 -1.8168e+00 +2.0996e+00 -2.9433e+00 +2.7319e+00 -9.3375e-01 -1.2032e+00 +2.4634e+00 +3.7133e+00 +2.2462e+00
1609 +2.058209949e+01 +2.058209949e+01 -2.231790051e+01 -2.231790051e+01 +2.5224e+00 +1.1813e+00 +3.1455e+00 -2.0080e+00 -2.4165e+00 -3.2711e+00 -1.0782e-01 +1.8587e-01 +4.5796e+00 -4.0048e+00 +5.3494e+00 -2.1386e+00 +1.2428e-01 -1.6634e+00 +6.5705e-01 -2.0897e+00 +3.8055e-01 -1.4044e+00 +1.4479e+00 +1.4830e+00
2702 +1.554983426e+01 +1.554983426e+01 -2.735016574e+01 -2.735016574e+01 +2.3450e+00 +1.3270e+00 +3.8004e+00 -4.5098e-01 -3.0961e+00 -2.2693e+00 +3.7814e-01 -1.1488e+00 +4.9673e+00 -3.5499e+00 +4.1832e+00 -3.0742e+00 +5.0389e-01 -2.1841e+00 +1.4938e+00 -2.6066e+00 -2.1641e+00 -1.8890e+00 +2.4322e+00 +1.6954e+00
2709 +9.491043912e+00 +9.491043912e+00 -3.340895609e+01 -3.340895609e+01 +2.6713e+00 +3.1619e+00 +2.5583e+00 -7.6978e-01 -2.5303e+00 -2.2022e+00 +1.3596e-01 -3.8691e-01 +2.7800e+00 -2.5326e+00 +3.7385e+00 -2.1090e+00 -8.0333e-02 -2.9526e+00 +1.3671e+00 -1.6612e+00 -2.5053e+00 -1.6875e+00 +2.5072e+00 +1.4126e+00
4306 +5.460272473e+00 +5.460272473e+00 -3.743972753e+01 -3.743972753e+01 +1.8763e+00 +3.0718e+00 +3.4715e+00 -4.7724e-01 -2.4984e+00 -2.2324e+00 -2.2214e-01 -2.5106e-01 +2.7750e+00 -3.3423e+00 +4.7000e+00 -2.4675e+00 +5.5688e-01 -3.0634e+00 +9.9255e-01 -1.4695e+00 -1.5983e+00 -1.5155e+00 +3.2100e+00 +3.5940e+00
4687 +3.934784468e+00 +3.934784468e+00 -3.896521553e+01 -3.896521553e+01 +2.7363e+00 +2.6480e+00 +3.8453e+00 -1.1625e+00 -2.8100e+00 -2.2212e+00 +1.6067e+00 -5.3802e-01 +2.3833e+00 -3.4867e+00 +3.7098e+00 -2.2435e+00 +5.3703e-01 -2.8836e+00 +7.6122e-02 -1.8939e+00 -1.5693e+00 -1.3487e+00 +2.9500e+00 +2.7082e+00
% function evaluation | noise-free fitness - Fopt (-1.013200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.210331616e+02 +2.210331616e+02 +1.197131616e+02 +1.197131616e+02 -1.1607e+00 +4.7495e+00 -8.1200e-01 +3.3262e+00 -2.8737e+00 +2.5469e+00 -3.5571e+00 +1.0589e+00 -2.3702e-01 +6.0370e-01 +4.3384e+00 -3.3636e-01 +4.0095e-01 +4.8590e+00 +2.2323e+00 +2.1849e+00 -2.2193e+00 +1.9632e+00 -8.7663e-01 -3.5849e+00
4 +1.581088625e+02 +1.581088625e+02 +5.678886248e+01 +5.678886248e+01 +2.5199e+00 +1.0418e+00 +1.8964e-01 +1.6378e+00 -3.7554e+00 +2.0191e+00 +4.5007e+00 -1.7076e+00 -1.6881e+00 -4.5793e+00 +3.0379e-01 -1.9819e+00 -4.3012e+00 +2.0458e+00 -3.5048e+00 -4.3195e+00 -3.5276e-01 -1.1946e+00 -1.8975e+00 +4.7322e+00
357 +8.757455847e+01 +8.757455847e+01 -1.374544153e+01 -1.374544153e+01 -4.8263e-01 -1.0238e+00 +2.2516e+00 -3.5635e+00 -6.4164e+00 +1.2282e+00 +4.3626e+00 -4.7145e+00 -1.4564e+00 -8.0862e-01 +1.1509e-01 -2.1403e+00 +2.5512e+00 +3.5676e+00 +4.3367e-01 -8.8061e-01 +1.3439e-02 -3.8753e-02 -1.1942e+00 +2.6835e+00
1013 +6.204779651e+01 +6.204779651e+01 -3.927220349e+01 -3.927220349e+01 -7.8601e-02 +6.4430e-01 +1.5112e+00 -4.5988e+00 -4.2836e+00 +1.1801e+00 +3.7369e+00 -2.1128e+00 -4.2304e+00 +1.9689e+00 -6.7513e-01 -5.4561e+00 +1.0785e+00 +3.4588e+00 +1.4156e+00 +3.2682e-01 -3.5656e+00 +2.0908e+00 +1.8850e+00 +2.5478e+00
1502 +3.514671364e+01 +3.514671364e+01 -6.617328636e+01 -6.617328636e+01 +5.1768e-01 +1.4040e+00 -3.8222e-01 -3.2587e+00 -4.4272e+00 +5.9259e-01 +3.1684e+00 -4.3917e+00 -2.9512e+00 +1.6264e+00 +7.9611e-01 -4.5882e+00 +1.1239e+00 +5.1313e+00 -1.8576e-01 -5.8241e-01 -3.8381e+00 -2.4820e-01 +2.2810e-01 +2.4816e+00
1902 +2.436283197e+01 +2.436283197e+01 -7.695716803e+01 -7.695716803e+01 +9.8317e-01 +1.8978e+00 +2.1962e+00 -3.7034e+00 -3.8699e+00 -1.1636e+00 +2.3299e+00 -1.6811e+00 -1.9248e+00 +2.4521e+00 +3.1258e-01 -4.1348e+00 -1.0392e-01 +3.2384e+00 +1.3432e-01 -2.8632e-01 -1.3009e+00 +8.0709e-01 +3.4565e-01 +2.0982e+00
2805 +1.129671776e+01 +1.129671776e+01 -9.002328224e+01 -9.002328224e+01 +1.8280e+00 +2.5993e+00 +1.5274e+00 -3.5154e+00 -3.8094e+00 -1.2266e+00 +2.7543e+00 -3.5553e+00 -1.8932e+00 +2.6983e+00 -7.0765e-04 -4.3347e+00 -1.3297e+00 +1.9211e+00 -4.4708e-01 -2.0463e+00 -3.0483e+00 -8.7860e-01 -1.3535e+00 +1.8614e+00
2907 +9.764731858e+00 +9.764731858e+00 -9.155526814e+01 -9.155526814e+01 +1.2413e+00 +1.9392e+00 +1.4330e+00 -3.8386e+00 -3.9976e+00 -2.1451e-01 +1.7560e+00 -2.1908e+00 -3.1431e+00 +2.2840e+00 +1.7156e+00 -2.9716e+00 -9.3721e-01 +2.6318e+00 +6.0944e-03 -2.1837e+00 -3.5669e+00 -4.0630e-01 -1.1556e+00 +2.4897e+00
3603 +5.168931848e+00 +5.168931848e+00 -9.615106815e+01 -9.615106815e+01 +1.5580e+00 +3.2100e+00 +1.2574e+00 -2.6143e+00 -2.8869e+00 -1.7188e+00 +2.5305e+00 -3.3571e+00 -2.9631e+00 +2.3172e+00 +1.3351e+00 -2.4755e+00 -6.6614e-01 +3.9532e+00 +2.4555e-02 -2.3896e+00 -4.1399e+00 +3.4060e-01 -1.5149e+00 +1.2434e+00
3672 +3.915426900e+00 +3.915426900e+00 -9.740457310e+01 -9.740457310e+01 +1.7515e+00 +3.1050e+00 +2.1246e+00 -3.4414e+00 -3.7904e+00 -1.1203e+00 +2.3568e+00 -2.5481e+00 -2.8245e+00 +2.0235e+00 -3.8328e-01 -2.9832e+00 -9.3999e-01 +2.8636e+00 +1.5251e-01 -1.5552e+00 -3.6320e+00 -1.0242e+00 -9.4852e-01 +1.5373e+00
4340 +2.478362678e+00 +2.478362678e+00 -9.884163732e+01 -9.884163732e+01 +2.2588e+00 +2.5112e+00 +1.6508e+00 -2.9815e+00 -4.0337e+00 -1.1711e+00 +2.2042e+00 -2.9128e+00 -3.4924e+00 +2.0150e+00 +4.4559e-01 -3.1181e+00 -5.4398e-01 +3.2897e+00 +6.4237e-01 -2.3622e+00 -3.6826e+00 -1.1202e+00 -8.5904e-01 +1.2641e+00
% function evaluation | noise-free fitness - Fopt (3.650000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.705688349e+02 +1.705688349e+02 +1.742188349e+02 +1.742188349e+02 +3.7162e+00 -3.7740e+00 -3.5901e+00 -3.5992e-01 -3.7611e+00 -4.0832e+00 -1.7161e+00 -7.9493e-01 +1.2182e-01 -2.5227e+00 +3.9494e+00 -1.3986e-01 -2.5000e+00 -1.8044e+00 -3.9298e+00 +4.2622e+00 -4.8106e+00 -4.3868e+00 -2.7735e+00 +3.2501e+00
51 +1.543324759e+02 +1.543324759e+02 +1.579824759e+02 +1.579824759e+02 -2.1652e+00 -1.7936e+00 -1.3417e+00 +4.1524e+00 +1.5804e+00 -3.4868e+00 +2.6314e+00 -3.8744e+00 +8.4850e-01 +3.3262e-01 +4.2485e+00 +4.4730e+00 +2.4908e+00 +3.4943e+00 -3.1407e+00 +3.7557e+00 +3.1975e+00 -9.7109e-01 -3.5300e+00 -1.6427e+00
627 +9.395721817e+01 +9.395721817e+01 +9.760721817e+01 +9.760721817e+01 -9.4670e-01 -1.8886e+00 -1.6094e+00 +2.2587e+00 -2.6164e+00 -6.5765e+00 +6.0147e+00 -3.2490e+00 -2.9127e+00 -2.6170e+00 -6.1538e-01 +5.7288e+00 +1.4206e+00 -3.3282e+00 -2.7823e-01 +4.9484e-02 -5.1122e-01 -4.8280e+00 +1.4612e+00 +2.1732e-01
1206 +2.598276995e+01 +2.598276995e+01 +2.963276995e+01 +2.963276995e+01 +6.1936e-01 -2.9015e+00 +7.3342e-01 +5.0839e+00 -1.5357e+00 -1.7555e+00 +2.2218e+00 +9.1938e-01 -5.5628e+00 -3.0691e+00 -2.6422e-01 +1.0888e+00 +4.5345e-01 -1.3926e-01 -2.3929e+00 +3.3749e+00 +2.7685e+00 -4.6630e+00 +4.2210e-01 +2.1585e+00
2921 +2.338076342e+01 +2.338076342e+01 +2.703076342e+01 +2.703076342e+01 -5.4336e-01 -1.7151e+00 +9.9446e-01 +1.5684e+00 -3.6490e+00 -3.2125e+00 +1.7794e+00 +4.7939e-01 -3.5458e+00 -2.8898e+00 -8.8365e-02 +1.5966e+00 -1.4612e+00 +6.8381e-01 -2.0971e+00 +3.1518e+00 +1.4803e+00 -5.3858e+00 +1.4818e+00 +3.9656e+00
3041 +1.473137609e+01 +1.473137609e+01 +1.838137609e+01 +1.838137609e+01 -1.2913e-01 -3.0918e+00 -2.1164e-01 +3.2539e+00 -9.3352e-01 -2.0228e+00 +9.4408e-01 +6.4776e-01 -5.3865e+00 -1.6353e+00 +1.2540e-01 +2.3273e+00 -7.9393e-01 +2.8251e-01 -1.2003e+00 +2.2175e+00 +1.1695e+00 -5.3882e+00 +6.4107e-01 +2.5967e+00
4001 +8.731924194e+00 +8.731924194e+00 +1.238192419e+01 +1.238192419e+01 -5.8887e-01 -2.1143e+00 -3.2886e-01 +3.9055e+00 -1.2500e+00 -1.7702e+00 +1.8062e+00 +1.9973e+00 -4.2874e+00 -2.2574e+00 +5.1386e-01 +3.4797e+00 +7.8230e-01 +9.5263e-01 -1.1051e+00 +1.6449e+00 +9.3334e-01 -3.8182e+00 +1.2661e-01 +2.6786e+00
4407 +6.293659040e+00 +6.293659040e+00 +9.943659040e+00 +9.943659040e+00 -2.4379e-01 -1.9233e+00 +9.5418e-02 +3.5372e+00 -3.2611e+00 -3.0538e+00 +1.2116e+00 +7.7576e-01 -4.5401e+00 -2.8831e+00 +1.9664e+00 +3.5696e+00 +3.3245e-02 +1.3116e+00 -1.2982e+00 +1.6686e+00 +1.0110e+00 -3.4057e+00 +1.7404e+00 +3.0848e+00
% function evaluation | noise-free fitness - Fopt (2.205300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.461285202e+02 +3.461285202e+02 +5.666585202e+02 +5.666585202e+02 +3.8720e+00 -5.3195e-01 -4.6271e+00 +1.9608e+00 -9.6609e-01 +2.5617e+00 +4.7498e+00 +1.1840e+00 -4.3067e+00 +6.7582e-01 -1.5742e+00 +3.8013e+00 -4.3540e+00 -1.7943e+00 +4.1625e+00 -1.1824e+00 +8.8200e-01 -4.8834e+00 +2.7503e+00 -2.7439e+00
2 +2.341014762e+02 +2.341014762e+02 +4.546314762e+02 +4.546314762e+02 -9.0411e-01 -2.1263e+00 -3.1186e+00 +2.6848e+00 +1.8545e+00 -2.4193e+00 -3.4517e+00 +2.2649e+00 +4.3003e+00 +1.4542e+00 -4.6020e+00 -4.9457e+00 +2.1056e+00 -4.5707e+00 -4.5117e+00 -2.5332e+00 -6.6717e-01 -1.0002e+00 +1.9240e+00 -2.7145e+00
110 +1.440108238e+02 +1.440108238e+02 +3.645408238e+02 +3.645408238e+02 +4.4207e-01 -7.2156e-01 -1.6595e+00 +7.6772e-01 +4.9015e+00 -5.6723e+00 -1.7519e+00 +6.4904e-01 -1.9318e+00 -9.1227e-01 +2.6791e+00 +4.2679e+00 -2.6867e-01 +4.8904e+00 -1.4434e+00 -7.8604e-01 -2.7067e+00 -3.2006e-01 -1.7873e+00 +3.7213e-02
407 +9.662572360e+01 +9.662572360e+01 +3.171557236e+02 +3.171557236e+02 +2.8784e+00 +1.6436e+00 +4.3053e+00 +3.0950e-01 +6.7281e+00 -2.6961e+00 -3.1821e+00 +9.1063e-01 -2.2788e-01 +2.9894e+00 -6.6201e-01 +5.5731e-01 +1.3530e+00 +4.4215e+00 -1.1015e+00 -1.9258e-01 -2.2253e+00 +1.6758e+00 +1.3872e+00 +3.7657e+00
902 +5.736934967e+01 +5.736934967e+01 +2.778993497e+02 +2.778993497e+02 +4.9024e-01 -3.6405e+00 -2.4713e+00 -2.4482e-02 +1.7905e+00 -1.9970e+00 -4.0232e+00 +5.8560e+00 +1.4758e+00 +4.9495e-01 +6.6876e-01 +2.4846e+00 -2.6632e+00 +2.3039e+00 -2.4600e+00 -4.3818e+00 +9.1286e-01 -2.2115e-01 -2.1645e-01 +2.5573e+00
927 +3.780599668e+01 +3.780599668e+01 +2.583359967e+02 +2.583359967e+02 +2.3528e+00 -2.5082e+00 +1.1552e+00 +7.7118e-01 +2.0134e+00 -2.3917e+00 -5.0135e+00 +6.4082e+00 -4.9672e-02 +3.6277e+00 -6.2972e-01 +2.1424e+00 -3.2179e+00 +5.6266e+00 -2.4208e+00 -4.8287e+00 -1.1242e-01 +2.0389e+00 +1.1438e+00 +4.7846e+00
2005 +2.415461557e+01 +2.415461557e+01 +2.446846156e+02 +2.446846156e+02 +3.2836e+00 -3.1505e+00 +1.9989e+00 -1.3202e+00 +1.9484e+00 -1.8938e+00 -4.5515e+00 +5.5480e+00 +1.2422e+00 +3.9174e+00 -1.5710e+00 +6.8918e-01 -2.4165e+00 +2.4844e+00 -3.6422e+00 -2.8795e+00 +9.6917e-01 +1.4868e-02 +9.9934e-01 +3.2423e+00
2422 +1.370292587e+01 +1.370292587e+01 +2.342329259e+02 +2.342329259e+02 +2.8316e+00 -4.2437e+00 +2.0997e-01 +7.4128e-01 +2.8935e+00 -2.2781e+00 -2.2022e+00 +2.7780e+00 +7.3430e-01 +3.1585e+00 -3.8807e+00 +1.0541e+00 -4.0325e+00 +3.4203e+00 -1.1957e+00 -2.7739e+00 -9.2895e-01 +1.8543e+00 +1.3139e+00 +2.1273e+00
3006 +9.670775658e+00 +9.670775658e+00 +2.302007757e+02 +2.302007757e+02 +3.3464e+00 -3.7268e+00 -1.8603e-01 +4.3485e-01 +3.6536e+00 -2.8115e+00 -3.9147e+00 +2.9704e+00 +9.3796e-01 +2.9858e+00 -1.1945e+00 +8.1868e-01 -2.8389e+00 +4.9054e+00 -2.4071e+00 -4.0346e+00 -1.5715e+00 +1.4923e+00 +1.5987e+00 +2.5796e+00
3408 +5.008240813e+00 +5.008240813e+00 +2.255382408e+02 +2.255382408e+02 +3.3051e+00 -3.6463e+00 +1.4931e+00 +3.6199e-01 +3.4629e+00 -2.9547e+00 -3.4222e+00 +4.4329e+00 -2.0894e-01 +3.4917e+00 -1.4897e+00 +8.1965e-01 -2.3525e+00 +3.2600e+00 -2.4729e+00 -2.6049e+00 -5.2206e-01 +1.2752e+00 +2.5192e+00 +1.8380e+00
4539 +3.599407088e+00 +3.599407088e+00 +2.241294071e+02 +2.241294071e+02 +3.5387e+00 -3.1073e+00 +1.0805e+00 +4.2523e-01 +3.3117e+00 -2.4326e+00 -3.1078e+00 +3.3331e+00 +1.0275e+00 +2.8627e+00 -1.2638e+00 +1.2457e-01 -3.4328e+00 +3.5282e+00 -2.2779e+00 -2.8213e+00 +6.3265e-02 +1.1811e+00 +2.8461e+00 +2.5267e+00
% function evaluation | noise-free fitness - Fopt (4.212900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.927380626e+02 +2.927380626e+02 +7.140280626e+02 +7.140280626e+02 -4.0354e+00 -4.7610e+00 -1.5054e+00 -4.2514e+00 -4.3514e+00 -4.4011e+00 +1.3066e+00 -4.5837e+00 +3.1121e+00 -3.8402e+00 +4.3245e+00 +1.6074e+00 +3.3219e+00 -1.0626e+00 -8.0295e-01 +4.3424e+00 -4.5560e+00 -1.0870e+00 +9.7845e-01 +4.0140e+00
2 +2.495631057e+02 +2.495631057e+02 +6.708531057e+02 +6.708531057e+02 -4.2318e-01 -3.4157e+00 +1.9990e-01 -2.1572e+00 -1.6631e+00 -4.9066e+00 +2.9270e+00 +1.4435e+00 +2.9191e+00 -3.5365e-01 -1.3339e+00 +1.1337e+00 -3.5936e-01 -4.1553e+00 -4.3865e+00 +5.6116e-01 -2.7849e+00 -1.8330e+00 +3.9318e+00 +3.2154e+00
13 +1.491959632e+02 +1.491959632e+02 +5.704859632e+02 +5.704859632e+02 -3.8041e+00 +3.1916e+00 -6.4833e-01 -9.1807e-02 +3.1939e-01 +3.6155e+00 +1.6601e+00 -4.8536e-01 +4.9954e+00 -4.5647e+00 +3.2155e+00 +4.6022e+00 -2.4421e+00 -8.4577e-01 +4.4884e+00 +1.6826e+00 +3.4759e+00 +4.0907e+00 +7.6668e-01 -1.6280e+00
132 +9.081579842e+01 +9.081579842e+01 +5.121057984e+02 +5.121057984e+02 -1.9812e+00 +3.6890e+00 +1.2703e+00 -1.9196e+00 +3.4036e+00 +2.2130e-02 +1.7358e+00 +4.8294e+00 +1.2853e+00 -3.0296e+00 +3.3356e+00 +9.0653e-01 +1.2132e+00 +8.0571e-01 -5.2523e-01 +5.2498e+00 -4.3472e+00 +3.3845e+00 +8.3714e-01 +1.2131e-01
1036 +6.267278334e+01 +6.267278334e+01 +4.839627833e+02 +4.839627833e+02 -3.3887e+00 +3.5973e+00 +3.0470e-01 -1.8148e+00 +9.0749e-01 +3.0232e+00 +7.3681e-01 +3.1706e+00 -3.8476e-01 +2.5153e+00 -1.6372e+00 -5.3797e-01 +7.8709e-01 +4.9710e-01 +4.0353e+00 +5.2807e+00 -4.0792e+00 -2.6920e-01 +5.7075e+00 -9.6042e-01
1448 +3.442896687e+01 +3.442896687e+01 +4.557189669e+02 +4.557189669e+02 -2.6476e+00 +2.3022e+00 +1.1929e+00 -1.0366e+00 +5.8948e-02 -8.1169e-01 -1.2581e+00 +2.4578e+00 +2.9288e+00 -1.7774e+00 +1.5920e-01 +3.6562e-01 -7.7628e-01 -9.1457e-01 +2.8748e+00 +5.1481e+00 -1.3231e+00 -6.9953e-01 +1.9202e+00 +6.4343e-01
2025 +2.317124460e+01 +2.317124460e+01 +4.444612446e+02 +4.444612446e+02 -2.6844e+00 +4.5339e+00 +1.4037e+00 -6.3427e-01 +2.5504e-01 +2.0649e+00 -4.6435e-01 +3.6410e+00 -9.4641e-02 -1.2223e+00 +2.6381e+00 -1.7918e+00 -7.8704e-01 -1.6881e+00 +3.6223e+00 +2.9334e+00 -1.3036e+00 +2.0897e+00 +1.5188e+00 +1.7443e+00
2508 +1.352134217e+01 +1.352134217e+01 +4.348113422e+02 +4.348113422e+02 -4.2681e+00 +3.2599e+00 +8.8294e-01 -1.6418e+00 +1.3451e+00 +3.0302e+00 -3.2648e-01 +3.8722e+00 +3.7499e-01 -1.3468e+00 +1.0505e+00 -2.2843e+00 -4.2234e-01 -1.2273e+00 +4.4603e+00 +2.6157e+00 -2.6944e+00 +1.9536e+00 +2.1332e+00 +1.6955e+00
3320 +8.712958484e+00 +8.712958484e+00 +4.300029585e+02 +4.300029585e+02 -2.8657e+00 +2.5054e+00 +1.6392e+00 -2.0416e+00 +2.6439e-01 +2.5932e+00 -4.4552e-01 +3.1205e+00 +1.6935e+00 -1.3637e+00 +1.1806e+00 -1.9759e-01 -7.2011e-01 -1.5207e+00 +4.1058e+00 +3.8565e+00 -2.1819e+00 +3.4645e-01 +1.9666e+00 +5.0487e-03
4012 +4.362261897e+00 +4.362261897e+00 +4.256522619e+02 +4.256522619e+02 -3.6511e+00 +3.0271e+00 +1.3321e+00 -1.8849e+00 -3.1803e-01 +3.2634e+00 -1.0396e+00 +2.3877e+00 +1.1157e+00 -1.8836e+00 +1.1381e-01 -1.0401e+00 -9.3739e-01 -1.2328e+00 +3.9266e+00 +3.5998e+00 -1.7192e+00 +5.0126e-01 +2.6521e+00 +1.1790e+00
