% function evaluation | noise-free fitness - Fopt (7.948000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
% function evaluation | noise-free fitness - Fopt (-2.525000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.973855994e+02 +2.973855994e+02 +2.721355994e+02 +2.721355994e+02 -4.0240e+00 -4.3158e+00 +3.7824e+00 -3.3062e+00 -3.9771e+00 +1.5799e+00 +3.7867e+00 +7.6434e-01 -3.4529e+00 -1.7441e+00 +3.2771e+00 +1.6963e+00 +1.3044e+00 +1.1990e+00 +1.5741e-01 -1.1798e+00 -1.4772e+00 +2.7909e+00 -4.0869e+00 -2.0350e+00
2 +2.306036101e+02 +2.306036101e+02 +2.053536101e+02 +2.053536101e+02 -1.3557e+00 +5.2747e-02 +4.0001e+00 -3.3908e-01 -2.6568e+00 -1.2032e+00 -1.6755e+00 +1.0880e+00 -1.3362e+00 +2.2021e+00 +4.7963e+00 +4.9453e+00 -2.7990e-01 -1.2462e+00 +3.7784e+00 -1.2945e+00 +2.7460e+00 +4.9859e+00 -8.8512e-01 -4.6210e+00
14 +1.564128560e+02 +1.564128560e+02 +1.311628560e+02 +1.311628560e+02 +4.7278e+00 +4.9510e+00 -4.9266e+00 -1.1669e+00 -1.4957e+00 -3.2651e+00 -2.6126e+00 +1.7509e+00 -1.8041e-01 -9.7840e-01 -2.2038e+00 +3.3768e+00 -2.7803e+00 +1.6832e+00 +4.4917e+00 +8.3105e-01 +3.7225e+00 +3.8089e-01 +2.6027e+00 -3.9934e+00
28 +9.358360481e+01 +9.358360481e+01 +6.833360481e+01 +6.833360481e+01 -9.9208e-01 -1.9888e-01 +2.2429e+00 +2.8862e-01 +1.7287e+00 +2.5885e+00 -4.7078e+00 -2.6104e+00 +2.4321e+00 +5.0682e-01 +3.1649e-01 +2.8328e-01 -2.6868e+00 +1.0042e+00 -1.7869e-01 +9.0653e-01 +1.4986e+00 -3.8551e+00 -8.7537e-01 -2.0082e+00
424 +5.815525760e+01 +5.815525760e+01 +3.290525760e+01 +3.290525760e+01 +5.4855e+00 -1.1187e+00 -1.3916e-01 -5.8883e+00 +5.2856e+00 -1.8221e+00 -5.0523e+00 -2.3481e+00 +1.6126e+00 -1.5137e+00 +1.6486e+00 +1.3747e+00 -8.0550e-01 +7.8476e-01 -3.3289e-01 -7.6970e-01 +3.6652e-01 -1.7466e+00 +2.3852e+00 +8.1746e-01
927 +2.701058462e+01 +2.701058462e+01 +1.760584619e+00 +1.760584619e+00 +2.6364e+00 +1.8034e-01 -2.5574e+00 -3.9834e+00 +5.5206e+00 -3.2390e-03 -4.8083e+00 -1.9559e+00 +9.5272e-01 -2.4516e+00 +1.9563e+00 +2.1881e+00 -2.0312e+00 -8.9588e-01 +2.0001e+00 -5.7268e-02 +8.0959e-01 +6.0332e-01 -8.6961e-01 -1.8215e+00
1082 +1.911644078e+01 +1.911644078e+01 -6.133559220e+00 -6.133559220e+00 +5.1019e+00 -2.3885e+00 -2.1926e+00 -1.8319e+00 +3.3786e+00 -4.0310e-02 -1.2514e+00 -2.3167e+00 +1.1374e+00 -1.8694e+00 +3.1497e+00 +1.2283e+00 -2.8034e+00 -4.2196e-01 +3.6952e+00 -2.2864e-01 -1.2611e+00 -1.8125e+00 +8.2946e-01 -1.5865e+00
1930 +1.434288077e+01 +1.434288077e+01 -1.090711923e+01 -1.090711923e+01 +4.3628e+00 +1.1780e-02 -1.9275e+00 -2.2257e+00 +2.6476e+00 +8.5940e-01 -1.0505e+00 -6.8900e-01 +1.1195e+00 -1.6603e+00 +2.7173e+00 +2.4699e+00 -1.4290e+00 -4.8335e-01 +2.1351e+00 -6.9841e-01 -1.5757e+00 -1.9678e+00 +1.2049e+00 -2.1277e+00
2802 +8.876537840e+00 +8.876537840e+00 -1.637346216e+01 -1.637346216e+01 +3.5887e+00 +9.6230e-01 -3.6952e-01 -1.8944e+00 +3.5067e+00 +3.4583e-01 -3.6103e+00 -2.0189e+00 +2.0104e+00 -2.2090e+00 +3.0473e+00 +4.9903e-01 -3.7092e+00 +3.0279e-01 +1.3816e+00 +7.2772e-01 -9.9624e-01 -6.8415e-01 +1.8109e+00 -1.5731e+00
2835 +5.950528683e+00 +5.950528683e+00 -1.929947132e+01 -1.929947132e+01 +3.3855e+00 +1.0833e+00 -4.1612e-01 -1.1234e+00 +3.1625e+00 +3.9194e-01 -3.0054e+00 -2.3235e+00 +1.0143e+00 -1.8248e+00 +1.9909e+00 +1.2408e+00 -2.9151e+00 +5.3320e-01 +1.4608e+00 +3.1654e-01 -1.0483e+00 -1.3803e+00 +1.1543e+00 -1.4261e+00
3801 +3.877770082e+00 +3.877770082e+00 -2.137222992e+01 -2.137222992e+01 +4.3783e+00 +2.6880e-01 -1.1509e+00 -1.8816e+00 +2.8814e+00 -2.3127e-01 -2.2382e+00 -2.2494e+00 +9.5420e-01 -3.0844e+00 +2.5653e+00 +2.3441e+00 -2.5186e+00 +1.6375e-01 +2.4203e+00 +7.5678e-01 -6.8933e-01 -1.6854e+00 +5.4188e-01 -1.6461e+00
4901 +2.240292396e+00 +2.240292396e+00 -2.300970760e+01 -2.300970760e+01 +3.8970e+00 +7.0848e-01 -1.2457e+00 -1.4303e+00 +3.5702e+00 +1.3876e-01 -2.2166e+00 -1.8121e+00 +1.3814e+00 -2.2981e+00 +3.1143e+00 +1.0407e+00 -1.9503e+00 -1.1881e-01 +2.2406e+00 -2.5652e-02 -8.4994e-01 -1.1668e+00 +8.5831e-02 -1.7200e+00
5501 +1.083532000e+00 +1.083532000e+00 -2.416646800e+01 -2.416646800e+01 +3.9201e+00 +8.2786e-01 -1.2732e+00 -2.0023e+00 +3.1905e+00 -9.1580e-02 -2.5700e+00 -1.9458e+00 +1.4056e+00 -2.4587e+00 +3.0812e+00 +1.1475e+00 -2.7667e+00 +4.3095e-01 +1.6521e+00 -5.8313e-02 -7.5930e-01 -1.0870e+00 +6.3679e-01 -1.1088e+00
6816 +9.107462683e-01 +9.107462683e-01 -2.433925373e+01 -2.433925373e+01 +3.8819e+00 +1.3268e-01 -1.5594e+00 -1.8360e+00 +3.1371e+00 -2.9900e-01 -2.4719e+00 -1.6398e+00 +1.2054e+00 -2.2717e+00 +2.6082e+00 +1.1160e+00 -2.4674e+00 +4.6608e-02 +1.9737e+00 +2.4281e-02 -3.3621e-01 -1.2356e+00 +4.1935e-01 -1.2144e+00
7601 +5.075974356e-01 +5.075974356e-01 -2.474240256e+01 -2.474240256e+01 +3.4575e+00 +4.4655e-01 -1.4399e+00 -2.0999e+00 +3.3245e+00 -6.8039e-02 -2.4672e+00 -1.9881e+00 +1.5780e+00 -2.3781e+00 +2.6094e+00 +1.3092e+00 -2.3300e+00 +1.2915e-01 +2.1163e+00 +5.1512e-01 -8.4588e-01 -1.1432e+00 +4.4545e-01 -1.3184e+00
7801 +3.802560986e-01 +3.802560986e-01 -2.486974390e+01 -2.486974390e+01 +3.7843e+00 +5.0310e-01 -1.6452e+00 -1.9730e+00 +3.3985e+00 -1.8079e-02 -2.5345e+00 -1.8022e+00 +1.4261e+00 -2.6951e+00 +2.5140e+00 +1.3399e+00 -2.2957e+00 -1.4073e-01 +2.0480e+00 +2.9011e-01 -7.0774e-01 -1.2738e+00 +3.7102e-01 -9.6649e-01
9350 +2.441895539e-01 +2.441895539e-01 -2.500581045e+01 -2.500581045e+01 +3.6796e+00 +7.1646e-01 -1.4412e+00 -2.0120e+00 +3.2604e+00 -1.4534e-01 -2.4243e+00 -1.7782e+00 +1.2330e+00 -2.5987e+00 +2.5371e+00 +8.9377e-01 -2.3376e+00 +1.2347e-01 +1.9289e+00 +3.5915e-01 -4.6548e-01 -1.2247e+00 +4.2745e-01 -1.0222e+00
9825 +1.505933514e-01 +1.505933514e-01 -2.509940665e+01 -2.509940665e+01 +3.7320e+00 +5.7778e-01 -1.4826e+00 -2.1489e+00 +3.3119e+00 +2.5048e-02 -2.5467e+00 -1.8574e+00 +1.4067e+00 -2.6150e+00 +2.6542e+00 +1.0736e+00 -2.4585e+00 +2.4682e-01 +2.0463e+00 +3.6990e-01 -6.5156e-01 -1.2680e+00 +3.6505e-01 -1.3360e+00
10232 +9.712942856e-02 +9.712942856e-02 -2.515287057e+01 -2.515287057e+01 +3.5887e+00 +6.5493e-01 -1.3047e+00 -2.1079e+00 +3.2903e+00 -1.7413e-02 -2.3710e+00 -1.8217e+00 +1.2826e+00 -2.7055e+00 +2.4726e+00 +1.0995e+00 -2.5824e+00 +1.5921e-01 +2.0239e+00 +2.7749e-01 -6.5678e-01 -1.2645e+00 +2.9341e-01 -1.0624e+00
10541 +6.038315162e-02 +6.038315162e-02 -2.518961685e+01 -2.518961685e+01 +3.6084e+00 +6.6825e-01 -1.3917e+00 -2.0806e+00 +3.2500e+00 -1.0920e-01 -2.5075e+00 -1.9666e+00 +1.3160e+00 -2.6001e+00 +2.5455e+00 +1.1388e+00 -2.5491e+00 +6.7132e-02 +2.0308e+00 +3.3144e-01 -6.0681e-01 -1.2488e+00 +2.8956e-01 -1.1197e+00
11127 +3.637443588e-02 +3.637443588e-02 -2.521362556e+01 -2.521362556e+01 +3.6049e+00 +6.4543e-01 -1.4418e+00 -2.1239e+00 +3.2937e+00 -9.3457e-02 -2.4374e+00 -1.7808e+00 +1.3005e+00 -2.6619e+00 +2.5840e+00 +1.0804e+00 -2.6343e+00 +9.6821e-02 +2.0934e+00 +3.9084e-01 -5.6601e-01 -1.2280e+00 +3.8148e-01 -1.1385e+00
11751 +2.326563280e-02 +2.326563280e-02 -2.522673437e+01 -2.522673437e+01 +3.6325e+00 +6.1425e-01 -1.4079e+00 -2.1831e+00 +3.2938e+00 -1.0765e-01 -2.4637e+00 -1.7970e+00 +1.3210e+00 -2.6240e+00 +2.6030e+00 +1.1607e+00 -2.5573e+00 +8.3250e-02 +1.9722e+00 +2.5025e-01 -5.9763e-01 -1.2952e+00 +4.1800e-01 -1.1569e+00
12421 +1.461025667e-02 +1.461025667e-02 -2.523538974e+01 -2.523538974e+01 +3.6087e+00 +6.6460e-01 -1.4124e+00 -2.1777e+00 +3.3345e+00 -1.0486e-01 -2.4815e+00 -1.8152e+00 +1.3140e+00 -2.7173e+00 +2.6764e+00 +1.1517e+00 -2.5626e+00 +4.5731e-02 +2.0643e+00 +3.0519e-01 -6.7072e-01 -1.2570e+00 +3.1277e-01 -1.1700e+00
13102 +9.195630156e-03 +9.195630156e-03 -2.524080437e+01 -2.524080437e+01 +3.5839e+00 +6.4201e-01 -1.4012e+00 -2.1520e+00 +3.2758e+00 -1.1455e-01 -2.4733e+00 -1.8575e+00 +1.3192e+00 -2.6952e+00 +2.6489e+00 +1.0783e+00 -2.5510e+00 +3.1434e-02 +2.0300e+00 +3.1042e-01 -6.1664e-01 -1.2825e+00 +3.7972e-01 -1.1902e+00
13611 +4.359246528e-03 +4.359246528e-03 -2.524564075e+01 -2.524564075e+01 +3.6076e+00 +6.1560e-01 -1.4145e+00 -2.1715e+00 +3.2911e+00 -1.0320e-01 -2.4760e+00 -1.7967e+00 +1.3059e+00 -2.6697e+00 +2.6517e+00 +1.1213e+00 -2.5626e+00 +3.4706e-02 +2.0070e+00 +2.9754e-01 -6.5513e-01 -1.2806e+00 +3.5184e-01 -1.1627e+00
13801 +3.683991714e-03 +3.683991714e-03 -2.524631601e+01 -2.524631601e+01 +3.6136e+00 +6.1223e-01 -1.4109e+00 -2.1795e+00 +3.3037e+00 -1.0172e-01 -2.4754e+00 -1.7945e+00 +1.3033e+00 -2.6843e+00 +2.6460e+00 +1.1176e+00 -2.5655e+00 +3.7126e-02 +2.0128e+00 +3.0731e-01 -6.4380e-01 -1.2868e+00 +3.5250e-01 -1.1487e+00
14616 +1.632370811e-03 +1.632370811e-03 -2.524836763e+01 -2.524836763e+01 +3.6058e+00 +6.3013e-01 -1.4144e+00 -2.1657e+00 +3.2967e+00 -1.0662e-01 -2.4877e+00 -1.8163e+00 +1.3139e+00 -2.6774e+00 +2.6508e+00 +1.1112e+00 -2.5696e+00 +2.3968e-02 +2.0242e+00 +2.9776e-01 -6.2943e-01 -1.3066e+00 +3.5447e-01 -1.1600e+00
14922 +1.474691180e-03 +1.474691180e-03 -2.524852531e+01 -2.524852531e+01 +3.6291e+00 +6.2358e-01 -1.4279e+00 -2.1721e+00 +3.2815e+00 -1.0187e-01 -2.4727e+00 -1.8081e+00 +1.3176e+00 -2.6627e+00 +2.6554e+00 +1.1292e+00 -2.5694e+00 +4.2361e-02 +2.0391e+00 +3.1264e-01 -6.2824e-01 -1.3119e+00 +3.5784e-01 -1.1564e+00
15309 +8.652353011e-04 +8.652353011e-04 -2.524913476e+01 -2.524913476e+01 +3.6059e+00 +6.3294e-01 -1.4104e+00 -2.1628e+00 +3.2887e+00 -9.8127e-02 -2.4721e+00 -1.8068e+00 +1.3043e+00 -2.6741e+00 +2.6473e+00 +1.1305e+00 -2.5707e+00 +3.7590e-02 +2.0358e+00 +3.0952e-01 -6.2389e-01 -1.3078e+00 +3.5536e-01 -1.1489e+00
16402 +5.328496220e-04 +5.328496220e-04 -2.524946715e+01 -2.524946715e+01 +3.6039e+00 +6.3600e-01 -1.4244e+00 -2.1612e+00 +3.2927e+00 -9.9143e-02 -2.4742e+00 -1.8053e+00 +1.3119e+00 -2.6614e+00 +2.6485e+00 +1.1225e+00 -2.5654e+00 +4.2930e-02 +2.0392e+00 +3.1533e-01 -6.3521e-01 -1.3083e+00 +3.6054e-01 -1.1562e+00
16898 +3.620910897e-04 +3.620910897e-04 -2.524963791e+01 -2.524963791e+01 +3.6100e+00 +6.3610e-01 -1.4270e+00 -2.1575e+00 +3.2959e+00 -9.6734e-02 -2.4712e+00 -1.8112e+00 +1.3115e+00 -2.6720e+00 +2.6438e+00 +1.1206e+00 -2.5730e+00 +4.5911e-02 +2.0348e+00 +3.0300e-01 -6.3448e-01 -1.3080e+00 +3.6656e-01 -1.1539e+00
17908 +2.430596517e-04 +2.430596517e-04 -2.524975694e+01 -2.524975694e+01 +3.6101e+00 +6.4090e-01 -1.4222e+00 -2.1581e+00 +3.2961e+00 -9.9291e-02 -2.4729e+00 -1.8097e+00 +1.3161e+00 -2.6752e+00 +2.6431e+00 +1.1181e+00 -2.5748e+00 +4.0174e-02 +2.0378e+00 +3.1279e-01 -6.3841e-01 -1.3056e+00 +3.6356e-01 -1.1547e+00
18909 +1.020775758e-04 +1.020775758e-04 -2.524989792e+01 -2.524989792e+01 +3.6140e+00 +6.3264e-01 -1.4202e+00 -2.1519e+00 +3.2980e+00 -9.8594e-02 -2.4787e+00 -1.8142e+00 +1.3111e+00 -2.6745e+00 +2.6414e+00 +1.1205e+00 -2.5663e+00 +4.3179e-02 +2.0347e+00 +3.1459e-01 -6.3007e-01 -1.3060e+00 +3.6170e-01 -1.1563e+00
19214 +9.998394092e-05 +9.998394092e-05 -2.524990002e+01 -2.524990002e+01 +3.6128e+00 +6.3557e-01 -1.4187e+00 -2.1561e+00 +3.2945e+00 -1.0014e-01 -2.4776e+00 -1.8125e+00 +1.3107e+00 -2.6734e+00 +2.6404e+00 +1.1170e+00 -2.5717e+00 +4.4513e-02 +2.0399e+00 +3.1743e-01 -6.3074e-01 -1.3075e+00 +3.5617e-01 -1.1565e+00
20003 +5.101585351e-05 +5.101585351e-05 -2.524994898e+01 -2.524994898e+01 +3.6142e+00 +6.3358e-01 -1.4206e+00 -2.1500e+00 +3.2949e+00 -1.0316e-01 -2.4758e+00 -1.8126e+00 +1.3100e+00 -2.6728e+00 +2.6419e+00 +1.1212e+00 -2.5724e+00 +4.4013e-02 +2.0390e+00 +3.1383e-01 -6.3240e-01 -1.3076e+00 +3.5878e-01 -1.1540e+00
20105 +3.172859622e-05 +3.172859622e-05 -2.524996827e+01 -2.524996827e+01 +3.6157e+00 +6.3483e-01 -1.4210e+00 -2.1504e+00 +3.2977e+00 -1.0099e-01 -2.4752e+00 -1.8147e+00 +1.3134e+00 -2.6733e+00 +2.6427e+00 +1.1196e+00 -2.5687e+00 +4.1548e-02 +2.0388e+00 +3.1130e-01 -6.3079e-01 -1.3090e+00 +3.6019e-01 -1.1534e+00
20747 +2.303473654e-05 +2.303473654e-05 -2.524997697e+01 -2.524997697e+01 +3.6153e+00 +6.3559e-01 -1.4219e+00 -2.1529e+00 +3.2947e+00 -1.0208e-01 -2.4748e+00 -1.8140e+00 +1.3123e+00 -2.6743e+00 +2.6430e+00 +1.1200e+00 -2.5689e+00 +4.2876e-02 +2.0405e+00 +3.1414e-01 -6.3086e-01 -1.3075e+00 +3.5812e-01 -1.1536e+00
21715 +1.539831081e-05 +1.539831081e-05 -2.524998460e+01 -2.524998460e+01 +3.6145e+00 +6.3509e-01 -1.4217e+00 -2.1530e+00 +3.2960e+00 -1.0033e-01 -2.4745e+00 -1.8157e+00 +1.3124e+00 -2.6732e+00 +2.6429e+00 +1.1193e+00 -2.5679e+00 +4.1404e-02 +2.0402e+00 +3.1326e-01 -6.3184e-01 -1.3073e+00 +3.6008e-01 -1.1542e+00
22007 +9.445085968e-06 +9.445085968e-06 -2.524999055e+01 -2.524999055e+01 +3.6145e+00 +6.3498e-01 -1.4208e+00 -2.1532e+00 +3.2958e+00 -1.0080e-01 -2.4753e+00 -1.8148e+00 +1.3137e+00 -2.6725e+00 +2.6426e+00 +1.1200e+00 -2.5704e+00 +4.2837e-02 +2.0395e+00 +3.1323e-01 -6.3243e-01 -1.3079e+00 +3.6185e-01 -1.1554e+00
22611 +5.064795058e-06 +5.064795058e-06 -2.524999494e+01 -2.524999494e+01 +3.6149e+00 +6.3530e-01 -1.4217e+00 -2.1539e+00 +3.2962e+00 -1.0185e-01 -2.4755e+00 -1.8155e+00 +1.3137e+00 -2.6721e+00 +2.6424e+00 +1.1206e+00 -2.5700e+00 +4.2380e-02 +2.0412e+00 +3.1491e-01 -6.3127e-01 -1.3085e+00 +3.6110e-01 -1.1557e+00
23102 +3.916192167e-06 +3.916192167e-06 -2.524999608e+01 -2.524999608e+01 +3.6146e+00 +6.3485e-01 -1.4219e+00 -2.1535e+00 +3.2964e+00 -1.0209e-01 -2.4753e+00 -1.8156e+00 +1.3129e+00 -2.6721e+00 +2.6426e+00 +1.1209e+00 -2.5701e+00 +4.2672e-02 +2.0413e+00 +3.1481e-01 -6.3082e-01 -1.3075e+00 +3.6120e-01 -1.1549e+00
23413 +2.230185327e-06 +2.230185327e-06 -2.524999777e+01 -2.524999777e+01 +3.6147e+00 +6.3530e-01 -1.4218e+00 -2.1536e+00 +3.2966e+00 -1.0159e-01 -2.4753e+00 -1.8154e+00 +1.3130e+00 -2.6723e+00 +2.6429e+00 +1.1204e+00 -2.5699e+00 +4.2669e-02 +2.0412e+00 +3.1430e-01 -6.3093e-01 -1.3080e+00 +3.6127e-01 -1.1551e+00
24612 +1.479219662e-06 +1.479219662e-06 -2.524999852e+01 -2.524999852e+01 +3.6141e+00 +6.3503e-01 -1.4215e+00 -2.1529e+00 +3.2968e+00 -1.0168e-01 -2.4755e+00 -1.8150e+00 +1.3125e+00 -2.6725e+00 +2.6423e+00 +1.1202e+00 -2.5706e+00 +4.2919e-02 +2.0406e+00 +3.1430e-01 -6.3173e-01 -1.3086e+00 +3.6066e-01 -1.1552e+00
25201 +9.720427130e-07 +9.720427130e-07 -2.524999903e+01 -2.524999903e+01 +3.6143e+00 +6.3504e-01 -1.4215e+00 -2.1527e+00 +3.2970e+00 -1.0194e-01 -2.4753e+00 -1.8154e+00 +1.3130e+00 -2.6722e+00 +2.6423e+00 +1.1199e+00 -2.5706e+00 +4.2413e-02 +2.0409e+00 +3.1422e-01 -6.3133e-01 -1.3081e+00 +3.6061e-01 -1.1556e+00
25717 +5.509515262e-07 +5.509515262e-07 -2.524999945e+01 -2.524999945e+01 +3.6146e+00 +6.3508e-01 -1.4217e+00 -2.1528e+00 +3.2969e+00 -1.0187e-01 -2.4750e+00 -1.8150e+00 +1.3129e+00 -2.6726e+00 +2.6426e+00 +1.1203e+00 -2.5704e+00 +4.2446e-02 +2.0409e+00 +3.1447e-01 -6.3133e-01 -1.3080e+00 +3.6084e-01 -1.1549e+00
26112 +3.585137200e-07 +3.585137200e-07 -2.524999964e+01 -2.524999964e+01 +3.6145e+00 +6.3507e-01 -1.4215e+00 -2.1528e+00 +3.2970e+00 -1.0144e-01 -2.4751e+00 -1.8152e+00 +1.3128e+00 -2.6726e+00 +2.6426e+00 +1.1201e+00 -2.5703e+00 +4.2562e-02 +2.0410e+00 +3.1438e-01 -6.3116e-01 -1.3081e+00 +3.6104e-01 -1.1552e+00
26839 +2.118003550e-07 +2.118003550e-07 -2.524999979e+01 -2.524999979e+01 +3.6145e+00 +6.3520e-01 -1.4215e+00 -2.1529e+00 +3.2970e+00 -1.0164e-01 -2.4750e+00 -1.8152e+00 +1.3127e+00 -2.6727e+00 +2.6424e+00 +1.1201e+00 -2.5703e+00 +4.2338e-02 +2.0408e+00 +3.1440e-01 -6.3118e-01 -1.3079e+00 +3.6087e-01 -1.1553e+00
27114 +1.436703769e-07 +1.436703769e-07 -2.524999986e+01 -2.524999986e+01 +3.6144e+00 +6.3520e-01 -1.4215e+00 -2.1528e+00 +3.2968e+00 -1.0165e-01 -2.4751e+00 -1.8153e+00 +1.3127e+00 -2.6728e+00 +2.6424e+00 +1.1199e+00 -2.5702e+00 +4.2465e-02 +2.0408e+00 +3.1437e-01 -6.3125e-01 -1.3078e+00 +3.6077e-01 -1.1553e+00
27841 +8.072391822e-08 +8.072391822e-08 -2.524999992e+01 -2.524999992e+01 +3.6144e+00 +6.3516e-01 -1.4216e+00 -2.1529e+00 +3.2969e+00 -1.0167e-01 -2.4751e+00 -1.8152e+00 +1.3127e+00 -2.6727e+00 +2.6424e+00 +1.1201e+00 -2.5704e+00 +4.2442e-02 +2.0408e+00 +3.1432e-01 -6.3123e-01 -1.3081e+00 +3.6069e-01 -1.1552e+00
28403 +5.577247464e-08 +5.577247464e-08 -2.524999994e+01 -2.524999994e+01 +3.6144e+00 +6.3510e-01 -1.4217e+00 -2.1528e+00 +3.2968e+00 -1.0154e-01 -2.4752e+00 -1.8153e+00 +1.3128e+00 -2.6727e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2412e-02 +2.0407e+00 +3.1435e-01 -6.3108e-01 -1.3080e+00 +3.6077e-01 -1.1552e+00
28702 +3.955648609e-08 +3.955648609e-08 -2.524999996e+01 -2.524999996e+01 +3.6144e+00 +6.3514e-01 -1.4217e+00 -2.1528e+00 +3.2968e+00 -1.0152e-01 -2.4753e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2431e-02 +2.0408e+00 +3.1435e-01 -6.3112e-01 -1.3080e+00 +3.6082e-01 -1.1552e+00
29215 +2.496594931e-08 +2.496594931e-08 -2.524999998e+01 -2.524999998e+01 +3.6144e+00 +6.3519e-01 -1.4216e+00 -2.1528e+00 +3.2969e+00 -1.0157e-01 -2.4751e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2431e-02 +2.0408e+00 +3.1437e-01 -6.3120e-01 -1.3080e+00 +3.6073e-01 -1.1552e+00
29505 +1.067436983e-08 +1.067436983e-08 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3521e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0159e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5705e+00 +4.2384e-02 +2.0408e+00 +3.1441e-01 -6.3123e-01 -1.3080e+00 +3.6077e-01 -1.1552e+00
30608 +9.127155920e-09 +9.127155920e-09 -2.524999999e+01 -2.524999999e+01 +3.6144e+00 +6.3519e-01 -1.4216e+00 -2.1528e+00 +3.2968e+00 -1.0157e-01 -2.4752e+00 -1.8152e+00 +1.3128e+00 -2.6728e+00 +2.6424e+00 +1.1200e+00 -2.5704e+00 +4.2375e-02 +2.0408e+00 +3.1436e-01 -6.3119e-01 -1.3080e+00 +3.6082e-01 -1.1552e+00
% function evaluation | noise-free fitness - Fopt (-2.017200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.557414024e+02 +2.557414024e+02 +5.402140244e+01 +5.402140244e+01 +7.8408e-01 +4.7184e+00 -4.2918e-01 +4.2744e+00 +3.2709e+00 -2.6374e+00 +1.6083e+00 -9.7356e-01 -1.6553e+00 +2.2652e+00 -3.3701e+00 -5.6747e-01 -3.5381e+00 -2.8981e+00 -1.2671e-01 -1.2845e+00 +1.3138e+00 -1.8938e+00 +2.0407e+00 +8.2679e-01
3 +2.095988554e+02 +2.095988554e+02 +7.878855394e+00 +7.878855394e+00 -2.4304e+00 -5.0384e-01 +3.7185e+00 +3.6831e+00 +3.6004e+00 +3.3971e-01 +2.9521e+00 -4.4058e+00 -1.6876e+00 -4.6710e+00 +6.7889e-01 -1.2557e+00 +2.5405e+00 -1.9368e+00 -1.5371e+00 -1.2695e+00 -1.3298e+00 -1.5519e+00 -3.4964e+00 +2.5852e+00
61 +1.292075100e+02 +1.292075100e+02 -7.251249003e+01 -7.251249003e+01 -1.1749e+00 +1.0831e+00 -3.8159e+00 +2.1662e+00 +2.6452e+00 -3.5814e+00 -1.9180e+00 +1.3515e+00 -1.4519e+00 +4.2639e+00 +4.2080e+00 -5.4880e-02 -2.0563e+00 -2.4605e+00 -1.2548e+00 +2.9437e+00 +2.0056e+00 -2.2965e+00 -7.9371e-01 -6.7110e-01
605 +9.778840090e+01 +9.778840090e+01 -1.039315991e+02 -1.039315991e+02 -1.7729e+00 -1.6588e-01 -6.9492e+00 +1.9223e+00 +5.3933e+00 +7.8863e-01 -1.5627e+00 +2.5436e+00 -1.1895e+00 +4.2202e-01 +2.3117e+00 +3.0155e+00 -3.0438e+00 -2.2888e+00 -8.3671e-01 +1.6004e+00 +2.5581e+00 -2.2319e+00 -4.3772e+00 -1.8552e+00
1326 +4.739634658e+01 +4.739634658e+01 -1.543236534e+02 -1.543236534e+02 -3.3569e-01 -1.3169e+00 -3.8062e+00 +1.7676e+00 +1.6080e+00 +5.6260e-01 -1.2974e-01 +4.6068e+00 -2.4824e-01 -3.4817e+00 +3.2063e+00 +2.0951e-01 -2.9143e-01 -2.3304e+00 -2.1279e+00 +6.8144e-01 -5.2294e-01 +3.8630e+00 -3.2964e+00 -3.2297e-01
2213 +2.047620595e+01 +2.047620595e+01 -1.812437941e+02 -1.812437941e+02 -2.4085e+00 -2.7647e+00 -7.4921e-01 +1.7099e+00 +3.3520e+00 +7.8207e-01 -2.1448e+00 +6.0187e+00 +2.1443e-01 -1.8774e+00 +2.5861e+00 -2.4312e-01 -1.8798e+00 -4.1349e-02 -2.7429e+00 +2.0207e+00 -4.2810e-01 +3.5523e-01 -2.6582e+00 -6.8940e-01
3224 +1.557235733e+01 +1.557235733e+01 -1.861476427e+02 -1.861476427e+02 -1.9333e+00 -2.7933e+00 +7.9783e-01 +2.6882e+00 +2.4195e+00 +3.0771e-01 -2.5854e+00 +4.1825e+00 +1.4937e+00 -4.2209e+00 +2.1666e+00 +7.2306e-01 -3.3100e+00 -1.0408e+00 -1.7665e+00 +1.9541e+00 +1.9837e+00 +1.3868e+00 -5.0557e+00 -2.4641e+00
