% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1474 +1.106169528e+02 +1.106169528e+02 +1.646869528e+02 +1.646869528e+02 +5.0000e+00 -4.7539e+00 -9.3098e-01 +2.7525e+00 -3.9764e+00 -8.0490e-01 +2.5232e+00 +2.5000e+00 -2.4519e+00 -2.5924e+00 -1.7560e+00 +2.8479e+00 +5.0000e+00 -1.0712e+00 +3.9083e+00 -1.5562e+00 -2.1038e-01 +0.0000e+00 -3.8824e-01 -5.0000e+00
1914 +9.615346774e+01 +9.615346774e+01 +1.502234677e+02 +1.502234677e+02 +5.0000e+00 -4.7607e+00 +3.8133e-01 +2.9081e+00 -3.9508e+00 -8.8729e-01 -4.1513e-01 +2.5893e+00 -3.1570e+00 -2.6506e+00 -1.6973e+00 +2.6547e+00 +5.0000e+00 -6.4713e-01 +4.8639e+00 -9.3783e-01 +4.5819e-01 -1.1938e+00 +2.9239e-01 -5.0000e+00
4878 +5.774225431e+01 +5.774225431e+01 +1.118122543e+02 +1.118122543e+02 +4.9841e+00 -4.4118e+00 +1.9134e+00 +2.5775e+00 -4.0305e+00 -6.6546e-01 +2.8390e+00 +1.2942e+00 -4.1494e+00 -3.4394e+00 -1.9226e+00 +2.5000e+00 +4.7124e+00 -5.2122e-01 +4.3750e+00 -2.5000e+00 +2.4164e+00 +6.0517e-01 +3.0283e-01 -5.0000e+00
9989 +3.897793689e+01 +3.897793689e+01 +9.304793689e+01 +9.304793689e+01 +5.0000e+00 -4.4611e+00 +2.0413e+00 +2.6895e+00 -4.2073e+00 -2.1358e-01 +2.4578e+00 +8.9841e-01 -4.9109e+00 -2.1750e+00 -1.4311e+00 +2.0674e+00 +4.8494e+00 +2.4577e-01 +4.6234e+00 -2.5000e+00 +9.9914e-01 +1.4351e+00 +2.0064e-01 -5.0000e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.105930521e+03 +2.105930521e+03 +2.014410521e+03 +2.014410521e+03 +1.2257e-01 +2.6041e+00 +8.4689e-01 -1.2666e+00 +9.2381e-01 +1.7334e-01 -6.4144e-01 +4.2284e+00 +3.0142e+00 -2.5484e+00 -1.7195e+00 -1.7951e-01 -1.9058e+00 -4.4224e+00 +1.3056e+00 +4.2366e+00 +9.4410e-01 +1.5745e+00 -3.9017e+00 -7.4086e-01
8 +5.321341699e+02 +5.321341699e+02 +4.406141699e+02 +4.406141699e+02 +3.7522e-01 +3.2594e+00 -3.0908e+00 +3.8905e+00 +1.2712e+00 +4.6129e+00 -1.9952e+00 -4.4012e+00 -3.5728e+00 -4.3789e-01 -2.6740e+00 +8.7014e-01 -2.6556e+00 +3.7272e+00 -1.1602e+00 +2.1693e+00 +4.9766e+00 +2.1974e+00 +4.4904e+00 +1.0151e-01
84 +3.928477811e+02 +3.928477811e+02 +3.013277811e+02 +3.013277811e+02 -1.8553e+00 +3.5766e+00 +2.1467e+00 +2.5691e+00 +3.9409e+00 +4.6571e+00 -5.0000e+00 -5.0000e+00 -4.3420e+00 +1.6630e+00 -1.9105e+00 +1.0868e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -3.4430e+00 +5.0000e+00 +3.2258e-01 +7.2130e-01 -3.1724e-01
179 +2.082509311e+02 +2.082509311e+02 +1.167309311e+02 +1.167309311e+02 -4.2709e+00 +2.5606e+00 +9.8145e-01 +2.7525e+00 +2.8506e+00 +2.3147e+00 +5.0794e-01 -5.0000e+00 -1.8460e+00 +2.0371e-01 -3.6720e-01 +2.5196e+00 -4.6136e+00 +3.1327e+00 -4.2777e+00 -3.4796e+00 +1.4022e+00 +3.2632e-01 +5.3390e-01 -6.6765e-01
495 +1.431706281e+02 +1.431706281e+02 +5.165062814e+01 +5.165062814e+01 -3.7476e+00 +4.9099e+00 -1.7296e-01 +6.2586e-01 -4.2343e-01 +1.7954e+00 -1.3458e+00 -3.7787e+00 -1.2000e+00 -1.1849e+00 +3.4780e+00 +2.6634e+00 -4.0511e+00 +2.8399e+00 -4.0477e+00 +0.0000e+00 +5.0000e+00 +5.0000e+00 +2.1359e-02 -2.0967e+00
1373 +7.535526465e+01 +7.535526465e+01 -1.616473535e+01 -1.616473535e+01 -3.7746e+00 +4.8069e+00 -4.3353e-01 +6.6264e-01 +2.7360e-01 -2.5430e-01 -1.2269e+00 -3.0605e+00 -1.2860e+00 +1.8630e-01 +1.2027e+00 +4.5067e+00 -3.4229e+00 +2.7539e+00 -5.0000e+00 +1.8750e+00 +2.8095e+00 +5.0000e+00 -2.5416e-01 -3.5473e+00
3275 +6.264685547e+01 +6.264685547e+01 -2.887314453e+01 -2.887314453e+01 -4.0510e+00 +4.7754e+00 -6.0589e-01 +1.2627e+00 +2.6416e-01 -2.5187e-02 -5.0145e-01 -9.8432e-01 -1.2045e+00 +1.5329e+00 +2.4904e+00 +4.4683e+00 -3.5654e+00 +2.6677e+00 -4.9778e+00 +1.7831e+00 +2.4576e+00 +3.8005e+00 +2.1104e-01 -4.7419e+00
9508 +3.910346730e+01 +3.910346730e+01 -5.241653270e+01 -5.241653270e+01 -2.9498e+00 +4.6875e+00 -5.6265e-01 +1.4711e+00 +1.4593e+00 +2.9409e-01 +1.8607e+00 -5.9479e-01 -1.0832e+00 +1.5419e+00 +8.9475e-01 +3.0238e+00 -3.3627e+00 +2.2551e+00 -4.8575e+00 +8.8094e-01 +2.2622e+00 +2.5033e+00 +2.0110e+00 -2.9597e+00
15374 +2.510379282e+01 +2.510379282e+01 -6.641620718e+01 -6.641620718e+01 -2.9950e+00 +4.6875e+00 -7.7004e-01 +1.8750e+00 +2.6953e-01 -9.0480e-01 +1.8459e+00 -1.0460e+00 -6.4474e-01 +1.7532e+00 +1.6116e+00 +3.1331e+00 -3.5564e+00 +2.8158e+00 -4.8438e+00 +1.6200e+00 +2.1696e+00 +2.5045e+00 +1.6959e+00 -2.5000e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.378359429e+03 +1.378359429e+03 +1.400989429e+03 +1.400989429e+03 -3.7236e+00 -1.2363e+00 +4.7585e+00 +2.9086e+00 +2.9351e+00 +4.0587e+00 +4.1851e+00 -2.7805e+00 -1.7711e+00 -3.9723e+00 -1.7234e-01 +3.2436e+00 -8.9205e-01 -2.0488e+00 +3.3165e+00 +1.4322e-01 +1.1169e+00 +4.9582e+00 -3.3497e+00 +8.0113e-01
10 +8.923540072e+02 +8.923540072e+02 +9.149840072e+02 +9.149840072e+02 +4.7768e+00 -4.5325e+00 -2.1983e-01 +7.4213e-02 +2.2303e+00 -7.8302e-01 +4.7605e+00 -3.5932e+00 -6.9242e-01 -3.4666e+00 +1.1174e+00 -1.1571e+00 -1.5780e-01 -2.8504e+00 -6.5909e-01 +3.5141e+00 +3.8241e+00 +3.2559e+00 +1.7844e+00 +2.0154e+00
127 +5.732424055e+02 +5.732424055e+02 +5.958724055e+02 +5.958724055e+02 +4.4693e+00 -4.0750e+00 +4.7090e+00 +9.8843e-01 +2.6012e+00 +0.0000e+00 +4.9607e+00 -1.8678e+00 +4.9317e-01 +4.6803e+00 +0.0000e+00 -2.7884e-01 +5.6929e-01 +1.2385e-01 +4.0913e+00 -2.4880e-01 +0.0000e+00 +4.9984e+00 -1.2617e+00 +0.0000e+00
150 +3.005678466e+02 +3.005678466e+02 +3.231978466e+02 +3.231978466e+02 +3.7442e+00 -3.5953e+00 +4.4350e+00 +1.2454e+00 +2.3527e+00 +0.0000e+00 +3.6183e+00 -3.9065e+00 -9.8281e-01 -1.9659e+00 -3.9923e-01 -1.4970e+00 +5.0000e+00 -4.1634e+00 +3.6127e+00 +1.2731e+00 +3.1201e+00 +3.2141e+00 +1.1774e+00 -7.6646e-01
342 +1.919416101e+02 +1.919416101e+02 +2.145716101e+02 +2.145716101e+02 +3.4740e+00 -4.5867e+00 +3.7144e+00 +3.3327e+00 +4.1052e+00 -6.4166e-01 +4.7411e+00 -1.6942e+00 +5.0000e+00 +4.3121e+00 +0.0000e+00 -8.0649e-01 +4.1622e+00 -4.6293e+00 +4.8162e-02 +2.2511e-01 +2.3761e+00 +7.2749e-01 -2.5458e+00 +3.9013e-01
444 +1.227594978e+02 +1.227594978e+02 +1.453894978e+02 +1.453894978e+02 +4.5533e+00 -4.3380e+00 +5.0000e+00 +3.5677e+00 +4.1426e+00 +3.0007e+00 +3.0433e+00 -4.9190e+00 +5.0000e+00 +1.7954e+00 -1.1493e+00 +1.7673e+00 +2.5256e+00 -5.0000e+00 +0.0000e+00 +3.0873e+00 -9.2051e-01 -1.5959e+00 -2.0296e+00 +7.5718e-01
908 +9.728547654e+01 +9.728547654e+01 +1.199154765e+02 +1.199154765e+02 +3.0874e+00 -4.1773e+00 +4.7978e+00 +2.5095e+00 +4.1309e+00 +2.5102e+00 +2.0534e+00 -4.8661e+00 +5.0000e+00 +1.2534e+00 -1.1128e+00 +1.8122e+00 +0.0000e+00 -5.0000e+00 -9.4560e-02 +7.9844e-01 +2.7839e-01 -7.0528e-01 -2.1395e+00 +2.3920e+00
3241 +5.946774889e+01 +5.946774889e+01 +8.209774889e+01 +8.209774889e+01 +2.5982e+00 -3.6743e+00 +3.7500e+00 +3.5375e+00 +4.0191e+00 +2.5000e+00 +2.8850e+00 -4.6429e+00 +4.9355e+00 +2.9562e+00 +2.1885e+00 +1.0972e+00 +5.4212e-01 -4.3750e+00 +9.5596e-02 +9.4775e-01 +6.6156e-01 +0.0000e+00 -3.9549e+00 +2.0994e+00
6380 +3.732681660e+01 +3.732681660e+01 +5.995681660e+01 +5.995681660e+01 +3.5056e+00 -4.1969e+00 +3.7627e+00 +3.1748e+00 +4.2412e+00 +3.7486e+00 +2.0668e+00 -4.3750e+00 +4.9553e+00 +2.7164e+00 +1.5465e+00 +2.0569e+00 +1.2500e+00 -4.9446e+00 -5.1281e-01 +8.9538e-01 +4.6174e-01 -6.6342e-01 -2.8053e+00 +2.8607e+00
14834 +2.498846691e+01 +2.498846691e+01 +4.761846691e+01 +4.761846691e+01 +4.4181e+00 -3.7500e+00 +3.7505e+00 +2.6291e+00 +4.6240e+00 +3.7341e+00 +2.8072e+00 -4.3895e+00 +4.8438e+00 +2.4291e+00 +1.7009e+00 +1.5502e+00 +1.8746e+00 -4.6875e+00 +2.1424e-01 +7.7153e-01 +1.6386e-01 -9.8475e-01 -2.5016e+00 +3.2425e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.111371044e+03 +3.111371044e+03 +3.126911044e+03 +3.126911044e+03 +5.7571e-01 +1.6678e+00 -4.9376e+00 +1.5389e+00 +4.5692e+00 +1.5730e+00 +2.1185e+00 +2.4498e+00 -3.0573e-01 +2.7565e+00 -1.3454e+00 +4.3775e+00 +1.4287e+00 -3.0441e+00 -4.7124e+00 -3.4815e+00 -2.2189e+00 +2.4425e+00 +4.2905e+00 +1.9818e+00
4 +2.069947149e+03 +2.069947149e+03 +2.085487149e+03 +2.085487149e+03 -4.6826e+00 +2.5144e+00 -4.9233e-01 -1.9906e-01 +4.1874e+00 -3.9136e+00 -2.9224e+00 +2.7399e+00 -7.4239e-01 +2.2153e+00 -1.4518e+00 -2.6440e+00 -3.7277e+00 -7.7013e-01 +3.2958e+00 -1.2109e+00 +7.1125e-01 +4.0792e+00 +2.9678e-01 +2.7052e+00
5 +9.146348241e+02 +9.146348241e+02 +9.301748241e+02 +9.301748241e+02 +9.1455e-01 +4.9894e+00 +4.2582e+00 -4.0669e+00 -3.7494e+00 +1.9169e+00 -9.0107e-02 +4.9319e+00 +1.8905e+00 -1.9176e+00 +4.7523e-01 -5.7040e-01 -1.3113e+00 -3.5784e-02 -2.3491e+00 -4.3628e+00 +4.6767e+00 -2.7671e+00 -3.1338e+00 +2.9177e+00
135 +5.527663018e+02 +5.527663018e+02 +5.683063018e+02 +5.683063018e+02 +3.9176e-01 -8.3134e-01 +0.0000e+00 +0.0000e+00 +1.3135e+00 +4.1284e-01 +2.3496e-01 +3.9496e+00 +2.3553e+00 -1.7335e+00 +1.7393e+00 +1.0016e+00 -2.7442e-01 -2.7425e-01 -1.4567e+00 -1.8560e+00 +3.6712e+00 +9.3820e-01 -1.4853e+00 -1.5886e+00
178 +3.357247031e+02 +3.357247031e+02 +3.512647031e+02 +3.512647031e+02 +2.2459e+00 +6.0125e-01 +1.1402e+00 -1.2342e+00 +1.4855e+00 +0.0000e+00 +1.8572e-01 +5.0000e+00 +4.3970e+00 -2.8976e+00 +3.7316e+00 +0.0000e+00 +2.8809e-01 -1.4350e+00 -3.3775e+00 +9.1193e-01 +4.0980e+00 +0.0000e+00 -9.4296e-01 -1.9203e+00
844 +2.029437655e+02 +2.029437655e+02 +2.184837655e+02 +2.184837655e+02 +7.1085e-01 +5.3255e-01 +2.3228e+00 -1.8867e+00 -1.4871e+00 -2.0987e+00 +3.3741e+00 +1.9961e+00 -9.5440e-01 -2.8403e+00 +2.7686e+00 -3.0200e+00 +0.0000e+00 +3.8544e-01 -8.5488e-01 -4.1158e+00 -1.2460e+00 -1.4802e+00 -2.7063e+00 +4.6466e-02
914 +1.317468192e+02 +1.317468192e+02 +1.472868192e+02 +1.472868192e+02 -1.7837e+00 -6.1341e-01 +1.8518e+00 +2.5506e+00 -3.7083e+00 -3.2437e+00 +1.2776e+00 +1.4399e+00 -8.9555e-01 -4.7370e+00 +5.0000e+00 -1.1796e+00 +1.3419e+00 +2.6366e+00 -2.7934e+00 -4.3234e+00 -1.1774e+00 -7.4885e-01 -2.1376e+00 -1.0055e-01
1731 +6.575677548e+01 +6.575677548e+01 +8.129677548e+01 +8.129677548e+01 -3.0304e+00 -1.5453e-01 +2.9291e-01 +3.5369e+00 -4.4954e+00 -3.7128e+00 +4.3647e-01 +5.0000e+00 +5.0000e+00 -5.0000e+00 +5.0000e+00 -5.0000e+00 -2.9308e+00 +2.2127e+00 -2.9546e+00 -4.3839e+00 -1.5945e+00 +1.7350e+00 -1.7954e+00 +1.3595e+00
3257 +5.256565846e+01 +5.256565846e+01 +6.810565846e+01 +6.810565846e+01 -1.7205e+00 +1.0471e+00 +2.2204e+00 +1.7268e+00 -3.8921e+00 -2.8617e+00 +1.2336e+00 +3.2893e+00 +5.0000e+00 -4.5252e+00 +4.9887e+00 -5.0000e+00 -2.5000e+00 +2.4457e-01 -2.5794e+00 -4.2394e+00 -1.5447e+00 +8.5097e-01 -1.7988e+00 +6.8957e-01
3574 +3.963317521e+01 +3.963317521e+01 +5.517317521e+01 +5.517317521e+01 -2.8403e+00 -2.1054e+00 +9.7041e-01 +4.3659e+00 -3.5063e+00 -3.5485e+00 +5.5195e-01 +5.0000e+00 +2.5000e+00 -4.9498e+00 +4.9998e+00 -5.0000e+00 -1.5107e+00 +0.0000e+00 -2.0530e+00 -4.0633e+00 -2.3528e+00 +2.1773e+00 -5.5588e-01 +1.7381e+00
5998 +2.345033187e+01 +2.345033187e+01 +3.899033187e+01 +3.899033187e+01 -2.2461e+00 -3.2746e-01 +1.6412e+00 +3.6410e+00 -3.7178e+00 -2.6662e+00 +2.7232e-01 +4.6875e+00 +2.9905e+00 -4.7667e+00 +5.0000e+00 -5.0000e+00 -1.1343e+00 +6.9108e-01 -2.2772e+00 -3.7500e+00 -1.7391e+00 +1.1418e+00 -1.2201e+00 +5.3382e-01
8066 +1.466583106e+01 +1.466583106e+01 +3.020583106e+01 +3.020583106e+01 -1.8534e+00 -5.9923e-01 +1.5781e+00 +3.7341e+00 -3.6716e+00 -3.1168e+00 +7.8167e-01 +4.8134e+00 +1.9896e+00 -4.8540e+00 +4.9219e+00 -5.0000e+00 -1.2598e+00 +2.1120e-01 -2.2283e+00 -3.8154e+00 -1.8750e+00 +7.2481e-01 -1.4435e+00 +8.2537e-01
14122 +9.896598521e+00 +9.896598521e+00 +2.543659852e+01 +2.543659852e+01 -1.7884e+00 -5.7753e-02 +1.6489e+00 +3.5091e+00 -3.6675e+00 -2.7205e+00 +6.4521e-01 +4.3871e+00 +2.3154e+00 -4.7250e+00 +4.9821e+00 -5.0000e+00 -9.8856e-01 +9.2904e-02 -2.3678e+00 -3.8233e+00 -1.9170e+00 +7.4108e-01 -1.8635e+00 +6.6531e-01
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.595207476e+03 +2.595207476e+03 +2.218697476e+03 +2.218697476e+03 -1.1018e+00 +4.0728e+00 +2.3218e-01 -1.4013e+00 +1.7261e+00 +1.8018e+00 +3.4986e+00 +1.8540e+00 -3.6743e+00 -3.8801e+00 -3.9026e+00 -4.4248e+00 +3.5966e+00 -4.7249e+00 -2.3590e+00 -3.8506e+00 -2.2454e+00 +1.6552e+00 -2.0140e+00 +8.1110e-02
4 +1.762839313e+03 +1.762839313e+03 +1.386329313e+03 +1.386329313e+03 -2.0349e+00 -2.5226e+00 -2.2113e+00 +1.7601e+00 -2.2404e+00 +2.4062e+00 +4.8151e+00 -5.6128e-01 -1.9064e+00 -4.5239e+00 -1.7584e+00 -1.2052e+00 +7.0871e-02 -3.9084e+00 -3.3857e+00 +4.2968e+00 -1.3474e+00 +1.5412e+00 +1.5959e+00 -1.4179e+00
7 +8.822034319e+02 +8.822034319e+02 +5.056934319e+02 +5.056934319e+02 -4.0310e-01 +4.0126e+00 -1.6075e+00 +2.2107e+00 +1.1783e+00 -3.8175e+00 +2.6233e+00 -3.1883e+00 +8.1942e-01 -3.4986e-01 -2.3992e+00 -1.7702e+00 -1.6725e+00 +2.7224e+00 +3.0871e+00 +2.1483e+00 +2.0985e-01 +1.3741e+00 -8.4237e-01 -7.1983e-01
41 +5.846741795e+02 +5.846741795e+02 +2.081641795e+02 +2.081641795e+02 -3.5233e+00 +3.4053e+00 +7.3065e-01 +3.5987e+00 +4.8356e+00 -3.1982e+00 +3.0622e+00 -3.1460e+00 -1.7273e-01 +1.1199e+00 +4.5669e-01 +5.1099e-01 -1.3729e+00 +2.7511e-01 -2.2750e-01 -1.5098e-01 +2.7546e+00 -1.9273e+00 +1.3800e+00 -1.0750e-01
157 +3.237160864e+02 +3.237160864e+02 -5.279391364e+01 -5.279391364e+01 -4.4134e+00 +2.4172e+00 -8.7588e-01 +8.0035e-02 +4.0332e+00 -6.0809e-01 +2.7954e+00 -3.0413e+00 -1.1258e+00 +2.3951e+00 +1.8557e+00 +5.9968e-01 -2.3298e+00 +1.8578e+00 -5.9560e-01 -4.6767e-01 +2.3055e+00 +0.0000e+00 -3.2480e+00 -3.8185e-01
373 +2.087273277e+02 +2.087273277e+02 -1.677826723e+02 -1.677826723e+02 -3.5811e+00 +1.3409e+00 -6.9679e-01 +6.6517e-01 +3.4813e+00 +6.9625e-01 +3.5970e+00 -1.5037e+00 -6.5635e-02 +8.8358e-01 +1.0763e+00 -2.5160e+00 +4.4119e-01 +1.8741e+00 +1.4419e+00 -2.4058e-01 +5.0000e+00 +3.5209e+00 -2.3678e+00 -4.8984e-01
577 +1.362350054e+02 +1.362350054e+02 -2.402749946e+02 -2.402749946e+02 -3.6267e+00 +1.6307e+00 -5.6002e-01 +1.9272e+00 +3.3754e+00 +6.4145e-01 +3.8698e+00 -3.5947e+00 -2.1739e+00 +3.0164e+00 +9.7303e-01 -2.0005e+00 -6.0012e-01 +1.4968e+00 -6.7636e-01 +1.4271e+00 +5.0000e+00 +8.1295e-01 +6.1066e-01 -1.3458e+00
2627 +8.088162295e+01 +8.088162295e+01 -2.956283771e+02 -2.956283771e+02 -4.9179e+00 +1.0562e+00 +1.8280e+00 +3.5712e+00 +2.5674e+00 -5.6940e-01 +2.5000e+00 -1.6920e+00 -7.9287e-01 +1.7825e+00 +3.3098e+00 -2.7719e+00 -1.1805e+00 +4.8845e+00 +4.4243e+00 +3.3515e+00 +4.7399e+00 +2.5000e+00 +0.0000e+00 -1.4366e+00
3094 +6.106549245e+01 +6.106549245e+01 -3.154445076e+02 -3.154445076e+02 -5.0000e+00 +7.1589e-01 +1.2249e+00 +3.7159e+00 +2.8137e+00 -4.2512e-01 +3.6849e+00 -3.4922e+00 -1.1133e+00 +1.7921e+00 +2.3641e+00 -2.9016e+00 -8.8358e-01 +3.8409e+00 +4.1385e+00 +2.5775e+00 +4.6292e+00 +3.2314e+00 +3.6841e-01 -1.4682e+00
5526 +3.936418471e+01 +3.936418471e+01 -3.371458153e+02 -3.371458153e+02 -4.5383e+00 +1.5001e+00 +1.3482e-01 +2.5818e+00 +5.2753e-01 -4.9518e-01 +2.3192e+00 -4.8454e+00 -1.9674e+00 +1.1771e+00 +1.5547e+00 -1.0556e+00 -1.2894e+00 +4.9984e+00 +3.0633e+00 +1.7543e+00 +4.4043e+00 +1.2878e+00 -5.7330e-01 -2.0166e+00
8406 +2.352630251e+01 +2.352630251e+01 -3.529836975e+02 -3.529836975e+02 -4.3888e+00 +1.3555e+00 +1.2092e+00 +2.5511e+00 +5.6940e-01 -7.1420e-01 +2.0449e+00 -4.7139e+00 -1.9481e+00 +8.2621e-01 +1.3788e+00 -1.9275e+00 -1.2272e+00 +5.0000e+00 +2.9002e+00 +1.9150e+00 +4.2107e+00 +2.3363e+00 -2.4832e-01 -1.9761e+00
20920 +1.584854227e+01 +1.584854227e+01 -3.606614577e+02 -3.606614577e+02 -4.0037e+00 +1.4063e+00 +1.0938e+00 +2.5000e+00 +1.0983e+00 -1.0352e+00 +1.6703e+00 -4.9799e+00 -2.4976e+00 +9.3691e-01 +1.3470e+00 -1.8725e+00 -1.9949e+00 +4.7614e+00 +2.7948e+00 +2.1016e+00 +3.8143e+00 +2.0200e+00 -3.1024e-01 -2.2735e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.551683068e+03 +2.551683068e+03 +2.947723068e+03 +2.947723068e+03 -2.0073e+00 +2.8532e+00 -3.0303e+00 -3.4192e+00 -3.3852e-01 +9.5009e-01 -1.0138e+00 +3.0729e+00 -1.3034e+00 -4.4931e+00 -4.9334e+00 -3.5000e-01 -8.7853e-01 +8.3341e-01 -3.3786e+00 +4.9317e+00 +9.0784e-01 +2.8753e+00 -2.8217e+00 -2.2538e-01
2 +1.446579175e+03 +1.446579175e+03 +1.842619175e+03 +1.842619175e+03 +4.4951e+00 -6.3290e-01 +4.0723e+00 +6.4399e-01 -1.9544e+00 +1.4850e+00 +2.7640e+00 +4.4787e+00 -2.4161e+00 +1.8667e+00 -4.8037e+00 -3.9622e+00 -2.3306e+00 -4.2210e+00 -3.2316e+00 +2.7474e+00 -4.9281e+00 +1.7084e+00 +2.3178e+00 -2.7823e+00
13 +9.612424322e+02 +9.612424322e+02 +1.357282432e+03 +1.357282432e+03 -1.3947e+00 -3.9059e+00 -1.7783e+00 +4.4437e+00 +2.3466e+00 +7.3400e-01 -2.8728e+00 -2.3039e+00 +1.7019e+00 -2.2613e+00 -4.9185e+00 +4.0703e-01 +3.5115e+00 +4.1836e+00 +4.0743e+00 +2.5172e+00 +1.4830e+00 -4.3329e+00 -3.1435e+00 +2.6924e+00
20 +5.699051693e+02 +5.699051693e+02 +9.659451693e+02 +9.659451693e+02 -3.9494e+00 -3.9035e+00 -4.9393e+00 +1.8644e+00 +9.0353e-01 -3.1790e+00 -4.1456e+00 +1.6599e+00 -2.4664e+00 +4.3723e+00 -3.3950e+00 +1.5644e+00 +1.2176e+00 -3.6949e+00 -1.8879e+00 +1.8639e+00 +1.4412e+00 +8.1234e-01 +4.5985e-01 +1.7513e+00
171 +3.183328817e+02 +3.183328817e+02 +7.143728817e+02 +7.143728817e+02 +0.0000e+00 -4.3483e+00 -1.6323e+00 +5.0000e+00 +0.0000e+00 -3.1769e+00 -3.3183e+00 +4.5068e+00 +2.3023e+00 +0.0000e+00 -8.6492e-01 +4.6124e+00 +3.0501e-01 -3.6441e+00 -1.4643e-01 -1.2287e+00 +7.3975e-01 +1.4245e+00 +0.0000e+00 +0.0000e+00
465 +1.999509435e+02 +1.999509435e+02 +5.959909435e+02 +5.959909435e+02 -1.2204e+00 +7.3783e-01 -2.5362e+00 +5.0000e+00 -9.5221e-01 -2.5478e+00 -4.3238e+00 +1.3454e+00 +2.4200e+00 +6.7603e-01 +6.6966e-01 +4.7173e+00 +1.5335e+00 -3.5537e+00 -1.0926e+00 +3.7370e-01 +7.3187e-01 +7.5399e-01 -1.5966e+00 +9.3428e-01
517 +1.147291962e+02 +1.147291962e+02 +5.107691962e+02 +5.107691962e+02 -1.5895e+00 -2.2355e+00 -2.3213e+00 +5.0000e+00 -3.5040e+00 -2.8102e+00 -5.0000e+00 +1.8201e+00 +3.4032e+00 +0.0000e+00 +1.1348e+00 +4.1719e+00 +4.5774e-01 -4.3699e-01 -1.9332e-01 +2.3060e+00 +2.5464e+00 +2.1800e+00 +3.6451e-01 +1.4791e+00
1898 +7.443590347e+01 +7.443590347e+01 +4.704759035e+02 +4.704759035e+02 -4.0259e-01 -1.6703e+00 -1.7392e+00 +5.0000e+00 -3.2258e+00 -2.5796e+00 -5.0000e+00 +2.2718e+00 +4.5150e+00 -1.5689e+00 +9.0512e-01 +2.9361e+00 +3.1534e-01 -2.4622e-01 -1.8487e-01 +2.6143e+00 +2.1885e+00 +2.0680e+00 -1.1209e+00 +7.3169e-01
3231 +5.792363367e+01 +5.792363367e+01 +4.539636337e+02 +4.539636337e+02 -1.2307e+00 -6.0482e-01 -1.7794e+00 +4.8364e+00 -3.4469e+00 -1.5538e+00 -4.8201e+00 +2.2614e+00 +4.7132e+00 -6.4409e-01 +9.4372e-02 +3.6276e+00 +1.2500e+00 -8.4065e-01 +2.8391e-01 +2.6744e+00 +1.7656e+00 +2.2682e+00 -2.6423e+00 +8.8713e-01
4611 +3.964930657e+01 +3.964930657e+01 +4.356893066e+02 +4.356893066e+02 -2.4496e+00 -1.8549e+00 -1.2495e+00 +5.0000e+00 -3.8419e+00 +0.0000e+00 -4.9965e+00 +1.9149e+00 +4.1404e+00 +0.0000e+00 -5.4799e-01 +2.7919e+00 +9.4908e-01 -4.4277e-01 +5.8253e-01 +2.7916e+00 +1.3903e+00 +1.9456e+00 -2.9894e+00 +6.7298e-01
8088 +2.346851750e+01 +2.346851750e+01 +4.195085175e+02 +4.195085175e+02 -2.2581e+00 -2.0530e+00 -7.1427e-01 +4.8330e+00 -4.2813e+00 -1.7689e-04 -4.9657e+00 +2.1694e+00 +3.8732e+00 +1.3207e-01 -4.1814e-01 +2.9553e+00 +2.5000e+00 -3.5637e-01 -5.0738e-01 +2.4575e+00 +1.5455e+00 +1.9739e+00 -3.4719e+00 +9.7034e-01
12937 +1.579137333e+01 +1.579137333e+01 +4.118313733e+02 +4.118313733e+02 -2.1523e+00 -2.5000e+00 -1.1967e+00 +4.7127e+00 -3.8437e+00 -1.0796e-04 -4.9555e+00 +2.3485e+00 +3.8469e+00 +2.8500e-01 -8.1536e-01 +2.5029e+00 +2.1385e+00 -5.5148e-01 -2.8893e-01 +1.9090e+00 +1.5360e+00 +2.0771e+00 -3.6981e+00 +1.1308e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
