% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.476904457e+03 +3.476904457e+03 +3.385384457e+03 +3.385384457e+03 +4.0526e+00 +8.0445e-01 -1.1910e+00 +2.2409e+00 -1.8822e+00 +3.4234e-01 +1.7283e+00 -2.5481e+00 +7.7497e-01 -4.2825e+00 -1.4581e+00 -5.6363e-01 +7.2346e-01 -2.3840e+00 -4.0086e+00 +1.1118e+00 -4.5528e+00 -1.5947e+00 -2.7817e+00 +4.2702e+00
2 +1.794612471e+03 +1.794612471e+03 +1.703092471e+03 +1.703092471e+03 -3.8530e+00 -3.5143e+00 -4.7368e+00 -3.7884e+00 -3.3320e+00 +2.0027e+00 +3.9680e+00 -7.3796e-01 +2.1630e+00 -2.9027e+00 +1.4264e+00 +1.6753e+00 -1.6840e+00 -3.7812e+00 +2.1109e+00 -2.5095e+00 -1.0827e+00 +2.9300e-01 +7.0605e-02 +1.4763e-01
5 +1.194616975e+03 +1.194616975e+03 +1.103096975e+03 +1.103096975e+03 +3.7696e+00 -2.6271e+00 +4.8676e+00 +1.4054e-01 -1.2390e+00 +7.8570e-01 +1.8076e+00 -3.8725e+00 +1.9862e+00 +1.6891e+00 +4.0500e+00 -2.8170e+00 -3.0326e+00 -4.5888e-01 -2.1367e-01 -8.2460e-01 +1.2114e+00 +9.2935e-01 +2.7320e+00 +3.3479e+00
15 +8.972396598e+02 +8.972396598e+02 +8.057196598e+02 +8.057196598e+02 -4.6071e+00 +1.7185e+00 -1.5585e+00 -3.0491e+00 +8.6653e-01 -3.4583e+00 +5.2478e-01 -3.4836e+00 -1.9504e-01 +2.5746e+00 -1.5470e+00 +2.0043e+00 -3.5298e+00 -8.6472e-02 -2.8091e+00 -4.4249e-01 -4.4105e+00 +4.6930e+00 +3.1465e+00 -2.6899e+00
66 +5.737265395e+02 +5.737265395e+02 +4.822065395e+02 +4.822065395e+02 +9.3075e-01 +1.1070e+00 +1.9055e+00 +6.4023e-01 -7.5347e-01 -1.3726e-01 +3.6686e+00 -1.7679e+00 -3.8373e+00 +1.6524e+00 +2.4930e+00 -2.5974e-01 -6.1719e-01 -1.5361e+00 -3.7684e-01 +5.0000e+00 +4.1417e+00 +4.4846e+00 +1.3270e+00 +2.7407e+00
146 +3.326551611e+02 +3.326551611e+02 +2.411351611e+02 +2.411351611e+02 -5.0000e+00 -1.1908e+00 -8.9746e-01 +8.6518e-01 +0.0000e+00 +0.0000e+00 -9.8180e-03 +4.1130e-01 +4.6604e-01 +1.6960e+00 +2.1981e+00 +1.7691e-01 -1.9155e+00 -5.6047e-01 +1.5171e+00 -1.4881e+00 -6.3261e-01 +3.7202e+00 +1.0247e-01 -5.0000e+00
171 +2.241318245e+02 +2.241318245e+02 +1.326118245e+02 +1.326118245e+02 -4.8800e+00 -2.9980e-01 +0.0000e+00 -9.9462e-01 -2.9435e+00 -9.6386e-02 +0.0000e+00 +6.6011e-01 +2.4219e-01 +4.2810e+00 +2.4510e+00 -1.5849e-01 -3.2532e+00 +2.4263e-01 +2.3498e+00 +0.0000e+00 +1.3440e-01 +4.4675e+00 -1.3975e-01 -4.3934e+00
440 +1.511606478e+02 +1.511606478e+02 +5.964064784e+01 +5.964064784e+01 -4.9251e+00 -4.6645e-01 -1.0424e+00 +1.6030e+00 +0.0000e+00 -1.2645e-01 +1.6508e+00 -5.3298e-01 +2.4605e+00 +4.4512e+00 +2.1455e+00 +1.0870e+00 -3.8131e+00 -7.8062e-01 +1.1371e+00 +8.8235e-01 -9.9267e-01 +4.8861e+00 -2.4749e-02 -3.2430e+00
3037 +9.931917644e+01 +9.931917644e+01 +7.799176439e+00 +7.799176439e+00 -5.0000e+00 +1.8593e+00 -3.6227e+00 +4.6674e-01 +1.1259e+00 +8.4916e-01 +3.1812e+00 -1.7288e-01 -3.7321e+00 +5.0000e+00 +3.8408e+00 +2.4738e+00 -3.7500e+00 -1.6122e+00 +2.0457e+00 -2.9119e+00 -5.6186e-01 +5.0000e+00 +1.4888e+00 -2.5571e+00
4953 +6.284194547e+01 +6.284194547e+01 -2.867805453e+01 -2.867805453e+01 -4.4591e+00 +1.0502e+00 -2.6189e+00 +1.5051e+00 +6.4212e-01 +5.5725e-01 +2.8270e+00 +1.2882e-01 -1.0633e+00 +5.0000e+00 +2.4696e+00 +3.1349e+00 -2.9140e+00 -1.0971e+00 +1.6304e+00 -1.6368e+00 -1.4637e+00 +5.0000e+00 +0.0000e+00 -2.4563e+00
8940 +3.899317152e+01 +3.899317152e+01 -5.252682848e+01 -5.252682848e+01 -4.3890e+00 +2.6243e+00 -2.1384e+00 +2.0581e+00 +1.0546e+00 -1.3464e+00 +1.8640e+00 -1.4661e-01 -1.3062e+00 +5.0000e+00 +2.5000e+00 +2.5000e+00 -3.5239e+00 +1.0133e+00 +5.0085e-01 +0.0000e+00 -1.3687e+00 +4.7934e+00 +1.3915e-02 -2.8541e+00
11009 +2.423720478e+01 +2.423720478e+01 -6.728279522e+01 -6.728279522e+01 -4.5232e+00 +2.4347e+00 -1.8813e+00 +1.5041e+00 +1.2468e+00 +3.3178e-01 +2.0819e+00 +1.9788e+00 -1.8467e+00 +5.0000e+00 +2.9187e+00 +3.1463e+00 -4.1948e+00 +6.7469e-01 +4.8278e-01 -5.9031e-01 -2.4676e-01 +4.7059e+00 +1.5708e-01 -1.8802e+00
14425 +1.568265107e+01 +1.568265107e+01 -7.583734893e+01 -7.583734893e+01 -4.5306e+00 +2.5000e+00 -1.4910e+00 +1.4099e+00 +6.5363e-01 +7.5305e-01 +1.9174e+00 +2.3466e+00 -1.9942e+00 +5.0000e+00 +2.6437e+00 +2.6556e+00 -3.7500e+00 +3.8926e-03 +1.2472e+00 -6.9278e-02 -1.3727e-03 +4.6875e+00 +7.6968e-01 -2.3583e+00
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.498842585e+03 +2.498842585e+03 +2.521472585e+03 +2.521472585e+03 -1.3626e+00 +2.7107e+00 -4.4370e+00 -2.9608e+00 +4.6786e+00 +2.8437e+00 +1.4123e-01 +9.2551e-01 -4.8638e-01 -7.0073e-01 -5.1087e-01 -1.9129e+00 +3.7466e+00 -4.2527e+00 -2.5311e+00 -1.8726e+00 +3.9923e+00 -1.1813e+00 +4.1641e+00 +3.9108e+00
2 +1.270875036e+03 +1.270875036e+03 +1.293505036e+03 +1.293505036e+03 +1.7216e+00 -4.8728e+00 -4.1607e+00 -3.2900e+00 +4.6737e+00 -1.0037e-01 +3.9326e+00 -3.5652e+00 -3.8215e+00 +1.4850e+00 +2.2087e-01 -8.4898e-01 +1.2384e+00 -4.6363e+00 +4.4113e+00 -3.0770e+00 +3.4896e+00 +1.0060e+00 -3.8678e+00 -3.6615e+00
50 +9.839269193e+02 +9.839269193e+02 +1.006556919e+03 +1.006556919e+03 +1.5836e+00 -2.0921e+00 +2.8714e+00 -2.0123e+00 +3.1820e+00 +2.9562e+00 +1.1966e+00 -2.2063e+00 -3.4141e+00 +5.5008e-01 -5.0000e+00 -1.0145e+00 +2.4796e+00 -4.1371e+00 +5.0000e+00 -1.4469e+00 +1.3157e+00 +2.2027e+00 +2.8848e+00 -1.1995e+00
142 +4.320163913e+02 +4.320163913e+02 +4.546463913e+02 +4.546463913e+02 +2.0971e+00 -3.3989e+00 +3.7261e+00 +1.8632e+00 +3.5560e+00 -3.1261e-01 +1.3215e+00 -4.7689e+00 +2.4678e-01 +0.0000e+00 -4.9564e+00 +1.6311e+00 +3.7242e+00 -4.3316e+00 +9.5719e-01 -8.5687e-01 +4.9660e+00 -6.3291e-02 -2.7903e+00 -1.1499e+00
435 +2.616389348e+02 +2.616389348e+02 +2.842689348e+02 +2.842689348e+02 +3.9764e+00 -2.2930e+00 +3.8595e+00 +2.4154e-01 +5.3386e-01 +3.7146e-01 +4.1658e+00 -1.5903e+00 +3.0918e+00 -1.1833e-01 -5.0000e+00 +4.3627e+00 +3.3701e+00 -2.2097e+00 +4.8571e+00 +4.1122e+00 +2.9713e-01 +3.2979e+00 -4.6522e-01 +1.2242e+00
527 +2.188776301e+02 +2.188776301e+02 +2.415076301e+02 +2.415076301e+02 +4.0746e+00 -2.3949e+00 +1.0656e+00 +6.2243e-01 +2.4651e+00 +8.3540e-01 +5.0000e+00 -1.6493e+00 +2.8924e+00 -1.0194e+00 -5.0000e+00 +4.4337e+00 +4.0381e+00 -3.7145e+00 +5.0000e+00 +3.3808e+00 +1.7397e+00 +3.4115e+00 -6.7475e-01 +1.1010e+00
1358 +1.427163614e+02 +1.427163614e+02 +1.653463614e+02 +1.653463614e+02 +3.4077e+00 -3.8653e+00 +3.1381e+00 +9.9057e-01 +7.5775e-01 +3.9405e+00 +3.6710e+00 -7.9907e-01 +4.1001e+00 +7.1096e-01 -5.0000e+00 +4.6343e+00 +7.5203e-01 -3.4469e+00 +3.6607e+00 +1.9074e+00 +4.4214e-01 +2.6668e+00 +2.5441e-01 +2.1700e+00
4028 +9.904591158e+01 +9.904591158e+01 +1.216759116e+02 +1.216759116e+02 +3.9066e+00 -4.5279e+00 +3.8589e+00 +1.0655e+00 +3.7346e-01 +3.7607e+00 +3.6090e+00 -6.3778e-01 +4.7498e+00 +3.8159e-01 -5.0000e+00 +3.2720e+00 +1.0281e+00 -3.6142e+00 +2.7907e+00 +2.6355e+00 +1.2308e+00 +1.9298e+00 -2.6388e+00 +3.3953e+00
5822 +6.188326265e+01 +6.188326265e+01 +8.451326265e+01 +8.451326265e+01 +3.9279e+00 -4.4753e+00 +3.6496e+00 +3.0582e+00 +9.5923e-01 +3.6334e+00 +3.5985e+00 -6.5924e-01 +4.9587e+00 +1.9378e-02 -5.0000e+00 +2.7540e+00 +1.6734e+00 -3.5373e+00 +1.7574e+00 +1.4453e+00 +1.9476e+00 +3.1923e-01 -1.9017e+00 +4.0460e+00
8868 +3.932634619e+01 +3.932634619e+01 +6.195634619e+01 +6.195634619e+01 +2.6974e+00 -5.0000e+00 +3.1952e+00 +3.2456e+00 +9.8116e-01 +3.1509e+00 +3.6499e+00 -5.0405e-01 +4.7656e+00 +1.0557e+00 -5.0000e+00 +2.5099e+00 +2.0218e+00 -3.1494e+00 +1.1353e-01 +1.3970e+00 +2.5000e+00 +3.1273e-01 -4.2749e+00 +2.8305e+00
10699 +2.303209837e+01 +2.303209837e+01 +4.566209837e+01 +4.566209837e+01 +2.5184e+00 -5.0000e+00 +3.7500e+00 +2.9253e+00 +2.3392e+00 +3.6028e+00 +3.6303e+00 -6.2252e-01 +4.6875e+00 +1.0743e+00 -1.7772e+00 +2.5000e+00 +1.3842e+00 -3.0594e+00 +1.5625e-01 +8.2032e-01 +2.5000e+00 +4.5616e-01 -3.8952e+00 +3.1250e+00
25771 +1.577780762e+01 +1.577780762e+01 +3.840780762e+01 +3.840780762e+01 +2.8112e+00 -5.0000e+00 +3.5251e+00 +2.8605e+00 +2.4223e+00 +3.4375e+00 +3.3376e+00 -5.2899e-01 +4.6947e+00 +1.4569e+00 -1.2502e+00 +2.4996e+00 +1.5625e+00 -3.1230e+00 +1.0472e-01 +1.7359e+00 +2.4246e+00 +3.1163e-02 -4.0627e+00 +3.1102e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.854943636e+03 +2.854943636e+03 +2.870483636e+03 +2.870483636e+03 +1.5429e+00 +3.9692e+00 -3.0851e+00 -1.6148e+00 +3.1475e+00 +1.2930e+00 -4.7742e+00 -2.9346e-01 -2.9457e+00 -4.4325e+00 +2.5449e+00 +8.7016e-02 +2.3102e+00 -3.4489e+00 -3.2840e+00 -2.8117e+00 -1.0795e+00 +1.7135e+00 +3.8318e+00 +3.9020e+00
4 +1.248387782e+03 +1.248387782e+03 +1.263927782e+03 +1.263927782e+03 +9.0651e-01 -1.5332e+00 +4.3971e+00 +4.1117e+00 +2.2438e-01 -3.9499e+00 -3.9213e+00 -1.5771e+00 -2.5665e+00 -1.7999e-01 +6.4173e-01 -2.9102e-01 +7.1466e-01 +1.3772e+00 +5.1617e-01 +1.4080e+00 -1.3242e+00 +3.1898e+00 +7.1959e-01 -2.8071e+00
30 +6.061598005e+02 +6.061598005e+02 +6.216998005e+02 +6.216998005e+02 +3.2193e+00 +1.8138e+00 +4.9534e+00 -4.4822e+00 -2.1007e+00 -4.9024e+00 +1.6023e+00 +2.1405e+00 +1.4821e+00 -4.4777e+00 +9.9994e-01 -9.8863e-01 +2.9839e+00 -3.5367e-01 -4.6486e+00 +6.5993e-01 -1.8129e+00 -1.8109e+00 +4.7771e+00 -4.7086e+00
42 +2.411423483e+02 +2.411423483e+02 +2.566823483e+02 +2.566823483e+02 +6.6177e-01 +1.7842e-01 +3.7272e+00 -5.0000e+00 -3.6109e+00 -1.6628e-01 -2.9569e-01 +4.0102e+00 +2.4048e+00 -5.0000e+00 +4.7011e-01 -1.4293e+00 +1.9408e+00 -1.2833e+00 -5.0000e+00 -9.2878e-01 -5.0000e+00 -1.7561e+00 +2.2042e-01 +2.8166e+00
905 +1.443006611e+02 +1.443006611e+02 +1.598406611e+02 +1.598406611e+02 +1.5532e+00 -9.4571e-01 +4.4251e+00 -3.2626e-01 -2.9618e+00 -3.1723e+00 -2.1495e+00 +3.5798e+00 +3.7268e-01 -4.9045e+00 +1.8968e+00 -3.8156e+00 +2.1534e+00 -2.7297e+00 -5.0000e+00 -9.1067e-01 -3.2100e+00 +7.6855e-01 +2.1067e-01 +3.7221e+00
2425 +9.635600826e+01 +9.635600826e+01 +1.118960083e+02 +1.118960083e+02 -3.2694e-01 -2.9587e+00 +2.0557e+00 -1.6145e+00 -3.5900e+00 -3.5733e+00 +1.4612e+00 +5.0000e+00 +9.2389e-01 -4.8227e+00 +2.3383e+00 -4.0048e+00 -1.6454e+00 -2.3445e+00 -5.0000e+00 -9.8674e-01 -3.6194e+00 +3.8271e-01 +2.1064e+00 +4.2365e+00
5124 +5.013773448e+01 +5.013773448e+01 +6.567773448e+01 +6.567773448e+01 -5.6852e-01 -2.2585e+00 +2.1167e+00 -9.3703e-01 -3.4711e+00 -3.2937e+00 -2.2374e-01 +4.6345e+00 +7.6435e-01 -4.9993e+00 +1.3391e+00 -3.3907e+00 -1.4208e+00 -1.2639e+00 -5.0000e+00 +1.3564e+00 -3.1136e+00 +5.6044e-01 -1.4408e-01 +3.3613e+00
7436 +3.267927552e+01 +3.267927552e+01 +4.821927552e+01 +4.821927552e+01 -6.7925e-01 -2.0527e+00 +2.7793e+00 -9.2193e-01 -2.8526e+00 -3.2437e+00 -9.6060e-01 +3.8607e+00 +1.1847e+00 -4.9991e+00 +1.7940e+00 -2.9533e+00 -9.4256e-01 -1.2104e+00 -5.0000e+00 -8.6585e-01 -3.7347e+00 +1.0800e+00 +3.7385e-01 +2.9489e+00
9127 +2.469443800e+01 +2.469443800e+01 +4.023443800e+01 +4.023443800e+01 -6.5728e-01 -2.1492e+00 +2.0476e+00 -8.6222e-01 -2.8969e+00 -3.1598e+00 -7.0712e-01 +3.8489e+00 +2.0775e+00 -5.0000e+00 +1.6871e+00 -3.0150e+00 -8.2195e-01 -1.1571e+00 -5.0000e+00 -1.4758e+00 -3.8277e+00 +1.0026e+00 +7.6029e-01 +3.0802e+00
12231 +1.453413671e+01 +1.453413671e+01 +3.007413671e+01 +3.007413671e+01 -4.9126e-01 -2.2765e+00 +1.8645e+00 -7.8874e-01 -3.3819e+00 -2.7259e+00 +0.0000e+00 +3.8380e+00 +1.6246e+00 -4.9986e+00 +1.9192e+00 -3.3633e+00 -9.1102e-01 -9.3302e-01 -4.9999e+00 -1.2020e+00 -3.0582e+00 +4.5849e-01 -6.1990e-02 +2.8294e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.325064448e+03 +6.325064448e+03 +5.948554448e+03 +5.948554448e+03 -4.7445e-02 -7.3855e-02 -1.4734e+00 -5.8756e-01 -9.5258e-01 +2.3705e+00 -4.7994e+00 +3.4324e+00 -4.4838e+00 -4.3902e+00 -3.7546e+00 +3.8313e+00 +4.5185e+00 -2.4431e+00 -3.8057e+00 -4.3833e+00 -3.9356e+00 +2.4296e+00 +4.4790e+00 -4.6700e+00
2 +3.902069301e+03 +3.902069301e+03 +3.525559301e+03 +3.525559301e+03 -9.3535e-01 +6.9747e-01 +4.6975e+00 +4.4255e+00 -3.1169e+00 +2.9618e+00 -2.0420e+00 +3.2197e+00 +1.2569e+00 -7.9586e-01 +2.1498e+00 +4.1736e+00 +9.9765e-01 -1.1015e+00 +4.4738e+00 -3.1430e+00 -1.2732e+00 +3.5855e+00 -3.6714e+00 -2.5272e-01
4 +1.554298353e+03 +1.554298353e+03 +1.177788353e+03 +1.177788353e+03 -3.3148e-01 +1.6178e+00 -3.1811e+00 +1.4102e+00 -3.9846e+00 +1.2102e+00 -9.2822e-01 -4.1284e+00 -8.3052e-01 -1.2225e+00 +4.5487e+00 -3.1385e+00 +1.5718e+00 -1.8760e+00 -2.3138e+00 +1.6254e-01 +1.4335e+00 +1.9926e+00 -2.7918e+00 +5.9790e-01
32 +8.478358738e+02 +8.478358738e+02 +4.713258738e+02 +4.713258738e+02 +1.2482e+00 +2.2277e+00 +2.4149e+00 -3.5240e+00 -1.6828e+00 -1.6109e+00 +3.4484e+00 -3.0376e+00 -2.5346e+00 -3.4935e+00 -4.1147e+00 -1.1301e+00 -9.4006e-01 +4.0274e+00 -4.9595e+00 -2.1740e+00 +3.2633e+00 -1.2122e+00 -3.4375e+00 -7.5060e-01
87 +5.662997175e+02 +5.662997175e+02 +1.897897175e+02 +1.897897175e+02 -3.4832e+00 -2.4741e+00 +5.0000e+00 +2.8597e+00 -2.3812e-01 -1.2864e+00 -1.0351e+00 -1.8661e+00 -5.0000e+00 -5.0000e+00 -1.3820e+00 -1.6672e+00 -5.0000e+00 +5.0000e+00 +4.4863e-01 -4.5743e+00 +5.0000e+00 -5.0000e+00 -5.0000e+00 -2.1664e+00
250 +3.565789435e+02 +3.565789435e+02 -1.993105654e+01 -1.993105654e+01 -3.7101e+00 +2.1672e+00 +2.1814e+00 +5.0000e+00 +1.0673e+00 -3.3000e-01 +0.0000e+00 -2.8693e+00 -3.6469e+00 -2.6392e+00 +2.9854e+00 -3.8156e-02 -2.6843e+00 +0.0000e+00 +3.1523e-01 -4.1190e-01 +3.6954e+00 -5.0000e+00 -2.3320e+00 -4.9535e+00
277 +2.379672532e+02 +2.379672532e+02 -1.385427468e+02 -1.385427468e+02 -2.7760e+00 +5.3952e-01 +1.2388e+00 +5.0000e+00 +2.5877e+00 +2.0041e-01 +6.7051e-01 +7.1895e-01 -1.3044e+00 -3.9276e+00 +1.9217e+00 -4.5359e+00 -4.3506e+00 +1.5755e+00 +6.6535e-01 -4.8075e+00 +3.1383e+00 -1.8507e+00 -2.3685e+00 -5.0000e+00
1070 +1.515738457e+02 +1.515738457e+02 -2.249361543e+02 -2.249361543e+02 -5.0000e+00 +2.6929e+00 +1.6078e+00 +4.7865e+00 +4.2858e+00 +1.6539e+00 -2.8069e+00 +0.0000e+00 -4.1481e+00 -2.5000e+00 -2.1912e+00 -5.0000e+00 -3.8095e+00 +1.7482e+00 +1.0562e+00 -4.9101e+00 +1.3469e+00 -1.0840e+00 -2.9949e+00 -5.0000e+00
1627 +8.285981318e+01 +8.285981318e+01 -2.936501868e+02 -2.936501868e+02 -4.8034e+00 +1.6269e+00 +0.0000e+00 +4.6494e+00 +4.8002e+00 +1.3403e+00 -3.4676e+00 -9.0137e-01 -4.2134e+00 -2.5000e+00 -2.0428e+00 -4.9650e+00 -4.5323e+00 +1.1844e+00 -2.6856e+00 -4.6138e+00 +1.9672e+00 +4.9345e-01 -2.5800e+00 -4.8358e+00
3843 +6.294924818e+01 +6.294924818e+01 -3.135607518e+02 -3.135607518e+02 -4.9244e+00 +2.2382e+00 +1.6643e+00 +4.6694e+00 +4.2393e+00 +2.1160e+00 -3.4692e+00 -1.4399e+00 -2.9847e+00 -1.6948e+00 -5.2316e-01 -4.7275e+00 -4.0842e+00 +7.3115e-01 -2.0703e+00 -4.4421e+00 +2.1813e+00 +1.9304e-01 -2.7715e+00 -4.7894e+00
5056 +3.825602332e+01 +3.825602332e+01 -3.382539767e+02 -3.382539767e+02 -4.7690e+00 +3.1831e-01 +1.1435e+00 +4.6820e+00 +3.9659e+00 +1.1813e+00 -2.5000e+00 -1.0732e-01 -3.2582e+00 -1.4219e+00 +1.1102e+00 -4.7329e+00 -4.1024e+00 +2.7267e+00 -1.3431e-02 -3.8867e+00 +2.8241e+00 +2.4411e+00 -2.2069e+00 -4.3750e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.596285685e+03 +3.596285685e+03 +3.992325685e+03 +3.992325685e+03 +2.0745e+00 +4.4271e+00 -3.1348e+00 -5.0817e-03 -1.5597e+00 -3.8506e+00 -2.5950e+00 +7.9277e-03 -9.5396e-02 -4.5153e+00 +4.6343e+00 -1.9817e+00 +3.9088e+00 +1.0797e+00 +4.7341e+00 -2.4187e+00 -2.5958e+00 +4.0046e+00 -3.5212e+00 -9.0911e-01
3 +1.641642782e+03 +1.641642782e+03 +2.037682782e+03 +2.037682782e+03 +9.7430e-02 -5.2706e-01 -4.9839e+00 -4.6617e-02 -1.0479e+00 -4.3212e+00 -1.0885e+00 +1.7426e+00 +3.2720e+00 +4.2894e+00 -6.9179e-01 -1.9421e+00 -4.7474e+00 -4.2019e+00 -8.5953e-02 -2.4214e+00 +3.2345e+00 -2.2580e+00 -3.0545e+00 +2.5213e+00
12 +1.566543589e+03 +1.566543589e+03 +1.962583589e+03 +1.962583589e+03 -3.0016e+00 -1.8513e+00 +4.3251e+00 +4.6994e+00 +5.5000e-01 +4.2912e+00 +2.0616e+00 -3.5263e+00 +4.3179e-01 -2.3914e+00 -1.4550e+00 -5.8114e-01 +1.9693e-01 -2.0406e+00 -2.8737e+00 +4.6717e+00 -1.6349e+00 +4.9176e+00 +3.5972e+00 +3.9753e+00
13 +9.490306799e+02 +9.490306799e+02 +1.345070680e+03 +1.345070680e+03 +3.9620e+00 +2.9373e+00 -1.0053e+00 -7.8580e-01 +1.7790e+00 +2.2500e+00 -3.7777e+00 -9.0456e-01 +1.6647e+00 +4.1866e+00 +2.7530e+00 -3.6548e+00 +1.4532e+00 +3.6113e-01 +1.4156e+00 +1.3123e+00 -1.3755e+00 +4.3540e+00 -1.6007e+00 +2.1795e+00
53 +6.219798296e+02 +6.219798296e+02 +1.018019830e+03 +1.018019830e+03 +4.3652e-01 +3.6456e+00 -1.2440e+00 +1.7640e+00 -1.5539e+00 -1.0178e+00 -1.7948e+00 +8.8027e-01 +7.3004e-01 +2.0862e+00 +4.8926e+00 +8.2670e-02 -6.7576e-01 -4.6389e+00 +3.7404e-01 -2.6842e+00 -3.5665e-01 -6.4596e-01 -4.9492e+00 -9.6412e-01
153 +3.508352989e+02 +3.508352989e+02 +7.468752989e+02 +7.468752989e+02 +4.4394e+00 +3.1373e+00 -2.1542e-01 +3.4897e+00 -2.1484e+00 +3.5869e+00 +1.7618e-02 +3.1979e-01 +3.6177e+00 +4.3800e+00 +4.8143e+00 +0.0000e+00 +2.6412e+00 -2.1562e+00 -5.0000e+00 -4.7037e-01 -6.8424e-01 -1.0607e+00 -4.0648e+00 -5.3243e-01
999 +2.503932905e+02 +2.503932905e+02 +6.464332905e+02 +6.464332905e+02 -3.4851e+00 +3.1217e+00 +7.5666e-01 +1.5569e+00 -1.8832e+00 +1.9373e+00 -2.1212e+00 -1.4264e+00 +6.8048e-01 +3.6522e+00 -2.6156e-01 +1.0388e-01 +3.2889e+00 -2.6109e+00 -1.1963e+00 +1.8256e+00 -3.5938e-02 +9.5427e-01 -5.0000e+00 +3.5077e+00
2082 +1.512484481e+02 +1.512484481e+02 +5.472884481e+02 +5.472884481e+02 +6.8513e-01 -3.4151e+00 -4.0050e+00 +3.0287e+00 -2.5503e+00 +3.9720e+00 +7.6133e-01 +1.7121e+00 +0.0000e+00 +4.3636e+00 -4.2503e+00 -1.1119e+00 +0.0000e+00 -3.9066e+00 -1.5625e+00 -1.4972e+00 +0.0000e+00 +1.0548e+00 -4.6252e+00 +6.5249e-01
2229 +6.555602267e+01 +6.555602267e+01 +4.615960227e+02 +4.615960227e+02 -2.3124e-01 -2.9871e+00 -1.5241e+00 +3.0743e+00 -2.8384e+00 +4.2117e+00 +1.4387e-01 +2.6806e+00 -5.9989e-02 +3.7155e+00 -1.5705e+00 -3.3515e+00 +1.0135e-01 -4.9721e+00 -6.3801e-01 -1.6008e+00 -9.5399e-02 +2.8466e+00 -3.6675e+00 +1.3085e+00
3190 +5.151607610e+01 +5.151607610e+01 +4.475560761e+02 +4.475560761e+02 +6.9941e-01 -2.9563e+00 -1.5109e+00 +2.5668e+00 -2.9232e+00 +4.1280e+00 +3.2256e-01 +2.2354e+00 +4.9136e-01 +3.5571e+00 -2.4210e+00 -4.1277e+00 +0.0000e+00 -4.9537e+00 -2.2876e-01 -3.2318e+00 +7.6074e-01 +3.1189e+00 -3.6752e+00 +2.4000e+00
5526 +3.572884087e+01 +3.572884087e+01 +4.317688409e+02 +4.317688409e+02 +2.8382e-01 -2.9750e+00 -1.2459e+00 +2.5611e+00 -3.3515e+00 +4.3749e+00 -1.0220e+00 +2.4706e+00 +7.3704e-01 +3.6245e+00 -4.9719e+00 -4.8145e+00 +8.3873e-01 -4.9443e+00 -1.1054e-01 -3.1670e+00 +1.2234e-01 +3.2467e+00 -4.7860e+00 +3.0581e+00
7435 +2.314339358e+01 +2.314339358e+01 +4.191833936e+02 +4.191833936e+02 -1.3917e+00 -3.7216e+00 -1.4497e+00 +2.8478e+00 -4.8013e+00 +3.7749e+00 -1.4210e+00 +3.6935e+00 +7.9548e-01 +3.2727e+00 -4.4571e+00 -4.2253e+00 +3.9021e-01 -4.7475e+00 +0.0000e+00 -2.7195e+00 -4.0036e-01 +2.7660e+00 -4.8615e+00 +2.9255e+00
10640 +1.515979443e+01 +1.515979443e+01 +4.111997944e+02 +4.111997944e+02 -1.4021e+00 -3.7313e+00 -1.1708e+00 +2.8080e+00 -4.3424e+00 +3.6594e+00 -9.2637e-01 +3.0278e+00 +1.2302e+00 +3.0985e+00 -4.4636e+00 -3.9511e+00 +6.2500e-01 -4.7732e+00 -7.1963e-03 -2.5810e+00 -1.2312e-01 +3.3334e+00 -4.9186e+00 +2.8126e+00
% function evaluation | noise-free fitness - Fopt (1.281100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.953217709e+03 +1.953217709e+03 +2.081327709e+03 +2.081327709e+03 +3.9000e+00 -2.3243e+00 +2.0535e+00 +1.9252e-01 +4.9200e+00 +4.5750e+00 -3.6166e+00 -3.0201e-01 +4.0110e+00 +3.9840e+00 -5.2127e-01 +4.5981e+00 -1.9004e+00 +1.0522e+00 +5.8084e-01 -2.0253e+00 -4.6727e+00 -3.4076e+00 -4.9168e+00 +1.5179e+00
2 +1.192679284e+03 +1.192679284e+03 +1.320789284e+03 +1.320789284e+03 -1.5381e+00 -3.8075e-01 +3.3057e-01 +1.5864e+00 +2.3782e+00 +1.6491e+00 +2.7988e+00 +5.9352e-01 +1.2673e+00 +1.3512e+00 -2.6016e+00 +4.3645e+00 +2.9462e+00 -4.8120e+00 -1.9020e+00 -2.1397e-01 +3.0343e-02 +1.6556e+00 +3.5747e+00 -1.8395e+00
