% function evaluation | noise-free fitness - Fopt (9.294000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
330 +2.194197021e+02 +2.194197021e+02 +2.734897021e+02 +2.734897021e+02 -6.7775e-01 -9.6477e-01 +4.5668e+00 +9.6634e-01 -5.0000e+00 +0.0000e+00 +2.7299e+00 +4.9018e+00 -1.2065e+00 -9.0671e-01 -5.0000e+00 +0.0000e+00 -3.4165e-02 +6.2766e-01 +1.1820e+00 +2.8073e-01 -9.5794e-01 +2.6147e-01 -3.3441e+00 -1.4505e+00
339 +1.452051867e+02 +1.452051867e+02 +1.992751867e+02 +1.992751867e+02 -1.6884e+00 -1.1609e+00 +4.3547e+00 -3.1365e-01 -5.0000e+00 +0.0000e+00 +2.8192e+00 +4.7968e+00 -2.8758e+00 -3.3900e+00 -5.0000e+00 -4.4224e-02 +1.1531e-01 +7.1234e-01 +0.0000e+00 -2.8479e-01 +0.0000e+00 +3.8864e-01 -2.6046e+00 -1.1478e+00
512 +7.043148687e+01 +7.043148687e+01 +1.245014869e+02 +1.245014869e+02 -5.7373e-02 -1.0289e+00 +4.5313e+00 +1.0752e+00 -4.9997e+00 +1.2817e+00 +2.8904e+00 +4.1188e+00 -2.1378e+00 -3.8020e+00 -5.0000e+00 +2.0153e+00 -1.4762e+00 -5.0606e-01 +1.4523e+00 -4.5573e-01 +6.5135e-01 -4.4054e-01 -3.1822e+00 +0.0000e+00
1306 +5.591046526e+01 +5.591046526e+01 +1.099804653e+02 +1.099804653e+02 -2.1353e+00 -2.2309e+00 +4.5214e+00 +2.4125e+00 -4.9992e+00 +5.5615e-01 +5.0000e+00 +4.1434e+00 -2.2254e+00 -4.2408e+00 -5.0000e+00 +7.1296e-01 -2.4813e+00 +8.3008e-02 +1.6627e+00 -1.8870e+00 +1.2861e+00 +2.6168e-01 -2.5000e+00 -1.5535e+00
1706 +3.980102742e+01 +3.980102742e+01 +9.387102742e+01 +9.387102742e+01 -2.1016e+00 -2.3895e+00 +4.8064e+00 +2.0419e+00 -4.9994e+00 +5.3085e-01 +5.0000e+00 +4.1490e+00 -2.2628e+00 -4.2553e+00 -5.0000e+00 +6.5358e-01 -1.8185e+00 +1.6181e-01 +1.6335e+00 -2.5134e+00 +2.3378e+00 +1.1201e-01 -2.6060e+00 -9.0282e-01
3115 +2.508033821e+01 +2.508033821e+01 +7.915033821e+01 +7.915033821e+01 -1.3210e+00 -2.4335e+00 +4.8355e+00 +2.3954e+00 -5.0000e+00 +9.5476e-01 +5.0000e+00 +4.0173e+00 -2.1116e+00 -3.8713e+00 -5.0000e+00 +6.4181e-01 -1.3497e+00 +1.3269e-01 +1.7808e+00 -2.9159e+00 +2.3088e+00 +7.1005e-01 -2.6023e+00 -1.0006e+00
% function evaluation | noise-free fitness - Fopt (-9.152000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.307668793e+03 +1.307668793e+03 +1.216148793e+03 +1.216148793e+03 -1.9970e+00 +7.2558e-01 +2.1737e+00 -1.8017e+00 -4.4807e+00 -2.9574e+00 +3.2274e+00 +1.1719e+00 -1.6110e+00 -8.5117e-01 +1.4327e+00 -8.4278e-02 -6.3489e-01 +1.0419e+00 -3.2024e+00 -1.7096e+00 +4.4201e+00 +4.5021e+00 -4.4914e+00 +3.9858e+00
15 +9.220500476e+02 +9.220500476e+02 +8.305300476e+02 +8.305300476e+02 -4.8401e+00 +4.0032e-01 -3.4088e+00 +3.1431e-01 +1.3006e+00 -9.1679e-01 -3.2492e-01 -4.0935e+00 -1.2139e+00 -1.5614e+00 +2.8782e+00 +3.6326e+00 +5.8726e-01 -1.7927e+00 +1.8203e+00 +8.2676e-01 +2.5384e+00 +3.4578e+00 +8.7835e-01 -1.4244e+00
88 +5.085143320e+02 +5.085143320e+02 +4.169943320e+02 +4.169943320e+02 -2.3446e+00 +1.3961e+00 +0.0000e+00 +2.2317e+00 -5.3871e-01 +4.6519e+00 -4.7306e+00 -2.8004e+00 -5.0000e+00 +3.0455e+00 +5.0000e+00 +4.4224e+00 -3.1946e+00 -4.5781e-01 +1.4294e+00 -4.8165e+00 +5.0000e+00 +5.0000e+00 -5.0000e+00 +3.9689e-01
142 +3.265524649e+02 +3.265524649e+02 +2.350324649e+02 +2.350324649e+02 -5.0000e+00 +4.7242e+00 -1.0398e+00 -1.2708e-01 +2.8188e+00 +3.2593e+00 +6.4836e-01 -3.4591e+00 -2.4993e+00 +3.7562e+00 +2.9008e+00 +7.7384e-01 -4.2001e+00 +1.4489e+00 -1.2370e+00 -1.5924e+00 -1.0214e+00 +2.7528e-01 -5.0000e+00 +1.2057e-01
232 +2.146102719e+02 +2.146102719e+02 +1.230902719e+02 +1.230902719e+02 -3.5330e+00 +1.7263e+00 +3.8328e-01 +2.0439e+00 -5.9756e-01 +6.2184e-01 +2.2781e+00 +0.0000e+00 -3.8457e+00 +0.0000e+00 +1.0827e+00 +9.7794e-01 -3.7091e+00 +1.3332e+00 +0.0000e+00 -1.5382e+00 +1.4006e-01 +2.8975e+00 -6.5957e-01 +0.0000e+00
886 +1.144944602e+02 +1.144944602e+02 +2.297446018e+01 +2.297446018e+01 -2.2873e+00 +2.5035e+00 -2.1233e-02 +1.1810e+00 -1.1509e+00 +4.0428e+00 +8.4288e-02 +0.0000e+00 -3.0186e+00 +1.7442e+00 +1.0205e+00 +3.4788e+00 -5.0000e+00 +7.2514e-01 -1.1344e+00 -5.5208e-01 +2.3628e+00 +4.9198e+00 +2.1376e+00 -1.4181e+00
936 +9.305874285e+01 +9.305874285e+01 +1.538742851e+00 +1.538742851e+00 -1.7807e+00 +2.7343e+00 -2.5832e+00 +1.2429e+00 -6.0406e-01 +3.6612e+00 +0.0000e+00 +0.0000e+00 -3.2917e+00 +3.0897e+00 +1.1225e-01 +2.8454e+00 -4.6763e+00 +1.4011e+00 -3.8658e-02 -8.1331e-01 +2.6884e+00 +4.9927e+00 +2.7801e+00 -1.3656e+00
2150 +5.802412710e+01 +5.802412710e+01 -3.349587290e+01 -3.349587290e+01 -3.8257e+00 +3.3917e+00 -8.1364e-01 +2.1561e+00 +2.9914e+00 +2.1994e+00 +1.0500e+00 -1.5758e+00 -3.7875e+00 +2.1411e+00 +7.8569e-01 +1.7722e+00 -4.3400e+00 +2.4306e+00 -2.1604e-01 -1.2311e+00 -6.3869e-01 +3.5181e+00 +4.4185e-01 -5.0836e-01
2772 +3.959134336e+01 +3.959134336e+01 -5.192865664e+01 -5.192865664e+01 -3.8341e+00 +1.9403e+00 -1.3216e+00 +2.2402e+00 +2.9171e+00 +2.0713e+00 +1.2394e+00 +3.4684e-01 -2.0545e+00 +2.3318e+00 +6.1705e-01 +9.1575e-01 -4.3549e+00 +2.3734e+00 -2.7507e-01 -6.0840e-01 -3.7875e-01 +4.5124e+00 +8.7562e-01 -6.6704e-01
3079 +2.317342827e+01 +2.317342827e+01 -6.834657173e+01 -6.834657173e+01 -3.5783e+00 +2.1434e+00 -1.5244e+00 +2.1511e+00 +2.2703e+00 +1.7379e+00 +1.5040e+00 +1.0915e+00 -2.4408e+00 +2.8092e+00 +3.5705e-01 +2.1294e+00 -3.8040e+00 +2.2297e+00 -1.8445e+00 -4.7702e-01 -2.0917e-01 +3.8591e+00 +4.3441e-01 -5.1003e-01
3729 +1.582847029e+01 +1.582847029e+01 -7.569152971e+01 -7.569152971e+01 -3.5693e+00 +2.3863e+00 -1.4802e+00 +1.8534e+00 +1.8896e+00 +1.3821e+00 +1.7441e+00 +1.0086e+00 -1.9850e+00 +2.6614e+00 +3.3699e-01 +1.6065e+00 -4.3762e+00 +2.1916e+00 -1.3587e+00 -1.7505e-01 +3.2202e-01 +3.9050e+00 +8.1264e-01 -7.8644e-01
% function evaluation | noise-free fitness - Fopt (2.263000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.633561102e+03 +1.633561102e+03 +1.656191102e+03 +1.656191102e+03 +1.3149e+00 -1.5652e+00 +2.8996e-01 +4.8689e+00 +2.4890e+00 -4.2470e+00 +2.6994e+00 -3.0095e+00 +3.8529e+00 +2.7964e+00 +3.6834e+00 +1.4283e+00 +4.1697e+00 +3.2512e+00 -3.4210e+00 -8.4883e-02 -2.4567e+00 +4.4951e+00 -4.2171e+00 -3.2862e+00
15 +1.379897235e+03 +1.379897235e+03 +1.402527235e+03 +1.402527235e+03 +9.0734e-01 -2.2644e+00 +4.8863e+00 +1.1065e+00 -2.0257e+00 -9.6385e-01 +4.9710e+00 +2.6944e-01 +3.1443e+00 +2.9751e+00 -2.8092e+00 -4.4132e+00 -4.7831e+00 -9.3411e-01 +3.3755e+00 -4.1894e+00 +3.2933e+00 +3.0580e+00 +1.2732e+00 +2.4175e+00
43 +9.782293854e+02 +9.782293854e+02 +1.000859385e+03 +1.000859385e+03 -1.1414e+00 -3.6623e+00 +5.0000e+00 +2.5827e+00 -1.7070e+00 +3.3345e-01 +2.9816e+00 +3.4950e+00 +2.2127e+00 +3.7957e+00 -5.0000e+00 -1.1032e+00 -2.1012e+00 -1.9012e+00 +5.0000e+00 -4.3747e+00 +1.3798e+00 +1.7443e+00 -3.1380e+00 +1.6683e+00
64 +3.451278217e+02 +3.451278217e+02 +3.677578217e+02 +3.677578217e+02 +2.4543e+00 -5.0000e+00 +3.8333e+00 +3.1363e+00 +4.9955e-02 -1.1059e+00 +5.0000e+00 +1.3553e+00 +5.0000e+00 +3.7993e+00 -2.3305e+00 -1.8884e-01 -2.5743e+00 -3.6987e+00 +2.0645e+00 -2.1930e-01 +2.9547e+00 -5.1950e-01 -6.1969e-01 +1.8295e+00
325 +2.397416032e+02 +2.397416032e+02 +2.623716032e+02 +2.623716032e+02 +1.6323e+00 -4.9079e+00 +5.0000e+00 +3.7140e+00 +2.4497e+00 +1.6078e+00 +5.0000e+00 -9.5298e-01 +5.0000e+00 +4.0342e+00 +2.3134e+00 -1.3546e+00 +5.0000e+00 -2.9477e+00 +1.4408e+00 +4.9226e-01 +1.5070e+00 +7.4821e-01 +0.0000e+00 +1.8693e+00
648 +1.557260663e+02 +1.557260663e+02 +1.783560663e+02 +1.783560663e+02 +2.9166e+00 -4.9959e+00 +5.0000e+00 +7.0383e-01 +3.3110e+00 -1.6827e+00 +2.6109e+00 -2.6986e+00 +5.0000e+00 +2.5652e+00 +4.6388e-01 -1.9215e+00 +3.1429e+00 -4.9879e+00 +1.9176e+00 +4.8748e-01 -2.4529e-01 +0.0000e+00 -1.0239e+00 +2.7604e+00
1206 +8.507725657e+01 +8.507725657e+01 +1.077072566e+02 +1.077072566e+02 +3.1290e+00 -5.0000e+00 +4.4549e+00 +1.4105e+00 +4.8598e+00 +2.4915e+00 +3.5386e+00 -1.7200e+00 +5.0000e+00 +1.6938e+00 +1.2979e+00 +6.2423e-01 +3.4845e+00 -3.3694e+00 +2.5162e+00 +2.0784e+00 -9.4110e-01 +4.1057e-01 -8.2222e-01 +2.2985e+00
1240 +5.969172366e+01 +5.969172366e+01 +8.232172366e+01 +8.232172366e+01 +2.9189e+00 -5.0000e+00 +2.5000e+00 +1.8311e+00 +4.3767e+00 +4.7478e-01 +4.0600e+00 -1.8330e+00 +5.0000e+00 +2.5015e+00 +2.5885e+00 -2.0587e-01 +3.9810e+00 -3.9452e+00 +1.3743e+00 +2.2719e+00 +5.8173e-01 -2.4703e-01 +3.4498e-02 +1.6533e+00
1754 +3.749569394e+01 +3.749569394e+01 +6.012569394e+01 +6.012569394e+01 +2.3577e+00 -5.0000e+00 +5.0000e+00 +2.7043e-01 +2.1336e+00 +2.1246e+00 +3.5952e+00 -1.2485e+00 +5.0000e+00 +1.9843e+00 +8.6771e-01 -3.2344e-01 +3.8299e+00 -4.4143e+00 +2.3944e+00 +2.0796e+00 -2.6513e-01 -3.7971e-02 -1.3652e+00 +3.8659e+00
2803 +2.440372983e+01 +2.440372983e+01 +4.703372983e+01 +4.703372983e+01 +3.0156e+00 -5.0000e+00 +5.0000e+00 +1.5277e-02 +1.7280e+00 +4.6725e+00 +3.1040e+00 -3.5469e-01 +5.0000e+00 +1.4812e+00 +1.0429e+00 +8.6239e-01 +3.9749e+00 -4.6017e+00 +2.1342e+00 +1.8605e+00 -1.6484e-01 -4.8609e-01 -7.8194e-01 +3.1470e+00
4167 +1.530279388e+01 +1.530279388e+01 +3.793279388e+01 +3.793279388e+01 +2.6425e+00 -5.0000e+00 +5.0000e+00 +2.1808e-01 +1.6420e+00 +3.5963e+00 +3.8619e+00 -2.2560e-02 +5.0000e+00 +2.2344e+00 +1.6309e+00 +3.3038e-01 +4.0292e+00 -4.1590e+00 +1.8141e+00 +1.5624e+00 +6.1568e-01 -1.1898e+00 -1.5677e+00 +3.3337e+00
% function evaluation | noise-free fitness - Fopt (1.554000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.787228268e+03 +3.787228268e+03 +3.802768268e+03 +3.802768268e+03 -1.4714e+00 -4.0410e+00 -4.2059e+00 -1.4680e+00 -4.6237e+00 +4.1882e+00 -4.5981e+00 -1.7272e+00 +5.8255e-01 +3.0574e+00 +3.5193e+00 +3.6374e+00 -9.9053e-02 +3.5675e+00 -4.9024e+00 +3.3546e+00 +3.2721e+00 +1.9524e+00 -2.8191e+00 -6.7395e-01
4 +2.448875258e+03 +2.448875258e+03 +2.464415258e+03 +2.464415258e+03 +2.6016e+00 +1.2027e+00 -2.6610e+00 +2.8342e+00 +1.3901e+00 +2.9595e+00 -4.1804e+00 +1.1188e+00 -2.4616e-02 -6.6470e-01 -3.4014e+00 +3.0424e+00 -1.6859e+00 +2.8008e+00 -2.1477e+00 +6.5518e-01 +8.7745e-01 +1.6974e+00 -4.0743e+00 +4.7576e+00
5 +1.494098597e+03 +1.494098597e+03 +1.509638597e+03 +1.509638597e+03 +7.1595e-01 -1.4257e+00 +1.1311e+00 -5.5690e-01 -1.7670e+00 -2.6901e+00 +6.9140e-01 -3.8935e-01 +3.5970e+00 -4.2178e+00 -3.3370e+00 +3.8766e+00 -1.1009e+00 -1.8215e+00 -2.4334e+00 -2.6754e+00 -3.6544e+00 +3.5870e+00 +9.0427e-01 -7.5031e-01
8 +9.939166870e+02 +9.939166870e+02 +1.009456687e+03 +1.009456687e+03 -1.3597e-01 -5.5724e-01 -3.9956e+00 -3.0094e+00 -7.2107e-02 +6.9444e-01 +3.9752e+00 +3.1052e+00 -8.7841e-01 -3.5917e+00 +1.5821e+00 +2.9905e+00 +5.5515e-01 -1.0120e+00 -1.6918e+00 -4.1094e+00 -1.1937e+00 +1.4165e+00 +6.6810e-01 -1.9247e+00
201 +4.793358044e+02 +4.793358044e+02 +4.948758044e+02 +4.948758044e+02 -2.5492e-01 -4.1188e+00 +0.0000e+00 +4.4151e+00 +2.7651e+00 -3.7658e-02 -5.0000e+00 +5.0000e+00 +4.2163e+00 -1.7577e+00 +5.0000e+00 -1.3313e+00 +6.8655e-01 +6.0366e-01 -2.3044e+00 -1.6855e+00 +1.3343e+00 -1.1981e+00 -5.0000e+00 +0.0000e+00
246 +2.559887360e+02 +2.559887360e+02 +2.715287360e+02 +2.715287360e+02 +2.7903e-01 -2.2504e+00 +0.0000e+00 +2.8684e+00 +2.5566e+00 -8.1015e-01 -5.3316e-01 +3.4762e+00 +4.6200e+00 -2.6679e+00 +5.0000e+00 -5.9805e-01 +2.2727e-01 +6.9781e-01 -7.6065e-01 -5.8052e-01 +2.3238e+00 +0.0000e+00 -5.0000e+00 -1.0380e+00
735 +1.720415193e+02 +1.720415193e+02 +1.875815193e+02 +1.875815193e+02 -3.9817e-01 -3.2790e+00 -1.4403e-01 +2.8291e+00 +2.9021e+00 -1.1491e+00 -1.5462e+00 +3.1535e+00 +4.8273e+00 -2.0978e+00 +4.9161e+00 -1.0279e+00 +2.2512e-01 -1.8863e-01 -1.0064e+00 -5.0000e+00 +2.9324e+00 -5.9971e-01 -5.0000e+00 -1.0023e+00
1767 +1.577439673e+02 +1.577439673e+02 +1.732839673e+02 +1.732839673e+02 -4.8833e-01 -3.3079e+00 -4.2101e-02 +2.5766e+00 +3.2285e+00 -1.9203e+00 -1.8468e+00 +3.0104e+00 +4.8145e+00 -8.1636e-01 +4.8639e+00 -1.9765e+00 +9.5121e-01 -9.6351e-02 -2.3499e+00 -3.7071e+00 +2.8915e+00 -1.4842e+00 -5.0000e+00 +2.3227e+00
1832 +9.961266132e+01 +9.961266132e+01 +1.151526613e+02 +1.151526613e+02 -2.7430e+00 -2.3383e+00 -1.1163e+00 +2.5776e+00 +1.6666e+00 -2.3302e+00 -2.3950e+00 +3.5288e+00 +3.0697e+00 -3.9491e+00 +5.0000e+00 -3.0956e+00 +1.4503e+00 +1.4801e+00 -2.2915e+00 -4.0125e+00 +1.9740e+00 +9.6491e-01 -5.0000e+00 +1.5905e+00
2378 +5.523097092e+01 +5.523097092e+01 +7.077097092e+01 +7.077097092e+01 -3.0003e+00 -2.4657e+00 -1.3994e+00 +3.1823e+00 +0.0000e+00 -2.5678e+00 -1.9805e+00 +3.6265e+00 +4.0958e+00 -2.3193e+00 +4.9943e+00 -3.6333e+00 -4.7288e-01 +1.3018e+00 -2.2119e+00 -5.0000e+00 +1.8965e+00 +6.7456e-01 -5.0000e+00 +2.5440e+00
3022 +3.980801939e+01 +3.980801939e+01 +5.534801939e+01 +5.534801939e+01 -3.0051e+00 -1.4571e+00 -1.2559e+00 +2.6032e+00 +3.3467e-01 -2.6607e+00 -1.6664e+00 +3.6415e+00 +4.3997e+00 -3.7367e+00 +4.9913e+00 -2.6302e+00 -9.1553e-01 +1.5709e+00 -2.7892e+00 -5.0000e+00 +1.6502e+00 +8.8145e-01 -5.0000e+00 +1.6496e+00
% function evaluation | noise-free fitness - Fopt (-3.765100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.478245011e+03 +4.478245011e+03 +4.101735011e+03 +4.101735011e+03 +4.7690e+00 -3.3960e+00 -2.6833e+00 -2.2866e+00 -3.4179e+00 -5.8591e-01 +1.7692e+00 +5.7921e-01 -4.4988e+00 -1.2132e+00 -3.6018e+00 +4.3306e+00 -3.4884e-01 +3.5070e+00 +2.7122e+00 +2.2585e+00 -7.9250e-01 -7.1815e-01 -4.0132e+00 +9.6478e-01
2 +1.468365255e+03 +1.468365255e+03 +1.091855255e+03 +1.091855255e+03 -1.8577e+00 -2.3492e+00 +1.6733e+00 -3.1901e+00 -3.8328e+00 +4.8435e+00 -4.4654e+00 -2.8687e+00 -5.6189e-01 +3.0823e+00 -5.6405e-01 +2.4496e-01 -3.0396e+00 +1.1178e-01 +5.7225e-01 +4.0378e+00 +4.5617e+00 +4.2532e+00 -1.0640e+00 -2.9174e+00
52 +9.498554052e+02 +9.498554052e+02 +5.733454052e+02 +5.733454052e+02 +5.8784e-01 +7.5800e-01 +6.0991e-02 -3.0445e-01 +2.9713e+00 -4.3680e-01 +1.0934e+00 -2.7403e+00 -5.5556e-01 +1.2243e+00 +4.0868e+00 -1.4246e+00 -1.8980e+00 -5.0000e+00 -2.9218e+00 -4.9550e+00 +2.1580e+00 -2.1365e+00 +7.0180e-01 +5.5254e-01
128 +6.207517701e+02 +6.207517701e+02 +2.442417701e+02 +2.442417701e+02 -5.0000e+00 -1.7764e+00 +4.2828e+00 +3.3693e+00 +3.0498e+00 -2.2285e+00 +1.1819e+00 -3.7282e+00 +1.3913e-02 +5.0000e+00 +0.0000e+00 -1.7670e+00 -5.0000e+00 -1.8365e+00 -5.0000e+00 -3.2155e+00 +1.1350e+00 -2.1275e+00 +6.4071e-01 -1.3130e+00
226 +2.355654912e+02 +2.355654912e+02 -1.409445088e+02 -1.409445088e+02 -5.0000e+00 -1.7302e+00 +2.7866e+00 +3.1858e+00 +0.0000e+00 +1.0942e+00 +1.4050e+00 +0.0000e+00 -9.2825e-01 +1.0874e-01 +1.5738e+00 -1.3143e+00 -3.3486e+00 +1.2476e+00 -1.3605e+00 -4.5074e+00 +4.2637e+00 +0.0000e+00 -5.3621e-01 -5.0000e+00
530 +1.456685023e+02 +1.456685023e+02 -2.308414977e+02 -2.308414977e+02 -5.0000e+00 -2.0672e+00 +2.1406e+00 +1.5674e+00 -1.8114e+00 +1.4714e+00 -2.4235e+00 -4.5511e+00 -1.8788e+00 +1.0088e+00 +2.5303e+00 -3.8751e+00 -3.7227e+00 -3.5653e-02 +3.1890e-01 -4.9582e+00 +3.2119e+00 +1.7231e+00 -8.2393e-01 -4.8379e+00
640 +9.760869871e+01 +9.760869871e+01 -2.789013013e+02 -2.789013013e+02 -5.0000e+00 -1.1408e+00 +1.8271e+00 +2.2434e+00 +6.4474e-01 +2.1125e+00 -7.6845e-01 -2.2071e+00 -1.7578e+00 +1.2382e+00 +3.4488e+00 -3.4757e+00 -3.0543e+00 +6.3144e-01 +1.5934e+00 -4.9153e+00 +3.1036e+00 +1.6253e+00 -9.5811e-01 -4.8071e+00
2298 +5.860620384e+01 +5.860620384e+01 -3.179037962e+02 -3.179037962e+02 -4.7782e+00 -3.7673e-01 +1.2841e+00 +3.1438e+00 +7.7154e-01 +2.2719e+00 -8.3534e-02 -3.1059e+00 -9.6466e-01 +2.9868e-01 +3.7500e+00 -4.1500e+00 -2.3178e+00 +2.1979e-01 +1.6722e+00 -4.3694e+00 +3.4748e+00 -1.6986e-01 -2.4246e+00 -4.4691e+00
3230 +3.950705920e+01 +3.950705920e+01 -3.370029408e+02 -3.370029408e+02 -4.8162e+00 +0.0000e+00 +5.8043e-01 +2.8353e+00 +7.1771e-01 +1.5522e+00 +9.8505e-01 -2.5193e+00 -1.2310e+00 +1.3404e-01 +2.7357e+00 -3.6036e+00 -1.6333e+00 +9.6094e-01 +1.0398e+00 -4.0594e+00 +3.2835e+00 +2.0370e+00 -2.8645e+00 -4.8233e+00
3709 +2.489002830e+01 +2.489002830e+01 -3.516199717e+02 -3.516199717e+02 -4.7905e+00 +0.0000e+00 +5.8943e-01 +2.9642e+00 +8.4536e-01 +1.3620e+00 +1.6765e+00 -2.1038e+00 -1.0709e+00 -3.5733e-01 +2.6975e+00 -3.5921e+00 -1.6289e+00 +1.9479e+00 +1.5063e+00 -2.8964e+00 +2.8222e+00 +1.9678e+00 -2.3521e+00 -4.7529e+00
% function evaluation | noise-free fitness - Fopt (3.960400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.232742829e+03 +2.232742829e+03 +2.628782829e+03 +2.628782829e+03 +2.6261e+00 +4.4903e+00 +4.5571e+00 -1.6128e+00 -1.5898e+00 -1.4167e+00 +1.9179e+00 +9.6232e-01 +2.3752e+00 +9.1470e-02 -4.4502e+00 +5.0944e-01 +2.8142e+00 -1.2715e+00 -1.9450e+00 +2.6252e+00 -4.3224e+00 -1.2652e+00 +1.8356e+00 -2.2853e+00
5 +1.367161688e+03 +1.367161688e+03 +1.763201688e+03 +1.763201688e+03 +1.4433e+00 +4.7331e+00 -3.2052e+00 +7.9393e-01 +2.3520e+00 -4.5792e+00 +3.5532e-01 -3.8021e+00 +3.7156e+00 +3.0007e+00 +4.7034e+00 +1.3613e+00 +1.3503e+00 +1.5151e+00 -1.6326e+00 +1.1365e+00 +3.1984e+00 -3.9167e+00 +8.7834e-01 -4.5942e+00
31 +9.115027774e+02 +9.115027774e+02 +1.307542777e+03 +1.307542777e+03 -4.1993e-01 +3.0971e+00 -1.4178e+00 +1.9459e+00 -3.8593e-01 -4.2131e-02 -1.9769e-01 +1.8433e+00 +1.2545e+00 +3.1004e+00 -2.1475e+00 -9.7569e-02 -1.3187e+00 +2.2021e+00 +2.4373e+00 +4.1999e+00 -1.0506e+00 +6.5395e-01 +7.5775e-01 -9.6351e-01
46 +6.006410813e+02 +6.006410813e+02 +9.966810813e+02 +9.966810813e+02 +2.5283e+00 +2.5811e+00 -1.5852e+00 +1.5967e+00 -3.3753e+00 +3.0393e+00 -3.4187e-01 +3.2500e+00 +2.2198e+00 +5.0000e+00 -5.9937e-02 +1.5200e+00 +2.6489e+00 +8.6755e-01 +4.2792e-01 +2.3236e+00 -1.3376e+00 +2.0987e+00 -2.3071e+00 -2.5172e+00
162 +2.988773943e+02 +2.988773943e+02 +6.949173943e+02 +6.949173943e+02 -8.7099e-01 +1.0078e-03 +0.0000e+00 +1.9820e+00 -2.5423e+00 +5.0000e+00 -4.4083e-01 +3.6415e+00 +1.7572e+00 +4.8684e+00 -3.1985e+00 +4.6756e-01 +4.0996e+00 -5.0000e+00 +5.0000e+00 -2.9755e+00 +9.4098e-01 +4.4024e+00 -3.3161e+00 +4.1929e+00
274 +2.338567930e+02 +2.338567930e+02 +6.298967930e+02 +6.298967930e+02 -1.2877e+00 -1.4485e-01 -1.7291e+00 +1.7223e+00 -1.1831e+00 +1.5018e+00 +1.3483e+00 +3.8301e+00 +1.4085e+00 +2.0106e+00 -3.1216e+00 +4.4032e-01 +5.0000e+00 -4.1251e+00 +3.2003e+00 -2.3644e+00 +5.2210e-01 +4.9548e+00 -3.6185e+00 +5.0000e+00
484 +1.535539634e+02 +1.535539634e+02 +5.495939634e+02 +5.495939634e+02 -2.7830e+00 -2.6370e+00 -7.9198e-01 +2.1089e+00 -7.5016e-01 +3.0388e+00 -2.0107e+00 +4.5609e+00 -6.8321e-01 +3.4259e+00 -4.6653e+00 -2.4751e+00 +3.6309e+00 -4.3289e+00 +1.0700e+00 -2.0500e+00 +6.1839e-01 +1.7900e+00 -4.6488e+00 +2.9403e+00
1221 +8.339307288e+01 +8.339307288e+01 +4.794330729e+02 +4.794330729e+02 -2.8384e+00 -1.1937e+00 +1.3454e+00 +2.0545e+00 -2.5000e+00 +3.4290e+00 -4.7100e+00 +2.4037e+00 +2.5351e-01 +2.8153e+00 -5.0000e+00 -8.6270e-01 +2.3318e+00 -3.1565e+00 +2.4649e+00 -2.2817e+00 +1.9010e-01 +4.1690e+00 -3.0132e+00 +2.7916e+00
1473 +5.877473713e+01 +5.877473713e+01 +4.548147371e+02 +4.548147371e+02 -2.4092e+00 -1.4116e+00 +8.9859e-01 +1.8473e+00 -4.2390e+00 +3.4286e+00 -5.0000e+00 +4.5376e+00 +1.4339e+00 +2.0268e+00 -5.0000e+00 -1.7815e+00 +1.3280e+00 -4.0597e+00 +2.6509e+00 -1.4791e+00 -9.7532e-01 +3.9579e+00 -3.7489e+00 +4.0318e+00
1683 +3.561897130e+01 +3.561897130e+01 +4.316589713e+02 +4.316589713e+02 -4.2169e+00 -1.0953e+00 +8.5172e-01 +1.9826e+00 -2.5260e+00 +2.5000e+00 -5.0000e+00 +3.6112e+00 +6.4042e-01 +3.4452e+00 -4.9884e+00 -3.9215e-01 +2.2454e+00 -2.7391e+00 +3.3402e+00 -1.9597e+00 +1.0863e-01 +3.0193e+00 -3.5649e+00 +3.3399e+00
2346 +2.175953681e+01 +2.175953681e+01 +4.177995368e+02 +4.177995368e+02 -3.9700e+00 -2.2618e+00 +1.0037e+00 +1.8807e+00 -4.6822e+00 +2.9788e+00 -5.0000e+00 +3.7375e+00 +6.7688e-01 +3.1993e+00 -5.0000e+00 -1.3906e+00 +1.8218e+00 -3.0575e+00 +2.1700e+00 -1.5336e+00 -4.4662e-01 +4.0583e+00 -3.8322e+00 +3.9914e+00
2790 +1.546347515e+01 +1.546347515e+01 +4.115034751e+02 +4.115034751e+02 -3.7982e+00 -4.0655e+00 +5.5305e-01 +1.6885e+00 -4.2779e+00 +3.4769e+00 -4.9644e+00 +3.9424e+00 -6.1512e-02 +3.8268e+00 -4.9867e+00 -1.7832e+00 +1.5903e+00 -2.7829e+00 +2.1897e+00 -1.4321e+00 -1.8017e-01 +3.7032e+00 -3.8731e+00 +4.3660e+00
