% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
36114 +9.647118245e-04 +9.647118245e-04 +1.319209647e+02 +1.319209647e+02 -3.9880e+00 +1.9126e+00 -3.7003e+00 -4.6665e-01 -1.5023e+00 +2.6456e+00 -3.2694e+00 +3.6645e+00 -1.4085e+00 +2.9687e+00 +7.9516e-01 +3.5496e+00 -3.7212e+00 +2.0309e+00 -2.5113e+00 +1.5298e+00 +3.7913e+00 +3.4503e+00 -9.2794e-01 +1.4563e+00
37221 +6.267138760e-04 +6.267138760e-04 +1.319206267e+02 +1.319206267e+02 -3.9895e+00 +1.9122e+00 -3.7006e+00 -4.6622e-01 -1.5009e+00 +2.6442e+00 -3.2700e+00 +3.6647e+00 -1.4090e+00 +2.9683e+00 +7.9431e-01 +3.5507e+00 -3.7211e+00 +2.0282e+00 -2.5108e+00 +1.5322e+00 +3.7908e+00 +3.4544e+00 -9.2591e-01 +1.4559e+00
38517 +3.408949721e-04 +3.408949721e-04 +1.319203409e+02 +1.319203409e+02 -3.9865e+00 +1.9115e+00 -3.6993e+00 -4.6703e-01 -1.5010e+00 +2.6447e+00 -3.2702e+00 +3.6638e+00 -1.4082e+00 +2.9687e+00 +7.9611e-01 +3.5501e+00 -3.7199e+00 +2.0282e+00 -2.5110e+00 +1.5335e+00 +3.7900e+00 +3.4558e+00 -9.2603e-01 +1.4558e+00
40017 +2.509272298e-04 +2.509272298e-04 +1.319202509e+02 +1.319202509e+02 -3.9846e+00 +1.9117e+00 -3.6996e+00 -4.6685e-01 -1.4999e+00 +2.6455e+00 -3.2691e+00 +3.6633e+00 -1.4084e+00 +2.9690e+00 +7.9631e-01 +3.5502e+00 -3.7203e+00 +2.0286e+00 -2.5119e+00 +1.5331e+00 +3.7905e+00 +3.4543e+00 -9.2629e-01 +1.4563e+00
40801 +1.498430930e-04 +1.498430930e-04 +1.319201498e+02 +1.319201498e+02 -3.9844e+00 +1.9110e+00 -3.6999e+00 -4.6726e-01 -1.4999e+00 +2.6456e+00 -3.2683e+00 +3.6641e+00 -1.4084e+00 +2.9692e+00 +7.9557e-01 +3.5504e+00 -3.7203e+00 +2.0282e+00 -2.5121e+00 +1.5335e+00 +3.7900e+00 +3.4548e+00 -9.2700e-01 +1.4562e+00
42213 +9.620294387e-05 +9.620294387e-05 +1.319200962e+02 +1.319200962e+02 -3.9832e+00 +1.9103e+00 -3.6997e+00 -4.6747e-01 -1.4999e+00 +2.6460e+00 -3.2672e+00 +3.6640e+00 -1.4082e+00 +2.9699e+00 +7.9593e-01 +3.5504e+00 -3.7214e+00 +2.0283e+00 -2.5124e+00 +1.5338e+00 +3.7904e+00 +3.4553e+00 -9.2681e-01 +1.4561e+00
43028 +6.033385444e-05 +6.033385444e-05 +1.319200603e+02 +1.319200603e+02 -3.9839e+00 +1.9106e+00 -3.6998e+00 -4.6697e-01 -1.4995e+00 +2.6459e+00 -3.2662e+00 +3.6635e+00 -1.4087e+00 +2.9708e+00 +7.9604e-01 +3.5502e+00 -3.7213e+00 +2.0281e+00 -2.5125e+00 +1.5337e+00 +3.7893e+00 +3.4551e+00 -9.2668e-01 +1.4560e+00
44563 +3.650134295e-05 +3.650134295e-05 +1.319200365e+02 +1.319200365e+02 -3.9834e+00 +1.9108e+00 -3.6991e+00 -4.6738e-01 -1.4992e+00 +2.6463e+00 -3.2666e+00 +3.6633e+00 -1.4085e+00 +2.9711e+00 +7.9610e-01 +3.5505e+00 -3.7209e+00 +2.0279e+00 -2.5125e+00 +1.5338e+00 +3.7898e+00 +3.4553e+00 -9.2745e-01 +1.4559e+00
45898 +2.307372526e-05 +2.307372526e-05 +1.319200231e+02 +1.319200231e+02 -3.9834e+00 +1.9105e+00 -3.6993e+00 -4.6722e-01 -1.4992e+00 +2.6465e+00 -3.2663e+00 +3.6633e+00 -1.4086e+00 +2.9709e+00 +7.9646e-01 +3.5503e+00 -3.7209e+00 +2.0282e+00 -2.5126e+00 +1.5340e+00 +3.7894e+00 +3.4555e+00 -9.2719e-01 +1.4561e+00
46630 +1.576835385e-05 +1.576835385e-05 +1.319200158e+02 +1.319200158e+02 -3.9830e+00 +1.9107e+00 -3.6993e+00 -4.6721e-01 -1.4994e+00 +2.6468e+00 -3.2659e+00 +3.6634e+00 -1.4086e+00 +2.9710e+00 +7.9648e-01 +3.5504e+00 -3.7207e+00 +2.0282e+00 -2.5123e+00 +1.5341e+00 +3.7892e+00 +3.4556e+00 -9.2727e-01 +1.4561e+00
47706 +9.408867868e-06 +9.408867868e-06 +1.319200094e+02 +1.319200094e+02 -3.9828e+00 +1.9106e+00 -3.6991e+00 -4.6702e-01 -1.4993e+00 +2.6467e+00 -3.2659e+00 +3.6633e+00 -1.4086e+00 +2.9710e+00 +7.9667e-01 +3.5504e+00 -3.7209e+00 +2.0280e+00 -2.5126e+00 +1.5341e+00 +3.7892e+00 +3.4557e+00 -9.2719e-01 +1.4561e+00
48410 +6.281199148e-06 +6.281199148e-06 +1.319200063e+02 +1.319200063e+02 -3.9828e+00 +1.9105e+00 -3.6993e+00 -4.6724e-01 -1.4993e+00 +2.6471e+00 -3.2659e+00 +3.6633e+00 -1.4087e+00 +2.9711e+00 +7.9672e-01 +3.5504e+00 -3.7208e+00 +2.0281e+00 -2.5126e+00 +1.5342e+00 +3.7891e+00 +3.4557e+00 -9.2729e-01 +1.4560e+00
49903 +3.799110914e-06 +3.799110914e-06 +1.319200038e+02 +1.319200038e+02 -3.9826e+00 +1.9105e+00 -3.6993e+00 -4.6717e-01 -1.4993e+00 +2.6469e+00 -3.2657e+00 +3.6632e+00 -1.4087e+00 +2.9711e+00 +7.9659e-01 +3.5503e+00 -3.7208e+00 +2.0279e+00 -2.5127e+00 +1.5343e+00 +3.7890e+00 +3.4559e+00 -9.2718e-01 +1.4561e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.098779705e+06 +1.098779705e+06 +1.099370545e+06 +1.099370545e+06 -3.4609e+00 -1.8304e+00 +3.3231e+00 -3.1927e+00 +1.4762e+00 +2.5331e+00 -2.4958e+00 +4.6912e+00 -1.5181e+00 +4.9883e+00 -3.4571e+00 +1.6585e+00 +2.6123e+00 -3.7232e+00 -2.2068e-01 +3.2711e+00 +4.9549e+00 -3.1445e+00 -2.3192e+00 +1.0723e+00
3 +3.848647982e+05 +3.848647982e+05 +3.854556382e+05 +3.854556382e+05 +6.1139e-01 -4.9626e+00 +1.7697e+00 +1.1419e+00 -1.9429e+00 -2.0050e+00 -4.5566e+00 -8.6137e-02 +1.5344e+00 -2.5821e+00 +4.7961e+00 -3.1549e+00 +1.7688e+00 +3.1751e+00 +4.5597e+00 -2.1888e+00 -6.9138e-01 -1.9076e+00 +1.0893e+00 -1.8559e-01
4 +1.479804054e+05 +1.479804054e+05 +1.485712454e+05 +1.485712454e+05 -1.5018e+00 +4.1488e+00 +4.5657e+00 +1.6976e+00 +1.4981e+00 +9.0513e-01 +1.4818e+00 +4.3127e-01 -1.5608e+00 -4.8306e+00 -2.2845e+00 +1.8812e+00 +7.9321e-02 +3.6751e+00 +4.1505e+00 -3.5834e+00 -4.2932e+00 -2.2730e+00 +8.7697e-02 -4.1414e+00
33 +9.568407898e+04 +9.568407898e+04 +9.627491898e+04 +9.627491898e+04 -3.3141e+00 -3.8823e+00 +1.0816e+00 +3.4504e+00 +4.7988e+00 +3.7184e+00 +2.2051e+00 -1.7918e+00 +3.1888e+00 +8.6865e-01 +1.0516e+00 +5.5045e-01 +3.2578e+00 -1.4602e+00 -1.6237e+00 +5.7014e-01 -1.4931e+00 +3.9775e-01 +2.4017e+00 -1.6245e+00
430 +6.123502800e+04 +6.123502800e+04 +6.182586800e+04 +6.182586800e+04 -1.3941e+00 -2.3631e+00 +9.6805e-01 +4.6889e+00 +4.0435e+00 -5.6708e-01 -2.0616e+00 -7.2396e-01 +2.6400e+00 +2.1972e+00 +4.4982e+00 -1.5280e+00 +1.3756e+00 -1.1906e+00 +6.9449e-01 +6.6212e-01 -1.6221e+00 -2.4418e+00 +4.9826e+00 -4.3261e-01
509 +1.422664014e+04 +1.422664014e+04 +1.481748014e+04 +1.481748014e+04 -7.7389e-01 -1.3731e+00 +8.8518e-01 +1.0291e+00 +2.9195e+00 -1.0689e+00 +9.4075e-01 -2.6315e-01 +5.4595e+00 +4.8974e+00 -1.6706e-01 -2.1704e+00 -3.4298e+00 -5.0506e-01 +1.2846e+00 +3.1367e-01 -3.5178e+00 -2.1381e+00 +1.2092e+00 +7.5293e-01
818 +9.063153211e+03 +9.063153211e+03 +9.653993211e+03 +9.653993211e+03 +6.8952e-01 -5.0099e-02 +3.1317e+00 -2.7838e-01 +6.0391e+00 +1.3816e+00 +2.8670e+00 -1.8636e-01 +5.9239e+00 +6.4286e+00 -4.9979e-01 +7.9392e-01 -8.5803e-01 -5.6110e-01 +4.0310e+00 +1.1301e-01 -6.9434e+00 -1.0419e+00 +7.1552e-01 -5.3845e-01
907 +4.458846108e+03 +4.458846108e+03 +5.049686108e+03 +5.049686108e+03 +1.5298e-01 -1.2373e+00 +5.4667e+00 +4.1294e+00 +3.2714e+00 -1.9774e+00 +1.0690e+00 -2.1942e-01 +1.3878e+00 -7.0830e-01 -2.6730e+00 -8.3358e-01 +5.0378e-02 +1.0686e+00 +1.2377e-01 +4.0162e+00 -5.7477e+00 +2.1545e-01 -7.3775e-01 -1.5329e+00
927 +4.083990778e+02 +4.083990778e+02 +9.992390778e+02 +9.992390778e+02 -2.8421e+00 -3.9304e-01 +1.2286e+00 +6.1131e-01 +4.6235e+00 +5.4031e-01 +6.0647e-01 -2.6100e+00 +1.9625e+00 +3.2947e+00 -2.4253e+00 -2.2261e+00 -4.5353e-01 +1.0014e+00 +7.9272e-01 -3.1773e-01 -4.3401e+00 +1.8751e+00 -1.4981e+00 -2.5211e+00
1136 +2.138494415e+02 +2.138494415e+02 +8.046894415e+02 +8.046894415e+02 +1.8056e+00 -3.0325e-01 -1.9722e+00 +2.4542e+00 +2.9767e+00 +8.6255e-02 -1.7854e-01 +2.3686e+00 +1.7243e+00 +2.2450e+00 -4.8490e+00 -4.3001e-02 +3.6418e+00 -4.3184e-01 +3.3160e+00 +8.2754e-01 -4.5359e+00 -8.0998e-01 +7.0569e-01 +2.5401e+00
3601 +1.442199088e+02 +1.442199088e+02 +7.350599088e+02 +7.350599088e+02 +1.2025e+00 -1.3050e+00 -3.5970e+00 +1.3303e+00 +2.6523e+00 +1.2856e+00 -2.1454e+00 -1.5951e+00 +4.3695e+00 +8.5927e-01 -2.7876e+00 -1.6044e+00 +9.9315e-01 -6.7518e-01 +4.5552e+00 +1.4247e+00 -4.0141e+00 -9.1584e-01 +4.2176e+00 +1.4169e+00
5802 +9.503017593e+01 +9.503017593e+01 +6.858701759e+02 +6.858701759e+02 +1.4282e+00 -1.7727e+00 -2.5057e+00 +8.2801e-01 +2.9550e+00 +5.2715e-01 +2.6416e-01 -1.3853e-01 +5.0486e+00 -3.6619e-01 -1.8283e+00 -1.2574e-01 -3.0690e-01 +6.1699e-01 +2.3361e+00 +6.1196e-01 -2.8743e+00 -1.1728e+00 +2.9039e+00 +2.4875e+00
6527 +6.087626445e+01 +6.087626445e+01 +6.517162644e+02 +6.517162644e+02 +1.5397e-01 -2.2294e+00 -1.9958e+00 +4.8983e-01 +1.8530e+00 +4.7541e-01 +1.8229e+00 -2.2618e-01 +4.0232e+00 -9.7917e-01 -2.3493e-01 -1.1213e+00 +2.1210e+00 +3.9750e-01 +4.4343e-01 -1.0072e-01 -2.3566e+00 -1.7081e+00 +3.2837e+00 +1.8002e+00
7901 +3.847813346e+01 +3.847813346e+01 +6.293181335e+02 +6.293181335e+02 +1.6011e+00 -2.3764e+00 -2.3234e+00 -3.5564e-01 +1.8138e+00 +7.4714e-01 +1.2080e+00 -7.9144e-01 +4.3122e+00 -1.1238e+00 -1.0334e+00 -6.3115e-01 +1.3173e+00 +1.2459e+00 +3.3983e-01 -1.2382e+00 -2.4825e+00 -1.4863e+00 +3.0793e+00 +1.8594e+00
8701 +2.506488409e+01 +2.506488409e+01 +6.159048841e+02 +6.159048841e+02 +4.5645e-01 -2.5001e+00 -2.7473e+00 -1.0521e+00 +1.7391e+00 +6.6960e-01 +2.2094e+00 -1.4385e+00 +4.7945e+00 -1.3056e+00 -9.6718e-01 -3.6028e-01 +1.7574e+00 +1.0647e+00 +7.7832e-01 -1.6256e+00 -1.5051e+00 -1.4923e+00 +3.0280e+00 +2.0028e+00
10314 +1.526459054e+01 +1.526459054e+01 +6.061045905e+02 +6.061045905e+02 +1.1201e+00 -2.6378e+00 -3.3719e+00 -1.1661e+00 +1.4214e+00 +9.1689e-01 +1.6661e+00 -1.3147e+00 +4.1808e+00 -7.0765e-01 -3.4253e-01 -4.5948e-01 +1.5795e+00 +1.3918e+00 +1.5965e-01 -1.9480e+00 -1.2530e+00 -1.6477e+00 +2.9127e+00 +2.4308e+00
11704 +9.611472795e+00 +9.611472795e+00 +6.004514728e+02 +6.004514728e+02 +9.4523e-01 -2.8687e+00 -3.0523e+00 -1.1202e+00 +5.4233e-01 +8.3779e-01 +2.1889e+00 -9.0514e-01 +3.6127e+00 -1.6235e+00 -5.2366e-01 -6.2901e-03 +1.7020e+00 +1.1364e+00 -9.3250e-02 -1.7845e+00 -1.0825e+00 -1.3591e+00 +3.1551e+00 +2.5164e+00
13005 +6.297571261e+00 +6.297571261e+00 +5.971375713e+02 +5.971375713e+02 +1.0947e+00 -3.0281e+00 -3.5359e+00 -1.1690e+00 +6.3475e-01 +6.2714e-01 +1.9551e+00 -1.0861e+00 +3.8549e+00 -1.1068e+00 -2.8854e-01 -7.7215e-02 +1.9100e+00 +1.3466e+00 -5.7521e-02 -2.2581e+00 -1.0019e+00 -1.2114e+00 +2.9583e+00 +2.6978e+00
14159 +3.529322271e+00 +3.529322271e+00 +5.943693223e+02 +5.943693223e+02 +1.4086e+00 -3.0791e+00 -3.4915e+00 -1.0994e+00 +5.1337e-01 +7.7031e-01 +2.1271e+00 -1.0446e+00 +3.5529e+00 -1.3967e+00 -3.0835e-01 -2.2103e-01 +2.0983e+00 +1.3483e+00 -1.3599e-01 -2.4402e+00 -6.5311e-01 -1.3394e+00 +3.0159e+00 +2.6332e+00
15501 +2.316085691e+00 +2.316085691e+00 +5.931560857e+02 +5.931560857e+02 +1.3372e+00 -3.1000e+00 -3.4459e+00 -1.1266e+00 +2.4339e-02 +6.6900e-01 +2.0259e+00 -9.6947e-01 +3.2740e+00 -1.5750e+00 -2.1990e-01 -4.8883e-01 +2.2067e+00 +1.3481e+00 -1.2518e-01 -2.4576e+00 -8.2111e-01 -1.2224e+00 +3.0737e+00 +2.4806e+00
16602 +1.556839243e+00 +1.556839243e+00 +5.923968392e+02 +5.923968392e+02 +1.2990e+00 -3.1710e+00 -3.4997e+00 -1.0906e+00 +4.0653e-02 +7.1526e-01 +2.1606e+00 -9.7600e-01 +3.2138e+00 -1.5110e+00 -1.6225e-01 -3.8854e-01 +2.0287e+00 +1.2433e+00 -3.0494e-01 -2.5365e+00 -7.1879e-01 -1.2243e+00 +2.9879e+00 +2.4974e+00
17911 +8.891041535e-01 +8.891041535e-01 +5.917291042e+02 +5.917291042e+02 +1.3755e+00 -3.1391e+00 -3.4911e+00 -1.0614e+00 -6.0069e-02 +7.4673e-01 +2.2112e+00 -8.7869e-01 +3.2206e+00 -1.6542e+00 -2.0594e-01 -5.3909e-01 +2.1119e+00 +1.2886e+00 -4.3418e-01 -2.6093e+00 -6.7973e-01 -1.1541e+00 +2.8880e+00 +2.4732e+00
19905 +6.281336750e-01 +6.281336750e-01 +5.914681337e+02 +5.914681337e+02 +1.4265e+00 -3.2803e+00 -3.4358e+00 -1.0862e+00 -8.7690e-02 +7.8129e-01 +2.2086e+00 -8.6245e-01 +3.1081e+00 -1.8007e+00 -2.0364e-01 -6.5815e-01 +2.1914e+00 +1.2863e+00 -4.9526e-01 -2.6673e+00 -6.7945e-01 -1.1370e+00 +2.8184e+00 +2.4316e+00
21507 +3.973528606e-01 +3.973528606e-01 +5.912373529e+02 +5.912373529e+02 +1.4021e+00 -3.2749e+00 -3.4841e+00 -1.1335e+00 -1.1665e-01 +7.6328e-01 +2.2452e+00 -8.5280e-01 +3.0834e+00 -1.8157e+00 -1.5242e-01 -5.2323e-01 +2.2370e+00 +1.2834e+00 -5.2829e-01 -2.6663e+00 -6.3882e-01 -1.1963e+00 +2.7874e+00 +2.4772e+00
23722 +2.371444634e-01 +2.371444634e-01 +5.910771445e+02 +5.910771445e+02 +1.3957e+00 -3.2846e+00 -3.4469e+00 -1.1448e+00 -2.2472e-01 +7.6142e-01 +2.2851e+00 -8.3139e-01 +3.0489e+00 -1.8880e+00 -2.1627e-01 -6.0765e-01 +2.2797e+00 +1.3426e+00 -5.5552e-01 -2.6962e+00 -6.3174e-01 -1.1534e+00 +2.7726e+00 +2.4989e+00
25613 +1.544655342e-01 +1.544655342e-01 +5.909944655e+02 +5.909944655e+02 +1.4159e+00 -3.2846e+00 -3.4600e+00 -1.1034e+00 -2.3602e-01 +8.0053e-01 +2.3266e+00 -8.1858e-01 +3.0557e+00 -1.9024e+00 -2.1122e-01 -6.1081e-01 +2.2753e+00 +1.3191e+00 -6.1501e-01 -2.7209e+00 -6.3371e-01 -1.1690e+00 +2.7403e+00 +2.5049e+00
26812 +9.072169052e-02 +9.072169052e-02 +5.909307217e+02 +5.909307217e+02 +1.4282e+00 -3.3001e+00 -3.4751e+00 -1.1541e+00 -2.1205e-01 +7.9315e-01 +2.3728e+00 -8.0827e-01 +3.0436e+00 -1.9175e+00 -2.1531e-01 -5.8653e-01 +2.2977e+00 +1.3296e+00 -6.6430e-01 -2.7435e+00 -6.2653e-01 -1.1622e+00 +2.7308e+00 +2.5235e+00
27801 +5.684459293e-02 +5.684459293e-02 +5.908968446e+02 +5.908968446e+02 +1.4114e+00 -3.3147e+00 -3.4995e+00 -1.1445e+00 -2.1139e-01 +8.0033e-01 +2.3950e+00 -8.1902e-01 +3.0227e+00 -1.9198e+00 -2.0154e-01 -6.0579e-01 +2.3259e+00 +1.3247e+00 -6.7597e-01 -2.7786e+00 -6.0197e-01 -1.1437e+00 +2.7208e+00 +2.5170e+00
29510 +3.864261467e-02 +3.864261467e-02 +5.908786426e+02 +5.908786426e+02 +1.4395e+00 -3.3223e+00 -3.4900e+00 -1.1492e+00 -2.3916e-01 +7.9338e-01 +2.3952e+00 -8.1002e-01 +3.0204e+00 -1.9293e+00 -2.0875e-01 -6.0467e-01 +2.3344e+00 +1.3273e+00 -6.8997e-01 -2.7797e+00 -6.1798e-01 -1.1387e+00 +2.7211e+00 +2.5026e+00
30708 +2.495957582e-02 +2.495957582e-02 +5.908649596e+02 +5.908649596e+02 +1.4314e+00 -3.3219e+00 -3.4826e+00 -1.1337e+00 -2.5728e-01 +8.0359e-01 +2.4021e+00 -7.9159e-01 +2.9949e+00 -1.9335e+00 -2.0514e-01 -6.1836e-01 +2.3467e+00 +1.3234e+00 -7.0044e-01 -2.7964e+00 -6.0336e-01 -1.1340e+00 +2.7089e+00 +2.5231e+00
32201 +1.555989685e-02 +1.555989685e-02 +5.908555599e+02 +5.908555599e+02 +1.4379e+00 -3.3254e+00 -3.4871e+00 -1.1387e+00 -2.6304e-01 +7.9581e-01 +2.4050e+00 -7.9144e-01 +2.9895e+00 -1.9463e+00 -2.0682e-01 -6.1699e-01 +2.3533e+00 +1.3230e+00 -6.9183e-01 -2.7940e+00 -5.9839e-01 -1.1288e+00 +2.7149e+00 +2.5047e+00
33701 +9.412880992e-03 +9.412880992e-03 +5.908494129e+02 +5.908494129e+02 +1.4355e+00 -3.3284e+00 -3.4956e+00 -1.1424e+00 -2.6481e-01 +7.9295e-01 +2.4120e+00 -7.9357e-01 +2.9874e+00 -1.9600e+00 -2.0259e-01 -6.2208e-01 +2.3626e+00 +1.3205e+00 -7.0390e-01 -2.7979e+00 -5.9674e-01 -1.1303e+00 +2.7173e+00 +2.5034e+00
35409 +5.649403628e-03 +5.649403628e-03 +5.908456494e+02 +5.908456494e+02 +1.4385e+00 -3.3302e+00 -3.4936e+00 -1.1480e+00 -2.7072e-01 +8.0501e-01 +2.4144e+00 -7.9169e-01 +2.9872e+00 -1.9638e+00 -2.0249e-01 -6.1544e-01 +2.3591e+00 +1.3153e+00 -7.0967e-01 -2.8018e+00 -5.9257e-01 -1.1314e+00 +2.7108e+00 +2.5047e+00
36618 +3.419481227e-03 +3.419481227e-03 +5.908434195e+02 +5.908434195e+02 +1.4414e+00 -3.3291e+00 -3.4964e+00 -1.1481e+00 -2.7639e-01 +7.9884e-01 +2.4212e+00 -7.8403e-01 +2.9800e+00 -1.9634e+00 -2.0190e-01 -6.2148e-01 +2.3612e+00 +1.3203e+00 -7.1188e-01 -2.8022e+00 -5.9212e-01 -1.1295e+00 +2.7064e+00 +2.5061e+00
37704 +2.450348056e-03 +2.450348056e-03 +5.908424503e+02 +5.908424503e+02 +1.4405e+00 -3.3284e+00 -3.4964e+00 -1.1501e+00 -2.7887e-01 +8.0169e-01 +2.4212e+00 -7.8347e-01 +2.9799e+00 -1.9652e+00 -2.0188e-01 -6.2276e-01 +2.3651e+00 +1.3182e+00 -7.1352e-01 -2.8092e+00 -5.9071e-01 -1.1319e+00 +2.7064e+00 +2.5050e+00
39626 +1.534183571e-03 +1.534183571e-03 +5.908415342e+02 +5.908415342e+02 +1.4420e+00 -3.3328e+00 -3.4957e+00 -1.1517e+00 -2.8319e-01 +8.0412e-01 +2.4225e+00 -7.8333e-01 +2.9771e+00 -1.9720e+00 -2.0120e-01 -6.2476e-01 +2.3660e+00 +1.3169e+00 -7.1723e-01 -2.8067e+00 -5.9318e-01 -1.1304e+00 +2.7070e+00 +2.5049e+00
40301 +9.571176055e-04 +9.571176055e-04 +5.908409571e+02 +5.908409571e+02 +1.4434e+00 -3.3320e+00 -3.4963e+00 -1.1492e+00 -2.8298e-01 +8.0288e-01 +2.4249e+00 -7.8012e-01 +2.9766e+00 -1.9721e+00 -2.0112e-01 -6.2584e-01 +2.3673e+00 +1.3179e+00 -7.1909e-01 -2.8088e+00 -5.9125e-01 -1.1299e+00 +2.7026e+00 +2.5032e+00
42408 +5.192494450e-04 +5.192494450e-04 +5.908405192e+02 +5.908405192e+02 +1.4435e+00 -3.3344e+00 -3.4978e+00 -1.1504e+00 -2.8511e-01 +8.0367e-01 +2.4241e+00 -7.8123e-01 +2.9758e+00 -1.9735e+00 -2.0023e-01 -6.2595e-01 +2.3669e+00 +1.3163e+00 -7.1946e-01 -2.8098e+00 -5.9015e-01 -1.1287e+00 +2.7035e+00 +2.5022e+00
44003 +3.916391495e-04 +3.916391495e-04 +5.908403916e+02 +5.908403916e+02 +1.4442e+00 -3.3345e+00 -3.4975e+00 -1.1526e+00 -2.8690e-01 +8.0241e-01 +2.4265e+00 -7.7979e-01 +2.9766e+00 -1.9741e+00 -2.0020e-01 -6.2802e-01 +2.3690e+00 +1.3172e+00 -7.1882e-01 -2.8113e+00 -5.8965e-01 -1.1291e+00 +2.7037e+00 +2.5028e+00
46106 +2.431692753e-04 +2.431692753e-04 +5.908402432e+02 +5.908402432e+02 +1.4447e+00 -3.3344e+00 -3.4979e+00 -1.1521e+00 -2.8675e-01 +8.0276e-01 +2.4266e+00 -7.8024e-01 +2.9746e+00 -1.9746e+00 -2.0033e-01 -6.2619e-01 +2.3688e+00 +1.3167e+00 -7.2059e-01 -2.8112e+00 -5.8929e-01 -1.1290e+00 +2.7037e+00 +2.5032e+00
46902 +1.499197731e-04 +1.499197731e-04 +5.908401499e+02 +5.908401499e+02 +1.4448e+00 -3.3355e+00 -3.4981e+00 -1.1526e+00 -2.8752e-01 +8.0287e-01 +2.4281e+00 -7.8083e-01 +2.9749e+00 -1.9749e+00 -2.0000e-01 -6.2847e-01 +2.3694e+00 +1.3168e+00 -7.2088e-01 -2.8121e+00 -5.8872e-01 -1.1291e+00 +2.7038e+00 +2.5037e+00
49005 +7.912035005e-05 +7.912035005e-05 +5.908400791e+02 +5.908400791e+02 +1.4448e+00 -3.3355e+00 -3.4979e+00 -1.1518e+00 -2.8789e-01 +8.0342e-01 +2.4282e+00 -7.7949e-01 +2.9734e+00 -1.9751e+00 -1.9960e-01 -6.2756e-01 +2.3699e+00 +1.3166e+00 -7.2184e-01 -2.8131e+00 -5.8862e-01 -1.1285e+00 +2.7033e+00 +2.5028e+00
49901 +6.187406007e-05 +6.187406007e-05 +5.908400619e+02 +5.908400619e+02 +1.4452e+00 -3.3355e+00 -3.4974e+00 -1.1516e+00 -2.8802e-01 +8.0324e-01 +2.4288e+00 -7.8002e-01 +2.9734e+00 -1.9757e+00 -1.9940e-01 -6.2760e-01 +2.3699e+00 +1.3162e+00 -7.2184e-01 -2.8130e+00 -5.8832e-01 -1.1283e+00 +2.7033e+00 +2.5028e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.089728088e+06 +1.089728088e+06 +1.089759068e+06 +1.089759068e+06 +9.1673e-01 -9.2461e-01 -8.6105e-01 +1.8848e+00 +3.7210e-02 +4.2338e+00 -3.2238e+00 -4.4661e-01 +2.0006e+00 +4.4133e+00 -2.5216e-01 -1.6978e+00 +4.2246e+00 +4.3042e+00 -2.5183e+00 +3.9716e+00 +4.7364e+00 +1.8689e+00 +4.7615e+00 -3.9349e+00
2 +4.951307016e+05 +4.951307016e+05 +4.951616816e+05 +4.951616816e+05 +2.8014e+00 -3.1409e+00 +1.9156e+00 +3.3184e+00 +3.9343e+00 +2.9242e+00 -4.6441e+00 +1.0729e+00 -7.0407e-01 +8.2734e-01 -8.0083e-01 -4.4652e+00 -5.5900e-01 +2.7979e+00 +1.2547e+00 -4.2752e+00 +5.8314e-01 +4.1372e+00 -2.2851e+00 +1.8238e-01
101 +2.893559854e+05 +2.893559854e+05 +2.893869654e+05 +2.893869654e+05 -2.0911e+00 +9.4307e-01 -2.6390e+00 -3.3802e+00 +2.6784e+00 -1.8732e-01 -2.0567e+00 -4.0222e+00 +5.3476e+00 +4.0967e+00 +1.8176e+00 +3.3755e+00 +4.6604e+00 -3.1410e+00 +1.2928e+00 -3.5236e+00 +4.2613e+00 +3.6877e+00 +1.4735e+00 -4.9589e+00
204 +2.459242447e+05 +2.459242447e+05 +2.459552247e+05 +2.459552247e+05 +2.8014e+00 -3.1409e+00 +3.4048e+00 +3.3184e+00 +1.4779e+00 -7.9578e-01 -5.6396e+00 +1.2743e+00 -5.5976e-03 -1.2055e+00 -8.0083e-01 -4.2625e+00 -5.5900e-01 -1.4928e+00 +1.2547e+00 -4.2752e+00 +5.8314e-01 +4.1372e+00 -1.8052e+00 +5.3919e+00
301 +1.318665085e+05 +1.318665085e+05 +1.318974885e+05 +1.318974885e+05 +4.0125e+00 -3.0252e+00 +5.1939e+00 -8.6934e-01 -2.6508e+00 -1.2802e+00 -6.4838e+00 -1.7107e+00 +1.8508e+00 +2.7784e+00 +2.1793e+00 -4.9315e+00 +3.7402e+00 -1.3555e+00 -9.7509e-01 -5.5252e+00 -7.3993e-02 +8.0484e+00 -9.8721e-01 -3.5815e+00
