% function evaluation | noise-free fitness - Fopt (3.590000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1524 +6.134240174e+02 +6.134240174e+02 +7.453440174e+02 +7.453440174e+02 -1.2182e+01 +4.3057e+00 -2.8766e+00 +6.3513e+00 -2.4086e+00 -5.5490e+00 -9.9257e+00 +7.3560e+00 -8.4042e-01 -1.8745e+00 +1.0360e+00 +2.9377e+00 -6.0256e+00 -2.3728e+00 -1.8593e-01 -5.0805e+00 +6.6603e+00 -6.3633e-01 -2.4890e+00 +5.9412e-01
2045 +3.972105601e+02 +3.972105601e+02 +5.291305601e+02 +5.291305601e+02 -6.2059e+00 +5.8254e+00 -9.0061e+00 +2.9294e+00 -5.2680e+00 +2.3113e-02 -5.1251e+00 +9.1020e+00 -3.2440e+00 +8.3942e-01 +3.4876e-01 +5.2245e+00 -2.7561e+00 +4.1965e+00 +2.9772e+00 -5.5271e+00 +4.9692e+00 +1.4072e+00 +5.0777e-01 +9.6160e-01
3501 +2.376032762e+02 +2.376032762e+02 +3.695232762e+02 +3.695232762e+02 -8.2865e+00 +5.9356e+00 -5.0906e+00 -4.8626e-01 -3.2275e+00 -1.8406e+00 -7.1819e+00 +6.5563e+00 +1.0445e+00 -1.2336e-01 -3.5311e+00 +3.8297e+00 -5.7455e+00 +1.7883e+00 -4.9884e-01 -3.5932e+00 +6.2654e+00 +2.6971e-02 -1.0593e+00 +2.6617e+00
% function evaluation | noise-free fitness - Fopt (5.908400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.793155564e+05 +5.793155564e+05 +5.799063964e+05 +5.799063964e+05 -1.8331e-01 -1.7952e+00 +3.1282e+00 -3.4195e+00 +3.7225e+00 +5.8884e-01 +2.9847e+00 +4.3072e+00 -5.7039e-01 -8.1651e-01 -1.4306e+00 -2.1195e+00 +4.6185e+00 -4.4949e+00 +2.0324e+00 -3.6477e+00 -2.4479e+00 -1.2405e+00 -3.8704e+00 -1.5803e+00
6 +3.787597900e+05 +3.787597900e+05 +3.793506300e+05 +3.793506300e+05 +1.8458e+00 -5.1483e-02 +4.1092e+00 -3.2243e+00 -1.8214e+00 +2.9705e+00 -2.9376e+00 +3.0599e+00 +4.1611e-01 -3.5002e+00 -3.7027e+00 -1.3811e+00 +1.8941e+00 -2.5685e+00 +3.8688e+00 +6.2644e-01 -2.9957e+00 -1.5309e+00 -1.3911e+00 +3.1875e-01
15 +2.069384080e+05 +2.069384080e+05 +2.075292480e+05 +2.075292480e+05 +1.1590e+00 -2.4021e+00 +2.4688e+00 -3.3343e+00 +3.6749e+00 +1.3311e+00 +1.6643e+00 -6.1974e-01 -5.7617e-01 -2.6822e+00 -3.9055e+00 +2.8362e+00 +3.4365e+00 +2.4036e+00 +3.9145e-01 +3.1014e+00 -3.8446e+00 +1.2964e+00 +3.1261e+00 +2.2684e+00
101 +6.577480052e+04 +6.577480052e+04 +6.636564052e+04 +6.636564052e+04 -5.8224e-02 -2.4021e+00 +2.9514e+00 -5.8796e-02 +1.5746e+00 +1.3311e+00 +1.6643e+00 -6.1974e-01 -5.7617e-01 -2.6822e+00 -3.9055e+00 +6.7726e-01 +3.4365e+00 +8.9185e-01 +3.9145e-01 +3.1014e+00 -1.9839e+00 -4.4414e-01 +3.1261e+00 +2.2684e+00
504 +2.033014340e+04 +2.033014340e+04 +2.092098340e+04 +2.092098340e+04 -1.5079e+00 +2.1498e+00 -6.7128e-01 +3.9416e+00 +7.9865e+00 +3.2529e+00 -3.4075e+00 -4.1185e+00 +4.4693e+00 +4.5848e+00 -1.0725e+00 -3.4297e+00 -4.3944e+00 -4.4059e+00 -2.8455e+00 -1.6659e+00 -8.5293e+00 -3.5066e+00 -1.8719e-01 -3.3183e-01
805 +9.586571886e+02 +9.586571886e+02 +1.549497189e+03 +1.549497189e+03 -4.4545e+00 +1.3020e+00 -1.2474e+00 +3.8186e-01 +5.0526e+00 +2.9421e+00 -2.9258e+00 -1.4574e+00 +4.0902e+00 +2.0828e+00 -5.1442e+00 -2.0727e+00 -8.0626e-02 -7.2842e-01 +2.8232e+00 +2.6712e+00 -1.0835e+01 -8.8495e-01 +3.6533e-01 +8.9816e-01
1201 +4.107418797e+02 +4.107418797e+02 +1.001581880e+03 +1.001581880e+03 -5.0170e+00 +1.3020e+00 -1.9167e+00 +1.4733e+00 +6.0625e+00 -4.2697e-02 -2.9258e+00 -2.5161e+00 +8.0423e+00 +2.0828e+00 -5.1442e+00 -2.0727e+00 -8.2666e-01 -5.6350e-01 +2.8232e+00 +2.6712e+00 -6.0887e+00 -8.8495e-01 +3.6533e-01 +4.6586e-02
1213 +2.914511965e+02 +2.914511965e+02 +8.822911965e+02 +8.822911965e+02 -2.6446e+00 -1.3191e+00 -7.6066e-03 +8.2301e-01 +6.0757e+00 +5.1154e-01 -1.3990e+00 -3.4532e+00 +8.3105e+00 +1.5173e+00 -1.6613e+00 +6.3880e-01 +1.0755e+00 -1.7895e+00 +2.1371e+00 +1.0895e+00 -3.2332e+00 -2.1468e+00 +3.8138e+00 +1.7399e+00
1665 +2.299714892e+02 +2.299714892e+02 +8.208114892e+02 +8.208114892e+02 -4.2801e-01 -2.9743e+00 -7.8101e-01 +4.3387e-01 +6.9421e+00 +9.4346e-01 -5.7386e-01 -1.1864e+00 +4.5887e+00 +6.4083e-01 -1.4161e+00 +5.6380e-01 -3.1077e-01 +1.3254e+00 +3.2427e+00 +2.9352e+00 -4.5016e+00 -2.7178e+00 +4.8064e+00 +5.6964e-01
3302 +1.361423635e+02 +1.361423635e+02 +7.269823635e+02 +7.269823635e+02 -1.0238e+00 +1.8840e-01 -2.8867e+00 -7.9635e-02 +3.9813e+00 +1.5164e+00 +5.0710e-01 -3.3045e+00 +6.1790e+00 +2.1874e+00 -2.3689e+00 -4.0494e-01 +1.3200e+00 +1.0506e+00 +2.5151e+00 +6.2739e-01 -2.9251e+00 -4.2554e-01 +4.6979e+00 +6.5809e-01
4611 +9.715232221e+01 +9.715232221e+01 +6.879923222e+02 +6.879923222e+02 -2.2870e-01 -2.5916e-01 -7.7120e-01 +1.1371e+00 +1.9550e+00 +1.1748e+00 +1.0679e+00 +1.9766e-01 +4.2449e+00 +1.3392e-01 -1.6953e+00 +7.9214e-01 +1.4333e+00 +9.4744e-01 +2.9359e+00 -5.8817e-01 -2.3836e+00 -1.2462e+00 +2.5195e+00 +2.5903e+00
% function evaluation | noise-free fitness - Fopt (3.098000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.089558147e+06 +1.089558147e+06 +1.089589127e+06 +1.089589127e+06 -3.4788e+00 +2.4358e+00 -7.4584e-01 -3.7874e+00 -6.3346e-01 -4.5556e-01 -1.8499e-01 -3.4730e+00 +7.4546e-01 -1.3875e+00 -3.6422e+00 +1.1303e+00 -4.2755e+00 -3.0996e-04 +2.2529e+00 -4.6788e+00 -4.2810e-01 +9.5464e-01 +1.6217e+00 +4.4001e+00
2 +6.462009820e+05 +6.462009820e+05 +6.462319620e+05 +6.462319620e+05 +2.6118e+00 +2.1671e-01 -1.5304e+00 +7.1811e-01 -4.9620e+00 -1.9219e+00 -4.7750e+00 +2.8580e+00 +2.2191e+00 -4.3638e+00 +4.5794e+00 -2.7109e+00 +4.2393e+00 -2.7585e+00 +1.1945e+00 -1.3753e+00 -4.9757e+00 +4.9010e+00 +2.3482e+00 +2.7398e+00
9 +5.859148693e+05 +5.859148693e+05 +5.859458493e+05 +5.859458493e+05 -2.0863e+00 +5.2079e-01 +4.1537e+00 +2.9660e+00 -4.9057e+00 +3.3809e+00 -5.8011e-01 -3.8510e+00 +3.9866e+00 -7.5364e-01 -2.7198e-01 +4.5722e-01 -3.7955e+00 +2.0871e+00 -1.8595e+00 -3.9919e+00 -2.7369e+00 +4.3871e+00 -3.4082e+00 -4.4615e+00
19 +2.075351373e+05 +2.075351373e+05 +2.075661173e+05 +2.075661173e+05 +2.5584e+00 -3.5590e+00 +3.1354e+00 -4.1463e-01 -4.5925e+00 -3.3467e-01 -4.6143e+00 -2.6612e+00 +3.4340e+00 +1.1961e+00 -3.3212e+00 -3.2479e-02 -3.9863e+00 +2.3720e-01 -9.3595e-01 -3.7471e+00 +4.0311e+00 +3.1112e+00 -1.7767e+00 +9.8659e-01
317 +1.404677324e+05 +1.404677324e+05 +1.404987124e+05 +1.404987124e+05 -9.4151e-02 -1.9131e+00 -2.1604e+00 +3.1981e+00 -9.7558e-02 +7.9384e-01 -5.5788e+00 -3.8102e+00 +6.0875e-01 +1.0355e+00 +2.7788e+00 -7.1836e+00 +2.8470e+00 -2.0991e+00 -2.9172e-01 -6.2342e+00 +3.1586e+00 +3.8903e+00 -1.3123e+00 -1.7865e+00
478 +8.650381470e+04 +8.650381470e+04 +8.653479470e+04 +8.653479470e+04 +3.4119e-01 -3.4796e+00 -1.6342e+00 -8.5823e+00 -5.1413e+00 -1.2886e+00 -6.5372e+00 -4.8083e+00 -1.1657e-01 +6.6137e+00 -2.3546e+00 +2.6291e+00 +7.2550e+00 -7.7011e+00 +1.6038e+00 -4.7991e+00 -3.4577e+00 +1.0886e+01 +1.9125e+00 -3.4416e+00
603 +3.150636101e+04 +3.150636101e+04 +3.153734101e+04 +3.153734101e+04 +1.4822e+00 -3.4295e+00 +1.6104e+00 -2.4612e+00 -5.6815e+00 -7.8058e-01 -8.0733e+00 -2.9558e+00 +1.9821e+00 -5.7815e-01 +3.7852e-01 -1.3868e+00 +3.2377e+00 -4.0462e+00 +2.2349e+00 -2.1199e+00 -1.7673e+00 +2.7602e+00 -1.2620e+00 +1.1009e+00
706 +2.064227074e+04 +2.064227074e+04 +2.067325074e+04 +2.067325074e+04 +2.4020e-02 -1.5419e+00 +3.8299e+00 -8.5823e+00 -3.9284e+00 -1.2886e+00 -9.1346e+00 -3.6388e+00 +1.3872e+00 +2.4595e+00 -2.3546e+00 +5.9755e-01 +8.9679e-01 -3.8155e+00 +2.0062e+00 -4.7991e+00 -3.4577e+00 +1.0886e+01 +5.6565e-01 +6.6164e-01
801 +1.174947078e+04 +1.174947078e+04 +1.178045078e+04 +1.178045078e+04 -1.2800e+00 -1.5419e+00 +3.3560e+00 -8.5823e+00 -3.9284e+00 -1.2886e+00 -1.2369e+01 -3.6388e+00 +1.3872e+00 +4.2649e+00 -2.3546e+00 +5.9755e-01 +8.9679e-01 -3.8155e+00 +2.0062e+00 -4.2772e+00 -4.6897e+00 +1.0886e+01 +5.6565e-01 +6.6164e-01
1149 +2.054838676e+03 +2.054838676e+03 +2.085818676e+03 +2.085818676e+03 +8.8362e-01 -4.1248e+00 +1.6840e+00 -1.6422e+00 -3.1126e+00 -7.5162e+00 -8.3931e+00 -5.1721e-01 +1.8788e+00 +2.6260e+00 -3.3072e+00 -7.0564e+00 +3.1989e+00 -5.7964e+00 +1.6609e+00 -4.7317e+00 -1.1380e+00 +6.6862e+00 -2.2048e+00 +3.3827e+00
1324 +1.250249708e+03 +1.250249708e+03 +1.281229708e+03 +1.281229708e+03 -3.4566e+00 -3.9214e+00 +5.6109e+00 -3.5479e+00 -5.9943e+00 -2.6995e+00 -1.3137e+01 -3.0095e+00 +2.3590e+00 -3.6069e+00 +1.9008e-01 -2.9758e+00 -4.5023e+00 -5.8857e+00 +2.2661e+00 -4.6117e+00 +6.9506e-01 +1.2352e+01 +3.6923e+00 -1.8044e+00
1403 +9.513265560e+02 +9.513265560e+02 +9.823065560e+02 +9.823065560e+02 -1.4246e-01 +8.2786e-01 +2.3248e+00 -2.3493e+00 -9.7825e+00 -2.0235e+00 -1.0577e+01 -3.1014e+00 +6.1740e-01 +1.3676e+00 -4.1389e-01 -2.1455e+00 +1.5720e+00 -3.6126e+00 +3.2170e+00 -2.6821e+00 -1.5623e+00 +7.3984e+00 -3.5703e+00 -6.0389e+00
1526 +4.055008321e+02 +4.055008321e+02 +4.364808321e+02 +4.364808321e+02 -6.3647e-01 -2.6155e+00 +3.4085e+00 -4.2693e+00 -2.4949e+00 -2.1904e+00 -9.7451e+00 -3.3760e-01 -1.4040e+00 +1.5223e+00 +1.1459e+00 -2.8292e+00 +1.7121e+00 -6.0504e+00 -6.8531e-02 -5.4255e+00 -2.3269e+00 +7.2808e+00 +2.5270e+00 -2.9016e+00
1544 +3.858727438e+02 +3.858727438e+02 +4.168527438e+02 +4.168527438e+02 -5.5533e-01 -2.8802e+00 +1.8758e+00 -3.9011e+00 -4.7649e+00 -2.7716e+00 -9.0952e+00 -5.9901e+00 -4.2668e-01 +3.8919e+00 -1.2151e+00 -1.4556e+00 +2.4728e+00 -5.6978e+00 +2.9008e-01 -4.6233e+00 -3.5069e+00 +4.3590e+00 +1.3846e+00 -2.8226e+00
2165 +2.122136220e+02 +2.122136220e+02 +2.431936220e+02 +2.431936220e+02 +6.5871e-01 -2.5759e+00 -2.4745e-01 -7.0378e+00 -1.5174e+00 -7.5199e-01 -5.8120e+00 -2.4536e+00 -1.1258e+00 +1.7979e+00 -4.6419e-01 -1.8944e+00 +3.7193e+00 -5.7419e+00 +9.5380e-01 -3.7858e+00 -3.5487e+00 +7.9789e+00 +1.1395e+00 -2.9545e+00
3701 +1.327127565e+02 +1.327127565e+02 +1.636927565e+02 +1.636927565e+02 +1.0752e+00 -3.8590e+00 -3.4272e-01 -6.1298e+00 -3.7936e+00 +1.1545e+00 -3.8653e+00 -3.0262e+00 +8.1832e-01 +2.4367e+00 -3.5796e-01 -3.3294e+00 +1.7505e+00 -5.1261e+00 +7.2034e-01 -4.5341e+00 -1.5975e+00 +5.3876e+00 +6.6392e-01 -3.7654e+00
% function evaluation | noise-free fitness - Fopt (-1.445400000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.673800041e+05 +5.673800041e+05 +5.672354641e+05 +5.672354641e+05 +6.9550e-01 +1.1074e+00 +3.2031e+00 -3.5982e+00 +6.0033e-01 -4.9520e+00 +4.0974e-01 +4.7286e+00 -1.5095e+00 +1.7734e+00 -2.3947e+00 -2.2575e+00 +2.4392e+00 +1.2636e+00 +1.3168e+00 -1.9703e+00 -4.7052e+00 +4.7404e+00 -2.0253e+00 +3.1582e-01
4 +2.270744850e+05 +2.270744850e+05 +2.269299450e+05 +2.269299450e+05 +4.6323e+00 +2.3681e+00 +1.3192e-01 +6.1937e-01 -4.3337e-01 +1.0120e+00 +1.6787e+00 +9.1853e-01 -1.3513e+00 +1.6162e+00 +4.8694e+00 +4.5668e-01 +2.4609e+00 +1.1287e+00 +1.2010e+00 +1.4566e+00 -6.9970e-01 +4.2561e+00 +1.6614e+00 +2.7197e-01
44 +1.373571226e+05 +1.373571226e+05 +1.372125826e+05 +1.372125826e+05 -8.2328e-01 -4.6478e+00 -3.8759e+00 -4.2805e+00 +2.6740e-01 -3.3724e-02 +4.9205e+00 +3.6923e-01 +4.8452e+00 +4.6337e+00 +4.4443e+00 -5.5623e-01 -4.4479e+00 -1.0585e+00 +3.3863e-01 +2.3182e+00 +3.6961e+00 +4.2233e+00 -1.0395e-01 -1.6434e+00
102 +8.484342199e+04 +8.484342199e+04 +8.469888199e+04 +8.469888199e+04 -2.9762e+00 -2.3336e+00 -2.9697e+00 +2.3382e+00 +6.8925e-01 -1.5888e+00 +2.6653e+00 +3.0393e+00 +2.7999e+00 +1.3086e+00 +3.4287e+00 +1.5452e+00 +1.8045e+00 -1.6573e+00 +2.1599e+00 +5.6163e+00 +9.0516e-01 -1.9484e-01 -5.5004e-01 +1.4697e+00
104 +5.864617828e+04 +5.864617828e+04 +5.850163828e+04 +5.850163828e+04 -3.7679e+00 -1.1311e+00 -2.0750e+00 +3.5131e+00 -1.4005e+00 +1.1952e+00 +1.0598e+00 -1.5236e+00 +1.9715e+00 +1.9083e+00 +1.3116e+00 +5.7045e-01 +3.2991e+00 -2.4546e+00 +2.5373e+00 -3.3484e+00 +1.9573e+00 -7.4947e-01 +2.0346e+00 +2.5296e+00
320 +1.923316933e+04 +1.923316933e+04 +1.908862933e+04 +1.908862933e+04 -9.3862e-01 -1.6608e+00 -1.7399e+00 +1.4517e+00 +3.9806e+00 +3.8185e+00 +1.7480e+00 +5.5920e+00 +7.9735e-01 -1.7003e+00 +3.0904e+00 +1.2894e+00 +2.9307e-01 +1.2148e+00 +3.5201e+00 +1.4646e+00 -2.8334e+00 +9.6060e-01 +2.9444e+00 +6.8546e-01
502 +1.561480805e+04 +1.561480805e+04 +1.547026805e+04 +1.547026805e+04 -5.9261e-01 -9.9894e-01 -2.8524e+00 +1.4517e+00 +3.9806e+00 +2.0534e+00 +2.9396e+00 +5.5920e+00 +7.9735e-01 -1.0195e+00 +2.4974e+00 +1.2894e+00 +1.8496e+00 +1.2148e+00 +3.5201e+00 +1.4646e+00 -2.8334e+00 +9.6060e-01 +3.7444e+00 +6.8546e-01
544 +6.811583121e+02 +6.811583121e+02 +5.366183121e+02 +5.366183121e+02 -3.2323e+00 -5.9118e+00 +6.9944e-01 -2.1568e+00 +7.5766e-01 -2.7959e+00 +9.0645e+00 -5.1646e-01 +9.4187e+00 -3.9951e+00 +6.6237e+00 +1.3708e+00 -3.4020e-01 -4.9614e+00 +2.0481e+00 -5.9357e+00 -2.2722e-01 +2.6701e+00 +3.5614e+00 +1.9348e+00
702 +4.079663815e+02 +4.079663815e+02 +2.634263815e+02 +2.634263815e+02 -5.6162e+00 -7.0266e+00 -1.1404e+00 -2.5033e+00 +2.8244e+00 -1.5726e+00 +7.8230e+00 +2.3141e+00 +3.0299e+00 -4.1615e-01 +6.2033e+00 +1.0824e+00 -3.0154e-01 -2.7769e+00 +4.1258e+00 -2.1630e-01 +1.1875e+00 +2.9072e+00 +7.0579e+00 +1.8437e+00
1331 +3.730985961e+02 +3.730985961e+02 +2.285585961e+02 +2.285585961e+02 -2.5100e+00 -3.5820e+00 -1.9601e+00 +1.7617e+00 +8.4874e-01 +1.4188e+00 +5.4610e+00 +3.3182e+00 +3.0964e+00 +1.5291e+00 +3.8558e+00 -2.1884e+00 +1.7211e+00 -1.3589e+00 +1.2169e+00 -2.5306e+00 -7.0575e-02 +2.5708e-01 +4.0315e+00 +1.3999e+00
1766 +2.496295616e+02 +2.496295616e+02 +1.050895616e+02 +1.050895616e+02 -5.1348e+00 -1.6532e+00 -2.1609e+00 -1.0648e+00 +1.6693e+00 -1.1810e+00 +4.2345e+00 +2.3755e+00 +5.1613e+00 +1.3552e-01 +4.9699e+00 -1.8693e+00 -1.0549e+00 -3.5054e+00 +1.3844e+00 -8.0050e-01 -2.3547e-02 +1.2260e+00 +5.0431e+00 +3.4874e+00
2064 +1.383899073e+02 +1.383899073e+02 -6.150092722e+00 -6.150092722e+00 -5.2178e+00 -6.0304e-02 -4.0109e+00 -2.5376e+00 +9.3655e-01 -9.1295e-01 +3.5986e+00 -9.6459e-01 +2.6201e+00 +1.2876e+00 +2.9113e+00 -1.3533e+00 -2.6546e+00 -2.1636e+00 +1.7742e+00 -1.1942e+00 -8.3513e-01 +1.6121e+00 +4.5659e+00 +1.3773e+00
% function evaluation | noise-free fitness - Fopt (-9.649000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.739943930e+06 +1.739943930e+06 +1.739847440e+06 +1.739847440e+06 -1.7325e+00 -1.8699e+00 +4.0217e+00 -4.8779e+00 -3.4825e+00 +3.2674e+00 -1.9483e+00 -4.0355e+00 -4.9430e+00 +3.5025e+00 +2.9968e+00 -4.9747e+00 -4.8331e+00 -3.4276e+00 +1.8095e+00 +8.8347e-02 -8.0724e-01 +3.4043e-01 +4.6830e+00 -2.4410e+00
2 +1.214601735e+06 +1.214601735e+06 +1.214505245e+06 +1.214505245e+06 -1.5047e-01 -3.5506e+00 +3.1775e+00 -2.3781e+00 -1.2150e-01 -3.8020e+00 -3.0518e+00 -4.5741e+00 -4.5478e+00 +1.2131e+00 +4.1972e+00 -3.0394e+00 +1.0560e+00 +1.0317e+00 +3.1648e+00 -4.8947e+00 +2.6117e+00 -1.5719e+00 +6.2069e-01 -5.5453e-01
14 +8.198280405e+05 +8.198280405e+05 +8.197315505e+05 +8.197315505e+05 +7.0701e-01 +2.8178e+00 -9.1091e-01 +1.4575e+00 +1.3878e+00 +1.5423e+00 +1.4747e+00 -2.4620e+00 +2.6047e+00 -4.9033e-01 +2.8436e+00 -4.1845e+00 -3.4848e+00 -2.4257e+00 +2.1178e+00 -3.1572e+00 +1.7430e+00 -4.3954e+00 -4.8856e+00 -2.1492e+00
21 +4.772469591e+05 +4.772469591e+05 +4.771504691e+05 +4.771504691e+05 -1.7451e+00 +5.3222e-01 +8.5268e-01 -1.1645e+00 -2.3878e+00 -1.7932e+00 +2.3412e+00 -3.8216e+00 -1.8010e-01 +1.4772e+00 +9.3699e-01 -1.6084e-01 +2.1984e+00 -2.3626e+00 +4.8254e+00 -4.5840e+00 -2.9604e+00 +4.1997e+00 +3.8945e+00 +1.1265e+00
201 +3.211410923e+05 +3.211410923e+05 +3.210446023e+05 +3.210446023e+05 -6.5259e+00 +3.5752e-01 +1.7922e+00 +6.0262e-01 -5.1222e+00 +1.7990e+00 -1.3721e+00 -7.8391e-02 -5.5443e-02 +8.6215e-01 -2.0506e+00 +4.5418e+00 -7.2706e-01 +2.9620e+00 -3.5985e-01 -6.6256e+00 -9.3266e-02 +1.7121e+00 +1.6109e+00 +5.4420e+00
406 +2.048963897e+05 +2.048963897e+05 +2.047998997e+05 +2.047998997e+05 +6.4321e-01 +1.0459e+00 +5.7555e+00 +2.1196e+00 -4.9003e+00 +4.8374e+00 +3.7012e+00 +3.4122e+00 -1.8003e+00 -1.7693e+00 -5.4320e-01 -1.2184e+00 -3.1947e-02 -1.0076e-03 +2.2228e+00 -1.1631e+00 -4.2421e+00 +1.3240e-01 +1.1513e+00 +2.7539e-01
435 +1.151721257e+05 +1.151721257e+05 +1.150756357e+05 +1.150756357e+05 -2.5578e+00 +1.5647e+00 +5.0436e-01 -2.4062e+00 -3.9680e+00 +1.9391e+00 +4.8266e+00 +2.6075e+00 -2.9605e-01 +1.2034e+00 +2.1195e+00 +2.1956e+00 +1.3895e+00 -4.3273e+00 +4.7839e+00 -6.8697e+00 +1.1416e+00 +2.2920e+00 -1.3888e+00 +4.7163e+00
809 +3.367302406e+04 +3.367302406e+04 +3.357653406e+04 +3.357653406e+04 -3.2192e+00 +4.5915e+00 +2.7228e+00 -2.1630e-01 -2.9318e+00 +8.2742e+00 +1.5443e+00 +1.9864e+00 -2.2688e+00 -2.8349e+00 +3.8424e+00 +2.2476e+00 +3.1002e+00 +5.8524e-02 +4.7752e+00 -3.3817e+00 -1.6230e+00 +1.1794e+00 +1.2986e+00 +2.6575e+00
1001 +5.467135493e+02 +5.467135493e+02 +4.502235493e+02 +4.502235493e+02 -1.5180e+00 +3.2575e+00 +2.7228e+00 -2.1630e-01 -4.3749e+00 +8.2742e+00 +1.5443e+00 +1.9864e+00 -2.2688e+00 -2.8349e+00 +6.7519e+00 +2.5463e+00 +3.1002e+00 +5.8524e-02 +4.3657e+00 -5.4993e+00 -1.2509e+00 -1.9573e+00 +1.8050e+00 +6.3243e+00
2002 +3.790954716e+02 +3.790954716e+02 +2.826054716e+02 +2.826054716e+02 -6.1657e-01 +2.0776e+00 +1.4287e+00 +2.6308e+00 -3.5778e+00 +1.0515e+01 +1.8957e+00 +1.1554e+00 -4.8723e+00 -3.8570e+00 +2.6737e+00 -1.1386e+00 -7.0915e-01 -2.3314e+00 +4.5092e+00 -7.4708e+00 -3.9538e+00 -2.4255e+00 +2.4158e+00 +2.5965e+00
2122 +2.150613007e+02 +2.150613007e+02 +1.185713007e+02 +1.185713007e+02 -1.8679e+00 +3.3132e+00 +1.8877e+00 +1.8797e+00 -1.5823e+00 +7.9070e+00 +1.6123e+00 +1.3669e+00 -2.5265e+00 -1.8531e+00 +2.6648e+00 +4.2153e-01 +6.3176e-01 +2.4924e-01 +1.8574e+00 -2.8196e+00 -3.4691e+00 -1.9721e+00 +3.7633e+00 +3.1300e+00
4703 +1.486768197e+02 +1.486768197e+02 +5.218681974e+01 +5.218681974e+01 -1.7541e+00 +3.3624e+00 +3.0313e+00 +1.5819e-01 -1.0130e+00 +7.5619e+00 +3.9614e+00 +3.4954e-01 -1.9212e+00 -7.8358e-01 +2.0310e+00 -6.1492e-01 -4.9833e-01 -1.6926e+00 +3.2110e+00 -3.6531e+00 -3.0263e+00 -2.4151e+00 +2.0651e+00 +4.3534e+00
% function evaluation | noise-free fitness - Fopt (1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.337012433e+05 +5.337012433e+05 +5.347012433e+05 +5.347012433e+05 +3.5199e+00 -2.4372e+00 -4.8020e+00 +9.7974e-01 +1.9100e-02 -2.3505e+00 +1.9318e-03 -5.4385e-01 -3.9795e+00 -4.9139e+00 +1.3311e+00 +2.6085e+00 +1.0416e+00 -4.3320e+00 -4.8383e-02 +1.0169e+00 -1.2581e+00 +3.1304e+00 +3.2221e+00 +1.8637e+00
5 +3.531673328e+05 +3.531673328e+05 +3.541673328e+05 +3.541673328e+05 -3.7314e+00 +2.3212e+00 -3.8979e+00 +7.0005e-01 -9.2632e-02 +1.4337e-01 -1.4900e+00 +1.6900e+00 -2.5245e+00 +3.5699e+00 -1.5760e+00 +2.0506e+00 +2.6576e+00 +6.6765e-01 +4.4761e+00 -4.2173e-01 -1.1109e+00 +4.3762e+00 +2.9308e+00 -1.2222e+00
48 +2.249888588e+05 +2.249888588e+05 +2.259888588e+05 +2.259888588e+05 -4.7369e+00 -4.5416e+00 -3.6541e+00 +1.2257e+00 +3.4634e+00 +4.2203e+00 -2.0288e+00 +3.0472e+00 -3.4713e+00 +3.5604e+00 -2.6448e+00 -2.3568e-01 -1.8605e+00 -4.5123e+00 +3.4939e+00 -3.7599e+00 -8.4973e-01 -2.7994e+00 +2.7480e+00 +2.3390e+00
104 +1.520973652e+05 +1.520973652e+05 +1.530973652e+05 +1.530973652e+05 -4.7602e+00 +2.0216e+00 +3.7174e+00 +5.4413e-01 +8.3142e-01 -3.2291e+00 +1.4516e+00 -4.0961e+00 -5.7418e+00 -6.8459e-01 -3.4987e+00 -3.8689e+00 +1.5736e+00 -4.3608e+00 +4.3623e+00 +1.2538e+00 -2.3131e+00 -7.7004e-01 +3.0922e+00 -4.0834e+00
202 +6.345007596e+04 +6.345007596e+04 +6.445007596e+04 +6.445007596e+04 -6.4841e+00 -4.2777e+00 +1.1612e+00 +2.4163e+00 +6.4919e+00 +9.5559e-01 +2.4506e+00 -1.2609e+00 +3.4914e+00 +4.4395e+00 -2.9483e+00 -4.0928e+00 +2.1666e+00 -5.1938e+00 +5.4206e+00 -4.7480e+00 -1.0242e+00 -2.2817e+00 +3.7141e+00 -5.4134e+00
413 +5.445803055e+04 +5.445803055e+04 +5.545803055e+04 +5.545803055e+04 -5.2369e-01 +1.1241e+00 +1.7728e+00 -4.0717e-01 +4.7150e+00 -1.2506e+00 +2.8716e+00 -1.0934e+00 -5.7142e-01 +6.7459e-01 -2.2774e+00 +5.5815e-01 -7.9642e-01 -3.1270e+00 +4.4787e+00 +1.6581e-01 -1.7370e+00 +4.5717e+00 -2.8818e+00 -1.0353e+00
524 +3.171235370e+04 +3.171235370e+04 +3.271235370e+04 +3.271235370e+04 -7.3747e-01 -9.7970e-01 +1.2762e+00 -3.2764e+00 +6.5542e+00 -3.1726e+00 +2.4356e+00 -2.4032e+00 -9.2035e-01 +4.7273e-01 -3.3178e+00 +5.2745e-02 -2.9930e-01 +1.5855e+00 +1.5841e+00 -1.7605e+00 -1.1132e+00 +3.2166e+00 -2.7191e+00 +4.6641e+00
