% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
29528 +9.746296976e-01 +9.746296976e-01 -4.773537030e+01 -4.773537030e+01 +2.6461e+00 -4.3105e+00 +2.3986e+00 -4.4081e-01 +9.2114e-01 +3.3842e+00 -1.6163e+00 -3.7384e+00 -3.2712e+00 -1.2537e+00 -3.0412e+00 -2.0082e+00 -4.6409e+00 -2.3380e+00 -3.3842e+00 -2.7399e+00 +1.0113e-01 +1.2470e+00 +3.2637e+00 +3.6913e+00
% function evaluation | noise-free fitness - Fopt (-2.833000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.610860866e+01 +8.610860866e+01 +5.777860866e+01 +5.777860866e+01 +2.2054e-02 +3.6822e+00 +3.2335e+00 +4.6626e+00 -9.2578e-01 +1.3501e+00 -3.6087e-01 -2.9822e-01 -1.2245e+00 +1.7289e+00 +1.1697e+00 -2.9958e+00 -1.0355e+00 +4.1290e+00 -3.6867e+00 -1.2118e+00 +1.1857e+00 -1.4852e+00 +1.1512e+00 -2.4050e+00
2376 +6.257095564e+01 +6.257095564e+01 +3.424095564e+01 +3.424095564e+01 +7.8928e-01 -2.6499e+00 +1.0697e+00 +2.4098e+00 +6.0429e-01 +3.6833e+00 -4.6510e+00 +4.6543e+00 +2.9592e+00 -3.0100e+00 -1.0419e+00 -2.7349e+00 -3.3754e+00 -6.5458e-01 -7.8051e-01 -2.7609e+00 +1.0955e+00 +1.6504e+00 -1.4984e+00 +2.3224e+00
6616 +3.748753819e+01 +3.748753819e+01 +9.157538187e+00 +9.157538187e+00 -3.3569e+00 +2.7330e+00 -4.6837e+00 +8.9859e-01 +5.5065e-01 +2.2020e+00 -2.7633e+00 -1.2225e+00 +2.1139e+00 +8.2812e-01 -4.1681e+00 +1.7594e+00 +6.0164e-02 +1.6525e+00 -3.5684e+00 +1.2900e+00 +4.9577e+00 +3.6308e+00 -1.8762e-01 -2.6542e+00
9080 +2.406748652e+01 +2.406748652e+01 -4.262513484e+00 -4.262513484e+00 -4.2334e+00 +2.3740e+00 +4.9001e-01 +9.7723e-01 +7.4003e-01 +2.5532e+00 +1.4127e+00 +3.3639e+00 +4.8479e+00 +3.2533e-01 -5.5129e-01 -3.5931e+00 +3.2401e-01 -4.2617e+00 -3.5136e+00 -2.0414e+00 -1.3016e+00 +3.1517e+00 -3.3221e+00 -3.5376e+00
12557 +1.473095646e+01 +1.473095646e+01 -1.359904354e+01 -1.359904354e+01 -4.7020e+00 +1.8094e+00 +4.7439e-01 +3.0534e-01 +1.7250e+00 +5.1296e-01 +2.0803e+00 +3.5849e+00 +4.3025e+00 +3.2729e-01 +6.7161e-01 -3.5931e+00 +1.3798e+00 -4.2612e+00 -3.5136e+00 -3.3564e+00 -7.2139e-01 +4.6863e+00 -1.5837e+00 -4.8106e+00
17887 +9.579827605e+00 +9.579827605e+00 -1.875017240e+01 -1.875017240e+01 -4.1142e+00 +3.1054e+00 -3.9563e-01 +9.7723e-01 +1.2216e+00 +1.2322e+00 +1.4127e+00 +3.8578e+00 +4.2713e+00 +3.2533e-01 -7.8554e-01 -2.7349e+00 +1.3081e+00 -4.2930e+00 -1.9854e+00 -3.3167e+00 -7.1944e-01 +3.8096e+00 -1.6150e+00 -4.0426e+00
% function evaluation | noise-free fitness - Fopt (-1.516100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.639906036e+01 +8.639906036e+01 -6.521093964e+01 -6.521093964e+01 -3.9268e+00 +2.7980e+00 -1.9371e+00 -3.3686e+00 +4.2507e+00 -4.9534e+00 -3.9470e+00 +3.0059e+00 -2.5767e+00 +2.4974e+00 -6.1268e-01 +3.3587e-01 +4.0030e+00 +4.3446e+00 -3.8259e+00 +4.5120e+00 +3.7788e+00 -5.5174e-01 +2.6668e+00 -1.4949e+00
4697 +5.893882636e+01 +5.893882636e+01 -9.267117364e+01 -9.267117364e+01 -2.1143e+00 -1.9268e+00 +1.2395e+00 -1.8059e+00 +1.9230e+00 -8.4547e-01 +3.3462e+00 +3.7514e+00 -3.5513e-01 -1.0607e+00 -1.5420e+00 +1.2983e+00 +1.5362e+00 +4.0750e+00 -5.1969e-01 +1.3366e+00 +4.2342e+00 -1.7826e+00 -1.4295e+00 -1.4107e+00
7744 +3.732812443e+01 +3.732812443e+01 -1.142818756e+02 -1.142818756e+02 -2.2895e+00 -2.3188e+00 +5.1770e+00 -1.8059e+00 +1.9230e+00 -2.0763e+00 +4.0175e+00 +3.7514e+00 -3.5513e-01 -2.7687e-01 -4.4412e+00 +2.5014e+00 +3.5611e+00 +3.6349e+00 -2.3717e-01 +2.3806e+00 +3.7520e+00 +8.8695e-01 -2.5635e+00 +6.8196e-01
8968 +2.422433657e+01 +2.422433657e+01 -1.273856634e+02 -1.273856634e+02 -2.2851e+00 -2.1334e+00 +2.2003e+00 -1.7789e+00 +2.4828e-01 -2.1017e+00 +4.0536e+00 +3.1995e+00 +1.4412e+00 -3.3868e+00 -4.1500e+00 +2.5014e+00 +3.5611e+00 +3.6349e+00 -2.3717e-01 +2.3806e+00 +3.7520e+00 +8.8695e-01 -2.5635e+00 -1.0470e+00
15216 +1.553972301e+01 +1.553972301e+01 -1.360702770e+02 -1.360702770e+02 -2.5122e+00 -3.1874e+00 +3.4430e+00 -1.8059e+00 +1.9230e+00 -9.3242e-01 +4.2453e+00 +3.2014e+00 +1.9566e+00 -1.6286e+00 -4.2859e+00 +2.3029e+00 +1.8472e+00 +3.2066e+00 -5.1969e-01 +2.6162e+00 +3.6075e+00 +1.4088e+00 -2.5635e+00 -1.8386e-01
% function evaluation | noise-free fitness - Fopt (-1.069900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.638602911e+01 +8.638602911e+01 -2.060397089e+01 -2.060397089e+01 -1.2699e+00 -3.2349e+00 -4.8439e+00 -3.7400e-01 -3.0012e+00 -1.6851e+00 +4.8390e+00 -4.3705e+00 +3.4659e+00 -3.5892e-01 -4.2531e-01 +3.3896e+00 +1.8781e+00 +4.9005e+00 +1.1086e+00 +4.4476e+00 -4.1916e+00 -8.6364e-01 +2.1863e+00 -3.8808e+00
2915 +6.234504401e+01 +6.234504401e+01 -4.464495599e+01 -4.464495599e+01 -3.9914e+00 +4.8357e+00 +9.7909e-01 +3.9177e+00 -7.1134e-01 -2.8130e+00 -2.1896e+00 -3.3526e+00 -1.8460e+00 -2.5981e+00 -5.1685e-01 +4.7632e+00 +1.4156e+00 -8.3112e-01 +8.0297e-01 -6.9286e-01 -4.5288e+00 -1.6051e+00 +3.1828e+00 -2.7682e+00
8889 +3.426903988e+01 +3.426903988e+01 -7.272096012e+01 -7.272096012e+01 +3.8563e+00 -1.7495e+00 +3.4857e+00 -7.4081e-01 -3.0115e+00 -1.8218e+00 +2.1499e+00 +8.3761e-01 +3.0223e+00 +1.9489e-01 +2.5971e-01 +3.6860e+00 +2.0120e+00 +1.1858e-01 -7.9928e-01 -3.9448e+00 -2.7413e+00 +9.2484e-01 -3.5564e+00 -2.0218e+00
13692 +2.486733811e+01 +2.486733811e+01 -8.212266189e+01 -8.212266189e+01 +3.6354e+00 -4.5015e-02 +2.9705e+00 -1.2309e+00 -1.7815e+00 -1.8066e+00 +4.8467e+00 +8.3761e-01 +3.7084e+00 -1.5928e+00 +4.6513e-01 +3.6860e+00 +2.0120e+00 +1.2053e-01 +7.4364e-01 -3.9446e+00 -2.7415e+00 +8.0765e-01 -3.9530e+00 -1.4691e+00
% function evaluation | noise-free fitness - Fopt (1.000300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.586840321e+01 +8.586840321e+01 +1.858984032e+02 +1.858984032e+02 +1.5208e+00 -1.2634e+00 -4.0243e+00 -2.1367e+00 +1.4961e+00 +1.2345e+00 -3.6471e+00 -4.7484e+00 +3.5686e+00 -4.8411e+00 -3.1073e+00 -4.7447e+00 -2.6179e+00 +1.0708e+00 -2.3167e+00 -4.0064e+00 +8.4083e-01 -1.2723e+00 +6.2748e-01 -4.3460e+00
5448 +6.144843112e+01 +6.144843112e+01 +1.614784311e+02 +1.614784311e+02 +2.5759e+00 -1.8320e+00 +3.6841e+00 +3.3040e+00 +4.1041e+00 -3.6654e+00 -3.7276e+00 -3.4409e+00 +9.8796e-01 -3.5994e-01 +2.2735e+00 +3.3695e+00 -1.6754e+00 -3.5533e+00 -1.5181e+00 +3.0242e+00 +3.7135e-01 +1.6836e+00 +2.7969e-02 +3.5482e+00
8962 +3.557469204e+01 +3.557469204e+01 +1.356046920e+02 +1.356046920e+02 +2.5759e+00 -1.8319e+00 +3.6842e+00 +3.3040e+00 +4.1080e+00 -3.5423e+00 -3.7276e+00 -3.4409e+00 +9.8796e-01 -3.5994e-01 +1.8837e+00 +3.1332e+00 -4.3843e+00 -1.6096e+00 -2.3582e+00 +2.3502e+00 +3.7142e-01 +2.6400e+00 +3.0796e+00 +3.4557e+00
9952 +2.388851265e+01 +2.388851265e+01 +1.239185126e+02 +1.239185126e+02 +3.9740e+00 -2.0839e+00 +4.7574e+00 +2.1724e+00 +2.9432e+00 -1.7889e+00 -3.5255e+00 +3.0909e-01 +2.2662e+00 +1.1955e+00 +3.6926e+00 +3.5983e+00 -3.6380e+00 -1.6096e+00 -4.7578e+00 +2.4488e+00 -1.8400e-01 +2.6400e+00 +3.0796e+00 +3.1627e+00
11197 +1.511739582e+01 +1.511739582e+01 +1.151473958e+02 +1.151473958e+02 +3.9740e+00 -1.1776e+00 +2.7155e+00 +4.0640e+00 +2.8235e+00 -3.1258e+00 -1.2042e+00 -1.1765e+00 +2.3895e+00 -1.8167e+00 +4.1058e+00 +3.9164e+00 -4.4401e+00 -2.4548e+00 -4.8017e+00 +2.3501e+00 -1.2053e-01 +2.9910e+00 +1.3666e+00 +3.3588e+00
13329 +9.163798042e+00 +9.163798042e+00 +1.091937980e+02 +1.091937980e+02 +3.8994e+00 -3.3133e+00 +4.3484e+00 +3.3040e+00 +3.5452e+00 -2.1614e+00 -1.2042e+00 -2.3744e+00 +9.8796e-01 -3.5994e-01 +4.1058e+00 +3.9164e+00 -4.3151e+00 -2.9410e+00 -2.3577e+00 +2.3502e+00 -1.6057e-01 +2.6400e+00 +3.0796e+00 +4.5976e+00
15406 +6.234879544e+00 +6.234879544e+00 +1.062648795e+02 +1.062648795e+02 +3.9740e+00 -2.5839e+00 +3.6841e+00 +2.6724e+00 +2.7924e+00 -2.2239e+00 -2.3448e+00 -1.7669e+00 +2.1395e+00 -2.3060e-01 +4.1059e+00 +3.9164e+00 -4.3151e+00 -2.9439e+00 -1.0360e+00 +2.4488e+00 -1.8400e-01 +2.6400e+00 +3.0796e+00 +3.1627e+00
16424 +3.485876568e+00 +3.485876568e+00 +1.035158766e+02 +1.035158766e+02 +3.8997e+00 -3.3133e+00 +3.6844e+00 +2.6724e+00 +2.8587e+00 -1.4572e+00 -3.3791e+00 -7.8673e-01 +2.2701e+00 -1.1955e+00 +4.1214e+00 +3.9165e+00 -4.3151e+00 -2.9449e+00 -2.3578e+00 +3.0243e+00 +1.3820e-01 +2.6322e+00 +3.0795e+00 +3.1627e+00
16601 +2.140947649e+00 +2.140947649e+00 +1.021709476e+02 +1.021709476e+02 +3.9740e+00 -2.5839e+00 +3.6841e+00 +2.6724e+00 +2.7924e+00 -2.2239e+00 -2.3448e+00 -1.7669e+00 +2.1395e+00 -2.3060e-01 +4.1059e+00 +3.9164e+00 -4.6571e+00 -3.4325e+00 -2.3578e+00 +2.8575e+00 +3.7111e-01 +2.6400e+00 +3.0793e+00 +3.1627e+00
22824 +1.543254391e+00 +1.543254391e+00 +1.015732544e+02 +1.015732544e+02 +4.4567e+00 -3.1781e+00 +2.6217e+00 +2.6724e+00 +2.8549e+00 -2.1616e+00 -2.3453e+00 -1.7674e+00 +2.1356e+00 -3.6775e-01 +4.0030e+00 +3.9164e+00 -4.6569e+00 -3.4326e+00 -3.1834e+00 +2.8502e+00 +3.7135e-01 +3.1227e+00 +3.0795e+00 +3.4410e+00
25617 +9.982235045e-01 +9.982235045e-01 +1.010282235e+02 +1.010282235e+02 +4.4567e+00 -3.1786e+00 +3.1685e+00 +2.6724e+00 +2.8549e+00 -1.7879e+00 -2.2823e+00 -1.1784e+00 +2.1356e+00 -7.3060e-01 +4.1059e+00 +4.4373e+00 -4.3151e+00 -3.4326e+00 -3.1834e+00 +3.0257e+00 +1.5383e-01 +3.1485e+00 +3.0795e+00 +3.4537e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.653389549e+01 +8.653389549e+01 -1.923561045e+02 -1.923561045e+02 +4.9915e+00 -1.8633e+00 +3.1029e-02 -2.2384e+00 -2.4993e+00 +2.3834e+00 -3.1205e+00 -1.3288e+00 +4.2945e+00 -7.8651e-01 +4.9555e+00 -1.5072e+00 -5.8889e-01 -3.1001e+00 -4.3903e+00 -3.6766e+00 +1.0189e+00 -1.0814e+00 +3.2117e+00 +2.6669e+00
5131 +5.387948820e+01 +5.387948820e+01 -2.250105118e+02 -2.250105118e+02 -2.1485e+00 +1.9178e+00 -1.6004e-01 +4.4433e+00 -1.8738e+00 -2.1008e+00 +4.6050e+00 -1.5050e-01 +2.3407e+00 -1.0125e+00 -1.2515e+00 +3.7972e+00 +4.2018e+00 -4.3435e+00 -2.4206e+00 +1.8383e+00 -2.7417e+00 +3.7968e+00 -3.4296e+00 -1.4420e+00
9856 +3.759390182e+01 +3.759390182e+01 -2.412960982e+02 -2.412960982e+02 -2.2791e+00 +3.7614e+00 +3.7831e+00 -3.9129e+00 -1.4057e+00 -4.1443e+00 -2.5705e-01 +4.2714e+00 +1.7248e+00 +2.5497e+00 -9.0409e-03 +1.8992e+00 -4.9225e+00 -3.8506e+00 +9.3929e-01 +4.0745e-01 +3.8442e+00 +1.0540e+00 +1.5960e+00 -3.4224e-01
17063 +2.496367453e+01 +2.496367453e+01 -2.539263255e+02 -2.539263255e+02 -2.3479e+00 +3.3859e+00 +3.7828e+00 -3.9286e+00 -1.0612e+00 -3.4603e+00 -5.0991e-01 +4.1541e+00 +5.6445e-01 +3.1973e+00 -2.0325e+00 +5.3653e-01 -3.3548e+00 -3.8511e+00 +9.3929e-01 -6.0223e-01 +2.7617e+00 +2.3718e+00 +5.0825e-01 -3.4321e-01
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.647717209e+01 +8.647717209e+01 +6.006971721e+02 +6.006971721e+02 -4.9759e+00 +2.9997e+00 -6.0576e-01 +3.8387e+00 -4.6949e-01 +2.0046e+00 -3.1441e+00 +2.4064e+00 +4.4143e+00 +4.5053e+00 -3.5219e+00 +4.6553e+00 +3.1793e+00 -1.3062e+00 -2.5074e+00 -7.0964e-01 -2.1193e+00 +4.0333e+00 -8.2880e-01 -1.4361e+00
1841 +5.257563392e+01 +5.257563392e+01 +5.667956339e+02 +5.667956339e+02 +2.6560e+00 +6.2317e-01 +2.4729e+00 -7.6289e-01 -2.9092e+00 +1.4977e+00 -3.1548e+00 +3.3249e+00 +4.3749e+00 +2.0430e+00 +3.4754e+00 -3.1106e-01 -2.9525e+00 +2.9397e+00 +1.1223e+00 +1.7294e+00 -1.6912e-01 -4.2901e+00 -1.0061e+00 +3.9257e+00
6118 +3.054650288e+01 +3.054650288e+01 +5.447665029e+02 +5.447665029e+02 +2.6560e+00 -3.5347e-01 +3.7994e+00 -7.6289e-01 -2.9092e+00 +1.4977e+00 -3.1548e+00 +1.3300e+00 +2.5725e+00 +4.1558e+00 +2.5394e+00 +2.1332e+00 -2.9525e+00 +3.1896e+00 +8.4963e-01 -6.6818e-01 -1.6912e-01 -4.2901e+00 -1.0061e+00 +3.9257e+00
9006 +2.250585052e+01 +2.250585052e+01 +5.367258505e+02 +5.367258505e+02 +9.9107e-01 +9.3054e-01 +3.6511e+00 +1.4296e-01 -4.2942e+00 -2.0387e-01 -1.8600e+00 +3.4578e+00 +3.4579e+00 +4.2040e+00 +2.4102e+00 +5.5126e-01 -2.1206e+00 +3.1897e+00 +8.4963e-01 -6.6818e-01 -5.9572e-01 -4.2901e+00 -1.0061e+00 +3.9257e+00
16032 +1.514973758e+01 +1.514973758e+01 +5.293697376e+02 +5.293697376e+02 +9.9107e-01 +1.7427e+00 +3.6511e+00 +1.2734e-01 -4.2943e+00 +2.8235e-01 -2.0310e+00 +1.7638e+00 +2.5725e+00 +4.5242e+00 +2.5315e+00 +4.7562e-01 -2.0581e+00 +2.7116e+00 +1.8373e-01 -8.1916e-01 -4.3380e-02 -2.6877e+00 -1.0061e+00 +3.4295e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.645211311e+01 +8.645211311e+01 +6.963321131e+02 +6.963321131e+02 +3.4679e+00 +3.8203e+00 +3.0242e+00 -4.6246e+00 -5.5753e-01 -3.1292e+00 -1.3567e+00 -7.3137e-01 +4.1153e+00 -1.9072e+00 -4.0803e+00 +2.9826e+00 -1.5048e+00 -4.8857e+00 -1.1980e+00 -2.4130e+00 -2.5377e+00 +2.8676e-01 -4.7043e+00 -3.0840e-01
3171 +5.856634244e+01 +5.856634244e+01 +6.684463424e+02 +6.684463424e+02 -2.8829e+00 -1.3736e+00 -4.0419e+00 -1.2184e+00 +2.2533e+00 -3.3839e-01 +3.2367e+00 -3.6042e+00 +2.7375e+00 +4.2593e+00 +8.3023e-02 +1.4491e+00 -2.2447e+00 -4.0894e+00 +3.0051e+00 +7.1163e-01 +2.3500e+00 +5.1946e-01 -8.9463e-01 +3.6845e+00
5896 +3.743119340e+01 +3.743119340e+01 +6.473111934e+02 +6.473111934e+02 +9.4256e-01 -2.5648e+00 -3.0527e+00 -1.9272e+00 -5.1849e-01 -1.2538e+00 +3.2367e+00 -4.3257e+00 +1.4855e+00 +1.4465e+00 +4.3168e-01 +2.4004e+00 -3.0412e+00 -4.2044e+00 +1.4802e+00 +2.7115e+00 +2.1000e+00 -1.3039e+00 +1.6219e+00 +3.5958e+00
7220 +2.297784105e+01 +2.297784105e+01 +6.328578410e+02 +6.328578410e+02 +9.4255e-01 -2.5648e+00 -3.8826e+00 -2.1885e+00 +2.5353e-02 -1.3788e+00 +3.5120e-01 -2.4199e+00 +1.4542e+00 +1.2209e+00 -6.2278e-01 +6.5233e-01 -3.8704e+00 -3.0815e+00 +3.0051e+00 +7.1163e-01 +3.1881e+00 +5.1946e-01 -3.9463e-01 +3.5958e+00
8326 +1.448387173e+01 +1.448387173e+01 +6.243638717e+02 +6.243638717e+02 -5.7820e-01 -2.2764e+00 -3.3826e+00 -2.4385e+00 +2.7535e-01 -4.1031e+00 +2.5947e+00 -4.3257e+00 +1.4855e+00 +2.0208e+00 -1.3854e+00 -5.5801e-01 -3.8704e+00 -3.0815e+00 +1.6060e+00 -1.3994e+00 +4.4102e+00 +1.2523e+00 +1.1070e+00 +1.9576e+00
9707 +9.668649675e+00 +9.668649675e+00 +6.195486497e+02 +6.195486497e+02 -2.0992e+00 -2.3077e+00 -3.3826e+00 -2.4385e+00 +2.7535e-01 -4.1031e+00 +2.5947e+00 -4.3257e+00 +1.4855e+00 +2.0208e+00 -1.3854e+00 +1.3091e+00 -3.8704e+00 -3.0815e+00 +1.6060e+00 -8.3541e-01 +2.9403e+00 +1.7896e+00 +1.6219e+00 +2.6552e+00
11031 +5.777164706e+00 +5.777164706e+00 +6.156571647e+02 +6.156571647e+02 -5.7820e-01 -2.2764e+00 -3.3826e+00 -2.4385e+00 +8.8751e-01 -2.2388e+00 +1.9239e+00 -3.0027e+00 +1.4855e+00 +2.0208e+00 -6.0716e-01 +1.7689e+00 -4.2999e+00 -2.8876e+00 +1.6060e+00 +7.1163e-01 +4.4103e+00 +1.2523e+00 +1.1070e+00 +3.5958e+00
13463 +3.959972108e+00 +3.959972108e+00 +6.138399721e+02 +6.138399721e+02 -5.7820e-01 -2.2764e+00 -3.3826e+00 -2.4385e+00 -4.4333e-01 -4.1031e+00 +2.6102e+00 -3.6042e+00 +1.4173e+00 +2.0208e+00 -1.3854e+00 +1.3091e+00 -3.8704e+00 -3.0820e+00 +1.6060e+00 +7.1163e-01 +4.4103e+00 +1.0023e+00 +1.1070e+00 +3.5958e+00
15255 +2.420709830e+00 +2.420709830e+00 +6.123007098e+02 +6.123007098e+02 -7.8645e-01 -2.2764e+00 -3.3826e+00 -1.9272e+00 +2.7926e-01 -3.1412e+00 +1.9239e+00 -3.0027e+00 +1.4855e+00 +2.0209e+00 -1.3854e+00 +1.2767e+00 -3.8704e+00 -2.8886e+00 +1.6060e+00 +7.1163e-01 +4.4103e+00 +1.2894e+00 +1.0757e+00 +3.6845e+00
