% function evaluation | noise-free fitness - Fopt (-1.000000000000e+03) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3572 +1.578871184e+01 +1.578871184e+01 +1.158187118e+02 +1.158187118e+02 +4.4473e+00 -2.5439e+00 +2.1504e+00 +3.7702e+00 +3.2512e+00 -2.9053e+00 -1.2895e+00 -2.6572e+00 +1.3266e+00 +6.3316e-01 +3.9131e+00 +3.9826e+00 -4.7503e+00 -3.3319e+00 -4.8382e+00 +1.3023e+00 -1.2066e+00 +4.6704e+00 +2.7664e+00 +2.6389e+00
4265 +9.108428301e+00 +9.108428301e+00 +1.091384283e+02 +1.091384283e+02 +4.1973e+00 -2.5360e+00 +2.1504e+00 +3.7702e+00 +3.2512e+00 -2.3974e+00 -2.4325e+00 -9.5107e-01 +2.7132e+00 +6.3317e-01 +3.9131e+00 +3.7838e+00 -3.7635e+00 -3.3319e+00 -3.7165e+00 +2.0160e+00 -1.2069e+00 +4.5454e+00 +2.7662e+00 +2.6389e+00
% function evaluation | noise-free fitness - Fopt (-2.788900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.643343412e+01 +8.643343412e+01 -1.924565659e+02 -1.924565659e+02 +4.5198e+00 +4.1556e+00 +2.9856e+00 -2.0218e+00 -2.7388e+00 +2.1824e+00 +4.9406e+00 +1.6517e+00 -2.3914e+00 -1.7435e+00 +1.0238e-01 +7.0936e-01 -4.3879e+00 +1.5172e+00 -3.3191e+00 -4.9601e+00 +2.1802e+00 -1.3132e-01 +9.2339e-01 +2.6468e+00
1930 +5.782563068e+01 +5.782563068e+01 -2.210643693e+02 -2.210643693e+02 +1.1017e+00 +4.9620e-01 +1.3934e+00 +7.5780e-01 -5.2432e-02 -3.5179e+00 -4.3975e+00 +1.0467e+00 -3.7988e+00 +2.0225e+00 -2.7046e+00 -8.7292e-04 +1.7891e+00 -3.2004e+00 -1.3942e+00 +5.1841e-01 +6.0413e-01 +1.8120e+00 +3.0107e+00 -1.5533e+00
3762 +3.158821003e+01 +3.158821003e+01 -2.473017900e+02 -2.473017900e+02 -1.9177e+00 +4.4488e+00 -1.0488e+00 +1.7603e+00 -1.0524e+00 -5.0325e-01 +2.6136e+00 -2.8162e-01 +3.8800e+00 +1.2180e-01 -3.4143e+00 +1.9426e+00 +1.7891e+00 -3.2004e+00 -1.2692e+00 +3.6021e+00 -2.5308e+00 +2.6191e+00 -4.1128e+00 -2.6868e+00
% function evaluation | noise-free fitness - Fopt (5.142200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.650069026e+01 +8.650069026e+01 +6.007206903e+02 +6.007206903e+02 -4.1208e+00 -9.4119e-01 -3.6886e+00 -3.4556e+00 -2.4876e+00 +4.5907e+00 +1.8055e+00 +1.4704e+00 -2.5159e-02 -5.3658e-02 +3.4800e+00 +4.9091e+00 +4.6892e+00 -3.5335e+00 -1.2866e+00 +4.9315e+00 +2.1409e+00 -2.6190e+00 -4.2473e+00 -3.1921e-01
1442 +5.694675655e+01 +5.694675655e+01 +5.711667566e+02 +5.711667566e+02 +3.0180e+00 +1.2284e+00 +2.8235e+00 +1.7237e+00 -4.2646e+00 +2.5624e+00 -2.7178e+00 +3.7626e+00 +1.9834e+00 +3.6882e+00 +3.7944e+00 +2.9124e+00 -7.1807e-01 +2.2870e+00 -1.7177e+00 -1.8049e+00 +1.1282e-01 -3.1869e+00 -1.5880e+00 +2.1485e+00
2248 +3.869874009e+01 +3.869874009e+01 +5.529187401e+02 +5.529187401e+02 +4.8600e-01 +1.5403e+00 +4.6109e+00 -2.1446e+00 -4.6335e+00 +3.7836e-01 -2.7178e+00 +3.7626e+00 +1.8584e+00 +3.6882e+00 +3.3861e+00 -1.0530e+00 -2.0305e+00 +1.5485e+00 +4.2541e-01 +1.1523e+00 +1.1282e-01 -2.8189e+00 -2.1273e+00 +4.1429e+00
3607 +2.501376425e+01 +2.501376425e+01 +5.392337643e+02 +5.392337643e+02 +2.2156e+00 +9.4903e-01 +4.0432e+00 +2.7333e-01 -4.5998e+00 +9.2154e-01 -2.2071e+00 +8.7691e-01 +1.9834e+00 +3.6882e+00 +3.7944e+00 +1.3311e+00 -2.0305e+00 +3.8376e+00 +4.2541e-01 +1.1522e+00 -4.0923e-01 -2.8867e+00 -2.1273e+00 +4.3658e+00
% function evaluation | noise-free fitness - Fopt (6.098800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.624257203e+01 +8.624257203e+01 +6.961225720e+02 +6.961225720e+02 -3.3929e+00 -1.8017e+00 -1.5156e+00 +2.0370e+00 +7.6654e-01 +1.7496e+00 +5.0812e-01 -3.7444e+00 +3.8670e+00 +3.3613e+00 +3.6713e+00 -3.3941e+00 +4.7465e+00 +3.0433e+00 +3.7825e+00 -2.3896e+00 +3.1008e+00 -3.6848e-01 +2.7290e+00 +2.0273e+00
965 +6.096605071e+01 +6.096605071e+01 +6.708460507e+02 +6.708460507e+02 +1.3212e+00 -2.5306e-01 -5.7310e-01 -1.3812e+00 +6.9432e-01 -4.0955e+00 +4.7337e+00 -4.1415e+00 +3.4552e+00 +3.3844e-02 -5.5439e-01 +1.5481e+00 -3.5917e+00 -1.9036e+00 +2.9921e+00 +7.9487e-01 +4.4127e+00 +3.5908e-01 +4.7540e+00 +4.9104e+00
1632 +2.489115098e+01 +2.489115098e+01 +6.347711510e+02 +6.347711510e+02 -8.1855e-01 -9.3625e-01 -5.7310e-01 -1.3812e+00 +6.9432e-01 -4.0955e+00 +9.8975e-01 -3.2098e+00 +1.1780e+00 +3.3844e-02 -5.5439e-01 +1.5481e+00 -3.5917e+00 -3.7945e+00 +4.3672e-01 +6.9958e-01 +4.9946e+00 +1.4241e-01 +2.4703e-01 +2.6837e+00
2330 +1.303945851e+01 +1.303945851e+01 +6.229194585e+02 +6.229194585e+02 -8.1855e-01 -3.5542e+00 -4.5731e+00 -1.3812e+00 +6.9237e-01 -4.0955e+00 +9.8975e-01 -3.2098e+00 +1.1780e+00 +9.6344e-02 -5.5439e-01 +1.5481e+00 -3.5917e+00 -3.7945e+00 +1.4367e+00 +6.9958e-01 +4.9946e+00 +1.4241e-01 +2.4703e-01 +2.6837e+00
3400 +9.668045348e+00 +9.668045348e+00 +6.195480453e+02 +6.195480453e+02 -8.1855e-01 -2.6405e+00 -2.1226e+00 -1.5250e+00 -1.2437e+00 -2.8432e+00 +8.8134e-01 -3.2098e+00 +1.1780e+00 +2.0338e+00 -5.5390e-01 +1.5481e+00 -3.5917e+00 -3.7945e+00 +4.3672e-01 +6.9958e-01 +4.9946e+00 +1.4241e-01 +2.4703e-01 +2.6837e+00
4551 +4.951565586e+00 +4.951565586e+00 +6.148315656e+02 +6.148315656e+02 -8.4980e-01 -2.6405e+00 -3.4573e+00 -1.8880e+00 -8.8218e-01 -3.1265e+00 +1.7249e+00 -3.2098e+00 +1.1782e+00 +2.1129e+00 -5.5439e-01 +1.5481e+00 -3.5917e+00 -3.7945e+00 +1.4367e+00 +6.9958e-01 +4.8696e+00 +7.6547e-01 +8.6794e-01 +2.6837e+00
