% function evaluation | noise-free fitness - Fopt (-9.210000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
603 +8.955250699e+01 +8.955250699e+01 +3.801725070e+02 +3.801725070e+02 -5.2185e-01 +5.8866e+00 -3.1288e+00 -6.9336e+00 -4.0269e+00 -7.8808e+00 +3.1072e+00 -3.1257e+00 -6.6344e+00 -1.7230e+00 -5.3600e+00 -1.8293e+01 -7.7425e+00 -2.3026e+00 -2.5862e-01 +1.2705e+01 +7.5968e+00 -2.2076e+01 +6.7808e+00 -6.8734e+00
621 +5.874792929e+01 +5.874792929e+01 +3.493679293e+02 +3.493679293e+02 +8.5176e+00 +2.7452e+00 -9.0674e+00 -4.4915e+00 +4.6636e-01 -3.0945e+01 -6.2408e+00 -9.5287e+00 -6.5479e+00 -3.2337e+00 +1.5744e+00 -1.6304e+01 -1.3313e+01 -1.9414e+01 -7.2929e+00 +1.6838e+01 +1.5539e+01 -3.3998e+01 +1.1643e+01 -8.9895e+00
728 +2.667491759e+01 +2.667491759e+01 +3.172949176e+02 +3.172949176e+02 +3.6671e+00 +2.9941e+00 -1.2016e+00 -5.9569e+00 -4.5160e-01 -6.0782e+01 -2.9654e+00 -1.1667e+01 -3.2855e+00 +4.2872e+00 -6.7702e+00 -1.5015e+01 -6.7215e+00 -2.0314e+01 -6.0987e+00 +2.3450e+01 +2.4446e+01 -1.4204e+01 +5.6912e+00 -1.1964e+01
804 +1.949412620e+01 +1.949412620e+01 +3.101141262e+02 +3.101141262e+02 +7.3399e-01 +2.9547e+00 -8.7514e+00 -4.4915e+00 +1.9641e+00 -3.0916e+01 -1.7058e+01 -5.3823e+00 -1.0605e+01 +1.6303e+01 -5.8079e+00 -1.6304e+01 -1.6699e+01 -2.0254e+01 -4.8388e+00 +1.4589e+01 +1.6671e+01 -3.3998e+01 +1.6809e+01 -1.0892e+01
918 +1.124324417e+00 +1.124324417e+00 +2.917443244e+02 +2.917443244e+02 +7.9451e+00 +9.4797e+00 -1.2362e+01 -9.2701e+00 -4.3076e+00 -3.5648e+01 -6.9866e+00 -1.6016e+01 -1.1095e+01 +1.4162e+01 -6.7077e+00 -3.1225e+01 -1.7192e+01 -2.1919e+01 -8.4475e+00 +2.8902e+01 +8.2141e+00 -2.8657e+01 +1.7066e+01 -2.0075e+01
1204 +9.587346936e-02 +9.587346936e-02 +2.907158735e+02 +2.907158735e+02 +1.2868e+01 +9.3702e+00 -1.3856e+01 -9.2403e+00 -4.9410e+00 -1.7551e+01 -6.8837e+00 -1.1781e+01 -1.0058e+01 +1.0421e+01 -5.2144e+00 -1.8714e+01 -1.4141e+01 -9.2540e+00 -9.7982e+00 +3.6376e+01 +1.1815e+01 -4.4368e+01 +1.5603e+01 -2.3176e+01
1227 +0.000000000e+00 +0.000000000e+00 +2.906200000e+02 +2.906200000e+02 +1.3268e+01 +1.7500e+01 -5.8960e+00 -1.1698e+01 -5.1981e+00 -2.9437e+01 -7.6440e+00 -1.7496e+01 -2.2127e+01 +1.7736e+01 -1.2482e+01 -3.2294e+01 -1.4194e+01 -1.9504e+01 -7.2433e+00 +1.5109e+01 +1.2068e+01 -2.3674e+01 +1.8201e+01 -2.5811e+01
% function evaluation | noise-free fitness - Fopt (-1.015300000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.109963220e+02 +3.109963220e+02 +2.094663220e+02 +2.094663220e+02 -4.4579e+00 +3.4757e+00 -9.2953e-01 +4.1375e+00 +5.2865e-01 +4.4622e+00 +2.1581e-01 -4.6797e+00 +3.3895e-01 -2.2129e+00 +3.2629e+00 +4.8554e+00 +4.9075e+00 +3.0577e+00 +3.6673e+00 +9.8467e-01 -4.7177e+00 -1.6368e+00 +1.6951e+00 -1.2190e+00
101 +2.199388094e+02 +2.199388094e+02 +1.184088094e+02 +1.184088094e+02 -1.8386e+00 +6.4399e-01 -7.5102e-01 +4.0629e+00 +2.7306e+00 +1.4482e+00 -1.7355e+00 +4.5417e+00 -2.9876e+00 +1.0820e+00 +3.1240e+00 -2.9277e+00 +4.2848e+00 +2.6645e+00 +6.7060e+00 +4.0376e+00 +3.2459e+00 -4.7283e+00 +4.2401e+00 -3.0258e+00
309 +1.550819067e+02 +1.550819067e+02 +5.355190669e+01 +5.355190669e+01 -7.5128e+00 +2.6386e+00 +1.6627e+00 -4.8748e+00 +7.3442e+00 +2.9664e+00 +1.5426e-01 -2.4136e-01 -1.0979e+01 -5.0542e+00 +2.2371e+00 -5.2267e+00 +1.0803e+01 +1.9109e+00 +3.9858e+00 +1.7085e+00 -4.7177e+00 -7.1814e+00 +5.0000e+00 -1.3659e+01
445 +9.019167455e+01 +9.019167455e+01 -1.133832545e+01 -1.133832545e+01 -3.8954e+00 +2.7439e+00 +5.0443e+00 +4.4062e+00 -3.0176e+00 +6.8551e+00 -8.3052e+00 +2.0792e+00 -4.1318e+00 -2.7358e+00 +3.5067e+00 +4.0133e-01 +1.6825e+01 -3.0304e+00 +1.0873e+01 +5.9308e+00 -9.7368e+00 -1.1941e+01 +4.5857e+00 -1.3620e+01
641 +4.267332251e+01 +4.267332251e+01 -5.885667749e+01 -5.885667749e+01 -8.4201e+00 -1.5252e+00 +6.8491e+00 -8.4244e-01 -8.8339e+00 +8.1817e+00 -8.9716e+00 +5.2166e+00 -1.0409e+01 -5.4398e+00 +7.0024e+00 -1.4261e+01 +1.7832e+01 -4.3238e+00 +4.8339e+00 +4.6735e+00 -1.2255e+01 -8.4299e+00 +5.8376e+00 -1.2808e+01
786 +2.873838274e+01 +2.873838274e+01 -7.279161726e+01 -7.279161726e+01 -4.7474e+00 -1.2076e+01 +1.4725e+01 +7.8589e+00 -8.5805e+00 -3.7618e+00 -5.0778e+00 +8.5844e+00 -1.6118e+01 -3.8418e+00 +2.7343e+00 -5.2475e+00 +1.0514e+01 -5.8781e+00 +1.8585e+01 +2.9095e+00 -5.6667e+00 -1.1406e+01 +4.7424e+00 -1.1803e+01
902 +2.502273563e+01 +2.502273563e+01 -7.650726437e+01 -7.650726437e+01 -1.0736e+00 -9.4308e+00 +3.1218e+01 +1.3652e+01 -9.4613e+00 -6.7179e+00 -5.7452e+00 +1.8450e+01 -1.3690e+01 -4.9821e+00 +1.2423e+00 -5.7030e+00 +6.7003e+00 -5.3251e+00 +1.0589e+01 +6.8890e+00 -1.2895e+01 -5.9705e+00 +4.0498e+00 -5.0449e+00
1013 +1.390455937e+01 +1.390455937e+01 -8.762544063e+01 -8.762544063e+01 -3.6400e+00 -1.9239e+01 +2.1364e+01 +1.1777e+01 -5.3548e+00 -1.3748e+01 -6.4166e+00 +3.9612e+00 -7.1142e+00 -3.1303e+00 +3.6448e+00 -2.8733e+01 +1.2886e+01 -7.7961e+00 +1.1997e+01 +7.9081e+00 -9.6144e+00 -6.4308e+00 +5.0228e+00 -1.3747e+01
1206 +8.983888928e+00 +8.983888928e+00 -9.254611107e+01 -9.254611107e+01 -1.3018e+01 -3.3505e+01 +1.6613e+01 +7.1835e+00 -6.0394e+00 -1.4972e+01 -8.0218e+00 +1.1537e+00 -1.9996e+01 -5.8631e+00 +8.5415e+00 -1.7968e+01 +1.7916e+01 -1.9543e+01 +1.6527e+01 +6.1605e+00 -8.8210e+00 -1.0776e+01 +6.2650e+00 -7.2598e+00
1302 +5.267394766e+00 +5.267394766e+00 -9.626260523e+01 -9.626260523e+01 -3.1346e+00 -3.8839e+01 +1.3532e+01 +2.2968e+01 -3.4554e+00 -4.5123e+00 -1.1687e+01 +7.2786e+00 -1.4810e+01 -8.9345e+00 +7.4349e+00 -2.9627e+01 +1.4665e+01 -9.5925e+00 +2.2355e+01 +9.7261e+00 -6.9646e+00 -6.1638e+00 +6.8108e+00 -1.1794e+01
1322 +3.707043585e+00 +3.707043585e+00 -9.782295642e+01 -9.782295642e+01 -4.8088e+00 -3.7859e+00 +1.5817e+01 +1.2170e+01 -4.5864e+00 -7.3503e+00 -1.0723e+01 +1.3810e+01 -1.3720e+01 -7.6351e+00 +4.5614e+00 -2.3901e+01 +1.6451e+01 -1.3198e+01 +8.9041e+00 +6.4892e+00 -9.3646e+00 -1.0117e+01 +5.6046e+00 -1.4061e+01
1411 +1.651682345e+00 +1.651682345e+00 -9.987831766e+01 -9.987831766e+01 -3.6400e+00 -8.6677e+00 +2.1364e+01 +1.1363e+01 -4.8204e+00 -7.0495e+00 -1.3385e+01 +1.5165e+01 -1.1412e+01 -5.0075e+00 +7.0869e+00 -2.8733e+01 +1.2886e+01 -7.7961e+00 +1.1061e+01 +7.3563e+00 -9.6144e+00 -6.4308e+00 +7.1175e+00 -1.3747e+01
1426 +2.842170943e-14 +2.842170943e-14 -1.015300000e+02 -1.015300000e+02 -6.1750e+00 -1.0738e+01 +7.9978e+00 +6.9539e+00 -9.8409e+00 -2.1558e+01 -8.1390e+00 +1.7130e+01 -1.1281e+01 -7.9361e+00 +6.9154e+00 -3.0392e+01 +1.8643e+01 -1.6207e+01 +2.2285e+01 +9.2891e+00 -1.2805e+01 -6.2447e+00 +1.0264e+01 -7.8464e+00
% function evaluation | noise-free fitness - Fopt (3.019700000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.586358672e+02 +3.586358672e+02 +6.606058672e+02 +6.606058672e+02 +2.6788e+00 +3.3630e+00 +4.5303e-01 +3.5291e+00 +3.7630e+00 +1.7954e+00 -3.4466e+00 -2.7925e+00 +4.4049e+00 -2.5152e+00 -2.1144e+00 +1.6928e+00 -4.1539e+00 +6.0196e-01 +7.1032e-01 +3.7871e+00 +3.1939e+00 +4.6342e+00 -2.3652e-01 +9.7426e-01
82 +2.393983495e+02 +2.393983495e+02 +5.413683495e+02 +5.413683495e+02 +1.6835e+00 +6.9886e-01 -2.3040e-01 +4.1615e+00 +8.4072e-01 +1.8801e+00 +3.8322e-01 -1.9947e+00 +5.4991e-01 -4.8393e-01 +4.2686e+00 -1.6297e+00 +1.6740e+00 +2.2745e+00 +2.6116e+00 +4.8784e+00 -1.0625e+00 +4.7921e+00 +4.6582e+00 +3.7520e+00
258 +1.549790752e+02 +1.549790752e+02 +4.569490752e+02 +4.569490752e+02 -3.8156e+00 -4.6659e+00 +2.9842e+00 -3.8533e+00 -4.7992e-01 +7.2994e+00 -4.5873e-01 +3.4549e+00 +2.9305e+00 +4.9348e+00 +2.7196e+00 -3.1357e+00 -3.1426e+00 -7.1917e+00 +1.1267e+01 +5.3192e+00 -7.2473e+00 +1.0317e+01 -9.7428e-02 +1.2789e+01
402 +4.842980334e+01 +4.842980334e+01 +3.503998033e+02 +3.503998033e+02 -1.5123e+01 -3.3758e+00 +5.0035e+00 -1.2931e+01 -3.6763e+00 +1.0845e+01 -4.5904e+00 +6.2826e+00 -7.5756e-01 -2.5636e+00 +3.8184e+00 -4.2963e+00 -4.4077e+00 -5.3560e+00 +3.4666e+00 +1.0824e+01 -6.8486e+00 +1.1280e+01 +8.4573e+00 +1.5662e+01
602 +3.974868492e+01 +3.974868492e+01 +3.417186849e+02 +3.417186849e+02 -1.5123e+01 -3.4831e+00 +4.5795e+00 -1.2931e+01 -3.6763e+00 +1.0845e+01 -4.5904e+00 +6.2826e+00 -2.8208e+00 -2.5636e+00 +3.8184e+00 -7.2581e+00 -5.3945e+00 -9.8648e+00 +8.8210e+00 +5.6413e+00 -6.8486e+00 +8.7456e+00 +4.3569e+00 +4.6024e+00
923 +2.482144486e+01 +2.482144486e+01 +3.267914449e+02 +3.267914449e+02 -7.0744e+00 -7.9354e+00 +6.0153e+00 -1.2245e+01 -4.5118e+00 +6.6763e+00 -7.9446e+00 +9.7478e+00 -5.7401e+00 -3.9859e+00 +3.8401e+00 -5.4619e+00 -4.4134e+00 -5.0218e+00 +8.6339e+00 +1.1822e+01 -6.4160e+00 +1.0018e+01 +1.4237e+01 +1.6708e+01
1127 +1.195145663e+01 +1.195145663e+01 +3.139214566e+02 +3.139214566e+02 -1.1307e+01 +5.6816e+00 +7.7146e+00 -3.1171e+01 -4.9352e+00 +1.6328e+01 +7.2517e-01 +7.8859e+00 -8.1229e+00 -1.0121e+01 +7.6421e+00 -7.4436e+00 -1.4412e+01 -1.1632e+01 +1.0691e+01 +9.3671e+00 -1.2679e+01 +2.7022e+01 +1.5601e+01 +1.3261e+01
1207 +8.390352006e+00 +8.390352006e+00 +3.103603520e+02 +3.103603520e+02 -7.3047e+00 +8.5432e+00 +6.0855e+00 -1.2192e+01 -4.9903e+00 +1.4515e+01 -9.5261e-01 +7.2795e+00 -7.6809e+00 -9.3735e+00 +7.9031e+00 -7.5617e+00 -8.1636e+00 -1.1120e+01 +1.3459e+01 +9.4715e+00 -1.8081e+01 +3.0268e+01 +1.5114e+01 +1.9324e+01
1319 +3.897152374e+00 +3.897152374e+00 +3.058671524e+02 +3.058671524e+02 -7.0744e+00 +1.2681e+01 +6.0153e+00 -1.2245e+01 -1.1186e+01 +1.2589e+01 -7.9446e+00 +1.5624e+01 -6.9231e+00 -1.8510e+01 +3.8401e+00 -1.2235e+01 -9.9178e+00 -5.0218e+00 +1.4607e+01 +1.1822e+01 -6.4160e+00 +1.0018e+01 +3.3955e+01 +1.6708e+01
1405 +1.574559047e-02 +1.574559047e-02 +3.019857456e+02 +3.019857456e+02 -7.3047e+00 +8.5432e+00 +9.3701e+00 -1.2192e+01 -4.9903e+00 +8.6940e+00 -8.6713e+00 +7.2795e+00 -1.6498e+01 -9.3735e+00 +7.9031e+00 -7.5617e+00 -8.1636e+00 -6.9324e+00 +6.0700e+00 +9.4715e+00 -1.8081e+01 +6.5979e+00 +3.4381e+01 +1.2183e+01
1410 +0.000000000e+00 +0.000000000e+00 +3.019700000e+02 +3.019700000e+02 -1.2763e+01 +1.5243e+01 +1.5985e+01 -2.0948e+01 -1.7238e+01 +2.1348e+01 -7.0953e+00 +9.9707e+00 -5.1553e+00 -2.8051e+01 +5.5591e+00 -1.0831e+01 -1.1240e+01 -1.4359e+01 +1.7394e+01 +1.1327e+01 -9.8577e+00 +8.3194e+00 +3.5489e+01 +2.1418e+01
% function evaluation | noise-free fitness - Fopt (-6.561000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.553397162e+02 +3.553397162e+02 +2.897297162e+02 +2.897297162e+02 -9.5985e-01 -3.0888e+00 +1.8557e+00 +4.6655e+00 +1.9442e+00 +3.6273e+00 +4.7212e-01 -3.9691e+00 -2.9994e+00 -4.2494e+00 +3.9581e-02 -2.3021e+00 +1.9160e-02 +3.9294e+00 -4.4091e+00 -2.8007e+00 -2.0814e+00 -3.0251e+00 +5.0984e-01 -2.4351e+00
11 +2.231551539e+02 +2.231551539e+02 +1.575451539e+02 +1.575451539e+02 +6.5419e-01 +1.2274e+00 +4.1971e+00 +1.6490e+00 +3.9905e+00 +1.5865e+00 -3.2223e+00 +3.8922e+00 -2.2144e+00 -3.2089e-01 +2.4038e+00 -3.3686e+00 +1.0797e+00 +1.6644e-01 +4.2647e+00 +1.0604e+00 +3.4942e+00 -3.7651e+00 +3.7951e+00 +2.4179e+00
208 +1.026866410e+02 +1.026866410e+02 +3.707664099e+01 +3.707664099e+01 +4.5929e+00 +4.2909e-01 -1.9755e+00 -2.5281e+00 -3.2055e-01 +1.1236e+01 -6.1279e-01 +4.1248e+00 -1.5721e+00 -3.6580e+00 -2.5266e+00 -5.3613e+00 +1.2150e+01 +4.7454e+00 +3.2292e+00 -8.9668e+00 +3.1573e+00 -4.6888e+00 +5.6252e+00 +1.1751e+01
314 +9.410194721e+01 +9.410194721e+01 +2.849194721e+01 +2.849194721e+01 +4.3856e+00 +2.1661e+00 -3.6381e+00 -2.4627e+00 +4.9121e-01 +1.3050e+01 +2.8152e+00 +3.5747e+00 -4.5381e+00 -8.7046e+00 -4.8335e+00 -3.6072e+00 +3.5144e+00 +5.0180e+00 +6.1039e+00 -2.6221e+00 +8.5787e+00 -6.4062e+00 +1.1717e+01 +1.1640e+01
513 +6.025603334e+01 +6.025603334e+01 -5.353966663e+00 -5.353966663e+00 -6.7393e+00 -6.4131e+00 -5.5670e-01 -1.4274e+00 +4.7134e+00 +1.1925e+01 -4.7245e+00 +1.3865e+01 -2.9661e+00 -3.2089e-01 -4.2183e+00 -1.3055e+01 +1.1120e+01 +2.8514e+00 +3.0580e+00 -1.0826e+01 +6.5037e+00 -9.5572e+00 +1.6783e+01 +7.0384e+00
735 +2.417274459e+01 +2.417274459e+01 -4.143725541e+01 -4.143725541e+01 -7.1417e+00 -1.4596e+01 +2.7050e+00 +2.0527e+00 +1.5043e+01 +9.1701e+00 -2.8268e+00 +4.7311e+00 -7.7326e+00 -4.7791e+00 -9.9933e+00 -8.7011e+00 +2.7453e+00 +1.1214e+01 +4.7116e+00 -1.6488e+01 +8.2995e+00 -1.0996e+01 +7.8370e+00 +1.2173e+01
1005 +3.807861143e+00 +3.807861143e+00 -6.180213886e+01 -6.180213886e+01 -1.6011e+01 -1.1110e+01 +3.8289e+00 +7.0495e+00 +1.6579e+01 +9.9521e+00 -3.8809e+00 +1.3201e+01 -1.0166e+01 -8.0100e+00 -1.2699e+01 -1.4818e+01 +7.2905e+00 +5.7968e+00 +5.0832e+00 -9.9271e+00 +5.5183e+00 -8.5598e+00 +1.2023e+01 +5.7768e+00
1558 +6.016854557e-01 +6.016854557e-01 -6.500831454e+01 -6.500831454e+01 -2.5282e+01 -4.7116e+00 +4.7833e+00 +5.1177e+00 +1.8167e+01 +1.2526e+01 -6.1447e+00 +1.6439e+01 -2.6882e+01 -9.2835e+00 -6.4973e+00 -9.2980e+00 +1.1540e+01 +9.2731e+00 +5.0136e+00 -2.3169e+01 +8.1939e+00 -1.1460e+01 +1.2451e+01 +1.3456e+01
1601 -1.421085472e-14 -1.421085472e-14 -6.561000000e+01 -6.561000000e+01 -2.5675e+01 -5.8167e+00 +9.5424e+00 +5.1177e+00 +1.4902e+01 +1.2526e+01 -6.1447e+00 +1.5747e+01 -2.6882e+01 -6.4219e+00 -5.3574e+00 -9.2980e+00 +1.1540e+01 +9.2731e+00 +5.0136e+00 -1.9980e+01 +7.1913e+00 -1.1460e+01 +1.5988e+01 +1.3456e+01
% function evaluation | noise-free fitness - Fopt (-3.569000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.641780202e+02 +3.641780202e+02 +3.284880202e+02 +3.284880202e+02 +3.0856e+00 -4.0837e+00 +1.8449e+00 -2.8854e+00 -2.3642e+00 -4.2371e+00 -3.2354e-01 +4.8388e+00 +4.1241e+00 -1.9637e+00 -3.3350e+00 -1.1234e+00 +1.8986e-01 -4.0462e-01 +2.4585e+00 -7.4916e-01 +1.4004e+00 -2.1837e+00 +3.7443e+00 -1.1820e+00
42 +2.500138528e+02 +2.500138528e+02 +2.143238528e+02 +2.143238528e+02 -3.6990e+00 -2.3898e+00 +2.8009e+00 +3.3334e+00 -2.3593e+00 -1.0996e+00 -4.1746e+00 +4.2042e+00 -7.4739e-01 -3.0596e-01 +4.0803e+00 -2.6213e+00 +1.2709e+00 +2.7666e+00 -3.2479e+00 -3.3378e+00 +4.6900e+00 +1.0162e+00 +4.5988e+00 -1.8573e+00
204 +1.242224000e+02 +1.242224000e+02 +8.853240000e+01 +8.853240000e+01 -4.4336e+00 +3.4299e+00 -3.1160e+00 +2.9959e+00 -9.5006e-01 -2.7379e+00 +4.8235e+00 +8.5485e+00 +3.8169e+00 -3.6426e+00 +3.8529e+00 -5.9042e+00 -6.2608e+00 -5.4529e-01 -9.0175e+00 -4.6686e+00 +7.2739e+00 +3.7156e+00 +1.0912e+01 -2.5030e+00
325 +6.037258246e+01 +6.037258246e+01 +2.468258246e+01 +2.468258246e+01 +2.4090e+00 +6.8353e+00 -8.7948e+00 +9.2940e+00 +2.6954e+00 +1.1185e+00 +1.7819e+00 +1.0984e+01 +5.4035e+00 -7.1750e+00 +5.7568e+00 -3.3794e+00 -7.3609e+00 +4.9912e+00 -3.4302e+00 -7.7945e+00 +7.2396e+00 +4.3690e+00 +5.1588e+00 -6.3908e+00
822 +3.204566382e+01 +3.204566382e+01 -3.644336184e+00 -3.644336184e+00 +1.8365e+01 +4.4565e+00 -1.5275e+01 -1.9391e-01 +4.8198e+00 +5.6256e+00 +5.6975e+00 +1.8919e+01 +1.0330e+01 -2.3134e+01 +1.3808e+01 -7.3714e+00 -1.5321e+01 +3.5966e+00 -6.8779e+00 -1.9045e+01 +7.6704e+00 +5.0573e+00 +6.3320e+00 -3.2556e+00
1002 +7.537242992e+00 +7.537242992e+00 -2.815275701e+01 -2.815275701e+01 +1.3486e+01 +5.7012e+00 -2.2059e+01 -4.1274e+00 +2.5026e+00 +6.9062e+00 +5.8068e+00 +2.9381e+01 +1.5212e+01 -3.6751e+01 +1.4984e+01 -1.3303e+01 -7.0480e+00 +1.2282e+01 -4.5918e+00 -2.1584e+01 +6.8744e+00 +1.1029e+01 +1.0868e+01 -8.2352e+00
1105 +1.563095204e+00 +1.563095204e+00 -3.412690480e+01 -3.412690480e+01 +1.9646e+01 +8.0039e+00 -5.0323e+00 -8.3104e+00 +5.9824e+00 +4.1472e+00 +8.0063e+00 +2.1456e+01 +1.3643e+01 -2.4105e+01 +9.6013e+00 -8.3078e+00 -1.6451e+01 +9.2840e+00 -6.8078e+00 -8.8141e+00 +8.6206e+00 +1.0189e+01 +1.3182e+01 -8.8313e+00
1329 +7.861216544e-01 +7.861216544e-01 -3.490387835e+01 -3.490387835e+01 +2.8219e+01 +7.4006e+00 -2.6082e+01 -1.9642e+01 +6.5436e+00 +1.4772e+01 +1.6528e+01 +1.9114e+01 +1.0266e+01 -1.3314e+01 +1.1072e+01 -1.2009e+01 -9.1101e+00 +5.5652e+00 -4.8559e+00 -1.6862e+01 +9.7300e+00 +1.4570e+01 +1.7297e+01 -6.6170e+00
1412 +0.000000000e+00 +0.000000000e+00 -3.569000000e+01 -3.569000000e+01 +4.9520e+01 +9.6787e+00 -9.6251e+00 -1.8683e+01 +1.1967e+01 +1.6086e+01 +2.4506e+01 +2.4816e+01 +1.7762e+01 -1.8007e+01 +9.4090e+00 -7.4371e+00 -8.4804e+00 +6.2485e+00 -7.9625e+00 -1.9424e+01 +7.1440e+00 +1.0974e+01 +1.8236e+01 -1.1890e+01
% function evaluation | noise-free fitness - Fopt (3.174000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.776927075e+02 +3.776927075e+02 +4.094327075e+02 +4.094327075e+02 -6.1227e-01 -7.2086e-01 -8.8431e-01 +2.3328e+00 +2.2421e+00 +3.4463e-01 +9.0764e-01 +2.1011e+00 -2.7029e+00 +3.7869e-01 -1.4812e+00 +7.2813e-01 +3.6378e+00 -1.3479e+00 +4.5920e+00 +3.7605e+00 -3.5316e+00 +1.1983e+00 -9.6559e-02 +4.0817e+00
102 +2.474960322e+02 +2.474960322e+02 +2.792360322e+02 +2.792360322e+02 -3.3302e+00 -1.5329e-01 +4.0991e+00 -2.4889e+00 +2.5559e+00 -2.4825e+00 +7.5914e-01 -3.9975e+00 +6.2321e-01 -9.9469e-01 -2.0564e+00 +2.5058e+00 +4.4129e+00 +1.4260e+00 -1.8057e-01 -4.7794e+00 +5.1136e+00 +4.3181e+00 -4.7906e+00 +3.5103e+00
216 +1.178280441e+02 +1.178280441e+02 +1.495680441e+02 +1.495680441e+02 +2.3802e+00 -4.0458e+00 -9.4031e+00 -1.5309e+00 -1.8161e+00 -4.1271e+00 +2.4856e+00 +5.8274e+00 +3.8597e+00 +2.5336e+00 -5.1581e+00 -1.6652e-01 +1.5071e+00 -4.0719e+00 +4.5619e+00 -4.3001e+00 +5.0326e+00 +1.4090e+00 -8.1503e+00 +1.2467e+01
305 +9.819560590e+01 +9.819560590e+01 +1.299356059e+02 +1.299356059e+02 +1.0174e+01 -7.6101e+00 -7.2158e+00 -1.1748e+01 +1.0492e+00 -6.2981e+00 +1.1452e+01 -1.4671e+00 +4.0213e+00 -4.2791e+00 -6.5878e+00 +7.4877e+00 +3.6127e+00 -7.4713e+00 +7.4357e+00 -5.7977e+00 +4.5359e+00 +5.1224e+00 -1.5896e+01 +4.7031e+00
601 +5.493616713e+01 +5.493616713e+01 +8.667616713e+01 +8.667616713e+01 +9.8748e+00 -6.9719e+00 -5.1416e+00 -1.9080e+01 -7.6454e-01 -1.1457e+00 +1.3729e+00 +1.5463e+01 +5.7092e+00 +6.1792e+00 -5.3260e+00 +8.6854e+00 +2.8221e+00 -2.1599e+01 +3.3673e+01 -8.8134e+00 +1.0950e+01 +7.7164e+00 -7.9839e+00 +7.7111e+00
913 +3.924759937e+01 +3.924759937e+01 +7.098759937e+01 +7.098759937e+01 +1.0479e+01 -2.3948e+01 -1.9644e+01 -2.4589e+00 +2.2327e-01 -6.1604e+00 +1.8639e+00 +3.5396e+00 +1.2275e+01 +1.0023e+01 -1.8679e+00 +1.4194e+01 -5.6235e+00 -3.9783e+01 +2.3125e+01 -3.9141e+00 +9.9139e+00 +8.8633e+00 -6.1635e+00 +6.8398e+00
971 +5.286259530e+00 +5.286259530e+00 +3.702625953e+01 +3.702625953e+01 +1.1854e+01 -1.4375e+01 -1.8486e+01 -2.1739e+01 -2.1115e+00 -8.6709e+00 +8.4486e+00 +1.1479e+01 +1.3830e+01 +8.7045e+00 -4.9377e+00 +8.9702e+00 -4.9097e+00 -1.9761e+01 +2.7541e+01 -1.6535e+01 +7.8293e+00 +8.0214e+00 -7.7606e+00 +1.3964e+01
1305 +1.619593188e+00 +1.619593188e+00 +3.335959319e+01 +3.335959319e+01 +3.3804e+00 -9.6505e+00 -2.4875e+01 -1.0522e+01 -1.0106e+01 -1.0430e+01 +1.9423e+01 +1.2311e+01 +1.1263e+01 +1.3719e+01 -8.4381e+00 +1.5209e+01 -5.4501e+00 -3.3485e+01 +7.4357e+00 -9.2645e+00 +8.0874e+00 +7.6452e+00 -9.2283e+00 +1.1785e+01
1405 +1.419776003e+00 +1.419776003e+00 +3.315977600e+01 +3.315977600e+01 +1.9769e+01 -1.1915e+01 -1.3473e+01 -1.9600e+01 -1.0932e+01 -1.3651e+01 +8.7635e+00 +1.9158e+01 +7.8458e+00 +1.0737e+01 -6.8017e+00 +9.0563e+00 -1.2815e+01 -4.7062e+00 +1.2997e+01 -9.8660e+00 +8.6347e+00 +5.9737e+00 -1.0741e+01 +1.2369e+01
1441 +1.065814104e-14 +1.065814104e-14 +3.174000000e+01 +3.174000000e+01 +1.6748e+01 -1.7079e+01 -3.6364e+01 -8.3645e+00 -9.1082e+00 -1.5150e+01 +2.2495e+01 +7.0159e+00 +5.2570e+00 +1.8532e+01 -1.0303e+01 +1.3785e+01 -7.3417e+00 -3.7520e+01 +1.9411e+01 -1.8484e+01 +5.9544e+00 +1.0091e+01 -1.2093e+01 +1.1151e+01
% function evaluation | noise-free fitness - Fopt (8.344900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.103571795e+02 +4.103571795e+02 +1.244847180e+03 +1.244847180e+03 -8.0708e-01 -6.4278e-01 -4.1416e+00 +5.5343e-01 -9.9545e-01 +4.3841e+00 -1.2302e+00 -6.4577e-01 -1.7380e+00 -2.8482e+00 -2.5013e+00 +4.5702e+00 -2.3838e+00 +2.4446e+00 +8.5231e-01 -3.6898e+00 -9.5417e-01 +4.8892e+00 +4.5064e-01 -3.6262e+00
