% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
3355 +9.841768210e+01 +9.841768210e+01 +1.970376821e+02 +1.970376821e+02 -1.5202e+00 -1.9866e+00 +1.4146e+00 -3.1381e+00 -7.6350e-02 +8.9770e-01 -2.4435e+00 -3.8236e+00 -3.2292e+00 -6.5328e-01 +9.3222e-01 -2.1096e+00 +5.3161e-01 -3.7560e+00 -3.4832e+00 -3.6917e+00 +1.1149e+00 +8.7011e-01 +1.3055e+00 -3.1911e-01
3632 +6.063297912e+01 +6.063297912e+01 +1.592529791e+02 +1.592529791e+02 -1.5553e+00 -2.1378e+00 +1.4905e+00 -3.0864e+00 -7.9359e-02 +8.3001e-01 -2.3349e+00 -3.8341e+00 -3.7331e+00 -8.3185e-01 +9.1748e-01 -2.3453e+00 -1.1013e-03 -3.7623e+00 -3.4200e+00 -3.3974e+00 +9.4574e-01 +9.5959e-01 +1.1312e+00 -2.5827e-01
4004 +3.629280789e+01 +3.629280789e+01 +1.349128079e+02 +1.349128079e+02 -1.4637e+00 -2.1537e+00 +1.4092e+00 -3.2978e+00 -1.0917e-01 +8.2924e-01 -2.2500e+00 -3.8360e+00 -3.5843e+00 -1.0723e+00 +7.3236e-01 -2.5000e+00 +2.4975e-01 -3.7675e+00 -3.4643e+00 -3.1093e+00 +8.5933e-01 +7.6871e-01 +1.2950e+00 -5.1095e-01
4289 +2.420319889e+01 +2.420319889e+01 +1.228231989e+02 +1.228231989e+02 -1.5618e+00 -2.0955e+00 +1.4092e+00 -3.2539e+00 -1.3676e-01 +8.4395e-01 -2.3002e+00 -3.8330e+00 -3.6249e+00 -1.0100e+00 +7.3798e-01 -2.5000e+00 +1.4793e-01 -3.8070e+00 -3.4723e+00 -3.0894e+00 +5.7470e-01 +6.2234e-01 +1.2717e+00 -3.3980e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.066246283e+05 +8.066246283e+05 +8.065774783e+05 +8.065774783e+05 -3.9936e+00 -4.3726e+00 +5.4191e-01 +8.2360e-01 +4.3812e+00 +2.2423e+00 -2.7981e+00 +3.5642e+00 +1.4928e+00 -2.3794e+00 -4.0881e+00 -1.6260e+00 +1.5335e+00 -1.0369e+00 -1.4284e+00 +4.0346e+00 -3.3313e+00 +3.3947e+00 +3.9820e+00 -1.1528e+00
4 +2.589168525e+05 +2.589168525e+05 +2.588697025e+05 +2.588697025e+05 -3.2719e+00 +9.1803e-01 +3.5184e+00 -2.2261e+00 -2.8644e-01 +3.9182e+00 -2.4243e-01 -4.9163e+00 -4.1206e+00 -1.3405e+00 +3.8727e+00 -2.0077e+00 +3.9227e+00 -1.9386e+00 +1.3564e-01 -1.2501e+00 +1.8611e+00 +2.0384e+00 -1.4810e-01 +3.4921e+00
11 +2.331454776e+05 +2.331454776e+05 +2.330983276e+05 +2.330983276e+05 +1.9293e+00 -3.5173e+00 -3.6498e+00 -9.5819e-01 +3.7724e+00 +3.7359e+00 +2.9579e+00 -1.2437e+00 +4.6891e-01 -4.8853e+00 +3.9736e+00 -4.7383e+00 -2.1358e-01 -1.9548e+00 +3.6159e+00 -3.0777e+00 -7.1534e-01 +1.7791e+00 +2.3503e+00 -4.5289e-01
47 +1.158277299e+05 +1.158277299e+05 +1.157805799e+05 +1.157805799e+05 -6.3613e-01 -1.2355e-01 -3.9329e+00 -4.1372e+00 -7.0448e-01 -2.8366e+00 -3.7612e-01 +1.6679e+00 -3.9676e+00 -1.9915e+00 -1.1304e-01 -1.6221e-01 +2.2402e+00 -5.0000e+00 +1.5243e+00 +4.2904e-01 +2.0767e+00 -4.8705e+00 -6.1955e-01 -1.8096e+00
126 +4.625993192e+04 +4.625993192e+04 +4.621278192e+04 +4.621278192e+04 -3.0369e+00 -6.5876e-01 -3.1975e+00 -5.0000e+00 -9.1116e-01 -7.4017e-01 -2.6832e+00 -4.6440e-01 -4.8659e+00 -3.7482e+00 -9.0468e-01 -6.8487e-01 +0.0000e+00 -1.3358e+00 +0.0000e+00 +4.6890e-02 -2.8070e+00 -5.0000e+00 -5.0000e+00 +4.2044e+00
388 +2.687780386e+04 +2.687780386e+04 +2.683065386e+04 +2.683065386e+04 +1.1232e-01 -2.8407e+00 -2.1070e+00 -4.5938e+00 -1.7138e+00 -1.5716e+00 -2.0420e+00 -3.8979e+00 -5.0000e+00 -1.5042e+00 -9.6817e-01 -3.3655e+00 +3.6173e-02 -3.4366e+00 +3.0267e+00 -1.9913e+00 -1.7501e+00 -4.9323e+00 +0.0000e+00 +3.9352e+00
441 +1.834244498e+04 +1.834244498e+04 +1.829529498e+04 +1.829529498e+04 -6.1355e-01 -8.4865e-01 +0.0000e+00 -4.6894e+00 -7.9340e-01 +8.8580e-01 -2.5801e+00 -2.3186e+00 -2.2648e+00 -2.5462e+00 +3.7587e-01 -2.0313e+00 +9.9502e-02 +0.0000e+00 +1.5360e+00 -4.0095e+00 -5.3053e-01 -4.9574e+00 +3.6718e-01 +2.5298e+00
558 +1.249397095e+04 +1.249397095e+04 +1.244682095e+04 +1.244682095e+04 -1.4292e+00 -3.4702e-01 -9.4763e-01 -4.6149e+00 -2.0359e+00 +8.1877e-01 -3.1478e+00 -1.0218e+00 -3.7310e+00 -2.5198e+00 -2.8444e-01 -2.8015e+00 +3.8135e-02 -1.6951e+00 +2.1266e+00 -1.9684e-01 -7.5569e-01 -5.0000e+00 +3.1387e-01 +3.8807e+00
870 +8.993007490e+03 +8.993007490e+03 +8.945857490e+03 +8.945857490e+03 -1.7821e+00 -8.3370e-01 -1.3220e+00 -4.8442e+00 -2.3603e+00 +3.6760e-01 -2.5524e+00 -1.4547e+00 -3.5854e+00 -2.4166e+00 +0.0000e+00 -2.2297e+00 +6.1386e-01 -1.4922e+00 +3.4939e+00 -5.5107e-01 -1.2887e+00 -5.0000e+00 +3.4160e-01 +3.6366e+00
1091 +4.893183285e+03 +4.893183285e+03 +4.846033285e+03 +4.846033285e+03 -1.2885e+00 -1.2604e+00 -1.6796e+00 -4.8967e+00 +2.2045e-01 -1.1757e-01 -3.0774e+00 -2.1737e+00 -1.3963e+00 -2.4444e+00 +5.3907e-01 -4.7906e-01 +2.4308e+00 -2.1615e+00 +2.9775e+00 -3.4434e+00 -1.4576e+00 -4.9946e+00 +6.3199e-01 +4.5066e+00
1291 +3.629725190e+03 +3.629725190e+03 +3.582575190e+03 +3.582575190e+03 -1.3088e+00 -1.8912e+00 -1.9005e+00 -4.9255e+00 +2.1410e-01 -6.8637e-02 -2.8701e+00 -2.5466e+00 -8.0457e-01 -2.4966e+00 +2.2218e+00 -8.9090e-01 +2.4313e+00 -2.1138e+00 +3.2511e+00 -2.1524e+00 -1.4844e+00 -4.9931e+00 +4.9786e-01 +4.5032e+00
1609 +2.511401906e+03 +2.511401906e+03 +2.464251906e+03 +2.464251906e+03 -1.2792e+00 -1.5227e+00 -1.3771e+00 -4.9378e+00 +2.0339e-01 -9.3117e-02 -2.8266e+00 -2.9987e+00 -1.2011e+00 -2.3828e+00 +1.7950e+00 -2.7791e+00 +2.6918e+00 -2.4017e+00 +2.9320e+00 -1.7494e+00 -1.4859e+00 -4.9933e+00 +5.4931e-01 +4.4916e+00
1627 +1.505106067e+03 +1.505106067e+03 +1.457956067e+03 +1.457956067e+03 -1.8277e+00 -1.2703e+00 -2.3699e+00 -4.3427e+00 +2.6890e-01 -1.4248e-03 -2.9857e+00 -3.9028e+00 -6.7078e-01 -1.9186e+00 +2.9243e+00 -2.1538e+00 +2.5258e+00 -1.8656e+00 +2.7957e+00 -6.9646e-01 -1.6972e+00 -4.9935e+00 +1.0035e+00 +4.3651e+00
2092 +5.659040062e+02 +5.659040062e+02 +5.187540062e+02 +5.187540062e+02 -1.1637e+00 -1.5293e+00 -2.2603e+00 -3.8138e+00 -5.3926e-01 +1.2731e+00 -2.5535e+00 -2.4735e+00 -1.3105e+00 -2.3951e+00 +1.0500e+00 -3.1155e+00 +2.1786e+00 -2.3340e+00 +2.8725e+00 -1.7176e+00 -2.3555e+00 -4.9946e+00 +9.0670e-01 +3.9063e+00
2527 +3.744701567e+02 +3.744701567e+02 +3.273201567e+02 +3.273201567e+02 -1.4293e+00 -1.7103e+00 -2.2737e+00 -3.8283e+00 -3.1538e-01 +4.9930e-01 -2.5533e+00 -2.5210e+00 -1.5683e+00 -2.0406e+00 +2.3724e+00 -2.1083e+00 +2.1728e+00 -2.3973e+00 +2.8496e+00 -1.7721e+00 -2.2361e+00 -4.9957e+00 +9.3746e-01 +3.5034e+00
3876 +2.476382221e+02 +2.476382221e+02 +2.004882221e+02 +2.004882221e+02 -1.1648e+00 -1.8661e+00 -2.1697e+00 -3.3113e+00 -2.9674e-01 +8.5666e-01 -2.2293e+00 -2.4598e+00 -1.7435e+00 -2.8165e+00 +2.3128e+00 -2.0990e+00 +2.2956e+00 -2.3666e+00 +2.5650e+00 -1.7947e+00 -2.3033e+00 -5.0000e+00 +6.2395e-01 +2.5195e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.470753218e+05 +2.470753218e+05 +2.471128418e+05 +2.471128418e+05 -3.1677e+00 -4.5150e+00 -3.9766e+00 +2.4028e+00 +4.3156e+00 +3.5058e+00 -1.3858e+00 +3.8746e+00 -1.6982e+00 +1.5691e+00 +2.2256e+00 +1.3879e+00 -1.9335e+00 +3.4813e+00 +2.5573e-01 -3.1359e+00 -8.4714e-01 -2.6179e+00 -4.2671e+00 -4.3680e+00
23 +1.503414516e+05 +1.503414516e+05 +1.503789716e+05 +1.503789716e+05 +4.7599e-01 +1.5182e+00 +1.1788e+00 -3.9436e+00 +1.0210e+00 +3.6310e+00 +3.0525e+00 -1.7743e-01 -2.2932e+00 -1.4112e+00 -2.8381e+00 +2.2808e+00 -2.9286e+00 +3.3601e+00 -1.1430e+00 -4.0573e+00 -1.7059e+00 -2.2304e+00 +6.8323e-01 +3.8249e+00
65 +7.878472083e+04 +7.878472083e+04 +7.882224083e+04 +7.882224083e+04 +2.3043e+00 -3.2682e-01 +1.2822e+00 -2.2897e-01 +5.0000e+00 +1.2855e+00 +3.9951e-01 +1.7811e+00 +2.6388e-01 +1.2780e+00 +2.6117e+00 -8.0700e-02 -3.2335e+00 -6.9331e-01 -3.0663e+00 +3.2785e-01 -2.3549e+00 -6.8560e-01 -5.7878e-01 -7.8985e-01
209 +3.648373823e+04 +3.648373823e+04 +3.652125823e+04 +3.652125823e+04 +1.7856e+00 -3.7304e+00 -4.1313e-01 -6.0382e-01 +1.3208e+00 -2.0172e+00 +3.0442e+00 +1.6171e+00 +1.6611e+00 -5.9025e-01 -4.3574e-01 -2.2409e+00 +2.9367e-01 -2.3997e-01 -4.3452e+00 +6.1783e-01 -3.6185e+00 -1.4112e+00 -5.8439e-01 +4.1666e+00
490 +1.711360690e+04 +1.711360690e+04 +1.715112690e+04 +1.715112690e+04 +0.0000e+00 -1.2320e+00 +2.2710e+00 +0.0000e+00 +3.8996e+00 -1.2662e+00 +2.3109e+00 +2.8520e+00 +9.5438e-01 +6.7157e-01 +0.0000e+00 -5.4019e-01 +2.5277e+00 +1.7020e+00 -1.1126e+00 +2.1760e-01 -2.1849e-01 -2.1766e+00 -5.1125e-01 +4.0689e+00
1023 +1.417317779e+04 +1.417317779e+04 +1.421069779e+04 +1.421069779e+04 +5.6810e-01 -2.6864e+00 +2.6064e+00 -4.5329e-01 +3.1175e+00 -1.3878e+00 +2.2696e+00 +2.3244e+00 +1.8765e+00 +6.5889e-01 -1.4976e-01 -1.5201e+00 +2.6826e+00 +1.9877e+00 -1.3746e+00 -1.0356e+00 -3.8885e-01 -4.4425e+00 -7.7397e-01 +4.0420e+00
1110 +4.969762924e+03 +4.969762924e+03 +5.007282924e+03 +5.007282924e+03 +4.7105e-01 -3.1800e+00 +2.7445e+00 -1.3369e+00 +2.0761e+00 -3.7427e-01 +1.8125e+00 +1.5222e+00 +1.5907e+00 +5.8959e-01 +1.3987e+00 -4.2537e-01 +2.8960e+00 +2.4495e+00 -7.5521e-01 -1.2667e+00 -1.3104e+00 -5.0000e+00 -7.2916e-01 +4.3336e+00
1292 +3.938981118e+03 +3.938981118e+03 +3.976501118e+03 +3.976501118e+03 +0.0000e+00 -3.7090e+00 +2.8460e+00 -1.7580e+00 +2.2852e+00 -8.8121e-01 +1.3646e+00 +2.0142e+00 +3.1862e-01 -4.6005e-01 +2.3667e+00 +1.6181e+00 +9.5867e-01 +1.1768e+00 -1.2134e+00 -1.0687e+00 -2.9154e+00 -2.4424e+00 -5.3008e-01 +5.0000e+00
1792 +1.885087307e+03 +1.885087307e+03 +1.922607307e+03 +1.922607307e+03 +1.6998e+00 -2.6896e+00 +2.5000e+00 -3.4329e+00 +3.0746e+00 -6.9574e-02 +7.8931e-01 +1.8463e+00 +1.8832e+00 -1.0644e-01 +2.7115e+00 -7.7588e-02 +8.0090e-01 +2.4439e+00 -1.6053e+00 -1.2583e+00 -1.8422e+00 -1.5297e+00 -1.7047e-01 +4.1511e+00
1946 +1.417063633e+03 +1.417063633e+03 +1.454583633e+03 +1.454583633e+03 +1.1709e+00 -3.6028e+00 +2.6318e+00 -2.4006e+00 +1.8856e+00 +1.5074e+00 +7.2409e-01 +1.8506e+00 +7.4187e-01 -6.3755e-01 +3.2869e+00 -2.7054e-01 +3.7557e-01 +1.9415e+00 -1.5209e+00 -1.7888e+00 -2.2210e+00 -2.5392e+00 -3.5220e+00 +4.2980e+00
2384 +6.261271235e+02 +6.261271235e+02 +6.636471235e+02 +6.636471235e+02 +1.0746e+00 -2.9663e+00 +2.0567e+00 -3.2100e+00 +2.2879e+00 +1.4987e+00 +1.3620e+00 +1.2437e+00 +2.3760e+00 -9.9090e-01 +1.9673e+00 +5.2509e-01 +7.7871e-01 +1.0206e+00 -1.4458e+00 -1.5912e+00 -1.9951e+00 -3.2308e+00 -3.3321e+00 +4.2697e+00
2861 +3.877249636e+02 +3.877249636e+02 +4.252449636e+02 +4.252449636e+02 +1.5358e+00 -2.7783e+00 +1.9269e+00 -2.6939e+00 +2.2528e+00 +1.1372e+00 +1.4554e+00 +1.4682e+00 +1.4926e+00 -1.0774e+00 +2.2208e+00 +1.3885e-01 +8.4133e-01 +1.9043e+00 -1.0887e+00 -1.6603e+00 -1.9055e+00 -3.3163e+00 -3.0451e+00 +4.3481e+00
3717 +2.385714679e+02 +2.385714679e+02 +2.760914679e+02 +2.760914679e+02 +1.8286e+00 -2.7519e+00 +1.9152e+00 -2.4206e+00 +2.0814e+00 +1.0096e+00 +1.4065e+00 +1.7127e+00 +1.3240e+00 -1.2443e+00 +2.1138e+00 +5.2988e-02 +7.7668e-01 +1.6392e+00 -2.0886e+00 -1.6025e+00 -1.8046e+00 -3.1987e+00 -3.1204e+00 +3.7500e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.335481529e+06 +1.335481529e+06 +1.335055779e+06 +1.335055779e+06 +4.0800e+00 +2.7700e+00 -3.7512e+00 -2.0191e+00 +4.8770e+00 +4.6982e+00 -4.0059e+00 +3.0883e+00 +3.0446e+00 +3.0176e+00 +3.0799e+00 -1.4404e+00 +1.2719e+00 +3.1940e+00 +1.4070e+00 +3.1415e+00 +9.8123e-01 +4.6396e+00 +4.4776e+00 +3.9955e+00
2 +8.926955325e+05 +8.926955325e+05 +8.922697825e+05 +8.922697825e+05 -3.8446e+00 -4.6718e+00 +2.0420e+00 -3.7258e+00 -1.9593e+00 +1.6791e-01 -4.3643e+00 +2.2138e+00 -4.9095e+00 -5.2191e-02 -2.7385e+00 -4.2950e+00 +1.7767e+00 -4.4362e+00 +4.4096e+00 +3.4895e+00 -9.5750e-01 +4.7346e+00 +2.1700e+00 -2.3966e+00
6 +5.075965573e+05 +5.075965573e+05 +5.071708073e+05 +5.071708073e+05 -1.2602e+00 +1.3503e+00 -4.7540e+00 -2.8688e-01 +2.2096e+00 +4.8047e-01 +8.5558e-01 +3.5860e+00 -4.6001e+00 -5.9619e-01 -1.7732e+00 -2.8818e+00 -1.5819e-02 +3.0071e+00 +1.0978e+00 +3.4631e+00 +2.7479e+00 +1.2044e-01 +1.6076e+00 -3.7782e+00
8 +3.032921895e+05 +3.032921895e+05 +3.028664395e+05 +3.028664395e+05 -1.7605e+00 +4.0175e-01 +1.6284e+00 -4.8242e+00 -4.9221e-01 +2.4127e+00 +2.5960e+00 -3.1433e+00 -2.7942e+00 +1.7604e+00 +1.6044e+00 +6.0995e-01 -1.5906e+00 +3.1496e+00 +1.1777e+00 +3.0027e+00 +1.8132e+00 +8.9309e-01 +4.7443e+00 +3.5004e+00
23 +2.236299781e+05 +2.236299781e+05 +2.232042281e+05 +2.232042281e+05 +2.8799e+00 -2.6035e+00 +7.5921e-01 -1.6863e+00 -8.5339e-01 +1.3349e-01 -2.5193e+00 -4.8695e+00 -1.7188e+00 -1.8671e+00 -8.2966e-01 -3.9622e+00 +4.1425e+00 -3.3920e+00 +1.4558e+00 +4.6070e+00 -4.3423e+00 +1.4475e-02 +2.3076e+00 +3.6933e+00
129 +1.125709916e+05 +1.125709916e+05 +1.121452416e+05 +1.121452416e+05 +0.0000e+00 +0.0000e+00 +1.1066e+00 +2.1137e+00 -3.5122e-01 -1.3291e+00 +8.2136e-01 -3.6023e+00 +0.0000e+00 -3.3081e+00 -1.2900e+00 +3.4882e-02 +0.0000e+00 -2.1077e+00 -4.4420e+00 +1.0995e+00 +0.0000e+00 -4.3316e-01 -1.4327e+00 -4.0369e+00
165 +5.395039248e+04 +5.395039248e+04 +5.352464248e+04 +5.352464248e+04 +0.0000e+00 +2.7692e-01 +0.0000e+00 -2.9551e+00 -1.7413e+00 +1.2777e-02 +9.5575e-01 -2.9547e+00 -1.9672e+00 +0.0000e+00 -1.1928e+00 +0.0000e+00 -7.5422e-02 -3.0633e+00 -2.5472e+00 -9.4128e-01 +0.0000e+00 -2.5273e+00 -1.7007e+00 -4.0929e+00
298 +3.007395173e+04 +3.007395173e+04 +2.964820173e+04 +2.964820173e+04 -4.1492e-01 +2.9695e+00 -3.2329e+00 -1.0016e+00 -6.5042e-02 +0.0000e+00 +2.2143e+00 -4.2396e+00 -3.1939e+00 +3.1840e-02 +4.3783e-01 -1.1630e+00 +2.8382e+00 +0.0000e+00 -4.1298e+00 +7.8954e-01 -3.3721e+00 -4.1030e+00 -1.9747e+00 -5.0000e+00
660 +2.332020450e+04 +2.332020450e+04 +2.289445450e+04 +2.289445450e+04 -4.2670e+00 -2.8737e-02 -3.0082e+00 -1.1438e+00 -4.7439e-01 -2.3713e+00 +2.5075e+00 -4.3306e+00 -3.3622e+00 -1.9491e+00 +1.4895e-01 -1.7905e+00 +9.7528e-01 +2.2940e+00 -6.9580e-01 +1.3000e+00 -4.0405e+00 -4.7451e+00 -1.8655e+00 -5.0000e+00
928 +1.150478336e+04 +1.150478336e+04 +1.107903336e+04 +1.107903336e+04 -9.7154e-01 +3.0554e+00 -4.4447e+00 -3.1282e+00 +1.0580e+00 -3.4162e+00 +7.9795e-01 -4.6221e+00 -3.6935e+00 -2.7065e+00 +7.3826e-01 -1.6914e+00 -4.7413e-01 +1.0095e+00 -2.8318e+00 +7.6915e-01 -2.7675e+00 -3.8237e+00 +5.9445e-01 -5.0000e+00
1048 +7.846252509e+03 +7.846252509e+03 +7.420502509e+03 +7.420502509e+03 -1.3189e+00 +2.5657e+00 -4.1457e+00 -3.1544e+00 +1.5226e+00 -4.2643e+00 +7.4487e-01 -4.2905e+00 -3.4804e+00 -1.3563e+00 -2.0164e-02 -1.3864e+00 +2.7732e-01 +1.1272e+00 -2.7786e+00 +2.0899e+00 -2.1221e+00 -3.9187e+00 +1.6847e-01 -5.0000e+00
1667 +4.608596313e+03 +4.608596313e+03 +4.182846313e+03 +4.182846313e+03 -5.4821e-01 +2.2600e+00 -3.4465e+00 -3.0008e+00 +3.9666e-01 -3.8249e+00 -6.4404e-01 -3.3636e+00 -2.9171e+00 -2.0809e+00 +6.7381e-01 -1.3917e+00 +2.3955e+00 -2.6923e-01 -1.7013e+00 +6.2579e-01 -2.8422e+00 -2.5000e+00 -2.3408e-02 -3.7500e+00
1779 +3.845680653e+03 +3.845680653e+03 +3.419930653e+03 +3.419930653e+03 -2.5000e+00 +2.2392e+00 -3.4190e+00 -3.4475e+00 +2.1951e-01 -2.3671e+00 -4.5285e-01 -5.0000e+00 -2.5967e+00 -2.1482e+00 +4.9424e-01 -2.3696e+00 +0.0000e+00 -5.4783e-02 -2.3288e+00 +9.9452e-01 -2.7966e+00 -4.5387e+00 -5.7954e-01 -2.8474e+00
2114 +1.968358705e+03 +1.968358705e+03 +1.542608705e+03 +1.542608705e+03 -1.5454e+00 +2.1374e+00 -2.7815e+00 -2.1243e+00 +4.6510e-01 -3.5982e+00 -5.0868e-01 -4.4366e+00 -2.8481e+00 -2.9558e+00 +1.2897e-01 -2.5523e+00 +1.6681e+00 -6.1477e-01 -2.1291e+00 +1.3479e+00 -3.0914e+00 -3.2442e+00 -3.9406e-01 -2.7543e+00
2329 +1.464336783e+03 +1.464336783e+03 +1.038586783e+03 +1.038586783e+03 -2.8309e+00 +1.9799e+00 -3.5230e+00 -1.6786e+00 +4.2987e-01 -2.9402e+00 -5.0647e-01 -3.8083e+00 -2.3560e+00 -2.9830e+00 -8.7444e-01 -2.3764e+00 +9.7443e-01 +2.1919e-01 -1.2224e+00 +5.5204e-01 -2.7781e+00 -2.9526e+00 -5.0371e-01 -2.5000e+00
3228 +9.836388063e+02 +9.836388063e+02 +5.578888063e+02 +5.578888063e+02 -1.7031e+00 +1.9820e+00 -2.7403e+00 -2.2735e+00 +6.4901e-01 -2.6836e+00 +3.7528e-04 -4.0890e+00 -2.4527e+00 -2.7214e+00 -5.2882e-01 -1.9768e+00 +9.1495e-01 -2.4894e-01 -9.7392e-01 +9.2678e-01 -3.4003e+00 -3.1556e+00 -4.5619e-01 -2.5002e+00
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.022562483e+05 +3.022562483e+05 +3.020353483e+05 +3.020353483e+05 -1.3091e+00 +1.8359e+00 -3.9627e+00 -2.2067e+00 +8.9917e-01 +1.6164e+00 -4.1526e+00 +4.8474e+00 +3.9274e+00 +3.5749e+00 +4.3292e+00 +1.3375e+00 -4.8221e+00 -4.5474e+00 -1.0115e+00 -8.8302e-01 +9.4034e-01 +8.8775e-01 -2.5248e+00 +4.7524e+00
8 +2.384955987e+05 +2.384955987e+05 +2.382746987e+05 +2.382746987e+05 -2.2437e+00 -4.6295e+00 -1.5370e+00 -4.1717e-01 -9.5254e-01 +1.9331e+00 -2.8936e+00 +7.2274e-01 +2.7191e+00 -2.5834e+00 +3.5783e+00 +3.6174e+00 +2.0044e+00 +4.5658e+00 +3.6647e+00 -4.2802e+00 -3.2303e+00 -1.0794e+00 -2.6828e+00 +3.2681e+00
49 +1.044813094e+05 +1.044813094e+05 +1.042604094e+05 +1.042604094e+05 +2.5467e+00 +7.2274e-02 -4.4377e-01 -5.0288e-01 -6.7586e-01 +2.8576e+00 -3.7090e+00 +3.5905e+00 +3.7896e-01 +6.6138e-01 -3.7013e+00 +6.9437e-01 -8.5101e-01 +1.4599e+00 -5.0000e+00 +4.3270e-01 +3.9972e-01 -1.5522e+00 -3.6036e+00 +4.7084e+00
93 +9.747265189e+04 +9.747265189e+04 +9.725175189e+04 +9.725175189e+04 +0.0000e+00 -1.1933e+00 -3.3642e+00 -2.0384e+00 -9.6572e-01 +2.1275e+00 -4.3900e+00 +1.9153e+00 -1.9855e-01 +2.1595e+00 +0.0000e+00 -8.7821e-01 +0.0000e+00 -1.8973e+00 -1.9248e+00 +1.0077e+00 -3.1532e-01 +0.0000e+00 -4.8485e+00 +3.5024e+00
103 +6.194850957e+04 +6.194850957e+04 +6.172760957e+04 +6.172760957e+04 -3.6361e-01 -1.1729e+00 +1.2462e+00 +3.9802e+00 -1.4921e+00 +1.9978e+00 -4.2746e+00 -8.1294e-03 +4.7228e+00 +7.4134e-01 +1.4266e+00 -3.3363e+00 -8.9175e-01 -5.9515e-01 +1.9705e+00 -1.8626e+00 +3.2241e+00 +0.0000e+00 -4.1487e+00 +5.0000e+00
227 +3.099128686e+04 +3.099128686e+04 +3.077038686e+04 +3.077038686e+04 -2.1137e+00 -2.4728e+00 -2.7456e-01 +2.9175e+00 -1.5347e+00 +3.6603e+00 -1.0871e+00 +2.1453e-01 +2.6162e+00 -2.0392e+00 +3.2423e-02 +0.0000e+00 +3.4554e-01 +6.6694e-01 -1.5168e+00 -2.0454e+00 +4.5559e+00 +5.8965e-01 -7.3390e-01 +4.9417e+00
596 +8.583301956e+03 +8.583301956e+03 +8.362401956e+03 +8.362401956e+03 +4.2332e-01 -1.9733e+00 -1.4410e+00 -8.4224e-01 -1.1786e+00 +1.2056e+00 -1.4338e+00 +1.2636e+00 +5.0546e-01 -4.4429e+00 -6.0683e-01 -2.5340e+00 -2.0918e+00 +9.8872e-01 -9.0598e-01 +2.5577e-01 +1.3436e+00 -1.1087e+00 -3.0281e+00 +4.9233e+00
737 +4.189794822e+03 +4.189794822e+03 +3.968894822e+03 +3.968894822e+03 +2.8671e-01 -2.3222e+00 -1.9863e+00 +6.6998e-01 -3.0589e-01 +1.5796e+00 -1.0465e+00 +2.3153e+00 +1.8358e+00 -3.4533e+00 -1.1311e-01 -2.1468e+00 -7.2556e-01 +2.1858e+00 -8.7452e-01 +1.0908e+00 +2.5775e+00 +1.1015e+00 +1.4383e-01 +5.0000e+00
1323 +3.644683369e+03 +3.644683369e+03 +3.423783369e+03 +3.423783369e+03 -3.4709e-01 -2.5410e+00 -2.7201e+00 +1.4227e+00 +5.4728e-01 +1.8370e-01 -1.6986e+00 +2.0773e+00 +3.2882e+00 -2.5000e+00 -1.2865e+00 -8.7117e-01 -2.6034e+00 +1.6737e+00 -7.3812e-01 +9.6228e-01 +2.8147e+00 +1.3014e+00 +3.7445e-01 +4.9437e+00
1499 +1.991798597e+03 +1.991798597e+03 +1.770898597e+03 +1.770898597e+03 -1.3286e+00 +0.0000e+00 -2.5000e+00 +7.4777e-01 -4.7900e-01 +7.6868e-01 -7.6109e-01 +2.8718e+00 +1.5683e+00 -3.1458e+00 -4.0815e-01 -2.7458e+00 -2.1130e+00 +1.4324e+00 -6.6578e-01 -1.0002e+00 +1.8770e+00 +9.0710e-01 +8.6884e-01 +4.9938e+00
1705 +1.466496375e+03 +1.466496375e+03 +1.245596375e+03 +1.245596375e+03 -8.9180e-01 -1.4053e+00 -2.5000e+00 +1.8049e+00 +3.0954e-01 +3.2446e-01 -1.0373e+00 +2.8861e+00 +2.2993e+00 -2.1799e+00 -7.5161e-01 -2.9167e+00 -1.5674e+00 +1.3598e+00 -3.7397e-01 -1.0249e+00 +1.1671e+00 +5.7055e-01 +2.4822e-01 +4.9895e+00
2136 +7.166331259e+02 +7.166331259e+02 +4.957331259e+02 +4.957331259e+02 -1.2779e+00 -1.9890e+00 -1.7973e+00 +1.2290e+00 +4.9751e-02 +8.9827e-01 -1.5691e+00 +1.6895e+00 +2.0264e+00 -3.3475e+00 -7.1673e-01 -6.6942e-01 -1.7994e+00 +5.7915e-01 +2.8331e-01 +1.6278e-01 +6.6079e-01 +2.8109e-01 +5.3580e-01 +4.9788e+00
