% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.150989876e+05 +7.150989876e+05 +7.150518376e+05 +7.150518376e+05 +4.1250e-01 +4.0304e+00 +3.8056e+00 -1.0603e-01 -3.6643e+00 -3.5958e+00 -2.8712e+00 -2.5257e+00 +3.3877e+00 +9.9130e-01 -3.2221e+00 +1.1905e+00 +1.5552e+00 +2.6791e+00 -1.2979e+00 +3.2002e+00 -4.8894e+00 -8.4365e-01 +3.3737e+00 -4.1714e-01
2 +4.974094607e+05 +4.974094607e+05 +4.973623107e+05 +4.973623107e+05 -2.6445e+00 +2.1993e+00 -7.1275e-01 -2.9006e+00 +1.0984e+00 -6.7083e-01 +2.9991e+00 -2.4978e+00 -6.3350e-01 -4.3205e+00 -4.8315e-01 +2.1244e+00 +3.5371e+00 -6.5960e-01 -4.3265e+00 +4.3532e+00 -1.5712e+00 -8.1861e-01 +2.3814e+00 -1.1466e-01
14 +3.087679160e+05 +3.087679160e+05 +3.087207660e+05 +3.087207660e+05 +8.5018e-01 -2.1851e+00 +9.3073e-01 -1.2007e+00 -4.5793e+00 -1.4152e+00 -2.6216e+00 -4.1998e+00 +6.4878e-01 +3.6294e+00 +3.1110e+00 +2.1219e-01 +1.6893e+00 -4.5192e+00 +4.0565e+00 +8.6908e-01 +2.4939e+00 -7.0055e-01 +2.8761e+00 -1.4806e+00
19 +6.284573792e+04 +6.284573792e+04 +6.279858792e+04 +6.279858792e+04 -2.5791e+00 +7.7287e-01 -9.1728e-01 -3.3366e+00 -3.7790e-01 +2.8582e-02 +1.3278e+00 -3.3625e+00 -2.6336e+00 -1.9665e-01 +2.6451e+00 -2.4716e+00 -2.3008e+00 -3.6211e+00 -5.9648e-01 -4.0902e-01 -1.3279e+00 -2.4427e+00 -2.3833e+00 -1.4974e+00
180 +3.173707124e+04 +3.173707124e+04 +3.168992124e+04 +3.168992124e+04 +4.9548e-01 -1.8305e+00 -1.3726e+00 -5.0000e+00 -2.8838e+00 +3.4918e+00 -9.9331e-01 -2.4195e+00 -3.2613e+00 -2.4771e+00 +2.9568e+00 -4.1669e+00 +1.8423e-01 +0.0000e+00 +6.0770e-01 -5.0000e+00 -8.8414e-01 -3.3849e+00 -1.7210e-01 -2.4161e+00
577 +1.039164823e+04 +1.039164823e+04 +1.034449823e+04 +1.034449823e+04 +3.1359e-01 +9.6057e-02 -1.6764e+00 -4.2593e+00 -5.7134e-01 +1.5493e+00 -4.3467e+00 -1.1450e+00 -8.0866e-01 -2.3994e+00 +2.3071e+00 -3.8199e+00 +1.4748e+00 -5.0000e+00 +1.4540e+00 -5.0000e+00 -1.2254e+00 -3.3487e+00 -4.7382e-01 +1.7380e+00
2045 +9.184906892e+03 +9.184906892e+03 +9.137756892e+03 +9.137756892e+03 -2.0629e+00 -1.4471e-01 -2.9762e+00 -4.0402e+00 -8.9080e-01 +0.0000e+00 -6.8311e-01 +0.0000e+00 +0.0000e+00 -2.6026e+00 +1.9240e+00 -2.3391e+00 +2.2073e+00 -4.9959e+00 +1.5223e+00 -3.7500e+00 -1.1048e+00 -2.4558e+00 -8.1696e-01 +1.2545e+00
2059 +5.732243700e+03 +5.732243700e+03 +5.685093700e+03 +5.685093700e+03 -1.3608e+00 -1.1579e+00 -1.7799e+00 -3.9023e+00 -6.7587e-01 +5.8310e-02 -3.2998e+00 -1.8553e+00 -4.3149e-01 -4.0031e+00 +2.2724e+00 -2.9283e+00 +4.0441e-01 -5.0000e+00 +2.8093e+00 -4.0366e+00 -2.3510e+00 -3.1783e+00 +1.3997e-01 +3.4526e+00
3037 +3.880499391e+03 +3.880499391e+03 +3.833349391e+03 +3.833349391e+03 +9.5692e-02 -1.0719e+00 -9.5195e-01 -3.1504e+00 -6.4127e-01 -2.6494e-01 -3.4538e+00 -2.8474e+00 -9.8257e-01 -3.7378e+00 +1.7887e+00 -2.8438e+00 +2.7908e+00 -4.8079e+00 +2.8044e+00 -3.2704e+00 -2.2476e+00 -2.8471e+00 +1.0090e-01 +2.7344e+00
3845 +2.449371480e+03 +2.449371480e+03 +2.402221480e+03 +2.402221480e+03 -2.6914e+00 -7.7514e-01 -2.1303e+00 -3.3966e+00 -1.1813e+00 +1.0514e+00 -3.1518e+00 -1.6447e+00 -9.4435e-01 -2.8498e+00 +2.7149e+00 -2.1774e+00 +2.4273e+00 -4.8148e+00 +2.4945e+00 -3.3098e+00 -2.4830e+00 -4.2974e+00 +8.2131e-01 +3.2617e+00
5679 +1.472905349e+03 +1.472905349e+03 +1.425755349e+03 +1.425755349e+03 -8.4377e-02 -1.4254e+00 -1.5920e+00 -2.6745e+00 +4.5209e-01 +1.0129e+00 -2.5939e+00 -2.9052e+00 -1.5934e+00 -2.8696e+00 +4.9524e-01 -2.4409e+00 +1.1739e+00 -4.4958e+00 +2.4692e+00 -2.9802e+00 -3.6003e+00 -2.5000e+00 +4.5437e-01 +2.6743e+00
6021 +9.861929772e+02 +9.861929772e+02 +9.390429772e+02 +9.390429772e+02 -3.7618e-01 -1.2832e+00 -2.2272e+00 -3.4915e+00 +5.1593e-01 +1.2625e+00 -2.5468e+00 -2.5000e+00 -1.3386e+00 -2.8901e+00 +2.7796e+00 -2.8434e+00 +1.4883e+00 -4.3750e+00 +2.4699e+00 -2.8253e+00 -2.0551e+00 -2.5000e+00 +5.1210e-01 +1.1485e+00
7713 +5.983459266e+02 +5.983459266e+02 +5.511959266e+02 +5.511959266e+02 -4.6663e-01 -1.3696e+00 -2.1314e+00 -3.5427e+00 -1.7654e-01 +6.3474e-01 -2.8156e+00 -3.2871e+00 -1.9279e+00 -2.6824e+00 +1.6251e+00 -3.0272e+00 +1.5346e+00 -4.3750e+00 +2.2011e+00 -2.7767e+00 -1.6867e+00 -2.6421e+00 +1.5010e-01 +9.2506e-01
13765 +3.572063727e+02 +3.572063727e+02 +3.100563727e+02 +3.100563727e+02 -5.8770e-01 -1.3577e+00 -1.9352e+00 -3.2170e+00 -4.0460e-01 +6.6873e-01 -2.5238e+00 -2.6747e+00 -1.8739e+00 -2.8220e+00 +1.6402e+00 -2.5391e+00 +1.4348e+00 -1.8948e+00 +2.6410e+00 -2.5000e+00 -1.6126e+00 -2.7818e+00 +2.0266e-01 +1.2440e+00
13777 +2.323550149e+02 +2.323550149e+02 +1.852050149e+02 +1.852050149e+02 -5.9003e-01 -1.3978e+00 -1.9658e+00 -3.2663e+00 -3.8777e-01 +6.3287e-01 -2.5000e+00 -2.6942e+00 -1.8132e+00 -2.8271e+00 +1.7254e+00 -2.5612e+00 +1.5518e+00 -3.9903e+00 +2.5961e+00 -2.5000e+00 -1.6598e+00 -2.7687e+00 +2.0985e-01 +1.2413e+00
14299 +1.583734957e+02 +1.583734957e+02 +1.112234957e+02 +1.112234957e+02 -6.1529e-01 -1.2505e+00 -1.9340e+00 -3.2882e+00 -4.2567e-01 +7.0695e-01 -2.5268e+00 -2.5901e+00 -1.7520e+00 -2.8453e+00 +1.7409e+00 -2.5732e+00 +1.5865e+00 -2.9618e+00 +2.5000e+00 -2.5000e+00 -1.6676e+00 -2.8121e+00 +2.0880e-01 +1.2326e+00
18731 +9.945799313e+01 +9.945799313e+01 +5.230799313e+01 +5.230799313e+01 -5.8377e-01 -1.2501e+00 -1.8755e+00 -3.2031e+00 -3.5613e-01 +6.8641e-01 -2.5189e+00 -2.6758e+00 -1.8200e+00 -2.8125e+00 +1.7864e+00 -2.5781e+00 +1.6613e+00 -2.8008e+00 +2.5000e+00 -1.5611e+00 -1.6549e+00 -2.8125e+00 +2.1432e-01 +1.2305e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.199860194e+06 +1.199860194e+06 +1.199897714e+06 +1.199897714e+06 +2.3077e+00 -2.1848e+00 +2.6572e+00 +3.7841e+00 +3.2783e+00 +2.1025e+00 +1.1634e+00 -2.1156e+00 -3.4045e+00 +2.1271e+00 -3.5024e+00 +4.7570e+00 +3.6960e-02 -2.4814e-01 +4.3143e+00 +4.8506e+00 -4.8698e+00 +4.8318e+00 -4.8733e+00 -2.6639e+00
2 +6.715932685e+05 +6.715932685e+05 +6.716307885e+05 +6.716307885e+05 +5.9083e-01 -3.6750e+00 -8.0126e-01 +3.9971e+00 -4.1904e+00 -3.9954e+00 +2.2259e+00 +2.3059e+00 +8.9709e-01 +2.7885e+00 +1.2956e+00 -2.5193e+00 +3.4060e+00 +3.0911e+00 +1.9338e+00 +2.4128e+00 -2.3531e-01 +2.7431e+00 -6.7341e-01 +3.5705e+00
4 +4.148958349e+05 +4.148958349e+05 +4.149333549e+05 +4.149333549e+05 +5.8235e-01 +8.7236e-02 +2.5586e+00 -4.0784e+00 +8.1054e-04 -4.4888e+00 +1.4953e+00 -6.1406e-01 +2.5019e+00 +3.6435e+00 +1.0219e+00 -4.4033e+00 -3.7205e+00 +1.7378e+00 +1.5759e+00 -3.8417e+00 -2.8336e+00 -2.8096e+00 +3.4409e+00 -2.1743e-01
8 +2.737716535e+05 +2.737716535e+05 +2.738091735e+05 +2.738091735e+05 -3.4937e+00 +5.8820e-01 -9.9501e-01 -2.5630e+00 +1.9459e+00 -1.2618e+00 -3.4229e+00 +3.9154e+00 -4.0314e+00 +1.1769e+00 -4.4943e-01 -1.5700e+00 +1.3652e+00 +4.7243e+00 -4.4862e+00 +7.7341e-01 +2.4281e+00 -9.1729e-01 -1.2109e-01 -1.6771e+00
52 +2.483494106e+05 +2.483494106e+05 +2.483869306e+05 +2.483869306e+05 +1.3007e-01 -1.0157e+00 -9.1678e-01 -3.4154e+00 +3.4312e+00 -1.9454e+00 -2.0242e+00 +5.0000e+00 +9.6972e-01 -2.1135e-01 -3.1064e+00 -3.7729e-01 +1.6762e+00 +5.0000e+00 -5.0000e+00 +3.3169e+00 -4.4083e-01 +6.4776e-01 -1.6305e-01 -3.2533e+00
87 +1.560382572e+05 +1.560382572e+05 +1.560757772e+05 +1.560757772e+05 +4.8196e+00 -1.5471e+00 -1.9495e-01 +2.5330e+00 +8.5792e-01 +4.1127e+00 +0.0000e+00 +2.3220e+00 +0.0000e+00 -2.2820e+00 -7.1388e-01 +1.9976e+00 -5.0045e-01 +3.7680e+00 -7.4612e-01 -3.1314e+00 +2.5739e+00 +4.6662e-04 -2.9815e+00 -5.0000e+00
89 +9.585520908e+04 +9.585520908e+04 +9.589272908e+04 +9.589272908e+04 +1.9240e+00 -4.8805e+00 +2.1778e+00 +1.1235e+00 +2.6808e+00 +5.0000e+00 +0.0000e+00 +0.0000e+00 -9.1127e-01 -2.5867e+00 +6.6140e-01 +3.7626e-01 -6.3404e-01 +2.0382e+00 -2.0977e+00 -4.0308e+00 +0.0000e+00 -4.9744e+00 +1.8281e+00 -9.7906e-01
126 +6.101059423e+04 +6.101059423e+04 +6.104811423e+04 +6.104811423e+04 -8.3479e-01 -3.2317e+00 +9.4946e-01 +0.0000e+00 +2.0506e+00 +0.0000e+00 +1.5556e+00 +0.0000e+00 +0.0000e+00 -1.8487e+00 +0.0000e+00 -1.6532e+00 +9.1549e-01 -7.9041e-01 +0.0000e+00 -5.0000e+00 +1.2681e+00 -3.9973e+00 +1.4645e+00 -1.7828e+00
387 +3.783346660e+04 +3.783346660e+04 +3.787098660e+04 +3.787098660e+04 +3.8047e+00 +3.8238e-01 +2.2834e+00 -1.1999e+00 +2.7137e+00 +1.3557e+00 +4.9429e-01 +1.6953e-01 -3.6591e-01 -3.8271e+00 +1.0417e-01 -1.3475e+00 -8.1752e-01 +1.1655e+00 -9.4773e-01 -3.9862e+00 -2.0402e+00 -5.9290e-01 -1.3762e+00 -3.3127e+00
655 +1.615959728e+04 +1.615959728e+04 +1.619711728e+04 +1.619711728e+04 +3.8110e+00 -5.9111e-01 +5.0000e+00 -3.5658e-02 +2.8922e+00 -1.4510e-01 +1.3885e+00 -4.8744e-01 +1.4767e+00 -1.8119e+00 +2.5935e+00 -4.1552e-01 +0.0000e+00 +2.1636e+00 -2.2394e+00 -1.8708e+00 -2.9408e+00 -2.7300e+00 -2.3194e+00 -2.9526e+00
771 +1.580043956e+04 +1.580043956e+04 +1.583795956e+04 +1.583795956e+04 +3.7308e+00 -4.9563e-01 +3.3798e+00 -1.5933e+00 +2.3917e+00 +0.0000e+00 +1.1521e+00 +3.8666e-01 +2.9865e+00 -2.4626e-01 +2.1533e+00 -1.4513e-01 +3.5182e+00 +0.0000e+00 -2.2946e+00 -1.3404e+00 -4.1965e+00 -2.5754e+00 -1.7327e+00 -3.0317e+00
1760 +6.787520229e+03 +6.787520229e+03 +6.825040229e+03 +6.825040229e+03 +7.7336e-01 -4.6436e+00 +2.1296e+00 -3.9492e+00 +1.6804e+00 +1.2346e+00 +1.8524e+00 +0.0000e+00 +1.1254e+00 -8.9224e-01 +8.1637e-01 -3.4394e-01 +1.1670e+00 +2.7619e+00 -3.8983e-01 -3.0216e-01 -5.3140e-01 -1.0761e+00 -9.3593e-01 +1.6219e-01
2394 +3.672468926e+03 +3.672468926e+03 +3.709988926e+03 +3.709988926e+03 +5.2756e-01 -2.8154e+00 +1.4790e+00 -2.5944e+00 +3.4315e+00 +4.5485e-01 +9.6524e-01 +1.7678e+00 +3.4774e-01 -1.0737e+00 +7.2320e-01 +0.0000e+00 -6.2158e-01 +2.6152e+00 -2.2307e+00 -8.9849e-01 +0.0000e+00 -1.8148e+00 -1.6158e+00 +3.1937e+00
2678 +2.509690643e+03 +2.509690643e+03 +2.547210643e+03 +2.547210643e+03 +2.5154e+00 -2.6128e+00 +2.6427e+00 -2.7257e+00 +1.9660e+00 -5.6718e-01 +0.0000e+00 +2.2236e+00 +1.2125e+00 -1.2831e+00 +1.4704e+00 +1.5814e+00 +2.5453e+00 +2.4402e+00 -1.8746e+00 -1.6084e+00 -1.1157e+00 -2.5000e+00 -1.8161e+00 +3.2784e+00
3154 +1.517163971e+03 +1.517163971e+03 +1.554683971e+03 +1.554683971e+03 +1.2717e+00 -1.8654e+00 +1.6648e+00 -3.5531e+00 +2.0695e+00 +1.3366e-01 +0.0000e+00 +2.8794e+00 +1.7482e+00 -1.0120e+00 +1.6702e+00 -9.3396e-01 +2.5000e+00 +2.3748e+00 -2.1244e+00 -1.8833e+00 -1.8955e+00 -2.9491e+00 -1.7148e+00 +1.5219e+00
4452 +6.806616708e+02 +6.806616708e+02 +7.181816708e+02 +7.181816708e+02 +1.2500e+00 -2.5673e+00 +1.9989e+00 -3.0093e+00 +2.4537e+00 +8.7510e-01 +0.0000e+00 +3.0782e+00 +1.5044e+00 -1.5385e+00 +1.6061e+00 +6.8077e-02 +0.0000e+00 +2.1725e+00 -1.8432e+00 -1.7376e+00 -1.2125e+00 -2.4238e+00 -1.5809e+00 +1.9242e+00
5839 +5.374952327e+02 +5.374952327e+02 +5.750152327e+02 +5.750152327e+02 +7.0002e-01 -2.8070e+00 +1.9292e+00 -2.6135e+00 +2.0011e+00 +8.6048e-01 +0.0000e+00 +2.9973e+00 +2.1265e+00 -1.5152e+00 +2.2278e+00 +1.3319e-01 +4.2017e-01 +1.6410e+00 -1.4729e+00 -1.9077e+00 -2.1826e+00 -2.6073e+00 -1.2714e+00 +3.2834e+00
6723 +3.945241836e+02 +3.945241836e+02 +4.320441836e+02 +4.320441836e+02 +8.8327e-01 -2.2208e+00 +2.4036e+00 -2.4076e+00 +1.7937e+00 +1.0935e+00 +5.3912e-04 +2.9684e+00 +2.0182e+00 -1.2140e+00 +2.3339e+00 +1.4106e-01 +1.2202e+00 +1.4543e+00 -2.1027e+00 -1.7299e+00 -1.5024e+00 -2.9634e+00 -1.2568e+00 +2.5258e+00
14805 +1.826992288e+02 +1.826992288e+02 +2.202192288e+02 +2.202192288e+02 +6.4996e-01 -2.2465e+00 +2.4285e+00 -2.1913e+00 +2.0887e+00 +9.0965e-01 +1.1153e+00 +2.9365e+00 +2.1875e+00 -5.9108e-01 +2.5000e+00 +4.5907e-01 +1.2500e+00 +1.5625e+00 -1.7063e+00 -1.8732e+00 -1.5114e+00 -2.5011e+00 -1.3281e+00 +2.3885e+00
14811 +1.503880878e+02 +1.503880878e+02 +1.879080878e+02 +1.879080878e+02 +6.3855e-01 -2.2382e+00 +2.4070e+00 -2.1603e+00 +2.0989e+00 +9.2016e-01 +2.1247e+00 +2.9286e+00 +2.1864e+00 -6.0788e-01 +2.5000e+00 +4.0342e-01 +1.2500e+00 +1.5625e+00 -1.7188e+00 -1.8707e+00 -1.5223e+00 -2.5011e+00 -1.3281e+00 +2.3755e+00
23071 +9.999890959e+01 +9.999890959e+01 +1.375189096e+02 +1.375189096e+02 +6.2697e-01 -2.2070e+00 +2.4738e+00 -2.1116e+00 +2.5721e+00 +1.6277e+00 +2.1125e+00 +2.6789e+00 +2.0968e+00 -6.2460e-01 +2.5267e+00 +4.7587e-01 +1.2274e+00 +1.5477e+00 -1.7164e+00 -2.0311e+00 -1.5332e+00 -2.7449e+00 -1.6280e+00 +2.3866e+00
28718 +6.276857720e+01 +6.276857720e+01 +1.002885772e+02 +1.002885772e+02 +6.2416e-01 -2.2081e+00 +2.7208e+00 -1.8217e+00 +2.6563e+00 +1.6797e+00 +2.1289e+00 +2.6953e+00 +2.0940e+00 -6.2500e-01 +2.5023e+00 +4.8341e-01 +1.2500e+00 +1.5577e+00 -1.7170e+00 -2.1875e+00 -2.0194e+00 -2.8125e+00 -1.5820e+00 +2.1301e+00
31391 +3.974503635e+01 +3.974503635e+01 +7.726503635e+01 +7.726503635e+01 +6.2430e-01 -2.1875e+00 +2.6845e+00 -1.7261e+00 +2.6563e+00 +1.6797e+00 +2.1651e+00 +2.7132e+00 +2.0944e+00 -6.6457e-01 +2.4788e+00 +4.7322e-01 +1.2500e+00 +1.5529e+00 -1.7321e+00 -2.1875e+00 -2.0304e+00 -3.0859e+00 -1.9043e+00 +2.0380e+00
33166 +2.467703871e+01 +2.467703871e+01 +6.219703871e+01 +6.219703871e+01 +6.2351e-01 -2.1875e+00 +2.7261e+00 -1.6047e+00 +2.9117e+00 +1.8494e+00 +2.1925e+00 +2.7161e+00 +2.0984e+00 -6.2513e-01 +2.4876e+00 +4.5633e-01 +1.2500e+00 +1.5569e+00 -1.7707e+00 -2.1961e+00 -2.0281e+00 -3.1591e+00 -2.0000e+00 +2.0314e+00
37741 +1.582086433e+01 +1.582086433e+01 +5.334086433e+01 +5.334086433e+01 +5.5724e-01 -2.0707e+00 +2.7731e+00 -1.5625e+00 +2.9420e+00 +1.8697e+00 +2.2411e+00 +2.7727e+00 +2.1245e+00 -6.2509e-01 +2.4915e+00 +4.6531e-01 +1.2649e+00 +1.5241e+00 -1.7436e+00 -2.2158e+00 -2.0450e+00 -3.1555e+00 -1.9619e+00 +2.0013e+00
39662 +9.540328891e+00 +9.540328891e+00 +4.706032889e+01 +4.706032889e+01 +2.4573e+00 -2.0324e+00 +2.8408e+00 -1.5183e+00 +2.9406e+00 +1.8693e+00 +2.2428e+00 +2.7691e+00 +2.1299e+00 -6.6140e-01 +2.4928e+00 +4.6486e-01 +1.2667e+00 +1.5608e+00 -1.7428e+00 -2.2201e+00 -2.0349e+00 -3.1572e+00 -1.9610e+00 +1.9891e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.068195821e+06 +1.068195821e+06 +1.067770071e+06 +1.067770071e+06 +2.0175e+00 -1.1420e+00 +2.6613e+00 +4.3730e+00 -3.4390e+00 +4.4000e+00 +1.6683e-01 -2.4149e+00 -3.7119e+00 -1.4273e+00 -1.8144e+00 -4.2522e+00 +6.6420e-01 +1.1563e+00 +3.7679e+00 +2.1093e+00 -3.1886e+00 +3.9769e+00 +4.8542e+00 +1.3122e+00
2 +9.190352750e+05 +9.190352750e+05 +9.186095250e+05 +9.186095250e+05 +4.8530e+00 -9.8279e-01 +8.0513e-02 +1.9575e-01 +1.0350e+00 +9.9320e-01 -5.2593e-02 +4.6019e+00 -3.7026e+00 -4.6077e+00 -1.8845e+00 -3.0123e+00 +2.4984e+00 -2.1681e+00 +3.4607e-01 -1.2142e+00 -9.5290e-01 -3.6774e+00 -1.8495e+00 -3.7153e+00
3 +5.938988504e+05 +5.938988504e+05 +5.934731004e+05 +5.934731004e+05 +1.4051e+00 -4.7212e+00 +2.2985e+00 +2.9063e+00 +4.4972e+00 +2.4043e+00 +9.9376e-01 -3.9083e+00 +3.1123e+00 +1.6957e+00 -1.9720e+00 -1.2327e-01 -3.9016e+00 -6.1682e-01 +1.7982e-01 +3.0848e+00 -3.9757e+00 +7.3178e-02 -3.7948e+00 +5.4872e-01
14 +2.883891852e+05 +2.883891852e+05 +2.879634352e+05 +2.879634352e+05 +1.0479e+00 -5.7028e-01 -2.3000e+00 -3.4472e+00 +2.5051e+00 -4.2700e-01 +3.7140e+00 -1.1714e+00 +3.3894e+00 -3.3240e+00 +1.9229e-01 +1.5253e+00 +2.0772e+00 +1.8284e+00 -2.6014e+00 -4.7791e+00 -3.5984e+00 -2.3998e+00 +1.1655e+00 -8.9099e-01
27 +1.961667653e+05 +1.961667653e+05 +1.957410153e+05 +1.957410153e+05 -3.3735e+00 +1.5863e+00 -3.2880e-01 -2.7125e+00 +1.9548e-01 -2.3933e+00 -4.1842e+00 -1.9026e+00 -1.8310e+00 -4.1837e+00 +4.1561e+00 +2.8223e+00 -1.7634e+00 +4.0828e+00 +1.1702e+00 +4.1413e+00 -5.2878e-01 -2.7571e-01 +3.1555e-01 +2.5759e+00
60 +1.102824794e+05 +1.102824794e+05 +1.098567294e+05 +1.098567294e+05 -3.2036e+00 +1.0582e+00 -3.4390e+00 -4.4219e-01 +3.4938e+00 -5.0000e+00 -4.2219e+00 -4.0121e+00 -2.1617e+00 -5.0000e+00 +9.5940e-01 +1.0036e+00 +5.2715e-01 +1.2200e+00 +3.2826e+00 +2.7879e+00 -4.3709e+00 +3.4691e-01 -1.6281e+00 +1.8271e+00
64 +5.416299904e+04 +5.416299904e+04 +5.373724904e+04 +5.373724904e+04 -1.2736e+00 +5.0000e+00 -1.3154e-01 -4.7213e+00 +2.3256e+00 -2.6066e+00 -3.5494e-01 -4.6119e+00 -1.5604e+00 -4.3181e+00 +2.2816e+00 -9.7792e-01 -2.5187e+00 -2.4707e+00 +1.6077e+00 +3.5907e+00 -6.9687e-01 -2.3344e+00 -2.1436e+00 +4.9092e-01
140 +3.786883227e+04 +3.786883227e+04 +3.744308227e+04 +3.744308227e+04 +0.0000e+00 +0.0000e+00 -1.1187e+00 -3.8923e+00 +2.3925e+00 -1.9691e+00 +0.0000e+00 -3.6603e+00 +0.0000e+00 -3.9904e+00 +0.0000e+00 -1.2664e+00 -1.9582e+00 -4.5356e-01 +0.0000e+00 +4.8044e-01 -2.6474e+00 -1.2906e-01 -2.3995e+00 +9.3198e-01
551 +1.624125975e+04 +1.624125975e+04 +1.581550975e+04 +1.581550975e+04 +0.0000e+00 +3.8973e+00 -1.8357e+00 +0.0000e+00 +2.0262e+00 -4.8618e+00 +0.0000e+00 -5.0000e+00 -1.8946e+00 -3.2019e+00 -4.6219e-01 -1.3808e+00 +1.7345e+00 +0.0000e+00 +1.3217e+00 +0.0000e+00 -5.0000e+00 -4.4401e+00 -2.0109e+00 -1.5037e+00
674 +1.265450243e+04 +1.265450243e+04 +1.222875243e+04 +1.222875243e+04 +6.8782e-02 +4.0128e+00 -1.2432e+00 -1.5509e+00 +3.1887e+00 -3.4259e+00 +7.7393e-01 -2.2562e+00 -1.9053e+00 -2.7544e+00 +4.6446e-01 -3.9825e+00 +2.1675e+00 -1.6718e+00 -4.8170e-02 +4.6109e-01 -4.9747e+00 -4.6027e+00 -2.0389e+00 -1.6807e+00
726 +9.114298759e+03 +9.114298759e+03 +8.688548759e+03 +8.688548759e+03 -2.6764e+00 +1.8730e+00 -1.6231e+00 -2.0921e+00 +2.3963e+00 -1.7258e+00 +1.3588e+00 -4.3353e+00 -9.7652e-01 -2.6850e+00 -8.0165e-01 -1.5782e+00 +0.0000e+00 -1.8888e+00 +8.1126e-01 +8.8045e-01 -4.9604e+00 -4.4905e+00 -2.6221e+00 -2.4873e-01
1423 +6.290479091e+03 +6.290479091e+03 +5.864729091e+03 +5.864729091e+03 -2.4976e+00 +1.0074e+00 -2.5000e+00 -1.9248e+00 +2.5699e+00 -1.4192e+00 +8.2258e-01 -4.2683e+00 -9.0187e-01 -2.3701e+00 +9.1453e-01 -6.3179e-01 +3.9557e-01 -1.3523e+00 -1.4574e+00 -4.1400e-01 -4.9077e+00 -2.3443e+00 -1.3785e+00 -2.4344e+00
2072 +3.543251347e+03 +3.543251347e+03 +3.117501347e+03 +3.117501347e+03 -2.8749e+00 +1.6832e+00 -3.3697e+00 -2.7112e+00 +1.4145e+00 -1.5800e+00 +5.4765e-01 -3.0716e+00 -2.5095e+00 -2.1234e+00 -1.3159e+00 -2.7906e+00 +1.4178e+00 +1.3852e+00 -1.8238e+00 +9.2100e-01 -4.3624e+00 -3.2969e+00 -1.7257e+00 -1.0859e-01
2963 +2.439587830e+03 +2.439587830e+03 +2.013837830e+03 +2.013837830e+03 -2.4251e+00 +3.4351e+00 -2.6589e+00 -1.4178e+00 +1.1982e+00 -4.0067e+00 +3.6375e-01 -3.7500e+00 -1.5473e+00 -9.4249e-01 +4.3502e-01 -1.7254e+00 -3.9690e-01 +0.0000e+00 +1.0067e-01 +1.5695e+00 -4.3361e+00 -2.2190e+00 -9.5089e-01 +9.4920e-01
5623 +1.050799081e+03 +1.050799081e+03 +6.250490806e+02 +6.250490806e+02 -2.9413e+00 +1.8600e+00 -2.7220e+00 -2.9774e+00 +1.3287e+00 -2.9847e+00 -6.6645e-01 -4.7604e+00 -1.1700e+00 -9.6696e-01 -4.4419e-01 -2.5000e+00 +9.5847e-01 -1.2369e+00 +4.2392e-01 +9.9168e-01 -3.7500e+00 -3.0567e+00 -9.6070e-01 +0.0000e+00
6789 +7.636422076e+02 +7.636422076e+02 +3.378922076e+02 +3.378922076e+02 -3.1577e+00 +1.9488e+00 -2.3623e+00 -2.6149e+00 +1.9832e+00 -3.6696e+00 -3.4407e-01 -3.4287e+00 -2.1577e+00 -1.6135e+00 -5.0250e-01 -2.5000e+00 +8.4127e-01 -1.3347e+00 +1.7002e-01 +1.6744e+00 -3.7500e+00 -2.7071e+00 -1.1541e+00 +1.3182e+00
7349 +5.997066709e+02 +5.997066709e+02 +1.739566709e+02 +1.739566709e+02 -3.1478e+00 +1.9717e+00 -2.2996e+00 -2.2699e+00 +1.8533e+00 -3.6241e+00 -3.8627e-01 -3.4785e+00 -1.8633e+00 -1.7444e+00 -5.4733e-01 -2.5000e+00 +8.7142e-01 -1.4401e+00 +1.9633e-01 +1.1673e+00 -3.7500e+00 -2.6635e+00 -1.1021e+00 +1.0089e+00
8309 +3.935488596e+02 +3.935488596e+02 -3.220114042e+01 -3.220114042e+01 -3.2960e+00 +2.2638e+00 -2.9991e+00 -2.4109e+00 +1.7324e+00 -2.9300e+00 -3.6841e-01 -3.6639e+00 -1.7597e+00 -1.8228e+00 -7.2336e-01 -2.3488e+00 +8.3469e-01 -1.1988e+00 -1.5466e-02 +1.2507e+00 -3.7500e+00 -3.3567e+00 -1.1077e+00 +7.0768e-01
9170 +2.483998630e+02 +2.483998630e+02 -1.773501370e+02 -1.773501370e+02 -2.2026e+00 +1.9855e+00 -3.3104e+00 -2.0317e+00 +1.7929e+00 -2.8226e+00 +6.4396e-01 -3.6417e+00 -2.1306e+00 -2.1622e+00 -1.2038e+00 -2.2243e+00 +1.0001e+00 -1.1082e+00 -3.0658e-01 +8.6932e-01 -3.7500e+00 -3.0815e+00 -1.1169e+00 +6.0644e-01
