% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1343 +9.364756586e+03 +9.364756586e+03 +9.317606586e+03 +9.317606586e+03 -2.6156e+00 -3.2142e+00 -1.7568e-01 -1.6647e+00 +1.2878e+00 +9.6904e-02 -3.2688e+00 -2.9042e+00 -1.9581e+00 -2.5395e+00 +1.9873e+00 -3.0852e+00 +2.1665e+00 -5.0000e+00 +2.2827e+00 -1.3076e+00 -4.1659e+00 -5.0000e+00 -2.5287e+00 +5.0000e+00
1563 +5.232967720e+03 +5.232967720e+03 +5.185817720e+03 +5.185817720e+03 -2.9822e+00 -2.5000e+00 -1.5787e+00 -3.2001e+00 -1.4015e+00 +1.3797e+00 -1.7972e+00 -2.3367e+00 -8.4335e-02 -1.8984e+00 +1.9289e+00 -3.1015e+00 +2.2295e+00 -3.6228e+00 +1.6696e+00 -1.2103e+00 -2.3296e+00 -3.5827e+00 -1.7014e+00 +4.6830e+00
2437 +3.310160262e+03 +3.310160262e+03 +3.263010262e+03 +3.263010262e+03 -2.2511e+00 -1.9678e+00 -3.3988e+00 -2.5000e+00 +1.1698e-01 +4.2048e-01 -2.5000e+00 -3.9118e+00 -2.5000e+00 -4.6138e+00 +2.5000e+00 -1.3598e+00 +2.7985e+00 -3.4137e+00 +6.6245e-01 -1.9094e+00 -3.3973e+00 -2.7705e+00 +1.0960e+00 +4.9575e+00
2753 +1.995381044e+03 +1.995381044e+03 +1.948231044e+03 +1.948231044e+03 -5.5579e-01 -1.5765e+00 -2.6274e+00 -3.5073e+00 +0.0000e+00 -4.6817e-01 -2.5000e+00 -1.7200e+00 -2.6638e+00 -2.5000e+00 +1.6279e+00 -2.5819e+00 +2.8396e+00 -3.6216e+00 +2.5351e+00 -2.5564e+00 -3.8848e+00 -2.6240e+00 +1.3718e+00 +5.0000e+00
3583 +1.538601903e+03 +1.538601903e+03 +1.491451903e+03 +1.491451903e+03 -4.0968e-01 -1.5535e+00 -3.5401e+00 -2.2489e+00 +6.8740e-02 -3.2503e-01 -2.5000e+00 -3.2400e+00 -2.6580e+00 -1.6489e+00 +2.8383e+00 -2.0053e+00 +2.1621e+00 -4.3895e+00 +3.3012e+00 -2.1144e+00 -3.5222e+00 -2.5000e+00 +1.2857e+00 +4.9939e+00
5966 +9.324194307e+02 +9.324194307e+02 +8.852694307e+02 +8.852694307e+02 +0.0000e+00 -1.5936e+00 -2.2928e+00 -2.6203e+00 -5.6131e-02 +1.1480e+00 -2.5754e+00 -2.4590e+00 -1.7544e+00 -2.6642e+00 +1.6185e+00 -3.0132e+00 +2.0541e+00 -4.0376e+00 +2.6100e+00 -2.6619e+00 -2.5000e+00 -2.5026e+00 +1.3993e+00 +4.8520e+00
6205 +5.816241445e+02 +5.816241445e+02 +5.344741445e+02 +5.344741445e+02 -8.2695e-01 -8.4970e-01 -1.5196e+00 -3.2066e+00 +4.7864e-01 +8.1161e-01 -2.5567e+00 -3.8211e+00 -1.2216e+00 -3.1633e+00 +1.6940e+00 -3.2893e+00 +1.4172e+00 -3.0502e+00 +1.7387e+00 -1.6828e+00 -1.5827e+00 -2.5118e+00 +1.2127e+00 +4.8739e+00
7900 +2.274926813e+02 +2.274926813e+02 +1.803426813e+02 +1.803426813e+02 -1.2500e+00 -1.5129e+00 -1.6211e+00 -2.9417e+00 -2.2358e-01 +2.6263e-01 -2.5465e+00 -2.2674e+00 -1.5095e+00 -2.8179e+00 +1.8265e+00 -2.7065e+00 +1.3388e+00 -3.5597e+00 +2.3819e+00 -1.6286e+00 -1.4786e+00 -2.5112e+00 +1.1446e+00 +4.9141e+00
10253 +1.487356278e+02 +1.487356278e+02 +1.015856278e+02 +1.015856278e+02 -1.1744e+00 -1.7062e+00 -2.1887e+00 -3.0863e+00 -1.2000e-01 +8.1873e-01 -2.5302e+00 -2.7118e+00 -1.9377e+00 -2.5270e+00 +2.0465e+00 -2.7080e+00 +1.5544e+00 -3.6726e+00 +2.5448e+00 -1.3898e+00 -1.3574e+00 -2.5218e+00 +1.1837e+00 +4.9100e+00
17643 +9.411980698e+01 +9.411980698e+01 +4.696980698e+01 +4.696980698e+01 -1.2500e+00 -1.7751e+00 -2.1875e+00 -3.2803e+00 -3.7103e-01 +6.9310e-01 -2.5087e+00 -2.6610e+00 -1.8058e+00 -2.8110e+00 +1.8750e+00 -2.8220e+00 +1.5469e+00 -3.6661e+00 +2.7938e+00 -1.2553e+00 -1.2929e+00 -2.3890e+00 +1.1728e+00 +4.8439e+00
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.953943642e+05 +4.953943642e+05 +4.954318842e+05 +4.954318842e+05 +4.4849e+00 +2.9462e-02 +4.3622e+00 +1.9712e+00 +1.9616e+00 -4.4061e+00 +2.6493e+00 +3.5969e+00 +4.1811e+00 +1.5283e-01 +1.3059e+00 +4.6821e+00 +4.3092e+00 +2.0055e+00 +1.5803e+00 -2.6693e+00 +4.5737e+00 -2.6966e+00 +3.6047e+00 -4.4823e-01
5 +3.070578819e+05 +3.070578819e+05 +3.070954019e+05 +3.070954019e+05 +3.0432e+00 +1.3596e+00 +3.8032e-01 -3.7570e+00 +1.6328e+00 -3.0954e+00 +4.7889e+00 +4.1043e+00 +2.4559e+00 -3.7030e-01 +2.9462e+00 +3.2862e+00 -3.5699e+00 +5.6222e-01 +3.0008e+00 -3.7596e-01 +1.0230e+00 +2.8062e+00 +1.2692e-01 +1.8753e+00
23 +2.121846000e+05 +2.121846000e+05 +2.122221200e+05 +2.122221200e+05 +4.7824e+00 +1.5179e+00 +4.0126e+00 -3.2988e+00 +3.0562e+00 -3.9155e+00 -2.0825e+00 +4.9040e+00 +1.6056e+00 -4.1301e+00 +4.3939e+00 -4.1157e+00 -4.3459e-01 -1.4954e+00 -2.1100e-01 -7.9127e-01 -4.9900e+00 -6.4274e-02 +7.9618e-01 -1.7791e+00
36 +9.019745362e+04 +9.019745362e+04 +9.023497362e+04 +9.023497362e+04 +7.9877e-01 -9.3132e-01 +1.6260e+00 -4.0156e+00 -1.0235e+00 -2.5390e+00 +1.8329e+00 +4.9144e+00 -2.7691e-01 -6.2827e-01 +3.6608e+00 -1.6013e+00 -2.9804e-02 +1.8665e+00 -1.3226e+00 -2.1322e+00 -1.7161e+00 -4.4597e+00 +1.8304e+00 -3.0612e+00
121 +5.002784337e+04 +5.002784337e+04 +5.006536337e+04 +5.006536337e+04 -1.2409e-01 -8.9688e-02 +2.8744e+00 -2.7338e+00 +9.4335e-01 -6.0367e-01 +1.7823e+00 -1.6349e-01 +0.0000e+00 +5.1818e-01 +2.0785e+00 +0.0000e+00 +0.0000e+00 -6.5824e-01 +2.0896e+00 -3.1481e+00 -1.2756e+00 -4.0362e+00 +8.0307e-01 -1.3569e+00
148 +3.471993630e+04 +3.471993630e+04 +3.475745630e+04 +3.475745630e+04 +0.0000e+00 -1.2292e+00 -2.3393e-01 -1.7370e+00 -7.0995e-01 +6.4279e-01 +0.0000e+00 +1.8476e-01 -9.4105e-01 -2.1273e+00 +3.3942e+00 -2.9369e+00 +0.0000e+00 +1.8593e+00 +6.7486e-01 +0.0000e+00 -2.3436e-01 -1.4405e+00 -8.6119e-01 +2.8379e+00
578 +2.099745598e+04 +2.099745598e+04 +2.103497598e+04 +2.103497598e+04 +7.2972e-01 -2.6520e+00 +1.7220e+00 -3.4455e+00 -8.1757e-01 +2.7262e+00 +3.2367e-01 +2.9358e+00 -4.3813e-01 -2.9050e+00 +1.2186e+00 -1.5942e+00 +1.2569e+00 +1.0096e+00 +1.4688e+00 -2.9763e-01 -1.1413e+00 -1.8267e+00 -1.5374e+00 +3.0449e+00
691 +1.316291379e+04 +1.316291379e+04 +1.320043379e+04 +1.320043379e+04 +1.9189e+00 -3.0905e+00 +0.0000e+00 -3.0567e+00 -4.0932e-01 +3.2207e+00 +7.7777e-01 +3.3516e+00 +2.1261e-01 -4.8917e-01 +7.1270e-01 -1.6366e-01 +1.1201e+00 +1.0553e+00 -1.1793e+00 -4.6743e-01 -6.2826e-01 -5.3307e-01 -5.4980e-01 +2.9175e+00
1195 +7.593178968e+03 +7.593178968e+03 +7.630698968e+03 +7.630698968e+03 -9.0450e-02 -3.5394e+00 +1.4937e+00 -3.9248e+00 +9.2658e-01 +2.1387e+00 -5.0953e-02 +3.3036e+00 +1.9252e+00 -2.9523e+00 +1.5054e+00 +7.7390e-01 +3.4210e+00 +2.6581e+00 -2.1038e-02 -1.5237e+00 -5.6752e-01 -1.9939e+00 -1.0212e+00 +1.8348e+00
2377 +5.646785870e+03 +5.646785870e+03 +5.684305870e+03 +5.684305870e+03 +3.4985e+00 -1.7397e+00 +2.0637e+00 -1.8678e+00 +5.1248e-01 +1.4441e+00 +3.1405e-01 +2.5157e+00 -1.1435e-01 -7.8728e-01 +2.8094e+00 -8.3509e-01 +2.6453e+00 +7.1731e-01 -2.2601e+00 -3.4740e-01 -2.0895e+00 -1.9138e+00 -1.3833e+00 +2.1323e+00
2535 +2.436045529e+03 +2.436045529e+03 +2.473565529e+03 +2.473565529e+03 -6.8334e-02 -2.0320e+00 +1.0527e+00 -2.9276e+00 +2.2488e+00 -2.8105e-01 +1.5561e+00 +5.6895e-01 +1.8911e+00 -6.4405e-01 +1.9678e+00 +7.3043e-01 +0.0000e+00 +1.6403e+00 -2.1570e+00 -8.7774e-01 -1.0298e+00 -1.7259e+00 -2.0403e+00 +1.1930e+00
3567 +1.425640243e+03 +1.425640243e+03 +1.463160243e+03 +1.463160243e+03 +6.7234e-01 -2.5000e+00 +1.1662e+00 -2.0930e+00 +2.0573e+00 +0.0000e+00 +1.4579e+00 +2.1240e-01 +2.3229e+00 -5.1767e-01 +1.5357e+00 +7.8257e-01 +0.0000e+00 +2.4014e+00 -1.4507e+00 -1.5417e+00 -1.7429e+00 -2.8307e+00 -2.5934e+00 +1.3812e+00
4787 +7.279695082e+02 +7.279695082e+02 +7.654895082e+02 +7.654895082e+02 +2.6106e+00 -2.7804e+00 +2.2653e+00 -2.5000e+00 +1.4064e+00 +1.0363e+00 +7.9885e-01 +2.5000e+00 +7.9823e-01 -2.3960e+00 +2.5000e+00 -2.3704e-01 +6.9053e-01 +1.1638e+00 -2.2236e+00 -1.6114e+00 -1.4777e+00 -3.2538e+00 -1.0852e+00 +2.6646e+00
5149 +5.716032357e+02 +5.716032357e+02 +6.091232357e+02 +6.091232357e+02 +5.4996e-01 -2.6212e+00 +2.5000e+00 -2.4658e+00 +1.3718e+00 +1.1811e+00 +6.9703e-01 +2.3821e+00 +1.4995e+00 -2.1567e+00 +2.5000e+00 +2.7024e-01 +4.8526e-01 +5.7198e-01 -8.8666e-01 -2.1461e+00 -2.0002e+00 -2.4880e+00 -1.8557e+00 +1.8600e+00
5653 +3.318582561e+02 +3.318582561e+02 +3.693782561e+02 +3.693782561e+02 +1.9290e+00 -2.8674e+00 +1.8846e+00 -2.0662e+00 +1.8348e+00 +1.1300e+00 +5.6735e-01 +2.5000e+00 +1.8627e+00 -1.6059e+00 +2.5000e+00 +5.5166e-01 +8.9144e-01 +1.4742e+00 -9.2316e-01 -1.6708e+00 -1.9963e+00 -3.6329e+00 -2.2564e+00 +2.3384e+00
6980 +2.400438042e+02 +2.400438042e+02 +2.775638042e+02 +2.775638042e+02 +1.2500e+00 -2.5668e+00 +2.1985e+00 -2.3732e+00 +2.0852e+00 +7.7007e-01 +7.2257e-01 +2.5000e+00 +1.5010e+00 -1.1982e+00 +2.5000e+00 +4.8279e-01 +1.1811e+00 +1.7764e+00 -2.5000e+00 -1.3673e+00 -1.2555e+00 -3.0491e+00 -2.2904e+00 +2.2050e+00
7608 +1.528046942e+02 +1.528046942e+02 +1.903246942e+02 +1.903246942e+02 +1.4102e+00 -3.2160e+00 +2.0174e+00 -2.3972e+00 +1.6620e+00 +8.2214e-01 +1.2295e+00 +2.4859e+00 +2.0175e+00 -7.0268e-01 +2.5000e+00 +3.8620e-01 +1.2070e+00 +2.0135e+00 -1.2638e+00 -1.6319e+00 -1.3402e+00 -2.5389e+00 -1.3983e+00 +2.4414e+00
11059 +9.739922148e+01 +9.739922148e+01 +1.349192215e+02 +1.349192215e+02 +1.7730e+00 -2.9233e+00 +1.8752e+00 -2.4087e+00 +2.0291e+00 +8.4627e-01 +1.5374e+00 +2.4966e+00 +2.0265e+00 -6.8571e-01 +2.4993e+00 +4.9935e-01 +1.1800e+00 +1.6601e+00 -1.4531e+00 -1.8052e+00 -1.6022e+00 -2.9758e+00 -1.8750e+00 +2.0272e+00
20269 +6.304280459e+01 +6.304280459e+01 +1.005628046e+02 +1.005628046e+02 +1.8750e+00 -2.8133e+00 +1.9513e+00 -2.4559e+00 +1.9962e+00 +9.3666e-01 +1.6435e+00 +2.3883e+00 +1.9155e+00 -7.2266e-01 +2.3700e+00 +3.3270e-01 +1.1559e+00 +1.5069e+00 -1.7434e+00 -2.1737e+00 -2.0402e+00 -3.1243e+00 -1.9780e+00 +1.9946e+00
35645 +3.922474476e+01 +3.922474476e+01 +7.674474476e+01 +7.674474476e+01 +2.0853e+00 -2.6114e+00 +2.0114e+00 -2.4523e+00 +2.0095e+00 +9.2773e-01 +1.3229e+00 +2.0845e+00 +1.7188e+00 -1.1095e+00 +2.0704e+00 +1.3828e-01 +1.1134e+00 +1.5318e+00 -1.7414e+00 -2.2182e+00 -2.0465e+00 -3.1533e+00 -1.9712e+00 +1.9727e+00
39805 +2.367949398e+01 +2.367949398e+01 +6.119949398e+01 +6.119949398e+01 +2.0957e+00 -2.5990e+00 +2.0308e+00 -2.4516e+00 +2.0088e+00 +9.1951e-01 +1.3091e+00 +2.0703e+00 +1.3387e+00 -1.2500e+00 +1.8703e+00 +1.0924e-01 +1.1123e+00 +1.5326e+00 -1.7423e+00 -2.2168e+00 -2.0443e+00 -3.1688e+00 -1.9683e+00 +1.9698e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +8.751460683e+05 +8.751460683e+05 +8.747203183e+05 +8.747203183e+05 -3.8814e-01 -1.4862e+00 +4.1647e+00 +1.6213e+00 +1.2491e+00 -1.1902e+00 +2.9898e+00 -3.0221e+00 -4.2421e+00 +5.1755e-01 -4.6065e+00 +2.3611e+00 +9.4867e-01 -4.5508e+00 +4.3592e+00 -3.0271e+00 +4.9459e+00 -2.1459e+00 -3.7685e+00 -4.8950e+00
2 +5.186858320e+05 +5.186858320e+05 +5.182600820e+05 +5.182600820e+05 +4.0161e+00 +2.5578e+00 -9.0521e-01 +1.5712e+00 +8.6811e-01 -4.9241e+00 -2.8824e+00 +3.0766e+00 +1.0655e+00 +1.2433e+00 +2.6113e+00 -4.2831e+00 -3.2604e+00 +2.5577e+00 -4.0624e+00 +3.2423e+00 +9.4179e-01 -4.4455e+00 +3.0024e-01 -5.4035e-01
6 +2.234500286e+05 +2.234500286e+05 +2.230242786e+05 +2.230242786e+05 +7.9498e-01 +2.3773e+00 -2.8823e+00 -2.5782e-01 -1.0182e+00 -5.7598e-01 +3.3695e+00 +1.2786e+00 +5.0098e-01 +1.5173e+00 -8.1155e-01 +3.0818e+00 +3.7544e+00 +2.4888e+00 -3.1468e+00 -1.6129e+00 +1.4349e+00 -7.4089e-01 +1.8680e+00 +7.2298e-01
47 +1.100301961e+05 +1.100301961e+05 +1.096044461e+05 +1.096044461e+05 -2.6133e+00 +2.1052e+00 -1.5343e-01 -4.6112e-01 +1.0563e+00 -3.8355e+00 +3.1392e-01 -3.9023e+00 -1.6301e+00 -5.0000e+00 +2.4565e+00 -4.8108e+00 +2.5002e+00 -5.0000e+00 +6.2903e-01 +1.9578e+00 -2.6108e+00 +1.1309e+00 -4.8203e-01 +3.6109e+00
58 +8.585841701e+04 +8.585841701e+04 +8.543266701e+04 +8.543266701e+04 -5.0000e+00 +4.2725e+00 +1.6349e+00 -1.8509e+00 +1.3319e+00 -2.2201e+00 +7.6101e-01 -5.0000e+00 -5.0000e+00 +1.5844e-01 -4.9976e-02 -2.7819e+00 -1.5072e-01 -4.8453e-01 +2.8801e+00 +5.0000e+00 -1.2191e+00 -9.4082e-01 -4.3006e-01 +5.0000e+00
86 +4.877594452e+04 +4.877594452e+04 +4.835019452e+04 +4.835019452e+04 -5.0000e+00 +4.8935e+00 +0.0000e+00 -3.1656e+00 +9.6229e-01 -1.7235e+00 +2.0232e+00 -3.7532e+00 -4.2477e+00 -9.4200e-01 -1.2414e-01 -3.0848e+00 +3.1953e-01 +1.8365e+00 -7.0359e-02 +5.0000e+00 -3.6575e-01 -2.8917e+00 -1.3802e+00 +1.5038e+00
127 +2.176925878e+04 +2.176925878e+04 +2.134350878e+04 +2.134350878e+04 -1.8418e+00 +2.2033e+00 -8.0420e-01 -2.0679e+00 +0.0000e+00 -3.0774e+00 +0.0000e+00 -2.7675e+00 +0.0000e+00 -1.8819e+00 -1.2822e+00 -2.2493e+00 +2.4141e+00 -3.4543e+00 +3.1656e-01 +9.6826e-01 -3.9376e-01 -2.0492e+00 -9.0992e-01 +1.2158e+00
176 +1.170148125e+04 +1.170148125e+04 +1.127573125e+04 +1.127573125e+04 -1.0575e+00 +4.6062e-01 -2.9618e+00 -3.0710e+00 +2.6205e+00 -3.2860e+00 +0.0000e+00 -3.6678e+00 +0.0000e+00 -1.3156e+00 -6.2878e-01 -2.4598e+00 +1.2867e+00 -1.8516e+00 -6.2949e-01 +1.1516e+00 -1.6899e+00 -2.3115e-01 +1.0029e+00 +2.1739e+00
833 +9.538556263e+03 +9.538556263e+03 +9.112806263e+03 +9.112806263e+03 -1.0315e+00 +2.6376e+00 -3.5921e+00 -1.8748e+00 +1.0929e+00 -4.6312e+00 -5.8677e-02 -5.0000e+00 -3.5153e+00 -7.3851e-01 -1.5253e+00 +4.3995e-01 +1.5377e+00 +4.8763e-01 +0.0000e+00 +2.1721e+00 -2.2157e+00 -8.4960e-01 -4.1428e-01 -3.1362e-01
1404 +4.014667172e+03 +4.014667172e+03 +3.588917172e+03 +3.588917172e+03 -2.5382e+00 +5.4365e-01 -3.4697e+00 -1.3203e+00 +1.7878e+00 -2.5000e+00 -6.2191e-01 -4.6815e+00 -3.4490e+00 -2.3807e+00 -3.0890e-01 -2.6296e+00 +1.9831e+00 -1.8255e+00 -1.6191e+00 +1.1168e+00 -2.0823e+00 -1.3038e+00 +3.5235e-01 +2.4091e+00
1484 +3.659633647e+03 +3.659633647e+03 +3.233883647e+03 +3.233883647e+03 -2.0416e+00 +1.8354e+00 -3.5391e+00 -2.0745e+00 +1.4441e+00 -1.3455e+00 -8.3434e-01 -4.1280e+00 -3.5855e+00 -2.1284e+00 -4.6301e-01 -2.3768e+00 +1.9469e+00 +0.0000e+00 -1.0748e+00 +4.2323e-03 -2.5000e+00 -1.3220e+00 +3.8064e-01 +2.4210e+00
1603 +2.282389634e+03 +2.282389634e+03 +1.856639634e+03 +1.856639634e+03 -1.6564e+00 +3.2018e+00 -2.6016e+00 -2.5000e+00 +3.6674e-01 -2.5917e+00 +6.8293e-01 -5.0000e+00 -3.7482e+00 -2.5000e+00 -1.5222e+00 -2.0398e+00 +1.9893e+00 -6.2179e-01 -4.4700e-01 +3.2493e-01 -3.3417e+00 -2.9052e+00 -1.3721e+00 +2.3469e+00
2051 +1.501536393e+03 +1.501536393e+03 +1.075786393e+03 +1.075786393e+03 -2.5000e+00 +2.1604e+00 -1.7577e+00 -3.0460e+00 +2.3869e-01 -3.4181e+00 +7.4221e-01 -5.0000e+00 -2.8188e+00 -1.8410e+00 -8.5173e-01 -1.8047e+00 +4.3702e-01 +6.7019e-02 -1.9469e+00 +1.2013e+00 -4.1220e+00 -2.8463e+00 -1.3173e+00 +8.1869e-01
3110 +9.842545908e+02 +9.842545908e+02 +5.585045908e+02 +5.585045908e+02 -3.5841e+00 +2.6506e+00 -2.8138e+00 -1.6304e+00 +1.9889e+00 -2.5303e+00 +3.5379e-01 -5.0000e+00 -2.0701e+00 -1.8095e+00 -8.2173e-01 -2.4291e+00 +1.4012e+00 -4.6413e-01 -1.3026e+00 +7.9088e-01 -4.2676e+00 -3.9030e+00 -4.2129e-01 +1.5594e+00
4474 +5.683473342e+02 +5.683473342e+02 +1.425973342e+02 +1.425973342e+02 -1.8938e+00 +2.2368e+00 -3.0470e+00 -1.5888e+00 +2.2932e+00 -2.5328e+00 +3.6254e-01 -4.9993e+00 -2.2555e+00 -2.0988e+00 -6.8224e-01 -2.7268e+00 +1.2640e+00 -5.6732e-01 -1.1054e+00 +8.5193e-01 -4.2455e+00 -2.9691e+00 -6.8687e-01 +9.1802e-01
6990 +3.229756569e+02 +3.229756569e+02 -1.027743431e+02 -1.027743431e+02 -2.5335e+00 +2.5051e+00 -2.1816e+00 -2.1022e+00 +1.3352e+00 -3.2992e+00 +4.2822e-01 -4.9993e+00 -1.7317e+00 -1.5122e+00 -9.0659e-01 -1.7330e+00 +7.7095e-01 -3.3169e-01 -4.3974e-01 +9.0226e-01 -2.6930e+00 -2.7232e+00 -5.9647e-01 +4.5309e-01
8851 +2.209968049e+02 +2.209968049e+02 -2.047531951e+02 -2.047531951e+02 -1.6660e+00 +2.4240e+00 -2.1345e+00 -1.9913e+00 +1.9427e+00 -2.7905e+00 +1.1133e-01 -4.9982e+00 -1.7351e+00 -1.5371e+00 -4.5616e-01 -2.2150e+00 +1.4564e+00 +7.8653e-02 -6.2500e-01 +9.3151e-01 -3.2248e+00 -2.8287e+00 -1.9791e-01 +6.5490e-01
11899 +1.541805406e+02 +1.541805406e+02 -2.715694594e+02 -2.715694594e+02 -1.4966e+00 +2.5726e+00 -2.1510e+00 -2.1770e+00 +1.5413e+00 -3.0709e+00 +1.2071e-01 -4.9955e+00 -1.5829e+00 -1.5326e+00 -4.3345e-01 -2.0927e+00 +1.0332e+00 -2.0980e-01 -8.2054e-01 +8.4420e-01 -3.2655e+00 -3.0678e+00 -3.5600e-01 +3.5974e-01
16881 +9.772855739e+01 +9.772855739e+01 -3.280214426e+02 -3.280214426e+02 -1.4586e+00 +2.6384e+00 -2.1320e+00 -2.1875e+00 +1.3777e+00 -3.1248e+00 +9.6262e-02 -4.0078e+00 -1.6243e+00 -1.3707e+00 -2.3498e-01 -1.8750e+00 +9.8044e-01 -3.5855e-01 -1.0030e+00 +7.0403e-01 -3.2289e+00 -3.1250e+00 -6.2126e-01 +3.8236e-01
25814 +6.283221935e+01 +6.283221935e+01 -3.629177807e+02 -3.629177807e+02 -1.4600e+00 +2.6343e+00 -2.1107e+00 -2.1473e+00 +1.4110e+00 -3.1250e+00 +4.2331e-01 -3.3594e+00 -1.8257e+00 -1.5344e+00 -2.5552e-01 -1.8322e+00 +1.0005e+00 -3.6138e-01 -1.0563e+00 +7.1116e-01 -3.2323e+00 -3.1750e+00 -6.3738e-01 +3.6553e-01
40177 +3.915664975e+01 +3.915664975e+01 -3.865933503e+02 -3.865933503e+02 -1.4453e+00 +2.6612e+00 -2.0735e+00 -2.1191e+00 +1.4238e+00 -3.1250e+00 +8.9919e-02 -3.8974e+00 -2.1094e+00 -1.7460e+00 -6.4583e-01 -1.9452e+00 +9.8637e-01 -3.6547e-01 -1.0018e+00 +7.0906e-01 -3.2356e+00 -3.1736e+00 -6.3552e-01 +3.6886e-01
42524 +2.279575577e+01 +2.279575577e+01 -4.029542442e+02 -4.029542442e+02 -1.4392e+00 +2.6639e+00 -2.0728e+00 -2.1017e+00 +1.4339e+00 -3.1361e+00 +8.5580e-02 -3.8957e+00 -2.4973e+00 -1.8750e+00 -7.0120e-01 -2.0313e+00 +9.3301e-01 -3.7073e-01 -9.9968e-01 +7.0832e-01 -3.2357e+00 -3.1735e+00 -6.3856e-01 +3.6882e-01
47082 +1.584023279e+01 +1.584023279e+01 -4.099097672e+02 -4.099097672e+02 -1.4322e+00 +2.6758e+00 -2.0417e+00 -2.0733e+00 +1.4453e+00 -3.1313e+00 +8.9118e-02 -3.9514e+00 -2.5216e+00 -2.1233e+00 -7.0598e-01 -2.1314e+00 +9.3314e-01 -3.7014e-01 -1.0000e+00 +7.0629e-01 -3.2357e+00 -3.1733e+00 -6.3970e-01 +3.6612e-01
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.233268416e+05 +1.233268416e+05 +1.231059416e+05 +1.231059416e+05 -4.1986e+00 -2.3086e-01 -9.2836e-01 +2.8122e+00 +4.8406e-01 +4.6475e-02 +1.0077e+00 +1.6192e+00 +2.5314e+00 -2.1376e+00 -3.0150e+00 +1.8811e+00 -4.0635e+00 +1.5384e+00 -4.3403e+00 -4.7805e+00 +1.0329e+00 -2.6669e+00 -1.2940e+00 +3.7747e+00
62 +6.204187593e+04 +6.204187593e+04 +6.182097593e+04 +6.182097593e+04 -1.0324e+00 -3.1618e+00 -1.6065e+00 +5.5879e-01 -5.8015e-01 +1.6834e-01 -7.2129e-01 +3.0240e+00 +5.0381e-01 -5.0000e+00 -4.4056e+00 -2.0456e+00 -2.1424e+00 +3.7079e+00 -2.5033e+00 -9.2480e-01 -2.1561e-01 +3.2988e-01 -1.6529e+00 +2.0485e+00
126 +3.934223727e+04 +3.934223727e+04 +3.912133727e+04 +3.912133727e+04 -2.6863e+00 -1.3161e+00 +0.0000e+00 -5.7979e-01 -2.1688e+00 +4.4395e-02 -1.0510e+00 +3.2835e+00 +1.4233e+00 -4.7097e+00 -3.4861e+00 +0.0000e+00 -3.2002e+00 +3.1509e+00 -1.6137e+00 -6.3871e-01 +1.1394e+00 -1.1444e+00 +0.0000e+00 +3.2740e+00
462 +2.378929410e+04 +2.378929410e+04 +2.356839410e+04 +2.356839410e+04 +0.0000e+00 -6.3629e-01 -2.0389e+00 +1.8525e+00 +7.1286e-01 +0.0000e+00 -3.1577e+00 +1.6555e+00 +7.3137e-01 -5.0000e+00 -2.4077e+00 -3.9496e+00 +1.0048e+00 +2.4954e+00 +1.0590e+00 -2.9527e-01 +2.8222e+00 -2.7310e+00 -2.2962e+00 -9.7963e-01
879 +1.494644073e+04 +1.494644073e+04 +1.472554073e+04 +1.472554073e+04 -1.1938e-01 -1.1459e+00 -2.3567e+00 +3.0660e-01 +9.1404e-01 +1.5555e+00 +6.5200e-01 +2.4052e+00 +4.6230e+00 -2.6638e+00 +5.5961e-01 -2.6524e-01 -1.1353e+00 +1.5553e+00 +0.0000e+00 +8.1352e-01 +3.3118e+00 +2.9413e-01 -1.0181e+00 +4.1640e+00
1240 +6.609926907e+03 +6.609926907e+03 +6.389026907e+03 +6.389026907e+03 -2.3975e+00 -2.5700e+00 -3.7420e+00 -8.3611e-02 -1.1980e-01 +2.3433e+00 -3.3754e+00 +2.6286e+00 +3.4772e+00 -2.3542e+00 -9.6877e-01 -1.7164e+00 -2.7872e+00 +1.4106e+00 +0.0000e+00 +6.2712e-01 +4.5322e-01 -1.1272e+00 -6.8127e-01 +4.5794e+00
1885 +4.059746786e+03 +4.059746786e+03 +3.838846786e+03 +3.838846786e+03 +0.0000e+00 -2.0236e+00 -3.4706e+00 +1.8101e+00 +8.0395e-01 -1.4487e-01 -1.5678e+00 +2.5000e+00 +3.4552e+00 -3.4051e+00 -1.0363e+00 -2.4486e+00 -3.5430e+00 +1.9281e-01 +4.0217e-01 +2.2626e-01 +1.1272e+00 -1.0817e+00 -5.5896e-01 +4.1968e+00
