% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4538 +1.332840721e+03 +1.332840721e+03 +1.431460721e+03 +1.431460721e+03 -1.9595e+00 -1.8029e+00 +1.2999e+00 -4.5267e+00 +8.3682e-02 +6.1747e-02 -1.9114e+00 -4.0019e+00 -2.8693e+00 +4.1641e-01 +1.2955e+00 -2.8139e+00 +9.6032e-01 -3.2495e+00 -3.5721e+00 -2.6513e+00 +2.5012e-01 +8.9397e-01 +2.6038e+00 +1.3566e+00
5413 +8.136081358e+02 +8.136081358e+02 +9.122281358e+02 +9.122281358e+02 -1.9416e+00 -1.6296e+00 +1.0567e+00 -3.7401e+00 +6.7160e-01 +1.1610e-01 -1.8817e+00 -3.3357e+00 -3.2711e+00 -9.3176e-01 +7.9821e-01 -2.7802e+00 +4.3512e-01 -3.8281e+00 -2.3610e+00 -2.7079e+00 +7.9649e-01 +5.7901e-01 -1.7443e-01 +7.4509e-01
6217 +4.061586308e+02 +4.061586308e+02 +5.047786308e+02 +5.047786308e+02 -2.0135e+00 -2.1731e+00 +1.4296e+00 -3.5406e+00 +7.1783e-01 +1.4789e+00 -2.6829e+00 -3.1867e+00 -2.7721e+00 -5.7633e-01 +7.1929e-01 -2.6748e+00 +2.3747e-01 -3.3085e+00 -2.8863e+00 -3.3988e+00 +1.3791e-01 +7.2904e-01 +5.0325e-01 +6.2984e-01
6413 +3.570070426e+02 +3.570070426e+02 +4.556270426e+02 +4.556270426e+02 -2.4132e+00 -1.9441e+00 +1.7031e+00 -3.6917e+00 +7.3271e-01 +1.1736e+00 -2.4327e+00 -3.5972e+00 -2.9029e+00 -7.4552e-01 +7.7720e-01 -2.4578e+00 +6.8805e-01 -3.8893e+00 -3.4615e+00 -3.6045e+00 +4.1023e-01 +1.1140e+00 +9.8807e-01 +5.4767e-01
7402 +2.118810533e+02 +2.118810533e+02 +3.105010533e+02 +3.105010533e+02 -2.0188e+00 -2.2961e+00 +1.7124e+00 -3.7977e+00 +8.4422e-01 +1.6285e+00 -1.9418e+00 -2.9027e+00 -3.0855e+00 -6.9547e-01 +5.2156e-01 -2.4834e+00 -1.7165e-01 -3.6649e+00 -3.7091e+00 -3.4048e+00 +7.8829e-01 +4.7779e-01 +1.3828e+00 -2.9752e-01
7711 +1.195444405e+02 +1.195444405e+02 +2.181644405e+02 +2.181644405e+02 -1.7428e+00 -2.3886e+00 +1.2137e+00 -3.5040e+00 +1.9879e-01 +8.7988e-01 -2.3312e+00 -3.9172e+00 -3.4308e+00 -1.0642e+00 +5.9235e-01 -2.1557e+00 -6.8287e-02 -3.6258e+00 -3.4750e+00 -3.4648e+00 +7.3447e-01 +8.4255e-01 +9.8871e-01 -8.9948e-02
9176 +8.396296147e+01 +8.396296147e+01 +1.825829615e+02 +1.825829615e+02 -1.5791e+00 -1.9543e+00 +1.5213e+00 -3.2077e+00 +2.1972e-01 +6.7313e-01 -2.7057e+00 -3.7891e+00 -3.8872e+00 -9.9013e-01 +8.2842e-01 -2.4327e+00 +3.4573e-01 -4.1173e+00 -3.6223e+00 -3.0509e+00 +9.3767e-01 +6.8817e-01 +1.3303e+00 -1.7125e-01
9911 +5.761085894e+01 +5.761085894e+01 +1.562308589e+02 +1.562308589e+02 -1.8423e+00 -2.0564e+00 +1.6767e+00 -3.3918e+00 +6.8314e-02 +1.0298e+00 -2.3566e+00 -3.8674e+00 -3.8157e+00 -9.4230e-01 +6.8833e-01 -2.6059e+00 +1.6787e-01 -3.9300e+00 -3.7507e+00 -3.1955e+00 +5.8138e-01 +4.5423e-01 +1.4425e+00 -4.0917e-01
11020 +3.721196338e+01 +3.721196338e+01 +1.358319634e+02 +1.358319634e+02 -1.7349e+00 -2.0233e+00 +1.5158e+00 -3.0575e+00 -1.4385e-01 +8.3463e-01 -2.4877e+00 -3.7910e+00 -3.7361e+00 -9.7706e-01 +5.8077e-01 -2.7230e+00 +1.4095e-01 -3.8622e+00 -3.4775e+00 -3.0756e+00 +6.2402e-01 +6.9423e-01 +1.2304e+00 -1.7297e-01
12615 +2.425634239e+01 +2.425634239e+01 +1.228763424e+02 +1.228763424e+02 -1.6493e+00 -2.0984e+00 +1.4233e+00 -3.1280e+00 -7.5326e-02 +8.7123e-01 -2.4190e+00 -3.7658e+00 -3.7186e+00 -1.2335e+00 +6.8706e-01 -2.4563e+00 +1.9625e-01 -4.0296e+00 -3.4301e+00 -3.0985e+00 +6.5943e-01 +6.3085e-01 +1.2488e+00 -3.1561e-01
23302 +1.580666557e+01 +1.580666557e+01 +1.144266656e+02 +1.144266656e+02 -9.5968e-01 -1.4266e+00 +1.9806e+00 -2.9382e+00 -2.4390e-02 +8.1982e-01 -2.3417e+00 -3.7767e+00 -3.6739e+00 -1.1071e+00 +6.6469e-01 -2.5302e+00 +1.4745e-01 -3.9574e+00 -3.4724e+00 -3.1245e+00 +6.1812e-01 +6.6105e-01 +1.2211e+00 -3.3972e-01
41611 +9.992341324e+00 +9.992341324e+00 +1.086123413e+02 +1.086123413e+02 -8.0288e-01 -1.1451e+00 +2.4456e+00 -2.2216e+00 +8.8191e-01 +1.7359e+00 -1.4953e+00 -3.0631e+00 -3.2006e+00 -8.7208e-01 +7.1461e-01 -2.5311e+00 +1.6103e-01 -3.9337e+00 -3.4922e+00 -3.1460e+00 +6.0509e-01 +6.7248e-01 +1.2249e+00 -3.6701e-01
% function evaluation | noise-free fitness - Fopt (-4.715000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.216740760e+05 +6.216740760e+05 +6.216269260e+05 +6.216269260e+05 +4.1194e+00 +7.0122e-01 -2.0674e+00 +7.2884e-01 -2.6052e-01 -4.5833e+00 +3.2564e+00 +3.6524e+00 +3.7193e+00 -1.7373e+00 -2.1350e+00 +1.7295e+00 +2.0219e+00 +2.4014e-02 +3.6991e+00 +1.7797e+00 -3.1290e+00 +1.7773e+00 +2.6359e+00 +3.6786e+00
9 +1.881643706e+05 +1.881643706e+05 +1.881172206e+05 +1.881172206e+05 +2.0937e+00 -4.0336e+00 -4.7297e+00 +1.0073e+00 -4.7561e+00 +3.9744e+00 +1.4607e+00 +1.5654e+00 -2.7873e+00 -5.6759e-01 -1.1136e+00 -4.0651e+00 +3.7756e+00 -2.0824e+00 +3.6986e+00 -3.9300e+00 -3.2065e-01 -1.4670e+00 +2.0527e+00 -2.7145e-03
19 +1.537659225e+05 +1.537659225e+05 +1.537187725e+05 +1.537187725e+05 -4.3751e+00 -1.5556e+00 -2.4991e-02 -6.9188e-01 -2.7115e+00 -3.5134e+00 -2.5349e+00 -2.0926e+00 -3.7797e+00 -4.4575e+00 +4.7489e+00 -3.3945e+00 +2.4389e+00 +2.2907e+00 +3.8481e+00 -1.8508e+00 +2.9967e-01 -4.0743e+00 +5.7837e-01 +3.7432e+00
358 +9.915796089e+04 +9.915796089e+04 +9.911081089e+04 +9.911081089e+04 +1.4002e+00 -4.6865e+00 -2.3244e+00 -2.4936e+00 -1.1177e+00 +5.5862e+00 -2.6578e+00 -2.4885e+00 -8.1456e-01 -2.3422e+00 +4.1147e+00 +6.1133e-01 +1.9791e+00 -1.1814e+00 +1.6023e-01 -2.1712e+00 -3.1726e+00 -5.0373e+00 -3.1743e-01 -3.6989e+00
502 +1.005302898e+04 +1.005302898e+04 +1.000587898e+04 +1.000587898e+04 +3.3382e-01 -2.3677e+00 -2.7870e+00 -3.4170e+00 +1.9179e+00 +2.6636e+00 -9.4106e-01 -1.1599e+00 -1.1778e+00 -1.7924e+00 +2.3269e+00 -2.2634e+00 +2.8471e-01 -1.9074e+00 +1.8204e+00 -1.9904e+00 -2.7536e+00 -2.8203e+00 +4.7294e-01 -5.5218e+00
1822 +3.625427947e+03 +3.625427947e+03 +3.578277947e+03 +3.578277947e+03 -3.2926e+00 -9.3222e-01 -1.0075e+00 -3.1748e+00 +8.1997e-01 +8.0352e-01 -2.2595e+00 -3.5100e+00 -1.5714e+00 -2.9513e+00 +3.6748e+00 -1.9106e+00 +3.1188e+00 -3.0504e+00 +2.2702e+00 -2.1205e+00 -3.4699e+00 -2.4809e+00 -2.2430e-01 -1.0053e+00
2401 +2.403961555e+03 +2.403961555e+03 +2.356811555e+03 +2.356811555e+03 -7.8080e-01 -1.7702e+00 -1.7474e+00 -2.0727e+00 +1.3512e+00 +1.7600e+00 -1.7146e+00 -2.7496e+00 -1.6091e+00 -1.7981e+00 +1.8880e+00 -1.9360e+00 +2.9822e+00 -1.8401e+00 +2.6305e+00 -1.8262e+00 -3.1023e+00 -2.8983e+00 +5.4841e-01 -1.3016e+00
3010 +1.380710484e+03 +1.380710484e+03 +1.333560484e+03 +1.333560484e+03 -2.3831e+00 -1.3238e+00 -1.1643e+00 -3.2205e+00 +5.7163e-01 +6.0999e-01 -1.5411e+00 -2.3457e+00 -8.5978e-01 -2.4921e+00 +3.1025e+00 -1.6965e+00 +2.5616e+00 -3.0884e+00 +2.6731e+00 -1.9901e+00 -2.8855e+00 -2.5806e+00 -2.0882e-02 -8.7964e-01
3504 +7.692550410e+02 +7.692550410e+02 +7.221050410e+02 +7.221050410e+02 -2.0050e+00 -1.0872e+00 -2.3992e+00 -2.6692e+00 +5.2712e-01 +1.7498e+00 -1.6805e+00 -2.5947e+00 -2.4980e+00 -2.9068e+00 +1.2318e+00 -2.1273e+00 +1.9916e+00 -2.7332e+00 +2.4489e+00 -1.7695e+00 -2.0599e+00 -3.6595e+00 -1.5056e+00 -2.7466e+00
4021 +5.133206838e+02 +5.133206838e+02 +4.661706838e+02 +4.661706838e+02 -1.1524e+00 -1.0593e+00 -1.4392e+00 -2.5150e+00 +1.2319e-01 +8.4755e-01 -1.5934e+00 -2.4151e+00 -2.6673e+00 -2.5379e+00 +9.3411e-01 -2.5309e+00 +1.6359e+00 -2.7507e+00 +2.2901e+00 -2.5177e+00 -2.3622e+00 -4.0952e+00 -1.2888e+00 -1.7049e+00
4602 +3.313485656e+02 +3.313485656e+02 +2.841985656e+02 +2.841985656e+02 -1.4272e+00 -1.6275e+00 -1.4707e+00 -2.5580e+00 -3.8615e-01 +4.4232e-01 -2.1313e+00 -2.7433e+00 -1.8533e+00 -2.4719e+00 +9.1226e-01 -2.7890e+00 +1.0659e+00 -3.2324e+00 +2.0400e+00 -1.9934e+00 -2.5343e+00 -4.0025e+00 -9.5766e-01 -8.3145e-01
5543 +2.201436759e+02 +2.201436759e+02 +1.729936759e+02 +1.729936759e+02 -6.0060e-01 -1.8851e+00 -2.0851e+00 -2.8758e+00 -3.2989e-02 +5.0228e-01 -2.5098e+00 -2.1253e+00 -1.6545e+00 -2.5630e+00 +1.8360e+00 -2.4286e+00 +2.1601e+00 -2.7987e+00 +2.2353e+00 -2.0796e+00 -2.3402e+00 -4.2285e+00 -1.1236e+00 -1.2956e-01
6915 +1.245980675e+02 +1.245980675e+02 +7.744806749e+01 +7.744806749e+01 -8.4893e-01 -1.8911e+00 -2.6078e+00 -3.0118e+00 -7.0622e-02 +8.5621e-01 -2.1489e+00 -2.4015e+00 -2.0125e+00 -2.7823e+00 +1.9429e+00 -2.6662e+00 +2.0236e+00 -2.6935e+00 +2.2981e+00 -1.7753e+00 -2.1108e+00 -3.6824e+00 -1.3380e+00 -6.1084e-01
7704 +9.666433644e+01 +9.666433644e+01 +4.951433644e+01 +4.951433644e+01 -1.3457e+00 -1.5648e+00 -2.1167e+00 -3.4851e+00 -2.4529e-01 +5.6175e-01 -2.4000e+00 -2.5809e+00 -1.7193e+00 -2.7046e+00 +2.0944e+00 -2.3225e+00 +2.0211e+00 -3.1479e+00 +2.1308e+00 -1.8706e+00 -2.2772e+00 -3.7847e+00 -1.4762e+00 -6.3673e-01
8707 +5.586074071e+01 +5.586074071e+01 +8.710740706e+00 +8.710740706e+00 -1.4643e+00 -1.5881e+00 -2.1245e+00 -3.3188e+00 -2.9431e-01 +5.8053e-01 -2.3866e+00 -2.7110e+00 -1.9080e+00 -2.5546e+00 +2.0607e+00 -2.5158e+00 +1.5846e+00 -2.8207e+00 +2.1282e+00 -2.0968e+00 -2.4670e+00 -3.8806e+00 -1.2499e+00 -6.3127e-01
8903 +3.945147828e+01 +3.945147828e+01 -7.698521723e+00 -7.698521723e+00 -1.3720e+00 -1.7174e+00 -2.0696e+00 -3.1823e+00 -4.5037e-01 +6.1216e-01 -2.3267e+00 -2.4772e+00 -1.8513e+00 -2.6767e+00 +1.8085e+00 -2.6879e+00 +1.5412e+00 -3.0635e+00 +1.9484e+00 -2.0872e+00 -2.5167e+00 -3.8356e+00 -1.0591e+00 -6.9763e-01
10910 +2.451329764e+01 +2.451329764e+01 -2.263670236e+01 -2.263670236e+01 -1.2402e+00 -1.7098e+00 -2.2623e+00 -3.3016e+00 -3.1606e-01 +7.0317e-01 -2.3886e+00 -2.6660e+00 -1.7662e+00 -2.7432e+00 +1.7868e+00 -2.7534e+00 +1.4669e+00 -3.0587e+00 +1.9574e+00 -2.2475e+00 -2.3815e+00 -3.8693e+00 -1.2024e+00 -8.5480e-01
20730 +1.584228873e+01 +1.584228873e+01 -3.130771127e+01 -3.130771127e+01 -4.9395e-01 -1.0989e+00 -1.6968e+00 -3.0735e+00 -3.2608e-01 +6.8869e-01 -2.5370e+00 -2.6686e+00 -1.8124e+00 -2.8200e+00 +1.7685e+00 -2.8395e+00 +1.5524e+00 -3.0923e+00 +1.9729e+00 -2.2567e+00 -2.4266e+00 -3.8694e+00 -1.1599e+00 -8.1103e-01
38402 +9.950327638e+00 +9.950327638e+00 -3.719967236e+01 -3.719967236e+01 -3.2561e-01 -7.9888e-01 -1.1969e+00 -2.3246e+00 +5.8214e-01 +1.5763e+00 -1.6875e+00 -1.9818e+00 -1.3361e+00 -2.5797e+00 +1.8125e+00 -2.8214e+00 +1.5469e+00 -3.0784e+00 +1.9684e+00 -2.2425e+00 -2.4397e+00 -3.8802e+00 -1.1725e+00 -8.0197e-01
49403 +6.286322738e+00 +6.286322738e+00 -4.086367726e+01 -4.086367726e+01 -3.3002e-01 -7.9316e-01 -1.1847e+00 -2.3204e+00 +6.1463e-01 +1.6737e+00 -1.5441e+00 -1.6961e+00 -8.5437e-01 -1.8989e+00 +2.5968e+00 -2.1534e+00 +1.9934e+00 -2.8986e+00 +2.0085e+00 -2.2398e+00 -2.4381e+00 -3.8803e+00 -1.1674e+00 -8.0780e-01
% function evaluation | noise-free fitness - Fopt (3.752000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.090637003e+05 +4.090637003e+05 +4.091012203e+05 +4.091012203e+05 +1.6049e+00 +1.3881e+00 -3.8019e+00 +1.9606e+00 -3.8833e+00 -1.2930e-01 +3.1792e+00 +3.7464e+00 +6.4123e-01 -4.6621e-01 +1.3896e+00 +2.1716e+00 -2.4288e+00 -2.5106e+00 -2.6297e+00 -4.6739e+00 -2.6332e+00 -3.2456e+00 -4.5988e+00 +2.6890e+00
4 +2.407537681e+05 +2.407537681e+05 +2.407912881e+05 +2.407912881e+05 +2.3634e+00 -1.7449e+00 +1.6007e+00 -9.7768e-01 -1.9139e+00 -3.7730e+00 +6.6669e-01 +1.5489e+00 +2.6162e+00 +1.7666e-01 -1.2067e+00 +9.8094e-01 +2.8572e+00 -2.6142e+00 +2.3649e+00 +3.3541e+00 -2.1668e+00 -4.2748e+00 +5.9440e-01 +4.5217e+00
218 +6.582369517e+04 +6.582369517e+04 +6.586121517e+04 +6.586121517e+04 +1.7030e+00 -3.3095e+00 +1.8179e-01 -2.4576e+00 +3.6962e+00 -6.0899e-01 +2.4776e+00 +7.3469e-01 +1.3636e+00 +2.4902e+00 +8.2615e-02 +2.4349e+00 -1.2347e+00 -1.6647e+00 -1.8033e+00 -1.2372e+00 -4.7544e+00 -3.1442e+00 -1.6189e+00 -2.0162e-02
703 +5.909662648e+04 +5.909662648e+04 +5.913414648e+04 +5.913414648e+04 +2.0602e+00 -2.9230e+00 +3.7149e+00 -2.0551e+00 +1.9465e+00 +2.2992e-01 +4.2021e+00 +7.1466e-02 +2.4121e+00 +1.3764e+00 +1.6934e+00 +1.8872e+00 -3.4596e-01 +2.4213e+00 -2.0225e+00 -1.7551e+00 -6.4182e+00 -2.7427e-01 -2.2326e+00 -1.9219e+00
1243 +3.895923722e+04 +3.895923722e+04 +3.899675722e+04 +3.899675722e+04 -1.4782e+00 -4.5921e-01 +2.4726e+00 -4.2305e+00 +1.1674e-01 +2.5106e+00 +3.4166e+00 +3.2972e+00 +1.3314e+00 -1.6908e+00 +3.5211e+00 +3.9196e-01 +9.3107e-01 +4.3215e+00 -1.0979e+00 -2.1857e+00 -5.8724e+00 -9.6848e-01 -2.4942e+00 -2.5917e-01
1531 +1.952394009e+04 +1.952394009e+04 +1.956146009e+04 +1.956146009e+04 +2.6826e-01 -3.9708e+00 +2.2257e+00 -3.6132e+00 +1.6255e+00 +3.7947e+00 +1.2614e+00 +1.9880e+00 +5.2539e-02 -1.0017e-01 +2.7552e+00 +2.1413e-01 -5.5476e-01 +2.5424e+00 -1.8859e+00 -1.5102e+00 -4.8937e+00 -1.8137e+00 -7.0085e-01 -2.7131e+00
2403 +1.136760500e+04 +1.136760500e+04 +1.140512500e+04 +1.140512500e+04 +3.4294e+00 -7.1919e-01 +1.9891e+00 -1.7524e+00 +1.2811e+00 +2.3656e+00 -2.5225e-01 +8.6383e-01 +1.4798e+00 +8.5775e-01 +3.2930e+00 -2.5618e-01 -3.5202e-01 +1.6189e+00 -2.8672e-01 -1.1989e+00 -2.2552e+00 -2.0387e+00 +3.9065e-03 +1.2774e+00
2804 +8.669821833e+03 +8.669821833e+03 +8.707341833e+03 +8.707341833e+03 +3.0231e+00 -8.1254e-01 +2.3695e+00 -3.5990e+00 +1.1780e+00 +2.9353e+00 +2.1155e+00 +2.6468e+00 +2.7901e+00 -5.4387e-01 +1.7971e+00 -1.9666e+00 +7.0510e-01 +3.6205e-01 +1.2932e-01 -2.2111e+00 -2.5406e+00 -3.2949e+00 -1.9450e+00 -5.4612e-01
3405 +4.536668442e+03 +4.536668442e+03 +4.574188442e+03 +4.574188442e+03 +1.9361e+00 -2.3443e+00 +2.2986e+00 -2.5170e+00 +2.3478e+00 +1.7187e+00 +1.8106e-01 +1.3965e+00 +1.6284e+00 -5.4677e-01 +8.5893e-01 -2.3321e-01 +1.2238e+00 +2.6219e-01 -2.9306e+00 -3.8565e+00 -2.9111e+00 -2.6246e+00 -1.3859e+00 +9.3856e-01
3719 +2.499281204e+03 +2.499281204e+03 +2.536801204e+03 +2.536801204e+03 +2.1919e+00 -3.1441e+00 +2.9472e+00 -1.8979e+00 +1.7782e+00 +5.9271e-01 +9.9034e-01 +2.2446e+00 +2.5744e+00 -2.5469e-01 +1.3607e+00 +7.7935e-01 +8.4848e-01 +1.2542e+00 -2.0539e+00 -2.9274e+00 -1.0559e+00 -5.0697e+00 -8.1951e-01 +2.4014e+00
4904 +1.136494950e+03 +1.136494950e+03 +1.174014950e+03 +1.174014950e+03 +9.8382e-01 -2.8831e+00 +2.2546e+00 -2.4687e+00 +4.7081e-01 +2.1460e+00 +1.9500e+00 +2.2364e+00 +2.3342e+00 -6.0771e-02 +2.7297e+00 +1.0702e-01 +8.8675e-01 +2.1052e+00 -1.8966e+00 -2.5039e+00 -1.0804e+00 -3.2604e+00 -9.8261e-01 +1.9819e+00
5308 +8.187691169e+02 +8.187691169e+02 +8.562891169e+02 +8.562891169e+02 +1.2528e+00 -1.7280e+00 +2.5427e+00 -1.9930e+00 +2.1975e+00 +8.5325e-01 +1.4096e+00 +2.2682e+00 +2.3286e+00 -4.8466e-01 +2.3182e+00 +2.4133e-02 +1.2730e+00 +1.8989e+00 -2.1956e+00 -2.3640e+00 -1.0961e+00 -3.7997e+00 -7.6354e-01 +3.3540e+00
6008 +4.447491957e+02 +4.447491957e+02 +4.822691957e+02 +4.822691957e+02 +1.1241e+00 -2.7654e+00 +1.5878e+00 -1.8155e+00 +2.2699e+00 +1.2848e+00 +1.3825e+00 +2.4852e+00 +1.9614e+00 -3.1791e-01 +3.0441e+00 +2.7880e-01 +1.9288e+00 +2.1360e+00 -1.7828e+00 -2.2962e+00 -2.3338e+00 -3.2035e+00 -1.1667e+00 +2.3775e+00
6607 +3.780617367e+02 +3.780617367e+02 +4.155817367e+02 +4.155817367e+02 +1.0517e+00 -2.1524e+00 +2.4032e+00 -2.3488e+00 +2.0115e+00 +1.6030e+00 +1.7635e+00 +2.8110e+00 +1.9083e+00 -3.3536e-01 +2.5556e+00 +4.3677e-01 +1.9272e+00 +2.5108e+00 -1.1093e+00 -2.6363e+00 -2.1809e+00 -3.3668e+00 -1.8509e+00 +1.9882e+00
7003 +2.424756048e+02 +2.424756048e+02 +2.799956048e+02 +2.799956048e+02 +6.2798e-01 -2.2086e+00 +1.9155e+00 -2.5586e+00 +2.0476e+00 +1.5392e+00 +1.6280e+00 +2.7647e+00 +1.7457e+00 -5.6357e-01 +2.5588e+00 +6.2830e-01 +1.4177e+00 +1.9406e+00 -1.6158e+00 -2.5641e+00 -1.7961e+00 -3.3397e+00 -2.1800e+00 +2.2601e+00
7709 +1.484486558e+02 +1.484486558e+02 +1.859686558e+02 +1.859686558e+02 +1.3340e+00 -2.6254e+00 +1.8302e+00 -2.3861e+00 +2.0851e+00 +7.2159e-01 +1.0739e+00 +2.2222e+00 +1.9809e+00 -6.7243e-01 +2.1737e+00 +5.0968e-01 +1.3296e+00 +1.6185e+00 -2.1090e+00 -1.9597e+00 -1.9025e+00 -3.4466e+00 -1.6717e+00 +2.3953e+00
8503 +9.875746640e+01 +9.875746640e+01 +1.362774664e+02 +1.362774664e+02 +1.5793e+00 -2.7120e+00 +1.9741e+00 -2.1866e+00 +2.0720e+00 +7.2706e-01 +1.5119e+00 +2.0829e+00 +1.4896e+00 -1.0476e+00 +2.2478e+00 +5.0917e-01 +1.3685e+00 +1.7896e+00 -1.9363e+00 -2.4374e+00 -2.1548e+00 -3.0912e+00 -1.6388e+00 +1.9294e+00
8602 +6.033093045e+01 +6.033093045e+01 +9.785093045e+01 +9.785093045e+01 +1.4811e+00 -2.7568e+00 +2.0833e+00 -2.3064e+00 +1.9173e+00 +9.1379e-01 +1.1135e+00 +1.9652e+00 +1.6050e+00 -1.1568e+00 +1.7878e+00 +1.0596e-01 +1.2297e+00 +1.6477e+00 -1.6157e+00 -2.2680e+00 -1.9307e+00 -3.3880e+00 -1.8653e+00 +1.8181e+00
10701 +3.758173945e+01 +3.758173945e+01 +7.510173945e+01 +7.510173945e+01 +1.2254e+00 -2.7814e+00 +1.9851e+00 -2.3430e+00 +1.8898e+00 +1.0336e+00 +1.2468e+00 +1.6862e+00 +1.4610e+00 -1.2798e+00 +1.8866e+00 +1.3259e-01 +1.3161e+00 +1.5877e+00 -1.7566e+00 -2.2921e+00 -2.1439e+00 -3.1670e+00 -1.9777e+00 +2.0233e+00
12115 +2.406695275e+01 +2.406695275e+01 +6.158695275e+01 +6.158695275e+01 +1.7986e+00 -2.8959e+00 +1.9337e+00 -2.4252e+00 +2.0945e+00 +9.3660e-01 +1.2921e+00 +1.8429e+00 +1.3293e+00 -1.2847e+00 +1.9957e+00 +1.2570e-01 +1.0202e+00 +1.4584e+00 -1.7609e+00 -2.2933e+00 -2.0905e+00 -3.1665e+00 -2.0245e+00 +1.9906e+00
20180 +1.575691548e+01 +1.575691548e+01 +5.327691548e+01 +5.327691548e+01 +2.3542e+00 -2.2287e+00 +2.4294e+00 -2.1726e+00 +2.0832e+00 +9.1860e-01 +1.2967e+00 +1.8474e+00 +1.2549e+00 -1.3890e+00 +1.9086e+00 +7.8464e-02 +1.1062e+00 +1.5175e+00 -1.7142e+00 -2.2031e+00 -2.0408e+00 -3.1501e+00 -1.9778e+00 +1.9907e+00
37212 +9.962581061e+00 +9.962581061e+00 +4.748258106e+01 +4.748258106e+01 +2.4834e+00 -1.9693e+00 +2.8902e+00 -1.4873e+00 +2.9548e+00 +1.8295e+00 +2.1428e+00 +2.5617e+00 +1.7871e+00 -1.0977e+00 +1.9997e+00 +1.1232e-01 +1.0958e+00 +1.5035e+00 -1.7281e+00 -2.2020e+00 -2.0435e+00 -3.1553e+00 -1.9306e+00 +1.9854e+00
47704 +6.283752176e+00 +6.283752176e+00 +4.380375218e+01 +4.380375218e+01 +2.4956e+00 -1.9745e+00 +2.8776e+00 -1.4917e+00 +2.9792e+00 +1.8863e+00 +2.2795e+00 +2.8150e+00 +2.2051e+00 -4.8216e-01 +2.7308e+00 +8.1154e-01 +1.6194e+00 +1.7617e+00 -1.6625e+00 -2.2196e+00 -2.0349e+00 -3.1471e+00 -1.9508e+00 +1.9637e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.872393447e+05 +5.872393447e+05 +5.868135947e+05 +5.868135947e+05 +8.2914e-01 -1.4055e-01 -3.1660e+00 -8.3602e-01 +5.8912e-01 +4.5834e+00 +7.9523e-01 -1.6233e+00 +2.2485e+00 -2.9966e+00 +3.5823e+00 -3.0608e+00 +4.4229e+00 -3.9225e+00 -3.5938e+00 +2.7907e+00 +1.0016e+00 -3.6904e+00 -4.0158e+00 -3.9937e+00
6 +1.246383226e+05 +1.246383226e+05 +1.242125726e+05 +1.242125726e+05 +2.0572e+00 +3.8115e+00 +1.3853e+00 +9.6691e-01 -3.0148e+00 -2.2788e+00 -2.1433e+00 -9.4610e-01 -4.1221e-01 -1.8840e+00 +1.2957e+00 -1.4668e+00 +1.7802e-01 -1.1836e+00 -5.6252e-01 +3.4361e+00 -4.3101e+00 -4.4211e+00 -2.7586e+00 +2.2831e+00
88 +7.532114811e+04 +7.532114811e+04 +7.489539811e+04 +7.489539811e+04 -2.6674e+00 +3.4126e+00 -3.2150e-01 +7.6981e-02 -3.6793e-01 +1.1251e-01 +3.0304e+00 -4.6320e+00 -8.2495e-01 -2.1073e+00 -2.9192e+00 +7.7828e-01 +4.6206e+00 +1.5784e-01 +1.3758e+00 +1.9869e+00 -4.6416e+00 -4.3949e+00 -4.3698e+00 -1.2210e+00
1152 +6.287767326e+04 +6.287767326e+04 +6.245192326e+04 +6.245192326e+04 -1.1492e+00 +1.4456e+00 -3.6368e+00 -3.2034e+00 -1.7724e+00 -1.4785e+00 +1.2966e+00 -5.1724e-01 +6.4157e-02 -4.4575e+00 -3.3239e+00 +8.4171e-01 +1.5081e+00 -5.6700e-01 -8.9185e-01 +1.7488e-01 +7.4846e-01 -8.5224e-01 +1.7364e-01 +4.6721e+00
1237 +2.898349737e+04 +2.898349737e+04 +2.855774737e+04 +2.855774737e+04 -3.6687e-01 +1.4538e+00 -1.3807e+00 -2.6639e+00 +1.2502e+00 +5.0205e-03 +2.7971e+00 -3.1073e+00 -2.0426e-01 -3.4607e+00 +2.4332e-01 -8.8531e-01 +3.6170e+00 -7.8654e-01 -6.8636e-02 +7.0204e-01 -5.8640e+00 -1.7065e+00 -2.8034e-01 -2.4021e+00
1293 +1.977275016e+04 +1.977275016e+04 +1.934700016e+04 +1.934700016e+04 -2.3774e+00 +4.8342e+00 -1.3294e+00 -9.8036e-01 +8.2932e-01 -1.8130e+00 +7.9473e-01 -2.5314e+00 -7.3060e-01 -3.3096e+00 -1.2692e+00 -4.0987e-01 -1.3043e+00 -4.2416e-01 -4.3539e-01 +2.9522e+00 -3.8188e+00 -4.5260e+00 -9.9045e-01 +2.1034e+00
