% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4805 +1.075007748e+03 +1.075007748e+03 +1.112527748e+03 +1.112527748e+03 +2.4765e+00 -3.1818e+00 +2.0132e+00 -2.4686e+00 +2.8717e+00 +2.1243e+00 +1.6400e+00 +9.2187e-01 +1.6515e+00 -2.0349e+00 +1.2032e+00 -5.2948e-01 +4.8746e-01 +1.5186e+00 -2.2623e+00 -1.7339e+00 -1.9105e+00 -2.7904e+00 -1.6595e+00 +3.0914e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +9.752343968e+05 +9.752343968e+05 +9.748086468e+05 +9.748086468e+05 +4.4939e+00 -3.6278e+00 -2.7043e-01 -5.6394e-01 +1.4942e+00 -4.4868e+00 -3.1352e+00 +3.0622e+00 +4.7457e+00 -2.1571e-01 +1.7379e-01 +1.9626e+00 +2.6473e+00 -3.9020e+00 -9.5644e-01 +4.8099e-01 -3.1716e+00 +2.6239e+00 -2.4747e+00 -4.9914e+00
4 +3.081055343e+05 +3.081055343e+05 +3.076797843e+05 +3.076797843e+05 -4.1177e+00 -3.5230e+00 -4.3300e+00 -1.3498e+00 +3.6316e+00 -4.1531e+00 +1.4197e+00 -2.1565e+00 -2.4857e+00 -1.7874e+00 +8.9075e-01 -2.7053e+00 +4.6472e+00 -4.4962e+00 +1.9867e+00 -1.1592e+00 +2.8028e+00 -2.9651e+00 +8.8139e-02 -9.7542e-01
27 +2.354463778e+05 +2.354463778e+05 +2.350206278e+05 +2.350206278e+05 -9.6015e-01 +3.9399e+00 +2.5207e+00 +1.0397e+00 -2.8554e+00 +9.7919e-01 +2.3423e+00 -3.3098e+00 -1.7319e+00 -2.8690e+00 -8.9800e-01 -1.9530e+00 +2.7601e+00 +2.8144e+00 -5.5050e-01 -2.5688e+00 +2.4736e+00 +2.2422e-02 -1.0336e-01 +3.3969e+00
256 +1.355877460e+05 +1.355877460e+05 +1.351619960e+05 +1.351619960e+05 -1.4706e+00 +2.1104e+00 -1.5055e+00 -3.0498e+00 +2.7815e+00 -4.4821e+00 -4.0345e+00 -1.0166e+00 +2.8618e+00 -2.1358e+00 -7.1984e-01 -2.7607e+00 +1.2868e+00 -4.2176e+00 +2.8646e-01 -1.1923e+00 -4.2601e+00 -9.6279e-01 +9.2767e-01 +3.4053e+00
403 +3.112398620e+04 +3.112398620e+04 +3.069823620e+04 +3.069823620e+04 -1.4872e+00 +4.9408e-01 -2.7467e+00 -4.1053e+00 +3.5096e+00 -5.7571e-01 -3.6488e+00 -1.8766e+00 -1.7628e+00 -3.3276e+00 +2.1950e-01 -2.6986e+00 +1.7462e+00 +2.8464e-01 -2.8986e+00 +3.3372e-01 -1.9248e+00 -2.6915e+00 -1.2137e+00 -4.9020e-01
803 +2.333732984e+04 +2.333732984e+04 +2.291157984e+04 +2.291157984e+04 -1.2746e+00 +3.3790e+00 -4.1946e+00 -4.3780e+00 +1.4711e+00 -1.7756e+00 -3.0382e-01 -9.4497e-01 -2.0690e+00 -4.0813e+00 +4.4736e-01 -1.9327e+00 +3.2616e+00 -8.5033e-01 -1.2900e+00 +3.0530e+00 -3.5459e+00 -3.7059e+00 -2.8361e+00 +5.3566e+00
1311 +1.103592635e+04 +1.103592635e+04 +1.061017635e+04 +1.061017635e+04 -2.5465e+00 +4.0347e-01 -2.5714e+00 -3.6282e+00 +2.7762e+00 -2.3892e+00 -2.2600e+00 -4.1560e+00 -1.5468e+00 -4.0164e+00 -1.1143e+00 -5.6605e-02 +2.8787e+00 +1.2260e+00 -1.8285e+00 +9.4869e-01 -2.5988e+00 -1.8008e+00 -1.9088e-01 -1.7924e+00
1422 +9.449539114e+03 +9.449539114e+03 +9.023789114e+03 +9.023789114e+03 -1.5316e+00 +2.9158e-01 -1.5464e+00 -4.4411e+00 +1.6227e+00 -2.3053e+00 -6.3134e-01 -1.5007e+00 -1.4489e+00 -1.6880e+00 -1.2811e+00 -1.7227e+00 +2.1754e+00 -7.0589e-01 -1.3849e-01 +2.5647e+00 -4.2755e+00 -4.0362e+00 -1.3392e+00 +7.3968e-01
1803 +2.737324775e+03 +2.737324775e+03 +2.311574775e+03 +2.311574775e+03 -1.5595e+00 +4.2710e-01 -1.9064e+00 -3.6034e+00 +2.1445e+00 -1.4129e+00 -4.4449e-01 -3.6312e+00 -2.4438e+00 -2.1604e+00 -5.2700e-01 -1.8198e+00 +1.8588e+00 +6.4757e-01 -1.0243e+00 +1.4546e+00 -2.9740e+00 -3.5025e+00 -5.9685e-01 +1.4764e+00
2401 +1.828559650e+03 +1.828559650e+03 +1.402809650e+03 +1.402809650e+03 -1.2458e+00 +9.5697e-01 -2.4199e+00 -3.2020e+00 +2.0033e+00 -1.8847e+00 -7.8672e-01 -3.4447e+00 -2.0569e+00 -2.3508e+00 -1.0018e+00 -1.2239e+00 +2.1225e+00 +3.1520e-01 -6.4671e-01 +1.6621e+00 -2.6673e+00 -2.2239e+00 -2.8463e-01 -1.0660e+00
2548 +1.495184186e+03 +1.495184186e+03 +1.069434186e+03 +1.069434186e+03 -1.6151e+00 +1.5214e+00 -3.0893e+00 -3.1282e+00 +2.8348e+00 -1.7721e+00 -4.3872e-02 -4.2563e+00 -1.9877e+00 -1.1726e+00 -6.9733e-01 -2.2462e+00 +1.9077e+00 +1.7129e-01 +3.2755e-01 +1.7500e+00 -2.2642e+00 -3.5500e+00 -5.3916e-01 +9.0119e-01
3913 +8.694717591e+02 +8.694717591e+02 +4.437217591e+02 +4.437217591e+02 -1.7277e+00 +1.9723e+00 -2.8727e+00 -3.3181e+00 +2.4432e+00 -2.0086e+00 +4.3583e-01 -4.7806e+00 -1.1749e+00 -1.3093e+00 -9.7604e-01 -3.0529e+00 +1.7877e+00 +3.4818e-01 +2.9428e-01 +1.6439e+00 -2.1886e+00 -2.1215e+00 -4.3114e-01 -1.1076e-01
4344 +4.951661821e+02 +4.951661821e+02 +6.941618211e+01 +6.941618211e+01 -2.1078e+00 +1.6581e+00 -3.3706e+00 -2.4449e+00 +6.6444e-01 -2.6842e+00 -4.3853e-01 -3.8352e+00 -2.6399e+00 -2.6316e+00 -1.5936e-01 -2.3631e+00 +9.2422e-01 +4.0070e-01 +9.8650e-03 +1.6321e+00 -3.0616e+00 -3.4529e+00 -1.4220e+00 +1.1954e+00
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.204204618e+05 +3.204204618e+05 +3.201995618e+05 +3.201995618e+05 -4.5818e+00 -2.1888e+00 -1.1179e+00 -4.6620e+00 +2.0501e+00 +4.8561e+00 +5.2441e-01 -3.9680e-02 -3.7247e+00 -2.0129e+00 +1.5198e+00 -2.5036e+00 -2.8627e+00 -2.7561e+00 -1.1452e+00 -2.5039e+00 -3.2363e+00 +3.2679e+00 +2.9690e+00 +4.8048e+00
22 +9.951071866e+04 +9.951071866e+04 +9.928981866e+04 +9.928981866e+04 -2.6726e+00 -2.4504e+00 +2.0198e+00 +2.1815e+00 -2.3446e+00 +4.8930e+00 -2.3280e+00 -2.5564e-01 +3.1640e+00 -1.8546e-01 +8.2284e-01 -2.6366e+00 -8.8911e-01 +3.1419e-02 -3.1187e+00 +9.0281e-01 +3.0035e-01 +1.4164e-01 +1.2167e+00 -4.8010e+00
435 +6.222795476e+04 +6.222795476e+04 +6.200705476e+04 +6.200705476e+04 +1.3232e+00 -1.1617e+00 -4.6773e+00 -1.8757e-01 -8.4622e-01 +3.0063e+00 -5.3447e+00 +4.3192e+00 +4.2750e-01 -5.9416e+00 -3.2095e+00 -1.3285e+00 -4.3851e+00 +3.6703e+00 +1.7702e+00 +2.0987e+00 +1.6472e+00 -4.4140e-01 -9.9170e-01 +2.0092e+00
1585 +1.934608098e+04 +1.934608098e+04 +1.912518098e+04 +1.912518098e+04 -9.5422e-01 -8.5940e-01 -1.0366e+00 -4.1016e-01 -2.5399e-01 +2.1716e+00 -1.2560e+00 +8.6329e-01 +1.3376e+00 -2.8683e+00 +1.2260e+00 -5.5744e-01 +8.9540e-01 -9.1054e-01 -1.2334e+00 -2.1506e+00 -5.4877e-02 +5.6753e-02 -7.0333e-01 -1.6498e-02
2407 +7.083923367e+03 +7.083923367e+03 +6.863023367e+03 +6.863023367e+03 -6.1527e-01 -4.8360e-01 -7.8911e-01 +2.9256e+00 +1.9435e-01 -5.6881e-01 -1.4714e+00 +1.0635e+00 +1.2072e+00 -2.5701e+00 +1.7440e+00 -2.3101e+00 -9.0355e-01 +7.3869e-01 -4.0064e-02 -1.0422e-01 +2.7037e+00 +4.2829e-01 -1.8415e+00 -7.4673e-01
2531 +4.139438599e+03 +4.139438599e+03 +3.918538599e+03 +3.918538599e+03 -3.4235e-01 -2.7855e+00 -2.1846e+00 +7.5128e-01 -7.6041e-01 +7.9210e-01 -2.4606e+00 +2.0269e+00 +2.8776e+00 -2.4085e+00 +3.0881e-01 -3.0791e+00 -2.9103e+00 +1.4721e+00 -1.3076e-01 +1.0686e+00 +2.5825e+00 -1.1957e+00 +1.2239e-01 +5.4849e+00
3103 +2.605472429e+03 +2.605472429e+03 +2.384572429e+03 +2.384572429e+03 -2.3607e-01 -1.2931e+00 -2.4420e+00 +3.2860e-01 +1.8337e-01 +4.8477e-01 -1.0346e+00 +7.0037e-01 +3.4557e+00 -3.8707e+00 -3.8448e-01 -2.2662e+00 -1.8392e+00 +3.9778e-01 +7.1290e-01 +7.8854e-01 +1.2009e+00 +3.7193e-01 +9.2427e-01 +6.8083e+00
3586 +1.684353948e+03 +1.684353948e+03 +1.463453948e+03 +1.463453948e+03 -1.0844e+00 -1.3947e+00 -2.8783e+00 +8.6660e-01 -1.1789e+00 +2.0827e+00 -1.7453e+00 +2.0407e+00 +2.5409e+00 -3.2188e+00 -1.1814e+00 -1.5210e+00 -1.3656e+00 +5.3766e-01 +2.5184e-01 +9.0271e-02 +8.5813e-01 -8.6954e-01 -2.5264e+00 +2.3701e+00
3737 +1.437507136e+03 +1.437507136e+03 +1.216607136e+03 +1.216607136e+03 -1.3967e+00 -8.5233e-01 -1.2770e+00 +1.1820e+00 -6.6207e-01 +1.0589e+00 -1.1801e+00 +2.3614e+00 +2.0972e+00 -3.7899e+00 -1.2883e+00 -1.8464e+00 -1.7200e+00 +6.2578e-01 -5.6978e-01 -2.0837e-02 +1.2468e+00 -1.5872e+00 -2.3872e+00 +4.9902e-02
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.306226980e+05 +7.306226980e+05 +7.302632180e+05 +7.302632180e+05 +4.1453e+00 -4.7177e+00 -2.1947e-01 +4.3168e+00 -6.4045e-01 -4.4525e+00 +1.6419e+00 -1.2569e+00 -4.1210e+00 -8.3438e-01 -1.4916e-01 -1.4718e+00 +1.1521e+00 -7.5704e-01 +8.8298e-01 -3.9114e+00 +1.5532e+00 +3.3178e+00 -2.8210e+00 -4.6229e+00
6 +3.349420829e+05 +3.349420829e+05 +3.345826029e+05 +3.345826029e+05 -2.7466e+00 +3.0795e+00 +7.0878e-01 -4.7708e+00 +2.0631e+00 +2.6464e+00 +2.5630e+00 +3.9108e+00 +7.9765e-01 -2.4961e+00 -1.6583e+00 +3.5748e+00 -2.7287e+00 +2.5716e+00 -3.1645e+00 -1.4362e+00 +1.7176e+00 +2.6826e+00 -4.3310e+00 +3.2974e+00
12 +2.007451461e+05 +2.007451461e+05 +2.003856661e+05 +2.003856661e+05 +1.3798e+00 -2.9140e+00 +4.0898e+00 -1.5302e+00 +4.2900e-01 -4.2574e+00 -4.9648e+00 -3.3821e+00 +3.7363e+00 -3.4450e+00 -2.2961e+00 -1.2423e-01 -2.1413e+00 -1.8747e+00 -2.5128e+00 -4.2545e+00 -1.0599e+00 -2.3349e+00 -4.7145e+00 -4.5107e+00
181 +9.124742754e+04 +9.124742754e+04 +9.088794754e+04 +9.088794754e+04 -2.5652e+00 -2.0399e+00 +7.9935e-01 -3.8031e+00 -1.4646e+00 -4.3609e-03 -3.1818e+00 +3.0979e+00 +1.0705e+00 -5.3054e-01 -3.6004e+00 -2.4351e+00 +5.3388e-01 -2.2643e+00 -4.1963e+00 -3.2967e+00 -2.2493e+00 -3.8922e+00 -2.6211e+00 +5.4489e+00
518 +5.780236298e+04 +5.780236298e+04 +5.744288298e+04 +5.744288298e+04 -3.5584e+00 -9.5957e-01 +1.1261e+00 -5.3213e+00 +3.3499e-01 -8.0198e-01 -2.2458e+00 +8.1745e-01 -3.8016e-01 +2.4216e-01 -5.1670e-01 -7.0672e-01 -5.9725e-01 -1.7150e+00 -2.5715e+00 -8.1419e-01 +2.8871e-01 -1.6122e+00 -1.7479e-01 +5.1828e+00
519 +3.976031290e+04 +3.976031290e+04 +3.940083290e+04 +3.940083290e+04 -3.5117e+00 -3.1586e+00 -1.6028e+00 +4.5859e-01 -9.7004e-03 -1.4661e-01 -4.7278e+00 +4.4944e+00 -5.7977e-01 -5.8035e-01 -2.0860e+00 -6.8461e-01 +3.2684e+00 -3.8994e+00 -2.7560e+00 -1.1089e+00 -2.9228e-01 -6.4123e-01 -2.5798e+00 +8.7401e+00
1227 +2.112842491e+04 +2.112842491e+04 +2.076894491e+04 +2.076894491e+04 -2.0707e+00 -1.9234e+00 -1.9137e+00 +2.0412e-01 -8.5972e-01 +8.2563e-02 -1.9116e+00 +1.3998e+00 +1.8234e+00 -8.1303e-01 -6.8157e-01 +6.3329e-02 -8.0173e-01 -2.4255e+00 -4.4152e+00 -2.5598e+00 -1.6581e+00 +2.5572e+00 -3.2827e+00 +2.8194e+00
1615 +1.451746341e+04 +1.451746341e+04 +1.415798341e+04 +1.415798341e+04 -2.6406e+00 -1.5542e+00 +1.6658e-01 -1.6605e+00 +4.7810e-01 +3.6858e-01 -1.7787e+00 +1.9743e+00 +5.2777e-01 -3.4797e-01 +9.9119e-01 +1.9144e+00 +2.4705e-01 -2.8340e+00 -2.4831e+00 -2.6482e+00 -9.2595e-01 +1.2554e+00 -1.2014e+00 +5.8345e+00
1714 +5.533204021e+03 +5.533204021e+03 +5.173724021e+03 +5.173724021e+03 -2.5255e+00 -1.9087e+00 -2.2534e-01 -3.1171e-01 -2.1182e+00 -1.0243e+00 -4.5528e+00 +2.6997e+00 +1.0404e+00 -2.1194e+00 -1.0615e+00 +1.4287e+00 +5.8770e-01 -1.2052e+00 -2.4630e+00 -3.4692e+00 -1.5920e+00 +9.0847e-02 -1.4827e+00 +6.7642e+00
2501 +3.209066983e+03 +3.209066983e+03 +2.849586983e+03 +2.849586983e+03 -3.4523e+00 -3.2747e+00 +1.6035e-02 -1.4254e+00 -1.1812e-01 -1.2477e+00 -9.2119e-01 +1.5812e+00 +7.8145e-01 -1.5620e+00 -1.3094e+00 +6.1077e-01 +2.6086e-01 -5.9139e-01 -4.2553e+00 -1.7338e+00 -1.1153e+00 +2.9551e+00 -2.4078e+00 +5.3543e+00
2919 +2.342701273e+03 +2.342701273e+03 +1.983221273e+03 +1.983221273e+03 -4.1490e+00 -2.8908e+00 +8.8919e-01 -2.0842e+00 -1.5050e+00 -1.7109e+00 -2.9207e+00 +1.7607e+00 +1.0051e-01 -1.4923e+00 -1.5927e+00 +9.7242e-01 +1.5717e+00 -1.9808e-01 -2.3177e+00 -3.6717e+00 -1.8045e+00 +7.2662e-01 -2.4112e+00 +6.5555e+00
3003 +1.072082106e+03 +1.072082106e+03 +7.126021061e+02 +7.126021061e+02 -4.5408e+00 -3.4259e+00 +9.5993e-01 -2.1290e+00 -1.1306e+00 -8.5880e-01 -1.7168e+00 +1.7054e+00 +7.1775e-01 -1.9972e+00 -1.3850e+00 +1.3748e+00 +1.8766e+00 +1.5828e-01 -2.4411e+00 -2.2543e+00 -9.2192e-01 +1.7799e+00 -1.4586e+00 +5.1514e+00
4049 +7.583974794e+02 +7.583974794e+02 +3.989174794e+02 +3.989174794e+02 -4.3988e+00 -3.2042e+00 +5.8708e-01 -1.6519e+00 -1.0820e+00 -1.6725e+00 -3.1278e+00 +2.2281e+00 +2.5214e+00 -2.7984e+00 -1.3902e+00 +9.7620e-01 +1.5563e+00 -9.6559e-01 -3.2249e+00 -2.8939e+00 -2.6045e+00 +1.9811e+00 -1.7454e+00 +5.6023e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.642687781e+05 +6.642687781e+05 +6.642962581e+05 +6.642962581e+05 +2.1451e+00 -5.2651e-01 -6.1679e-01 +8.5474e-01 +4.2438e+00 -4.1009e+00 +7.2501e-01 -7.6422e-01 -2.8942e-01 -4.4530e+00 -3.5434e+00 -1.8102e+00 -2.3399e+00 +2.8940e+00 +4.9177e+00 +4.4404e+00 +4.0466e+00 +7.2086e-01 +3.6433e+00 -4.7394e+00
2 +4.566129546e+05 +4.566129546e+05 +4.566404346e+05 +4.566404346e+05 +7.4715e-01 +1.4904e+00 +2.8275e+00 -1.2258e+00 -1.2437e+00 -4.0198e+00 -2.1795e+00 -2.1803e+00 -4.7283e+00 -2.7576e+00 -4.6561e+00 +1.0371e+00 -4.2188e+00 +3.4177e+00 -4.1628e+00 +2.3741e+00 +4.4992e+00 +8.0823e-01 +4.3827e+00 +4.1538e+00
3 +3.571381762e+05 +3.571381762e+05 +3.571656562e+05 +3.571656562e+05 -3.1737e+00 -1.9854e+00 -1.6685e+00 -4.9984e+00 -2.5500e+00 -4.4942e+00 +3.4518e+00 -6.9964e-01 +8.7060e-01 +3.8891e+00 -1.2880e+00 -4.8170e+00 +1.6938e-02 -4.8611e+00 +2.0397e+00 -4.6447e+00 -2.8808e+00 -4.5268e+00 +1.7760e+00 +2.1399e-01
87 +1.174114109e+05 +1.174114109e+05 +1.174388909e+05 +1.174388909e+05 +1.4452e-01 +2.5601e+00 +6.8997e-01 -3.5307e+00 +2.0883e+00 +2.5693e+00 +4.4992e+00 +4.3334e+00 +9.9114e-02 -2.1057e+00 -4.2783e+00 -9.4354e-01 -8.3389e-02 +1.0443e+00 -1.3334e+00 +9.2087e-02 -3.8943e+00 -1.8244e+00 +3.0530e+00 -1.6485e+00
99 +7.161003365e+04 +7.161003365e+04 +7.163751365e+04 +7.163751365e+04 +1.8028e+00 +2.3516e+00 +4.2958e+00 -2.8780e+00 -1.0706e+00 -4.9284e+00 -3.5848e-01 -1.9633e+00 -1.9060e+00 -8.4981e-01 +2.6018e-01 -2.0486e+00 -3.4243e+00 -1.3545e+00 -4.0662e+00 +1.2519e+00 -3.0439e+00 +2.6095e-01 +3.7330e+00 +2.7442e+00
310 +4.764271264e+04 +4.764271264e+04 +4.767019264e+04 +4.767019264e+04 +8.0417e-01 +1.3200e+00 -2.1634e+00 +9.7995e-01 +1.4700e+00 -2.7583e+00 -2.1567e+00 -1.0627e+00 -1.5272e+00 -1.7756e+00 -1.6740e+00 +2.2190e-01 -1.7469e+00 -3.1746e+00 -2.5088e+00 +2.5806e-02 -3.1920e+00 -4.9787e-01 +2.1337e+00 +3.3068e+00
506 +3.126220842e+04 +3.126220842e+04 +3.128968842e+04 +3.128968842e+04 +7.7189e-01 -1.6162e+00 -1.2404e+00 -6.6852e-01 +4.6455e-01 -8.0965e-01 +3.1357e+00 +1.1255e+00 -2.6323e+00 +7.1002e-01 -4.2275e+00 -3.1642e+00 +7.1094e-02 -3.3842e+00 -4.0739e-01 +1.3561e+00 -2.9845e+00 -1.8655e+00 +6.1068e-01 +3.1959e+00
606 +2.150424158e+04 +2.150424158e+04 +2.153172158e+04 +2.153172158e+04 +2.1329e-01 +1.6753e+00 -1.3958e+00 -4.9022e-01 -4.6147e-01 -2.8084e+00 +2.1265e-01 -9.6727e-01 -2.8601e+00 -4.2811e-01 -2.7453e+00 -4.0162e+00 -1.8967e+00 -8.2630e-01 -1.3587e+00 -6.8492e-01 -1.5501e+00 +2.3549e-01 +5.7780e+00 +3.4185e+00
1007 +1.446383663e+04 +1.446383663e+04 +1.449131663e+04 +1.449131663e+04 -6.4825e-01 +2.0492e+00 +9.0671e-01 -7.5320e-01 +6.6783e-01 -2.4177e+00 +1.6594e+00 +7.2299e-01 -3.2651e+00 +3.9187e-01 -1.9129e+00 +6.3614e-01 -9.1442e-01 -3.3738e+00 -2.2413e+00 -1.2850e+00 -1.6672e+00 -1.8337e+00 +4.4282e+00 +7.4792e-01
2203 +8.697076008e+03 +8.697076008e+03 +8.724556008e+03 +8.724556008e+03 +5.3063e-01 +2.0326e+00 +7.1188e-01 -2.3430e+00 +1.6635e+00 -7.7717e-01 +1.3290e+00 -1.0446e+00 -4.9084e-01 -4.6767e-01 -3.7476e+00 -1.5104e+00 -4.3031e+00 -3.0547e+00 -5.1876e+00 +6.4431e-01 -4.4936e+00 -8.5147e-01 +2.9196e+00 -4.2470e-01
2243 +5.694670114e+03 +5.694670114e+03 +5.722150114e+03 +5.722150114e+03 +2.0989e+00 +1.7217e+00 +1.9208e+00 -1.5829e+00 +4.6582e-01 -7.7653e-01 +1.9262e+00 +5.8287e-01 -1.8963e+00 -1.0035e+00 -4.3466e+00 -1.4554e+00 -3.4047e+00 -3.2227e+00 -3.7364e+00 -1.0533e+00 -1.9739e+00 -3.0843e+00 +4.4540e+00 +7.6618e-01
2704 +3.980142157e+03 +3.980142157e+03 +4.007622157e+03 +4.007622157e+03 +2.5852e+00 +2.9190e+00 +1.6024e+00 -1.8434e+00 +1.4302e+00 -7.9160e-01 +2.3518e+00 +1.1631e+00 -1.6845e+00 +7.3601e-01 -4.6024e+00 -1.1219e+00 -3.2883e+00 -3.9152e+00 -3.1201e+00 -5.7285e-01 -2.0224e+00 -1.5538e+00 +5.3095e+00 +6.4052e+00
3805 +2.372787189e+03 +2.372787189e+03 +2.400267189e+03 +2.400267189e+03 +2.5656e+00 +2.3367e+00 +1.0936e+00 -1.4752e+00 +2.8233e+00 -1.2607e+00 +2.2312e+00 -3.0892e-01 -2.3859e+00 +9.6824e-01 -2.6853e+00 -2.4793e+00 -2.5685e+00 -3.4682e+00 -1.6771e+00 +1.3622e+00 -1.8432e+00 -3.0428e+00 +3.5437e+00 +2.6729e+00
3926 +1.476261122e+03 +1.476261122e+03 +1.503741122e+03 +1.503741122e+03 +1.2874e+00 +1.1264e+00 +8.1635e-01 -1.0980e+00 +1.5563e+00 -2.3158e+00 +1.4814e+00 +2.7536e-01 -2.3191e+00 +7.1916e-01 -2.7457e+00 -2.6968e+00 -3.5649e+00 -2.7832e+00 -2.5169e+00 -3.1826e-01 -1.9281e+00 -3.1638e+00 +3.2916e+00 -1.7572e+00
4945 +8.959627562e+02 +8.959627562e+02 +9.234427562e+02 +9.234427562e+02 +6.0682e-01 +4.2714e-01 +1.0923e+00 -1.7023e+00 +2.3465e+00 -2.5332e+00 +1.6666e+00 +4.1050e-01 -2.7552e+00 +7.0011e-01 -2.7473e+00 -2.3228e+00 -2.8189e+00 -2.4415e+00 -2.6774e+00 +9.6449e-01 -2.2875e+00 -2.8756e+00 +9.3346e-01 -2.8420e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.857506138e+05 +4.857506138e+05 +4.857867038e+05 +4.857867038e+05 +5.2090e-01 +4.0300e+00 -4.2165e+00 +1.8488e+00 -4.9233e+00 +4.8214e+00 -9.3973e-01 +3.7078e-01 -2.2477e+00 +1.8944e+00 -2.7607e+00 +2.6837e+00 +3.8604e+00 +4.7519e+00 -3.9274e+00 +2.9925e+00 -3.9696e+00 -4.5427e+00 -1.1212e-01 +8.0663e-01
5 +2.479648214e+05 +2.479648214e+05 +2.480009114e+05 +2.480009114e+05 +1.3625e+00 +4.6725e+00 -2.5397e+00 +4.1475e+00 -2.6956e+00 +4.6112e+00 -1.9304e+00 +9.8376e-01 -7.6328e-01 -2.5544e+00 +1.1489e+00 -3.8388e+00 +2.8013e+00 +1.1107e+00 -3.9385e+00 +6.8709e-01 -2.2794e+00 -3.9850e+00 +1.2528e+00 +4.1765e-01
13 +9.826606183e+04 +9.826606183e+04 +9.830215183e+04 +9.830215183e+04 -4.2075e+00 -2.0251e-01 -1.3808e-01 +4.0210e+00 +1.5187e+00 -7.8694e-01 -1.0445e+00 -7.9877e-01 -1.8119e-01 +4.0324e+00 -3.7696e-01 +3.3832e+00 +9.1081e-01 +1.2110e+00 -1.2292e+00 -4.7313e+00 -1.0964e+00 -5.7890e-01 +9.1728e-01 +7.5886e-02
509 +6.126448358e+04 +6.126448358e+04 +6.130057358e+04 +6.130057358e+04 -1.4294e+00 -1.2186e+00 +2.9617e-01 +1.9638e+00 -2.3494e+00 +3.5339e-01 -1.3924e+00 -3.1572e+00 -1.9047e+00 +7.2570e-01 -2.5735e+00 +1.8341e+00 +4.3240e+00 -3.4396e+00 -9.7061e-01 -3.4073e+00 +2.2923e+00 +1.1577e-01 +3.9523e-01 +1.4660e+00
829 +1.949645622e+04 +1.949645622e+04 +1.953254622e+04 +1.953254622e+04 -3.1140e+00 +2.6717e+00 -9.7785e-01 +1.0188e+00 -1.5056e+00 +1.8873e+00 -3.6338e-01 -2.0896e+00 -2.5726e+00 -1.0526e+00 -1.2564e+00 -9.1304e-01 +2.0976e+00 -2.2067e+00 -1.1525e+00 -7.3259e-01 +4.7673e+00 -1.4213e+00 -1.1871e+00 +2.0476e+00
2310 +9.724216832e+03 +9.724216832e+03 +9.760306832e+03 +9.760306832e+03 +1.1364e-01 +1.3516e+00 -9.4144e-01 -4.6281e-01 +1.1102e+00 +3.2329e-01 -2.0861e+00 -3.9078e+00 -4.8496e+00 +4.0722e+00 -1.8637e+00 +1.2138e-01 +6.9269e-02 -7.6262e-01 -3.5513e+00 -2.0335e+00 +3.3416e+00 -3.6393e+00 -4.0397e+00 +2.6542e+00
3003 +2.727698842e+03 +2.727698842e+03 +2.763788842e+03 +2.763788842e+03 +6.2450e-01 +1.7729e+00 -2.8645e+00 +1.9696e+00 +4.0931e-01 +1.2867e+00 -2.8045e+00 -2.6256e+00 -4.0865e+00 +1.3018e+00 -2.7786e+00 +2.7323e-01 +2.2783e-01 -1.7875e-02 -1.0864e+00 -1.0518e+00 +3.9901e+00 -2.7079e+00 -1.3872e+00 +4.4758e+00
3717 +2.034368342e+03 +2.034368342e+03 +2.070458342e+03 +2.070458342e+03 -6.8741e-01 +2.1761e+00 -1.1305e+00 +2.9308e+00 +9.0663e-01 +1.5063e+00 -3.0999e+00 -2.8896e+00 -2.1143e+00 +1.3980e+00 -1.7052e+00 -7.0239e-02 +1.3366e+00 +8.7717e-01 -1.2120e+00 -1.1149e+00 +3.5933e+00 -2.6164e+00 -1.4731e+00 +1.7369e+00
3829 +1.147581383e+03 +1.147581383e+03 +1.183671383e+03 +1.183671383e+03 +1.7304e-01 +1.8532e+00 -1.6140e+00 +5.0829e-01 +1.2813e+00 +1.5446e+00 -3.2929e+00 -3.0880e+00 -3.3450e+00 +1.2435e+00 -3.0098e+00 +5.8855e-01 +1.0388e+00 -1.0686e+00 -1.6420e+00 -1.1763e+00 +3.5421e+00 -2.0962e+00 -1.5255e+00 +2.8430e+00
% function evaluation | noise-free fitness - Fopt (-5.791000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
