% function evaluation | noise-free fitness - Fopt (1.491500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1004 +5.470711671e+04 +5.470711671e+04 +5.474463671e+04 +5.474463671e+04 +4.1971e+00 -1.6598e+00 -1.3322e+00 -9.9578e-01 +3.7916e+00 -9.0673e-02 +3.0114e+00 +1.8081e+00 +3.6764e+00 -2.1234e-01 +4.4015e+00 +1.4216e+00 -9.6169e-01 +3.4747e+00 +1.9218e+00 -8.6706e-01 +1.1935e-01 -5.8391e+00 -1.4237e+00 -5.3399e+00
1019 +2.493912720e+04 +2.493912720e+04 +2.497664720e+04 +2.497664720e+04 +3.0491e+00 -8.8685e-01 -6.3452e-01 -3.7826e-01 +2.3708e+00 -6.8042e-01 +3.5824e+00 +2.5781e-01 +1.8216e+00 +2.9891e-01 +2.0452e+00 -9.5148e-01 -8.0921e-01 +4.2713e+00 -2.3200e-01 -4.1468e+00 -1.1557e+00 -1.9925e+00 -2.0351e+00 -3.4188e+00
1725 +1.324929853e+04 +1.324929853e+04 +1.328681853e+04 +1.328681853e+04 +1.3486e+00 -3.3100e+00 +3.1412e+00 -1.1740e+00 +3.3729e+00 -2.7764e-01 +3.0914e+00 +3.5842e+00 -4.8848e-01 +1.3473e-01 +2.7583e+00 +4.8384e-01 +3.5510e+00 +3.1014e-01 -1.3174e+00 -2.9759e+00 -2.3929e+00 -3.9571e+00 -1.0656e+00 -2.6977e+00
2067 +9.506891707e+03 +9.506891707e+03 +9.544411707e+03 +9.544411707e+03 +2.3092e+00 -3.1757e+00 +3.2746e+00 -1.1236e+00 +3.1815e+00 +3.2802e+00 +3.1854e+00 +2.7988e+00 -4.1927e-01 +8.2135e-01 +3.4232e+00 +2.2943e+00 +2.5112e+00 +1.4148e+00 -5.4659e-01 -3.2656e+00 +8.7808e-02 -2.6792e+00 -3.2527e+00 +9.7789e-01
2603 +3.951577070e+03 +3.951577070e+03 +3.989097070e+03 +3.989097070e+03 +2.9489e+00 -3.5636e+00 +2.9638e+00 -2.6863e+00 +2.1487e+00 +2.2642e+00 +1.9221e+00 +3.2193e+00 +1.4451e+00 +1.7939e-01 +2.1326e+00 -8.7898e-01 +1.5475e+00 +1.2250e+00 -2.9808e+00 -1.9685e+00 -1.6597e+00 -1.9099e+00 -3.2470e+00 +2.6500e+00
3519 +2.176214058e+03 +2.176214058e+03 +2.213734058e+03 +2.213734058e+03 +1.7974e+00 -2.6446e+00 +2.0706e+00 -2.0766e+00 +1.5852e+00 +2.0033e+00 +1.0645e+00 +1.5806e+00 +1.2506e+00 -1.6632e+00 +2.2866e+00 -1.1779e+00 +2.2581e+00 +1.2133e-01 -1.8837e+00 -2.6296e+00 -1.3120e+00 -1.6406e+00 -6.2351e-01 +2.6616e+00
3616 +1.356271644e+03 +1.356271644e+03 +1.393791644e+03 +1.393791644e+03 +2.2874e+00 -2.3097e+00 +1.3111e+00 -2.5360e+00 +3.0855e+00 +2.1434e+00 +1.4760e+00 +2.2034e+00 +1.1383e+00 -1.5488e+00 +2.3150e+00 -3.5970e-01 +1.6002e+00 +1.6208e+00 -1.4818e+00 -7.8663e-01 -3.2885e-01 -2.2361e+00 -2.1245e+00 +3.0399e+00
4508 +9.791035663e+02 +9.791035663e+02 +1.016623566e+03 +1.016623566e+03 +1.9016e+00 -2.8468e+00 +1.2614e+00 -1.2774e+00 +3.5283e+00 +2.2055e+00 +1.9617e+00 +2.0998e+00 +1.0823e+00 -7.0739e-01 +9.8138e-01 -2.2277e-01 +1.2940e+00 +1.9559e+00 -1.3545e+00 -2.6388e+00 -1.8269e+00 -2.5631e+00 -2.5692e+00 +3.3357e+00
% function evaluation | noise-free fitness - Fopt (-4.257500000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.276919003e+05 +6.276919003e+05 +6.272661503e+05 +6.272661503e+05 +1.7907e+00 +6.3259e-01 +2.8995e+00 -1.8241e-01 +4.1422e+00 +1.1304e+00 -1.0284e+00 -3.3333e+00 +7.8629e-01 +1.1179e+00 -1.6422e+00 +1.5766e+00 +4.0714e+00 +3.0144e-01 +3.5985e+00 -3.3076e+00 +4.3843e+00 -4.1762e+00 -3.5510e+00 +3.4446e+00
4 +3.323756862e+05 +3.323756862e+05 +3.319499362e+05 +3.319499362e+05 -3.6024e+00 -1.4559e+00 -3.9777e+00 +4.0104e+00 -2.1525e+00 +4.8559e-02 -2.2819e+00 -3.2704e+00 -4.5045e+00 -4.0592e+00 -1.3843e+00 -4.2999e+00 +3.5212e+00 -3.4643e+00 -3.8308e+00 -3.0305e+00 -8.6618e-01 +6.4661e-01 +2.1221e+00 +2.0339e+00
16 +9.059119363e+04 +9.059119363e+04 +9.016544363e+04 +9.016544363e+04 -5.6113e-01 +4.0243e+00 +1.4555e+00 -1.9970e+00 -1.9752e+00 +1.0875e+00 +9.5168e-01 -8.0677e-01 -2.2850e+00 -4.4267e+00 -4.5630e-01 -4.1504e+00 +1.4434e+00 +1.9463e+00 -1.7306e+00 -5.0586e-01 -1.5248e+00 -1.3095e+00 +2.5258e+00 +1.2763e+00
1201 +6.001002597e+04 +6.001002597e+04 +5.958427597e+04 +5.958427597e+04 -5.8247e+00 +4.6671e+00 -1.0979e+00 +6.3684e-01 -1.0204e+00 -5.2505e+00 +1.3477e+00 -2.9851e+00 -1.5837e+00 -2.0756e+00 +6.6723e-01 -5.0209e-01 +1.0730e+00 -7.2127e-01 +9.5154e-02 +2.4715e+00 -1.3120e+00 +5.8535e-01 -1.9351e+00 +5.1068e+00
1701 +3.579991060e+04 +3.579991060e+04 +3.537416060e+04 +3.537416060e+04 -6.3265e-01 +1.5282e+00 -3.7789e+00 -5.2529e+00 +1.3068e+00 -3.6130e+00 +6.4702e-01 -2.7768e+00 -1.2979e-01 -4.8650e+00 +1.8264e+00 -2.4604e+00 +2.9208e-01 +1.4297e+00 -7.0404e-01 +3.6109e+00 -4.8415e-01 -3.1125e-01 +1.0650e+00 +1.0724e+00
1748 +2.480591041e+04 +2.480591041e+04 +2.438016041e+04 +2.438016041e+04 -2.5493e+00 -4.8939e-01 -1.5164e+00 -4.8530e-01 +1.2507e-01 -7.0063e-02 +3.4694e+00 -2.8292e+00 -7.8850e-01 -1.3632e+00 +1.0231e+00 -3.4699e+00 +2.9475e-01 -3.5429e-01 -2.8586e+00 +1.6169e+00 -2.3553e+00 -1.9336e+00 +8.0013e-01 +2.8588e+00
2205 +1.327773061e+04 +1.327773061e+04 +1.285198061e+04 +1.285198061e+04 -6.2650e-01 +1.6848e+00 -3.9316e+00 -4.1132e+00 +3.2245e+00 -4.0820e+00 -1.9678e+00 -1.4672e+00 -2.5954e+00 -2.5484e+00 -1.9909e+00 -2.2249e+00 -5.0717e-01 -1.8580e+00 -4.0695e-01 +2.1992e-01 -4.3934e+00 -2.2712e+00 +9.7257e-01 +6.6495e+00
2405 +9.587629724e+03 +9.587629724e+03 +9.161879724e+03 +9.161879724e+03 -3.0460e+00 +3.1353e+00 -3.3356e+00 -3.4787e+00 +3.6219e-01 -4.8273e+00 -1.5794e+00 -3.6983e+00 -3.4762e+00 -2.3574e+00 +5.0772e-01 -3.9544e-02 +1.0897e+00 -1.0763e+00 -2.5210e+00 -4.3521e-01 -2.0551e+00 -2.8328e+00 +8.5839e-01 -8.1508e-01
2918 +5.880732881e+03 +5.880732881e+03 +5.454982881e+03 +5.454982881e+03 -3.3855e-01 +2.8449e+00 -1.3599e+00 -3.7568e+00 +2.1029e+00 -1.6687e+00 +1.1559e+00 -3.9087e+00 -2.0345e+00 -2.3340e+00 -6.5209e-01 -1.8371e+00 +2.3881e+00 +8.8698e-01 -7.9036e-01 +5.3400e-01 -2.9074e+00 -1.9506e+00 -2.0979e+00 +7.0640e+00
3324 +3.423547018e+03 +3.423547018e+03 +2.997797018e+03 +2.997797018e+03 -1.4949e+00 +2.2480e+00 -2.1222e+00 -1.9225e+00 +2.7196e+00 -1.9366e+00 -1.8110e-01 -3.5813e+00 -1.3961e+00 -1.4584e+00 +4.3481e-01 -8.0335e-01 +2.1102e+00 -6.8301e-01 -1.7350e+00 +7.8886e-02 -2.9269e+00 -2.3016e+00 -2.4190e+00 +7.2238e+00
4013 +1.748157781e+03 +1.748157781e+03 +1.322407781e+03 +1.322407781e+03 -2.7137e+00 +1.2343e+00 -2.7978e+00 -3.1602e+00 +1.8606e+00 -1.9659e+00 +1.0354e+00 -2.3402e+00 -2.2601e+00 -2.5109e+00 -7.2863e-01 -1.0295e+00 +1.3748e+00 -1.1331e-01 -9.8265e-01 +1.6576e+00 -2.9247e+00 -2.8364e+00 -2.8707e+00 +5.3800e+00
4757 +1.403737968e+03 +1.403737968e+03 +9.779879682e+02 +9.779879682e+02 -2.0063e+00 +2.1084e+00 -2.2548e+00 -2.2926e+00 +1.0859e+00 -2.6254e+00 -3.4847e-01 -3.8662e+00 -2.3952e+00 -3.0528e+00 -1.0828e+00 -2.3498e+00 +7.9765e-01 -1.0881e+00 -1.5814e+00 +8.0717e-01 -2.1245e+00 -3.6753e+00 -2.4850e+00 +4.1585e+00
% function evaluation | noise-free fitness - Fopt (-2.209000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +4.533094213e+05 +4.533094213e+05 +4.530885213e+05 +4.530885213e+05 +8.5048e-01 -3.7184e+00 -2.9979e+00 -2.5854e+00 -4.9392e+00 -4.7808e+00 -4.8870e+00 +4.0230e+00 +2.9282e+00 +2.1071e+00 +3.1691e-01 +1.2852e-01 +2.9724e-01 +3.3883e+00 +3.9128e+00 +7.2997e-01 -1.7796e+00 +3.9741e+00 -6.7333e-01 -3.6430e-01
10 +3.430397767e+05 +3.430397767e+05 +3.428188767e+05 +3.428188767e+05 +3.3722e+00 -2.6371e-01 -1.3675e+00 -3.5891e+00 -3.6696e+00 +3.8346e+00 -4.5176e+00 +4.8514e+00 -8.1825e-01 +3.4114e-01 +3.1313e+00 +2.4007e+00 +2.2156e+00 +1.7940e+00 -4.4264e+00 -4.3741e+00 -9.1788e-02 +3.8304e+00 -2.2860e+00 +2.8411e+00
31 +1.917652939e+05 +1.917652939e+05 +1.915443939e+05 +1.915443939e+05 -4.0502e-01 -2.0107e-01 -1.1988e+00 -8.1796e-01 +2.2196e+00 -1.9601e+00 +2.3549e+00 +4.9598e+00 +1.3443e+00 -1.8811e+00 +1.9921e+00 +1.3899e+00 +1.9104e+00 -3.9212e+00 +2.0320e+00 -2.8107e+00 -3.0956e+00 +2.7665e+00 -4.3160e+00 +2.3797e+00
36 +1.301314513e+05 +1.301314513e+05 +1.299105513e+05 +1.299105513e+05 -1.7747e+00 -3.7822e+00 +5.8594e-01 +2.5466e+00 +5.5595e-01 -1.9716e+00 +1.5443e-01 -1.6803e+00 -4.0669e-01 -4.4228e+00 -1.6573e-01 +5.3427e-01 +2.2508e+00 +4.6880e+00 +3.9695e+00 +2.5820e+00 +3.7088e+00 -1.6395e+00 -3.2999e+00 +7.2526e-01
112 +9.546903421e+04 +9.546903421e+04 +9.524813421e+04 +9.524813421e+04 -9.9835e-01 +3.8092e-01 -4.5454e+00 +4.1868e+00 +2.0707e+00 +2.3450e+00 -3.3179e+00 +5.7246e+00 +3.5836e-01 -1.5122e+00 -3.7157e-01 -4.6455e+00 -1.8418e+00 +1.8296e+00 -5.5419e-01 -1.4649e+00 +2.5015e-01 +2.2349e+00 +2.7315e+00 -3.6843e-01
204 +5.796309106e+04 +5.796309106e+04 +5.774219106e+04 +5.774219106e+04 +4.1118e-01 -2.7874e+00 +4.7854e-01 +3.2440e+00 -8.8686e-01 -1.8687e+00 +1.2141e+00 +2.4644e+00 +2.1026e+00 -4.9497e+00 -3.1619e+00 -7.9945e-01 +1.0772e+00 +1.2896e+00 +2.2549e-01 +1.7335e+00 +3.1204e+00 -1.4916e+00 +1.8321e+00 +4.8487e+00
613 +3.661181854e+04 +3.661181854e+04 +3.639091854e+04 +3.639091854e+04 -1.9003e+00 -1.2162e+00 -7.2510e-01 +4.2614e-01 +9.3081e-02 +2.1737e+00 -4.8105e-01 -6.5671e-01 +1.2816e+00 -2.9080e+00 +1.2031e+00 -2.2100e-01 -9.4578e-01 -3.0794e-01 -3.3910e-01 -9.7424e-01 -2.9230e+00 +2.1956e+00 -7.8844e-01 +2.5194e+00
1526 +2.281039975e+04 +2.281039975e+04 +2.258949975e+04 +2.258949975e+04 -4.3235e+00 +1.8493e+00 -2.6794e-01 +1.9832e+00 -8.1252e-01 -1.5397e-01 -1.3130e+00 +1.7843e+00 +5.9444e-01 -6.7891e-01 +1.5443e+00 -9.6471e-01 -2.6589e+00 +8.2537e-01 +9.2441e-01 -1.0422e+00 +3.4140e+00 -2.1509e+00 -9.8644e-01 -1.9068e+00
1981 +1.003171643e+04 +1.003171643e+04 +9.810816426e+03 +9.810816426e+03 -3.2515e-01 -2.7917e-01 -1.7176e+00 -1.5873e+00 -5.8969e-01 -5.3311e-01 -1.2349e+00 +2.1182e+00 +2.4705e+00 -1.7065e+00 +5.7576e-01 -1.5376e+00 -1.6060e+00 +1.5557e+00 -1.0635e+00 -3.7836e-01 +2.2277e+00 -2.1070e+00 -2.4604e+00 -3.9766e+00
2118 +9.563616678e+03 +9.563616678e+03 +9.342716678e+03 +9.342716678e+03 -1.4035e+00 -1.1000e+00 -3.5526e+00 -7.5803e-01 -6.7196e-01 +1.5428e+00 -3.5958e+00 +2.5835e+00 +1.1760e+00 -2.9485e+00 -5.5067e-01 -1.1961e+00 -3.5782e+00 -7.3696e-01 -1.2193e+00 +5.8165e-01 -1.3397e+00 -1.0843e+00 -2.4156e+00 -2.5529e+00
3109 +5.563282265e+03 +5.563282265e+03 +5.342382265e+03 +5.342382265e+03 -2.5628e+00 -1.8066e+00 -6.0056e-01 +8.7524e-01 -1.2780e+00 +3.6120e-01 -8.8739e-01 +2.1753e+00 +1.4949e+00 -3.0949e+00 -4.2811e-01 -8.4901e-01 -1.2562e+00 +1.5773e+00 -2.2114e-01 -9.8430e-01 +2.5059e+00 -3.0519e-02 -5.6564e-02 +4.2406e+00
3305 +3.287329165e+03 +3.287329165e+03 +3.066429165e+03 +3.066429165e+03 +5.5101e-01 -1.4494e+00 -2.1003e+00 -5.3999e-01 +1.2832e-02 +1.8982e+00 -1.3676e+00 +2.0553e+00 +1.3284e+00 -2.7473e+00 -1.4089e+00 -2.7170e-01 -1.2242e+00 +1.1744e+00 -2.1178e+00 +1.7896e-01 +9.0295e-01 -1.0640e-01 -1.7104e+00 -5.1485e-01
3934 +2.398697486e+03 +2.398697486e+03 +2.177797486e+03 +2.177797486e+03 -5.0970e-01 -1.5197e+00 -2.1945e+00 -7.1151e-02 +1.9881e+00 +1.7973e+00 -2.1509e+00 +2.8071e+00 +9.1583e-01 -2.0031e+00 -7.5859e-01 -2.4973e+00 -2.5247e+00 +1.5987e+00 -1.4405e+00 +2.9715e-03 +1.4263e+00 -1.2412e+00 -3.2777e+00 +1.2115e+00
4811 +1.469370711e+03 +1.469370711e+03 +1.248470711e+03 +1.248470711e+03 -2.2911e-01 -5.9902e-01 -2.4025e+00 +1.5158e+00 +7.5375e-01 +1.8717e+00 -1.5099e+00 +2.2526e+00 +3.8671e-01 -3.0541e+00 -1.0443e+00 -1.8161e+00 -2.9802e+00 +1.2233e+00 -4.9338e-01 -1.2211e+00 +2.1628e+00 -3.0366e-01 -1.3152e+00 +5.7825e-01
4920 +8.821417367e+02 +8.821417367e+02 +6.612417367e+02 +6.612417367e+02 -1.9126e+00 -6.7474e-01 -2.5766e+00 +1.6637e-01 +1.3940e+00 +1.3828e+00 -1.8189e+00 +2.2188e+00 +1.1443e+00 -3.2619e+00 -9.3155e-01 -1.1191e+00 -1.8781e+00 +7.1912e-01 -5.2095e-01 -1.3438e+00 +1.2466e+00 +1.1973e-01 -1.2760e+00 +7.1487e-01
% function evaluation | noise-free fitness - Fopt (-3.594800000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.015466640e+06 +1.015466640e+06 +1.015107160e+06 +1.015107160e+06 +3.4128e+00 +3.1575e+00 -9.0369e-01 -4.7656e+00 +3.1831e+00 -3.2911e+00 -3.7681e+00 -3.3927e+00 +9.7616e-01 -3.6968e+00 -4.1154e+00 +2.9755e+00 -4.1912e+00 +1.3430e+00 -1.0547e-02 +3.4584e+00 -4.6875e+00 -1.1972e+00 +1.9839e+00 -4.6508e+00
2 +3.675169115e+05 +3.675169115e+05 +3.671574315e+05 +3.671574315e+05 -2.2857e+00 +7.5780e-01 -5.3633e-01 -9.0171e-01 +2.3352e+00 +2.9004e-01 -2.9441e-01 -4.1946e+00 -1.7067e+00 -3.2348e+00 -3.9416e+00 -3.1454e+00 -2.0741e+00 -4.9050e+00 +1.8318e+00 -2.9500e+00 -4.1929e+00 +3.2234e+00 -3.7384e+00 +4.9230e-04
26 +2.181026825e+05 +2.181026825e+05 +2.177432025e+05 +2.177432025e+05 -4.8475e-01 -2.2918e+00 -2.6705e+00 -3.6426e+00 -3.3073e+00 -4.3819e+00 +8.0080e-01 -2.6351e+00 +1.6845e+00 +1.9142e+00 -3.4964e+00 +1.6851e+00 +1.9177e+00 +2.2034e+00 -3.7866e+00 -4.7683e-01 -1.9853e+00 -3.0661e+00 -4.5898e+00 -1.8119e+00
113 +9.873879565e+04 +9.873879565e+04 +9.837931565e+04 +9.837931565e+04 +6.8555e-01 -4.4682e+00 +1.4179e+00 +1.6614e+00 -1.6533e+00 -3.3368e+00 -8.9820e-01 +4.5986e+00 +3.4844e+00 -2.6425e+00 -2.6736e+00 +4.3035e+00 +2.9673e+00 -3.3393e+00 -3.2399e+00 -1.8174e+00 -4.4519e+00 -1.9640e+00 -2.4615e+00 -3.0500e+00
603 +4.871884294e+04 +4.871884294e+04 +4.835936294e+04 +4.835936294e+04 -2.7643e+00 -1.6257e+00 +1.4179e+00 +1.1608e-01 -7.0778e-01 +2.3527e+00 -3.9036e-02 +1.9189e+00 +3.3117e+00 -2.5536e+00 -1.2513e+00 +1.0291e+00 +2.9378e+00 +2.2810e-01 -1.1250e+00 -1.1980e+00 -2.4920e+00 -2.2543e+00 -4.9842e+00 +2.2681e+00
1018 +3.315966207e+04 +3.315966207e+04 +3.280018207e+04 +3.280018207e+04 -2.1513e+00 -3.8251e+00 +3.4282e+00 -3.3177e+00 +4.5124e-01 +2.7444e-01 -3.7422e-01 +1.2262e+00 +3.6219e+00 -1.2460e+00 -4.4438e+00 +1.3510e+00 +1.9628e+00 -7.9949e-01 -6.2693e-01 -4.1125e+00 -4.6392e+00 +1.2633e+00 -4.6050e+00 -2.7117e+00
2112 +2.396056634e+04 +2.396056634e+04 +2.360108634e+04 +2.360108634e+04 -3.3274e+00 -5.0131e+00 +3.7277e+00 +4.9465e-01 -1.5888e-01 +1.2842e+00 +3.3344e-02 +4.9346e+00 +2.9509e+00 -3.3528e+00 -2.1059e+00 +6.2805e-01 +1.2836e+00 -1.8112e+00 -2.2257e+00 -2.6557e+00 -4.5294e+00 +1.7638e+00 -3.2102e+00 +1.9723e+00
2208 +1.547114489e+04 +1.547114489e+04 +1.511166489e+04 +1.511166489e+04 -2.5184e+00 -2.0217e+00 +2.8384e+00 +1.6884e+00 +8.8457e-02 -6.3857e-01 -4.5943e-01 +9.7253e-02 +2.2757e+00 -4.7256e+00 -5.6648e-01 +1.6493e+00 +2.2521e+00 +7.9828e-01 -1.2310e+00 -2.4135e+00 -3.4389e+00 -8.3477e-01 -2.4362e+00 +6.6482e-01
3202 +9.950927570e+03 +9.950927570e+03 +9.591447570e+03 +9.591447570e+03 -2.3514e+00 -3.4617e+00 +1.0713e+00 -3.2714e+00 -1.4068e+00 +2.8522e-01 -2.6695e+00 +1.5763e+00 +1.0030e+00 -9.7328e-01 -9.3482e-01 +7.3132e-01 +2.4461e+00 +1.6990e-01 -2.4825e+00 -2.6333e+00 -6.3398e-02 -5.3883e-01 -4.2430e+00 +1.5328e+00
3223 +5.807479948e+03 +5.807479948e+03 +5.447999948e+03 +5.447999948e+03 -3.7864e+00 -3.2643e+00 +1.0423e+00 -1.8959e+00 -1.9984e+00 -1.0019e+00 -2.3983e+00 +1.6200e+00 +1.2273e+00 -1.5539e+00 -2.2750e+00 -1.2981e+00 +3.0588e+00 +7.2080e-02 -1.9131e+00 -2.5819e+00 -2.2657e+00 -8.4094e-01 -3.8550e+00 +3.5709e+00
3949 +2.669210334e+03 +2.669210334e+03 +2.309730334e+03 +2.309730334e+03 -3.8651e+00 -2.6493e+00 +1.3180e+00 -5.2170e-01 +4.1915e-01 -1.4078e+00 -2.4434e+00 +1.5799e+00 +2.5495e+00 -8.3267e-01 -2.4471e+00 +8.2890e-01 +5.7256e-02 -1.5110e-01 -2.6375e+00 -1.7010e+00 -1.4549e+00 +2.4773e-01 -3.2620e+00 +6.4784e-01
4002 +2.197469592e+03 +2.197469592e+03 +1.837989592e+03 +1.837989592e+03 -3.8865e+00 -3.0308e+00 +2.0622e+00 -1.4202e+00 +2.0683e-01 -9.0782e-01 -2.8735e+00 +2.2240e+00 +1.7584e+00 -1.8970e+00 -5.4622e-01 +2.3982e+00 +1.9931e-01 -3.3188e-01 -2.7469e+00 -1.6740e+00 -1.4562e+00 +7.7929e-01 -4.4288e+00 +3.9354e+00
4449 +1.442793314e+03 +1.442793314e+03 +1.083313314e+03 +1.083313314e+03 -4.1347e+00 -4.4500e+00 +2.0094e+00 -1.6461e+00 -5.4785e-01 -2.4741e+00 -3.5314e+00 +1.9934e+00 +2.0031e+00 -2.8160e+00 -1.8272e+00 +4.3918e-01 -1.3343e-01 -4.3237e-01 -2.9810e+00 -3.7880e+00 -1.4696e+00 +1.6232e+00 -4.1185e+00 +1.3903e+00
% function evaluation | noise-free fitness - Fopt (2.748000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +7.959426179e+05 +7.959426179e+05 +7.959700979e+05 +7.959700979e+05 +4.0086e+00 +1.7642e+00 +4.6099e+00 -4.9222e+00 -2.5642e+00 -1.4793e+00 +3.3296e+00 -3.9441e-01 +2.6520e+00 +4.5534e+00 -4.8822e+00 +3.9139e+00 -2.5655e+00 +2.4864e+00 -1.0263e+00 -4.6919e+00 -2.1903e+00 +4.3845e+00 -2.4671e+00 -1.7199e+00
3 +1.011915779e+05 +1.011915779e+05 +1.012190579e+05 +1.012190579e+05 +3.9562e+00 +2.5283e+00 +4.8612e-01 +1.3744e+00 +2.3507e+00 -3.9421e+00 +3.6439e+00 +4.5780e+00 -2.6736e+00 +3.2695e+00 -4.1234e+00 -2.9985e+00 -1.2638e+00 +7.8444e-01 -1.9782e+00 +2.5154e+00 -1.7930e+00 -2.6047e+00 +9.2765e-01 +4.5533e+00
301 +7.929743392e+04 +7.929743392e+04 +7.932491392e+04 +7.932491392e+04 +3.9095e+00 +3.6020e-01 -8.3448e-01 +5.9586e-01 +1.6281e+00 -3.9246e+00 +2.9629e+00 +4.0789e+00 -2.7297e+00 +2.4663e+00 -4.4247e+00 -2.8502e+00 -7.0453e-01 +9.4224e-01 -4.1738e+00 +3.3653e+00 -1.5183e+00 -4.0873e+00 +1.1859e+00 +4.9249e+00
310 +5.996750655e+04 +5.996750655e+04 +5.999498655e+04 +5.999498655e+04 +4.1365e+00 +3.8871e+00 +2.7537e+00 -3.1879e-01 +2.7417e+00 -5.7163e+00 +1.3009e+00 +2.8820e-01 -2.1895e+00 +2.4473e+00 -6.7263e+00 -7.2971e-01 -3.0143e+00 +1.7489e+00 -1.1636e+00 +1.2729e+00 -3.7658e+00 -2.2013e+00 -6.3292e-01 +1.9047e+00
557 +3.610966456e+04 +3.610966456e+04 +3.613714456e+04 +3.613714456e+04 -8.6129e-01 +1.7901e+00 -1.3039e-01 -3.5466e+00 +7.1732e-01 -1.8070e+00 +6.9872e-01 +2.1997e+00 -2.0031e-01 +1.3111e+00 -3.2881e+00 -4.4231e+00 -8.4402e-01 -1.9061e+00 -6.5400e+00 +3.8944e+00 -6.5974e-01 -5.2458e+00 +5.0251e-01 +1.4988e+00
1202 +2.321052652e+04 +2.321052652e+04 +2.323800652e+04 +2.323800652e+04 -6.0729e-01 +1.9885e+00 -1.0850e+00 -4.0582e+00 +1.0706e-01 -1.2702e+00 +1.5436e+00 +8.8714e-02 -2.1378e+00 +3.8585e+00 -3.0497e+00 -1.8801e-01 -4.7283e-01 -8.0081e-01 -2.1064e+00 +3.2594e+00 -1.6128e+00 -1.4573e+00 +3.4005e+00 -1.4731e+00
1598 +1.393660376e+04 +1.393660376e+04 +1.396408376e+04 +1.396408376e+04 +6.7523e-01 +3.0062e+00 +2.2491e+00 -4.4065e+00 +3.4358e+00 -1.5290e+00 +3.1665e+00 -1.0776e+00 -2.2765e+00 +2.7405e+00 -4.9890e+00 -8.9860e-01 -3.5822e+00 -2.3731e+00 -4.0761e+00 +1.0589e+00 -8.9616e-01 -1.3073e+00 -5.3803e-01 +3.6629e+00
1802 +7.269482661e+03 +7.269482661e+03 +7.296962661e+03 +7.296962661e+03 +2.3807e+00 +2.8841e+00 +6.2941e-01 -3.5042e+00 +1.0769e+00 -1.2922e+00 +3.0752e+00 -6.1096e-01 -2.6593e-01 +4.8442e-01 -4.9533e+00 -1.1344e+00 -2.8061e+00 -1.5771e+00 -3.9238e+00 +8.9378e-01 -2.6353e+00 -1.8411e+00 -2.7469e-01 +4.6709e+00
2104 +6.029596081e+03 +6.029596081e+03 +6.057076081e+03 +6.057076081e+03 +2.6908e+00 +2.5093e+00 -3.1291e-01 -2.4358e+00 -2.1339e-01 -2.6518e+00 +1.0649e+00 +5.2846e-01 -1.7608e+00 +1.2529e+00 -4.5728e+00 -1.3657e+00 -2.3226e+00 -1.0177e+00 -3.5633e+00 +1.6330e+00 -4.2936e+00 -3.5225e+00 +3.1415e-01 +1.6647e+00
3007 +3.556515394e+03 +3.556515394e+03 +3.583995394e+03 +3.583995394e+03 +2.4441e+00 +4.5722e-01 -3.6673e-02 -3.1633e+00 +8.9518e-01 -1.1582e+00 +7.4754e-01 +1.2001e+00 -9.8406e-02 +1.7137e+00 -3.3635e+00 -4.0058e-01 -1.6077e+00 -1.1133e+00 -1.8738e+00 +1.4817e+00 -2.1549e+00 -3.0640e+00 +2.2480e+00 -3.9714e-01
3414 +1.335081474e+03 +1.335081474e+03 +1.362561474e+03 +1.362561474e+03 +1.4243e+00 +4.3097e-01 +1.1353e+00 -1.3895e+00 +2.1258e+00 -1.2650e+00 +1.0851e+00 -1.0847e+00 -1.9849e+00 +1.7770e+00 -3.1757e+00 -2.7726e+00 -1.9259e+00 -1.3523e+00 -2.1907e+00 +5.9659e-01 -2.2149e+00 -2.8830e+00 +6.0015e-01 -1.0448e+00
4305 +8.123809908e+02 +8.123809908e+02 +8.398609908e+02 +8.398609908e+02 +9.3375e-01 +1.1107e+00 +1.0389e+00 -3.0133e+00 +1.4365e+00 -1.4691e+00 +1.5189e+00 -8.6403e-01 -1.8632e+00 +1.3803e+00 -3.4052e+00 -1.6225e+00 -1.9845e+00 -1.6527e+00 -3.0475e+00 +1.2518e+00 -2.7329e+00 -2.1536e+00 +2.5921e+00 -1.4632e+00
4458 +5.415094146e+02 +5.415094146e+02 +5.689894146e+02 +5.689894146e+02 +8.4292e-01 +6.6344e-01 +6.9486e-01 -2.1362e+00 +1.0535e+00 -1.9648e+00 +1.1660e+00 -6.1458e-01 -2.1647e+00 +1.3127e+00 -3.3915e+00 -2.4859e+00 -2.4677e+00 -1.4605e+00 -2.3545e+00 +3.4707e-01 -2.8623e+00 -2.2428e+00 +1.6554e+00 -3.3528e+00
% function evaluation | noise-free fitness - Fopt (3.609000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
