% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4408 +1.248699039e+00 +1.248699039e+00 +7.107869904e+01 +7.107869904e+01 -2.8319e+00 -1.1811e+00 -2.1992e+00 -2.6957e+00 +1.7938e+00 +3.6084e+00 -2.4585e+00 +2.4317e+00 +3.3320e+00 -1.4106e+00 -4.4019e+00 -1.4790e+00 -9.3328e-01 +4.2169e+00 +1.4798e-01 +1.9346e+00 -2.1299e+00 +1.0383e+00 +3.0109e+00 -1.5917e+00
% function evaluation | noise-free fitness - Fopt (7.000000000000e-02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.583824500e+01 +3.583824500e+01 +3.590824500e+01 +3.590824500e+01 +2.7054e+00 -2.3733e+00 +8.0653e-01 +2.1538e+00 +4.7447e+00 +4.3391e+00 -2.5847e-01 +3.4101e+00 -4.2297e+00 +2.9807e+00 +1.4910e+00 +1.6705e+00 +4.6792e+00 -3.4624e+00 -2.1511e+00 -3.7895e+00 -2.8389e+00 -7.6565e-01 -1.2566e+00 -1.0410e+00
8 +2.045872831e+01 +2.045872831e+01 +2.052872831e+01 +2.052872831e+01 +2.2140e+00 -4.7259e-01 -3.6974e+00 +2.3967e+00 -2.7022e+00 +1.0380e+00 +7.5196e-01 -3.3780e+00 -4.1438e+00 -4.2046e+00 +3.9457e+00 +3.4078e+00 +4.9733e+00 +1.1199e+00 -4.3456e+00 -3.2105e+00 +1.7124e+00 -2.0676e-01 -3.3788e+00 -5.8223e-01
62 +1.550764087e+01 +1.550764087e+01 +1.557764087e+01 +1.557764087e+01 +3.4655e+00 +1.5481e+00 -2.8540e+00 -7.6243e-01 +2.9690e+00 +5.6462e-01 -6.5088e-01 -2.2889e+00 +4.9152e+00 -1.0420e-01 +3.9514e+00 +4.9918e+00 +1.1232e+00 -2.5939e+00 -4.6312e+00 +4.2938e+00 +1.6013e+00 +4.2406e+00 -3.8967e+00 +1.2976e-01
801 +9.529873572e+00 +9.529873572e+00 +9.599873572e+00 +9.599873572e+00 +2.1376e+00 -1.5656e+00 +1.4345e+00 -9.0539e-01 -5.1176e-01 +2.2317e+00 +2.1620e-01 -4.3022e+00 -3.1994e+00 -1.3364e+00 +1.2765e+00 +1.8034e+00 -5.2986e-01 -5.5453e-01 -1.2188e+00 +4.9179e+00 +1.7073e+00 +2.1458e-01 -4.6979e+00 +1.6930e+00
2859 +6.166654668e+00 +6.166654668e+00 +6.236654668e+00 +6.236654668e+00 +2.4121e+00 -1.6574e+00 +1.7730e+00 -3.4287e+00 +4.9757e-01 +1.5176e+00 +9.7933e-01 -2.9199e+00 -5.2390e-01 +8.7619e-01 +1.4096e+00 +9.1503e-01 -2.2714e-01 -3.7645e+00 +1.1077e+00 +1.7058e+00 -4.5075e-01 -1.4793e+00 -2.4886e+00 +1.1076e+00
3706 +3.427286660e+00 +3.427286660e+00 +3.497286660e+00 +3.497286660e+00 +2.2297e+00 -9.4169e-01 -1.0199e-01 -2.1536e+00 +1.4024e+00 +2.2349e+00 +1.9655e+00 -3.4688e+00 -1.2147e-01 +1.0213e+00 +1.3366e+00 +2.5418e+00 +2.6820e+00 -3.3777e+00 +6.4357e-01 +1.8034e+00 -1.9178e+00 +1.5783e-01 -3.1130e+00 +2.1931e+00
% function evaluation | noise-free fitness - Fopt (4.960000000000e+00) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.030814804e+02 +1.030814804e+02 +1.080414804e+02 +1.080414804e+02 -2.0675e+00 +2.4126e+00 +3.3316e-01 -1.7485e+00 -4.0450e+00 -3.9516e+00 +5.8704e-01 -3.8364e+00 +2.6258e-01 +4.1560e+00 +1.3335e+00 +1.6056e-01 +8.4224e-01 -3.8584e-01 +2.3798e+00 +3.2861e+00 -1.5386e+00 +2.6530e-01 +2.0511e+00 +4.9415e+00
2 +8.606763179e+01 +8.606763179e+01 +9.102763179e+01 +9.102763179e+01 +4.8487e+00 +3.4438e-01 -4.8602e+00 +2.6620e+00 -7.9194e-01 +3.2089e+00 +1.5036e-02 +1.4943e+00 +4.2136e+00 +3.4823e+00 +1.3081e+00 -2.4918e+00 +1.5242e+00 +2.0203e+00 -3.2826e+00 -1.8196e+00 -1.0176e+00 -2.8620e-01 +7.3050e-03 +1.6645e+00
5 +1.780848897e+01 +1.780848897e+01 +2.276848897e+01 +2.276848897e+01 +2.3612e+00 +2.9522e+00 +2.3184e+00 -2.8549e+00 -2.7270e+00 -1.5883e+00 +4.9155e+00 -3.2146e+00 +2.4068e+00 -3.2202e+00 -2.2470e+00 +3.4596e+00 -1.5013e+00 +2.7871e+00 -4.4842e+00 -4.7053e+00 +2.7948e+00 -4.2510e+00 +9.2067e-01 -3.7274e+00
301 +1.225196410e+01 +1.225196410e+01 +1.721196410e+01 +1.721196410e+01 +3.9181e+00 +1.0174e+00 +1.9230e+00 -5.2484e+00 -1.7743e+00 -1.0302e+00 +4.2279e+00 -3.2146e+00 -7.8643e-02 -2.6227e+00 +7.9095e-01 +8.1130e-01 -2.4881e+00 +2.0853e+00 +6.7483e-01 -3.0781e+00 +2.4186e+00 -4.2510e+00 +2.1124e+00 +2.0802e+00
802 +9.062219687e+00 +9.062219687e+00 +1.402221969e+01 +1.402221969e+01 +1.9892e+00 -2.7168e-01 +1.1648e+00 -2.7358e+00 -2.1269e-01 -8.5100e-03 -1.2572e+00 +1.5165e+00 -3.3288e+00 -2.3974e-01 +1.1249e+00 +1.3667e+00 -1.2219e+00 +8.7696e-01 +4.7270e+00 -4.1391e+00 +2.0958e+00 -2.1426e+00 +1.3409e+00 +2.5564e+00
1511 +5.840220262e+00 +5.840220262e+00 +1.080022026e+01 +1.080022026e+01 +2.2644e+00 +3.2778e+00 -2.9946e+00 -3.6338e+00 -1.2472e+00 -3.5873e+00 +3.2396e-01 +4.8878e-02 -3.0789e+00 -1.4970e-01 +1.1837e-01 +9.1219e-01 -4.7907e-01 +2.6211e+00 +4.3877e-01 -2.8928e+00 +3.9541e+00 -4.2082e+00 -9.7058e-01 +2.1643e-01
2903 +3.206516315e+00 +3.206516315e+00 +8.166516315e+00 +8.166516315e+00 +4.1453e+00 +3.0469e+00 -2.1936e+00 -3.5833e+00 -3.3844e+00 -3.2310e+00 +2.3566e+00 +1.7968e+00 -4.0227e+00 -4.2772e+00 -3.5709e+00 +4.1450e-01 -3.0078e+00 +3.8538e+00 +2.4011e+00 -1.0807e+00 +3.4822e+00 -3.3130e+00 +2.9521e-01 -2.9543e-01
3301 +2.411271734e+00 +2.411271734e+00 +7.371271734e+00 +7.371271734e+00 +4.0738e+00 +1.8523e+00 -1.1586e+00 -3.1966e+00 -3.5455e+00 -2.4099e+00 +2.2845e+00 +1.9007e+00 -3.6218e+00 -3.0253e+00 -2.0691e+00 +1.1193e+00 -2.5771e+00 +3.8538e+00 +2.8613e+00 -8.6744e-01 +3.7026e+00 -3.0379e+00 +8.5707e-01 -1.6095e-01
% function evaluation | noise-free fitness - Fopt (1.923000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.533067889e+01 +2.533067889e+01 +2.176306789e+02 +2.176306789e+02 +2.9310e+00 -3.5542e+00 +3.2060e+00 -3.7870e-01 -8.6760e-01 +1.1145e+00 -1.6266e+00 -4.1179e+00 -3.6694e+00 +4.9052e-01 +3.3924e+00 -4.2709e-01 -3.0509e+00 -1.5852e-01 -3.5763e+00 +4.1603e+00 +1.2859e+00 -4.7297e+00 -4.7486e+00 -1.1449e-01
2 +1.800200970e+01 +1.800200970e+01 +2.103020097e+02 +2.103020097e+02 +3.4931e-01 -1.1222e+00 +3.4763e+00 -1.6191e+00 -2.7791e+00 -2.5031e+00 -9.8137e-02 -3.3513e-01 +2.2403e+00 -3.4580e+00 +3.5364e+00 -1.7776e+00 -4.8049e+00 -3.3906e+00 +4.6601e+00 +2.9235e-01 +1.8738e+00 +3.6436e+00 -3.5362e+00 +1.8646e+00
81 +1.572105992e+01 +1.572105992e+01 +2.080210599e+02 +2.080210599e+02 +4.0123e+00 -1.0750e+00 +1.6777e+00 +2.4350e+00 -3.4705e+00 -4.2747e+00 -2.4900e+00 +1.8078e+00 +1.7902e+00 +3.9215e+00 +5.8772e-01 +1.5450e+00 +4.7900e+00 -1.6428e+00 +3.0839e-01 -2.9562e-01 +4.1810e+00 -2.8104e+00 +2.8596e+00 +4.9516e+00
1001 +8.823570318e+00 +8.823570318e+00 +2.011235703e+02 +2.011235703e+02 -3.0447e-01 +1.3546e+00 -4.3438e+00 +2.4004e+00 -2.1301e+00 -1.0200e-01 -2.3500e+00 +7.2266e-01 +3.0767e+00 -1.3164e+00 +2.1778e+00 -8.0762e-01 +2.9054e-01 -5.9125e-01 -3.7978e-01 -2.7933e+00 +5.5964e-01 -2.8661e+00 -2.3345e+00 +6.9240e-01
2316 +5.669205863e+00 +5.669205863e+00 +1.979692059e+02 +1.979692059e+02 -3.1508e+00 +2.6115e+00 -3.9960e+00 -2.3982e-01 -2.1510e+00 -6.7681e-01 -5.5157e-01 +2.3206e+00 +3.6286e+00 +2.1875e+00 +1.4992e+00 +9.8131e-01 +2.3437e-01 -2.8388e+00 +1.6194e+00 -2.7172e+00 +8.2901e-01 +8.7785e-01 -2.5001e-01 -1.4559e+00
3306 +3.301307816e+00 +3.301307816e+00 +1.956013078e+02 +1.956013078e+02 -1.7403e+00 +2.2118e+00 -1.7368e+00 -7.8405e-01 -4.5098e+00 -3.6548e-01 -1.1322e+00 +1.1420e+00 +3.5334e+00 -3.4604e-01 +1.9864e+00 +1.9993e+00 -4.3163e-01 -1.5132e+00 +1.0208e+00 -1.1567e+00 +9.0846e-01 -1.8957e+00 -2.4053e-01 +2.9482e+00
% function evaluation | noise-free fitness - Fopt (4.971000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.740981035e+02 +1.740981035e+02 +2.238081035e+02 +2.238081035e+02 +1.3261e-01 +3.9081e+00 +1.5149e+00 +2.5982e+00 +2.0554e+00 +4.8308e-01 +3.3734e+00 +1.0032e+00 -3.0986e+00 -3.3015e+00 +4.5931e+00 -3.9339e+00 +3.5904e+00 +3.8034e+00 -3.4041e+00 +1.3251e+00 +3.7697e-01 -2.4035e+00 -4.7363e+00 +1.8904e+00
2 +5.670703533e+01 +5.670703533e+01 +1.064170353e+02 +1.064170353e+02 -2.4533e+00 +4.4363e+00 +1.8140e+00 -1.9737e+00 -3.9627e+00 -2.0244e+00 -1.8977e+00 -2.4637e-01 -8.7283e-01 +2.2821e+00 +4.1609e+00 +4.0756e+00 +4.5816e+00 +1.1296e+00 -2.0401e+00 -1.6776e+00 -4.2430e+00 -1.4769e+00 -8.6201e-01 +7.5744e-01
3 +3.199071044e+01 +3.199071044e+01 +8.170071044e+01 +8.170071044e+01 +1.1941e+00 -3.7584e+00 -4.0189e+00 -3.6594e+00 +2.2036e+00 +1.2149e+00 +1.6438e+00 +4.3826e+00 -1.6918e+00 +6.6128e-01 -5.0259e-01 -1.1689e+00 -3.5251e+00 +1.4180e-01 -8.3421e-01 +4.8269e+00 +3.8793e+00 -3.3869e+00 -3.1283e+00 +1.6966e+00
20 +2.496064010e+01 +2.496064010e+01 +7.467064010e+01 +7.467064010e+01 +2.4301e-01 -3.5590e+00 -1.0060e+00 -1.4316e+00 +2.3580e+00 +9.6481e-01 -3.7776e+00 -3.4017e+00 -2.5346e+00 +2.0230e+00 -2.3877e+00 -1.2386e+00 -4.6019e+00 -3.2735e+00 +4.5953e+00 -1.6681e+00 -2.8314e-02 +4.0297e+00 -3.2100e+00 -3.1540e+00
66 +1.379218734e+01 +1.379218734e+01 +6.350218734e+01 +6.350218734e+01 +2.5527e+00 -2.2239e-01 -3.0906e-01 +1.0649e+00 +1.7630e+00 +3.0684e+00 -3.5392e+00 -4.3194e-01 -2.2583e+00 +7.3415e-01 -2.6629e+00 -2.8178e+00 +3.2205e+00 +1.4914e-01 -3.3006e-01 +3.3262e+00 +1.8321e+00 -6.1097e-01 -4.6921e+00 -9.7977e-01
611 +9.413253032e+00 +9.413253032e+00 +5.912325303e+01 +5.912325303e+01 +5.9153e-01 -4.3014e+00 +6.4182e-01 +9.1664e-01 -1.3114e+00 +1.6535e+00 -2.0440e-01 -1.6148e-01 -1.2018e+00 +1.7468e+00 -2.7617e+00 +1.1279e-01 -6.5836e-01 +2.3623e+00 +3.4891e-01 +1.7749e+00 +6.3410e-01 -3.0796e-01 -4.7821e+00 -1.5663e+00
1805 +5.930256571e+00 +5.930256571e+00 +5.564025657e+01 +5.564025657e+01 +2.2665e+00 -3.0465e+00 -9.2982e-01 +1.1154e+00 -2.2640e+00 +4.0868e+00 -2.0574e+00 -2.5949e+00 +4.0521e-01 +6.1455e-01 -4.3255e+00 +2.7966e+00 +3.3210e+00 +1.8454e+00 -3.1904e-01 +4.5724e-01 +4.0700e-02 +2.8616e-01 -1.9884e-01 +3.0486e+00
3001 +3.631177920e+00 +3.631177920e+00 +5.334117792e+01 +5.334117792e+01 +4.5561e+00 -3.7824e+00 -2.9110e+00 +2.6895e+00 -6.7626e-01 +4.1113e+00 -3.5757e+00 -1.0639e+00 -6.7496e-01 +2.1419e+00 -6.9362e-01 +2.1035e+00 +1.5005e+00 +2.3830e+00 -7.6660e-01 +9.8382e-01 -2.5809e-01 -3.2936e-01 -1.6294e-01 +2.5704e+00
4604 +2.312404922e+00 +2.312404922e+00 +5.202240492e+01 +5.202240492e+01 +3.7089e+00 -3.7378e+00 -1.4911e+00 +2.3482e+00 -9.3746e-01 +4.0535e+00 -2.5719e+00 -1.0576e+00 +1.0613e-01 +3.1488e+00 -2.0742e+00 +2.0388e+00 -8.0209e-01 +1.6567e+00 -4.6396e-01 +5.4385e-01 -1.3371e+00 +2.0390e-01 -9.2210e-01 +3.6850e+00
% function evaluation | noise-free fitness - Fopt (2.051200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.343129374e+01 +2.343129374e+01 +2.285512937e+02 +2.285512937e+02 -9.2910e-01 +2.9117e+00 -3.2397e+00 +2.1811e+00 +4.2647e+00 +5.1756e-01 +2.9018e+00 -3.6858e+00 -3.7360e+00 +2.1815e+00 -2.9061e+00 -2.0319e+00 -2.6510e+00 -3.7847e+00 +1.9776e+00 -2.5640e+00 +1.2161e-01 -2.7811e+00 +4.5617e+00 +1.3988e+00
31 +1.377000236e+01 +1.377000236e+01 +2.188900024e+02 +2.188900024e+02 +4.2378e-01 +2.2888e+00 -1.7757e+00 -3.8545e+00 +1.8759e+00 +3.6355e+00 +2.6385e+00 -1.0253e+00 +6.9897e-01 +3.1772e+00 -4.0227e+00 +3.6521e+00 -2.8706e+00 -4.5607e+00 +3.0334e+00 -3.9049e+00 -1.5572e+00 -1.5902e+00 -1.4162e+00 +2.3024e+00
124 +9.539203880e+00 +9.539203880e+00 +2.146592039e+02 +2.146592039e+02 -3.0363e+00 +2.6084e+00 -2.6951e+00 -5.8300e-01 -4.1198e+00 -1.8828e+00 +9.8120e-01 -1.8813e+00 +2.6250e+00 +3.3251e+00 +3.5580e+00 +8.1854e-01 -5.7834e-01 -2.1583e+00 -3.3490e+00 -3.1540e+00 -2.8908e+00 -4.1427e-01 -2.9423e+00 -4.2040e-01
1901 +5.731811404e+00 +5.731811404e+00 +2.108518114e+02 +2.108518114e+02 -2.1384e+00 +3.0419e+00 -4.1582e+00 -2.1411e+00 +8.1091e-01 +2.9152e+00 +2.8730e+00 +2.8952e+00 +3.1967e+00 +2.1152e+00 +1.4441e+00 +3.6364e+00 -3.0553e+00 -5.1073e-01 +2.0908e+00 -2.3587e+00 -1.2686e-01 -1.8930e-01 +2.8654e+00 +1.8598e+00
2623 +3.905812449e+00 +3.905812449e+00 +2.090258124e+02 +2.090258124e+02 +2.4012e-01 +4.3633e+00 -3.5580e+00 -3.2261e+00 -3.7823e+00 +1.8715e+00 +3.3185e+00 +8.1089e-01 +1.8436e+00 +3.7983e+00 +1.5463e+00 +2.8172e+00 -1.4876e+00 -1.2399e+00 -8.7956e-01 -4.7354e+00 -2.4739e+00 +4.2281e-02 +1.7678e+00 +3.5106e+00
4506 +2.245281688e+00 +2.245281688e+00 +2.073652817e+02 +2.073652817e+02 -1.6742e+00 +4.6204e+00 -4.0285e+00 -1.3322e+00 -1.3995e+00 +2.3899e+00 +2.2047e+00 +2.8660e+00 +2.6102e+00 +3.5468e+00 +2.0361e+00 +3.1258e+00 -8.4283e-01 -2.9554e+00 +8.7361e-01 -4.2023e+00 -2.5918e+00 -1.2268e+00 +9.2584e-01 +3.9769e+00
% function evaluation | noise-free fitness - Fopt (-1.729000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.644748405e+01 +3.644748405e+01 -1.364525160e+02 -1.364525160e+02 -3.0124e+00 +3.3028e+00 -3.1432e+00 -6.9217e-01 -3.0400e+00 -1.5732e+00 -2.8849e+00 -4.0241e+00 +2.1492e+00 +4.3008e+00 -4.5686e+00 -3.4346e+00 -2.6473e-01 -3.4684e+00 -3.5759e+00 +4.1990e+00 -2.7250e+00 +2.3742e+00 +4.8024e-01 +9.8552e-01
2 +2.018437130e+01 +2.018437130e+01 -1.527156287e+02 -1.527156287e+02 -1.7625e+00 +5.7098e-01 +1.8906e+00 +2.6492e+00 -3.2970e+00 +3.9874e+00 -1.5061e+00 -3.7315e+00 -4.0119e+00 +1.5265e+00 +3.5961e+00 +4.3168e+00 -2.0548e+00 +1.4652e+00 +4.9821e+00 -4.7931e+00 -6.4422e-02 -1.6818e+00 -2.4350e+00 -4.3059e+00
64 +1.407219289e+01 +1.407219289e+01 -1.588278071e+02 -1.588278071e+02 -3.8256e+00 +3.2550e-01 -7.0662e-01 -4.4685e+00 -4.4531e+00 -4.7763e+00 -2.8202e+00 +3.4022e-01 +4.2370e-01 +4.3961e-01 -4.5852e+00 +2.5807e+00 -3.2600e+00 -2.2997e+00 -6.9415e-01 +1.8154e+00 -9.7071e-01 -4.5914e+00 -1.9204e+00 -2.4003e+00
615 +9.947308279e+00 +9.947308279e+00 -1.629526917e+02 -1.629526917e+02 -4.0965e+00 -1.0158e+00 +2.5901e+00 -3.9033e+00 -2.1461e+00 -2.3195e+00 -2.2236e-01 -1.9129e-01 -1.4972e+00 -8.1922e-01 -9.8542e-01 +1.0389e-01 -2.2861e+00 -5.0204e-01 -1.1098e+00 -1.1725e+00 +2.3639e-01 -1.6317e+00 -1.8975e+00 +2.1668e-01
1201 +6.115166529e+00 +6.115166529e+00 -1.667848335e+02 -1.667848335e+02 -5.0508e-01 +1.8732e+00 +4.4449e+00 -2.3349e+00 -2.4724e-01 -3.0682e+00 -1.5717e+00 +1.8567e+00 -7.9551e-01 +6.8015e-01 +2.0530e+00 +3.7761e+00 -3.5881e+00 -3.5470e+00 +3.1688e-01 -1.3089e+00 -2.0485e-01 -3.1832e+00 -4.9902e+00 +2.6627e+00
3008 +3.825768718e+00 +3.825768718e+00 -1.690742313e+02 -1.690742313e+02 -2.3519e+00 +6.4242e-01 +2.1742e+00 -3.7335e+00 -3.3800e+00 -6.7476e-01 +1.3556e+00 +5.5217e-01 -2.8772e+00 +1.2456e+00 +1.1653e+00 +2.1596e+00 -2.3086e+00 -3.0943e+00 +1.6834e+00 -1.9629e+00 +5.3112e-01 -2.2740e+00 -3.2399e+00 +1.3204e+00
4517 +2.426042827e+00 +2.426042827e+00 -1.704739572e+02 -1.704739572e+02 -2.5331e+00 -1.3635e+00 +3.9029e+00 -3.8479e+00 -3.8072e+00 -2.3841e+00 +1.4622e+00 +1.0620e+00 -3.3598e+00 +7.3553e-01 +2.4696e+00 +2.7925e+00 -2.4224e+00 -3.8164e+00 +2.6775e+00 -2.1569e+00 +1.1748e+00 -4.4817e+00 -3.9714e+00 +1.1231e+00
% function evaluation | noise-free fitness - Fopt (-3.506200000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.092549113e+01 +5.092549113e+01 -2.996945089e+02 -2.996945089e+02 -4.8296e+00 +1.3935e+00 -1.2696e+00 -6.8273e-01 +4.6899e+00 +4.5697e+00 +4.1895e+00 -3.3750e+00 +2.4639e+00 +2.7227e+00 -3.9244e+00 -4.4229e+00 -3.1124e+00 -4.8789e+00 +4.1556e+00 +3.3863e-01 +1.6184e+00 -1.3591e+00 +3.4715e+00 -2.8336e+00
4 +3.294098003e+01 +3.294098003e+01 -3.176790200e+02 -3.176790200e+02 -4.9037e+00 -4.9590e+00 +4.1844e+00 -3.8433e+00 -6.2580e-01 +3.7302e+00 -1.1930e+00 -7.2160e-01 +1.2038e+00 -3.0242e+00 +2.2753e+00 +1.3145e+00 -4.4705e+00 -3.0754e+00 +2.2926e+00 -1.4933e+00 -1.6580e+00 -3.3353e+00 +3.4344e+00 +6.5664e-01
10 +2.364590751e+01 +2.364590751e+01 -3.269740925e+02 -3.269740925e+02 -3.4435e+00 +4.4635e+00 +3.1550e+00 -1.3304e+00 -1.0450e+00 -7.3901e-01 -1.9204e+00 -3.8708e+00 +1.0571e+00 +3.4920e+00 -7.4642e-01 -1.9030e+00 -1.0168e+00 +4.1552e+00 +4.1935e+00 +3.9802e+00 -1.4928e+00 -1.5891e+00 +1.6449e+00 -2.1259e+00
201 +1.455072587e+01 +1.455072587e+01 -3.360692741e+02 -3.360692741e+02 -2.4213e+00 +8.9862e-01 -1.4052e+00 -1.4328e+00 +1.3487e+00 +2.1485e+00 +3.8909e+00 -2.0189e-01 +1.3942e+00 +3.2096e-01 +3.3492e+00 -2.4826e+00 +8.7908e-01 +9.7106e-01 +1.0367e+00 -1.2274e+00 -2.8822e+00 -8.0427e-01 +1.7113e-01 -2.6128e+00
1201 +8.821910652e+00 +8.821910652e+00 -3.417980893e+02 -3.417980893e+02 -2.9873e+00 -4.1617e+00 -2.9142e-01 +1.3143e+00 -4.2826e+00 +3.3379e+00 +2.4189e+00 +1.6103e+00 -1.4124e+00 +2.0750e+00 +3.0663e-01 -1.6398e+00 +2.2637e+00 +1.4523e+00 +1.2134e+00 +2.2344e+00 +7.0072e-01 -4.9300e-01 +5.9178e-01 +3.9120e+00
2020 +5.955788621e+00 +5.955788621e+00 -3.446642114e+02 -3.446642114e+02 -4.5171e+00 -2.8430e+00 +2.2733e+00 +4.7981e-02 +8.0498e-01 +2.1866e+00 +3.3238e+00 +1.7444e+00 -1.5195e+00 +1.6975e+00 +2.1797e+00 -2.1520e+00 +1.0393e+00 +3.4963e+00 +4.0974e+00 +2.7296e-01 -1.0520e+00 -3.5970e+00 -1.2926e+00 +2.3817e+00
3001 +3.620518671e+00 +3.620518671e+00 -3.469994813e+02 -3.469994813e+02 -3.3642e+00 -2.7929e+00 +1.3512e-02 -9.8492e-01 +6.8058e-01 +2.7955e+00 +2.1710e+00 +2.7646e+00 -1.5346e+00 +2.5600e+00 +7.4799e-01 -2.2628e+00 +8.8393e-01 +2.9322e+00 +3.2742e+00 -1.7642e+00 -1.1048e+00 -1.1072e+00 +1.0471e+00 +3.0534e+00
4604 +2.378971470e+00 +2.378971470e+00 -3.482410285e+02 -3.482410285e+02 -3.6802e+00 -3.9636e+00 -1.3132e+00 -1.3210e+00 +2.1220e+00 +2.7926e+00 +2.6592e+00 +2.0993e+00 -7.3149e-01 +2.7491e+00 +2.4144e+00 -4.4048e+00 +1.9718e+00 +2.4576e+00 +2.3722e+00 -2.3962e+00 -1.6474e+00 -2.4937e+00 +4.8291e-01 +3.4982e+00
