% function evaluation | noise-free fitness - Fopt (-1.694000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
2 +9.960720481e+01 +9.960720481e+01 +3.727572048e+02 +3.727572048e+02 -2.9138e+00 -1.7334e+00 +4.7174e+00 -4.1639e+00 +3.5699e+00 +2.9794e+00 -6.0078e-01 -8.4841e-01 +8.8887e-01 -3.0343e+00 +4.3049e+00 -6.1080e-02 +4.8879e-01 +3.6941e+00 +3.3123e+00 -4.6863e+00 -3.4724e-02 +5.5737e-01 +4.8030e+00 +8.7669e-01
4 +2.911539466e+01 +2.911539466e+01 +3.022653947e+02 +3.022653947e+02 -1.2113e+00 -3.1385e+00 -3.8805e+00 +2.9473e+00 -3.7245e+00 -2.0848e+00 -4.9025e+00 +1.4427e+00 -3.0728e+00 +4.0386e+00 -8.9844e-01 +4.9102e+00 -1.6001e+00 -8.4303e-01 +4.9920e+00 -3.8283e+00 -1.4546e+00 +2.1988e+00 +4.0544e+00 +1.4509e+00
23 +2.073050467e+01 +2.073050467e+01 +2.938805047e+02 +2.938805047e+02 -4.5748e+00 -8.6503e-01 -4.5351e+00 +3.7527e+00 +4.2940e+00 -2.8535e+00 -4.8989e-01 -2.4950e+00 +3.6530e+00 +8.6897e-01 +7.8338e-01 -6.4087e-01 -1.2625e+00 -3.9692e+00 +4.6166e+00 -3.2656e+00 +3.4129e-01 -3.0828e+00 +3.2263e+00 -2.0215e+00
522 +1.520876338e+01 +1.520876338e+01 +2.883587634e+02 +2.883587634e+02 -4.5770e+00 +4.3553e+00 -4.5870e-01 -6.9513e-01 -2.0584e+00 -2.5356e+00 -3.6849e+00 -2.3561e+00 -1.8321e+00 +4.6958e+00 -3.4687e+00 -2.8601e+00 -3.1255e+00 -3.2845e+00 +1.0215e+00 -2.2715e+00 +9.5719e-02 +2.4332e-01 +3.3841e+00 -3.5805e+00
709 +9.234995121e+00 +9.234995121e+00 +2.823849951e+02 +2.823849951e+02 -1.1150e+00 -8.8333e-01 -1.3827e+00 +3.8741e-01 +2.2750e-01 -3.4154e+00 -8.7661e-01 -1.7007e+00 -3.2825e+00 +4.1859e+00 +3.4163e+00 +2.8363e+00 +1.8301e+00 +2.0217e-01 +3.2636e+00 -1.8160e+00 +4.4162e+00 -5.6721e-01 +2.6330e+00 -3.0147e+00
1616 +5.306934386e+00 +5.306934386e+00 +2.784569344e+02 +2.784569344e+02 -2.4351e+00 +1.5570e+00 -3.7762e-01 +1.3260e+00 +9.1733e-01 -3.1034e+00 -5.8887e-01 -1.3491e-01 -2.7526e+00 +4.9075e+00 -1.9275e+00 +3.2741e+00 +4.3506e-02 +9.6867e-01 +2.3053e+00 -3.2789e+00 +3.0146e+00 +7.2752e-01 +3.1525e+00 -2.7545e+00
2250 +3.915044878e+00 +3.915044878e+00 +2.770650449e+02 +2.770650449e+02 -4.5173e+00 +3.3697e+00 -4.2726e-01 +2.8227e+00 +2.5774e+00 -3.4368e+00 -1.1848e+00 -1.3332e+00 -3.3746e+00 +3.1159e+00 -1.2363e+00 +1.3019e+00 +1.1321e-01 -6.8634e-01 +2.0843e+00 -2.1690e+00 +2.7249e+00 +8.5154e-01 +3.9669e+00 -3.1511e+00
3301 +1.816914475e+00 +1.816914475e+00 +2.749669145e+02 +2.749669145e+02 -3.1848e+00 +2.9861e+00 -1.3241e-01 +2.0753e+00 +2.1470e+00 -4.2249e+00 -1.2334e+00 -1.3859e+00 -2.3098e+00 +2.3589e+00 -8.0568e-01 +6.9540e-01 +9.3393e-01 +2.6580e+00 +2.8642e+00 -2.2835e+00 +3.0048e+00 +9.0122e-01 +2.1524e+00 -3.3808e+00
5337 +1.382316402e+00 +1.382316402e+00 +2.745323164e+02 +2.745323164e+02 -2.5295e+00 +3.7959e+00 -9.4374e-01 +2.8195e+00 +2.0563e+00 -3.5721e+00 -5.3932e-01 -4.3738e-01 -1.9411e+00 +2.4147e+00 -1.3290e+00 +7.9699e-01 +1.2102e-01 +1.7274e+00 +3.2960e+00 -3.1273e+00 +3.0838e+00 +1.1216e+00 +2.1675e+00 -3.6526e+00
7401 +9.141717857e-01 +9.141717857e-01 +2.740641718e+02 +2.740641718e+02 -3.4824e+00 +3.7443e+00 -4.4849e-01 +2.6868e+00 +2.0097e+00 -3.7373e+00 -1.2712e+00 -1.0431e+00 -2.0449e+00 +3.3352e+00 -1.4584e+00 +8.8629e-01 -7.4356e-01 +1.3375e+00 +3.7199e+00 -3.1013e+00 +3.0731e+00 +5.7319e-01 +2.7966e+00 -2.5166e+00
9308 +6.243700972e-01 +6.243700972e-01 +2.737743701e+02 +2.737743701e+02 -3.8113e+00 +3.8007e+00 -3.9700e-01 +2.2938e+00 +1.8709e+00 -3.4980e+00 -9.6371e-01 -1.1517e+00 -1.9717e+00 +2.9558e+00 -1.1666e+00 +1.1899e+00 -8.4642e-01 +1.3017e+00 +4.0115e+00 -3.4164e+00 +3.0257e+00 +6.7132e-01 +2.7875e+00 -3.6161e+00
10606 +3.544501880e-01 +3.544501880e-01 +2.735044502e+02 +2.735044502e+02 -3.4389e+00 +3.8627e+00 -3.9249e-01 +2.1829e+00 +2.0255e+00 -3.7237e+00 -1.0057e+00 -8.2038e-01 -1.8581e+00 +3.0817e+00 -1.3485e+00 +9.6285e-01 -8.1635e-01 +1.3623e+00 +3.9785e+00 -3.4720e+00 +3.1783e+00 +6.7520e-01 +2.8939e+00 -3.1819e+00
12606 +2.261591893e-01 +2.261591893e-01 +2.733761592e+02 +2.733761592e+02 -3.4389e+00 +3.8627e+00 -3.9249e-01 +2.5581e+00 +2.0255e+00 -3.7237e+00 -1.0057e+00 -9.8383e-01 -1.8581e+00 +3.1606e+00 -1.3485e+00 +1.1590e+00 -6.0978e-01 +1.3968e+00 +3.9785e+00 -3.1236e+00 +3.1783e+00 +6.4428e-01 +2.8939e+00 -3.3496e+00
15003 +1.281328296e-01 +1.281328296e-01 +2.732781328e+02 +2.732781328e+02 -3.5538e+00 +3.7099e+00 -5.0085e-01 +2.5562e+00 +2.0428e+00 -3.8596e+00 -1.0326e+00 -1.0197e+00 -1.8402e+00 +3.1696e+00 -1.5116e+00 +1.1238e+00 -7.8526e-01 +1.4098e+00 +3.8725e+00 -3.2686e+00 +3.2611e+00 +6.6071e-01 +2.9207e+00 -3.2159e+00
15502 +9.270516971e-02 +9.270516971e-02 +2.732427052e+02 +2.732427052e+02 -3.5060e+00 +3.7635e+00 -5.3454e-01 +2.5568e+00 +1.9576e+00 -3.8899e+00 -1.0491e+00 -1.0282e+00 -1.9319e+00 +3.1830e+00 -1.4150e+00 +1.0865e+00 -7.8179e-01 +1.4457e+00 +3.9109e+00 -3.1939e+00 +3.2666e+00 +6.5046e-01 +2.8887e+00 -3.3028e+00
18419 +5.906180325e-02 +5.906180325e-02 +2.732090618e+02 +2.732090618e+02 -3.5889e+00 +3.7406e+00 -4.7497e-01 +2.5499e+00 +2.0216e+00 -3.8842e+00 -1.0369e+00 -1.0043e+00 -1.9275e+00 +3.2025e+00 -1.4561e+00 +1.1018e+00 -7.8252e-01 +1.4414e+00 +3.8831e+00 -3.2122e+00 +3.2784e+00 +6.3588e-01 +2.8520e+00 -3.2371e+00
20737 +3.684273127e-02 +3.684273127e-02 +2.731868427e+02 +2.731868427e+02 -3.5845e+00 +3.7615e+00 -4.7597e-01 +2.5508e+00 +2.0117e+00 -3.8862e+00 -1.0401e+00 -1.0336e+00 -1.9507e+00 +3.1883e+00 -1.4392e+00 +1.0764e+00 -7.6694e-01 +1.4794e+00 +3.9008e+00 -3.2276e+00 +3.2769e+00 +6.5370e-01 +2.8812e+00 -3.2990e+00
23203 +2.468417932e-02 +2.468417932e-02 +2.731746842e+02 +2.731746842e+02 -3.6026e+00 +3.7474e+00 -4.8204e-01 +2.5628e+00 +2.0135e+00 -3.9238e+00 -1.0220e+00 -1.0597e+00 -1.9689e+00 +3.1867e+00 -1.4447e+00 +1.0925e+00 -7.8078e-01 +1.4656e+00 +3.8825e+00 -3.2108e+00 +3.2701e+00 +6.6067e-01 +2.8542e+00 -3.2755e+00
25203 +1.503532958e-02 +1.503532958e-02 +2.731650353e+02 +2.731650353e+02 -3.6014e+00 +3.7547e+00 -4.7985e-01 +2.5554e+00 +2.0143e+00 -3.9236e+00 -1.0425e+00 -1.0473e+00 -1.9583e+00 +3.1865e+00 -1.4230e+00 +1.0986e+00 -7.7960e-01 +1.4781e+00 +3.9017e+00 -3.2176e+00 +3.2717e+00 +6.5349e-01 +2.8471e+00 -3.2914e+00
27805 +9.131978175e-03 +9.131978175e-03 +2.731591320e+02 +2.731591320e+02 -3.5835e+00 +3.7556e+00 -4.7973e-01 +2.5652e+00 +2.0081e+00 -3.9123e+00 -1.0416e+00 -1.0622e+00 -1.9630e+00 +3.1857e+00 -1.4337e+00 +1.1016e+00 -7.7627e-01 +1.4828e+00 +3.9021e+00 -3.2201e+00 +3.2877e+00 +6.5582e-01 +2.8547e+00 -3.2984e+00
30811 +5.838327148e-03 +5.838327148e-03 +2.731558383e+02 +2.731558383e+02 -3.5873e+00 +3.7572e+00 -4.7602e-01 +2.5576e+00 +2.0125e+00 -3.9071e+00 -1.0405e+00 -1.0551e+00 -1.9599e+00 +3.1869e+00 -1.4372e+00 +1.0990e+00 -7.7529e-01 +1.4759e+00 +3.8952e+00 -3.2212e+00 +3.2828e+00 +6.5432e-01 +2.8596e+00 -3.2947e+00
31703 +3.460321165e-03 +3.460321165e-03 +2.731534603e+02 +2.731534603e+02 -3.5840e+00 +3.7559e+00 -4.7795e-01 +2.5652e+00 +2.0093e+00 -3.9120e+00 -1.0348e+00 -1.0657e+00 -1.9652e+00 +3.1864e+00 -1.4327e+00 +1.1034e+00 -7.7424e-01 +1.4797e+00 +3.8983e+00 -3.2223e+00 +3.2900e+00 +6.5346e-01 +2.8540e+00 -3.2997e+00
35305 +2.511696297e-03 +2.511696297e-03 +2.731525117e+02 +2.731525117e+02 -3.5847e+00 +3.7551e+00 -4.7718e-01 +2.5652e+00 +2.0096e+00 -3.9110e+00 -1.0350e+00 -1.0610e+00 -1.9644e+00 +3.1870e+00 -1.4337e+00 +1.1026e+00 -7.7422e-01 +1.4790e+00 +3.8983e+00 -3.2229e+00 +3.2885e+00 +6.5474e-01 +2.8552e+00 -3.2996e+00
37303 +1.582319186e-03 +1.582319186e-03 +2.731515823e+02 +2.731515823e+02 -3.5848e+00 +3.7556e+00 -4.7684e-01 +2.5638e+00 +2.0100e+00 -3.9108e+00 -1.0365e+00 -1.0619e+00 -1.9639e+00 +3.1877e+00 -1.4351e+00 +1.1021e+00 -7.7348e-01 +1.4787e+00 +3.8983e+00 -3.2217e+00 +3.2881e+00 +6.5459e-01 +2.8556e+00 -3.2985e+00
39705 +9.808993555e-04 +9.808993555e-04 +2.731509809e+02 +2.731509809e+02 -3.5846e+00 +3.7558e+00 -4.7652e-01 +2.5638e+00 +2.0100e+00 -3.9110e+00 -1.0360e+00 -1.0620e+00 -1.9643e+00 +3.1869e+00 -1.4344e+00 +1.1017e+00 -7.7375e-01 +1.4786e+00 +3.8979e+00 -3.2223e+00 +3.2885e+00 +6.5480e-01 +2.8556e+00 -3.2985e+00
41627 +6.277862378e-04 +6.277862378e-04 +2.731506278e+02 +2.731506278e+02 -3.5846e+00 +3.7558e+00 -4.7688e-01 +2.5639e+00 +2.0099e+00 -3.9112e+00 -1.0362e+00 -1.0616e+00 -1.9645e+00 +3.1869e+00 -1.4343e+00 +1.1017e+00 -7.7369e-01 +1.4789e+00 +3.8984e+00 -3.2223e+00 +3.2883e+00 +6.5457e-01 +2.8554e+00 -3.2985e+00
43712 +3.913940370e-04 +3.913940370e-04 +2.731503914e+02 +2.731503914e+02 -3.5846e+00 +3.7558e+00 -4.7693e-01 +2.5640e+00 +2.0099e+00 -3.9110e+00 -1.0360e+00 -1.0619e+00 -1.9646e+00 +3.1869e+00 -1.4344e+00 +1.1017e+00 -7.7361e-01 +1.4788e+00 +3.8981e+00 -3.2225e+00 +3.2884e+00 +6.5454e-01 +2.8555e+00 -3.2986e+00
47917 +2.455071462e-04 +2.455071462e-04 +2.731502455e+02 +2.731502455e+02 -3.5845e+00 +3.7558e+00 -4.7697e-01 +2.5641e+00 +2.0099e+00 -3.9111e+00 -1.0361e+00 -1.0619e+00 -1.9646e+00 +3.1869e+00 -1.4344e+00 +1.1018e+00 -7.7359e-01 +1.4789e+00 +3.8982e+00 -3.2225e+00 +3.2886e+00 +6.5465e-01 +2.8555e+00 -3.2987e+00
49702 +1.544263888e-04 +1.544263888e-04 +2.731501544e+02 +2.731501544e+02 -3.5845e+00 +3.7558e+00 -4.7696e-01 +2.5641e+00 +2.0098e+00 -3.9110e+00 -1.0361e+00 -1.0620e+00 -1.9646e+00 +3.1870e+00 -1.4344e+00 +1.1018e+00 -7.7358e-01 +1.4789e+00 +3.8981e+00 -3.2224e+00 +3.2886e+00 +6.5464e-01 +2.8555e+00 -3.2987e+00
% function evaluation | noise-free fitness - Fopt (3.718000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.565391295e+02 +1.565391295e+02 +1.937191295e+02 +1.937191295e+02 -2.2024e+00 +1.3957e+00 -4.1081e-01 +4.7450e+00 +4.1898e+00 -3.0427e+00 -1.7511e+00 +4.3864e+00 +7.6215e-01 +1.1227e+00 +3.4502e+00 +1.8902e+00 -1.6157e+00 -4.1689e+00 -2.1317e+00 +1.7011e+00 -4.4300e+00 -2.8644e+00 +4.2825e+00 -3.3543e+00
2 +2.721924012e+01 +2.721924012e+01 +6.439924012e+01 +6.439924012e+01 +2.0633e+00 -1.3490e-01 +2.1647e+00 -1.9915e+00 -4.2994e+00 -8.6771e-01 -3.4743e+00 -4.1712e+00 -2.4189e+00 +3.7616e+00 -4.0307e+00 +2.0155e+00 -2.3175e+00 -3.6448e+00 -4.0505e+00 -1.8920e+00 +1.5194e+00 +4.1895e+00 +7.3048e-01 +4.3446e+00
3 +2.222316256e+01 +2.222316256e+01 +5.940316256e+01 +5.940316256e+01 +3.9780e-01 +2.8753e+00 +4.1131e+00 +1.4070e+00 -3.9941e-01 +1.2479e+00 -3.5078e+00 -4.6418e+00 -7.1370e-01 +1.6731e+00 -4.0204e+00 -3.4250e+00 -3.1505e+00 -1.6875e+00 +4.6084e+00 -9.6431e-01 -2.9878e+00 -2.5577e+00 +2.8034e+00 -3.8520e+00
18 +1.388988548e+01 +1.388988548e+01 +5.106988548e+01 +5.106988548e+01 -1.5773e-01 -7.1514e-01 -1.4615e+00 +6.4205e-01 +4.1709e-02 -6.7878e-02 +3.4791e+00 -1.0050e+00 -4.6136e+00 +1.1302e+00 -1.6817e+00 +1.5662e+00 -2.7004e+00 -2.6799e+00 +3.7928e+00 +4.3160e+00 +3.8521e+00 +2.5978e+00 -4.8008e+00 +2.9745e+00
302 +9.279495764e+00 +9.279495764e+00 +4.645949576e+01 +4.645949576e+01 -1.0713e+00 +1.2482e+00 +2.0386e+00 -1.2567e+00 -3.4777e+00 +1.0721e+00 -1.8602e+00 -2.3971e+00 -5.1137e+00 +9.6600e-01 +2.9255e+00 -8.7141e-02 -4.7355e+00 +2.1958e-01 -3.4124e-01 +2.7719e+00 +1.9605e-02 -3.5537e+00 -3.8520e+00 -6.3694e-01
1818 +6.226198366e+00 +6.226198366e+00 +4.340619837e+01 +4.340619837e+01 -1.5733e+00 +1.8247e+00 +4.9429e+00 -4.0096e+00 -4.2909e+00 -1.8388e+00 +1.4530e+00 -3.0220e+00 -1.9789e+00 +3.1323e+00 -1.3740e+00 -5.6647e-01 +1.4790e+00 -9.6696e-01 +3.1541e+00 +1.7443e+00 +3.4136e-01 -2.1591e+00 -2.1415e+00 -3.2847e-02
3653 +3.704866000e+00 +3.704866000e+00 +4.088486600e+01 +4.088486600e+01 -3.2870e+00 +2.0768e+00 +1.8209e+00 -2.3778e+00 -3.5867e+00 -1.1804e+00 -1.2792e+00 -3.9275e+00 +3.0712e-02 +3.6141e+00 +1.7626e+00 -2.0347e+00 +1.3864e+00 -1.6379e+00 +2.1975e+00 +1.8815e-01 +7.4395e-01 -1.7639e+00 -1.4574e+00 +6.9891e-01
4718 +2.257141610e+00 +2.257141610e+00 +3.943714161e+01 +3.943714161e+01 -4.1372e+00 +1.1996e+00 +1.7311e+00 +1.1594e+00 -3.7008e+00 -1.3396e+00 -3.6027e-01 -2.8445e+00 -8.3369e-01 +3.4123e+00 +3.9592e-01 -1.9230e+00 +7.7120e-01 -1.8464e+00 +3.7487e+00 +7.1878e-01 +4.0136e-02 -1.1025e+00 -2.9701e+00 +1.2652e+00
7509 +1.415870686e+00 +1.415870686e+00 +3.859587069e+01 +3.859587069e+01 -3.8205e+00 +2.1776e+00 +1.4592e+00 +1.7230e+00 -2.7618e+00 -1.3207e+00 -4.9201e-01 -2.3613e+00 -1.8652e+00 +2.6882e+00 +5.4097e-02 -3.4814e+00 +2.2286e+00 -2.7614e+00 +3.1186e+00 +5.3491e-01 -7.7220e-02 -1.5611e+00 -2.5467e+00 +1.3640e+00
9711 +8.028342448e-01 +8.028342448e-01 +3.798283424e+01 +3.798283424e+01 -4.2654e+00 +2.1431e+00 +2.2958e+00 +7.2614e-01 -3.3159e+00 -6.5605e-01 +2.6923e-01 -3.7031e+00 -1.2989e+00 +3.1621e+00 +3.9675e-01 -3.1750e+00 +1.2673e+00 -2.5726e+00 +3.5124e+00 +8.1256e-01 +3.0747e-01 -1.7511e+00 -1.4743e+00 +1.7725e+00
11720 +6.135367082e-01 +6.135367082e-01 +3.779353671e+01 +3.779353671e+01 -3.8086e+00 +2.3049e+00 +2.3090e+00 +1.2737e+00 -3.7275e+00 -9.1207e-01 -6.3215e-02 -3.6029e+00 -1.6274e+00 +3.3609e+00 +7.8172e-02 -3.5294e+00 +1.1372e+00 -2.6397e+00 +3.5304e+00 +5.6444e-01 +1.4519e-01 -1.7160e+00 -1.9456e+00 +1.7776e+00
14217 +3.754646482e-01 +3.754646482e-01 +3.755546465e+01 +3.755546465e+01 -3.7948e+00 +1.9041e+00 +2.2388e+00 +1.5273e+00 -3.4864e+00 -1.1886e+00 +2.4977e-01 -3.4719e+00 -1.6100e+00 +3.2266e+00 +1.6394e-02 -3.3815e+00 +1.1622e+00 -2.7829e+00 +3.5761e+00 +7.5606e-01 +3.6998e-01 -1.3693e+00 -2.8180e+00 +1.7274e+00
16315 +1.677358336e-01 +1.677358336e-01 +3.734773583e+01 +3.734773583e+01 -3.9287e+00 +2.0137e+00 +2.1271e+00 +1.3925e+00 -3.5327e+00 -1.1118e+00 +2.2326e-01 -3.4883e+00 -1.5423e+00 +3.1394e+00 -4.7460e-02 -3.5349e+00 +1.2664e+00 -2.7711e+00 +3.4757e+00 +7.0692e-01 +1.7014e-01 -1.4812e+00 -2.6578e+00 +1.6678e+00
18119 +1.384942680e-01 +1.384942680e-01 +3.731849427e+01 +3.731849427e+01 -3.8470e+00 +2.0006e+00 +2.1828e+00 +1.5478e+00 -3.4969e+00 -1.1915e+00 +3.1759e-01 -3.4258e+00 -1.7249e+00 +3.0632e+00 -2.1627e-02 -3.5085e+00 +1.4036e+00 -2.8570e+00 +3.5315e+00 +7.7760e-01 +2.4667e-01 -1.4874e+00 -2.8451e+00 +1.6126e+00
21163 +9.830530706e-02 +9.830530706e-02 +3.727830531e+01 +3.727830531e+01 -3.8783e+00 +2.0871e+00 +2.0707e+00 +1.5605e+00 -3.5677e+00 -1.2176e+00 +3.2003e-01 -3.4535e+00 -1.7133e+00 +3.0961e+00 -1.1862e-01 -3.4761e+00 +1.3506e+00 -2.8402e+00 +3.5887e+00 +8.6153e-01 +3.0012e-01 -1.4249e+00 -2.8553e+00 +1.6454e+00
23707 +6.193983698e-02 +6.193983698e-02 +3.724193984e+01 +3.724193984e+01 -3.9210e+00 +2.0723e+00 +2.0871e+00 +1.5194e+00 -3.5259e+00 -1.2229e+00 +2.8955e-01 -3.4329e+00 -1.7410e+00 +3.1107e+00 -4.9136e-02 -3.5361e+00 +1.3181e+00 -2.7963e+00 +3.5198e+00 +7.8463e-01 +3.0715e-01 -1.4550e+00 -2.8202e+00 +1.6318e+00
27511 +3.544781345e-02 +3.544781345e-02 +3.721544781e+01 +3.721544781e+01 -3.9221e+00 +2.0675e+00 +2.0748e+00 +1.5140e+00 -3.5402e+00 -1.2135e+00 +3.0825e-01 -3.4200e+00 -1.7442e+00 +3.1087e+00 -5.8563e-02 -3.5222e+00 +1.3221e+00 -2.8368e+00 +3.5564e+00 +8.1002e-01 +3.0728e-01 -1.4385e+00 -2.8151e+00 +1.6420e+00
30309 +2.306745844e-02 +2.306745844e-02 +3.720306746e+01 +3.720306746e+01 -3.9178e+00 +2.0732e+00 +2.0939e+00 +1.5168e+00 -3.5453e+00 -1.2100e+00 +3.0300e-01 -3.4132e+00 -1.7348e+00 +3.1072e+00 -5.2008e-02 -3.4993e+00 +1.3439e+00 -2.8245e+00 +3.5594e+00 +8.0388e-01 +3.0259e-01 -1.4416e+00 -2.8134e+00 +1.6451e+00
32701 +1.459169750e-02 +1.459169750e-02 +3.719459170e+01 +3.719459170e+01 -3.9263e+00 +2.0706e+00 +2.0836e+00 +1.5105e+00 -3.5414e+00 -1.2097e+00 +3.0174e-01 -3.4132e+00 -1.7388e+00 +3.1082e+00 -5.0778e-02 -3.5073e+00 +1.3368e+00 -2.8280e+00 +3.5590e+00 +8.0487e-01 +3.1580e-01 -1.4420e+00 -2.8142e+00 +1.6407e+00
34614 +9.245198251e-03 +9.245198251e-03 +3.718924520e+01 +3.718924520e+01 -3.9272e+00 +2.0749e+00 +2.0849e+00 +1.5108e+00 -3.5419e+00 -1.2096e+00 +3.0216e-01 -3.4148e+00 -1.7407e+00 +3.1074e+00 -5.4264e-02 -3.5094e+00 +1.3370e+00 -2.8229e+00 +3.5639e+00 +8.0442e-01 +3.1025e-01 -1.4363e+00 -2.8163e+00 +1.6381e+00
36308 +5.149157026e-03 +5.149157026e-03 +3.718514916e+01 +3.718514916e+01 -3.9274e+00 +2.0724e+00 +2.0855e+00 +1.5093e+00 -3.5457e+00 -1.2086e+00 +2.9912e-01 -3.4152e+00 -1.7407e+00 +3.1076e+00 -5.2150e-02 -3.5067e+00 +1.3374e+00 -2.8246e+00 +3.5654e+00 +8.0648e-01 +3.1041e-01 -1.4369e+00 -2.8178e+00 +1.6379e+00
38023 +3.947540010e-03 +3.947540010e-03 +3.718394754e+01 +3.718394754e+01 -3.9288e+00 +2.0725e+00 +2.0848e+00 +1.5116e+00 -3.5443e+00 -1.2081e+00 +3.0328e-01 -3.4142e+00 -1.7426e+00 +3.1067e+00 -5.3452e-02 -3.5071e+00 +1.3382e+00 -2.8252e+00 +3.5644e+00 +8.0866e-01 +3.1049e-01 -1.4361e+00 -2.8196e+00 +1.6377e+00
40303 +2.494074684e-03 +2.494074684e-03 +3.718249407e+01 +3.718249407e+01 -3.9281e+00 +2.0718e+00 +2.0853e+00 +1.5107e+00 -3.5447e+00 -1.2093e+00 +3.0145e-01 -3.4142e+00 -1.7404e+00 +3.1065e+00 -5.3093e-02 -3.5065e+00 +1.3375e+00 -2.8250e+00 +3.5649e+00 +8.0736e-01 +3.0994e-01 -1.4351e+00 -2.8206e+00 +1.6386e+00
44001 +1.482976736e-03 +1.482976736e-03 +3.718148298e+01 +3.718148298e+01 -3.9279e+00 +2.0722e+00 +2.0854e+00 +1.5110e+00 -3.5441e+00 -1.2091e+00 +3.0165e-01 -3.4145e+00 -1.7406e+00 +3.1067e+00 -5.2939e-02 -3.5065e+00 +1.3371e+00 -2.8248e+00 +3.5645e+00 +8.0745e-01 +3.0995e-01 -1.4355e+00 -2.8200e+00 +1.6383e+00
49066 +9.977766999e-04 +9.977766999e-04 +3.718099778e+01 +3.718099778e+01 -3.9278e+00 +2.0720e+00 +2.0853e+00 +1.5109e+00 -3.5443e+00 -1.2091e+00 +3.0160e-01 -3.4143e+00 -1.7405e+00 +3.1068e+00 -5.2987e-02 -3.5065e+00 +1.3371e+00 -2.8247e+00 +3.5644e+00 +8.0736e-01 +3.0981e-01 -1.4355e+00 -2.8200e+00 +1.6383e+00
% function evaluation | noise-free fitness - Fopt (-1.479000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.042912324e+01 +2.042912324e+01 -1.274708768e+02 -1.274708768e+02 +2.0959e+00 -4.2054e+00 -1.5999e+00 -3.1755e+00 +1.2869e-01 +3.4437e+00 -2.4975e+00 +2.7186e-01 +3.1155e+00 +1.2555e+00 -1.7042e+00 -1.6559e+00 -1.5719e+00 +2.6081e+00 +2.2356e+00 +3.6772e+00 +2.7238e+00 -1.3108e+00 -4.8385e+00 +1.3394e+00
7 +1.490081021e+01 +1.490081021e+01 -1.329991898e+02 -1.329991898e+02 +2.4984e+00 -1.0183e+00 +3.8300e+00 +1.5521e+00 -2.1573e+00 +2.8113e+00 -4.3080e+00 +8.4888e-01 -3.4104e+00 -3.3491e+00 -4.4796e+00 -1.4575e+00 +1.0969e+00 +2.2762e-02 -1.6099e-01 +3.0792e+00 -1.9288e+00 +3.9315e+00 -4.4467e+00 -3.0851e+00
628 +9.143153632e+00 +9.143153632e+00 -1.387568464e+02 -1.387568464e+02 +3.7571e+00 -2.8726e+00 -1.1499e+00 +8.1076e-01 -1.2628e+00 +3.7524e+00 -1.5752e+00 -1.2227e+00 -2.1382e+00 +1.4025e+00 +5.5118e-01 +4.6115e+00 +3.6644e+00 +1.2055e-02 +1.6770e-02 +1.5171e+00 -4.8331e+00 -2.0829e+00 +1.0696e-01 +2.0748e+00
1801 +5.458648427e+00 +5.458648427e+00 -1.424413516e+02 -1.424413516e+02 -2.1183e+00 +1.7365e+00 -8.6419e-01 -9.3507e-01 -1.9610e+00 +5.6489e-01 -2.9845e+00 -3.2109e+00 -3.5067e+00 +3.2003e-01 -4.3489e+00 +4.6425e+00 +6.2804e-01 -3.2841e+00 +2.5752e+00 -5.2536e-01 -1.1198e+00 -1.0463e+00 -1.1125e+00 +3.7659e+00
3324 +3.927991639e+00 +3.927991639e+00 -1.439720084e+02 -1.439720084e+02 -8.3386e-01 -9.5553e-01 +1.5775e+00 -7.0365e-01 -3.6545e+00 +1.9489e-02 -4.6450e-01 -1.2893e+00 -3.5729e+00 -6.8115e-01 -2.9016e+00 +3.1279e+00 +7.7292e-01 -3.0798e+00 +1.0274e+00 +1.4706e+00 -2.0241e+00 -1.3434e+00 -7.9944e-01 +1.9641e+00
5202 +2.155451672e+00 +2.155451672e+00 -1.457445483e+02 -1.457445483e+02 -1.1263e+00 -7.9636e-01 +1.2785e+00 -1.7024e+00 -3.4037e+00 +6.9346e-01 -1.6356e+00 -2.5677e+00 -2.9894e+00 +2.1941e+00 -3.6815e+00 +3.9277e+00 -1.4866e-01 -4.0014e+00 +1.5401e+00 +2.4781e+00 -3.8888e+00 -2.1418e+00 -3.8341e+00 +1.9886e+00
6105 +1.561766236e+00 +1.561766236e+00 -1.463382338e+02 -1.463382338e+02 -1.2750e+00 -7.9636e-01 +1.2785e+00 -1.7024e+00 -3.3961e+00 +6.9346e-01 -1.6356e+00 -2.5677e+00 -2.9894e+00 +2.1941e+00 -3.4905e+00 +3.9845e+00 -3.7156e-01 -4.0037e+00 +1.7753e+00 +2.4781e+00 -3.8888e+00 -2.3335e+00 -3.8341e+00 +1.9886e+00
