% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
4002 +1.512227247e+05 +1.512227247e+05 +1.512099247e+05 +1.512099247e+05 +2.9177e-01 -4.1947e+00 +4.8343e+00 -2.4386e+00 -1.3252e+00 -1.7892e+00 -1.0856e+00 -9.2633e-01 +2.4789e+00 +2.5733e+00 -1.2408e+00 +4.2135e+00 +3.0859e+00 +2.1093e+00 -2.4172e+00 -8.7570e-01 -2.9660e+00 +5.0897e-01 -1.2344e+00 +1.0407e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.508197675e+07 +2.508197675e+07 +2.508159106e+07 +2.508159106e+07 +1.2167e+00 +1.9380e+00 -1.6814e+00 +3.7123e+00 +4.8472e+00 +2.0227e-01 +3.6036e+00 -1.1677e+00 +2.6107e+00 -4.6215e+00 -2.2409e+00 +4.3216e+00 -4.8329e+00 +4.8961e+00 +1.3037e+00 +5.0963e-01 +4.1358e-01 -3.2744e+00 -4.1521e+00 -4.1406e+00
11 +7.133407620e+06 +7.133407620e+06 +7.133021930e+06 +7.133021930e+06 -1.8768e+00 -4.7837e+00 +1.4752e+00 -4.9028e+00 +2.1492e+00 -1.1660e+00 +3.1950e+00 -2.3755e+00 -4.6917e-01 +4.7615e+00 +1.8326e+00 +3.3720e+00 -2.5494e+00 +4.3286e+00 -1.3989e+00 -2.9027e+00 -4.3409e+00 -5.1476e-01 -8.7896e-01 +1.1166e+00
28 +2.782352388e+06 +2.782352388e+06 +2.781966698e+06 +2.781966698e+06 +5.0600e-01 -7.6977e-01 -3.8879e+00 -4.8167e+00 +2.9781e+00 -7.9744e-01 -4.9187e+00 +3.4286e+00 -2.8992e+00 -1.3188e+00 +8.9096e-01 +3.3720e+00 +5.2846e-01 +1.1079e-01 +2.7482e+00 -3.2077e+00 -3.5766e+00 -2.5416e+00 -3.9360e+00 +1.6947e+00
167 +2.461255609e+06 +2.461255609e+06 +2.460869919e+06 +2.460869919e+06 +4.2373e+00 -4.3899e-01 +4.0958e+00 +2.2368e+00 +4.7437e+00 +7.2085e-01 +1.4738e+00 -9.0193e-01 -1.2485e+00 -3.2235e+00 -7.4145e-01 +1.2682e+00 -2.4956e-01 +1.5273e+00 -2.7233e-01 +3.8756e+00 +2.2966e+00 -2.6927e+00 -2.7178e+00 -7.0648e-01
567 +1.425377578e+06 +1.425377578e+06 +1.424991888e+06 +1.424991888e+06 +5.2373e+00 -4.3899e-01 +4.0958e+00 -4.7796e+00 +4.7437e+00 +7.2085e-01 +1.4729e+00 -9.0193e-01 -1.2485e+00 -3.2235e+00 -7.4145e-01 -1.2682e+00 -2.4956e-01 +1.5273e+00 -2.7233e-01 +3.8756e+00 +2.2966e+00 +6.3060e-02 -2.1931e+00 -7.0648e-01
815 +4.232525713e+05 +4.232525713e+05 +4.228668813e+05 +4.228668813e+05 +3.9354e+00 -3.3828e+00 +5.1256e-01 -4.8167e+00 +2.9781e+00 -7.9744e-01 -4.9187e+00 +3.4286e+00 -2.8992e+00 -1.3188e+00 +8.9096e-01 +3.3720e+00 +5.2846e-01 +1.7124e+00 -2.2454e+00 -2.9159e+00 -4.0993e-01 -1.7819e+00 -1.9894e+00 +8.4420e-01
1640 +3.773355704e+05 +3.773355704e+05 +3.769498804e+05 +3.769498804e+05 +3.9354e+00 -3.3828e+00 +5.0474e-01 -4.8167e+00 +2.9781e+00 -7.9744e-01 -4.9187e+00 +2.8530e+00 -2.8992e+00 -1.3188e+00 +8.9096e-01 +3.3720e+00 +5.2846e-01 +1.7124e+00 -2.2454e+00 -2.9159e+00 -4.0993e-01 -1.7819e+00 -1.9894e+00 +8.4420e-01
2025 +2.185632144e+05 +2.185632144e+05 +2.181775244e+05 +2.181775244e+05 +3.9354e+00 -3.3828e+00 +5.1256e-01 -4.8167e+00 +2.1492e+00 -1.1659e+00 -1.7553e+00 -2.3645e-01 -3.6351e+00 -7.0677e-01 +4.2280e-01 +1.9643e+00 -3.3096e+00 +1.7124e+00 -2.2454e+00 -2.9159e+00 -4.0993e-01 -1.7819e+00 -1.9894e+00 +8.4420e-01
2282 +1.311627384e+05 +1.311627384e+05 +1.307770484e+05 +1.307770484e+05 +3.9354e+00 -3.3828e+00 +5.0474e-01 -4.8167e+00 +2.9781e+00 -7.9744e-01 -4.9189e+00 +3.1786e+00 -2.8992e+00 -1.3197e+00 -3.1190e-01 +3.6089e+00 -1.0430e+00 +1.7046e+00 -2.2454e+00 -2.9159e+00 -4.0993e-01 -1.7819e+00 -1.9894e+00 +8.4420e-01
3855 +9.632215081e+04 +9.632215081e+04 +9.593646081e+04 +9.593646081e+04 +3.9354e+00 -3.3828e+00 +5.0474e-01 -4.8167e+00 +2.9781e+00 -7.9744e-01 -4.9187e+00 +2.8530e+00 -2.8992e+00 -1.0688e+00 +8.9096e-01 +3.3720e+00 +5.2846e-01 +1.5273e+00 -2.7233e-01 -2.9159e+00 +4.0993e-01 -1.7818e+00 -1.7394e+00 +1.8520e+00
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.327436530e+07 +1.327436530e+07 +1.327440530e+07 +1.327440530e+07 +4.0376e-01 -6.0560e-01 +4.5470e+00 +4.1961e+00 +1.3458e+00 -2.9917e+00 -2.9938e+00 +3.1133e+00 -2.0657e+00 -6.0517e-01 +4.3784e+00 -2.4244e+00 +2.7279e+00 +3.8147e+00 +8.1927e-01 +2.2882e+00 +2.4810e+00 +1.2243e-01 +4.3448e+00 -3.9341e+00
3 +9.790882178e+06 +9.790882178e+06 +9.790922178e+06 +9.790922178e+06 +3.6409e+00 -1.0112e+00 -3.1149e+00 -3.6331e+00 -3.1062e+00 +3.5830e+00 +2.5075e+00 +4.4614e+00 -3.1667e+00 -7.0163e-01 -2.1457e+00 +4.9654e+00 +1.5340e+00 +4.1419e+00 -7.6224e-01 +1.2549e+00 -4.3860e-01 -1.4480e+00 -2.1634e+00 +1.6377e+00
7 +6.247323226e+06 +6.247323226e+06 +6.247363226e+06 +6.247363226e+06 +1.1744e+00 -2.8618e+00 +3.5696e-02 +3.6253e+00 +6.2585e-02 +3.4301e+00 +3.3634e+00 +4.0282e+00 -2.8449e+00 -2.2272e+00 +2.8837e+00 -1.1012e+00 +4.5190e+00 +4.6309e+00 -4.7477e+00 -4.3547e+00 +1.8726e+00 +3.0726e+00 -3.1436e+00 +4.3298e+00
20 +2.480389537e+06 +2.480389537e+06 +2.480429537e+06 +2.480429537e+06 -2.7939e+00 +2.6064e+00 +4.5812e+00 +4.1217e+00 +1.1753e+00 +1.8657e+00 -2.1721e+00 -4.2115e+00 -4.2726e+00 +2.0662e+00 +2.6751e+00 +1.9872e+00 -2.4645e+00 -8.1083e-02 -3.6916e+00 +5.8815e-01 -2.2129e-01 -2.3754e+00 -7.4237e-01 +1.4899e-01
124 +7.958633255e+05 +7.958633255e+05 +7.959033255e+05 +7.959033255e+05 -2.9455e+00 +2.7566e+00 +9.5100e-01 +2.6455e+00 +1.8032e+00 -2.8132e+00 +4.3370e+00 +2.0167e+00 +3.8020e+00 +1.4111e+00 -9.3910e-01 +4.7211e-01 +2.3146e+00 +3.4068e+00 -2.5605e+00 -2.0569e+00 -1.4490e+00 -6.3129e-01 +3.0909e-01 -2.3070e-01
725 +5.201557572e+05 +5.201557572e+05 +5.201957572e+05 +5.201957572e+05 +1.4602e+00 -1.8140e+00 +2.7833e+00 +1.0686e+00 +3.3432e+00 -3.4630e+00 +1.8555e+00 -2.6852e+00 +4.1985e+00 +3.8941e+00 +2.7165e+00 -2.1755e+00 -4.4074e+00 -3.4198e+00 -3.5542e+00 -1.8219e+00 +5.0305e-01 -2.3305e+00 +2.2406e+00 -2.4388e+00
910 +3.010401145e+05 +3.010401145e+05 +3.010801145e+05 +3.010801145e+05 -2.9455e+00 +2.7566e+00 +9.5100e-01 +2.6455e+00 +1.8032e+00 -2.8132e+00 +4.3291e+00 +2.0167e+00 +1.7067e+00 +2.9976e+00 -9.3910e-01 +4.7211e-01 +2.3146e+00 +3.4068e+00 -2.5605e+00 -2.0569e+00 -1.4490e+00 -5.0434e-01 +3.0909e-01 -2.3070e-01
2426 +1.806724271e+05 +1.806724271e+05 +1.807124271e+05 +1.807124271e+05 -1.4557e+00 -3.8575e+00 +4.2240e+00 +1.7939e+00 +9.4136e-01 -3.4826e+00 +4.2703e+00 +1.1233e+00 +2.0963e+00 -4.9038e+00 -1.1900e-01 -4.0263e-01 -1.7503e+00 +7.4719e-01 -3.0632e+00 -4.5985e+00 -2.0084e-01 +4.5124e-01 -3.5659e+00 +8.6303e-01
4306 +1.458483286e+05 +1.458483286e+05 +1.458883286e+05 +1.458883286e+05 -4.5565e-01 -3.6077e+00 +4.2240e+00 +1.7939e+00 +9.4136e-01 -3.4826e+00 +4.2703e+00 +1.1233e+00 +2.0963e+00 -4.9038e+00 -1.1900e-01 -4.0263e-01 -1.7503e+00 +7.4719e-01 -3.0632e+00 -4.5985e+00 -2.0084e-01 +4.8249e-01 -3.5659e+00 +8.4740e-01
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.770776065e+07 +2.770776065e+07 +2.770787491e+07 +2.770787491e+07 -4.3438e+00 +2.2028e+00 +2.8126e+00 -4.9863e+00 -3.5506e+00 +2.9916e+00 +3.0513e+00 +4.9067e+00 +2.7338e+00 +2.2482e+00 -3.0908e+00 +4.9625e+00 -6.2839e-02 -3.9727e-01 +2.0387e+00 +1.3170e-01 -1.5617e+00 +1.2858e+00 +4.5717e+00 +1.2164e+00
2 +4.661667235e+06 +4.661667235e+06 +4.661781495e+06 +4.661781495e+06 +3.2214e+00 +3.9270e+00 -1.8113e+00 -2.4333e+00 +3.0126e+00 -3.1326e+00 +3.3750e+00 -3.0814e+00 -3.4459e+00 -1.3613e+00 -3.6288e+00 -1.1086e+00 +4.6537e+00 +1.4989e+00 -2.3891e+00 -1.6570e+00 +4.5592e-01 +3.8200e+00 -4.2090e+00 -2.5513e+00
9 +3.674955360e+06 +3.674955360e+06 +3.675069620e+06 +3.675069620e+06 -4.3060e+00 +8.8125e-01 -1.9061e+00 -4.3829e+00 +2.4838e+00 -7.8243e-01 +4.9513e+00 +2.8286e+00 -1.2078e+00 -2.7707e+00 +4.4921e+00 -4.9382e-01 +2.6944e+00 -1.9451e+00 -4.2330e+00 +5.5499e-01 -4.4596e+00 +5.8953e-01 -2.5056e+00 +6.9329e-01
88 +2.375865220e+06 +2.375865220e+06 +2.375979480e+06 +2.375979480e+06 -1.4856e+00 +1.5280e+00 -5.0237e-03 +2.8317e-01 +4.0151e+00 +4.9459e+00 +1.4116e+00 +3.8941e+00 +4.4129e-01 +1.9287e+00 +4.2042e+00 -5.0024e-01 +1.0789e+00 +2.8484e+00 +3.4627e+00 -2.4849e+00 +3.2071e+00 -5.6887e-02 -4.9581e+00 +2.4514e+00
125 +1.362196810e+06 +1.362196810e+06 +1.362311070e+06 +1.362311070e+06 +3.5201e+00 +2.7741e+00 -4.9515e+00 -1.4383e+00 +1.8486e+00 +2.0174e+00 -1.3207e+00 +1.5830e+00 -4.8839e+00 -2.9879e-01 +1.6987e+00 -2.8648e+00 -5.3506e-01 +4.6270e+00 -3.0261e+00 -3.1178e+00 +2.1365e+00 -4.9761e+00 -1.2448e+00 -3.5742e+00
606 +9.832128805e+05 +9.832128805e+05 +9.833271405e+05 +9.833271405e+05 +2.4394e+00 -2.4534e+00 -1.6457e+00 -2.8920e+00 +9.3256e-02 +4.0848e+00 +1.4116e+00 +3.8941e+00 +4.4129e-01 +1.9287e+00 +4.2042e+00 -5.0024e-01 +1.0789e+00 +2.8484e+00 +3.4627e+00 -2.4849e+00 +3.7071e+00 -5.6887e-02 -4.9581e+00 +2.4514e+00
847 +6.204483083e+05 +6.204483083e+05 +6.205625683e+05 +6.205625683e+05 -4.5313e+00 -4.5929e-01 -4.3227e+00 +5.9343e-02 -2.9626e+00 +3.1297e+00 +6.6403e-01 +3.7203e+00 -2.0697e+00 +1.5455e-01 +4.8302e+00 -1.8565e+00 -8.8567e-01 +1.3538e+00 +6.6547e-01 -3.4520e+00 +4.8839e+00 +9.3177e-01 -4.8116e+00 +3.3178e+00
1954 +3.667797652e+05 +3.667797652e+05 +3.668940252e+05 +3.668940252e+05 -6.6031e-01 -1.4350e+00 +2.7556e+00 -3.4040e-01 -1.8280e+00 +4.5551e+00 -1.6803e+00 +4.5402e-01 -3.3297e+00 -3.7644e+00 +4.4987e+00 -4.7259e+00 +5.6580e-01 -2.8092e+00 -1.7459e+00 -2.8662e+00 +1.4864e+00 +1.8203e+00 -3.2949e+00 +4.7966e+00
1998 +2.368352766e+05 +2.368352766e+05 +2.369495366e+05 +2.369495366e+05 -6.6031e-01 -1.3100e+00 +3.3240e+00 -1.4365e+00 -1.7875e+00 +4.1217e+00 +2.0162e+00 +7.8662e-01 -3.3297e+00 -3.7644e+00 +4.4987e+00 -3.6942e+00 +2.4227e-01 -2.8092e+00 -1.7459e+00 -2.8506e+00 +1.4864e+00 +1.8203e+00 -1.2949e+00 +4.7965e+00
2699 +1.143473936e+05 +1.143473936e+05 +1.144616536e+05 +1.144616536e+05 -6.6031e-01 -1.3100e+00 +3.3240e+00 -1.4053e+00 -1.7875e+00 +4.1217e+00 +2.0006e+00 +7.8662e-01 -3.3297e+00 -2.1964e+00 +4.4987e+00 -3.6942e+00 +2.4227e-01 -2.8112e+00 -1.7459e+00 -2.8662e+00 +1.4864e+00 +1.8203e+00 -1.2949e+00 +4.7966e+00
3799 +9.326092272e+04 +9.326092272e+04 +9.337518272e+04 +9.337518272e+04 -6.6031e-01 -2.6008e+00 +3.3240e+00 -1.4365e+00 -1.7875e+00 +4.1217e+00 +2.0006e+00 +7.8662e-01 -3.3297e+00 -3.7644e+00 +4.4987e+00 -3.6942e+00 +2.4227e-01 -2.8092e+00 -1.7459e+00 -2.8662e+00 +1.4903e+00 +1.8203e+00 -1.4199e+00 +4.7965e+00
4895 +5.932968544e+04 +5.932968544e+04 +5.944394544e+04 +5.944394544e+04 -6.6031e-01 -1.3100e+00 +3.3240e+00 -1.4053e+00 -1.7875e+00 +4.1236e+00 +2.5006e+00 +7.8662e-01 -3.3297e+00 -2.1964e+00 +4.4987e+00 -2.6942e+00 +2.4227e-01 -2.8112e+00 -1.7459e+00 -2.8665e+00 +1.4864e+00 +1.8203e+00 -1.2949e+00 +4.7966e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.620227299e+07 +3.620227299e+07 +3.620228692e+07 +3.620228692e+07 -2.2031e+00 +1.2017e+00 -3.1889e+00 +1.9983e+00 +3.0102e+00 +2.7890e+00 -1.1577e+00 -1.2974e+00 -4.1474e+00 -3.7865e+00 -4.1360e+00 +7.4899e-01 +4.5343e+00 -3.4689e+00 -1.9639e+00 -1.0511e+00 +1.5284e+00 -1.2879e+00 -3.6030e+00 -2.7946e+00
2 +1.914772050e+07 +1.914772050e+07 +1.914773443e+07 +1.914773443e+07 +2.2074e+00 -4.9459e+00 -3.1389e+00 +3.9935e+00 -3.7920e+00 +7.0667e-01 -4.4070e-01 -2.1733e+00 -1.0109e+00 +2.1259e+00 +4.5811e+00 -3.8156e+00 -4.2997e-01 +1.6744e+00 -1.0081e+00 -2.9896e+00 -2.3576e+00 +2.2737e+00 +1.0015e+00 -3.1552e-01
4 +5.263038370e+06 +5.263038370e+06 +5.263052300e+06 +5.263052300e+06 +4.6743e+00 +5.0230e-01 +1.0516e+00 -2.4392e+00 -1.7768e+00 -7.4512e-01 -3.3736e+00 -2.7313e+00 +3.7893e+00 -2.0162e+00 -6.9580e-01 -3.4546e+00 +2.2241e+00 +2.6966e+00 -7.6471e-01 -6.5859e-01 -1.6024e+00 +3.7637e+00 -1.1097e+00 -5.1315e-01
44 +3.058097710e+06 +3.058097710e+06 +3.058111640e+06 +3.058111640e+06 +1.1061e+00 +1.0930e+00 +4.1753e+00 +4.1766e+00 +4.9911e-01 -1.9065e+00 -4.1417e+00 +2.3104e+00 -2.1638e+00 +2.8069e+00 -3.6791e+00 -1.0373e+00 -2.8785e+00 +3.3823e+00 -1.7436e+00 -7.3605e-01 +1.3488e+00 -1.9874e+00 +4.9970e+00 -1.9721e+00
77 +9.224525105e+05 +9.224525105e+05 +9.224664405e+05 +9.224664405e+05 +3.1014e+00 +1.7792e+00 -1.5283e+00 -3.9883e+00 -4.0726e+00 -1.1153e+00 -1.2953e+00 +3.3855e+00 +1.7261e+00 -2.2882e+00 +2.3073e+00 -1.8630e+00 +1.1327e+00 +2.7166e+00 +4.2194e-01 +3.1409e+00 +3.7561e-01 -2.1087e+00 +3.8552e-02 -2.3703e+00
570 +5.956442932e+05 +5.956442932e+05 +5.956582232e+05 +5.956582232e+05 +1.8790e+00 -4.6311e+00 +2.2514e+00 -4.3961e-01 +2.0145e+00 -2.3688e+00 +1.8172e+00 +3.0463e+00 -1.1805e+00 -9.5986e-01 -4.6215e+00 -2.2166e+00 +2.2241e+00 +2.6966e+00 -1.8433e+00 -1.3087e+00 -3.3589e+00 +4.2413e+00 +4.5345e+00 -4.2383e-01
636 +3.747524290e+05 +3.747524290e+05 +3.747663590e+05 +3.747663590e+05 -1.0868e+00 +3.4456e+00 -1.5303e+00 -3.9883e+00 -4.0726e+00 -1.1153e+00 -1.2953e+00 +3.3855e+00 +1.7261e+00 -2.2882e+00 +2.3073e+00 +1.1622e+00 +3.2923e+00 +2.7166e+00 +4.2194e-01 +1.0385e+00 -9.9421e-01 -3.1921e+00 +4.0411e+00 +9.4433e-01
3453 +2.198164495e+05 +2.198164495e+05 +2.198303795e+05 +2.198303795e+05 +4.6743e+00 +5.0230e-01 +1.9962e+00 -1.4897e+00 -2.2271e+00 +2.3273e+00 -1.2843e+00 -3.8022e+00 +7.4674e-01 +2.1164e+00 +1.8422e+00 +4.7748e-01 -5.8085e-01 +4.3550e+00 +4.8499e+00 -3.7227e+00 +2.7517e-01 -1.9874e+00 +4.9970e+00 -1.9721e+00
% function evaluation | noise-free fitness - Fopt (-3.175000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.762212695e+07 +2.762212695e+07 +2.762209520e+07 +2.762209520e+07 +4.0940e+00 -2.4772e+00 +1.4981e+00 -1.9419e+00 -3.8751e+00 -3.8987e+00 -1.4725e-01 -4.1537e+00 -4.2641e+00 +1.8162e+00 -1.2197e+00 +4.3044e+00 -1.7636e+00 -4.8750e+00 -1.9126e+00 +4.0831e+00 -4.7622e+00 -3.4106e+00 +2.7339e+00 -2.7056e+00
2 +1.485231564e+07 +1.485231564e+07 +1.485228389e+07 +1.485228389e+07 -2.7691e-01 +4.3686e+00 -3.4764e+00 -4.9615e+00 +2.5802e+00 -4.9777e+00 -2.5938e+00 -4.0280e+00 +6.3688e-01 -1.6129e+00 -1.6491e+00 -4.3381e+00 -1.9287e+00 +1.3181e+00 +1.4231e+00 +2.2339e+00 +1.0853e+00 +2.5581e+00 +2.7688e-01 -2.0895e+00
10 +5.840887993e+06 +5.840887993e+06 +5.840856243e+06 +5.840856243e+06 -5.3216e-02 -4.0359e+00 +7.3784e-01 +3.0254e+00 +2.0425e+00 -2.5922e+00 -7.5066e-01 +2.5213e-01 +1.6999e+00 +2.9702e+00 -1.2177e+00 -1.3017e+00 -4.2215e+00 -4.0603e+00 +5.3267e-01 +1.6503e+00 -1.3550e+00 -3.2205e+00 +2.3603e+00 +1.8058e+00
28 +1.804007594e+06 +1.804007594e+06 +1.803975844e+06 +1.803975844e+06 -2.4921e+00 +4.4087e+00 +9.5223e-01 -1.5090e+00 -2.1056e+00 +2.5918e+00 +4.3719e-02 +1.1230e+00 +4.8437e+00 +1.5230e+00 -1.8604e+00 +1.3242e+00 -2.9735e+00 -2.7654e+00 -3.2775e+00 +2.9704e+00 -1.0016e+00 +3.3315e+00 +2.1397e+00 +1.3547e+00
95 +8.312941040e+05 +8.312941040e+05 +8.312623540e+05 +8.312623540e+05 +3.9536e+00 +2.5483e+00 +2.6508e+00 -2.3238e+00 -2.0109e+00 -1.3192e+00 -5.5626e-01 +3.9762e+00 +3.0790e+00 +2.7179e+00 +2.0522e+00 +8.7783e-01 -2.5071e+00 +5.4641e-01 +4.5855e+00 -4.6028e+00 -3.3449e+00 -3.3530e+00 +2.0499e+00 +3.6291e-01
533 +5.602353213e+05 +5.602353213e+05 +5.602035713e+05 +5.602035713e+05 +1.4403e+00 +3.0500e+00 +2.0158e-01 -4.0437e+00 +2.1694e+00 -1.4127e+00 -4.2499e-01 +2.7211e+00 +1.5447e+00 -2.3764e+00 -1.9452e+00 -7.8767e-01 -4.0235e+00 -3.5799e+00 -2.9656e+00 +9.1179e-01 +1.6068e+00 -3.4119e+00 +3.3919e+00 -1.2366e+00
1897 +3.672845720e+05 +3.672845720e+05 +3.672528220e+05 +3.672528220e+05 +3.9646e+00 +1.9858e+00 +3.3046e+00 -1.9688e+00 +1.0276e+00 -1.6671e+00 +4.3241e-01 -3.1214e+00 -1.5760e+00 +4.5249e+00 -1.8604e+00 +1.3242e+00 -2.9735e+00 -2.7654e+00 -3.2775e+00 +1.9589e+00 -2.0720e+00 -3.6712e+00 +2.7149e+00 -3.4193e+00
2083 +2.463508700e+05 +2.463508700e+05 +2.463191200e+05 +2.463191200e+05 +3.9536e+00 +4.3109e+00 +3.8386e+00 -4.8399e-01 -1.0866e+00 +6.7639e-02 -5.5626e-01 +3.9762e+00 +3.3290e+00 +2.7182e+00 +2.0522e+00 +8.7783e-01 -2.5071e+00 +2.3297e-01 +4.6189e+00 -3.9336e+00 -3.3449e+00 -2.4108e+00 +2.7150e+00 -3.4193e+00
% function evaluation | noise-free fitness - Fopt (5.432000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +6.420385524e+06 +6.420385524e+06 +6.420439844e+06 +6.420439844e+06 -3.3263e+00 +2.1715e+00 -3.0473e+00 -1.4477e+00 -1.4770e+00 +2.8844e+00 -2.4874e+00 +1.1965e+00 -3.2329e+00 -2.4542e+00 -1.8289e+00 -2.7779e+00 -2.0121e+00 +1.4644e+00 +2.6223e+00 +3.8861e+00 +9.0588e-01 -4.0231e+00 +4.3557e+00 +4.8357e+00
6 +2.749344027e+06 +2.749344027e+06 +2.749398347e+06 +2.749398347e+06 -2.0737e+00 -1.1237e+00 -3.5683e+00 -4.5303e-02 -5.7277e-01 +4.6742e+00 +3.4533e+00 +2.2351e+00 -2.1482e+00 -5.1772e-01 +1.9236e+00 +3.8795e+00 -2.0369e+00 -1.8498e+00 +2.7243e+00 +2.1448e+00 +2.0730e+00 -4.2595e+00 +4.3894e+00 +3.6460e-01
149 +2.389111159e+06 +2.389111159e+06 +2.389165479e+06 +2.389165479e+06 +2.2753e+00 -1.7369e+00 -8.2062e-01 +2.6063e-01 -2.0953e+00 +4.3616e+00 -4.2706e+00 +3.9421e-01 +1.6416e-01 +3.3105e+00 -3.5661e+00 +8.9116e-01 -1.4733e+00 -3.1626e-01 +1.7277e-01 +9.2455e-01 -2.3777e+00 +3.7704e+00 +2.9203e+00 +4.1744e+00
239 +1.167722731e+06 +1.167722731e+06 +1.167777051e+06 +1.167777051e+06 +4.0645e+00 +1.4950e+00 +3.1532e+00 +2.8399e-01 -1.0505e+00 +3.5288e+00 -1.7006e+00 -2.0694e+00 -2.8795e+00 -2.6099e+00 +1.8566e+00 +2.6859e+00 +2.9679e+00 +2.2759e+00 -4.2638e+00 -3.8762e+00 -4.3279e+00 +9.3054e-01 +2.3227e+00 +2.4910e+00
405 +9.036844258e+05 +9.036844258e+05 +9.037387458e+05 +9.037387458e+05 -2.5043e+00 +2.6433e-01 +9.2849e-01 +3.0780e+00 +4.5929e+00 +8.6831e-02 -1.8266e+00 -4.2289e+00 +3.1634e+00 -6.0225e-01 +2.4082e+00 +1.8635e+00 -2.1831e+00 -4.5860e+00 +3.8805e+00 -2.1772e+00 +2.7872e+00 +1.4809e+00 +2.6743e-01 -1.5837e+00
649 +6.038230883e+05 +6.038230883e+05 +6.038774083e+05 +6.038774083e+05 +1.7859e+00 +2.1715e+00 -2.8550e+00 +1.8706e+00 -4.9552e+00 +1.9356e+00 -1.4505e-01 -4.8103e+00 -6.2677e-02 +1.1752e+00 +2.9441e+00 +3.4129e+00 +4.2232e+00 +6.0660e-01 +6.0268e-01 -3.7932e+00 +2.2747e+00 -1.2182e+00 +9.1880e-02 -4.5947e+00
1706 +3.319577289e+05 +3.319577289e+05 +3.320120489e+05 +3.320120489e+05 -2.3914e+00 +2.9227e+00 +4.5778e+00 +1.6064e+00 +3.1339e+00 -2.2551e-01 +2.0760e+00 -2.9005e-01 +3.1634e+00 -6.0225e-01 +1.7257e+00 +1.8635e+00 -2.1831e+00 -4.9530e+00 +1.4221e+00 +1.0390e+00 +3.6497e+00 +4.0211e+00 +1.9155e+00 +5.1777e-01
2666 +2.042453893e+05 +2.042453893e+05 +2.042997093e+05 +2.042997093e+05 -3.7224e+00 +1.2432e+00 +9.5518e-01 -5.9642e-01 +3.8752e-01 -5.9785e-01 +1.9003e+00 -2.0275e+00 +3.1634e+00 -6.0225e-01 +2.4082e+00 -2.4171e-01 +3.1205e+00 -4.8956e-01 -1.4194e+00 +5.3402e-02 +2.2337e+00 +3.7484e+00 +2.3985e+00 -9.6822e-01
3711 +1.377756016e+05 +1.377756016e+05 +1.378299216e+05 +1.378299216e+05 -3.7224e+00 +1.2451e+00 +1.9552e+00 -5.9642e-01 +2.3875e+00 -5.9809e-01 +1.9003e+00 -2.0197e+00 +3.1634e+00 -6.0225e-01 +2.4082e+00 -2.4171e-01 +3.1205e+00 -4.8956e-01 -1.4194e+00 +2.2152e-02 +2.2337e+00 +3.7484e+00 +2.2735e+00 -1.7379e+00
% function evaluation | noise-free fitness - Fopt (4.052000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.038911290e+07 +1.038911290e+07 +1.038915342e+07 +1.038915342e+07 -1.7442e+00 -4.6131e+00 +9.0461e-01 -9.0965e-01 +9.9804e-01 -4.3525e+00 +3.4003e+00 -3.2056e+00 +7.4447e-01 +8.6402e-01 +2.1704e+00 +4.3979e+00 -2.5954e+00 -1.3058e+00 -1.2194e+00 -2.7625e+00 +1.4020e+00 +2.1314e+00 +2.7653e+00 +1.0881e+00
5 +7.531321493e+06 +7.531321493e+06 +7.531362013e+06 +7.531362013e+06 -1.3691e+00 +3.0014e+00 +3.2884e+00 +3.3325e+00 -1.4010e-01 -3.0116e+00 +1.1877e+00 -1.9420e+00 -4.0795e-01 -1.3625e+00 -1.3751e+00 -1.3866e+00 +2.0597e+00 -1.9808e+00 +3.5092e+00 -7.2604e-01 -2.6353e+00 -2.3698e+00 -1.2313e+00 +3.0632e+00
25 +5.482442653e+06 +5.482442653e+06 +5.482483173e+06 +5.482483173e+06 +1.0992e-01 +1.3006e+00 +4.1001e+00 +2.3003e+00 -2.9967e+00 +3.0576e+00 -4.9283e+00 -4.9538e+00 +3.4977e+00 +4.3153e+00 -3.9059e+00 +2.3504e+00 -3.6842e+00 -2.7336e+00 +8.0328e-01 -3.6435e+00 +2.0472e+00 -3.1688e+00 +4.5380e+00 +3.1220e+00
