% function evaluation | noise-free fitness - Fopt (-5.494000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
28300 +3.827467571e+04 +3.827467571e+04 +3.780492571e+04 +3.780492571e+04 +1.6827e+00 -3.0895e+00 +3.2792e+00 +4.1738e+00 -1.7148e+00 +4.0737e+00 +1.6899e+00 +9.5571e-01 +5.2816e-01 +8.7603e-01 -1.2001e-01 +3.4290e-01 +2.3333e+00 -3.7772e+00 -1.3292e+00 +3.6717e+00 -3.2925e+00 -4.5984e+00 +9.0268e-01 -4.9366e+00
31333 +2.169839791e+04 +2.169839791e+04 +2.122864791e+04 +2.122864791e+04 +1.6817e+00 -3.0895e+00 +3.2792e+00 +4.1738e+00 -1.2148e+00 +4.0741e+00 +1.6899e+00 +9.5571e-01 +5.2816e-01 +9.0728e-01 -1.2001e-01 +3.4290e-01 +2.3333e+00 -3.7772e+00 -1.3292e+00 +3.6717e+00 -3.2930e+00 -4.5983e+00 +9.0268e-01 -4.9366e+00
33805 +1.473827058e+04 +1.473827058e+04 +1.426852058e+04 +1.426852058e+04 +1.6827e+00 -3.0895e+00 +3.2792e+00 +4.1738e+00 -1.2640e+00 +4.3294e+00 +1.6899e+00 +9.5571e-01 +5.2815e-01 +8.7604e-01 -1.2001e-01 +3.4290e-01 +2.3333e+00 -2.3933e+00 -4.3728e-01 +3.5467e+00 -3.2925e+00 -4.5983e+00 +9.0269e-01 -4.9991e+00
43102 +9.726670466e+03 +9.726670466e+03 +9.256920466e+03 +9.256920466e+03 +1.9327e+00 -3.0817e+00 +3.2792e+00 +4.1738e+00 -1.0140e+00 +4.0737e+00 +1.9398e+00 +9.5571e-01 +6.5511e-01 +1.0071e+00 -1.0439e-01 +3.4290e-01 +2.3353e+00 -3.3086e+00 -4.3728e-01 +3.5467e+00 -3.2925e+00 -4.5983e+00 +9.0268e-01 -4.9991e+00
% function evaluation | noise-free fitness - Fopt (-1.280000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.006249416e+07 +1.006249416e+07 +1.006248136e+07 +1.006248136e+07 -8.2605e-01 -4.9193e+00 +7.7233e-01 +2.4299e+00 +6.9510e-01 -3.9583e+00 -4.6235e+00 -4.8302e+00 +3.1145e-01 -2.6546e+00 +3.0277e+00 +8.0940e-01 +2.4818e+00 +3.4252e+00 -4.7733e+00 -2.2619e+00 +1.1960e+00 +2.6331e+00 +3.0016e+00 -2.7621e-01
2 +3.486304339e+06 +3.486304339e+06 +3.486291539e+06 +3.486291539e+06 +1.7519e+00 +1.9980e+00 +1.3357e+00 +7.0032e-02 +1.4462e+00 -1.4124e+00 +2.8555e+00 +3.7011e+00 +8.2145e-01 +3.3922e+00 -4.4188e-01 -1.3363e+00 +4.8598e+00 +2.2907e+00 +1.6263e+00 +4.1461e+00 +1.0072e+00 +2.2315e+00 +2.9952e+00 -3.6089e+00
20 +2.275142438e+06 +2.275142438e+06 +2.275129638e+06 +2.275129638e+06 +4.7412e-01 +1.8726e+00 +4.1085e+00 +2.6447e+00 +7.2987e-01 -2.4578e+00 -3.8448e+00 -3.6648e+00 -3.7277e+00 -1.6558e+00 +3.3831e+00 +4.1395e-01 -4.9631e+00 -2.8356e+00 +2.7064e+00 +3.0468e+00 +1.5009e+00 +2.3800e+00 -1.0901e+00 -3.6356e+00
330 +1.319849797e+06 +1.319849797e+06 +1.319836997e+06 +1.319836997e+06 +8.6999e-01 -4.2848e+00 -1.9033e+00 -4.8826e+00 -4.9722e+00 -3.0942e+00 -4.3565e+00 -1.5897e+00 -4.4498e-01 -4.2490e+00 -2.3279e+00 +4.5109e+00 +3.0136e+00 -4.1129e+00 +4.2486e+00 -1.2701e-01 -6.9991e-01 -2.8025e+00 +8.6024e-01 -4.3401e+00
663 +8.194352333e+05 +8.194352333e+05 +8.194224333e+05 +8.194224333e+05 +2.9971e+00 +3.9521e+00 +3.5728e+00 -8.1052e-02 -1.7980e+00 -1.5988e+00 -4.9385e+00 -4.4903e+00 +4.9353e+00 +4.8034e+00 +2.0380e-01 -2.7811e+00 +4.4147e+00 -4.9445e+00 +1.9198e+00 +4.3991e+00 +8.9674e-01 -1.2538e+00 +4.8072e-01 +1.7609e+00
3044 +5.879155705e+05 +5.879155705e+05 +5.879027705e+05 +5.879027705e+05 -1.5102e+00 -7.8173e-01 +4.2702e+00 -4.6729e+00 +1.3904e+00 +1.9447e-01 -1.7971e+00 +2.5263e+00 -2.5916e+00 +1.0773e+00 +3.9460e+00 +3.0196e+00 -1.5973e+00 +1.6241e-01 -1.4440e+00 +2.5014e+00 -1.9381e+00 -2.7978e+00 -2.7389e+00 +3.0282e+00
6660 +3.340957617e+05 +3.340957617e+05 +3.340829617e+05 +3.340829617e+05 +1.7992e-01 +4.4611e+00 +4.0505e+00 -2.9178e+00 +2.6541e+00 -2.8421e+00 -8.0947e-01 +1.6013e+00 -1.8516e+00 -3.8344e+00 +3.9551e+00 +8.8322e-01 -1.5973e+00 +1.6241e-01 -1.4440e+00 +2.5014e+00 -1.8828e+00 -7.0147e-01 -4.2029e+00 +3.5518e+00
8063 +2.108357699e+05 +2.108357699e+05 +2.108229699e+05 +2.108229699e+05 +7.8008e-01 +3.8830e+00 -1.1564e+00 -4.6401e+00 +9.7192e-01 -2.1967e+00 -8.1142e-01 +2.1849e+00 -3.1825e+00 -4.6951e+00 +4.2249e+00 +1.4540e+00 +1.7785e-01 -7.5266e-01 +4.2331e-01 +4.1878e+00 -2.2723e+00 -1.5445e+00 -3.2106e+00 -9.8616e-01
13232 +1.397270878e+05 +1.397270878e+05 +1.397142878e+05 +1.397142878e+05 +1.8016e-01 +4.4611e+00 +6.0500e+00 -3.7781e+00 +1.9742e+00 -3.1821e-01 -5.6477e-01 +5.9230e-01 -1.0632e+00 -1.6250e+00 +2.1402e+00 +2.3222e+00 +1.5405e+00 +1.8565e+00 +2.9880e-01 +9.1257e-01 -8.7930e-01 +3.1537e+00 -4.2622e+00 +3.5596e+00
23024 +9.238924769e+04 +9.238924769e+04 +9.237644769e+04 +9.237644769e+04 +1.8016e-01 +4.2111e+00 +4.0505e+00 -2.9178e+00 +3.9741e+00 -3.1821e-01 -2.5648e+00 +5.9230e-01 -1.6465e+00 -1.6250e+00 +2.3655e-01 +2.8056e+00 +2.7278e-01 +1.8585e+00 +2.9880e-01 +2.5014e+00 -1.8828e+00 -7.0147e-01 -4.2028e+00 +3.5518e+00
26090 +5.815913851e+04 +5.815913851e+04 +5.814633851e+04 +5.814633851e+04 +1.8016e-01 +4.2111e+00 +4.0505e+00 -2.9178e+00 +3.9741e+00 -3.1821e-01 -2.5648e+00 +5.9230e-01 -1.0632e+00 -1.6250e+00 +2.3655e-01 +2.3222e+00 +1.5405e+00 +1.8565e+00 +4.2382e-01 +2.5014e+00 -1.8828e+00 -7.0147e-01 -4.2028e+00 +3.5518e+00
32815 +3.898471493e+04 +3.898471493e+04 +3.897191493e+04 +3.897191493e+04 +1.8016e-01 +4.2111e+00 +4.0505e+00 -2.9178e+00 +3.9741e+00 -6.8206e-02 -2.5648e+00 +5.9230e-01 -1.0632e+00 -1.6250e+00 +2.3655e-01 +2.3222e+00 +1.5405e+00 +1.8565e+00 +2.9880e-01 +2.5014e+00 -1.8828e+00 -7.0147e-01 -4.2030e+00 +3.5518e+00
37788 +2.403901050e+04 +2.403901050e+04 +2.402621050e+04 +2.402621050e+04 +1.8016e-01 +3.6330e+00 +3.7411e+00 -2.9178e+00 +3.9741e+00 -3.2602e-01 -2.5648e+00 +5.9230e-01 -1.0632e+00 -1.6250e+00 +2.3655e-01 +2.3207e+00 +1.5405e+00 +1.8565e+00 +2.9880e-01 +2.5014e+00 -1.8828e+00 -1.5436e+00 -4.2030e+00 +3.5596e+00
% function evaluation | noise-free fitness - Fopt (-3.856900000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +5.452832245e+06 +5.452832245e+06 +5.452446555e+06 +5.452446555e+06 -1.7306e+00 +3.3096e+00 -2.1999e+00 -2.7621e+00 -3.9348e+00 -4.7077e+00 -2.8304e+00 +2.1951e+00 +1.4519e-01 -4.2155e+00 +2.6669e+00 +4.7527e+00 -1.2520e-01 +2.9462e+00 +3.6341e+00 -9.9002e-01 +4.5946e+00 +1.7505e+00 +1.5467e+00 +7.0682e-02
16 +1.464346994e+06 +1.464346994e+06 +1.463961304e+06 +1.463961304e+06 +3.3085e+00 -3.9827e+00 +1.8839e+00 -1.3558e+00 -3.0059e-01 -3.7008e+00 -6.2237e-01 +2.1002e+00 +1.9960e+00 -2.9817e+00 +3.4375e+00 +3.3401e+00 -1.6161e+00 -9.1039e-01 +1.9660e-02 +1.3785e+00 +3.9530e+00 +2.4796e+00 -9.7080e-01 -4.8083e+00
151 +9.879222846e+05 +9.879222846e+05 +9.875365946e+05 +9.875365946e+05 -4.9016e-01 +6.1848e-01 -1.3561e+00 -4.6448e+00 +3.3638e+00 -3.2941e+00 +3.0939e+00 -2.6292e-01 -4.1749e+00 +1.2355e+00 -1.1451e+00 +1.7147e+00 -3.7138e+00 -3.1813e+00 -3.6818e+00 -6.2697e-01 -2.6118e+00 -5.3504e-01 +1.4762e+00 +1.7444e+00
2655 +4.448362496e+05 +4.448362496e+05 +4.444505596e+05 +4.444505596e+05 +1.4636e+00 -3.0082e+00 +4.3738e+00 +1.9088e+00 +4.0201e+00 -3.4888e+00 -2.9430e+00 +1.5353e+00 -4.0437e+00 -1.5795e+00 +7.4147e-01 +1.4083e+00 +3.6901e+00 +3.0583e+00 +4.7541e+00 +9.2401e-01 -1.3890e-01 +2.5513e+00 +2.9736e+00 +2.1148e+00
6357 +3.362861756e+05 +3.362861756e+05 +3.359004856e+05 +3.359004856e+05 +2.2584e+00 -3.3849e-01 +4.0887e+00 -4.6283e+00 +2.7771e+00 +1.3083e+00 -1.2033e-01 +4.1665e+00 -3.9703e+00 +2.5955e+00 +7.6136e-01 -2.1947e+00 +3.8159e+00 -3.2144e+00 +1.4983e-01 +3.4611e+00 +5.0012e-01 +6.1576e-01 +1.0737e+00 +5.3193e-01
7661 +2.173957328e+05 +2.173957328e+05 +2.170100428e+05 +2.170100428e+05 +1.4636e+00 -3.0082e+00 +4.3425e+00 +1.9088e+00 +4.0201e+00 -3.4888e+00 -2.9430e+00 +1.5352e+00 -3.9703e+00 -4.2683e+00 +7.4147e-01 +1.4083e+00 +3.6901e+00 +3.0583e+00 +4.7541e+00 +9.2400e-01 -1.3890e-01 +2.5513e+00 +2.9736e+00 +2.1148e+00
14822 +1.485952214e+05 +1.485952214e+05 +1.482095314e+05 +1.482095314e+05 +2.2675e+00 -4.8898e+00 +4.3425e+00 +1.9088e+00 +4.0279e+00 -3.4888e+00 -2.9430e+00 +1.5352e+00 -3.9703e+00 -4.2683e+00 +7.4147e-01 +1.4083e+00 +3.6901e+00 +3.0583e+00 +4.7502e+00 +9.2400e-01 -1.3890e-01 +2.5513e+00 +2.9736e+00 +1.0279e+00
20252 +9.688067564e+04 +9.688067564e+04 +9.649498564e+04 +9.649498564e+04 +2.2584e+00 -4.8898e+00 +3.5640e+00 +5.7344e-01 +4.4392e+00 +6.5119e-01 -3.8253e+00 -4.9944e-01 -4.7411e+00 +2.5955e+00 +1.7614e+00 -2.1947e+00 +3.8159e+00 -3.2144e+00 +1.4982e-01 +3.2111e+00 -1.3890e-01 -3.0707e+00 +1.0737e+00 +7.8193e-01
29920 +6.064273419e+04 +6.064273419e+04 +6.025704419e+04 +6.025704419e+04 +2.2670e+00 -4.8898e+00 +3.5640e+00 +5.7344e-01 +4.4392e+00 +6.5119e-01 -3.8253e+00 -4.9944e-01 -4.7411e+00 +2.5955e+00 +1.7614e+00 -2.1947e+00 +3.8159e+00 -3.2144e+00 +1.4982e-01 +2.5817e+00 -1.3890e-01 -3.0707e+00 +1.0388e+00 +1.1474e-01
42062 +3.946591582e+04 +3.946591582e+04 +3.908022582e+04 +3.908022582e+04 +2.2660e+00 -5.7648e+00 +3.5640e+00 +5.7344e-01 +4.4392e+00 +6.4923e-01 -3.3255e+00 -4.9944e-01 -4.7411e+00 +2.5945e+00 +1.7614e+00 -2.1947e+00 +3.7522e+00 -3.2144e+00 +1.4982e-01 +2.5817e+00 -1.3695e-01 -2.0708e+00 +1.0388e+00 -2.7108e-03
% function evaluation | noise-free fitness - Fopt (4.000000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.538073148e+07 +1.538073148e+07 +1.538077148e+07 +1.538077148e+07 -4.3721e+00 -4.3847e+00 +2.4103e+00 -2.4126e+00 -2.1390e+00 +2.8901e+00 +2.4144e+00 +4.3802e+00 +4.9929e+00 -2.7322e+00 -3.2281e+00 -2.3399e+00 +3.5944e+00 -2.0645e+00 +4.0744e+00 -6.0385e-01 +3.2071e+00 -4.6157e+00 -4.0390e+00 -1.9006e+00
3 +8.430249910e+06 +8.430249910e+06 +8.430289910e+06 +8.430289910e+06 -9.7073e-01 -1.9300e+00 -1.9869e+00 -3.3097e+00 -2.9183e-01 +3.5051e+00 -4.5935e+00 +2.6139e+00 -3.3995e+00 -1.0692e+00 -3.0977e+00 +2.2630e+00 -1.3860e+00 +2.7021e+00 -3.8415e+00 -1.7838e+00 -2.6163e+00 -3.1835e+00 -4.4764e+00 -4.8974e+00
24 +4.784551799e+06 +4.784551799e+06 +4.784591799e+06 +4.784591799e+06 +1.8824e-01 -3.6969e+00 -2.0806e+00 -4.5563e+00 -2.0127e+00 +2.8298e+00 +1.0503e+00 +4.4092e+00 +1.9174e+00 +1.7311e+00 -2.0260e+00 +1.6901e+00 +9.5906e-01 -3.3601e+00 +2.6048e+00 -3.8638e+00 -3.8849e+00 -3.9979e+00 -1.2988e+00 +3.1046e+00
130 +1.282938258e+06 +1.282938258e+06 +1.282978258e+06 +1.282978258e+06 +3.3893e+00 -1.2546e+00 -3.9482e+00 +1.1739e+00 +4.5944e-01 +2.4006e+00 -7.3200e-01 +3.8146e+00 -4.7136e+00 +4.2697e+00 +1.2112e+00 -8.8200e-02 +3.7278e+00 +2.6837e+00 +1.7412e+00 -5.1007e-01 +4.1393e-01 -3.9514e-02 -2.9406e+00 +3.5492e+00
1089 +9.475096217e+05 +9.475096217e+05 +9.475496217e+05 +9.475496217e+05 +2.5817e-01 +4.9790e+00 +3.6123e+00 +4.4783e+00 +2.0232e+00 +1.4736e+00 +5.9987e-01 -2.1116e+00 +2.4929e-01 -2.6084e-01 -1.7338e+00 +3.0046e+00 -3.8607e+00 -4.8562e+00 -3.4018e+00 -5.2616e-01 +1.1723e+00 +9.1368e-02 -4.6536e+00 +1.2846e-01
2215 +6.026486738e+05 +6.026486738e+05 +6.026886738e+05 +6.026886738e+05 +1.1298e+00 +8.4430e-01 -1.1096e+00 -1.8373e+00 +1.1191e+00 -3.0850e+00 -1.6309e+00 -1.2004e+00 -1.1606e+00 -1.8585e+00 +2.7342e+00 +2.9614e+00 +3.0393e+00 +3.4178e+00 -1.1112e+00 -2.2214e+00 -3.7382e-01 -2.7884e-01 -1.3686e+00 -1.3176e+00
5895 +2.817686216e+05 +2.817686216e+05 +2.818086216e+05 +2.818086216e+05 -2.4227e+00 -2.1919e+00 +2.0058e+00 -4.1773e+00 +1.0267e+00 +3.4654e+00 -1.4353e+00 +1.6077e+00 -5.1460e-03 -4.9345e+00 +1.1660e+00 +1.8182e+00 -1.5455e+00 +4.0446e+00 -2.1465e-01 -4.9601e-01 -2.7825e+00 -1.2233e+00 -2.0309e+00 -9.8236e-01
8646 +2.390405686e+05 +2.390405686e+05 +2.390805686e+05 +2.390805686e+05 -1.7884e+00 +8.8146e-01 +3.0531e+00 -1.4681e+00 -1.3024e+00 +9.5887e-01 -1.2989e+00 +1.1421e+00 -4.2317e+00 -3.6662e+00 -2.3807e+00 +2.7923e+00 -2.6140e+00 +3.3808e+00 -6.6857e-01 -1.0408e+00 -2.7659e+00 -8.3882e-01 -1.7166e+00 +8.0984e-01
18581 +1.561906775e+05 +1.561906775e+05 +1.562306775e+05 +1.562306775e+05 -1.7165e+00 -4.6975e-01 +3.0541e+00 +3.8967e-01 -1.8856e+00 +9.5887e-01 -1.2833e+00 +1.1421e+00 -7.5486e-01 +4.8540e+00 +7.9607e-01 +1.4880e+00 +1.6309e+00 -1.0938e+00 +6.2928e-01 -3.6023e+00 +5.0629e-01 -1.8388e+00 -1.5921e+00 +8.0983e-01
25948 +9.490076498e+04 +9.490076498e+04 +9.494076498e+04 +9.494076498e+04 -1.7884e+00 +8.9809e-01 -5.4750e-01 -1.7406e+00 -6.4559e-01 +5.1829e+00 -3.0858e+00 +1.1263e+00 -1.2272e-01 +4.4018e+00 +7.9607e-01 +1.4724e+00 +1.6309e+00 -1.0938e+00 +1.6293e+00 -3.6023e+00 +5.0678e-01 -7.7632e-01 -1.2166e+00 +8.0984e-01
38643 +6.172293043e+04 +6.172293043e+04 +6.176293043e+04 +6.176293043e+04 -1.2167e+00 +8.9712e-01 -5.4701e-01 -1.9593e+00 -6.4559e-01 +5.1517e+00 -3.5858e+00 +8.5354e-01 -3.4735e-01 +3.9424e+00 +7.9217e-01 +1.4646e+00 +1.6309e+00 -1.0968e+00 +1.6293e+00 -3.7272e+00 +5.0482e-01 -9.0132e-01 -1.2156e+00 +8.5683e-01
% function evaluation | noise-free fitness - Fopt (1.142600000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.215992263e+07 +1.215992263e+07 +1.216003689e+07 +1.216003689e+07 -5.8479e-01 +2.0702e+00 -1.5406e+00 +2.2077e-01 +2.4926e-01 +4.2777e+00 +3.0879e+00 -1.3682e+00 +1.3911e+00 +1.7904e+00 -2.2149e+00 +4.2579e+00 -3.7282e+00 +2.7590e+00 -1.6923e+00 +1.8055e+00 -1.9831e+00 -2.1685e+00 -4.2266e+00 +4.1084e+00
8 +8.788915743e+06 +8.788915743e+06 +8.789030003e+06 +8.789030003e+06 +1.5732e-03 -4.6663e+00 +1.8406e+00 -3.6494e-01 +4.9429e+00 -1.5185e-01 +4.5846e+00 +3.9353e+00 -4.0749e-01 +8.7252e-02 -4.4198e+00 +2.2332e-01 +2.0463e+00 +1.8029e+00 +4.1966e+00 +2.1085e+00 +2.0630e+00 -1.2041e+00 -1.4267e+00 +4.8310e+00
17 +6.194712705e+06 +6.194712705e+06 +6.194826965e+06 +6.194826965e+06 +9.0121e-01 -8.7882e-01 -3.5602e+00 -1.8612e+00 +4.8973e+00 -1.3947e+00 +1.5389e+00 -1.9700e+00 -4.8595e+00 +6.8346e-01 -2.0822e+00 +2.7198e+00 -1.8797e+00 -3.2771e+00 +3.7348e+00 -7.2340e-01 -3.5906e+00 -1.8768e+00 +7.4946e-02 +4.9936e+00
45 +2.512670271e+06 +2.512670271e+06 +2.512784531e+06 +2.512784531e+06 +4.4902e+00 +1.9380e+00 -3.7074e+00 +3.5461e+00 +1.9633e+00 +3.3036e+00 +1.7320e+00 +1.9969e+00 -3.2301e+00 +3.6369e+00 +2.5743e+00 -3.1484e+00 -1.2606e+00 +1.2408e+00 -4.8198e-01 -3.0962e+00 +1.4105e-01 +2.0721e+00 -2.1919e+00 +4.9139e+00
75 +2.027927306e+06 +2.027927306e+06 +2.028041566e+06 +2.028041566e+06 -3.2820e+00 -3.6255e+00 +1.3240e+00 -9.9990e-01 -4.8620e-01 -7.2011e-01 +3.0966e+00 +3.1815e+00 +3.4486e+00 +4.5320e+00 +1.1576e+00 -3.4784e+00 +3.7726e+00 +1.2313e+00 +2.5365e+00 +2.8205e+00 +3.0886e+00 -4.5621e+00 -3.3613e+00 +7.9496e-01
111 +1.004624525e+06 +1.004624525e+06 +1.004738785e+06 +1.004738785e+06 -4.0204e+00 -4.4139e-01 +4.9670e+00 +1.7139e+00 +3.9241e+00 +3.6079e+00 -2.2361e+00 +2.6250e+00 +9.4076e-01 +9.4509e-01 -4.6522e+00 -2.1674e+00 +8.6601e-01 -4.5769e+00 +4.2456e+00 -2.3877e+00 -5.3819e-01 -3.4990e+00 -1.1020e+00 +4.9736e+00
1439 +7.797142906e+05 +7.797142906e+05 +7.798285506e+05 +7.798285506e+05 -3.7402e+00 +2.3255e-02 -1.7092e+00 +3.0530e+00 +1.0130e-01 -1.4900e+00 +2.1207e+00 -5.8781e-01 -6.0950e-01 -1.4173e-01 -1.4174e+00 +2.0241e+00 -1.9863e+00 -2.4423e+00 +3.5153e-01 +2.4371e+00 +2.1432e+00 -2.3740e-01 -2.8220e+00 +1.6486e+00
1464 +2.993641391e+05 +2.993641391e+05 +2.994783991e+05 +2.994783991e+05 -1.5235e+00 +1.7257e+00 +1.2092e+00 -2.7779e+00 +3.4057e+00 -8.7601e-01 -1.6429e+00 +4.7197e+00 -7.4646e-01 -2.4787e+00 -2.1577e+00 +2.9461e-01 +3.9096e+00 +3.6715e+00 +2.4482e-01 -1.4569e+00 +1.0068e+00 -3.6317e+00 -2.1694e+00 -1.8644e+00
4294 +2.479352878e+05 +2.479352878e+05 +2.480495478e+05 +2.480495478e+05 -1.9405e+00 -1.4570e+00 +1.3636e+00 -2.1301e+00 -9.3721e-01 -3.5907e+00 +2.0891e+00 +4.3398e+00 -2.3409e+00 -1.8978e+00 -1.5797e+00 -1.2427e+00 +3.9919e+00 -2.0886e+00 -2.6427e-01 +1.5594e+00 -1.8865e+00 -2.4212e-01 -2.8182e+00 -2.4213e+00
6405 +1.554471034e+05 +1.554471034e+05 +1.555613634e+05 +1.555613634e+05 -4.1534e+00 -2.6460e+00 -1.9655e+00 -1.2642e+00 +1.3105e+00 +4.2388e+00 -4.1065e+00 -5.8781e-01 -6.0950e-01 -1.4173e-01 -3.1506e+00 -4.9458e+00 +1.7336e+00 -1.3232e+00 +2.3368e+00 -2.2535e+00 +3.2843e+00 -3.8182e+00 -1.0229e+00 +9.7159e-01
15361 +8.663729395e+04 +8.663729395e+04 +8.675155395e+04 +8.675155395e+04 +3.8963e-01 -1.5020e+00 -1.3516e+00 -4.5486e-01 +1.3095e+00 +4.2675e+00 -1.2148e+00 +2.6250e+00 +9.4076e-01 +1.4055e+00 -1.7007e+00 -1.3471e+00 +3.1165e+00 +2.4667e-01 +2.8448e+00 -2.3877e+00 +1.7439e+00 -2.3389e+00 -4.7495e+00 -3.0899e+00
21651 +6.059258615e+04 +6.059258615e+04 +6.070684615e+04 +6.070684615e+04 -1.6540e+00 +2.6791e+00 +1.2072e+00 -2.8404e+00 +3.2807e+00 -8.7601e-01 -1.6429e+00 +5.7197e+00 -7.0837e-01 -2.4768e+00 -2.1577e+00 +3.1023e-01 +3.9096e+00 +2.2467e+00 +1.0153e-01 -2.0326e+00 +1.2527e+00 -2.8990e+00 -1.0229e+00 +1.6417e-01
29349 +3.980139667e+04 +3.980139667e+04 +3.991565667e+04 +3.991565667e+04 +3.8963e-01 -1.1621e+00 -6.0811e-01 -2.1836e+00 +1.3105e+00 -8.7632e-01 -1.2148e+00 +4.9697e+00 -7.1618e-01 -2.2287e+00 -2.1854e+00 -1.7930e+00 +3.8787e+00 +1.8837e+00 +5.5095e-01 -1.4569e+00 +1.0222e+00 -3.6312e+00 -4.2345e+00 -3.9947e+00
48408 +2.507685487e+04 +2.507685487e+04 +2.519111487e+04 +2.519111487e+04 +3.8950e-01 -1.0020e+00 -6.0811e-01 -2.4336e+00 +1.3105e+00 -7.5132e-01 -1.0898e+00 +4.6572e+00 -7.1617e-01 -2.2287e+00 -2.1567e+00 -1.9141e+00 +3.8787e+00 +1.8857e+00 +5.5101e-01 -1.2684e+00 +1.0078e+00 -3.6318e+00 -4.2032e+00 -3.9947e+00
% function evaluation | noise-free fitness - Fopt (1.393000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +1.937457813e+07 +1.937457813e+07 +1.937459206e+07 +1.937459206e+07 -2.6718e+00 -4.9704e-01 +4.0233e+00 -1.0527e+00 +3.3219e+00 +2.1734e+00 -4.8472e+00 -2.8467e+00 +6.9267e-01 -4.4702e+00 +4.0735e+00 +2.5407e+00 -2.0253e+00 -3.3031e+00 +3.7577e+00 -3.0332e+00 +4.0277e+00 -3.9441e+00 -4.8924e+00 -3.1140e+00
2 +7.752556530e+06 +7.752556530e+06 +7.752570460e+06 +7.752570460e+06 -3.9850e+00 -1.2215e-01 +3.5826e+00 -3.0052e+00 +3.1893e+00 +1.4740e+00 -2.8885e+00 +2.5423e-01 +4.8193e+00 -3.7499e+00 +1.2170e+00 +3.9184e+00 -1.8009e+00 -1.8115e+00 -3.6353e-01 -2.0461e+00 +1.8571e+00 -3.9242e+00 +3.5868e+00 +1.8128e+00
12 +5.186129984e+06 +5.186129984e+06 +5.186143914e+06 +5.186143914e+06 -3.6213e+00 -1.9980e+00 -2.0838e-01 +1.2677e+00 -4.5633e+00 +1.5312e+00 +4.5102e+00 -2.0627e+00 +2.4264e+00 -2.0935e+00 -3.9922e+00 +1.4593e+00 +3.2034e-01 -3.8376e+00 +1.1964e+00 +1.1117e+00 +2.0704e+00 -6.5021e-01 -2.0824e+00 -2.6625e+00
28 +2.410742145e+06 +2.410742145e+06 +2.410756075e+06 +2.410756075e+06 +1.2451e+00 +4.8796e+00 +3.8138e+00 +2.7849e+00 -4.0251e-01 -3.7571e+00 -3.5356e+00 -2.4363e+00 +4.0438e+00 -3.8409e+00 +3.2335e+00 +9.5461e-01 +1.9567e+00 +9.8272e-01 -2.9879e+00 +1.6003e+00 -2.5768e+00 +4.5026e+00 -2.8208e+00 +2.2893e+00
320 +1.377526435e+06 +1.377526435e+06 +1.377540365e+06 +1.377540365e+06 -1.0625e+00 -2.6088e+00 -1.6126e+00 -3.7010e+00 +2.2624e+00 -1.2439e+00 +9.9143e-01 +4.3364e+00 -1.1627e+00 -9.0654e-01 -3.9478e+00 -1.2593e+00 -3.5008e-01 -9.8617e-01 -3.9926e+00 +1.4063e+00 -4.2548e+00 -7.4629e-01 +4.4761e+00 -3.8429e+00
1654 +9.249662999e+05 +9.249662999e+05 +9.249802299e+05 +9.249802299e+05 +4.4098e+00 +1.1022e+00 +6.8377e-01 +4.2178e+00 +2.4286e-01 -1.6054e+00 -3.1434e+00 +3.9509e+00 +3.5617e+00 +3.0425e+00 +4.2816e+00 +4.0732e+00 +5.0717e-01 +4.8735e+00 -8.3880e-01 +7.2083e-01 -4.8291e+00 +3.5736e+00 +4.3900e+00 -4.1520e+00
1925 +4.638152517e+05 +4.638152517e+05 +4.638291817e+05 +4.638291817e+05 -4.5485e+00 -3.7412e+00 +4.9650e+00 -9.5798e-01 +6.5527e-01 -1.9803e-01 -4.2069e+00 +1.1712e+00 -1.9260e+00 -1.9432e+00 -2.2508e+00 +1.8454e+00 -4.7741e-01 +8.7594e-01 +3.3537e+00 -2.3331e+00 -1.8420e-01 +3.8802e+00 +2.8154e+00 -1.5626e+00
2211 +1.875182207e+05 +1.875182207e+05 +1.875321507e+05 +1.875321507e+05 +1.5524e+00 +2.7822e+00 +5.4616e-01 +4.9747e+00 -6.2194e-01 -2.2138e+00 +6.2176e-01 +2.9910e+00 +8.2796e-01 +2.6579e+00 -3.1572e-01 -1.8067e+00 +4.8664e+00 +1.9542e+00 +1.8701e+00 +4.0394e-01 -2.4858e+00 +2.2003e+00 +4.5562e+00 -7.3134e-01
12004 +1.480521361e+05 +1.480521361e+05 +1.480660661e+05 +1.480660661e+05 -4.3518e-01 +4.3067e+00 +3.4649e+00 -1.6450e+00 +1.0554e-02 -1.3397e+00 -4.2575e-02 -1.8651e+00 +1.3737e+00 +3.8802e-01 +8.6833e-02 +2.1158e+00 -6.9103e-01 +3.5755e+00 +9.8485e-01 +1.5073e+00 -3.4798e+00 -1.1142e+00 +2.0227e-01 -3.0760e+00
