% function evaluation | noise-free fitness - Fopt (2.997000000000e+01) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
7 +2.271461273e+03 +2.271461273e+03 +2.277781273e+03 +2.277781273e+03 +4.0006e+00 -2.0080e+00 -3.1468e+00 +9.4133e-01 +4.3350e+00 +2.8642e+00 +3.6348e+00 +3.2449e+00 -3.5522e+00 +3.8057e-01 -3.3448e+00 +3.7222e-01 +3.6783e+00 -1.8465e+00 +2.9654e+00 -2.8741e+00 -5.9493e-01 -6.6888e-01 -4.3824e+00 -2.8489e+00
800 +1.441282380e+03 +1.441282380e+03 +1.447602380e+03 +1.447602380e+03 -1.8572e-01 +1.1707e+00 +1.3590e+00 +2.6266e-01 -3.8964e+00 +4.7375e+00 +1.6851e+00 +2.7840e+00 +3.5512e-01 +2.2661e+00 +7.7510e-01 -1.9186e+00 +8.1213e-01 +8.6620e-01 +2.9706e+00 -4.5628e+00 -3.0376e+00 -5.1312e+00 +1.9870e-01 -1.5385e+00
2308 +9.467725659e+02 +9.467725659e+02 +9.530925659e+02 +9.530925659e+02 +7.3661e-01 -9.9713e-01 +2.0207e+00 -1.1039e+00 -1.9970e+00 +1.6950e+00 +4.3844e+00 +9.6029e-01 -2.7192e+00 +6.6482e-01 +3.5767e+00 -1.3328e+00 +7.4332e-01 +2.5225e+00 +6.1024e-02 -4.4790e+00 -4.8392e+00 -1.6467e+00 +2.0377e+00 -1.2968e+00
4059 +6.182338039e+02 +6.182338039e+02 +6.245538039e+02 +6.245538039e+02 +2.6753e+00 -2.3140e+00 +7.0757e-01 -8.6576e-01 -1.7046e+00 +3.0394e+00 +3.8369e+00 +1.7668e+00 -2.1970e+00 +1.8411e+00 +3.0892e+00 -1.0340e+00 -4.4380e-01 +2.9240e-01 -5.0338e-01 -3.2626e+00 -1.3143e+00 -2.9357e+00 +8.9529e-01 -2.7260e+00
% function evaluation | noise-free fitness - Fopt (-1.275100000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +3.595492559e+03 +3.595492559e+03 +3.467982559e+03 +3.467982559e+03 -2.8211e+00 -3.8793e+00 +4.2283e+00 +1.4406e+00 -2.8396e+00 +1.8177e+00 -4.1804e+00 -3.0919e-01 +3.5786e+00 -2.9894e-01 -7.9114e-01 -2.2195e+00 +3.3588e+00 +2.6249e+00 +2.0200e+00 +2.9148e+00 +2.8014e+00 +4.4957e+00 +4.9144e+00 +8.6798e-01
12 +2.251100354e+03 +2.251100354e+03 +2.123590354e+03 +2.123590354e+03 -4.9775e+00 -4.5200e+00 -1.2700e-01 -3.5639e+00 +3.9330e+00 +4.8183e+00 -1.9726e+00 +1.8167e+00 +9.2986e-01 -3.0590e+00 -2.9264e+00 -3.3336e+00 -2.7212e+00 -1.8350e+00 -4.2784e+00 -4.8854e+00 -1.4363e+00 +2.5276e+00 +1.3422e+00 +3.3344e+00
323 +1.496088634e+03 +1.496088634e+03 +1.368578634e+03 +1.368578634e+03 -2.8243e+00 -2.4104e+00 +2.3269e+00 +2.8013e+00 +4.3339e+00 -4.7603e+00 +8.4922e-01 +1.9563e-01 -3.8637e-01 -2.3865e+00 -3.8340e+00 -2.7041e+00 +2.8525e+00 +1.4300e+00 +6.4637e+00 -1.8230e+00 -2.5397e+00 +3.3857e+00 -6.2997e+00 +2.5014e+00
2343 +9.792261288e+02 +9.792261288e+02 +8.517161288e+02 +8.517161288e+02 -2.8579e+00 -3.8634e+00 +1.9811e+00 -5.8271e-02 +2.3072e+00 -1.7778e+00 +5.0695e-01 -2.1636e+00 -4.8956e-01 -6.4912e-01 -4.2223e+00 -5.1262e+00 -1.0795e+00 +2.1918e+00 +4.5239e+00 -3.2898e+00 +7.7957e-01 +1.3797e+00 -1.9177e+00 +2.3142e+00
3703 +6.236935393e+02 +6.236935393e+02 +4.961835393e+02 +4.961835393e+02 -3.7710e+00 -3.0876e+00 +1.5440e+00 +9.3898e-01 +4.4052e+00 -2.6468e+00 +1.9832e+00 +1.8691e+00 -1.8223e-01 -3.9891e+00 -4.4797e+00 -2.7321e+00 -1.6558e+00 +9.1045e-01 +3.3824e+00 -1.7081e+00 -3.5897e-01 +1.6110e+00 -1.1693e+00 +1.6352e+00
% function evaluation | noise-free fitness - Fopt (8.328000000000e+02) | best noise-free fitness - Fopt | measured fitness | best measured fitness | x1 | x2...
1 +2.971390922e+03 +2.971390922e+03 +3.804190922e+03 +3.804190922e+03 -3.3841e+00 +2.2112e+00 -7.1087e-01 -9.3836e-01 -3.3953e+00 -8.3069e-01 -1.5237e+00 -5.2490e-02 -3.2513e+00 -3.2710e+00 +4.1409e+00 +4.9817e+00 +1.0113e+00 -2.2103e+00 -2.9942e+00 +2.3717e-01 +3.5304e+00 +2.4155e+00 +3.5660e-01 +1.6897e-01
26 +2.193229232e+03 +2.193229232e+03 +3.026029232e+03 +3.026029232e+03 -2.8248e+00 -3.9359e+00 -1.7488e+00 -3.3307e+00 +2.1854e+00 +8.6431e-01 +1.5791e+00 -2.3005e+00 -3.8645e+00 -2.5848e+00 -2.6460e+00 -8.6645e-01 -3.3998e+00 +1.5829e+00 +3.5478e+00 -4.4743e-02 +6.1889e-01 -7.8135e-01 -3.0677e+00 -2.5587e-01
545 +1.543933490e+03 +1.543933490e+03 +2.376733490e+03 +2.376733490e+03 -2.9569e+00 -1.1057e+00 -9.0346e-01 -1.1743e+00 +5.5801e+00 -1.4554e+00 -4.2737e+00 -4.2551e-01 -1.8427e+00 -3.8767e-01 -1.1526e+00 -2.9926e+00 +2.6542e+00 +5.2742e-01 -7.4446e-01 +3.9345e+00 +3.2239e+00 +8.8929e-01 -1.8464e+00 -1.6603e+00
2902 +9.309767553e+02 +9.309767553e+02 +1.763776755e+03 +1.763776755e+03 -1.8962e+00 +1.0149e+00 -4.2108e+00 -1.8196e+00 +4.5189e+00 -1.6441e+00 -3.2579e-01 -2.5136e+00 -1.8433e+00 +1.8033e+00 +2.2396e+00 -1.9936e+00 +1.6761e+00 +2.5599e+00 -2.1059e+00 -2.3893e+00 +3.5985e+00 -3.3364e+00 -2.4165e+00 -2.2214e+00
